Trans_Date,Src,Tgt,Amount
2021-01,IchijoShinmachi,NijoShinmachi,2127
2021-01,IchijoHorikawa,IchijoShinmachi,1452
2021-01,IchijoHorikawa,NijoHorikawa,1424
2021-01,SanjoMuromachi,NijoMuromachi,3628
2021-01,IchijoMuromachi,IchijoShinmachi,2224
2021-01,NijoShinmachi,SanjoShinmachi,2904
2021-01,IchijoKarasuma,IchijoKurumayacho,3673
2021-01,NijoShinmachi,NijoMuromachi,2858
2021-01,NijoShinmachi,NijoHorikawa,2034
2021-01,SanjoShinmachi,SanjoHorikawa,2904
2021-01,SanjoShinmachi,ShijoShinmachi,3594
2021-01,SanjoShinmachi,NijoShinmachi,2845
2021-01,SanjoHorikawa,SanjoShinmachi,2934
2021-01,SanjoHorikawa,ShijoHorikawa,2894
2021-01,NijoKurumayacho,NijoKarasuma,4195
2021-01,NijoKurumayacho,SanjoKurumayacho,3575
2021-01,NijoKurumayacho,IchijoKurumayacho,2870
2021-01,SanjoHorikawa,NijoHorikawa,2094
2021-01,NijoKarasuma,NijoMuromachi,3658
2021-01,NijoKarasuma,SanjoKarasuma,4343
2021-01,NijoKarasuma,IchijoKarasuma,3574
2021-01,NijoMuromachi,NijoKarasuma,3673
2021-01,NijoMuromachi,NijoShinmachi,2874
2021-01,NijoMuromachi,SanjoMuromachi,3631
2021-01,NijoMuromachi,IchijoMuromachi,2911
2021-01,NijoKarasuma,NijoKurumayacho,4219
2021-02,ShijoShinmachi,SanjoShinmachi,2954
2021-02,ShijoShinmachi,GojoShinmachi,3510
2021-02,ShijoMuromachi,GojoMuromachi,5197
2021-02,ShijoShinmachi,ShijoMuromachi,3582
2021-02,ShijoMuromachi,SanjoMuromachi,4503
2021-02,ShijoHorikawa,ShijoShinmachi,2972
2021-02,ShijoShinmachi,ShijoHorikawa,3033
2021-02,ShijoHorikawa,GojoHorikawa,2858
2021-02,SanjoMuromachi,SanjoKarasuma,3535
2021-02,SanjoKurumayacho,SanjoKarasuma,4166
2021-02,SanjoKurumayacho,ShijoKurumayacho,3490
2021-02,SanjoKurumayacho,NijoKurumayacho,2976
2021-02,SanjoKarasuma,SanjoKurumayacho,5248
2021-02,SanjoKarasuma,SanjoMuromachi,4579
2021-02,SanjoKarasuma,ShijoKarasuma,198
2021-02,SanjoKarasuma,NijoKarasuma,4670
2021-02,ShijoMuromachi,ShijoShinmachi,4628
2021-02,ShijoHorikawa,SanjoHorikawa,2177
2021-02,ShijoMuromachi,ShijoKarasuma,193
2021-02,GojoHorikawa,GojoShinmachi,2225
2021-02,ShijoKarasuma,GojoKarasuma,227
2021-02,SanjoMuromachi,SanjoShinmachi,2839
2021-02,GojoKurumayacho,ShijoKurumayacho,4187
2021-02,GojoKarasuma,GojoKurumayacho,5960
2021-02,GojoKarasuma,GojoMuromachi,5230
2021-02,GojoKarasuma,ShijoKarasuma,227
2021-02,GojoMuromachi,GojoKarasuma,3459
2021-02,GojoMuromachi,GojoShinmachi,2858
2021-02,GojoMuromachi,ShijoMuromachi,4166
2021-02,GojoShinmachi,GojoMuromachi,2881
2021-02,GojoShinmachi,GojoHorikawa,2211
2021-02,GojoShinmachi,ShijoShinmachi,3506
2021-02,GojoHorikawa,ShijoHorikawa,2888
2021-02,ShijoKurumayacho,ShijoKarasuma,228
2021-02,ShijoKurumayacho,GojoKurumayacho,6030
2021-02,ShijoKurumayacho,SanjoKurumayacho,5301
2021-02,ShijoKarasuma,ShijoKurumayacho,228
2021-02,ShijoKarasuma,ShijoMuromachi,189
2021-02,ShijoKarasuma,SanjoKarasuma,195
2021-02,GojoKurumayacho,GojoKarasuma,4162
2021-02,SanjoMuromachi,ShijoMuromachi,3452
2021-02,SanjoShinmachi,SanjoMuromachi,2863
2021-02,NijoHorikawa,NijoShinmachi,1609
2021-02,NijoHorikawa,SanjoHorikawa,1636
2021-02,NijoHorikawa,IchijoHorikawa,961
2021-02,IchijoKurumayacho,IchijoKarasuma,2805
2021-02,IchijoKurumayacho,NijoKurumayacho,2286
2021-02,IchijoKarasuma,IchijoMuromachi,2302
2021-02,IchijoKarasuma,NijoKarasuma,2932
2021-02,NijoShinmachi,IchijoShinmachi,1560
2021-02,IchijoMuromachi,IchijoKarasuma,2265
2021-02,IchijoMuromachi,NijoMuromachi,2269
2021-02,IchijoShinmachi,IchijoMuromachi,1656
2021-02,IchijoShinmachi,IchijoHorikawa,1056
2021-02,IchijoShinmachi,NijoShinmachi,1605
2021-02,IchijoHorikawa,IchijoShinmachi,995
2021-02,IchijoHorikawa,NijoHorikawa,960
2021-02,SanjoMuromachi,NijoMuromachi,2873
2021-02,IchijoMuromachi,IchijoShinmachi,1657
2021-02,NijoShinmachi,SanjoShinmachi,2332
2021-02,IchijoKarasuma,IchijoKurumayacho,2868
2021-02,NijoShinmachi,NijoMuromachi,2281
2021-02,NijoShinmachi,NijoHorikawa,1631
2021-02,SanjoShinmachi,SanjoHorikawa,2170
2021-02,SanjoShinmachi,ShijoShinmachi,2909
2021-02,SanjoShinmachi,NijoShinmachi,2320
2021-02,SanjoHorikawa,SanjoShinmachi,2171
2021-02,SanjoHorikawa,ShijoHorikawa,2220
2021-02,NijoKurumayacho,NijoKarasuma,3588
2021-02,NijoKurumayacho,SanjoKurumayacho,2972
2021-02,NijoKurumayacho,IchijoKurumayacho,2342
2021-02,SanjoHorikawa,NijoHorikawa,1630
2021-02,NijoKarasuma,NijoMuromachi,2826
2021-02,NijoKarasuma,SanjoKarasuma,3557
2021-02,NijoKarasuma,IchijoKarasuma,2909
2021-02,NijoMuromachi,NijoKarasuma,2880
2021-02,NijoMuromachi,NijoShinmachi,2287
2021-02,NijoMuromachi,SanjoMuromachi,2875
2021-02,NijoMuromachi,IchijoMuromachi,2290
2021-02,NijoKarasuma,NijoKurumayacho,3589
2021-03,ShijoMuromachi,ShijoShinmachi,4770
2021-03,ShijoShinmachi,SanjoShinmachi,3293
2021-03,ShijoMuromachi,GojoMuromachi,5445
2021-03,ShijoMuromachi,SanjoMuromachi,4712
2021-03,ShijoShinmachi,ShijoMuromachi,3953
2021-03,ShijoShinmachi,ShijoHorikawa,3220
2021-03,ShijoShinmachi,GojoShinmachi,3981
2021-03,ShijoHorikawa,ShijoShinmachi,3252
2021-03,SanjoKarasuma,NijoKarasuma,4625
2021-03,ShijoHorikawa,SanjoHorikawa,2542
2021-03,SanjoKurumayacho,SanjoKarasuma,4659
2021-03,SanjoKurumayacho,ShijoKurumayacho,3972
2021-03,SanjoKurumayacho,NijoKurumayacho,3303
2021-03,SanjoKarasuma,SanjoKurumayacho,5305
2021-03,SanjoKarasuma,SanjoMuromachi,4711
2021-03,SanjoKarasuma,ShijoKarasuma,198
2021-03,ShijoMuromachi,ShijoKarasuma,198
2021-03,ShijoHorikawa,GojoHorikawa,3267
2021-03,ShijoKarasuma,SanjoKarasuma,220
2021-03,GojoKurumayacho,GojoKarasuma,4676
2021-03,ShijoKarasuma,ShijoMuromachi,220
2021-03,SanjoMuromachi,SanjoKarasuma,3978
2021-03,GojoKurumayacho,ShijoKurumayacho,4542
2021-03,GojoKarasuma,GojoKurumayacho,5289
2021-03,GojoKarasuma,GojoMuromachi,4740
2021-03,GojoKarasuma,ShijoKarasuma,191
2021-03,GojoMuromachi,GojoKarasuma,4001
2021-03,GojoMuromachi,GojoShinmachi,3359
2021-03,GojoMuromachi,ShijoMuromachi,4719
2021-03,GojoShinmachi,GojoMuromachi,3295
2021-03,GojoShinmachi,GojoHorikawa,2562
2021-03,GojoShinmachi,ShijoShinmachi,4006
2021-03,GojoHorikawa,GojoShinmachi,2530
2021-03,GojoHorikawa,ShijoHorikawa,3257
2021-03,ShijoKurumayacho,ShijoKarasuma,189
2021-03,ShijoKurumayacho,GojoKurumayacho,5176
2021-03,ShijoKurumayacho,SanjoKurumayacho,4663
2021-03,ShijoKarasuma,ShijoKurumayacho,255
2021-03,ShijoKarasuma,GojoKarasuma,253
2021-03,SanjoMuromachi,SanjoShinmachi,3283
2021-03,IchijoHorikawa,NijoHorikawa,1265
2021-03,SanjoMuromachi,NijoMuromachi,3226
2021-03,NijoShinmachi,IchijoShinmachi,1958
2021-03,NijoHorikawa,NijoShinmachi,1898
2021-03,NijoHorikawa,SanjoHorikawa,1942
2021-03,NijoHorikawa,IchijoHorikawa,1227
2021-03,IchijoKurumayacho,IchijoKarasuma,3274
2021-03,IchijoKurumayacho,NijoKurumayacho,2579
2021-03,IchijoKarasuma,IchijoKurumayacho,3279
2021-03,NijoShinmachi,SanjoShinmachi,2671
2021-03,IchijoKarasuma,IchijoMuromachi,2604
2021-03,IchijoMuromachi,IchijoKarasuma,2613
2021-03,IchijoMuromachi,IchijoShinmachi,1912
2021-03,IchijoMuromachi,NijoMuromachi,2541
2021-03,IchijoShinmachi,IchijoMuromachi,1971
2021-03,IchijoShinmachi,IchijoHorikawa,1213
2021-03,IchijoShinmachi,NijoShinmachi,1968
2021-03,IchijoHorikawa,IchijoShinmachi,1219
2021-03,IchijoKarasuma,NijoKarasuma,3334
2021-03,NijoShinmachi,NijoHorikawa,1939
2021-03,SanjoMuromachi,ShijoMuromachi,3974
2021-03,NijoMuromachi,IchijoMuromachi,2550
2021-03,SanjoShinmachi,SanjoMuromachi,3289
2021-03,SanjoShinmachi,SanjoHorikawa,2635
2021-03,SanjoShinmachi,ShijoShinmachi,3302
2021-03,SanjoShinmachi,NijoShinmachi,2658
2021-03,SanjoHorikawa,SanjoShinmachi,2641
2021-03,NijoShinmachi,NijoMuromachi,2621
2021-03,SanjoHorikawa,NijoHorikawa,1955
2021-03,NijoKurumayacho,NijoKarasuma,3898
2021-03,SanjoHorikawa,ShijoHorikawa,2538
2021-03,NijoKurumayacho,IchijoKurumayacho,2560
2021-03,NijoKarasuma,NijoKurumayacho,3971
2021-03,NijoKarasuma,NijoMuromachi,3400
2021-03,NijoKarasuma,SanjoKarasuma,3926
2021-03,NijoKarasuma,IchijoKarasuma,3345
2021-03,NijoMuromachi,NijoKarasuma,3367
2021-03,NijoMuromachi,NijoShinmachi,2589
2021-03,NijoMuromachi,SanjoMuromachi,3227
2021-03,NijoKurumayacho,SanjoKurumayacho,3293
2021-04,ShijoMuromachi,GojoMuromachi,4547
2021-04,ShijoMuromachi,SanjoMuromachi,3937
2021-04,ShijoShinmachi,ShijoMuromachi,3933
2021-04,ShijoShinmachi,ShijoHorikawa,3164
2021-04,ShijoShinmachi,GojoShinmachi,3880
2021-04,ShijoShinmachi,SanjoShinmachi,3223
2021-04,ShijoHorikawa,ShijoShinmachi,3240
2021-04,SanjoKarasuma,NijoKarasuma,3902
2021-04,ShijoHorikawa,SanjoHorikawa,2550
2021-04,SanjoKurumayacho,SanjoKarasuma,4626
2021-04,SanjoKurumayacho,ShijoKurumayacho,3899
2021-04,SanjoKurumayacho,NijoKurumayacho,3205
2021-04,SanjoKarasuma,SanjoKurumayacho,4567
2021-04,SanjoKarasuma,SanjoMuromachi,3973
2021-04,SanjoKarasuma,ShijoKarasuma,159
2021-04,ShijoMuromachi,ShijoShinmachi,4035
2021-04,ShijoHorikawa,GojoHorikawa,3169
2021-04,ShijoMuromachi,ShijoKarasuma,155
2021-04,GojoShinmachi,ShijoShinmachi,3884
2021-04,ShijoKarasuma,GojoKarasuma,246
2021-04,SanjoMuromachi,SanjoKarasuma,3876
2021-04,GojoKurumayacho,ShijoKurumayacho,4584
2021-04,GojoKarasuma,GojoKurumayacho,4567
2021-04,GojoKarasuma,GojoMuromachi,4119
2021-04,GojoKarasuma,ShijoKarasuma,162
2021-04,GojoMuromachi,GojoKarasuma,3924
2021-04,GojoMuromachi,GojoShinmachi,3246
2021-04,GojoMuromachi,ShijoMuromachi,4632
2021-04,GojoShinmachi,GojoMuromachi,3240
2021-04,GojoShinmachi,GojoHorikawa,2633
2021-04,GojoHorikawa,GojoShinmachi,2542
2021-04,GojoHorikawa,ShijoHorikawa,3207
2021-04,ShijoKurumayacho,ShijoKarasuma,157
2021-04,ShijoKurumayacho,GojoKurumayacho,4573
2021-04,ShijoKurumayacho,SanjoKurumayacho,4039
2021-04,ShijoKarasuma,ShijoKurumayacho,245
2021-04,ShijoKarasuma,ShijoMuromachi,217
2021-04,ShijoKarasuma,SanjoKarasuma,214
2021-04,SanjoMuromachi,SanjoShinmachi,3280
2021-04,GojoKurumayacho,GojoKarasuma,4608
2021-04,SanjoMuromachi,NijoMuromachi,3264
2021-04,NijoShinmachi,IchijoShinmachi,1963
2021-04,NijoHorikawa,NijoShinmachi,1895
2021-04,NijoHorikawa,SanjoHorikawa,1939
2021-04,NijoHorikawa,IchijoHorikawa,1216
2021-04,IchijoKurumayacho,IchijoKarasuma,3304
2021-04,IchijoKurumayacho,NijoKurumayacho,2560
2021-04,IchijoKarasuma,IchijoKurumayacho,3274
2021-04,IchijoKarasuma,IchijoMuromachi,2656
2021-04,IchijoKarasuma,NijoKarasuma,3243
2021-04,IchijoMuromachi,IchijoKarasuma,2665
2021-04,IchijoMuromachi,IchijoShinmachi,1850
2021-04,IchijoMuromachi,NijoMuromachi,2586
2021-04,IchijoShinmachi,IchijoMuromachi,1841
2021-04,IchijoShinmachi,IchijoHorikawa,1150
2021-04,IchijoShinmachi,NijoShinmachi,1950
2021-04,IchijoHorikawa,IchijoShinmachi,1159
2021-04,IchijoHorikawa,NijoHorikawa,1244
2021-04,NijoShinmachi,SanjoShinmachi,2548
2021-04,NijoShinmachi,NijoHorikawa,1833
2021-04,SanjoMuromachi,ShijoMuromachi,3850
2021-04,NijoMuromachi,IchijoMuromachi,2545
2021-04,NijoShinmachi,NijoMuromachi,2627
2021-04,SanjoShinmachi,SanjoMuromachi,3287
2021-04,SanjoShinmachi,SanjoHorikawa,2591
2021-04,SanjoShinmachi,ShijoShinmachi,3202
2021-04,SanjoShinmachi,NijoShinmachi,2519
2021-04,SanjoHorikawa,ShijoHorikawa,2566
2021-04,SanjoHorikawa,NijoHorikawa,1930
2021-04,NijoKurumayacho,NijoKarasuma,3930
2021-04,SanjoHorikawa,SanjoShinmachi,2560
2021-04,NijoKurumayacho,IchijoKurumayacho,2551
2021-04,NijoKarasuma,NijoKurumayacho,3931
2021-04,NijoKarasuma,NijoMuromachi,3216
2021-04,NijoMuromachi,SanjoMuromachi,3234
2021-04,NijoKarasuma,SanjoKarasuma,3816
2021-04,NijoKarasuma,IchijoKarasuma,3233
2021-04,NijoMuromachi,NijoKarasuma,3239
2021-04,NijoMuromachi,NijoShinmachi,2587
2021-04,NijoKurumayacho,SanjoKurumayacho,3283
2021-05,ShijoMuromachi,GojoMuromachi,4582
2021-05,ShijoMuromachi,SanjoMuromachi,4071
2021-05,ShijoShinmachi,ShijoMuromachi,4023
2021-05,ShijoShinmachi,ShijoHorikawa,3268
2021-05,ShijoShinmachi,GojoShinmachi,4150
2021-05,ShijoShinmachi,SanjoShinmachi,3306
2021-05,ShijoHorikawa,ShijoShinmachi,3266
2021-05,SanjoKarasuma,NijoKarasuma,4086
2021-05,ShijoHorikawa,SanjoHorikawa,2605
2021-05,SanjoKurumayacho,SanjoKarasuma,4759
2021-05,SanjoKurumayacho,ShijoKurumayacho,4036
2021-05,SanjoKurumayacho,NijoKurumayacho,3252
2021-05,SanjoKarasuma,SanjoKurumayacho,4627
2021-05,SanjoKarasuma,SanjoMuromachi,4064
2021-05,SanjoKarasuma,ShijoKarasuma,159
2021-05,ShijoMuromachi,ShijoShinmachi,4058
2021-05,ShijoHorikawa,GojoHorikawa,3264
2021-05,ShijoMuromachi,ShijoKarasuma,156
2021-05,GojoShinmachi,ShijoShinmachi,4244
2021-05,ShijoKarasuma,GojoKarasuma,263
2021-05,SanjoMuromachi,SanjoKarasuma,3983
2021-05,GojoKurumayacho,ShijoKurumayacho,4768
2021-05,GojoKarasuma,GojoKurumayacho,4620
2021-05,GojoKarasuma,GojoMuromachi,4119
2021-05,GojoKarasuma,ShijoKarasuma,161
2021-05,GojoMuromachi,GojoKarasuma,4027
2021-05,GojoMuromachi,GojoShinmachi,3278
2021-05,GojoMuromachi,ShijoMuromachi,4666
2021-05,GojoShinmachi,GojoMuromachi,3245
2021-05,GojoShinmachi,GojoHorikawa,2615
2021-05,GojoHorikawa,GojoShinmachi,2596
2021-05,GojoHorikawa,ShijoHorikawa,3245
2021-05,ShijoKurumayacho,ShijoKarasuma,164
2021-05,ShijoKurumayacho,GojoKurumayacho,4677
2021-05,ShijoKurumayacho,SanjoKurumayacho,4159
2021-05,ShijoKarasuma,ShijoKurumayacho,258
2021-05,ShijoKarasuma,ShijoMuromachi,219
2021-05,ShijoKarasuma,SanjoKarasuma,221
2021-05,SanjoMuromachi,SanjoShinmachi,3246
2021-05,GojoKurumayacho,GojoKarasuma,4688
2021-05,SanjoMuromachi,NijoMuromachi,3385
2021-05,NijoShinmachi,IchijoShinmachi,1887
2021-05,NijoHorikawa,NijoShinmachi,1869
2021-05,NijoHorikawa,SanjoHorikawa,1876
2021-05,NijoHorikawa,IchijoHorikawa,1120
2021-05,IchijoKurumayacho,IchijoKarasuma,3370
2021-05,IchijoKurumayacho,NijoKurumayacho,2585
2021-05,IchijoKarasuma,IchijoKurumayacho,3368
2021-05,IchijoKarasuma,IchijoMuromachi,2506
2021-05,IchijoKarasuma,NijoKarasuma,3266
2021-05,IchijoMuromachi,IchijoKarasuma,2523
2021-05,IchijoMuromachi,IchijoShinmachi,1883
2021-05,IchijoMuromachi,NijoMuromachi,2558
2021-05,IchijoShinmachi,IchijoMuromachi,1856
2021-05,IchijoShinmachi,IchijoHorikawa,966
2021-05,IchijoShinmachi,NijoShinmachi,1899
2021-05,IchijoHorikawa,IchijoShinmachi,1038
2021-05,IchijoHorikawa,NijoHorikawa,1142
2021-05,NijoShinmachi,SanjoShinmachi,2560
2021-05,NijoShinmachi,NijoHorikawa,1840
2021-05,SanjoMuromachi,ShijoMuromachi,3998
2021-05,NijoMuromachi,IchijoMuromachi,2592
2021-05,NijoShinmachi,NijoMuromachi,2612
2021-05,SanjoShinmachi,SanjoMuromachi,3298
2021-05,SanjoShinmachi,SanjoHorikawa,2565
2021-05,SanjoShinmachi,ShijoShinmachi,3269
2021-05,SanjoShinmachi,NijoShinmachi,2504
2021-05,SanjoHorikawa,ShijoHorikawa,2574
2021-05,SanjoHorikawa,NijoHorikawa,1895
2021-05,NijoKurumayacho,NijoKarasuma,4054
2021-05,SanjoHorikawa,SanjoShinmachi,2559
2021-05,NijoKurumayacho,IchijoKurumayacho,2611
2021-05,NijoKarasuma,NijoKurumayacho,3984
2021-05,NijoKarasuma,NijoMuromachi,3265
2021-05,NijoMuromachi,SanjoMuromachi,3364
2021-05,NijoKarasuma,SanjoKarasuma,4051
2021-05,NijoKarasuma,IchijoKarasuma,3253
2021-05,NijoMuromachi,NijoKarasuma,3273
2021-05,NijoMuromachi,NijoShinmachi,2603
2021-05,NijoKurumayacho,SanjoKurumayacho,3226
2021-06,ShijoShinmachi,GojoShinmachi,4061
2021-06,ShijoShinmachi,ShijoHorikawa,3392
2021-06,ShijoMuromachi,ShijoShinmachi,4132
2021-06,ShijoMuromachi,SanjoMuromachi,4146
2021-06,ShijoMuromachi,GojoMuromachi,4708
2021-06,ShijoShinmachi,SanjoShinmachi,3469
2021-06,ShijoShinmachi,ShijoMuromachi,3981
2021-06,ShijoHorikawa,ShijoShinmachi,3349
2021-06,SanjoKarasuma,NijoKarasuma,4102
2021-06,ShijoHorikawa,SanjoHorikawa,2729
2021-06,SanjoKurumayacho,SanjoKarasuma,4714
2021-06,SanjoKurumayacho,ShijoKurumayacho,4038
2021-06,SanjoKurumayacho,NijoKurumayacho,3338
2021-06,SanjoKarasuma,SanjoKurumayacho,4699
2021-06,SanjoKarasuma,SanjoMuromachi,4127
2021-06,SanjoKarasuma,ShijoKarasuma,161
2021-06,ShijoMuromachi,ShijoKarasuma,157
2021-06,ShijoHorikawa,GojoHorikawa,3308
2021-06,ShijoKarasuma,SanjoKarasuma,220
2021-06,GojoShinmachi,ShijoShinmachi,4075
2021-06,ShijoKarasuma,ShijoMuromachi,217
2021-06,SanjoMuromachi,SanjoKarasuma,4068
2021-06,GojoKurumayacho,GojoKarasuma,4688
2021-06,GojoKurumayacho,ShijoKurumayacho,4762
2021-06,GojoKarasuma,GojoKurumayacho,4705
2021-06,GojoKarasuma,GojoMuromachi,4212
2021-06,GojoKarasuma,ShijoKarasuma,160
2021-06,GojoMuromachi,GojoKarasuma,4062
2021-06,GojoMuromachi,GojoShinmachi,3418
2021-06,GojoMuromachi,ShijoMuromachi,4827
2021-06,GojoShinmachi,GojoMuromachi,3417
2021-06,GojoShinmachi,GojoHorikawa,2708
2021-06,GojoHorikawa,GojoShinmachi,2639
2021-06,GojoHorikawa,ShijoHorikawa,3280
2021-06,ShijoKurumayacho,ShijoKarasuma,163
2021-06,ShijoKurumayacho,GojoKurumayacho,4713
2021-06,ShijoKurumayacho,SanjoKurumayacho,4232
2021-06,ShijoKarasuma,ShijoKurumayacho,252
2021-06,ShijoKarasuma,GojoKarasuma,258
2021-06,SanjoMuromachi,SanjoShinmachi,3330
2021-06,SanjoMuromachi,ShijoMuromachi,4093
2021-06,SanjoMuromachi,NijoMuromachi,3330
2021-06,NijoShinmachi,IchijoShinmachi,2069
2021-06,NijoHorikawa,NijoShinmachi,2001
2021-06,NijoHorikawa,SanjoHorikawa,1999
2021-06,NijoHorikawa,IchijoHorikawa,1395
2021-06,IchijoKurumayacho,IchijoKarasuma,3334
2021-06,IchijoKurumayacho,NijoKurumayacho,2587
2021-06,IchijoKarasuma,IchijoKurumayacho,3323
2021-06,NijoShinmachi,SanjoShinmachi,2636
2021-06,IchijoKarasuma,IchijoMuromachi,2712
2021-06,IchijoMuromachi,IchijoKarasuma,2697
2021-06,IchijoMuromachi,IchijoShinmachi,2039
2021-06,IchijoMuromachi,NijoMuromachi,2570
2021-06,IchijoShinmachi,IchijoMuromachi,2014
2021-06,IchijoShinmachi,IchijoHorikawa,1342
2021-06,IchijoShinmachi,NijoShinmachi,2003
2021-06,IchijoHorikawa,IchijoShinmachi,1327
2021-06,IchijoKarasuma,NijoKarasuma,3358
2021-06,NijoShinmachi,NijoHorikawa,1970
2021-06,IchijoHorikawa,NijoHorikawa,1370
2021-06,NijoMuromachi,IchijoMuromachi,2560
2021-06,SanjoShinmachi,SanjoMuromachi,3319
2021-06,SanjoShinmachi,SanjoHorikawa,2553
2021-06,SanjoShinmachi,ShijoShinmachi,3462
2021-06,SanjoShinmachi,NijoShinmachi,2635
2021-06,SanjoHorikawa,SanjoShinmachi,2568
2021-06,NijoShinmachi,NijoMuromachi,2645
2021-06,SanjoHorikawa,NijoHorikawa,1989
2021-06,NijoKurumayacho,NijoKarasuma,3999
2021-06,SanjoHorikawa,ShijoHorikawa,2678
2021-06,NijoKurumayacho,IchijoKurumayacho,2562
2021-06,NijoKarasuma,NijoKurumayacho,4005
2021-06,NijoKarasuma,NijoMuromachi,3345
2021-06,NijoKarasuma,SanjoKarasuma,4017
2021-06,NijoKarasuma,IchijoKarasuma,3402
2021-06,NijoMuromachi,NijoKarasuma,3373
2021-06,NijoMuromachi,NijoShinmachi,2624
2021-06,NijoMuromachi,SanjoMuromachi,3364
2021-06,NijoKurumayacho,SanjoKurumayacho,3383
2021-07,ShijoMuromachi,GojoMuromachi,4397
2021-07,ShijoHorikawa,ShijoShinmachi,3082
2021-07,ShijoMuromachi,SanjoMuromachi,3928
2021-07,ShijoShinmachi,ShijoMuromachi,3964
2021-07,ShijoShinmachi,ShijoHorikawa,3078
2021-07,ShijoShinmachi,GojoShinmachi,3834
2021-07,ShijoShinmachi,SanjoShinmachi,3265
2021-07,ShijoHorikawa,GojoHorikawa,3166
2021-07,SanjoKarasuma,NijoKarasuma,3904
2021-07,SanjoKurumayacho,SanjoKarasuma,4516
2021-07,SanjoKurumayacho,ShijoKurumayacho,3866
2021-07,SanjoKurumayacho,NijoKurumayacho,3119
2021-07,SanjoKarasuma,SanjoKurumayacho,4416
2021-07,SanjoKarasuma,SanjoMuromachi,3872
2021-07,SanjoKarasuma,ShijoKarasuma,146
2021-07,ShijoMuromachi,ShijoShinmachi,3963
2021-07,SanjoMuromachi,SanjoKarasuma,3846
2021-07,ShijoHorikawa,SanjoHorikawa,2451
2021-07,ShijoMuromachi,ShijoKarasuma,147
2021-07,GojoHorikawa,GojoShinmachi,2450
2021-07,ShijoKarasuma,GojoKarasuma,253
2021-07,GojoKurumayacho,GojoKarasuma,4581
2021-07,SanjoMuromachi,SanjoShinmachi,3012
2021-07,GojoKarasuma,GojoKurumayacho,4423
2021-07,GojoKarasuma,GojoMuromachi,3946
2021-07,GojoKarasuma,ShijoKarasuma,153
2021-07,GojoMuromachi,GojoKarasuma,3821
2021-07,GojoMuromachi,GojoShinmachi,3188
2021-07,GojoMuromachi,ShijoMuromachi,4542
2021-07,GojoShinmachi,GojoMuromachi,3174
2021-07,GojoShinmachi,GojoHorikawa,2393
2021-07,GojoShinmachi,ShijoShinmachi,3772
2021-07,GojoHorikawa,ShijoHorikawa,3162
2021-07,ShijoKurumayacho,ShijoKarasuma,155
2021-07,ShijoKurumayacho,GojoKurumayacho,4433
2021-07,ShijoKurumayacho,SanjoKurumayacho,3975
2021-07,ShijoKarasuma,ShijoKurumayacho,248
2021-07,ShijoKarasuma,ShijoMuromachi,212
2021-07,ShijoKarasuma,SanjoKarasuma,212
2021-07,GojoKurumayacho,ShijoKurumayacho,4550
2021-07,SanjoMuromachi,ShijoMuromachi,3829
2021-07,SanjoShinmachi,SanjoMuromachi,2998
2021-07,NijoHorikawa,NijoShinmachi,1686
2021-07,NijoHorikawa,SanjoHorikawa,1697
2021-07,NijoHorikawa,IchijoHorikawa,958
2021-07,IchijoKurumayacho,IchijoKarasuma,3162
2021-07,IchijoKurumayacho,NijoKurumayacho,2368
2021-07,IchijoKarasuma,IchijoKurumayacho,3144
2021-07,IchijoKarasuma,IchijoMuromachi,2424
2021-07,NijoShinmachi,IchijoShinmachi,1673
2021-07,IchijoKarasuma,NijoKarasuma,3179
2021-07,IchijoMuromachi,IchijoShinmachi,1760
2021-07,IchijoMuromachi,NijoMuromachi,2430
2021-07,IchijoShinmachi,IchijoMuromachi,1756
2021-07,IchijoShinmachi,IchijoHorikawa,1056
2021-07,IchijoShinmachi,NijoShinmachi,1656
2021-07,IchijoHorikawa,IchijoShinmachi,1052
2021-07,IchijoHorikawa,NijoHorikawa,987
2021-07,IchijoMuromachi,IchijoKarasuma,2431
2021-07,NijoShinmachi,SanjoShinmachi,2424
2021-07,SanjoMuromachi,NijoMuromachi,3163
2021-07,NijoShinmachi,NijoMuromachi,2528
2021-07,SanjoShinmachi,SanjoHorikawa,2435
2021-07,SanjoShinmachi,ShijoShinmachi,3266
2021-07,SanjoShinmachi,NijoShinmachi,2434
2021-07,SanjoHorikawa,SanjoShinmachi,2373
2021-07,SanjoHorikawa,ShijoHorikawa,2449
2021-07,NijoShinmachi,NijoHorikawa,1676
2021-07,NijoKurumayacho,NijoKarasuma,3818
2021-07,NijoKurumayacho,SanjoKurumayacho,3113
2021-07,SanjoHorikawa,NijoHorikawa,1689
2021-07,NijoKarasuma,NijoKurumayacho,3753
2021-07,NijoKarasuma,NijoMuromachi,3064
2021-07,NijoKarasuma,SanjoKarasuma,3909
2021-07,NijoKarasuma,IchijoKarasuma,3133
2021-07,NijoMuromachi,NijoKarasuma,3085
2021-07,NijoMuromachi,NijoShinmachi,2496
2021-07,NijoMuromachi,SanjoMuromachi,3173
2021-07,NijoMuromachi,IchijoMuromachi,2422
2021-07,NijoKurumayacho,IchijoKurumayacho,2374
2021-08,ShijoMuromachi,GojoMuromachi,5066
2021-08,ShijoHorikawa,ShijoShinmachi,3594
2021-08,ShijoMuromachi,SanjoMuromachi,4369
