Trans_Date,Src,Tgt,Amount
2021-07-20,一条堀川,二条堀川,65
2021-07-20,二条堀川,一条堀川,42
2021-07-20,一条堀川,一条新町,56
2021-07-20,一条新町,一条堀川,64
2021-07-20,一条新町,二条新町,76
2021-07-20,二条新町,一条新町,61
2021-07-20,一条新町,一条室町,54
2021-07-20,一条室町,一条新町,52
2021-07-20,一条室町,二条室町,74
2021-07-20,二条室町,一条室町,61
2021-07-20,一条室町,一条烏丸,74
2021-07-20,一条烏丸,一条室町,66
2021-07-20,一条烏丸,二条烏丸,90
2021-07-20,二条烏丸,一条烏丸,72
2021-07-20,一条烏丸,一条車屋,92
2021-07-20,一条車屋,一条烏丸,85
2021-07-20,一条車屋,二条車屋,78
2021-07-20,二条車屋,一条車屋,60
2021-07-20,二条堀川,三条堀川,50
2021-07-20,三条堀川,二条堀川,70
2021-07-20,二条堀川,二条新町,65
2021-07-20,二条新町,二条堀川,77
2021-07-20,二条新町,三条新町,64
2021-07-20,三条新町,二条新町,61
2021-07-20,二条新町,二条室町,86
2021-07-20,二条室町,二条新町,61
2021-07-20,二条室町,三条室町,72
2021-07-20,三条室町,二条室町,73
2021-07-20,二条室町,二条烏丸,80
2021-07-20,二条烏丸,二条室町,100
2021-07-20,二条烏丸,三条烏丸,110
2021-07-20,三条烏丸,二条烏丸,106
2021-07-20,二条烏丸,二条車屋,105
2021-07-20,二条車屋,二条烏丸,102
2021-07-20,二条車屋,三条車屋,87
2021-07-20,三条車屋,二条車屋,78
2021-07-20,三条堀川,四条堀川,71
2021-07-20,四条堀川,三条堀川,85
2021-07-20,三条堀川,三条新町,83
2021-07-20,三条新町,三条堀川,64
2021-07-20,三条新町,四条新町,84
2021-07-20,四条新町,三条新町,88
2021-07-20,三条新町,三条室町,89
2021-07-20,三条室町,三条新町,85
2021-07-20,三条室町,四条室町,109
2021-07-20,四条室町,三条室町,98
2021-07-20,三条室町,三条烏丸,103
2021-07-20,三条烏丸,三条室町,80
2021-07-20,三条烏丸,四条烏丸,106
2021-07-20,四条烏丸,三条烏丸,97
2021-07-20,三条烏丸,三条車屋,93
2021-07-20,三条車屋,三条烏丸,110
2021-07-20,三条車屋,四条車屋,108
2021-07-20,四条車屋,三条車屋,81
2021-07-20,四条堀川,五条堀川,94
2021-07-20,五条堀川,四条堀川,97
2021-07-20,四条堀川,四条新町,84
2021-07-20,四条新町,四条堀川,86
2021-07-20,四条新町,五条新町,88
2021-07-20,五条新町,四条新町,93
2021-07-20,四条新町,四条室町,88
2021-07-20,四条室町,四条新町,80
2021-07-20,四条室町,五条室町,115
2021-07-20,五条室町,四条室町,109
2021-07-20,四条室町,四条烏丸,109
2021-07-20,四条烏丸,四条室町,113
2021-07-20,四条烏丸,五条烏丸,102
2021-07-20,五条烏丸,四条烏丸,106
2021-07-20,四条烏丸,四条車屋,104
2021-07-20,四条車屋,四条烏丸,111
2021-07-20,四条車屋,五条車屋,118
2021-07-20,五条車屋,四条車屋,95
2021-07-20,五条堀川,五条新町,78
2021-07-20,五条新町,五条堀川,78
2021-07-20,五条新町,五条室町,82
2021-07-20,五条室町,五条新町,99
2021-07-20,五条室町,五条烏丸,89
2021-07-20,五条烏丸,五条室町,99
2021-07-20,五条烏丸,五条車屋,92
2021-07-20,五条車屋,五条烏丸,118
2021-07-21,一条堀川,二条堀川,65
2021-07-21,二条堀川,一条堀川,66
2021-07-21,一条堀川,一条新町,48
2021-07-21,一条新町,一条堀川,68
2021-07-21,一条新町,二条新町,59
2021-07-21,二条新町,一条新町,59
2021-07-21,一条新町,一条室町,53
2021-07-21,一条室町,一条新町,60
2021-07-21,一条室町,二条室町,79
2021-07-21,二条室町,一条室町,80
2021-07-21,一条室町,一条烏丸,82
2021-07-21,一条烏丸,一条室町,86
2021-07-21,一条烏丸,二条烏丸,83
2021-07-21,二条烏丸,一条烏丸,74
2021-07-21,一条烏丸,一条車屋,98
2021-07-21,一条車屋,一条烏丸,70
2021-07-21,一条車屋,二条車屋,63
2021-07-21,二条車屋,一条車屋,89
2021-07-21,二条堀川,三条堀川,70
2021-07-21,三条堀川,二条堀川,56
2021-07-21,二条堀川,二条新町,66
2021-07-21,二条新町,二条堀川,58
2021-07-21,二条新町,三条新町,78
2021-07-21,三条新町,二条新町,82
2021-07-21,二条新町,二条室町,80
2021-07-21,二条室町,二条新町,80
2021-07-21,二条室町,三条室町,94
2021-07-21,三条室町,二条室町,95
2021-07-21,二条室町,二条烏丸,85
2021-07-21,二条烏丸,二条室町,71
2021-07-21,二条烏丸,三条烏丸,110
2021-07-21,三条烏丸,二条烏丸,110
2021-07-21,二条烏丸,二条車屋,109
2021-07-21,二条車屋,二条烏丸,93
2021-07-21,二条車屋,三条車屋,75
2021-07-21,三条車屋,二条車屋,92
2021-07-21,三条堀川,四条堀川,88
2021-07-21,四条堀川,三条堀川,85
2021-07-21,三条堀川,三条新町,81
2021-07-21,三条新町,三条堀川,65
2021-07-21,三条新町,四条新町,86
2021-07-21,四条新町,三条新町,73
2021-07-21,三条新町,三条室町,76
2021-07-21,三条室町,三条新町,79
2021-07-21,三条室町,四条室町,103
2021-07-21,四条室町,三条室町,83
2021-07-21,三条室町,三条烏丸,87
2021-07-21,三条烏丸,三条室町,88
2021-07-21,三条烏丸,四条烏丸,100
2021-07-21,四条烏丸,三条烏丸,102
2021-07-21,三条烏丸,三条車屋,113
2021-07-21,三条車屋,三条烏丸,94
2021-07-21,三条車屋,四条車屋,99
2021-07-21,四条車屋,三条車屋,95
2021-07-21,四条堀川,五条堀川,74
2021-07-21,五条堀川,四条堀川,95
2021-07-21,四条堀川,四条新町,91
2021-07-21,四条新町,四条堀川,89
2021-07-21,四条新町,五条新町,80
2021-07-21,五条新町,四条新町,82
2021-07-21,四条新町,四条室町,98
2021-07-21,四条室町,四条新町,108
2021-07-21,四条室町,五条室町,99
2021-07-21,五条室町,四条室町,97
2021-07-21,四条室町,四条烏丸,90
2021-07-21,四条烏丸,四条室町,113
2021-07-21,四条烏丸,五条烏丸,124
2021-07-21,五条烏丸,四条烏丸,117
2021-07-21,四条烏丸,四条車屋,107
2021-07-21,四条車屋,四条烏丸,124
2021-07-21,四条車屋,五条車屋,114
2021-07-21,五条車屋,四条車屋,101
2021-07-21,五条堀川,五条新町,81
2021-07-21,五条新町,五条堀川,80
2021-07-21,五条新町,五条室町,93
2021-07-21,五条室町,五条新町,72
2021-07-21,五条室町,五条烏丸,104
2021-07-21,五条烏丸,五条室町,100
2021-07-21,五条烏丸,五条車屋,113
2021-07-21,五条車屋,五条烏丸,98
2021-07-22,一条堀川,二条堀川,70
2021-07-22,二条堀川,一条堀川,48
2021-07-22,一条堀川,一条新町,54
2021-07-22,一条新町,一条堀川,41
2021-07-22,一条新町,二条新町,64
2021-07-22,二条新町,一条新町,79
2021-07-22,一条新町,一条室町,58
2021-07-22,一条室町,一条新町,64
2021-07-22,一条室町,二条室町,75
2021-07-22,二条室町,一条室町,62
2021-07-22,一条室町,一条烏丸,76
2021-07-22,一条烏丸,一条室町,86
2021-07-22,一条烏丸,二条烏丸,76
2021-07-22,二条烏丸,一条烏丸,74
2021-07-22,一条烏丸,一条車屋,92
2021-07-22,一条車屋,一条烏丸,94
2021-07-22,一条車屋,二条車屋,72
2021-07-22,二条車屋,一条車屋,77
2021-07-22,二条堀川,三条堀川,69
2021-07-22,三条堀川,二条堀川,71
2021-07-22,二条堀川,二条新町,56
2021-07-22,二条新町,二条堀川,70
2021-07-22,二条新町,三条新町,83
2021-07-22,三条新町,二条新町,70
2021-07-22,二条新町,二条室町,82
2021-07-22,二条室町,二条新町,81
2021-07-22,二条室町,三条室町,98
2021-07-22,三条室町,二条室町,97
2021-07-22,二条室町,二条烏丸,100
2021-07-22,二条烏丸,二条室町,71
2021-07-22,二条烏丸,三条烏丸,102
2021-07-22,三条烏丸,二条烏丸,97
2021-07-22,二条烏丸,二条車屋,85
2021-07-22,二条車屋,二条烏丸,105
2021-07-22,二条車屋,三条車屋,94
2021-07-22,三条車屋,二条車屋,82
2021-07-22,三条堀川,四条堀川,65
2021-07-22,四条堀川,三条堀川,90
2021-07-22,三条堀川,三条新町,62
2021-07-22,三条新町,三条堀川,74
2021-07-22,三条新町,四条新町,83
2021-07-22,四条新町,三条新町,77
2021-07-22,三条新町,三条室町,99
2021-07-22,三条室町,三条新町,72
2021-07-22,三条室町,四条室町,91
2021-07-22,四条室町,三条室町,80
2021-07-22,三条室町,三条烏丸,92
2021-07-22,三条烏丸,三条室町,110
2021-07-22,三条烏丸,四条烏丸,113
2021-07-22,四条烏丸,三条烏丸,115
2021-07-22,三条烏丸,三条車屋,104
2021-07-22,三条車屋,三条烏丸,113
2021-07-22,三条車屋,四条車屋,97
2021-07-22,四条車屋,三条車屋,99
2021-07-22,四条堀川,五条堀川,70
2021-07-22,五条堀川,四条堀川,73
2021-07-22,四条堀川,四条新町,82
2021-07-22,四条新町,四条堀川,87
2021-07-22,四条新町,五条新町,104
2021-07-22,五条新町,四条新町,94
2021-07-22,四条新町,四条室町,101
2021-07-22,四条室町,四条新町,81
2021-07-22,四条室町,五条室町,120
2021-07-22,五条室町,四条室町,119
2021-07-22,四条室町,四条烏丸,119
2021-07-22,四条烏丸,四条室町,101
2021-07-22,四条烏丸,五条烏丸,124
2021-07-22,五条烏丸,四条烏丸,126
2021-07-22,四条烏丸,四条車屋,112
2021-07-22,四条車屋,四条烏丸,117
2021-07-22,四条車屋,五条車屋,120
2021-07-22,五条車屋,四条車屋,107
2021-07-22,五条堀川,五条新町,71
2021-07-22,五条新町,五条堀川,70
2021-07-22,五条新町,五条室町,93
2021-07-22,五条室町,五条新町,94
2021-07-22,五条室町,五条烏丸,95
2021-07-22,五条烏丸,五条室町,85
2021-07-22,五条烏丸,五条車屋,106
2021-07-22,五条車屋,五条烏丸,100
2021-07-23,一条堀川,二条堀川,70
2021-07-23,二条堀川,一条堀川,50
2021-07-23,一条堀川,一条新町,50
2021-07-23,一条新町,一条堀川,41
2021-07-23,一条新町,二条新町,63
2021-07-23,二条新町,一条新町,63
2021-07-23,一条新町,一条室町,79
2021-07-23,一条室町,一条新町,75
2021-07-23,一条室町,二条室町,77
2021-07-23,二条室町,一条室町,71
2021-07-23,一条室町,一条烏丸,75
2021-07-23,一条烏丸,一条室町,78
2021-07-23,一条烏丸,二条烏丸,98
2021-07-23,二条烏丸,一条烏丸,82
2021-07-23,一条烏丸,一条車屋,85
2021-07-23,一条車屋,一条烏丸,79
2021-07-23,一条車屋,二条車屋,85
2021-07-23,二条車屋,一条車屋,72
2021-07-23,二条堀川,三条堀川,59
2021-07-23,三条堀川,二条堀川,80
2021-07-23,二条堀川,二条新町,63
2021-07-23,二条新町,二条堀川,70
2021-07-23,二条新町,三条新町,72
2021-07-23,三条新町,二条新町,89
2021-07-23,二条新町,二条室町,74
2021-07-23,二条室町,二条新町,72
2021-07-23,二条室町,三条室町,99
2021-07-23,三条室町,二条室町,90
2021-07-23,二条室町,二条烏丸,97
2021-07-23,二条烏丸,二条室町,92
2021-07-23,二条烏丸,三条烏丸,107
2021-07-23,三条烏丸,二条烏丸,96
2021-07-23,二条烏丸,二条車屋,80
2021-07-23,二条車屋,二条烏丸,81
2021-07-23,二条車屋,三条車屋,88
2021-07-23,三条車屋,二条車屋,93
2021-07-23,三条堀川,四条堀川,63
2021-07-23,四条堀川,三条堀川,78
2021-07-23,三条堀川,三条新町,62
2021-07-23,三条新町,三条堀川,68
2021-07-23,三条新町,四条新町,96
2021-07-23,四条新町,三条新町,81
2021-07-23,三条新町,三条室町,93
2021-07-23,三条室町,三条新町,83
2021-07-23,三条室町,四条室町,93
2021-07-23,四条室町,三条室町,85
2021-07-23,三条室町,三条烏丸,98
2021-07-23,三条烏丸,三条室町,110
2021-07-23,三条烏丸,四条烏丸,115
2021-07-23,四条烏丸,三条烏丸,91
2021-07-23,三条烏丸,三条車屋,110
2021-07-23,三条車屋,三条烏丸,117
2021-07-23,三条車屋,四条車屋,104
2021-07-23,四条車屋,三条車屋,104
2021-07-23,四条堀川,五条堀川,100
2021-07-23,五条堀川,四条堀川,79
2021-07-23,四条堀川,四条新町,80
2021-07-23,四条新町,四条堀川,86
2021-07-23,四条新町,五条新町,104
2021-07-23,五条新町,四条新町,93
2021-07-23,四条新町,四条室町,84
2021-07-23,四条室町,四条新町,104
2021-07-23,四条室町,五条室町,112
2021-07-23,五条室町,四条室町,98
2021-07-23,四条室町,四条烏丸,97
2021-07-23,四条烏丸,四条室町,94
2021-07-23,四条烏丸,五条烏丸,116
2021-07-23,五条烏丸,四条烏丸,117
2021-07-23,四条烏丸,四条車屋,105
2021-07-23,四条車屋,四条烏丸,112
2021-07-23,四条車屋,五条車屋,99
2021-07-23,五条車屋,四条車屋,115
2021-07-23,五条堀川,五条新町,65
2021-07-23,五条新町,五条堀川,90
2021-07-23,五条新町,五条室町,90
2021-07-23,五条室町,五条新町,87
2021-07-23,五条室町,五条烏丸,103
2021-07-23,五条烏丸,五条室町,88
2021-07-23,五条烏丸,五条車屋,111
2021-07-23,五条車屋,五条烏丸,101
2021-07-24,一条堀川,二条堀川,47
2021-07-24,二条堀川,一条堀川,58
2021-07-24,一条堀川,一条新町,54
2021-07-24,一条新町,一条堀川,41
2021-07-24,一条新町,二条新町,72
2021-07-24,二条新町,一条新町,65
2021-07-24,一条新町,一条室町,73
2021-07-24,一条室町,一条新町,52
2021-07-24,一条室町,二条室町,83
2021-07-24,二条室町,一条室町,81
2021-07-24,一条室町,一条烏丸,75
2021-07-24,一条烏丸,一条室町,68
2021-07-24,一条烏丸,二条烏丸,98
2021-07-24,二条烏丸,一条烏丸,73
2021-07-24,一条烏丸,一条車屋,94
2021-07-24,一条車屋,一条烏丸,71
2021-07-24,一条車屋,二条車屋,85
2021-07-24,二条車屋,一条車屋,87
2021-07-24,二条堀川,三条堀川,60
2021-07-24,三条堀川,二条堀川,61
2021-07-24,二条堀川,二条新町,51
2021-07-24,二条新町,二条堀川,63
2021-07-24,二条新町,三条新町,71
2021-07-24,三条新町,二条新町,68
2021-07-24,二条新町,二条室町,77
2021-07-24,二条室町,二条新町,80
2021-07-24,二条室町,三条室町,70
2021-07-24,三条室町,二条室町,85
2021-07-24,二条室町,二条烏丸,73
2021-07-24,二条烏丸,二条室町,96
2021-07-24,二条烏丸,三条烏丸,106
2021-07-24,三条烏丸,二条烏丸,98
2021-07-24,二条烏丸,二条車屋,95
2021-07-24,二条車屋,二条烏丸,93
2021-07-24,二条車屋,三条車屋,79
2021-07-24,三条車屋,二条車屋,80
2021-07-24,三条堀川,四条堀川,83
2021-07-24,四条堀川,三条堀川,73
2021-07-24,三条堀川,三条新町,87
2021-07-24,三条新町,三条堀川,88
2021-07-24,三条新町,四条新町,88
2021-07-24,四条新町,三条新町,94
2021-07-24,三条新町,三条室町,91
2021-07-24,三条室町,三条新町,99
2021-07-24,三条室町,四条室町,103
2021-07-24,四条室町,三条室町,91
2021-07-24,三条室町,三条烏丸,97
2021-07-24,三条烏丸,三条室町,94
2021-07-24,三条烏丸,四条烏丸,111
2021-07-24,四条烏丸,三条烏丸,103
2021-07-24,三条烏丸,三条車屋,115
2021-07-24,三条車屋,三条烏丸,108
2021-07-24,三条車屋,四条車屋,91
2021-07-24,四条車屋,三条車屋,107
2021-07-24,四条堀川,五条堀川,86
2021-07-24,五条堀川,四条堀川,80
2021-07-24,四条堀川,四条新町,87
2021-07-24,四条新町,四条堀川,85
2021-07-24,四条新町,五条新町,104
2021-07-24,五条新町,四条新町,84
2021-07-24,四条新町,四条室町,93
2021-07-24,四条室町,四条新町,105
2021-07-24,四条室町,五条室町,104
2021-07-24,五条室町,四条室町,90
2021-07-24,四条室町,四条烏丸,113
2021-07-24,四条烏丸,四条室町,95
2021-07-24,四条烏丸,五条烏丸,115
2021-07-24,五条烏丸,四条烏丸,109
2021-07-24,四条烏丸,四条車屋,130
2021-07-24,四条車屋,四条烏丸,103
2021-07-24,四条車屋,五条車屋,100
2021-07-24,五条車屋,四条車屋,119
2021-07-24,五条堀川,五条新町,88
2021-07-24,五条新町,五条堀川,60
2021-07-24,五条新町,五条室町,86
2021-07-24,五条室町,五条新町,73
2021-07-24,五条室町,五条烏丸,103
2021-07-24,五条烏丸,五条室町,104
2021-07-24,五条烏丸,五条車屋,103
2021-07-24,五条車屋,五条烏丸,100
2021-07-25,一条堀川,二条堀川,45
2021-07-25,二条堀川,一条堀川,56
2021-07-25,一条堀川,一条新町,65
2021-07-25,一条新町,一条堀川,55
2021-07-25,一条新町,二条新町,53
2021-07-25,二条新町,一条新町,63
2021-07-25,一条新町,一条室町,65
2021-07-25,一条室町,一条新町,70
2021-07-25,一条室町,二条室町,83
2021-07-25,二条室町,一条室町,89
2021-07-25,一条室町,一条烏丸,72
2021-07-25,一条烏丸,一条室町,62
2021-07-25,一条烏丸,二条烏丸,75
2021-07-25,二条烏丸,一条烏丸,78
2021-07-25,一条烏丸,一条車屋,78
2021-07-25,一条車屋,一条烏丸,97
2021-07-25,一条車屋,二条車屋,75
2021-07-25,二条車屋,一条車屋,61
2021-07-25,二条堀川,三条堀川,54
2021-07-25,三条堀川,二条堀川,71
2021-07-25,二条堀川,二条新町,53
2021-07-25,二条新町,二条堀川,66
2021-07-25,二条新町,三条新町,84
2021-07-25,三条新町,二条新町,90
2021-07-25,二条新町,二条室町,76
2021-07-25,二条室町,二条新町,67
2021-07-25,二条室町,三条室町,96
2021-07-25,三条室町,二条室町,91
2021-07-25,二条室町,二条烏丸,84
2021-07-25,二条烏丸,二条室町,81
2021-07-25,二条烏丸,三条烏丸,80
2021-07-25,三条烏丸,二条烏丸,90
2021-07-25,二条烏丸,二条車屋,104
2021-07-25,二条車屋,二条烏丸,110
2021-07-25,二条車屋,三条車屋,86
2021-07-25,三条車屋,二条車屋,89
2021-07-25,三条堀川,四条堀川,67
2021-07-25,四条堀川,三条堀川,60
2021-07-25,三条堀川,三条新町,70
2021-07-25,三条新町,三条堀川,66
2021-07-25,三条新町,四条新町,99
2021-07-25,四条新町,三条新町,77
2021-07-25,三条新町,三条室町,94
2021-07-25,三条室町,三条新町,78
2021-07-25,三条室町,四条室町,109
2021-07-25,四条室町,三条室町,99
2021-07-25,三条室町,三条烏丸,90
2021-07-25,三条烏丸,三条室町,80
2021-07-25,三条烏丸,四条烏丸,101
2021-07-25,四条烏丸,三条烏丸,107
2021-07-25,三条烏丸,三条車屋,102
2021-07-25,三条車屋,三条烏丸,120
2021-07-25,三条車屋,四条車屋,99
2021-07-25,四条車屋,三条車屋,80
2021-07-25,四条堀川,五条堀川,77
2021-07-25,五条堀川,四条堀川,84
2021-07-25,四条堀川,四条新町,74
2021-07-25,四条新町,四条堀川,100
2021-07-25,四条新町,五条新町,103
2021-07-25,五条新町,四条新町,105
2021-07-25,四条新町,四条室町,108
2021-07-25,四条室町,四条新町,91
2021-07-25,四条室町,五条室町,103
2021-07-25,五条室町,四条室町,114
2021-07-25,四条室町,四条烏丸,107
2021-07-25,四条烏丸,四条室町,102
2021-07-25,四条烏丸,五条烏丸,129
2021-07-25,五条烏丸,四条烏丸,127
2021-07-25,四条烏丸,四条車屋,125
2021-07-25,四条車屋,四条烏丸,127
2021-07-25,四条車屋,五条車屋,112
2021-07-25,五条車屋,四条車屋,94
2021-07-25,五条堀川,五条新町,82
2021-07-25,五条新町,五条堀川,90
2021-07-25,五条新町,五条室町,87
2021-07-25,五条室町,五条新町,84
2021-07-25,五条室町,五条烏丸,80
2021-07-25,五条烏丸,五条室町,92
2021-07-25,五条烏丸,五条車屋,95
2021-07-25,五条車屋,五条烏丸,116
2021-07-26,一条堀川,二条堀川,54
2021-07-26,二条堀川,一条堀川,49
2021-07-26,一条堀川,一条新町,54
2021-07-26,一条新町,一条堀川,67
2021-07-26,一条新町,二条新町,80
2021-07-26,二条新町,一条新町,74
2021-07-26,一条新町,一条室町,78
2021-07-26,一条室町,一条新町,74
2021-07-26,一条室町,二条室町,67
2021-07-26,二条室町,一条室町,70
2021-07-26,一条室町,一条烏丸,65
2021-07-26,一条烏丸,一条室町,81
2021-07-26,一条烏丸,二条烏丸,93
2021-07-26,二条烏丸,一条烏丸,99
2021-07-26,一条烏丸,一条車屋,87
2021-07-26,一条車屋,一条烏丸,91
2021-07-26,一条車屋,二条車屋,70
2021-07-26,二条車屋,一条車屋,64
2021-07-26,二条堀川,三条堀川,72
2021-07-26,三条堀川,二条堀川,65
2021-07-26,二条堀川,二条新町,73
2021-07-26,二条新町,二条堀川,74
2021-07-26,二条新町,三条新町,64
2021-07-26,三条新町,二条新町,72
2021-07-26,二条新町,二条室町,87
2021-07-26,二条室町,二条新町,86
2021-07-26,二条室町,三条室町,94
2021-07-26,三条室町,二条室町,80
2021-07-26,二条室町,二条烏丸,86
2021-07-26,二条烏丸,二条室町,90
2021-07-26,二条烏丸,三条烏丸,103
2021-07-26,三条烏丸,二条烏丸,89
2021-07-26,二条烏丸,二条車屋,110
2021-07-26,二条車屋,二条烏丸,82
2021-07-26,二条車屋,三条車屋,81
2021-07-26,三条車屋,二条車屋,71
2021-07-26,三条堀川,四条堀川,86
2021-07-26,四条堀川,三条堀川,78
2021-07-26,三条堀川,三条新町,60
2021-07-26,三条新町,三条堀川,70
2021-07-26,三条新町,四条新町,97
2021-07-26,四条新町,三条新町,100
2021-07-26,三条新町,三条室町,98
2021-07-26,三条室町,三条新町,70
2021-07-26,三条室町,四条室町,90
2021-07-26,四条室町,三条室町,92
2021-07-26,三条室町,三条烏丸,98
2021-07-26,三条烏丸,三条室町,82
2021-07-26,三条烏丸,四条烏丸,116
2021-07-26,四条烏丸,三条烏丸,112
2021-07-26,三条烏丸,三条車屋,99
2021-07-26,三条車屋,三条烏丸,108
2021-07-26,三条車屋,四条車屋,104
2021-07-26,四条車屋,三条車屋,101
2021-07-26,四条堀川,五条堀川,74
2021-07-26,五条堀川,四条堀川,71
2021-07-26,四条堀川,四条新町,91
2021-07-26,四条新町,四条堀川,79
2021-07-26,四条新町,五条新町,96
2021-07-26,五条新町,四条新町,101
2021-07-26,四条新町,四条室町,105
2021-07-26,四条室町,四条新町,102
2021-07-26,四条室町,五条室町,92
2021-07-26,五条室町,四条室町,114
2021-07-26,四条室町,四条烏丸,93
2021-07-26,四条烏丸,四条室町,120
2021-07-26,四条烏丸,五条烏丸,106
2021-07-26,五条烏丸,四条烏丸,108
2021-07-26,四条烏丸,四条車屋,113
2021-07-26,四条車屋,四条烏丸,106
2021-07-26,四条車屋,五条車屋,119
2021-07-26,五条車屋,四条車屋,93
2021-07-26,五条堀川,五条新町,69
2021-07-26,五条新町,五条堀川,65
2021-07-26,五条新町,五条室町,98
2021-07-26,五条室町,五条新町,99
2021-07-26,五条室町,五条烏丸,101
2021-07-26,五条烏丸,五条室町,107
2021-07-26,五条烏丸,五条車屋,98
2021-07-26,五条車屋,五条烏丸,111
2021-07-27,一条堀川,二条堀川,67
2021-07-27,二条堀川,一条堀川,54
2021-07-27,一条堀川,一条新町,67
2021-07-27,一条新町,一条堀川,45
2021-07-27,一条新町,二条新町,58
2021-07-27,二条新町,一条新町,62
2021-07-27,一条新町,一条室町,56
2021-07-27,一条室町,一条新町,51
2021-07-27,一条室町,二条室町,62
2021-07-27,二条室町,一条室町,76
2021-07-27,一条室町,一条烏丸,68
2021-07-27,一条烏丸,一条室町,83
2021-07-27,一条烏丸,二条烏丸,89
2021-07-27,二条烏丸,一条烏丸,76
2021-07-27,一条烏丸,一条車屋,93
2021-07-27,一条車屋,一条烏丸,95
2021-07-27,一条車屋,二条車屋,81
2021-07-27,二条車屋,一条車屋,60
2021-07-27,二条堀川,三条堀川,69
2021-07-27,三条堀川,二条堀川,53
2021-07-27,二条堀川,二条新町,67
2021-07-27,二条新町,二条堀川,67
2021-07-27,二条新町,三条新町,69
2021-07-27,三条新町,二条新町,78
2021-07-27,二条新町,二条室町,82
2021-07-27,二条室町,二条新町,86
2021-07-27,二条室町,三条室町,74
2021-07-27,三条室町,二条室町,93
2021-07-27,二条室町,二条烏丸,78
2021-07-27,二条烏丸,二条室町,95
2021-07-27,二条烏丸,三条烏丸,104
2021-07-27,三条烏丸,二条烏丸,89
2021-07-27,二条烏丸,二条車屋,109
2021-07-27,二条車屋,二条烏丸,98
2021-07-27,二条車屋,三条車屋,89
2021-07-27,三条車屋,二条車屋,78
2021-07-27,三条堀川,四条堀川,74
2021-07-27,四条堀川,三条堀川,66
2021-07-27,三条堀川,三条新町,75
2021-07-27,三条新町,三条堀川,77
2021-07-27,三条新町,四条新町,88
2021-07-27,四条新町,三条新町,87
2021-07-27,三条新町,三条室町,74
2021-07-27,三条室町,三条新町,89
2021-07-27,三条室町,四条室町,86
2021-07-27,四条室町,三条室町,107
2021-07-27,三条室町,三条烏丸,101
2021-07-27,三条烏丸,三条室町,94
2021-07-27,三条烏丸,四条烏丸,99
2021-07-27,四条烏丸,三条烏丸,119
2021-07-27,三条烏丸,三条車屋,104
2021-07-27,三条車屋,三条烏丸,106
2021-07-27,三条車屋,四条車屋,82
2021-07-27,四条車屋,三条車屋,99
2021-07-27,四条堀川,五条堀川,77
2021-07-27,五条堀川,四条堀川,88
2021-07-27,四条堀川,四条新町,73
2021-07-27,四条新町,四条堀川,78
2021-07-27,四条新町,五条新町,99
2021-07-27,五条新町,四条新町,99
2021-07-27,四条新町,四条室町,104
2021-07-27,四条室町,四条新町,98
2021-07-27,四条室町,五条室町,119
2021-07-27,五条室町,四条室町,117
2021-07-27,四条室町,四条烏丸,102
2021-07-27,四条烏丸,四条室町,105
2021-07-27,四条烏丸,五条烏丸,125
2021-07-27,五条烏丸,四条烏丸,121
2021-07-27,四条烏丸,四条車屋,122
2021-07-27,四条車屋,四条烏丸,122
2021-07-27,四条車屋,五条車屋,101
2021-07-27,五条車屋,四条車屋,92
2021-07-27,五条堀川,五条新町,89
2021-07-27,五条新町,五条堀川,69
2021-07-27,五条新町,五条室町,79
2021-07-27,五条室町,五条新町,99
2021-07-27,五条室町,五条烏丸,106
2021-07-27,五条烏丸,五条室町,93
2021-07-27,五条烏丸,五条車屋,116
2021-07-27,五条車屋,五条烏丸,105
2021-07-28,一条堀川,二条堀川,55
2021-07-28,二条堀川,一条堀川,57
2021-07-28,一条堀川,一条新町,64
2021-07-28,一条新町,一条堀川,63
2021-07-28,一条新町,二条新町,58
2021-07-28,二条新町,一条新町,51
2021-07-28,一条新町,一条室町,69
2021-07-28,一条室町,一条新町,57
2021-07-28,一条室町,二条室町,75
2021-07-28,二条室町,一条室町,76
2021-07-28,一条室町,一条烏丸,73
2021-07-28,一条烏丸,一条室町,84
2021-07-28,一条烏丸,二条烏丸,95
2021-07-28,二条烏丸,一条烏丸,81
2021-07-28,一条烏丸,一条車屋,70
2021-07-28,一条車屋,一条烏丸,90
2021-07-28,一条車屋,二条車屋,88
2021-07-28,二条車屋,一条車屋,67
2021-07-28,二条堀川,三条堀川,69
2021-07-28,三条堀川,二条堀川,72
2021-07-28,二条堀川,二条新町,75
2021-07-28,二条新町,二条堀川,56
2021-07-28,二条新町,三条新町,71
2021-07-28,三条新町,二条新町,69
2021-07-28,二条新町,二条室町,80
2021-07-28,二条室町,二条新町,62
2021-07-28,二条室町,三条室町,86
2021-07-28,三条室町,二条室町,76
2021-07-28,二条室町,二条烏丸,90
2021-07-28,二条烏丸,二条室町,89
2021-07-28,二条烏丸,三条烏丸,97
2021-07-28,三条烏丸,二条烏丸,95
2021-07-28,二条烏丸,二条車屋,104
2021-07-28,二条車屋,二条烏丸,86
2021-07-28,二条車屋,三条車屋,87
2021-07-28,三条車屋,二条車屋,96
2021-07-28,三条堀川,四条堀川,72
2021-07-28,四条堀川,三条堀川,73
2021-07-28,三条堀川,三条新町,67
2021-07-28,三条新町,三条堀川,90
