Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_004384,2021-03-20,ACC_Cash,DPT_Admin,1266.47,0.0,AR_Collection_DR,1266.47
E_004384,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1266.47,AR_Collection_CR,1266.47
E_004385,2021-03-20,ACC_Cash,DPT_Admin,763.1,0.0,AR_Collection_DR,763.1
E_004385,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,763.1,AR_Collection_CR,763.1
E_004386,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1668.84,AR_Collection_CR,1668.84
E_004386,2021-03-20,ACC_Cash,DPT_Admin,1668.84,0.0,AR_Collection_DR,1668.84
E_004387,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,908.94,AR_Collection_CR,908.94
E_004387,2021-03-20,ACC_Cash,DPT_Admin,908.94,0.0,AR_Collection_DR,908.94
E_004388,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1171.29,Sales_Record_CR,1171.29
E_004388,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,1171.29,0.0,Sales_Record_DR,1171.29
E_004389,2021-03-20,ACC_COGS,DPT_Ops,559.46,0.0,COGS_Record_DR,559.46
E_004389,2021-03-20,ACC_Inventory,DPT_Ops,0.0,559.46,COGS_Record_CR,559.46
E_004390,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,982.25,0.0,Sales_Record_DR,982.25
E_004390,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,982.25,Sales_Record_CR,982.25
E_004391,2021-03-20,ACC_COGS,DPT_Ops,415.0,0.0,COGS_Record_DR,415.0
E_004391,2021-03-20,ACC_Inventory,DPT_Ops,0.0,415.0,COGS_Record_CR,415.0
E_004392,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,1069.18,0.0,Sales_Record_DR,1069.18
E_004392,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1069.18,Sales_Record_CR,1069.18
E_004393,2021-03-20,ACC_COGS,DPT_Ops,491.1,0.0,COGS_Record_DR,491.1
E_004393,2021-03-20,ACC_Inventory,DPT_Ops,0.0,491.1,COGS_Record_CR,491.1
E_004394,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,983.47,Sales_Record_CR,983.47
E_004394,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,983.47,0.0,Sales_Record_DR,983.47
E_004395,2021-03-20,ACC_Inventory,DPT_Ops,0.0,524.22,COGS_Record_CR,524.22
E_004395,2021-03-20,ACC_COGS,DPT_Ops,524.22,0.0,COGS_Record_DR,524.22
E_004396,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,618.95,0.0,Sales_Record_DR,618.95
E_004396,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,618.95,Sales_Record_CR,618.95
E_004397,2021-03-20,ACC_COGS,DPT_Ops,264.66,0.0,COGS_Record_DR,264.66
E_004397,2021-03-20,ACC_Inventory,DPT_Ops,0.0,264.66,COGS_Record_CR,264.66
E_004398,2021-03-21,ACC_Cash,DPT_Admin,1246.99,0.0,AR_Collection_DR,1246.99
E_004398,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1246.99,AR_Collection_CR,1246.99
E_004399,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,592.19,AR_Collection_CR,592.19
E_004399,2021-03-21,ACC_Cash,DPT_Admin,592.19,0.0,AR_Collection_DR,592.19
E_004400,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1101.88,Sales_Record_CR,1101.88
E_004400,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,1101.88,0.0,Sales_Record_DR,1101.88
E_004401,2021-03-21,ACC_Inventory,DPT_Ops,0.0,550.35,COGS_Record_CR,550.35
E_004401,2021-03-21,ACC_COGS,DPT_Ops,550.35,0.0,COGS_Record_DR,550.35
E_004402,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,1081.74,0.0,Sales_Record_DR,1081.74
E_004402,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1081.74,Sales_Record_CR,1081.74
E_004403,2021-03-21,ACC_Inventory,DPT_Ops,0.0,738.49,COGS_Record_CR,738.49
E_004403,2021-03-21,ACC_COGS,DPT_Ops,738.49,0.0,COGS_Record_DR,738.49
E_004404,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1287.14,Sales_Record_CR,1287.14
E_004404,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,1287.14,0.0,Sales_Record_DR,1287.14
E_004405,2021-03-21,ACC_COGS,DPT_Ops,579.72,0.0,COGS_Record_DR,579.72
E_004405,2021-03-21,ACC_Inventory,DPT_Ops,0.0,579.72,COGS_Record_CR,579.72
E_004406,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,1062.03,0.0,Sales_Record_DR,1062.03
E_004406,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1062.03,Sales_Record_CR,1062.03
E_004407,2021-03-21,ACC_Inventory,DPT_Ops,0.0,562.82,COGS_Record_CR,562.82
E_004407,2021-03-21,ACC_COGS,DPT_Ops,562.82,0.0,COGS_Record_DR,562.82
E_004408,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,920.75,Sales_Record_CR,920.75
E_004408,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,920.75,0.0,Sales_Record_DR,920.75
E_004409,2021-03-21,ACC_COGS,DPT_Ops,477.41,0.0,COGS_Record_DR,477.41
E_004409,2021-03-21,ACC_Inventory,DPT_Ops,0.0,477.41,COGS_Record_CR,477.41
E_004410,2021-03-21,ACC_Cash,DPT_Admin,0.0,529.2,Travel_Reimburse_CR,529.2
E_004410,2021-03-21,ACC_Travel_Exp,DPT_Sales,529.2,0.0,Travel_Reimburse_DR,529.2
E_004411,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1105.26,AR_Collection_CR,1105.26
E_004411,2021-03-22,ACC_Cash,DPT_Admin,1105.26,0.0,AR_Collection_DR,1105.26
E_004412,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,791.56,0.0,Sales_Record_DR,791.56
E_004412,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,791.56,Sales_Record_CR,791.56
E_004413,2021-03-22,ACC_Inventory,DPT_Ops,0.0,400.67,COGS_Record_CR,400.67
E_004413,2021-03-22,ACC_COGS,DPT_Ops,400.67,0.0,COGS_Record_DR,400.67
E_004414,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,562.2,Sales_Record_CR,562.2
E_004414,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,562.2,0.0,Sales_Record_DR,562.2
E_004415,2021-03-22,ACC_Inventory,DPT_Ops,0.0,256.45,COGS_Record_CR,256.45
E_004415,2021-03-22,ACC_COGS,DPT_Ops,256.45,0.0,COGS_Record_DR,256.45
E_004416,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,749.48,Sales_Record_CR,749.48
E_004416,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,749.48,0.0,Sales_Record_DR,749.48
E_004417,2021-03-22,ACC_Inventory,DPT_Ops,0.0,400.08,COGS_Record_CR,400.08
E_004417,2021-03-22,ACC_COGS,DPT_Ops,400.08,0.0,COGS_Record_DR,400.08
E_004418,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,593.86,0.0,Sales_Record_DR,593.86
E_004418,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,593.86,Sales_Record_CR,593.86
E_004419,2021-03-22,ACC_COGS,DPT_Ops,243.72,0.0,COGS_Record_DR,243.72
E_004419,2021-03-22,ACC_Inventory,DPT_Ops,0.0,243.72,COGS_Record_CR,243.72
E_004420,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,610.66,0.0,Sales_Record_DR,610.66
E_004420,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,610.66,Sales_Record_CR,610.66
E_004421,2021-03-22,ACC_Inventory,DPT_Ops,0.0,357.29,COGS_Record_CR,357.29
E_004421,2021-03-22,ACC_COGS,DPT_Ops,357.29,0.0,COGS_Record_DR,357.29
E_004422,2021-03-22,ACC_Cash,DPT_Admin,0.0,512.03,Travel_Reimburse_CR,512.03
E_004422,2021-03-22,ACC_Travel_Exp,DPT_Sales,512.03,0.0,Travel_Reimburse_DR,512.03
E_004423,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,703.23,AR_Collection_CR,703.23
E_004423,2021-03-23,ACC_Cash,DPT_Admin,703.23,0.0,AR_Collection_DR,703.23
E_004424,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,466.95,AR_Collection_CR,466.95
E_004424,2021-03-23,ACC_Cash,DPT_Admin,466.95,0.0,AR_Collection_DR,466.95
E_004425,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,582.68,0.0,Sales_Record_DR,582.68
E_004425,2021-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,582.68,Sales_Record_CR,582.68
E_004426,2021-03-23,ACC_Inventory,DPT_Ops,0.0,329.34,COGS_Record_CR,329.34
E_004426,2021-03-23,ACC_COGS,DPT_Ops,329.34,0.0,COGS_Record_DR,329.34
E_004427,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,707.28,0.0,Sales_Record_DR,707.28
E_004427,2021-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,707.28,Sales_Record_CR,707.28
E_004428,2021-03-23,ACC_COGS,DPT_Ops,301.53,0.0,COGS_Record_DR,301.53
E_004428,2021-03-23,ACC_Inventory,DPT_Ops,0.0,301.53,COGS_Record_CR,301.53
E_004429,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,375.09,0.0,Sales_Record_DR,375.09
E_004429,2021-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,375.09,Sales_Record_CR,375.09
E_004430,2021-03-23,ACC_Inventory,DPT_Ops,0.0,165.48,COGS_Record_CR,165.48
E_004430,2021-03-23,ACC_COGS,DPT_Ops,165.48,0.0,COGS_Record_DR,165.48
E_004431,2021-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,871.25,Sales_Record_CR,871.25
E_004431,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,871.25,0.0,Sales_Record_DR,871.25
E_004432,2021-03-23,ACC_Inventory,DPT_Ops,0.0,516.47,COGS_Record_CR,516.47
E_004432,2021-03-23,ACC_COGS,DPT_Ops,516.47,0.0,COGS_Record_DR,516.47
E_004433,2021-03-24,ACC_Accounts_Receivable,DPT_Admin,0.0,775.48,AR_Collection_CR,775.48
E_004433,2021-03-24,ACC_Cash,DPT_Admin,775.48,0.0,AR_Collection_DR,775.48
E_004434,2021-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,576.96,Sales_Record_CR,576.96
E_004434,2021-03-24,ACC_Accounts_Receivable,DPT_Admin,576.96,0.0,Sales_Record_DR,576.96
E_004435,2021-03-24,ACC_COGS,DPT_Ops,339.96,0.0,COGS_Record_DR,339.96
E_004435,2021-03-24,ACC_Inventory,DPT_Ops,0.0,339.96,COGS_Record_CR,339.96
E_004436,2021-03-24,ACC_Accounts_Receivable,DPT_Admin,1041.39,0.0,Sales_Record_DR,1041.39
E_004436,2021-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,1041.39,Sales_Record_CR,1041.39
E_004437,2021-03-24,ACC_Inventory,DPT_Ops,0.0,586.4,COGS_Record_CR,586.4
E_004437,2021-03-24,ACC_COGS,DPT_Ops,586.4,0.0,COGS_Record_DR,586.4
E_004438,2021-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,1164.03,Sales_Record_CR,1164.03
E_004438,2021-03-24,ACC_Accounts_Receivable,DPT_Admin,1164.03,0.0,Sales_Record_DR,1164.03
E_004439,2021-03-24,ACC_COGS,DPT_Ops,811.12,0.0,COGS_Record_DR,811.12
E_004439,2021-03-24,ACC_Inventory,DPT_Ops,0.0,811.12,COGS_Record_CR,811.12
E_004440,2021-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,420.56,Sales_Record_CR,420.56
E_004440,2021-03-24,ACC_Accounts_Receivable,DPT_Admin,420.56,0.0,Sales_Record_DR,420.56
E_004441,2021-03-24,ACC_Inventory,DPT_Ops,0.0,258.23,COGS_Record_CR,258.23
E_004441,2021-03-24,ACC_COGS,DPT_Ops,258.23,0.0,COGS_Record_DR,258.23
E_004442,2021-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,589.65,Sales_Record_CR,589.65
E_004442,2021-03-24,ACC_Accounts_Receivable,DPT_Admin,589.65,0.0,Sales_Record_DR,589.65
E_004443,2021-03-24,ACC_COGS,DPT_Ops,332.18,0.0,COGS_Record_DR,332.18
E_004443,2021-03-24,ACC_Inventory,DPT_Ops,0.0,332.18,COGS_Record_CR,332.18
E_004444,2021-03-24,ACC_Inventory,DPT_Ops,7230.86,0.0,Inventory_Purchase_DR,7230.86
E_004444,2021-03-24,ACC_Accounts_Payable,DPT_Admin,0.0,7230.86,Inventory_Purchase_CR,7230.86
E_004445,2021-03-25,ACC_Accounts_Receivable,DPT_Admin,0.0,759.91,AR_Collection_CR,759.91
E_004445,2021-03-25,ACC_Cash,DPT_Admin,759.91,0.0,AR_Collection_DR,759.91
E_004446,2021-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,1114.77,Sales_Record_CR,1114.77
E_004446,2021-03-25,ACC_Accounts_Receivable,DPT_Admin,1114.77,0.0,Sales_Record_DR,1114.77
E_004447,2021-03-25,ACC_Inventory,DPT_Ops,0.0,613.92,COGS_Record_CR,613.92
E_004447,2021-03-25,ACC_COGS,DPT_Ops,613.92,0.0,COGS_Record_DR,613.92
E_004448,2021-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,740.32,Sales_Record_CR,740.32
E_004448,2021-03-25,ACC_Accounts_Receivable,DPT_Admin,740.32,0.0,Sales_Record_DR,740.32
E_004449,2021-03-25,ACC_Inventory,DPT_Ops,0.0,356.19,COGS_Record_CR,356.19
E_004449,2021-03-25,ACC_COGS,DPT_Ops,356.19,0.0,COGS_Record_DR,356.19
E_004450,2021-03-25,ACC_Accounts_Receivable,DPT_Admin,719.68,0.0,Sales_Record_DR,719.68
E_004450,2021-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,719.68,Sales_Record_CR,719.68
E_004451,2021-03-25,ACC_COGS,DPT_Ops,356.72,0.0,COGS_Record_DR,356.72
E_004451,2021-03-25,ACC_Inventory,DPT_Ops,0.0,356.72,COGS_Record_CR,356.72
E_004452,2021-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,358.91,Sales_Record_CR,358.91
E_004452,2021-03-25,ACC_Accounts_Receivable,DPT_Admin,358.91,0.0,Sales_Record_DR,358.91
E_004453,2021-03-25,ACC_Inventory,DPT_Ops,0.0,146.72,COGS_Record_CR,146.72
E_004453,2021-03-25,ACC_COGS,DPT_Ops,146.72,0.0,COGS_Record_DR,146.72
E_004454,2021-03-25,ACC_Payroll_Exp,DPT_Ops,8635.42,0.0,Payroll_Ops_DR,8635.42
E_004454,2021-03-25,ACC_Cash,DPT_Admin,0.0,8635.42,Payroll_Ops_CR,8635.42
E_004455,2021-03-25,ACC_Cash,DPT_Admin,0.0,4512.89,Payroll_Sales_CR,4512.89
E_004455,2021-03-25,ACC_Payroll_Exp,DPT_Sales,4512.89,0.0,Payroll_Sales_DR,4512.89
E_004456,2021-03-25,ACC_Cash,DPT_Admin,0.0,4047.95,Payroll_Admin_CR,4047.95
E_004456,2021-03-25,ACC_Payroll_Exp,DPT_Admin,4047.95,0.0,Payroll_Admin_DR,4047.95
E_004457,2021-03-25,ACC_Rent_Exp,DPT_Admin,5332.85,0.0,Monthly_Rent_DR,5332.85
E_004457,2021-03-25,ACC_Cash,DPT_Admin,0.0,5332.85,Monthly_Rent_CR,5332.85
E_004458,2021-03-26,ACC_Cash,DPT_Admin,737.41,0.0,AR_Collection_DR,737.41
E_004458,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,0.0,737.41,AR_Collection_CR,737.41
E_004459,2021-03-26,ACC_Cash,DPT_Admin,570.25,0.0,AR_Collection_DR,570.25
E_004459,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,0.0,570.25,AR_Collection_CR,570.25
E_004460,2021-03-26,ACC_Cash,DPT_Admin,436.65,0.0,AR_Collection_DR,436.65
E_004460,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,0.0,436.65,AR_Collection_CR,436.65
E_004461,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,0.0,759.08,AR_Collection_CR,759.08
E_004461,2021-03-26,ACC_Cash,DPT_Admin,759.08,0.0,AR_Collection_DR,759.08
E_004462,2021-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,473.94,Sales_Record_CR,473.94
E_004462,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,473.94,0.0,Sales_Record_DR,473.94
E_004463,2021-03-26,ACC_Inventory,DPT_Ops,0.0,197.91,COGS_Record_CR,197.91
E_004463,2021-03-26,ACC_COGS,DPT_Ops,197.91,0.0,COGS_Record_DR,197.91
E_004464,2021-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,239.08,Sales_Record_CR,239.08
E_004464,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,239.08,0.0,Sales_Record_DR,239.08
E_004465,2021-03-26,ACC_COGS,DPT_Ops,133.61,0.0,COGS_Record_DR,133.61
E_004465,2021-03-26,ACC_Inventory,DPT_Ops,0.0,133.61,COGS_Record_CR,133.61
E_004466,2021-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,861.05,Sales_Record_CR,861.05
E_004466,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,861.05,0.0,Sales_Record_DR,861.05
E_004467,2021-03-26,ACC_COGS,DPT_Ops,495.27,0.0,COGS_Record_DR,495.27
E_004467,2021-03-26,ACC_Inventory,DPT_Ops,0.0,495.27,COGS_Record_CR,495.27
E_004468,2021-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,1643.88,Sales_Record_CR,1643.88
E_004468,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,1643.88,0.0,Sales_Record_DR,1643.88
E_004469,2021-03-26,ACC_Inventory,DPT_Ops,0.0,1137.89,COGS_Record_CR,1137.89
E_004469,2021-03-26,ACC_COGS,DPT_Ops,1137.89,0.0,COGS_Record_DR,1137.89
E_004470,2021-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,1313.16,Sales_Record_CR,1313.16
E_004470,2021-03-26,ACC_Accounts_Receivable,DPT_Admin,1313.16,0.0,Sales_Record_DR,1313.16
E_004471,2021-03-26,ACC_COGS,DPT_Ops,622.91,0.0,COGS_Record_DR,622.91
E_004471,2021-03-26,ACC_Inventory,DPT_Ops,0.0,622.91,COGS_Record_CR,622.91
E_004472,2021-03-26,ACC_Cash,DPT_Admin,0.0,985.05,Travel_Reimburse_CR,985.05
E_004472,2021-03-26,ACC_Travel_Exp,DPT_Sales,985.05,0.0,Travel_Reimburse_DR,985.05
E_004473,2021-03-27,ACC_Cash,DPT_Admin,419.09,0.0,AR_Collection_DR,419.09
E_004473,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,0.0,419.09,AR_Collection_CR,419.09
E_004474,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1076.49,AR_Collection_CR,1076.49
E_004474,2021-03-27,ACC_Cash,DPT_Admin,1076.49,0.0,AR_Collection_DR,1076.49
E_004475,2021-03-27,ACC_Cash,DPT_Admin,425.02,0.0,AR_Collection_DR,425.02
E_004475,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,0.0,425.02,AR_Collection_CR,425.02
E_004476,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,0.0,659.44,AR_Collection_CR,659.44
E_004476,2021-03-27,ACC_Cash,DPT_Admin,659.44,0.0,AR_Collection_DR,659.44
E_004477,2021-03-27,ACC_Cash,DPT_Admin,924.46,0.0,AR_Collection_DR,924.46
E_004477,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,0.0,924.46,AR_Collection_CR,924.46
E_004478,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,657.18,0.0,Sales_Record_DR,657.18
E_004478,2021-03-27,ACC_Sales_Revenue,DPT_Sales,0.0,657.18,Sales_Record_CR,657.18
E_004479,2021-03-27,ACC_Inventory,DPT_Ops,0.0,443.71,COGS_Record_CR,443.71
E_004479,2021-03-27,ACC_COGS,DPT_Ops,443.71,0.0,COGS_Record_DR,443.71
E_004480,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,1104.85,0.0,Sales_Record_DR,1104.85
E_004480,2021-03-27,ACC_Sales_Revenue,DPT_Sales,0.0,1104.85,Sales_Record_CR,1104.85
E_004481,2021-03-27,ACC_COGS,DPT_Ops,695.19,0.0,COGS_Record_DR,695.19
E_004481,2021-03-27,ACC_Inventory,DPT_Ops,0.0,695.19,COGS_Record_CR,695.19
E_004482,2021-03-27,ACC_Sales_Revenue,DPT_Sales,0.0,541.96,Sales_Record_CR,541.96
E_004482,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,541.96,0.0,Sales_Record_DR,541.96
E_004483,2021-03-27,ACC_Inventory,DPT_Ops,0.0,252.46,COGS_Record_CR,252.46
E_004483,2021-03-27,ACC_COGS,DPT_Ops,252.46,0.0,COGS_Record_DR,252.46
E_004484,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,967.93,0.0,Sales_Record_DR,967.93
E_004484,2021-03-27,ACC_Sales_Revenue,DPT_Sales,0.0,967.93,Sales_Record_CR,967.93
E_004485,2021-03-27,ACC_COGS,DPT_Ops,672.51,0.0,COGS_Record_DR,672.51
E_004485,2021-03-27,ACC_Inventory,DPT_Ops,0.0,672.51,COGS_Record_CR,672.51
E_004486,2021-03-27,ACC_Accounts_Receivable,DPT_Admin,979.26,0.0,Sales_Record_DR,979.26
E_004486,2021-03-27,ACC_Sales_Revenue,DPT_Sales,0.0,979.26,Sales_Record_CR,979.26
E_004487,2021-03-27,ACC_Inventory,DPT_Ops,0.0,495.94,COGS_Record_CR,495.94
E_004487,2021-03-27,ACC_COGS,DPT_Ops,495.94,0.0,COGS_Record_DR,495.94
E_004488,2021-03-28,ACC_Accounts_Receivable,DPT_Admin,0.0,964.09,AR_Collection_CR,964.09
E_004488,2021-03-28,ACC_Cash,DPT_Admin,964.09,0.0,AR_Collection_DR,964.09
E_004489,2021-03-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1692.45,AR_Collection_CR,1692.45
E_004489,2021-03-28,ACC_Cash,DPT_Admin,1692.45,0.0,AR_Collection_DR,1692.45
E_004490,2021-03-28,ACC_Accounts_Receivable,DPT_Admin,2412.64,0.0,Sales_Record_DR,2412.64
E_004490,2021-03-28,ACC_Sales_Revenue,DPT_Sales,0.0,2412.64,Sales_Record_CR,2412.64
E_004491,2021-03-28,ACC_COGS,DPT_Ops,1090.79,0.0,COGS_Record_DR,1090.79
E_004491,2021-03-28,ACC_Inventory,DPT_Ops,0.0,1090.79,COGS_Record_CR,1090.79
E_004492,2021-03-28,ACC_Accounts_Receivable,DPT_Admin,935.97,0.0,Sales_Record_DR,935.97
E_004492,2021-03-28,ACC_Sales_Revenue,DPT_Sales,0.0,935.97,Sales_Record_CR,935.97
E_004493,2021-03-28,ACC_COGS,DPT_Ops,540.76,0.0,COGS_Record_DR,540.76
E_004493,2021-03-28,ACC_Inventory,DPT_Ops,0.0,540.76,COGS_Record_CR,540.76
E_004494,2021-03-28,ACC_Sales_Revenue,DPT_Sales,0.0,652.64,Sales_Record_CR,652.64
E_004494,2021-03-28,ACC_Accounts_Receivable,DPT_Admin,652.64,0.0,Sales_Record_DR,652.64
E_004495,2021-03-28,ACC_COGS,DPT_Ops,405.57,0.0,COGS_Record_DR,405.57
E_004495,2021-03-28,ACC_Inventory,DPT_Ops,0.0,405.57,COGS_Record_CR,405.57
E_004496,2021-03-28,ACC_Sales_Revenue,DPT_Sales,0.0,791.86,Sales_Record_CR,791.86
E_004496,2021-03-28,ACC_Accounts_Receivable,DPT_Admin,791.86,0.0,Sales_Record_DR,791.86
E_004497,2021-03-28,ACC_Inventory,DPT_Ops,0.0,533.87,COGS_Record_CR,533.87
E_004497,2021-03-28,ACC_COGS,DPT_Ops,533.87,0.0,COGS_Record_DR,533.87
E_004498,2021-03-28,ACC_Sales_Revenue,DPT_Sales,0.0,394.25,Sales_Record_CR,394.25
E_004498,2021-03-28,ACC_Accounts_Receivable,DPT_Admin,394.25,0.0,Sales_Record_DR,394.25
E_004499,2021-03-28,ACC_COGS,DPT_Ops,240.9,0.0,COGS_Record_DR,240.9
E_004499,2021-03-28,ACC_Inventory,DPT_Ops,0.0,240.9,COGS_Record_CR,240.9
E_004500,2021-03-29,ACC_Cash,DPT_Admin,600.01,0.0,AR_Collection_DR,600.01
E_004500,2021-03-29,ACC_Accounts_Receivable,DPT_Admin,0.0,600.01,AR_Collection_CR,600.01
E_004501,2021-03-29,ACC_Accounts_Receivable,DPT_Admin,0.0,824.97,AR_Collection_CR,824.97
E_004501,2021-03-29,ACC_Cash,DPT_Admin,824.97,0.0,AR_Collection_DR,824.97
E_004502,2021-03-29,ACC_Cash,DPT_Admin,736.1,0.0,AR_Collection_DR,736.1
E_004502,2021-03-29,ACC_Accounts_Receivable,DPT_Admin,0.0,736.1,AR_Collection_CR,736.1
E_004503,2021-03-29,ACC_Sales_Revenue,DPT_Sales,0.0,679.19,Sales_Record_CR,679.19
E_004503,2021-03-29,ACC_Accounts_Receivable,DPT_Admin,679.19,0.0,Sales_Record_DR,679.19
E_004504,2021-03-29,ACC_Inventory,DPT_Ops,0.0,386.51,COGS_Record_CR,386.51
E_004504,2021-03-29,ACC_COGS,DPT_Ops,386.51,0.0,COGS_Record_DR,386.51
E_004505,2021-03-29,ACC_Accounts_Receivable,DPT_Admin,648.7,0.0,Sales_Record_DR,648.7
E_004505,2021-03-29,ACC_Sales_Revenue,DPT_Sales,0.0,648.7,Sales_Record_CR,648.7
E_004506,2021-03-29,ACC_Inventory,DPT_Ops,0.0,444.04,COGS_Record_CR,444.04
E_004506,2021-03-29,ACC_COGS,DPT_Ops,444.04,0.0,COGS_Record_DR,444.04
E_004507,2021-03-29,ACC_Sales_Revenue,DPT_Sales,0.0,850.27,Sales_Record_CR,850.27
E_004507,2021-03-29,ACC_Accounts_Receivable,DPT_Admin,850.27,0.0,Sales_Record_DR,850.27
E_004508,2021-03-29,ACC_COGS,DPT_Ops,592.13,0.0,COGS_Record_DR,592.13
E_004508,2021-03-29,ACC_Inventory,DPT_Ops,0.0,592.13,COGS_Record_CR,592.13
E_004509,2021-03-29,ACC_Accounts_Receivable,DPT_Admin,575.73,0.0,Sales_Record_DR,575.73
E_004509,2021-03-29,ACC_Sales_Revenue,DPT_Sales,0.0,575.73,Sales_Record_CR,575.73
E_004510,2021-03-29,ACC_COGS,DPT_Ops,397.9,0.0,COGS_Record_DR,397.9
E_004510,2021-03-29,ACC_Inventory,DPT_Ops,0.0,397.9,COGS_Record_CR,397.9
E_004511,2021-03-29,ACC_Cash,DPT_Admin,0.0,603.81,Travel_Reimburse_CR,603.81
E_004511,2021-03-29,ACC_Travel_Exp,DPT_Sales,603.81,0.0,Travel_Reimburse_DR,603.81
E_004512,2021-03-30,ACC_Cash,DPT_Admin,828.05,0.0,AR_Collection_DR,828.05
E_004512,2021-03-30,ACC_Accounts_Receivable,DPT_Admin,0.0,828.05,AR_Collection_CR,828.05
E_004513,2021-03-30,ACC_Cash,DPT_Admin,1386.53,0.0,AR_Collection_DR,1386.53
E_004513,2021-03-30,ACC_Accounts_Receivable,DPT_Admin,0.0,1386.53,AR_Collection_CR,1386.53
