Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_005422,2021-07-16,ACC_Accounts_Receivable,DPT_Admin,1191.96,0.0,Sales_Record_DR,1191.96
E_005423,2021-07-16,ACC_COGS,DPT_Ops,476.85,0.0,COGS_Record_DR,476.85
E_005423,2021-07-16,ACC_Inventory,DPT_Ops,0.0,476.85,COGS_Record_CR,476.85
E_005424,2021-07-16,ACC_Sales_Revenue,DPT_Sales,0.0,895.04,Sales_Record_CR,895.04
E_005424,2021-07-16,ACC_Accounts_Receivable,DPT_Admin,895.04,0.0,Sales_Record_DR,895.04
E_005425,2021-07-16,ACC_Inventory,DPT_Ops,0.0,479.64,COGS_Record_CR,479.64
E_005425,2021-07-16,ACC_COGS,DPT_Ops,479.64,0.0,COGS_Record_DR,479.64
E_005426,2021-07-16,ACC_Accounts_Receivable,DPT_Admin,1616.57,0.0,Sales_Record_DR,1616.57
E_005426,2021-07-16,ACC_Sales_Revenue,DPT_Sales,0.0,1616.57,Sales_Record_CR,1616.57
E_005427,2021-07-16,ACC_COGS,DPT_Ops,926.91,0.0,COGS_Record_DR,926.91
E_005427,2021-07-16,ACC_Inventory,DPT_Ops,0.0,926.91,COGS_Record_CR,926.91
E_005428,2021-07-16,ACC_Sales_Revenue,DPT_Sales,0.0,928.39,Sales_Record_CR,928.39
E_005428,2021-07-16,ACC_Accounts_Receivable,DPT_Admin,928.39,0.0,Sales_Record_DR,928.39
E_005429,2021-07-16,ACC_COGS,DPT_Ops,615.74,0.0,COGS_Record_DR,615.74
E_005429,2021-07-16,ACC_Inventory,DPT_Ops,0.0,615.74,COGS_Record_CR,615.74
E_005430,2021-07-17,ACC_Accounts_Receivable,DPT_Admin,0.0,655.08,AR_Collection_CR,655.08
E_005430,2021-07-17,ACC_Cash,DPT_Admin,655.08,0.0,AR_Collection_DR,655.08
E_005431,2021-07-17,ACC_Accounts_Receivable,DPT_Admin,0.0,629.7,AR_Collection_CR,629.7
E_005431,2021-07-17,ACC_Cash,DPT_Admin,629.7,0.0,AR_Collection_DR,629.7
E_005432,2021-07-17,ACC_Cash,DPT_Admin,888.12,0.0,AR_Collection_DR,888.12
E_005432,2021-07-17,ACC_Accounts_Receivable,DPT_Admin,0.0,888.12,AR_Collection_CR,888.12
E_005433,2021-07-17,ACC_Accounts_Receivable,DPT_Admin,783.18,0.0,Sales_Record_DR,783.18
E_005433,2021-07-17,ACC_Sales_Revenue,DPT_Sales,0.0,783.18,Sales_Record_CR,783.18
E_005434,2021-07-17,ACC_Inventory,DPT_Ops,0.0,384.83,COGS_Record_CR,384.83
E_005434,2021-07-17,ACC_COGS,DPT_Ops,384.83,0.0,COGS_Record_DR,384.83
E_005435,2021-07-17,ACC_Accounts_Receivable,DPT_Admin,1305.11,0.0,Sales_Record_DR,1305.11
E_005435,2021-07-17,ACC_Sales_Revenue,DPT_Sales,0.0,1305.11,Sales_Record_CR,1305.11
E_005436,2021-07-17,ACC_Inventory,DPT_Ops,0.0,803.08,COGS_Record_CR,803.08
E_005436,2021-07-17,ACC_COGS,DPT_Ops,803.08,0.0,COGS_Record_DR,803.08
E_005437,2021-07-17,ACC_Accounts_Receivable,DPT_Admin,1240.41,0.0,Sales_Record_DR,1240.41
E_005437,2021-07-17,ACC_Sales_Revenue,DPT_Sales,0.0,1240.41,Sales_Record_CR,1240.41
E_005438,2021-07-17,ACC_COGS,DPT_Ops,529.39,0.0,COGS_Record_DR,529.39
E_005438,2021-07-17,ACC_Inventory,DPT_Ops,0.0,529.39,COGS_Record_CR,529.39
E_005439,2021-07-17,ACC_Sales_Revenue,DPT_Sales,0.0,622.87,Sales_Record_CR,622.87
E_005439,2021-07-17,ACC_Accounts_Receivable,DPT_Admin,622.87,0.0,Sales_Record_DR,622.87
E_005440,2021-07-17,ACC_COGS,DPT_Ops,344.53,0.0,COGS_Record_DR,344.53
E_005440,2021-07-17,ACC_Inventory,DPT_Ops,0.0,344.53,COGS_Record_CR,344.53
E_005441,2021-07-17,ACC_Travel_Exp,DPT_Sales,461.99,0.0,Travel_Reimburse_DR,461.99
E_005441,2021-07-17,ACC_Cash,DPT_Admin,0.0,461.99,Travel_Reimburse_CR,461.99
E_005442,2021-07-18,ACC_Cash,DPT_Admin,852.88,0.0,AR_Collection_DR,852.88
E_005442,2021-07-18,ACC_Accounts_Receivable,DPT_Admin,0.0,852.88,AR_Collection_CR,852.88
E_005443,2021-07-18,ACC_Accounts_Receivable,DPT_Admin,0.0,937.28,AR_Collection_CR,937.28
E_005443,2021-07-18,ACC_Cash,DPT_Admin,937.28,0.0,AR_Collection_DR,937.28
E_005444,2021-07-18,ACC_Accounts_Receivable,DPT_Admin,0.0,376.47,AR_Collection_CR,376.47
E_005444,2021-07-18,ACC_Cash,DPT_Admin,376.47,0.0,AR_Collection_DR,376.47
E_005445,2021-07-18,ACC_Accounts_Receivable,DPT_Admin,737.61,0.0,Sales_Record_DR,737.61
E_005445,2021-07-18,ACC_Sales_Revenue,DPT_Sales,0.0,737.61,Sales_Record_CR,737.61
E_005446,2021-07-18,ACC_Inventory,DPT_Ops,0.0,416.5,COGS_Record_CR,416.5
E_005446,2021-07-18,ACC_COGS,DPT_Ops,416.5,0.0,COGS_Record_DR,416.5
E_005447,2021-07-18,ACC_Sales_Revenue,DPT_Sales,0.0,771.67,Sales_Record_CR,771.67
E_005447,2021-07-18,ACC_Accounts_Receivable,DPT_Admin,771.67,0.0,Sales_Record_DR,771.67
E_005448,2021-07-18,ACC_COGS,DPT_Ops,438.32,0.0,COGS_Record_DR,438.32
E_005448,2021-07-18,ACC_Inventory,DPT_Ops,0.0,438.32,COGS_Record_CR,438.32
E_005449,2021-07-18,ACC_Accounts_Receivable,DPT_Admin,1204.68,0.0,Sales_Record_DR,1204.68
E_005449,2021-07-18,ACC_Sales_Revenue,DPT_Sales,0.0,1204.68,Sales_Record_CR,1204.68
E_005450,2021-07-18,ACC_Inventory,DPT_Ops,0.0,583.86,COGS_Record_CR,583.86
E_005450,2021-07-18,ACC_COGS,DPT_Ops,583.86,0.0,COGS_Record_DR,583.86
E_005451,2021-07-19,ACC_Cash,DPT_Admin,1012.02,0.0,AR_Collection_DR,1012.02
E_005451,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1012.02,AR_Collection_CR,1012.02
E_005452,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,0.0,484.76,AR_Collection_CR,484.76
E_005452,2021-07-19,ACC_Cash,DPT_Admin,484.76,0.0,AR_Collection_DR,484.76
E_005453,2021-07-19,ACC_Cash,DPT_Admin,1054.38,0.0,AR_Collection_DR,1054.38
E_005453,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1054.38,AR_Collection_CR,1054.38
E_005454,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,0.0,523.06,AR_Collection_CR,523.06
E_005454,2021-07-19,ACC_Cash,DPT_Admin,523.06,0.0,AR_Collection_DR,523.06
E_005455,2021-07-19,ACC_Cash,DPT_Admin,1130.09,0.0,AR_Collection_DR,1130.09
E_005455,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1130.09,AR_Collection_CR,1130.09
E_005456,2021-07-19,ACC_Sales_Revenue,DPT_Sales,0.0,605.06,Sales_Record_CR,605.06
E_005456,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,605.06,0.0,Sales_Record_DR,605.06
E_005457,2021-07-19,ACC_Inventory,DPT_Ops,0.0,313.59,COGS_Record_CR,313.59
E_005457,2021-07-19,ACC_COGS,DPT_Ops,313.59,0.0,COGS_Record_DR,313.59
E_005458,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,716.47,0.0,Sales_Record_DR,716.47
E_005458,2021-07-19,ACC_Sales_Revenue,DPT_Sales,0.0,716.47,Sales_Record_CR,716.47
E_005459,2021-07-19,ACC_Inventory,DPT_Ops,0.0,373.86,COGS_Record_CR,373.86
E_005459,2021-07-19,ACC_COGS,DPT_Ops,373.86,0.0,COGS_Record_DR,373.86
E_005460,2021-07-19,ACC_Sales_Revenue,DPT_Sales,0.0,1165.48,Sales_Record_CR,1165.48
E_005460,2021-07-19,ACC_Accounts_Receivable,DPT_Admin,1165.48,0.0,Sales_Record_DR,1165.48
E_005461,2021-07-19,ACC_COGS,DPT_Ops,697.83,0.0,COGS_Record_DR,697.83
E_005461,2021-07-19,ACC_Inventory,DPT_Ops,0.0,697.83,COGS_Record_CR,697.83
E_005462,2021-07-20,ACC_Accounts_Receivable,DPT_Admin,0.0,478.3,AR_Collection_CR,478.3
E_005462,2021-07-20,ACC_Cash,DPT_Admin,478.3,0.0,AR_Collection_DR,478.3
E_005463,2021-07-20,ACC_Accounts_Receivable,DPT_Admin,814.29,0.0,Sales_Record_DR,814.29
E_005463,2021-07-20,ACC_Sales_Revenue,DPT_Sales,0.0,814.29,Sales_Record_CR,814.29
E_005464,2021-07-20,ACC_Inventory,DPT_Ops,0.0,531.73,COGS_Record_CR,531.73
E_005464,2021-07-20,ACC_COGS,DPT_Ops,531.73,0.0,COGS_Record_DR,531.73
E_005465,2021-07-20,ACC_Accounts_Receivable,DPT_Admin,863.7,0.0,Sales_Record_DR,863.7
E_005465,2021-07-20,ACC_Sales_Revenue,DPT_Sales,0.0,863.7,Sales_Record_CR,863.7
E_005466,2021-07-20,ACC_Inventory,DPT_Ops,0.0,385.45,COGS_Record_CR,385.45
E_005466,2021-07-20,ACC_COGS,DPT_Ops,385.45,0.0,COGS_Record_DR,385.45
E_005467,2021-07-20,ACC_Accounts_Receivable,DPT_Admin,639.52,0.0,Sales_Record_DR,639.52
E_005467,2021-07-20,ACC_Sales_Revenue,DPT_Sales,0.0,639.52,Sales_Record_CR,639.52
E_005468,2021-07-20,ACC_Inventory,DPT_Ops,0.0,281.57,COGS_Record_CR,281.57
E_005468,2021-07-20,ACC_COGS,DPT_Ops,281.57,0.0,COGS_Record_DR,281.57
E_005469,2021-07-20,ACC_Sales_Revenue,DPT_Sales,0.0,740.28,Sales_Record_CR,740.28
E_005469,2021-07-20,ACC_Accounts_Receivable,DPT_Admin,740.28,0.0,Sales_Record_DR,740.28
E_005470,2021-07-20,ACC_Inventory,DPT_Ops,0.0,328.09,COGS_Record_CR,328.09
E_005470,2021-07-20,ACC_COGS,DPT_Ops,328.09,0.0,COGS_Record_DR,328.09
E_005471,2021-07-21,ACC_Cash,DPT_Admin,832.82,0.0,AR_Collection_DR,832.82
E_005471,2021-07-21,ACC_Accounts_Receivable,DPT_Admin,0.0,832.82,AR_Collection_CR,832.82
E_005472,2021-07-21,ACC_Accounts_Receivable,DPT_Admin,0.0,765.63,AR_Collection_CR,765.63
E_005472,2021-07-21,ACC_Cash,DPT_Admin,765.63,0.0,AR_Collection_DR,765.63
E_005473,2021-07-21,ACC_Accounts_Receivable,DPT_Admin,711.02,0.0,Sales_Record_DR,711.02
E_005473,2021-07-21,ACC_Sales_Revenue,DPT_Sales,0.0,711.02,Sales_Record_CR,711.02
E_005474,2021-07-21,ACC_COGS,DPT_Ops,495.63,0.0,COGS_Record_DR,495.63
E_005474,2021-07-21,ACC_Inventory,DPT_Ops,0.0,495.63,COGS_Record_CR,495.63
E_005475,2021-07-21,ACC_Accounts_Receivable,DPT_Admin,1370.71,0.0,Sales_Record_DR,1370.71
E_005475,2021-07-21,ACC_Sales_Revenue,DPT_Sales,0.0,1370.71,Sales_Record_CR,1370.71
E_005476,2021-07-21,ACC_Inventory,DPT_Ops,0.0,879.7,COGS_Record_CR,879.7
E_005476,2021-07-21,ACC_COGS,DPT_Ops,879.7,0.0,COGS_Record_DR,879.7
E_005477,2021-07-21,ACC_Sales_Revenue,DPT_Sales,0.0,519.81,Sales_Record_CR,519.81
E_005477,2021-07-21,ACC_Accounts_Receivable,DPT_Admin,519.81,0.0,Sales_Record_DR,519.81
E_005478,2021-07-21,ACC_Inventory,DPT_Ops,0.0,330.95,COGS_Record_CR,330.95
E_005478,2021-07-21,ACC_COGS,DPT_Ops,330.95,0.0,COGS_Record_DR,330.95
E_005479,2021-07-21,ACC_Inventory,DPT_Ops,7311.28,0.0,Inventory_Purchase_DR,7311.28
E_005479,2021-07-21,ACC_Accounts_Payable,DPT_Admin,0.0,7311.28,Inventory_Purchase_CR,7311.28
E_005480,2021-07-22,ACC_Cash,DPT_Admin,536.67,0.0,AR_Collection_DR,536.67
E_005480,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,536.67,AR_Collection_CR,536.67
E_005481,2021-07-22,ACC_Cash,DPT_Admin,515.2,0.0,AR_Collection_DR,515.2
E_005481,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,515.2,AR_Collection_CR,515.2
E_005482,2021-07-22,ACC_Cash,DPT_Admin,773.74,0.0,AR_Collection_DR,773.74
E_005482,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,773.74,AR_Collection_CR,773.74
E_005483,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,426.08,AR_Collection_CR,426.08
E_005483,2021-07-22,ACC_Cash,DPT_Admin,426.08,0.0,AR_Collection_DR,426.08
E_005484,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,470.61,AR_Collection_CR,470.61
E_005484,2021-07-22,ACC_Cash,DPT_Admin,470.61,0.0,AR_Collection_DR,470.61
E_005485,2021-07-22,ACC_Sales_Revenue,DPT_Sales,0.0,444.19,Sales_Record_CR,444.19
E_005485,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,444.19,0.0,Sales_Record_DR,444.19
E_005486,2021-07-22,ACC_COGS,DPT_Ops,251.24,0.0,COGS_Record_DR,251.24
E_005486,2021-07-22,ACC_Inventory,DPT_Ops,0.0,251.24,COGS_Record_CR,251.24
E_005487,2021-07-22,ACC_Sales_Revenue,DPT_Sales,0.0,742.41,Sales_Record_CR,742.41
E_005487,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,742.41,0.0,Sales_Record_DR,742.41
E_005488,2021-07-22,ACC_COGS,DPT_Ops,347.24,0.0,COGS_Record_DR,347.24
E_005488,2021-07-22,ACC_Inventory,DPT_Ops,0.0,347.24,COGS_Record_CR,347.24
E_005489,2021-07-22,ACC_Accounts_Receivable,DPT_Admin,624.89,0.0,Sales_Record_DR,624.89
E_005489,2021-07-22,ACC_Sales_Revenue,DPT_Sales,0.0,624.89,Sales_Record_CR,624.89
E_005490,2021-07-22,ACC_COGS,DPT_Ops,358.3,0.0,COGS_Record_DR,358.3
E_005490,2021-07-22,ACC_Inventory,DPT_Ops,0.0,358.3,COGS_Record_CR,358.3
E_005491,2021-07-23,ACC_Cash,DPT_Admin,1299.05,0.0,AR_Collection_DR,1299.05
E_005491,2021-07-23,ACC_Accounts_Receivable,DPT_Admin,0.0,1299.05,AR_Collection_CR,1299.05
E_005492,2021-07-23,ACC_Accounts_Receivable,DPT_Admin,0.0,729.86,AR_Collection_CR,729.86
E_005492,2021-07-23,ACC_Cash,DPT_Admin,729.86,0.0,AR_Collection_DR,729.86
E_005493,2021-07-23,ACC_Accounts_Receivable,DPT_Admin,714.42,0.0,Sales_Record_DR,714.42
E_005493,2021-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,714.42,Sales_Record_CR,714.42
E_005494,2021-07-23,ACC_COGS,DPT_Ops,343.48,0.0,COGS_Record_DR,343.48
E_005494,2021-07-23,ACC_Inventory,DPT_Ops,0.0,343.48,COGS_Record_CR,343.48
E_005495,2021-07-23,ACC_Accounts_Receivable,DPT_Admin,1339.93,0.0,Sales_Record_DR,1339.93
E_005495,2021-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,1339.93,Sales_Record_CR,1339.93
E_005496,2021-07-23,ACC_Inventory,DPT_Ops,0.0,683.48,COGS_Record_CR,683.48
E_005496,2021-07-23,ACC_COGS,DPT_Ops,683.48,0.0,COGS_Record_DR,683.48
E_005497,2021-07-23,ACC_Accounts_Receivable,DPT_Admin,1178.28,0.0,Sales_Record_DR,1178.28
E_005497,2021-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,1178.28,Sales_Record_CR,1178.28
E_005498,2021-07-23,ACC_Inventory,DPT_Ops,0.0,720.48,COGS_Record_CR,720.48
E_005498,2021-07-23,ACC_COGS,DPT_Ops,720.48,0.0,COGS_Record_DR,720.48
E_005499,2021-07-23,ACC_Accounts_Receivable,DPT_Admin,735.85,0.0,Sales_Record_DR,735.85
E_005499,2021-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,735.85,Sales_Record_CR,735.85
E_005500,2021-07-23,ACC_COGS,DPT_Ops,506.65,0.0,COGS_Record_DR,506.65
E_005500,2021-07-23,ACC_Inventory,DPT_Ops,0.0,506.65,COGS_Record_CR,506.65
E_005501,2021-07-24,ACC_Accounts_Receivable,DPT_Admin,0.0,558.41,AR_Collection_CR,558.41
E_005501,2021-07-24,ACC_Cash,DPT_Admin,558.41,0.0,AR_Collection_DR,558.41
E_005502,2021-07-24,ACC_Accounts_Receivable,DPT_Admin,0.0,507.97,AR_Collection_CR,507.97
E_005502,2021-07-24,ACC_Cash,DPT_Admin,507.97,0.0,AR_Collection_DR,507.97
E_005503,2021-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,890.72,Sales_Record_CR,890.72
E_005503,2021-07-24,ACC_Accounts_Receivable,DPT_Admin,890.72,0.0,Sales_Record_DR,890.72
E_005504,2021-07-24,ACC_Inventory,DPT_Ops,0.0,619.11,COGS_Record_CR,619.11
E_005504,2021-07-24,ACC_COGS,DPT_Ops,619.11,0.0,COGS_Record_DR,619.11
E_005505,2021-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,1465.3,Sales_Record_CR,1465.3
E_005505,2021-07-24,ACC_Accounts_Receivable,DPT_Admin,1465.3,0.0,Sales_Record_DR,1465.3
E_005506,2021-07-24,ACC_Inventory,DPT_Ops,0.0,790.5,COGS_Record_CR,790.5
E_005506,2021-07-24,ACC_COGS,DPT_Ops,790.5,0.0,COGS_Record_DR,790.5
E_005507,2021-07-24,ACC_Accounts_Receivable,DPT_Admin,1398.63,0.0,Sales_Record_DR,1398.63
E_005507,2021-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,1398.63,Sales_Record_CR,1398.63
E_005508,2021-07-24,ACC_COGS,DPT_Ops,815.43,0.0,COGS_Record_DR,815.43
E_005508,2021-07-24,ACC_Inventory,DPT_Ops,0.0,815.43,COGS_Record_CR,815.43
E_005509,2021-07-24,ACC_Accounts_Receivable,DPT_Admin,944.33,0.0,Sales_Record_DR,944.33
E_005509,2021-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,944.33,Sales_Record_CR,944.33
E_005510,2021-07-24,ACC_COGS,DPT_Ops,587.85,0.0,COGS_Record_DR,587.85
E_005510,2021-07-24,ACC_Inventory,DPT_Ops,0.0,587.85,COGS_Record_CR,587.85
E_005511,2021-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,827.28,Sales_Record_CR,827.28
E_005511,2021-07-24,ACC_Accounts_Receivable,DPT_Admin,827.28,0.0,Sales_Record_DR,827.28
E_005512,2021-07-24,ACC_COGS,DPT_Ops,488.18,0.0,COGS_Record_DR,488.18
E_005512,2021-07-24,ACC_Inventory,DPT_Ops,0.0,488.18,COGS_Record_CR,488.18
E_005513,2021-07-25,ACC_Cash,DPT_Admin,660.62,0.0,AR_Collection_DR,660.62
E_005513,2021-07-25,ACC_Accounts_Receivable,DPT_Admin,0.0,660.62,AR_Collection_CR,660.62
E_005514,2021-07-25,ACC_Cash,DPT_Admin,529.99,0.0,AR_Collection_DR,529.99
E_005514,2021-07-25,ACC_Accounts_Receivable,DPT_Admin,0.0,529.99,AR_Collection_CR,529.99
E_005515,2021-07-25,ACC_Cash,DPT_Admin,470.69,0.0,AR_Collection_DR,470.69
E_005515,2021-07-25,ACC_Accounts_Receivable,DPT_Admin,0.0,470.69,AR_Collection_CR,470.69
E_005516,2021-07-25,ACC_Accounts_Payable,DPT_Admin,9749.58,0.0,AP_Payment_DR,9749.58
E_005516,2021-07-25,ACC_Cash,DPT_Admin,0.0,9749.58,AP_Payment_CR,9749.58
E_005517,2021-07-25,ACC_Accounts_Receivable,DPT_Admin,942.48,0.0,Sales_Record_DR,942.48
E_005517,2021-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,942.48,Sales_Record_CR,942.48
E_005518,2021-07-25,ACC_COGS,DPT_Ops,632.48,0.0,COGS_Record_DR,632.48
E_005518,2021-07-25,ACC_Inventory,DPT_Ops,0.0,632.48,COGS_Record_CR,632.48
E_005519,2021-07-25,ACC_Accounts_Receivable,DPT_Admin,566.9,0.0,Sales_Record_DR,566.9
E_005519,2021-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,566.9,Sales_Record_CR,566.9
E_005520,2021-07-25,ACC_COGS,DPT_Ops,306.5,0.0,COGS_Record_DR,306.5
E_005520,2021-07-25,ACC_Inventory,DPT_Ops,0.0,306.5,COGS_Record_CR,306.5
E_005521,2021-07-25,ACC_Accounts_Receivable,DPT_Admin,1402.43,0.0,Sales_Record_DR,1402.43
E_005521,2021-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1402.43,Sales_Record_CR,1402.43
E_005522,2021-07-25,ACC_COGS,DPT_Ops,802.45,0.0,COGS_Record_DR,802.45
E_005522,2021-07-25,ACC_Inventory,DPT_Ops,0.0,802.45,COGS_Record_CR,802.45
E_005523,2021-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1057.62,Sales_Record_CR,1057.62
E_005523,2021-07-25,ACC_Accounts_Receivable,DPT_Admin,1057.62,0.0,Sales_Record_DR,1057.62
E_005524,2021-07-25,ACC_Inventory,DPT_Ops,0.0,727.82,COGS_Record_CR,727.82
E_005524,2021-07-25,ACC_COGS,DPT_Ops,727.82,0.0,COGS_Record_DR,727.82
E_005525,2021-07-25,ACC_Cash,DPT_Admin,0.0,843.21,Travel_Reimburse_CR,843.21
E_005525,2021-07-25,ACC_Travel_Exp,DPT_Sales,843.21,0.0,Travel_Reimburse_DR,843.21
E_005526,2021-07-25,ACC_Cash,DPT_Admin,0.0,7556.96,Payroll_Ops_CR,7556.96
E_005526,2021-07-25,ACC_Payroll_Exp,DPT_Ops,7556.96,0.0,Payroll_Ops_DR,7556.96
E_005527,2021-07-25,ACC_Cash,DPT_Admin,0.0,5424.61,Payroll_Sales_CR,5424.61
E_005527,2021-07-25,ACC_Payroll_Exp,DPT_Sales,5424.61,0.0,Payroll_Sales_DR,5424.61
E_005528,2021-07-25,ACC_Payroll_Exp,DPT_Admin,4237.26,0.0,Payroll_Admin_DR,4237.26
E_005528,2021-07-25,ACC_Cash,DPT_Admin,0.0,4237.26,Payroll_Admin_CR,4237.26
E_005529,2021-07-25,ACC_Cash,DPT_Admin,0.0,5555.82,Monthly_Rent_CR,5555.82
E_005529,2021-07-25,ACC_Rent_Exp,DPT_Admin,5555.82,0.0,Monthly_Rent_DR,5555.82
E_005530,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,0.0,932.98,AR_Collection_CR,932.98
E_005530,2021-07-26,ACC_Cash,DPT_Admin,932.98,0.0,AR_Collection_DR,932.98
E_005531,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1434.4,AR_Collection_CR,1434.4
E_005531,2021-07-26,ACC_Cash,DPT_Admin,1434.4,0.0,AR_Collection_DR,1434.4
E_005532,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1044.17,AR_Collection_CR,1044.17
E_005532,2021-07-26,ACC_Cash,DPT_Admin,1044.17,0.0,AR_Collection_DR,1044.17
E_005533,2021-07-26,ACC_Cash,DPT_Admin,1563.07,0.0,AR_Collection_DR,1563.07
E_005533,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1563.07,AR_Collection_CR,1563.07
E_005534,2021-07-26,ACC_Cash,DPT_Admin,0.0,7586.53,AP_Payment_CR,7586.53
E_005534,2021-07-26,ACC_Accounts_Payable,DPT_Admin,7586.53,0.0,AP_Payment_DR,7586.53
E_005535,2021-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,906.09,Sales_Record_CR,906.09
E_005535,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,906.09,0.0,Sales_Record_DR,906.09
E_005536,2021-07-26,ACC_Inventory,DPT_Ops,0.0,524.89,COGS_Record_CR,524.89
E_005536,2021-07-26,ACC_COGS,DPT_Ops,524.89,0.0,COGS_Record_DR,524.89
E_005537,2021-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,1579.08,Sales_Record_CR,1579.08
E_005537,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,1579.08,0.0,Sales_Record_DR,1579.08
E_005538,2021-07-26,ACC_Inventory,DPT_Ops,0.0,898.67,COGS_Record_CR,898.67
E_005538,2021-07-26,ACC_COGS,DPT_Ops,898.67,0.0,COGS_Record_DR,898.67
E_005539,2021-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,1228.11,Sales_Record_CR,1228.11
E_005539,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,1228.11,0.0,Sales_Record_DR,1228.11
E_005540,2021-07-26,ACC_Inventory,DPT_Ops,0.0,704.25,COGS_Record_CR,704.25
E_005540,2021-07-26,ACC_COGS,DPT_Ops,704.25,0.0,COGS_Record_DR,704.25
E_005541,2021-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,1686.59,Sales_Record_CR,1686.59
E_005541,2021-07-26,ACC_Accounts_Receivable,DPT_Admin,1686.59,0.0,Sales_Record_DR,1686.59
E_005542,2021-07-26,ACC_Inventory,DPT_Ops,0.0,1175.74,COGS_Record_CR,1175.74
E_005542,2021-07-26,ACC_COGS,DPT_Ops,1175.74,0.0,COGS_Record_DR,1175.74
E_005543,2021-07-26,ACC_Travel_Exp,DPT_Sales,597.17,0.0,Travel_Reimburse_DR,597.17
E_005543,2021-07-26,ACC_Cash,DPT_Admin,0.0,597.17,Travel_Reimburse_CR,597.17
E_005544,2021-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1006.96,AR_Collection_CR,1006.96
E_005544,2021-07-27,ACC_Cash,DPT_Admin,1006.96,0.0,AR_Collection_DR,1006.96
E_005545,2021-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,828.52,AR_Collection_CR,828.52
E_005545,2021-07-27,ACC_Cash,DPT_Admin,828.52,0.0,AR_Collection_DR,828.52
E_005546,2021-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,770.97,Sales_Record_CR,770.97
E_005546,2021-07-27,ACC_Accounts_Receivable,DPT_Admin,770.97,0.0,Sales_Record_DR,770.97
E_005547,2021-07-27,ACC_Inventory,DPT_Ops,0.0,337.72,COGS_Record_CR,337.72
E_005547,2021-07-27,ACC_COGS,DPT_Ops,337.72,0.0,COGS_Record_DR,337.72
E_005548,2021-07-27,ACC_Accounts_Receivable,DPT_Admin,491.65,0.0,Sales_Record_DR,491.65
E_005548,2021-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,491.65,Sales_Record_CR,491.65
E_005549,2021-07-27,ACC_Inventory,DPT_Ops,0.0,237.64,COGS_Record_CR,237.64
E_005549,2021-07-27,ACC_COGS,DPT_Ops,237.64,0.0,COGS_Record_DR,237.64
E_005550,2021-07-27,ACC_Accounts_Receivable,DPT_Admin,538.87,0.0,Sales_Record_DR,538.87
E_005550,2021-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,538.87,Sales_Record_CR,538.87
E_005551,2021-07-27,ACC_Inventory,DPT_Ops,0.0,260.04,COGS_Record_CR,260.04
E_005551,2021-07-27,ACC_COGS,DPT_Ops,260.04,0.0,COGS_Record_DR,260.04
E_005552,2021-07-27,ACC_Accounts_Receivable,DPT_Admin,1162.01,0.0,Sales_Record_DR,1162.01
