Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_004343,2021-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1164.03,Sales_Record_CR,1164.03
E_004343,2021-03-11,ACC_Accounts_Receivable,DPT_Admin,1164.03,0.0,Sales_Record_DR,1164.03
E_004344,2021-03-11,ACC_COGS,DPT_Ops,577.12,0.0,COGS_Record_DR,577.12
E_004344,2021-03-11,ACC_Inventory,DPT_Ops,0.0,577.12,COGS_Record_CR,577.12
E_004345,2021-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,420.56,Sales_Record_CR,420.56
E_004345,2021-03-11,ACC_Accounts_Receivable,DPT_Admin,420.56,0.0,Sales_Record_DR,420.56
E_004346,2021-03-11,ACC_COGS,DPT_Ops,231.61,0.0,COGS_Record_DR,231.61
E_004346,2021-03-11,ACC_Inventory,DPT_Ops,0.0,231.61,COGS_Record_CR,231.61
E_004347,2021-03-12,ACC_Cash,DPT_Admin,846.38,0.0,AR_Collection_DR,846.38
E_004347,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,846.38,AR_Collection_CR,846.38
E_004348,2021-03-12,ACC_Cash,DPT_Admin,394.35,0.0,AR_Collection_DR,394.35
E_004348,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,394.35,AR_Collection_CR,394.35
E_004349,2021-03-12,ACC_Cash,DPT_Admin,593.32,0.0,AR_Collection_DR,593.32
E_004349,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,593.32,AR_Collection_CR,593.32
E_004350,2021-03-12,ACC_Cash,DPT_Admin,892.2,0.0,AR_Collection_DR,892.2
E_004350,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,892.2,AR_Collection_CR,892.2
E_004351,2021-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,588.13,Sales_Record_CR,588.13
E_004351,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,588.13,0.0,Sales_Record_DR,588.13
E_004352,2021-03-12,ACC_Inventory,DPT_Ops,0.0,406.58,COGS_Record_CR,406.58
E_004352,2021-03-12,ACC_COGS,DPT_Ops,406.58,0.0,COGS_Record_DR,406.58
E_004353,2021-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,549.3,Sales_Record_CR,549.3
E_004353,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,549.3,0.0,Sales_Record_DR,549.3
E_004354,2021-03-12,ACC_COGS,DPT_Ops,302.9,0.0,COGS_Record_DR,302.9
E_004354,2021-03-12,ACC_Inventory,DPT_Ops,0.0,302.9,COGS_Record_CR,302.9
E_004355,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,1114.77,0.0,Sales_Record_DR,1114.77
E_004355,2021-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,1114.77,Sales_Record_CR,1114.77
E_004356,2021-03-12,ACC_Inventory,DPT_Ops,0.0,708.89,COGS_Record_CR,708.89
E_004356,2021-03-12,ACC_COGS,DPT_Ops,708.89,0.0,COGS_Record_DR,708.89
E_004357,2021-03-12,ACC_Accounts_Receivable,DPT_Admin,740.32,0.0,Sales_Record_DR,740.32
E_004357,2021-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,740.32,Sales_Record_CR,740.32
E_004358,2021-03-12,ACC_COGS,DPT_Ops,314.46,0.0,COGS_Record_DR,314.46
E_004358,2021-03-12,ACC_Inventory,DPT_Ops,0.0,314.46,COGS_Record_CR,314.46
E_004359,2021-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,829.94,AR_Collection_CR,829.94
E_004359,2021-03-13,ACC_Cash,DPT_Admin,829.94,0.0,AR_Collection_DR,829.94
E_004360,2021-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,809.71,AR_Collection_CR,809.71
E_004360,2021-03-13,ACC_Cash,DPT_Admin,809.71,0.0,AR_Collection_DR,809.71
E_004361,2021-03-13,ACC_Accounts_Receivable,DPT_Admin,358.91,0.0,Sales_Record_DR,358.91
E_004361,2021-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,358.91,Sales_Record_CR,358.91
E_004362,2021-03-13,ACC_Inventory,DPT_Ops,0.0,186.47,COGS_Record_CR,186.47
E_004362,2021-03-13,ACC_COGS,DPT_Ops,186.47,0.0,COGS_Record_DR,186.47
E_004363,2021-03-13,ACC_Accounts_Receivable,DPT_Admin,1031.51,0.0,Sales_Record_DR,1031.51
E_004363,2021-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,1031.51,Sales_Record_CR,1031.51
E_004364,2021-03-13,ACC_Inventory,DPT_Ops,0.0,452.95,COGS_Record_CR,452.95
E_004364,2021-03-13,ACC_COGS,DPT_Ops,452.95,0.0,COGS_Record_DR,452.95
E_004365,2021-03-13,ACC_Accounts_Receivable,DPT_Admin,487.31,0.0,Sales_Record_DR,487.31
E_004365,2021-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,487.31,Sales_Record_CR,487.31
E_004366,2021-03-13,ACC_Inventory,DPT_Ops,0.0,223.89,COGS_Record_CR,223.89
E_004366,2021-03-13,ACC_COGS,DPT_Ops,223.89,0.0,COGS_Record_DR,223.89
E_004367,2021-03-13,ACC_Accounts_Receivable,DPT_Admin,819.41,0.0,Sales_Record_DR,819.41
E_004367,2021-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,819.41,Sales_Record_CR,819.41
E_004368,2021-03-13,ACC_Inventory,DPT_Ops,0.0,375.97,COGS_Record_CR,375.97
E_004368,2021-03-13,ACC_COGS,DPT_Ops,375.97,0.0,COGS_Record_DR,375.97
E_004369,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,737.41,AR_Collection_CR,737.41
E_004369,2021-03-14,ACC_Cash,DPT_Admin,737.41,0.0,AR_Collection_DR,737.41
E_004370,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,991.59,AR_Collection_CR,991.59
E_004370,2021-03-14,ACC_Cash,DPT_Admin,991.59,0.0,AR_Collection_DR,991.59
E_004371,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,1378.67,0.0,Sales_Record_DR,1378.67
E_004371,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,1378.67,Sales_Record_CR,1378.67
E_004372,2021-03-14,ACC_Inventory,DPT_Ops,0.0,661.59,COGS_Record_CR,661.59
E_004372,2021-03-14,ACC_COGS,DPT_Ops,661.59,0.0,COGS_Record_DR,661.59
E_004373,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,473.94,Sales_Record_CR,473.94
E_004373,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,473.94,0.0,Sales_Record_DR,473.94
E_004374,2021-03-14,ACC_COGS,DPT_Ops,320.97,0.0,COGS_Record_DR,320.97
E_004374,2021-03-14,ACC_Inventory,DPT_Ops,0.0,320.97,COGS_Record_CR,320.97
E_004375,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,239.08,0.0,Sales_Record_DR,239.08
E_004375,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,239.08,Sales_Record_CR,239.08
E_004376,2021-03-14,ACC_Inventory,DPT_Ops,0.0,125.3,COGS_Record_CR,125.3
E_004376,2021-03-14,ACC_COGS,DPT_Ops,125.3,0.0,COGS_Record_DR,125.3
E_004377,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,861.05,0.0,Sales_Record_DR,861.05
E_004377,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,861.05,Sales_Record_CR,861.05
E_004378,2021-03-14,ACC_COGS,DPT_Ops,427.27,0.0,COGS_Record_DR,427.27
E_004378,2021-03-14,ACC_Inventory,DPT_Ops,0.0,427.27,COGS_Record_CR,427.27
E_004379,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,1643.88,Sales_Record_CR,1643.88
E_004379,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,1643.88,0.0,Sales_Record_DR,1643.88
E_004380,2021-03-14,ACC_COGS,DPT_Ops,1037.13,0.0,COGS_Record_DR,1037.13
E_004380,2021-03-14,ACC_Inventory,DPT_Ops,0.0,1037.13,COGS_Record_CR,1037.13
E_004381,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1554.82,AR_Collection_CR,1554.82
E_004381,2021-03-15,ACC_Cash,DPT_Admin,1554.82,0.0,AR_Collection_DR,1554.82
E_004382,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1453.44,AR_Collection_CR,1453.44
E_004382,2021-03-15,ACC_Cash,DPT_Admin,1453.44,0.0,AR_Collection_DR,1453.44
E_004383,2021-03-15,ACC_Cash,DPT_Admin,985.48,0.0,AR_Collection_DR,985.48
E_004383,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,985.48,AR_Collection_CR,985.48
E_004384,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,916.37,AR_Collection_CR,916.37
E_004384,2021-03-15,ACC_Cash,DPT_Admin,916.37,0.0,AR_Collection_DR,916.37
E_004385,2021-03-15,ACC_Cash,DPT_Admin,1234.48,0.0,AR_Collection_DR,1234.48
E_004385,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1234.48,AR_Collection_CR,1234.48
E_004386,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,681.96,AR_Collection_CR,681.96
E_004386,2021-03-15,ACC_Cash,DPT_Admin,681.96,0.0,AR_Collection_DR,681.96
E_004387,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,869.98,Sales_Record_CR,869.98
E_004387,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,869.98,0.0,Sales_Record_DR,869.98
E_004388,2021-03-15,ACC_COGS,DPT_Ops,463.41,0.0,COGS_Record_DR,463.41
E_004388,2021-03-15,ACC_Inventory,DPT_Ops,0.0,463.41,COGS_Record_CR,463.41
E_004389,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,657.18,0.0,Sales_Record_DR,657.18
E_004389,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,657.18,Sales_Record_CR,657.18
E_004390,2021-03-15,ACC_Inventory,DPT_Ops,0.0,445.08,COGS_Record_CR,445.08
E_004390,2021-03-15,ACC_COGS,DPT_Ops,445.08,0.0,COGS_Record_DR,445.08
E_004391,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,1104.85,Sales_Record_CR,1104.85
E_004391,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,1104.85,0.0,Sales_Record_DR,1104.85
E_004392,2021-03-15,ACC_Inventory,DPT_Ops,0.0,565.84,COGS_Record_CR,565.84
E_004392,2021-03-15,ACC_COGS,DPT_Ops,565.84,0.0,COGS_Record_DR,565.84
E_004393,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,541.96,0.0,Sales_Record_DR,541.96
E_004393,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,541.96,Sales_Record_CR,541.96
E_004394,2021-03-15,ACC_COGS,DPT_Ops,230.74,0.0,COGS_Record_DR,230.74
E_004394,2021-03-15,ACC_Inventory,DPT_Ops,0.0,230.74,COGS_Record_CR,230.74
E_004395,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,967.93,Sales_Record_CR,967.93
E_004395,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,967.93,0.0,Sales_Record_DR,967.93
E_004396,2021-03-15,ACC_COGS,DPT_Ops,662.72,0.0,COGS_Record_DR,662.72
E_004396,2021-03-15,ACC_Inventory,DPT_Ops,0.0,662.72,COGS_Record_CR,662.72
E_004397,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,637.37,AR_Collection_CR,637.37
E_004397,2021-03-16,ACC_Cash,DPT_Admin,637.37,0.0,AR_Collection_DR,637.37
E_004398,2021-03-16,ACC_Cash,DPT_Admin,903.51,0.0,AR_Collection_DR,903.51
E_004398,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,903.51,AR_Collection_CR,903.51
E_004399,2021-03-16,ACC_Cash,DPT_Admin,771.35,0.0,AR_Collection_DR,771.35
E_004399,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,771.35,AR_Collection_CR,771.35
E_004400,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1094.18,AR_Collection_CR,1094.18
E_004400,2021-03-16,ACC_Cash,DPT_Admin,1094.18,0.0,AR_Collection_DR,1094.18
E_004401,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,1222.55,0.0,Sales_Record_DR,1222.55
E_004401,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,1222.55,Sales_Record_CR,1222.55
E_004402,2021-03-16,ACC_Inventory,DPT_Ops,0.0,614.92,COGS_Record_CR,614.92
E_004402,2021-03-16,ACC_COGS,DPT_Ops,614.92,0.0,COGS_Record_DR,614.92
E_004403,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,2412.64,Sales_Record_CR,2412.64
E_004403,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,2412.64,0.0,Sales_Record_DR,2412.64
E_004404,2021-03-16,ACC_Inventory,DPT_Ops,0.0,1290.81,COGS_Record_CR,1290.81
E_004404,2021-03-16,ACC_COGS,DPT_Ops,1290.81,0.0,COGS_Record_DR,1290.81
E_004405,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,935.97,Sales_Record_CR,935.97
E_004405,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,935.97,0.0,Sales_Record_DR,935.97
E_004406,2021-03-16,ACC_Inventory,DPT_Ops,0.0,582.17,COGS_Record_CR,582.17
E_004406,2021-03-16,ACC_COGS,DPT_Ops,582.17,0.0,COGS_Record_DR,582.17
E_004407,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,652.64,0.0,Sales_Record_DR,652.64
E_004407,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,652.64,Sales_Record_CR,652.64
E_004408,2021-03-16,ACC_COGS,DPT_Ops,363.51,0.0,COGS_Record_DR,363.51
E_004408,2021-03-16,ACC_Inventory,DPT_Ops,0.0,363.51,COGS_Record_CR,363.51
E_004409,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,791.86,0.0,Sales_Record_DR,791.86
E_004409,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,791.86,Sales_Record_CR,791.86
E_004410,2021-03-16,ACC_COGS,DPT_Ops,464.75,0.0,COGS_Record_DR,464.75
E_004410,2021-03-16,ACC_Inventory,DPT_Ops,0.0,464.75,COGS_Record_CR,464.75
E_004411,2021-03-17,ACC_Cash,DPT_Admin,0.0,6295.12,AP_Payment_CR,6295.12
E_004411,2021-03-17,ACC_Accounts_Payable,DPT_Admin,6295.12,0.0,AP_Payment_DR,6295.12
E_004412,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,605.91,Sales_Record_CR,605.91
E_004412,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,605.91,0.0,Sales_Record_DR,605.91
E_004413,2021-03-17,ACC_COGS,DPT_Ops,407.06,0.0,COGS_Record_DR,407.06
E_004413,2021-03-17,ACC_Inventory,DPT_Ops,0.0,407.06,COGS_Record_CR,407.06
E_004414,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,679.19,Sales_Record_CR,679.19
E_004414,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,679.19,0.0,Sales_Record_DR,679.19
E_004415,2021-03-17,ACC_Inventory,DPT_Ops,0.0,306.38,COGS_Record_CR,306.38
E_004415,2021-03-17,ACC_COGS,DPT_Ops,306.38,0.0,COGS_Record_DR,306.38
E_004416,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,648.7,Sales_Record_CR,648.7
E_004416,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,648.7,0.0,Sales_Record_DR,648.7
E_004417,2021-03-17,ACC_Inventory,DPT_Ops,0.0,395.03,COGS_Record_CR,395.03
E_004417,2021-03-17,ACC_COGS,DPT_Ops,395.03,0.0,COGS_Record_DR,395.03
E_004418,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,850.27,0.0,Sales_Record_DR,850.27
E_004418,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,850.27,Sales_Record_CR,850.27
E_004419,2021-03-17,ACC_COGS,DPT_Ops,507.12,0.0,COGS_Record_DR,507.12
E_004419,2021-03-17,ACC_Inventory,DPT_Ops,0.0,507.12,COGS_Record_CR,507.12
E_004420,2021-03-17,ACC_Inventory,DPT_Ops,7177.58,0.0,Inventory_Purchase_DR,7177.58
E_004420,2021-03-17,ACC_Accounts_Payable,DPT_Admin,0.0,7177.58,Inventory_Purchase_CR,7177.58
E_004421,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,578.54,AR_Collection_CR,578.54
E_004421,2021-03-18,ACC_Cash,DPT_Admin,578.54,0.0,AR_Collection_DR,578.54
E_004422,2021-03-18,ACC_Cash,DPT_Admin,1024.82,0.0,AR_Collection_DR,1024.82
E_004422,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1024.82,AR_Collection_CR,1024.82
E_004423,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,901.27,AR_Collection_CR,901.27
E_004423,2021-03-18,ACC_Cash,DPT_Admin,901.27,0.0,AR_Collection_DR,901.27
E_004424,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,986.65,AR_Collection_CR,986.65
E_004424,2021-03-18,ACC_Cash,DPT_Admin,986.65,0.0,AR_Collection_DR,986.65
E_004425,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,800.07,0.0,Sales_Record_DR,800.07
E_004425,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,800.07,Sales_Record_CR,800.07
E_004426,2021-03-18,ACC_Inventory,DPT_Ops,0.0,527.47,COGS_Record_CR,527.47
E_004426,2021-03-18,ACC_COGS,DPT_Ops,527.47,0.0,COGS_Record_DR,527.47
E_004427,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,797.03,0.0,Sales_Record_DR,797.03
E_004427,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,797.03,Sales_Record_CR,797.03
E_004428,2021-03-18,ACC_COGS,DPT_Ops,530.04,0.0,COGS_Record_DR,530.04
E_004428,2021-03-18,ACC_Inventory,DPT_Ops,0.0,530.04,COGS_Record_CR,530.04
E_004429,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,701.66,0.0,Sales_Record_DR,701.66
E_004429,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,701.66,Sales_Record_CR,701.66
E_004430,2021-03-18,ACC_COGS,DPT_Ops,360.8,0.0,COGS_Record_DR,360.8
E_004430,2021-03-18,ACC_Inventory,DPT_Ops,0.0,360.8,COGS_Record_CR,360.8
E_004431,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,851.23,Sales_Record_CR,851.23
E_004431,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,851.23,0.0,Sales_Record_DR,851.23
E_004432,2021-03-18,ACC_Inventory,DPT_Ops,0.0,421.05,COGS_Record_CR,421.05
E_004432,2021-03-18,ACC_COGS,DPT_Ops,421.05,0.0,COGS_Record_DR,421.05
E_004433,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,1112.82,0.0,Sales_Record_DR,1112.82
E_004433,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,1112.82,Sales_Record_CR,1112.82
E_004434,2021-03-18,ACC_Inventory,DPT_Ops,0.0,474.51,COGS_Record_CR,474.51
E_004434,2021-03-18,ACC_COGS,DPT_Ops,474.51,0.0,COGS_Record_DR,474.51
E_004435,2021-03-19,ACC_Cash,DPT_Admin,596.03,0.0,AR_Collection_DR,596.03
E_004435,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,596.03,AR_Collection_CR,596.03
E_004436,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,583.23,AR_Collection_CR,583.23
E_004436,2021-03-19,ACC_Cash,DPT_Admin,583.23,0.0,AR_Collection_DR,583.23
E_004437,2021-03-19,ACC_Cash,DPT_Admin,548.72,0.0,AR_Collection_DR,548.72
E_004437,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,548.72,AR_Collection_CR,548.72
E_004438,2021-03-19,ACC_Cash,DPT_Admin,685.41,0.0,AR_Collection_DR,685.41
E_004438,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,685.41,AR_Collection_CR,685.41
E_004439,2021-03-19,ACC_Cash,DPT_Admin,868.96,0.0,AR_Collection_DR,868.96
E_004439,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,868.96,AR_Collection_CR,868.96
E_004440,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,614.84,Sales_Record_CR,614.84
E_004440,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,614.84,0.0,Sales_Record_DR,614.84
E_004441,2021-03-19,ACC_COGS,DPT_Ops,249.9,0.0,COGS_Record_DR,249.9
E_004441,2021-03-19,ACC_Inventory,DPT_Ops,0.0,249.9,COGS_Record_CR,249.9
E_004442,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,708.48,Sales_Record_CR,708.48
E_004442,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,708.48,0.0,Sales_Record_DR,708.48
E_004443,2021-03-19,ACC_Inventory,DPT_Ops,0.0,348.2,COGS_Record_CR,348.2
E_004443,2021-03-19,ACC_COGS,DPT_Ops,348.2,0.0,COGS_Record_DR,348.2
E_004444,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,466.97,Sales_Record_CR,466.97
E_004444,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,466.97,0.0,Sales_Record_DR,466.97
E_004445,2021-03-19,ACC_Inventory,DPT_Ops,0.0,208.78,COGS_Record_CR,208.78
E_004445,2021-03-19,ACC_COGS,DPT_Ops,208.78,0.0,COGS_Record_DR,208.78
E_004446,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,576.46,Sales_Record_CR,576.46
E_004446,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,576.46,0.0,Sales_Record_DR,576.46
E_004447,2021-03-19,ACC_Inventory,DPT_Ops,0.0,292.04,COGS_Record_CR,292.04
E_004447,2021-03-19,ACC_COGS,DPT_Ops,292.04,0.0,COGS_Record_DR,292.04
E_004448,2021-03-20,ACC_Cash,DPT_Admin,326.55,0.0,AR_Collection_DR,326.55
E_004448,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,326.55,AR_Collection_CR,326.55
E_004449,2021-03-20,ACC_Cash,DPT_Admin,1068.55,0.0,AR_Collection_DR,1068.55
E_004449,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1068.55,AR_Collection_CR,1068.55
E_004450,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,1134.98,0.0,Sales_Record_DR,1134.98
E_004450,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1134.98,Sales_Record_CR,1134.98
E_004451,2021-03-20,ACC_Inventory,DPT_Ops,0.0,730.43,COGS_Record_CR,730.43
E_004451,2021-03-20,ACC_COGS,DPT_Ops,730.43,0.0,COGS_Record_DR,730.43
E_004452,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,888.59,Sales_Record_CR,888.59
E_004452,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,888.59,0.0,Sales_Record_DR,888.59
E_004453,2021-03-20,ACC_COGS,DPT_Ops,458.65,0.0,COGS_Record_DR,458.65
E_004453,2021-03-20,ACC_Inventory,DPT_Ops,0.0,458.65,COGS_Record_CR,458.65
E_004454,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,864.41,Sales_Record_CR,864.41
E_004454,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,864.41,0.0,Sales_Record_DR,864.41
E_004455,2021-03-20,ACC_Inventory,DPT_Ops,0.0,590.6,COGS_Record_CR,590.6
E_004455,2021-03-20,ACC_COGS,DPT_Ops,590.6,0.0,COGS_Record_DR,590.6
E_004456,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,1124.36,0.0,Sales_Record_DR,1124.36
E_004456,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1124.36,Sales_Record_CR,1124.36
E_004457,2021-03-20,ACC_COGS,DPT_Ops,500.92,0.0,COGS_Record_DR,500.92
E_004457,2021-03-20,ACC_Inventory,DPT_Ops,0.0,500.92,COGS_Record_CR,500.92
E_004458,2021-03-20,ACC_Travel_Exp,DPT_Sales,883.97,0.0,Travel_Reimburse_DR,883.97
E_004458,2021-03-20,ACC_Cash,DPT_Admin,0.0,883.97,Travel_Reimburse_CR,883.97
E_004459,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,806.68,AR_Collection_CR,806.68
E_004459,2021-03-21,ACC_Cash,DPT_Admin,806.68,0.0,AR_Collection_DR,806.68
E_004460,2021-03-21,ACC_Cash,DPT_Admin,384.64,0.0,AR_Collection_DR,384.64
E_004460,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,384.64,AR_Collection_CR,384.64
E_004461,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,740.91,AR_Collection_CR,740.91
E_004461,2021-03-21,ACC_Cash,DPT_Admin,740.91,0.0,AR_Collection_DR,740.91
E_004462,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,935.23,Sales_Record_CR,935.23
E_004462,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,935.23,0.0,Sales_Record_DR,935.23
E_004463,2021-03-21,ACC_COGS,DPT_Ops,564.32,0.0,COGS_Record_DR,564.32
E_004463,2021-03-21,ACC_Inventory,DPT_Ops,0.0,564.32,COGS_Record_CR,564.32
E_004464,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,767.64,0.0,Sales_Record_DR,767.64
E_004464,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,767.64,Sales_Record_CR,767.64
E_004465,2021-03-21,ACC_Inventory,DPT_Ops,0.0,359.43,COGS_Record_CR,359.43
E_004465,2021-03-21,ACC_COGS,DPT_Ops,359.43,0.0,COGS_Record_DR,359.43
E_004466,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,889.59,Sales_Record_CR,889.59
E_004466,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,889.59,0.0,Sales_Record_DR,889.59
E_004467,2021-03-21,ACC_Inventory,DPT_Ops,0.0,469.65,COGS_Record_CR,469.65
E_004467,2021-03-21,ACC_COGS,DPT_Ops,469.65,0.0,COGS_Record_DR,469.65
E_004468,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,633.66,0.0,Sales_Record_DR,633.66
E_004468,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,633.66,Sales_Record_CR,633.66
E_004469,2021-03-21,ACC_COGS,DPT_Ops,316.06,0.0,COGS_Record_DR,316.06
E_004469,2021-03-21,ACC_Inventory,DPT_Ops,0.0,316.06,COGS_Record_CR,316.06
E_004470,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,435.82,AR_Collection_CR,435.82
E_004470,2021-03-22,ACC_Cash,DPT_Admin,435.82,0.0,AR_Collection_DR,435.82
E_004471,2021-03-22,ACC_Cash,DPT_Admin,0.0,7266.21,AP_Payment_CR,7266.21
E_004471,2021-03-22,ACC_Accounts_Payable,DPT_Admin,7266.21,0.0,AP_Payment_DR,7266.21
E_004472,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1274.13,AR_Collection_CR,1274.13
E_004472,2021-03-22,ACC_Cash,DPT_Admin,1274.13,0.0,AR_Collection_DR,1274.13
E_004473,2021-03-22,ACC_Cash,DPT_Admin,0.0,7111.85,AP_Payment_CR,7111.85
