Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_005892,2021-09-02,ACC_Inventory,DPT_Ops,0.0,341.97,COGS_Record_CR,341.97
E_005892,2021-09-02,ACC_COGS,DPT_Ops,341.97,0.0,COGS_Record_DR,341.97
E_005893,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,760.21,AR_Collection_CR,760.21
E_005893,2021-09-03,ACC_Cash,DPT_Admin,760.21,0.0,AR_Collection_DR,760.21
E_005894,2021-09-03,ACC_Cash,DPT_Admin,447.71,0.0,AR_Collection_DR,447.71
E_005894,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,447.71,AR_Collection_CR,447.71
E_005895,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,610.08,AR_Collection_CR,610.08
E_005895,2021-09-03,ACC_Cash,DPT_Admin,610.08,0.0,AR_Collection_DR,610.08
E_005896,2021-09-03,ACC_Cash,DPT_Admin,777.41,0.0,AR_Collection_DR,777.41
E_005896,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,777.41,AR_Collection_CR,777.41
E_005897,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,847.23,AR_Collection_CR,847.23
E_005897,2021-09-03,ACC_Cash,DPT_Admin,847.23,0.0,AR_Collection_DR,847.23
E_005898,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,903.38,AR_Collection_CR,903.38
E_005898,2021-09-03,ACC_Cash,DPT_Admin,903.38,0.0,AR_Collection_DR,903.38
E_005899,2021-09-03,ACC_Cash,DPT_Admin,468.33,0.0,AR_Collection_DR,468.33
E_005899,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,468.33,AR_Collection_CR,468.33
E_005900,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1425.2,AR_Collection_CR,1425.2
E_005900,2021-09-03,ACC_Cash,DPT_Admin,1425.2,0.0,AR_Collection_DR,1425.2
E_005901,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,715.53,AR_Collection_CR,715.53
E_005901,2021-09-03,ACC_Cash,DPT_Admin,715.53,0.0,AR_Collection_DR,715.53
E_005902,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,364.88,0.0,Sales_Record_DR,364.88
E_005902,2021-09-03,ACC_Sales_Revenue,DPT_Sales,0.0,364.88,Sales_Record_CR,364.88
E_005903,2021-09-03,ACC_Inventory,DPT_Ops,0.0,162.26,COGS_Record_CR,162.26
E_005903,2021-09-03,ACC_COGS,DPT_Ops,162.26,0.0,COGS_Record_DR,162.26
E_005904,2021-09-03,ACC_Sales_Revenue,DPT_Sales,0.0,920.09,Sales_Record_CR,920.09
E_005904,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,920.09,0.0,Sales_Record_DR,920.09
E_005905,2021-09-03,ACC_COGS,DPT_Ops,483.35,0.0,COGS_Record_DR,483.35
E_005905,2021-09-03,ACC_Inventory,DPT_Ops,0.0,483.35,COGS_Record_CR,483.35
E_005906,2021-09-03,ACC_Sales_Revenue,DPT_Sales,0.0,427.81,Sales_Record_CR,427.81
E_005906,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,427.81,0.0,Sales_Record_DR,427.81
E_005907,2021-09-03,ACC_Inventory,DPT_Ops,0.0,231.53,COGS_Record_CR,231.53
E_005907,2021-09-03,ACC_COGS,DPT_Ops,231.53,0.0,COGS_Record_DR,231.53
E_005908,2021-09-03,ACC_Sales_Revenue,DPT_Sales,0.0,831.1,Sales_Record_CR,831.1
E_005908,2021-09-03,ACC_Accounts_Receivable,DPT_Admin,831.1,0.0,Sales_Record_DR,831.1
E_005909,2021-09-03,ACC_COGS,DPT_Ops,438.58,0.0,COGS_Record_DR,438.58
E_005909,2021-09-03,ACC_Inventory,DPT_Ops,0.0,438.58,COGS_Record_CR,438.58
E_005910,2021-09-04,ACC_Cash,DPT_Admin,629.93,0.0,AR_Collection_DR,629.93
E_005910,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,0.0,629.93,AR_Collection_CR,629.93
E_005911,2021-09-04,ACC_Cash,DPT_Admin,1092.46,0.0,AR_Collection_DR,1092.46
E_005911,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1092.46,AR_Collection_CR,1092.46
E_005912,2021-09-04,ACC_Cash,DPT_Admin,0.0,9097.15,AP_Payment_CR,9097.15
E_005912,2021-09-04,ACC_Accounts_Payable,DPT_Admin,9097.15,0.0,AP_Payment_DR,9097.15
E_005913,2021-09-04,ACC_Cash,DPT_Admin,371.2,0.0,AR_Collection_DR,371.2
E_005913,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,0.0,371.2,AR_Collection_CR,371.2
E_005914,2021-09-04,ACC_Cash,DPT_Admin,2602.56,0.0,AR_Collection_DR,2602.56
E_005914,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,0.0,2602.56,AR_Collection_CR,2602.56
E_005915,2021-09-04,ACC_Sales_Revenue,DPT_Sales,0.0,1049.71,Sales_Record_CR,1049.71
E_005915,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,1049.71,0.0,Sales_Record_DR,1049.71
E_005916,2021-09-04,ACC_Inventory,DPT_Ops,0.0,678.52,COGS_Record_CR,678.52
E_005916,2021-09-04,ACC_COGS,DPT_Ops,678.52,0.0,COGS_Record_DR,678.52
E_005917,2021-09-04,ACC_Sales_Revenue,DPT_Sales,0.0,708.96,Sales_Record_CR,708.96
E_005917,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,708.96,0.0,Sales_Record_DR,708.96
E_005918,2021-09-04,ACC_COGS,DPT_Ops,301.25,0.0,COGS_Record_DR,301.25
E_005918,2021-09-04,ACC_Inventory,DPT_Ops,0.0,301.25,COGS_Record_CR,301.25
E_005919,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,701.23,0.0,Sales_Record_DR,701.23
E_005919,2021-09-04,ACC_Sales_Revenue,DPT_Sales,0.0,701.23,Sales_Record_CR,701.23
E_005920,2021-09-04,ACC_COGS,DPT_Ops,434.44,0.0,COGS_Record_DR,434.44
E_005920,2021-09-04,ACC_Inventory,DPT_Ops,0.0,434.44,COGS_Record_CR,434.44
E_005921,2021-09-04,ACC_Accounts_Receivable,DPT_Admin,1072.08,0.0,Sales_Record_DR,1072.08
E_005921,2021-09-04,ACC_Sales_Revenue,DPT_Sales,0.0,1072.08,Sales_Record_CR,1072.08
E_005922,2021-09-04,ACC_COGS,DPT_Ops,544.11,0.0,COGS_Record_DR,544.11
E_005922,2021-09-04,ACC_Inventory,DPT_Ops,0.0,544.11,COGS_Record_CR,544.11
E_005923,2021-09-04,ACC_Cash,DPT_Admin,0.0,591.35,Travel_Reimburse_CR,591.35
E_005923,2021-09-04,ACC_Travel_Exp,DPT_Sales,591.35,0.0,Travel_Reimburse_DR,591.35
E_005924,2021-09-05,ACC_Cash,DPT_Admin,990.7,0.0,AR_Collection_DR,990.7
E_005924,2021-09-05,ACC_Accounts_Receivable,DPT_Admin,0.0,990.7,AR_Collection_CR,990.7
E_005925,2021-09-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1479.98,AR_Collection_CR,1479.98
E_005925,2021-09-05,ACC_Cash,DPT_Admin,1479.98,0.0,AR_Collection_DR,1479.98
E_005926,2021-09-05,ACC_Accounts_Receivable,DPT_Admin,907.85,0.0,Sales_Record_DR,907.85
E_005926,2021-09-05,ACC_Sales_Revenue,DPT_Sales,0.0,907.85,Sales_Record_CR,907.85
E_005927,2021-09-05,ACC_Inventory,DPT_Ops,0.0,446.16,COGS_Record_CR,446.16
E_005927,2021-09-05,ACC_COGS,DPT_Ops,446.16,0.0,COGS_Record_DR,446.16
E_005928,2021-09-05,ACC_Sales_Revenue,DPT_Sales,0.0,965.18,Sales_Record_CR,965.18
E_005928,2021-09-05,ACC_Accounts_Receivable,DPT_Admin,965.18,0.0,Sales_Record_DR,965.18
E_005929,2021-09-05,ACC_COGS,DPT_Ops,551.23,0.0,COGS_Record_DR,551.23
E_005929,2021-09-05,ACC_Inventory,DPT_Ops,0.0,551.23,COGS_Record_CR,551.23
E_005930,2021-09-05,ACC_Accounts_Receivable,DPT_Admin,432.85,0.0,Sales_Record_DR,432.85
E_005930,2021-09-05,ACC_Sales_Revenue,DPT_Sales,0.0,432.85,Sales_Record_CR,432.85
E_005931,2021-09-05,ACC_Inventory,DPT_Ops,0.0,232.2,COGS_Record_CR,232.2
E_005931,2021-09-05,ACC_COGS,DPT_Ops,232.2,0.0,COGS_Record_DR,232.2
E_005932,2021-09-05,ACC_Sales_Revenue,DPT_Sales,0.0,1082.82,Sales_Record_CR,1082.82
E_005932,2021-09-05,ACC_Accounts_Receivable,DPT_Admin,1082.82,0.0,Sales_Record_DR,1082.82
E_005933,2021-09-05,ACC_Inventory,DPT_Ops,0.0,661.54,COGS_Record_CR,661.54
E_005933,2021-09-05,ACC_COGS,DPT_Ops,661.54,0.0,COGS_Record_DR,661.54
E_005934,2021-09-05,ACC_Cash,DPT_Admin,0.0,573.23,Travel_Reimburse_CR,573.23
E_005934,2021-09-05,ACC_Travel_Exp,DPT_Sales,573.23,0.0,Travel_Reimburse_DR,573.23
E_005935,2021-09-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1141.02,AR_Collection_CR,1141.02
E_005935,2021-09-06,ACC_Cash,DPT_Admin,1141.02,0.0,AR_Collection_DR,1141.02
E_005936,2021-09-06,ACC_Cash,DPT_Admin,699.93,0.0,AR_Collection_DR,699.93
E_005936,2021-09-06,ACC_Accounts_Receivable,DPT_Admin,0.0,699.93,AR_Collection_CR,699.93
E_005937,2021-09-06,ACC_Accounts_Receivable,DPT_Admin,0.0,466.0,AR_Collection_CR,466.0
E_005937,2021-09-06,ACC_Cash,DPT_Admin,466.0,0.0,AR_Collection_DR,466.0
E_005938,2021-09-06,ACC_Accounts_Receivable,DPT_Admin,532.69,0.0,Sales_Record_DR,532.69
E_005938,2021-09-06,ACC_Sales_Revenue,DPT_Sales,0.0,532.69,Sales_Record_CR,532.69
E_005939,2021-09-06,ACC_COGS,DPT_Ops,314.3,0.0,COGS_Record_DR,314.3
E_005939,2021-09-06,ACC_Inventory,DPT_Ops,0.0,314.3,COGS_Record_CR,314.3
E_005940,2021-09-06,ACC_Sales_Revenue,DPT_Sales,0.0,725.59,Sales_Record_CR,725.59
E_005940,2021-09-06,ACC_Accounts_Receivable,DPT_Admin,725.59,0.0,Sales_Record_DR,725.59
E_005941,2021-09-06,ACC_Inventory,DPT_Ops,0.0,374.01,COGS_Record_CR,374.01
E_005941,2021-09-06,ACC_COGS,DPT_Ops,374.01,0.0,COGS_Record_DR,374.01
E_005942,2021-09-06,ACC_Sales_Revenue,DPT_Sales,0.0,787.52,Sales_Record_CR,787.52
E_005942,2021-09-06,ACC_Accounts_Receivable,DPT_Admin,787.52,0.0,Sales_Record_DR,787.52
E_005943,2021-09-06,ACC_COGS,DPT_Ops,322.74,0.0,COGS_Record_DR,322.74
E_005943,2021-09-06,ACC_Inventory,DPT_Ops,0.0,322.74,COGS_Record_CR,322.74
E_005944,2021-09-06,ACC_Sales_Revenue,DPT_Sales,0.0,758.1,Sales_Record_CR,758.1
E_005944,2021-09-06,ACC_Accounts_Receivable,DPT_Admin,758.1,0.0,Sales_Record_DR,758.1
E_005945,2021-09-06,ACC_Inventory,DPT_Ops,0.0,462.0,COGS_Record_CR,462.0
E_005945,2021-09-06,ACC_COGS,DPT_Ops,462.0,0.0,COGS_Record_DR,462.0
E_005946,2021-09-07,ACC_Cash,DPT_Admin,678.05,0.0,AR_Collection_DR,678.05
E_005946,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,0.0,678.05,AR_Collection_CR,678.05
E_005947,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,0.0,784.58,AR_Collection_CR,784.58
E_005947,2021-09-07,ACC_Cash,DPT_Admin,784.58,0.0,AR_Collection_DR,784.58
E_005948,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,0.0,729.86,AR_Collection_CR,729.86
E_005948,2021-09-07,ACC_Cash,DPT_Admin,729.86,0.0,AR_Collection_DR,729.86
E_005949,2021-09-07,ACC_Cash,DPT_Admin,1254.33,0.0,AR_Collection_DR,1254.33
E_005949,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1254.33,AR_Collection_CR,1254.33
E_005950,2021-09-07,ACC_Cash,DPT_Admin,0.0,7450.44,AP_Payment_CR,7450.44
E_005950,2021-09-07,ACC_Accounts_Payable,DPT_Admin,7450.44,0.0,AP_Payment_DR,7450.44
E_005951,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,1418.22,0.0,Sales_Record_DR,1418.22
E_005951,2021-09-07,ACC_Sales_Revenue,DPT_Sales,0.0,1418.22,Sales_Record_CR,1418.22
E_005952,2021-09-07,ACC_COGS,DPT_Ops,902.42,0.0,COGS_Record_DR,902.42
E_005952,2021-09-07,ACC_Inventory,DPT_Ops,0.0,902.42,COGS_Record_CR,902.42
E_005953,2021-09-07,ACC_Sales_Revenue,DPT_Sales,0.0,1233.14,Sales_Record_CR,1233.14
E_005953,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,1233.14,0.0,Sales_Record_DR,1233.14
E_005954,2021-09-07,ACC_Inventory,DPT_Ops,0.0,617.44,COGS_Record_CR,617.44
E_005954,2021-09-07,ACC_COGS,DPT_Ops,617.44,0.0,COGS_Record_DR,617.44
E_005955,2021-09-07,ACC_Sales_Revenue,DPT_Sales,0.0,473.3,Sales_Record_CR,473.3
E_005955,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,473.3,0.0,Sales_Record_DR,473.3
E_005956,2021-09-07,ACC_Inventory,DPT_Ops,0.0,323.54,COGS_Record_CR,323.54
E_005956,2021-09-07,ACC_COGS,DPT_Ops,323.54,0.0,COGS_Record_DR,323.54
E_005957,2021-09-07,ACC_Accounts_Receivable,DPT_Admin,1026.02,0.0,Sales_Record_DR,1026.02
E_005957,2021-09-07,ACC_Sales_Revenue,DPT_Sales,0.0,1026.02,Sales_Record_CR,1026.02
E_005958,2021-09-07,ACC_Inventory,DPT_Ops,0.0,426.28,COGS_Record_CR,426.28
E_005958,2021-09-07,ACC_COGS,DPT_Ops,426.28,0.0,COGS_Record_DR,426.28
E_005959,2021-09-08,ACC_Cash,DPT_Admin,2775.48,0.0,AR_Collection_DR,2775.48
E_005959,2021-09-08,ACC_Accounts_Receivable,DPT_Admin,0.0,2775.48,AR_Collection_CR,2775.48
E_005960,2021-09-08,ACC_Accounts_Receivable,DPT_Admin,0.0,483.58,AR_Collection_CR,483.58
E_005960,2021-09-08,ACC_Cash,DPT_Admin,483.58,0.0,AR_Collection_DR,483.58
E_005961,2021-09-08,ACC_Sales_Revenue,DPT_Sales,0.0,933.87,Sales_Record_CR,933.87
E_005961,2021-09-08,ACC_Accounts_Receivable,DPT_Admin,933.87,0.0,Sales_Record_DR,933.87
E_005962,2021-09-08,ACC_Inventory,DPT_Ops,0.0,475.97,COGS_Record_CR,475.97
E_005962,2021-09-08,ACC_COGS,DPT_Ops,475.97,0.0,COGS_Record_DR,475.97
E_005963,2021-09-08,ACC_Sales_Revenue,DPT_Sales,0.0,1237.69,Sales_Record_CR,1237.69
E_005963,2021-09-08,ACC_Accounts_Receivable,DPT_Admin,1237.69,0.0,Sales_Record_DR,1237.69
E_005964,2021-09-08,ACC_Inventory,DPT_Ops,0.0,756.8,COGS_Record_CR,756.8
E_005964,2021-09-08,ACC_COGS,DPT_Ops,756.8,0.0,COGS_Record_DR,756.8
E_005965,2021-09-08,ACC_Accounts_Receivable,DPT_Admin,1789.19,0.0,Sales_Record_DR,1789.19
E_005965,2021-09-08,ACC_Sales_Revenue,DPT_Sales,0.0,1789.19,Sales_Record_CR,1789.19
E_005966,2021-09-08,ACC_COGS,DPT_Ops,825.56,0.0,COGS_Record_DR,825.56
E_005966,2021-09-08,ACC_Inventory,DPT_Ops,0.0,825.56,COGS_Record_CR,825.56
E_005967,2021-09-08,ACC_Accounts_Receivable,DPT_Admin,1204.83,0.0,Sales_Record_DR,1204.83
E_005967,2021-09-08,ACC_Sales_Revenue,DPT_Sales,0.0,1204.83,Sales_Record_CR,1204.83
E_005968,2021-09-08,ACC_Inventory,DPT_Ops,0.0,522.98,COGS_Record_CR,522.98
E_005968,2021-09-08,ACC_COGS,DPT_Ops,522.98,0.0,COGS_Record_DR,522.98
E_005969,2021-09-08,ACC_Accounts_Receivable,DPT_Admin,883.89,0.0,Sales_Record_DR,883.89
E_005969,2021-09-08,ACC_Sales_Revenue,DPT_Sales,0.0,883.89,Sales_Record_CR,883.89
E_005970,2021-09-08,ACC_Inventory,DPT_Ops,0.0,553.04,COGS_Record_CR,553.04
E_005970,2021-09-08,ACC_COGS,DPT_Ops,553.04,0.0,COGS_Record_DR,553.04
E_005971,2021-09-08,ACC_Inventory,DPT_Ops,9045.09,0.0,Inventory_Purchase_DR,9045.09
E_005971,2021-09-08,ACC_Accounts_Payable,DPT_Admin,0.0,9045.09,Inventory_Purchase_CR,9045.09
E_005972,2021-09-09,ACC_Accounts_Receivable,DPT_Admin,0.0,884.21,AR_Collection_CR,884.21
E_005972,2021-09-09,ACC_Cash,DPT_Admin,884.21,0.0,AR_Collection_DR,884.21
E_005973,2021-09-09,ACC_Accounts_Payable,DPT_Admin,6393.42,0.0,AP_Payment_DR,6393.42
E_005973,2021-09-09,ACC_Cash,DPT_Admin,0.0,6393.42,AP_Payment_CR,6393.42
E_005974,2021-09-09,ACC_Accounts_Receivable,DPT_Admin,807.69,0.0,Sales_Record_DR,807.69
E_005974,2021-09-09,ACC_Sales_Revenue,DPT_Sales,0.0,807.69,Sales_Record_CR,807.69
E_005975,2021-09-09,ACC_COGS,DPT_Ops,400.72,0.0,COGS_Record_DR,400.72
E_005975,2021-09-09,ACC_Inventory,DPT_Ops,0.0,400.72,COGS_Record_CR,400.72
E_005976,2021-09-09,ACC_Sales_Revenue,DPT_Sales,0.0,695.09,Sales_Record_CR,695.09
E_005976,2021-09-09,ACC_Accounts_Receivable,DPT_Admin,695.09,0.0,Sales_Record_DR,695.09
E_005977,2021-09-09,ACC_Inventory,DPT_Ops,0.0,419.88,COGS_Record_CR,419.88
E_005977,2021-09-09,ACC_COGS,DPT_Ops,419.88,0.0,COGS_Record_DR,419.88
E_005978,2021-09-09,ACC_Sales_Revenue,DPT_Sales,0.0,1495.14,Sales_Record_CR,1495.14
E_005978,2021-09-09,ACC_Accounts_Receivable,DPT_Admin,1495.14,0.0,Sales_Record_DR,1495.14
E_005979,2021-09-09,ACC_Inventory,DPT_Ops,0.0,765.28,COGS_Record_CR,765.28
E_005979,2021-09-09,ACC_COGS,DPT_Ops,765.28,0.0,COGS_Record_DR,765.28
E_005980,2021-09-09,ACC_Accounts_Receivable,DPT_Admin,576.65,0.0,Sales_Record_DR,576.65
E_005980,2021-09-09,ACC_Sales_Revenue,DPT_Sales,0.0,576.65,Sales_Record_CR,576.65
E_005981,2021-09-09,ACC_Inventory,DPT_Ops,0.0,321.77,COGS_Record_CR,321.77
E_005981,2021-09-09,ACC_COGS,DPT_Ops,321.77,0.0,COGS_Record_DR,321.77
E_005982,2021-09-10,ACC_Cash,DPT_Admin,1299.05,0.0,AR_Collection_DR,1299.05
E_005982,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1299.05,AR_Collection_CR,1299.05
E_005983,2021-09-10,ACC_Cash,DPT_Admin,1367.58,0.0,AR_Collection_DR,1367.58
E_005983,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1367.58,AR_Collection_CR,1367.58
E_005984,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1054.16,AR_Collection_CR,1054.16
E_005984,2021-09-10,ACC_Cash,DPT_Admin,1054.16,0.0,AR_Collection_DR,1054.16
E_005985,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,977.07,0.0,Sales_Record_DR,977.07
E_005985,2021-09-10,ACC_Sales_Revenue,DPT_Sales,0.0,977.07,Sales_Record_CR,977.07
E_005986,2021-09-10,ACC_COGS,DPT_Ops,632.76,0.0,COGS_Record_DR,632.76
E_005986,2021-09-10,ACC_Inventory,DPT_Ops,0.0,632.76,COGS_Record_CR,632.76
E_005987,2021-09-10,ACC_Sales_Revenue,DPT_Sales,0.0,457.09,Sales_Record_CR,457.09
E_005987,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,457.09,0.0,Sales_Record_DR,457.09
E_005988,2021-09-10,ACC_Inventory,DPT_Ops,0.0,267.99,COGS_Record_CR,267.99
E_005988,2021-09-10,ACC_COGS,DPT_Ops,267.99,0.0,COGS_Record_DR,267.99
E_005989,2021-09-10,ACC_Sales_Revenue,DPT_Sales,0.0,926.74,Sales_Record_CR,926.74
E_005989,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,926.74,0.0,Sales_Record_DR,926.74
E_005990,2021-09-10,ACC_COGS,DPT_Ops,563.43,0.0,COGS_Record_DR,563.43
E_005990,2021-09-10,ACC_Inventory,DPT_Ops,0.0,563.43,COGS_Record_CR,563.43
E_005991,2021-09-10,ACC_Sales_Revenue,DPT_Sales,0.0,345.36,Sales_Record_CR,345.36
E_005991,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,345.36,0.0,Sales_Record_DR,345.36
E_005992,2021-09-10,ACC_COGS,DPT_Ops,157.66,0.0,COGS_Record_DR,157.66
E_005992,2021-09-10,ACC_Inventory,DPT_Ops,0.0,157.66,COGS_Record_CR,157.66
E_005993,2021-09-10,ACC_Sales_Revenue,DPT_Sales,0.0,1027.43,Sales_Record_CR,1027.43
E_005993,2021-09-10,ACC_Accounts_Receivable,DPT_Admin,1027.43,0.0,Sales_Record_DR,1027.43
E_005994,2021-09-10,ACC_Inventory,DPT_Ops,0.0,435.68,COGS_Record_CR,435.68
E_005994,2021-09-10,ACC_COGS,DPT_Ops,435.68,0.0,COGS_Record_DR,435.68
E_005995,2021-09-11,ACC_Sales_Revenue,DPT_Sales,0.0,631.23,Sales_Record_CR,631.23
E_005995,2021-09-11,ACC_Accounts_Receivable,DPT_Admin,631.23,0.0,Sales_Record_DR,631.23
E_005996,2021-09-11,ACC_Inventory,DPT_Ops,0.0,267.06,COGS_Record_CR,267.06
E_005996,2021-09-11,ACC_COGS,DPT_Ops,267.06,0.0,COGS_Record_DR,267.06
E_005997,2021-09-11,ACC_Sales_Revenue,DPT_Sales,0.0,840.53,Sales_Record_CR,840.53
E_005997,2021-09-11,ACC_Accounts_Receivable,DPT_Admin,840.53,0.0,Sales_Record_DR,840.53
E_005998,2021-09-11,ACC_COGS,DPT_Ops,511.99,0.0,COGS_Record_DR,511.99
E_005998,2021-09-11,ACC_Inventory,DPT_Ops,0.0,511.99,COGS_Record_CR,511.99
E_005999,2021-09-11,ACC_Sales_Revenue,DPT_Sales,0.0,1748.08,Sales_Record_CR,1748.08
E_005999,2021-09-11,ACC_Accounts_Receivable,DPT_Admin,1748.08,0.0,Sales_Record_DR,1748.08
E_006000,2021-09-11,ACC_COGS,DPT_Ops,806.35,0.0,COGS_Record_DR,806.35
E_006000,2021-09-11,ACC_Inventory,DPT_Ops,0.0,806.35,COGS_Record_CR,806.35
E_006001,2021-09-11,ACC_Sales_Revenue,DPT_Sales,0.0,653.48,Sales_Record_CR,653.48
E_006001,2021-09-11,ACC_Accounts_Receivable,DPT_Admin,653.48,0.0,Sales_Record_DR,653.48
E_006002,2021-09-11,ACC_Inventory,DPT_Ops,0.0,318.87,COGS_Record_CR,318.87
E_006002,2021-09-11,ACC_COGS,DPT_Ops,318.87,0.0,COGS_Record_DR,318.87
E_006003,2021-09-11,ACC_Accounts_Receivable,DPT_Admin,523.77,0.0,Sales_Record_DR,523.77
E_006003,2021-09-11,ACC_Sales_Revenue,DPT_Sales,0.0,523.77,Sales_Record_CR,523.77
E_006004,2021-09-11,ACC_Inventory,DPT_Ops,0.0,230.25,COGS_Record_CR,230.25
E_006004,2021-09-11,ACC_COGS,DPT_Ops,230.25,0.0,COGS_Record_DR,230.25
E_006005,2021-09-12,ACC_Cash,DPT_Admin,780.34,0.0,AR_Collection_DR,780.34
E_006005,2021-09-12,ACC_Accounts_Receivable,DPT_Admin,0.0,780.34,AR_Collection_CR,780.34
E_006006,2021-09-12,ACC_Cash,DPT_Admin,0.0,7770.2,AP_Payment_CR,7770.2
E_006006,2021-09-12,ACC_Accounts_Payable,DPT_Admin,7770.2,0.0,AP_Payment_DR,7770.2
E_006007,2021-09-12,ACC_Cash,DPT_Admin,1156.71,0.0,AR_Collection_DR,1156.71
E_006007,2021-09-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1156.71,AR_Collection_CR,1156.71
E_006008,2021-09-12,ACC_Accounts_Receivable,DPT_Admin,1753.99,0.0,Sales_Record_DR,1753.99
E_006008,2021-09-12,ACC_Sales_Revenue,DPT_Sales,0.0,1753.99,Sales_Record_CR,1753.99
E_006009,2021-09-12,ACC_Inventory,DPT_Ops,0.0,712.9,COGS_Record_CR,712.9
E_006009,2021-09-12,ACC_COGS,DPT_Ops,712.9,0.0,COGS_Record_DR,712.9
E_006010,2021-09-12,ACC_Accounts_Receivable,DPT_Admin,801.18,0.0,Sales_Record_DR,801.18
E_006010,2021-09-12,ACC_Sales_Revenue,DPT_Sales,0.0,801.18,Sales_Record_CR,801.18
E_006011,2021-09-12,ACC_Inventory,DPT_Ops,0.0,530.01,COGS_Record_CR,530.01
E_006011,2021-09-12,ACC_COGS,DPT_Ops,530.01,0.0,COGS_Record_DR,530.01
E_006012,2021-09-12,ACC_Sales_Revenue,DPT_Sales,0.0,1198.94,Sales_Record_CR,1198.94
E_006012,2021-09-12,ACC_Accounts_Receivable,DPT_Admin,1198.94,0.0,Sales_Record_DR,1198.94
E_006013,2021-09-12,ACC_COGS,DPT_Ops,666.48,0.0,COGS_Record_DR,666.48
E_006013,2021-09-12,ACC_Inventory,DPT_Ops,0.0,666.48,COGS_Record_CR,666.48
E_006014,2021-09-12,ACC_Sales_Revenue,DPT_Sales,0.0,1368.13,Sales_Record_CR,1368.13
E_006014,2021-09-12,ACC_Accounts_Receivable,DPT_Admin,1368.13,0.0,Sales_Record_DR,1368.13
E_006015,2021-09-12,ACC_COGS,DPT_Ops,687.95,0.0,COGS_Record_DR,687.95
E_006015,2021-09-12,ACC_Inventory,DPT_Ops,0.0,687.95,COGS_Record_CR,687.95
E_006016,2021-09-12,ACC_Sales_Revenue,DPT_Sales,0.0,594.44,Sales_Record_CR,594.44
E_006016,2021-09-12,ACC_Accounts_Receivable,DPT_Admin,594.44,0.0,Sales_Record_DR,594.44
E_006017,2021-09-12,ACC_COGS,DPT_Ops,324.47,0.0,COGS_Record_DR,324.47
E_006017,2021-09-12,ACC_Inventory,DPT_Ops,0.0,324.47,COGS_Record_CR,324.47
E_006018,2021-09-13,ACC_Cash,DPT_Admin,1058.01,0.0,AR_Collection_DR,1058.01
E_006018,2021-09-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1058.01,AR_Collection_CR,1058.01
E_006019,2021-09-13,ACC_Cash,DPT_Admin,648.2,0.0,AR_Collection_DR,648.2
E_006019,2021-09-13,ACC_Accounts_Receivable,DPT_Admin,0.0,648.2,AR_Collection_CR,648.2
E_006020,2021-09-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1250.84,AR_Collection_CR,1250.84
E_006020,2021-09-13,ACC_Cash,DPT_Admin,1250.84,0.0,AR_Collection_DR,1250.84
E_006021,2021-09-13,ACC_Cash,DPT_Admin,1002.7,0.0,AR_Collection_DR,1002.7
E_006021,2021-09-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1002.7,AR_Collection_CR,1002.7
