Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001667,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,0.0,943.87,AR_Collection_CR,943.87
E_001667,2020-07-05,ACC_Cash,DPT_Admin,943.87,0.0,AR_Collection_DR,943.87
E_001668,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,961.3,0.0,Sales_Record_DR,961.3
E_001668,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,961.3,Sales_Record_CR,961.3
E_001669,2020-07-05,ACC_COGS,DPT_Ops,508.27,0.0,COGS_Record_DR,508.27
E_001669,2020-07-05,ACC_Inventory,DPT_Ops,0.0,508.27,COGS_Record_CR,508.27
E_001670,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,777.86,Sales_Record_CR,777.86
E_001670,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,777.86,0.0,Sales_Record_DR,777.86
E_001671,2020-07-05,ACC_Inventory,DPT_Ops,0.0,538.56,COGS_Record_CR,538.56
E_001671,2020-07-05,ACC_COGS,DPT_Ops,538.56,0.0,COGS_Record_DR,538.56
E_001672,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,411.67,Sales_Record_CR,411.67
E_001672,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,411.67,0.0,Sales_Record_DR,411.67
E_001673,2020-07-05,ACC_Inventory,DPT_Ops,0.0,241.45,COGS_Record_CR,241.45
E_001673,2020-07-05,ACC_COGS,DPT_Ops,241.45,0.0,COGS_Record_DR,241.45
E_001674,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,950.0,0.0,Sales_Record_DR,950.0
E_001674,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,950.0,Sales_Record_CR,950.0
E_001675,2020-07-05,ACC_Inventory,DPT_Ops,0.0,563.17,COGS_Record_CR,563.17
E_001675,2020-07-05,ACC_COGS,DPT_Ops,563.17,0.0,COGS_Record_DR,563.17
E_001676,2020-07-06,ACC_Cash,DPT_Admin,635.15,0.0,AR_Collection_DR,635.15
E_001676,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,0.0,635.15,AR_Collection_CR,635.15
E_001677,2020-07-06,ACC_Cash,DPT_Admin,442.83,0.0,AR_Collection_DR,442.83
E_001677,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,0.0,442.83,AR_Collection_CR,442.83
E_001678,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,891.8,0.0,Sales_Record_DR,891.8
E_001678,2020-07-06,ACC_Sales_Revenue,DPT_Sales,0.0,891.8,Sales_Record_CR,891.8
E_001679,2020-07-06,ACC_COGS,DPT_Ops,532.72,0.0,COGS_Record_DR,532.72
E_001679,2020-07-06,ACC_Inventory,DPT_Ops,0.0,532.72,COGS_Record_CR,532.72
E_001680,2020-07-06,ACC_Sales_Revenue,DPT_Sales,0.0,480.06,Sales_Record_CR,480.06
E_001680,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,480.06,0.0,Sales_Record_DR,480.06
E_001681,2020-07-06,ACC_COGS,DPT_Ops,230.54,0.0,COGS_Record_DR,230.54
E_001681,2020-07-06,ACC_Inventory,DPT_Ops,0.0,230.54,COGS_Record_CR,230.54
E_001682,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR,519.15
E_001682,2020-07-06,ACC_Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR,519.15
E_001683,2020-07-06,ACC_Inventory,DPT_Ops,0.0,250.22,COGS_Record_CR,250.22
E_001683,2020-07-06,ACC_COGS,DPT_Ops,250.22,0.0,COGS_Record_DR,250.22
E_001684,2020-07-06,ACC_Travel_Exp,DPT_Sales,427.59,0.0,Travel_Reimburse_DR,427.59
E_001684,2020-07-06,ACC_Cash,DPT_Admin,0.0,427.59,Travel_Reimburse_CR,427.59
E_001685,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,0.0,631.22,AR_Collection_CR,631.22
E_001685,2020-07-07,ACC_Cash,DPT_Admin,631.22,0.0,AR_Collection_DR,631.22
E_001686,2020-07-07,ACC_Cash,DPT_Admin,1698.37,0.0,AR_Collection_DR,1698.37
E_001686,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1698.37,AR_Collection_CR,1698.37
E_001687,2020-07-07,ACC_Cash,DPT_Admin,0.0,7874.21,AP_Payment_CR,7874.21
E_001687,2020-07-07,ACC_Accounts_Payable,DPT_Admin,7874.21,0.0,AP_Payment_DR,7874.21
E_001688,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,0.0,406.52,AR_Collection_CR,406.52
E_001688,2020-07-07,ACC_Cash,DPT_Admin,406.52,0.0,AR_Collection_DR,406.52
E_001689,2020-07-07,ACC_Sales_Revenue,DPT_Sales,0.0,787.44,Sales_Record_CR,787.44
E_001689,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,787.44,0.0,Sales_Record_DR,787.44
E_001690,2020-07-07,ACC_COGS,DPT_Ops,316.42,0.0,COGS_Record_DR,316.42
E_001690,2020-07-07,ACC_Inventory,DPT_Ops,0.0,316.42,COGS_Record_CR,316.42
E_001691,2020-07-07,ACC_Sales_Revenue,DPT_Sales,0.0,1050.7,Sales_Record_CR,1050.7
E_001691,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,1050.7,0.0,Sales_Record_DR,1050.7
E_001692,2020-07-07,ACC_COGS,DPT_Ops,465.43,0.0,COGS_Record_DR,465.43
E_001692,2020-07-07,ACC_Inventory,DPT_Ops,0.0,465.43,COGS_Record_CR,465.43
E_001693,2020-07-07,ACC_Sales_Revenue,DPT_Sales,0.0,809.11,Sales_Record_CR,809.11
E_001693,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,809.11,0.0,Sales_Record_DR,809.11
E_001694,2020-07-07,ACC_COGS,DPT_Ops,420.93,0.0,COGS_Record_DR,420.93
E_001694,2020-07-07,ACC_Inventory,DPT_Ops,0.0,420.93,COGS_Record_CR,420.93
E_001695,2020-07-07,ACC_Sales_Revenue,DPT_Sales,0.0,809.58,Sales_Record_CR,809.58
E_001695,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,809.58,0.0,Sales_Record_DR,809.58
E_001696,2020-07-07,ACC_Inventory,DPT_Ops,0.0,503.79,COGS_Record_CR,503.79
E_001696,2020-07-07,ACC_COGS,DPT_Ops,503.79,0.0,COGS_Record_DR,503.79
E_001697,2020-07-07,ACC_Cash,DPT_Admin,0.0,650.66,Travel_Reimburse_CR,650.66
E_001697,2020-07-07,ACC_Travel_Exp,DPT_Sales,650.66,0.0,Travel_Reimburse_DR,650.66
E_001698,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,0.0,936.73,AR_Collection_CR,936.73
E_001698,2020-07-08,ACC_Cash,DPT_Admin,936.73,0.0,AR_Collection_DR,936.73
E_001699,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,0.0,792.32,AR_Collection_CR,792.32
E_001699,2020-07-08,ACC_Cash,DPT_Admin,792.32,0.0,AR_Collection_DR,792.32
E_001700,2020-07-08,ACC_Sales_Revenue,DPT_Sales,0.0,650.79,Sales_Record_CR,650.79
E_001700,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,650.79,0.0,Sales_Record_DR,650.79
E_001701,2020-07-08,ACC_COGS,DPT_Ops,333.77,0.0,COGS_Record_DR,333.77
E_001701,2020-07-08,ACC_Inventory,DPT_Ops,0.0,333.77,COGS_Record_CR,333.77
E_001702,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,831.36,0.0,Sales_Record_DR,831.36
E_001702,2020-07-08,ACC_Sales_Revenue,DPT_Sales,0.0,831.36,Sales_Record_CR,831.36
E_001703,2020-07-08,ACC_COGS,DPT_Ops,417.56,0.0,COGS_Record_DR,417.56
E_001703,2020-07-08,ACC_Inventory,DPT_Ops,0.0,417.56,COGS_Record_CR,417.56
E_001704,2020-07-08,ACC_Sales_Revenue,DPT_Sales,0.0,664.94,Sales_Record_CR,664.94
E_001704,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,664.94,0.0,Sales_Record_DR,664.94
E_001705,2020-07-08,ACC_Inventory,DPT_Ops,0.0,328.14,COGS_Record_CR,328.14
E_001705,2020-07-08,ACC_COGS,DPT_Ops,328.14,0.0,COGS_Record_DR,328.14
E_001706,2020-07-08,ACC_Sales_Revenue,DPT_Sales,0.0,672.37,Sales_Record_CR,672.37
E_001706,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,672.37,0.0,Sales_Record_DR,672.37
E_001707,2020-07-08,ACC_COGS,DPT_Ops,425.65,0.0,COGS_Record_DR,425.65
E_001707,2020-07-08,ACC_Inventory,DPT_Ops,0.0,425.65,COGS_Record_CR,425.65
E_001708,2020-07-08,ACC_Inventory,DPT_Ops,7690.83,0.0,Inventory_Purchase_DR,7690.83
E_001708,2020-07-08,ACC_Accounts_Payable,DPT_Admin,0.0,7690.83,Inventory_Purchase_CR,7690.83
E_001709,2020-07-08,ACC_Cash,DPT_Admin,0.0,91.55,Travel_Reimburse_CR,91.55
E_001709,2020-07-08,ACC_Travel_Exp,DPT_Sales,91.55,0.0,Travel_Reimburse_DR,91.55
E_001710,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,0.0,330.35,AR_Collection_CR,330.35
E_001710,2020-07-09,ACC_Cash,DPT_Admin,330.35,0.0,AR_Collection_DR,330.35
E_001711,2020-07-09,ACC_Cash,DPT_Admin,789.59,0.0,AR_Collection_DR,789.59
E_001711,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,0.0,789.59,AR_Collection_CR,789.59
E_001712,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,660.58,0.0,Sales_Record_DR,660.58
E_001712,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,660.58,Sales_Record_CR,660.58
E_001713,2020-07-09,ACC_COGS,DPT_Ops,295.42,0.0,COGS_Record_DR,295.42
E_001713,2020-07-09,ACC_Inventory,DPT_Ops,0.0,295.42,COGS_Record_CR,295.42
E_001714,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,1322.02,0.0,Sales_Record_DR,1322.02
E_001714,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,1322.02,Sales_Record_CR,1322.02
E_001715,2020-07-09,ACC_COGS,DPT_Ops,548.54,0.0,COGS_Record_DR,548.54
E_001715,2020-07-09,ACC_Inventory,DPT_Ops,0.0,548.54,COGS_Record_CR,548.54
E_001716,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,559.35,Sales_Record_CR,559.35
E_001716,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,559.35,0.0,Sales_Record_DR,559.35
E_001717,2020-07-09,ACC_Inventory,DPT_Ops,0.0,269.4,COGS_Record_CR,269.4
E_001717,2020-07-09,ACC_COGS,DPT_Ops,269.4,0.0,COGS_Record_DR,269.4
E_001718,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,742.38,0.0,Sales_Record_DR,742.38
E_001718,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,742.38,Sales_Record_CR,742.38
E_001719,2020-07-09,ACC_Inventory,DPT_Ops,0.0,391.39,COGS_Record_CR,391.39
E_001719,2020-07-09,ACC_COGS,DPT_Ops,391.39,0.0,COGS_Record_DR,391.39
E_001720,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,0.0,412.68,AR_Collection_CR,412.68
E_001720,2020-07-10,ACC_Cash,DPT_Admin,412.68,0.0,AR_Collection_DR,412.68
E_001721,2020-07-10,ACC_Cash,DPT_Admin,1237.95,0.0,AR_Collection_DR,1237.95
E_001721,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1237.95,AR_Collection_CR,1237.95
E_001722,2020-07-10,ACC_Sales_Revenue,DPT_Sales,0.0,1427.1,Sales_Record_CR,1427.1
E_001722,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,1427.1,0.0,Sales_Record_DR,1427.1
E_001723,2020-07-10,ACC_COGS,DPT_Ops,687.79,0.0,COGS_Record_DR,687.79
E_001723,2020-07-10,ACC_Inventory,DPT_Ops,0.0,687.79,COGS_Record_CR,687.79
E_001724,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,865.44,0.0,Sales_Record_DR,865.44
E_001724,2020-07-10,ACC_Sales_Revenue,DPT_Sales,0.0,865.44,Sales_Record_CR,865.44
E_001725,2020-07-10,ACC_COGS,DPT_Ops,479.2,0.0,COGS_Record_DR,479.2
E_001725,2020-07-10,ACC_Inventory,DPT_Ops,0.0,479.2,COGS_Record_CR,479.2
E_001726,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,1208.76,0.0,Sales_Record_DR,1208.76
E_001726,2020-07-10,ACC_Sales_Revenue,DPT_Sales,0.0,1208.76,Sales_Record_CR,1208.76
E_001727,2020-07-10,ACC_Inventory,DPT_Ops,0.0,639.4,COGS_Record_CR,639.4
E_001727,2020-07-10,ACC_COGS,DPT_Ops,639.4,0.0,COGS_Record_DR,639.4
E_001728,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,0.0,455.6,AR_Collection_CR,455.6
E_001728,2020-07-11,ACC_Cash,DPT_Admin,455.6,0.0,AR_Collection_DR,455.6
E_001729,2020-07-11,ACC_Sales_Revenue,DPT_Sales,0.0,890.19,Sales_Record_CR,890.19
E_001729,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,890.19,0.0,Sales_Record_DR,890.19
E_001730,2020-07-11,ACC_Inventory,DPT_Ops,0.0,514.48,COGS_Record_CR,514.48
E_001730,2020-07-11,ACC_COGS,DPT_Ops,514.48,0.0,COGS_Record_DR,514.48
E_001731,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,1141.92,0.0,Sales_Record_DR,1141.92
E_001731,2020-07-11,ACC_Sales_Revenue,DPT_Sales,0.0,1141.92,Sales_Record_CR,1141.92
E_001732,2020-07-11,ACC_Inventory,DPT_Ops,0.0,685.31,COGS_Record_CR,685.31
E_001732,2020-07-11,ACC_COGS,DPT_Ops,685.31,0.0,COGS_Record_DR,685.31
E_001733,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,826.77,0.0,Sales_Record_DR,826.77
E_001733,2020-07-11,ACC_Sales_Revenue,DPT_Sales,0.0,826.77,Sales_Record_CR,826.77
E_001734,2020-07-11,ACC_Inventory,DPT_Ops,0.0,385.4,COGS_Record_CR,385.4
E_001734,2020-07-11,ACC_COGS,DPT_Ops,385.4,0.0,COGS_Record_DR,385.4
E_001735,2020-07-11,ACC_Cash,DPT_Admin,0.0,269.18,Travel_Reimburse_CR,269.18
E_001735,2020-07-11,ACC_Travel_Exp,DPT_Sales,269.18,0.0,Travel_Reimburse_DR,269.18
E_001736,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1293.49,AR_Collection_CR,1293.49
E_001736,2020-07-12,ACC_Cash,DPT_Admin,1293.49,0.0,AR_Collection_DR,1293.49
E_001737,2020-07-12,ACC_Cash,DPT_Admin,911.77,0.0,AR_Collection_DR,911.77
E_001737,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,0.0,911.77,AR_Collection_CR,911.77
E_001738,2020-07-12,ACC_Cash,DPT_Admin,1370.29,0.0,AR_Collection_DR,1370.29
E_001738,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1370.29,AR_Collection_CR,1370.29
E_001739,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,650.47,0.0,Sales_Record_DR,650.47
E_001739,2020-07-12,ACC_Sales_Revenue,DPT_Sales,0.0,650.47,Sales_Record_CR,650.47
E_001740,2020-07-12,ACC_Inventory,DPT_Ops,0.0,444.66,COGS_Record_CR,444.66
E_001740,2020-07-12,ACC_COGS,DPT_Ops,444.66,0.0,COGS_Record_DR,444.66
E_001741,2020-07-12,ACC_Sales_Revenue,DPT_Sales,0.0,1405.78,Sales_Record_CR,1405.78
E_001741,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,1405.78,0.0,Sales_Record_DR,1405.78
E_001742,2020-07-12,ACC_Inventory,DPT_Ops,0.0,620.19,COGS_Record_CR,620.19
E_001742,2020-07-12,ACC_COGS,DPT_Ops,620.19,0.0,COGS_Record_DR,620.19
E_001743,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,2006.55,0.0,Sales_Record_DR,2006.55
E_001743,2020-07-12,ACC_Sales_Revenue,DPT_Sales,0.0,2006.55,Sales_Record_CR,2006.55
E_001744,2020-07-12,ACC_COGS,DPT_Ops,976.86,0.0,COGS_Record_DR,976.86
E_001744,2020-07-12,ACC_Inventory,DPT_Ops,0.0,976.86,COGS_Record_CR,976.86
E_001745,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,691.92,0.0,Sales_Record_DR,691.92
E_001745,2020-07-12,ACC_Sales_Revenue,DPT_Sales,0.0,691.92,Sales_Record_CR,691.92
E_001746,2020-07-12,ACC_Inventory,DPT_Ops,0.0,278.37,COGS_Record_CR,278.37
E_001746,2020-07-12,ACC_COGS,DPT_Ops,278.37,0.0,COGS_Record_DR,278.37
E_001747,2020-07-13,ACC_Cash,DPT_Admin,557.18,0.0,AR_Collection_DR,557.18
E_001747,2020-07-13,ACC_Accounts_Receivable,DPT_Admin,0.0,557.18,AR_Collection_CR,557.18
E_001748,2020-07-13,ACC_Cash,DPT_Admin,685.94,0.0,AR_Collection_DR,685.94
E_001748,2020-07-13,ACC_Accounts_Receivable,DPT_Admin,0.0,685.94,AR_Collection_CR,685.94
E_001749,2020-07-13,ACC_Accounts_Receivable,DPT_Admin,0.0,652.05,AR_Collection_CR,652.05
E_001749,2020-07-13,ACC_Cash,DPT_Admin,652.05,0.0,AR_Collection_DR,652.05
E_001750,2020-07-13,ACC_Accounts_Receivable,DPT_Admin,1430.77,0.0,Sales_Record_DR,1430.77
E_001750,2020-07-13,ACC_Sales_Revenue,DPT_Sales,0.0,1430.77,Sales_Record_CR,1430.77
E_001751,2020-07-13,ACC_Inventory,DPT_Ops,0.0,627.76,COGS_Record_CR,627.76
E_001751,2020-07-13,ACC_COGS,DPT_Ops,627.76,0.0,COGS_Record_DR,627.76
E_001752,2020-07-13,ACC_Sales_Revenue,DPT_Sales,0.0,1504.84,Sales_Record_CR,1504.84
E_001752,2020-07-13,ACC_Accounts_Receivable,DPT_Admin,1504.84,0.0,Sales_Record_DR,1504.84
E_001753,2020-07-13,ACC_Inventory,DPT_Ops,0.0,919.61,COGS_Record_CR,919.61
E_001753,2020-07-13,ACC_COGS,DPT_Ops,919.61,0.0,COGS_Record_DR,919.61
E_001754,2020-07-13,ACC_Accounts_Receivable,DPT_Admin,649.02,0.0,Sales_Record_DR,649.02
E_001754,2020-07-13,ACC_Sales_Revenue,DPT_Sales,0.0,649.02,Sales_Record_CR,649.02
E_001755,2020-07-13,ACC_Inventory,DPT_Ops,0.0,368.4,COGS_Record_CR,368.4
E_001755,2020-07-13,ACC_COGS,DPT_Ops,368.4,0.0,COGS_Record_DR,368.4
E_001756,2020-07-13,ACC_Accounts_Receivable,DPT_Admin,676.23,0.0,Sales_Record_DR,676.23
E_001756,2020-07-13,ACC_Sales_Revenue,DPT_Sales,0.0,676.23,Sales_Record_CR,676.23
E_001757,2020-07-13,ACC_COGS,DPT_Ops,434.05,0.0,COGS_Record_DR,434.05
E_001757,2020-07-13,ACC_Inventory,DPT_Ops,0.0,434.05,COGS_Record_CR,434.05
E_001758,2020-07-13,ACC_Travel_Exp,DPT_Sales,898.19,0.0,Travel_Reimburse_DR,898.19
E_001758,2020-07-13,ACC_Cash,DPT_Admin,0.0,898.19,Travel_Reimburse_CR,898.19
E_001759,2020-07-14,ACC_Cash,DPT_Admin,1117.54,0.0,AR_Collection_DR,1117.54
E_001759,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1117.54,AR_Collection_CR,1117.54
E_001760,2020-07-14,ACC_Cash,DPT_Admin,510.0,0.0,AR_Collection_DR,510.0
E_001760,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,0.0,510.0,AR_Collection_CR,510.0
E_001761,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,0.0,2127.95,AR_Collection_CR,2127.95
E_001761,2020-07-14,ACC_Cash,DPT_Admin,2127.95,0.0,AR_Collection_DR,2127.95
E_001762,2020-07-14,ACC_Cash,DPT_Admin,583.14,0.0,AR_Collection_DR,583.14
E_001762,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,0.0,583.14,AR_Collection_CR,583.14
E_001763,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,467.23,0.0,Sales_Record_DR,467.23
E_001763,2020-07-14,ACC_Sales_Revenue,DPT_Sales,0.0,467.23,Sales_Record_CR,467.23
E_001764,2020-07-14,ACC_Inventory,DPT_Ops,0.0,248.04,COGS_Record_CR,248.04
E_001764,2020-07-14,ACC_COGS,DPT_Ops,248.04,0.0,COGS_Record_DR,248.04
E_001765,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,553.99,0.0,Sales_Record_DR,553.99
E_001765,2020-07-14,ACC_Sales_Revenue,DPT_Sales,0.0,553.99,Sales_Record_CR,553.99
E_001766,2020-07-14,ACC_COGS,DPT_Ops,374.69,0.0,COGS_Record_DR,374.69
E_001766,2020-07-14,ACC_Inventory,DPT_Ops,0.0,374.69,COGS_Record_CR,374.69
E_001767,2020-07-14,ACC_Sales_Revenue,DPT_Sales,0.0,535.37,Sales_Record_CR,535.37
E_001767,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,535.37,0.0,Sales_Record_DR,535.37
E_001768,2020-07-14,ACC_Inventory,DPT_Ops,0.0,264.43,COGS_Record_CR,264.43
E_001768,2020-07-14,ACC_COGS,DPT_Ops,264.43,0.0,COGS_Record_DR,264.43
E_001769,2020-07-14,ACC_Accounts_Receivable,DPT_Admin,588.45,0.0,Sales_Record_DR,588.45
E_001769,2020-07-14,ACC_Sales_Revenue,DPT_Sales,0.0,588.45,Sales_Record_CR,588.45
E_001770,2020-07-14,ACC_COGS,DPT_Ops,336.61,0.0,COGS_Record_DR,336.61
E_001770,2020-07-14,ACC_Inventory,DPT_Ops,0.0,336.61,COGS_Record_CR,336.61
E_001771,2020-07-15,ACC_Cash,DPT_Admin,677.56,0.0,AR_Collection_DR,677.56
E_001771,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,0.0,677.56,AR_Collection_CR,677.56
E_001772,2020-07-15,ACC_Cash,DPT_Admin,0.0,7226.21,AP_Payment_CR,7226.21
E_001772,2020-07-15,ACC_Accounts_Payable,DPT_Admin,7226.21,0.0,AP_Payment_DR,7226.21
E_001773,2020-07-15,ACC_Cash,DPT_Admin,782.41,0.0,AR_Collection_DR,782.41
E_001773,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,0.0,782.41,AR_Collection_CR,782.41
E_001774,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,0.0,718.42,AR_Collection_CR,718.42
E_001774,2020-07-15,ACC_Cash,DPT_Admin,718.42,0.0,AR_Collection_DR,718.42
E_001775,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,0.0,648.59,AR_Collection_CR,648.59
E_001775,2020-07-15,ACC_Cash,DPT_Admin,648.59,0.0,AR_Collection_DR,648.59
E_001776,2020-07-15,ACC_Sales_Revenue,DPT_Sales,0.0,878.57,Sales_Record_CR,878.57
E_001776,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,878.57,0.0,Sales_Record_DR,878.57
E_001777,2020-07-15,ACC_COGS,DPT_Ops,427.74,0.0,COGS_Record_DR,427.74
E_001777,2020-07-15,ACC_Inventory,DPT_Ops,0.0,427.74,COGS_Record_CR,427.74
E_001778,2020-07-15,ACC_Sales_Revenue,DPT_Sales,0.0,1487.44,Sales_Record_CR,1487.44
E_001778,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,1487.44,0.0,Sales_Record_DR,1487.44
E_001779,2020-07-15,ACC_Inventory,DPT_Ops,0.0,604.28,COGS_Record_CR,604.28
E_001779,2020-07-15,ACC_COGS,DPT_Ops,604.28,0.0,COGS_Record_DR,604.28
E_001780,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,536.61,0.0,Sales_Record_DR,536.61
E_001780,2020-07-15,ACC_Sales_Revenue,DPT_Sales,0.0,536.61,Sales_Record_CR,536.61
E_001781,2020-07-15,ACC_Inventory,DPT_Ops,0.0,242.31,COGS_Record_CR,242.31
E_001781,2020-07-15,ACC_COGS,DPT_Ops,242.31,0.0,COGS_Record_DR,242.31
E_001782,2020-07-15,ACC_Accounts_Receivable,DPT_Admin,1186.0,0.0,Sales_Record_DR,1186.0
E_001782,2020-07-15,ACC_Sales_Revenue,DPT_Sales,0.0,1186.0,Sales_Record_CR,1186.0
E_001783,2020-07-15,ACC_Inventory,DPT_Ops,0.0,694.33,COGS_Record_CR,694.33
E_001783,2020-07-15,ACC_COGS,DPT_Ops,694.33,0.0,COGS_Record_DR,694.33
E_001784,2020-07-15,ACC_Inventory,DPT_Ops,7786.01,0.0,Inventory_Purchase_DR,7786.01
E_001784,2020-07-15,ACC_Accounts_Payable,DPT_Admin,0.0,7786.01,Inventory_Purchase_CR,7786.01
E_001785,2020-07-16,ACC_Cash,DPT_Admin,823.23,0.0,AR_Collection_DR,823.23
E_001785,2020-07-16,ACC_Accounts_Receivable,DPT_Admin,0.0,823.23,AR_Collection_CR,823.23
E_001786,2020-07-16,ACC_Sales_Revenue,DPT_Sales,0.0,1047.9,Sales_Record_CR,1047.9
E_001786,2020-07-16,ACC_Accounts_Receivable,DPT_Admin,1047.9,0.0,Sales_Record_DR,1047.9
E_001787,2020-07-16,ACC_COGS,DPT_Ops,446.86,0.0,COGS_Record_DR,446.86
E_001787,2020-07-16,ACC_Inventory,DPT_Ops,0.0,446.86,COGS_Record_CR,446.86
E_001788,2020-07-16,ACC_Sales_Revenue,DPT_Sales,0.0,510.57,Sales_Record_CR,510.57
E_001788,2020-07-16,ACC_Accounts_Receivable,DPT_Admin,510.57,0.0,Sales_Record_DR,510.57
E_001789,2020-07-16,ACC_Inventory,DPT_Ops,0.0,220.44,COGS_Record_CR,220.44
E_001789,2020-07-16,ACC_COGS,DPT_Ops,220.44,0.0,COGS_Record_DR,220.44
E_001790,2020-07-16,ACC_Accounts_Receivable,DPT_Admin,932.23,0.0,Sales_Record_DR,932.23
E_001790,2020-07-16,ACC_Sales_Revenue,DPT_Sales,0.0,932.23,Sales_Record_CR,932.23
E_001791,2020-07-16,ACC_COGS,DPT_Ops,537.58,0.0,COGS_Record_DR,537.58
E_001791,2020-07-16,ACC_Inventory,DPT_Ops,0.0,537.58,COGS_Record_CR,537.58
E_001792,2020-07-16,ACC_Sales_Revenue,DPT_Sales,0.0,855.08,Sales_Record_CR,855.08
E_001792,2020-07-16,ACC_Accounts_Receivable,DPT_Admin,855.08,0.0,Sales_Record_DR,855.08
E_001793,2020-07-16,ACC_COGS,DPT_Ops,362.21,0.0,COGS_Record_DR,362.21
E_001793,2020-07-16,ACC_Inventory,DPT_Ops,0.0,362.21,COGS_Record_CR,362.21
E_001794,2020-07-16,ACC_Travel_Exp,DPT_Sales,427.23,0.0,Travel_Reimburse_DR,427.23
E_001794,2020-07-16,ACC_Cash,DPT_Admin,0.0,427.23,Travel_Reimburse_CR,427.23
E_001795,2020-07-17,ACC_Accounts_Receivable,DPT_Admin,898.1,0.0,Sales_Record_DR,898.1
E_001795,2020-07-17,ACC_Sales_Revenue,DPT_Sales,0.0,898.1,Sales_Record_CR,898.1
E_001796,2020-07-17,ACC_Inventory,DPT_Ops,0.0,448.98,COGS_Record_CR,448.98
E_001796,2020-07-17,ACC_COGS,DPT_Ops,448.98,0.0,COGS_Record_DR,448.98
