Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_004096,2021-01-02,ACC_Accounts_Receivable,DPT_Admin,1906.43,0.0,Sales_Record_DR,1906.43
E_004097,2021-01-02,ACC_COGS,DPT_Ops,1027.2,0.0,COGS_Record_DR,1027.2
E_004097,2021-01-02,ACC_Inventory,DPT_Ops,0.0,1027.2,COGS_Record_CR,1027.2
E_004098,2021-01-03,ACC_Cash,DPT_Admin,763.1,0.0,AR_Collection_DR,763.1
E_004098,2021-01-03,ACC_Accounts_Receivable,DPT_Admin,0.0,763.1,AR_Collection_CR,763.1
E_004099,2021-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,840.41,Sales_Record_CR,840.41
E_004099,2021-01-03,ACC_Accounts_Receivable,DPT_Admin,840.41,0.0,Sales_Record_DR,840.41
E_004100,2021-01-03,ACC_Inventory,DPT_Ops,0.0,492.2,COGS_Record_CR,492.2
E_004100,2021-01-03,ACC_COGS,DPT_Ops,492.2,0.0,COGS_Record_DR,492.2
E_004101,2021-01-03,ACC_Accounts_Receivable,DPT_Admin,997.45,0.0,Sales_Record_DR,997.45
E_004101,2021-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,997.45,Sales_Record_CR,997.45
E_004102,2021-01-03,ACC_COGS,DPT_Ops,590.21,0.0,COGS_Record_DR,590.21
E_004102,2021-01-03,ACC_Inventory,DPT_Ops,0.0,590.21,COGS_Record_CR,590.21
E_004103,2021-01-04,ACC_Cash,DPT_Admin,1355.13,0.0,AR_Collection_DR,1355.13
E_004103,2021-01-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1355.13,AR_Collection_CR,1355.13
E_004104,2021-01-04,ACC_Accounts_Receivable,DPT_Admin,0.0,342.36,AR_Collection_CR,342.36
E_004104,2021-01-04,ACC_Cash,DPT_Admin,342.36,0.0,AR_Collection_DR,342.36
E_004105,2021-01-04,ACC_Cash,DPT_Admin,792.72,0.0,AR_Collection_DR,792.72
E_004105,2021-01-04,ACC_Accounts_Receivable,DPT_Admin,0.0,792.72,AR_Collection_CR,792.72
E_004106,2021-01-04,ACC_Cash,DPT_Admin,995.56,0.0,AR_Collection_DR,995.56
E_004106,2021-01-04,ACC_Accounts_Receivable,DPT_Admin,0.0,995.56,AR_Collection_CR,995.56
E_004107,2021-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,1575.98,Sales_Record_CR,1575.98
E_004107,2021-01-04,ACC_Accounts_Receivable,DPT_Admin,1575.98,0.0,Sales_Record_DR,1575.98
E_004108,2021-01-04,ACC_COGS,DPT_Ops,886.18,0.0,COGS_Record_DR,886.18
E_004108,2021-01-04,ACC_Inventory,DPT_Ops,0.0,886.18,COGS_Record_CR,886.18
E_004109,2021-01-04,ACC_Accounts_Receivable,DPT_Admin,623.63,0.0,Sales_Record_DR,623.63
E_004109,2021-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,623.63,Sales_Record_CR,623.63
E_004110,2021-01-04,ACC_COGS,DPT_Ops,318.83,0.0,COGS_Record_DR,318.83
E_004110,2021-01-04,ACC_Inventory,DPT_Ops,0.0,318.83,COGS_Record_CR,318.83
E_004111,2021-01-04,ACC_Travel_Exp,DPT_Sales,717.88,0.0,Travel_Reimburse_DR,717.88
E_004111,2021-01-04,ACC_Cash,DPT_Admin,0.0,717.88,Travel_Reimburse_CR,717.88
E_004112,2021-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,594.44,Sales_Record_CR,594.44
E_004112,2021-01-05,ACC_Accounts_Receivable,DPT_Admin,594.44,0.0,Sales_Record_DR,594.44
E_004113,2021-01-05,ACC_Inventory,DPT_Ops,0.0,342.3,COGS_Record_CR,342.3
E_004113,2021-01-05,ACC_COGS,DPT_Ops,342.3,0.0,COGS_Record_DR,342.3
E_004114,2021-01-05,ACC_Accounts_Receivable,DPT_Admin,471.82,0.0,Sales_Record_DR,471.82
E_004114,2021-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,471.82,Sales_Record_CR,471.82
E_004115,2021-01-05,ACC_Inventory,DPT_Ops,0.0,279.55,COGS_Record_CR,279.55
E_004115,2021-01-05,ACC_COGS,DPT_Ops,279.55,0.0,COGS_Record_DR,279.55
E_004116,2021-01-06,ACC_Cash,DPT_Admin,618.43,0.0,AR_Collection_DR,618.43
E_004116,2021-01-06,ACC_Accounts_Receivable,DPT_Admin,0.0,618.43,AR_Collection_CR,618.43
E_004117,2021-01-06,ACC_Cash,DPT_Admin,1407.4,0.0,AR_Collection_DR,1407.4
E_004117,2021-01-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1407.4,AR_Collection_CR,1407.4
E_004118,2021-01-06,ACC_Cash,DPT_Admin,2253.94,0.0,AR_Collection_DR,2253.94
E_004118,2021-01-06,ACC_Accounts_Receivable,DPT_Admin,0.0,2253.94,AR_Collection_CR,2253.94
E_004119,2021-01-06,ACC_Cash,DPT_Admin,911.35,0.0,AR_Collection_DR,911.35
E_004119,2021-01-06,ACC_Accounts_Receivable,DPT_Admin,0.0,911.35,AR_Collection_CR,911.35
E_004120,2021-01-06,ACC_Cash,DPT_Admin,557.32,0.0,AR_Collection_DR,557.32
E_004120,2021-01-06,ACC_Accounts_Receivable,DPT_Admin,0.0,557.32,AR_Collection_CR,557.32
E_004121,2021-01-06,ACC_Accounts_Receivable,DPT_Admin,788.24,0.0,Sales_Record_DR,788.24
E_004121,2021-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,788.24,Sales_Record_CR,788.24
E_004122,2021-01-06,ACC_Inventory,DPT_Ops,0.0,462.5,COGS_Record_CR,462.5
E_004122,2021-01-06,ACC_COGS,DPT_Ops,462.5,0.0,COGS_Record_DR,462.5
E_004123,2021-01-06,ACC_Accounts_Payable,DPT_Admin,0.0,7570.7,Inventory_Purchase_CR,7570.7
E_004123,2021-01-06,ACC_Inventory,DPT_Ops,7570.7,0.0,Inventory_Purchase_DR,7570.7
E_004124,2021-01-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1526.54,AR_Collection_CR,1526.54
E_004124,2021-01-07,ACC_Cash,DPT_Admin,1526.54,0.0,AR_Collection_DR,1526.54
E_004125,2021-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,455.81,Sales_Record_CR,455.81
E_004125,2021-01-07,ACC_Accounts_Receivable,DPT_Admin,455.81,0.0,Sales_Record_DR,455.81
E_004126,2021-01-07,ACC_Inventory,DPT_Ops,0.0,239.95,COGS_Record_CR,239.95
E_004126,2021-01-07,ACC_COGS,DPT_Ops,239.95,0.0,COGS_Record_DR,239.95
E_004127,2021-01-08,ACC_Cash,DPT_Admin,1470.18,0.0,AR_Collection_DR,1470.18
E_004127,2021-01-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1470.18,AR_Collection_CR,1470.18
E_004128,2021-01-08,ACC_Accounts_Payable,DPT_Admin,8871.3,0.0,AP_Payment_DR,8871.3
E_004128,2021-01-08,ACC_Cash,DPT_Admin,0.0,8871.3,AP_Payment_CR,8871.3
E_004129,2021-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,438.22,Sales_Record_CR,438.22
E_004129,2021-01-08,ACC_Accounts_Receivable,DPT_Admin,438.22,0.0,Sales_Record_DR,438.22
E_004130,2021-01-08,ACC_COGS,DPT_Ops,239.84,0.0,COGS_Record_DR,239.84
E_004130,2021-01-08,ACC_Inventory,DPT_Ops,0.0,239.84,COGS_Record_CR,239.84
E_004131,2021-01-08,ACC_Accounts_Receivable,DPT_Admin,1084.24,0.0,Sales_Record_DR,1084.24
E_004131,2021-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1084.24,Sales_Record_CR,1084.24
E_004132,2021-01-08,ACC_Inventory,DPT_Ops,0.0,571.98,COGS_Record_CR,571.98
E_004132,2021-01-08,ACC_COGS,DPT_Ops,571.98,0.0,COGS_Record_DR,571.98
E_004133,2021-01-09,ACC_Accounts_Receivable,DPT_Admin,0.0,627.34,AR_Collection_CR,627.34
E_004133,2021-01-09,ACC_Cash,DPT_Admin,627.34,0.0,AR_Collection_DR,627.34
E_004134,2021-01-09,ACC_Cash,DPT_Admin,673.15,0.0,AR_Collection_DR,673.15
E_004134,2021-01-09,ACC_Accounts_Receivable,DPT_Admin,0.0,673.15,AR_Collection_CR,673.15
E_004135,2021-01-09,ACC_Accounts_Receivable,DPT_Admin,0.0,895.99,AR_Collection_CR,895.99
E_004135,2021-01-09,ACC_Cash,DPT_Admin,895.99,0.0,AR_Collection_DR,895.99
E_004136,2021-01-09,ACC_Accounts_Receivable,DPT_Admin,446.57,0.0,Sales_Record_DR,446.57
E_004136,2021-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,446.57,Sales_Record_CR,446.57
E_004137,2021-01-09,ACC_Inventory,DPT_Ops,0.0,253.69,COGS_Record_CR,253.69
E_004137,2021-01-09,ACC_COGS,DPT_Ops,253.69,0.0,COGS_Record_DR,253.69
E_004138,2021-01-09,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_004138,2021-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_004139,2021-01-09,ACC_Inventory,DPT_Ops,0.0,356.21,COGS_Record_CR,356.21
E_004139,2021-01-09,ACC_COGS,DPT_Ops,356.21,0.0,COGS_Record_DR,356.21
E_004140,2021-01-10,ACC_Cash,DPT_Admin,1011.6,0.0,AR_Collection_DR,1011.6
E_004140,2021-01-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1011.6,AR_Collection_CR,1011.6
E_004141,2021-01-10,ACC_Accounts_Receivable,DPT_Admin,908.94,0.0,Sales_Record_DR,908.94
E_004141,2021-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,908.94,Sales_Record_CR,908.94
E_004142,2021-01-10,ACC_COGS,DPT_Ops,458.95,0.0,COGS_Record_DR,458.95
E_004142,2021-01-10,ACC_Inventory,DPT_Ops,0.0,458.95,COGS_Record_CR,458.95
E_004143,2021-01-11,ACC_Accounts_Receivable,DPT_Admin,0.0,915.99,AR_Collection_CR,915.99
E_004143,2021-01-11,ACC_Cash,DPT_Admin,915.99,0.0,AR_Collection_DR,915.99
E_004144,2021-01-11,ACC_Cash,DPT_Admin,536.41,0.0,AR_Collection_DR,536.41
E_004144,2021-01-11,ACC_Accounts_Receivable,DPT_Admin,0.0,536.41,AR_Collection_CR,536.41
E_004145,2021-01-11,ACC_Accounts_Receivable,DPT_Admin,0.0,653.73,AR_Collection_CR,653.73
E_004145,2021-01-11,ACC_Cash,DPT_Admin,653.73,0.0,AR_Collection_DR,653.73
E_004146,2021-01-11,ACC_Accounts_Receivable,DPT_Admin,0.0,727.08,AR_Collection_CR,727.08
E_004146,2021-01-11,ACC_Cash,DPT_Admin,727.08,0.0,AR_Collection_DR,727.08
E_004147,2021-01-11,ACC_Accounts_Receivable,DPT_Admin,0.0,610.03,AR_Collection_CR,610.03
E_004147,2021-01-11,ACC_Cash,DPT_Admin,610.03,0.0,AR_Collection_DR,610.03
E_004148,2021-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,377.87,Sales_Record_CR,377.87
E_004148,2021-01-11,ACC_Accounts_Receivable,DPT_Admin,377.87,0.0,Sales_Record_DR,377.87
E_004149,2021-01-11,ACC_COGS,DPT_Ops,222.83,0.0,COGS_Record_DR,222.83
E_004149,2021-01-11,ACC_Inventory,DPT_Ops,0.0,222.83,COGS_Record_CR,222.83
E_004150,2021-01-11,ACC_Accounts_Receivable,DPT_Admin,837.67,0.0,Sales_Record_DR,837.67
E_004150,2021-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,837.67,Sales_Record_CR,837.67
E_004151,2021-01-11,ACC_Inventory,DPT_Ops,0.0,447.14,COGS_Record_CR,447.14
E_004151,2021-01-11,ACC_COGS,DPT_Ops,447.14,0.0,COGS_Record_DR,447.14
E_004152,2021-01-11,ACC_Travel_Exp,DPT_Sales,1016.13,0.0,Travel_Reimburse_DR,1016.13
E_004152,2021-01-11,ACC_Cash,DPT_Admin,0.0,1016.13,Travel_Reimburse_CR,1016.13
E_004153,2021-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,1046.44,Sales_Record_CR,1046.44
E_004153,2021-01-12,ACC_Accounts_Receivable,DPT_Admin,1046.44,0.0,Sales_Record_DR,1046.44
E_004154,2021-01-12,ACC_Inventory,DPT_Ops,0.0,613.03,COGS_Record_CR,613.03
E_004154,2021-01-12,ACC_COGS,DPT_Ops,613.03,0.0,COGS_Record_DR,613.03
E_004155,2021-01-13,ACC_Cash,DPT_Admin,1262.14,0.0,AR_Collection_DR,1262.14
E_004155,2021-01-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1262.14,AR_Collection_CR,1262.14
E_004156,2021-01-13,ACC_Cash,DPT_Admin,1286.5,0.0,AR_Collection_DR,1286.5
E_004156,2021-01-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1286.5,AR_Collection_CR,1286.5
E_004157,2021-01-13,ACC_Accounts_Receivable,DPT_Admin,0.0,536.18,AR_Collection_CR,536.18
E_004157,2021-01-13,ACC_Cash,DPT_Admin,536.18,0.0,AR_Collection_DR,536.18
E_004158,2021-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,592.19,Sales_Record_CR,592.19
E_004158,2021-01-13,ACC_Accounts_Receivable,DPT_Admin,592.19,0.0,Sales_Record_DR,592.19
E_004159,2021-01-13,ACC_Inventory,DPT_Ops,0.0,309.59,COGS_Record_CR,309.59
E_004159,2021-01-13,ACC_COGS,DPT_Ops,309.59,0.0,COGS_Record_DR,309.59
E_004160,2021-01-13,ACC_Accounts_Receivable,DPT_Admin,704.15,0.0,Sales_Record_DR,704.15
E_004160,2021-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,704.15,Sales_Record_CR,704.15
E_004161,2021-01-13,ACC_Inventory,DPT_Ops,0.0,420.67,COGS_Record_CR,420.67
E_004161,2021-01-13,ACC_COGS,DPT_Ops,420.67,0.0,COGS_Record_DR,420.67
E_004162,2021-01-13,ACC_Inventory,DPT_Ops,7203.97,0.0,Inventory_Purchase_DR,7203.97
E_004162,2021-01-13,ACC_Accounts_Payable,DPT_Admin,0.0,7203.97,Inventory_Purchase_CR,7203.97
E_004163,2021-01-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1301.76,AR_Collection_CR,1301.76
E_004163,2021-01-14,ACC_Cash,DPT_Admin,1301.76,0.0,AR_Collection_DR,1301.76
E_004164,2021-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,806.85,Sales_Record_CR,806.85
E_004164,2021-01-14,ACC_Accounts_Receivable,DPT_Admin,806.85,0.0,Sales_Record_DR,806.85
E_004165,2021-01-14,ACC_COGS,DPT_Ops,429.31,0.0,COGS_Record_DR,429.31
E_004165,2021-01-14,ACC_Inventory,DPT_Ops,0.0,429.31,COGS_Record_CR,429.31
E_004166,2021-01-14,ACC_Accounts_Receivable,DPT_Admin,1711.44,0.0,Sales_Record_DR,1711.44
E_004166,2021-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1711.44,Sales_Record_CR,1711.44
E_004167,2021-01-14,ACC_Inventory,DPT_Ops,0.0,959.26,COGS_Record_CR,959.26
E_004167,2021-01-14,ACC_COGS,DPT_Ops,959.26,0.0,COGS_Record_DR,959.26
E_004168,2021-01-14,ACC_Travel_Exp,DPT_Sales,277.33,0.0,Travel_Reimburse_DR,277.33
E_004168,2021-01-14,ACC_Cash,DPT_Admin,0.0,277.33,Travel_Reimburse_CR,277.33
E_004169,2021-01-15,ACC_Accounts_Receivable,DPT_Admin,0.0,910.83,AR_Collection_CR,910.83
E_004169,2021-01-15,ACC_Cash,DPT_Admin,910.83,0.0,AR_Collection_DR,910.83
E_004170,2021-01-15,ACC_Cash,DPT_Admin,0.0,7464.67,AP_Payment_CR,7464.67
E_004170,2021-01-15,ACC_Accounts_Payable,DPT_Admin,7464.67,0.0,AP_Payment_DR,7464.67
E_004171,2021-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,602.6,Sales_Record_CR,602.6
E_004171,2021-01-15,ACC_Accounts_Receivable,DPT_Admin,602.6,0.0,Sales_Record_DR,602.6
E_004172,2021-01-15,ACC_Inventory,DPT_Ops,0.0,350.95,COGS_Record_CR,350.95
E_004172,2021-01-15,ACC_COGS,DPT_Ops,350.95,0.0,COGS_Record_DR,350.95
E_004173,2021-01-15,ACC_Accounts_Receivable,DPT_Admin,436.65,0.0,Sales_Record_DR,436.65
E_004173,2021-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,436.65,Sales_Record_CR,436.65
E_004174,2021-01-15,ACC_COGS,DPT_Ops,251.49,0.0,COGS_Record_DR,251.49
E_004174,2021-01-15,ACC_Inventory,DPT_Ops,0.0,251.49,COGS_Record_CR,251.49
E_004175,2021-01-16,ACC_Cash,DPT_Admin,940.21,0.0,AR_Collection_DR,940.21
E_004175,2021-01-16,ACC_Accounts_Receivable,DPT_Admin,0.0,940.21,AR_Collection_CR,940.21
E_004176,2021-01-16,ACC_Cash,DPT_Admin,841.48,0.0,AR_Collection_DR,841.48
E_004176,2021-01-16,ACC_Accounts_Receivable,DPT_Admin,0.0,841.48,AR_Collection_CR,841.48
E_004177,2021-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,424.52,Sales_Record_CR,424.52
E_004177,2021-01-16,ACC_Accounts_Receivable,DPT_Admin,424.52,0.0,Sales_Record_DR,424.52
E_004178,2021-01-16,ACC_COGS,DPT_Ops,234.13,0.0,COGS_Record_DR,234.13
E_004178,2021-01-16,ACC_Inventory,DPT_Ops,0.0,234.13,COGS_Record_CR,234.13
E_004179,2021-01-16,ACC_Travel_Exp,DPT_Sales,860.2,0.0,Travel_Reimburse_DR,860.2
E_004179,2021-01-16,ACC_Cash,DPT_Admin,0.0,860.2,Travel_Reimburse_CR,860.2
E_004180,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,0.0,553.16,AR_Collection_CR,553.16
E_004180,2021-01-17,ACC_Cash,DPT_Admin,553.16,0.0,AR_Collection_DR,553.16
E_004181,2021-01-17,ACC_Cash,DPT_Admin,335.47,0.0,AR_Collection_DR,335.47
E_004181,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,0.0,335.47,AR_Collection_CR,335.47
E_004182,2021-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,980.54,Sales_Record_CR,980.54
E_004182,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,980.54,0.0,Sales_Record_DR,980.54
E_004183,2021-01-17,ACC_COGS,DPT_Ops,529.82,0.0,COGS_Record_DR,529.82
E_004183,2021-01-17,ACC_Inventory,DPT_Ops,0.0,529.82,COGS_Record_CR,529.82
E_004184,2021-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,425.02,Sales_Record_CR,425.02
E_004184,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,425.02,0.0,Sales_Record_DR,425.02
E_004185,2021-01-17,ACC_COGS,DPT_Ops,219.89,0.0,COGS_Record_DR,219.89
E_004185,2021-01-17,ACC_Inventory,DPT_Ops,0.0,219.89,COGS_Record_CR,219.89
E_004186,2021-01-18,ACC_Cash,DPT_Admin,661.59,0.0,AR_Collection_DR,661.59
E_004186,2021-01-18,ACC_Accounts_Receivable,DPT_Admin,0.0,661.59,AR_Collection_CR,661.59
E_004187,2021-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,659.44,Sales_Record_CR,659.44
E_004187,2021-01-18,ACC_Accounts_Receivable,DPT_Admin,659.44,0.0,Sales_Record_DR,659.44
E_004188,2021-01-18,ACC_COGS,DPT_Ops,346.17,0.0,COGS_Record_DR,346.17
E_004188,2021-01-18,ACC_Inventory,DPT_Ops,0.0,346.17,COGS_Record_CR,346.17
E_004189,2021-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,848.38,Sales_Record_CR,848.38
E_004189,2021-01-18,ACC_Accounts_Receivable,DPT_Admin,848.38,0.0,Sales_Record_DR,848.38
E_004190,2021-01-18,ACC_Inventory,DPT_Ops,0.0,428.48,COGS_Record_CR,428.48
E_004190,2021-01-18,ACC_COGS,DPT_Ops,428.48,0.0,COGS_Record_DR,428.48
E_004191,2021-01-19,ACC_Cash,DPT_Admin,942.5,0.0,AR_Collection_DR,942.5
E_004191,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,0.0,942.5,AR_Collection_CR,942.5
E_004192,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,0.0,541.75,AR_Collection_CR,541.75
E_004192,2021-01-19,ACC_Cash,DPT_Admin,541.75,0.0,AR_Collection_DR,541.75
E_004193,2021-01-19,ACC_Cash,DPT_Admin,1245.69,0.0,AR_Collection_DR,1245.69
E_004193,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1245.69,AR_Collection_CR,1245.69
E_004194,2021-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,1145.21,Sales_Record_CR,1145.21
E_004194,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,1145.21,0.0,Sales_Record_DR,1145.21
E_004195,2021-01-19,ACC_COGS,DPT_Ops,603.98,0.0,COGS_Record_DR,603.98
E_004195,2021-01-19,ACC_Inventory,DPT_Ops,0.0,603.98,COGS_Record_CR,603.98
E_004196,2021-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,718.52,Sales_Record_CR,718.52
E_004196,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,718.52,0.0,Sales_Record_DR,718.52
E_004197,2021-01-19,ACC_Inventory,DPT_Ops,0.0,395.56,COGS_Record_CR,395.56
E_004197,2021-01-19,ACC_COGS,DPT_Ops,395.56,0.0,COGS_Record_DR,395.56
E_004198,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,338.28,0.0,Sales_Record_DR,338.28
E_004198,2021-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,338.28,Sales_Record_CR,338.28
E_004199,2021-01-20,ACC_Inventory,DPT_Ops,0.0,177.33,COGS_Record_CR,177.33
E_004199,2021-01-20,ACC_COGS,DPT_Ops,177.33,0.0,COGS_Record_DR,177.33
E_004200,2021-01-20,ACC_Inventory,DPT_Ops,7280.85,0.0,Inventory_Purchase_DR,7280.85
E_004200,2021-01-20,ACC_Accounts_Payable,DPT_Admin,0.0,7280.85,Inventory_Purchase_CR,7280.85
E_004201,2021-01-21,ACC_Cash,DPT_Admin,1710.54,0.0,AR_Collection_DR,1710.54
E_004201,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1710.54,AR_Collection_CR,1710.54
E_004202,2021-01-21,ACC_Cash,DPT_Admin,913.61,0.0,AR_Collection_DR,913.61
E_004202,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,0.0,913.61,AR_Collection_CR,913.61
E_004203,2021-01-21,ACC_Cash,DPT_Admin,1075.06,0.0,AR_Collection_DR,1075.06
E_004203,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1075.06,AR_Collection_CR,1075.06
E_004204,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,539.01,0.0,Sales_Record_DR,539.01
E_004204,2021-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,539.01,Sales_Record_CR,539.01
E_004205,2021-01-21,ACC_Inventory,DPT_Ops,0.0,279.08,COGS_Record_CR,279.08
E_004205,2021-01-21,ACC_COGS,DPT_Ops,279.08,0.0,COGS_Record_DR,279.08
E_004206,2021-01-22,ACC_Accounts_Receivable,DPT_Admin,0.0,867.03,AR_Collection_CR,867.03
E_004206,2021-01-22,ACC_Cash,DPT_Admin,867.03,0.0,AR_Collection_DR,867.03
E_004207,2021-01-22,ACC_Cash,DPT_Admin,972.91,0.0,AR_Collection_DR,972.91
E_004207,2021-01-22,ACC_Accounts_Receivable,DPT_Admin,0.0,972.91,AR_Collection_CR,972.91
E_004208,2021-01-22,ACC_Cash,DPT_Admin,1046.95,0.0,AR_Collection_DR,1046.95
E_004208,2021-01-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1046.95,AR_Collection_CR,1046.95
E_004209,2021-01-22,ACC_Cash,DPT_Admin,0.0,8799.94,AP_Payment_CR,8799.94
E_004209,2021-01-22,ACC_Accounts_Payable,DPT_Admin,8799.94,0.0,AP_Payment_DR,8799.94
E_004210,2021-01-22,ACC_Accounts_Receivable,DPT_Admin,824.97,0.0,Sales_Record_DR,824.97
E_004210,2021-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,824.97,Sales_Record_CR,824.97
E_004211,2021-01-22,ACC_COGS,DPT_Ops,441.34,0.0,COGS_Record_DR,441.34
E_004211,2021-01-22,ACC_Inventory,DPT_Ops,0.0,441.34,COGS_Record_CR,441.34
E_004212,2021-01-23,ACC_Cash,DPT_Admin,982.57,0.0,AR_Collection_DR,982.57
E_004212,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,0.0,982.57,AR_Collection_CR,982.57
E_004213,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,0.0,672.11,AR_Collection_CR,672.11
E_004213,2021-01-23,ACC_Cash,DPT_Admin,672.11,0.0,AR_Collection_DR,672.11
E_004214,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,616.84,0.0,Sales_Record_DR,616.84
E_004214,2021-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,616.84,Sales_Record_CR,616.84
E_004215,2021-01-23,ACC_COGS,DPT_Ops,324.38,0.0,COGS_Record_DR,324.38
E_004215,2021-01-23,ACC_Inventory,DPT_Ops,0.0,324.38,COGS_Record_CR,324.38
E_004216,2021-01-23,ACC_Travel_Exp,DPT_Sales,482.28,0.0,Travel_Reimburse_DR,482.28
E_004216,2021-01-23,ACC_Cash,DPT_Admin,0.0,482.28,Travel_Reimburse_CR,482.28
E_004217,2021-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,954.69,Sales_Record_CR,954.69
E_004217,2021-01-24,ACC_Accounts_Receivable,DPT_Admin,954.69,0.0,Sales_Record_DR,954.69
E_004218,2021-01-24,ACC_COGS,DPT_Ops,492.9,0.0,COGS_Record_DR,492.9
E_004218,2021-01-24,ACC_Inventory,DPT_Ops,0.0,492.9,COGS_Record_CR,492.9
E_004219,2021-01-24,ACC_Accounts_Receivable,DPT_Admin,517.21,0.0,Sales_Record_DR,517.21
E_004219,2021-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,517.21,Sales_Record_CR,517.21
E_004220,2021-01-24,ACC_COGS,DPT_Ops,302.94,0.0,COGS_Record_DR,302.94
E_004220,2021-01-24,ACC_Inventory,DPT_Ops,0.0,302.94,COGS_Record_CR,302.94
E_004221,2021-01-25,ACC_Cash,DPT_Admin,982.26,0.0,AR_Collection_DR,982.26
E_004221,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,0.0,982.26,AR_Collection_CR,982.26
E_004222,2021-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,769.07,Sales_Record_CR,769.07
E_004222,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,769.07,0.0,Sales_Record_DR,769.07
E_004223,2021-01-25,ACC_COGS,DPT_Ops,405.23,0.0,COGS_Record_DR,405.23
E_004223,2021-01-25,ACC_Inventory,DPT_Ops,0.0,405.23,COGS_Record_CR,405.23
E_004224,2021-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,806.05,Sales_Record_CR,806.05
E_004224,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,806.05,0.0,Sales_Record_DR,806.05
E_004225,2021-01-25,ACC_Inventory,DPT_Ops,0.0,444.4,COGS_Record_CR,444.4
E_004225,2021-01-25,ACC_COGS,DPT_Ops,444.4,0.0,COGS_Record_DR,444.4
E_004226,2021-01-25,ACC_Cash,DPT_Admin,0.0,8708.21,Payroll_Ops_CR,8708.21
