Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_005648,2021-08-13,Accounts_Receivable,DPT_Admin,886.04,0.0,Sales_Record_DR
E_005649,2021-08-13,Inventory,DPT_Ops,0.0,525.99,COGS_Record_CR
E_005649,2021-08-13,COGS,DPT_Ops,525.99,0.0,COGS_Record_DR
E_005650,2021-08-14,Accounts_Receivable,DPT_Admin,0.0,711.25,AR_Collection_CR
E_005650,2021-08-14,Cash,DPT_Admin,711.25,0.0,AR_Collection_DR
E_005651,2021-08-14,Cash,DPT_Admin,0.0,6700.42,AP_Payment_CR
E_005651,2021-08-14,Accounts_Payable,DPT_Admin,6700.42,0.0,AP_Payment_DR
E_005652,2021-08-14,Sales_Revenue,DPT_Sales,0.0,679.51,Sales_Record_CR
E_005652,2021-08-14,Accounts_Receivable,DPT_Admin,679.51,0.0,Sales_Record_DR
E_005653,2021-08-14,Inventory,DPT_Ops,0.0,316.32,COGS_Record_CR
E_005653,2021-08-14,COGS,DPT_Ops,316.32,0.0,COGS_Record_DR
E_005654,2021-08-14,Sales_Revenue,DPT_Sales,0.0,537.15,Sales_Record_CR
E_005654,2021-08-14,Accounts_Receivable,DPT_Admin,537.15,0.0,Sales_Record_DR
E_005655,2021-08-14,Inventory,DPT_Ops,0.0,286.02,COGS_Record_CR
E_005655,2021-08-14,COGS,DPT_Ops,286.02,0.0,COGS_Record_DR
E_005656,2021-08-14,Sales_Revenue,DPT_Sales,0.0,1038.02,Sales_Record_CR
E_005656,2021-08-14,Accounts_Receivable,DPT_Admin,1038.02,0.0,Sales_Record_DR
E_005657,2021-08-14,Inventory,DPT_Ops,0.0,437.91,COGS_Record_CR
E_005657,2021-08-14,COGS,DPT_Ops,437.91,0.0,COGS_Record_DR
E_005658,2021-08-15,Accounts_Receivable,DPT_Admin,0.0,966.4,AR_Collection_CR
E_005658,2021-08-15,Cash,DPT_Admin,966.4,0.0,AR_Collection_DR
E_005659,2021-08-15,Accounts_Receivable,DPT_Admin,0.0,552.76,AR_Collection_CR
E_005659,2021-08-15,Cash,DPT_Admin,552.76,0.0,AR_Collection_DR
E_005660,2021-08-15,Sales_Revenue,DPT_Sales,0.0,728.34,Sales_Record_CR
E_005660,2021-08-15,Accounts_Receivable,DPT_Admin,728.34,0.0,Sales_Record_DR
E_005661,2021-08-15,Inventory,DPT_Ops,0.0,295.43,COGS_Record_CR
E_005661,2021-08-15,COGS,DPT_Ops,295.43,0.0,COGS_Record_DR
E_005662,2021-08-15,Sales_Revenue,DPT_Sales,0.0,812.33,Sales_Record_CR
E_005662,2021-08-15,Accounts_Receivable,DPT_Admin,812.33,0.0,Sales_Record_DR
E_005663,2021-08-15,Inventory,DPT_Ops,0.0,480.98,COGS_Record_CR
E_005663,2021-08-15,COGS,DPT_Ops,480.98,0.0,COGS_Record_DR
E_005664,2021-08-15,Sales_Revenue,DPT_Sales,0.0,448.17,Sales_Record_CR
E_005664,2021-08-15,Accounts_Receivable,DPT_Admin,448.17,0.0,Sales_Record_DR
E_005665,2021-08-15,Inventory,DPT_Ops,0.0,231.77,COGS_Record_CR
E_005665,2021-08-15,COGS,DPT_Ops,231.77,0.0,COGS_Record_DR
E_005666,2021-08-15,Sales_Revenue,DPT_Sales,0.0,709.63,Sales_Record_CR
E_005666,2021-08-15,Accounts_Receivable,DPT_Admin,709.63,0.0,Sales_Record_DR
E_005667,2021-08-15,Inventory,DPT_Ops,0.0,476.43,COGS_Record_CR
E_005667,2021-08-15,COGS,DPT_Ops,476.43,0.0,COGS_Record_DR
E_005668,2021-08-16,Accounts_Receivable,DPT_Admin,0.0,1097.58,AR_Collection_CR
E_005668,2021-08-16,Cash,DPT_Admin,1097.58,0.0,AR_Collection_DR
E_005669,2021-08-16,Sales_Revenue,DPT_Sales,0.0,785.51,Sales_Record_CR
E_005669,2021-08-16,Accounts_Receivable,DPT_Admin,785.51,0.0,Sales_Record_DR
E_005670,2021-08-16,Inventory,DPT_Ops,0.0,495.89,COGS_Record_CR
E_005670,2021-08-16,COGS,DPT_Ops,495.89,0.0,COGS_Record_DR
E_005671,2021-08-16,Sales_Revenue,DPT_Sales,0.0,589.11,Sales_Record_CR
E_005671,2021-08-16,Accounts_Receivable,DPT_Admin,589.11,0.0,Sales_Record_DR
E_005672,2021-08-16,Inventory,DPT_Ops,0.0,384.82,COGS_Record_CR
E_005672,2021-08-16,COGS,DPT_Ops,384.82,0.0,COGS_Record_DR
E_005673,2021-08-16,Sales_Revenue,DPT_Sales,0.0,1800.94,Sales_Record_CR
E_005673,2021-08-16,Accounts_Receivable,DPT_Admin,1800.94,0.0,Sales_Record_DR
E_005674,2021-08-16,Inventory,DPT_Ops,0.0,758.25,COGS_Record_CR
E_005674,2021-08-16,COGS,DPT_Ops,758.25,0.0,COGS_Record_DR
E_005675,2021-08-16,Sales_Revenue,DPT_Sales,0.0,1173.8,Sales_Record_CR
E_005675,2021-08-16,Accounts_Receivable,DPT_Admin,1173.8,0.0,Sales_Record_DR
E_005676,2021-08-16,Inventory,DPT_Ops,0.0,805.52,COGS_Record_CR
E_005676,2021-08-16,COGS,DPT_Ops,805.52,0.0,COGS_Record_DR
E_005677,2021-08-16,Cash,DPT_Admin,0.0,656.31,Travel_Reimburse_CR
E_005677,2021-08-16,Travel_Exp,DPT_Sales,656.31,0.0,Travel_Reimburse_DR
E_005678,2021-08-17,Accounts_Receivable,DPT_Admin,0.0,1763.73,AR_Collection_CR
E_005678,2021-08-17,Cash,DPT_Admin,1763.73,0.0,AR_Collection_DR
E_005679,2021-08-17,Cash,DPT_Admin,0.0,8404.29,AP_Payment_CR
E_005679,2021-08-17,Accounts_Payable,DPT_Admin,8404.29,0.0,AP_Payment_DR
E_005680,2021-08-17,Accounts_Receivable,DPT_Admin,0.0,521.23,AR_Collection_CR
E_005680,2021-08-17,Cash,DPT_Admin,521.23,0.0,AR_Collection_DR
E_005681,2021-08-17,Accounts_Receivable,DPT_Admin,0.0,1401.43,AR_Collection_CR
E_005681,2021-08-17,Cash,DPT_Admin,1401.43,0.0,AR_Collection_DR
E_005682,2021-08-17,Accounts_Receivable,DPT_Admin,0.0,1142.26,AR_Collection_CR
E_005682,2021-08-17,Cash,DPT_Admin,1142.26,0.0,AR_Collection_DR
E_005683,2021-08-17,Accounts_Receivable,DPT_Admin,0.0,1106.74,AR_Collection_CR
E_005683,2021-08-17,Cash,DPT_Admin,1106.74,0.0,AR_Collection_DR
E_005684,2021-08-17,Sales_Revenue,DPT_Sales,0.0,1616.57,Sales_Record_CR
E_005684,2021-08-17,Accounts_Receivable,DPT_Admin,1616.57,0.0,Sales_Record_DR
E_005685,2021-08-17,Inventory,DPT_Ops,0.0,1127.52,COGS_Record_CR
E_005685,2021-08-17,COGS,DPT_Ops,1127.52,0.0,COGS_Record_DR
E_005686,2021-08-17,Sales_Revenue,DPT_Sales,0.0,928.39,Sales_Record_CR
E_005686,2021-08-17,Accounts_Receivable,DPT_Admin,928.39,0.0,Sales_Record_DR
E_005687,2021-08-17,Inventory,DPT_Ops,0.0,482.94,COGS_Record_CR
E_005687,2021-08-17,COGS,DPT_Ops,482.94,0.0,COGS_Record_DR
E_005688,2021-08-17,Sales_Revenue,DPT_Sales,0.0,934.75,Sales_Record_CR
E_005688,2021-08-17,Accounts_Receivable,DPT_Admin,934.75,0.0,Sales_Record_DR
E_005689,2021-08-17,Inventory,DPT_Ops,0.0,555.35,COGS_Record_CR
E_005689,2021-08-17,COGS,DPT_Ops,555.35,0.0,COGS_Record_DR
E_005690,2021-08-17,Sales_Revenue,DPT_Sales,0.0,783.18,Sales_Record_CR
E_005690,2021-08-17,Accounts_Receivable,DPT_Admin,783.18,0.0,Sales_Record_DR
E_005691,2021-08-17,Inventory,DPT_Ops,0.0,539.05,COGS_Record_CR
E_005691,2021-08-17,COGS,DPT_Ops,539.05,0.0,COGS_Record_DR
E_005692,2021-08-18,Accounts_Receivable,DPT_Admin,0.0,282.29,AR_Collection_CR
E_005692,2021-08-18,Cash,DPT_Admin,282.29,0.0,AR_Collection_DR
E_005693,2021-08-18,Accounts_Receivable,DPT_Admin,0.0,690.14,AR_Collection_CR
E_005693,2021-08-18,Cash,DPT_Admin,690.14,0.0,AR_Collection_DR
E_005694,2021-08-18,Sales_Revenue,DPT_Sales,0.0,1240.41,Sales_Record_CR
E_005694,2021-08-18,Accounts_Receivable,DPT_Admin,1240.41,0.0,Sales_Record_DR
E_005695,2021-08-18,Inventory,DPT_Ops,0.0,604.07,COGS_Record_CR
E_005695,2021-08-18,COGS,DPT_Ops,604.07,0.0,COGS_Record_DR
E_005696,2021-08-18,Sales_Revenue,DPT_Sales,0.0,622.87,Sales_Record_CR
E_005696,2021-08-18,Accounts_Receivable,DPT_Admin,622.87,0.0,Sales_Record_DR
E_005697,2021-08-18,Inventory,DPT_Ops,0.0,256.5,COGS_Record_CR
E_005697,2021-08-18,COGS,DPT_Ops,256.5,0.0,COGS_Record_DR
E_005698,2021-08-18,Sales_Revenue,DPT_Sales,0.0,471.97,Sales_Record_CR
E_005698,2021-08-18,Accounts_Receivable,DPT_Admin,471.97,0.0,Sales_Record_DR
E_005699,2021-08-18,Inventory,DPT_Ops,0.0,231.1,COGS_Record_CR
E_005699,2021-08-18,COGS,DPT_Ops,231.1,0.0,COGS_Record_DR
E_005700,2021-08-18,Sales_Revenue,DPT_Sales,0.0,737.61,Sales_Record_CR
E_005700,2021-08-18,Accounts_Receivable,DPT_Admin,737.61,0.0,Sales_Record_DR
E_005701,2021-08-18,Inventory,DPT_Ops,0.0,434.59,COGS_Record_CR
E_005701,2021-08-18,COGS,DPT_Ops,434.59,0.0,COGS_Record_DR
E_005702,2021-08-18,Sales_Revenue,DPT_Sales,0.0,580.91,Sales_Record_CR
E_005702,2021-08-18,Accounts_Receivable,DPT_Admin,580.91,0.0,Sales_Record_DR
E_005703,2021-08-18,Inventory,DPT_Ops,0.0,386.63,COGS_Record_CR
E_005703,2021-08-18,COGS,DPT_Ops,386.63,0.0,COGS_Record_DR
E_005704,2021-08-18,Accounts_Payable,DPT_Admin,0.0,7936.48,Inventory_Purchase_CR
E_005704,2021-08-18,Inventory,DPT_Ops,7936.48,0.0,Inventory_Purchase_DR
E_005705,2021-08-18,Cash,DPT_Admin,0.0,1195.77,Travel_Reimburse_CR
E_005705,2021-08-18,Travel_Exp,DPT_Sales,1195.77,0.0,Travel_Reimburse_DR
E_005706,2021-08-19,Accounts_Receivable,DPT_Admin,0.0,962.61,AR_Collection_CR
E_005706,2021-08-19,Cash,DPT_Admin,962.61,0.0,AR_Collection_DR
E_005707,2021-08-19,Accounts_Receivable,DPT_Admin,0.0,338.08,AR_Collection_CR
E_005707,2021-08-19,Cash,DPT_Admin,338.08,0.0,AR_Collection_DR
E_005708,2021-08-19,Sales_Revenue,DPT_Sales,0.0,666.27,Sales_Record_CR
E_005708,2021-08-19,Accounts_Receivable,DPT_Admin,666.27,0.0,Sales_Record_DR
E_005709,2021-08-19,Inventory,DPT_Ops,0.0,314.18,COGS_Record_CR
E_005709,2021-08-19,COGS,DPT_Ops,314.18,0.0,COGS_Record_DR
E_005710,2021-08-19,Sales_Revenue,DPT_Sales,0.0,786.41,Sales_Record_CR
E_005710,2021-08-19,Accounts_Receivable,DPT_Admin,786.41,0.0,Sales_Record_DR
E_005711,2021-08-19,Inventory,DPT_Ops,0.0,442.09,COGS_Record_CR
E_005711,2021-08-19,COGS,DPT_Ops,442.09,0.0,COGS_Record_DR
E_005712,2021-08-19,Sales_Revenue,DPT_Sales,0.0,818.78,Sales_Record_CR
E_005712,2021-08-19,Accounts_Receivable,DPT_Admin,818.78,0.0,Sales_Record_DR
E_005713,2021-08-19,Inventory,DPT_Ops,0.0,564.54,COGS_Record_CR
E_005713,2021-08-19,COGS,DPT_Ops,564.54,0.0,COGS_Record_DR
E_005714,2021-08-19,Sales_Revenue,DPT_Sales,0.0,1123.25,Sales_Record_CR
E_005714,2021-08-19,Accounts_Receivable,DPT_Admin,1123.25,0.0,Sales_Record_DR
E_005715,2021-08-19,Inventory,DPT_Ops,0.0,784.87,COGS_Record_CR
E_005715,2021-08-19,COGS,DPT_Ops,784.87,0.0,COGS_Record_DR
E_005716,2021-08-19,Sales_Revenue,DPT_Sales,0.0,325.66,Sales_Record_CR
E_005716,2021-08-19,Accounts_Receivable,DPT_Admin,325.66,0.0,Sales_Record_DR
E_005717,2021-08-19,Inventory,DPT_Ops,0.0,163.26,COGS_Record_CR
E_005717,2021-08-19,COGS,DPT_Ops,163.26,0.0,COGS_Record_DR
E_005718,2021-08-19,Cash,DPT_Admin,0.0,974.31,Travel_Reimburse_CR
E_005718,2021-08-19,Travel_Exp,DPT_Sales,974.31,0.0,Travel_Reimburse_DR
E_005719,2021-08-20,Sales_Revenue,DPT_Sales,0.0,870.55,Sales_Record_CR
E_005719,2021-08-20,Accounts_Receivable,DPT_Admin,870.55,0.0,Sales_Record_DR
E_005720,2021-08-20,Inventory,DPT_Ops,0.0,522.5,COGS_Record_CR
E_005720,2021-08-20,COGS,DPT_Ops,522.5,0.0,COGS_Record_DR
E_005721,2021-08-20,Sales_Revenue,DPT_Sales,0.0,1292.9,Sales_Record_CR
E_005721,2021-08-20,Accounts_Receivable,DPT_Admin,1292.9,0.0,Sales_Record_DR
E_005722,2021-08-20,Inventory,DPT_Ops,0.0,854.68,COGS_Record_CR
E_005722,2021-08-20,COGS,DPT_Ops,854.68,0.0,COGS_Record_DR
E_005723,2021-08-20,Sales_Revenue,DPT_Sales,0.0,657.11,Sales_Record_CR
E_005723,2021-08-20,Accounts_Receivable,DPT_Admin,657.11,0.0,Sales_Record_DR
E_005724,2021-08-20,Inventory,DPT_Ops,0.0,377.05,COGS_Record_CR
E_005724,2021-08-20,COGS,DPT_Ops,377.05,0.0,COGS_Record_DR
E_005725,2021-08-20,Sales_Revenue,DPT_Sales,0.0,377.66,Sales_Record_CR
E_005725,2021-08-20,Accounts_Receivable,DPT_Admin,377.66,0.0,Sales_Record_DR
E_005726,2021-08-20,Inventory,DPT_Ops,0.0,234.39,COGS_Record_CR
E_005726,2021-08-20,COGS,DPT_Ops,234.39,0.0,COGS_Record_DR
E_005727,2021-08-21,Accounts_Receivable,DPT_Admin,0.0,517.86,AR_Collection_CR
E_005727,2021-08-21,Cash,DPT_Admin,517.86,0.0,AR_Collection_DR
E_005728,2021-08-21,Accounts_Receivable,DPT_Admin,0.0,976.24,AR_Collection_CR
E_005728,2021-08-21,Cash,DPT_Admin,976.24,0.0,AR_Collection_DR
E_005729,2021-08-21,Accounts_Receivable,DPT_Admin,0.0,624.97,AR_Collection_CR
E_005729,2021-08-21,Cash,DPT_Admin,624.97,0.0,AR_Collection_DR
E_005730,2021-08-21,Accounts_Receivable,DPT_Admin,0.0,822.5,AR_Collection_CR
E_005730,2021-08-21,Cash,DPT_Admin,822.5,0.0,AR_Collection_DR
E_005731,2021-08-21,Sales_Revenue,DPT_Sales,0.0,620.46,Sales_Record_CR
E_005731,2021-08-21,Accounts_Receivable,DPT_Admin,620.46,0.0,Sales_Record_DR
E_005732,2021-08-21,Inventory,DPT_Ops,0.0,419.06,COGS_Record_CR
E_005732,2021-08-21,COGS,DPT_Ops,419.06,0.0,COGS_Record_DR
E_005733,2021-08-21,Sales_Revenue,DPT_Sales,0.0,497.08,Sales_Record_CR
E_005733,2021-08-21,Accounts_Receivable,DPT_Admin,497.08,0.0,Sales_Record_DR
E_005734,2021-08-21,Inventory,DPT_Ops,0.0,295.58,COGS_Record_CR
E_005734,2021-08-21,COGS,DPT_Ops,295.58,0.0,COGS_Record_DR
E_005735,2021-08-21,Sales_Revenue,DPT_Sales,0.0,623.2,Sales_Record_CR
E_005735,2021-08-21,Accounts_Receivable,DPT_Admin,623.2,0.0,Sales_Record_DR
E_005736,2021-08-21,Inventory,DPT_Ops,0.0,258.62,COGS_Record_CR
E_005736,2021-08-21,COGS,DPT_Ops,258.62,0.0,COGS_Record_DR
E_005737,2021-08-21,Sales_Revenue,DPT_Sales,0.0,743.08,Sales_Record_CR
E_005737,2021-08-21,Accounts_Receivable,DPT_Admin,743.08,0.0,Sales_Record_DR
E_005738,2021-08-21,Inventory,DPT_Ops,0.0,318.92,COGS_Record_CR
E_005738,2021-08-21,COGS,DPT_Ops,318.92,0.0,COGS_Record_DR
E_005739,2021-08-22,Accounts_Receivable,DPT_Admin,0.0,916.76,AR_Collection_CR
E_005739,2021-08-22,Cash,DPT_Admin,916.76,0.0,AR_Collection_DR
E_005740,2021-08-22,Sales_Revenue,DPT_Sales,0.0,331.09,Sales_Record_CR
E_005740,2021-08-22,Accounts_Receivable,DPT_Admin,331.09,0.0,Sales_Record_DR
E_005741,2021-08-22,Inventory,DPT_Ops,0.0,213.66,COGS_Record_CR
E_005741,2021-08-22,COGS,DPT_Ops,213.66,0.0,COGS_Record_DR
E_005742,2021-08-22,Sales_Revenue,DPT_Sales,0.0,1145.32,Sales_Record_CR
E_005742,2021-08-22,Accounts_Receivable,DPT_Admin,1145.32,0.0,Sales_Record_DR
E_005743,2021-08-22,Inventory,DPT_Ops,0.0,662.56,COGS_Record_CR
E_005743,2021-08-22,COGS,DPT_Ops,662.56,0.0,COGS_Record_DR
E_005744,2021-08-22,Sales_Revenue,DPT_Sales,0.0,1332.17,Sales_Record_CR
E_005744,2021-08-22,Accounts_Receivable,DPT_Admin,1332.17,0.0,Sales_Record_DR
E_005745,2021-08-22,Inventory,DPT_Ops,0.0,854.37,COGS_Record_CR
E_005745,2021-08-22,COGS,DPT_Ops,854.37,0.0,COGS_Record_DR
E_005746,2021-08-22,Sales_Revenue,DPT_Sales,0.0,1038.18,Sales_Record_CR
E_005746,2021-08-22,Accounts_Receivable,DPT_Admin,1038.18,0.0,Sales_Record_DR
E_005747,2021-08-22,Inventory,DPT_Ops,0.0,675.61,COGS_Record_CR
E_005747,2021-08-22,COGS,DPT_Ops,675.61,0.0,COGS_Record_DR
E_005748,2021-08-22,Cash,DPT_Admin,0.0,1171.75,Travel_Reimburse_CR
E_005748,2021-08-22,Travel_Exp,DPT_Sales,1171.75,0.0,Travel_Reimburse_DR
E_005749,2021-08-23,Accounts_Receivable,DPT_Admin,0.0,925.25,AR_Collection_CR
E_005749,2021-08-23,Cash,DPT_Admin,925.25,0.0,AR_Collection_DR
E_005750,2021-08-23,Cash,DPT_Admin,0.0,8665.92,AP_Payment_CR
E_005750,2021-08-23,Accounts_Payable,DPT_Admin,8665.92,0.0,AP_Payment_DR
E_005751,2021-08-23,Accounts_Receivable,DPT_Admin,0.0,404.1,AR_Collection_CR
E_005751,2021-08-23,Cash,DPT_Admin,404.1,0.0,AR_Collection_DR
E_005752,2021-08-23,Accounts_Receivable,DPT_Admin,0.0,891.77,AR_Collection_CR
E_005752,2021-08-23,Cash,DPT_Admin,891.77,0.0,AR_Collection_DR
E_005753,2021-08-23,Accounts_Receivable,DPT_Admin,0.0,792.5,AR_Collection_CR
E_005753,2021-08-23,Cash,DPT_Admin,792.5,0.0,AR_Collection_DR
E_005754,2021-08-23,Accounts_Receivable,DPT_Admin,0.0,1192.07,AR_Collection_CR
E_005754,2021-08-23,Cash,DPT_Admin,1192.07,0.0,AR_Collection_DR
E_005755,2021-08-23,Sales_Revenue,DPT_Sales,0.0,738.05,Sales_Record_CR
E_005755,2021-08-23,Accounts_Receivable,DPT_Admin,738.05,0.0,Sales_Record_DR
E_005756,2021-08-23,Inventory,DPT_Ops,0.0,422.75,COGS_Record_CR
E_005756,2021-08-23,COGS,DPT_Ops,422.75,0.0,COGS_Record_DR
E_005757,2021-08-23,Sales_Revenue,DPT_Sales,0.0,797.92,Sales_Record_CR
E_005757,2021-08-23,Accounts_Receivable,DPT_Admin,797.92,0.0,Sales_Record_DR
E_005758,2021-08-23,Inventory,DPT_Ops,0.0,550.09,COGS_Record_CR
E_005758,2021-08-23,COGS,DPT_Ops,550.09,0.0,COGS_Record_DR
E_005759,2021-08-23,Sales_Revenue,DPT_Sales,0.0,1016.51,Sales_Record_CR
E_005759,2021-08-23,Accounts_Receivable,DPT_Admin,1016.51,0.0,Sales_Record_DR
E_005760,2021-08-23,Inventory,DPT_Ops,0.0,587.47,COGS_Record_CR
E_005760,2021-08-23,COGS,DPT_Ops,587.47,0.0,COGS_Record_DR
E_005761,2021-08-23,Cash,DPT_Admin,0.0,916.33,Travel_Reimburse_CR
E_005761,2021-08-23,Travel_Exp,DPT_Sales,916.33,0.0,Travel_Reimburse_DR
E_005762,2021-08-24,Accounts_Receivable,DPT_Admin,0.0,579.0,AR_Collection_CR
E_005762,2021-08-24,Cash,DPT_Admin,579.0,0.0,AR_Collection_DR
E_005763,2021-08-24,Accounts_Receivable,DPT_Admin,0.0,433.62,AR_Collection_CR
E_005763,2021-08-24,Cash,DPT_Admin,433.62,0.0,AR_Collection_DR
E_005764,2021-08-24,Sales_Revenue,DPT_Sales,0.0,596.42,Sales_Record_CR
E_005764,2021-08-24,Accounts_Receivable,DPT_Admin,596.42,0.0,Sales_Record_DR
E_005765,2021-08-24,Inventory,DPT_Ops,0.0,268.64,COGS_Record_CR
E_005765,2021-08-24,COGS,DPT_Ops,268.64,0.0,COGS_Record_DR
E_005766,2021-08-24,Sales_Revenue,DPT_Sales,0.0,826.67,Sales_Record_CR
E_005766,2021-08-24,Accounts_Receivable,DPT_Admin,826.67,0.0,Sales_Record_DR
E_005767,2021-08-24,Inventory,DPT_Ops,0.0,439.46,COGS_Record_CR
E_005767,2021-08-24,COGS,DPT_Ops,439.46,0.0,COGS_Record_DR
E_005768,2021-08-24,Sales_Revenue,DPT_Sales,0.0,960.57,Sales_Record_CR
E_005768,2021-08-24,Accounts_Receivable,DPT_Admin,960.57,0.0,Sales_Record_DR
E_005769,2021-08-24,Inventory,DPT_Ops,0.0,422.66,COGS_Record_CR
E_005769,2021-08-24,COGS,DPT_Ops,422.66,0.0,COGS_Record_DR
E_005770,2021-08-24,Sales_Revenue,DPT_Sales,0.0,1432.16,Sales_Record_CR
E_005770,2021-08-24,Accounts_Receivable,DPT_Admin,1432.16,0.0,Sales_Record_DR
E_005771,2021-08-24,Inventory,DPT_Ops,0.0,836.0,COGS_Record_CR
E_005771,2021-08-24,COGS,DPT_Ops,836.0,0.0,COGS_Record_DR
E_005772,2021-08-25,Accounts_Receivable,DPT_Admin,0.0,679.8,AR_Collection_CR
E_005772,2021-08-25,Cash,DPT_Admin,679.8,0.0,AR_Collection_DR
E_005773,2021-08-25,Accounts_Receivable,DPT_Admin,0.0,1464.21,AR_Collection_CR
E_005773,2021-08-25,Cash,DPT_Admin,1464.21,0.0,AR_Collection_DR
E_005774,2021-08-25,Cash,DPT_Admin,0.0,8783.39,AP_Payment_CR
E_005774,2021-08-25,Accounts_Payable,DPT_Admin,8783.39,0.0,AP_Payment_DR
E_005775,2021-08-25,Accounts_Receivable,DPT_Admin,0.0,435.92,AR_Collection_CR
E_005775,2021-08-25,Cash,DPT_Admin,435.92,0.0,AR_Collection_DR
E_005776,2021-08-25,Accounts_Receivable,DPT_Admin,0.0,1477.49,AR_Collection_CR
E_005776,2021-08-25,Cash,DPT_Admin,1477.49,0.0,AR_Collection_DR
E_005777,2021-08-25,Cash,DPT_Admin,0.0,7640.23,AP_Payment_CR
E_005777,2021-08-25,Accounts_Payable,DPT_Admin,7640.23,0.0,AP_Payment_DR
E_005778,2021-08-25,Accounts_Receivable,DPT_Admin,0.0,1132.6,AR_Collection_CR
E_005778,2021-08-25,Cash,DPT_Admin,1132.6,0.0,AR_Collection_DR
E_005779,2021-08-25,Sales_Revenue,DPT_Sales,0.0,1096.89,Sales_Record_CR
E_005779,2021-08-25,Accounts_Receivable,DPT_Admin,1096.89,0.0,Sales_Record_DR
E_005780,2021-08-25,Inventory,DPT_Ops,0.0,465.32,COGS_Record_CR
E_005780,2021-08-25,COGS,DPT_Ops,465.32,0.0,COGS_Record_DR
E_005781,2021-08-25,Sales_Revenue,DPT_Sales,0.0,827.28,Sales_Record_CR
E_005781,2021-08-25,Accounts_Receivable,DPT_Admin,827.28,0.0,Sales_Record_DR
E_005782,2021-08-25,Inventory,DPT_Ops,0.0,353.04,COGS_Record_CR
E_005782,2021-08-25,COGS,DPT_Ops,353.04,0.0,COGS_Record_DR
E_005783,2021-08-25,Sales_Revenue,DPT_Sales,0.0,1406.41,Sales_Record_CR
E_005783,2021-08-25,Accounts_Receivable,DPT_Admin,1406.41,0.0,Sales_Record_DR
E_005784,2021-08-25,Inventory,DPT_Ops,0.0,682.28,COGS_Record_CR
E_005784,2021-08-25,COGS,DPT_Ops,682.28,0.0,COGS_Record_DR
E_005785,2021-08-25,Sales_Revenue,DPT_Sales,0.0,942.48,Sales_Record_CR
E_005785,2021-08-25,Accounts_Receivable,DPT_Admin,942.48,0.0,Sales_Record_DR
E_005786,2021-08-25,Inventory,DPT_Ops,0.0,595.43,COGS_Record_CR
E_005786,2021-08-25,COGS,DPT_Ops,595.43,0.0,COGS_Record_DR
E_005787,2021-08-25,Accounts_Payable,DPT_Admin,0.0,7138.91,Inventory_Purchase_CR
E_005787,2021-08-25,Inventory,DPT_Ops,7138.91,0.0,Inventory_Purchase_DR
E_005788,2021-08-25,Cash,DPT_Admin,0.0,9403.37,Payroll_Ops_CR
E_005788,2021-08-25,Payroll_Exp,DPT_Ops,9403.37,0.0,Payroll_Ops_DR
E_005789,2021-08-25,Cash,DPT_Admin,0.0,6837.48,Payroll_Sales_CR
E_005789,2021-08-25,Payroll_Exp,DPT_Sales,6837.48,0.0,Payroll_Sales_DR
E_005790,2021-08-25,Cash,DPT_Admin,0.0,3645.56,Payroll_Admin_CR
E_005790,2021-08-25,Payroll_Exp,DPT_Admin,3645.56,0.0,Payroll_Admin_DR
E_005791,2021-08-25,Cash,DPT_Admin,0.0,4424.61,Monthly_Rent_CR
E_005791,2021-08-25,Rent_Exp,DPT_Admin,4424.61,0.0,Monthly_Rent_DR
E_005792,2021-08-26,Accounts_Receivable,DPT_Admin,0.0,544.09,AR_Collection_CR
E_005792,2021-08-26,Cash,DPT_Admin,544.09,0.0,AR_Collection_DR
E_005793,2021-08-26,Accounts_Receivable,DPT_Admin,0.0,654.21,AR_Collection_CR
E_005793,2021-08-26,Cash,DPT_Admin,654.21,0.0,AR_Collection_DR
E_005794,2021-08-26,Accounts_Receivable,DPT_Admin,0.0,729.43,AR_Collection_CR
E_005794,2021-08-26,Cash,DPT_Admin,729.43,0.0,AR_Collection_DR
E_005795,2021-08-26,Sales_Revenue,DPT_Sales,0.0,962.84,Sales_Record_CR
E_005795,2021-08-26,Accounts_Receivable,DPT_Admin,962.84,0.0,Sales_Record_DR
E_005796,2021-08-26,Inventory,DPT_Ops,0.0,504.15,COGS_Record_CR
E_005796,2021-08-26,COGS,DPT_Ops,504.15,0.0,COGS_Record_DR
E_005797,2021-08-26,Sales_Revenue,DPT_Sales,0.0,865.69,Sales_Record_CR
E_005797,2021-08-26,Accounts_Receivable,DPT_Admin,865.69,0.0,Sales_Record_DR
E_005798,2021-08-26,Inventory,DPT_Ops,0.0,525.91,COGS_Record_CR
E_005798,2021-08-26,COGS,DPT_Ops,525.91,0.0,COGS_Record_DR
E_005799,2021-08-26,Sales_Revenue,DPT_Sales,0.0,906.09,Sales_Record_CR
E_005799,2021-08-26,Accounts_Receivable,DPT_Admin,906.09,0.0,Sales_Record_DR
E_005800,2021-08-26,Inventory,DPT_Ops,0.0,498.32,COGS_Record_CR
E_005800,2021-08-26,COGS,DPT_Ops,498.32,0.0,COGS_Record_DR
E_005801,2021-08-26,Sales_Revenue,DPT_Sales,0.0,1579.08,Sales_Record_CR
E_005801,2021-08-26,Accounts_Receivable,DPT_Admin,1579.08,0.0,Sales_Record_DR
