Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_005871,2021-08-25,Inventory,DPT_Ops,0.0,802.86,COGS_Record_CR
E_005871,2021-08-25,COGS,DPT_Ops,802.86,0.0,COGS_Record_DR
E_005872,2021-08-25,Accounts_Payable,DPT_Admin,0.0,8704.51,Inventory_Purchase_CR
E_005872,2021-08-25,Inventory,DPT_Ops,8704.51,0.0,Inventory_Purchase_DR
E_005873,2021-08-25,Cash,DPT_Admin,0.0,1107.61,Travel_Reimburse_CR
E_005873,2021-08-25,Travel_Exp,DPT_Sales,1107.61,0.0,Travel_Reimburse_DR
E_005874,2021-08-25,Cash,DPT_Admin,0.0,8789.06,Payroll_Ops_CR
E_005874,2021-08-25,Payroll_Exp,DPT_Ops,8789.06,0.0,Payroll_Ops_DR
E_005875,2021-08-25,Cash,DPT_Admin,0.0,6100.59,Payroll_Sales_CR
E_005875,2021-08-25,Payroll_Exp,DPT_Sales,6100.59,0.0,Payroll_Sales_DR
E_005876,2021-08-25,Cash,DPT_Admin,0.0,5128.37,Payroll_Admin_CR
E_005876,2021-08-25,Payroll_Exp,DPT_Admin,5128.37,0.0,Payroll_Admin_DR
E_005877,2021-08-25,Cash,DPT_Admin,0.0,5491.72,Monthly_Rent_CR
E_005877,2021-08-25,Rent_Exp,DPT_Admin,5491.72,0.0,Monthly_Rent_DR
E_005878,2021-08-26,Accounts_Receivable,DPT_Admin,0.0,554.25,AR_Collection_CR
E_005878,2021-08-26,Cash,DPT_Admin,554.25,0.0,AR_Collection_DR
E_005879,2021-08-26,Accounts_Receivable,DPT_Admin,0.0,477.09,AR_Collection_CR
E_005879,2021-08-26,Cash,DPT_Admin,477.09,0.0,AR_Collection_DR
E_005880,2021-08-26,Accounts_Receivable,DPT_Admin,0.0,728.4,AR_Collection_CR
E_005880,2021-08-26,Cash,DPT_Admin,728.4,0.0,AR_Collection_DR
E_005881,2021-08-26,Sales_Revenue,DPT_Sales,0.0,1402.43,Sales_Record_CR
E_005881,2021-08-26,Accounts_Receivable,DPT_Admin,1402.43,0.0,Sales_Record_DR
E_005882,2021-08-26,Inventory,DPT_Ops,0.0,793.18,COGS_Record_CR
E_005882,2021-08-26,COGS,DPT_Ops,793.18,0.0,COGS_Record_DR
E_005883,2021-08-26,Sales_Revenue,DPT_Sales,0.0,1057.62,Sales_Record_CR
E_005883,2021-08-26,Accounts_Receivable,DPT_Admin,1057.62,0.0,Sales_Record_DR
E_005884,2021-08-26,Inventory,DPT_Ops,0.0,578.31,COGS_Record_CR
E_005884,2021-08-26,COGS,DPT_Ops,578.31,0.0,COGS_Record_DR
E_005885,2021-08-26,Sales_Revenue,DPT_Sales,0.0,670.08,Sales_Record_CR
E_005885,2021-08-26,Accounts_Receivable,DPT_Admin,670.08,0.0,Sales_Record_DR
E_005886,2021-08-26,Inventory,DPT_Ops,0.0,359.22,COGS_Record_CR
E_005886,2021-08-26,COGS,DPT_Ops,359.22,0.0,COGS_Record_DR
E_005887,2021-08-26,Sales_Revenue,DPT_Sales,0.0,660.38,Sales_Record_CR
E_005887,2021-08-26,Accounts_Receivable,DPT_Admin,660.38,0.0,Sales_Record_DR
E_005888,2021-08-26,Inventory,DPT_Ops,0.0,384.47,COGS_Record_CR
E_005888,2021-08-26,COGS,DPT_Ops,384.47,0.0,COGS_Record_DR
E_005889,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,470.61,AR_Collection_CR
E_005889,2021-08-27,Cash,DPT_Admin,470.61,0.0,AR_Collection_DR
E_005890,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,875.45,AR_Collection_CR
E_005890,2021-08-27,Cash,DPT_Admin,875.45,0.0,AR_Collection_DR
E_005891,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,634.34,AR_Collection_CR
E_005891,2021-08-27,Cash,DPT_Admin,634.34,0.0,AR_Collection_DR
E_005892,2021-08-27,Cash,DPT_Admin,0.0,7769.13,AP_Payment_CR
E_005892,2021-08-27,Accounts_Payable,DPT_Admin,7769.13,0.0,AP_Payment_DR
E_005893,2021-08-27,Sales_Revenue,DPT_Sales,0.0,962.84,Sales_Record_CR
E_005893,2021-08-27,Accounts_Receivable,DPT_Admin,962.84,0.0,Sales_Record_DR
E_005894,2021-08-27,Inventory,DPT_Ops,0.0,507.01,COGS_Record_CR
E_005894,2021-08-27,COGS,DPT_Ops,507.01,0.0,COGS_Record_DR
E_005895,2021-08-27,Sales_Revenue,DPT_Sales,0.0,865.69,Sales_Record_CR
E_005895,2021-08-27,Accounts_Receivable,DPT_Admin,865.69,0.0,Sales_Record_DR
E_005896,2021-08-27,Inventory,DPT_Ops,0.0,496.41,COGS_Record_CR
E_005896,2021-08-27,COGS,DPT_Ops,496.41,0.0,COGS_Record_DR
E_005897,2021-08-27,Sales_Revenue,DPT_Sales,0.0,906.09,Sales_Record_CR
E_005897,2021-08-27,Accounts_Receivable,DPT_Admin,906.09,0.0,Sales_Record_DR
E_005898,2021-08-27,Inventory,DPT_Ops,0.0,460.11,COGS_Record_CR
E_005898,2021-08-27,COGS,DPT_Ops,460.11,0.0,COGS_Record_DR
E_005899,2021-08-27,Sales_Revenue,DPT_Sales,0.0,1579.08,Sales_Record_CR
E_005899,2021-08-27,Accounts_Receivable,DPT_Admin,1579.08,0.0,Sales_Record_DR
E_005900,2021-08-27,Inventory,DPT_Ops,0.0,941.22,COGS_Record_CR
E_005900,2021-08-27,COGS,DPT_Ops,941.22,0.0,COGS_Record_DR
E_005901,2021-08-27,Cash,DPT_Admin,0.0,300.29,Travel_Reimburse_CR
E_005901,2021-08-27,Travel_Exp,DPT_Sales,300.29,0.0,Travel_Reimburse_DR
E_005902,2021-08-28,Accounts_Receivable,DPT_Admin,0.0,1054.16,AR_Collection_CR
E_005902,2021-08-28,Cash,DPT_Admin,1054.16,0.0,AR_Collection_DR
E_005903,2021-08-28,Sales_Revenue,DPT_Sales,0.0,863.39,Sales_Record_CR
E_005903,2021-08-28,Accounts_Receivable,DPT_Admin,863.39,0.0,Sales_Record_DR
E_005904,2021-08-28,Inventory,DPT_Ops,0.0,464.96,COGS_Record_CR
E_005904,2021-08-28,COGS,DPT_Ops,464.96,0.0,COGS_Record_DR
E_005905,2021-08-28,Sales_Revenue,DPT_Sales,0.0,1165.77,Sales_Record_CR
E_005905,2021-08-28,Accounts_Receivable,DPT_Admin,1165.77,0.0,Sales_Record_DR
E_005906,2021-08-28,Inventory,DPT_Ops,0.0,644.23,COGS_Record_CR
E_005906,2021-08-28,COGS,DPT_Ops,644.23,0.0,COGS_Record_DR
E_005907,2021-08-28,Sales_Revenue,DPT_Sales,0.0,529.32,Sales_Record_CR
E_005907,2021-08-28,Accounts_Receivable,DPT_Admin,529.32,0.0,Sales_Record_DR
E_005908,2021-08-28,Inventory,DPT_Ops,0.0,294.84,COGS_Record_CR
E_005908,2021-08-28,COGS,DPT_Ops,294.84,0.0,COGS_Record_DR
E_005909,2021-08-28,Sales_Revenue,DPT_Sales,0.0,938.03,Sales_Record_CR
E_005909,2021-08-28,Accounts_Receivable,DPT_Admin,938.03,0.0,Sales_Record_DR
E_005910,2021-08-28,Inventory,DPT_Ops,0.0,521.4,COGS_Record_CR
E_005910,2021-08-28,COGS,DPT_Ops,521.4,0.0,COGS_Record_DR
E_005911,2021-08-28,Sales_Revenue,DPT_Sales,0.0,1649.68,Sales_Record_CR
E_005911,2021-08-28,Accounts_Receivable,DPT_Admin,1649.68,0.0,Sales_Record_DR
E_005912,2021-08-28,Inventory,DPT_Ops,0.0,947.92,COGS_Record_CR
E_005912,2021-08-28,COGS,DPT_Ops,947.92,0.0,COGS_Record_DR
E_005913,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,780.34,AR_Collection_CR
E_005913,2021-08-29,Cash,DPT_Admin,780.34,0.0,AR_Collection_DR
E_005914,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,746.11,AR_Collection_CR
E_005914,2021-08-29,Cash,DPT_Admin,746.11,0.0,AR_Collection_DR
E_005915,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,654.21,AR_Collection_CR
E_005915,2021-08-29,Cash,DPT_Admin,654.21,0.0,AR_Collection_DR
E_005916,2021-08-29,Sales_Revenue,DPT_Sales,0.0,569.96,Sales_Record_CR
E_005916,2021-08-29,Accounts_Receivable,DPT_Admin,569.96,0.0,Sales_Record_DR
E_005917,2021-08-29,Inventory,DPT_Ops,0.0,325.02,COGS_Record_CR
E_005917,2021-08-29,COGS,DPT_Ops,325.02,0.0,COGS_Record_DR
E_005918,2021-08-29,Sales_Revenue,DPT_Sales,0.0,616.33,Sales_Record_CR
E_005918,2021-08-29,Accounts_Receivable,DPT_Admin,616.33,0.0,Sales_Record_DR
E_005919,2021-08-29,Inventory,DPT_Ops,0.0,362.57,COGS_Record_CR
E_005919,2021-08-29,COGS,DPT_Ops,362.57,0.0,COGS_Record_DR
E_005920,2021-08-29,Sales_Revenue,DPT_Sales,0.0,517.37,Sales_Record_CR
E_005920,2021-08-29,Accounts_Receivable,DPT_Admin,517.37,0.0,Sales_Record_DR
E_005921,2021-08-29,Inventory,DPT_Ops,0.0,299.68,COGS_Record_CR
E_005921,2021-08-29,COGS,DPT_Ops,299.68,0.0,COGS_Record_DR
E_005922,2021-08-29,Sales_Revenue,DPT_Sales,0.0,584.47,Sales_Record_CR
E_005922,2021-08-29,Accounts_Receivable,DPT_Admin,584.47,0.0,Sales_Record_DR
E_005923,2021-08-29,Inventory,DPT_Ops,0.0,321.73,COGS_Record_CR
E_005923,2021-08-29,COGS,DPT_Ops,321.73,0.0,COGS_Record_DR
E_005924,2021-08-30,Accounts_Receivable,DPT_Admin,0.0,982.71,AR_Collection_CR
E_005924,2021-08-30,Cash,DPT_Admin,982.71,0.0,AR_Collection_DR
E_005925,2021-08-30,Accounts_Receivable,DPT_Admin,0.0,759.02,AR_Collection_CR
E_005925,2021-08-30,Cash,DPT_Admin,759.02,0.0,AR_Collection_DR
E_005926,2021-08-30,Accounts_Receivable,DPT_Admin,0.0,1055.51,AR_Collection_CR
E_005926,2021-08-30,Cash,DPT_Admin,1055.51,0.0,AR_Collection_DR
E_005927,2021-08-30,Sales_Revenue,DPT_Sales,0.0,455.95,Sales_Record_CR
E_005927,2021-08-30,Accounts_Receivable,DPT_Admin,455.95,0.0,Sales_Record_DR
E_005928,2021-08-30,Inventory,DPT_Ops,0.0,255.33,COGS_Record_CR
E_005928,2021-08-30,COGS,DPT_Ops,255.33,0.0,COGS_Record_DR
E_005929,2021-08-30,Sales_Revenue,DPT_Sales,0.0,805.01,Sales_Record_CR
E_005929,2021-08-30,Accounts_Receivable,DPT_Admin,805.01,0.0,Sales_Record_DR
E_005930,2021-08-30,Inventory,DPT_Ops,0.0,475.16,COGS_Record_CR
E_005930,2021-08-30,COGS,DPT_Ops,475.16,0.0,COGS_Record_DR
E_005931,2021-08-30,Sales_Revenue,DPT_Sales,0.0,1147.71,Sales_Record_CR
E_005931,2021-08-30,Accounts_Receivable,DPT_Admin,1147.71,0.0,Sales_Record_DR
E_005932,2021-08-30,Inventory,DPT_Ops,0.0,670.82,COGS_Record_CR
E_005932,2021-08-30,COGS,DPT_Ops,670.82,0.0,COGS_Record_DR
E_005933,2021-08-30,Sales_Revenue,DPT_Sales,0.0,556.41,Sales_Record_CR
E_005933,2021-08-30,Accounts_Receivable,DPT_Admin,556.41,0.0,Sales_Record_DR
E_005934,2021-08-30,Inventory,DPT_Ops,0.0,320.73,COGS_Record_CR
E_005934,2021-08-30,COGS,DPT_Ops,320.73,0.0,COGS_Record_DR
E_005935,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,1216.26,AR_Collection_CR
E_005935,2021-08-31,Cash,DPT_Admin,1216.26,0.0,AR_Collection_DR
E_005936,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,792.5,AR_Collection_CR
E_005936,2021-08-31,Cash,DPT_Admin,792.5,0.0,AR_Collection_DR
E_005937,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,589.51,AR_Collection_CR
E_005937,2021-08-31,Cash,DPT_Admin,589.51,0.0,AR_Collection_DR
E_005938,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,1051.47,AR_Collection_CR
E_005938,2021-08-31,Cash,DPT_Admin,1051.47,0.0,AR_Collection_DR
E_005939,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,903.38,AR_Collection_CR
E_005939,2021-08-31,Cash,DPT_Admin,903.38,0.0,AR_Collection_DR
E_005940,2021-08-31,Sales_Revenue,DPT_Sales,0.0,981.35,Sales_Record_CR
E_005940,2021-08-31,Accounts_Receivable,DPT_Admin,981.35,0.0,Sales_Record_DR
E_005941,2021-08-31,Inventory,DPT_Ops,0.0,522.42,COGS_Record_CR
E_005941,2021-08-31,COGS,DPT_Ops,522.42,0.0,COGS_Record_DR
E_005942,2021-08-31,Sales_Revenue,DPT_Sales,0.0,1208.15,Sales_Record_CR
E_005942,2021-08-31,Accounts_Receivable,DPT_Admin,1208.15,0.0,Sales_Record_DR
E_005943,2021-08-31,Inventory,DPT_Ops,0.0,672.11,COGS_Record_CR
E_005943,2021-08-31,COGS,DPT_Ops,672.11,0.0,COGS_Record_DR
E_005944,2021-08-31,Sales_Revenue,DPT_Sales,0.0,614.91,Sales_Record_CR
E_005944,2021-08-31,Accounts_Receivable,DPT_Admin,614.91,0.0,Sales_Record_DR
E_005945,2021-08-31,Inventory,DPT_Ops,0.0,330.52,COGS_Record_CR
E_005945,2021-08-31,COGS,DPT_Ops,330.52,0.0,COGS_Record_DR
E_005946,2021-08-31,Sales_Revenue,DPT_Sales,0.0,1125.99,Sales_Record_CR
E_005946,2021-08-31,Accounts_Receivable,DPT_Admin,1125.99,0.0,Sales_Record_DR
E_005947,2021-08-31,Inventory,DPT_Ops,0.0,603.53,COGS_Record_CR
E_005947,2021-08-31,COGS,DPT_Ops,603.53,0.0,COGS_Record_DR
E_005948,2021-08-31,Sales_Revenue,DPT_Sales,0.0,516.89,Sales_Record_CR
E_005948,2021-08-31,Accounts_Receivable,DPT_Admin,516.89,0.0,Sales_Record_DR
E_005949,2021-08-31,Inventory,DPT_Ops,0.0,281.58,COGS_Record_CR
E_005949,2021-08-31,COGS,DPT_Ops,281.58,0.0,COGS_Record_DR
E_005950,2021-08-31,Cash,DPT_Admin,0.0,70.56,Travel_Reimburse_CR
E_005950,2021-08-31,Travel_Exp,DPT_Sales,70.56,0.0,Travel_Reimburse_DR
E_005951,2021-09-01,Accounts_Receivable,DPT_Admin,0.0,1002.7,AR_Collection_CR
E_005951,2021-09-01,Cash,DPT_Admin,1002.7,0.0,AR_Collection_DR
E_005952,2021-09-01,Accounts_Receivable,DPT_Admin,0.0,778.79,AR_Collection_CR
E_005952,2021-09-01,Cash,DPT_Admin,778.79,0.0,AR_Collection_DR
E_005953,2021-09-01,Accounts_Receivable,DPT_Admin,0.0,1450.28,AR_Collection_CR
E_005953,2021-09-01,Cash,DPT_Admin,1450.28,0.0,AR_Collection_DR
E_005954,2021-09-01,Accounts_Receivable,DPT_Admin,0.0,795.58,AR_Collection_CR
E_005954,2021-09-01,Cash,DPT_Admin,795.58,0.0,AR_Collection_DR
E_005955,2021-09-01,Accounts_Receivable,DPT_Admin,0.0,656.79,AR_Collection_CR
E_005955,2021-09-01,Cash,DPT_Admin,656.79,0.0,AR_Collection_DR
E_005956,2021-09-01,Accounts_Receivable,DPT_Admin,0.0,483.96,AR_Collection_CR
E_005956,2021-09-01,Cash,DPT_Admin,483.96,0.0,AR_Collection_DR
E_005957,2021-09-01,Sales_Revenue,DPT_Sales,0.0,856.92,Sales_Record_CR
E_005957,2021-09-01,Accounts_Receivable,DPT_Admin,856.92,0.0,Sales_Record_DR
E_005958,2021-09-01,Inventory,DPT_Ops,0.0,452.84,COGS_Record_CR
E_005958,2021-09-01,COGS,DPT_Ops,452.84,0.0,COGS_Record_DR
E_005959,2021-09-01,Sales_Revenue,DPT_Sales,0.0,998.16,Sales_Record_CR
E_005959,2021-09-01,Accounts_Receivable,DPT_Admin,998.16,0.0,Sales_Record_DR
E_005960,2021-09-01,Inventory,DPT_Ops,0.0,550.74,COGS_Record_CR
E_005960,2021-09-01,COGS,DPT_Ops,550.74,0.0,COGS_Record_DR
E_005961,2021-09-01,Sales_Revenue,DPT_Sales,0.0,499.88,Sales_Record_CR
E_005961,2021-09-01,Accounts_Receivable,DPT_Admin,499.88,0.0,Sales_Record_DR
E_005962,2021-09-01,Inventory,DPT_Ops,0.0,250.27,COGS_Record_CR
E_005962,2021-09-01,COGS,DPT_Ops,250.27,0.0,COGS_Record_DR
E_005963,2021-09-01,Sales_Revenue,DPT_Sales,0.0,559.24,Sales_Record_CR
E_005963,2021-09-01,Accounts_Receivable,DPT_Admin,559.24,0.0,Sales_Record_DR
E_005964,2021-09-01,Inventory,DPT_Ops,0.0,291.64,COGS_Record_CR
E_005964,2021-09-01,COGS,DPT_Ops,291.64,0.0,COGS_Record_DR
E_005965,2021-09-01,Sales_Revenue,DPT_Sales,0.0,1015.87,Sales_Record_CR
E_005965,2021-09-01,Accounts_Receivable,DPT_Admin,1015.87,0.0,Sales_Record_DR
E_005966,2021-09-01,Inventory,DPT_Ops,0.0,510.14,COGS_Record_CR
E_005966,2021-09-01,COGS,DPT_Ops,510.14,0.0,COGS_Record_DR
E_005967,2021-09-01,Accounts_Payable,DPT_Admin,0.0,7051.65,Inventory_Purchase_CR
E_005967,2021-09-01,Inventory,DPT_Ops,7051.65,0.0,Inventory_Purchase_DR
E_005968,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,671.76,AR_Collection_CR
E_005968,2021-09-02,Cash,DPT_Admin,671.76,0.0,AR_Collection_DR
E_005969,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,1390.19,AR_Collection_CR
E_005969,2021-09-02,Cash,DPT_Admin,1390.19,0.0,AR_Collection_DR
E_005970,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,573.57,AR_Collection_CR
E_005970,2021-09-02,Cash,DPT_Admin,573.57,0.0,AR_Collection_DR
E_005971,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,1132.6,AR_Collection_CR
E_005971,2021-09-02,Cash,DPT_Admin,1132.6,0.0,AR_Collection_DR
E_005972,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,715.53,AR_Collection_CR
E_005972,2021-09-02,Cash,DPT_Admin,715.53,0.0,AR_Collection_DR
E_005973,2021-09-02,Sales_Revenue,DPT_Sales,0.0,463.01,Sales_Record_CR
E_005973,2021-09-02,Accounts_Receivable,DPT_Admin,463.01,0.0,Sales_Record_DR
E_005974,2021-09-02,Inventory,DPT_Ops,0.0,255.18,COGS_Record_CR
E_005974,2021-09-02,COGS,DPT_Ops,255.18,0.0,COGS_Record_DR
E_005975,2021-09-02,Sales_Revenue,DPT_Sales,0.0,1123.14,Sales_Record_CR
E_005975,2021-09-02,Accounts_Receivable,DPT_Admin,1123.14,0.0,Sales_Record_DR
E_005976,2021-09-02,Inventory,DPT_Ops,0.0,572.16,COGS_Record_CR
E_005976,2021-09-02,COGS,DPT_Ops,572.16,0.0,COGS_Record_DR
E_005977,2021-09-02,Sales_Revenue,DPT_Sales,0.0,488.63,Sales_Record_CR
E_005977,2021-09-02,Accounts_Receivable,DPT_Admin,488.63,0.0,Sales_Record_DR
E_005978,2021-09-02,Inventory,DPT_Ops,0.0,261.69,COGS_Record_CR
E_005978,2021-09-02,COGS,DPT_Ops,261.69,0.0,COGS_Record_DR
E_005979,2021-09-02,Sales_Revenue,DPT_Sales,0.0,997.78,Sales_Record_CR
E_005979,2021-09-02,Accounts_Receivable,DPT_Admin,997.78,0.0,Sales_Record_DR
E_005980,2021-09-02,Inventory,DPT_Ops,0.0,525.33,COGS_Record_CR
E_005980,2021-09-02,COGS,DPT_Ops,525.33,0.0,COGS_Record_DR
E_005981,2021-09-02,Cash,DPT_Admin,0.0,978.96,Travel_Reimburse_CR
E_005981,2021-09-02,Travel_Exp,DPT_Sales,978.96,0.0,Travel_Reimburse_DR
E_005982,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,899.92,AR_Collection_CR
E_005982,2021-09-03,Cash,DPT_Admin,899.92,0.0,AR_Collection_DR
E_005983,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,880.4,AR_Collection_CR
E_005983,2021-09-03,Cash,DPT_Admin,880.4,0.0,AR_Collection_DR
E_005984,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,785.6,AR_Collection_CR
E_005984,2021-09-03,Cash,DPT_Admin,785.6,0.0,AR_Collection_DR
E_005985,2021-09-03,Cash,DPT_Admin,0.0,8548.88,AP_Payment_CR
E_005985,2021-09-03,Accounts_Payable,DPT_Admin,8548.88,0.0,AP_Payment_DR
E_005986,2021-09-03,Sales_Revenue,DPT_Sales,0.0,605.41,Sales_Record_CR
E_005986,2021-09-03,Accounts_Receivable,DPT_Admin,605.41,0.0,Sales_Record_DR
E_005987,2021-09-03,Inventory,DPT_Ops,0.0,308.27,COGS_Record_CR
E_005987,2021-09-03,COGS,DPT_Ops,308.27,0.0,COGS_Record_DR
E_005988,2021-09-03,Sales_Revenue,DPT_Sales,0.0,1009.71,Sales_Record_CR
E_005988,2021-09-03,Accounts_Receivable,DPT_Admin,1009.71,0.0,Sales_Record_DR
E_005989,2021-09-03,Inventory,DPT_Ops,0.0,562.32,COGS_Record_CR
E_005989,2021-09-03,COGS,DPT_Ops,562.32,0.0,COGS_Record_DR
E_005990,2021-09-03,Sales_Revenue,DPT_Sales,0.0,887.84,Sales_Record_CR
E_005990,2021-09-03,Accounts_Receivable,DPT_Admin,887.84,0.0,Sales_Record_DR
E_005991,2021-09-03,Inventory,DPT_Ops,0.0,509.11,COGS_Record_CR
E_005991,2021-09-03,COGS,DPT_Ops,509.11,0.0,COGS_Record_DR
E_005992,2021-09-03,Sales_Revenue,DPT_Sales,0.0,644.89,Sales_Record_CR
E_005992,2021-09-03,Accounts_Receivable,DPT_Admin,644.89,0.0,Sales_Record_DR
E_005993,2021-09-03,Inventory,DPT_Ops,0.0,373.58,COGS_Record_CR
E_005993,2021-09-03,COGS,DPT_Ops,373.58,0.0,COGS_Record_DR
E_005994,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,1113.24,AR_Collection_CR
E_005994,2021-09-04,Cash,DPT_Admin,1113.24,0.0,AR_Collection_DR
E_005995,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,977.0,AR_Collection_CR
E_005995,2021-09-04,Cash,DPT_Admin,977.0,0.0,AR_Collection_DR
E_005996,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,735.75,AR_Collection_CR
E_005996,2021-09-04,Cash,DPT_Admin,735.75,0.0,AR_Collection_DR
E_005997,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,715.3,AR_Collection_CR
E_005997,2021-09-04,Cash,DPT_Admin,715.3,0.0,AR_Collection_DR
E_005998,2021-09-04,Sales_Revenue,DPT_Sales,0.0,364.88,Sales_Record_CR
E_005998,2021-09-04,Accounts_Receivable,DPT_Admin,364.88,0.0,Sales_Record_DR
E_005999,2021-09-04,Inventory,DPT_Ops,0.0,215.24,COGS_Record_CR
E_005999,2021-09-04,COGS,DPT_Ops,215.24,0.0,COGS_Record_DR
E_006000,2021-09-04,Sales_Revenue,DPT_Sales,0.0,920.09,Sales_Record_CR
E_006000,2021-09-04,Accounts_Receivable,DPT_Admin,920.09,0.0,Sales_Record_DR
E_006001,2021-09-04,Inventory,DPT_Ops,0.0,514.81,COGS_Record_CR
E_006001,2021-09-04,COGS,DPT_Ops,514.81,0.0,COGS_Record_DR
E_006002,2021-09-04,Sales_Revenue,DPT_Sales,0.0,427.81,Sales_Record_CR
E_006002,2021-09-04,Accounts_Receivable,DPT_Admin,427.81,0.0,Sales_Record_DR
E_006003,2021-09-04,Inventory,DPT_Ops,0.0,215.51,COGS_Record_CR
E_006003,2021-09-04,COGS,DPT_Ops,215.51,0.0,COGS_Record_DR
E_006004,2021-09-04,Sales_Revenue,DPT_Sales,0.0,831.1,Sales_Record_CR
E_006004,2021-09-04,Accounts_Receivable,DPT_Admin,831.1,0.0,Sales_Record_DR
E_006005,2021-09-04,Inventory,DPT_Ops,0.0,422.07,COGS_Record_CR
E_006005,2021-09-04,COGS,DPT_Ops,422.07,0.0,COGS_Record_DR
E_006006,2021-09-05,Accounts_Receivable,DPT_Admin,0.0,460.45,AR_Collection_CR
E_006006,2021-09-05,Cash,DPT_Admin,460.45,0.0,AR_Collection_DR
E_006007,2021-09-05,Accounts_Receivable,DPT_Admin,0.0,1178.37,AR_Collection_CR
E_006007,2021-09-05,Cash,DPT_Admin,1178.37,0.0,AR_Collection_DR
E_006008,2021-09-05,Sales_Revenue,DPT_Sales,0.0,1049.71,Sales_Record_CR
E_006008,2021-09-05,Accounts_Receivable,DPT_Admin,1049.71,0.0,Sales_Record_DR
E_006009,2021-09-05,Inventory,DPT_Ops,0.0,559.96,COGS_Record_CR
E_006009,2021-09-05,COGS,DPT_Ops,559.96,0.0,COGS_Record_DR
E_006010,2021-09-05,Sales_Revenue,DPT_Sales,0.0,708.96,Sales_Record_CR
E_006010,2021-09-05,Accounts_Receivable,DPT_Admin,708.96,0.0,Sales_Record_DR
E_006011,2021-09-05,Inventory,DPT_Ops,0.0,384.01,COGS_Record_CR
E_006011,2021-09-05,COGS,DPT_Ops,384.01,0.0,COGS_Record_DR
E_006012,2021-09-05,Sales_Revenue,DPT_Sales,0.0,701.23,Sales_Record_CR
E_006012,2021-09-05,Accounts_Receivable,DPT_Admin,701.23,0.0,Sales_Record_DR
E_006013,2021-09-05,Inventory,DPT_Ops,0.0,411.61,COGS_Record_CR
E_006013,2021-09-05,COGS,DPT_Ops,411.61,0.0,COGS_Record_DR
E_006014,2021-09-05,Sales_Revenue,DPT_Sales,0.0,1072.08,Sales_Record_CR
E_006014,2021-09-05,Accounts_Receivable,DPT_Admin,1072.08,0.0,Sales_Record_DR
E_006015,2021-09-05,Inventory,DPT_Ops,0.0,616.2,COGS_Record_CR
E_006015,2021-09-05,COGS,DPT_Ops,616.2,0.0,COGS_Record_DR
E_006016,2021-09-06,Accounts_Receivable,DPT_Admin,0.0,606.92,AR_Collection_CR
E_006016,2021-09-06,Cash,DPT_Admin,606.92,0.0,AR_Collection_DR
E_006017,2021-09-06,Accounts_Receivable,DPT_Admin,0.0,1067.67,AR_Collection_CR
E_006017,2021-09-06,Cash,DPT_Admin,1067.67,0.0,AR_Collection_DR
E_006018,2021-09-06,Accounts_Receivable,DPT_Admin,0.0,371.2,AR_Collection_CR
E_006018,2021-09-06,Cash,DPT_Admin,371.2,0.0,AR_Collection_DR
E_006019,2021-09-06,Accounts_Receivable,DPT_Admin,0.0,700.71,AR_Collection_CR
E_006019,2021-09-06,Cash,DPT_Admin,700.71,0.0,AR_Collection_DR
E_006020,2021-09-06,Sales_Revenue,DPT_Sales,0.0,907.85,Sales_Record_CR
E_006020,2021-09-06,Accounts_Receivable,DPT_Admin,907.85,0.0,Sales_Record_DR
E_006021,2021-09-06,Inventory,DPT_Ops,0.0,511.32,COGS_Record_CR
E_006021,2021-09-06,COGS,DPT_Ops,511.32,0.0,COGS_Record_DR
E_006022,2021-09-06,Sales_Revenue,DPT_Sales,0.0,965.18,Sales_Record_CR
E_006022,2021-09-06,Accounts_Receivable,DPT_Admin,965.18,0.0,Sales_Record_DR
E_006023,2021-09-06,Inventory,DPT_Ops,0.0,512.01,COGS_Record_CR
E_006023,2021-09-06,COGS,DPT_Ops,512.01,0.0,COGS_Record_DR
E_006024,2021-09-06,Sales_Revenue,DPT_Sales,0.0,432.85,Sales_Record_CR
