Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_004386,2021-03-15,COGS,DPT_Ops,828.63,0.0,COGS_Record_DR
E_004387,2021-03-15,Sales_Revenue,DPT_Sales,0.0,340.48,Sales_Record_CR
E_004387,2021-03-15,Accounts_Receivable,DPT_Admin,340.48,0.0,Sales_Record_DR
E_004388,2021-03-15,Inventory,DPT_Ops,0.0,186.05,COGS_Record_CR
E_004388,2021-03-15,COGS,DPT_Ops,186.05,0.0,COGS_Record_DR
E_004389,2021-03-15,Sales_Revenue,DPT_Sales,0.0,2806.55,Sales_Record_CR
E_004389,2021-03-15,Accounts_Receivable,DPT_Admin,2806.55,0.0,Sales_Record_DR
E_004390,2021-03-15,Inventory,DPT_Ops,0.0,1631.5,COGS_Record_CR
E_004390,2021-03-15,COGS,DPT_Ops,1631.5,0.0,COGS_Record_DR
E_004391,2021-03-15,Sales_Revenue,DPT_Sales,0.0,1220.52,Sales_Record_CR
E_004391,2021-03-15,Accounts_Receivable,DPT_Admin,1220.52,0.0,Sales_Record_DR
E_004392,2021-03-15,Inventory,DPT_Ops,0.0,714.28,COGS_Record_CR
E_004392,2021-03-15,COGS,DPT_Ops,714.28,0.0,COGS_Record_DR
E_004393,2021-03-16,Accounts_Receivable,DPT_Admin,0.0,1235.22,AR_Collection_CR
E_004393,2021-03-16,Cash,DPT_Admin,1235.22,0.0,AR_Collection_DR
E_004394,2021-03-16,Accounts_Receivable,DPT_Admin,0.0,645.63,AR_Collection_CR
E_004394,2021-03-16,Cash,DPT_Admin,645.63,0.0,AR_Collection_DR
E_004395,2021-03-16,Accounts_Receivable,DPT_Admin,0.0,864.76,AR_Collection_CR
E_004395,2021-03-16,Cash,DPT_Admin,864.76,0.0,AR_Collection_DR
E_004396,2021-03-16,Accounts_Receivable,DPT_Admin,0.0,438.22,AR_Collection_CR
E_004396,2021-03-16,Cash,DPT_Admin,438.22,0.0,AR_Collection_DR
E_004397,2021-03-16,Sales_Revenue,DPT_Sales,0.0,782.63,Sales_Record_CR
E_004397,2021-03-16,Accounts_Receivable,DPT_Admin,782.63,0.0,Sales_Record_DR
E_004398,2021-03-16,Inventory,DPT_Ops,0.0,415.79,COGS_Record_CR
E_004398,2021-03-16,COGS,DPT_Ops,415.79,0.0,COGS_Record_DR
E_004399,2021-03-16,Sales_Revenue,DPT_Sales,0.0,896.8,Sales_Record_CR
E_004399,2021-03-16,Accounts_Receivable,DPT_Admin,896.8,0.0,Sales_Record_DR
E_004400,2021-03-16,Inventory,DPT_Ops,0.0,456.92,COGS_Record_CR
E_004400,2021-03-16,COGS,DPT_Ops,456.92,0.0,COGS_Record_DR
E_004401,2021-03-16,Sales_Revenue,DPT_Sales,0.0,985.41,Sales_Record_CR
E_004401,2021-03-16,Accounts_Receivable,DPT_Admin,985.41,0.0,Sales_Record_DR
E_004402,2021-03-16,Inventory,DPT_Ops,0.0,493.66,COGS_Record_CR
E_004402,2021-03-16,COGS,DPT_Ops,493.66,0.0,COGS_Record_DR
E_004403,2021-03-16,Sales_Revenue,DPT_Sales,0.0,1035.56,Sales_Record_CR
E_004403,2021-03-16,Accounts_Receivable,DPT_Admin,1035.56,0.0,Sales_Record_DR
E_004404,2021-03-16,Inventory,DPT_Ops,0.0,586.47,COGS_Record_CR
E_004404,2021-03-16,COGS,DPT_Ops,586.47,0.0,COGS_Record_DR
E_004405,2021-03-16,Sales_Revenue,DPT_Sales,0.0,999.1,Sales_Record_CR
E_004405,2021-03-16,Accounts_Receivable,DPT_Admin,999.1,0.0,Sales_Record_DR
E_004406,2021-03-16,Inventory,DPT_Ops,0.0,532.39,COGS_Record_CR
E_004406,2021-03-16,COGS,DPT_Ops,532.39,0.0,COGS_Record_DR
E_004407,2021-03-17,Accounts_Receivable,DPT_Admin,0.0,1101.68,AR_Collection_CR
E_004407,2021-03-17,Cash,DPT_Admin,1101.68,0.0,AR_Collection_DR
E_004408,2021-03-17,Accounts_Receivable,DPT_Admin,0.0,384.66,AR_Collection_CR
E_004408,2021-03-17,Cash,DPT_Admin,384.66,0.0,AR_Collection_DR
E_004409,2021-03-17,Accounts_Receivable,DPT_Admin,0.0,1171.17,AR_Collection_CR
E_004409,2021-03-17,Cash,DPT_Admin,1171.17,0.0,AR_Collection_DR
E_004410,2021-03-17,Accounts_Receivable,DPT_Admin,0.0,824.51,AR_Collection_CR
E_004410,2021-03-17,Cash,DPT_Admin,824.51,0.0,AR_Collection_DR
E_004411,2021-03-17,Accounts_Receivable,DPT_Admin,0.0,455.81,AR_Collection_CR
E_004411,2021-03-17,Cash,DPT_Admin,455.81,0.0,AR_Collection_DR
E_004412,2021-03-17,Sales_Revenue,DPT_Sales,0.0,739.28,Sales_Record_CR
E_004412,2021-03-17,Accounts_Receivable,DPT_Admin,739.28,0.0,Sales_Record_DR
E_004413,2021-03-17,Inventory,DPT_Ops,0.0,389.48,COGS_Record_CR
E_004413,2021-03-17,COGS,DPT_Ops,389.48,0.0,COGS_Record_DR
E_004414,2021-03-17,Sales_Revenue,DPT_Sales,0.0,753.03,Sales_Record_CR
E_004414,2021-03-17,Accounts_Receivable,DPT_Admin,753.03,0.0,Sales_Record_DR
E_004415,2021-03-17,Inventory,DPT_Ops,0.0,404.57,COGS_Record_CR
E_004415,2021-03-17,COGS,DPT_Ops,404.57,0.0,COGS_Record_DR
E_004416,2021-03-17,Sales_Revenue,DPT_Sales,0.0,740.0,Sales_Record_CR
E_004416,2021-03-17,Accounts_Receivable,DPT_Admin,740.0,0.0,Sales_Record_DR
E_004417,2021-03-17,Inventory,DPT_Ops,0.0,383.53,COGS_Record_CR
E_004417,2021-03-17,COGS,DPT_Ops,383.53,0.0,COGS_Record_DR
E_004418,2021-03-17,Sales_Revenue,DPT_Sales,0.0,1259.06,Sales_Record_CR
E_004418,2021-03-17,Accounts_Receivable,DPT_Admin,1259.06,0.0,Sales_Record_DR
E_004419,2021-03-17,Inventory,DPT_Ops,0.0,679.92,COGS_Record_CR
E_004419,2021-03-17,COGS,DPT_Ops,679.92,0.0,COGS_Record_DR
E_004420,2021-03-17,Sales_Revenue,DPT_Sales,0.0,1014.38,Sales_Record_CR
E_004420,2021-03-17,Accounts_Receivable,DPT_Admin,1014.38,0.0,Sales_Record_DR
E_004421,2021-03-17,Inventory,DPT_Ops,0.0,534.77,COGS_Record_CR
E_004421,2021-03-17,COGS,DPT_Ops,534.77,0.0,COGS_Record_DR
E_004422,2021-03-17,Accounts_Payable,DPT_Admin,0.0,5059.61,Inventory_Purchase_CR
E_004422,2021-03-17,Inventory,DPT_Ops,5059.61,0.0,Inventory_Purchase_DR
E_004423,2021-03-18,Accounts_Receivable,DPT_Admin,0.0,863.03,AR_Collection_CR
E_004423,2021-03-18,Cash,DPT_Admin,863.03,0.0,AR_Collection_DR
E_004424,2021-03-18,Accounts_Receivable,DPT_Admin,0.0,1906.43,AR_Collection_CR
E_004424,2021-03-18,Cash,DPT_Admin,1906.43,0.0,AR_Collection_DR
E_004425,2021-03-18,Accounts_Receivable,DPT_Admin,0.0,1367.57,AR_Collection_CR
E_004425,2021-03-18,Cash,DPT_Admin,1367.57,0.0,AR_Collection_DR
E_004426,2021-03-18,Accounts_Receivable,DPT_Admin,0.0,377.87,AR_Collection_CR
E_004426,2021-03-18,Cash,DPT_Admin,377.87,0.0,AR_Collection_DR
E_004427,2021-03-18,Accounts_Receivable,DPT_Admin,0.0,806.85,AR_Collection_CR
E_004427,2021-03-18,Cash,DPT_Admin,806.85,0.0,AR_Collection_DR
E_004428,2021-03-18,Sales_Revenue,DPT_Sales,0.0,864.81,Sales_Record_CR
E_004428,2021-03-18,Accounts_Receivable,DPT_Admin,864.81,0.0,Sales_Record_DR
E_004429,2021-03-18,Inventory,DPT_Ops,0.0,473.76,COGS_Record_CR
E_004429,2021-03-18,COGS,DPT_Ops,473.76,0.0,COGS_Record_DR
E_004430,2021-03-18,Sales_Revenue,DPT_Sales,0.0,794.04,Sales_Record_CR
E_004430,2021-03-18,Accounts_Receivable,DPT_Admin,794.04,0.0,Sales_Record_DR
E_004431,2021-03-18,Inventory,DPT_Ops,0.0,448.54,COGS_Record_CR
E_004431,2021-03-18,COGS,DPT_Ops,448.54,0.0,COGS_Record_DR
E_004432,2021-03-18,Sales_Revenue,DPT_Sales,0.0,684.85,Sales_Record_CR
E_004432,2021-03-18,Accounts_Receivable,DPT_Admin,684.85,0.0,Sales_Record_DR
E_004433,2021-03-18,Inventory,DPT_Ops,0.0,350.17,COGS_Record_CR
E_004433,2021-03-18,COGS,DPT_Ops,350.17,0.0,COGS_Record_DR
E_004434,2021-03-18,Sales_Revenue,DPT_Sales,0.0,1254.2,Sales_Record_CR
E_004434,2021-03-18,Accounts_Receivable,DPT_Admin,1254.2,0.0,Sales_Record_DR
E_004435,2021-03-18,Inventory,DPT_Ops,0.0,750.21,COGS_Record_CR
E_004435,2021-03-18,COGS,DPT_Ops,750.21,0.0,COGS_Record_DR
E_004436,2021-03-18,Sales_Revenue,DPT_Sales,0.0,1168.67,Sales_Record_CR
E_004436,2021-03-18,Accounts_Receivable,DPT_Admin,1168.67,0.0,Sales_Record_DR
E_004437,2021-03-18,Inventory,DPT_Ops,0.0,596.46,COGS_Record_CR
E_004437,2021-03-18,COGS,DPT_Ops,596.46,0.0,COGS_Record_DR
E_004438,2021-03-19,Accounts_Receivable,DPT_Admin,0.0,747.76,AR_Collection_CR
E_004438,2021-03-19,Cash,DPT_Admin,747.76,0.0,AR_Collection_DR
E_004439,2021-03-19,Accounts_Receivable,DPT_Admin,0.0,788.24,AR_Collection_CR
E_004439,2021-03-19,Cash,DPT_Admin,788.24,0.0,AR_Collection_DR
E_004440,2021-03-19,Accounts_Receivable,DPT_Admin,0.0,908.94,AR_Collection_CR
E_004440,2021-03-19,Cash,DPT_Admin,908.94,0.0,AR_Collection_DR
E_004441,2021-03-19,Cash,DPT_Admin,0.0,8146.79,AP_Payment_CR
E_004441,2021-03-19,Accounts_Payable,DPT_Admin,8146.79,0.0,AP_Payment_DR
E_004442,2021-03-19,Sales_Revenue,DPT_Sales,0.0,941.46,Sales_Record_CR
E_004442,2021-03-19,Accounts_Receivable,DPT_Admin,941.46,0.0,Sales_Record_DR
E_004443,2021-03-19,Inventory,DPT_Ops,0.0,534.6,COGS_Record_CR
E_004443,2021-03-19,COGS,DPT_Ops,534.6,0.0,COGS_Record_DR
E_004444,2021-03-19,Sales_Revenue,DPT_Sales,0.0,542.37,Sales_Record_CR
E_004444,2021-03-19,Accounts_Receivable,DPT_Admin,542.37,0.0,Sales_Record_DR
E_004445,2021-03-19,Inventory,DPT_Ops,0.0,304.34,COGS_Record_CR
E_004445,2021-03-19,COGS,DPT_Ops,304.34,0.0,COGS_Record_DR
E_004446,2021-03-19,Sales_Revenue,DPT_Sales,0.0,460.71,Sales_Record_CR
E_004446,2021-03-19,Accounts_Receivable,DPT_Admin,460.71,0.0,Sales_Record_DR
E_004447,2021-03-19,Inventory,DPT_Ops,0.0,258.52,COGS_Record_CR
E_004447,2021-03-19,COGS,DPT_Ops,258.52,0.0,COGS_Record_DR
E_004448,2021-03-19,Sales_Revenue,DPT_Sales,0.0,622.61,Sales_Record_CR
E_004448,2021-03-19,Accounts_Receivable,DPT_Admin,622.61,0.0,Sales_Record_DR
E_004449,2021-03-19,Inventory,DPT_Ops,0.0,341.38,COGS_Record_CR
E_004449,2021-03-19,COGS,DPT_Ops,341.38,0.0,COGS_Record_DR
E_004450,2021-03-19,Cash,DPT_Admin,0.0,511.2,Travel_Reimburse_CR
E_004450,2021-03-19,Travel_Exp,DPT_Sales,511.2,0.0,Travel_Reimburse_DR
E_004451,2021-03-20,Accounts_Receivable,DPT_Admin,0.0,521.91,AR_Collection_CR
E_004451,2021-03-20,Cash,DPT_Admin,521.91,0.0,AR_Collection_DR
E_004452,2021-03-20,Accounts_Receivable,DPT_Admin,0.0,600.01,AR_Collection_CR
E_004452,2021-03-20,Cash,DPT_Admin,600.01,0.0,AR_Collection_DR
E_004453,2021-03-20,Sales_Revenue,DPT_Sales,0.0,1171.29,Sales_Record_CR
E_004453,2021-03-20,Accounts_Receivable,DPT_Admin,1171.29,0.0,Sales_Record_DR
E_004454,2021-03-20,Inventory,DPT_Ops,0.0,591.03,COGS_Record_CR
E_004454,2021-03-20,COGS,DPT_Ops,591.03,0.0,COGS_Record_DR
E_004455,2021-03-20,Sales_Revenue,DPT_Sales,0.0,982.25,Sales_Record_CR
E_004455,2021-03-20,Accounts_Receivable,DPT_Admin,982.25,0.0,Sales_Record_DR
E_004456,2021-03-20,Inventory,DPT_Ops,0.0,555.46,COGS_Record_CR
E_004456,2021-03-20,COGS,DPT_Ops,555.46,0.0,COGS_Record_DR
E_004457,2021-03-20,Sales_Revenue,DPT_Sales,0.0,1069.18,Sales_Record_CR
E_004457,2021-03-20,Accounts_Receivable,DPT_Admin,1069.18,0.0,Sales_Record_DR
E_004458,2021-03-20,Inventory,DPT_Ops,0.0,609.92,COGS_Record_CR
E_004458,2021-03-20,COGS,DPT_Ops,609.92,0.0,COGS_Record_DR
E_004459,2021-03-20,Sales_Revenue,DPT_Sales,0.0,983.47,Sales_Record_CR
E_004459,2021-03-20,Accounts_Receivable,DPT_Admin,983.47,0.0,Sales_Record_DR
E_004460,2021-03-20,Inventory,DPT_Ops,0.0,587.91,COGS_Record_CR
E_004460,2021-03-20,COGS,DPT_Ops,587.91,0.0,COGS_Record_DR
E_004461,2021-03-20,Sales_Revenue,DPT_Sales,0.0,618.95,Sales_Record_CR
E_004461,2021-03-20,Accounts_Receivable,DPT_Admin,618.95,0.0,Sales_Record_DR
E_004462,2021-03-20,Inventory,DPT_Ops,0.0,341.6,COGS_Record_CR
E_004462,2021-03-20,COGS,DPT_Ops,341.6,0.0,COGS_Record_DR
E_004463,2021-03-21,Accounts_Receivable,DPT_Admin,0.0,757.2,AR_Collection_CR
E_004463,2021-03-21,Cash,DPT_Admin,757.2,0.0,AR_Collection_DR
E_004464,2021-03-21,Accounts_Receivable,DPT_Admin,0.0,1524.65,AR_Collection_CR
E_004464,2021-03-21,Cash,DPT_Admin,1524.65,0.0,AR_Collection_DR
E_004465,2021-03-21,Accounts_Receivable,DPT_Admin,0.0,1575.98,AR_Collection_CR
E_004465,2021-03-21,Cash,DPT_Admin,1575.98,0.0,AR_Collection_DR
E_004466,2021-03-21,Accounts_Receivable,DPT_Admin,0.0,388.91,AR_Collection_CR
E_004466,2021-03-21,Cash,DPT_Admin,388.91,0.0,AR_Collection_DR
E_004467,2021-03-21,Accounts_Receivable,DPT_Admin,0.0,1144.39,AR_Collection_CR
E_004467,2021-03-21,Cash,DPT_Admin,1144.39,0.0,AR_Collection_DR
E_004468,2021-03-21,Sales_Revenue,DPT_Sales,0.0,1101.88,Sales_Record_CR
E_004468,2021-03-21,Accounts_Receivable,DPT_Admin,1101.88,0.0,Sales_Record_DR
E_004469,2021-03-21,Inventory,DPT_Ops,0.0,631.01,COGS_Record_CR
E_004469,2021-03-21,COGS,DPT_Ops,631.01,0.0,COGS_Record_DR
E_004470,2021-03-21,Sales_Revenue,DPT_Sales,0.0,1081.74,Sales_Record_CR
E_004470,2021-03-21,Accounts_Receivable,DPT_Admin,1081.74,0.0,Sales_Record_DR
E_004471,2021-03-21,Inventory,DPT_Ops,0.0,578.27,COGS_Record_CR
E_004471,2021-03-21,COGS,DPT_Ops,578.27,0.0,COGS_Record_DR
E_004472,2021-03-21,Sales_Revenue,DPT_Sales,0.0,1287.14,Sales_Record_CR
E_004472,2021-03-21,Accounts_Receivable,DPT_Admin,1287.14,0.0,Sales_Record_DR
E_004473,2021-03-21,Inventory,DPT_Ops,0.0,662.7,COGS_Record_CR
E_004473,2021-03-21,COGS,DPT_Ops,662.7,0.0,COGS_Record_DR
E_004474,2021-03-21,Sales_Revenue,DPT_Sales,0.0,1062.03,Sales_Record_CR
E_004474,2021-03-21,Accounts_Receivable,DPT_Admin,1062.03,0.0,Sales_Record_DR
E_004475,2021-03-21,Inventory,DPT_Ops,0.0,532.25,COGS_Record_CR
E_004475,2021-03-21,COGS,DPT_Ops,532.25,0.0,COGS_Record_DR
E_004476,2021-03-21,Sales_Revenue,DPT_Sales,0.0,920.75,Sales_Record_CR
E_004476,2021-03-21,Accounts_Receivable,DPT_Admin,920.75,0.0,Sales_Record_DR
E_004477,2021-03-21,Inventory,DPT_Ops,0.0,506.93,COGS_Record_CR
E_004477,2021-03-21,COGS,DPT_Ops,506.93,0.0,COGS_Record_DR
E_004478,2021-03-22,Accounts_Receivable,DPT_Admin,0.0,977.55,AR_Collection_CR
E_004478,2021-03-22,Cash,DPT_Admin,977.55,0.0,AR_Collection_DR
E_004479,2021-03-22,Accounts_Receivable,DPT_Admin,0.0,826.82,AR_Collection_CR
E_004479,2021-03-22,Cash,DPT_Admin,826.82,0.0,AR_Collection_DR
E_004480,2021-03-22,Accounts_Receivable,DPT_Admin,0.0,539.01,AR_Collection_CR
E_004480,2021-03-22,Cash,DPT_Admin,539.01,0.0,AR_Collection_DR
E_004481,2021-03-22,Sales_Revenue,DPT_Sales,0.0,791.56,Sales_Record_CR
E_004481,2021-03-22,Accounts_Receivable,DPT_Admin,791.56,0.0,Sales_Record_DR
E_004482,2021-03-22,Inventory,DPT_Ops,0.0,464.6,COGS_Record_CR
E_004482,2021-03-22,COGS,DPT_Ops,464.6,0.0,COGS_Record_DR
E_004483,2021-03-22,Sales_Revenue,DPT_Sales,0.0,562.2,Sales_Record_CR
E_004483,2021-03-22,Accounts_Receivable,DPT_Admin,562.2,0.0,Sales_Record_DR
E_004484,2021-03-22,Inventory,DPT_Ops,0.0,323.35,COGS_Record_CR
E_004484,2021-03-22,COGS,DPT_Ops,323.35,0.0,COGS_Record_DR
E_004485,2021-03-22,Sales_Revenue,DPT_Sales,0.0,749.48,Sales_Record_CR
E_004485,2021-03-22,Accounts_Receivable,DPT_Admin,749.48,0.0,Sales_Record_DR
E_004486,2021-03-22,Inventory,DPT_Ops,0.0,392.8,COGS_Record_CR
E_004486,2021-03-22,COGS,DPT_Ops,392.8,0.0,COGS_Record_DR
E_004487,2021-03-22,Sales_Revenue,DPT_Sales,0.0,593.86,Sales_Record_CR
E_004487,2021-03-22,Accounts_Receivable,DPT_Admin,593.86,0.0,Sales_Record_DR
E_004488,2021-03-22,Inventory,DPT_Ops,0.0,299.92,COGS_Record_CR
E_004488,2021-03-22,COGS,DPT_Ops,299.92,0.0,COGS_Record_DR
E_004489,2021-03-22,Sales_Revenue,DPT_Sales,0.0,610.66,Sales_Record_CR
E_004489,2021-03-22,Accounts_Receivable,DPT_Admin,610.66,0.0,Sales_Record_DR
E_004490,2021-03-22,Inventory,DPT_Ops,0.0,338.95,COGS_Record_CR
E_004490,2021-03-22,COGS,DPT_Ops,338.95,0.0,COGS_Record_DR
E_004491,2021-03-23,Accounts_Receivable,DPT_Admin,0.0,745.65,AR_Collection_CR
E_004491,2021-03-23,Cash,DPT_Admin,745.65,0.0,AR_Collection_DR
E_004492,2021-03-23,Sales_Revenue,DPT_Sales,0.0,582.68,Sales_Record_CR
E_004492,2021-03-23,Accounts_Receivable,DPT_Admin,582.68,0.0,Sales_Record_DR
E_004493,2021-03-23,Inventory,DPT_Ops,0.0,305.03,COGS_Record_CR
E_004493,2021-03-23,COGS,DPT_Ops,305.03,0.0,COGS_Record_DR
E_004494,2021-03-23,Sales_Revenue,DPT_Sales,0.0,707.28,Sales_Record_CR
E_004494,2021-03-23,Accounts_Receivable,DPT_Admin,707.28,0.0,Sales_Record_DR
E_004495,2021-03-23,Inventory,DPT_Ops,0.0,385.06,COGS_Record_CR
E_004495,2021-03-23,COGS,DPT_Ops,385.06,0.0,COGS_Record_DR
E_004496,2021-03-23,Sales_Revenue,DPT_Sales,0.0,375.09,Sales_Record_CR
E_004496,2021-03-23,Accounts_Receivable,DPT_Admin,375.09,0.0,Sales_Record_DR
E_004497,2021-03-23,Inventory,DPT_Ops,0.0,190.85,COGS_Record_CR
E_004497,2021-03-23,COGS,DPT_Ops,190.85,0.0,COGS_Record_DR
E_004498,2021-03-23,Sales_Revenue,DPT_Sales,0.0,871.25,Sales_Record_CR
E_004498,2021-03-23,Accounts_Receivable,DPT_Admin,871.25,0.0,Sales_Record_DR
E_004499,2021-03-23,Inventory,DPT_Ops,0.0,474.58,COGS_Record_CR
E_004499,2021-03-23,COGS,DPT_Ops,474.58,0.0,COGS_Record_DR
E_004500,2021-03-24,Accounts_Receivable,DPT_Admin,0.0,1541.63,AR_Collection_CR
E_004500,2021-03-24,Cash,DPT_Admin,1541.63,0.0,AR_Collection_DR
E_004501,2021-03-24,Accounts_Receivable,DPT_Admin,0.0,1076.49,AR_Collection_CR
E_004501,2021-03-24,Cash,DPT_Admin,1076.49,0.0,AR_Collection_DR
E_004502,2021-03-24,Accounts_Receivable,DPT_Admin,0.0,840.41,AR_Collection_CR
E_004502,2021-03-24,Cash,DPT_Admin,840.41,0.0,AR_Collection_DR
E_004503,2021-03-24,Accounts_Receivable,DPT_Admin,0.0,1046.44,AR_Collection_CR
E_004503,2021-03-24,Cash,DPT_Admin,1046.44,0.0,AR_Collection_DR
E_004504,2021-03-24,Accounts_Receivable,DPT_Admin,0.0,835.5,AR_Collection_CR
E_004504,2021-03-24,Cash,DPT_Admin,835.5,0.0,AR_Collection_DR
E_004505,2021-03-24,Sales_Revenue,DPT_Sales,0.0,576.96,Sales_Record_CR
E_004505,2021-03-24,Accounts_Receivable,DPT_Admin,576.96,0.0,Sales_Record_DR
E_004506,2021-03-24,Inventory,DPT_Ops,0.0,331.48,COGS_Record_CR
E_004506,2021-03-24,COGS,DPT_Ops,331.48,0.0,COGS_Record_DR
E_004507,2021-03-24,Sales_Revenue,DPT_Sales,0.0,1041.39,Sales_Record_CR
E_004507,2021-03-24,Accounts_Receivable,DPT_Admin,1041.39,0.0,Sales_Record_DR
E_004508,2021-03-24,Inventory,DPT_Ops,0.0,531.38,COGS_Record_CR
E_004508,2021-03-24,COGS,DPT_Ops,531.38,0.0,COGS_Record_DR
E_004509,2021-03-24,Sales_Revenue,DPT_Sales,0.0,1164.03,Sales_Record_CR
E_004509,2021-03-24,Accounts_Receivable,DPT_Admin,1164.03,0.0,Sales_Record_DR
E_004510,2021-03-24,Inventory,DPT_Ops,0.0,586.18,COGS_Record_CR
E_004510,2021-03-24,COGS,DPT_Ops,586.18,0.0,COGS_Record_DR
E_004511,2021-03-24,Sales_Revenue,DPT_Sales,0.0,420.56,Sales_Record_CR
E_004511,2021-03-24,Accounts_Receivable,DPT_Admin,420.56,0.0,Sales_Record_DR
E_004512,2021-03-24,Inventory,DPT_Ops,0.0,245.01,COGS_Record_CR
E_004512,2021-03-24,COGS,DPT_Ops,245.01,0.0,COGS_Record_DR
E_004513,2021-03-24,Sales_Revenue,DPT_Sales,0.0,589.65,Sales_Record_CR
E_004513,2021-03-24,Accounts_Receivable,DPT_Admin,589.65,0.0,Sales_Record_DR
E_004514,2021-03-24,Inventory,DPT_Ops,0.0,347.31,COGS_Record_CR
E_004514,2021-03-24,COGS,DPT_Ops,347.31,0.0,COGS_Record_DR
E_004515,2021-03-24,Accounts_Payable,DPT_Admin,0.0,7230.86,Inventory_Purchase_CR
E_004515,2021-03-24,Inventory,DPT_Ops,7230.86,0.0,Inventory_Purchase_DR
E_004516,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,1711.44,AR_Collection_CR
E_004516,2021-03-25,Cash,DPT_Admin,1711.44,0.0,AR_Collection_DR
E_004517,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,424.52,AR_Collection_CR
E_004517,2021-03-25,Cash,DPT_Admin,424.52,0.0,AR_Collection_DR
E_004518,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,659.44,AR_Collection_CR
E_004518,2021-03-25,Cash,DPT_Admin,659.44,0.0,AR_Collection_DR
E_004519,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,560.11,AR_Collection_CR
E_004519,2021-03-25,Cash,DPT_Admin,560.11,0.0,AR_Collection_DR
E_004520,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,855.83,AR_Collection_CR
E_004520,2021-03-25,Cash,DPT_Admin,855.83,0.0,AR_Collection_DR
E_004521,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,878.22,AR_Collection_CR
E_004521,2021-03-25,Cash,DPT_Admin,878.22,0.0,AR_Collection_DR
E_004522,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,736.1,AR_Collection_CR
E_004522,2021-03-25,Cash,DPT_Admin,736.1,0.0,AR_Collection_DR
E_004523,2021-03-25,Accounts_Receivable,DPT_Admin,0.0,376.86,AR_Collection_CR
E_004523,2021-03-25,Cash,DPT_Admin,376.86,0.0,AR_Collection_DR
E_004524,2021-03-25,Sales_Revenue,DPT_Sales,0.0,1114.77,Sales_Record_CR
E_004524,2021-03-25,Accounts_Receivable,DPT_Admin,1114.77,0.0,Sales_Record_DR
E_004525,2021-03-25,Inventory,DPT_Ops,0.0,608.24,COGS_Record_CR
E_004525,2021-03-25,COGS,DPT_Ops,608.24,0.0,COGS_Record_DR
E_004526,2021-03-25,Sales_Revenue,DPT_Sales,0.0,740.32,Sales_Record_CR
E_004526,2021-03-25,Accounts_Receivable,DPT_Admin,740.32,0.0,Sales_Record_DR
E_004527,2021-03-25,Inventory,DPT_Ops,0.0,397.06,COGS_Record_CR
E_004527,2021-03-25,COGS,DPT_Ops,397.06,0.0,COGS_Record_DR
E_004528,2021-03-25,Sales_Revenue,DPT_Sales,0.0,719.68,Sales_Record_CR
E_004528,2021-03-25,Accounts_Receivable,DPT_Admin,719.68,0.0,Sales_Record_DR
E_004529,2021-03-25,Inventory,DPT_Ops,0.0,418.61,COGS_Record_CR
E_004529,2021-03-25,COGS,DPT_Ops,418.61,0.0,COGS_Record_DR
E_004530,2021-03-25,Sales_Revenue,DPT_Sales,0.0,358.91,Sales_Record_CR
E_004530,2021-03-25,Accounts_Receivable,DPT_Admin,358.91,0.0,Sales_Record_DR
E_004531,2021-03-25,Inventory,DPT_Ops,0.0,191.37,COGS_Record_CR
E_004531,2021-03-25,COGS,DPT_Ops,191.37,0.0,COGS_Record_DR
E_004532,2021-03-25,Cash,DPT_Admin,0.0,8635.42,Payroll_Ops_CR
E_004532,2021-03-25,Payroll_Exp,DPT_Ops,8635.42,0.0,Payroll_Ops_DR
E_004533,2021-03-25,Cash,DPT_Admin,0.0,4512.89,Payroll_Sales_CR
E_004533,2021-03-25,Payroll_Exp,DPT_Sales,4512.89,0.0,Payroll_Sales_DR
E_004534,2021-03-25,Cash,DPT_Admin,0.0,4047.95,Payroll_Admin_CR
E_004534,2021-03-25,Payroll_Exp,DPT_Admin,4047.95,0.0,Payroll_Admin_DR
E_004535,2021-03-25,Cash,DPT_Admin,0.0,5332.85,Monthly_Rent_CR
E_004535,2021-03-25,Rent_Exp,DPT_Admin,5332.85,0.0,Monthly_Rent_DR
E_004536,2021-03-26,Accounts_Receivable,DPT_Admin,0.0,997.45,AR_Collection_CR
E_004536,2021-03-26,Cash,DPT_Admin,997.45,0.0,AR_Collection_DR
E_004537,2021-03-26,Accounts_Receivable,DPT_Admin,0.0,594.44,AR_Collection_CR
E_004537,2021-03-26,Cash,DPT_Admin,594.44,0.0,AR_Collection_DR
E_004538,2021-03-26,Accounts_Receivable,DPT_Admin,0.0,673.77,AR_Collection_CR
E_004538,2021-03-26,Cash,DPT_Admin,673.77,0.0,AR_Collection_DR
E_004539,2021-03-26,Accounts_Receivable,DPT_Admin,0.0,606.46,AR_Collection_CR
E_004539,2021-03-26,Cash,DPT_Admin,606.46,0.0,AR_Collection_DR
E_004540,2021-03-26,Accounts_Receivable,DPT_Admin,0.0,1084.24,AR_Collection_CR
