Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_004085,2021-01-03,Cash,DPT_Admin,1266.47,0.0,AR_Collection_DR
E_004086,2021-01-03,Accounts_Receivable,DPT_Admin,0.0,1262.14,AR_Collection_CR
E_004086,2021-01-03,Cash,DPT_Admin,1262.14,0.0,AR_Collection_DR
E_004087,2021-01-03,Sales_Revenue,DPT_Sales,0.0,802.06,Sales_Record_CR
E_004087,2021-01-03,Accounts_Receivable,DPT_Admin,802.06,0.0,Sales_Record_DR
E_004088,2021-01-03,Inventory,DPT_Ops,0.0,428.19,COGS_Record_CR
E_004088,2021-01-03,COGS,DPT_Ops,428.19,0.0,COGS_Record_DR
E_004089,2021-01-03,Sales_Revenue,DPT_Sales,0.0,671.86,Sales_Record_CR
E_004089,2021-01-03,Accounts_Receivable,DPT_Admin,671.86,0.0,Sales_Record_DR
E_004090,2021-01-03,Inventory,DPT_Ops,0.0,382.79,COGS_Record_CR
E_004090,2021-01-03,COGS,DPT_Ops,382.79,0.0,COGS_Record_DR
E_004091,2021-01-04,Accounts_Receivable,DPT_Admin,0.0,530.57,AR_Collection_CR
E_004091,2021-01-04,Cash,DPT_Admin,530.57,0.0,AR_Collection_DR
E_004092,2021-01-04,Accounts_Receivable,DPT_Admin,0.0,819.98,AR_Collection_CR
E_004092,2021-01-04,Cash,DPT_Admin,819.98,0.0,AR_Collection_DR
E_004093,2021-01-04,Accounts_Receivable,DPT_Admin,0.0,881.04,AR_Collection_CR
E_004093,2021-01-04,Cash,DPT_Admin,881.04,0.0,AR_Collection_DR
E_004094,2021-01-04,Sales_Revenue,DPT_Sales,0.0,772.22,Sales_Record_CR
E_004094,2021-01-04,Accounts_Receivable,DPT_Admin,772.22,0.0,Sales_Record_DR
E_004095,2021-01-04,Inventory,DPT_Ops,0.0,420.9,COGS_Record_CR
E_004095,2021-01-04,COGS,DPT_Ops,420.9,0.0,COGS_Record_DR
E_004096,2021-01-04,Sales_Revenue,DPT_Sales,0.0,689.94,Sales_Record_CR
E_004096,2021-01-04,Accounts_Receivable,DPT_Admin,689.94,0.0,Sales_Record_DR
E_004097,2021-01-04,Inventory,DPT_Ops,0.0,433.59,COGS_Record_CR
E_004097,2021-01-04,COGS,DPT_Ops,433.59,0.0,COGS_Record_DR
E_004098,2021-01-04,Cash,DPT_Admin,0.0,80.09,Travel_Reimburse_CR
E_004098,2021-01-04,Travel_Exp,DPT_Sales,80.09,0.0,Travel_Reimburse_DR
E_004099,2021-01-05,Accounts_Receivable,DPT_Admin,0.0,1355.13,AR_Collection_CR
E_004099,2021-01-05,Cash,DPT_Admin,1355.13,0.0,AR_Collection_DR
E_004100,2021-01-05,Accounts_Receivable,DPT_Admin,0.0,926.6,AR_Collection_CR
E_004100,2021-01-05,Cash,DPT_Admin,926.6,0.0,AR_Collection_DR
E_004101,2021-01-05,Sales_Revenue,DPT_Sales,0.0,1516.36,Sales_Record_CR
E_004101,2021-01-05,Accounts_Receivable,DPT_Admin,1516.36,0.0,Sales_Record_DR
E_004102,2021-01-05,Inventory,DPT_Ops,0.0,700.61,COGS_Record_CR
E_004102,2021-01-05,COGS,DPT_Ops,700.61,0.0,COGS_Record_DR
E_004103,2021-01-05,Cash,DPT_Admin,0.0,1103.95,Travel_Reimburse_CR
E_004103,2021-01-05,Travel_Exp,DPT_Sales,1103.95,0.0,Travel_Reimburse_DR
E_004104,2021-01-06,Accounts_Receivable,DPT_Admin,0.0,1532.24,AR_Collection_CR
E_004104,2021-01-06,Cash,DPT_Admin,1532.24,0.0,AR_Collection_DR
E_004105,2021-01-06,Accounts_Receivable,DPT_Admin,0.0,368.77,AR_Collection_CR
E_004105,2021-01-06,Cash,DPT_Admin,368.77,0.0,AR_Collection_DR
E_004106,2021-01-06,Accounts_Receivable,DPT_Admin,0.0,721.11,AR_Collection_CR
E_004106,2021-01-06,Cash,DPT_Admin,721.11,0.0,AR_Collection_DR
E_004107,2021-01-06,Sales_Revenue,DPT_Sales,0.0,710.82,Sales_Record_CR
E_004107,2021-01-06,Accounts_Receivable,DPT_Admin,710.82,0.0,Sales_Record_DR
E_004108,2021-01-06,Inventory,DPT_Ops,0.0,472.32,COGS_Record_CR
E_004108,2021-01-06,COGS,DPT_Ops,472.32,0.0,COGS_Record_DR
E_004109,2021-01-06,Sales_Revenue,DPT_Sales,0.0,1057.22,Sales_Record_CR
E_004109,2021-01-06,Accounts_Receivable,DPT_Admin,1057.22,0.0,Sales_Record_DR
E_004110,2021-01-06,Inventory,DPT_Ops,0.0,525.67,COGS_Record_CR
E_004110,2021-01-06,COGS,DPT_Ops,525.67,0.0,COGS_Record_DR
E_004111,2021-01-06,Accounts_Payable,DPT_Admin,0.0,7666.18,Inventory_Purchase_CR
E_004111,2021-01-06,Inventory,DPT_Ops,7666.18,0.0,Inventory_Purchase_DR
E_004112,2021-01-07,Accounts_Receivable,DPT_Admin,0.0,1266.62,AR_Collection_CR
E_004112,2021-01-07,Cash,DPT_Admin,1266.62,0.0,AR_Collection_DR
E_004113,2021-01-07,Accounts_Receivable,DPT_Admin,0.0,758.13,AR_Collection_CR
E_004113,2021-01-07,Cash,DPT_Admin,758.13,0.0,AR_Collection_DR
E_004114,2021-01-07,Sales_Revenue,DPT_Sales,0.0,927.48,Sales_Record_CR
E_004114,2021-01-07,Accounts_Receivable,DPT_Admin,927.48,0.0,Sales_Record_DR
E_004115,2021-01-07,Inventory,DPT_Ops,0.0,444.26,COGS_Record_CR
E_004115,2021-01-07,COGS,DPT_Ops,444.26,0.0,COGS_Record_DR
E_004116,2021-01-07,Sales_Revenue,DPT_Sales,0.0,766.39,Sales_Record_CR
E_004116,2021-01-07,Accounts_Receivable,DPT_Admin,766.39,0.0,Sales_Record_DR
E_004117,2021-01-07,Inventory,DPT_Ops,0.0,393.16,COGS_Record_CR
E_004117,2021-01-07,COGS,DPT_Ops,393.16,0.0,COGS_Record_DR
E_004118,2021-01-08,Accounts_Receivable,DPT_Admin,0.0,793.81,AR_Collection_CR
E_004118,2021-01-08,Cash,DPT_Admin,793.81,0.0,AR_Collection_DR
E_004119,2021-01-08,Accounts_Receivable,DPT_Admin,0.0,767.26,AR_Collection_CR
E_004119,2021-01-08,Cash,DPT_Admin,767.26,0.0,AR_Collection_DR
E_004120,2021-01-08,Accounts_Receivable,DPT_Admin,0.0,421.5,AR_Collection_CR
E_004120,2021-01-08,Cash,DPT_Admin,421.5,0.0,AR_Collection_DR
E_004121,2021-01-08,Accounts_Receivable,DPT_Admin,0.0,570.96,AR_Collection_CR
E_004121,2021-01-08,Cash,DPT_Admin,570.96,0.0,AR_Collection_DR
E_004122,2021-01-08,Sales_Revenue,DPT_Sales,0.0,426.78,Sales_Record_CR
E_004122,2021-01-08,Accounts_Receivable,DPT_Admin,426.78,0.0,Sales_Record_DR
E_004123,2021-01-08,Inventory,DPT_Ops,0.0,277.68,COGS_Record_CR
E_004123,2021-01-08,COGS,DPT_Ops,277.68,0.0,COGS_Record_DR
E_004124,2021-01-08,Sales_Revenue,DPT_Sales,0.0,509.74,Sales_Record_CR
E_004124,2021-01-08,Accounts_Receivable,DPT_Admin,509.74,0.0,Sales_Record_DR
E_004125,2021-01-08,Inventory,DPT_Ops,0.0,352.64,COGS_Record_CR
E_004125,2021-01-08,COGS,DPT_Ops,352.64,0.0,COGS_Record_DR
E_004126,2021-01-08,Cash,DPT_Admin,0.0,1045.23,Travel_Reimburse_CR
E_004126,2021-01-08,Travel_Exp,DPT_Sales,1045.23,0.0,Travel_Reimburse_DR
E_004127,2021-01-09,Accounts_Receivable,DPT_Admin,0.0,597.89,AR_Collection_CR
E_004127,2021-01-09,Cash,DPT_Admin,597.89,0.0,AR_Collection_DR
E_004128,2021-01-09,Accounts_Receivable,DPT_Admin,0.0,747.76,AR_Collection_CR
E_004128,2021-01-09,Cash,DPT_Admin,747.76,0.0,AR_Collection_DR
E_004129,2021-01-09,Sales_Revenue,DPT_Sales,0.0,847.07,Sales_Record_CR
E_004129,2021-01-09,Accounts_Receivable,DPT_Admin,847.07,0.0,Sales_Record_DR
E_004130,2021-01-09,Inventory,DPT_Ops,0.0,462.55,COGS_Record_CR
E_004130,2021-01-09,COGS,DPT_Ops,462.55,0.0,COGS_Record_DR
E_004131,2021-01-09,Cash,DPT_Admin,0.0,1061.98,Travel_Reimburse_CR
E_004131,2021-01-09,Travel_Exp,DPT_Sales,1061.98,0.0,Travel_Reimburse_DR
E_004132,2021-01-10,Accounts_Receivable,DPT_Admin,0.0,785.72,AR_Collection_CR
E_004132,2021-01-10,Cash,DPT_Admin,785.72,0.0,AR_Collection_DR
E_004133,2021-01-10,Accounts_Receivable,DPT_Admin,0.0,718.99,AR_Collection_CR
E_004133,2021-01-10,Cash,DPT_Admin,718.99,0.0,AR_Collection_DR
E_004134,2021-01-10,Accounts_Receivable,DPT_Admin,0.0,818.45,AR_Collection_CR
E_004134,2021-01-10,Cash,DPT_Admin,818.45,0.0,AR_Collection_DR
E_004135,2021-01-10,Sales_Revenue,DPT_Sales,0.0,1953.02,Sales_Record_CR
E_004135,2021-01-10,Accounts_Receivable,DPT_Admin,1953.02,0.0,Sales_Record_DR
E_004136,2021-01-10,Inventory,DPT_Ops,0.0,1038.95,COGS_Record_CR
E_004136,2021-01-10,COGS,DPT_Ops,1038.95,0.0,COGS_Record_DR
E_004137,2021-01-10,Sales_Revenue,DPT_Sales,0.0,732.86,Sales_Record_CR
E_004137,2021-01-10,Accounts_Receivable,DPT_Admin,732.86,0.0,Sales_Record_DR
E_004138,2021-01-10,Inventory,DPT_Ops,0.0,434.62,COGS_Record_CR
E_004138,2021-01-10,COGS,DPT_Ops,434.62,0.0,COGS_Record_DR
E_004139,2021-01-10,Cash,DPT_Admin,0.0,734.36,Travel_Reimburse_CR
E_004139,2021-01-10,Travel_Exp,DPT_Sales,734.36,0.0,Travel_Reimburse_DR
E_004140,2021-01-11,Accounts_Receivable,DPT_Admin,0.0,1040.19,AR_Collection_CR
E_004140,2021-01-11,Cash,DPT_Admin,1040.19,0.0,AR_Collection_DR
E_004141,2021-01-11,Accounts_Receivable,DPT_Admin,0.0,681.15,AR_Collection_CR
E_004141,2021-01-11,Cash,DPT_Admin,681.15,0.0,AR_Collection_DR
E_004142,2021-01-11,Sales_Revenue,DPT_Sales,0.0,522.83,Sales_Record_CR
E_004142,2021-01-11,Accounts_Receivable,DPT_Admin,522.83,0.0,Sales_Record_DR
E_004143,2021-01-11,Inventory,DPT_Ops,0.0,337.27,COGS_Record_CR
E_004143,2021-01-11,COGS,DPT_Ops,337.27,0.0,COGS_Record_DR
E_004144,2021-01-11,Sales_Revenue,DPT_Sales,0.0,564.11,Sales_Record_CR
E_004144,2021-01-11,Accounts_Receivable,DPT_Admin,564.11,0.0,Sales_Record_DR
E_004145,2021-01-11,Inventory,DPT_Ops,0.0,362.92,COGS_Record_CR
E_004145,2021-01-11,COGS,DPT_Ops,362.92,0.0,COGS_Record_DR
E_004146,2021-01-12,Accounts_Receivable,DPT_Admin,0.0,596.03,AR_Collection_CR
E_004146,2021-01-12,Cash,DPT_Admin,596.03,0.0,AR_Collection_DR
E_004147,2021-01-12,Sales_Revenue,DPT_Sales,0.0,566.0,Sales_Record_CR
E_004147,2021-01-12,Accounts_Receivable,DPT_Admin,566.0,0.0,Sales_Record_DR
E_004148,2021-01-12,Inventory,DPT_Ops,0.0,307.74,COGS_Record_CR
E_004148,2021-01-12,COGS,DPT_Ops,307.74,0.0,COGS_Record_DR
E_004149,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,342.36,AR_Collection_CR
E_004149,2021-01-13,Cash,DPT_Admin,342.36,0.0,AR_Collection_DR
E_004150,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,1290.11,AR_Collection_CR
E_004150,2021-01-13,Cash,DPT_Admin,1290.11,0.0,AR_Collection_DR
E_004151,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,1245.69,AR_Collection_CR
E_004151,2021-01-13,Cash,DPT_Admin,1245.69,0.0,AR_Collection_DR
E_004152,2021-01-13,Sales_Revenue,DPT_Sales,0.0,974.76,Sales_Record_CR
E_004152,2021-01-13,Accounts_Receivable,DPT_Admin,974.76,0.0,Sales_Record_DR
E_004153,2021-01-13,Inventory,DPT_Ops,0.0,396.47,COGS_Record_CR
E_004153,2021-01-13,COGS,DPT_Ops,396.47,0.0,COGS_Record_DR
E_004154,2021-01-13,Sales_Revenue,DPT_Sales,0.0,1175.18,Sales_Record_CR
E_004154,2021-01-13,Accounts_Receivable,DPT_Admin,1175.18,0.0,Sales_Record_DR
E_004155,2021-01-13,Inventory,DPT_Ops,0.0,678.91,COGS_Record_CR
E_004155,2021-01-13,COGS,DPT_Ops,678.91,0.0,COGS_Record_DR
E_004156,2021-01-13,Accounts_Payable,DPT_Admin,0.0,6175.28,Inventory_Purchase_CR
E_004156,2021-01-13,Inventory,DPT_Ops,6175.28,0.0,Inventory_Purchase_DR
E_004157,2021-01-13,Cash,DPT_Admin,0.0,224.62,Travel_Reimburse_CR
E_004157,2021-01-13,Travel_Exp,DPT_Sales,224.62,0.0,Travel_Reimburse_DR
E_004158,2021-01-14,Accounts_Receivable,DPT_Admin,0.0,838.57,AR_Collection_CR
E_004158,2021-01-14,Cash,DPT_Admin,838.57,0.0,AR_Collection_DR
E_004159,2021-01-14,Accounts_Receivable,DPT_Admin,0.0,1526.54,AR_Collection_CR
E_004159,2021-01-14,Cash,DPT_Admin,1526.54,0.0,AR_Collection_DR
E_004160,2021-01-14,Cash,DPT_Admin,0.0,6759.94,AP_Payment_CR
E_004160,2021-01-14,Accounts_Payable,DPT_Admin,6759.94,0.0,AP_Payment_DR
E_004161,2021-01-14,Accounts_Receivable,DPT_Admin,0.0,372.5,AR_Collection_CR
E_004161,2021-01-14,Cash,DPT_Admin,372.5,0.0,AR_Collection_DR
E_004162,2021-01-14,Sales_Revenue,DPT_Sales,0.0,513.55,Sales_Record_CR
E_004162,2021-01-14,Accounts_Receivable,DPT_Admin,513.55,0.0,Sales_Record_DR
E_004163,2021-01-14,Inventory,DPT_Ops,0.0,347.54,COGS_Record_CR
E_004163,2021-01-14,COGS,DPT_Ops,347.54,0.0,COGS_Record_DR
E_004164,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,1114.13,AR_Collection_CR
E_004164,2021-01-15,Cash,DPT_Admin,1114.13,0.0,AR_Collection_DR
E_004165,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,419.09,AR_Collection_CR
E_004165,2021-01-15,Cash,DPT_Admin,419.09,0.0,AR_Collection_DR
E_004166,2021-01-15,Sales_Revenue,DPT_Sales,0.0,2035.05,Sales_Record_CR
E_004166,2021-01-15,Accounts_Receivable,DPT_Admin,2035.05,0.0,Sales_Record_DR
E_004167,2021-01-15,Inventory,DPT_Ops,0.0,1158.11,COGS_Record_CR
E_004167,2021-01-15,COGS,DPT_Ops,1158.11,0.0,COGS_Record_DR
E_004168,2021-01-16,Accounts_Receivable,DPT_Admin,0.0,1387.08,AR_Collection_CR
E_004168,2021-01-16,Cash,DPT_Admin,1387.08,0.0,AR_Collection_DR
E_004169,2021-01-16,Accounts_Receivable,DPT_Admin,0.0,1062.51,AR_Collection_CR
E_004169,2021-01-16,Cash,DPT_Admin,1062.51,0.0,AR_Collection_DR
E_004170,2021-01-16,Sales_Revenue,DPT_Sales,0.0,1146.42,Sales_Record_CR
E_004170,2021-01-16,Accounts_Receivable,DPT_Admin,1146.42,0.0,Sales_Record_DR
E_004171,2021-01-16,Inventory,DPT_Ops,0.0,741.03,COGS_Record_CR
E_004171,2021-01-16,COGS,DPT_Ops,741.03,0.0,COGS_Record_DR
E_004172,2021-01-16,Sales_Revenue,DPT_Sales,0.0,489.21,Sales_Record_CR
E_004172,2021-01-16,Accounts_Receivable,DPT_Admin,489.21,0.0,Sales_Record_DR
E_004173,2021-01-16,Inventory,DPT_Ops,0.0,261.61,COGS_Record_CR
E_004173,2021-01-16,COGS,DPT_Ops,261.61,0.0,COGS_Record_DR
E_004174,2021-01-16,Cash,DPT_Admin,0.0,1001.53,Travel_Reimburse_CR
E_004174,2021-01-16,Travel_Exp,DPT_Sales,1001.53,0.0,Travel_Reimburse_DR
E_004175,2021-01-17,Sales_Revenue,DPT_Sales,0.0,664.14,Sales_Record_CR
E_004175,2021-01-17,Accounts_Receivable,DPT_Admin,664.14,0.0,Sales_Record_DR
E_004176,2021-01-17,Inventory,DPT_Ops,0.0,385.37,COGS_Record_CR
E_004176,2021-01-17,COGS,DPT_Ops,385.37,0.0,COGS_Record_DR
E_004177,2021-01-17,Sales_Revenue,DPT_Sales,0.0,766.8,Sales_Record_CR
E_004177,2021-01-17,Accounts_Receivable,DPT_Admin,766.8,0.0,Sales_Record_DR
E_004178,2021-01-17,Inventory,DPT_Ops,0.0,483.28,COGS_Record_CR
E_004178,2021-01-17,COGS,DPT_Ops,483.28,0.0,COGS_Record_DR
E_004179,2021-01-17,Cash,DPT_Admin,0.0,877.3,Travel_Reimburse_CR
E_004179,2021-01-17,Travel_Exp,DPT_Sales,877.3,0.0,Travel_Reimburse_DR
E_004180,2021-01-18,Accounts_Receivable,DPT_Admin,0.0,982.57,AR_Collection_CR
E_004180,2021-01-18,Cash,DPT_Admin,982.57,0.0,AR_Collection_DR
E_004181,2021-01-18,Accounts_Receivable,DPT_Admin,0.0,550.28,AR_Collection_CR
E_004181,2021-01-18,Cash,DPT_Admin,550.28,0.0,AR_Collection_DR
E_004182,2021-01-18,Sales_Revenue,DPT_Sales,0.0,438.53,Sales_Record_CR
E_004182,2021-01-18,Accounts_Receivable,DPT_Admin,438.53,0.0,Sales_Record_DR
E_004183,2021-01-18,Inventory,DPT_Ops,0.0,220.49,COGS_Record_CR
E_004183,2021-01-18,COGS,DPT_Ops,220.49,0.0,COGS_Record_DR
E_004184,2021-01-18,Sales_Revenue,DPT_Sales,0.0,885.46,Sales_Record_CR
E_004184,2021-01-18,Accounts_Receivable,DPT_Admin,885.46,0.0,Sales_Record_DR
E_004185,2021-01-18,Inventory,DPT_Ops,0.0,372.47,COGS_Record_CR
E_004185,2021-01-18,COGS,DPT_Ops,372.47,0.0,COGS_Record_DR
E_004186,2021-01-18,Sales_Revenue,DPT_Sales,0.0,964.58,Sales_Record_CR
E_004186,2021-01-18,Accounts_Receivable,DPT_Admin,964.58,0.0,Sales_Record_DR
E_004187,2021-01-18,Inventory,DPT_Ops,0.0,417.25,COGS_Record_CR
E_004187,2021-01-18,COGS,DPT_Ops,417.25,0.0,COGS_Record_DR
E_004188,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,1246.99,AR_Collection_CR
E_004188,2021-01-19,Cash,DPT_Admin,1246.99,0.0,AR_Collection_DR
E_004189,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,1122.8,AR_Collection_CR
E_004189,2021-01-19,Cash,DPT_Admin,1122.8,0.0,AR_Collection_DR
E_004190,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,908.94,AR_Collection_CR
E_004190,2021-01-19,Cash,DPT_Admin,908.94,0.0,AR_Collection_DR
E_004191,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,657.36,AR_Collection_CR
E_004191,2021-01-19,Cash,DPT_Admin,657.36,0.0,AR_Collection_DR
E_004192,2021-01-19,Sales_Revenue,DPT_Sales,0.0,831.98,Sales_Record_CR
E_004192,2021-01-19,Accounts_Receivable,DPT_Admin,831.98,0.0,Sales_Record_DR
E_004193,2021-01-19,Inventory,DPT_Ops,0.0,503.6,COGS_Record_CR
E_004193,2021-01-19,COGS,DPT_Ops,503.6,0.0,COGS_Record_DR
E_004194,2021-01-19,Sales_Revenue,DPT_Sales,0.0,904.91,Sales_Record_CR
E_004194,2021-01-19,Accounts_Receivable,DPT_Admin,904.91,0.0,Sales_Record_DR
E_004195,2021-01-19,Inventory,DPT_Ops,0.0,388.11,COGS_Record_CR
E_004195,2021-01-19,COGS,DPT_Ops,388.11,0.0,COGS_Record_DR
E_004196,2021-01-20,Accounts_Receivable,DPT_Admin,0.0,740.91,AR_Collection_CR
E_004196,2021-01-20,Cash,DPT_Admin,740.91,0.0,AR_Collection_DR
E_004197,2021-01-20,Sales_Revenue,DPT_Sales,0.0,890.93,Sales_Record_CR
E_004197,2021-01-20,Accounts_Receivable,DPT_Admin,890.93,0.0,Sales_Record_DR
E_004198,2021-01-20,Inventory,DPT_Ops,0.0,590.97,COGS_Record_CR
E_004198,2021-01-20,COGS,DPT_Ops,590.97,0.0,COGS_Record_DR
E_004199,2021-01-20,Accounts_Payable,DPT_Admin,0.0,7656.81,Inventory_Purchase_CR
E_004199,2021-01-20,Inventory,DPT_Ops,7656.81,0.0,Inventory_Purchase_DR
E_004200,2021-01-21,Accounts_Receivable,DPT_Admin,0.0,864.69,AR_Collection_CR
E_004200,2021-01-21,Cash,DPT_Admin,864.69,0.0,AR_Collection_DR
E_004201,2021-01-21,Accounts_Receivable,DPT_Admin,0.0,837.67,AR_Collection_CR
E_004201,2021-01-21,Cash,DPT_Admin,837.67,0.0,AR_Collection_DR
E_004202,2021-01-21,Sales_Revenue,DPT_Sales,0.0,690.05,Sales_Record_CR
E_004202,2021-01-21,Accounts_Receivable,DPT_Admin,690.05,0.0,Sales_Record_DR
E_004203,2021-01-21,Inventory,DPT_Ops,0.0,462.75,COGS_Record_CR
E_004203,2021-01-21,COGS,DPT_Ops,462.75,0.0,COGS_Record_DR
E_004204,2021-01-21,Sales_Revenue,DPT_Sales,0.0,930.25,Sales_Record_CR
E_004204,2021-01-21,Accounts_Receivable,DPT_Admin,930.25,0.0,Sales_Record_DR
E_004205,2021-01-21,Inventory,DPT_Ops,0.0,622.42,COGS_Record_CR
E_004205,2021-01-21,COGS,DPT_Ops,622.42,0.0,COGS_Record_DR
E_004206,2021-01-22,Accounts_Receivable,DPT_Admin,0.0,672.11,AR_Collection_CR
E_004206,2021-01-22,Cash,DPT_Admin,672.11,0.0,AR_Collection_DR
E_004207,2021-01-22,Accounts_Receivable,DPT_Admin,0.0,552.31,AR_Collection_CR
E_004207,2021-01-22,Cash,DPT_Admin,552.31,0.0,AR_Collection_DR
E_004208,2021-01-22,Sales_Revenue,DPT_Sales,0.0,1255.18,Sales_Record_CR
E_004208,2021-01-22,Accounts_Receivable,DPT_Admin,1255.18,0.0,Sales_Record_DR
E_004209,2021-01-22,Inventory,DPT_Ops,0.0,660.48,COGS_Record_CR
E_004209,2021-01-22,COGS,DPT_Ops,660.48,0.0,COGS_Record_DR
E_004210,2021-01-22,Sales_Revenue,DPT_Sales,0.0,783.72,Sales_Record_CR
E_004210,2021-01-22,Accounts_Receivable,DPT_Admin,783.72,0.0,Sales_Record_DR
E_004211,2021-01-22,Inventory,DPT_Ops,0.0,438.06,COGS_Record_CR
E_004211,2021-01-22,COGS,DPT_Ops,438.06,0.0,COGS_Record_DR
E_004212,2021-01-23,Accounts_Receivable,DPT_Admin,0.0,1169.97,AR_Collection_CR
E_004212,2021-01-23,Cash,DPT_Admin,1169.97,0.0,AR_Collection_DR
E_004213,2021-01-23,Accounts_Receivable,DPT_Admin,0.0,958.55,AR_Collection_CR
E_004213,2021-01-23,Cash,DPT_Admin,958.55,0.0,AR_Collection_DR
E_004214,2021-01-23,Sales_Revenue,DPT_Sales,0.0,571.07,Sales_Record_CR
E_004214,2021-01-23,Accounts_Receivable,DPT_Admin,571.07,0.0,Sales_Record_DR
E_004215,2021-01-23,Inventory,DPT_Ops,0.0,360.12,COGS_Record_CR
E_004215,2021-01-23,COGS,DPT_Ops,360.12,0.0,COGS_Record_DR
E_004216,2021-01-24,Accounts_Receivable,DPT_Admin,0.0,855.77,AR_Collection_CR
E_004216,2021-01-24,Cash,DPT_Admin,855.77,0.0,AR_Collection_DR
E_004217,2021-01-24,Accounts_Receivable,DPT_Admin,0.0,627.34,AR_Collection_CR
E_004217,2021-01-24,Cash,DPT_Admin,627.34,0.0,AR_Collection_DR
E_004218,2021-01-24,Accounts_Receivable,DPT_Admin,0.0,1367.57,AR_Collection_CR
E_004218,2021-01-24,Cash,DPT_Admin,1367.57,0.0,AR_Collection_DR
E_004219,2021-01-24,Accounts_Receivable,DPT_Admin,0.0,1280.6,AR_Collection_CR
E_004219,2021-01-24,Cash,DPT_Admin,1280.6,0.0,AR_Collection_DR
E_004220,2021-01-24,Sales_Revenue,DPT_Sales,0.0,598.55,Sales_Record_CR
E_004220,2021-01-24,Accounts_Receivable,DPT_Admin,598.55,0.0,Sales_Record_DR
E_004221,2021-01-24,Inventory,DPT_Ops,0.0,376.16,COGS_Record_CR
E_004221,2021-01-24,COGS,DPT_Ops,376.16,0.0,COGS_Record_DR
E_004222,2021-01-24,Sales_Revenue,DPT_Sales,0.0,880.77,Sales_Record_CR
E_004222,2021-01-24,Accounts_Receivable,DPT_Admin,880.77,0.0,Sales_Record_DR
E_004223,2021-01-24,Inventory,DPT_Ops,0.0,464.74,COGS_Record_CR
E_004223,2021-01-24,COGS,DPT_Ops,464.74,0.0,COGS_Record_DR
E_004224,2021-01-24,Cash,DPT_Admin,0.0,1035.09,Travel_Reimburse_CR
E_004224,2021-01-24,Travel_Exp,DPT_Sales,1035.09,0.0,Travel_Reimburse_DR
E_004225,2021-01-25,Accounts_Receivable,DPT_Admin,0.0,810.54,AR_Collection_CR
E_004225,2021-01-25,Cash,DPT_Admin,810.54,0.0,AR_Collection_DR
E_004226,2021-01-25,Cash,DPT_Admin,0.0,7677.68,AP_Payment_CR
E_004226,2021-01-25,Accounts_Payable,DPT_Admin,7677.68,0.0,AP_Payment_DR
E_004227,2021-01-25,Cash,DPT_Admin,0.0,1055.82,Travel_Reimburse_CR
E_004227,2021-01-25,Travel_Exp,DPT_Sales,1055.82,0.0,Travel_Reimburse_DR
E_004228,2021-01-25,Cash,DPT_Admin,0.0,10715.95,Payroll_Ops_CR
E_004228,2021-01-25,Payroll_Exp,DPT_Ops,10715.95,0.0,Payroll_Ops_DR
E_004229,2021-01-25,Cash,DPT_Admin,0.0,5676.34,Payroll_Sales_CR
E_004229,2021-01-25,Payroll_Exp,DPT_Sales,5676.34,0.0,Payroll_Sales_DR
E_004230,2021-01-25,Cash,DPT_Admin,0.0,4955.17,Payroll_Admin_CR
E_004230,2021-01-25,Payroll_Exp,DPT_Admin,4955.17,0.0,Payroll_Admin_DR
E_004231,2021-01-25,Cash,DPT_Admin,0.0,4595.72,Monthly_Rent_CR
E_004231,2021-01-25,Rent_Exp,DPT_Admin,4595.72,0.0,Monthly_Rent_DR
E_004232,2021-01-26,Accounts_Receivable,DPT_Admin,0.0,536.41,AR_Collection_CR
E_004232,2021-01-26,Cash,DPT_Admin,536.41,0.0,AR_Collection_DR
E_004233,2021-01-26,Accounts_Receivable,DPT_Admin,0.0,1101.68,AR_Collection_CR
E_004233,2021-01-26,Cash,DPT_Admin,1101.68,0.0,AR_Collection_DR
E_004234,2021-01-26,Sales_Revenue,DPT_Sales,0.0,1452.99,Sales_Record_CR
E_004234,2021-01-26,Accounts_Receivable,DPT_Admin,1452.99,0.0,Sales_Record_DR
E_004235,2021-01-26,Inventory,DPT_Ops,0.0,759.32,COGS_Record_CR
E_004235,2021-01-26,COGS,DPT_Ops,759.32,0.0,COGS_Record_DR
E_004236,2021-01-26,Sales_Revenue,DPT_Sales,0.0,739.28,Sales_Record_CR
E_004236,2021-01-26,Accounts_Receivable,DPT_Admin,739.28,0.0,Sales_Record_DR
E_004237,2021-01-26,Inventory,DPT_Ops,0.0,460.64,COGS_Record_CR
E_004237,2021-01-26,COGS,DPT_Ops,460.64,0.0,COGS_Record_DR
E_004238,2021-01-26,Cash,DPT_Admin,0.0,38.42,Travel_Reimburse_CR
