Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_003408,2020-12-24,Accounts_Receivable,DPT_Admin,982.45,0.0,Sales_Record_DR
E_003409,2020-12-24,Inventory,DPT_Ops,0.0,606.25,COGS_Record_CR
E_003409,2020-12-24,COGS,DPT_Ops,606.25,0.0,COGS_Record_DR
E_003410,2020-12-25,Accounts_Receivable,DPT_Admin,0.0,843.9,AR_Collection_CR
E_003410,2020-12-25,Cash,DPT_Admin,843.9,0.0,AR_Collection_DR
E_003411,2020-12-25,Accounts_Receivable,DPT_Admin,0.0,759.92,AR_Collection_CR
E_003411,2020-12-25,Cash,DPT_Admin,759.92,0.0,AR_Collection_DR
E_003412,2020-12-25,Accounts_Receivable,DPT_Admin,0.0,552.45,AR_Collection_CR
E_003412,2020-12-25,Cash,DPT_Admin,552.45,0.0,AR_Collection_DR
E_003413,2020-12-25,Sales_Revenue,DPT_Sales,0.0,501.02,Sales_Record_CR
E_003413,2020-12-25,Accounts_Receivable,DPT_Admin,501.02,0.0,Sales_Record_DR
E_003414,2020-12-25,Inventory,DPT_Ops,0.0,296.94,COGS_Record_CR
E_003414,2020-12-25,COGS,DPT_Ops,296.94,0.0,COGS_Record_DR
E_003415,2020-12-25,Sales_Revenue,DPT_Sales,0.0,253.59,Sales_Record_CR
E_003415,2020-12-25,Accounts_Receivable,DPT_Admin,253.59,0.0,Sales_Record_DR
E_003416,2020-12-25,Inventory,DPT_Ops,0.0,145.28,COGS_Record_CR
E_003416,2020-12-25,COGS,DPT_Ops,145.28,0.0,COGS_Record_DR
E_003417,2020-12-25,Sales_Revenue,DPT_Sales,0.0,791.24,Sales_Record_CR
E_003417,2020-12-25,Accounts_Receivable,DPT_Admin,791.24,0.0,Sales_Record_DR
E_003418,2020-12-25,Inventory,DPT_Ops,0.0,535.32,COGS_Record_CR
E_003418,2020-12-25,COGS,DPT_Ops,535.32,0.0,COGS_Record_DR
E_003419,2020-12-25,Cash,DPT_Admin,0.0,9772.25,Payroll_Ops_CR
E_003419,2020-12-25,Payroll_Exp,DPT_Ops,9772.25,0.0,Payroll_Ops_DR
E_003420,2020-12-25,Cash,DPT_Admin,0.0,7993.51,Payroll_Sales_CR
E_003420,2020-12-25,Payroll_Exp,DPT_Sales,7993.51,0.0,Payroll_Sales_DR
E_003421,2020-12-25,Cash,DPT_Admin,0.0,3634.32,Payroll_Admin_CR
E_003421,2020-12-25,Payroll_Exp,DPT_Admin,3634.32,0.0,Payroll_Admin_DR
E_003422,2020-12-25,Cash,DPT_Admin,0.0,4277.35,Monthly_Rent_CR
E_003422,2020-12-25,Rent_Exp,DPT_Admin,4277.35,0.0,Monthly_Rent_DR
E_003423,2020-12-26,Accounts_Receivable,DPT_Admin,0.0,712.3,AR_Collection_CR
E_003423,2020-12-26,Cash,DPT_Admin,712.3,0.0,AR_Collection_DR
E_003424,2020-12-26,Sales_Revenue,DPT_Sales,0.0,536.6,Sales_Record_CR
E_003424,2020-12-26,Accounts_Receivable,DPT_Admin,536.6,0.0,Sales_Record_DR
E_003425,2020-12-26,Inventory,DPT_Ops,0.0,354.66,COGS_Record_CR
E_003425,2020-12-26,COGS,DPT_Ops,354.66,0.0,COGS_Record_DR
E_003426,2020-12-26,Sales_Revenue,DPT_Sales,0.0,902.64,Sales_Record_CR
E_003426,2020-12-26,Accounts_Receivable,DPT_Admin,902.64,0.0,Sales_Record_DR
E_003427,2020-12-26,Inventory,DPT_Ops,0.0,591.09,COGS_Record_CR
E_003427,2020-12-26,COGS,DPT_Ops,591.09,0.0,COGS_Record_DR
E_003428,2020-12-26,Sales_Revenue,DPT_Sales,0.0,1086.86,Sales_Record_CR
E_003428,2020-12-26,Accounts_Receivable,DPT_Admin,1086.86,0.0,Sales_Record_DR
E_003429,2020-12-26,Inventory,DPT_Ops,0.0,688.22,COGS_Record_CR
E_003429,2020-12-26,COGS,DPT_Ops,688.22,0.0,COGS_Record_DR
E_003430,2020-12-27,Accounts_Receivable,DPT_Admin,0.0,1020.72,AR_Collection_CR
E_003430,2020-12-27,Cash,DPT_Admin,1020.72,0.0,AR_Collection_DR
E_003431,2020-12-27,Sales_Revenue,DPT_Sales,0.0,768.58,Sales_Record_CR
E_003431,2020-12-27,Accounts_Receivable,DPT_Admin,768.58,0.0,Sales_Record_DR
E_003432,2020-12-27,Inventory,DPT_Ops,0.0,382.79,COGS_Record_CR
E_003432,2020-12-27,COGS,DPT_Ops,382.79,0.0,COGS_Record_DR
E_003433,2020-12-27,Sales_Revenue,DPT_Sales,0.0,737.41,Sales_Record_CR
E_003433,2020-12-27,Accounts_Receivable,DPT_Admin,737.41,0.0,Sales_Record_DR
E_003434,2020-12-27,Inventory,DPT_Ops,0.0,306.14,COGS_Record_CR
E_003434,2020-12-27,COGS,DPT_Ops,306.14,0.0,COGS_Record_DR
E_003435,2020-12-27,Sales_Revenue,DPT_Sales,0.0,563.08,Sales_Record_CR
E_003435,2020-12-27,Accounts_Receivable,DPT_Admin,563.08,0.0,Sales_Record_DR
E_003436,2020-12-27,Inventory,DPT_Ops,0.0,389.26,COGS_Record_CR
E_003436,2020-12-27,COGS,DPT_Ops,389.26,0.0,COGS_Record_DR
E_003437,2020-12-27,Sales_Revenue,DPT_Sales,0.0,574.71,Sales_Record_CR
E_003437,2020-12-27,Accounts_Receivable,DPT_Admin,574.71,0.0,Sales_Record_DR
E_003438,2020-12-27,Inventory,DPT_Ops,0.0,316.9,COGS_Record_CR
E_003438,2020-12-27,COGS,DPT_Ops,316.9,0.0,COGS_Record_DR
E_003439,2020-12-28,Accounts_Receivable,DPT_Admin,0.0,1109.56,AR_Collection_CR
E_003439,2020-12-28,Cash,DPT_Admin,1109.56,0.0,AR_Collection_DR
E_003440,2020-12-28,Accounts_Receivable,DPT_Admin,0.0,1101.48,AR_Collection_CR
E_003440,2020-12-28,Cash,DPT_Admin,1101.48,0.0,AR_Collection_DR
E_003441,2020-12-28,Sales_Revenue,DPT_Sales,0.0,926.63,Sales_Record_CR
E_003441,2020-12-28,Accounts_Receivable,DPT_Admin,926.63,0.0,Sales_Record_DR
E_003442,2020-12-28,Inventory,DPT_Ops,0.0,577.84,COGS_Record_CR
E_003442,2020-12-28,COGS,DPT_Ops,577.84,0.0,COGS_Record_DR
E_003443,2020-12-28,Sales_Revenue,DPT_Sales,0.0,1152.91,Sales_Record_CR
E_003443,2020-12-28,Accounts_Receivable,DPT_Admin,1152.91,0.0,Sales_Record_DR
E_003444,2020-12-28,Inventory,DPT_Ops,0.0,490.59,COGS_Record_CR
E_003444,2020-12-28,COGS,DPT_Ops,490.59,0.0,COGS_Record_DR
E_003445,2020-12-28,Sales_Revenue,DPT_Sales,0.0,580.18,Sales_Record_CR
E_003445,2020-12-28,Accounts_Receivable,DPT_Admin,580.18,0.0,Sales_Record_DR
E_003446,2020-12-28,Inventory,DPT_Ops,0.0,353.54,COGS_Record_CR
E_003446,2020-12-28,COGS,DPT_Ops,353.54,0.0,COGS_Record_DR
E_003447,2020-12-29,Accounts_Receivable,DPT_Admin,0.0,318.47,AR_Collection_CR
E_003447,2020-12-29,Cash,DPT_Admin,318.47,0.0,AR_Collection_DR
E_003448,2020-12-29,Accounts_Receivable,DPT_Admin,0.0,1406.47,AR_Collection_CR
E_003448,2020-12-29,Cash,DPT_Admin,1406.47,0.0,AR_Collection_DR
E_003449,2020-12-29,Accounts_Receivable,DPT_Admin,0.0,893.57,AR_Collection_CR
E_003449,2020-12-29,Cash,DPT_Admin,893.57,0.0,AR_Collection_DR
E_003450,2020-12-29,Accounts_Receivable,DPT_Admin,0.0,729.98,AR_Collection_CR
E_003450,2020-12-29,Cash,DPT_Admin,729.98,0.0,AR_Collection_DR
E_003451,2020-12-29,Sales_Revenue,DPT_Sales,0.0,717.78,Sales_Record_CR
E_003451,2020-12-29,Accounts_Receivable,DPT_Admin,717.78,0.0,Sales_Record_DR
E_003452,2020-12-29,Inventory,DPT_Ops,0.0,340.14,COGS_Record_CR
E_003452,2020-12-29,COGS,DPT_Ops,340.14,0.0,COGS_Record_DR
E_003453,2020-12-29,Sales_Revenue,DPT_Sales,0.0,793.19,Sales_Record_CR
E_003453,2020-12-29,Accounts_Receivable,DPT_Admin,793.19,0.0,Sales_Record_DR
E_003454,2020-12-29,Inventory,DPT_Ops,0.0,419.61,COGS_Record_CR
E_003454,2020-12-29,COGS,DPT_Ops,419.61,0.0,COGS_Record_DR
E_003455,2020-12-29,Sales_Revenue,DPT_Sales,0.0,593.32,Sales_Record_CR
E_003455,2020-12-29,Accounts_Receivable,DPT_Admin,593.32,0.0,Sales_Record_DR
E_003456,2020-12-29,Inventory,DPT_Ops,0.0,253.27,COGS_Record_CR
E_003456,2020-12-29,COGS,DPT_Ops,253.27,0.0,COGS_Record_DR
E_003457,2020-12-29,Sales_Revenue,DPT_Sales,0.0,303.36,Sales_Record_CR
E_003457,2020-12-29,Accounts_Receivable,DPT_Admin,303.36,0.0,Sales_Record_DR
E_003458,2020-12-29,Inventory,DPT_Ops,0.0,154.59,COGS_Record_CR
E_003458,2020-12-29,COGS,DPT_Ops,154.59,0.0,COGS_Record_DR
E_003459,2020-12-30,Accounts_Receivable,DPT_Admin,0.0,790.16,AR_Collection_CR
E_003459,2020-12-30,Cash,DPT_Admin,790.16,0.0,AR_Collection_DR
E_003460,2020-12-30,Accounts_Receivable,DPT_Admin,0.0,895.72,AR_Collection_CR
E_003460,2020-12-30,Cash,DPT_Admin,895.72,0.0,AR_Collection_DR
E_003461,2020-12-30,Sales_Revenue,DPT_Sales,0.0,1074.22,Sales_Record_CR
E_003461,2020-12-30,Accounts_Receivable,DPT_Admin,1074.22,0.0,Sales_Record_DR
E_003462,2020-12-30,Inventory,DPT_Ops,0.0,628.27,COGS_Record_CR
E_003462,2020-12-30,COGS,DPT_Ops,628.27,0.0,COGS_Record_DR
E_003463,2020-12-30,Sales_Revenue,DPT_Sales,0.0,714.86,Sales_Record_CR
E_003463,2020-12-30,Accounts_Receivable,DPT_Admin,714.86,0.0,Sales_Record_DR
E_003464,2020-12-30,Inventory,DPT_Ops,0.0,317.21,COGS_Record_CR
E_003464,2020-12-30,COGS,DPT_Ops,317.21,0.0,COGS_Record_DR
E_003465,2020-12-30,Sales_Revenue,DPT_Sales,0.0,821.73,Sales_Record_CR
E_003465,2020-12-30,Accounts_Receivable,DPT_Admin,821.73,0.0,Sales_Record_DR
E_003466,2020-12-30,Inventory,DPT_Ops,0.0,386.25,COGS_Record_CR
E_003466,2020-12-30,COGS,DPT_Ops,386.25,0.0,COGS_Record_DR
E_003467,2020-12-30,Sales_Revenue,DPT_Sales,0.0,983.37,Sales_Record_CR
E_003467,2020-12-30,Accounts_Receivable,DPT_Admin,983.37,0.0,Sales_Record_DR
E_003468,2020-12-30,Inventory,DPT_Ops,0.0,616.89,COGS_Record_CR
E_003468,2020-12-30,COGS,DPT_Ops,616.89,0.0,COGS_Record_DR
E_003469,2020-12-30,Accounts_Payable,DPT_Admin,0.0,6437.45,Inventory_Purchase_CR
E_003469,2020-12-30,Inventory,DPT_Ops,6437.45,0.0,Inventory_Purchase_DR
E_003470,2020-12-31,Cash,DPT_Admin,0.0,8388.58,AP_Payment_CR
E_003470,2020-12-31,Accounts_Payable,DPT_Admin,8388.58,0.0,AP_Payment_DR
E_003471,2020-12-31,Accounts_Receivable,DPT_Admin,0.0,809.07,AR_Collection_CR
E_003471,2020-12-31,Cash,DPT_Admin,809.07,0.0,AR_Collection_DR
E_003472,2020-12-31,Accounts_Receivable,DPT_Admin,0.0,988.8,AR_Collection_CR
E_003472,2020-12-31,Cash,DPT_Admin,988.8,0.0,AR_Collection_DR
E_003473,2020-12-31,Accounts_Receivable,DPT_Admin,0.0,714.44,AR_Collection_CR
E_003473,2020-12-31,Cash,DPT_Admin,714.44,0.0,AR_Collection_DR
E_003474,2020-12-31,Sales_Revenue,DPT_Sales,0.0,1099.18,Sales_Record_CR
E_003474,2020-12-31,Accounts_Receivable,DPT_Admin,1099.18,0.0,Sales_Record_DR
E_003475,2020-12-31,Inventory,DPT_Ops,0.0,668.45,COGS_Record_CR
E_003475,2020-12-31,COGS,DPT_Ops,668.45,0.0,COGS_Record_DR
E_003476,2020-12-31,Sales_Revenue,DPT_Sales,0.0,484.39,Sales_Record_CR
E_003476,2020-12-31,Accounts_Receivable,DPT_Admin,484.39,0.0,Sales_Record_DR
E_003477,2020-12-31,Inventory,DPT_Ops,0.0,262.23,COGS_Record_CR
E_003477,2020-12-31,COGS,DPT_Ops,262.23,0.0,COGS_Record_DR
E_003478,2020-12-31,Sales_Revenue,DPT_Sales,0.0,899.68,Sales_Record_CR
E_003478,2020-12-31,Accounts_Receivable,DPT_Admin,899.68,0.0,Sales_Record_DR
E_003479,2020-12-31,Inventory,DPT_Ops,0.0,505.08,COGS_Record_CR
E_003479,2020-12-31,COGS,DPT_Ops,505.08,0.0,COGS_Record_DR
E_003480,2021-01-01,Cash,DPT_Admin,0.0,8557.81,AP_Payment_CR
E_003480,2021-01-01,Accounts_Payable,DPT_Admin,8557.81,0.0,AP_Payment_DR
E_003481,2021-01-01,Accounts_Receivable,DPT_Admin,0.0,777.76,AR_Collection_CR
E_003481,2021-01-01,Cash,DPT_Admin,777.76,0.0,AR_Collection_DR
E_003482,2021-01-01,Accounts_Receivable,DPT_Admin,0.0,363.01,AR_Collection_CR
E_003482,2021-01-01,Cash,DPT_Admin,363.01,0.0,AR_Collection_DR
E_003483,2021-01-01,Accounts_Receivable,DPT_Admin,0.0,1156.5,AR_Collection_CR
E_003483,2021-01-01,Cash,DPT_Admin,1156.5,0.0,AR_Collection_DR
E_003484,2021-01-01,Sales_Revenue,DPT_Sales,0.0,964.09,Sales_Record_CR
E_003484,2021-01-01,Accounts_Receivable,DPT_Admin,964.09,0.0,Sales_Record_DR
E_003485,2021-01-01,Inventory,DPT_Ops,0.0,578.91,COGS_Record_CR
E_003485,2021-01-01,COGS,DPT_Ops,578.91,0.0,COGS_Record_DR
E_003486,2021-01-01,Sales_Revenue,DPT_Sales,0.0,788.68,Sales_Record_CR
E_003486,2021-01-01,Accounts_Receivable,DPT_Admin,788.68,0.0,Sales_Record_DR
E_003487,2021-01-01,Inventory,DPT_Ops,0.0,472.46,COGS_Record_CR
E_003487,2021-01-01,COGS,DPT_Ops,472.46,0.0,COGS_Record_DR
E_003488,2021-01-01,Cash,DPT_Admin,0.0,264.81,Travel_Reimburse_CR
E_003488,2021-01-01,Travel_Exp,DPT_Sales,264.81,0.0,Travel_Reimburse_DR
E_003489,2021-01-02,Accounts_Receivable,DPT_Admin,0.0,563.79,AR_Collection_CR
E_003489,2021-01-02,Cash,DPT_Admin,563.79,0.0,AR_Collection_DR
E_003490,2021-01-02,Accounts_Receivable,DPT_Admin,0.0,421.98,AR_Collection_CR
E_003490,2021-01-02,Cash,DPT_Admin,421.98,0.0,AR_Collection_DR
E_003491,2021-01-02,Accounts_Receivable,DPT_Admin,0.0,749.04,AR_Collection_CR
E_003491,2021-01-02,Cash,DPT_Admin,749.04,0.0,AR_Collection_DR
E_003492,2021-01-02,Sales_Revenue,DPT_Sales,0.0,1274.75,Sales_Record_CR
E_003492,2021-01-02,Accounts_Receivable,DPT_Admin,1274.75,0.0,Sales_Record_DR
E_003493,2021-01-02,Inventory,DPT_Ops,0.0,535.37,COGS_Record_CR
E_003493,2021-01-02,COGS,DPT_Ops,535.37,0.0,COGS_Record_DR
E_003494,2021-01-02,Sales_Revenue,DPT_Sales,0.0,596.32,Sales_Record_CR
E_003494,2021-01-02,Accounts_Receivable,DPT_Admin,596.32,0.0,Sales_Record_DR
E_003495,2021-01-02,Inventory,DPT_Ops,0.0,390.96,COGS_Record_CR
E_003495,2021-01-02,COGS,DPT_Ops,390.96,0.0,COGS_Record_DR
E_003496,2021-01-02,Cash,DPT_Admin,0.0,372.22,Travel_Reimburse_CR
E_003496,2021-01-02,Travel_Exp,DPT_Sales,372.22,0.0,Travel_Reimburse_DR
E_003497,2021-01-03,Sales_Revenue,DPT_Sales,0.0,866.83,Sales_Record_CR
E_003497,2021-01-03,Accounts_Receivable,DPT_Admin,866.83,0.0,Sales_Record_DR
E_003498,2021-01-03,Inventory,DPT_Ops,0.0,447.25,COGS_Record_CR
E_003498,2021-01-03,COGS,DPT_Ops,447.25,0.0,COGS_Record_DR
E_003499,2021-01-03,Sales_Revenue,DPT_Sales,0.0,1266.57,Sales_Record_CR
E_003499,2021-01-03,Accounts_Receivable,DPT_Admin,1266.57,0.0,Sales_Record_DR
E_003500,2021-01-03,Inventory,DPT_Ops,0.0,776.29,COGS_Record_CR
E_003500,2021-01-03,COGS,DPT_Ops,776.29,0.0,COGS_Record_DR
E_003501,2021-01-03,Sales_Revenue,DPT_Sales,0.0,532.87,Sales_Record_CR
E_003501,2021-01-03,Accounts_Receivable,DPT_Admin,532.87,0.0,Sales_Record_DR
E_003502,2021-01-03,Inventory,DPT_Ops,0.0,351.71,COGS_Record_CR
E_003502,2021-01-03,COGS,DPT_Ops,351.71,0.0,COGS_Record_DR
E_003503,2021-01-03,Cash,DPT_Admin,0.0,1161.15,Travel_Reimburse_CR
E_003503,2021-01-03,Travel_Exp,DPT_Sales,1161.15,0.0,Travel_Reimburse_DR
E_003504,2021-01-04,Accounts_Receivable,DPT_Admin,0.0,596.09,AR_Collection_CR
E_003504,2021-01-04,Cash,DPT_Admin,596.09,0.0,AR_Collection_DR
E_003505,2021-01-04,Accounts_Receivable,DPT_Admin,0.0,469.71,AR_Collection_CR
E_003505,2021-01-04,Cash,DPT_Admin,469.71,0.0,AR_Collection_DR
E_003506,2021-01-04,Accounts_Receivable,DPT_Admin,0.0,1050.18,AR_Collection_CR
E_003506,2021-01-04,Cash,DPT_Admin,1050.18,0.0,AR_Collection_DR
E_003507,2021-01-04,Sales_Revenue,DPT_Sales,0.0,949.69,Sales_Record_CR
E_003507,2021-01-04,Accounts_Receivable,DPT_Admin,949.69,0.0,Sales_Record_DR
E_003508,2021-01-04,Inventory,DPT_Ops,0.0,466.75,COGS_Record_CR
E_003508,2021-01-04,COGS,DPT_Ops,466.75,0.0,COGS_Record_DR
E_003509,2021-01-04,Sales_Revenue,DPT_Sales,0.0,1055.59,Sales_Record_CR
E_003509,2021-01-04,Accounts_Receivable,DPT_Admin,1055.59,0.0,Sales_Record_DR
E_003510,2021-01-04,Inventory,DPT_Ops,0.0,471.96,COGS_Record_CR
E_003510,2021-01-04,COGS,DPT_Ops,471.96,0.0,COGS_Record_DR
E_003511,2021-01-04,Sales_Revenue,DPT_Sales,0.0,858.5,Sales_Record_CR
E_003511,2021-01-04,Accounts_Receivable,DPT_Admin,858.5,0.0,Sales_Record_DR
E_003512,2021-01-04,Inventory,DPT_Ops,0.0,434.93,COGS_Record_CR
E_003512,2021-01-04,COGS,DPT_Ops,434.93,0.0,COGS_Record_DR
E_003513,2021-01-05,Accounts_Receivable,DPT_Admin,0.0,700.66,AR_Collection_CR
E_003513,2021-01-05,Cash,DPT_Admin,700.66,0.0,AR_Collection_DR
E_003514,2021-01-05,Sales_Revenue,DPT_Sales,0.0,574.54,Sales_Record_CR
E_003514,2021-01-05,Accounts_Receivable,DPT_Admin,574.54,0.0,Sales_Record_DR
E_003515,2021-01-05,Inventory,DPT_Ops,0.0,337.68,COGS_Record_CR
E_003515,2021-01-05,COGS,DPT_Ops,337.68,0.0,COGS_Record_DR
E_003516,2021-01-05,Sales_Revenue,DPT_Sales,0.0,828.05,Sales_Record_CR
E_003516,2021-01-05,Accounts_Receivable,DPT_Admin,828.05,0.0,Sales_Record_DR
E_003517,2021-01-05,Inventory,DPT_Ops,0.0,579.62,COGS_Record_CR
E_003517,2021-01-05,COGS,DPT_Ops,579.62,0.0,COGS_Record_DR
E_003518,2021-01-05,Sales_Revenue,DPT_Sales,0.0,521.0,Sales_Record_CR
E_003518,2021-01-05,Accounts_Receivable,DPT_Admin,521.0,0.0,Sales_Record_DR
E_003519,2021-01-05,Inventory,DPT_Ops,0.0,356.75,COGS_Record_CR
E_003519,2021-01-05,COGS,DPT_Ops,356.75,0.0,COGS_Record_DR
E_003520,2021-01-06,Accounts_Receivable,DPT_Admin,0.0,581.75,AR_Collection_CR
E_003520,2021-01-06,Cash,DPT_Admin,581.75,0.0,AR_Collection_DR
E_003521,2021-01-06,Accounts_Receivable,DPT_Admin,0.0,903.49,AR_Collection_CR
E_003521,2021-01-06,Cash,DPT_Admin,903.49,0.0,AR_Collection_DR
E_003522,2021-01-06,Sales_Revenue,DPT_Sales,0.0,952.64,Sales_Record_CR
E_003522,2021-01-06,Accounts_Receivable,DPT_Admin,952.64,0.0,Sales_Record_DR
E_003523,2021-01-06,Inventory,DPT_Ops,0.0,655.59,COGS_Record_CR
E_003523,2021-01-06,COGS,DPT_Ops,655.59,0.0,COGS_Record_DR
E_003524,2021-01-06,Sales_Revenue,DPT_Sales,0.0,1148.47,Sales_Record_CR
E_003524,2021-01-06,Accounts_Receivable,DPT_Admin,1148.47,0.0,Sales_Record_DR
E_003525,2021-01-06,Inventory,DPT_Ops,0.0,695.92,COGS_Record_CR
E_003525,2021-01-06,COGS,DPT_Ops,695.92,0.0,COGS_Record_DR
E_003526,2021-01-06,Accounts_Payable,DPT_Admin,0.0,5637.07,Inventory_Purchase_CR
E_003526,2021-01-06,Inventory,DPT_Ops,5637.07,0.0,Inventory_Purchase_DR
E_003527,2021-01-06,Cash,DPT_Admin,0.0,738.28,Travel_Reimburse_CR
E_003527,2021-01-06,Travel_Exp,DPT_Sales,738.28,0.0,Travel_Reimburse_DR
E_003528,2021-01-07,Accounts_Receivable,DPT_Admin,0.0,1061.94,AR_Collection_CR
E_003528,2021-01-07,Cash,DPT_Admin,1061.94,0.0,AR_Collection_DR
E_003529,2021-01-07,Accounts_Receivable,DPT_Admin,0.0,612.39,AR_Collection_CR
E_003529,2021-01-07,Cash,DPT_Admin,612.39,0.0,AR_Collection_DR
E_003530,2021-01-07,Sales_Revenue,DPT_Sales,0.0,1024.82,Sales_Record_CR
E_003530,2021-01-07,Accounts_Receivable,DPT_Admin,1024.82,0.0,Sales_Record_DR
E_003531,2021-01-07,Inventory,DPT_Ops,0.0,588.56,COGS_Record_CR
E_003531,2021-01-07,COGS,DPT_Ops,588.56,0.0,COGS_Record_DR
E_003532,2021-01-07,Sales_Revenue,DPT_Sales,0.0,1821.85,Sales_Record_CR
E_003532,2021-01-07,Accounts_Receivable,DPT_Admin,1821.85,0.0,Sales_Record_DR
E_003533,2021-01-07,Inventory,DPT_Ops,0.0,1200.19,COGS_Record_CR
E_003533,2021-01-07,COGS,DPT_Ops,1200.19,0.0,COGS_Record_DR
E_003534,2021-01-07,Sales_Revenue,DPT_Sales,0.0,806.68,Sales_Record_CR
E_003534,2021-01-07,Accounts_Receivable,DPT_Admin,806.68,0.0,Sales_Record_DR
E_003535,2021-01-07,Inventory,DPT_Ops,0.0,540.15,COGS_Record_CR
E_003535,2021-01-07,COGS,DPT_Ops,540.15,0.0,COGS_Record_DR
E_003536,2021-01-08,Accounts_Receivable,DPT_Admin,0.0,558.48,AR_Collection_CR
E_003536,2021-01-08,Cash,DPT_Admin,558.48,0.0,AR_Collection_DR
E_003537,2021-01-08,Accounts_Receivable,DPT_Admin,0.0,633.51,AR_Collection_CR
E_003537,2021-01-08,Cash,DPT_Admin,633.51,0.0,AR_Collection_DR
E_003538,2021-01-08,Accounts_Receivable,DPT_Admin,0.0,762.22,AR_Collection_CR
E_003538,2021-01-08,Cash,DPT_Admin,762.22,0.0,AR_Collection_DR
E_003539,2021-01-08,Sales_Revenue,DPT_Sales,0.0,743.56,Sales_Record_CR
E_003539,2021-01-08,Accounts_Receivable,DPT_Admin,743.56,0.0,Sales_Record_DR
E_003540,2021-01-08,Inventory,DPT_Ops,0.0,368.25,COGS_Record_CR
E_003540,2021-01-08,COGS,DPT_Ops,368.25,0.0,COGS_Record_DR
E_003541,2021-01-08,Sales_Revenue,DPT_Sales,0.0,1386.53,Sales_Record_CR
E_003541,2021-01-08,Accounts_Receivable,DPT_Admin,1386.53,0.0,Sales_Record_DR
E_003542,2021-01-08,Inventory,DPT_Ops,0.0,853.87,COGS_Record_CR
E_003542,2021-01-08,COGS,DPT_Ops,853.87,0.0,COGS_Record_DR
E_003543,2021-01-08,Sales_Revenue,DPT_Sales,0.0,617.84,Sales_Record_CR
E_003543,2021-01-08,Accounts_Receivable,DPT_Admin,617.84,0.0,Sales_Record_DR
E_003544,2021-01-08,Inventory,DPT_Ops,0.0,410.18,COGS_Record_CR
E_003544,2021-01-08,COGS,DPT_Ops,410.18,0.0,COGS_Record_DR
E_003545,2021-01-08,Cash,DPT_Admin,0.0,1168.29,Travel_Reimburse_CR
E_003545,2021-01-08,Travel_Exp,DPT_Sales,1168.29,0.0,Travel_Reimburse_DR
E_003546,2021-01-09,Accounts_Receivable,DPT_Admin,0.0,1118.8,AR_Collection_CR
E_003546,2021-01-09,Cash,DPT_Admin,1118.8,0.0,AR_Collection_DR
E_003547,2021-01-09,Accounts_Receivable,DPT_Admin,0.0,500.79,AR_Collection_CR
E_003547,2021-01-09,Cash,DPT_Admin,500.79,0.0,AR_Collection_DR
E_003548,2021-01-09,Accounts_Receivable,DPT_Admin,0.0,869.09,AR_Collection_CR
E_003548,2021-01-09,Cash,DPT_Admin,869.09,0.0,AR_Collection_DR
E_003549,2021-01-09,Sales_Revenue,DPT_Sales,0.0,659.52,Sales_Record_CR
E_003549,2021-01-09,Accounts_Receivable,DPT_Admin,659.52,0.0,Sales_Record_DR
E_003550,2021-01-09,Inventory,DPT_Ops,0.0,389.81,COGS_Record_CR
E_003550,2021-01-09,COGS,DPT_Ops,389.81,0.0,COGS_Record_DR
E_003551,2021-01-09,Sales_Revenue,DPT_Sales,0.0,546.36,Sales_Record_CR
E_003551,2021-01-09,Accounts_Receivable,DPT_Admin,546.36,0.0,Sales_Record_DR
E_003552,2021-01-09,Inventory,DPT_Ops,0.0,346.25,COGS_Record_CR
E_003552,2021-01-09,COGS,DPT_Ops,346.25,0.0,COGS_Record_DR
E_003553,2021-01-09,Sales_Revenue,DPT_Sales,0.0,840.23,Sales_Record_CR
E_003553,2021-01-09,Accounts_Receivable,DPT_Admin,840.23,0.0,Sales_Record_DR
E_003554,2021-01-09,Inventory,DPT_Ops,0.0,342.7,COGS_Record_CR
E_003554,2021-01-09,COGS,DPT_Ops,342.7,0.0,COGS_Record_DR
E_003555,2021-01-10,Accounts_Receivable,DPT_Admin,0.0,1824.09,AR_Collection_CR
E_003555,2021-01-10,Cash,DPT_Admin,1824.09,0.0,AR_Collection_DR
E_003556,2021-01-10,Accounts_Receivable,DPT_Admin,0.0,895.23,AR_Collection_CR
E_003556,2021-01-10,Cash,DPT_Admin,895.23,0.0,AR_Collection_DR
E_003557,2021-01-10,Accounts_Receivable,DPT_Admin,0.0,1047.21,AR_Collection_CR
E_003557,2021-01-10,Cash,DPT_Admin,1047.21,0.0,AR_Collection_DR
E_003558,2021-01-10,Sales_Revenue,DPT_Sales,0.0,910.36,Sales_Record_CR
E_003558,2021-01-10,Accounts_Receivable,DPT_Admin,910.36,0.0,Sales_Record_DR
E_003559,2021-01-10,Inventory,DPT_Ops,0.0,385.85,COGS_Record_CR
E_003559,2021-01-10,COGS,DPT_Ops,385.85,0.0,COGS_Record_DR
E_003560,2021-01-10,Sales_Revenue,DPT_Sales,0.0,723.19,Sales_Record_CR
E_003560,2021-01-10,Accounts_Receivable,DPT_Admin,723.19,0.0,Sales_Record_DR
E_003561,2021-01-10,Inventory,DPT_Ops,0.0,398.26,COGS_Record_CR
E_003561,2021-01-10,COGS,DPT_Ops,398.26,0.0,COGS_Record_DR
