Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_003625,2021-01-11,Sales_Revenue,DPT_Sales,0.0,891.59,Sales_Record_CR
E_003625,2021-01-11,Accounts_Receivable,DPT_Admin,891.59,0.0,Sales_Record_DR
E_003626,2021-01-11,Inventory,DPT_Ops,0.0,413.54,COGS_Record_CR
E_003626,2021-01-11,COGS,DPT_Ops,413.54,0.0,COGS_Record_DR
E_003627,2021-01-11,Sales_Revenue,DPT_Sales,0.0,903.51,Sales_Record_CR
E_003627,2021-01-11,Accounts_Receivable,DPT_Admin,903.51,0.0,Sales_Record_DR
E_003628,2021-01-11,Inventory,DPT_Ops,0.0,508.71,COGS_Record_CR
E_003628,2021-01-11,COGS,DPT_Ops,508.71,0.0,COGS_Record_DR
E_003629,2021-01-12,Accounts_Receivable,DPT_Admin,0.0,1042.9,AR_Collection_CR
E_003629,2021-01-12,Cash,DPT_Admin,1042.9,0.0,AR_Collection_DR
E_003630,2021-01-12,Sales_Revenue,DPT_Sales,0.0,920.51,Sales_Record_CR
E_003630,2021-01-12,Accounts_Receivable,DPT_Admin,920.51,0.0,Sales_Record_DR
E_003631,2021-01-12,Inventory,DPT_Ops,0.0,429.87,COGS_Record_CR
E_003631,2021-01-12,COGS,DPT_Ops,429.87,0.0,COGS_Record_DR
E_003632,2021-01-12,Sales_Revenue,DPT_Sales,0.0,708.5,Sales_Record_CR
E_003632,2021-01-12,Accounts_Receivable,DPT_Admin,708.5,0.0,Sales_Record_DR
E_003633,2021-01-12,Inventory,DPT_Ops,0.0,465.59,COGS_Record_CR
E_003633,2021-01-12,COGS,DPT_Ops,465.59,0.0,COGS_Record_DR
E_003634,2021-01-12,Sales_Revenue,DPT_Sales,0.0,365.95,Sales_Record_CR
E_003634,2021-01-12,Accounts_Receivable,DPT_Admin,365.95,0.0,Sales_Record_DR
E_003635,2021-01-12,Inventory,DPT_Ops,0.0,202.42,COGS_Record_CR
E_003635,2021-01-12,COGS,DPT_Ops,202.42,0.0,COGS_Record_DR
E_003636,2021-01-12,Sales_Revenue,DPT_Sales,0.0,748.79,Sales_Record_CR
E_003636,2021-01-12,Accounts_Receivable,DPT_Admin,748.79,0.0,Sales_Record_DR
E_003637,2021-01-12,Inventory,DPT_Ops,0.0,301.89,COGS_Record_CR
E_003637,2021-01-12,COGS,DPT_Ops,301.89,0.0,COGS_Record_DR
E_003638,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,856.43,AR_Collection_CR
E_003638,2021-01-13,Cash,DPT_Admin,856.43,0.0,AR_Collection_DR
E_003639,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,571.88,AR_Collection_CR
E_003639,2021-01-13,Cash,DPT_Admin,571.88,0.0,AR_Collection_DR
E_003640,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,936.81,AR_Collection_CR
E_003640,2021-01-13,Cash,DPT_Admin,936.81,0.0,AR_Collection_DR
E_003641,2021-01-13,Sales_Revenue,DPT_Sales,0.0,771.35,Sales_Record_CR
E_003641,2021-01-13,Accounts_Receivable,DPT_Admin,771.35,0.0,Sales_Record_DR
E_003642,2021-01-13,Inventory,DPT_Ops,0.0,346.92,COGS_Record_CR
E_003642,2021-01-13,COGS,DPT_Ops,346.92,0.0,COGS_Record_DR
E_003643,2021-01-13,Sales_Revenue,DPT_Sales,0.0,326.55,Sales_Record_CR
E_003643,2021-01-13,Accounts_Receivable,DPT_Admin,326.55,0.0,Sales_Record_DR
E_003644,2021-01-13,Inventory,DPT_Ops,0.0,146.22,COGS_Record_CR
E_003644,2021-01-13,COGS,DPT_Ops,146.22,0.0,COGS_Record_DR
E_003645,2021-01-13,Sales_Revenue,DPT_Sales,0.0,655.41,Sales_Record_CR
E_003645,2021-01-13,Accounts_Receivable,DPT_Admin,655.41,0.0,Sales_Record_DR
E_003646,2021-01-13,Inventory,DPT_Ops,0.0,391.82,COGS_Record_CR
E_003646,2021-01-13,COGS,DPT_Ops,391.82,0.0,COGS_Record_DR
E_003647,2021-01-13,Sales_Revenue,DPT_Sales,0.0,1189.97,Sales_Record_CR
E_003647,2021-01-13,Accounts_Receivable,DPT_Admin,1189.97,0.0,Sales_Record_DR
E_003648,2021-01-13,Inventory,DPT_Ops,0.0,648.6,COGS_Record_CR
E_003648,2021-01-13,COGS,DPT_Ops,648.6,0.0,COGS_Record_DR
E_003649,2021-01-13,Accounts_Payable,DPT_Admin,0.0,8545.82,Inventory_Purchase_CR
E_003649,2021-01-13,Inventory,DPT_Ops,8545.82,0.0,Inventory_Purchase_DR
E_003650,2021-01-13,Cash,DPT_Admin,0.0,462.24,Travel_Reimburse_CR
E_003650,2021-01-13,Travel_Exp,DPT_Sales,462.24,0.0,Travel_Reimburse_DR
E_003651,2021-01-13,Cash,DPT_Admin,0.0,12480.36,Wash_Funding_CR
E_003651,2021-01-13,Accounts_Receivable,DPT_Admin,12480.36,0.0,Wash_Funding_DR
E_003652,2021-01-13,Sales_Revenue,DPT_Sales,0.0,12480.36,Wash_Sale_CR
E_003652,2021-01-13,Accounts_Receivable,DPT_Admin,12480.36,0.0,Wash_Sale_DR
E_003653,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,12480.36,Wash_Collection_CR
E_003653,2021-01-13,Cash,DPT_Admin,12480.36,0.0,Wash_Collection_DR
E_003654,2021-01-14,Accounts_Receivable,DPT_Admin,0.0,734.53,AR_Collection_CR
E_003654,2021-01-14,Cash,DPT_Admin,734.53,0.0,AR_Collection_DR
E_003655,2021-01-14,Accounts_Receivable,DPT_Admin,0.0,441.71,AR_Collection_CR
E_003655,2021-01-14,Cash,DPT_Admin,441.71,0.0,AR_Collection_DR
E_003656,2021-01-14,Sales_Revenue,DPT_Sales,0.0,678.8,Sales_Record_CR
E_003656,2021-01-14,Accounts_Receivable,DPT_Admin,678.8,0.0,Sales_Record_DR
E_003657,2021-01-14,Inventory,DPT_Ops,0.0,313.63,COGS_Record_CR
E_003657,2021-01-14,COGS,DPT_Ops,313.63,0.0,COGS_Record_DR
E_003658,2021-01-14,Sales_Revenue,DPT_Sales,0.0,613.71,Sales_Record_CR
E_003658,2021-01-14,Accounts_Receivable,DPT_Admin,613.71,0.0,Sales_Record_DR
E_003659,2021-01-14,Inventory,DPT_Ops,0.0,316.94,COGS_Record_CR
E_003659,2021-01-14,COGS,DPT_Ops,316.94,0.0,COGS_Record_DR
E_003660,2021-01-14,Sales_Revenue,DPT_Sales,0.0,355.22,Sales_Record_CR
E_003660,2021-01-14,Accounts_Receivable,DPT_Admin,355.22,0.0,Sales_Record_DR
E_003661,2021-01-14,Inventory,DPT_Ops,0.0,147.04,COGS_Record_CR
E_003661,2021-01-14,COGS,DPT_Ops,147.04,0.0,COGS_Record_DR
E_003662,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,1346.56,AR_Collection_CR
E_003662,2021-01-15,Cash,DPT_Admin,1346.56,0.0,AR_Collection_DR
E_003663,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,691.24,AR_Collection_CR
E_003663,2021-01-15,Cash,DPT_Admin,691.24,0.0,AR_Collection_DR
E_003664,2021-01-15,Sales_Revenue,DPT_Sales,0.0,1322.71,Sales_Record_CR
E_003664,2021-01-15,Accounts_Receivable,DPT_Admin,1322.71,0.0,Sales_Record_DR
E_003665,2021-01-15,Inventory,DPT_Ops,0.0,858.3,COGS_Record_CR
E_003665,2021-01-15,COGS,DPT_Ops,858.3,0.0,COGS_Record_DR
E_003666,2021-01-15,Sales_Revenue,DPT_Sales,0.0,435.82,Sales_Record_CR
E_003666,2021-01-15,Accounts_Receivable,DPT_Admin,435.82,0.0,Sales_Record_DR
E_003667,2021-01-15,Inventory,DPT_Ops,0.0,249.98,COGS_Record_CR
E_003667,2021-01-15,COGS,DPT_Ops,249.98,0.0,COGS_Record_DR
E_003668,2021-01-15,Sales_Revenue,DPT_Sales,0.0,1315.74,Sales_Record_CR
E_003668,2021-01-15,Accounts_Receivable,DPT_Admin,1315.74,0.0,Sales_Record_DR
E_003669,2021-01-15,Inventory,DPT_Ops,0.0,784.31,COGS_Record_CR
E_003669,2021-01-15,COGS,DPT_Ops,784.31,0.0,COGS_Record_DR
E_003670,2021-01-15,Sales_Revenue,DPT_Sales,0.0,767.7,Sales_Record_CR
E_003670,2021-01-15,Accounts_Receivable,DPT_Admin,767.7,0.0,Sales_Record_DR
E_003671,2021-01-15,Inventory,DPT_Ops,0.0,513.95,COGS_Record_CR
E_003671,2021-01-15,COGS,DPT_Ops,513.95,0.0,COGS_Record_DR
E_003672,2021-01-15,Cash,DPT_Admin,0.0,1091.47,Travel_Reimburse_CR
E_003672,2021-01-15,Travel_Exp,DPT_Sales,1091.47,0.0,Travel_Reimburse_DR
E_003673,2021-01-16,Accounts_Receivable,DPT_Admin,0.0,389.09,AR_Collection_CR
E_003673,2021-01-16,Cash,DPT_Admin,389.09,0.0,AR_Collection_DR
E_003674,2021-01-16,Accounts_Receivable,DPT_Admin,0.0,703.13,AR_Collection_CR
E_003674,2021-01-16,Cash,DPT_Admin,703.13,0.0,AR_Collection_DR
E_003675,2021-01-16,Accounts_Receivable,DPT_Admin,0.0,1360.88,AR_Collection_CR
E_003675,2021-01-16,Cash,DPT_Admin,1360.88,0.0,AR_Collection_DR
E_003676,2021-01-16,Sales_Revenue,DPT_Sales,0.0,812.24,Sales_Record_CR
E_003676,2021-01-16,Accounts_Receivable,DPT_Admin,812.24,0.0,Sales_Record_DR
E_003677,2021-01-16,Inventory,DPT_Ops,0.0,410.89,COGS_Record_CR
E_003677,2021-01-16,COGS,DPT_Ops,410.89,0.0,COGS_Record_DR
E_003678,2021-01-16,Sales_Revenue,DPT_Sales,0.0,844.57,Sales_Record_CR
E_003678,2021-01-16,Accounts_Receivable,DPT_Admin,844.57,0.0,Sales_Record_DR
E_003679,2021-01-16,Inventory,DPT_Ops,0.0,538.67,COGS_Record_CR
E_003679,2021-01-16,COGS,DPT_Ops,538.67,0.0,COGS_Record_DR
E_003680,2021-01-16,Sales_Revenue,DPT_Sales,0.0,928.51,Sales_Record_CR
E_003680,2021-01-16,Accounts_Receivable,DPT_Admin,928.51,0.0,Sales_Record_DR
E_003681,2021-01-16,Inventory,DPT_Ops,0.0,511.19,COGS_Record_CR
E_003681,2021-01-16,COGS,DPT_Ops,511.19,0.0,COGS_Record_DR
E_003682,2021-01-16,Sales_Revenue,DPT_Sales,0.0,583.23,Sales_Record_CR
E_003682,2021-01-16,Accounts_Receivable,DPT_Admin,583.23,0.0,Sales_Record_DR
E_003683,2021-01-16,Inventory,DPT_Ops,0.0,273.53,COGS_Record_CR
E_003683,2021-01-16,COGS,DPT_Ops,273.53,0.0,COGS_Record_DR
E_003684,2021-01-16,Cash,DPT_Admin,0.0,248.68,Travel_Reimburse_CR
E_003684,2021-01-16,Travel_Exp,DPT_Sales,248.68,0.0,Travel_Reimburse_DR
E_003685,2021-01-17,Accounts_Receivable,DPT_Admin,0.0,1820.92,AR_Collection_CR
E_003685,2021-01-17,Cash,DPT_Admin,1820.92,0.0,AR_Collection_DR
E_003686,2021-01-17,Sales_Revenue,DPT_Sales,0.0,510.84,Sales_Record_CR
E_003686,2021-01-17,Accounts_Receivable,DPT_Admin,510.84,0.0,Sales_Record_DR
E_003687,2021-01-17,Inventory,DPT_Ops,0.0,314.27,COGS_Record_CR
E_003687,2021-01-17,COGS,DPT_Ops,314.27,0.0,COGS_Record_DR
E_003688,2021-01-17,Sales_Revenue,DPT_Sales,0.0,681.15,Sales_Record_CR
E_003688,2021-01-17,Accounts_Receivable,DPT_Admin,681.15,0.0,Sales_Record_DR
E_003689,2021-01-17,Inventory,DPT_Ops,0.0,357.19,COGS_Record_CR
E_003689,2021-01-17,COGS,DPT_Ops,357.19,0.0,COGS_Record_DR
E_003690,2021-01-17,Sales_Revenue,DPT_Sales,0.0,986.65,Sales_Record_CR
E_003690,2021-01-17,Accounts_Receivable,DPT_Admin,986.65,0.0,Sales_Record_DR
E_003691,2021-01-17,Inventory,DPT_Ops,0.0,537.19,COGS_Record_CR
E_003691,2021-01-17,COGS,DPT_Ops,537.19,0.0,COGS_Record_DR
E_003692,2021-01-17,Sales_Revenue,DPT_Sales,0.0,652.58,Sales_Record_CR
E_003692,2021-01-17,Accounts_Receivable,DPT_Admin,652.58,0.0,Sales_Record_DR
E_003693,2021-01-17,Inventory,DPT_Ops,0.0,376.69,COGS_Record_CR
E_003693,2021-01-17,COGS,DPT_Ops,376.69,0.0,COGS_Record_DR
E_003694,2021-01-17,Cash,DPT_Admin,0.0,80.48,Travel_Reimburse_CR
E_003694,2021-01-17,Travel_Exp,DPT_Sales,80.48,0.0,Travel_Reimburse_DR
E_003695,2021-01-18,Accounts_Receivable,DPT_Admin,0.0,635.24,AR_Collection_CR
E_003695,2021-01-18,Cash,DPT_Admin,635.24,0.0,AR_Collection_DR
E_003696,2021-01-18,Sales_Revenue,DPT_Sales,0.0,1387.08,Sales_Record_CR
E_003696,2021-01-18,Accounts_Receivable,DPT_Admin,1387.08,0.0,Sales_Record_DR
E_003697,2021-01-18,Inventory,DPT_Ops,0.0,621.88,COGS_Record_CR
E_003697,2021-01-18,COGS,DPT_Ops,621.88,0.0,COGS_Record_DR
E_003698,2021-01-18,Sales_Revenue,DPT_Sales,0.0,1199.46,Sales_Record_CR
E_003698,2021-01-18,Accounts_Receivable,DPT_Admin,1199.46,0.0,Sales_Record_DR
E_003699,2021-01-18,Inventory,DPT_Ops,0.0,800.33,COGS_Record_CR
E_003699,2021-01-18,COGS,DPT_Ops,800.33,0.0,COGS_Record_DR
E_003700,2021-01-18,Sales_Revenue,DPT_Sales,0.0,368.77,Sales_Record_CR
E_003700,2021-01-18,Accounts_Receivable,DPT_Admin,368.77,0.0,Sales_Record_DR
E_003701,2021-01-18,Inventory,DPT_Ops,0.0,176.08,COGS_Record_CR
E_003701,2021-01-18,COGS,DPT_Ops,176.08,0.0,COGS_Record_DR
E_003702,2021-01-18,Sales_Revenue,DPT_Sales,0.0,841.3,Sales_Record_CR
E_003702,2021-01-18,Accounts_Receivable,DPT_Admin,841.3,0.0,Sales_Record_DR
E_003703,2021-01-18,Inventory,DPT_Ops,0.0,438.85,COGS_Record_CR
E_003703,2021-01-18,COGS,DPT_Ops,438.85,0.0,COGS_Record_DR
E_003704,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,550.76,AR_Collection_CR
E_003704,2021-01-19,Cash,DPT_Admin,550.76,0.0,AR_Collection_DR
E_003705,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,591.05,AR_Collection_CR
E_003705,2021-01-19,Cash,DPT_Admin,591.05,0.0,AR_Collection_DR
E_003706,2021-01-19,Sales_Revenue,DPT_Sales,0.0,472.44,Sales_Record_CR
E_003706,2021-01-19,Accounts_Receivable,DPT_Admin,472.44,0.0,Sales_Record_DR
E_003707,2021-01-19,Inventory,DPT_Ops,0.0,305.38,COGS_Record_CR
E_003707,2021-01-19,COGS,DPT_Ops,305.38,0.0,COGS_Record_DR
E_003708,2021-01-19,Sales_Revenue,DPT_Sales,0.0,1068.55,Sales_Record_CR
E_003708,2021-01-19,Accounts_Receivable,DPT_Admin,1068.55,0.0,Sales_Record_DR
E_003709,2021-01-19,Inventory,DPT_Ops,0.0,571.42,COGS_Record_CR
E_003709,2021-01-19,COGS,DPT_Ops,571.42,0.0,COGS_Record_DR
E_003710,2021-01-19,Sales_Revenue,DPT_Sales,0.0,1044.82,Sales_Record_CR
E_003710,2021-01-19,Accounts_Receivable,DPT_Admin,1044.82,0.0,Sales_Record_DR
E_003711,2021-01-19,Inventory,DPT_Ops,0.0,471.39,COGS_Record_CR
E_003711,2021-01-19,COGS,DPT_Ops,471.39,0.0,COGS_Record_DR
E_003712,2021-01-19,Sales_Revenue,DPT_Sales,0.0,492.64,Sales_Record_CR
E_003712,2021-01-19,Accounts_Receivable,DPT_Admin,492.64,0.0,Sales_Record_DR
E_003713,2021-01-19,Inventory,DPT_Ops,0.0,218.15,COGS_Record_CR
E_003713,2021-01-19,COGS,DPT_Ops,218.15,0.0,COGS_Record_DR
E_003714,2021-01-19,Cash,DPT_Admin,0.0,801.79,Travel_Reimburse_CR
E_003714,2021-01-19,Travel_Exp,DPT_Sales,801.79,0.0,Travel_Reimburse_DR
E_003715,2021-01-20,Accounts_Receivable,DPT_Admin,0.0,647.53,AR_Collection_CR
E_003715,2021-01-20,Cash,DPT_Admin,647.53,0.0,AR_Collection_DR
E_003716,2021-01-20,Sales_Revenue,DPT_Sales,0.0,892.2,Sales_Record_CR
E_003716,2021-01-20,Accounts_Receivable,DPT_Admin,892.2,0.0,Sales_Record_DR
E_003717,2021-01-20,Inventory,DPT_Ops,0.0,550.72,COGS_Record_CR
E_003717,2021-01-20,COGS,DPT_Ops,550.72,0.0,COGS_Record_DR
E_003718,2021-01-20,Sales_Revenue,DPT_Sales,0.0,1037.7,Sales_Record_CR
E_003718,2021-01-20,Accounts_Receivable,DPT_Admin,1037.7,0.0,Sales_Record_DR
E_003719,2021-01-20,Inventory,DPT_Ops,0.0,600.79,COGS_Record_CR
E_003719,2021-01-20,COGS,DPT_Ops,600.79,0.0,COGS_Record_DR
E_003720,2021-01-20,Sales_Revenue,DPT_Sales,0.0,543.53,Sales_Record_CR
E_003720,2021-01-20,Accounts_Receivable,DPT_Admin,543.53,0.0,Sales_Record_DR
E_003721,2021-01-20,Inventory,DPT_Ops,0.0,280.27,COGS_Record_CR
E_003721,2021-01-20,COGS,DPT_Ops,280.27,0.0,COGS_Record_DR
E_003722,2021-01-20,Sales_Revenue,DPT_Sales,0.0,849.52,Sales_Record_CR
E_003722,2021-01-20,Accounts_Receivable,DPT_Admin,849.52,0.0,Sales_Record_DR
E_003723,2021-01-20,Inventory,DPT_Ops,0.0,473.02,COGS_Record_CR
E_003723,2021-01-20,COGS,DPT_Ops,473.02,0.0,COGS_Record_DR
E_003724,2021-01-20,Accounts_Payable,DPT_Admin,0.0,6295.12,Inventory_Purchase_CR
E_003724,2021-01-20,Inventory,DPT_Ops,6295.12,0.0,Inventory_Purchase_DR
E_003725,2021-01-21,Accounts_Receivable,DPT_Admin,0.0,1092.21,AR_Collection_CR
E_003725,2021-01-21,Cash,DPT_Admin,1092.21,0.0,AR_Collection_DR
E_003726,2021-01-21,Sales_Revenue,DPT_Sales,0.0,846.36,Sales_Record_CR
E_003726,2021-01-21,Accounts_Receivable,DPT_Admin,846.36,0.0,Sales_Record_DR
E_003727,2021-01-21,Inventory,DPT_Ops,0.0,567.47,COGS_Record_CR
E_003727,2021-01-21,COGS,DPT_Ops,567.47,0.0,COGS_Record_DR
E_003728,2021-01-21,Sales_Revenue,DPT_Sales,0.0,1242.46,Sales_Record_CR
E_003728,2021-01-21,Accounts_Receivable,DPT_Admin,1242.46,0.0,Sales_Record_DR
E_003729,2021-01-21,Inventory,DPT_Ops,0.0,789.16,COGS_Record_CR
E_003729,2021-01-21,COGS,DPT_Ops,789.16,0.0,COGS_Record_DR
E_003730,2021-01-21,Sales_Revenue,DPT_Sales,0.0,885.18,Sales_Record_CR
E_003730,2021-01-21,Accounts_Receivable,DPT_Admin,885.18,0.0,Sales_Record_DR
E_003731,2021-01-21,Inventory,DPT_Ops,0.0,378.82,COGS_Record_CR
E_003731,2021-01-21,COGS,DPT_Ops,378.82,0.0,COGS_Record_DR
E_003732,2021-01-22,Accounts_Receivable,DPT_Admin,0.0,1009.74,AR_Collection_CR
E_003732,2021-01-22,Cash,DPT_Admin,1009.74,0.0,AR_Collection_DR
E_003733,2021-01-22,Sales_Revenue,DPT_Sales,0.0,742.18,Sales_Record_CR
E_003733,2021-01-22,Accounts_Receivable,DPT_Admin,742.18,0.0,Sales_Record_DR
E_003734,2021-01-22,Inventory,DPT_Ops,0.0,496.59,COGS_Record_CR
E_003734,2021-01-22,COGS,DPT_Ops,496.59,0.0,COGS_Record_DR
E_003735,2021-01-22,Sales_Revenue,DPT_Sales,0.0,548.72,Sales_Record_CR
E_003735,2021-01-22,Accounts_Receivable,DPT_Admin,548.72,0.0,Sales_Record_DR
E_003736,2021-01-22,Inventory,DPT_Ops,0.0,290.52,COGS_Record_CR
E_003736,2021-01-22,COGS,DPT_Ops,290.52,0.0,COGS_Record_DR
E_003737,2021-01-22,Sales_Revenue,DPT_Sales,0.0,732.06,Sales_Record_CR
E_003737,2021-01-22,Accounts_Receivable,DPT_Admin,732.06,0.0,Sales_Record_DR
E_003738,2021-01-22,Inventory,DPT_Ops,0.0,302.37,COGS_Record_CR
E_003738,2021-01-22,COGS,DPT_Ops,302.37,0.0,COGS_Record_DR
E_003739,2021-01-22,Sales_Revenue,DPT_Sales,0.0,946.99,Sales_Record_CR
E_003739,2021-01-22,Accounts_Receivable,DPT_Admin,946.99,0.0,Sales_Record_DR
E_003740,2021-01-22,Inventory,DPT_Ops,0.0,645.4,COGS_Record_CR
E_003740,2021-01-22,COGS,DPT_Ops,645.4,0.0,COGS_Record_DR
E_003741,2021-01-22,Cash,DPT_Admin,0.0,719.19,Travel_Reimburse_CR
E_003741,2021-01-22,Travel_Exp,DPT_Sales,719.19,0.0,Travel_Reimburse_DR
E_003742,2021-01-23,Accounts_Receivable,DPT_Admin,0.0,730.71,AR_Collection_CR
E_003742,2021-01-23,Cash,DPT_Admin,730.71,0.0,AR_Collection_DR
E_003743,2021-01-23,Accounts_Receivable,DPT_Admin,0.0,303.36,AR_Collection_CR
E_003743,2021-01-23,Cash,DPT_Admin,303.36,0.0,AR_Collection_DR
E_003744,2021-01-23,Sales_Revenue,DPT_Sales,0.0,1080.14,Sales_Record_CR
E_003744,2021-01-23,Accounts_Receivable,DPT_Admin,1080.14,0.0,Sales_Record_DR
E_003745,2021-01-23,Inventory,DPT_Ops,0.0,678.83,COGS_Record_CR
E_003745,2021-01-23,COGS,DPT_Ops,678.83,0.0,COGS_Record_DR
E_003746,2021-01-23,Sales_Revenue,DPT_Sales,0.0,865.24,Sales_Record_CR
E_003746,2021-01-23,Accounts_Receivable,DPT_Admin,865.24,0.0,Sales_Record_DR
E_003747,2021-01-23,Inventory,DPT_Ops,0.0,456.54,COGS_Record_CR
E_003747,2021-01-23,COGS,DPT_Ops,456.54,0.0,COGS_Record_DR
E_003748,2021-01-23,Sales_Revenue,DPT_Sales,0.0,908.14,Sales_Record_CR
E_003748,2021-01-23,Accounts_Receivable,DPT_Admin,908.14,0.0,Sales_Record_DR
E_003749,2021-01-23,Inventory,DPT_Ops,0.0,426.6,COGS_Record_CR
E_003749,2021-01-23,COGS,DPT_Ops,426.6,0.0,COGS_Record_DR
E_003750,2021-01-24,Accounts_Receivable,DPT_Admin,0.0,1076.48,AR_Collection_CR
E_003750,2021-01-24,Cash,DPT_Admin,1076.48,0.0,AR_Collection_DR
E_003751,2021-01-24,Sales_Revenue,DPT_Sales,0.0,648.01,Sales_Record_CR
E_003751,2021-01-24,Accounts_Receivable,DPT_Admin,648.01,0.0,Sales_Record_DR
E_003752,2021-01-24,Inventory,DPT_Ops,0.0,309.32,COGS_Record_CR
E_003752,2021-01-24,COGS,DPT_Ops,309.32,0.0,COGS_Record_DR
E_003753,2021-01-24,Sales_Revenue,DPT_Sales,0.0,1041.44,Sales_Record_CR
E_003753,2021-01-24,Accounts_Receivable,DPT_Admin,1041.44,0.0,Sales_Record_DR
E_003754,2021-01-24,Inventory,DPT_Ops,0.0,663.22,COGS_Record_CR
E_003754,2021-01-24,COGS,DPT_Ops,663.22,0.0,COGS_Record_DR
E_003755,2021-01-24,Sales_Revenue,DPT_Sales,0.0,685.41,Sales_Record_CR
E_003755,2021-01-24,Accounts_Receivable,DPT_Admin,685.41,0.0,Sales_Record_DR
E_003756,2021-01-24,Inventory,DPT_Ops,0.0,381.04,COGS_Record_CR
E_003756,2021-01-24,COGS,DPT_Ops,381.04,0.0,COGS_Record_DR
E_003757,2021-01-24,Sales_Revenue,DPT_Sales,0.0,916.37,Sales_Record_CR
E_003757,2021-01-24,Accounts_Receivable,DPT_Admin,916.37,0.0,Sales_Record_DR
E_003758,2021-01-24,Inventory,DPT_Ops,0.0,555.62,COGS_Record_CR
E_003758,2021-01-24,COGS,DPT_Ops,555.62,0.0,COGS_Record_DR
E_003759,2021-01-24,Cash,DPT_Admin,0.0,528.5,Travel_Reimburse_CR
E_003759,2021-01-24,Travel_Exp,DPT_Sales,528.5,0.0,Travel_Reimburse_DR
E_003760,2021-01-25,Accounts_Receivable,DPT_Admin,0.0,453.0,AR_Collection_CR
E_003760,2021-01-25,Cash,DPT_Admin,453.0,0.0,AR_Collection_DR
E_003761,2021-01-25,Sales_Revenue,DPT_Sales,0.0,555.76,Sales_Record_CR
E_003761,2021-01-25,Accounts_Receivable,DPT_Admin,555.76,0.0,Sales_Record_DR
E_003762,2021-01-25,Inventory,DPT_Ops,0.0,265.87,COGS_Record_CR
E_003762,2021-01-25,COGS,DPT_Ops,265.87,0.0,COGS_Record_DR
E_003763,2021-01-25,Sales_Revenue,DPT_Sales,0.0,829.94,Sales_Record_CR
E_003763,2021-01-25,Accounts_Receivable,DPT_Admin,829.94,0.0,Sales_Record_DR
E_003764,2021-01-25,Inventory,DPT_Ops,0.0,423.02,COGS_Record_CR
E_003764,2021-01-25,COGS,DPT_Ops,423.02,0.0,COGS_Record_DR
E_003765,2021-01-25,Sales_Revenue,DPT_Sales,0.0,376.35,Sales_Record_CR
E_003765,2021-01-25,Accounts_Receivable,DPT_Admin,376.35,0.0,Sales_Record_DR
E_003766,2021-01-25,Inventory,DPT_Ops,0.0,195.42,COGS_Record_CR
E_003766,2021-01-25,COGS,DPT_Ops,195.42,0.0,COGS_Record_DR
E_003767,2021-01-25,Cash,DPT_Admin,0.0,7703.73,Payroll_Ops_CR
E_003767,2021-01-25,Payroll_Exp,DPT_Ops,7703.73,0.0,Payroll_Ops_DR
E_003768,2021-01-25,Cash,DPT_Admin,0.0,4072.35,Payroll_Sales_CR
E_003768,2021-01-25,Payroll_Exp,DPT_Sales,4072.35,0.0,Payroll_Sales_DR
E_003769,2021-01-25,Cash,DPT_Admin,0.0,4623.39,Payroll_Admin_CR
E_003769,2021-01-25,Payroll_Exp,DPT_Admin,4623.39,0.0,Payroll_Admin_DR
E_003770,2021-01-25,Cash,DPT_Admin,0.0,6260.13,Monthly_Rent_CR
E_003770,2021-01-25,Rent_Exp,DPT_Admin,6260.13,0.0,Monthly_Rent_DR
E_003771,2021-01-26,Accounts_Receivable,DPT_Admin,0.0,828.8,AR_Collection_CR
E_003771,2021-01-26,Cash,DPT_Admin,828.8,0.0,AR_Collection_DR
E_003772,2021-01-26,Accounts_Receivable,DPT_Admin,0.0,952.64,AR_Collection_CR
E_003772,2021-01-26,Cash,DPT_Admin,952.64,0.0,AR_Collection_DR
E_003773,2021-01-26,Sales_Revenue,DPT_Sales,0.0,949.5,Sales_Record_CR
E_003773,2021-01-26,Accounts_Receivable,DPT_Admin,949.5,0.0,Sales_Record_DR
E_003774,2021-01-26,Inventory,DPT_Ops,0.0,485.26,COGS_Record_CR
E_003774,2021-01-26,COGS,DPT_Ops,485.26,0.0,COGS_Record_DR
E_003775,2021-01-26,Sales_Revenue,DPT_Sales,0.0,1146.27,Sales_Record_CR
E_003775,2021-01-26,Accounts_Receivable,DPT_Admin,1146.27,0.0,Sales_Record_DR
E_003776,2021-01-26,Inventory,DPT_Ops,0.0,798.44,COGS_Record_CR
E_003776,2021-01-26,COGS,DPT_Ops,798.44,0.0,COGS_Record_DR
E_003777,2021-01-26,Sales_Revenue,DPT_Sales,0.0,1147.8,Sales_Record_CR
E_003777,2021-01-26,Accounts_Receivable,DPT_Admin,1147.8,0.0,Sales_Record_DR
E_003778,2021-01-26,Inventory,DPT_Ops,0.0,702.05,COGS_Record_CR
