Trans_Date,Src,Tgt,Amount
2021-01,ShijoKarasuma,SanjoKarasuma,3380
2021-01,ShijoKarasuma,ShijoKurumaya,3577
2021-01,ShijoKarasuma,ShijoMuromachi,3365
2021-01,ShijoKurumaya,GojoKurumaya,3420
2021-01,ShijoKurumaya,SanjoKurumaya,3248
2021-01,ShijoKurumaya,ShijoKarasuma,3594
2021-01,ShijoMuromachi,GojoMuromachi,3453
2021-01,ShijoMuromachi,SanjoMuromachi,3177
2021-01,ShijoMuromachi,ShijoKarasuma,3378
2021-01,ShijoMuromachi,ShijoShinmachi,3196
2021-01,ShijoShinmachi,GojoShinmachi,3300
2021-01,ShijoShinmachi,SanjoShinmachi,3133
2021-01,ShijoShinmachi,ShijoHorikawa,3112
2021-01,ShijoShinmachi,ShijoMuromachi,3301
2021-02,GojoHorikawa,GojoShinmachi,2621
2021-02,GojoHorikawa,ShijoHorikawa,2810
2021-02,GojoKarasuma,GojoKurumaya,3057
2021-02,GojoKarasuma,GojoMuromachi,2861
2021-02,GojoKarasuma,ShijoKarasuma,3162
2021-02,GojoKurumaya,GojoKarasuma,3154
2021-02,GojoKurumaya,ShijoKurumaya,3048
2021-02,GojoMuromachi,GojoKarasuma,2975
2021-02,GojoMuromachi,GojoShinmachi,2856
2021-02,GojoMuromachi,ShijoMuromachi,3129
2021-02,GojoShinmachi,GojoHorikawa,2677
2021-02,GojoShinmachi,GojoMuromachi,2759
2021-02,GojoShinmachi,ShijoShinmachi,2926
2021-02,IchijoHorikawa,IchijoShinmachi,2309
2021-02,IchijoHorikawa,NijoHorikawa,2335
2021-02,IchijoKarasuma,IchijoKurumaya,2914
2021-02,IchijoKarasuma,IchijoMuromachi,2653
2021-02,IchijoKarasuma,NijoKarasuma,2889
2021-02,IchijoKurumaya,IchijoKarasuma,2667
2021-02,IchijoKurumaya,NijoKurumaya,2685
2021-02,IchijoMuromachi,IchijoKarasuma,2721
2021-02,IchijoMuromachi,IchijoShinmachi,2557
2021-02,IchijoMuromachi,NijoMuromachi,2619
2021-02,IchijoShinmachi,IchijoHorikawa,2342
2021-02,IchijoShinmachi,IchijoMuromachi,2501
2021-02,IchijoShinmachi,NijoShinmachi,2584
2021-02,NijoHorikawa,IchijoHorikawa,2430
2021-02,NijoHorikawa,NijoShinmachi,2452
2021-02,NijoHorikawa,SanjoHorikawa,2466
2021-02,NijoKarasuma,IchijoKarasuma,2806
2021-02,NijoKarasuma,NijoKurumaya,3027
2021-02,NijoKarasuma,NijoMuromachi,2752
2021-02,NijoKarasuma,SanjoKarasuma,2960
2021-02,NijoKurumaya,IchijoKurumaya,2594
2021-02,NijoKurumaya,NijoKarasuma,2912
2021-02,NijoKurumaya,SanjoKurumaya,2865
2021-02,NijoMuromachi,IchijoMuromachi,2716
2021-02,NijoMuromachi,NijoKarasuma,2859
2021-02,NijoMuromachi,NijoShinmachi,2609
2021-02,NijoMuromachi,SanjoMuromachi,2713
2021-02,NijoShinmachi,IchijoShinmachi,2534
2021-02,NijoShinmachi,NijoHorikawa,2563
2021-02,NijoShinmachi,NijoMuromachi,2626
2021-02,NijoShinmachi,SanjoShinmachi,2754
2021-02,SanjoHorikawa,NijoHorikawa,2565
2021-02,SanjoHorikawa,SanjoShinmachi,2633
2021-02,SanjoHorikawa,ShijoHorikawa,2638
2021-02,SanjoKarasuma,NijoKarasuma,2949
2021-02,SanjoKarasuma,SanjoKurumaya,3101
2021-02,SanjoKarasuma,SanjoMuromachi,2914
2021-02,SanjoKarasuma,ShijoKarasuma,3047
2021-02,SanjoKurumaya,NijoKurumaya,2799
2021-02,SanjoKurumaya,SanjoKarasuma,3033
2021-02,SanjoKurumaya,ShijoKurumaya,2941
2021-02,SanjoMuromachi,NijoMuromachi,2794
2021-02,SanjoMuromachi,SanjoKarasuma,2994
2021-02,SanjoMuromachi,SanjoShinmachi,2829
2021-02,SanjoMuromachi,ShijoMuromachi,2987
2021-02,SanjoShinmachi,NijoShinmachi,2596
2021-02,SanjoShinmachi,SanjoHorikawa,2714
2021-02,SanjoShinmachi,SanjoMuromachi,2781
2021-02,SanjoShinmachi,ShijoShinmachi,2764
2021-02,ShijoHorikawa,GojoHorikawa,2818
2021-02,ShijoHorikawa,SanjoHorikawa,2735
2021-02,ShijoHorikawa,ShijoShinmachi,2861
2021-02,ShijoKarasuma,GojoKarasuma,3240
2021-02,ShijoKarasuma,SanjoKarasuma,3132
2021-02,ShijoKarasuma,ShijoKurumaya,3285
2021-02,ShijoKarasuma,ShijoMuromachi,3136
2021-02,ShijoKurumaya,GojoKurumaya,3157
2021-02,ShijoKurumaya,SanjoKurumaya,2989
2021-02,ShijoKurumaya,ShijoKarasuma,3190
2021-02,ShijoMuromachi,GojoMuromachi,3034
2021-02,ShijoMuromachi,SanjoMuromachi,2964
2021-02,ShijoMuromachi,ShijoKarasuma,3093
2021-02,ShijoMuromachi,ShijoShinmachi,2827
2021-02,ShijoShinmachi,GojoShinmachi,2981
2021-02,ShijoShinmachi,SanjoShinmachi,2767
2021-02,ShijoShinmachi,ShijoHorikawa,2818
2021-02,ShijoShinmachi,ShijoMuromachi,2979
2021-03,GojoHorikawa,GojoShinmachi,2918
2021-03,GojoHorikawa,ShijoHorikawa,3100
2021-03,GojoKarasuma,GojoKurumaya,3410
2021-03,GojoKarasuma,GojoMuromachi,3190
2021-03,GojoKarasuma,ShijoKarasuma,3604
2021-03,GojoKurumaya,GojoKarasuma,3362
2021-03,GojoKurumaya,ShijoKurumaya,3484
2021-03,GojoMuromachi,GojoKarasuma,3222
2021-03,GojoMuromachi,GojoShinmachi,3141
2021-03,GojoMuromachi,ShijoMuromachi,3320
2021-03,GojoShinmachi,GojoHorikawa,3025
2021-03,GojoShinmachi,GojoMuromachi,3058
2021-03,GojoShinmachi,ShijoShinmachi,3289
2021-03,IchijoHorikawa,IchijoShinmachi,2633
2021-03,IchijoHorikawa,NijoHorikawa,2670
2021-03,IchijoKarasuma,IchijoKurumaya,3053
2021-03,IchijoKarasuma,IchijoMuromachi,2997
2021-03,IchijoKarasuma,NijoKarasuma,3117
2021-03,IchijoKurumaya,IchijoKarasuma,3128
2021-03,IchijoKurumaya,NijoKurumaya,2977
2021-03,IchijoMuromachi,IchijoKarasuma,2923
2021-03,IchijoMuromachi,IchijoShinmachi,2797
2021-03,IchijoMuromachi,NijoMuromachi,2929
2021-03,IchijoShinmachi,IchijoHorikawa,2635
2021-03,IchijoShinmachi,IchijoMuromachi,2701
2021-03,IchijoShinmachi,NijoShinmachi,2726
2021-03,NijoHorikawa,IchijoHorikawa,2710
2021-03,NijoHorikawa,NijoShinmachi,2719
2021-03,NijoHorikawa,SanjoHorikawa,2754
2021-03,NijoKarasuma,IchijoKarasuma,3136
2021-03,NijoKarasuma,NijoKurumaya,3248
2021-03,NijoKarasuma,NijoMuromachi,3116
2021-03,NijoKarasuma,SanjoKarasuma,3297
2021-03,NijoKurumaya,IchijoKurumaya,2993
2021-03,NijoKurumaya,NijoKarasuma,3217
2021-03,NijoKurumaya,SanjoKurumaya,3096
2021-03,NijoMuromachi,IchijoMuromachi,2876
2021-03,NijoMuromachi,NijoKarasuma,3062
2021-03,NijoMuromachi,NijoShinmachi,2941
2021-03,NijoMuromachi,SanjoMuromachi,3175
2021-03,NijoShinmachi,IchijoShinmachi,2780
2021-03,NijoShinmachi,NijoHorikawa,2869
2021-03,NijoShinmachi,NijoMuromachi,2897
2021-03,NijoShinmachi,SanjoShinmachi,2880
2021-03,SanjoHorikawa,NijoHorikawa,2770
2021-03,SanjoHorikawa,SanjoShinmachi,2999
2021-03,SanjoHorikawa,ShijoHorikawa,2868
2021-03,SanjoKarasuma,NijoKarasuma,3140
2021-03,SanjoKarasuma,SanjoKurumaya,3365
2021-03,SanjoKarasuma,SanjoMuromachi,3238
2021-03,SanjoKarasuma,ShijoKarasuma,3412
2021-03,SanjoKurumaya,NijoKurumaya,3127
2021-03,SanjoKurumaya,SanjoKarasuma,3308
2021-03,SanjoKurumaya,ShijoKurumaya,3238
2021-03,SanjoMuromachi,NijoMuromachi,3114
2021-03,SanjoMuromachi,SanjoKarasuma,3257
2021-03,SanjoMuromachi,SanjoShinmachi,3089
2021-03,SanjoMuromachi,ShijoMuromachi,3231
2021-03,SanjoShinmachi,NijoShinmachi,2979
2021-03,SanjoShinmachi,SanjoHorikawa,2921
2021-03,SanjoShinmachi,SanjoMuromachi,3130
2021-03,SanjoShinmachi,ShijoShinmachi,3149
2021-03,ShijoHorikawa,GojoHorikawa,3096
2021-03,ShijoHorikawa,SanjoHorikawa,2925
2021-03,ShijoHorikawa,ShijoShinmachi,2958
2021-03,ShijoKarasuma,GojoKarasuma,3546
2021-03,ShijoKarasuma,SanjoKarasuma,3524
2021-03,ShijoKarasuma,ShijoKurumaya,3635
2021-03,ShijoKarasuma,ShijoMuromachi,3409
2021-03,ShijoKurumaya,GojoKurumaya,3446
2021-03,ShijoKurumaya,SanjoKurumaya,3286
2021-03,ShijoKurumaya,ShijoKarasuma,3616
2021-03,ShijoMuromachi,GojoMuromachi,3356
2021-03,ShijoMuromachi,SanjoMuromachi,3263
2021-03,ShijoMuromachi,ShijoKarasuma,3388
2021-03,ShijoMuromachi,ShijoShinmachi,3282
2021-03,ShijoShinmachi,GojoShinmachi,3211
2021-03,ShijoShinmachi,SanjoShinmachi,3117
2021-03,ShijoShinmachi,ShijoHorikawa,3088
2021-03,ShijoShinmachi,ShijoMuromachi,3244
2021-04,GojoHorikawa,GojoShinmachi,2838
2021-04,GojoHorikawa,ShijoHorikawa,3015
2021-04,GojoKarasuma,GojoKurumaya,3324
2021-04,GojoKarasuma,GojoMuromachi,3176
2021-04,GojoKarasuma,ShijoKarasuma,3418
2021-04,GojoKurumaya,GojoKarasuma,3320
2021-04,GojoKurumaya,ShijoKurumaya,3267
2021-04,GojoMuromachi,GojoKarasuma,3218
2021-04,GojoMuromachi,GojoShinmachi,2979
2021-04,GojoMuromachi,ShijoMuromachi,3300
2021-04,GojoShinmachi,GojoHorikawa,2779
2021-04,GojoShinmachi,GojoMuromachi,2972
2021-04,GojoShinmachi,ShijoShinmachi,3113
2021-04,IchijoHorikawa,IchijoShinmachi,2559
2021-04,IchijoHorikawa,NijoHorikawa,2519
2021-04,IchijoKarasuma,IchijoKurumaya,3038
2021-04,IchijoKarasuma,IchijoMuromachi,2994
2021-04,IchijoKarasuma,NijoKarasuma,2968
2021-04,IchijoKurumaya,IchijoKarasuma,2988
2021-04,IchijoKurumaya,NijoKurumaya,2778
2021-04,IchijoMuromachi,IchijoKarasuma,2899
2021-04,IchijoMuromachi,IchijoShinmachi,2759
2021-04,IchijoMuromachi,NijoMuromachi,2830
2021-04,IchijoShinmachi,IchijoHorikawa,2624
2021-04,IchijoShinmachi,IchijoMuromachi,2718
2021-04,IchijoShinmachi,NijoShinmachi,2667
2021-04,NijoHorikawa,IchijoHorikawa,2527
2021-04,NijoHorikawa,NijoShinmachi,2734
2021-04,NijoHorikawa,SanjoHorikawa,2753
2021-04,NijoKarasuma,IchijoKarasuma,3014
2021-04,NijoKarasuma,NijoKurumaya,3135
2021-04,NijoKarasuma,NijoMuromachi,3021
2021-04,NijoKarasuma,SanjoKarasuma,3086
2021-04,NijoKurumaya,IchijoKurumaya,2807
2021-04,NijoKurumaya,NijoKarasuma,3143
2021-04,NijoKurumaya,SanjoKurumaya,2973
2021-04,NijoMuromachi,IchijoMuromachi,2854
2021-04,NijoMuromachi,NijoKarasuma,2986
2021-04,NijoMuromachi,NijoShinmachi,2761
2021-04,NijoMuromachi,SanjoMuromachi,3053
2021-04,NijoShinmachi,IchijoShinmachi,2725
2021-04,NijoShinmachi,NijoHorikawa,2654
2021-04,NijoShinmachi,NijoMuromachi,2816
2021-04,NijoShinmachi,SanjoShinmachi,2828
2021-04,SanjoHorikawa,NijoHorikawa,2654
2021-04,SanjoHorikawa,SanjoShinmachi,2868
2021-04,SanjoHorikawa,ShijoHorikawa,2821
2021-04,SanjoKarasuma,NijoKarasuma,3182
2021-04,SanjoKarasuma,SanjoKurumaya,3369
2021-04,SanjoKarasuma,SanjoMuromachi,3139
2021-04,SanjoKarasuma,ShijoKarasuma,3278
2021-04,SanjoKurumaya,NijoKurumaya,3014
2021-04,SanjoKurumaya,SanjoKarasuma,3280
2021-04,SanjoKurumaya,ShijoKurumaya,3125
2021-04,SanjoMuromachi,NijoMuromachi,3063
2021-04,SanjoMuromachi,SanjoKarasuma,3107
2021-04,SanjoMuromachi,SanjoShinmachi,2945
2021-04,SanjoMuromachi,ShijoMuromachi,3079
2021-04,SanjoShinmachi,NijoShinmachi,2759
2021-04,SanjoShinmachi,SanjoHorikawa,2812
2021-04,SanjoShinmachi,SanjoMuromachi,3024
2021-04,SanjoShinmachi,ShijoShinmachi,3053
2021-04,ShijoHorikawa,GojoHorikawa,2955
2021-04,ShijoHorikawa,SanjoHorikawa,2847
2021-04,ShijoHorikawa,ShijoShinmachi,2945
2021-04,ShijoKarasuma,GojoKarasuma,3475
2021-04,ShijoKarasuma,SanjoKarasuma,3244
2021-04,ShijoKarasuma,ShijoKurumaya,3395
2021-04,ShijoKarasuma,ShijoMuromachi,3443
2021-04,ShijoKurumaya,GojoKurumaya,3284
2021-04,ShijoKurumaya,SanjoKurumaya,3168
2021-04,ShijoKurumaya,ShijoKarasuma,3386
2021-04,ShijoMuromachi,GojoMuromachi,3322
2021-04,ShijoMuromachi,SanjoMuromachi,3152
2021-04,ShijoMuromachi,ShijoKarasuma,3254
2021-04,ShijoMuromachi,ShijoShinmachi,3225
2021-04,ShijoShinmachi,GojoShinmachi,3205
2021-04,ShijoShinmachi,SanjoShinmachi,2999
2021-04,ShijoShinmachi,ShijoHorikawa,3045
2021-04,ShijoShinmachi,ShijoMuromachi,3172
2021-05,GojoHorikawa,GojoShinmachi,3026
2021-05,GojoHorikawa,ShijoHorikawa,3204
2021-05,GojoKarasuma,GojoKurumaya,3385
2021-05,GojoKarasuma,GojoMuromachi,3220
2021-05,GojoKarasuma,ShijoKarasuma,3566
2021-05,GojoKurumaya,GojoKarasuma,3377
2021-05,GojoKurumaya,ShijoKurumaya,3348
2021-05,GojoMuromachi,GojoKarasuma,3292
2021-05,GojoMuromachi,GojoShinmachi,3148
2021-05,GojoMuromachi,ShijoMuromachi,3449
2021-05,GojoShinmachi,GojoHorikawa,2908
2021-05,GojoShinmachi,GojoMuromachi,3144
2021-05,GojoShinmachi,ShijoShinmachi,3284
2021-05,IchijoHorikawa,IchijoShinmachi,2703
2021-05,IchijoHorikawa,NijoHorikawa,2666
2021-05,IchijoKarasuma,IchijoKurumaya,3138
2021-05,IchijoKarasuma,IchijoMuromachi,2948
2021-05,IchijoKarasuma,NijoKarasuma,3032
2021-05,IchijoKurumaya,IchijoKarasuma,3104
2021-05,IchijoKurumaya,NijoKurumaya,2901
2021-05,IchijoMuromachi,IchijoKarasuma,3013
2021-05,IchijoMuromachi,IchijoShinmachi,2757
2021-05,IchijoMuromachi,NijoMuromachi,2815
2021-05,IchijoShinmachi,IchijoHorikawa,2652
2021-05,IchijoShinmachi,IchijoMuromachi,2860
2021-05,IchijoShinmachi,NijoShinmachi,2737
2021-05,NijoHorikawa,IchijoHorikawa,2587
2021-05,NijoHorikawa,NijoShinmachi,2793
2021-05,NijoHorikawa,SanjoHorikawa,2796
2021-05,NijoKarasuma,IchijoKarasuma,3148
2021-05,NijoKarasuma,NijoKurumaya,3149
2021-05,NijoKarasuma,NijoMuromachi,3087
2021-05,NijoKarasuma,SanjoKarasuma,3329
2021-05,NijoKurumaya,IchijoKurumaya,3048
2021-05,NijoKurumaya,NijoKarasuma,3198
2021-05,NijoKurumaya,SanjoKurumaya,3056
2021-05,NijoMuromachi,IchijoMuromachi,2862
2021-05,NijoMuromachi,NijoKarasuma,3186
2021-05,NijoMuromachi,NijoShinmachi,2910
2021-05,NijoMuromachi,SanjoMuromachi,3081
2021-05,NijoShinmachi,IchijoShinmachi,2844
2021-05,NijoShinmachi,NijoHorikawa,2783
2021-05,NijoShinmachi,NijoMuromachi,2957
2021-05,NijoShinmachi,SanjoShinmachi,2989
2021-05,SanjoHorikawa,NijoHorikawa,2819
2021-05,SanjoHorikawa,SanjoShinmachi,2955
2021-05,SanjoHorikawa,ShijoHorikawa,3003
2021-05,SanjoKarasuma,NijoKarasuma,3257
2021-05,SanjoKarasuma,SanjoKurumaya,3402
2021-05,SanjoKarasuma,SanjoMuromachi,3267
2021-05,SanjoKarasuma,ShijoKarasuma,3375
2021-05,SanjoKurumaya,NijoKurumaya,3100
2021-05,SanjoKurumaya,SanjoKarasuma,3359
2021-05,SanjoKurumaya,ShijoKurumaya,3194
2021-05,SanjoMuromachi,NijoMuromachi,3155
2021-05,SanjoMuromachi,SanjoKarasuma,3268
2021-05,SanjoMuromachi,SanjoShinmachi,3115
2021-05,SanjoMuromachi,ShijoMuromachi,3271
2021-05,SanjoShinmachi,NijoShinmachi,2898
2021-05,SanjoShinmachi,SanjoHorikawa,2878
2021-05,SanjoShinmachi,SanjoMuromachi,3022
2021-05,SanjoShinmachi,ShijoShinmachi,3186
2021-05,ShijoHorikawa,GojoHorikawa,3031
2021-05,ShijoHorikawa,SanjoHorikawa,2924
2021-05,ShijoHorikawa,ShijoShinmachi,3152
2021-05,ShijoKarasuma,GojoKarasuma,3615
2021-05,ShijoKarasuma,SanjoKarasuma,3390
2021-05,ShijoKarasuma,ShijoKurumaya,3620
2021-05,ShijoKarasuma,ShijoMuromachi,3505
2021-05,ShijoKurumaya,GojoKurumaya,3365
2021-05,ShijoKurumaya,SanjoKurumaya,3279
2021-05,ShijoKurumaya,ShijoKarasuma,3695
2021-05,ShijoMuromachi,GojoMuromachi,3383
2021-05,ShijoMuromachi,SanjoMuromachi,3301
2021-05,ShijoMuromachi,ShijoKarasuma,3419
2021-05,ShijoMuromachi,ShijoShinmachi,3308
2021-05,ShijoShinmachi,GojoShinmachi,3196
2021-05,ShijoShinmachi,SanjoShinmachi,3090
2021-05,ShijoShinmachi,ShijoHorikawa,3120
2021-05,ShijoShinmachi,ShijoMuromachi,3224
2021-06,GojoHorikawa,GojoShinmachi,2831
2021-06,GojoHorikawa,ShijoHorikawa,2975
2021-06,GojoKarasuma,GojoKurumaya,3357
2021-06,GojoKarasuma,GojoMuromachi,3132
2021-06,GojoKarasuma,ShijoKarasuma,3356
2021-06,GojoKurumaya,GojoKarasuma,3251
2021-06,GojoKurumaya,ShijoKurumaya,3361
2021-06,GojoMuromachi,GojoKarasuma,3177
2021-06,GojoMuromachi,GojoShinmachi,3166
2021-06,GojoMuromachi,ShijoMuromachi,3307
2021-06,GojoShinmachi,GojoHorikawa,2825
2021-06,GojoShinmachi,GojoMuromachi,2941
2021-06,GojoShinmachi,ShijoShinmachi,3072
2021-06,IchijoHorikawa,IchijoShinmachi,2588
2021-06,IchijoHorikawa,NijoHorikawa,2667
2021-06,IchijoKarasuma,IchijoKurumaya,3025
2021-06,IchijoKarasuma,IchijoMuromachi,2877
2021-06,IchijoKarasuma,NijoKarasuma,3043
2021-06,IchijoKurumaya,IchijoKarasuma,2969
2021-06,IchijoKurumaya,NijoKurumaya,2836
2021-06,IchijoMuromachi,IchijoKarasuma,2795
2021-06,IchijoMuromachi,IchijoShinmachi,2679
2021-06,IchijoMuromachi,NijoMuromachi,2784
2021-06,IchijoShinmachi,IchijoHorikawa,2528
2021-06,IchijoShinmachi,IchijoMuromachi,2656
2021-06,IchijoShinmachi,NijoShinmachi,2683
2021-06,NijoHorikawa,IchijoHorikawa,2584
2021-06,NijoHorikawa,NijoShinmachi,2646
2021-06,NijoHorikawa,SanjoHorikawa,2712
2021-06,NijoKarasuma,IchijoKarasuma,3054
2021-06,NijoKarasuma,NijoKurumaya,3171
2021-06,NijoKarasuma,NijoMuromachi,2973
2021-06,NijoKarasuma,SanjoKarasuma,3192
2021-06,NijoKurumaya,IchijoKurumaya,2840
2021-06,NijoKurumaya,NijoKarasuma,3238
2021-06,NijoKurumaya,SanjoKurumaya,3051
2021-06,NijoMuromachi,IchijoMuromachi,2735
2021-06,NijoMuromachi,NijoKarasuma,3017
2021-06,NijoMuromachi,NijoShinmachi,2847
2021-06,NijoMuromachi,SanjoMuromachi,3039
2021-06,NijoShinmachi,IchijoShinmachi,2719
2021-06,NijoShinmachi,NijoHorikawa,2712
2021-06,NijoShinmachi,NijoMuromachi,2855
2021-06,NijoShinmachi,SanjoShinmachi,2859
2021-06,SanjoHorikawa,NijoHorikawa,2671
2021-06,SanjoHorikawa,SanjoShinmachi,2897
2021-06,SanjoHorikawa,ShijoHorikawa,2842
2021-06,SanjoKarasuma,NijoKarasuma,3193
2021-06,SanjoKarasuma,SanjoKurumaya,3374
2021-06,SanjoKarasuma,SanjoMuromachi,3151
2021-06,SanjoKarasuma,ShijoKarasuma,3258
2021-06,SanjoKurumaya,NijoKurumaya,2962
2021-06,SanjoKurumaya,SanjoKarasuma,3315
2021-06,SanjoKurumaya,ShijoKurumaya,3220
2021-06,SanjoMuromachi,NijoMuromachi,2941
2021-06,SanjoMuromachi,SanjoKarasuma,3168
2021-06,SanjoMuromachi,SanjoShinmachi,3028
2021-06,SanjoMuromachi,ShijoMuromachi,3177
2021-06,SanjoShinmachi,NijoShinmachi,2850
2021-06,SanjoShinmachi,SanjoHorikawa,2822
2021-06,SanjoShinmachi,SanjoMuromachi,3071
2021-06,SanjoShinmachi,ShijoShinmachi,2897
2021-06,ShijoHorikawa,GojoHorikawa,3027
2021-06,ShijoHorikawa,SanjoHorikawa,2820
2021-06,ShijoHorikawa,ShijoShinmachi,3011
2021-06,ShijoKarasuma,GojoKarasuma,3485
2021-06,ShijoKarasuma,SanjoKarasuma,3275
2021-06,ShijoKarasuma,ShijoKurumaya,3497
2021-06,ShijoKarasuma,ShijoMuromachi,3299
2021-06,ShijoKurumaya,GojoKurumaya,3253
2021-06,ShijoKurumaya,SanjoKurumaya,3129
2021-06,ShijoKurumaya,ShijoKarasuma,3520
2021-06,ShijoMuromachi,GojoMuromachi,3387
2021-06,ShijoMuromachi,SanjoMuromachi,3325
2021-06,ShijoMuromachi,ShijoKarasuma,3285
2021-06,ShijoMuromachi,ShijoShinmachi,3157
2021-06,ShijoShinmachi,GojoShinmachi,3145
2021-06,ShijoShinmachi,SanjoShinmachi,3019
2021-06,ShijoShinmachi,ShijoHorikawa,3008
2021-06,ShijoShinmachi,ShijoMuromachi,3243
2021-07,GojoHorikawa,GojoShinmachi,2878
2021-07,GojoHorikawa,ShijoHorikawa,3062
2021-07,GojoKarasuma,GojoKurumaya,3381
2021-07,GojoKarasuma,GojoMuromachi,3244
2021-07,GojoKarasuma,ShijoKarasuma,3499
2021-07,GojoKurumaya,GojoKarasuma,3377
2021-07,GojoKurumaya,ShijoKurumaya,3307
2021-07,GojoMuromachi,GojoKarasuma,3271
2021-07,GojoMuromachi,GojoShinmachi,3069
2021-07,GojoMuromachi,ShijoMuromachi,3444
2021-07,GojoShinmachi,GojoHorikawa,3002
2021-07,GojoShinmachi,GojoMuromachi,3071
2021-07,GojoShinmachi,ShijoShinmachi,3227
2021-07,IchijoHorikawa,IchijoShinmachi,2632
2021-07,IchijoHorikawa,NijoHorikawa,2567
2021-07,IchijoKarasuma,IchijoKurumaya,3076
2021-07,IchijoKarasuma,IchijoMuromachi,2998
2021-07,IchijoKarasuma,NijoKarasuma,3097
2021-07,IchijoKurumaya,IchijoKarasuma,3045
2021-07,IchijoKurumaya,NijoKurumaya,2950
2021-07,IchijoMuromachi,IchijoKarasuma,2975
2021-07,IchijoMuromachi,IchijoShinmachi,2772
2021-07,IchijoMuromachi,NijoMuromachi,2918
2021-07,IchijoShinmachi,IchijoHorikawa,2651
2021-07,IchijoShinmachi,IchijoMuromachi,2821
2021-07,IchijoShinmachi,NijoShinmachi,2831
2021-07,NijoHorikawa,IchijoHorikawa,2751
2021-07,NijoHorikawa,NijoShinmachi,2701
2021-07,NijoHorikawa,SanjoHorikawa,2830
2021-07,NijoKarasuma,IchijoKarasuma,3120
2021-07,NijoKarasuma,NijoKurumaya,3287
2021-07,NijoKarasuma,NijoMuromachi,3181
2021-07,NijoKarasuma,SanjoKarasuma,3298
2021-07,NijoKurumaya,IchijoKurumaya,2957
2021-07,NijoKurumaya,NijoKarasuma,3368
2021-07,NijoKurumaya,SanjoKurumaya,3111
2021-07,NijoMuromachi,IchijoMuromachi,3012
2021-07,NijoMuromachi,NijoKarasuma,3067
2021-07,NijoMuromachi,NijoShinmachi,2886
2021-07,NijoMuromachi,SanjoMuromachi,3107
2021-07,NijoShinmachi,IchijoShinmachi,2833
2021-07,NijoShinmachi,NijoHorikawa,2752
2021-07,NijoShinmachi,NijoMuromachi,2924
2021-07,NijoShinmachi,SanjoShinmachi,2997
2021-07,SanjoHorikawa,NijoHorikawa,2723
2021-07,SanjoHorikawa,SanjoShinmachi,2923
2021-07,SanjoHorikawa,ShijoHorikawa,2958
2021-07,SanjoKarasuma,NijoKarasuma,3298
2021-07,SanjoKarasuma,SanjoKurumaya,3256
2021-07,SanjoKarasuma,SanjoMuromachi,3158
2021-07,SanjoKarasuma,ShijoKarasuma,3473
2021-07,SanjoKurumaya,NijoKurumaya,3076
2021-07,SanjoKurumaya,SanjoKarasuma,3465
2021-07,SanjoKurumaya,ShijoKurumaya,3317
2021-07,SanjoMuromachi,NijoMuromachi,3114
2021-07,SanjoMuromachi,SanjoKarasuma,3254
2021-07,SanjoMuromachi,SanjoShinmachi,3047
2021-07,SanjoMuromachi,ShijoMuromachi,3266
2021-07,SanjoShinmachi,NijoShinmachi,3020
2021-07,SanjoShinmachi,SanjoHorikawa,2973
2021-07,SanjoShinmachi,SanjoMuromachi,3153
2021-07,SanjoShinmachi,ShijoShinmachi,3121
2021-07,ShijoHorikawa,GojoHorikawa,3100
2021-07,ShijoHorikawa,SanjoHorikawa,3008
2021-07,ShijoHorikawa,ShijoShinmachi,3138
2021-07,ShijoKarasuma,GojoKarasuma,3487
2021-07,ShijoKarasuma,SanjoKarasuma,3455
2021-07,ShijoKarasuma,ShijoKurumaya,3587
2021-07,ShijoKarasuma,ShijoMuromachi,3455
2021-07,ShijoKurumaya,GojoKurumaya,3456
2021-07,ShijoKurumaya,SanjoKurumaya,3163
2021-07,ShijoKurumaya,ShijoKarasuma,3514
2021-07,ShijoMuromachi,GojoMuromachi,3351
2021-07,ShijoMuromachi,SanjoMuromachi,3289
2021-07,ShijoMuromachi,ShijoKarasuma,3417
2021-07,ShijoMuromachi,ShijoShinmachi,3221
2021-07,ShijoShinmachi,GojoShinmachi,3266
2021-07,ShijoShinmachi,SanjoShinmachi,3083
2021-07,ShijoShinmachi,ShijoHorikawa,3167
2021-07,ShijoShinmachi,ShijoMuromachi,3268
2021-08,GojoHorikawa,GojoShinmachi,2961
2021-08,GojoHorikawa,ShijoHorikawa,3064
2021-08,GojoKarasuma,GojoKurumaya,3432
2021-08,GojoKarasuma,GojoMuromachi,3365
2021-08,GojoKarasuma,ShijoKarasuma,3597
2021-08,GojoKurumaya,GojoKarasuma,3458
2021-08,GojoKurumaya,ShijoKurumaya,3386
2021-08,GojoMuromachi,GojoKarasuma,3330
2021-08,GojoMuromachi,GojoShinmachi,3080
2021-08,GojoMuromachi,ShijoMuromachi,3464
2021-08,GojoShinmachi,GojoHorikawa,2992
2021-08,GojoShinmachi,GojoMuromachi,3150
2021-08,GojoShinmachi,ShijoShinmachi,3337
2021-08,IchijoHorikawa,IchijoShinmachi,2687
2021-08,IchijoHorikawa,NijoHorikawa,2677
2021-08,IchijoKarasuma,IchijoKurumaya,3057
2021-08,IchijoKarasuma,IchijoMuromachi,2917
2021-08,IchijoKarasuma,NijoKarasuma,3134
2021-08,IchijoKurumaya,IchijoKarasuma,3047
