t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-12,1,10,三条堀川,227288.881418,0.214493,0.010608
11,2020-12,1,11,三条新町,227288.881418,0.214493,-0.09232
11,2020-12,1,12,四条堀川,227288.881418,0.214493,0.253749
11,2020-12,1,13,三条室町,227288.881418,0.214493,-0.276784
11,2020-12,1,14,三条烏丸,227288.881418,0.214493,0.301111
11,2020-12,1,15,四条室町,227288.881418,0.214493,-0.271276
11,2020-12,1,16,四条新町,227288.881418,0.214493,-0.033862
11,2020-12,1,17,三条車屋町,227288.881418,0.214493,-0.051767
11,2020-12,1,18,四条烏丸,227288.881418,0.214493,-0.11181
11,2020-12,1,19,四条車屋町,227288.881418,0.214493,0.172368
11,2020-12,1,20,五条堀川,227288.881418,0.214493,-0.118078
11,2020-12,1,21,五条新町,227288.881418,0.214493,0.25515
11,2020-12,1,22,五条室町,227288.881418,0.214493,-0.014608
11,2020-12,1,23,五条烏丸,227288.881418,0.214493,0.146014
11,2020-12,1,24,五条車屋町,227288.881418,0.214493,-0.184668
11,2020-12,2,0,一条堀川,169698.552431,0.160145,0.095882
11,2020-12,2,1,一条新町,169698.552431,0.160145,0.103932
11,2020-12,2,2,二条堀川,169698.552431,0.160145,-0.228356
11,2020-12,2,3,一条室町,169698.552431,0.160145,0.048771
11,2020-12,2,4,一条烏丸,169698.552431,0.160145,-0.139909
11,2020-12,2,5,二条室町,169698.552431,0.160145,-0.148624
11,2020-12,2,6,二条新町,169698.552431,0.160145,-0.12168
11,2020-12,2,7,一条車屋町,169698.552431,0.160145,0.005845
11,2020-12,2,8,二条烏丸,169698.552431,0.160145,0.238106
11,2020-12,2,9,二条車屋町,169698.552431,0.160145,-0.330019
11,2020-12,2,10,三条堀川,169698.552431,0.160145,0.136085
11,2020-12,2,11,三条新町,169698.552431,0.160145,0.033981
11,2020-12,2,12,四条堀川,169698.552431,0.160145,0.151842
11,2020-12,2,13,三条室町,169698.552431,0.160145,0.135439
11,2020-12,2,14,三条烏丸,169698.552431,0.160145,0.220742
11,2020-12,2,15,四条室町,169698.552431,0.160145,-0.010301
11,2020-12,2,16,四条新町,169698.552431,0.160145,0.05212
11,2020-12,2,17,三条車屋町,169698.552431,0.160145,-0.106132
11,2020-12,2,18,四条烏丸,169698.552431,0.160145,-0.282227
11,2020-12,2,19,四条車屋町,169698.552431,0.160145,0.521678
11,2020-12,2,20,五条堀川,169698.552431,0.160145,0.068737
11,2020-12,2,21,五条新町,169698.552431,0.160145,-0.348046
11,2020-12,2,22,五条室町,169698.552431,0.160145,0.223324
11,2020-12,2,23,五条烏丸,169698.552431,0.160145,-0.147079
11,2020-12,2,24,五条車屋町,169698.552431,0.160145,-0.174113
12,2021-01,0,0,一条堀川,287646.225609,0.279132,-0.123558
12,2021-01,0,1,一条新町,287646.225609,0.279132,0.259252
12,2021-01,0,2,二条堀川,287646.225609,0.279132,-0.122167
12,2021-01,0,3,一条室町,287646.225609,0.279132,-0.210461
12,2021-01,0,4,一条烏丸,287646.225609,0.279132,0.124371
12,2021-01,0,5,二条室町,287646.225609,0.279132,0.18868
12,2021-01,0,6,二条新町,287646.225609,0.279132,-0.125981
12,2021-01,0,7,一条車屋町,287646.225609,0.279132,0.23109
12,2021-01,0,8,二条烏丸,287646.225609,0.279132,-0.553817
12,2021-01,0,9,二条車屋町,287646.225609,0.279132,-0.069989
12,2021-01,0,10,三条堀川,287646.225609,0.279132,0.26597
12,2021-01,0,11,三条新町,287646.225609,0.279132,0.036804
12,2021-01,0,12,四条堀川,287646.225609,0.279132,-0.271504
12,2021-01,0,13,三条室町,287646.225609,0.279132,-0.125643
12,2021-01,0,14,三条烏丸,287646.225609,0.279132,0.254814
12,2021-01,0,15,四条室町,287646.225609,0.279132,-0.18313
12,2021-01,0,16,四条新町,287646.225609,0.279132,0.252475
12,2021-01,0,17,三条車屋町,287646.225609,0.279132,0.040314
12,2021-01,0,18,四条烏丸,287646.225609,0.279132,0.138598
12,2021-01,0,19,四条車屋町,287646.225609,0.279132,0.175108
12,2021-01,0,20,五条堀川,287646.225609,0.279132,0.018247
12,2021-01,0,21,五条新町,287646.225609,0.279132,0.014213
12,2021-01,0,22,五条室町,287646.225609,0.279132,0.047219
12,2021-01,0,23,五条烏丸,287646.225609,0.279132,-0.214851
12,2021-01,0,24,五条車屋町,287646.225609,0.279132,-0.046054
12,2021-01,1,0,一条堀川,206655.079135,0.200538,0.283764
12,2021-01,1,1,一条新町,206655.079135,0.200538,-0.354453
12,2021-01,1,2,二条堀川,206655.079135,0.200538,-0.216097
12,2021-01,1,3,一条室町,206655.079135,0.200538,0.071419
12,2021-01,1,4,一条烏丸,206655.079135,0.200538,-0.150509
12,2021-01,1,5,二条室町,206655.079135,0.200538,0.183623
12,2021-01,1,6,二条新町,206655.079135,0.200538,0.359114
12,2021-01,1,7,一条車屋町,206655.079135,0.200538,-0.108278
12,2021-01,1,8,二条烏丸,206655.079135,0.200538,-0.189805
12,2021-01,1,9,二条車屋町,206655.079135,0.200538,0.137076
12,2021-01,1,10,三条堀川,206655.079135,0.200538,0.016812
12,2021-01,1,11,三条新町,206655.079135,0.200538,-0.099119
12,2021-01,1,12,四条堀川,206655.079135,0.200538,0.252059
12,2021-01,1,13,三条室町,206655.079135,0.200538,-0.275511
12,2021-01,1,14,三条烏丸,206655.079135,0.200538,0.300783
12,2021-01,1,15,四条室町,206655.079135,0.200538,-0.267503
12,2021-01,1,16,四条新町,206655.079135,0.200538,-0.031258
12,2021-01,1,17,三条車屋町,206655.079135,0.200538,-0.052529
12,2021-01,1,18,四条烏丸,206655.079135,0.200538,-0.116857
12,2021-01,1,19,四条車屋町,206655.079135,0.200538,0.173115
12,2021-01,1,20,五条堀川,206655.079135,0.200538,-0.11681
12,2021-01,1,21,五条新町,206655.079135,0.200538,0.24885
12,2021-01,1,22,五条室町,206655.079135,0.200538,-0.011486
12,2021-01,1,23,五条烏丸,206655.079135,0.200538,0.14743
12,2021-01,1,24,五条車屋町,206655.079135,0.200538,-0.183829
12,2021-01,2,0,一条堀川,174333.540599,0.169174,0.163432
12,2021-01,2,1,一条新町,174333.540599,0.169174,0.09781
12,2021-01,2,2,二条堀川,174333.540599,0.169174,-0.371812
12,2021-01,2,3,一条室町,174333.540599,0.169174,-0.040465
12,2021-01,2,4,一条烏丸,174333.540599,0.169174,-0.315913
12,2021-01,2,5,二条室町,174333.540599,0.169174,-0.096254
12,2021-01,2,6,二条新町,174333.540599,0.169174,0.101593
12,2021-01,2,7,一条車屋町,174333.540599,0.169174,0.206681
12,2021-01,2,8,二条烏丸,174333.540599,0.169174,0.288448
12,2021-01,2,9,二条車屋町,174333.540599,0.169174,-0.268079
12,2021-01,2,10,三条堀川,174333.540599,0.169174,0.328987
12,2021-01,2,11,三条新町,174333.540599,0.169174,-0.273025
12,2021-01,2,12,四条堀川,174333.540599,0.169174,-0.080093
12,2021-01,2,13,三条室町,174333.540599,0.169174,0.116691
12,2021-01,2,14,三条烏丸,174333.540599,0.169174,0.134704
12,2021-01,2,15,四条室町,174333.540599,0.169174,0.147311
12,2021-01,2,16,四条新町,174333.540599,0.169174,0.146362
12,2021-01,2,17,三条車屋町,174333.540599,0.169174,-0.070062
12,2021-01,2,18,四条烏丸,174333.540599,0.169174,-0.305196
12,2021-01,2,19,四条車屋町,174333.540599,0.169174,0.135598
12,2021-01,2,20,五条堀川,174333.540599,0.169174,0.075057
12,2021-01,2,21,五条新町,174333.540599,0.169174,-0.308338
12,2021-01,2,22,五条室町,174333.540599,0.169174,0.155475
12,2021-01,2,23,五条烏丸,174333.540599,0.169174,0.035448
12,2021-01,2,24,五条車屋町,174333.540599,0.169174,-0.004358
13,2021-02,0,0,一条堀川,287011.568848,0.268333,-0.115065
13,2021-02,0,1,一条新町,287011.568848,0.268333,0.244358
13,2021-02,0,2,二条堀川,287011.568848,0.268333,-0.132001
13,2021-02,0,3,一条室町,287011.568848,0.268333,-0.215613
13,2021-02,0,4,一条烏丸,287011.568848,0.268333,0.127511
13,2021-02,0,5,二条室町,287011.568848,0.268333,0.209938
13,2021-02,0,6,二条新町,287011.568848,0.268333,-0.109747
13,2021-02,0,7,一条車屋町,287011.568848,0.268333,0.230036
13,2021-02,0,8,二条烏丸,287011.568848,0.268333,-0.546743
13,2021-02,0,9,二条車屋町,287011.568848,0.268333,-0.06456
13,2021-02,0,10,三条堀川,287011.568848,0.268333,0.260141
13,2021-02,0,11,三条新町,287011.568848,0.268333,0.052135
13,2021-02,0,12,四条堀川,287011.568848,0.268333,-0.28238
13,2021-02,0,13,三条室町,287011.568848,0.268333,-0.136381
13,2021-02,0,14,三条烏丸,287011.568848,0.268333,0.203459
13,2021-02,0,15,四条室町,287011.568848,0.268333,-0.214286
13,2021-02,0,16,四条新町,287011.568848,0.268333,0.246551
13,2021-02,0,17,三条車屋町,287011.568848,0.268333,0.064438
13,2021-02,0,18,四条烏丸,287011.568848,0.268333,0.159718
13,2021-02,0,19,四条車屋町,287011.568848,0.268333,0.183754
13,2021-02,0,20,五条堀川,287011.568848,0.268333,0.026362
13,2021-02,0,21,五条新町,287011.568848,0.268333,0.026411
13,2021-02,0,22,五条室町,287011.568848,0.268333,0.045693
13,2021-02,0,23,五条烏丸,287011.568848,0.268333,-0.221949
13,2021-02,0,24,五条車屋町,287011.568848,0.268333,-0.041782
13,2021-02,1,0,一条堀川,206619.924484,0.193173,0.278859
13,2021-02,1,1,一条新町,206619.924484,0.193173,-0.331307
13,2021-02,1,2,二条堀川,206619.924484,0.193173,-0.216074
13,2021-02,1,3,一条室町,206619.924484,0.193173,0.0805
13,2021-02,1,4,一条烏丸,206619.924484,0.193173,-0.165708
13,2021-02,1,5,二条室町,206619.924484,0.193173,0.150173
13,2021-02,1,6,二条新町,206619.924484,0.193173,0.33901
13,2021-02,1,7,一条車屋町,206619.924484,0.193173,-0.105294
13,2021-02,1,8,二条烏丸,206619.924484,0.193173,-0.187647
13,2021-02,1,9,二条車屋町,206619.924484,0.193173,0.121455
13,2021-02,1,10,三条堀川,206619.924484,0.193173,0.037565
13,2021-02,1,11,三条新町,206619.924484,0.193173,-0.125727
13,2021-02,1,12,四条堀川,206619.924484,0.193173,0.262814
13,2021-02,1,13,三条室町,206619.924484,0.193173,-0.258161
13,2021-02,1,14,三条烏丸,206619.924484,0.193173,0.374138
13,2021-02,1,15,四条室町,206619.924484,0.193173,-0.223818
13,2021-02,1,16,四条新町,206619.924484,0.193173,-0.021768
13,2021-02,1,17,三条車屋町,206619.924484,0.193173,-0.082237
13,2021-02,1,18,四条烏丸,206619.924484,0.193173,-0.159423
13,2021-02,1,19,四条車屋町,206619.924484,0.193173,0.169543
13,2021-02,1,20,五条堀川,206619.924484,0.193173,-0.122834
13,2021-02,1,21,五条新町,206619.924484,0.193173,0.225829
13,2021-02,1,22,五条室町,206619.924484,0.193173,-0.007703
13,2021-02,1,23,五条烏丸,206619.924484,0.193173,0.160322
13,2021-02,1,24,五条車屋町,206619.924484,0.193173,-0.192506
13,2021-02,2,0,一条堀川,172870.99713,0.161621,0.137402
13,2021-02,2,1,一条新町,172870.99713,0.161621,0.145128
13,2021-02,2,2,二条堀川,172870.99713,0.161621,-0.353989
13,2021-02,2,3,一条室町,172870.99713,0.161621,-0.024974
13,2021-02,2,4,一条烏丸,172870.99713,0.161621,-0.306898
13,2021-02,2,5,二条室町,172870.99713,0.161621,-0.118926
13,2021-02,2,6,二条新町,172870.99713,0.161621,0.036418
13,2021-02,2,7,一条車屋町,172870.99713,0.161621,0.196002
13,2021-02,2,8,二条烏丸,172870.99713,0.161621,0.294386
13,2021-02,2,9,二条車屋町,172870.99713,0.161621,-0.287235
13,2021-02,2,10,三条堀川,172870.99713,0.161621,0.348901
13,2021-02,2,11,三条新町,172870.99713,0.161621,-0.232001
13,2021-02,2,12,四条堀川,172870.99713,0.161621,-0.110574
13,2021-02,2,13,三条室町,172870.99713,0.161621,0.106129
13,2021-02,2,14,三条烏丸,172870.99713,0.161621,0.135914
13,2021-02,2,15,四条室町,172870.99713,0.161621,0.161852
13,2021-02,2,16,四条新町,172870.99713,0.161621,0.137357
13,2021-02,2,17,三条車屋町,172870.99713,0.161621,-0.037215
13,2021-02,2,18,四条烏丸,172870.99713,0.161621,-0.316703
13,2021-02,2,19,四条車屋町,172870.99713,0.161621,0.159693
13,2021-02,2,20,五条堀川,172870.99713,0.161621,0.101392
13,2021-02,2,21,五条新町,172870.99713,0.161621,-0.31445
13,2021-02,2,22,五条室町,172870.99713,0.161621,0.1305
13,2021-02,2,23,五条烏丸,172870.99713,0.161621,0.026629
13,2021-02,2,24,五条車屋町,172870.99713,0.161621,-0.014738
14,2021-03,0,0,一条堀川,287602.227816,0.261377,-0.094266
14,2021-03,0,1,一条新町,287602.227816,0.261377,0.233209
14,2021-03,0,2,二条堀川,287602.227816,0.261377,-0.1375
14,2021-03,0,3,一条室町,287602.227816,0.261377,-0.181757
14,2021-03,0,4,一条烏丸,287602.227816,0.261377,0.101113
14,2021-03,0,5,二条室町,287602.227816,0.261377,0.205009
14,2021-03,0,6,二条新町,287602.227816,0.261377,-0.102448
14,2021-03,0,7,一条車屋町,287602.227816,0.261377,0.229465
14,2021-03,0,8,二条烏丸,287602.227816,0.261377,-0.5709
14,2021-03,0,9,二条車屋町,287602.227816,0.261377,-0.063181
14,2021-03,0,10,三条堀川,287602.227816,0.261377,0.268382
14,2021-03,0,11,三条新町,287602.227816,0.261377,0.042244
14,2021-03,0,12,四条堀川,287602.227816,0.261377,-0.260216
14,2021-03,0,13,三条室町,287602.227816,0.261377,-0.177122
14,2021-03,0,14,三条烏丸,287602.227816,0.261377,0.258464
14,2021-03,0,15,四条室町,287602.227816,0.261377,-0.19963
14,2021-03,0,16,四条新町,287602.227816,0.261377,0.241049
14,2021-03,0,17,三条車屋町,287602.227816,0.261377,0.058582
14,2021-03,0,18,四条烏丸,287602.227816,0.261377,0.124465
14,2021-03,0,19,四条車屋町,287602.227816,0.261377,0.189588
14,2021-03,0,20,五条堀川,287602.227816,0.261377,0.011437
14,2021-03,0,21,五条新町,287602.227816,0.261377,0.055109
14,2021-03,0,22,五条室町,287602.227816,0.261377,0.026086
14,2021-03,0,23,五条烏丸,287602.227816,0.261377,-0.199369
14,2021-03,0,24,五条車屋町,287602.227816,0.261377,-0.057812
14,2021-03,1,0,一条堀川,235902.73275,0.214391,0.229588
14,2021-03,1,1,一条新町,235902.73275,0.214391,-0.097627
14,2021-03,1,2,二条堀川,235902.73275,0.214391,-0.161612
14,2021-03,1,3,一条室町,235902.73275,0.214391,0.249265
14,2021-03,1,4,一条烏丸,235902.73275,0.214391,-0.280286
14,2021-03,1,5,二条室町,235902.73275,0.214391,-0.086597
14,2021-03,1,6,二条新町,235902.73275,0.214391,0.091569
14,2021-03,1,7,一条車屋町,235902.73275,0.214391,-0.02841
14,2021-03,1,8,二条烏丸,235902.73275,0.214391,-0.10127
14,2021-03,1,9,二条車屋町,235902.73275,0.214391,-0.026884
14,2021-03,1,10,三条堀川,235902.73275,0.214391,0.13598
14,2021-03,1,11,三条新町,235902.73275,0.214391,-0.143055
14,2021-03,1,12,四条堀川,235902.73275,0.214391,0.22473
14,2021-03,1,13,三条室町,235902.73275,0.214391,-0.236947
14,2021-03,1,14,三条烏丸,235902.73275,0.214391,0.54324
14,2021-03,1,15,四条室町,235902.73275,0.214391,0.125382
14,2021-03,1,16,四条新町,235902.73275,0.214391,-0.039889
14,2021-03,1,17,三条車屋町,235902.73275,0.214391,-0.10177
14,2021-03,1,18,四条烏丸,235902.73275,0.214391,-0.396063
14,2021-03,1,19,四条車屋町,235902.73275,0.214391,0.146925
14,2021-03,1,20,五条堀川,235902.73275,0.214391,-0.094467
14,2021-03,1,21,五条新町,235902.73275,0.214391,0.124374
14,2021-03,1,22,五条室町,235902.73275,0.214391,-0.079007
14,2021-03,1,23,五条烏丸,235902.73275,0.214391,0.182804
14,2021-03,1,24,五条車屋町,235902.73275,0.214391,-0.179973
14,2021-03,2,0,一条堀川,163251.890647,0.148365,0.214895
14,2021-03,2,1,一条新町,163251.890647,0.148365,-0.371281
14,2021-03,2,2,二条堀川,163251.890647,0.148365,-0.20617
14,2021-03,2,3,一条室町,163251.890647,0.148365,-0.12852
14,2021-03,2,4,一条烏丸,163251.890647,0.148365,0.036953
14,2021-03,2,5,二条室町,163251.890647,0.148365,0.259219
14,2021-03,2,6,二条新町,163251.890647,0.148365,0.343774
14,2021-03,2,7,一条車屋町,163251.890647,0.148365,-0.134366
14,2021-03,2,8,二条烏丸,163251.890647,0.148365,-0.003369
14,2021-03,2,9,二条車屋町,163251.890647,0.148365,0.08583
14,2021-03,2,10,三条堀川,163251.890647,0.148365,-0.147791
14,2021-03,2,11,三条新町,163251.890647,0.148365,0.047028
14,2021-03,2,12,四条堀川,163251.890647,0.148365,0.270807
14,2021-03,2,13,三条室町,163251.890647,0.148365,-0.030296
14,2021-03,2,14,三条烏丸,163251.890647,0.148365,-0.111436
14,2021-03,2,15,四条室町,163251.890647,0.148365,-0.455952
14,2021-03,2,16,四条新町,163251.890647,0.148365,-0.028772
14,2021-03,2,17,三条車屋町,163251.890647,0.148365,-0.05916
14,2021-03,2,18,四条烏丸,163251.890647,0.148365,0.152756
14,2021-03,2,19,四条車屋町,163251.890647,0.148365,0.337783
14,2021-03,2,20,五条堀川,163251.890647,0.148365,-0.048127
14,2021-03,2,21,五条新町,163251.890647,0.148365,0.004782
14,2021-03,2,22,五条室町,163251.890647,0.148365,0.223278
14,2021-03,2,23,五条烏丸,163251.890647,0.148365,-0.110336
14,2021-03,2,24,五条車屋町,163251.890647,0.148365,-0.14153
15,2021-04,0,0,一条堀川,266321.25004,0.249426,-0.072702
15,2021-04,0,1,一条新町,266321.25004,0.249426,0.178918
15,2021-04,0,2,二条堀川,266321.25004,0.249426,-0.119838
15,2021-04,0,3,一条室町,266321.25004,0.249426,-0.147245
15,2021-04,0,4,一条烏丸,266321.25004,0.249426,0.120516
15,2021-04,0,5,二条室町,266321.25004,0.249426,0.223718
15,2021-04,0,6,二条新町,266321.25004,0.249426,-0.061721
15,2021-04,0,7,一条車屋町,266321.25004,0.249426,0.159252
15,2021-04,0,8,二条烏丸,266321.25004,0.249426,-0.626668
15,2021-04,0,9,二条車屋町,266321.25004,0.249426,-0.029846
15,2021-04,0,10,三条堀川,266321.25004,0.249426,0.210856
15,2021-04,0,11,三条新町,266321.25004,0.249426,0.032853
15,2021-04,0,12,四条堀川,266321.25004,0.249426,-0.15199
15,2021-04,0,13,三条室町,266321.25004,0.249426,-0.225038
15,2021-04,0,14,三条烏丸,266321.25004,0.249426,0.339115
15,2021-04,0,15,四条室町,266321.25004,0.249426,-0.221202
15,2021-04,0,16,四条新町,266321.25004,0.249426,0.208719
15,2021-04,0,17,三条車屋町,266321.25004,0.249426,0.051069
15,2021-04,0,18,四条烏丸,266321.25004,0.249426,0.118942
15,2021-04,0,19,四条車屋町,266321.25004,0.249426,0.178907
15,2021-04,0,20,五条堀川,266321.25004,0.249426,-0.061069
15,2021-04,0,21,五条新町,266321.25004,0.249426,0.140667
15,2021-04,0,22,五条室町,266321.25004,0.249426,0.026007
15,2021-04,0,23,五条烏丸,266321.25004,0.249426,-0.171674
15,2021-04,0,24,五条車屋町,266321.25004,0.249426,-0.100546
15,2021-04,1,0,一条堀川,240594.408636,0.225331,0.189843
15,2021-04,1,1,一条新町,240594.408636,0.225331,-0.036179
15,2021-04,1,2,二条堀川,240594.408636,0.225331,-0.126671
15,2021-04,1,3,一条室町,240594.408636,0.225331,0.302499
15,2021-04,1,4,一条烏丸,240594.408636,0.225331,-0.301816
15,2021-04,1,5,二条室町,240594.408636,0.225331,-0.154184
15,2021-04,1,6,二条新町,240594.408636,0.225331,0.015523
15,2021-04,1,7,一条車屋町,240594.408636,0.225331,-0.038952
15,2021-04,1,8,二条烏丸,240594.408636,0.225331,-0.015038
15,2021-04,1,9,二条車屋町,240594.408636,0.225331,-0.079262
15,2021-04,1,10,三条堀川,240594.408636,0.225331,0.132985
15,2021-04,1,11,三条新町,240594.408636,0.225331,-0.1411
15,2021-04,1,12,四条堀川,240594.408636,0.225331,0.206735
15,2021-04,1,13,三条室町,240594.408636,0.225331,-0.18789
15,2021-04,1,14,三条烏丸,240594.408636,0.225331,0.522102
15,2021-04,1,15,四条室町,240594.408636,0.225331,0.209999
15,2021-04,1,16,四条新町,240594.408636,0.225331,-0.054527
15,2021-04,1,17,三条車屋町,240594.408636,0.225331,-0.070359
15,2021-04,1,18,四条烏丸,240594.408636,0.225331,-0.44151
15,2021-04,1,19,四条車屋町,240594.408636,0.225331,0.08787
15,2021-04,1,20,五条堀川,240594.408636,0.225331,-0.099399
15,2021-04,1,21,五条新町,240594.408636,0.225331,0.117486
15,2021-04,1,22,五条室町,240594.408636,0.225331,-0.079438
15,2021-04,1,23,五条烏丸,240594.408636,0.225331,0.191255
15,2021-04,1,24,五条車屋町,240594.408636,0.225331,-0.149974
15,2021-04,2,0,一条堀川,179237.732085,0.167867,0.320125
15,2021-04,2,1,一条新町,179237.732085,0.167867,-0.405517
15,2021-04,2,2,二条堀川,179237.732085,0.167867,-0.317128
15,2021-04,2,3,一条室町,179237.732085,0.167867,-0.161471
15,2021-04,2,4,一条烏丸,179237.732085,0.167867,-0.121859
15,2021-04,2,5,二条室町,179237.732085,0.167867,0.230778
15,2021-04,2,6,二条新町,179237.732085,0.167867,0.47354
15,2021-04,2,7,一条車屋町,179237.732085,0.167867,0.010525
15,2021-04,2,8,二条烏丸,179237.732085,0.167867,0.070652
15,2021-04,2,9,二条車屋町,179237.732085,0.167867,0.1253
15,2021-04,2,10,三条堀川,179237.732085,0.167867,0.003902
15,2021-04,2,11,三条新町,179237.732085,0.167867,-0.103019
15,2021-04,2,12,四条堀川,179237.732085,0.167867,0.156939
15,2021-04,2,13,三条室町,179237.732085,0.167867,-0.064453
15,2021-04,2,14,三条烏丸,179237.732085,0.167867,-0.103935
15,2021-04,2,15,四条室町,179237.732085,0.167867,-0.341554
15,2021-04,2,16,四条新町,179237.732085,0.167867,0.009646
15,2021-04,2,17,三条車屋町,179237.732085,0.167867,-0.125816
15,2021-04,2,18,四条烏丸,179237.732085,0.167867,0.049334
15,2021-04,2,19,四条車屋町,179237.732085,0.167867,0.269744
15,2021-04,2,20,五条堀川,179237.732085,0.167867,0.045765
15,2021-04,2,21,五条新町,179237.732085,0.167867,-0.083972
15,2021-04,2,22,五条室町,179237.732085,0.167867,0.132976
15,2021-04,2,23,五条烏丸,179237.732085,0.167867,0.019413
15,2021-04,2,24,五条車屋町,179237.732085,0.167867,-0.089915
16,2021-05,0,0,一条堀川,267079.922864,0.248731,-0.146565
16,2021-05,0,1,一条新町,267079.922864,0.248731,0.066762
16,2021-05,0,2,二条堀川,267079.922864,0.248731,0.128209
16,2021-05,0,3,一条室町,267079.922864,0.248731,-0.035778
16,2021-05,0,4,一条烏丸,267079.922864,0.248731,0.032124
16,2021-05,0,5,二条室町,267079.922864,0.248731,-0.108199
16,2021-05,0,6,二条新町,267079.922864,0.248731,-0.08558
16,2021-05,0,7,一条車屋町,267079.922864,0.248731,-0.081876
16,2021-05,0,8,二条烏丸,267079.922864,0.248731,0.544407
16,2021-05,0,9,二条車屋町,267079.922864,0.248731,-0.068429
16,2021-05,0,10,三条堀川,267079.922864,0.248731,-0.139822
16,2021-05,0,11,三条新町,267079.922864,0.248731,0.015982
16,2021-05,0,12,四条堀川,267079.922864,0.248731,-0.070234
16,2021-05,0,13,三条室町,267079.922864,0.248731,0.329625
16,2021-05,0,14,三条烏丸,267079.922864,0.248731,-0.527001
16,2021-05,0,15,四条室町,267079.922864,0.248731,0.117076
16,2021-05,0,16,四条新町,267079.922864,0.248731,-0.134091
16,2021-05,0,17,三条車屋町,267079.922864,0.248731,0.085366
16,2021-05,0,18,四条烏丸,267079.922864,0.248731,0.158601
16,2021-05,0,19,四条車屋町,267079.922864,0.248731,-0.282477
16,2021-05,0,20,五条堀川,267079.922864,0.248731,0.091401
16,2021-05,0,21,五条新町,267079.922864,0.248731,-0.146951
16,2021-05,0,22,五条室町,267079.922864,0.248731,0.046744
16,2021-05,0,23,五条烏丸,267079.922864,0.248731,0.007526
16,2021-05,0,24,五条車屋町,267079.922864,0.248731,0.203179
16,2021-05,1,0,一条堀川,217255.40168,0.202329,0.01378
16,2021-05,1,1,一条新町,217255.40168,0.202329,0.177864
16,2021-05,1,2,二条堀川,217255.40168,0.202329,-0.034875
16,2021-05,1,3,一条室町,217255.40168,0.202329,0.311355
16,2021-05,1,4,一条烏丸,217255.40168,0.202329,-0.298576
16,2021-05,1,5,二条室町,217255.40168,0.202329,-0.27813
16,2021-05,1,6,二条新町,217255.40168,0.202329,-0.149291
16,2021-05,1,7,一条車屋町,217255.40168,0.202329,-0.016578
16,2021-05,1,8,二条烏丸,217255.40168,0.202329,0.241327
16,2021-05,1,9,二条車屋町,217255.40168,0.202329,-0.204514
16,2021-05,1,10,三条堀川,217255.40168,0.202329,0.140727
16,2021-05,1,11,三条新町,217255.40168,0.202329,-0.153874
16,2021-05,1,12,四条堀川,217255.40168,0.202329,0.069048
16,2021-05,1,13,三条室町,217255.40168,0.202329,-0.031756
16,2021-05,1,14,三条烏丸,217255.40168,0.202329,0.309036
16,2021-05,1,15,四条室町,217255.40168,0.202329,0.410133
16,2021-05,1,16,四条新町,217255.40168,0.202329,-0.078518
16,2021-05,1,17,三条車屋町,217255.40168,0.202329,0.027913
16,2021-05,1,18,四条烏丸,217255.40168,0.202329,-0.408389
16,2021-05,1,19,四条車屋町,217255.40168,0.202329,-0.169712
16,2021-05,1,20,五条堀川,217255.40168,0.202329,-0.064867
16,2021-05,1,21,五条新町,217255.40168,0.202329,0.065872
16,2021-05,1,22,五条室町,217255.40168,0.202329,-0.097879
16,2021-05,1,23,五条烏丸,217255.40168,0.202329,0.21738
16,2021-05,1,24,五条車屋町,217255.40168,0.202329,0.002522
16,2021-05,2,0,一条堀川,183017.621929,0.170444,0.338046
16,2021-05,2,1,一条新町,183017.621929,0.170444,-0.450717
16,2021-05,2,2,二条堀川,183017.621929,0.170444,-0.177425
16,2021-05,2,3,一条室町,183017.621929,0.170444,-0.037673
16,2021-05,2,4,一条烏丸,183017.621929,0.170444,-0.2001
16,2021-05,2,5,二条室町,183017.621929,0.170444,-0.01383
16,2021-05,2,6,二条新町,183017.621929,0.170444,0.497673
16,2021-05,2,7,一条車屋町,183017.621929,0.170444,0.032584
16,2021-05,2,8,二条烏丸,183017.621929,0.170444,0.27506
16,2021-05,2,9,二条車屋町,183017.621929,0.170444,0.204944
16,2021-05,2,10,三条堀川,183017.621929,0.170444,-0.079503
16,2021-05,2,11,三条新町,183017.621929,0.170444,-0.128638
16,2021-05,2,12,四条堀川,183017.621929,0.170444,0.161636
16,2021-05,2,13,三条室町,183017.621929,0.170444,-0.084346
16,2021-05,2,14,三条烏丸,183017.621929,0.170444,-0.158054
16,2021-05,2,15,四条室町,183017.621929,0.170444,-0.000352
16,2021-05,2,16,四条新町,183017.621929,0.170444,-0.029303
16,2021-05,2,17,三条車屋町,183017.621929,0.170444,-0.208791
16,2021-05,2,18,四条烏丸,183017.621929,0.170444,-0.169904
16,2021-05,2,19,四条車屋町,183017.621929,0.170444,0.078867
16,2021-05,2,20,五条堀川,183017.621929,0.170444,0.082387
16,2021-05,2,21,五条新町,183017.621929,0.170444,-0.129331
16,2021-05,2,22,五条室町,183017.621929,0.170444,-0.037431
16,2021-05,2,23,五条烏丸,183017.621929,0.170444,0.239735
16,2021-05,2,24,五条車屋町,183017.621929,0.170444,-0.005531
17,2021-06,0,0,一条堀川,279850.892976,0.266401,-0.150843
