t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-11,1,8,二条烏丸,142401.099837,0.19665,0.426452
11,2020-11,1,9,二条車屋町,142401.099837,0.19665,-0.336969
11,2020-11,1,10,三条堀川,142401.099837,0.19665,0.031655
11,2020-11,1,11,三条新町,142401.099837,0.19665,0.127648
11,2020-11,1,12,四条堀川,142401.099837,0.19665,0.447788
11,2020-11,1,13,三条室町,142401.099837,0.19665,-0.011973
11,2020-11,1,14,三条烏丸,142401.099837,0.19665,-0.222601
11,2020-11,1,15,四条室町,142401.099837,0.19665,-0.239213
11,2020-11,1,16,四条新町,142401.099837,0.19665,-0.296854
11,2020-11,1,17,三条車屋町,142401.099837,0.19665,0.034266
11,2020-11,1,18,四条烏丸,142401.099837,0.19665,0.110497
11,2020-11,1,19,四条車屋町,142401.099837,0.19665,-0.088808
11,2020-11,1,20,五条堀川,142401.099837,0.19665,-0.166508
11,2020-11,1,21,五条新町,142401.099837,0.19665,0.013601
11,2020-11,1,22,五条室町,142401.099837,0.19665,0.011067
11,2020-11,1,23,五条烏丸,142401.099837,0.19665,0.317512
11,2020-11,1,24,五条車屋町,142401.099837,0.19665,-0.068682
11,2020-11,2,0,一条堀川,127777.596815,0.176456,0.155751
11,2020-11,2,1,二条堀川,127777.596815,0.176456,-0.536165
11,2020-11,2,2,一条新町,127777.596815,0.176456,0.247947
11,2020-11,2,3,一条室町,127777.596815,0.176456,0.200534
11,2020-11,2,4,一条烏丸,127777.596815,0.176456,0.239442
11,2020-11,2,5,二条室町,127777.596815,0.176456,0.039107
11,2020-11,2,6,二条新町,127777.596815,0.176456,-0.178361
11,2020-11,2,7,一条車屋町,127777.596815,0.176456,-0.017431
11,2020-11,2,8,二条烏丸,127777.596815,0.176456,-0.341982
11,2020-11,2,9,二条車屋町,127777.596815,0.176456,-0.069317
11,2020-11,2,10,三条堀川,127777.596815,0.176456,0.13967
11,2020-11,2,11,三条新町,127777.596815,0.176456,0.008719
11,2020-11,2,12,四条堀川,127777.596815,0.176456,-0.048048
11,2020-11,2,13,三条室町,127777.596815,0.176456,-0.254164
11,2020-11,2,14,三条烏丸,127777.596815,0.176456,0.274105
11,2020-11,2,15,四条室町,127777.596815,0.176456,-0.22006
11,2020-11,2,16,四条新町,127777.596815,0.176456,0.221404
11,2020-11,2,17,三条車屋町,127777.596815,0.176456,0.156381
11,2020-11,2,18,四条烏丸,127777.596815,0.176456,-0.028572
11,2020-11,2,19,四条車屋町,127777.596815,0.176456,-0.128289
11,2020-11,2,20,五条堀川,127777.596815,0.176456,0.001149
11,2020-11,2,21,五条新町,127777.596815,0.176456,-0.124693
11,2020-11,2,22,五条室町,127777.596815,0.176456,0.006969
11,2020-11,2,23,五条烏丸,127777.596815,0.176456,0.239082
11,2020-11,2,24,五条車屋町,127777.596815,0.176456,0.01682
12,2020-12,0,0,一条堀川,184147.946361,0.259728,-0.309544
12,2020-12,0,1,二条堀川,184147.946361,0.259728,0.239892
12,2020-12,0,2,一条新町,184147.946361,0.259728,0.250683
12,2020-12,0,3,一条室町,184147.946361,0.259728,0.145284
12,2020-12,0,4,一条烏丸,184147.946361,0.259728,0.043851
12,2020-12,0,5,二条室町,184147.946361,0.259728,-0.548124
12,2020-12,0,6,二条新町,184147.946361,0.259728,-0.004306
12,2020-12,0,7,一条車屋町,184147.946361,0.259728,-0.049336
12,2020-12,0,8,二条烏丸,184147.946361,0.259728,0.061942
12,2020-12,0,9,二条車屋町,184147.946361,0.259728,-0.018653
12,2020-12,0,10,三条堀川,184147.946361,0.259728,-0.134187
12,2020-12,0,11,三条新町,184147.946361,0.259728,0.100747
12,2020-12,0,12,四条堀川,184147.946361,0.259728,-0.10347
12,2020-12,0,13,三条室町,184147.946361,0.259728,0.109557
12,2020-12,0,14,三条烏丸,184147.946361,0.259728,-0.180102
12,2020-12,0,15,四条室町,184147.946361,0.259728,-0.211544
12,2020-12,0,16,四条新町,184147.946361,0.259728,0.372937
12,2020-12,0,17,三条車屋町,184147.946361,0.259728,0.010812
12,2020-12,0,18,四条烏丸,184147.946361,0.259728,0.110241
12,2020-12,0,19,四条車屋町,184147.946361,0.259728,0.224269
12,2020-12,0,20,五条堀川,184147.946361,0.259728,0.171933
12,2020-12,0,21,五条新町,184147.946361,0.259728,-0.194581
12,2020-12,0,22,五条室町,184147.946361,0.259728,0.129182
12,2020-12,0,23,五条烏丸,184147.946361,0.259728,-0.018675
12,2020-12,0,24,五条車屋町,184147.946361,0.259728,-0.198807
12,2020-12,1,0,一条堀川,137597.170504,0.194071,0.224391
12,2020-12,1,1,二条堀川,137597.170504,0.194071,-0.136253
12,2020-12,1,2,一条新町,137597.170504,0.194071,0.080309
12,2020-12,1,3,一条室町,137597.170504,0.194071,-0.086171
12,2020-12,1,4,一条烏丸,137597.170504,0.194071,0.156648
12,2020-12,1,5,二条室町,137597.170504,0.194071,-0.061924
12,2020-12,1,6,二条新町,137597.170504,0.194071,-0.098218
12,2020-12,1,7,一条車屋町,137597.170504,0.194071,-0.127104
12,2020-12,1,8,二条烏丸,137597.170504,0.194071,0.28681
12,2020-12,1,9,二条車屋町,137597.170504,0.194071,-0.355094
12,2020-12,1,10,三条堀川,137597.170504,0.194071,-0.062712
12,2020-12,1,11,三条新町,137597.170504,0.194071,0.156575
12,2020-12,1,12,四条堀川,137597.170504,0.194071,0.468269
12,2020-12,1,13,三条室町,137597.170504,0.194071,-0.171423
12,2020-12,1,14,三条烏丸,137597.170504,0.194071,-0.052303
12,2020-12,1,15,四条室町,137597.170504,0.194071,-0.399579
12,2020-12,1,16,四条新町,137597.170504,0.194071,-0.085438
12,2020-12,1,17,三条車屋町,137597.170504,0.194071,0.078316
12,2020-12,1,18,四条烏丸,137597.170504,0.194071,0.073747
12,2020-12,1,19,四条車屋町,137597.170504,0.194071,-0.058696
12,2020-12,1,20,五条堀川,137597.170504,0.194071,-0.147287
12,2020-12,1,21,五条新町,137597.170504,0.194071,-0.040918
12,2020-12,1,22,五条室町,137597.170504,0.194071,0.080446
12,2020-12,1,23,五条烏丸,137597.170504,0.194071,0.388287
12,2020-12,1,24,五条車屋町,137597.170504,0.194071,-0.110676
12,2020-12,2,0,一条堀川,119435.434589,0.168455,0.111478
12,2020-12,2,1,二条堀川,119435.434589,0.168455,-0.439511
12,2020-12,2,2,一条新町,119435.434589,0.168455,0.20249
12,2020-12,2,3,一条室町,119435.434589,0.168455,0.141633
12,2020-12,2,4,一条烏丸,119435.434589,0.168455,0.091262
12,2020-12,2,5,二条室町,119435.434589,0.168455,-0.021572
12,2020-12,2,6,二条新町,119435.434589,0.168455,-0.011543
12,2020-12,2,7,一条車屋町,119435.434589,0.168455,0.074972
12,2020-12,2,8,二条烏丸,119435.434589,0.168455,-0.46732
12,2020-12,2,9,二条車屋町,119435.434589,0.168455,0.063107
12,2020-12,2,10,三条堀川,119435.434589,0.168455,0.024197
12,2020-12,2,11,三条新町,119435.434589,0.168455,-0.019645
12,2020-12,2,12,四条堀川,119435.434589,0.168455,-0.124906
12,2020-12,2,13,三条室町,119435.434589,0.168455,-0.299826
12,2020-12,2,14,三条烏丸,119435.434589,0.168455,0.394621
12,2020-12,2,15,四条室町,119435.434589,0.168455,-0.1878
12,2020-12,2,16,四条新町,119435.434589,0.168455,0.380047
12,2020-12,2,17,三条車屋町,119435.434589,0.168455,0.123431
12,2020-12,2,18,四条烏丸,119435.434589,0.168455,-0.093675
12,2020-12,2,19,四条車屋町,119435.434589,0.168455,-0.058755
12,2020-12,2,20,五条堀川,119435.434589,0.168455,0.025314
12,2020-12,2,21,五条新町,119435.434589,0.168455,-0.102841
12,2020-12,2,22,五条室町,119435.434589,0.168455,0.055717
12,2020-12,2,23,五条烏丸,119435.434589,0.168455,0.10869
12,2020-12,2,24,五条車屋町,119435.434589,0.168455,0.030434
13,2021-01,0,0,一条堀川,187628.493633,0.242123,-0.268676
13,2021-01,0,1,二条堀川,187628.493633,0.242123,0.164233
13,2021-01,0,2,一条新町,187628.493633,0.242123,0.25993
13,2021-01,0,3,一条室町,187628.493633,0.242123,0.120323
13,2021-01,0,4,一条烏丸,187628.493633,0.242123,-0.040211
13,2021-01,0,5,二条室町,187628.493633,0.242123,-0.391006
13,2021-01,0,6,二条新町,187628.493633,0.242123,-0.146455
13,2021-01,0,7,一条車屋町,187628.493633,0.242123,-0.151902
13,2021-01,0,8,二条烏丸,187628.493633,0.242123,0.240136
13,2021-01,0,9,二条車屋町,187628.493633,0.242123,-0.007938
13,2021-01,0,10,三条堀川,187628.493633,0.242123,0.028506
13,2021-01,0,11,三条新町,187628.493633,0.242123,0.026983
13,2021-01,0,12,四条堀川,187628.493633,0.242123,-0.025106
13,2021-01,0,13,三条室町,187628.493633,0.242123,0.359651
13,2021-01,0,14,三条烏丸,187628.493633,0.242123,-0.453345
13,2021-01,0,15,四条室町,187628.493633,0.242123,-0.095092
13,2021-01,0,16,四条新町,187628.493633,0.242123,0.13097
13,2021-01,0,17,三条車屋町,187628.493633,0.242123,0.023141
13,2021-01,0,18,四条烏丸,187628.493633,0.242123,0.250162
13,2021-01,0,19,四条車屋町,187628.493633,0.242123,0.191427
13,2021-01,0,20,五条堀川,187628.493633,0.242123,0.129056
13,2021-01,0,21,五条新町,187628.493633,0.242123,-0.169477
13,2021-01,0,22,五条室町,187628.493633,0.242123,0.101623
13,2021-01,0,23,五条烏丸,187628.493633,0.242123,-0.088483
13,2021-01,0,24,五条車屋町,187628.493633,0.242123,-0.188452
13,2021-01,1,0,一条堀川,173749.733528,0.224213,0.0922
13,2021-01,1,1,二条堀川,173749.733528,0.224213,-0.093304
13,2021-01,1,2,一条新町,173749.733528,0.224213,-0.109849
13,2021-01,1,3,一条室町,173749.733528,0.224213,-0.089581
13,2021-01,1,4,一条烏丸,173749.733528,0.224213,-0.154535
13,2021-01,1,5,二条室町,173749.733528,0.224213,0.397744
13,2021-01,1,6,二条新町,173749.733528,0.224213,-0.144843
13,2021-01,1,7,一条車屋町,173749.733528,0.224213,-0.090171
13,2021-01,1,8,二条烏丸,173749.733528,0.224213,0.192761
13,2021-01,1,9,二条車屋町,173749.733528,0.224213,0.083164
13,2021-01,1,10,三条堀川,173749.733528,0.224213,0.247105
13,2021-01,1,11,三条新町,173749.733528,0.224213,-0.148303
13,2021-01,1,12,四条堀川,173749.733528,0.224213,0.045715
13,2021-01,1,13,三条室町,173749.733528,0.224213,0.345471
13,2021-01,1,14,三条烏丸,173749.733528,0.224213,-0.318431
13,2021-01,1,15,四条室町,173749.733528,0.224213,0.320132
13,2021-01,1,16,四条新町,173749.733528,0.224213,-0.446391
13,2021-01,1,17,三条車屋町,173749.733528,0.224213,-0.023257
13,2021-01,1,18,四条烏丸,173749.733528,0.224213,0.127325
13,2021-01,1,19,四条車屋町,173749.733528,0.224213,-0.098709
13,2021-01,1,20,五条堀川,173749.733528,0.224213,-0.079702
13,2021-01,1,21,五条新町,173749.733528,0.224213,0.120831
13,2021-01,1,22,五条室町,173749.733528,0.224213,-0.105924
13,2021-01,1,23,五条烏丸,173749.733528,0.224213,-0.173856
13,2021-01,1,24,五条車屋町,173749.733528,0.224213,0.104406
13,2021-01,2,0,一条堀川,120421.568498,0.155396,0.177484
13,2021-01,2,1,二条堀川,120421.568498,0.155396,0.198097
13,2021-01,2,2,一条新町,120421.568498,0.155396,-0.118593
13,2021-01,2,3,一条室町,120421.568498,0.155396,-0.293127
13,2021-01,2,4,一条烏丸,120421.568498,0.155396,-0.034614
13,2021-01,2,5,二条室町,120421.568498,0.155396,-0.039051
13,2021-01,2,6,二条新町,120421.568498,0.155396,0.107037
13,2021-01,2,7,一条車屋町,120421.568498,0.155396,-0.061824
13,2021-01,2,8,二条烏丸,120421.568498,0.155396,0.432151
13,2021-01,2,9,二条車屋町,120421.568498,0.155396,-0.251848
13,2021-01,2,10,三条堀川,120421.568498,0.155396,-0.237171
13,2021-01,2,11,三条新町,120421.568498,0.155396,0.154753
13,2021-01,2,12,四条堀川,120421.568498,0.155396,0.512622
13,2021-01,2,13,三条室町,120421.568498,0.155396,-0.098674
13,2021-01,2,14,三条烏丸,120421.568498,0.155396,-0.125148
13,2021-01,2,15,四条室町,120421.568498,0.155396,-0.250939
13,2021-01,2,16,四条新町,120421.568498,0.155396,-0.164867
13,2021-01,2,17,三条車屋町,120421.568498,0.155396,-0.055694
13,2021-01,2,18,四条烏丸,120421.568498,0.155396,0.001479
13,2021-01,2,19,四条車屋町,120421.568498,0.155396,0.006191
13,2021-01,2,20,五条堀川,120421.568498,0.155396,-0.193813
13,2021-01,2,21,五条新町,120421.568498,0.155396,0.105079
13,2021-01,2,22,五条室町,120421.568498,0.155396,0.077649
13,2021-01,2,23,五条烏丸,120421.568498,0.155396,0.205061
13,2021-01,2,24,五条車屋町,120421.568498,0.155396,-0.052238
14,2021-02,0,0,一条堀川,230623.809873,0.299765,-0.049571
14,2021-02,0,1,二条堀川,230623.809873,0.299765,-0.12649
14,2021-02,0,2,一条新町,230623.809873,0.299765,0.042874
14,2021-02,0,3,一条室町,230623.809873,0.299765,-0.010401
14,2021-02,0,4,一条烏丸,230623.809873,0.299765,-0.196833
14,2021-02,0,5,二条室町,230623.809873,0.299765,0.234603
14,2021-02,0,6,二条新町,230623.809873,0.299765,-0.212864
14,2021-02,0,7,一条車屋町,230623.809873,0.299765,-0.17761
14,2021-02,0,8,二条烏丸,230623.809873,0.299765,0.246553
14,2021-02,0,9,二条車屋町,230623.809873,0.299765,0.112501
14,2021-02,0,10,三条堀川,230623.809873,0.299765,0.234814
14,2021-02,0,11,三条新町,230623.809873,0.299765,-0.110425
14,2021-02,0,12,四条堀川,230623.809873,0.299765,0.030234
14,2021-02,0,13,三条室町,230623.809873,0.299765,0.458951
14,2021-02,0,14,三条烏丸,230623.809873,0.299765,-0.459713
14,2021-02,0,15,四条室町,230623.809873,0.299765,0.212947
14,2021-02,0,16,四条新町,230623.809873,0.299765,-0.329696
14,2021-02,0,17,三条車屋町,230623.809873,0.299765,0.048904
14,2021-02,0,18,四条烏丸,230623.809873,0.299765,0.210829
14,2021-02,0,19,四条車屋町,230623.809873,0.299765,0.075777
14,2021-02,0,20,五条堀川,230623.809873,0.299765,-0.003208
14,2021-02,0,21,五条新町,230623.809873,0.299765,0.011596
14,2021-02,0,22,五条室町,230623.809873,0.299765,-0.065185
14,2021-02,0,23,五条烏丸,230623.809873,0.299765,-0.18502
14,2021-02,0,24,五条車屋町,230623.809873,0.299765,0.006431
14,2021-02,1,0,一条堀川,181051.067864,0.235331,0.302836
14,2021-02,1,1,二条堀川,181051.067864,0.235331,-0.246163
14,2021-02,1,2,一条新町,181051.067864,0.235331,-0.24848
14,2021-02,1,3,一条室町,181051.067864,0.235331,-0.141838
14,2021-02,1,4,一条烏丸,181051.067864,0.235331,0.016407
14,2021-02,1,5,二条室町,181051.067864,0.235331,0.531296
14,2021-02,1,6,二条新町,181051.067864,0.235331,0.026652
14,2021-02,1,7,一条車屋町,181051.067864,0.235331,0.071052
14,2021-02,1,8,二条烏丸,181051.067864,0.235331,-0.112275
14,2021-02,1,9,二条車屋町,181051.067864,0.235331,-0.005449
14,2021-02,1,10,三条堀川,181051.067864,0.235331,0.09624
14,2021-02,1,11,三条新町,181051.067864,0.235331,-0.056885
14,2021-02,1,12,四条堀川,181051.067864,0.235331,0.083976
14,2021-02,1,13,三条室町,181051.067864,0.235331,-0.18959
14,2021-02,1,14,三条烏丸,181051.067864,0.235331,0.259612
14,2021-02,1,15,四条室町,181051.067864,0.235331,0.167475
14,2021-02,1,16,四条新町,181051.067864,0.235331,-0.324089
14,2021-02,1,17,三条車屋町,181051.067864,0.235331,-0.005565
14,2021-02,1,18,四条烏丸,181051.067864,0.235331,-0.158309
14,2021-02,1,19,四条車屋町,181051.067864,0.235331,-0.225079
14,2021-02,1,20,五条堀川,181051.067864,0.235331,-0.165445
14,2021-02,1,21,五条新町,181051.067864,0.235331,0.193425
14,2021-02,1,22,五条室町,181051.067864,0.235331,-0.143736
14,2021-02,1,23,五条烏丸,181051.067864,0.235331,0.065543
14,2021-02,1,24,五条車屋町,181051.067864,0.235331,0.20839
14,2021-02,2,0,一条堀川,118901.422035,0.154548,0.139839
14,2021-02,2,1,二条堀川,118901.422035,0.154548,0.311661
14,2021-02,2,2,一条新町,118901.422035,0.154548,-0.162698
14,2021-02,2,3,一条室町,118901.422035,0.154548,-0.313572
14,2021-02,2,4,一条烏丸,118901.422035,0.154548,-0.140372
14,2021-02,2,5,二条室町,118901.422035,0.154548,-0.07042
14,2021-02,2,6,二条新町,118901.422035,0.154548,0.156752
14,2021-02,2,7,一条車屋町,118901.422035,0.154548,-0.034576
14,2021-02,2,8,二条烏丸,118901.422035,0.154548,0.443523
14,2021-02,2,9,二条車屋町,118901.422035,0.154548,-0.167483
14,2021-02,2,10,三条堀川,118901.422035,0.154548,-0.259684
14,2021-02,2,11,三条新町,118901.422035,0.154548,0.11314
14,2021-02,2,12,四条堀川,118901.422035,0.154548,0.484985
14,2021-02,2,13,三条室町,118901.422035,0.154548,-0.047913
14,2021-02,2,14,三条烏丸,118901.422035,0.154548,-0.143724
14,2021-02,2,15,四条室町,118901.422035,0.154548,-0.175177
14,2021-02,2,16,四条新町,118901.422035,0.154548,-0.158092
14,2021-02,2,17,三条車屋町,118901.422035,0.154548,-0.097742
14,2021-02,2,18,四条烏丸,118901.422035,0.154548,-0.000166
14,2021-02,2,19,四条車屋町,118901.422035,0.154548,0.033331
14,2021-02,2,20,五条堀川,118901.422035,0.154548,-0.198573
14,2021-02,2,21,五条新町,118901.422035,0.154548,0.132445
14,2021-02,2,22,五条室町,118901.422035,0.154548,0.105415
14,2021-02,2,23,五条烏丸,118901.422035,0.154548,0.092693
14,2021-02,2,24,五条車屋町,118901.422035,0.154548,-0.043594
15,2021-03,0,0,一条堀川,230269.312183,0.30297,-0.057862
15,2021-03,0,1,二条堀川,230269.312183,0.30297,-0.122968
15,2021-03,0,2,一条新町,230269.312183,0.30297,0.037596
15,2021-03,0,3,一条室町,230269.312183,0.30297,-0.018282
15,2021-03,0,4,一条烏丸,230269.312183,0.30297,-0.185947
15,2021-03,0,5,二条室町,230269.312183,0.30297,0.222492
15,2021-03,0,6,二条新町,230269.312183,0.30297,-0.203708
15,2021-03,0,7,一条車屋町,230269.312183,0.30297,-0.19348
15,2021-03,0,8,二条烏丸,230269.312183,0.30297,0.274177
15,2021-03,0,9,二条車屋町,230269.312183,0.30297,0.106025
15,2021-03,0,10,三条堀川,230269.312183,0.30297,0.200064
15,2021-03,0,11,三条新町,230269.312183,0.30297,-0.084888
15,2021-03,0,12,四条堀川,230269.312183,0.30297,0.039654
15,2021-03,0,13,三条室町,230269.312183,0.30297,0.465487
15,2021-03,0,14,三条烏丸,230269.312183,0.30297,-0.491061
15,2021-03,0,15,四条室町,230269.312183,0.30297,0.184802
15,2021-03,0,16,四条新町,230269.312183,0.30297,-0.307039
15,2021-03,0,17,三条車屋町,230269.312183,0.30297,0.042902
15,2021-03,0,18,四条烏丸,230269.312183,0.30297,0.21024
15,2021-03,0,19,四条車屋町,230269.312183,0.30297,0.129373
15,2021-03,0,20,五条堀川,230269.312183,0.30297,0.003346
15,2021-03,0,21,五条新町,230269.312183,0.30297,-0.000927
15,2021-03,0,22,五条室町,230269.312183,0.30297,-0.065624
15,2021-03,0,23,五条烏丸,230269.312183,0.30297,-0.167077
15,2021-03,0,24,五条車屋町,230269.312183,0.30297,-0.017295
15,2021-03,1,0,一条堀川,180007.175872,0.236839,0.32223
15,2021-03,1,1,二条堀川,180007.175872,0.236839,-0.231459
15,2021-03,1,2,一条新町,180007.175872,0.236839,-0.259082
15,2021-03,1,3,一条室町,180007.175872,0.236839,-0.166036
15,2021-03,1,4,一条烏丸,180007.175872,0.236839,0.008075
15,2021-03,1,5,二条室町,180007.175872,0.236839,0.527106
15,2021-03,1,6,二条新町,180007.175872,0.236839,0.025457
15,2021-03,1,7,一条車屋町,180007.175872,0.236839,0.053839
15,2021-03,1,8,二条烏丸,180007.175872,0.236839,-0.052009
15,2021-03,1,9,二条車屋町,180007.175872,0.236839,-0.022402
15,2021-03,1,10,三条堀川,180007.175872,0.236839,0.088596
15,2021-03,1,11,三条新町,180007.175872,0.236839,-0.058233
15,2021-03,1,12,四条堀川,180007.175872,0.236839,0.125483
15,2021-03,1,13,三条室町,180007.175872,0.236839,-0.168764
15,2021-03,1,14,三条烏丸,180007.175872,0.236839,0.214143
15,2021-03,1,15,四条室町,180007.175872,0.236839,0.159697
15,2021-03,1,16,四条新町,180007.175872,0.236839,-0.34402
15,2021-03,1,17,三条車屋町,180007.175872,0.236839,-0.012026
15,2021-03,1,18,四条烏丸,180007.175872,0.236839,-0.145789
15,2021-03,1,19,四条車屋町,180007.175872,0.236839,-0.221024
15,2021-03,1,20,五条堀川,180007.175872,0.236839,-0.181774
15,2021-03,1,21,五条新町,180007.175872,0.236839,0.212056
15,2021-03,1,22,五条室町,180007.175872,0.236839,-0.149227
15,2021-03,1,23,五条烏丸,180007.175872,0.236839,0.06801
15,2021-03,1,24,五条車屋町,180007.175872,0.236839,0.207152
15,2021-03,2,0,一条堀川,107523.940887,0.141471,0.081002
15,2021-03,2,1,二条堀川,107523.940887,0.141471,0.418644
15,2021-03,2,2,一条新町,107523.940887,0.141471,-0.034097
15,2021-03,2,3,一条室町,107523.940887,0.141471,-0.26386
15,2021-03,2,4,一条烏丸,107523.940887,0.141471,-0.286772
15,2021-03,2,5,二条室町,107523.940887,0.141471,-0.205407
15,2021-03,2,6,二条新町,107523.940887,0.141471,0.108754
15,2021-03,2,7,一条車屋町,107523.940887,0.141471,0.038068
15,2021-03,2,8,二条烏丸,107523.940887,0.141471,0.32976
15,2021-03,2,9,二条車屋町,107523.940887,0.141471,-0.085968
15,2021-03,2,10,三条堀川,107523.940887,0.141471,-0.153473
15,2021-03,2,11,三条新町,107523.940887,0.141471,0.03914
15,2021-03,2,12,四条堀川,107523.940887,0.141471,0.486478
15,2021-03,2,13,三条室町,107523.940887,0.141471,-0.029423
15,2021-03,2,14,三条烏丸,107523.940887,0.141471,-0.043598
15,2021-03,2,15,四条室町,107523.940887,0.141471,-0.143356
15,2021-03,2,16,四条新町,107523.940887,0.141471,-0.150554
15,2021-03,2,17,三条車屋町,107523.940887,0.141471,-0.089108
15,2021-03,2,18,四条烏丸,107523.940887,0.141471,0.041401
15,2021-03,2,19,四条車屋町,107523.940887,0.141471,-0.14366
15,2021-03,2,20,五条堀川,107523.940887,0.141471,-0.260483
15,2021-03,2,21,五条新町,107523.940887,0.141471,0.151933
15,2021-03,2,22,五条室町,107523.940887,0.141471,0.243704
15,2021-03,2,23,五条烏丸,107523.940887,0.141471,-0.069256
15,2021-03,2,24,五条車屋町,107523.940887,0.141471,0.020132
16,2021-04,0,0,一条堀川,233666.994547,0.299943,-0.10951
16,2021-04,0,1,二条堀川,233666.994547,0.299943,-0.085638
16,2021-04,0,2,一条新町,233666.994547,0.299943,0.05621
16,2021-04,0,3,一条室町,233666.994547,0.299943,-0.005294
16,2021-04,0,4,一条烏丸,233666.994547,0.299943,-0.194327
16,2021-04,0,5,二条室町,233666.994547,0.299943,0.180147
16,2021-04,0,6,二条新町,233666.994547,0.299943,-0.171464
16,2021-04,0,7,一条車屋町,233666.994547,0.299943,-0.214973
16,2021-04,0,8,二条烏丸,233666.994547,0.299943,0.292225
16,2021-04,0,9,二条車屋町,233666.994547,0.299943,0.113394
16,2021-04,0,10,三条堀川,233666.994547,0.299943,0.152436
16,2021-04,0,11,三条新町,233666.994547,0.299943,-0.105523
16,2021-04,0,12,四条堀川,233666.994547,0.299943,0.038316
16,2021-04,0,13,三条室町,233666.994547,0.299943,0.462446
16,2021-04,0,14,三条烏丸,233666.994547,0.299943,-0.52393
16,2021-04,0,15,四条室町,233666.994547,0.299943,0.118857
16,2021-04,0,16,四条新町,233666.994547,0.299943,-0.24512
16,2021-04,0,17,三条車屋町,233666.994547,0.299943,0.016473
16,2021-04,0,18,四条烏丸,233666.994547,0.299943,0.23271
16,2021-04,0,19,四条車屋町,233666.994547,0.299943,0.221712
16,2021-04,0,20,五条堀川,233666.994547,0.299943,0.056072
16,2021-04,0,21,五条新町,233666.994547,0.299943,-0.045646
16,2021-04,0,22,五条室町,233666.994547,0.299943,-0.022542
16,2021-04,0,23,五条烏丸,233666.994547,0.299943,-0.141106
16,2021-04,0,24,五条車屋町,233666.994547,0.299943,-0.075927
16,2021-04,1,0,一条堀川,196880.125812,0.252722,0.296921
16,2021-04,1,1,二条堀川,196880.125812,0.252722,-0.236962
16,2021-04,1,2,一条新町,196880.125812,0.252722,-0.1862
16,2021-04,1,3,一条室町,196880.125812,0.252722,-0.125398
16,2021-04,1,4,一条烏丸,196880.125812,0.252722,-0.001621
16,2021-04,1,5,二条室町,196880.125812,0.252722,0.433383
16,2021-04,1,6,二条新町,196880.125812,0.252722,-0.089772
16,2021-04,1,7,一条車屋町,196880.125812,0.252722,0.053208
16,2021-04,1,8,二条烏丸,196880.125812,0.252722,-0.035225
16,2021-04,1,9,二条車屋町,196880.125812,0.252722,-0.012785
16,2021-04,1,10,三条堀川,196880.125812,0.252722,0.192301
16,2021-04,1,11,三条新町,196880.125812,0.252722,-0.003059
16,2021-04,1,12,四条堀川,196880.125812,0.252722,0.078336
16,2021-04,1,13,三条室町,196880.125812,0.252722,-0.025194
16,2021-04,1,14,三条烏丸,196880.125812,0.252722,0.13121
16,2021-04,1,15,四条室町,196880.125812,0.252722,0.269531
16,2021-04,1,16,四条新町,196880.125812,0.252722,-0.382456
16,2021-04,1,17,三条車屋町,196880.125812,0.252722,0.057244
16,2021-04,1,18,四条烏丸,196880.125812,0.252722,-0.105718
16,2021-04,1,19,四条車屋町,196880.125812,0.252722,-0.322576
16,2021-04,1,20,五条堀川,196880.125812,0.252722,-0.225907
16,2021-04,1,21,五条新町,196880.125812,0.252722,0.227062
16,2021-04,1,22,五条室町,196880.125812,0.252722,-0.194007
16,2021-04,1,23,五条烏丸,196880.125812,0.252722,-0.046111
16,2021-04,1,24,五条車屋町,196880.125812,0.252722,0.253797
16,2021-04,2,0,一条堀川,104898.478096,0.134651,0.008606
16,2021-04,2,1,二条堀川,104898.478096,0.134651,0.300801
16,2021-04,2,2,一条新町,104898.478096,0.134651,0.199831
16,2021-04,2,3,一条室町,104898.478096,0.134651,-0.005259
16,2021-04,2,4,一条烏丸,104898.478096,0.134651,-0.171512
16,2021-04,2,5,二条室町,104898.478096,0.134651,-0.512779
16,2021-04,2,6,二条新町,104898.478096,0.134651,-0.177147
16,2021-04,2,7,一条車屋町,104898.478096,0.134651,0.095701
16,2021-04,2,8,二条烏丸,104898.478096,0.134651,0.097977
16,2021-04,2,9,二条車屋町,104898.478096,0.134651,0.008628
16,2021-04,2,10,三条堀川,104898.478096,0.134651,0.13138
16,2021-04,2,11,三条新町,104898.478096,0.134651,0.114631
16,2021-04,2,12,四条堀川,104898.478096,0.134651,0.146221
16,2021-04,2,13,三条室町,104898.478096,0.134651,0.156896
16,2021-04,2,14,三条烏丸,104898.478096,0.134651,-0.02262
16,2021-04,2,15,四条室町,104898.478096,0.134651,0.073709
16,2021-04,2,16,四条新町,104898.478096,0.134651,0.023848
16,2021-04,2,17,三条車屋町,104898.478096,0.134651,0.057933
16,2021-04,2,18,四条烏丸,104898.478096,0.134651,0.0588
16,2021-04,2,19,四条車屋町,104898.478096,0.134651,-0.39301
16,2021-04,2,20,五条堀川,104898.478096,0.134651,-0.312164
16,2021-04,2,21,五条新町,104898.478096,0.134651,0.170197
16,2021-04,2,22,五条室町,104898.478096,0.134651,0.115498
16,2021-04,2,23,五条烏丸,104898.478096,0.134651,-0.337219
