t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
16,2,2,101487.407947,0.137116,0.172954
16,2,3,101487.407947,0.137116,0.066708
16,2,4,101487.407947,0.137116,0.138812
16,2,5,101487.407947,0.137116,-0.085448
16,2,6,101487.407947,0.137116,0.013187
16,2,7,101487.407947,0.137116,0.042496
16,2,8,101487.407947,0.137116,-0.434391
16,2,9,101487.407947,0.137116,0.329555
16,2,10,101487.407947,0.137116,-0.089707
16,2,11,101487.407947,0.137116,-0.164777
16,2,12,101487.407947,0.137116,0.032058
16,2,13,101487.407947,0.137116,0.156525
16,2,14,101487.407947,0.137116,-0.166721
16,2,15,101487.407947,0.137116,0.038251
16,2,16,101487.407947,0.137116,-0.053261
16,2,17,101487.407947,0.137116,-0.167000
16,2,18,101487.407947,0.137116,0.273687
16,2,19,101487.407947,0.137116,0.234802
16,2,20,101487.407947,0.137116,-0.201714
16,2,21,101487.407947,0.137116,0.146438
16,2,22,101487.407947,0.137116,0.149999
16,2,23,101487.407947,0.137116,-0.515483
16,2,24,101487.407947,0.137116,0.091862
17,0,0,253672.087227,0.330749,-0.096830
17,0,1,253672.087227,0.330749,0.283121
17,0,2,253672.087227,0.330749,-0.081773
17,0,3,253672.087227,0.330749,-0.197626
17,0,4,253672.087227,0.330749,0.273788
17,0,5,253672.087227,0.330749,0.322415
17,0,6,253672.087227,0.330749,-0.288204
17,0,7,253672.087227,0.330749,-0.155661
17,0,8,253672.087227,0.330749,-0.178041
17,0,9,253672.087227,0.330749,-0.027829
17,0,10,253672.087227,0.330749,0.169742
17,0,11,253672.087227,0.330749,-0.243072
17,0,12,253672.087227,0.330749,0.093149
17,0,13,253672.087227,0.330749,-0.110460
17,0,14,253672.087227,0.330749,0.398736
17,0,15,253672.087227,0.330749,0.108295
17,0,16,253672.087227,0.330749,-0.129473
17,0,17,253672.087227,0.330749,0.050312
17,0,18,253672.087227,0.330749,-0.390102
17,0,19,253672.087227,0.330749,-0.082751
17,0,20,253672.087227,0.330749,0.029236
17,0,21,253672.087227,0.330749,-0.120199
17,0,22,253672.087227,0.330749,0.257273
17,0,23,253672.087227,0.330749,0.061055
17,0,24,253672.087227,0.330749,0.054895
17,1,0,139442.005637,0.181811,0.123723
17,1,1,139442.005637,0.181811,0.090606
17,1,2,139442.005637,0.181811,-0.252172
17,1,3,139442.005637,0.181811,-0.328059
17,1,4,139442.005637,0.181811,0.062000
17,1,5,139442.005637,0.181811,0.235511
17,1,6,139442.005637,0.181811,-0.127913
17,1,7,139442.005637,0.181811,-0.024885
17,1,8,139442.005637,0.181811,0.164128
17,1,9,139442.005637,0.181811,-0.057820
17,1,10,139442.005637,0.181811,0.121871
17,1,11,139442.005637,0.181811,0.196819
17,1,12,139442.005637,0.181811,-0.386852
17,1,13,139442.005637,0.181811,0.083406
17,1,14,139442.005637,0.181811,-0.292073
17,1,15,139442.005637,0.181811,-0.117221
17,1,16,139442.005637,0.181811,0.331830
17,1,17,139442.005637,0.181811,0.259996
17,1,18,139442.005637,0.181811,0.115423
17,1,19,139442.005637,0.181811,-0.354325
17,1,20,139442.005637,0.181811,0.186502
17,1,21,139442.005637,0.181811,-0.167826
17,1,22,139442.005637,0.181811,0.043460
17,1,23,139442.005637,0.181811,0.004344
17,1,24,139442.005637,0.181811,0.089526
17,2,0,135191.590424,0.176269,-0.112243
17,2,1,135191.590424,0.176269,0.014541
17,2,2,135191.590424,0.176269,0.149658
17,2,3,135191.590424,0.176269,-0.070872
17,2,4,135191.590424,0.176269,0.485477
17,2,5,135191.590424,0.176269,-0.031827
17,2,6,135191.590424,0.176269,0.192710
17,2,7,135191.590424,0.176269,-0.137378
17,2,8,135191.590424,0.176269,-0.549569
17,2,9,135191.590424,0.176269,0.223224
17,2,10,135191.590424,0.176269,-0.137591
17,2,11,135191.590424,0.176269,-0.150923
17,2,12,135191.590424,0.176269,-0.054357
17,2,13,135191.590424,0.176269,0.104840
17,2,14,135191.590424,0.176269,-0.142935
17,2,15,135191.590424,0.176269,-0.015836
17,2,16,135191.590424,0.176269,0.033852
17,2,17,135191.590424,0.176269,0.022362
17,2,18,135191.590424,0.176269,0.309912
17,2,19,135191.590424,0.176269,-0.053839
17,2,20,135191.590424,0.176269,0.097855
17,2,21,135191.590424,0.176269,0.002801
17,2,22,135191.590424,0.176269,-0.028986
17,2,23,135191.590424,0.176269,-0.316760
17,2,24,135191.590424,0.176269,0.165883
18,0,0,256704.593227,0.331801,-0.080940
18,0,1,256704.593227,0.331801,0.295433
18,0,2,256704.593227,0.331801,-0.096524
18,0,3,256704.593227,0.331801,-0.179744
18,0,4,256704.593227,0.331801,0.221428
18,0,5,256704.593227,0.331801,0.295452
18,0,6,256704.593227,0.331801,-0.282499
18,0,7,256704.593227,0.331801,-0.128633
18,0,8,256704.593227,0.331801,-0.133364
18,0,9,256704.593227,0.331801,-0.084827
18,0,10,256704.593227,0.331801,0.168956
18,0,11,256704.593227,0.331801,-0.211381
18,0,12,256704.593227,0.331801,0.094690
18,0,13,256704.593227,0.331801,-0.089832
18,0,14,256704.593227,0.331801,0.430653
18,0,15,256704.593227,0.331801,0.098296
18,0,16,256704.593227,0.331801,-0.156417
18,0,17,256704.593227,0.331801,0.046556
18,0,18,256704.593227,0.331801,-0.441724
18,0,19,256704.593227,0.331801,-0.058539
18,0,20,256704.593227,0.331801,0.020523
18,0,21,256704.593227,0.331801,-0.117773
18,0,22,256704.593227,0.331801,0.263769
18,0,23,256704.593227,0.331801,0.110440
18,0,24,256704.593227,0.331801,0.015999
18,1,0,150967.155334,0.195131,0.174378
18,1,1,150967.155334,0.195131,0.039372
18,1,2,150967.155334,0.195131,-0.239708
18,1,3,150967.155334,0.195131,-0.082406
18,1,4,150967.155334,0.195131,-0.399029
18,1,5,150967.155334,0.195131,0.069033
18,1,6,150967.155334,0.195131,-0.167172
18,1,7,150967.155334,0.195131,0.128739
18,1,8,150967.155334,0.195131,0.530400
18,1,9,150967.155334,0.195131,-0.263211
18,1,10,150967.155334,0.195131,0.149203
18,1,11,150967.155334,0.195131,0.287225
18,1,12,150967.155334,0.195131,-0.175785
18,1,13,150967.155334,0.195131,0.025855
18,1,14,150967.155334,0.195131,-0.032693
18,1,15,150967.155334,0.195131,-0.070397
18,1,16,150967.155334,0.195131,0.121751
18,1,17,150967.155334,0.195131,0.119438
18,1,18,150967.155334,0.195131,-0.190207
18,1,19,150967.155334,0.195131,-0.113233
18,1,20,150967.155334,0.195131,0.024257
18,1,21,150967.155334,0.195131,-0.097699
18,1,22,150967.155334,0.195131,0.023782
18,1,23,150967.155334,0.195131,0.297087
18,1,24,150967.155334,0.195131,-0.158981
18,2,0,121161.763275,0.156606,-0.053075
18,2,1,121161.763275,0.156606,-0.100080
18,2,2,121161.763275,0.156606,0.200790
18,2,3,121161.763275,0.156606,0.333344
18,2,4,121161.763275,0.156606,-0.352231
18,2,5,121161.763275,0.156606,-0.192270
18,2,6,121161.763275,0.156606,-0.034436
18,2,7,121161.763275,0.156606,0.084837
18,2,8,121161.763275,0.156606,0.138799
18,2,9,121161.763275,0.156606,0.025468
18,2,10,121161.763275,0.156606,-0.023109
18,2,11,121161.763275,0.156606,-0.075787
18,2,12,121161.763275,0.156606,0.357559
18,2,13,121161.763275,0.156606,-0.142636
18,2,14,121161.763275,0.156606,0.272028
18,2,15,121161.763275,0.156606,0.151790
18,2,16,121161.763275,0.156606,-0.257557
18,2,17,121161.763275,0.156606,-0.243595
18,2,18,121161.763275,0.156606,-0.183020
18,2,19,121161.763275,0.156606,0.327227
18,2,20,121161.763275,0.156606,-0.234540
18,2,21,121161.763275,0.156606,0.119298
18,2,22,121161.763275,0.156606,-0.047357
18,2,23,121161.763275,0.156606,0.129514
18,2,24,121161.763275,0.156606,-0.200959
19,0,0,241654.307199,0.303819,-0.087334
19,0,1,241654.307199,0.303819,0.307084
19,0,2,241654.307199,0.303819,-0.100498
19,0,3,241654.307199,0.303819,-0.133529
19,0,4,241654.307199,0.303819,0.139407
19,0,5,241654.307199,0.303819,0.279933
19,0,6,241654.307199,0.303819,-0.272644
19,0,7,241654.307199,0.303819,-0.095759
19,0,8,241654.307199,0.303819,-0.102447
19,0,9,241654.307199,0.303819,-0.077473
19,0,10,241654.307199,0.303819,0.188848
19,0,11,241654.307199,0.303819,-0.211564
19,0,12,241654.307199,0.303819,0.116623
19,0,13,241654.307199,0.303819,-0.077802
19,0,14,241654.307199,0.303819,0.469927
19,0,15,241654.307199,0.303819,0.108248
19,0,16,241654.307199,0.303819,-0.181990
19,0,17,241654.307199,0.303819,-0.019051
19,0,18,241654.307199,0.303819,-0.470869
19,0,19,241654.307199,0.303819,-0.009616
19,0,20,241654.307199,0.303819,-0.026555
19,0,21,241654.307199,0.303819,-0.097352
19,0,22,241654.307199,0.303819,0.245655
19,0,23,241654.307199,0.303819,0.117549
19,0,24,241654.307199,0.303819,-0.008791
19,1,0,182909.638221,0.229962,0.157114
19,1,1,182909.638221,0.229962,-0.064267
19,1,2,182909.638221,0.229962,-0.189180
19,1,3,182909.638221,0.229962,0.023971
19,1,4,182909.638221,0.229962,-0.435633
19,1,5,182909.638221,0.229962,0.043285
19,1,6,182909.638221,0.229962,-0.088521
19,1,7,182909.638221,0.229962,0.118320
19,1,8,182909.638221,0.229962,0.594214
19,1,9,182909.638221,0.229962,-0.246407
19,1,10,182909.638221,0.229962,0.081370
19,1,11,182909.638221,0.229962,0.246045
19,1,12,182909.638221,0.229962,-0.049271
19,1,13,182909.638221,0.229962,-0.176697
19,1,14,182909.638221,0.229962,0.011908
19,1,15,182909.638221,0.229962,0.180540
19,1,16,182909.638221,0.229962,-0.036249
19,1,17,182909.638221,0.229962,0.056109
19,1,18,182909.638221,0.229962,-0.191383
19,1,19,182909.638221,0.229962,0.036210
19,1,20,182909.638221,0.229962,0.007191
19,1,21,182909.638221,0.229962,-0.028966
19,1,22,182909.638221,0.229962,-0.135353
19,1,23,182909.638221,0.229962,0.275960
19,1,24,182909.638221,0.229962,-0.190310
19,2,0,123665.014347,0.155477,-0.092352
19,2,1,123665.014347,0.155477,-0.216827
19,2,2,123665.014347,0.155477,0.271565
19,2,3,123665.014347,0.155477,0.294562
19,2,4,123665.014347,0.155477,-0.033424
19,2,5,123665.014347,0.155477,-0.178101
19,2,6,123665.014347,0.155477,0.114732
19,2,7,123665.014347,0.155477,-0.044916
19,2,8,123665.014347,0.155477,-0.037072
19,2,9,123665.014347,0.155477,0.080491
19,2,10,123665.014347,0.155477,-0.156557
19,2,11,123665.014347,0.155477,-0.174562
19,2,12,123665.014347,0.155477,0.392791
19,2,13,123665.014347,0.155477,-0.295558
19,2,14,123665.014347,0.155477,0.186541
19,2,15,123665.014347,0.155477,0.310632
19,2,16,123665.014347,0.155477,-0.316648
19,2,17,123665.014347,0.155477,-0.165599
19,2,18,123665.014347,0.155477,-0.017303
19,2,19,123665.014347,0.155477,0.315247
19,2,20,123665.014347,0.155477,-0.095398
19,2,21,123665.014347,0.155477,0.135793
19,2,22,123665.014347,0.155477,-0.186144
19,2,23,123665.014347,0.155477,0.010527
19,2,24,123665.014347,0.155477,-0.102419
20,0,0,266988.425421,0.324175,-0.087977
20,0,1,266988.425421,0.324175,-0.112777
20,0,2,266988.425421,0.324175,0.148932
20,0,3,266988.425421,0.324175,0.117573
20,0,4,266988.425421,0.324175,0.223976
20,0,5,266988.425421,0.324175,-0.248881
20,0,6,266988.425421,0.324175,0.149603
20,0,7,266988.425421,0.324175,-0.051107
20,0,8,266988.425421,0.324175,-0.239093
20,0,9,266988.425421,0.324175,0.170756
20,0,10,266988.425421,0.324175,-0.169772
20,0,11,266988.425421,0.324175,0.015465
20,0,12,266988.425421,0.324175,-0.037433
20,0,13,266988.425421,0.324175,0.176879
20,0,14,266988.425421,0.324175,-0.381902
20,0,15,266988.425421,0.324175,-0.241506
20,0,16,266988.425421,0.324175,0.149736
20,0,17,266988.425421,0.324175,0.018457
20,0,18,266988.425421,0.324175,0.510123
20,0,19,266988.425421,0.324175,0.010452
20,0,20,266988.425421,0.324175,0.012589
20,0,21,266988.425421,0.324175,0.130352
20,0,22,266988.425421,0.324175,-0.019547
20,0,23,266988.425421,0.324175,-0.371020
20,0,24,266988.425421,0.324175,0.126123
20,1,0,185252.532800,0.224932,0.194263
20,1,1,185252.532800,0.224932,-0.334459
20,1,2,185252.532800,0.224932,-0.074934
20,1,3,185252.532800,0.224932,0.105767
20,1,4,185252.532800,0.224932,-0.351114
20,1,5,185252.532800,0.224932,-0.182985
20,1,6,185252.532800,0.224932,0.202701
20,1,7,185252.532800,0.224932,0.153324
20,1,8,185252.532800,0.224932,0.481073
20,1,9,185252.532800,0.224932,-0.191286
20,1,10,185252.532800,0.224932,-0.084850
20,1,11,185252.532800,0.224932,0.317793
20,1,12,185252.532800,0.224932,-0.069068
20,1,13,185252.532800,0.224932,-0.078055
20,1,14,185252.532800,0.224932,-0.258434
20,1,15,185252.532800,0.224932,0.039720
20,1,16,185252.532800,0.224932,-0.004967
20,1,17,185252.532800,0.224932,0.091770
20,1,18,185252.532800,0.224932,0.185223
20,1,19,185252.532800,0.224932,0.019470
20,1,20,185252.532800,0.224932,0.080131
20,1,21,185252.532800,0.224932,0.022647
20,1,22,185252.532800,0.224932,-0.269315
20,1,23,185252.532800,0.224932,0.133526
20,1,24,185252.532800,0.224932,-0.127939
20,2,0,124404.332006,0.151051,0.096493
20,2,1,124404.332006,0.151051,0.222567
20,2,2,124404.332006,0.151051,-0.295784
20,2,3,124404.332006,0.151051,-0.277677
20,2,4,124404.332006,0.151051,-0.003241
20,2,5,124404.332006,0.151051,0.176234
20,2,6,124404.332006,0.151051,-0.152577
20,2,7,124404.332006,0.151051,0.049090
20,2,8,124404.332006,0.151051,0.111499
20,2,9,124404.332006,0.151051,-0.113909
20,2,10,124404.332006,0.151051,0.167484
20,2,11,124404.332006,0.151051,0.201889
20,2,12,124404.332006,0.151051,-0.385194
20,2,13,124404.332006,0.151051,0.273421
20,2,14,124404.332006,0.151051,-0.188733
20,2,15,124404.332006,0.151051,-0.297014
20,2,16,124404.332006,0.151051,0.299347
20,2,17,124404.332006,0.151051,0.177875
20,2,18,124404.332006,0.151051,0.007537
20,2,19,124404.332006,0.151051,-0.297282
20,2,20,124404.332006,0.151051,0.089062
20,2,21,124404.332006,0.151051,-0.125864
20,2,22,124404.332006,0.151051,0.195352
20,2,23,124404.332006,0.151051,-0.013169
20,2,24,124404.332006,0.151051,0.082596
21,0,0,262552.580208,0.311295,-0.114889
21,0,1,262552.580208,0.311295,-0.091143
21,0,2,262552.580208,0.311295,0.150021
21,0,3,262552.580208,0.311295,0.145435
21,0,4,262552.580208,0.311295,0.259968
21,0,5,262552.580208,0.311295,-0.243241
21,0,6,262552.580208,0.311295,0.137697
21,0,7,262552.580208,0.311295,-0.064384
21,0,8,262552.580208,0.311295,-0.283018
21,0,9,262552.580208,0.311295,0.177012
21,0,10,262552.580208,0.311295,-0.160550
21,0,11,262552.580208,0.311295,0.005697
21,0,12,262552.580208,0.311295,-0.015580
21,0,13,262552.580208,0.311295,0.158785
21,0,14,262552.580208,0.311295,-0.323129
21,0,15,262552.580208,0.311295,-0.233612
21,0,16,262552.580208,0.311295,0.116991
21,0,17,262552.580208,0.311295,0.003365
21,0,18,262552.580208,0.311295,0.497684
21,0,19,262552.580208,0.311295,0.014902
21,0,20,262552.580208,0.311295,0.000768
21,0,21,262552.580208,0.311295,0.143053
21,0,22,262552.580208,0.311295,-0.014450
21,0,23,262552.580208,0.311295,-0.403197
21,0,24,262552.580208,0.311295,0.135815
21,1,0,177488.337784,0.210439,0.140056
21,1,1,177488.337784,0.210439,-0.350916
21,1,2,177488.337784,0.210439,-0.039760
21,1,3,177488.337784,0.210439,0.225621
21,1,4,177488.337784,0.210439,-0.310670
21,1,5,177488.337784,0.210439,-0.228324
21,1,6,177488.337784,0.210439,0.216055
21,1,7,177488.337784,0.210439,0.140041
21,1,8,177488.337784,0.210439,0.430514
21,1,9,177488.337784,0.210439,-0.183617
21,1,10,177488.337784,0.210439,-0.110418
21,1,11,177488.337784,0.210439,0.326662
21,1,12,177488.337784,0.210439,0.000420
21,1,13,177488.337784,0.210439,-0.152167
21,1,14,177488.337784,0.210439,-0.176987
21,1,15,177488.337784,0.210439,0.086579
21,1,16,177488.337784,0.210439,-0.100966
21,1,17,177488.337784,0.210439,0.057266
21,1,18,177488.337784,0.210439,0.220985
21,1,19,177488.337784,0.210439,0.068877
21,1,20,177488.337784,0.210439,0.050902
21,1,21,177488.337784,0.210439,0.084875
21,1,22,177488.337784,0.210439,-0.310378
21,1,23,177488.337784,0.210439,0.038671
21,1,24,177488.337784,0.210439,-0.123319
21,2,0,144510.624068,0.171339,0.197763
21,2,1,144510.624068,0.171339,-0.075584
21,2,2,144510.624068,0.171339,-0.274844
21,2,3,144510.624068,0.171339,-0.304852
21,2,4,144510.624068,0.171339,0.025919
21,2,5,144510.624068,0.171339,0.035949
21,2,6,144510.624068,0.171339,0.132949
21,2,7,144510.624068,0.171339,0.014418
21,2,8,144510.624068,0.171339,0.079417
21,2,9,144510.624068,0.171339,-0.073684
21,2,10,144510.624068,0.171339,0.167005
21,2,11,144510.624068,0.171339,0.142759
21,2,12,144510.624068,0.171339,-0.249492
21,2,13,144510.624068,0.171339,0.336666
21,2,14,144510.624068,0.171339,-0.204247
21,2,15,144510.624068,0.171339,-0.387267
21,2,16,144510.624068,0.171339,0.304102
21,2,17,144510.624068,0.171339,0.125294
21,2,18,144510.624068,0.171339,0.056827
21,2,19,144510.624068,0.171339,-0.297676
21,2,20,144510.624068,0.171339,0.177571
21,2,21,144510.624068,0.171339,-0.215300
21,2,22,144510.624068,0.171339,0.010359
21,2,23,144510.624068,0.171339,0.246333
21,2,24,144510.624068,0.171339,0.029617
22,0,0,297701.823203,0.328816,-0.108174
22,0,1,297701.823203,0.328816,0.047045
22,0,2,297701.823203,0.328816,0.070637
22,0,3,297701.823203,0.328816,-0.113711
22,0,4,297701.823203,0.328816,0.510067
22,0,5,297701.823203,0.328816,-0.234744
22,0,6,297701.823203,0.328816,0.089539
22,0,7,297701.823203,0.328816,-0.215914
22,0,8,297701.823203,0.328816,-0.350804
22,0,9,297701.823203,0.328816,0.193406
22,0,10,297701.823203,0.328816,-0.063027
22,0,11,297701.823203,0.328816,-0.036141
22,0,12,297701.823203,0.328816,-0.013279
22,0,13,297701.823203,0.328816,0.230035
22,0,14,297701.823203,0.328816,-0.210310
22,0,15,297701.823203,0.328816,-0.338471
22,0,16,297701.823203,0.328816,0.171799
22,0,17,297701.823203,0.328816,0.052795
22,0,18,297701.823203,0.328816,0.362131
22,0,19,297701.823203,0.328816,-0.089845
22,0,20,297701.823203,0.328816,0.094307
22,0,21,297701.823203,0.328816,0.002829
22,0,22,297701.823203,0.328816,0.027005
22,0,23,297701.823203,0.328816,-0.173680
22,0,24,297701.823203,0.328816,0.096506
22,1,0,180030.525634,0.198846,0.061193
22,1,1,180030.525634,0.198846,0.261341
22,1,2,180030.525634,0.198846,-0.200467
22,1,3,180030.525634,0.198846,-0.416677
22,1,4,180030.525634,0.198846,0.106066
22,1,5,180030.525634,0.198846,0.223145
22,1,6,180030.525634,0.198846,-0.162451
22,1,7,180030.525634,0.198846,-0.050985
22,1,8,180030.525634,0.198846,-0.118899
22,1,9,180030.525634,0.198846,0.034096
22,1,10,180030.525634,0.198846,0.247256
22,1,11,180030.525634,0.198846,-0.103349
22,1,12,180030.525634,0.198846,-0.089546
22,1,13,180030.525634,0.198846,0.207637
22,1,14,180030.525634,0.198846,0.187678
22,1,15,180030.525634,0.198846,-0.165259
22,1,16,180030.525634,0.198846,0.146126
22,1,17,180030.525634,0.198846,0.043795
22,1,18,180030.525634,0.198846,-0.390965
22,1,19,180030.525634,0.198846,-0.190197
22,1,20,180030.525634,0.198846,0.033330
22,1,21,180030.525634,0.198846,-0.231485
22,1,22,180030.525634,0.198846,0.255437
22,1,23,180030.525634,0.198846,0.301592
22,1,24,180030.525634,0.198846,0.011588
22,2,0,159375.262561,0.176032,-0.234114
22,2,1,159375.262561,0.176032,0.273453
22,2,2,159375.262561,0.176032,0.226519
22,2,3,159375.262561,0.176032,0.136672
22,2,4,159375.262561,0.176032,0.085791
22,2,5,159375.262561,0.176032,0.164914
22,2,6,159375.262561,0.176032,-0.259491
22,2,7,159375.262561,0.176032,-0.033028
22,2,8,159375.262561,0.176032,-0.339775
22,2,9,159375.262561,0.176032,0.181311
22,2,10,159375.262561,0.176032,-0.053701
22,2,11,159375.262561,0.176032,-0.308872
22,2,12,159375.262561,0.176032,0.139607
22,2,13,159375.262561,0.176032,-0.122820
22,2,14,159375.262561,0.176032,0.204539
22,2,15,159375.262561,0.176032,0.221956
22,2,16,159375.262561,0.176032,-0.132472
22,2,17,159375.262561,0.176032,-0.142437
22,2,18,159375.262561,0.176032,-0.147990
22,2,19,159375.262561,0.176032,0.179814
22,2,20,159375.262561,0.176032,-0.210643
22,2,21,159375.262561,0.176032,0.140236
22,2,22,159375.262561,0.176032,0.242430
22,2,23,159375.262561,0.176032,-0.315505
22,2,24,159375.262561,0.176032,0.103608
23,0,0,342453.861230,0.396607,-0.126220
23,0,1,342453.861230,0.396607,0.095156
23,0,2,342453.861230,0.396607,0.049253
23,0,3,342453.861230,0.396607,-0.112008
23,0,4,342453.861230,0.396607,0.551801
23,0,5,342453.861230,0.396607,-0.260818
23,0,6,342453.861230,0.396607,0.058675
23,0,7,342453.861230,0.396607,-0.216909
23,0,8,342453.861230,0.396607,-0.374222
23,0,9,342453.861230,0.396607,0.197106
23,0,10,342453.861230,0.396607,-0.055699
23,0,11,342453.861230,0.396607,-0.020291
23,0,12,342453.861230,0.396607,-0.034509
23,0,13,342453.861230,0.396607,0.194290
23,0,14,342453.861230,0.396607,-0.134755
23,0,15,342453.861230,0.396607,-0.337366
23,0,16,342453.861230,0.396607,0.164916
23,0,17,342453.861230,0.396607,0.058143
23,0,18,342453.861230,0.396607,0.326776
23,0,19,342453.861230,0.396607,-0.112677
23,0,20,342453.861230,0.396607,0.107204
23,0,21,342453.861230,0.396607,-0.002420
23,0,22,342453.861230,0.396607,0.025602
23,0,23,342453.861230,0.396607,-0.122164
23,0,24,342453.861230,0.396607,0.081137
23,1,0,176911.557311,0.204887,0.154243
23,1,1,176911.557311,0.204887,0.135343
23,1,2,176911.557311,0.204887,-0.285995
23,1,3,176911.557311,0.204887,-0.419386
23,1,4,176911.557311,0.204887,0.038108
23,1,5,176911.557311,0.204887,0.133140
23,1,6,176911.557311,0.204887,-0.064206
23,1,7,176911.557311,0.204887,-0.015847
23,1,8,176911.557311,0.204887,0.051854
23,1,9,176911.557311,0.204887,-0.054703
23,1,10,176911.557311,0.204887,0.252030
23,1,11,176911.557311,0.204887,0.047032
23,1,12,176911.557311,0.204887,-0.147184
23,1,13,176911.557311,0.204887,0.218619
23,1,14,176911.557311,0.204887,0.110593
23,1,15,176911.557311,0.204887,-0.228872
23,1,16,176911.557311,0.204887,0.178785
23,1,17,176911.557311,0.204887,0.099344
23,1,18,176911.557311,0.204887,-0.312353
23,1,19,176911.557311,0.204887,-0.245507
23,1,20,176911.557311,0.204887,0.108284
23,1,21,176911.557311,0.204887,-0.263180
23,1,22,176911.557311,0.204887,0.139038
23,1,23,176911.557311,0.204887,0.411721
23,1,24,176911.557311,0.204887,-0.040903
23,2,0,106501.208306,0.123343,-0.092841
23,2,1,106501.208306,0.123343,0.382350
23,2,2,106501.208306,0.123343,-0.077399
23,2,3,106501.208306,0.123343,0.043215
23,2,4,106501.208306,0.123343,-0.072100
23,2,5,106501.208306,0.123343,0.227254
23,2,6,106501.208306,0.123343,-0.511946
23,2,7,106501.208306,0.123343,0.056580
23,2,8,106501.208306,0.123343,0.000889
23,2,9,106501.208306,0.123343,0.026723
23,2,10,106501.208306,0.123343,0.109553
23,2,11,106501.208306,0.123343,0.028033
23,2,12,106501.208306,0.123343,-0.180416
23,2,13,106501.208306,0.123343,0.043328
23,2,14,106501.208306,0.123343,-0.064748
23,2,15,106501.208306,0.123343,-0.032563
23,2,16,106501.208306,0.123343,0.082272
23,2,17,106501.208306,0.123343,0.012655
23,2,18,106501.208306,0.123343,0.006375
23,2,19,106501.208306,0.123343,-0.001880
23,2,20,106501.208306,0.123343,-0.217773
23,2,21,106501.208306,0.123343,0.104829
23,2,22,106501.208306,0.123343,0.426702
23,2,23,106501.208306,0.123343,-0.440944
23,2,24,106501.208306,0.123343,0.141852
