t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
16,2,1,183017.621929,0.170444,0.450717
16,2,2,183017.621929,0.170444,0.177425
16,2,3,183017.621929,0.170444,0.037673
16,2,4,183017.621929,0.170444,0.200100
16,2,5,183017.621929,0.170444,0.013830
16,2,6,183017.621929,0.170444,-0.497673
16,2,7,183017.621929,0.170444,-0.032584
16,2,8,183017.621929,0.170444,-0.275060
16,2,9,183017.621929,0.170444,-0.204944
16,2,10,183017.621929,0.170444,0.079503
16,2,11,183017.621929,0.170444,0.128638
16,2,12,183017.621929,0.170444,-0.161636
16,2,13,183017.621929,0.170444,0.084346
16,2,14,183017.621929,0.170444,0.158054
16,2,15,183017.621929,0.170444,0.000352
16,2,16,183017.621929,0.170444,0.029303
16,2,17,183017.621929,0.170444,0.208791
16,2,18,183017.621929,0.170444,0.169904
16,2,19,183017.621929,0.170444,-0.078867
16,2,20,183017.621929,0.170444,-0.082387
16,2,21,183017.621929,0.170444,0.129331
16,2,22,183017.621929,0.170444,0.037431
16,2,23,183017.621929,0.170444,-0.239735
16,2,24,183017.621929,0.170444,0.005531
17,0,0,279850.892976,0.266401,-0.150843
17,0,1,279850.892976,0.266401,0.120227
17,0,2,279850.892976,0.266401,0.078287
17,0,3,279850.892976,0.266401,-0.061231
17,0,4,279850.892976,0.266401,0.039585
17,0,5,279850.892976,0.266401,-0.049022
17,0,6,279850.892976,0.266401,-0.086046
17,0,7,279850.892976,0.266401,-0.093820
17,0,8,279850.892976,0.266401,0.503942
17,0,9,279850.892976,0.266401,-0.112630
17,0,10,279850.892976,0.266401,-0.099734
17,0,11,279850.892976,0.266401,-0.041546
17,0,12,279850.892976,0.266401,-0.055041
17,0,13,279850.892976,0.266401,0.358900
17,0,14,279850.892976,0.266401,-0.519404
17,0,15,279850.892976,0.266401,0.069362
17,0,16,279850.892976,0.266401,-0.152233
17,0,17,279850.892976,0.266401,0.141386
17,0,18,279850.892976,0.266401,0.198500
17,0,19,279850.892976,0.266401,-0.304411
17,0,20,279850.892976,0.266401,0.099976
17,0,21,279850.892976,0.266401,-0.147827
17,0,22,279850.892976,0.266401,0.083106
17,0,23,279850.892976,0.266401,-0.003845
17,0,24,279850.892976,0.266401,0.184363
17,1,0,212264.053502,0.202063,0.088793
17,1,1,212264.053502,0.202063,-0.328413
17,1,2,212264.053502,0.202063,0.003277
17,1,3,212264.053502,0.202063,-0.292347
17,1,4,212264.053502,0.202063,0.233170
17,1,5,212264.053502,0.202063,0.236189
17,1,6,212264.053502,0.202063,0.279678
17,1,7,212264.053502,0.202063,0.019798
17,1,8,212264.053502,0.202063,-0.145399
17,1,9,212264.053502,0.202063,0.273990
17,1,10,212264.053502,0.202063,-0.180985
17,1,11,212264.053502,0.202063,0.145680
17,1,12,212264.053502,0.202063,-0.013850
17,1,13,212264.053502,0.202063,-0.000202
17,1,14,212264.053502,0.202063,-0.335751
17,1,15,212264.053502,0.202063,-0.377442
17,1,16,212264.053502,0.202063,0.060577
17,1,17,212264.053502,0.202063,-0.109610
17,1,18,212264.053502,0.202063,0.325551
17,1,19,212264.053502,0.202063,0.204801
17,1,20,212264.053502,0.202063,0.086642
17,1,21,212264.053502,0.202063,-0.099285
17,1,22,212264.053502,0.202063,0.067027
17,1,23,212264.053502,0.202063,-0.137698
17,1,24,212264.053502,0.202063,-0.004190
17,2,0,163390.434141,0.155538,-0.209856
17,2,1,163390.434141,0.155538,0.017532
17,2,2,163390.434141,0.155538,0.479332
17,2,3,163390.434141,0.155538,0.149541
17,2,4,163390.434141,0.155538,0.278450
17,2,5,163390.434141,0.155538,-0.230771
17,2,6,163390.434141,0.155538,-0.365394
17,2,7,163390.434141,0.155538,-0.130272
17,2,8,163390.434141,0.155538,-0.126858
17,2,9,163390.434141,0.155538,0.166043
17,2,10,163390.434141,0.155538,-0.313595
17,2,11,163390.434141,0.155538,0.431494
17,2,12,163390.434141,0.155538,0.030575
17,2,13,163390.434141,0.155538,-0.030863
17,2,14,163390.434141,0.155538,0.011986
17,2,15,163390.434141,0.155538,0.146022
17,2,16,163390.434141,0.155538,-0.077392
17,2,17,163390.434141,0.155538,-0.107271
17,2,18,163390.434141,0.155538,0.028505
17,2,19,163390.434141,0.155538,0.101352
17,2,20,163390.434141,0.155538,-0.000411
17,2,21,163390.434141,0.155538,0.040006
17,2,22,163390.434141,0.155538,-0.168729
17,2,23,163390.434141,0.155538,-0.109362
17,2,24,163390.434141,0.155538,-0.010064
18,0,0,282957.866377,0.271113,-0.129735
18,0,1,282957.866377,0.271113,0.072094
18,0,2,282957.866377,0.271113,0.048068
18,0,3,282957.866377,0.271113,-0.068798
18,0,4,282957.866377,0.271113,0.055018
18,0,5,282957.866377,0.271113,-0.018634
18,0,6,282957.866377,0.271113,-0.038614
18,0,7,282957.866377,0.271113,-0.102168
18,0,8,282957.866377,0.271113,0.491116
18,0,9,282957.866377,0.271113,-0.112390
18,0,10,282957.866377,0.271113,-0.101712
18,0,11,282957.866377,0.271113,-0.032018
18,0,12,282957.866377,0.271113,-0.015572
18,0,13,282957.866377,0.271113,0.364762
18,0,14,282957.866377,0.271113,-0.549086
18,0,15,282957.866377,0.271113,0.030472
18,0,16,282957.866377,0.271113,-0.186704
18,0,17,282957.866377,0.271113,0.149568
18,0,18,282957.866377,0.271113,0.213358
18,0,19,282957.866377,0.271113,-0.275894
18,0,20,282957.866377,0.271113,0.118737
18,0,21,282957.866377,0.271113,-0.165500
18,0,22,282957.866377,0.271113,0.096464
18,0,23,282957.866377,0.271113,-0.001093
18,0,24,282957.866377,0.271113,0.158259
18,1,0,223421.303577,0.214069,0.161675
18,1,1,223421.303577,0.214069,-0.385069
18,1,2,223421.303577,0.214069,-0.126443
18,1,3,223421.303577,0.214069,-0.237778
18,1,4,223421.303577,0.214069,0.171366
18,1,5,223421.303577,0.214069,0.271024
18,1,6,223421.303577,0.214069,0.375334
18,1,7,223421.303577,0.214069,0.007594
18,1,8,223421.303577,0.214069,-0.153231
18,1,9,223421.303577,0.214069,0.199704
18,1,10,223421.303577,0.214069,-0.112028
18,1,11,223421.303577,0.214069,0.097385
18,1,12,223421.303577,0.214069,0.110988
18,1,13,223421.303577,0.214069,-0.020369
18,1,14,223421.303577,0.214069,-0.282830
18,1,15,223421.303577,0.214069,-0.392695
18,1,16,223421.303577,0.214069,-0.028939
18,1,17,223421.303577,0.214069,-0.070064
18,1,18,223421.303577,0.214069,0.247469
18,1,19,223421.303577,0.214069,0.251892
18,1,20,223421.303577,0.214069,0.105461
18,1,21,223421.303577,0.214069,-0.115262
18,1,22,223421.303577,0.214069,0.090907
18,1,23,223421.303577,0.214069,-0.077095
18,1,24,223421.303577,0.214069,-0.088997
18,2,0,155806.442004,0.149284,-0.092849
18,2,1,155806.442004,0.149284,-0.124652
18,2,2,155806.442004,0.149284,0.448838
18,2,3,155806.442004,0.149284,-0.051991
18,2,4,155806.442004,0.149284,0.176317
18,2,5,155806.442004,0.149284,-0.162546
18,2,6,155806.442004,0.149284,-0.060259
18,2,7,155806.442004,0.149284,0.019323
18,2,8,155806.442004,0.149284,-0.138258
18,2,9,155806.442004,0.149284,0.503362
18,2,10,155806.442004,0.149284,-0.306403
18,2,11,155806.442004,0.149284,0.196631
18,2,12,155806.442004,0.149284,-0.182066
18,2,13,155806.442004,0.149284,-0.073377
18,2,14,155806.442004,0.149284,-0.124595
18,2,15,155806.442004,0.149284,0.185266
18,2,16,155806.442004,0.149284,0.079365
18,2,17,155806.442004,0.149284,-0.227277
18,2,18,155806.442004,0.149284,0.076301
18,2,19,155806.442004,0.149284,-0.197402
18,2,20,155806.442004,0.149284,0.005488
18,2,21,155806.442004,0.149284,0.100917
18,2,22,155806.442004,0.149284,-0.266275
18,2,23,155806.442004,0.149284,0.039021
18,2,24,155806.442004,0.149284,0.177122
19,0,0,259917.506362,0.265534,-0.134863
19,0,1,259917.506362,0.265534,0.098301
19,0,2,259917.506362,0.265534,0.022167
19,0,3,259917.506362,0.265534,-0.102657
19,0,4,259917.506362,0.265534,0.034158
19,0,5,259917.506362,0.265534,-0.008371
19,0,6,259917.506362,0.265534,0.012518
19,0,7,259917.506362,0.265534,-0.087196
19,0,8,259917.506362,0.265534,0.447749
19,0,9,259917.506362,0.265534,-0.076085
19,0,10,259917.506362,0.265534,-0.014815
19,0,11,259917.506362,0.265534,-0.160555
19,0,12,259917.506362,0.265534,-0.115944
19,0,13,259917.506362,0.265534,0.391525
19,0,14,259917.506362,0.265534,-0.491070
19,0,15,259917.506362,0.265534,0.026378
19,0,16,259917.506362,0.265534,-0.130456
19,0,17,259917.506362,0.265534,0.157060
19,0,18,259917.506362,0.265534,0.194263
19,0,19,259917.506362,0.265534,-0.399335
19,0,20,259917.506362,0.265534,0.104222
19,0,21,259917.506362,0.265534,-0.110500
19,0,22,259917.506362,0.265534,0.086556
19,0,23,259917.506362,0.265534,0.062120
19,0,24,259917.506362,0.265534,0.194832
19,1,0,224570.176386,0.229423,0.154960
19,1,1,224570.176386,0.229423,-0.379676
19,1,2,224570.176386,0.229423,-0.158131
19,1,3,224570.176386,0.229423,-0.220767
19,1,4,224570.176386,0.229423,0.159822
19,1,5,224570.176386,0.229423,0.284936
19,1,6,224570.176386,0.229423,0.388343
19,1,7,224570.176386,0.229423,-0.004991
19,1,8,224570.176386,0.229423,-0.108206
19,1,9,224570.176386,0.229423,0.152021
19,1,10,224570.176386,0.229423,-0.103293
19,1,11,224570.176386,0.229423,0.077844
19,1,12,224570.176386,0.229423,0.143074
19,1,13,224570.176386,0.229423,0.013538
19,1,14,224570.176386,0.229423,-0.309110
19,1,15,224570.176386,0.229423,-0.395417
19,1,16,224570.176386,0.229423,-0.068704
19,1,17,224570.176386,0.229423,-0.041095
19,1,18,224570.176386,0.229423,0.247718
19,1,19,224570.176386,0.229423,0.230711
19,1,20,224570.176386,0.229423,0.118760
19,1,21,224570.176386,0.229423,-0.127273
19,1,22,224570.176386,0.229423,0.107482
19,1,23,224570.176386,0.229423,-0.068001
19,1,24,224570.176386,0.229423,-0.094545
19,2,0,173637.711569,0.177390,-0.052655
19,2,1,173637.711569,0.177390,-0.080428
19,2,2,173637.711569,0.177390,0.362381
19,2,3,173637.711569,0.177390,-0.206591
19,2,4,173637.711569,0.177390,0.164246
19,2,5,173637.711569,0.177390,-0.097411
19,2,6,173637.711569,0.177390,-0.023414
19,2,7,173637.711569,0.177390,0.087087
19,2,8,173637.711569,0.177390,-0.209003
19,2,9,173637.711569,0.177390,0.523440
19,2,10,173637.711569,0.177390,-0.174080
19,2,11,173637.711569,0.177390,0.090126
19,2,12,173637.711569,0.177390,-0.364156
19,2,13,173637.711569,0.177390,-0.071361
19,2,14,173637.711569,0.177390,-0.104405
19,2,15,173637.711569,0.177390,0.077111
19,2,16,173637.711569,0.177390,0.242639
19,2,17,173637.711569,0.177390,-0.213428
19,2,18,173637.711569,0.177390,0.145579
19,2,19,173637.711569,0.177390,-0.193390
19,2,20,173637.711569,0.177390,-0.032447
19,2,21,173637.711569,0.177390,0.107596
19,2,22,173637.711569,0.177390,-0.194923
19,2,23,173637.711569,0.177390,-0.001304
19,2,24,173637.711569,0.177390,0.218791
20,0,0,261377.464860,0.276747,-0.120370
20,0,1,261377.464860,0.276747,0.057395
20,0,2,261377.464860,0.276747,0.016171
20,0,3,261377.464860,0.276747,-0.131491
20,0,4,261377.464860,0.276747,0.044217
20,0,5,261377.464860,0.276747,0.028220
20,0,6,261377.464860,0.276747,0.042154
20,0,7,261377.464860,0.276747,-0.075243
20,0,8,261377.464860,0.276747,0.415223
20,0,9,261377.464860,0.276747,-0.048961
20,0,10,261377.464860,0.276747,-0.014173
20,0,11,261377.464860,0.276747,-0.148572
20,0,12,261377.464860,0.276747,-0.122942
20,0,13,261377.464860,0.276747,0.399914
20,0,14,261377.464860,0.276747,-0.525598
20,0,15,261377.464860,0.276747,-0.004703
20,0,16,261377.464860,0.276747,-0.139775
20,0,17,261377.464860,0.276747,0.150993
20,0,18,261377.464860,0.276747,0.221426
20,0,19,261377.464860,0.276747,-0.380307
20,0,20,261377.464860,0.276747,0.115139
20,0,21,261377.464860,0.276747,-0.109662
20,0,22,261377.464860,0.276747,0.090886
20,0,23,261377.464860,0.276747,0.057920
20,0,24,261377.464860,0.276747,0.182142
20,1,0,231256.663438,0.244855,0.161977
20,1,1,231256.663438,0.244855,-0.394448
20,1,2,231256.663438,0.244855,-0.129573
20,1,3,231256.663438,0.244855,-0.238632
20,1,4,231256.663438,0.244855,0.149285
20,1,5,231256.663438,0.244855,0.304708
20,1,6,231256.663438,0.244855,0.364366
20,1,7,231256.663438,0.244855,0.038650
20,1,8,231256.663438,0.244855,-0.213002
20,1,9,231256.663438,0.244855,0.205546
20,1,10,231256.663438,0.244855,-0.078009
20,1,11,231256.663438,0.244855,0.102890
20,1,12,231256.663438,0.244855,0.085500
20,1,13,231256.663438,0.244855,-0.006022
20,1,14,231256.663438,0.244855,-0.275762
20,1,15,231256.663438,0.244855,-0.375898
20,1,16,231256.663438,0.244855,-0.053400
20,1,17,231256.663438,0.244855,-0.063141
20,1,18,231256.663438,0.244855,0.246074
20,1,19,231256.663438,0.244855,0.242799
20,1,20,231256.663438,0.244855,0.105170
20,1,21,231256.663438,0.244855,-0.078537
20,1,22,231256.663438,0.244855,0.077225
20,1,23,231256.663438,0.244855,-0.069729
20,1,24,231256.663438,0.244855,-0.108035
20,2,0,162459.803577,0.172013,-0.062171
20,2,1,162459.803577,0.172013,-0.108591
20,2,2,162459.803577,0.172013,0.469616
20,2,3,162459.803577,0.172013,-0.113030
20,2,4,162459.803577,0.172013,0.153903
20,2,5,162459.803577,0.172013,-0.191189
20,2,6,162459.803577,0.172013,-0.047468
20,2,7,162459.803577,0.172013,0.015699
20,2,8,162459.803577,0.172013,-0.087762
20,2,9,162459.803577,0.172013,0.516246
20,2,10,162459.803577,0.172013,-0.251776
20,2,11,162459.803577,0.172013,0.122825
20,2,12,162459.803577,0.172013,-0.279069
20,2,13,162459.803577,0.172013,-0.086383
20,2,14,162459.803577,0.172013,-0.112840
20,2,15,162459.803577,0.172013,0.136670
20,2,16,162459.803577,0.172013,0.211323
20,2,17,162459.803577,0.172013,-0.269810
20,2,18,162459.803577,0.172013,0.046957
20,2,19,162459.803577,0.172013,-0.129849
20,2,20,162459.803577,0.172013,-0.020059
20,2,21,162459.803577,0.172013,0.067150
20,2,22,162459.803577,0.172013,-0.208663
20,2,23,162459.803577,0.172013,0.051607
20,2,24,162459.803577,0.172013,0.176665
21,0,0,279597.348320,0.297162,-0.011002
21,0,1,279597.348320,0.297162,0.160592
21,0,2,279597.348320,0.297162,0.143544
21,0,3,279597.348320,0.297162,0.203045
21,0,4,279597.348320,0.297162,-0.053434
21,0,5,279597.348320,0.297162,-0.232208
21,0,6,279597.348320,0.297162,-0.228406
21,0,7,279597.348320,0.297162,-0.011318
21,0,8,279597.348320,0.297162,-0.140047
21,0,9,279597.348320,0.297162,0.021751
21,0,10,279597.348320,0.297162,-0.025814
21,0,11,279597.348320,0.297162,0.089384
21,0,12,279597.348320,0.297162,0.034828
21,0,13,279597.348320,0.297162,-0.386404
21,0,14,279597.348320,0.297162,0.559285
21,0,15,279597.348320,0.297162,0.217562
21,0,16,279597.348320,0.297162,0.136684
21,0,17,279597.348320,0.297162,-0.124405
21,0,18,279597.348320,0.297162,-0.322059
21,0,19,279597.348320,0.297162,0.070318
21,0,20,279597.348320,0.297162,-0.184951
21,0,21,279597.348320,0.297162,0.183022
21,0,22,279597.348320,0.297162,-0.198890
21,0,23,279597.348320,0.297162,0.115824
21,0,24,279597.348320,0.297162,-0.016900
21,1,0,224930.485320,0.239061,0.190449
21,1,1,224930.485320,0.239061,-0.377478
21,1,2,224930.485320,0.239061,0.004109
21,1,3,224930.485320,0.239061,-0.125654
21,1,4,224930.485320,0.239061,0.107144
21,1,5,224930.485320,0.239061,0.193868
21,1,6,224930.485320,0.239061,0.241462
21,1,7,224930.485320,0.239061,0.100738
21,1,8,224930.485320,0.239061,-0.448988
21,1,9,224930.485320,0.239061,0.339165
21,1,10,224930.485320,0.239061,-0.124502
21,1,11,224930.485320,0.239061,0.202884
21,1,12,224930.485320,0.239061,0.075671
21,1,13,224930.485320,0.239061,-0.260250
21,1,14,224930.485320,0.239061,0.033118
21,1,15,224930.485320,0.239061,-0.212631
21,1,16,224930.485320,0.239061,0.054365
21,1,17,224930.485320,0.239061,-0.192411
21,1,18,224930.485320,0.239061,0.088634
21,1,19,224930.485320,0.239061,0.341946
21,1,20,224930.485320,0.239061,0.025018
21,1,21,224930.485320,0.239061,0.018036
21,1,22,224930.485320,0.239061,-0.049290
21,1,23,224930.485320,0.239061,-0.086984
21,1,24,224930.485320,0.239061,-0.138416
21,2,0,135415.435996,0.143922,-0.135330
21,2,1,135415.435996,0.143922,-0.018803
21,2,2,135415.435996,0.143922,0.428370
21,2,3,135415.435996,0.143922,-0.221782
21,2,4,135415.435996,0.143922,0.237863
21,2,5,135415.435996,0.143922,-0.232380
21,2,6,135415.435996,0.143922,-0.008618
21,2,7,135415.435996,0.143922,-0.096745
21,2,8,135415.435996,0.143922,0.181564
21,2,9,135415.435996,0.143922,0.365834
21,2,10,135415.435996,0.143922,-0.201608
21,2,11,135415.435996,0.143922,0.025977
21,2,12,135415.435996,0.143922,-0.342396
21,2,13,135415.435996,0.143922,0.041320
21,2,14,135415.435996,0.143922,-0.178048
21,2,15,135415.435996,0.143922,-0.049509
21,2,16,135415.435996,0.143922,0.308765
21,2,17,135415.435996,0.143922,-0.227023
21,2,18,135415.435996,0.143922,0.078640
21,2,19,135415.435996,0.143922,-0.149851
21,2,20,135415.435996,0.143922,-0.054290
21,2,21,135415.435996,0.143922,0.031513
21,2,22,135415.435996,0.143922,-0.139370
21,2,23,135415.435996,0.143922,0.126951
21,2,24,135415.435996,0.143922,0.228955
22,0,0,297472.733461,0.332037,-0.049661
22,0,1,297472.733461,0.332037,0.190548
22,0,2,297472.733461,0.332037,0.173448
22,0,3,297472.733461,0.332037,0.163027
22,0,4,297472.733461,0.332037,-0.020221
22,0,5,297472.733461,0.332037,-0.238075
22,0,6,297472.733461,0.332037,-0.244235
22,0,7,297472.733461,0.332037,-0.081104
22,0,8,297472.733461,0.332037,-0.032961
22,0,9,297472.733461,0.332037,0.010313
22,0,10,297472.733461,0.332037,-0.017830
22,0,11,297472.733461,0.332037,0.048260
22,0,12,297472.733461,0.332037,0.011767
22,0,13,297472.733461,0.332037,-0.317314
22,0,14,297472.733461,0.332037,0.528481
22,0,15,297472.733461,0.332037,0.209321
22,0,16,297472.733461,0.332037,0.115352
22,0,17,297472.733461,0.332037,-0.129235
22,0,18,297472.733461,0.332037,-0.382016
22,0,19,297472.733461,0.332037,0.040390
22,0,20,297472.733461,0.332037,-0.196822
22,0,21,297472.733461,0.332037,0.243122
22,0,22,297472.733461,0.332037,-0.209904
22,0,23,297472.733461,0.332037,0.184363
22,0,24,297472.733461,0.332037,0.000985
22,1,0,195284.933525,0.217976,0.111884
22,1,1,195284.933525,0.217976,-0.388178
22,1,2,195284.933525,0.217976,0.212920
22,1,3,195284.933525,0.217976,-0.128430
22,1,4,195284.933525,0.217976,0.217414
22,1,5,195284.933525,0.217976,0.042223
22,1,6,195284.933525,0.217976,0.234492
22,1,7,195284.933525,0.217976,0.015500
22,1,8,195284.933525,0.217976,-0.325995
22,1,9,195284.933525,0.217976,0.457539
22,1,10,195284.933525,0.217976,-0.231650
22,1,11,195284.933525,0.217976,0.217495
22,1,12,195284.933525,0.217976,0.014291
22,1,13,195284.933525,0.217976,-0.228321
22,1,14,195284.933525,0.217976,-0.035457
22,1,15,195284.933525,0.217976,-0.160076
22,1,16,195284.933525,0.217976,0.084999
22,1,17,195284.933525,0.217976,-0.279928
22,1,18,195284.933525,0.217976,0.044099
22,1,19,195284.933525,0.217976,0.237975
22,1,20,195284.933525,0.217976,0.015352
22,1,21,195284.933525,0.217976,0.046903
22,1,22,195284.933525,0.217976,-0.153142
22,1,23,195284.933525,0.217976,0.037037
22,1,24,195284.933525,0.217976,-0.058947
22,2,0,123839.193021,0.138229,-0.050481
22,2,1,123839.193021,0.138229,0.191683
22,2,2,123839.193021,0.138229,0.143226
22,2,3,123839.193021,0.138229,-0.267482
22,2,4,123839.193021,0.138229,-0.049142
22,2,5,123839.193021,0.138229,-0.060716
22,2,6,123839.193021,0.138229,-0.136462
22,2,7,123839.193021,0.138229,0.204890
22,2,8,123839.193021,0.138229,0.024922
22,2,9,123839.193021,0.138229,0.129602
22,2,10,123839.193021,0.138229,0.084679
22,2,11,123839.193021,0.138229,-0.100632
22,2,12,123839.193021,0.138229,-0.553826
22,2,13,123839.193021,0.138229,-0.021199
22,2,14,123839.193021,0.138229,-0.054755
22,2,15,123839.193021,0.138229,-0.021854
22,2,16,123839.193021,0.138229,0.549117
22,2,17,123839.193021,0.138229,-0.119555
22,2,18,123839.193021,0.138229,0.143791
22,2,19,123839.193021,0.138229,-0.013024
22,2,20,123839.193021,0.138229,-0.124928
22,2,21,123839.193021,0.138229,-0.018785
22,2,22,123839.193021,0.138229,0.092075
22,2,23,123839.193021,0.138229,-0.203585
22,2,24,123839.193021,0.138229,0.232442
23,0,0,297075.006486,0.346019,-0.047546
23,0,1,297075.006486,0.346019,0.175439
23,0,2,297075.006486,0.346019,0.180714
23,0,3,297075.006486,0.346019,0.160269
23,0,4,297075.006486,0.346019,-0.011265
23,0,5,297075.006486,0.346019,-0.235115
23,0,6,297075.006486,0.346019,-0.237345
23,0,7,297075.006486,0.346019,-0.082851
23,0,8,297075.006486,0.346019,-0.050510
23,0,9,297075.006486,0.346019,0.030920
23,0,10,297075.006486,0.346019,-0.025914
23,0,11,297075.006486,0.346019,0.055471
23,0,12,297075.006486,0.346019,0.011159
23,0,13,297075.006486,0.346019,-0.321356
23,0,14,297075.006486,0.346019,0.527840
23,0,15,297075.006486,0.346019,0.202865
23,0,16,297075.006486,0.346019,0.115745
23,0,17,297075.006486,0.346019,-0.142148
23,0,18,297075.006486,0.346019,-0.382053
23,0,19,297075.006486,0.346019,0.051269
23,0,20,297075.006486,0.346019,-0.193274
23,0,21,297075.006486,0.346019,0.249917
23,0,22,297075.006486,0.346019,-0.212448
23,0,23,297075.006486,0.346019,0.180144
23,0,24,297075.006486,0.346019,0.000072
23,1,0,155270.223274,0.180852,0.112719
23,1,1,155270.223274,0.180852,-0.358915
23,1,2,155270.223274,0.180852,0.252188
23,1,3,155270.223274,0.180852,-0.249736
23,1,4,155270.223274,0.180852,0.243677
23,1,5,155270.223274,0.180852,0.023259
23,1,6,155270.223274,0.180852,0.258511
23,1,7,155270.223274,0.180852,0.061227
23,1,8,155270.223274,0.180852,-0.187354
23,1,9,155270.223274,0.180852,0.418019
23,1,10,155270.223274,0.180852,-0.205043
23,1,11,155270.223274,0.180852,0.133980
23,1,12,155270.223274,0.180852,-0.110681
23,1,13,155270.223274,0.180852,-0.230928
23,1,14,155270.223274,0.180852,-0.088137
23,1,15,155270.223274,0.180852,-0.165118
23,1,16,155270.223274,0.180852,0.267292
23,1,17,155270.223274,0.180852,-0.285053
23,1,18,155270.223274,0.180852,0.053318
23,1,19,155270.223274,0.180852,0.194045
23,1,20,155270.223274,0.180852,-0.028713
23,1,21,155270.223274,0.180852,-0.037898
23,1,22,155270.223274,0.180852,-0.162728
23,1,23,155270.223274,0.180852,0.097955
23,1,24,155270.223274,0.180852,-0.005885
23,2,0,126752.826324,0.147636,-0.120488
23,2,1,126752.826324,0.147636,0.259415
23,2,2,126752.826324,0.147636,0.101276
23,2,3,126752.826324,0.147636,-0.211693
23,2,4,126752.826324,0.147636,-0.064667
23,2,5,126752.826324,0.147636,-0.048518
23,2,6,126752.826324,0.147636,-0.222551
23,2,7,126752.826324,0.147636,0.133766
23,2,8,126752.826324,0.147636,0.039030
23,2,9,126752.826324,0.147636,0.070344
23,2,10,126752.826324,0.147636,0.147001
23,2,11,126752.826324,0.147636,-0.171757
23,2,12,126752.826324,0.147636,-0.561671
23,2,13,126752.826324,0.147636,0.133684
23,2,14,126752.826324,0.147636,-0.035145
23,2,15,126752.826324,0.147636,0.012301
23,2,16,126752.826324,0.147636,0.466639
23,2,17,126752.826324,0.147636,-0.090346
23,2,18,126752.826324,0.147636,0.068729
23,2,19,126752.826324,0.147636,-0.040865
23,2,20,126752.826324,0.147636,-0.078886
23,2,21,126752.826324,0.147636,0.063138
23,2,22,126752.826324,0.147636,0.160582
23,2,23,126752.826324,0.147636,-0.258131
23,2,24,126752.826324,0.147636,0.248813
