t_idx,time_label,node_idx,node_label,curvature,density
41,2020-W42,9,09_三条車屋町,65.0,4661.0
41,2020-W42,10,10_二条堀川,60.0,1669.0
41,2020-W42,11,11_二条室町,72.0,4688.0
41,2020-W42,12,12_二条新町,142.0,3385.0
41,2020-W42,13,13_二条烏丸,135.0,5946.0
41,2020-W42,14,14_二条車屋町,23.0,3834.0
41,2020-W42,15,15_五条堀川,28.0,2334.0
41,2020-W42,16,16_五条室町,15.0,4771.0
41,2020-W42,17,17_五条新町,32.0,3856.0
41,2020-W42,18,18_五条烏丸,83.0,5856.0
41,2020-W42,19,19_五条車屋町,95.0,3968.0
41,2020-W42,20,20_四条堀川,115.0,3532.0
41,2020-W42,21,21_四条室町,52.0,7096.0
41,2020-W42,22,22_四条新町,59.0,5745.0
41,2020-W42,23,23_四条烏丸,44.0,8502.0
41,2020-W42,24,24_四条車屋町,50.0,5825.0
42,2020-W43,0,00_一条堀川,62.0,326.0
42,2020-W43,1,01_一条室町,39.0,2031.0
42,2020-W43,2,02_一条新町,19.0,1165.0
42,2020-W43,3,03_一条烏丸,42.0,2897.0
42,2020-W43,4,04_一条車屋町,16.0,1792.0
42,2020-W43,5,05_三条堀川,46.0,2108.0
42,2020-W43,6,06_三条室町,30.0,5367.0
42,2020-W43,7,07_三条新町,43.0,3916.0
42,2020-W43,8,08_三条烏丸,76.0,6405.0
42,2020-W43,9,09_三条車屋町,51.0,4394.0
42,2020-W43,10,10_二条堀川,82.0,1115.0
42,2020-W43,11,11_二条室町,111.0,4023.0
42,2020-W43,12,12_二条新町,36.0,2543.0
42,2020-W43,13,13_二条烏丸,149.0,5261.0
42,2020-W43,14,14_二条車屋町,57.0,3426.0
42,2020-W43,15,15_五条堀川,64.0,1949.0
42,2020-W43,16,16_五条室町,12.0,4100.0
42,2020-W43,17,17_五条新町,52.0,3313.0
42,2020-W43,18,18_五条烏丸,6.0,5310.0
42,2020-W43,19,19_五条車屋町,61.0,3662.0
42,2020-W43,20,20_四条堀川,31.0,3079.0
42,2020-W43,21,21_四条室町,6.0,6341.0
42,2020-W43,22,22_四条新町,101.0,5165.0
42,2020-W43,23,23_四条烏丸,27.0,7668.0
42,2020-W43,24,24_四条車屋町,93.0,5376.0
43,2020-W44,0,00_一条堀川,11.0,356.0
43,2020-W44,1,01_一条室町,37.0,2141.0
43,2020-W44,2,02_一条新町,62.0,1057.0
43,2020-W44,3,03_一条烏丸,65.0,2976.0
43,2020-W44,4,04_一条車屋町,9.0,1801.0
43,2020-W44,5,05_三条堀川,114.0,2316.0
43,2020-W44,6,06_三条室町,172.0,5208.0
43,2020-W44,7,07_三条新町,189.0,3858.0
43,2020-W44,8,08_三条烏丸,1.0,6339.0
43,2020-W44,9,09_三条車屋町,38.0,4331.0
43,2020-W44,10,10_二条堀川,107.0,1244.0
43,2020-W44,11,11_二条室町,16.0,3814.0
43,2020-W44,12,12_二条新町,40.0,2493.0
43,2020-W44,13,13_二条烏丸,124.0,5192.0
43,2020-W44,14,14_二条車屋町,92.0,3416.0
43,2020-W44,15,15_五条堀川,33.0,1957.0
43,2020-W44,16,16_五条室町,0.0,4429.0
43,2020-W44,17,17_五条新町,45.0,3515.0
43,2020-W44,18,18_五条烏丸,78.0,5396.0
43,2020-W44,19,19_五条車屋町,7.0,3591.0
43,2020-W44,20,20_四条堀川,25.0,3171.0
43,2020-W44,21,21_四条室町,32.0,6404.0
43,2020-W44,22,22_四条新町,215.0,5046.0
43,2020-W44,23,23_四条烏丸,23.0,7705.0
43,2020-W44,24,24_四条車屋町,81.0,5376.0
44,2020-W45,0,00_一条堀川,2.0,692.0
44,2020-W45,1,01_一条室町,59.0,2584.0
44,2020-W45,2,02_一条新町,101.0,1432.0
44,2020-W45,3,03_一条烏丸,62.0,3527.0
44,2020-W45,4,04_一条車屋町,33.0,2199.0
44,2020-W45,5,05_三条堀川,112.0,2514.0
44,2020-W45,6,06_三条室町,177.0,5736.0
44,2020-W45,7,07_三条新町,231.0,4413.0
44,2020-W45,8,08_三条烏丸,37.0,7042.0
44,2020-W45,9,09_三条車屋町,28.0,4820.0
44,2020-W45,10,10_二条堀川,49.0,1700.0
44,2020-W45,11,11_二条室町,69.0,4368.0
44,2020-W45,12,12_二条新町,56.0,2919.0
44,2020-W45,13,13_二条烏丸,78.0,5819.0
44,2020-W45,14,14_二条車屋町,89.0,3897.0
44,2020-W45,15,15_五条堀川,52.0,2363.0
44,2020-W45,16,16_五条室町,30.0,4890.0
44,2020-W45,17,17_五条新町,40.0,3857.0
44,2020-W45,18,18_五条烏丸,110.0,5910.0
44,2020-W45,19,19_五条車屋町,13.0,3895.0
44,2020-W45,20,20_四条堀川,4.0,3531.0
44,2020-W45,21,21_四条室町,47.0,7046.0
44,2020-W45,22,22_四条新町,225.0,5752.0
44,2020-W45,23,23_四条烏丸,32.0,8288.0
44,2020-W45,24,24_四条車屋町,10.0,5748.0
45,2020-W46,0,00_一条堀川,33.0,1251.0
45,2020-W46,1,01_一条室町,31.0,3416.0
45,2020-W46,2,02_一条新町,88.0,2555.0
45,2020-W46,3,03_一条烏丸,2.0,4460.0
45,2020-W46,4,04_一条車屋町,27.0,2894.0
45,2020-W46,5,05_三条堀川,45.0,3553.0
45,2020-W46,6,06_三条室町,108.0,7014.0
45,2020-W46,7,07_三条新町,159.0,5619.0
45,2020-W46,8,08_三条烏丸,87.0,8290.0
45,2020-W46,9,09_三条車屋町,31.0,5714.0
45,2020-W46,10,10_二条堀川,73.0,2627.0
45,2020-W46,11,11_二条室町,40.0,5582.0
45,2020-W46,12,12_二条新町,51.0,4496.0
45,2020-W46,13,13_二条烏丸,25.0,7061.0
45,2020-W46,14,14_二条車屋町,55.0,4785.0
45,2020-W46,15,15_五条堀川,49.0,2780.0
45,2020-W46,16,16_五条室町,36.0,5671.0
45,2020-W46,17,17_五条新町,73.0,4676.0
45,2020-W46,18,18_五条烏丸,107.0,6677.0
45,2020-W46,19,19_五条車屋町,17.0,4444.0
45,2020-W46,20,20_四条堀川,4.0,4447.0
45,2020-W46,21,21_四条室町,42.0,8268.0
45,2020-W46,22,22_四条新町,106.0,6928.0
45,2020-W46,23,23_四条烏丸,67.0,9468.0
45,2020-W46,24,24_四条車屋町,62.0,6704.0
46,2020-W47,0,00_一条堀川,10.0,1702.0
46,2020-W47,1,01_一条室町,46.0,4214.0
46,2020-W47,2,02_一条新町,31.0,3137.0
46,2020-W47,3,03_一条烏丸,14.0,5219.0
46,2020-W47,4,04_一条車屋町,55.0,3362.0
46,2020-W47,5,05_三条堀川,60.0,4144.0
46,2020-W47,6,06_三条室町,18.0,7916.0
46,2020-W47,7,07_三条新町,48.0,6509.0
46,2020-W47,8,08_三条烏丸,60.0,9336.0
46,2020-W47,9,09_三条車屋町,35.0,6519.0
46,2020-W47,10,10_二条堀川,98.0,3148.0
46,2020-W47,11,11_二条室町,38.0,6650.0
46,2020-W47,12,12_二条新町,134.0,5155.0
46,2020-W47,13,13_二条烏丸,9.0,8040.0
46,2020-W47,14,14_二条車屋町,77.0,5556.0
46,2020-W47,15,15_五条堀川,26.0,3331.0
46,2020-W47,16,16_五条室町,69.0,6499.0
46,2020-W47,17,17_五条新町,25.0,5386.0
46,2020-W47,18,18_五条烏丸,56.0,7480.0
46,2020-W47,19,19_五条車屋町,67.0,4908.0
46,2020-W47,20,20_四条堀川,12.0,5185.0
46,2020-W47,21,21_四条室町,119.0,9273.0
46,2020-W47,22,22_四条新町,18.0,7818.0
46,2020-W47,23,23_四条烏丸,32.0,10660.0
46,2020-W47,24,24_四条車屋町,67.0,7389.0
47,2020-W48,0,00_一条堀川,20.0,1847.0
47,2020-W48,1,01_一条室町,53.0,4399.0
47,2020-W48,2,02_一条新町,60.0,3365.0
47,2020-W48,3,03_一条烏丸,52.0,5354.0
47,2020-W48,4,04_一条車屋町,108.0,3414.0
47,2020-W48,5,05_三条堀川,55.0,4524.0
47,2020-W48,6,06_三条室町,112.0,8320.0
47,2020-W48,7,07_三条新町,19.0,6902.0
47,2020-W48,8,08_三条烏丸,124.0,9502.0
47,2020-W48,9,09_三条車屋町,16.0,6704.0
47,2020-W48,10,10_二条堀川,169.0,3498.0
47,2020-W48,11,11_二条室町,96.0,7042.0
47,2020-W48,12,12_二条新町,250.0,5606.0
47,2020-W48,13,13_二条烏丸,47.0,8280.0
47,2020-W48,14,14_二条車屋町,109.0,5722.0
47,2020-W48,15,15_五条堀川,60.0,3638.0
47,2020-W48,16,16_五条室町,111.0,6782.0
47,2020-W48,17,17_五条新町,31.0,5773.0
47,2020-W48,18,18_五条烏丸,23.0,7742.0
47,2020-W48,19,19_五条車屋町,31.0,5169.0
47,2020-W48,20,20_四条堀川,13.0,5528.0
47,2020-W48,21,21_四条室町,10.0,9490.0
47,2020-W48,22,22_四条新町,18.0,8160.0
47,2020-W48,23,23_四条烏丸,9.0,10689.0
47,2020-W48,24,24_四条車屋町,46.0,7614.0
48,2020-W49,0,00_一条堀川,5.0,1827.0
48,2020-W49,1,01_一条室町,5.0,4185.0
48,2020-W49,2,02_一条新町,94.0,3227.0
48,2020-W49,3,03_一条烏丸,20.0,5279.0
48,2020-W49,4,04_一条車屋町,45.0,3419.0
48,2020-W49,5,05_三条堀川,39.0,4141.0
48,2020-W49,6,06_三条室町,53.0,7915.0
48,2020-W49,7,07_三条新町,87.0,6686.0
48,2020-W49,8,08_三条烏丸,11.0,9317.0
48,2020-W49,9,09_三条車屋町,4.0,6449.0
48,2020-W49,10,10_二条堀川,204.0,3264.0
48,2020-W49,11,11_二条室町,47.0,6573.0
48,2020-W49,12,12_二条新町,213.0,5398.0
48,2020-W49,13,13_二条烏丸,84.0,7764.0
48,2020-W49,14,14_二条車屋町,70.0,5394.0
48,2020-W49,15,15_五条堀川,63.0,3308.0
48,2020-W49,16,16_五条室町,70.0,6439.0
48,2020-W49,17,17_五条新町,69.0,5373.0
48,2020-W49,18,18_五条烏丸,32.0,7392.0
48,2020-W49,19,19_五条車屋町,3.0,4959.0
48,2020-W49,20,20_四条堀川,22.0,5111.0
48,2020-W49,21,21_四条室町,92.0,9219.0
48,2020-W49,22,22_四条新町,2.0,7866.0
48,2020-W49,23,23_四条烏丸,93.0,10511.0
48,2020-W49,24,24_四条車屋町,61.0,7346.0
49,2020-W50,0,00_一条堀川,22.0,1287.0
49,2020-W50,1,01_一条室町,47.0,3354.0
49,2020-W50,2,02_一条新町,58.0,2459.0
49,2020-W50,3,03_一条烏丸,71.0,4345.0
49,2020-W50,4,04_一条車屋町,42.0,2900.0
49,2020-W50,5,05_三条堀川,76.0,3278.0
49,2020-W50,6,06_三条室町,31.0,6857.0
49,2020-W50,7,07_三条新町,151.0,5597.0
49,2020-W50,8,08_三条烏丸,38.0,8168.0
49,2020-W50,9,09_三条車屋町,20.0,5650.0
49,2020-W50,10,10_二条堀川,104.0,2498.0
49,2020-W50,11,11_二条室町,20.0,5778.0
49,2020-W50,12,12_二条新町,109.0,4293.0
49,2020-W50,13,13_二条烏丸,51.0,7051.0
49,2020-W50,14,14_二条車屋町,19.0,4725.0
49,2020-W50,15,15_五条堀川,59.0,2753.0
49,2020-W50,16,16_五条室町,76.0,5648.0
49,2020-W50,17,17_五条新町,61.0,4586.0
49,2020-W50,18,18_五条烏丸,25.0,6695.0
49,2020-W50,19,19_五条車屋町,15.0,4508.0
49,2020-W50,20,20_四条堀川,71.0,4157.0
49,2020-W50,21,21_四条室町,68.0,8166.0
49,2020-W50,22,22_四条新町,18.0,6750.0
49,2020-W50,23,23_四条烏丸,2.0,9583.0
49,2020-W50,24,24_四条車屋町,78.0,6738.0
50,2020-W51,0,00_一条堀川,1.0,620.0
50,2020-W51,1,01_一条室町,77.0,2382.0
50,2020-W51,2,02_一条新町,11.0,1580.0
50,2020-W51,3,03_一条烏丸,109.0,3344.0
50,2020-W51,4,04_一条車屋町,88.0,2165.0
50,2020-W51,5,05_三条堀川,57.0,2664.0
50,2020-W51,6,06_三条室町,5.0,5814.0
50,2020-W51,7,07_三条新町,200.0,4522.0
50,2020-W51,8,08_三条烏丸,11.0,7048.0
50,2020-W51,9,09_三条車屋町,59.0,4812.0
50,2020-W51,10,10_二条堀川,26.0,1718.0
50,2020-W51,11,11_二条室町,77.0,4300.0
50,2020-W51,12,12_二条新町,144.0,3304.0
50,2020-W51,13,13_二条烏丸,286.0,5680.0
50,2020-W51,14,14_二条車屋町,116.0,3838.0
50,2020-W51,15,15_五条堀川,29.0,2199.0
50,2020-W51,16,16_五条室町,79.0,4774.0
50,2020-W51,17,17_五条新町,47.0,3796.0
50,2020-W51,18,18_五条烏丸,31.0,5855.0
50,2020-W51,19,19_五条車屋町,19.0,3892.0
50,2020-W51,20,20_四条堀川,40.0,3509.0
50,2020-W51,21,21_四条室町,180.0,7037.0
50,2020-W51,22,22_四条新町,57.0,5673.0
50,2020-W51,23,23_四条烏丸,99.0,8356.0
50,2020-W51,24,24_四条車屋町,42.0,5788.0
51,2020-W52,0,00_一条堀川,2.0,315.0
51,2020-W52,1,01_一条室町,68.0,2136.0
51,2020-W52,2,02_一条新町,63.0,1142.0
51,2020-W52,3,03_一条烏丸,115.0,2988.0
51,2020-W52,4,04_一条車屋町,49.0,1865.0
51,2020-W52,5,05_三条堀川,9.0,1939.0
51,2020-W52,6,06_三条室町,13.0,5090.0
51,2020-W52,7,07_三条新町,165.0,3960.0
51,2020-W52,8,08_三条烏丸,5.0,5745.0
51,2020-W52,9,09_三条車屋町,28.0,4412.0
51,2020-W52,10,10_二条堀川,15.0,1061.0
51,2020-W52,11,11_二条室町,82.0,3960.0
51,2020-W52,12,12_二条新町,167.0,2614.0
51,2020-W52,13,13_二条烏丸,337.0,5182.0
51,2020-W52,14,14_二条車屋町,67.0,3506.0
51,2020-W52,15,15_五条堀川,57.0,1816.0
51,2020-W52,16,16_五条室町,26.0,4160.0
51,2020-W52,17,17_五条新町,28.0,3288.0
51,2020-W52,18,18_五条烏丸,15.0,4536.0
51,2020-W52,19,19_五条車屋町,12.0,3524.0
51,2020-W52,20,20_四条堀川,8.0,2857.0
51,2020-W52,21,21_四条室町,52.0,5488.0
51,2020-W52,22,22_四条新町,85.0,5235.0
51,2020-W52,23,23_四条烏丸,52.0,4833.0
51,2020-W52,24,24_四条車屋町,12.0,4590.0
52,2020-W53,0,00_一条堀川,28.0,346.0
52,2020-W53,1,01_一条室町,14.0,2128.0
52,2020-W53,2,02_一条新町,65.0,1049.0
52,2020-W53,3,03_一条烏丸,109.0,3073.0
52,2020-W53,4,04_一条車屋町,9.0,1996.0
52,2020-W53,5,05_三条堀川,54.0,2174.0
52,2020-W53,6,06_三条室町,45.0,5109.0
52,2020-W53,7,07_三条新町,61.0,3843.0
52,2020-W53,8,08_三条烏丸,41.0,4739.0
52,2020-W53,9,09_三条車屋町,19.0,4351.0
52,2020-W53,10,10_二条堀川,40.0,1052.0
52,2020-W53,11,11_二条室町,86.0,3792.0
52,2020-W53,12,12_二条新町,86.0,2472.0
52,2020-W53,13,13_二条烏丸,193.0,5025.0
52,2020-W53,14,14_二条車屋町,19.0,3355.0
52,2020-W53,15,15_五条堀川,72.0,1861.0
52,2020-W53,16,16_五条室町,136.0,4406.0
52,2020-W53,17,17_五条新町,139.0,3263.0
52,2020-W53,18,18_五条烏丸,45.0,3490.0
52,2020-W53,19,19_五条車屋町,34.0,3650.0
52,2020-W53,20,20_四条堀川,55.0,3038.0
52,2020-W53,21,21_四条室町,57.0,4702.0
52,2020-W53,22,22_四条新町,111.0,4962.0
52,2020-W53,23,23_四条烏丸,0.0,348.0
52,2020-W53,24,24_四条車屋町,26.0,3432.0
53,2021-W01,0,00_一条堀川,25.0,638.0
53,2021-W01,1,01_一条室町,112.0,2704.0
53,2021-W01,2,02_一条新町,24.0,1678.0
53,2021-W01,3,03_一条烏丸,45.0,3583.0
53,2021-W01,4,04_一条車屋町,13.0,2208.0
53,2021-W01,5,05_三条堀川,75.0,2678.0
53,2021-W01,6,06_三条室町,71.0,5797.0
53,2021-W01,7,07_三条新町,105.0,4557.0
53,2021-W01,8,08_三条烏丸,1.0,5314.0
53,2021-W01,9,09_三条車屋町,77.0,4911.0
53,2021-W01,10,10_二条堀川,50.0,1697.0
53,2021-W01,11,11_二条室町,93.0,4597.0
53,2021-W01,12,12_二条新町,113.0,3269.0
53,2021-W01,13,13_二条烏丸,49.0,5949.0
53,2021-W01,14,14_二条車屋町,34.0,3832.0
53,2021-W01,15,15_五条堀川,63.0,2327.0
53,2021-W01,16,16_五条室町,34.0,4790.0
53,2021-W01,17,17_五条新町,125.0,3885.0
53,2021-W01,18,18_五条烏丸,2.0,3670.0
53,2021-W01,19,19_五条車屋町,18.0,3874.0
53,2021-W01,20,20_四条堀川,144.0,3635.0
53,2021-W01,21,21_四条室町,41.0,5137.0
53,2021-W01,22,22_四条新町,173.0,5806.0
53,2021-W01,23,23_四条烏丸,10.0,391.0
53,2021-W01,24,24_四条車屋町,13.0,3757.0
54,2021-W02,0,00_一条堀川,43.0,1271.0
54,2021-W02,1,01_一条室町,86.0,3378.0
54,2021-W02,2,02_一条新町,51.0,2486.0
54,2021-W02,3,03_一条烏丸,30.0,4397.0
54,2021-W02,4,04_一条車屋町,23.0,2813.0
54,2021-W02,5,05_三条堀川,174.0,3428.0
54,2021-W02,6,06_三条室町,30.0,7105.0
54,2021-W02,7,07_三条新町,192.0,5687.0
54,2021-W02,8,08_三条烏丸,125.0,6166.0
54,2021-W02,9,09_三条車屋町,131.0,5756.0
54,2021-W02,10,10_二条堀川,110.0,2432.0
54,2021-W02,11,11_二条室町,42.0,5462.0
54,2021-W02,12,12_二条新町,171.0,4241.0
54,2021-W02,13,13_二条烏丸,27.0,6800.0
54,2021-W02,14,14_二条車屋町,33.0,4724.0
54,2021-W02,15,15_五条堀川,76.0,2879.0
54,2021-W02,16,16_五条室町,57.0,5781.0
54,2021-W02,17,17_五条新町,75.0,4684.0
54,2021-W02,18,18_五条烏丸,99.0,4349.0
54,2021-W02,19,19_五条車屋町,64.0,4402.0
54,2021-W02,20,20_四条堀川,86.0,4442.0
54,2021-W02,21,21_四条室町,67.0,6231.0
54,2021-W02,22,22_四条新町,142.0,6908.0
54,2021-W02,23,23_四条烏丸,9.0,447.0
54,2021-W02,24,24_四条車屋町,37.0,4149.0
55,2021-W03,0,00_一条堀川,28.0,1808.0
55,2021-W03,1,01_一条室町,18.0,4240.0
55,2021-W03,2,02_一条新町,37.0,3231.0
55,2021-W03,3,03_一条烏丸,26.0,5207.0
55,2021-W03,4,04_一条車屋町,0.0,3448.0
55,2021-W03,5,05_三条堀川,34.0,4084.0
55,2021-W03,6,06_三条室町,31.0,7854.0
55,2021-W03,7,07_三条新町,112.0,6581.0
55,2021-W03,8,08_三条烏丸,110.0,6810.0
55,2021-W03,9,09_三条車屋町,156.0,6353.0
55,2021-W03,10,10_二条堀川,120.0,3263.0
55,2021-W03,11,11_二条室町,44.0,6769.0
55,2021-W03,12,12_二条新町,77.0,5308.0
55,2021-W03,13,13_二条烏丸,24.0,7903.0
55,2021-W03,14,14_二条車屋町,45.0,5451.0
55,2021-W03,15,15_五条堀川,7.0,3326.0
55,2021-W03,16,16_五条室町,69.0,6347.0
55,2021-W03,17,17_五条新町,44.0,5365.0
55,2021-W03,18,18_五条烏丸,75.0,4819.0
55,2021-W03,19,19_五条車屋町,97.0,5045.0
55,2021-W03,20,20_四条堀川,25.0,5008.0
55,2021-W03,21,21_四条室町,3.0,6910.0
55,2021-W03,22,22_四条新町,11.0,7909.0
55,2021-W03,23,23_四条烏丸,6.0,503.0
55,2021-W03,24,24_四条車屋町,39.0,4714.0
56,2021-W04,0,00_一条堀川,11.0,1876.0
56,2021-W04,1,01_一条室町,1.0,4579.0
56,2021-W04,2,02_一条新町,37.0,3543.0
56,2021-W04,3,03_一条烏丸,23.0,5390.0
56,2021-W04,4,04_一条車屋町,59.0,3474.0
56,2021-W04,5,05_三条堀川,105.0,4455.0
56,2021-W04,6,06_三条室町,23.0,8438.0
56,2021-W04,7,07_三条新町,64.0,7041.0
56,2021-W04,8,08_三条烏丸,30.0,7152.0
56,2021-W04,9,09_三条車屋町,198.0,6586.0
56,2021-W04,10,10_二条堀川,5.0,3325.0
56,2021-W04,11,11_二条室町,40.0,7200.0
56,2021-W04,12,12_二条新町,33.0,5632.0
56,2021-W04,13,13_二条烏丸,29.0,8183.0
56,2021-W04,14,14_二条車屋町,131.0,5523.0
56,2021-W04,15,15_五条堀川,89.0,3528.0
56,2021-W04,16,16_五条室町,130.0,6619.0
56,2021-W04,17,17_五条新町,5.0,5699.0
56,2021-W04,18,18_五条烏丸,18.0,4965.0
56,2021-W04,19,19_五条車屋町,36.0,5202.0
56,2021-W04,20,20_四条堀川,44.0,5466.0
56,2021-W04,21,21_四条室町,23.0,7078.0
56,2021-W04,22,22_四条新町,84.0,8246.0
56,2021-W04,23,23_四条烏丸,10.0,519.0
56,2021-W04,24,24_四条車屋町,34.0,4955.0
57,2021-W05,0,00_一条堀川,26.0,1638.0
57,2021-W05,1,01_一条室町,57.0,4283.0
57,2021-W05,2,02_一条新町,47.0,3166.0
57,2021-W05,3,03_一条烏丸,0.0,5197.0
57,2021-W05,4,04_一条車屋町,40.0,3270.0
57,2021-W05,5,05_三条堀川,70.0,4194.0
57,2021-W05,6,06_三条室町,52.0,7778.0
57,2021-W05,7,07_三条新町,141.0,6472.0
57,2021-W05,8,08_三条烏丸,85.0,6949.0
57,2021-W05,9,09_三条車屋町,206.0,6403.0
57,2021-W05,10,10_二条堀川,4.0,3281.0
57,2021-W05,11,11_二条室町,38.0,6597.0
57,2021-W05,12,12_二条新町,20.0,5354.0
57,2021-W05,13,13_二条烏丸,78.0,8053.0
57,2021-W05,14,14_二条車屋町,161.0,5514.0
57,2021-W05,15,15_五条堀川,55.0,3281.0
57,2021-W05,16,16_五条室町,29.0,6354.0
57,2021-W05,17,17_五条新町,11.0,5334.0
57,2021-W05,18,18_五条烏丸,14.0,4711.0
57,2021-W05,19,19_五条車屋町,7.0,4874.0
57,2021-W05,20,20_四条堀川,10.0,5160.0
57,2021-W05,21,21_四条室町,25.0,6915.0
57,2021-W05,22,22_四条新町,10.0,7931.0
57,2021-W05,23,23_四条烏丸,2.0,497.0
57,2021-W05,24,24_四条車屋町,70.0,4614.0
58,2021-W06,0,00_一条堀川,27.0,1349.0
58,2021-W06,1,01_一条室町,68.0,3489.0
58,2021-W06,2,02_一条新町,47.0,2558.0
58,2021-W06,3,03_一条烏丸,83.0,4395.0
58,2021-W06,4,04_一条車屋町,9.0,2959.0
58,2021-W06,5,05_三条堀川,28.0,3391.0
58,2021-W06,6,06_三条室町,99.0,6911.0
58,2021-W06,7,07_三条新町,89.0,5722.0
58,2021-W06,8,08_三条烏丸,135.0,6031.0
58,2021-W06,9,09_三条車屋町,59.0,5653.0
58,2021-W06,10,10_二条堀川,0.0,2531.0
58,2021-W06,11,11_二条室町,64.0,5686.0
58,2021-W06,12,12_二条新町,32.0,4490.0
58,2021-W06,13,13_二条烏丸,37.0,6890.0
58,2021-W06,14,14_二条車屋町,19.0,4832.0
58,2021-W06,15,15_五条堀川,4.0,2866.0
58,2021-W06,16,16_五条室町,26.0,5475.0
58,2021-W06,17,17_五条新町,11.0,4666.0
58,2021-W06,18,18_五条烏丸,35.0,4150.0
58,2021-W06,19,19_五条車屋町,15.0,4463.0
58,2021-W06,20,20_四条堀川,29.0,4549.0
58,2021-W06,21,21_四条室町,40.0,6052.0
58,2021-W06,22,22_四条新町,16.0,7042.0
58,2021-W06,23,23_四条烏丸,8.0,439.0
58,2021-W06,24,24_四条車屋町,16.0,4245.0
59,2021-W07,0,00_一条堀川,21.0,637.0
59,2021-W07,1,01_一条室町,52.0,2687.0
59,2021-W07,2,02_一条新町,69.0,1779.0
59,2021-W07,3,03_一条烏丸,128.0,3529.0
59,2021-W07,4,04_一条車屋町,24.0,2200.0
59,2021-W07,5,05_三条堀川,2.0,2544.0
59,2021-W07,6,06_三条室町,86.0,5640.0
59,2021-W07,7,07_三条新町,33.0,4535.0
59,2021-W07,8,08_三条烏丸,85.0,5290.0
59,2021-W07,9,09_三条車屋町,83.0,4770.0
59,2021-W07,10,10_二条堀川,41.0,1566.0
59,2021-W07,11,11_二条室町,39.0,4412.0
59,2021-W07,12,12_二条新町,60.0,3288.0
59,2021-W07,13,13_二条烏丸,10.0,5743.0
59,2021-W07,14,14_二条車屋町,103.0,3847.0
59,2021-W07,15,15_五条堀川,5.0,2158.0
59,2021-W07,16,16_五条室町,15.0,4793.0
59,2021-W07,17,17_五条新町,39.0,3813.0
59,2021-W07,18,18_五条烏丸,18.0,3593.0
59,2021-W07,19,19_五条車屋町,51.0,3863.0
59,2021-W07,20,20_四条堀川,20.0,3462.0
59,2021-W07,21,21_四条室町,82.0,5081.0
59,2021-W07,22,22_四条新町,55.0,5772.0
59,2021-W07,23,23_四条烏丸,2.0,391.0
59,2021-W07,24,24_四条車屋町,51.0,3579.0
60,2021-W08,0,00_一条堀川,25.0,348.0
60,2021-W08,1,01_一条室町,35.0,1980.0
60,2021-W08,2,02_一条新町,20.0,1026.0
60,2021-W08,3,03_一条烏丸,101.0,2960.0
60,2021-W08,4,04_一条車屋町,13.0,1872.0
60,2021-W08,5,05_三条堀川,34.0,1875.0
60,2021-W08,6,06_三条室町,110.0,5107.0
60,2021-W08,7,07_三条新町,13.0,3829.0
60,2021-W08,8,08_三条烏丸,51.0,4728.0
60,2021-W08,9,09_三条車屋町,79.0,4440.0
60,2021-W08,10,10_二条堀川,6.0,1049.0
60,2021-W08,11,11_二条室町,42.0,3886.0
60,2021-W08,12,12_二条新町,85.0,2493.0
60,2021-W08,13,13_二条烏丸,1.0,5215.0
60,2021-W08,14,14_二条車屋町,88.0,3560.0
60,2021-W08,15,15_五条堀川,49.0,1877.0
60,2021-W08,16,16_五条室町,5.0,4340.0
60,2021-W08,17,17_五条新町,52.0,3378.0
60,2021-W08,18,18_五条烏丸,37.0,3219.0
60,2021-W08,19,19_五条車屋町,35.0,3506.0
60,2021-W08,20,20_四条堀川,40.0,2977.0
60,2021-W08,21,21_四条室町,87.0,4763.0
60,2021-W08,22,22_四条新町,8.0,5316.0
60,2021-W08,23,23_四条烏丸,5.0,358.0
60,2021-W08,24,24_四条車屋町,63.0,3352.0
61,2021-W09,0,00_一条堀川,9.0,384.0
61,2021-W09,1,01_一条室町,30.0,2113.0
61,2021-W09,2,02_一条新町,32.0,1263.0
61,2021-W09,3,03_一条烏丸,7.0,3034.0
61,2021-W09,4,04_一条車屋町,81.0,1865.0
61,2021-W09,5,05_三条堀川,17.0,2169.0
61,2021-W09,6,06_三条室町,83.0,4991.0
61,2021-W09,7,07_三条新町,42.0,4029.0
61,2021-W09,8,08_三条烏丸,7.0,4701.0
61,2021-W09,9,09_三条車屋町,29.0,4329.0
61,2021-W09,10,10_二条堀川,47.0,1141.0
61,2021-W09,11,11_二条室町,90.0,3986.0
61,2021-W09,12,12_二条新町,60.0,2750.0
61,2021-W09,13,13_二条烏丸,92.0,5401.0
61,2021-W09,14,14_二条車屋町,89.0,3432.0
61,2021-W09,15,15_五条堀川,56.0,1964.0
61,2021-W09,16,16_五条室町,95.0,4376.0
61,2021-W09,17,17_五条新町,151.0,3414.0
61,2021-W09,18,18_五条烏丸,65.0,3330.0
61,2021-W09,19,19_五条車屋町,16.0,3561.0
61,2021-W09,20,20_四条堀川,11.0,3169.0
61,2021-W09,21,21_四条室町,4.0,4745.0
61,2021-W09,22,22_四条新町,12.0,5252.0
61,2021-W09,23,23_四条烏丸,4.0,363.0
61,2021-W09,24,24_四条車屋町,5.0,3274.0
62,2021-W10,0,00_一条堀川,33.0,661.0
62,2021-W10,1,01_一条室町,17.0,2609.0
