t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
46,2020-W47,11,四条室町,0.0,11.0
46,2020-W47,12,三条新町,0.0,27.0
46,2020-W47,13,五条室町,0.0,39.0
46,2020-W47,14,五条車屋町,0.0,2.0
46,2020-W47,15,五条烏丸,0.0,4.0
46,2020-W47,16,三条堀川,0.0,40.0
46,2020-W47,17,二条車屋町,0.0,46.0
46,2020-W47,18,一条車屋町,0.0,52.0
46,2020-W47,19,一条烏丸,0.0,43.0
46,2020-W47,20,二条烏丸,0.0,16.0
46,2020-W47,21,一条室町,0.0,18.0
46,2020-W47,22,二条室町,0.0,44.0
46,2020-W47,23,一条新町,0.0,9.0
46,2020-W47,24,二条新町,0.0,75.0
47,2020-W48,0,一条堀川,0.0,15.0
47,2020-W48,1,二条堀川,0.0,74.0
47,2020-W48,2,四条新町,0.0,6.0
47,2020-W48,3,四条堀川,0.0,14.0
47,2020-W48,4,五条堀川,0.0,12.0
47,2020-W48,5,四条車屋町,0.0,6.0
47,2020-W48,6,三条車屋町,0.0,2.0
47,2020-W48,7,三条烏丸,0.0,4.0
47,2020-W48,8,五条新町,0.0,39.0
47,2020-W48,9,四条烏丸,0.0,29.0
47,2020-W48,10,三条室町,0.0,32.0
47,2020-W48,11,四条室町,0.0,56.0
47,2020-W48,12,三条新町,0.0,46.0
47,2020-W48,13,五条室町,0.0,2.0
47,2020-W48,14,五条車屋町,0.0,5.0
47,2020-W48,15,五条烏丸,0.0,24.0
47,2020-W48,16,三条堀川,0.0,34.0
47,2020-W48,17,二条車屋町,0.0,6.0
47,2020-W48,18,一条車屋町,0.0,0.0
47,2020-W48,19,一条烏丸,0.0,4.0
47,2020-W48,20,二条烏丸,0.0,24.0
47,2020-W48,21,一条室町,0.0,1.0
47,2020-W48,22,二条室町,0.0,12.0
47,2020-W48,23,一条新町,0.0,47.0
47,2020-W48,24,二条新町,0.0,68.0
48,2020-W49,0,一条堀川,0.0,23.0
48,2020-W49,1,二条堀川,0.0,8.0
48,2020-W49,2,四条新町,0.0,0.0
48,2020-W49,3,四条堀川,0.0,21.0
48,2020-W49,4,五条堀川,0.0,28.0
48,2020-W49,5,四条車屋町,0.0,34.0
48,2020-W49,6,三条車屋町,0.0,9.0
48,2020-W49,7,三条烏丸,0.0,23.0
48,2020-W49,8,五条新町,0.0,1.0
48,2020-W49,9,四条烏丸,0.0,13.0
48,2020-W49,10,三条室町,0.0,43.0
48,2020-W49,11,四条室町,0.0,31.0
48,2020-W49,12,三条新町,0.0,22.0
48,2020-W49,13,五条室町,0.0,27.0
48,2020-W49,14,五条車屋町,0.0,5.0
48,2020-W49,15,五条烏丸,0.0,20.0
48,2020-W49,16,三条堀川,0.0,11.0
48,2020-W49,17,二条車屋町,0.0,12.0
48,2020-W49,18,一条車屋町,0.0,7.0
48,2020-W49,19,一条烏丸,0.0,15.0
48,2020-W49,20,二条烏丸,0.0,20.0
48,2020-W49,21,一条室町,0.0,15.0
48,2020-W49,22,二条室町,0.0,21.0
48,2020-W49,23,一条新町,0.0,9.0
48,2020-W49,24,二条新町,0.0,2.0
49,2020-W50,0,一条堀川,0.0,9.0
49,2020-W50,1,二条堀川,0.0,14.0
49,2020-W50,2,四条新町,0.0,12.0
49,2020-W50,3,四条堀川,0.0,15.0
49,2020-W50,4,五条堀川,0.0,9.0
49,2020-W50,5,四条車屋町,0.0,4.0
49,2020-W50,6,三条車屋町,0.0,36.0
49,2020-W50,7,三条烏丸,0.0,12.0
49,2020-W50,8,五条新町,0.0,20.0
49,2020-W50,9,四条烏丸,0.0,57.0
49,2020-W50,10,三条室町,0.0,23.0
49,2020-W50,11,四条室町,0.0,62.0
49,2020-W50,12,三条新町,0.0,61.0
49,2020-W50,13,五条室町,0.0,20.0
49,2020-W50,14,五条車屋町,0.0,10.0
49,2020-W50,15,五条烏丸,0.0,9.0
49,2020-W50,16,三条堀川,0.0,20.0
49,2020-W50,17,二条車屋町,0.0,49.0
49,2020-W50,18,一条車屋町,0.0,28.0
49,2020-W50,19,一条烏丸,0.0,37.0
49,2020-W50,20,二条烏丸,0.0,115.0
49,2020-W50,21,一条室町,0.0,18.0
49,2020-W50,22,二条室町,0.0,50.0
49,2020-W50,23,一条新町,0.0,29.0
49,2020-W50,24,二条新町,0.0,37.0
50,2020-W51,0,一条堀川,0.0,6.0
50,2020-W51,1,二条堀川,0.0,10.0
50,2020-W51,2,四条新町,0.0,33.0
50,2020-W51,3,四条堀川,0.0,11.0
50,2020-W51,4,五条堀川,0.0,19.0
50,2020-W51,5,四条車屋町,0.0,0.0
50,2020-W51,6,三条車屋町,0.0,4.0
50,2020-W51,7,三条烏丸,0.0,12.0
50,2020-W51,8,五条新町,0.0,6.0
50,2020-W51,9,四条烏丸,0.0,2.0
50,2020-W51,10,三条室町,0.0,8.0
50,2020-W51,11,四条室町,0.0,25.0
50,2020-W51,12,三条新町,0.0,56.0
50,2020-W51,13,五条室町,0.0,12.0
50,2020-W51,14,五条車屋町,0.0,6.0
50,2020-W51,15,五条烏丸,0.0,7.0
50,2020-W51,16,三条堀川,0.0,6.0
50,2020-W51,17,二条車屋町,0.0,30.0
50,2020-W51,18,一条車屋町,0.0,25.0
50,2020-W51,19,一条烏丸,0.0,20.0
50,2020-W51,20,二条烏丸,0.0,76.0
50,2020-W51,21,一条室町,0.0,26.0
50,2020-W51,22,二条室町,0.0,2.0
50,2020-W51,23,一条新町,0.0,38.0
50,2020-W51,24,二条新町,0.0,68.0
51,2020-W52,0,一条堀川,0.0,19.0
51,2020-W52,1,二条堀川,0.0,21.0
51,2020-W52,2,四条新町,0.0,7.0
51,2020-W52,3,四条堀川,0.0,15.0
51,2020-W52,4,五条堀川,0.0,28.0
51,2020-W52,5,四条車屋町,0.0,8.0
51,2020-W52,6,三条車屋町,0.0,0.0
51,2020-W52,7,三条烏丸,0.0,17.0
51,2020-W52,8,五条新町,0.0,60.0
51,2020-W52,9,四条烏丸,0.0,1.0
51,2020-W52,10,三条室町,0.0,6.0
51,2020-W52,11,四条室町,0.0,60.0
51,2020-W52,12,三条新町,0.0,8.0
51,2020-W52,13,五条室町,0.0,70.0
51,2020-W52,14,五条車屋町,0.0,14.0
51,2020-W52,15,五条烏丸,0.0,20.0
51,2020-W52,16,三条堀川,0.0,41.0
51,2020-W52,17,二条車屋町,0.0,42.0
51,2020-W52,18,一条車屋町,0.0,29.0
51,2020-W52,19,一条烏丸,0.0,38.0
51,2020-W52,20,二条烏丸,0.0,70.0
51,2020-W52,21,一条室町,0.0,2.0
51,2020-W52,22,二条室町,0.0,36.0
51,2020-W52,23,一条新町,0.0,16.0
51,2020-W52,24,二条新町,0.0,6.0
52,2020-W53,0,一条堀川,0.0,4.0
52,2020-W53,1,二条堀川,0.0,8.0
52,2020-W53,2,四条新町,0.0,64.0
52,2020-W53,3,四条堀川,0.0,74.0
52,2020-W53,4,五条堀川,0.0,3.0
52,2020-W53,5,四条車屋町,0.0,10.0
52,2020-W53,6,三条車屋町,0.0,23.0
52,2020-W53,7,三条烏丸,0.0,19.0
52,2020-W53,8,五条新町,0.0,25.0
52,2020-W53,9,四条烏丸,0.0,4.0
52,2020-W53,10,三条室町,0.0,41.0
52,2020-W53,11,四条室町,0.0,38.0
52,2020-W53,12,三条新町,0.0,21.0
52,2020-W53,13,五条室町,0.0,8.0
52,2020-W53,14,五条車屋町,0.0,12.0
52,2020-W53,15,五条烏丸,0.0,12.0
52,2020-W53,16,三条堀川,0.0,22.0
52,2020-W53,17,二条車屋町,0.0,35.0
52,2020-W53,18,一条車屋町,0.0,42.0
52,2020-W53,19,一条烏丸,0.0,13.0
52,2020-W53,20,二条烏丸,0.0,23.0
52,2020-W53,21,一条室町,0.0,36.0
52,2020-W53,22,二条室町,0.0,16.0
52,2020-W53,23,一条新町,0.0,5.0
52,2020-W53,24,二条新町,0.0,30.0
53,2021-W01,0,一条堀川,0.0,36.0
53,2021-W01,1,二条堀川,0.0,13.0
53,2021-W01,2,四条新町,0.0,38.0
53,2021-W01,3,四条堀川,0.0,11.0
53,2021-W01,4,五条堀川,0.0,41.0
53,2021-W01,5,四条車屋町,0.0,15.0
53,2021-W01,6,三条車屋町,0.0,31.0
53,2021-W01,7,三条烏丸,0.0,56.0
53,2021-W01,8,五条新町,0.0,15.0
53,2021-W01,9,四条烏丸,0.0,3.0
53,2021-W01,10,三条室町,0.0,17.0
53,2021-W01,11,四条室町,0.0,25.0
53,2021-W01,12,三条新町,0.0,71.0
53,2021-W01,13,五条室町,0.0,52.0
53,2021-W01,14,五条車屋町,0.0,20.0
53,2021-W01,15,五条烏丸,0.0,46.0
53,2021-W01,16,三条堀川,0.0,72.0
53,2021-W01,17,二条車屋町,0.0,6.0
53,2021-W01,18,一条車屋町,0.0,42.0
53,2021-W01,19,一条烏丸,0.0,19.0
53,2021-W01,20,二条烏丸,0.0,25.0
53,2021-W01,21,一条室町,0.0,38.0
53,2021-W01,22,二条室町,0.0,25.0
53,2021-W01,23,一条新町,0.0,18.0
53,2021-W01,24,二条新町,0.0,59.0
54,2021-W02,0,一条堀川,0.0,33.0
54,2021-W02,1,二条堀川,0.0,76.0
54,2021-W02,2,四条新町,0.0,2.0
54,2021-W02,3,四条堀川,0.0,10.0
54,2021-W02,4,五条堀川,0.0,3.0
54,2021-W02,5,四条車屋町,0.0,17.0
54,2021-W02,6,三条車屋町,0.0,46.0
54,2021-W02,7,三条烏丸,0.0,32.0
54,2021-W02,8,五条新町,0.0,20.0
54,2021-W02,9,四条烏丸,0.0,1.0
54,2021-W02,10,三条室町,0.0,23.0
54,2021-W02,11,四条室町,0.0,21.0
54,2021-W02,12,三条新町,0.0,29.0
54,2021-W02,13,五条室町,0.0,39.0
54,2021-W02,14,五条車屋町,0.0,36.0
54,2021-W02,15,五条烏丸,0.0,19.0
54,2021-W02,16,三条堀川,0.0,8.0
54,2021-W02,17,二条車屋町,0.0,14.0
54,2021-W02,18,一条車屋町,0.0,19.0
54,2021-W02,19,一条烏丸,0.0,5.0
54,2021-W02,20,二条烏丸,0.0,0.0
54,2021-W02,21,一条室町,0.0,26.0
54,2021-W02,22,二条室町,0.0,24.0
54,2021-W02,23,一条新町,0.0,20.0
54,2021-W02,24,二条新町,0.0,23.0
55,2021-W03,0,一条堀川,0.0,2.0
55,2021-W03,1,二条堀川,0.0,45.0
55,2021-W03,2,四条新町,0.0,53.0
55,2021-W03,3,四条堀川,0.0,16.0
55,2021-W03,4,五条堀川,0.0,42.0
55,2021-W03,5,四条車屋町,0.0,10.0
55,2021-W03,6,三条車屋町,0.0,33.0
55,2021-W03,7,三条烏丸,0.0,10.0
55,2021-W03,8,五条新町,0.0,11.0
55,2021-W03,9,四条烏丸,0.0,5.0
55,2021-W03,10,三条室町,0.0,2.0
55,2021-W03,11,四条室町,0.0,14.0
55,2021-W03,12,三条新町,0.0,17.0
55,2021-W03,13,五条室町,0.0,43.0
55,2021-W03,14,五条車屋町,0.0,5.0
55,2021-W03,15,五条烏丸,0.0,9.0
55,2021-W03,16,三条堀川,0.0,54.0
55,2021-W03,17,二条車屋町,0.0,23.0
55,2021-W03,18,一条車屋町,0.0,4.0
55,2021-W03,19,一条烏丸,0.0,3.0
55,2021-W03,20,二条烏丸,0.0,1.0
55,2021-W03,21,一条室町,0.0,32.0
55,2021-W03,22,二条室町,0.0,21.0
55,2021-W03,23,一条新町,0.0,21.0
55,2021-W03,24,二条新町,0.0,28.0
56,2021-W04,0,一条堀川,0.0,18.0
56,2021-W04,1,二条堀川,0.0,19.0
56,2021-W04,2,四条新町,0.0,20.0
56,2021-W04,3,四条堀川,0.0,2.0
56,2021-W04,4,五条堀川,0.0,2.0
56,2021-W04,5,四条車屋町,0.0,31.0
56,2021-W04,6,三条車屋町,0.0,86.0
56,2021-W04,7,三条烏丸,0.0,18.0
56,2021-W04,8,五条新町,0.0,7.0
56,2021-W04,9,四条烏丸,0.0,1.0
56,2021-W04,10,三条室町,0.0,4.0
56,2021-W04,11,四条室町,0.0,16.0
56,2021-W04,12,三条新町,0.0,59.0
56,2021-W04,13,五条室町,0.0,5.0
56,2021-W04,14,五条車屋町,0.0,10.0
56,2021-W04,15,五条烏丸,0.0,19.0
56,2021-W04,16,三条堀川,0.0,5.0
56,2021-W04,17,二条車屋町,0.0,71.0
56,2021-W04,18,一条車屋町,0.0,32.0
56,2021-W04,19,一条烏丸,0.0,22.0
56,2021-W04,20,二条烏丸,0.0,27.0
56,2021-W04,21,一条室町,0.0,39.0
56,2021-W04,22,二条室町,0.0,26.0
56,2021-W04,23,一条新町,0.0,15.0
56,2021-W04,24,二条新町,0.0,0.0
57,2021-W05,0,一条堀川,0.0,12.0
57,2021-W05,1,二条堀川,0.0,3.0
57,2021-W05,2,四条新町,0.0,23.0
57,2021-W05,3,四条堀川,0.0,30.0
57,2021-W05,4,五条堀川,0.0,9.0
57,2021-W05,5,四条車屋町,0.0,2.0
57,2021-W05,6,三条車屋町,0.0,1.0
57,2021-W05,7,三条烏丸,0.0,59.0
57,2021-W05,8,五条新町,0.0,14.0
57,2021-W05,9,四条烏丸,0.0,5.0
57,2021-W05,10,三条室町,0.0,46.0
57,2021-W05,11,四条室町,0.0,21.0
57,2021-W05,12,三条新町,0.0,6.0
57,2021-W05,13,五条室町,0.0,24.0
57,2021-W05,14,五条車屋町,0.0,8.0
57,2021-W05,15,五条烏丸,0.0,33.0
57,2021-W05,16,三条堀川,0.0,6.0
57,2021-W05,17,二条車屋町,0.0,4.0
57,2021-W05,18,一条車屋町,0.0,28.0
57,2021-W05,19,一条烏丸,0.0,47.0
57,2021-W05,20,二条烏丸,0.0,23.0
57,2021-W05,21,一条室町,0.0,11.0
57,2021-W05,22,二条室町,0.0,7.0
57,2021-W05,23,一条新町,0.0,4.0
57,2021-W05,24,二条新町,0.0,8.0
58,2021-W06,0,一条堀川,0.0,21.0
58,2021-W06,1,二条堀川,0.0,25.0
58,2021-W06,2,四条新町,0.0,50.0
58,2021-W06,3,四条堀川,0.0,29.0
58,2021-W06,4,五条堀川,0.0,16.0
58,2021-W06,5,四条車屋町,0.0,11.0
58,2021-W06,6,三条車屋町,0.0,29.0
58,2021-W06,7,三条烏丸,0.0,1.0
58,2021-W06,8,五条新町,0.0,32.0
58,2021-W06,9,四条烏丸,0.0,1.0
58,2021-W06,10,三条室町,0.0,3.0
58,2021-W06,11,四条室町,0.0,14.0
58,2021-W06,12,三条新町,0.0,18.0
58,2021-W06,13,五条室町,0.0,17.0
58,2021-W06,14,五条車屋町,0.0,21.0
58,2021-W06,15,五条烏丸,0.0,12.0
58,2021-W06,16,三条堀川,0.0,11.0
58,2021-W06,17,二条車屋町,0.0,44.0
58,2021-W06,18,一条車屋町,0.0,15.0
58,2021-W06,19,一条烏丸,0.0,11.0
58,2021-W06,20,二条烏丸,0.0,36.0
58,2021-W06,21,一条室町,0.0,7.0
58,2021-W06,22,二条室町,0.0,24.0
58,2021-W06,23,一条新町,0.0,54.0
58,2021-W06,24,二条新町,0.0,16.0
59,2021-W07,0,一条堀川,0.0,33.0
59,2021-W07,1,二条堀川,0.0,6.0
59,2021-W07,2,四条新町,0.0,22.0
59,2021-W07,3,四条堀川,0.0,48.0
59,2021-W07,4,五条堀川,0.0,28.0
59,2021-W07,5,四条車屋町,0.0,27.0
59,2021-W07,6,三条車屋町,0.0,26.0
59,2021-W07,7,三条烏丸,0.0,28.0
59,2021-W07,8,五条新町,0.0,11.0
59,2021-W07,9,四条烏丸,0.0,1.0
59,2021-W07,10,三条室町,0.0,34.0
59,2021-W07,11,四条室町,0.0,33.0
59,2021-W07,12,三条新町,0.0,9.0
59,2021-W07,13,五条室町,0.0,5.0
59,2021-W07,14,五条車屋町,0.0,17.0
59,2021-W07,15,五条烏丸,0.0,9.0
59,2021-W07,16,三条堀川,0.0,26.0
59,2021-W07,17,二条車屋町,0.0,11.0
59,2021-W07,18,一条車屋町,0.0,26.0
59,2021-W07,19,一条烏丸,0.0,59.0
59,2021-W07,20,二条烏丸,0.0,39.0
59,2021-W07,21,一条室町,0.0,27.0
59,2021-W07,22,二条室町,0.0,16.0
59,2021-W07,23,一条新町,0.0,43.0
59,2021-W07,24,二条新町,0.0,20.0
60,2021-W08,0,一条堀川,0.0,20.0
60,2021-W08,1,二条堀川,0.0,19.0
60,2021-W08,2,四条新町,0.0,2.0
60,2021-W08,3,四条堀川,0.0,27.0
60,2021-W08,4,五条堀川,0.0,9.0
60,2021-W08,5,四条車屋町,0.0,2.0
60,2021-W08,6,三条車屋町,0.0,2.0
60,2021-W08,7,三条烏丸,0.0,4.0
60,2021-W08,8,五条新町,0.0,62.0
60,2021-W08,9,四条烏丸,0.0,2.0
60,2021-W08,10,三条室町,0.0,39.0
60,2021-W08,11,四条室町,0.0,7.0
60,2021-W08,12,三条新町,0.0,13.0
60,2021-W08,13,五条室町,0.0,32.0
60,2021-W08,14,五条車屋町,0.0,20.0
60,2021-W08,15,五条烏丸,0.0,31.0
60,2021-W08,16,三条堀川,0.0,7.0
60,2021-W08,17,二条車屋町,0.0,22.0
60,2021-W08,18,一条車屋町,0.0,50.0
60,2021-W08,19,一条烏丸,0.0,28.0
60,2021-W08,20,二条烏丸,0.0,41.0
60,2021-W08,21,一条室町,0.0,26.0
60,2021-W08,22,二条室町,0.0,50.0
60,2021-W08,23,一条新町,0.0,12.0
60,2021-W08,24,二条新町,0.0,29.0
61,2021-W09,0,一条堀川,0.0,2.0
61,2021-W09,1,二条堀川,0.0,3.0
61,2021-W09,2,四条新町,0.0,6.0
61,2021-W09,3,四条堀川,0.0,17.0
61,2021-W09,4,五条堀川,0.0,10.0
61,2021-W09,5,四条車屋町,0.0,28.0
61,2021-W09,6,三条車屋町,0.0,7.0
61,2021-W09,7,三条烏丸,0.0,27.0
61,2021-W09,8,五条新町,0.0,16.0
61,2021-W09,9,四条烏丸,0.0,1.0
61,2021-W09,10,三条室町,0.0,29.0
61,2021-W09,11,四条室町,0.0,43.0
61,2021-W09,12,三条新町,0.0,25.0
61,2021-W09,13,五条室町,0.0,36.0
61,2021-W09,14,五条車屋町,0.0,7.0
61,2021-W09,15,五条烏丸,0.0,6.0
61,2021-W09,16,三条堀川,0.0,29.0
61,2021-W09,17,二条車屋町,0.0,34.0
61,2021-W09,18,一条車屋町,0.0,7.0
61,2021-W09,19,一条烏丸,0.0,10.0
61,2021-W09,20,二条烏丸,0.0,49.0
61,2021-W09,21,一条室町,0.0,5.0
61,2021-W09,22,二条室町,0.0,6.0
61,2021-W09,23,一条新町,0.0,13.0
61,2021-W09,24,二条新町,0.0,18.0
62,2021-W10,0,一条堀川,0.0,9.0
62,2021-W10,1,二条堀川,0.0,28.0
62,2021-W10,2,四条新町,0.0,2.0
62,2021-W10,3,四条堀川,0.0,36.0
62,2021-W10,4,五条堀川,0.0,28.0
62,2021-W10,5,四条車屋町,0.0,4.0
62,2021-W10,6,三条車屋町,0.0,8.0
62,2021-W10,7,三条烏丸,0.0,26.0
62,2021-W10,8,五条新町,0.0,13.0
62,2021-W10,9,四条烏丸,0.0,0.0
62,2021-W10,10,三条室町,0.0,47.0
62,2021-W10,11,四条室町,0.0,32.0
62,2021-W10,12,三条新町,0.0,49.0
62,2021-W10,13,五条室町,0.0,19.0
62,2021-W10,14,五条車屋町,0.0,18.0
62,2021-W10,15,五条烏丸,0.0,20.0
62,2021-W10,16,三条堀川,0.0,6.0
62,2021-W10,17,二条車屋町,0.0,22.0
62,2021-W10,18,一条車屋町,0.0,19.0
62,2021-W10,19,一条烏丸,0.0,41.0
62,2021-W10,20,二条烏丸,0.0,43.0
62,2021-W10,21,一条室町,0.0,19.0
62,2021-W10,22,二条室町,0.0,1.0
62,2021-W10,23,一条新町,0.0,3.0
62,2021-W10,24,二条新町,0.0,65.0
63,2021-W11,0,一条堀川,0.0,11.0
63,2021-W11,1,二条堀川,0.0,18.0
63,2021-W11,2,四条新町,0.0,13.0
63,2021-W11,3,四条堀川,0.0,33.0
63,2021-W11,4,五条堀川,0.0,0.0
63,2021-W11,5,四条車屋町,0.0,38.0
63,2021-W11,6,三条車屋町,0.0,2.0
63,2021-W11,7,三条烏丸,0.0,6.0
63,2021-W11,8,五条新町,0.0,39.0
63,2021-W11,9,四条烏丸,0.0,3.0
63,2021-W11,10,三条室町,0.0,27.0
63,2021-W11,11,四条室町,0.0,1.0
63,2021-W11,12,三条新町,0.0,12.0
63,2021-W11,13,五条室町,0.0,27.0
63,2021-W11,14,五条車屋町,0.0,31.0
63,2021-W11,15,五条烏丸,0.0,6.0
63,2021-W11,16,三条堀川,0.0,10.0
63,2021-W11,17,二条車屋町,0.0,39.0
63,2021-W11,18,一条車屋町,0.0,12.0
63,2021-W11,19,一条烏丸,0.0,14.0
63,2021-W11,20,二条烏丸,0.0,41.0
63,2021-W11,21,一条室町,0.0,70.0
63,2021-W11,22,二条室町,0.0,6.0
63,2021-W11,23,一条新町,0.0,47.0
63,2021-W11,24,二条新町,0.0,6.0
64,2021-W12,0,一条堀川,0.0,46.0
64,2021-W12,1,二条堀川,0.0,35.0
64,2021-W12,2,四条新町,0.0,3.0
64,2021-W12,3,四条堀川,0.0,16.0
64,2021-W12,4,五条堀川,0.0,12.0
64,2021-W12,5,四条車屋町,0.0,24.0
64,2021-W12,6,三条車屋町,0.0,6.0
64,2021-W12,7,三条烏丸,0.0,21.0
64,2021-W12,8,五条新町,0.0,13.0
64,2021-W12,9,四条烏丸,0.0,3.0
64,2021-W12,10,三条室町,0.0,31.0
64,2021-W12,11,四条室町,0.0,43.0
64,2021-W12,12,三条新町,0.0,43.0
64,2021-W12,13,五条室町,0.0,26.0
64,2021-W12,14,五条車屋町,0.0,16.0
64,2021-W12,15,五条烏丸,0.0,10.0
64,2021-W12,16,三条堀川,0.0,2.0
64,2021-W12,17,二条車屋町,0.0,22.0
64,2021-W12,18,一条車屋町,0.0,40.0
64,2021-W12,19,一条烏丸,0.0,66.0
64,2021-W12,20,二条烏丸,0.0,32.0
64,2021-W12,21,一条室町,0.0,15.0
64,2021-W12,22,二条室町,0.0,40.0
64,2021-W12,23,一条新町,0.0,5.0
64,2021-W12,24,二条新町,0.0,28.0
65,2021-W13,0,一条堀川,0.0,23.0
65,2021-W13,1,二条堀川,0.0,33.0
65,2021-W13,2,四条新町,0.0,87.0
65,2021-W13,3,四条堀川,0.0,19.0
65,2021-W13,4,五条堀川,0.0,3.0
65,2021-W13,5,四条車屋町,0.0,11.0
65,2021-W13,6,三条車屋町,0.0,1.0
65,2021-W13,7,三条烏丸,0.0,24.0
65,2021-W13,8,五条新町,0.0,47.0
65,2021-W13,9,四条烏丸,0.0,2.0
65,2021-W13,10,三条室町,0.0,84.0
65,2021-W13,11,四条室町,0.0,23.0
65,2021-W13,12,三条新町,0.0,19.0
65,2021-W13,13,五条室町,0.0,7.0
65,2021-W13,14,五条車屋町,0.0,6.0
65,2021-W13,15,五条烏丸,0.0,17.0
65,2021-W13,16,三条堀川,0.0,8.0
65,2021-W13,17,二条車屋町,0.0,29.0
65,2021-W13,18,一条車屋町,0.0,33.0
65,2021-W13,19,一条烏丸,0.0,16.0
65,2021-W13,20,二条烏丸,0.0,34.0
65,2021-W13,21,一条室町,0.0,24.0
65,2021-W13,22,二条室町,0.0,16.0
65,2021-W13,23,一条新町,0.0,5.0
65,2021-W13,24,二条新町,0.0,15.0
66,2021-W14,0,一条堀川,0.0,13.0
66,2021-W14,1,二条堀川,0.0,3.0
66,2021-W14,2,四条新町,0.0,22.0
66,2021-W14,3,四条堀川,0.0,56.0
66,2021-W14,4,五条堀川,0.0,57.0
66,2021-W14,5,四条車屋町,0.0,25.0
66,2021-W14,6,三条車屋町,0.0,5.0
66,2021-W14,7,三条烏丸,0.0,8.0
66,2021-W14,8,五条新町,0.0,15.0
66,2021-W14,9,四条烏丸,0.0,5.0
66,2021-W14,10,三条室町,0.0,26.0
66,2021-W14,11,四条室町,0.0,45.0
66,2021-W14,12,三条新町,0.0,47.0
66,2021-W14,13,五条室町,0.0,53.0
66,2021-W14,14,五条車屋町,0.0,8.0
66,2021-W14,15,五条烏丸,0.0,23.0
66,2021-W14,16,三条堀川,0.0,23.0
66,2021-W14,17,二条車屋町,0.0,35.0
66,2021-W14,18,一条車屋町,0.0,7.0
66,2021-W14,19,一条烏丸,0.0,21.0
66,2021-W14,20,二条烏丸,0.0,25.0
66,2021-W14,21,一条室町,0.0,22.0
66,2021-W14,22,二条室町,0.0,45.0
66,2021-W14,23,一条新町,0.0,6.0
66,2021-W14,24,二条新町,0.0,9.0
67,2021-W15,0,一条堀川,0.0,9.0
67,2021-W15,1,二条堀川,0.0,11.0
67,2021-W15,2,四条新町,0.0,2.0
67,2021-W15,3,四条堀川,0.0,25.0
67,2021-W15,4,五条堀川,0.0,12.0
67,2021-W15,5,四条車屋町,0.0,52.0
67,2021-W15,6,三条車屋町,0.0,37.0
67,2021-W15,7,三条烏丸,0.0,18.0
67,2021-W15,8,五条新町,0.0,19.0
67,2021-W15,9,四条烏丸,0.0,1.0
67,2021-W15,10,三条室町,0.0,30.0
67,2021-W15,11,四条室町,0.0,39.0
67,2021-W15,12,三条新町,0.0,0.0
67,2021-W15,13,五条室町,0.0,19.0
67,2021-W15,14,五条車屋町,0.0,11.0
67,2021-W15,15,五条烏丸,0.0,20.0
67,2021-W15,16,三条堀川,0.0,21.0
67,2021-W15,17,二条車屋町,0.0,53.0
67,2021-W15,18,一条車屋町,0.0,59.0
67,2021-W15,19,一条烏丸,0.0,11.0
67,2021-W15,20,二条烏丸,0.0,1.0
67,2021-W15,21,一条室町,0.0,52.0
67,2021-W15,22,二条室町,0.0,2.0
67,2021-W15,23,一条新町,0.0,76.0
67,2021-W15,24,二条新町,0.0,42.0
68,2021-W16,0,一条堀川,0.0,19.0
68,2021-W16,1,二条堀川,0.0,36.0
68,2021-W16,2,四条新町,0.0,84.0
68,2021-W16,3,四条堀川,0.0,15.0
68,2021-W16,4,五条堀川,0.0,7.0
68,2021-W16,5,四条車屋町,0.0,16.0
68,2021-W16,6,三条車屋町,0.0,28.0
68,2021-W16,7,三条烏丸,0.0,10.0
68,2021-W16,8,五条新町,0.0,4.0
68,2021-W16,9,四条烏丸,0.0,1.0
68,2021-W16,10,三条室町,0.0,36.0
68,2021-W16,11,四条室町,0.0,22.0
68,2021-W16,12,三条新町,0.0,10.0
68,2021-W16,13,五条室町,0.0,5.0
68,2021-W16,14,五条車屋町,0.0,5.0
68,2021-W16,15,五条烏丸,0.0,3.0
68,2021-W16,16,三条堀川,0.0,14.0
68,2021-W16,17,二条車屋町,0.0,56.0
68,2021-W16,18,一条車屋町,0.0,7.0
68,2021-W16,19,一条烏丸,0.0,18.0
68,2021-W16,20,二条烏丸,0.0,23.0
68,2021-W16,21,一条室町,0.0,35.0
68,2021-W16,22,二条室町,0.0,33.0
68,2021-W16,23,一条新町,0.0,16.0
68,2021-W16,24,二条新町,0.0,21.0
69,2021-W17,0,一条堀川,0.0,11.0
69,2021-W17,1,二条堀川,0.0,44.0
69,2021-W17,2,四条新町,0.0,50.0
69,2021-W17,3,四条堀川,0.0,17.0
69,2021-W17,4,五条堀川,0.0,11.0
69,2021-W17,5,四条車屋町,0.0,33.0
69,2021-W17,6,三条車屋町,0.0,30.0
69,2021-W17,7,三条烏丸,0.0,13.0
69,2021-W17,8,五条新町,0.0,51.0
69,2021-W17,9,四条烏丸,0.0,1.0
69,2021-W17,10,三条室町,0.0,22.0
69,2021-W17,11,四条室町,0.0,22.0
69,2021-W17,12,三条新町,0.0,7.0
69,2021-W17,13,五条室町,0.0,19.0
69,2021-W17,14,五条車屋町,0.0,45.0
69,2021-W17,15,五条烏丸,0.0,16.0
69,2021-W17,16,三条堀川,0.0,21.0
69,2021-W17,17,二条車屋町,0.0,47.0
