t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
10,2020-11,18,四条烏丸,20,五条堀川,-8.025e-09,0.0022
10,2020-11,18,四条烏丸,21,五条新町,-1.986278e-06,0.398
10,2020-11,18,四条烏丸,22,五条室町,-8.68865e-07,0.1214
10,2020-11,18,四条烏丸,23,五条烏丸,-1.262968e-06,0.2083
10,2020-11,18,四条烏丸,24,五条車屋町,3.398072e-06,-0.6887
10,2020-11,19,四条車屋町,0,一条堀川,-5.2847e-08,0.0132
10,2020-11,19,四条車屋町,1,一条新町,-4.252434e-06,0.3813
10,2020-11,19,四条車屋町,2,二条堀川,1.977044e-06,-0.2005
10,2020-11,19,四条車屋町,3,一条室町,2.396221e-06,-0.311
10,2020-11,19,四条車屋町,4,一条烏丸,-4.47073e-07,0.0531
10,2020-11,19,四条車屋町,5,二条室町,-1.82085e-07,0.0315
10,2020-11,19,四条車屋町,6,二条新町,-3.6451e-08,0.0062
10,2020-11,19,四条車屋町,7,一条車屋町,2.240659e-06,-0.3085
10,2020-11,19,四条車屋町,8,二条烏丸,1.189187e-06,-0.3022
10,2020-11,19,四条車屋町,9,二条車屋町,-2.512396e-06,0.3933
10,2020-11,19,四条車屋町,10,三条堀川,2.00077e-07,-0.0576
10,2020-11,19,四条車屋町,11,三条新町,2.408904e-06,-0.2744
10,2020-11,19,四条車屋町,12,四条堀川,-2.352646e-06,0.3399
10,2020-11,19,四条車屋町,13,三条室町,-1.331314e-06,0.2112
10,2020-11,19,四条車屋町,14,三条烏丸,2.25592e-07,-0.0418
10,2020-11,19,四条車屋町,15,四条室町,-2.801127e-06,0.5442
10,2020-11,19,四条車屋町,16,四条新町,2.215886e-06,-0.3489
10,2020-11,19,四条車屋町,17,三条車屋町,-3.149278e-06,0.3627
10,2020-11,19,四条車屋町,18,四条烏丸,3.03041e-07,-0.0742
10,2020-11,19,四条車屋町,19,四条車屋町,3.638405e-06,1.0
10,2020-11,19,四条車屋町,20,五条堀川,1.49019e-06,-0.4622
10,2020-11,19,四条車屋町,21,五条新町,-1.543868e-06,0.3473
10,2020-11,19,四条車屋町,22,五条室町,-5.76721e-07,0.0904
10,2020-11,19,四条車屋町,23,五条烏丸,2.14062e-07,-0.0396
10,2020-11,19,四条車屋町,24,五条車屋町,7.3897e-07,-0.1681
10,2020-11,20,五条堀川,0,一条堀川,1.032413e-06,-0.2902
10,2020-11,20,五条堀川,1,一条新町,-4.293736e-06,0.4345
10,2020-11,20,五条堀川,2,二条堀川,4.454278e-06,-0.5097
10,2020-11,20,五条堀川,3,一条室町,4.78415e-06,-0.7006
10,2020-11,20,五条堀川,4,一条烏丸,-4.054412e-06,0.5436
10,2020-11,20,五条堀川,5,二条室町,1.376611e-06,-0.2691
10,2020-11,20,五条堀川,6,二条新町,-2.255187e-06,0.4354
10,2020-11,20,五条堀川,7,一条車屋町,2.263226e-06,-0.3516
10,2020-11,20,五条堀川,8,二条烏丸,9.38058e-07,-0.269
10,2020-11,20,五条堀川,9,二条車屋町,1.097068e-06,-0.1938
10,2020-11,20,五条堀川,10,三条堀川,1.441776e-06,-0.4688
10,2020-11,20,五条堀川,11,三条新町,-7.4537e-08,0.0096
10,2020-11,20,五条堀川,12,四条堀川,-5.128857e-06,0.8361
10,2020-11,20,五条堀川,13,三条室町,-1.079375e-06,0.1932
10,2020-11,20,五条堀川,14,三条烏丸,-7.03601e-07,0.1472
10,2020-11,20,五条堀川,15,四条室町,-2.456249e-06,0.5385
10,2020-11,20,五条堀川,16,四条新町,1.976547e-06,-0.3512
10,2020-11,20,五条堀川,17,三条車屋町,-2.18871e-06,0.2845
10,2020-11,20,五条堀川,18,四条烏丸,-8.025e-09,0.0022
10,2020-11,20,五条堀川,19,四条車屋町,1.49019e-06,-0.4622
10,2020-11,20,五条堀川,20,五条堀川,2.857612e-06,1.0
10,2020-11,20,五条堀川,21,五条新町,-1.537467e-06,0.3903
10,2020-11,20,五条堀川,22,五条室町,-1.6076e-08,0.0028
10,2020-11,20,五条堀川,23,五条烏丸,-1.089601e-06,0.2277
10,2020-11,20,五条堀川,24,五条車屋町,1.173903e-06,-0.3014
10,2020-11,21,五条新町,0,一条堀川,-1.39529e-07,0.0284
10,2020-11,21,五条新町,1,一条新町,3.850306e-06,-0.2826
10,2020-11,21,五条新町,2,二条堀川,-7.202629e-06,0.5979
10,2020-11,21,五条新町,3,一条室町,-3.840875e-06,0.408
10,2020-11,21,五条新町,4,一条烏丸,6.345585e-06,-0.6171
10,2020-11,21,五条新町,5,二条室町,-3.639221e-06,0.5161
10,2020-11,21,五条新町,6,二条新町,8.74787e-07,-0.1225
10,2020-11,21,五条新町,7,一条車屋町,-5.383212e-06,0.6068
10,2020-11,21,五条新町,8,二条烏丸,-1.596715e-06,0.3321
10,2020-11,21,五条新町,9,二条車屋町,-7.62892e-07,0.0978
10,2020-11,21,五条新町,10,三条堀川,1.212565e-06,-0.286
10,2020-11,21,五条新町,11,三条新町,3.258588e-06,-0.3039
10,2020-11,21,五条新町,12,四条堀川,2.026759e-06,-0.2397
10,2020-11,21,五条新町,13,三条室町,3.517773e-06,-0.4567
10,2020-11,21,五条新町,14,三条烏丸,1.642501e-06,-0.2492
10,2020-11,21,五条新町,15,四条室町,1.829885e-06,-0.291
10,2020-11,21,五条新町,16,四条新町,-5.634455e-06,0.7263
10,2020-11,21,五条新町,17,三条車屋町,6.923236e-06,-0.6527
10,2020-11,21,五条新町,18,四条烏丸,-1.986278e-06,0.398
10,2020-11,21,五条新町,19,四条車屋町,-1.543868e-06,0.3473
10,2020-11,21,五条新町,20,五条堀川,-1.537467e-06,0.3903
10,2020-11,21,五条新町,21,五条新町,5.430244e-06,1.0
10,2020-11,21,五条新町,22,五条室町,-4.421459e-06,0.5676
10,2020-11,21,五条新町,23,五条烏丸,2.692304e-06,-0.4082
10,2020-11,21,五条新町,24,五条車屋町,-1.915933e-06,0.3569
10,2020-11,22,五条室町,0,一条堀川,-7.2649e-08,0.0103
10,2020-11,22,五条室町,1,一条新町,8.646478e-06,-0.4424
10,2020-11,22,五条室町,2,二条堀川,9.051331e-06,-0.5237
10,2020-11,22,五条室町,3,一条室町,3.758463e-06,-0.2783
10,2020-11,22,五条室町,4,一条烏丸,-1.0821599e-05,0.7336
10,2020-11,22,五条室町,5,二条室町,7.991003e-06,-0.79
10,2020-11,22,五条室町,6,二条新町,-3.275791e-06,0.3198
10,2020-11,22,五条室町,7,一条車屋町,-2.671866e-06,0.2099
10,2020-11,22,五条室町,8,二条烏丸,1.859316e-06,-0.2696
10,2020-11,22,五条室町,9,二条車屋町,6.899775e-06,-0.6163
10,2020-11,22,五条室町,10,三条堀川,7.396e-08,-0.0122
10,2020-11,22,五条室町,11,三条新町,-1.3856799e-05,0.9008
10,2020-11,22,五条室町,12,四条堀川,2.719825e-06,-0.2242
10,2020-11,22,五条室町,13,三条室町,-6.074169e-06,0.5497
10,2020-11,22,五条室町,14,三条烏丸,-4.29834e-06,0.4546
10,2020-11,22,五条室町,15,四条室町,-1.954599e-06,0.2167
10,2020-11,22,五条室町,16,四条新町,4.59062e-06,-0.4125
10,2020-11,22,五条室町,17,三条車屋町,1.48361e-06,-0.0975
10,2020-11,22,五条室町,18,四条烏丸,-8.68865e-07,0.1214
10,2020-11,22,五条室町,19,四条車屋町,-5.76721e-07,0.0904
10,2020-11,22,五条室町,20,五条堀川,-1.6076e-08,0.0028
10,2020-11,22,五条室町,21,五条新町,-4.421459e-06,0.5676
10,2020-11,22,五条室町,22,五条室町,1.1176002e-05,1.0
10,2020-11,22,五条室町,23,五条烏丸,-5.524433e-06,0.5838
10,2020-11,22,五条室町,24,五条車屋町,-3.817019e-06,0.4956
10,2020-11,23,五条烏丸,0,一条堀川,-4.027136e-06,0.676
10,2020-11,23,五条烏丸,1,一条新町,2.35224e-07,-0.0142
10,2020-11,23,五条烏丸,2,二条堀川,-6.03096e-06,0.4121
10,2020-11,23,五条烏丸,3,一条室町,-5.429011e-06,0.4748
10,2020-11,23,五条烏丸,4,一条烏丸,9.00846e-06,-0.7213
10,2020-11,23,五条烏丸,5,二条室町,-6.252704e-06,0.7301
10,2020-11,23,五条烏丸,6,二条新町,7.237144e-06,-0.8345
10,2020-11,23,五条烏丸,7,一条車屋町,2.69357e-07,-0.025
10,2020-11,23,五条烏丸,8,二条烏丸,2.127138e-06,-0.3643
10,2020-11,23,五条烏丸,9,二条車屋町,-7.672593e-06,0.8094
10,2020-11,23,五条烏丸,10,三条堀川,2.72351e-07,-0.0529
10,2020-11,23,五条烏丸,11,三条新町,4.667078e-06,-0.3583
10,2020-11,23,五条烏丸,12,四条堀川,2.02647e-07,-0.0197
10,2020-11,23,五条烏丸,13,三条室町,5.67828e-07,-0.0607
10,2020-11,23,五条烏丸,14,三条烏丸,1.50258e-07,-0.0188
10,2020-11,23,五条烏丸,15,四条室町,-7.1832e-08,0.0094
10,2020-11,23,五条烏丸,16,四条新町,8.60506e-07,-0.0913
10,2020-11,23,五条烏丸,17,三条車屋町,-7.64967e-07,0.0594
10,2020-11,23,五条烏丸,18,四条烏丸,-1.262968e-06,0.2083
10,2020-11,23,五条烏丸,19,四条車屋町,2.14062e-07,-0.0396
10,2020-11,23,五条烏丸,20,五条堀川,-1.089601e-06,0.2277
10,2020-11,23,五条烏丸,21,五条新町,2.692304e-06,-0.4082
10,2020-11,23,五条烏丸,22,五条室町,-5.524433e-06,0.5838
10,2020-11,23,五条烏丸,23,五条烏丸,8.012487e-06,1.0
10,2020-11,23,五条烏丸,24,五条車屋町,1.60936e-06,-0.2468
10,2020-11,24,五条車屋町,0,一条堀川,5.3565e-08,-0.011
10,2020-11,24,五条車屋町,1,一条新町,-1.0806119e-05,0.8022
10,2020-11,24,五条車屋町,2,二条堀川,1.296839e-06,-0.1089
10,2020-11,24,五条車屋町,3,一条室町,9.56046e-07,-0.1027
10,2020-11,24,五条車屋町,4,一条烏丸,1.480151e-06,-0.1456
10,2020-11,24,五条車屋町,5,二条室町,-1.64286e-06,0.2357
10,2020-11,24,五条車屋町,6,二条新町,2.085776e-06,-0.2955
10,2020-11,24,五条車屋町,7,一条車屋町,7.98692e-06,-0.9105
10,2020-11,24,五条車屋町,8,二条烏丸,-3.37511e-07,0.071
10,2020-11,24,五条車屋町,9,二条車屋町,-3.711766e-06,0.4811
10,2020-11,24,五条車屋町,10,三条堀川,-1.719196e-06,0.4101
10,2020-11,24,五条車屋町,11,三条新町,6.329638e-06,-0.597
10,2020-11,24,五条車屋町,12,四条堀川,-4.139257e-06,0.4951
10,2020-11,24,五条車屋町,13,三条室町,4.99068e-07,-0.0655
10,2020-11,24,五条車屋町,14,三条烏丸,1.392766e-06,-0.2137
10,2020-11,24,五条車屋町,15,四条室町,-2.91232e-07,0.0468
10,2020-11,24,五条車屋町,16,四条新町,2.750454e-06,-0.3586
10,2020-11,24,五条車屋町,17,三条車屋町,-8.67901e-06,0.8276
10,2020-11,24,五条車屋町,18,四条烏丸,3.398072e-06,-0.6887
10,2020-11,24,五条車屋町,19,四条車屋町,7.3897e-07,-0.1681
10,2020-11,24,五条車屋町,20,五条堀川,1.173903e-06,-0.3014
10,2020-11,24,五条車屋町,21,五条新町,-1.915933e-06,0.3569
10,2020-11,24,五条車屋町,22,五条室町,-3.817019e-06,0.4956
10,2020-11,24,五条車屋町,23,五条烏丸,1.60936e-06,-0.2468
10,2020-11,24,五条車屋町,24,五条車屋町,5.308375e-06,1.0
11,2020-12,0,一条堀川,0,一条堀川,8.28768e-06,1.0
11,2020-12,0,一条堀川,1,一条新町,-9.971166e-06,0.546
11,2020-12,0,一条堀川,2,二条堀川,1.573503e-06,-0.1007
11,2020-12,0,一条堀川,3,一条室町,6.928896e-06,-0.5198
11,2020-12,0,一条堀川,4,一条烏丸,-7.920846e-06,0.5587
11,2020-12,0,一条堀川,5,二条室町,6.580406e-06,-0.6013
11,2020-12,0,一条堀川,6,二条新町,-1.0638974e-05,0.8117
11,2020-12,0,一条堀川,7,一条車屋町,4.979595e-06,-0.3865
11,2020-12,0,一条堀川,8,二条烏丸,1.087953e-06,-0.171
11,2020-12,0,一条堀川,9,二条車屋町,-5.191744e-06,0.3301
11,2020-12,0,一条堀川,10,三条堀川,1.399433e-06,-0.2608
11,2020-12,0,一条堀川,11,三条新町,1.064002e-06,-0.0791
11,2020-12,0,一条堀川,12,四条堀川,-1.480716e-06,0.1385
11,2020-12,0,一条堀川,13,三条室町,2.718335e-06,-0.2714
11,2020-12,0,一条堀川,14,三条烏丸,7.403429e-06,-0.6482
11,2020-12,0,一条堀川,15,四条室町,1.664524e-06,-0.2015
11,2020-12,0,一条堀川,16,四条新町,-1.051792e-06,0.1011
11,2020-12,0,一条堀川,17,三条車屋町,4.241065e-06,-0.3195
11,2020-12,0,一条堀川,18,四条烏丸,4.756346e-06,-0.5271
11,2020-12,0,一条堀川,19,四条車屋町,-4.707373e-06,0.5847
11,2020-12,0,一条堀川,20,五条堀川,-4.336218e-06,0.5155
11,2020-12,0,一条堀川,21,五条新町,-9.49e-07,0.1321
11,2020-12,0,一条堀川,22,五条室町,-3.141321e-06,0.2809
11,2020-12,0,一条堀川,23,五条烏丸,-4.768903e-06,0.5767
11,2020-12,0,一条堀川,24,五条車屋町,1.46335e-06,-0.2013
11,2020-12,1,一条新町,0,一条堀川,-8.501605e-06,0.4655
11,2020-12,1,一条新町,1,一条新町,4.0247255e-05,1.0
11,2020-12,1,一条新町,2,二条堀川,-1.2471874e-05,0.3623
11,2020-12,1,一条新町,3,一条室町,-1.7083288e-05,0.5816
11,2020-12,1,一条新町,4,一条烏丸,4.469843e-06,-0.1431
11,2020-12,1,一条新町,5,二条室町,-4.473929e-06,0.1855
11,2020-12,1,一条新町,6,二条新町,1.1561233e-05,-0.4003
11,2020-12,1,一条新町,7,一条車屋町,-2.1948589e-05,0.773
11,2020-12,1,一条新町,8,二条烏丸,-4.472523e-06,0.319
11,2020-12,1,一条新町,9,二条車屋町,2.2682568e-05,-0.6544
11,2020-12,1,一条新町,10,三条堀川,1.67143e-07,-0.0141
11,2020-12,1,一条新町,11,三条新町,-1.2995999e-05,0.4385
11,2020-12,1,一条新町,12,四条堀川,1.445097e-05,-0.6132
11,2020-12,1,一条新町,13,三条室町,-5.251602e-06,0.2379
11,2020-12,1,一条新町,14,三条烏丸,-1.6515341e-05,0.6562
11,2020-12,1,一条新町,15,四条室町,4.453611e-06,-0.2446
11,2020-12,1,一条新町,16,四条新町,-9.54474e-06,0.4162
11,2020-12,1,一条新町,17,三条車屋町,1.3539642e-05,-0.4628
11,2020-12,1,一条新町,18,四条烏丸,-1.3348049e-05,0.6713
11,2020-12,1,一条新町,19,四条車屋町,4.04062e-06,-0.2278
11,2020-12,1,一条新町,20,五条堀川,5.454439e-06,-0.2943
11,2020-12,1,一条新町,21,五条新町,5.170339e-06,-0.3265
11,2020-12,1,一条新町,22,五条室町,1.3779651e-05,-0.5591
11,2020-12,1,一条新町,23,五条烏丸,-5.44196e-07,0.0299
11,2020-12,1,一条新町,24,五条車屋町,-1.283157e-05,0.801
11,2020-12,2,二条堀川,0,一条堀川,1.292451e-06,-0.0827
11,2020-12,2,二条堀川,1,一条新町,-1.2998013e-05,0.3776
11,2020-12,2,二条堀川,2,二条堀川,2.9439161e-05,1.0
11,2020-12,2,二条堀川,3,一条室町,2.115728e-05,-0.8422
11,2020-12,2,二条堀川,4,一条烏丸,-1.6539385e-05,0.619
11,2020-12,2,二条堀川,5,二条室町,1.1827993e-05,-0.5735
11,2020-12,2,二条堀川,6,二条新町,-1.0873296e-05,0.4402
11,2020-12,2,二条堀川,7,一条車屋町,5.253917e-06,-0.2163
11,2020-12,2,二条堀川,8,二条烏丸,4.459622e-06,-0.3719
11,2020-12,2,二条堀川,9,二条車屋町,2.17059e-06,-0.0732
11,2020-12,2,二条堀川,10,三条堀川,1.304297e-06,-0.129
11,2020-12,2,二条堀川,11,三条新町,-1.3981974e-05,0.5517
11,2020-12,2,二条堀川,12,四条堀川,-1.1988576e-05,0.5948
11,2020-12,2,二条堀川,13,三条室町,-5.920678e-06,0.3137
11,2020-12,2,二条堀川,14,三条烏丸,1.02591e-06,-0.0477
11,2020-12,2,二条堀川,15,四条室町,-1.1616145e-05,0.7459
11,2020-12,2,二条堀川,16,四条新町,1.4336252e-05,-0.731
11,2020-12,2,二条堀川,17,三条車屋町,-9.592323e-06,0.3834
11,2020-12,2,二条堀川,18,四条烏丸,3.813497e-06,-0.2242
11,2020-12,2,二条堀川,19,四条車屋町,-3.55432e-07,0.0234
11,2020-12,2,二条堀川,20,五条堀川,1.771971e-06,-0.1118
11,2020-12,2,二条堀川,21,五条新町,-8.18575e-06,0.6045
11,2020-12,2,二条堀川,22,五条室町,8.60977e-06,-0.4084
11,2020-12,2,二条堀川,23,五条烏丸,-6.165552e-06,0.3956
11,2020-12,2,二条堀川,24,五条車屋町,1.717016e-06,-0.1253
11,2020-12,3,一条室町,0,一条堀川,6.578353e-06,-0.4935
11,2020-12,3,一条室町,1,一条新町,-1.8532966e-05,0.6309
11,2020-12,3,一条室町,2,二条堀川,2.156518e-05,-0.8584
11,2020-12,3,一条室町,3,一条室町,2.1437574e-05,1.0
11,2020-12,3,一条室町,4,一条烏丸,-1.4932881e-05,0.6549
11,2020-12,3,一条室町,5,二条室町,1.0322404e-05,-0.5865
11,2020-12,3,一条室町,6,二条新町,-1.553332e-05,0.7369
11,2020-12,3,一条室町,7,一条車屋町,6.053928e-06,-0.2921
11,2020-12,3,一条室町,8,二条烏丸,4.126957e-06,-0.4033
11,2020-12,3,一条室町,9,二条車屋町,-3.427352e-06,0.1355
11,2020-12,3,一条室町,10,三条堀川,3.504384e-06,-0.406
11,2020-12,3,一条室町,11,三条新町,-6.502181e-06,0.3006
11,2020-12,3,一条室町,12,四条堀川,-1.2502075e-05,0.7269
11,2020-12,3,一条室町,13,三条室町,-6.7243e-08,0.0042
11,2020-12,3,一条室町,14,三条烏丸,7.32438e-06,-0.3987
11,2020-12,3,一条室町,15,四条室町,-8.379675e-06,0.6306
11,2020-12,3,一条室町,16,四条新町,8.424875e-06,-0.5034
11,2020-12,3,一条室町,17,三条車屋町,-3.440361e-06,0.1611
11,2020-12,3,一条室町,18,四条烏丸,4.472446e-06,-0.3082
11,2020-12,3,一条室町,19,四条車屋町,-2.3921e-06,0.1848
11,2020-12,3,一条室町,20,五条堀川,-5.66001e-07,0.0418
11,2020-12,3,一条室町,21,五条新町,-4.945196e-06,0.4279
11,2020-12,3,一条室町,22,五条室町,9.04408e-07,-0.0503
11,2020-12,3,一条室町,23,五条烏丸,-5.914288e-06,0.4447
11,2020-12,3,一条室町,24,五条車屋町,2.39442e-06,-0.2048
11,2020-12,4,一条烏丸,0,一条堀川,-7.574652e-06,0.5343
11,2020-12,4,一条烏丸,1,一条新町,5.274686e-06,-0.1688
11,2020-12,4,一条烏丸,2,二条堀川,-1.7467068e-05,0.6537
11,2020-12,4,一条烏丸,3,一条室町,-1.5436327e-05,0.677
11,2020-12,4,一条烏丸,4,一条烏丸,2.4253213e-05,1.0
11,2020-12,4,一条烏丸,5,二条室町,-1.6756673e-05,0.8951
11,2020-12,4,一条烏丸,6,二条新町,1.3298325e-05,-0.5931
11,2020-12,4,一条烏丸,7,一条車屋町,-5.899858e-06,0.2677
11,2020-12,4,一条烏丸,8,二条烏丸,-4.293767e-06,0.3945
11,2020-12,4,一条烏丸,9,二条車屋町,-4.8686e-06,0.181
11,2020-12,4,一条烏丸,10,三条堀川,-2.249234e-06,0.245
11,2020-12,4,一条烏丸,11,三条新町,1.4416798e-05,-0.6267
11,2020-12,4,一条烏丸,12,四条堀川,4.953942e-06,-0.2708
11,2020-12,4,一条烏丸,13,三条室町,8.000191e-06,-0.467
11,2020-12,4,一条烏丸,14,三条烏丸,1.125737e-06,-0.0576
11,2020-12,4,一条烏丸,15,四条室町,4.232422e-06,-0.2994
11,2020-12,4,一条烏丸,16,四条新町,-8.055517e-06,0.4525
11,2020-12,4,一条烏丸,17,三条車屋町,-6.58543e-07,0.029
11,2020-12,4,一条烏丸,18,四条烏丸,-4.042232e-06,0.2619
11,2020-12,4,一条烏丸,19,四条車屋町,2.934941e-06,-0.2131
11,2020-12,4,一条烏丸,20,五条堀川,-3.60885e-07,0.0251
11,2020-12,4,一条烏丸,21,五条新町,7.850522e-06,-0.6387
11,2020-12,4,一条烏丸,22,五条室町,-9.644497e-06,0.5041
11,2020-12,4,一条烏丸,23,五条烏丸,1.0575563e-05,-0.7475
11,2020-12,4,一条烏丸,24,五条車屋町,3.73572e-07,-0.03
11,2020-12,5,二条室町,0,一条堀川,6.050438e-06,-0.5529
11,2020-12,5,二条室町,1,一条新町,-4.126123e-06,0.1711
11,2020-12,5,二条室町,2,二条堀川,1.1798762e-05,-0.5721
11,2020-12,5,二条室町,3,一条室町,9.957674e-06,-0.5658
11,2020-12,5,二条室町,4,一条烏丸,-1.6427924e-05,0.8775
11,2020-12,5,二条室町,5,二条室町,1.4450035e-05,1.0
11,2020-12,5,二条室町,6,二条新町,-1.1192524e-05,0.6467
11,2020-12,5,二条室町,7,一条車屋町,5.248078e-06,-0.3085
11,2020-12,5,二条室町,8,二条烏丸,3.039153e-06,-0.3618
11,2020-12,5,二条室町,9,二条車屋町,-6.66436e-07,0.0321
11,2020-12,5,二条室町,10,三条堀川,5.23677e-07,-0.0739
11,2020-12,5,二条室町,11,三条新町,-9.635422e-06,0.5426
11,2020-12,5,二条室町,12,四条堀川,-9.67818e-07,0.0685
11,2020-12,5,二条室町,13,三条室町,-6.595953e-06,0.4988
11,2020-12,5,二条室町,14,三条烏丸,8.75155e-07,-0.058
11,2020-12,5,二条室町,15,四条室町,-2.455904e-06,0.2251
11,2020-12,5,二条室町,16,四条新町,6.031514e-06,-0.439
11,2020-12,5,二条室町,17,三条車屋町,3.262577e-06,-0.1861
11,2020-12,5,二条室町,18,四条烏丸,6.259576e-06,-0.5254
11,2020-12,5,二条室町,19,四条車屋町,-4.497608e-06,0.4231
11,2020-12,5,二条室町,20,五条堀川,-3.59592e-06,0.3238
11,2020-12,5,二条室町,21,五条新町,-4.851243e-06,0.5113
11,2020-12,5,二条室町,22,五条室町,5.74161e-06,-0.3888
11,2020-12,5,二条室町,23,五条烏丸,-7.937905e-06,0.7269
11,2020-12,5,二条室町,24,五条車屋町,-2.21666e-07,0.0231
11,2020-12,6,二条新町,0,一条堀川,-1.0164857e-05,0.7756
11,2020-12,6,二条新町,1,一条新町,1.2264765e-05,-0.4246
11,2020-12,6,二条新町,2,二条堀川,-1.129813e-05,0.4574
11,2020-12,6,二条新町,3,一条室町,-1.5679374e-05,0.7438
11,2020-12,6,二条新町,4,一条烏丸,1.3021999e-05,-0.5808
11,2020-12,6,二条新町,5,二条室町,-1.1228633e-05,0.6488
11,2020-12,6,二条新町,6,二条新町,2.0726382e-05,1.0
11,2020-12,6,二条新町,7,一条車屋町,-3.525612e-06,0.173
11,2020-12,6,二条新町,8,二条烏丸,-2.190185e-06,0.2177
11,2020-12,6,二条新町,9,二条車屋町,5.59998e-06,-0.2251
11,2020-12,6,二条新町,10,三条堀川,-3.345882e-06,0.3942
11,2020-12,6,二条新町,11,三条新町,3.320254e-06,-0.1561
11,2020-12,6,二条新町,12,四条堀川,5.623667e-06,-0.3325
11,2020-12,6,二条新町,13,三条室町,-4.450203e-06,0.281
11,2020-12,6,二条新町,14,三条烏丸,-1.028343e-05,0.5694
11,2020-12,6,二条新町,15,四条室町,1.162974e-06,-0.089
11,2020-12,6,二条新町,16,四条新町,-6.44211e-07,0.0391
11,2020-12,6,二条新町,17,三条車屋町,-7.561884e-06,0.3602
11,2020-12,6,二条新町,18,四条烏丸,-6.349055e-06,0.4449
11,2020-12,6,二条新町,19,四条車屋町,6.77959e-06,-0.5325
11,2020-12,6,二条新町,20,五条堀川,5.508299e-06,-0.4141
11,2020-12,6,二条新町,21,五条新町,2.293714e-06,-0.2019
11,2020-12,6,二条新町,22,五条室町,1.434109e-06,-0.0811
11,2020-12,6,二条新町,23,五条烏丸,9.403873e-06,-0.7191
11,2020-12,6,二条新町,24,五条車屋町,-2.91164e-07,0.0253
11,2020-12,7,一条車屋町,0,一条堀川,4.180671e-06,-0.3245
11,2020-12,7,一条車屋町,1,一条新町,-2.2493998e-05,0.7922
11,2020-12,7,一条車屋町,2,二条堀川,4.864655e-06,-0.2003
11,2020-12,7,一条車屋町,3,一条室町,5.393698e-06,-0.2603
11,2020-12,7,一条車屋町,4,一条烏丸,-5.291845e-06,0.2401
11,2020-12,7,一条車屋町,5,二条室町,5.105515e-06,-0.3001
11,2020-12,7,一条車屋町,6,二条新町,-3.117951e-06,0.153
11,2020-12,7,一条車屋町,7,一条車屋町,2.0033738e-05,1.0
11,2020-12,7,一条車屋町,8,二条烏丸,3.919492e-06,-0.3963
11,2020-12,7,一条車屋町,9,二条車屋町,-1.596924e-05,0.6531
11,2020-12,7,一条車屋町,10,三条堀川,-2.101939e-06,0.2519
11,2020-12,7,一条車屋町,11,三条新町,7.785549e-06,-0.3724
11,2020-12,7,一条車屋町,12,四条堀川,-6.189922e-06,0.3723
11,2020-12,7,一条車屋町,13,三条室町,-2.134718e-06,0.1371
11,2020-12,7,一条車屋町,14,三条烏丸,6.035186e-06,-0.3399
11,2020-12,7,一条車屋町,15,四条室町,-3.94104e-07,0.0307
11,2020-12,7,一条車屋町,16,四条新町,9.469334e-06,-0.5853
11,2020-12,7,一条車屋町,17,三条車屋町,-1.1396357e-05,0.5521
11,2020-12,7,一条車屋町,18,四条烏丸,1.1028447e-05,-0.7861
11,2020-12,7,一条車屋町,19,四条車屋町,-2.665118e-06,0.2129
11,2020-12,7,一条車屋町,20,五条堀川,-3.610196e-06,0.2761
11,2020-12,7,一条車屋町,21,五条新町,-6.610688e-06,0.5918
11,2020-12,7,一条車屋町,22,五条室町,-6.390038e-06,0.3675
11,2020-12,7,一条車屋町,23,五条烏丸,3.63282e-07,-0.0283
11,2020-12,7,一条車屋町,24,五条車屋町,1.0205591e-05,-0.903
11,2020-12,8,二条烏丸,0,一条堀川,7.26227e-07,-0.1142
11,2020-12,8,二条烏丸,1,一条新町,-3.825637e-06,0.2729
11,2020-12,8,二条烏丸,2,二条堀川,4.317096e-06,-0.3601
11,2020-12,8,二条烏丸,3,一条室町,3.844977e-06,-0.3758
11,2020-12,8,二条烏丸,4,一条烏丸,-4.140691e-06,0.3805
11,2020-12,8,二条烏丸,5,二条室町,3.101295e-06,-0.3692
11,2020-12,8,二条烏丸,6,二条新町,-2.065598e-06,0.2053
11,2020-12,8,二条烏丸,7,一条車屋町,3.571553e-06,-0.3611
11,2020-12,8,二条烏丸,8,二条烏丸,4.883445e-06,1.0
11,2020-12,8,二条烏丸,9,二条車屋町,-5.460153e-06,0.4523
11,2020-12,8,二条烏丸,10,三条堀川,3.5178e-07,-0.0854
11,2020-12,8,二条烏丸,11,三条新町,-1.345786e-06,0.1304
11,2020-12,8,二条烏丸,12,四条堀川,-1.80172e-06,0.2195
11,2020-12,8,二条烏丸,13,三条室町,-3.01971e-06,0.3928
11,2020-12,8,二条烏丸,14,三条烏丸,-5.78941e-07,0.066
11,2020-12,8,二条烏丸,15,四条室町,-2.105263e-06,0.3319
11,2020-12,8,二条烏丸,16,四条新町,4.2826e-06,-0.5362
11,2020-12,8,二条烏丸,17,三条車屋町,-4.5086e-07,0.0442
11,2020-12,8,二条烏丸,18,四条烏丸,2.000055e-06,-0.2888
11,2020-12,8,二条烏丸,19,四条車屋町,-4.10947e-07,0.0665
11,2020-12,8,二条烏丸,20,五条堀川,-9.85128e-07,0.1526
11,2020-12,8,二条烏丸,21,五条新町,-2.455479e-06,0.4452
