t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
10,9,1,-0.000003074156,0.3071
10,9,2,-0.000004221510,0.5900
10,9,3,-0.000001594860,0.1408
10,9,4,0.000002117399,-0.1666
10,9,5,0.000005548132,-0.3852
10,9,6,0.000001513809,-0.1095
10,9,7,-0.000003520832,0.2210
10,9,8,-0.000000615324,0.0448
10,9,9,0.000012232740,1.0000
10,9,10,0.000007126681,-0.5695
10,9,11,0.000000703630,-0.0183
10,9,12,-0.000002414922,0.2215
10,9,13,-0.000003698343,0.3300
10,9,14,-0.000001498338,0.1322
10,9,15,0.000006313500,-0.3887
10,9,16,0.000000669478,-0.0817
10,9,17,-0.000004806517,0.4793
10,9,18,0.000001085870,-0.1167
10,9,19,-0.000003121209,0.2982
10,9,20,-0.000005404947,0.4697
10,9,21,-0.000000757726,0.0913
10,9,22,-0.000002585090,0.2097
10,9,23,-0.000001334526,0.1047
10,9,24,-0.000000810562,0.0952
10,10,0,0.000001988913,-0.1991
10,10,1,0.000001512096,-0.1476
10,10,2,-0.000001477455,0.2018
10,10,3,0.000005056158,-0.4364
10,10,4,-0.000007466902,0.5741
10,10,5,0.000011776062,-0.7993
10,10,6,-0.000007026512,0.4966
10,10,7,0.000006837419,-0.4196
10,10,8,-0.000002605247,0.1855
10,10,9,0.000007137443,-0.5703
10,10,10,0.000012802439,1.0000
10,10,11,-0.000020878537,0.5296
10,10,12,-0.000005299364,0.4750
10,10,13,-0.000001111033,0.0969
10,10,14,0.000005478438,-0.4725
10,10,15,-0.000001542219,0.0928
10,10,16,0.000001059593,-0.1264
10,10,17,-0.000005507884,0.5369
10,10,18,0.000000227113,-0.0238
10,10,19,0.000001246639,-0.1164
10,10,20,-0.000000506151,0.0430
10,10,21,0.000004047720,-0.4770
10,10,22,-0.000002499056,0.1982
10,10,23,-0.000005027278,0.3855
10,10,24,0.000001729626,-0.1985
10,11,0,-0.000017956538,0.5839
10,11,1,-0.000000797986,0.0253
10,11,2,-0.000010914895,0.4843
10,11,3,-0.000015845093,0.4442
10,11,4,0.000030306559,-0.7568
10,11,5,-0.000038268732,0.8435
10,11,6,0.000036069997,-0.8279
10,11,7,-0.000043760843,0.8721
10,11,8,0.000004327632,-0.1001
10,11,9,0.000000351025,-0.0091
10,11,10,-0.000020659964,0.5241
10,11,11,0.000121390359,1.0000
10,11,12,0.000030195722,-0.8790
10,11,13,-0.000018270376,0.5175
10,11,14,0.000002212112,-0.0620
10,11,15,-0.000006411053,0.1253
10,11,16,0.000005309926,-0.2057
10,11,17,0.000015439704,-0.4888
10,11,18,0.000014512065,-0.4949
10,11,19,-0.000025540392,0.7745
10,11,20,-0.000023967325,0.6612
10,11,21,-0.000020591704,0.7880
10,11,22,-0.000019275789,0.4964
10,11,23,0.000005912274,-0.1472
10,11,24,-0.000003853760,0.1436
10,12,0,-0.000006046457,0.6948
10,12,1,0.000002680210,-0.3003
10,12,2,-0.000002662174,0.4174
10,12,3,-0.000004481467,0.4439
10,12,4,0.000007153916,-0.6313
10,12,5,-0.000011151401,0.8686
10,12,6,0.000008838644,-0.7169
10,12,7,-0.000010530618,0.7416
10,12,8,0.000001546844,-0.1264
10,12,9,-0.000002494102,0.2287
10,12,10,-0.000005251823,0.4708
10,12,11,0.000030489757,-0.8876
10,12,12,0.000009720600,1.0000
10,12,13,-0.000003330350,0.3333
10,12,14,0.000003232155,-0.3199
10,12,15,-0.000006407688,0.4426
10,12,16,0.000000904550,-0.1238
10,12,17,0.000005046498,-0.5646
10,12,18,0.000004941172,-0.5955
10,12,19,-0.000005161688,0.5531
10,12,20,-0.000005265652,0.5134
10,12,21,-0.000005387185,0.7285
10,12,22,-0.000004918675,0.4476
10,12,23,-0.000000114268,0.0101
10,12,24,-0.000001386184,0.1825
10,13,0,0.000003368530,-0.3766
10,13,1,-0.000001771622,0.1932
10,13,2,0.000002555283,-0.3898
10,13,3,0.000002728582,-0.2630
10,13,4,-0.000003094574,0.2657
10,13,5,0.000001324466,-0.1004
10,13,6,-0.000007586568,0.5987
10,13,7,0.000009074475,-0.6218
10,13,8,-0.000005753906,0.4575
10,13,9,-0.000003667061,0.3272
10,13,10,-0.000001075347,0.0938
10,13,11,-0.000018770998,0.5317
10,13,12,-0.000003402069,0.3405
10,13,13,0.000010268892,1.0000
10,13,14,-0.000003149551,0.3033
10,13,15,-0.000001479006,0.0994
10,13,16,-0.000000677707,0.0903
10,13,17,-0.000001776186,0.1933
10,13,18,-0.000001070996,0.1256
10,13,19,0.000005173605,-0.5394
10,13,20,0.000009051504,-0.8586
10,13,21,0.000001476833,-0.1943
10,13,22,0.000007948249,-0.7037
10,13,23,-0.000000151370,0.0130
10,13,24,0.000000324613,-0.0416
10,14,0,-0.000004529207,0.5007
10,14,1,0.000005690632,-0.6135
10,14,2,-0.000000873510,0.1318
10,14,3,0.000003493120,-0.3329
10,14,4,-0.000003651657,0.3100
10,14,5,0.000000546724,-0.0410
10,14,6,-0.000000209056,0.0163
10,14,7,-0.000000340809,0.0231
10,14,8,0.000000540736,-0.0425
10,14,9,-0.000001489495,0.1314
10,14,10,0.000005567062,-0.4801
10,14,11,0.000002412635,-0.0676
10,14,12,0.000003267895,-0.3234
10,14,13,-0.000003173808,0.3056
10,14,14,0.000010502688,1.0000
10,14,15,-0.000008083670,0.5371
10,14,16,0.000001243443,-0.1637
10,14,17,-0.000000542930,0.0584
10,14,18,0.000002079537,-0.2411
10,14,19,-0.000001240231,0.1279
10,14,20,-0.000002610390,0.2448
10,14,21,0.000000353592,-0.0460
10,14,22,-0.000007060600,0.6181
10,14,23,-0.000003142553,0.2661
10,14,24,0.000001248713,-0.1582
10,15,0,0.000003232054,-0.2493
10,15,1,-0.000007898771,0.5943
10,15,2,0.000001457861,-0.1535
10,15,3,-0.000000487071,0.0324
10,15,4,0.000004875663,-0.2889
10,15,5,0.000003712174,-0.1941
10,15,6,0.000003900505,-0.2124
10,15,7,-0.000004055666,0.1918
10,15,8,0.000004587295,-0.2517
10,15,9,0.000006360499,-0.3916
10,15,10,-0.000001532682,0.0922
10,15,11,-0.000006534230,0.1277
10,15,12,-0.000006369845,0.4400
10,15,13,-0.000001465311,0.0985
10,15,14,-0.000008068145,0.5361
10,15,15,0.000021564817,1.0000
10,15,16,-0.000005040476,0.4632
10,15,17,-0.000006989029,0.5250
10,15,18,-0.000008413957,0.6808
10,15,19,-0.000000011166,0.0008
10,15,20,-0.000001848387,0.1210
10,15,21,0.000000010239,-0.0009
10,15,22,0.000003730843,-0.2279
10,15,23,0.000004359180,-0.2576
10,15,24,0.000000884359,-0.0782
10,16,0,-0.000000373003,0.0570
10,16,1,0.000001464814,-0.2184
10,16,2,-0.000000660353,0.1378
10,16,3,0.000000137836,-0.0182
10,16,4,-0.000001838032,0.2158
10,16,5,-0.000000621919,0.0645
10,16,6,-0.000002265465,0.2445
10,16,7,0.000000115371,-0.0108
10,16,8,-0.000002675971,0.2910
10,16,9,0.000000652804,-0.0797
10,16,10,0.000001144922,-0.1366
10,16,11,0.000004948307,-0.1917
10,16,12,0.000000856832,-0.1173
10,16,13,-0.000000582207,0.0775
10,16,14,0.000001202606,-0.1584
10,16,15,-0.000005125103,0.4710
10,16,16,0.000005490607,1.0000
10,16,17,0.000001323904,-0.1971
10,16,18,0.000003941202,-0.6320
10,16,19,-0.000002315462,0.3301
10,16,20,0.000000692750,-0.0899
10,16,21,-0.000001529190,0.2751
10,16,22,-0.000004150195,0.5025
10,16,23,0.000001198537,-0.1403
10,16,24,-0.000000986504,0.1729
10,17,0,-0.000002838219,0.3546
10,17,1,0.000001646893,-0.2007
10,17,2,0.000000016698,-0.0028
10,17,3,-0.000003166984,0.3412
10,17,4,0.000003271913,-0.3140
10,17,5,-0.000006045530,0.5121
10,17,6,0.000002305020,-0.2033
10,17,7,-0.000003150523,0.2413
10,17,8,-0.000000529814,0.0471
10,17,9,-0.000004859649,0.4846
10,17,10,-0.000005502591,0.5364
10,17,11,0.000015445483,-0.4890
10,17,12,0.000004985305,-0.5577
10,17,13,-0.000001664774,0.1812
10,17,14,-0.000000588394,0.0633
10,17,15,-0.000007032146,0.5282
10,17,16,0.000001398579,-0.2082
10,17,17,0.000008219576,1.0000
10,17,18,0.000003872560,-0.5075
10,17,19,-0.000002941475,0.3428
10,17,20,-0.000000375506,0.0398
10,17,21,-0.000001776226,0.2612
10,17,22,0.000000481359,-0.0476
10,17,23,-0.000001824002,0.1746
10,17,24,0.000000510228,-0.0731
10,18,0,-0.000003679930,0.4953
10,18,1,0.000002812145,-0.3692
10,18,2,-0.000001793587,0.3294
10,18,3,-0.000002147892,0.2493
10,18,4,0.000001501488,-0.1552
10,18,5,-0.000004298438,0.3922
10,18,6,0.000001693282,-0.1609
10,18,7,-0.000003626246,0.2992
10,18,8,-0.000001648891,0.1579
10,18,9,0.000001031592,-0.1108
10,18,10,0.000000312465,-0.0328
10,18,11,0.000014280911,-0.4870
10,18,12,0.000004837343,-0.5830
10,18,13,-0.000000997583,0.1170
10,18,14,0.000002033485,-0.2358
10,18,15,-0.000008410971,0.6805
10,18,16,0.000003884844,-0.6229
10,18,17,0.000003792308,-0.4970
10,18,18,0.000007083216,1.0000
10,18,19,-0.000003714585,0.4663
10,18,20,-0.000002064790,0.2358
10,18,21,-0.000002968957,0.4703
10,18,22,-0.000003721889,0.3968
10,18,23,-0.000003994775,0.4118
10,18,24,-0.000000240624,0.0371
10,19,0,0.000004229956,-0.5063
10,19,1,0.000002487810,-0.2904
10,19,2,0.000002855564,-0.4664
10,19,3,0.000000447043,-0.0461
10,19,4,-0.000006497429,0.5972
10,19,5,0.000005346699,-0.4338
10,19,6,-0.000005831931,0.4927
10,19,7,0.000009145250,-0.6709
10,19,8,0.000002951281,-0.2512
10,19,9,-0.000003118980,0.2979
10,19,10,0.000001138170,-0.1063
10,19,11,-0.000025563379,0.7752
10,19,12,-0.000005113277,0.5479
10,19,13,0.000005186097,-0.5407
10,19,14,-0.000001181704,0.1218
10,19,15,-0.000000095383,0.0069
10,19,16,-0.000002306126,0.3288
10,19,17,-0.000002896234,0.3375
10,19,18,-0.000003674235,0.4612
10,19,19,0.000008958544,1.0000
10,19,20,0.000005577278,-0.5664
10,19,21,0.000004362786,-0.6145
10,19,22,0.000004621315,-0.4381
10,19,23,0.000001112910,-0.1020
10,19,24,-0.000002160410,0.2964
10,20,0,0.000004186403,-0.4559
10,20,1,-0.000000776192,0.0824
10,20,2,0.000003690871,-0.5484
10,20,3,0.000003273749,-0.3073
10,20,4,-0.000004995242,0.4177
10,20,5,0.000003909322,-0.2886
10,20,6,-0.000010584496,0.8136
10,20,7,0.000010928464,-0.7294
10,20,8,-0.000005616206,0.4350
10,20,9,-0.000005386056,0.4681
10,20,10,-0.000000614760,0.0522
10,20,11,-0.000023508886,0.6486
10,20,12,-0.000005017952,0.4892
10,20,13,0.000008820360,-0.8367
10,20,14,-0.000002464973,0.2312
10,20,15,-0.000001965637,0.1287
10,20,16,0.000000625052,-0.0811
10,20,17,-0.000000268980,0.0285
10,20,18,-0.000002034949,0.2324
10,20,19,0.000005326671,-0.5410
10,20,20,0.000010822737,1.0000
10,20,21,0.000002260988,-0.2898
10,20,22,0.000007460437,-0.6434
10,20,23,0.000001214392,-0.1013
10,20,24,0.000000595313,-0.0743
10,21,0,0.000003283777,-0.4960
10,21,1,-0.000000046411,0.0068
10,21,2,0.000001757323,-0.3622
10,21,3,0.000004322077,-0.5628
10,21,4,-0.000007049520,0.8177
10,21,5,0.000007494091,-0.7673
10,21,6,-0.000005713754,0.6092
10,21,7,0.000008969851,-0.8303
10,21,8,-0.000000535218,0.0575
10,21,9,-0.000000633403,0.0764
10,21,10,0.000004023497,-0.4741
10,21,11,-0.000021089631,0.8070
10,21,12,-0.000005502611,0.7441
10,21,13,0.000001502316,-0.1977
10,21,14,0.000000297663,-0.0387
10,21,15,0.000000050255,-0.0046
10,21,16,-0.000001590287,0.2861
10,21,17,-0.000001855926,0.2729
10,21,18,-0.000003080865,0.4881
10,21,19,0.000004532270,-0.6384
10,21,20,0.000002482954,-0.3182
10,21,21,0.000005625710,1.0000
10,21,22,0.000003004530,-0.3594
10,21,23,-0.000001944284,0.2249
10,21,24,0.000001681818,-0.2911
10,22,0,0.000005097813,-0.5181
10,22,1,-0.000004948842,0.4906
10,22,2,0.000002202283,-0.3054
10,22,3,0.000001148634,-0.1007
10,22,4,0.000000051143,-0.0040
10,22,5,0.000003419271,-0.2356
10,22,6,-0.000006045587,0.4338
10,22,7,0.000008142060,-0.5072
10,22,8,-0.000004950573,0.3579
10,22,9,-0.000002493791,0.2023
10,22,10,-0.000002502708,0.1985
10,22,11,-0.000019323374,0.4976
10,22,12,-0.000004876841,0.4438
10,22,13,0.000007879063,-0.6976
10,22,14,-0.000006908050,0.6048
10,22,15,0.000003699133,-0.2260
10,22,16,-0.000004246399,0.5142
10,22,17,0.000000453044,-0.0448
10,22,18,-0.000003778660,0.4028
10,22,19,0.000004547495,-0.4311
10,22,20,0.000007559759,-0.6520
10,22,21,0.000002854942,-0.3415
10,22,22,0.000012422695,1.0000
10,22,23,-0.000001239383,0.0965
10,22,24,0.000001795354,-0.2091
10,23,0,0.000004836791,-0.4754
10,23,1,-0.000002100898,0.2014
10,23,2,-0.000001426947,0.1914
10,23,3,-0.000003304039,0.2800
10,23,4,0.000002358076,-0.1780
10,23,5,-0.000002683282,0.1788
10,23,6,0.000001224881,-0.0850
10,23,7,-0.000002023596,0.1219
10,23,8,0.000000501044,-0.0350
10,23,9,-0.000001374359,0.1078
10,23,10,-0.000005004072,0.3837
10,23,11,0.000005719590,-0.1424
10,23,12,-0.000000109650,0.0096
10,23,13,-0.000000051476,0.0044
10,23,14,-0.000003044933,0.2578
10,23,15,0.000004369277,-0.2582
10,23,16,0.000001162125,-0.1361
10,23,17,-0.000001839642,0.1761
10,23,18,-0.000003986236,0.4110
10,23,19,0.000001179685,-0.1081
10,23,20,0.000001275805,-0.1064
10,23,21,-0.000001915823,0.2216
10,23,22,-0.000001185095,0.0923
10,23,23,0.000013282552,1.0000
10,23,24,-0.000005919036,0.6668
10,24,0,-0.000002379345,0.3500
10,24,1,-0.000002122290,0.3044
10,24,2,0.000001944035,-0.3902
10,24,3,0.000005790715,-0.7343
10,24,4,-0.000001536297,0.1735
10,24,5,0.000001769226,-0.1764
10,24,6,-0.000001798246,0.1867
10,24,7,0.000002435681,-0.2196
10,24,8,-0.000003368537,0.3524
10,24,9,-0.000000846831,0.0994
10,24,10,0.000001718854,-0.1972
10,24,11,-0.000003881280,0.1446
10,24,12,-0.000001353096,0.1782
10,24,13,0.000000373698,-0.0479
10,24,14,0.000001276707,-0.1617
10,24,15,0.000000805912,-0.0713
10,24,16,-0.000000946626,0.1659
10,24,17,0.000000552787,-0.0792
10,24,18,-0.000000306819,0.0473
10,24,19,-0.000002208061,0.3029
10,24,20,0.000000675467,-0.0843
10,24,21,0.000001674395,-0.2898
10,24,22,0.000001799335,-0.2096
10,24,23,-0.000005899257,0.6646
10,24,24,0.000005932098,1.0000
11,0,0,0.000020940076,1.0000
11,0,1,-0.000020153227,0.8093
11,0,2,-0.000009192148,0.6875
11,0,3,0.000008385103,-0.4483
11,0,4,-0.000005103211,0.3255
11,0,5,0.000009662815,-0.6616
11,0,6,-0.000011306084,0.6402
11,0,7,0.000015896707,-0.7094
11,0,8,0.000013224111,-0.4781
11,0,9,-0.000005027553,0.2709
11,0,10,0.000018284671,-0.6765
11,0,11,-0.000045035355,0.8195
11,0,12,-0.000017949101,0.8639
11,0,13,0.000007101960,-0.4483
11,0,14,-0.000002814188,0.1778
11,0,15,0.000002622362,-0.1210
11,0,16,-0.000006179968,0.4597
11,0,17,-0.000003869638,0.3221
11,0,18,0.000000701513,-0.0624
11,0,19,0.000002337467,-0.1943
11,0,20,0.000018295006,-0.7631
11,0,21,0.000003892295,-0.4090
11,0,22,0.000003524243,-0.2240
11,0,23,0.000002954544,-0.1658
11,0,24,-0.000001222997,0.1038
11,1,0,-0.000020608383,0.8276
11,1,1,0.000029613314,1.0000
11,1,2,0.000010242649,-0.6442
11,1,3,-0.000013812428,0.6209
11,1,4,0.000000447740,-0.0240
11,1,5,-0.000007982033,0.4596
11,1,6,0.000008986886,-0.4279
11,1,7,-0.000013432640,0.5041
11,1,8,-0.000012962193,0.3940
11,1,9,0.000004551243,-0.2062
11,1,10,-0.000020086655,0.6249
11,1,11,0.000042181447,-0.6454
11,1,12,0.000019994985,-0.8093
11,1,13,-0.000007809947,0.4146
11,1,14,0.000004256723,-0.2262
11,1,15,-0.000010361438,0.4020
11,1,16,0.000009646268,-0.6034
11,1,17,0.000005153892,-0.3607
11,1,18,-0.000000168045,0.0126
11,1,19,0.000003298524,-0.2306
11,1,20,-0.000019477759,0.6832
11,1,21,-0.000002240188,0.1979
11,1,22,-0.000005438845,0.2907
11,1,23,0.000000638782,-0.0301
11,1,24,-0.000004527076,0.3232
11,2,0,-0.000009659042,0.7224
11,2,1,0.000010887304,-0.6847
11,2,2,0.000008537931,1.0000
11,2,3,-0.000003496383,0.2927
11,2,4,-0.000000498146,0.0498
11,2,5,-0.000004476043,0.4800
11,2,6,0.000002804870,-0.2487
11,2,7,-0.000003747661,0.2619
11,2,8,-0.000006646050,0.3763
11,2,9,-0.000001438741,0.1214
11,2,10,-0.000013106028,0.7593
11,2,11,0.000014256967,-0.4063
11,2,12,0.000006760573,-0.5096
11,2,13,-0.000000753799,0.0745
11,2,14,-0.000001754487,0.1736
11,2,15,-0.000000330847,0.0239
11,2,16,0.000003538871,-0.4123
11,2,17,0.000002754678,-0.3590
11,2,18,-0.000002475470,0.3450
11,2,19,0.000002251981,-0.2932
11,2,20,-0.000005533241,0.3614
11,2,21,-0.000000162575,0.0268
11,2,22,0.000001358514,-0.1352
11,2,23,0.000000004985,-0.0004
11,2,24,0.000000830389,-0.1104
11,3,0,0.000008518276,-0.4554
11,3,1,-0.000014285739,0.6422
11,3,2,-0.000003531798,0.2957
11,3,3,0.000016710712,1.0000
11,3,4,-0.000008387318,0.5989
11,3,5,0.000006231599,-0.4776
11,3,6,-0.000009334763,0.5917
11,3,7,0.000014020160,-0.7004
11,3,8,0.000004658516,-0.1885
11,3,9,-0.000006943977,0.4188
11,3,10,0.000015765549,-0.6529
11,3,11,-0.000031279437,0.6371
11,3,12,-0.000011904636,0.6414
11,3,13,0.000005201499,-0.3676
11,3,14,0.000004923562,-0.3483
11,3,15,-0.000001512367,0.0781
11,3,16,-0.000003597247,0.2996
11,3,17,-0.000003410832,0.3178
11,3,18,0.000001403508,-0.1398
11,3,19,-0.000001824263,0.1698
11,3,20,0.000012633840,-0.5899
11,3,21,0.000004385653,-0.5159
11,3,22,-0.000000445119,0.0317
11,3,23,-0.000005096831,0.3201
11,3,24,0.000007144295,-0.6789
11,4,0,-0.000003985313,0.2542
11,4,1,0.000000250589,-0.0134
11,4,2,-0.000000366011,0.0366
11,4,3,-0.000007937051,0.5667
11,4,4,0.000011737178,1.0000
11,4,5,-0.000005881396,0.5379
11,4,6,0.000008070100,-0.6103
11,4,7,-0.000011886700,0.7085
11,4,8,-0.000003139769,0.1516
11,4,9,0.000004577494,-0.3294
11,4,10,-0.000008672274,0.4285
11,4,11,0.000023013465,-0.5593
11,4,12,0.000006427009,-0.4132
11,4,13,-0.000002048463,0.1727
11,4,14,-0.000004390318,0.3706
11,4,15,0.000007610885,-0.4690
11,4,16,-0.000001828639,0.1817
11,4,17,0.000001081366,-0.1202
11,4,18,-0.000001888218,0.2245
11,4,19,-0.000003339269,0.3708
11,4,20,-0.000006155649,0.3429
11,4,21,-0.000005203872,0.7304
11,4,22,0.000002966463,-0.2519
11,4,23,0.000002525600,-0.1893
11,4,24,-0.000001454207,0.1649
11,5,0,0.000009075923,-0.6214
11,5,1,-0.000007774898,0.4476
11,5,2,-0.000004398576,0.4716
11,5,3,0.000005888055,-0.4513
11,5,4,-0.000006071462,0.5553
11,5,5,0.000010186931,1.0000
11,5,6,-0.000007537876,0.6119
11,5,7,0.000009215300,-0.5896
11,5,8,0.000005617409,-0.2912
11,5,9,0.000001761830,-0.1361
11,5,10,0.000014166524,-0.7514
11,5,11,-0.000026459101,0.6903
11,5,12,-0.000010381808,0.7164
11,5,13,-0.000000096293,0.0087
11,5,14,0.000000995633,-0.0902
11,5,15,0.000000082106,-0.0054
11,5,16,-0.000001173096,0.1251
11,5,17,-0.000002307858,0.2754
11,5,18,0.000001550971,-0.1979
11,5,19,-0.000000032605,0.0039
11,5,20,0.000006141214,-0.3673
11,5,21,0.000003931497,-0.5923
11,5,22,-0.000000947665,0.0864
11,5,23,-0.000002886908,0.2322
11,5,24,0.000001395353,-0.1698
11,6,0,-0.000011170106,0.6325
11,6,1,0.000009154727,-0.4359
11,6,2,0.000002827790,-0.2507
11,6,3,-0.000009210811,0.5838
11,6,4,0.000008638459,-0.6533
11,6,5,-0.000007848815,0.6372
11,6,6,0.000014895713,1.0000
11,6,7,-0.000016540618,0.8752
11,6,8,-0.000000460508,0.0197
11,6,9,0.000006357672,-0.4062
11,6,10,-0.000012464417,0.5467
11,6,11,0.000035593423,-0.7679
11,6,12,0.000011290198,-0.6443
11,6,13,-0.000008226248,0.6157
11,6,14,-0.000000868400,0.0651
11,6,15,0.000007139562,-0.3905
11,6,16,-0.000000740787,0.0653
11,6,17,-0.000000133644,0.0132
11,6,18,-0.000003527294,0.3722
11,6,19,-0.000001726639,0.1702
11,6,20,-0.000016342744,0.8082
11,6,21,-0.000003485342,0.4342
11,6,22,-0.000003167699,0.2388
11,6,23,0.000001895834,-0.1261
11,6,24,-0.000001936434,0.1949
11,7,0,0.000016525310,-0.7374
11,7,1,-0.000014561298,0.5464
11,7,2,-0.000003974398,0.2778
11,7,3,0.000014112173,-0.7050
11,7,4,-0.000012937031,0.7711
11,7,5,0.000009870469,-0.6315
11,7,6,-0.000017103980,0.9050
11,7,7,0.000023980422,1.0000
11,7,8,0.000006291619,-0.2125
11,7,9,-0.000010886060,0.5481
11,7,10,0.000016760637,-0.5794
11,7,11,-0.000052457807,0.8920
11,7,12,-0.000016797878,0.7555
11,7,13,0.000011318809,-0.6677
11,7,14,0.000000536609,-0.0317
11,7,15,-0.000007409371,0.3194
11,7,16,-0.000003437205,0.2389
11,7,17,-0.000001076229,0.0837
11,7,18,0.000002546415,-0.2118
11,7,19,0.000004979271,-0.3868
11,7,20,0.000021401267,-0.8341
11,7,21,0.000007249458,-0.7119
11,7,22,0.000005418821,-0.3219
11,7,23,-0.000003264055,0.1711
11,7,24,0.000003002486,-0.2382
11,8,0,0.000013277695,-0.4800
11,8,1,-0.000013228562,0.4021
11,8,2,-0.000006622041,0.3749
11,8,3,0.000004564079,-0.1847
11,8,4,-0.000003789588,0.1830
11,8,5,0.000005958503,-0.3088
11,8,6,-0.000000776504,0.0333
11,8,7,0.000006032219,-0.2038
11,8,8,0.000036542187,1.0000
11,8,9,-0.000008482445,0.3460
11,8,10,0.000019732218,-0.5526
11,8,11,-0.000041972128,0.5781
11,8,12,-0.000016121533,0.5874
11,8,13,-0.000000134146,0.0064
11,8,14,0.000002894351,-0.1385
11,8,15,0.000006933452,-0.2421
11,8,16,-0.000011023148,0.6207
11,8,17,-0.000004457272,0.2808
11,8,18,0.000001017188,-0.0685
11,8,19,0.000003636473,-0.2288
11,8,20,0.000012754204,-0.4027
11,8,21,0.000002355060,-0.1873
11,8,22,-0.000005091510,0.2450
11,8,23,-0.000002762552,0.1173
11,8,24,-0.000001232467,0.0792
11,9,0,-0.000004815109,0.2594
11,9,1,0.000004488961,-0.2034
11,9,2,-0.000001436327,0.1212
11,9,3,-0.000006688577,0.4034
11,9,4,0.000004919491,-0.3541
11,9,5,0.000001697576,-0.1311
11,9,6,0.000006331242,-0.4045
11,9,7,-0.000010326084,0.5199
11,9,8,-0.000008370088,0.3414
11,9,9,0.000016449229,1.0000
11,9,10,-0.000001669502,0.0697
11,9,11,0.000022286581,-0.4576
11,9,12,0.000005137729,-0.2790
11,9,13,-0.000006770531,0.4822
11,9,14,-0.000002622159,0.1870
11,9,15,0.000005780298,-0.3009
11,9,16,0.000004240059,-0.3559
11,9,17,-0.000003280515,0.3080
11,9,18,0.000000679857,-0.0683
11,9,19,-0.000004110032,0.3855
11,9,20,-0.000013942851,0.6562
11,9,21,-0.000002447854,0.2902
11,9,22,-0.000003434549,0.2463
11,9,23,-0.000000051067,0.0032
11,9,24,-0.000001942591,0.1861
11,10,0,0.000018474679,-0.6835
11,10,1,-0.000020914654,0.6506
11,10,2,-0.000013198376,0.7647
11,10,3,0.000015832291,-0.6557
11,10,4,-0.000009437858,0.4664
11,10,5,0.000014667608,-0.7780
11,10,6,-0.000012654715,0.5551
11,10,7,0.000016577843,-0.5731
11,10,8,0.000019831078,-0.5554
11,10,9,-0.000002013323,0.0840
11,10,10,0.000034891837,1.0000
11,10,11,-0.000053479560,0.7539
11,10,12,-0.000020362132,0.7592
11,10,13,0.000003363429,-0.1645
11,10,14,0.000008269496,-0.4048
11,10,15,-0.000002727521,0.0975
11,10,16,-0.000006288178,0.3624
11,10,17,-0.000006649049,0.4287
11,10,18,0.000007058129,-0.4866
11,10,19,-0.000002492693,0.1605
11,10,20,0.000017354123,-0.5608
11,10,21,0.000004235858,-0.3448
11,10,22,-0.000005632980,0.2774
11,10,23,-0.000008363840,0.3635
11,10,24,0.000003632098,-0.2389
11,11,0,-0.000045308582,0.8245
11,11,1,0.000043617506,-0.6674
11,11,2,0.000014278571,-0.4069
11,11,3,-0.000030608075,0.6235
11,11,4,0.000025019587,-0.6081
11,11,5,-0.000027480713,0.7169
11,11,6,0.000035628547,-0.7687
11,11,7,-0.000050607772,0.8605
11,11,8,-0.000041887736,0.5770
11,11,9,0.000022858881,-0.4693
11,11,10,-0.000052504169,0.7401
11,11,11,0.000144227605,1.0000
11,11,12,0.000049424351,-0.9064
11,11,13,-0.000023894721,0.5748
11,11,14,-0.000000562245,0.0135
11,11,15,0.000001462102,-0.0257
11,11,16,0.000016906840,-0.4792
11,11,17,0.000009313394,-0.2953
11,11,18,-0.000005324731,0.1806
11,11,19,-0.000011460376,0.3630
11,11,20,-0.000054244814,0.8621
11,11,21,-0.000014233601,0.5699
11,11,22,-0.000008907724,0.2158
11,11,23,0.000009582683,-0.2048
11,11,24,-0.000005294763,0.1713
11,12,0,-0.000018874412,0.9084
11,12,1,0.000021198231,-0.8580
11,12,2,0.000006842388,-0.5157
11,12,3,-0.000012206312,0.6576
11,12,4,0.000007342438,-0.4720
11,12,5,-0.000011051319,0.7626
11,12,6,0.000011731071,-0.6694
11,12,7,-0.000016801495,0.7557
11,12,8,-0.000016629236,0.6059
11,12,9,0.000005635033,-0.3060
11,12,10,-0.000020716013,0.7724
11,12,11,0.000051051898,-0.9363
11,12,12,0.000020615131,1.0000
11,12,13,-0.000006706208,0.4267
11,12,14,0.000002229321,-0.1420
11,12,15,-0.000005338125,0.2482
11,12,16,0.000006465958,-0.4848
11,12,17,0.000004709583,-0.3950
11,12,18,-0.000001125084,0.1009
11,12,19,-0.000001335853,0.1119
11,12,20,-0.000019147005,0.8049
11,12,21,-0.000004682485,0.4959
11,12,22,-0.000002377787,0.1523
11,12,23,0.000001803820,-0.1020
11,12,24,-0.000002623984,0.2245
11,13,0,0.000007692207,-0.4856
11,13,1,-0.000008301145,0.4407
11,13,2,-0.000000819842,0.0811
11,13,3,0.000005398602,-0.3815
11,13,4,-0.000002798817,0.2360
11,13,5,0.000000409252,-0.0370
11,13,6,-0.000008581723,0.6423
11,13,7,0.000011203352,-0.6609
11,13,8,0.000000199076,-0.0095
11,13,9,-0.000007095058,0.5054
11,13,10,0.000003849685,-0.1883
11,13,11,-0.000024816064,0.5969
