t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
32,2020-W33,6,06_三条室町,1.324,1.3226,0.0002,0
32,2020-W33,7,07_三条新町,1.125,1.1248,0.0033,0
32,2020-W33,8,08_三条烏丸,3.449,3.4481,0.0012,1
32,2020-W33,9,09_三条車屋町,1.2692,1.269,0.0021,0
32,2020-W33,10,10_二条堀川,1.9339,1.9335,0.0081,0
32,2020-W33,11,11_二条室町,1.5712,1.5711,0.0014,0
32,2020-W33,12,12_二条新町,0.46,0.4596,0.0073,0
32,2020-W33,13,13_二条烏丸,2.4933,2.4935,0.0001,0
32,2020-W33,14,14_二条車屋町,0.9716,0.9717,0.0018,0
32,2020-W33,15,15_五条堀川,0.4837,0.4837,0.0003,0
32,2020-W33,16,16_五条室町,0.34,0.3383,0.0,0
32,2020-W33,17,17_五条新町,0.6867,0.6868,0.0,0
32,2020-W33,18,18_五条烏丸,0.1468,0.1471,0.0003,0
32,2020-W33,19,19_五条車屋町,0.1086,0.1088,0.0,0
32,2020-W33,20,20_四条堀川,0.0784,0.0785,0.0002,0
32,2020-W33,21,21_四条室町,0.616,0.6156,0.0003,0
32,2020-W33,22,22_四条新町,0.8123,0.8125,0.0003,0
32,2020-W33,23,23_四条烏丸,0.7696,0.7696,0.0001,0
32,2020-W33,24,24_四条車屋町,0.3094,0.3098,0.0013,0
33,2020-W34,0,00_一条堀川,2.2052,2.2057,0.0012,0
33,2020-W34,1,01_一条室町,1.3825,1.3828,0.0054,0
33,2020-W34,2,02_一条新町,0.2037,0.2037,0.0794,0
33,2020-W34,3,03_一条烏丸,0.6415,0.6415,0.0005,0
33,2020-W34,4,04_一条車屋町,12.2942,12.294,0.0057,1
33,2020-W34,5,05_三条堀川,3.3664,3.3672,0.0179,1
33,2020-W34,6,06_三条室町,5.4882,5.4857,0.0024,1
33,2020-W34,7,07_三条新町,6.0924,6.095,0.0033,1
33,2020-W34,8,08_三条烏丸,2.3893,2.3899,0.0006,0
33,2020-W34,9,09_三条車屋町,1.0097,1.0094,0.0001,0
33,2020-W34,10,10_二条堀川,4.9945,4.9932,0.0255,1
33,2020-W34,11,11_二条室町,0.9997,0.9999,0.0011,0
33,2020-W34,12,12_二条新町,6.8975,6.8933,0.0104,1
33,2020-W34,13,13_二条烏丸,0.8405,0.8405,0.0019,0
33,2020-W34,14,14_二条車屋町,2.0427,2.043,0.0072,0
33,2020-W34,15,15_五条堀川,3.1747,3.1751,0.0034,1
33,2020-W34,16,16_五条室町,7.0052,7.008,0.0004,1
33,2020-W34,17,17_五条新町,0.296,0.2961,0.0014,0
33,2020-W34,18,18_五条烏丸,2.8885,2.8905,0.0024,0
33,2020-W34,19,19_五条車屋町,0.6106,0.609,0.0,0
33,2020-W34,20,20_四条堀川,0.1472,0.1471,0.0001,0
33,2020-W34,21,21_四条室町,0.4684,0.4629,0.0016,0
33,2020-W34,22,22_四条新町,1.9834,1.9826,0.0004,0
33,2020-W34,23,23_四条烏丸,2.828,2.8284,0.0001,0
33,2020-W34,24,24_四条車屋町,0.2165,0.2167,0.0014,0
34,2020-W35,0,00_一条堀川,0.1808,0.1812,0.0482,0
34,2020-W35,1,01_一条室町,0.5207,0.5206,0.0056,0
34,2020-W35,2,02_一条新町,0.49,0.49,0.0047,0
34,2020-W35,3,03_一条烏丸,2.8129,2.8123,0.0043,0
34,2020-W35,4,04_一条車屋町,0.813,0.8128,0.0,0
34,2020-W35,5,05_三条堀川,1.242,1.2425,0.0001,0
34,2020-W35,6,06_三条室町,0.1828,0.1827,0.0005,0
34,2020-W35,7,07_三条新町,0.0086,0.0088,0.0044,0
34,2020-W35,8,08_三条烏丸,1.1271,1.127,0.0007,0
34,2020-W35,9,09_三条車屋町,4.0162,4.0206,0.0007,1
34,2020-W35,10,10_二条堀川,1.4615,1.4613,0.0395,0
34,2020-W35,11,11_二条室町,15.3133,15.3093,0.0015,1
34,2020-W35,12,12_二条新町,0.0275,0.0278,0.0026,0
34,2020-W35,13,13_二条烏丸,2.0212,2.021,0.002,0
34,2020-W35,14,14_二条車屋町,0.4062,0.4066,0.0011,0
34,2020-W35,15,15_五条堀川,0.0,0.0,0.0011,0
34,2020-W35,16,16_五条室町,0.5669,0.567,0.0016,0
34,2020-W35,17,17_五条新町,1.7598,1.7595,0.0008,0
34,2020-W35,18,18_五条烏丸,2.252,2.2527,0.0008,0
34,2020-W35,19,19_五条車屋町,1.412,1.4121,0.0,0
34,2020-W35,20,20_四条堀川,0.5487,0.5486,0.0014,0
34,2020-W35,21,21_四条室町,9.0576,9.0869,0.0004,1
34,2020-W35,22,22_四条新町,4.8135,4.8129,0.0003,1
34,2020-W35,23,23_四条烏丸,3.2646,3.266,0.0001,1
34,2020-W35,24,24_四条車屋町,3.6008,3.6014,0.0002,1
35,2020-W36,0,00_一条堀川,0.0194,0.0196,0.0024,0
35,2020-W36,1,01_一条室町,0.4882,0.488,0.0025,0
35,2020-W36,2,02_一条新町,0.3378,0.3379,0.0129,0
35,2020-W36,3,03_一条烏丸,0.3549,0.3547,0.0017,0
35,2020-W36,4,04_一条車屋町,1.5116,1.5116,0.0007,0
35,2020-W36,5,05_三条堀川,0.4426,0.4434,0.0035,0
35,2020-W36,6,06_三条室町,0.3667,0.3672,0.0013,0
35,2020-W36,7,07_三条新町,0.7738,0.7737,0.003,0
35,2020-W36,8,08_三条烏丸,0.4843,0.484,0.0001,0
35,2020-W36,9,09_三条車屋町,1.8572,1.8572,0.0002,0
35,2020-W36,10,10_二条堀川,0.2498,0.2502,0.0066,0
35,2020-W36,11,11_二条室町,0.8823,0.8819,0.0021,0
35,2020-W36,12,12_二条新町,1.2421,1.2428,0.0031,0
35,2020-W36,13,13_二条烏丸,0.6163,0.6164,0.0007,0
35,2020-W36,14,14_二条車屋町,1.2824,1.2825,0.0003,0
35,2020-W36,15,15_五条堀川,0.3564,0.3563,0.0001,0
35,2020-W36,16,16_五条室町,0.7248,0.7245,0.0003,0
35,2020-W36,17,17_五条新町,0.5647,0.5655,0.0008,0
35,2020-W36,18,18_五条烏丸,0.2048,0.205,0.0002,0
35,2020-W36,19,19_五条車屋町,2.0078,2.0073,0.0001,0
35,2020-W36,20,20_四条堀川,12.2962,12.294,0.0006,1
35,2020-W36,21,21_四条室町,4.3758,4.3741,0.0003,1
35,2020-W36,22,22_四条新町,2.4597,2.459,0.001,0
35,2020-W36,23,23_四条烏丸,3.4383,3.4394,0.0002,1
35,2020-W36,24,24_四条車屋町,1.4829,1.4826,0.0008,0
36,2020-W37,0,00_一条堀川,2.6225,2.6231,0.0082,0
36,2020-W37,1,01_一条室町,4.8449,4.8438,0.0128,1
36,2020-W37,2,02_一条新町,1.6414,1.6414,0.0099,0
36,2020-W37,3,03_一条烏丸,2.612,2.6119,0.0022,0
36,2020-W37,4,04_一条車屋町,0.4699,0.47,0.0028,0
36,2020-W37,5,05_三条堀川,1.5084,1.5089,0.0049,0
36,2020-W37,6,06_三条室町,2.2012,2.2025,0.0005,0
36,2020-W37,7,07_三条新町,1.0318,1.0316,0.0028,0
36,2020-W37,8,08_三条烏丸,0.0878,0.0882,0.0001,0
36,2020-W37,9,09_三条車屋町,1.8876,1.8871,0.0001,0
36,2020-W37,10,10_二条堀川,1.058,1.0579,0.0246,0
36,2020-W37,11,11_二条室町,1.7243,1.7237,0.0014,0
36,2020-W37,12,12_二条新町,0.0775,0.0771,0.0037,0
36,2020-W37,13,13_二条烏丸,2.9422,2.9417,0.0001,0
36,2020-W37,14,14_二条車屋町,1.5688,1.5689,0.0017,0
36,2020-W37,15,15_五条堀川,4.8115,4.8107,0.0035,1
36,2020-W37,16,16_五条室町,0.5547,0.5549,0.0011,0
36,2020-W37,17,17_五条新町,0.4183,0.4175,0.0027,0
36,2020-W37,18,18_五条烏丸,0.8855,0.8854,0.0,0
36,2020-W37,19,19_五条車屋町,1.0681,1.0676,0.0003,0
36,2020-W37,20,20_四条堀川,0.0437,0.0439,0.0005,0
36,2020-W37,21,21_四条室町,0.7055,0.7055,0.0013,0
36,2020-W37,22,22_四条新町,0.49,0.4898,0.0007,0
36,2020-W37,23,23_四条烏丸,0.4059,0.4061,0.0001,0
36,2020-W37,24,24_四条車屋町,1.4506,1.4505,0.0001,0
37,2020-W38,0,00_一条堀川,2.0969,2.0966,0.0168,0
37,2020-W38,1,01_一条室町,1.1304,1.1305,0.0041,0
37,2020-W38,2,02_一条新町,4.3737,4.3734,0.0057,1
37,2020-W38,3,03_一条烏丸,0.6081,0.6077,0.0039,0
37,2020-W38,4,04_一条車屋町,0.355,0.3549,0.0,0
37,2020-W38,5,05_三条堀川,0.17,0.1698,0.0085,0
37,2020-W38,6,06_三条室町,2.6042,2.6037,0.0005,0
37,2020-W38,7,07_三条新町,0.3386,0.3386,0.0011,0
37,2020-W38,8,08_三条烏丸,1.2819,1.2817,0.0002,0
37,2020-W38,9,09_三条車屋町,3.5726,3.5728,0.0003,1
37,2020-W38,10,10_二条堀川,0.8066,0.8066,0.0315,0
37,2020-W38,11,11_二条室町,0.2995,0.2997,0.002,0
37,2020-W38,12,12_二条新町,2.2183,2.2182,0.0024,0
37,2020-W38,13,13_二条烏丸,0.291,0.2912,0.0007,0
37,2020-W38,14,14_二条車屋町,0.9266,0.9266,0.0016,0
37,2020-W38,15,15_五条堀川,5.3535,5.3541,0.0013,1
37,2020-W38,16,16_五条室町,0.0959,0.096,0.0002,0
37,2020-W38,17,17_五条新町,0.0364,0.0385,0.001,0
37,2020-W38,18,18_五条烏丸,0.1264,0.1266,0.002,0
37,2020-W38,19,19_五条車屋町,1.2837,1.2831,0.0,0
37,2020-W38,20,20_四条堀川,1.7528,1.752,0.0012,0
37,2020-W38,21,21_四条室町,3.8703,3.8703,0.0018,1
37,2020-W38,22,22_四条新町,1.1981,1.1982,0.001,0
37,2020-W38,23,23_四条烏丸,0.2479,0.2482,0.0002,0
37,2020-W38,24,24_四条車屋町,0.4084,0.4086,0.0002,0
38,2020-W39,0,00_一条堀川,0.9674,0.9675,0.0018,0
38,2020-W39,1,01_一条室町,2.6999,2.7,0.0007,0
38,2020-W39,2,02_一条新町,4.6225,4.622,0.0027,1
38,2020-W39,3,03_一条烏丸,0.3721,0.3706,0.0007,0
38,2020-W39,4,04_一条車屋町,2.9303,2.9318,0.0021,0
38,2020-W39,5,05_三条堀川,1.0298,1.0299,0.0039,0
38,2020-W39,6,06_三条室町,0.7532,0.7532,0.0006,0
38,2020-W39,7,07_三条新町,15.2745,15.276,0.0011,1
38,2020-W39,8,08_三条烏丸,5.3103,5.3107,0.0005,1
38,2020-W39,9,09_三条車屋町,0.3289,0.3289,0.0009,0
38,2020-W39,10,10_二条堀川,2.4435,2.4433,0.005,0
38,2020-W39,11,11_二条室町,1.2924,1.2925,0.0007,0
38,2020-W39,12,12_二条新町,1.308,1.3087,0.0002,0
38,2020-W39,13,13_二条烏丸,1.8826,1.8836,0.0001,0
38,2020-W39,14,14_二条車屋町,9.0873,9.0869,0.0014,1
38,2020-W39,15,15_五条堀川,2.7146,2.7138,0.0006,0
38,2020-W39,16,16_五条室町,1.9425,1.9423,0.0015,0
38,2020-W39,17,17_五条新町,2.5483,2.546,0.0021,0
38,2020-W39,18,18_五条烏丸,0.3734,0.3735,0.0002,0
38,2020-W39,19,19_五条車屋町,0.0468,0.0471,0.0001,0
38,2020-W39,20,20_四条堀川,0.3869,0.3877,0.0001,0
38,2020-W39,21,21_四条室町,3.3073,3.3065,0.0003,1
38,2020-W39,22,22_四条新町,4.3232,4.3241,0.0009,1
38,2020-W39,23,23_四条烏丸,0.4665,0.4668,0.0003,0
38,2020-W39,24,24_四条車屋町,1.5521,1.5519,0.002,0
39,2020-W40,0,00_一条堀川,1.0767,1.0767,0.0001,0
39,2020-W40,1,01_一条室町,0.3562,0.3563,0.0006,0
39,2020-W40,2,02_一条新町,0.9738,0.9738,0.0042,0
39,2020-W40,3,03_一条烏丸,6.8905,6.882,0.0001,1
39,2020-W40,4,04_一条車屋町,1.1066,1.1066,0.0,0
39,2020-W40,5,05_三条堀川,0.4277,0.4276,0.0009,0
39,2020-W40,6,06_三条室町,0.9103,0.9104,0.0001,0
39,2020-W40,7,07_三条新町,0.1657,0.1655,0.0002,0
39,2020-W40,8,08_三条烏丸,2.6379,2.6376,0.0001,0
39,2020-W40,9,09_三条車屋町,0.7358,0.7358,0.0004,0
39,2020-W40,10,10_二条堀川,2.653,2.6524,0.0004,0
39,2020-W40,11,11_二条室町,1.5981,1.598,0.0003,0
39,2020-W40,12,12_二条新町,0.6624,0.6647,0.0009,0
39,2020-W40,13,13_二条烏丸,1.9613,1.9612,0.0003,0
39,2020-W40,14,14_二条車屋町,2.6175,2.6175,0.0007,0
39,2020-W40,15,15_五条堀川,0.2513,0.2512,0.0002,0
39,2020-W40,16,16_五条室町,0.4242,0.424,0.0001,0
39,2020-W40,17,17_五条新町,8.2813,8.2851,0.0001,1
39,2020-W40,18,18_五条烏丸,5.5589,5.5579,0.0001,1
39,2020-W40,19,19_五条車屋町,6.1925,6.1872,0.0,1
39,2020-W40,20,20_四条堀川,7.2672,7.2655,0.0002,1
39,2020-W40,21,21_四条室町,1.1296,1.1301,0.0002,0
39,2020-W40,22,22_四条新町,0.4571,0.4563,0.0003,0
39,2020-W40,23,23_四条烏丸,3.9922,3.996,0.0001,1
39,2020-W40,24,24_四条車屋町,1.7687,1.7693,0.0005,0
40,2020-W41,0,00_一条堀川,0.0095,0.0093,0.0025,0
40,2020-W41,1,01_一条室町,0.3186,0.3182,0.0006,0
40,2020-W41,2,02_一条新町,1.2749,1.275,0.0008,0
40,2020-W41,3,03_一条烏丸,0.023,0.0227,0.0,0
40,2020-W41,4,04_一条車屋町,2.1772,2.1776,0.0,0
40,2020-W41,5,05_三条堀川,1.0469,1.047,0.0009,0
40,2020-W41,6,06_三条室町,1.1459,1.1461,0.0003,0
40,2020-W41,7,07_三条新町,0.0503,0.0505,0.0018,0
40,2020-W41,8,08_三条烏丸,1.0766,1.0765,0.0002,0
40,2020-W41,9,09_三条車屋町,2.5016,2.5013,0.0022,0
40,2020-W41,10,10_二条堀川,1.8176,1.8181,0.0011,0
40,2020-W41,11,11_二条室町,1.4684,1.4689,0.0008,0
40,2020-W41,12,12_二条新町,34.3605,34.2931,0.0009,1
40,2020-W41,13,13_二条烏丸,4.5617,4.563,0.0002,1
40,2020-W41,14,14_二条車屋町,1.7146,1.7146,0.0005,0
40,2020-W41,15,15_五条堀川,1.191,1.1915,0.0,0
40,2020-W41,16,16_五条室町,1.0993,1.0991,0.0005,0
40,2020-W41,17,17_五条新町,2.6676,2.6672,0.0003,0
40,2020-W41,18,18_五条烏丸,1.2011,1.2014,0.0002,0
40,2020-W41,19,19_五条車屋町,2.7285,2.7285,0.0,0
40,2020-W41,20,20_四条堀川,1.9101,1.9103,0.0004,0
40,2020-W41,21,21_四条室町,0.6387,0.6387,0.0002,0
40,2020-W41,22,22_四条新町,1.3091,1.3084,0.0002,0
40,2020-W41,23,23_四条烏丸,3.7294,3.7306,0.0002,1
40,2020-W41,24,24_四条車屋町,2.5953,2.5955,0.0002,0
41,2020-W42,0,00_一条堀川,1.2382,1.2369,0.0019,0
41,2020-W42,1,01_一条室町,2.8229,2.8222,0.0005,0
41,2020-W42,2,02_一条新町,0.9736,0.9736,0.0277,0
41,2020-W42,3,03_一条烏丸,0.9538,0.9532,0.0033,0
41,2020-W42,4,04_一条車屋町,0.5029,0.5031,0.0033,0
41,2020-W42,5,05_三条堀川,0.4494,0.4493,0.0024,0
41,2020-W42,6,06_三条室町,0.0988,0.099,0.0007,0
41,2020-W42,7,07_三条新町,3.4855,3.4839,0.0029,1
41,2020-W42,8,08_三条烏丸,0.7313,0.7306,0.0003,0
41,2020-W42,9,09_三条車屋町,1.8985,1.8988,0.0012,0
41,2020-W42,10,10_二条堀川,0.3769,0.3767,0.0273,0
41,2020-W42,11,11_二条室町,1.5851,1.5855,0.0018,0
41,2020-W42,12,12_二条新町,0.481,0.4805,0.0035,0
41,2020-W42,13,13_二条烏丸,0.855,0.8549,0.0002,0
41,2020-W42,14,14_二条車屋町,0.9208,0.9208,0.0031,0
41,2020-W42,15,15_五条堀川,1.4102,1.412,0.0001,0
41,2020-W42,16,16_五条室町,1.6331,1.6328,0.0007,0
41,2020-W42,17,17_五条新町,1.19,1.1887,0.0005,0
41,2020-W42,18,18_五条烏丸,0.3151,0.3154,0.0001,0
41,2020-W42,19,19_五条車屋町,1.2228,1.2231,0.0,0
41,2020-W42,20,20_四条堀川,0.355,0.3551,0.0019,0
41,2020-W42,21,21_四条室町,0.8737,0.8735,0.0,0
41,2020-W42,22,22_四条新町,1.5384,1.5383,0.0005,0
41,2020-W42,23,23_四条烏丸,0.5669,0.5669,0.0003,0
41,2020-W42,24,24_四条車屋町,4.8484,4.8482,0.0047,1
42,2020-W43,0,00_一条堀川,1.1568,1.1571,0.0336,0
42,2020-W43,1,01_一条室町,1.0426,1.0428,0.0136,0
42,2020-W43,2,02_一条新町,1.2185,1.2185,0.0052,0
42,2020-W43,3,03_一条烏丸,1.4193,1.4191,0.0009,0
42,2020-W43,4,04_一条車屋町,2.3064,2.3066,0.0,0
42,2020-W43,5,05_三条堀川,7.629,7.6244,0.0022,1
42,2020-W43,6,06_三条室町,2.3319,2.3327,0.0003,0
42,2020-W43,7,07_三条新町,7.2509,7.2517,0.0049,1
42,2020-W43,8,08_三条烏丸,0.5207,0.5211,0.0002,0
42,2020-W43,9,09_三条車屋町,0.6601,0.66,0.0001,0
42,2020-W43,10,10_二条堀川,0.5179,0.5194,0.0746,0
42,2020-W43,11,11_二条室町,0.0324,0.0321,0.002,0
42,2020-W43,12,12_二条新町,0.1163,0.1164,0.002,0
42,2020-W43,13,13_二条烏丸,1.0178,1.0175,0.0005,0
42,2020-W43,14,14_二条車屋町,3.2607,3.2606,0.0023,1
42,2020-W43,15,15_五条堀川,0.7905,0.7901,0.0006,0
42,2020-W43,16,16_五条室町,0.5664,0.5665,0.0009,0
42,2020-W43,17,17_五条新町,2.4873,2.4899,0.0028,0
42,2020-W43,18,18_五条烏丸,1.2129,1.2135,0.002,0
42,2020-W43,19,19_五条車屋町,1.4056,1.4055,0.0,0
42,2020-W43,20,20_四条堀川,0.638,0.6379,0.0003,0
42,2020-W43,21,21_四条室町,0.0772,0.077,0.0001,0
42,2020-W43,22,22_四条新町,1.8421,1.8425,0.0002,0
42,2020-W43,23,23_四条烏丸,0.782,0.782,0.0003,0
42,2020-W43,24,24_四条車屋町,1.4093,1.4096,0.0001,0
43,2020-W44,0,00_一条堀川,1.7913,1.7908,0.0047,0
43,2020-W44,1,01_一条室町,1.8391,1.8394,0.001,0
43,2020-W44,2,02_一条新町,1.4043,1.4042,0.0104,0
43,2020-W44,3,03_一条烏丸,1.1226,1.1222,0.0006,0
43,2020-W44,4,04_一条車屋町,1.3252,1.3257,0.0005,0
43,2020-W44,5,05_三条堀川,3.7792,3.7786,0.0012,1
43,2020-W44,6,06_三条室町,0.752,0.7519,0.002,0
43,2020-W44,7,07_三条新町,1.6291,1.6298,0.0013,0
43,2020-W44,8,08_三条烏丸,1.1369,1.1366,0.0008,0
43,2020-W44,9,09_三条車屋町,2.0492,2.0492,0.0008,0
43,2020-W44,10,10_二条堀川,3.1539,3.1555,0.0024,1
43,2020-W44,11,11_二条室町,1.1749,1.1751,0.0022,0
43,2020-W44,12,12_二条新町,0.5255,0.5249,0.0143,0
43,2020-W44,13,13_二条烏丸,1.0073,1.0074,0.0007,0
43,2020-W44,14,14_二条車屋町,2.2557,2.2561,0.0032,0
43,2020-W44,15,15_五条堀川,2.0411,2.0414,0.0013,0
43,2020-W44,16,16_五条室町,2.0382,2.0381,0.0005,0
43,2020-W44,17,17_五条新町,1.6663,1.666,0.0016,0
43,2020-W44,18,18_五条烏丸,1.2673,1.2675,0.0005,0
43,2020-W44,19,19_五条車屋町,0.6747,0.6745,0.0001,0
43,2020-W44,20,20_四条堀川,0.4646,0.4647,0.0013,0
43,2020-W44,21,21_四条室町,2.9922,2.9925,0.0003,0
43,2020-W44,22,22_四条新町,1.562,1.5616,0.0031,0
43,2020-W44,23,23_四条烏丸,1.5868,1.5869,0.0006,0
43,2020-W44,24,24_四条車屋町,0.4498,0.4499,0.0004,0
44,2020-W45,0,00_一条堀川,1.9457,1.9454,0.0602,0
44,2020-W45,1,01_一条室町,0.4423,0.4421,0.0023,0
44,2020-W45,2,02_一条新町,1.2735,1.2735,0.0097,0
44,2020-W45,3,03_一条烏丸,1.1527,1.1527,0.0011,0
44,2020-W45,4,04_一条車屋町,2.4884,2.4871,0.0011,0
44,2020-W45,5,05_三条堀川,0.188,0.1882,0.0003,0
44,2020-W45,6,06_三条室町,0.8674,0.867,0.0003,0
44,2020-W45,7,07_三条新町,1.0975,1.0982,0.0006,0
44,2020-W45,8,08_三条烏丸,4.2667,4.2655,0.0006,1
44,2020-W45,9,09_三条車屋町,1.4311,1.4302,0.0,0
44,2020-W45,10,10_二条堀川,1.9782,1.9779,0.0342,0
44,2020-W45,11,11_二条室町,0.3354,0.3354,0.0004,0
44,2020-W45,12,12_二条新町,0.3921,0.3922,0.0009,0
44,2020-W45,13,13_二条烏丸,0.3136,0.3134,0.0003,0
44,2020-W45,14,14_二条車屋町,0.5151,0.5152,0.0008,0
44,2020-W45,15,15_五条堀川,0.4973,0.4983,0.0,0
44,2020-W45,16,16_五条室町,9.7953,9.798,0.0002,1
44,2020-W45,17,17_五条新町,2.6217,2.6199,0.0006,0
44,2020-W45,18,18_五条烏丸,1.267,1.2675,0.0013,0
44,2020-W45,19,19_五条車屋町,9.8035,9.8058,0.0003,1
44,2020-W45,20,20_四条堀川,3.3292,3.3296,0.0014,1
44,2020-W45,21,21_四条室町,0.3126,0.3126,0.0001,0
44,2020-W45,22,22_四条新町,0.97,0.97,0.0007,0
44,2020-W45,23,23_四条烏丸,6.0522,6.0514,0.0004,1
44,2020-W45,24,24_四条車屋町,1.0986,1.099,0.0006,0
45,2020-W46,0,00_一条堀川,0.0242,0.024,0.0033,0
45,2020-W46,1,01_一条室町,0.7756,0.7753,0.0066,0
45,2020-W46,2,02_一条新町,0.6556,0.6557,0.0094,0
45,2020-W46,3,03_一条烏丸,2.4033,2.4029,0.0,0
45,2020-W46,4,04_一条車屋町,1.4763,1.4763,0.0,0
45,2020-W46,5,05_三条堀川,0.4487,0.4489,0.0013,0
45,2020-W46,6,06_三条室町,0.2578,0.2583,0.0001,0
45,2020-W46,7,07_三条新町,0.2572,0.2565,0.0032,0
45,2020-W46,8,08_三条烏丸,0.6326,0.6335,0.0006,0
45,2020-W46,9,09_三条車屋町,1.4134,1.4136,0.0001,0
45,2020-W46,10,10_二条堀川,0.319,0.3192,0.0341,0
45,2020-W46,11,11_二条室町,1.2084,1.2084,0.0015,0
45,2020-W46,12,12_二条新町,1.5942,1.5934,0.0113,0
45,2020-W46,13,13_二条烏丸,0.2215,0.2217,0.0004,0
45,2020-W46,14,14_二条車屋町,0.6559,0.6558,0.0047,0
45,2020-W46,15,15_五条堀川,0.6154,0.616,0.0007,0
45,2020-W46,16,16_五条室町,1.3492,1.3487,0.0004,0
45,2020-W46,17,17_五条新町,0.2437,0.244,0.0006,0
45,2020-W46,18,18_五条烏丸,1.2207,1.2208,0.0007,0
45,2020-W46,19,19_五条車屋町,5.3571,5.3557,0.0003,1
45,2020-W46,20,20_四条堀川,2.3252,2.325,0.0015,0
45,2020-W46,21,21_四条室町,5.7981,5.798,0.0006,1
45,2020-W46,22,22_四条新町,0.4284,0.4281,0.0002,0
45,2020-W46,23,23_四条烏丸,1.0602,1.0588,0.0002,0
45,2020-W46,24,24_四条車屋町,0.9083,0.9084,0.0001,0
46,2020-W47,0,00_一条堀川,1.669,1.669,0.0006,0
46,2020-W47,1,01_一条室町,4.1224,4.1211,0.0024,1
46,2020-W47,2,02_一条新町,0.4393,0.4393,0.0119,0
46,2020-W47,3,03_一条烏丸,1.778,1.7784,0.0007,0
46,2020-W47,4,04_一条車屋町,4.9083,4.9103,0.0,1
46,2020-W47,5,05_三条堀川,3.7403,3.7414,0.005,1
46,2020-W47,6,06_三条室町,1.3078,1.3074,0.0016,0
46,2020-W47,7,07_三条新町,0.1095,0.11,0.0007,0
46,2020-W47,8,08_三条烏丸,3.3188,3.3209,0.0008,1
46,2020-W47,9,09_三条車屋町,1.054,1.0542,0.0026,0
46,2020-W47,10,10_二条堀川,0.9749,0.9735,0.0098,0
46,2020-W47,11,11_二条室町,2.7269,2.7275,0.0023,0
46,2020-W47,12,12_二条新町,8.0307,8.0278,0.0042,1
46,2020-W47,13,13_二条烏丸,1.2819,1.2817,0.0004,0
46,2020-W47,14,14_二条車屋町,3.86,3.8594,0.0031,1
46,2020-W47,15,15_五条堀川,1.983,1.9835,0.0,0
46,2020-W47,16,16_五条室町,3.6278,3.6266,0.0002,1
46,2020-W47,17,17_五条新町,0.2475,0.2473,0.0022,0
46,2020-W47,18,18_五条烏丸,0.4084,0.4084,0.0002,0
46,2020-W47,19,19_五条車屋町,0.3268,0.3268,0.0,0
46,2020-W47,20,20_四条堀川,1.1632,1.1625,0.0007,0
46,2020-W47,21,21_四条室町,0.258,0.2578,0.0002,0
46,2020-W47,22,22_四条新町,0.1981,0.1979,0.0006,0
46,2020-W47,23,23_四条烏丸,1.1927,1.1938,0.0005,0
46,2020-W47,24,24_四条車屋町,0.2135,0.2138,0.0011,0
47,2020-W48,0,00_一条堀川,0.2642,0.2646,0.0024,0
47,2020-W48,1,01_一条室町,0.0237,0.0237,0.0003,0
47,2020-W48,2,02_一条新町,2.3789,2.3785,0.0049,0
47,2020-W48,3,03_一条烏丸,1.2808,1.2805,0.0007,0
47,2020-W48,4,04_一条車屋町,0.5381,0.5381,0.0009,0
47,2020-W48,5,05_三条堀川,1.0963,1.0957,0.0014,0
47,2020-W48,6,06_三条室町,0.6851,0.6848,0.0014,0
47,2020-W48,7,07_三条新町,0.1306,0.1326,0.0018,0
47,2020-W48,8,08_三条烏丸,0.5854,0.585,0.0003,0
47,2020-W48,9,09_三条車屋町,1.3465,1.3462,0.0001,0
47,2020-W48,10,10_二条堀川,4.6521,4.6495,0.0004,1
47,2020-W48,11,11_二条室町,1.4821,1.4819,0.0005,0
47,2020-W48,12,12_二条新町,1.7746,1.7755,0.0012,0
47,2020-W48,13,13_二条烏丸,12.2274,12.2286,0.0009,1
47,2020-W48,14,14_二条車屋町,0.8752,0.8752,0.0005,0
47,2020-W48,15,15_五条堀川,0.2601,0.2598,0.0001,0
47,2020-W48,16,16_五条室町,0.1803,0.1805,0.0008,0
47,2020-W48,17,17_五条新町,1.4097,1.4115,0.001,0
47,2020-W48,18,18_五条烏丸,0.6241,0.6244,0.0001,0
47,2020-W48,19,19_五条車屋町,0.9284,0.9284,0.0001,0
47,2020-W48,20,20_四条堀川,1.5892,1.591,0.0001,0
47,2020-W48,21,21_四条室町,2.9969,2.9988,0.0002,0
47,2020-W48,22,22_四条新町,1.7499,1.7496,0.0004,0
47,2020-W48,23,23_四条烏丸,3.6588,3.6545,0.0001,1
47,2020-W48,24,24_四条車屋町,1.0628,1.0628,0.0006,0
48,2020-W49,0,00_一条堀川,2.6973,2.6981,0.0001,0
48,2020-W49,1,01_一条室町,1.1021,1.1021,0.0018,0
48,2020-W49,2,02_一条新町,0.0782,0.0784,0.0019,0
48,2020-W49,3,03_一条烏丸,2.5076,2.5081,0.001,0
48,2020-W49,4,04_一条車屋町,0.9018,0.9017,0.0003,0
48,2020-W49,5,05_三条堀川,1.4973,1.4969,0.0002,0
48,2020-W49,6,06_三条室町,1.3854,1.3851,0.0002,0
48,2020-W49,7,07_三条新町,6.1811,6.1779,0.0005,1
