t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
34,2020-W35,5,四条車屋町,1.5105,1.5101,0.0007,0
34,2020-W35,6,三条車屋町,0.2882,0.288,0.0011,0
34,2020-W35,7,三条烏丸,1.3468,1.3463,0.0008,0
34,2020-W35,8,五条新町,1.7466,1.7463,0.0009,0
34,2020-W35,9,四条烏丸,1.5962,1.5988,0.0001,0
34,2020-W35,10,三条室町,0.1715,0.1717,0.0005,0
34,2020-W35,11,四条室町,0.3668,0.3665,0.0005,0
34,2020-W35,12,三条新町,0.5739,0.5737,0.0029,0
34,2020-W35,13,五条室町,0.7396,0.7405,0.001,0
34,2020-W35,14,五条車屋町,0.2558,0.2561,0.0001,0
34,2020-W35,15,五条烏丸,1.3269,1.3273,0.0008,0
34,2020-W35,16,三条堀川,1.1723,1.1733,0.0001,0
34,2020-W35,17,二条車屋町,0.4726,0.4729,0.0023,0
34,2020-W35,18,一条車屋町,0.0519,0.0518,0.0002,0
34,2020-W35,19,一条烏丸,1.0706,1.0704,0.0051,0
34,2020-W35,20,二条烏丸,1.1915,1.1917,0.0021,0
34,2020-W35,21,一条室町,0.4564,0.4564,0.0114,0
34,2020-W35,22,二条室町,1.2227,1.2226,0.0015,0
34,2020-W35,23,一条新町,0.3833,0.3835,0.0117,0
34,2020-W35,24,二条新町,0.0929,0.0932,0.0031,0
35,2020-W36,0,一条堀川,0.2135,0.2139,0.0096,0
35,2020-W36,1,二条堀川,0.2362,0.2355,0.002,0
35,2020-W36,2,四条新町,2.4207,2.419,0.0008,0
35,2020-W36,3,四条堀川,0.8724,0.8722,0.0003,0
35,2020-W36,4,五条堀川,0.1927,0.1929,0.0,0
35,2020-W36,5,四条車屋町,0.579,0.5789,0.0008,0
35,2020-W36,6,三条車屋町,0.0137,0.0135,0.0005,0
35,2020-W36,7,三条烏丸,0.3774,0.3771,0.0001,0
35,2020-W36,8,五条新町,0.9642,0.9645,0.0005,0
35,2020-W36,9,四条烏丸,2.153,2.1559,0.0003,0
35,2020-W36,10,三条室町,0.9091,0.9092,0.001,0
35,2020-W36,11,四条室町,0.0996,0.0998,0.0003,0
35,2020-W36,12,三条新町,0.3765,0.3761,0.002,0
35,2020-W36,13,五条室町,0.9061,0.9067,0.0002,0
35,2020-W36,14,五条車屋町,0.878,0.8774,0.0,0
35,2020-W36,15,五条烏丸,0.3506,0.3508,0.0002,0
35,2020-W36,16,三条堀川,1.1632,1.1647,0.0087,0
35,2020-W36,17,二条車屋町,0.334,0.334,0.0007,0
35,2020-W36,18,一条車屋町,1.497,1.4972,0.0,0
35,2020-W36,19,一条烏丸,0.566,0.5659,0.0009,0
35,2020-W36,20,二条烏丸,0.0932,0.0931,0.0002,0
35,2020-W36,21,一条室町,0.3809,0.3808,0.0001,0
35,2020-W36,22,二条室町,0.6766,0.6762,0.0011,0
35,2020-W36,23,一条新町,0.0339,0.0342,0.001,0
35,2020-W36,24,二条新町,1.0523,1.0527,0.0013,0
36,2020-W37,0,一条堀川,1.9179,1.9191,0.0001,0
36,2020-W37,1,二条堀川,1.3571,1.357,0.0015,0
36,2020-W37,2,四条新町,0.3881,0.3876,0.0005,0
36,2020-W37,3,四条堀川,0.2068,0.2066,0.0001,0
36,2020-W37,4,五条堀川,1.5184,1.518,0.0014,0
36,2020-W37,5,四条車屋町,0.9129,0.9126,0.0001,0
36,2020-W37,6,三条車屋町,0.517,0.5169,0.0001,0
36,2020-W37,7,三条烏丸,0.1629,0.1625,0.0001,0
36,2020-W37,8,五条新町,0.6478,0.6482,0.0015,0
36,2020-W37,9,四条烏丸,0.561,0.5618,0.0,0
36,2020-W37,10,三条室町,0.6572,0.6569,0.0002,0
36,2020-W37,11,四条室町,0.0189,0.0187,0.0004,0
36,2020-W37,12,三条新町,0.0854,0.0851,0.0021,0
36,2020-W37,13,五条室町,0.0926,0.0923,0.0005,0
36,2020-W37,14,五条車屋町,0.6572,0.6559,0.0002,0
36,2020-W37,15,五条烏丸,0.7309,0.7309,0.0003,0
36,2020-W37,16,三条堀川,1.5042,1.5052,0.0005,0
36,2020-W37,17,二条車屋町,0.4215,0.4215,0.0,0
36,2020-W37,18,一条車屋町,0.5109,0.5111,0.001,0
36,2020-W37,19,一条烏丸,1.4632,1.4628,0.0007,0
36,2020-W37,20,二条烏丸,2.0607,2.0608,0.0001,0
36,2020-W37,21,一条室町,0.7379,0.7383,0.0036,0
36,2020-W37,22,二条室町,1.0535,1.0531,0.0007,0
36,2020-W37,23,一条新町,0.0314,0.0312,0.0008,0
36,2020-W37,24,二条新町,0.4667,0.4669,0.0007,0
37,2020-W38,0,一条堀川,1.8067,1.8076,0.0009,0
37,2020-W38,1,二条堀川,0.1463,0.1467,0.0093,0
37,2020-W38,2,四条新町,1.7339,1.7336,0.0008,0
37,2020-W38,3,四条堀川,0.9477,0.9472,0.0006,0
37,2020-W38,4,五条堀川,2.8663,2.8656,0.0008,0
37,2020-W38,5,四条車屋町,0.3447,0.3448,0.0,0
37,2020-W38,6,三条車屋町,1.1414,1.1409,0.0003,0
37,2020-W38,7,三条烏丸,0.7636,0.7631,0.0001,0
37,2020-W38,8,五条新町,0.9757,0.9764,0.0006,0
37,2020-W38,9,四条烏丸,0.2661,0.2669,0.0001,0
37,2020-W38,10,三条室町,1.9907,1.9908,0.0006,0
37,2020-W38,11,四条室町,0.9195,0.9186,0.0014,0
37,2020-W38,12,三条新町,0.3008,0.3004,0.0011,0
37,2020-W38,13,五条室町,0.1694,0.1689,0.0,0
37,2020-W38,14,五条車屋町,0.5308,0.5291,0.0,0
37,2020-W38,15,五条烏丸,0.342,0.3418,0.0008,0
37,2020-W38,16,三条堀川,0.5752,0.5752,0.0043,0
37,2020-W38,17,二条車屋町,0.3271,0.3271,0.0002,0
37,2020-W38,18,一条車屋町,0.2078,0.208,0.0,0
37,2020-W38,19,一条烏丸,0.7217,0.7211,0.0017,0
37,2020-W38,20,二条烏丸,0.1671,0.1674,0.0002,0
37,2020-W38,21,一条室町,0.5695,0.5696,0.0017,0
37,2020-W38,22,二条室町,0.029,0.0291,0.0013,0
37,2020-W38,23,一条新町,0.7714,0.7711,0.0038,0
37,2020-W38,24,二条新町,1.221,1.2216,0.0016,0
38,2020-W39,0,一条堀川,1.1322,1.1327,0.001,0
38,2020-W39,1,二条堀川,1.128,1.1268,0.0064,0
38,2020-W39,2,四条新町,3.5588,3.5587,0.0006,1
38,2020-W39,3,四条堀川,0.4254,0.425,0.0004,0
38,2020-W39,4,五条堀川,3.6339,3.6325,0.0012,1
38,2020-W39,5,四条車屋町,0.1569,0.1571,0.0012,0
38,2020-W39,6,三条車屋町,0.0353,0.0354,0.0002,0
38,2020-W39,7,三条烏丸,0.7895,0.7892,0.0003,0
38,2020-W39,8,五条新町,0.2923,0.2927,0.0019,0
38,2020-W39,9,四条烏丸,0.0505,0.0512,0.0003,0
38,2020-W39,10,三条室町,0.2427,0.2426,0.0002,0
38,2020-W39,11,四条室町,2.4644,2.4624,0.0003,0
38,2020-W39,12,三条新町,1.4545,1.4545,0.0011,0
38,2020-W39,13,五条室町,1.382,1.3824,0.0012,0
38,2020-W39,14,五条車屋町,0.1702,0.1712,0.0,0
38,2020-W39,15,五条烏丸,0.0297,0.0299,0.0002,0
38,2020-W39,16,三条堀川,0.7798,0.7807,0.0027,0
38,2020-W39,17,二条車屋町,0.7666,0.7666,0.0008,0
38,2020-W39,18,一条車屋町,1.7895,1.7902,0.0025,0
38,2020-W39,19,一条烏丸,0.9135,0.9127,0.0014,0
38,2020-W39,20,二条烏丸,2.1439,2.1448,0.0001,0
38,2020-W39,21,一条室町,1.6515,1.6521,0.0023,0
38,2020-W39,22,二条室町,0.8346,0.8342,0.0003,0
38,2020-W39,23,一条新町,1.1044,1.1041,0.0056,0
38,2020-W39,24,二条新町,1.3616,1.3628,0.0003,0
39,2020-W40,0,一条堀川,1.7231,1.7237,0.0016,0
39,2020-W40,1,二条堀川,2.5154,2.514,0.0043,0
39,2020-W40,2,四条新町,1.0682,1.0669,0.0009,0
39,2020-W40,3,四条堀川,2.5916,2.5906,0.0002,0
39,2020-W40,4,五条堀川,0.0201,0.0202,0.0001,0
39,2020-W40,5,四条車屋町,0.079,0.0792,0.0008,0
39,2020-W40,6,三条車屋町,0.3333,0.3332,0.0003,0
39,2020-W40,7,三条烏丸,1.8331,1.832,0.0,0
39,2020-W40,8,五条新町,1.4085,1.4096,0.0008,0
39,2020-W40,9,四条烏丸,0.5475,0.5471,0.0,0
39,2020-W40,10,三条室町,0.6824,0.6825,0.0001,0
39,2020-W40,11,四条室町,1.8584,1.8584,0.0002,0
39,2020-W40,12,三条新町,0.5609,0.5606,0.0012,0
39,2020-W40,13,五条室町,0.6307,0.6305,0.0001,0
39,2020-W40,14,五条車屋町,1.5138,1.5125,0.0,0
39,2020-W40,15,五条烏丸,1.1721,1.1723,0.0002,0
39,2020-W40,16,三条堀川,0.8967,0.8968,0.0035,0
39,2020-W40,17,二条車屋町,0.2871,0.2872,0.0012,0
39,2020-W40,18,一条車屋町,0.1763,0.1763,0.0004,0
39,2020-W40,19,一条烏丸,1.0283,1.0279,0.0006,0
39,2020-W40,20,二条烏丸,0.4306,0.4305,0.0003,0
39,2020-W40,21,一条室町,0.0114,0.0113,0.0005,0
39,2020-W40,22,二条室町,1.7779,1.7773,0.0001,0
39,2020-W40,23,一条新町,0.8365,0.8363,0.0081,0
39,2020-W40,24,二条新町,1.0833,1.0847,0.0019,0
40,2020-W41,0,一条堀川,0.3697,0.3695,0.0074,0
40,2020-W41,1,二条堀川,2.5278,2.5276,0.0049,0
40,2020-W41,2,四条新町,1.4366,1.4358,0.0002,0
40,2020-W41,3,四条堀川,2.1997,2.1991,0.0001,0
40,2020-W41,4,五条堀川,2.1922,2.1927,0.0003,0
40,2020-W41,5,四条車屋町,0.2249,0.2247,0.0009,0
40,2020-W41,6,三条車屋町,1.4951,1.4945,0.0026,0
40,2020-W41,7,三条烏丸,0.4937,0.4935,0.0003,0
40,2020-W41,8,五条新町,2.331,2.3322,0.0,0
40,2020-W41,9,四条烏丸,1.1491,1.1493,0.0001,0
40,2020-W41,10,三条室町,1.5094,1.5101,0.0002,0
40,2020-W41,11,四条室町,0.0988,0.0987,0.0,0
40,2020-W41,12,三条新町,0.5135,0.5132,0.0007,0
40,2020-W41,13,五条室町,0.0372,0.0369,0.0002,0
40,2020-W41,14,五条車屋町,2.3944,2.3923,0.0,0
40,2020-W41,15,五条烏丸,0.4745,0.4745,0.0001,0
40,2020-W41,16,三条堀川,0.9391,0.9392,0.0003,0
40,2020-W41,17,二条車屋町,0.4497,0.4499,0.0,0
40,2020-W41,18,一条車屋町,1.5115,1.5121,0.0004,0
40,2020-W41,19,一条烏丸,0.1717,0.1709,0.0007,0
40,2020-W41,20,二条烏丸,3.8621,3.8639,0.0007,1
40,2020-W41,21,一条室町,0.8112,0.8112,0.0,0
40,2020-W41,22,二条室町,1.7009,1.701,0.0003,0
40,2020-W41,23,一条新町,1.0734,1.0732,0.0012,0
40,2020-W41,24,二条新町,1.5862,1.5883,0.0021,0
41,2020-W42,0,一条堀川,1.5735,1.5731,0.0,0
41,2020-W42,1,二条堀川,0.3105,0.3108,0.0105,0
41,2020-W42,2,四条新町,1.5217,1.5211,0.0002,0
41,2020-W42,3,四条堀川,0.4635,0.4636,0.0014,0
41,2020-W42,4,五条堀川,2.5249,2.5265,0.0001,0
41,2020-W42,5,四条車屋町,1.2579,1.2581,0.0018,0
41,2020-W42,6,三条車屋町,0.5414,0.5412,0.0003,0
41,2020-W42,7,三条烏丸,0.8286,0.8275,0.0003,0
41,2020-W42,8,五条新町,1.8204,1.8199,0.0004,0
41,2020-W42,9,四条烏丸,0.0833,0.0829,0.0003,0
41,2020-W42,10,三条室町,0.1195,0.1198,0.0004,0
41,2020-W42,11,四条室町,0.4485,0.4488,0.0,0
41,2020-W42,12,三条新町,0.7573,0.7569,0.0014,0
41,2020-W42,13,五条室町,0.1073,0.1076,0.0004,0
41,2020-W42,14,五条車屋町,0.2788,0.2785,0.0,0
41,2020-W42,15,五条烏丸,0.4111,0.4114,0.0003,0
41,2020-W42,16,三条堀川,0.5909,0.5907,0.0001,0
41,2020-W42,17,二条車屋町,1.2709,1.2709,0.0014,0
41,2020-W42,18,一条車屋町,0.5585,0.5589,0.0009,0
41,2020-W42,19,一条烏丸,0.7215,0.7201,0.0011,0
41,2020-W42,20,二条烏丸,1.0857,1.0855,0.0002,0
41,2020-W42,21,一条室町,0.8215,0.8215,0.0,0
41,2020-W42,22,二条室町,1.0728,1.0731,0.0017,0
41,2020-W42,23,一条新町,0.6009,0.6008,0.0131,0
41,2020-W42,24,二条新町,0.3389,0.3389,0.0021,0
42,2020-W43,0,一条堀川,0.2977,0.2974,0.0203,0
42,2020-W43,1,二条堀川,1.5013,1.502,0.0614,0
42,2020-W43,2,四条新町,1.4199,1.4191,0.0001,0
42,2020-W43,3,四条堀川,1.0291,1.0289,0.0005,0
42,2020-W43,4,五条堀川,0.1105,0.111,0.0001,0
42,2020-W43,5,四条車屋町,0.7324,0.7326,0.0,0
42,2020-W43,6,三条車屋町,0.0189,0.0188,0.0002,0
42,2020-W43,7,三条烏丸,0.0676,0.067,0.0002,0
42,2020-W43,8,五条新町,0.2828,0.2824,0.0016,0
42,2020-W43,9,四条烏丸,0.053,0.0527,0.0004,0
42,2020-W43,10,三条室町,1.9132,1.9145,0.0004,0
42,2020-W43,11,四条室町,0.6962,0.6967,0.0003,0
42,2020-W43,12,三条新町,3.6428,3.641,0.0051,1
42,2020-W43,13,五条室町,0.1277,0.1279,0.0012,0
42,2020-W43,14,五条車屋町,0.2838,0.2832,0.0,0
42,2020-W43,15,五条烏丸,1.1825,1.1834,0.0025,0
42,2020-W43,16,三条堀川,1.4603,1.4605,0.0005,0
42,2020-W43,17,二条車屋町,2.3586,2.3588,0.0018,0
42,2020-W43,18,一条車屋町,1.515,1.5159,0.0,0
42,2020-W43,19,一条烏丸,1.1609,1.1604,0.0005,0
42,2020-W43,20,二条烏丸,1.9195,1.9194,0.0003,0
42,2020-W43,21,一条室町,0.7135,0.7136,0.0107,0
42,2020-W43,22,二条室町,0.4979,0.4981,0.0028,0
42,2020-W43,23,一条新町,1.1946,1.1942,0.0029,0
42,2020-W43,24,二条新町,0.1063,0.1061,0.0004,0
43,2020-W44,0,一条堀川,0.3953,0.3952,0.0054,0
43,2020-W44,1,二条堀川,1.0227,1.0233,0.0062,0
43,2020-W44,2,四条新町,2.1509,2.1497,0.0021,0
43,2020-W44,3,四条堀川,0.2589,0.2589,0.0004,0
43,2020-W44,4,五条堀川,0.4218,0.4219,0.0007,0
43,2020-W44,5,四条車屋町,0.3159,0.3162,0.0003,0
43,2020-W44,6,三条車屋町,1.4814,1.4807,0.0003,0
43,2020-W44,7,三条烏丸,0.6435,0.6432,0.0006,0
43,2020-W44,8,五条新町,0.0185,0.0182,0.0017,0
43,2020-W44,9,四条烏丸,1.1232,1.1234,0.0005,0
43,2020-W44,10,三条室町,0.7576,0.7578,0.0022,0
43,2020-W44,11,四条室町,0.6496,0.6499,0.0005,0
43,2020-W44,12,三条新町,1.2132,1.2137,0.0003,0
43,2020-W44,13,五条室町,0.0024,0.0026,0.0001,0
43,2020-W44,14,五条車屋町,0.24,0.2395,0.0001,0
43,2020-W44,15,五条烏丸,0.9003,0.9006,0.0001,0
43,2020-W44,16,三条堀川,0.7394,0.7395,0.0012,0
43,2020-W44,17,二条車屋町,2.3848,2.3853,0.0051,0
43,2020-W44,18,一条車屋町,1.679,1.6804,0.0004,0
43,2020-W44,19,一条烏丸,0.7879,0.7864,0.0007,0
43,2020-W44,20,二条烏丸,0.5556,0.5555,0.0005,0
43,2020-W44,21,一条室町,1.2124,1.2125,0.0022,0
43,2020-W44,22,二条室町,1.4771,1.4776,0.0025,0
43,2020-W44,23,一条新町,1.4442,1.4438,0.0144,0
43,2020-W44,24,二条新町,0.884,0.8845,0.0133,0
44,2020-W45,0,一条堀川,1.1391,1.1386,0.0369,0
44,2020-W45,1,二条堀川,1.5781,1.5785,0.0066,0
44,2020-W45,2,四条新町,0.7616,0.7614,0.0003,0
44,2020-W45,3,四条堀川,0.5036,0.5032,0.0022,0
44,2020-W45,4,五条堀川,1.025,1.0265,0.0,0
44,2020-W45,5,四条車屋町,1.2616,1.2622,0.0001,0
44,2020-W45,6,三条車屋町,1.4344,1.4334,0.0001,0
44,2020-W45,7,三条烏丸,2.2091,2.2067,0.0006,0
44,2020-W45,8,五条新町,1.2395,1.2383,0.0004,0
44,2020-W45,9,四条烏丸,3.1803,3.1813,0.0004,1
44,2020-W45,10,三条室町,1.2352,1.2353,0.0011,0
44,2020-W45,11,四条室町,0.2384,0.2386,0.0003,0
44,2020-W45,12,三条新町,2.373,2.3736,0.0023,0
44,2020-W45,13,五条室町,1.0765,1.076,0.0004,0
44,2020-W45,14,五条車屋町,0.3337,0.3339,0.0002,0
44,2020-W45,15,五条烏丸,1.2948,1.2958,0.0006,0
44,2020-W45,16,三条堀川,0.2388,0.2385,0.0001,0
44,2020-W45,17,二条車屋町,0.5199,0.5199,0.0001,0
44,2020-W45,18,一条車屋町,0.3173,0.317,0.0004,0
44,2020-W45,19,一条烏丸,0.9765,0.9763,0.0003,0
44,2020-W45,20,二条烏丸,0.3675,0.3672,0.0002,0
44,2020-W45,21,一条室町,0.2312,0.2311,0.0012,0
44,2020-W45,22,二条室町,0.3008,0.3008,0.0002,0
44,2020-W45,23,一条新町,1.2494,1.249,0.0052,0
44,2020-W45,24,二条新町,0.3695,0.3694,0.0034,0
45,2020-W46,0,一条堀川,0.4685,0.4685,0.0021,0
45,2020-W46,1,二条堀川,0.0715,0.0716,0.0125,0
45,2020-W46,2,四条新町,0.5965,0.596,0.0002,0
45,2020-W46,3,四条堀川,1.1483,1.1476,0.0007,0
45,2020-W46,4,五条堀川,0.4878,0.489,0.0003,0
45,2020-W46,5,四条車屋町,0.6251,0.6253,0.0,0
45,2020-W46,6,三条車屋町,0.2708,0.271,0.0,0
45,2020-W46,7,三条烏丸,1.3419,1.342,0.0003,0
45,2020-W46,8,五条新町,0.3327,0.3327,0.0,0
45,2020-W46,9,四条烏丸,1.917,1.9159,0.0001,0
45,2020-W46,10,三条室町,0.4902,0.4898,0.0003,0
45,2020-W46,11,四条室町,3.1423,3.1443,0.0007,1
45,2020-W46,12,三条新町,0.6047,0.6055,0.001,0
45,2020-W46,13,五条室町,0.8891,0.8884,0.0003,0
45,2020-W46,14,五条車屋町,1.6837,1.6835,0.0002,0
45,2020-W46,15,五条烏丸,0.6911,0.6913,0.0005,0
45,2020-W46,16,三条堀川,0.1135,0.1138,0.0005,0
45,2020-W46,17,二条車屋町,0.884,0.8839,0.0018,0
45,2020-W46,18,一条車屋町,0.3193,0.3191,0.0,0
45,2020-W46,19,一条烏丸,2.4478,2.4461,0.0,0
45,2020-W46,20,二条烏丸,0.3028,0.3026,0.0002,0
45,2020-W46,21,一条室町,0.7968,0.7965,0.0014,0
45,2020-W46,22,二条室町,0.3235,0.3235,0.0004,0
45,2020-W46,23,一条新町,0.4646,0.4646,0.0028,0
45,2020-W46,24,二条新町,1.1088,1.1088,0.0046,0
46,2020-W47,0,一条堀川,0.1194,0.1195,0.0006,0
46,2020-W47,1,二条堀川,1.6467,1.6463,0.0148,0
46,2020-W47,2,四条新町,0.0081,0.0078,0.0001,0
46,2020-W47,3,四条堀川,0.9915,0.9905,0.0007,0
46,2020-W47,4,五条堀川,1.0087,1.0096,0.0,0
46,2020-W47,5,四条車屋町,0.4171,0.4175,0.0009,0
46,2020-W47,6,三条車屋町,0.1276,0.1273,0.0018,0
46,2020-W47,7,三条烏丸,1.1279,1.1283,0.0004,0
46,2020-W47,8,五条新町,0.2654,0.2655,0.0011,0
46,2020-W47,9,四条烏丸,0.4277,0.427,0.0003,0
46,2020-W47,10,三条室町,0.9442,0.9438,0.0004,0
46,2020-W47,11,四条室町,0.0125,0.0129,0.0,0
46,2020-W47,12,三条新町,0.476,0.4769,0.0002,0
46,2020-W47,13,五条室町,1.9418,1.9407,0.0004,0
46,2020-W47,14,五条車屋町,0.0269,0.027,0.0001,0
46,2020-W47,15,五条烏丸,0.3616,0.3617,0.0003,0
46,2020-W47,16,三条堀川,1.2937,1.2934,0.0036,0
46,2020-W47,17,二条車屋町,3.2945,3.2942,0.0014,1
46,2020-W47,18,一条車屋町,4.434,4.4367,0.0,1
46,2020-W47,19,一条烏丸,2.5472,2.5465,0.0004,0
46,2020-W47,20,二条烏丸,0.5179,0.5175,0.0002,0
46,2020-W47,21,一条室町,1.4142,1.4138,0.0015,0
46,2020-W47,22,二条室町,1.7768,1.7776,0.0017,0
46,2020-W47,23,一条新町,0.6643,0.6643,0.0057,0
46,2020-W47,24,二条新町,2.2147,2.214,0.0006,0
47,2020-W48,0,一条堀川,0.7192,0.7192,0.0003,0
47,2020-W48,1,二条堀川,2.3647,2.3635,0.0067,0
47,2020-W48,2,四条新町,0.0275,0.0278,0.0002,0
47,2020-W48,3,四条堀川,0.1494,0.1487,0.0003,0
47,2020-W48,4,五条堀川,0.1112,0.1107,0.0001,0
47,2020-W48,5,四条車屋町,0.9926,0.9927,0.001,0
47,2020-W48,6,三条車屋町,0.4995,0.4994,0.0003,0
47,2020-W48,7,三条烏丸,0.067,0.0673,0.0001,0
47,2020-W48,8,五条新町,1.2334,1.2331,0.0014,0
47,2020-W48,9,四条烏丸,1.2532,1.252,0.0001,0
47,2020-W48,10,三条室町,0.8412,0.8408,0.0008,0
47,2020-W48,11,四条室町,2.7351,2.7376,0.0002,0
47,2020-W48,12,三条新町,0.9414,0.9432,0.0011,0
47,2020-W48,13,五条室町,0.1299,0.1301,0.001,0
47,2020-W48,14,五条車屋町,0.1117,0.1116,0.0001,0
47,2020-W48,15,五条烏丸,0.7655,0.7662,0.0004,0
47,2020-W48,16,三条堀川,1.0083,1.0076,0.0027,0
47,2020-W48,17,二条車屋町,0.4273,0.4273,0.0014,0
47,2020-W48,18,一条車屋町,0.287,0.2867,0.0008,0
47,2020-W48,19,一条烏丸,0.4383,0.4387,0.0007,0
47,2020-W48,20,二条烏丸,0.9916,0.9911,0.0005,0
47,2020-W48,21,一条室町,0.0602,0.0603,0.0007,0
47,2020-W48,22,二条室町,0.3676,0.3677,0.0006,0
47,2020-W48,23,一条新町,2.3475,2.3472,0.0079,0
47,2020-W48,24,二条新町,1.9289,1.9295,0.0013,0
48,2020-W49,0,一条堀川,1.0307,1.0308,0.0004,0
48,2020-W49,1,二条堀川,0.3093,0.3092,0.0094,0
48,2020-W49,2,四条新町,0.2539,0.254,0.0001,0
48,2020-W49,3,四条堀川,1.7339,1.7329,0.0001,0
48,2020-W49,4,五条堀川,1.6767,1.6785,0.0,0
48,2020-W49,5,四条車屋町,1.4741,1.4752,0.0002,0
48,2020-W49,6,三条車屋町,0.8706,0.8702,0.0001,0
48,2020-W49,7,三条烏丸,0.7609,0.7612,0.0001,0
48,2020-W49,8,五条新町,0.0002,0.0,0.0004,0
48,2020-W49,9,四条烏丸,0.2187,0.2183,0.0002,0
48,2020-W49,10,三条室町,1.0021,1.0014,0.0003,0
48,2020-W49,11,四条室町,1.2163,1.2163,0.0005,0
48,2020-W49,12,三条新町,1.0697,1.0709,0.0011,0
48,2020-W49,13,五条室町,1.3956,1.3957,0.0001,0
48,2020-W49,14,五条車屋町,0.0551,0.0549,0.0001,0
48,2020-W49,15,五条烏丸,0.5473,0.548,0.0001,0
48,2020-W49,16,三条堀川,0.8233,0.8231,0.0006,0
48,2020-W49,17,二条車屋町,0.5486,0.5489,0.0041,0
48,2020-W49,18,一条車屋町,0.103,0.1032,0.0003,0
48,2020-W49,19,一条烏丸,0.434,0.4339,0.0012,0
48,2020-W49,20,二条烏丸,0.7473,0.7469,0.0008,0
48,2020-W49,21,一条室町,0.7945,0.7943,0.0024,0
48,2020-W49,22,二条室町,0.6119,0.6121,0.0003,0
48,2020-W49,23,一条新町,0.1156,0.1153,0.0084,0
48,2020-W49,24,二条新町,0.0588,0.0585,0.0007,0
49,2020-W50,0,一条堀川,0.2883,0.2885,0.0006,0
49,2020-W50,1,二条堀川,0.2976,0.2979,0.0037,0
49,2020-W50,2,四条新町,0.0767,0.0763,0.0017,0
49,2020-W50,3,四条堀川,0.3235,0.323,0.0003,0
49,2020-W50,4,五条堀川,0.7563,0.7566,0.0002,0
49,2020-W50,5,四条車屋町,0.7375,0.7376,0.0001,0
49,2020-W50,6,三条車屋町,2.4177,2.4166,0.0002,0
49,2020-W50,7,三条烏丸,0.3724,0.3727,0.0001,0
49,2020-W50,8,五条新町,0.678,0.6782,0.0001,0
49,2020-W50,9,四条烏丸,1.5357,1.5338,0.0002,0
49,2020-W50,10,三条室町,0.4455,0.4449,0.0001,0
49,2020-W50,11,四条室町,1.735,1.7351,0.0004,0
49,2020-W50,12,三条新町,1.2455,1.2478,0.0002,0
49,2020-W50,13,五条室町,0.8316,0.8316,0.0,0
49,2020-W50,14,五条車屋町,0.5008,0.5009,0.0001,0
49,2020-W50,15,五条烏丸,0.9628,0.9632,0.0001,0
49,2020-W50,16,三条堀川,0.5105,0.51,0.0002,0
49,2020-W50,17,二条車屋町,2.4272,2.4284,0.0015,0
49,2020-W50,18,一条車屋町,1.5022,1.5018,0.0003,0
49,2020-W50,19,一条烏丸,1.8347,1.8353,0.0,0
49,2020-W50,20,二条烏丸,4.2543,4.2517,0.002,1
49,2020-W50,21,一条室町,1.4481,1.448,0.0002,0
49,2020-W50,22,二条室町,1.7472,1.7478,0.0008,0
49,2020-W50,23,一条新町,0.9971,0.9962,0.0019,0
49,2020-W50,24,二条新町,0.9475,0.9469,0.0006,0
50,2020-W51,0,一条堀川,0.2474,0.2474,0.004,0
50,2020-W51,1,二条堀川,0.1477,0.1479,0.0092,0
50,2020-W51,2,四条新町,1.161,1.1605,0.0012,0
50,2020-W51,3,四条堀川,0.1581,0.1577,0.0001,0
50,2020-W51,4,五条堀川,1.3332,1.3336,0.0012,0
50,2020-W51,5,四条車屋町,0.4113,0.4113,0.0002,0
50,2020-W51,6,三条車屋町,0.2676,0.2677,0.0002,0
50,2020-W51,7,三条烏丸,0.2804,0.2807,0.0004,0
50,2020-W51,8,五条新町,0.0738,0.0736,0.0018,0
50,2020-W51,9,四条烏丸,0.4411,0.4412,0.0001,0
50,2020-W51,10,三条室町,0.1294,0.1297,0.0006,0
50,2020-W51,11,四条室町,1.0595,1.0595,0.0002,0
50,2020-W51,12,三条新町,1.8976,1.9003,0.0004,0
50,2020-W51,13,五条室町,0.6713,0.6714,0.0005,0
50,2020-W51,14,五条車屋町,0.1815,0.1816,0.0,0
50,2020-W51,15,五条烏丸,0.8671,0.8673,0.0007,0
50,2020-W51,16,三条堀川,0.5275,0.5273,0.0017,0
50,2020-W51,17,二条車屋町,1.6602,1.6612,0.0017,0
50,2020-W51,18,一条車屋町,0.9706,0.9704,0.0012,0
50,2020-W51,19,一条烏丸,0.9258,0.9262,0.0028,0
50,2020-W51,20,二条烏丸,2.2569,2.2544,0.0013,0
50,2020-W51,21,一条室町,1.399,1.3988,0.0001,0
50,2020-W51,22,二条室町,0.2276,0.2275,0.0011,0
50,2020-W51,23,一条新町,1.3445,1.3431,0.0092,0
50,2020-W51,24,二条新町,1.712,1.7111,0.0003,0
51,2020-W52,0,一条堀川,0.9841,0.9843,0.0,0
51,2020-W52,1,二条堀川,0.3547,0.3552,0.0274,0
51,2020-W52,2,四条新町,0.1163,0.116,0.0014,0
51,2020-W52,3,四条堀川,0.371,0.3704,0.0029,0
51,2020-W52,4,五条堀川,0.6959,0.6966,0.0037,0
51,2020-W52,5,四条車屋町,0.8268,0.827,0.0206,0
