t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
10,2020-11,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,-0.029
11,2020-12,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,-0.0105
12,2021-01,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,-0.0057
13,2021-02,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,0.0539
14,2021-03,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,0.0213
15,2021-04,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,-0.0699
16,2021-05,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,0.0894
17,2021-06,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,-0.1076
18,2021-07,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,0.1329
19,2021-08,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,-0.055
20,2021-09,10,10_NijoHorikawa,13,13_NijoMuromachi,1.0,0.1105
3,2020-04,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.2954
4,2020-05,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0097
5,2020-06,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0215
6,2020-07,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,-0.0782
7,2020-08,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.1595
8,2020-09,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0047
9,2020-10,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.1659
10,2020-11,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,-0.04
11,2020-12,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,-0.0122
12,2021-01,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,-0.0149
13,2021-02,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0129
14,2021-03,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0235
15,2021-04,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,-0.0303
16,2021-05,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0539
17,2021-06,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,-0.0717
18,2021-07,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0917
19,2021-08,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,-0.0317
20,2021-09,10,10_NijoHorikawa,14,14_NijoShinmachi,1.0,0.0612
3,2020-04,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.3905
4,2020-05,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0223
5,2020-06,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.1607
6,2020-07,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0562
7,2020-08,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.132
8,2020-09,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0098
9,2020-10,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.1316
10,2020-11,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0063
11,2020-12,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0163
12,2021-01,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.0058
13,2021-02,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.0259
14,2021-03,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.0001
15,2021-04,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0433
16,2021-05,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.07
17,2021-06,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0752
18,2021-07,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.0845
19,2021-08,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0415
20,2021-09,10,10_NijoHorikawa,15,15_SanjoHorikawa,1.0,0.0961
3,2020-04,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.615
4,2020-05,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,-0.0729
5,2020-06,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.3054
6,2020-07,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,-0.1257
7,2020-08,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.2517
8,2020-09,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,-0.0491
9,2020-10,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.2099
10,2020-11,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,-0.0399
11,2020-12,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.2597
12,2021-01,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.0711
13,2021-02,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.1191
14,2021-03,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.1653
15,2021-04,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,-0.0387
16,2021-05,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.075
17,2021-06,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,-0.1227
18,2021-07,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.1777
19,2021-08,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,-0.1051
20,2021-09,10,10_NijoHorikawa,16,16_SanjoKarasuma,1.0,0.1924
3,2020-04,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.6363
4,2020-05,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.075
5,2020-06,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.2728
6,2020-07,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1118
7,2020-08,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.259
8,2020-09,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0541
9,2020-10,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.1952
10,2020-11,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0806
11,2020-12,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.121
12,2021-01,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0663
13,2021-02,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.1568
14,2021-03,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.1382
15,2021-04,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0427
16,2021-05,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.0745
17,2021-06,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1181
18,2021-07,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.1633
19,2021-08,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0882
20,2021-09,10,10_NijoHorikawa,17,17_SanjoKurumayacho,1.0,0.1766
3,2020-04,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.5997
4,2020-05,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0467
5,2020-06,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.2757
6,2020-07,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.1077
7,2020-08,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.2299
8,2020-09,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0551
9,2020-10,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.2032
10,2020-11,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0525
11,2020-12,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0858
12,2021-01,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.034
13,2021-02,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.0971
14,2021-03,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.0957
15,2021-04,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0519
16,2021-05,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.0737
17,2021-06,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.1062
18,2021-07,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.1774
19,2021-08,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,-0.1105
20,2021-09,10,10_NijoHorikawa,18,18_SanjoMuromachi,1.0,0.1819
3,2020-04,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.521
4,2020-05,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0225
5,2020-06,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.1795
6,2020-07,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0827
7,2020-08,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.1825
8,2020-09,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0283
9,2020-10,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.2088
10,2020-11,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0584
11,2020-12,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.0077
12,2021-01,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.0007
13,2021-02,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.0265
14,2021-03,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.0332
15,2021-04,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0453
16,2021-05,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.0677
17,2021-06,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,-0.1063
18,2021-07,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.139
19,2021-08,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0821
20,2021-09,10,10_NijoHorikawa,19,19_SanjoShinmachi,1.0,0.1578
3,2020-04,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.5173
4,2020-05,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0339
5,2020-06,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.2138
6,2020-07,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0994
7,2020-08,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.2011
8,2020-09,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0182
9,2020-10,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.1603
10,2020-11,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0093
11,2020-12,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.0017
12,2021-01,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0292
13,2021-02,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.0734
14,2021-03,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.033
15,2021-04,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0742
16,2021-05,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.061
17,2021-06,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.1077
18,2021-07,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.1453
19,2021-08,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0677
20,2021-09,10,10_NijoHorikawa,20,20_ShijoHorikawa,1.0,0.1387
3,2020-04,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.6509
4,2020-05,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,-0.0773
5,2020-06,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.31
6,2020-07,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,-0.142
7,2020-08,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.283
8,2020-09,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,-0.0707
9,2020-10,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.2425
10,2020-11,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.054
11,2020-12,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,1.1385
12,2021-01,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,2.0887
13,2021-02,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,-1.6428
14,2021-03,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.1952
15,2021-04,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,-0.0309
16,2021-05,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.0938
17,2021-06,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,-0.1267
18,2021-07,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.1789
19,2021-08,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,-0.1023
20,2021-09,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.0,0.1862
3,2020-04,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.6421
4,2020-05,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.0817
5,2020-06,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.2982
6,2020-07,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.1207
7,2020-08,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.2858
8,2020-09,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.0863
9,2020-10,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.2277
10,2020-11,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.0355
11,2020-12,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.3515
12,2021-01,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1323
13,2021-02,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.2394
14,2021-03,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1974
15,2021-04,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.0612
16,2021-05,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.0774
17,2021-06,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.1201
18,2021-07,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1927
19,2021-08,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.1
20,2021-09,10,10_NijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1826
3,2020-04,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.6283
4,2020-05,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,-0.0676
5,2020-06,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.2859
6,2020-07,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,-0.1191
7,2020-08,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.2669
8,2020-09,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,-0.0556
9,2020-10,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.2168
10,2020-11,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,-0.0299
11,2020-12,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.2579
12,2021-01,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.0725
13,2021-02,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.0885
14,2021-03,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.1586
15,2021-04,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,-0.0132
16,2021-05,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.0664
17,2021-06,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,-0.1324
18,2021-07,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.1686
19,2021-08,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,-0.0836
20,2021-09,10,10_NijoHorikawa,23,23_ShijoMuromachi,1.0,0.1953
3,2020-04,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.5782
4,2020-05,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0432
5,2020-06,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.2396
6,2020-07,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.1036
7,2020-08,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.2448
8,2020-09,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0437
9,2020-10,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.2136
10,2020-11,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0551
11,2020-12,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0287
12,2021-01,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0475
13,2021-02,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.0716
14,2021-03,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.0826
15,2021-04,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0776
16,2021-05,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.07
17,2021-06,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.1161
18,2021-07,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.1654
19,2021-08,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0763
20,2021-09,10,10_NijoHorikawa,24,24_ShijoShinmachi,1.0,0.1707
3,2020-04,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0463
4,2020-05,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0356
5,2020-06,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0438
6,2020-07,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.001
7,2020-08,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0214
8,2020-09,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0333
9,2020-10,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0607
10,2020-11,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0409
11,2020-12,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0128
12,2021-01,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0281
13,2021-02,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0008
14,2021-03,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0662
15,2021-04,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0114
16,2021-05,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0016
17,2021-06,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.0019
18,2021-07,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0071
19,2021-08,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,0.014
20,2021-09,11,11_NijoKarasuma,0,00_GojoHorikawa,1.0,-0.0369
3,2020-04,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.0753
4,2020-05,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,-0.0221
5,2020-06,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.0319
6,2020-07,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,-0.0254
7,2020-08,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.038
8,2020-09,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,-0.0051
9,2020-10,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.0193
10,2020-11,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.0086
11,2020-12,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.3625
12,2021-01,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.1864
13,2021-02,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.1553
14,2021-03,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.1054
15,2021-04,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.0332
16,2021-05,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.0052
17,2021-06,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,-0.0121
18,2021-07,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.013
19,2021-08,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,-0.0032
20,2021-09,11,11_NijoKarasuma,1,01_GojoKarasuma,1.0,0.0197
3,2020-04,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.069
4,2020-05,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.0357
5,2020-06,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.061
6,2020-07,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.0111
7,2020-08,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.0314
8,2020-09,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.0219
9,2020-10,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.03
10,2020-11,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.0664
11,2020-12,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.1868
12,2021-01,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.0443
13,2021-02,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.1947
14,2021-03,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.1117
15,2021-04,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.0111
16,2021-05,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.0079
17,2021-06,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.0133
18,2021-07,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.0362
19,2021-08,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,-0.0103
20,2021-09,11,11_NijoKarasuma,2,02_GojoKurumayacho,1.0,0.0301
3,2020-04,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0633
4,2020-05,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.0165
5,2020-06,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0195
6,2020-07,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.0079
7,2020-08,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0196
8,2020-09,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0276
9,2020-10,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.0154
10,2020-11,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.0271
11,2020-12,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.1085
12,2021-01,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.0214
13,2021-02,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0597
14,2021-03,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.049
15,2021-04,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0405
16,2021-05,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.0147
17,2021-06,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,-0.0065
18,2021-07,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0027
19,2021-08,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0236
20,2021-09,11,11_NijoKarasuma,3,03_GojoMuromachi,1.0,0.0043
3,2020-04,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0109
4,2020-05,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0201
5,2020-06,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0002
6,2020-07,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0021
7,2020-08,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0149
8,2020-09,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0271
9,2020-10,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0081
10,2020-11,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.02
11,2020-12,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0292
12,2021-01,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0228
13,2021-02,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0363
14,2021-03,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0552
15,2021-04,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0321
16,2021-05,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0003
17,2021-06,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0219
18,2021-07,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.0002
19,2021-08,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,0.029
20,2021-09,11,11_NijoKarasuma,4,04_GojoShinmachi,1.0,-0.0521
3,2020-04,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.9277
4,2020-05,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.0902
5,2020-06,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.6229
6,2020-07,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.1848
7,2020-08,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.5521
8,2020-09,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.1097
9,2020-10,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.3944
10,2020-11,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.0317
11,2020-12,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.1237
12,2021-01,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.0574
13,2021-02,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.0041
14,2021-03,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.0806
15,2021-04,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.1766
16,2021-05,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.2386
17,2021-06,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.1032
18,2021-07,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.1346
19,2021-08,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,0.2037
20,2021-09,11,11_NijoKarasuma,5,05_IchijoHorikawa,1.0,-0.4597
3,2020-04,11,11_NijoKarasuma,6,06_IchijoKarasuma,1.0,-0.0168
4,2020-05,11,11_NijoKarasuma,6,06_IchijoKarasuma,1.0,0.0178
5,2020-06,11,11_NijoKarasuma,6,06_IchijoKarasuma,1.0,-0.034
6,2020-07,11,11_NijoKarasuma,6,06_IchijoKarasuma,1.0,0.0206
7,2020-08,11,11_NijoKarasuma,6,06_IchijoKarasuma,1.0,-0.0101
8,2020-09,11,11_NijoKarasuma,6,06_IchijoKarasuma,1.0,0.0405
