t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
55,2021-W03,14,五条車屋町,20,二条烏丸,1.0,-1.9223
56,2021-W04,14,五条車屋町,20,二条烏丸,1.0,-2.0652
57,2021-W05,14,五条車屋町,20,二条烏丸,1.0,-2.0697
58,2021-W06,14,五条車屋町,20,二条烏丸,1.0,-1.944
59,2021-W07,14,五条車屋町,20,二条烏丸,1.0,-1.8112
60,2021-W08,14,五条車屋町,20,二条烏丸,1.0,-1.7518
61,2021-W09,14,五条車屋町,20,二条烏丸,1.0,-2.0222
62,2021-W10,14,五条車屋町,20,二条烏丸,1.0,2.5319
63,2021-W11,14,五条車屋町,20,二条烏丸,1.0,2.6121
64,2021-W12,14,五条車屋町,20,二条烏丸,1.0,3.1251
65,2021-W13,14,五条車屋町,20,二条烏丸,1.0,-2.491
66,2021-W14,14,五条車屋町,20,二条烏丸,1.0,-1.9206
67,2021-W15,14,五条車屋町,20,二条烏丸,1.0,-1.5813
68,2021-W16,14,五条車屋町,20,二条烏丸,1.0,-1.4099
69,2021-W17,14,五条車屋町,20,二条烏丸,1.0,-1.297
70,2021-W18,14,五条車屋町,20,二条烏丸,1.0,-1.2354
71,2021-W19,14,五条車屋町,20,二条烏丸,1.0,-1.2255
72,2021-W20,14,五条車屋町,20,二条烏丸,1.0,-1.247
73,2021-W21,14,五条車屋町,20,二条烏丸,1.0,-1.3633
74,2021-W22,14,五条車屋町,20,二条烏丸,1.0,-1.6338
75,2021-W23,14,五条車屋町,20,二条烏丸,1.0,-2.0457
76,2021-W24,14,五条車屋町,20,二条烏丸,1.0,-2.5375
77,2021-W25,14,五条車屋町,20,二条烏丸,1.0,-3.0387
78,2021-W26,14,五条車屋町,20,二条烏丸,1.0,2.3403
79,2021-W27,14,五条車屋町,20,二条烏丸,1.0,0.8094
80,2021-W28,14,五条車屋町,20,二条烏丸,1.0,0.6113
81,2021-W29,14,五条車屋町,20,二条烏丸,1.0,0.821
82,2021-W30,14,五条車屋町,20,二条烏丸,1.0,1.1665
83,2021-W31,14,五条車屋町,20,二条烏丸,1.0,1.5061
84,2021-W32,14,五条車屋町,20,二条烏丸,1.0,1.7793
85,2021-W33,14,五条車屋町,20,二条烏丸,1.0,1.8035
86,2021-W34,14,五条車屋町,20,二条烏丸,1.0,1.5546
87,2021-W35,14,五条車屋町,20,二条烏丸,1.0,1.0969
88,2021-W36,14,五条車屋町,20,二条烏丸,1.0,0.5731
89,2021-W37,14,五条車屋町,20,二条烏丸,1.0,0.2806
90,2021-W38,14,五条車屋町,20,二条烏丸,1.0,0.2381
91,2021-W39,14,五条車屋町,20,二条烏丸,1.0,0.3672
92,2021-W40,14,五条車屋町,20,二条烏丸,1.0,0.5901
12,2020-W13,14,五条車屋町,21,一条室町,1.0,0.555
13,2020-W14,14,五条車屋町,21,一条室町,1.0,0.9123
14,2020-W15,14,五条車屋町,21,一条室町,1.0,1.384
15,2020-W16,14,五条車屋町,21,一条室町,1.0,1.9242
16,2020-W17,14,五条車屋町,21,一条室町,1.0,2.4253
17,2020-W18,14,五条車屋町,21,一条室町,1.0,2.803
18,2020-W19,14,五条車屋町,21,一条室町,1.0,2.8978
19,2020-W20,14,五条車屋町,21,一条室町,1.0,2.6678
20,2020-W21,14,五条車屋町,21,一条室町,1.0,2.2674
21,2020-W22,14,五条車屋町,21,一条室町,1.0,1.7538
22,2020-W23,14,五条車屋町,21,一条室町,1.0,0.8698
23,2020-W24,14,五条車屋町,21,一条室町,1.0,-0.34
24,2020-W25,14,五条車屋町,21,一条室町,1.0,-0.1122
25,2020-W26,14,五条車屋町,21,一条室町,1.0,0.9271
26,2020-W27,14,五条車屋町,21,一条室町,1.0,1.0056
27,2020-W28,14,五条車屋町,21,一条室町,1.0,0.9831
28,2020-W29,14,五条車屋町,21,一条室町,1.0,1.0385
29,2020-W30,14,五条車屋町,21,一条室町,1.0,1.3235
30,2020-W31,14,五条車屋町,21,一条室町,1.0,2.7802
31,2020-W32,14,五条車屋町,21,一条室町,1.0,-2.5803
32,2020-W33,14,五条車屋町,21,一条室町,1.0,-2.403
33,2020-W34,14,五条車屋町,21,一条室町,1.0,-2.3147
34,2020-W35,14,五条車屋町,21,一条室町,1.0,-2.2074
35,2020-W36,14,五条車屋町,21,一条室町,1.0,1.0756
36,2020-W37,14,五条車屋町,21,一条室町,1.0,1.2191
37,2020-W38,14,五条車屋町,21,一条室町,1.0,1.3201
38,2020-W39,14,五条車屋町,21,一条室町,1.0,1.3617
39,2020-W40,14,五条車屋町,21,一条室町,1.0,1.3841
40,2020-W41,14,五条車屋町,21,一条室町,1.0,1.4168
41,2020-W42,14,五条車屋町,21,一条室町,1.0,1.4909
42,2020-W43,14,五条車屋町,21,一条室町,1.0,1.9636
43,2020-W44,14,五条車屋町,21,一条室町,1.0,-2.1974
44,2020-W45,14,五条車屋町,21,一条室町,1.0,-2.0508
45,2020-W46,14,五条車屋町,21,一条室町,1.0,-2.0555
46,2020-W47,14,五条車屋町,21,一条室町,1.0,-1.6859
47,2020-W48,14,五条車屋町,21,一条室町,1.0,0.5759
48,2020-W49,14,五条車屋町,21,一条室町,1.0,0.3847
49,2020-W50,14,五条車屋町,21,一条室町,1.0,0.1766
50,2020-W51,14,五条車屋町,21,一条室町,1.0,0.0403
51,2020-W52,14,五条車屋町,21,一条室町,1.0,-0.0821
52,2020-W53,14,五条車屋町,21,一条室町,1.0,-0.2223
53,2021-W01,14,五条車屋町,21,一条室町,1.0,-0.3719
54,2021-W02,14,五条車屋町,21,一条室町,1.0,-0.535
55,2021-W03,14,五条車屋町,21,一条室町,1.0,-0.7319
56,2021-W04,14,五条車屋町,21,一条室町,1.0,-0.9149
57,2021-W05,14,五条車屋町,21,一条室町,1.0,-0.934
58,2021-W06,14,五条車屋町,21,一条室町,1.0,-0.7484
59,2021-W07,14,五条車屋町,21,一条室町,1.0,-0.4342
60,2021-W08,14,五条車屋町,21,一条室町,1.0,0.421
61,2021-W09,14,五条車屋町,21,一条室町,1.0,0.8125
62,2021-W10,14,五条車屋町,21,一条室町,1.0,-0.8825
63,2021-W11,14,五条車屋町,21,一条室町,1.0,-0.9942
64,2021-W12,14,五条車屋町,21,一条室町,1.0,-0.8547
65,2021-W13,14,五条車屋町,21,一条室町,1.0,-0.631
66,2021-W14,14,五条車屋町,21,一条室町,1.0,-0.4087
67,2021-W15,14,五条車屋町,21,一条室町,1.0,-0.2901
68,2021-W16,14,五条車屋町,21,一条室町,1.0,-0.2669
69,2021-W17,14,五条車屋町,21,一条室町,1.0,-0.3067
70,2021-W18,14,五条車屋町,21,一条室町,1.0,-0.5227
71,2021-W19,14,五条車屋町,21,一条室町,1.0,-1.1471
72,2021-W20,14,五条車屋町,21,一条室町,1.0,-1.7823
73,2021-W21,14,五条車屋町,21,一条室町,1.0,-2.0785
74,2021-W22,14,五条車屋町,21,一条室町,1.0,-2.3102
75,2021-W23,14,五条車屋町,21,一条室町,1.0,-2.581
76,2021-W24,14,五条車屋町,21,一条室町,1.0,-2.8658
77,2021-W25,14,五条車屋町,21,一条室町,1.0,-3.0405
78,2021-W26,14,五条車屋町,21,一条室町,1.0,-3.0078
79,2021-W27,14,五条車屋町,21,一条室町,1.0,-2.7523
80,2021-W28,14,五条車屋町,21,一条室町,1.0,-2.2508
81,2021-W29,14,五条車屋町,21,一条室町,1.0,-1.5579
82,2021-W30,14,五条車屋町,21,一条室町,1.0,-0.9191
83,2021-W31,14,五条車屋町,21,一条室町,1.0,-0.4879
84,2021-W32,14,五条車屋町,21,一条室町,1.0,-0.2199
85,2021-W33,14,五条車屋町,21,一条室町,1.0,-0.0261
86,2021-W34,14,五条車屋町,21,一条室町,1.0,0.1977
87,2021-W35,14,五条車屋町,21,一条室町,1.0,0.5017
88,2021-W36,14,五条車屋町,21,一条室町,1.0,0.919
89,2021-W37,14,五条車屋町,21,一条室町,1.0,1.7079
90,2021-W38,14,五条車屋町,21,一条室町,1.0,-2.999
91,2021-W39,14,五条車屋町,21,一条室町,1.0,-2.206
92,2021-W40,14,五条車屋町,21,一条室町,1.0,-1.792
12,2020-W13,14,五条車屋町,22,二条室町,1.0,1.6422
13,2020-W14,14,五条車屋町,22,二条室町,1.0,1.9425
14,2020-W15,14,五条車屋町,22,二条室町,1.0,2.3419
15,2020-W16,14,五条車屋町,22,二条室町,1.0,2.733
16,2020-W17,14,五条車屋町,22,二条室町,1.0,3.0049
17,2020-W18,14,五条車屋町,22,二条室町,1.0,3.1415
18,2020-W19,14,五条車屋町,22,二条室町,1.0,3.1053
19,2020-W20,14,五条車屋町,22,二条室町,1.0,2.8149
20,2020-W21,14,五条車屋町,22,二条室町,1.0,0.0578
21,2020-W22,14,五条車屋町,22,二条室町,1.0,-0.4746
22,2020-W23,14,五条車屋町,22,二条室町,1.0,-0.7137
23,2020-W24,14,五条車屋町,22,二条室町,1.0,-0.9219
24,2020-W25,14,五条車屋町,22,二条室町,1.0,-1.1044
25,2020-W26,14,五条車屋町,22,二条室町,1.0,-1.2373
26,2020-W27,14,五条車屋町,22,二条室町,1.0,-1.3038
27,2020-W28,14,五条車屋町,22,二条室町,1.0,-1.2628
28,2020-W29,14,五条車屋町,22,二条室町,1.0,-1.1186
29,2020-W30,14,五条車屋町,22,二条室町,1.0,-0.9674
30,2020-W31,14,五条車屋町,22,二条室町,1.0,-0.8808
31,2020-W32,14,五条車屋町,22,二条室町,1.0,-0.8774
32,2020-W33,14,五条車屋町,22,二条室町,1.0,-0.9444
33,2020-W34,14,五条車屋町,22,二条室町,1.0,-1.0492
34,2020-W35,14,五条車屋町,22,二条室町,1.0,-1.1819
35,2020-W36,14,五条車屋町,22,二条室町,1.0,1.7391
36,2020-W37,14,五条車屋町,22,二条室町,1.0,1.2707
37,2020-W38,14,五条車屋町,22,二条室町,1.0,0.6663
38,2020-W39,14,五条車屋町,22,二条室町,1.0,0.3052
39,2020-W40,14,五条車屋町,22,二条室町,1.0,0.1181
40,2020-W41,14,五条車屋町,22,二条室町,1.0,0.0238
41,2020-W42,14,五条車屋町,22,二条室町,1.0,-0.009
42,2020-W43,14,五条車屋町,22,二条室町,1.0,0.0048
43,2020-W44,14,五条車屋町,22,二条室町,1.0,0.0611
44,2020-W45,14,五条車屋町,22,二条室町,1.0,0.1713
45,2020-W46,14,五条車屋町,22,二条室町,1.0,0.3644
46,2020-W47,14,五条車屋町,22,二条室町,1.0,1.0319
47,2020-W48,14,五条車屋町,22,二条室町,1.0,-2.7393
48,2020-W49,14,五条車屋町,22,二条室町,1.0,2.9969
49,2020-W50,14,五条車屋町,22,二条室町,1.0,0.3625
50,2020-W51,14,五条車屋町,22,二条室町,1.0,0.1623
51,2020-W52,14,五条車屋町,22,二条室町,1.0,0.0403
52,2020-W53,14,五条車屋町,22,二条室町,1.0,-0.0728
53,2021-W01,14,五条車屋町,22,二条室町,1.0,-0.187
54,2021-W02,14,五条車屋町,22,二条室町,1.0,-0.3113
55,2021-W03,14,五条車屋町,22,二条室町,1.0,-0.4705
56,2021-W04,14,五条車屋町,22,二条室町,1.0,-0.6577
57,2021-W05,14,五条車屋町,22,二条室町,1.0,-0.8173
58,2021-W06,14,五条車屋町,22,二条室町,1.0,-0.9397
59,2021-W07,14,五条車屋町,22,二条室町,1.0,-1.0602
60,2021-W08,14,五条車屋町,22,二条室町,1.0,-1.2223
61,2021-W09,14,五条車屋町,22,二条室町,1.0,-1.6868
62,2021-W10,14,五条車屋町,22,二条室町,1.0,2.693
63,2021-W11,14,五条車屋町,22,二条室町,1.0,2.6268
64,2021-W12,14,五条車屋町,22,二条室町,1.0,3.1007
65,2021-W13,14,五条車屋町,22,二条室町,1.0,-2.4011
66,2021-W14,14,五条車屋町,22,二条室町,1.0,-1.8677
67,2021-W15,14,五条車屋町,22,二条室町,1.0,-1.8047
68,2021-W16,14,五条車屋町,22,二条室町,1.0,-2.1498
69,2021-W17,14,五条車屋町,22,二条室町,1.0,-2.6653
70,2021-W18,14,五条車屋町,22,二条室町,1.0,-3.0519
71,2021-W19,14,五条車屋町,22,二条室町,1.0,2.9281
72,2021-W20,14,五条車屋町,22,二条室町,1.0,2.6153
73,2021-W21,14,五条車屋町,22,二条室町,1.0,0.6582
74,2021-W22,14,五条車屋町,22,二条室町,1.0,0.0242
75,2021-W23,14,五条車屋町,22,二条室町,1.0,0.6522
76,2021-W24,14,五条車屋町,22,二条室町,1.0,0.6735
77,2021-W25,14,五条車屋町,22,二条室町,1.0,0.4996
78,2021-W26,14,五条車屋町,22,二条室町,1.0,0.3879
79,2021-W27,14,五条車屋町,22,二条室町,1.0,0.3999
80,2021-W28,14,五条車屋町,22,二条室町,1.0,0.5926
81,2021-W29,14,五条車屋町,22,二条室町,1.0,1.0212
82,2021-W30,14,五条車屋町,22,二条室町,1.0,1.5838
83,2021-W31,14,五条車屋町,22,二条室町,1.0,2.25
84,2021-W32,14,五条車屋町,22,二条室町,1.0,2.9715
85,2021-W33,14,五条車屋町,22,二条室町,1.0,-2.8982
86,2021-W34,14,五条車屋町,22,二条室町,1.0,-2.6635
87,2021-W35,14,五条車屋町,22,二条室町,1.0,-2.4099
88,2021-W36,14,五条車屋町,22,二条室町,1.0,-2.1274
89,2021-W37,14,五条車屋町,22,二条室町,1.0,-1.8085
90,2021-W38,14,五条車屋町,22,二条室町,1.0,-1.4223
91,2021-W39,14,五条車屋町,22,二条室町,1.0,-0.9994
92,2021-W40,14,五条車屋町,22,二条室町,1.0,-0.5946
12,2020-W13,14,五条車屋町,23,一条新町,1.0,-0.5424
13,2020-W14,14,五条車屋町,23,一条新町,1.0,-0.2571
14,2020-W15,14,五条車屋町,23,一条新町,1.0,-0.0061
15,2020-W16,14,五条車屋町,23,一条新町,1.0,0.0582
16,2020-W17,14,五条車屋町,23,一条新町,1.0,-1.2837
17,2020-W18,14,五条車屋町,23,一条新町,1.0,-2.2047
18,2020-W19,14,五条車屋町,23,一条新町,1.0,-2.5047
19,2020-W20,14,五条車屋町,23,一条新町,1.0,-2.8146
20,2020-W21,14,五条車屋町,23,一条新町,1.0,-3.0582
21,2020-W22,14,五条車屋町,23,一条新町,1.0,3.1227
22,2020-W23,14,五条車屋町,23,一条新町,1.0,3.1324
23,2020-W24,14,五条車屋町,23,一条新町,1.0,-3.1411
24,2020-W25,14,五条車屋町,23,一条新町,1.0,3.0754
25,2020-W26,14,五条車屋町,23,一条新町,1.0,2.9536
26,2020-W27,14,五条車屋町,23,一条新町,1.0,2.399
27,2020-W28,14,五条車屋町,23,一条新町,1.0,0.0774
28,2020-W29,14,五条車屋町,23,一条新町,1.0,0.0176
29,2020-W30,14,五条車屋町,23,一条新町,1.0,0.1311
30,2020-W31,14,五条車屋町,23,一条新町,1.0,0.3065
31,2020-W32,14,五条車屋町,23,一条新町,1.0,0.4937
32,2020-W33,14,五条車屋町,23,一条新町,1.0,0.6608
33,2020-W34,14,五条車屋町,23,一条新町,1.0,0.7781
34,2020-W35,14,五条車屋町,23,一条新町,1.0,0.8455
35,2020-W36,14,五条車屋町,23,一条新町,1.0,-2.2817
36,2020-W37,14,五条車屋町,23,一条新町,1.0,-2.3822
37,2020-W38,14,五条車屋町,23,一条新町,1.0,-2.6345
38,2020-W39,14,五条車屋町,23,一条新町,1.0,3.1295
39,2020-W40,14,五条車屋町,23,一条新町,1.0,0.9634
40,2020-W41,14,五条車屋町,23,一条新町,1.0,0.5402
41,2020-W42,14,五条車屋町,23,一条新町,1.0,0.5013
42,2020-W43,14,五条車屋町,23,一条新町,1.0,0.5811
43,2020-W44,14,五条車屋町,23,一条新町,1.0,0.7484
44,2020-W45,14,五条車屋町,23,一条新町,1.0,1.0142
45,2020-W46,14,五条車屋町,23,一条新町,1.0,1.3676
46,2020-W47,14,五条車屋町,23,一条新町,1.0,2.0981
47,2020-W48,14,五条車屋町,23,一条新町,1.0,-1.7006
48,2020-W49,14,五条車屋町,23,一条新町,1.0,-1.8058
49,2020-W50,14,五条車屋町,23,一条新町,1.0,-1.9319
50,2020-W51,14,五条車屋町,23,一条新町,1.0,-1.7752
51,2020-W52,14,五条車屋町,23,一条新町,1.0,-1.0509
52,2020-W53,14,五条車屋町,23,一条新町,1.0,-0.1528
53,2021-W01,14,五条車屋町,23,一条新町,1.0,0.5312
54,2021-W02,14,五条車屋町,23,一条新町,1.0,1.568
55,2021-W03,14,五条車屋町,23,一条新町,1.0,1.9178
56,2021-W04,14,五条車屋町,23,一条新町,1.0,1.8387
57,2021-W05,14,五条車屋町,23,一条新町,1.0,1.7381
58,2021-W06,14,五条車屋町,23,一条新町,1.0,1.7882
59,2021-W07,14,五条車屋町,23,一条新町,1.0,2.0502
60,2021-W08,14,五条車屋町,23,一条新町,1.0,2.4668
61,2021-W09,14,五条車屋町,23,一条新町,1.0,2.5473
62,2021-W10,14,五条車屋町,23,一条新町,1.0,0.9979
63,2021-W11,14,五条車屋町,23,一条新町,1.0,1.0969
64,2021-W12,14,五条車屋町,23,一条新町,1.0,1.5222
65,2021-W13,14,五条車屋町,23,一条新町,1.0,2.1114
66,2021-W14,14,五条車屋町,23,一条新町,1.0,2.673
67,2021-W15,14,五条車屋町,23,一条新町,1.0,2.9488
68,2021-W16,14,五条車屋町,23,一条新町,1.0,2.9206
69,2021-W17,14,五条車屋町,23,一条新町,1.0,2.753
70,2021-W18,14,五条車屋町,23,一条新町,1.0,2.5717
71,2021-W19,14,五条車屋町,23,一条新町,1.0,2.4448
72,2021-W20,14,五条車屋町,23,一条新町,1.0,2.5403
73,2021-W21,14,五条車屋町,23,一条新町,1.0,-3.0067
74,2021-W22,14,五条車屋町,23,一条新町,1.0,-2.4508
75,2021-W23,14,五条車屋町,23,一条新町,1.0,-2.4243
76,2021-W24,14,五条車屋町,23,一条新町,1.0,-2.5493
77,2021-W25,14,五条車屋町,23,一条新町,1.0,-2.6171
78,2021-W26,14,五条車屋町,23,一条新町,1.0,-2.5076
79,2021-W27,14,五条車屋町,23,一条新町,1.0,-2.1906
80,2021-W28,14,五条車屋町,23,一条新町,1.0,-1.6548
81,2021-W29,14,五条車屋町,23,一条新町,1.0,-0.9945
82,2021-W30,14,五条車屋町,23,一条新町,1.0,-0.4135
83,2021-W31,14,五条車屋町,23,一条新町,1.0,0.0037
84,2021-W32,14,五条車屋町,23,一条新町,1.0,0.3869
85,2021-W33,14,五条車屋町,23,一条新町,1.0,0.9676
86,2021-W34,14,五条車屋町,23,一条新町,1.0,1.602
87,2021-W35,14,五条車屋町,23,一条新町,1.0,2.0731
88,2021-W36,14,五条車屋町,23,一条新町,1.0,2.5352
89,2021-W37,14,五条車屋町,23,一条新町,1.0,3.0653
90,2021-W38,14,五条車屋町,23,一条新町,1.0,-2.5985
91,2021-W39,14,五条車屋町,23,一条新町,1.0,-2.0108
92,2021-W40,14,五条車屋町,23,一条新町,1.0,-1.5473
12,2020-W13,14,五条車屋町,24,二条新町,1.0,2.352
13,2020-W14,14,五条車屋町,24,二条新町,1.0,2.7017
14,2020-W15,14,五条車屋町,24,二条新町,1.0,-3.103
15,2020-W16,14,五条車屋町,24,二条新町,1.0,-2.6811
16,2020-W17,14,五条車屋町,24,二条新町,1.0,-2.4455
17,2020-W18,14,五条車屋町,24,二条新町,1.0,-2.4431
18,2020-W19,14,五条車屋町,24,二条新町,1.0,-2.829
19,2020-W20,14,五条車屋町,24,二条新町,1.0,2.3091
20,2020-W21,14,五条車屋町,24,二条新町,1.0,1.2541
21,2020-W22,14,五条車屋町,24,二条新町,1.0,0.7917
22,2020-W23,14,五条車屋町,24,二条新町,1.0,0.5425
23,2020-W24,14,五条車屋町,24,二条新町,1.0,0.38
24,2020-W25,14,五条車屋町,24,二条新町,1.0,0.2561
25,2020-W26,14,五条車屋町,24,二条新町,1.0,0.1555
26,2020-W27,14,五条車屋町,24,二条新町,1.0,0.0874
27,2020-W28,14,五条車屋町,24,二条新町,1.0,0.0703
28,2020-W29,14,五条車屋町,24,二条新町,1.0,0.1369
29,2020-W30,14,五条車屋町,24,二条新町,1.0,0.2787
30,2020-W31,14,五条車屋町,24,二条新町,1.0,0.4497
31,2020-W32,14,五条車屋町,24,二条新町,1.0,0.62
32,2020-W33,14,五条車屋町,24,二条新町,1.0,0.7808
33,2020-W34,14,五条車屋町,24,二条新町,1.0,0.9269
34,2020-W35,14,五条車屋町,24,二条新町,1.0,1.0599
35,2020-W36,14,五条車屋町,24,二条新町,1.0,-1.9823
36,2020-W37,14,五条車屋町,24,二条新町,1.0,-1.9965
37,2020-W38,14,五条車屋町,24,二条新町,1.0,-2.1216
38,2020-W39,14,五条車屋町,24,二条新町,1.0,-1.098
39,2020-W40,14,五条車屋町,24,二条新町,1.0,0.4192
40,2020-W41,14,五条車屋町,24,二条新町,1.0,0.4057
41,2020-W42,14,五条車屋町,24,二条新町,1.0,0.4531
42,2020-W43,14,五条車屋町,24,二条新町,1.0,0.5776
43,2020-W44,14,五条車屋町,24,二条新町,1.0,0.777
44,2020-W45,14,五条車屋町,24,二条新町,1.0,1.0664
45,2020-W46,14,五条車屋町,24,二条新町,1.0,1.4386
46,2020-W47,14,五条車屋町,24,二条新町,1.0,2.1677
47,2020-W48,14,五条車屋町,24,二条新町,1.0,-1.6707
48,2020-W49,14,五条車屋町,24,二条新町,1.0,-1.8648
49,2020-W50,14,五条車屋町,24,二条新町,1.0,-2.1779
50,2020-W51,14,五条車屋町,24,二条新町,1.0,-3.1308
51,2020-W52,14,五条車屋町,24,二条新町,1.0,0.9544
52,2020-W53,14,五条車屋町,24,二条新町,1.0,0.9523
53,2021-W01,14,五条車屋町,24,二条新町,1.0,1.8184
54,2021-W02,14,五条車屋町,24,二条新町,1.0,2.9572
55,2021-W03,14,五条車屋町,24,二条新町,1.0,2.9184
56,2021-W04,14,五条車屋町,24,二条新町,1.0,2.727
57,2021-W05,14,五条車屋町,24,二条新町,1.0,2.6174
58,2021-W06,14,五条車屋町,24,二条新町,1.0,2.6866
59,2021-W07,14,五条車屋町,24,二条新町,1.0,2.8554
60,2021-W08,14,五条車屋町,24,二条新町,1.0,2.9594
61,2021-W09,14,五条車屋町,24,二条新町,1.0,2.691
62,2021-W10,14,五条車屋町,24,二条新町,1.0,0.9171
63,2021-W11,14,五条車屋町,24,二条新町,1.0,0.877
64,2021-W12,14,五条車屋町,24,二条新町,1.0,1.1664
65,2021-W13,14,五条車屋町,24,二条新町,1.0,1.588
66,2021-W14,14,五条車屋町,24,二条新町,1.0,2.0194
67,2021-W15,14,五条車屋町,24,二条新町,1.0,2.273
68,2021-W16,14,五条車屋町,24,二条新町,1.0,2.1719
69,2021-W17,14,五条車屋町,24,二条新町,1.0,1.3874
70,2021-W18,14,五条車屋町,24,二条新町,1.0,0.5342
71,2021-W19,14,五条車屋町,24,二条新町,1.0,0.1796
72,2021-W20,14,五条車屋町,24,二条新町,1.0,-0.0499
73,2021-W21,14,五条車屋町,24,二条新町,1.0,-0.2507
74,2021-W22,14,五条車屋町,24,二条新町,1.0,-0.4559
75,2021-W23,14,五条車屋町,24,二条新町,1.0,-0.6798
76,2021-W24,14,五条車屋町,24,二条新町,1.0,-0.868
77,2021-W25,14,五条車屋町,24,二条新町,1.0,-0.8886
78,2021-W26,14,五条車屋町,24,二条新町,1.0,-0.7237
79,2021-W27,14,五条車屋町,24,二条新町,1.0,-0.481
80,2021-W28,14,五条車屋町,24,二条新町,1.0,-0.2057
81,2021-W29,14,五条車屋町,24,二条新町,1.0,0.0648
82,2021-W30,14,五条車屋町,24,二条新町,1.0,-0.1608
83,2021-W31,14,五条車屋町,24,二条新町,1.0,-1.7336
84,2021-W32,14,五条車屋町,24,二条新町,1.0,-2.0714
85,2021-W33,14,五条車屋町,24,二条新町,1.0,-2.2532
86,2021-W34,14,五条車屋町,24,二条新町,1.0,-2.3407
87,2021-W35,14,五条車屋町,24,二条新町,1.0,-2.2852
88,2021-W36,14,五条車屋町,24,二条新町,1.0,-2.126
89,2021-W37,14,五条車屋町,24,二条新町,1.0,-1.8804
90,2021-W38,14,五条車屋町,24,二条新町,1.0,-1.5318
91,2021-W39,14,五条車屋町,24,二条新町,1.0,-1.1176
92,2021-W40,14,五条車屋町,24,二条新町,1.0,-0.6958
12,2020-W13,15,五条烏丸,0,一条堀川,1.0,1.684
13,2020-W14,15,五条烏丸,0,一条堀川,1.0,2.1386
14,2020-W15,15,五条烏丸,0,一条堀川,1.0,2.7692
15,2020-W16,15,五条烏丸,0,一条堀川,1.0,-3.1142
16,2020-W17,15,五条烏丸,0,一条堀川,1.0,-3.0097
17,2020-W18,15,五条烏丸,0,一条堀川,1.0,-3.0878
18,2020-W19,15,五条烏丸,0,一条堀川,1.0,2.9847
19,2020-W20,15,五条烏丸,0,一条堀川,1.0,2.7821
20,2020-W21,15,五条烏丸,0,一条堀川,1.0,2.7395
21,2020-W22,15,五条烏丸,0,一条堀川,1.0,2.835
22,2020-W23,15,五条烏丸,0,一条堀川,1.0,2.9519
23,2020-W24,15,五条烏丸,0,一条堀川,1.0,2.9854
24,2020-W25,15,五条烏丸,0,一条堀川,1.0,2.9281
25,2020-W26,15,五条烏丸,0,一条堀川,1.0,2.8356
26,2020-W27,15,五条烏丸,0,一条堀川,1.0,2.7253
27,2020-W28,15,五条烏丸,0,一条堀川,1.0,2.6635
28,2020-W29,15,五条烏丸,0,一条堀川,1.0,2.7842
29,2020-W30,15,五条烏丸,0,一条堀川,1.0,3.1255
30,2020-W31,15,五条烏丸,0,一条堀川,1.0,-2.713
31,2020-W32,15,五条烏丸,0,一条堀川,1.0,2.6829
32,2020-W33,15,五条烏丸,0,一条堀川,1.0,2.8507
33,2020-W34,15,五条烏丸,0,一条堀川,1.0,-2.6023
34,2020-W35,15,五条烏丸,0,一条堀川,1.0,-2.2127
35,2020-W36,15,五条烏丸,0,一条堀川,1.0,-1.9922
36,2020-W37,15,五条烏丸,0,一条堀川,1.0,-1.8757
37,2020-W38,15,五条烏丸,0,一条堀川,1.0,-2.1689
38,2020-W39,15,五条烏丸,0,一条堀川,1.0,2.6716
39,2020-W40,15,五条烏丸,0,一条堀川,1.0,2.5373
40,2020-W41,15,五条烏丸,0,一条堀川,1.0,2.7012
41,2020-W42,15,五条烏丸,0,一条堀川,1.0,-0.4997
42,2020-W43,15,五条烏丸,0,一条堀川,1.0,-0.4702
43,2020-W44,15,五条烏丸,0,一条堀川,1.0,-0.8694
44,2020-W45,15,五条烏丸,0,一条堀川,1.0,-1.7703
45,2020-W46,15,五条烏丸,0,一条堀川,1.0,-2.7107
46,2020-W47,15,五条烏丸,0,一条堀川,1.0,2.988
47,2020-W48,15,五条烏丸,0,一条堀川,1.0,2.7349
48,2020-W49,15,五条烏丸,0,一条堀川,1.0,2.7176
49,2020-W50,15,五条烏丸,0,一条堀川,1.0,2.8733
50,2020-W51,15,五条烏丸,0,一条堀川,1.0,-3.1266
51,2020-W52,15,五条烏丸,0,一条堀川,1.0,-2.7533
52,2020-W53,15,五条烏丸,0,一条堀川,1.0,-2.2642
53,2021-W01,15,五条烏丸,0,一条堀川,1.0,-1.6081
54,2021-W02,15,五条烏丸,0,一条堀川,1.0,-0.9107
55,2021-W03,15,五条烏丸,0,一条堀川,1.0,-0.4529
56,2021-W04,15,五条烏丸,0,一条堀川,1.0,-0.1929
57,2021-W05,15,五条烏丸,0,一条堀川,1.0,0.0267
58,2021-W06,15,五条烏丸,0,一条堀川,1.0,0.3179
59,2021-W07,15,五条烏丸,0,一条堀川,1.0,0.8085
60,2021-W08,15,五条烏丸,0,一条堀川,1.0,1.5745
61,2021-W09,15,五条烏丸,0,一条堀川,1.0,1.8824
62,2021-W10,15,五条烏丸,0,一条堀川,1.0,0.2897
63,2021-W11,15,五条烏丸,0,一条堀川,1.0,-0.39
