t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
84,2021-W32,11,11_二条室町,3,03_一条烏丸,1.0,0.0587
85,2021-W33,11,11_二条室町,3,03_一条烏丸,1.0,0.0482
86,2021-W34,11,11_二条室町,3,03_一条烏丸,1.0,-0.1314
87,2021-W35,11,11_二条室町,3,03_一条烏丸,1.0,-0.1608
88,2021-W36,11,11_二条室町,3,03_一条烏丸,1.0,0.1068
89,2021-W37,11,11_二条室町,3,03_一条烏丸,1.0,0.1405
90,2021-W38,11,11_二条室町,3,03_一条烏丸,1.0,-0.0474
91,2021-W39,11,11_二条室町,3,03_一条烏丸,1.0,-0.0414
92,2021-W40,11,11_二条室町,3,03_一条烏丸,1.0,0.0513
93,2021-W41,11,11_二条室町,3,03_一条烏丸,1.0,0.0278
94,2021-W42,11,11_二条室町,3,03_一条烏丸,1.0,-0.1006
95,2021-W43,11,11_二条室町,3,03_一条烏丸,1.0,-0.0431
96,2021-W44,11,11_二条室町,3,03_一条烏丸,1.0,0.1644
97,2021-W45,11,11_二条室町,3,03_一条烏丸,1.0,-0.0612
98,2021-W46,11,11_二条室町,3,03_一条烏丸,1.0,-0.019
99,2021-W47,11,11_二条室町,3,03_一条烏丸,1.0,0.0483
100,2021-W48,11,11_二条室町,3,03_一条烏丸,1.0,-0.0014
3,2020-W04,11,11_二条室町,4,04_一条車屋町,1.0,-0.0261
4,2020-W05,11,11_二条室町,4,04_一条車屋町,1.0,0.0307
5,2020-W06,11,11_二条室町,4,04_一条車屋町,1.0,0.0901
6,2020-W07,11,11_二条室町,4,04_一条車屋町,1.0,-0.1733
7,2020-W08,11,11_二条室町,4,04_一条車屋町,1.0,0.0234
8,2020-W09,11,11_二条室町,4,04_一条車屋町,1.0,0.0282
9,2020-W10,11,11_二条室町,4,04_一条車屋町,1.0,0.0333
10,2020-W11,11,11_二条室町,4,04_一条車屋町,1.0,-0.0159
11,2020-W12,11,11_二条室町,4,04_一条車屋町,1.0,0.0633
12,2020-W13,11,11_二条室町,4,04_一条車屋町,1.0,-0.0063
13,2020-W14,11,11_二条室町,4,04_一条車屋町,1.0,0.0028
14,2020-W15,11,11_二条室町,4,04_一条車屋町,1.0,-0.0876
15,2020-W16,11,11_二条室町,4,04_一条車屋町,1.0,-0.2192
16,2020-W17,11,11_二条室町,4,04_一条車屋町,1.0,0.2386
17,2020-W18,11,11_二条室町,4,04_一条車屋町,1.0,-0.0257
18,2020-W19,11,11_二条室町,4,04_一条車屋町,1.0,0.0058
19,2020-W20,11,11_二条室町,4,04_一条車屋町,1.0,0.0292
20,2020-W21,11,11_二条室町,4,04_一条車屋町,1.0,-0.0421
21,2020-W22,11,11_二条室町,4,04_一条車屋町,1.0,-0.0311
22,2020-W23,11,11_二条室町,4,04_一条車屋町,1.0,0.0095
23,2020-W24,11,11_二条室町,4,04_一条車屋町,1.0,0.1207
24,2020-W25,11,11_二条室町,4,04_一条車屋町,1.0,-0.0724
25,2020-W26,11,11_二条室町,4,04_一条車屋町,1.0,-0.1057
26,2020-W27,11,11_二条室町,4,04_一条車屋町,1.0,0.0571
27,2020-W28,11,11_二条室町,4,04_一条車屋町,1.0,0.0573
28,2020-W29,11,11_二条室町,4,04_一条車屋町,1.0,0.0053
29,2020-W30,11,11_二条室町,4,04_一条車屋町,1.0,-0.031
30,2020-W31,11,11_二条室町,4,04_一条車屋町,1.0,-0.0181
31,2020-W32,11,11_二条室町,4,04_一条車屋町,1.0,0.0081
32,2020-W33,11,11_二条室町,4,04_一条車屋町,1.0,0.0241
33,2020-W34,11,11_二条室町,4,04_一条車屋町,1.0,-0.0827
34,2020-W35,11,11_二条室町,4,04_一条車屋町,1.0,0.1116
35,2020-W36,11,11_二条室町,4,04_一条車屋町,1.0,0.009
36,2020-W37,11,11_二条室町,4,04_一条車屋町,1.0,-0.0455
37,2020-W38,11,11_二条室町,4,04_一条車屋町,1.0,0.0385
38,2020-W39,11,11_二条室町,4,04_一条車屋町,1.0,-0.0135
39,2020-W40,11,11_二条室町,4,04_一条車屋町,1.0,-0.0037
40,2020-W41,11,11_二条室町,4,04_一条車屋町,1.0,0.0181
41,2020-W42,11,11_二条室町,4,04_一条車屋町,1.0,0.0888
42,2020-W43,11,11_二条室町,4,04_一条車屋町,1.0,0.0082
43,2020-W44,11,11_二条室町,4,04_一条車屋町,1.0,-0.149
44,2020-W45,11,11_二条室町,4,04_一条車屋町,1.0,-0.0509
45,2020-W46,11,11_二条室町,4,04_一条車屋町,1.0,0.0285
46,2020-W47,11,11_二条室町,4,04_一条車屋町,1.0,0.0613
47,2020-W48,11,11_二条室町,4,04_一条車屋町,1.0,-0.0582
48,2020-W49,11,11_二条室町,4,04_一条車屋町,1.0,-0.0144
49,2020-W50,11,11_二条室町,4,04_一条車屋町,1.0,0.0259
50,2020-W51,11,11_二条室町,4,04_一条車屋町,1.0,0.085
51,2020-W52,11,11_二条室町,4,04_一条車屋町,1.0,-0.1122
52,2020-W53,11,11_二条室町,4,04_一条車屋町,1.0,0.0758
53,2021-W01,11,11_二条室町,4,04_一条車屋町,1.0,-0.0625
54,2021-W02,11,11_二条室町,4,04_一条車屋町,1.0,-0.0056
55,2021-W03,11,11_二条室町,4,04_一条車屋町,1.0,0.0691
56,2021-W04,11,11_二条室町,4,04_一条車屋町,1.0,0.0046
57,2021-W05,11,11_二条室町,4,04_一条車屋町,1.0,-0.0756
58,2021-W06,11,11_二条室町,4,04_一条車屋町,1.0,-0.006
59,2021-W07,11,11_二条室町,4,04_一条車屋町,1.0,0.0851
60,2021-W08,11,11_二条室町,4,04_一条車屋町,1.0,0.0735
61,2021-W09,11,11_二条室町,4,04_一条車屋町,1.0,-0.1249
62,2021-W10,11,11_二条室町,4,04_一条車屋町,1.0,-0.0288
63,2021-W11,11,11_二条室町,4,04_一条車屋町,1.0,0.0616
64,2021-W12,11,11_二条室町,4,04_一条車屋町,1.0,-0.0516
65,2021-W13,11,11_二条室町,4,04_一条車屋町,1.0,0.0136
66,2021-W14,11,11_二条室町,4,04_一条車屋町,1.0,0.0207
67,2021-W15,11,11_二条室町,4,04_一条車屋町,1.0,0.0435
68,2021-W16,11,11_二条室町,4,04_一条車屋町,1.0,-0.0621
69,2021-W17,11,11_二条室町,4,04_一条車屋町,1.0,-0.0395
70,2021-W18,11,11_二条室町,4,04_一条車屋町,1.0,0.0492
71,2021-W19,11,11_二条室町,4,04_一条車屋町,1.0,-0.0469
72,2021-W20,11,11_二条室町,4,04_一条車屋町,1.0,0.0372
73,2021-W21,11,11_二条室町,4,04_一条車屋町,1.0,0.0406
74,2021-W22,11,11_二条室町,4,04_一条車屋町,1.0,-0.0199
75,2021-W23,11,11_二条室町,4,04_一条車屋町,1.0,0.015
76,2021-W24,11,11_二条室町,4,04_一条車屋町,1.0,0.028
77,2021-W25,11,11_二条室町,4,04_一条車屋町,1.0,-0.0558
78,2021-W26,11,11_二条室町,4,04_一条車屋町,1.0,0.0724
79,2021-W27,11,11_二条室町,4,04_一条車屋町,1.0,-0.0378
80,2021-W28,11,11_二条室町,4,04_一条車屋町,1.0,-0.0339
81,2021-W29,11,11_二条室町,4,04_一条車屋町,1.0,-0.033
82,2021-W30,11,11_二条室町,4,04_一条車屋町,1.0,0.0485
83,2021-W31,11,11_二条室町,4,04_一条車屋町,1.0,-0.0706
84,2021-W32,11,11_二条室町,4,04_一条車屋町,1.0,0.0644
85,2021-W33,11,11_二条室町,4,04_一条車屋町,1.0,0.068
86,2021-W34,11,11_二条室町,4,04_一条車屋町,1.0,-0.1382
87,2021-W35,11,11_二条室町,4,04_一条車屋町,1.0,-0.069
88,2021-W36,11,11_二条室町,4,04_一条車屋町,1.0,0.0444
89,2021-W37,11,11_二条室町,4,04_一条車屋町,1.0,0.1472
90,2021-W38,11,11_二条室町,4,04_一条車屋町,1.0,-0.0738
91,2021-W39,11,11_二条室町,4,04_一条車屋町,1.0,-0.021
92,2021-W40,11,11_二条室町,4,04_一条車屋町,1.0,0.0698
93,2021-W41,11,11_二条室町,4,04_一条車屋町,1.0,0.057
94,2021-W42,11,11_二条室町,4,04_一条車屋町,1.0,-0.0601
95,2021-W43,11,11_二条室町,4,04_一条車屋町,1.0,-0.0726
96,2021-W44,11,11_二条室町,4,04_一条車屋町,1.0,0.0463
97,2021-W45,11,11_二条室町,4,04_一条車屋町,1.0,-0.0003
98,2021-W46,11,11_二条室町,4,04_一条車屋町,1.0,-0.0146
99,2021-W47,11,11_二条室町,4,04_一条車屋町,1.0,-0.0081
100,2021-W48,11,11_二条室町,4,04_一条車屋町,1.0,-0.0018
3,2020-W04,11,11_二条室町,5,05_三条堀川,1.0,0.0662
4,2020-W05,11,11_二条室町,5,05_三条堀川,1.0,0.1259
5,2020-W06,11,11_二条室町,5,05_三条堀川,1.0,0.0721
6,2020-W07,11,11_二条室町,5,05_三条堀川,1.0,0.0156
7,2020-W08,11,11_二条室町,5,05_三条堀川,1.0,-0.1132
8,2020-W09,11,11_二条室町,5,05_三条堀川,1.0,-0.0909
9,2020-W10,11,11_二条室町,5,05_三条堀川,1.0,-0.0528
10,2020-W11,11,11_二条室町,5,05_三条堀川,1.0,-0.0159
11,2020-W12,11,11_二条室町,5,05_三条堀川,1.0,0.057
12,2020-W13,11,11_二条室町,5,05_三条堀川,1.0,0.0806
13,2020-W14,11,11_二条室町,5,05_三条堀川,1.0,0.0724
14,2020-W15,11,11_二条室町,5,05_三条堀川,1.0,0.0279
15,2020-W16,11,11_二条室町,5,05_三条堀川,1.0,-0.0292
16,2020-W17,11,11_二条室町,5,05_三条堀川,1.0,-0.0038
17,2020-W18,11,11_二条室町,5,05_三条堀川,1.0,-0.1079
18,2020-W19,11,11_二条室町,5,05_三条堀川,1.0,-0.0811
19,2020-W20,11,11_二条室町,5,05_三条堀川,1.0,-0.006
20,2020-W21,11,11_二条室町,5,05_三条堀川,1.0,-0.0085
21,2020-W22,11,11_二条室町,5,05_三条堀川,1.0,-0.0024
22,2020-W23,11,11_二条室町,5,05_三条堀川,1.0,0.0493
23,2020-W24,11,11_二条室町,5,05_三条堀川,1.0,0.1614
24,2020-W25,11,11_二条室町,5,05_三条堀川,1.0,0.0958
25,2020-W26,11,11_二条室町,5,05_三条堀川,1.0,-0.0266
26,2020-W27,11,11_二条室町,5,05_三条堀川,1.0,-0.0948
27,2020-W28,11,11_二条室町,5,05_三条堀川,1.0,-0.1174
28,2020-W29,11,11_二条室町,5,05_三条堀川,1.0,-0.0218
29,2020-W30,11,11_二条室町,5,05_三条堀川,1.0,-0.0025
30,2020-W31,11,11_二条室町,5,05_三条堀川,1.0,-0.0136
31,2020-W32,11,11_二条室町,5,05_三条堀川,1.0,0.135
32,2020-W33,11,11_二条室町,5,05_三条堀川,1.0,0.2231
33,2020-W34,11,11_二条室町,5,05_三条堀川,1.0,-0.0925
34,2020-W35,11,11_二条室町,5,05_三条堀川,1.0,-0.0957
35,2020-W36,11,11_二条室町,5,05_三条堀川,1.0,-0.0765
36,2020-W37,11,11_二条室町,5,05_三条堀川,1.0,-0.0874
37,2020-W38,11,11_二条室町,5,05_三条堀川,1.0,0.0057
38,2020-W39,11,11_二条室町,5,05_三条堀川,1.0,-0.0126
39,2020-W40,11,11_二条室町,5,05_三条堀川,1.0,0.0697
40,2020-W41,11,11_二条室町,5,05_三条堀川,1.0,0.1392
41,2020-W42,11,11_二条室町,5,05_三条堀川,1.0,0.126
42,2020-W43,11,11_二条室町,5,05_三条堀川,1.0,-0.1815
43,2020-W44,11,11_二条室町,5,05_三条堀川,1.0,-0.0072
44,2020-W45,11,11_二条室町,5,05_三条堀川,1.0,-0.1203
45,2020-W46,11,11_二条室町,5,05_三条堀川,1.0,-0.0059
46,2020-W47,11,11_二条室町,5,05_三条堀川,1.0,-0.0234
47,2020-W48,11,11_二条室町,5,05_三条堀川,1.0,0.0003
48,2020-W49,11,11_二条室町,5,05_三条堀川,1.0,0.122
49,2020-W50,11,11_二条室町,5,05_三条堀川,1.0,-0.001
50,2020-W51,11,11_二条室町,5,05_三条堀川,1.0,0.1499
51,2020-W52,11,11_二条室町,5,05_三条堀川,1.0,-0.0058
52,2020-W53,11,11_二条室町,5,05_三条堀川,1.0,-0.1206
53,2021-W01,11,11_二条室町,5,05_三条堀川,1.0,-0.0944
54,2021-W02,11,11_二条室町,5,05_三条堀川,1.0,0.0277
55,2021-W03,11,11_二条室町,5,05_三条堀川,1.0,-0.0123
56,2021-W04,11,11_二条室町,5,05_三条堀川,1.0,-0.0463
57,2021-W05,11,11_二条室町,5,05_三条堀川,1.0,0.0408
58,2021-W06,11,11_二条室町,5,05_三条堀川,1.0,0.074
59,2021-W07,11,11_二条室町,5,05_三条堀川,1.0,0.2193
60,2021-W08,11,11_二条室町,5,05_三条堀川,1.0,-0.038
61,2021-W09,11,11_二条室町,5,05_三条堀川,1.0,-0.1514
62,2021-W10,11,11_二条室町,5,05_三条堀川,1.0,-0.0931
63,2021-W11,11,11_二条室町,5,05_三条堀川,1.0,-0.0954
64,2021-W12,11,11_二条室町,5,05_三条堀川,1.0,-0.0512
65,2021-W13,11,11_二条室町,5,05_三条堀川,1.0,0.0446
66,2021-W14,11,11_二条室町,5,05_三条堀川,1.0,0.0297
67,2021-W15,11,11_二条室町,5,05_三条堀川,1.0,0.1301
68,2021-W16,11,11_二条室町,5,05_三条堀川,1.0,0.1427
69,2021-W17,11,11_二条室町,5,05_三条堀川,1.0,-0.0573
70,2021-W18,11,11_二条室町,5,05_三条堀川,1.0,0.0089
71,2021-W19,11,11_二条室町,5,05_三条堀川,1.0,-0.1412
72,2021-W20,11,11_二条室町,5,05_三条堀川,1.0,-0.0876
73,2021-W21,11,11_二条室町,5,05_三条堀川,1.0,-0.0197
74,2021-W22,11,11_二条室町,5,05_三条堀川,1.0,0.0087
75,2021-W23,11,11_二条室町,5,05_三条堀川,1.0,0.0239
76,2021-W24,11,11_二条室町,5,05_三条堀川,1.0,0.1045
77,2021-W25,11,11_二条室町,5,05_三条堀川,1.0,0.2244
78,2021-W26,11,11_二条室町,5,05_三条堀川,1.0,0.1258
79,2021-W27,11,11_二条室町,5,05_三条堀川,1.0,-0.2723
80,2021-W28,11,11_二条室町,5,05_三条堀川,1.0,-0.1589
81,2021-W29,11,11_二条室町,5,05_三条堀川,1.0,-0.0718
82,2021-W30,11,11_二条室町,5,05_三条堀川,1.0,0.0716
83,2021-W31,11,11_二条室町,5,05_三条堀川,1.0,0.0546
84,2021-W32,11,11_二条室町,5,05_三条堀川,1.0,-0.0131
85,2021-W33,11,11_二条室町,5,05_三条堀川,1.0,-0.0099
86,2021-W34,11,11_二条室町,5,05_三条堀川,1.0,0.0861
87,2021-W35,11,11_二条室町,5,05_三条堀川,1.0,0.0828
88,2021-W36,11,11_二条室町,5,05_三条堀川,1.0,-0.0692
89,2021-W37,11,11_二条室町,5,05_三条堀川,1.0,-0.0442
90,2021-W38,11,11_二条室町,5,05_三条堀川,1.0,-0.1208
91,2021-W39,11,11_二条室町,5,05_三条堀川,1.0,-0.013
92,2021-W40,11,11_二条室町,5,05_三条堀川,1.0,0.1071
93,2021-W41,11,11_二条室町,5,05_三条堀川,1.0,0.0604
94,2021-W42,11,11_二条室町,5,05_三条堀川,1.0,0.026
95,2021-W43,11,11_二条室町,5,05_三条堀川,1.0,0.0799
96,2021-W44,11,11_二条室町,5,05_三条堀川,1.0,0.098
97,2021-W45,11,11_二条室町,5,05_三条堀川,1.0,-0.1491
98,2021-W46,11,11_二条室町,5,05_三条堀川,1.0,-0.1363
99,2021-W47,11,11_二条室町,5,05_三条堀川,1.0,-0.0395
100,2021-W48,11,11_二条室町,5,05_三条堀川,1.0,-0.0027
3,2020-W04,11,11_二条室町,6,06_三条室町,1.0,-0.0379
4,2020-W05,11,11_二条室町,6,06_三条室町,1.0,-0.0259
5,2020-W06,11,11_二条室町,6,06_三条室町,1.0,-0.07
6,2020-W07,11,11_二条室町,6,06_三条室町,1.0,-0.0906
7,2020-W08,11,11_二条室町,6,06_三条室町,1.0,0.0234
8,2020-W09,11,11_二条室町,6,06_三条室町,1.0,0.1364
9,2020-W10,11,11_二条室町,6,06_三条室町,1.0,0.0198
10,2020-W11,11,11_二条室町,6,06_三条室町,1.0,0.0427
11,2020-W12,11,11_二条室町,6,06_三条室町,1.0,0.0224
12,2020-W13,11,11_二条室町,6,06_三条室町,1.0,-0.0327
13,2020-W14,11,11_二条室町,6,06_三条室町,1.0,-0.0847
14,2020-W15,11,11_二条室町,6,06_三条室町,1.0,-0.1421
15,2020-W16,11,11_二条室町,6,06_三条室町,1.0,-0.0728
16,2020-W17,11,11_二条室町,6,06_三条室町,1.0,0.1549
17,2020-W18,11,11_二条室町,6,06_三条室町,1.0,0.043
18,2020-W19,11,11_二条室町,6,06_三条室町,1.0,0.0797
19,2020-W20,11,11_二条室町,6,06_三条室町,1.0,0.0341
20,2020-W21,11,11_二条室町,6,06_三条室町,1.0,-0.0024
21,2020-W22,11,11_二条室町,6,06_三条室町,1.0,-0.0214
22,2020-W23,11,11_二条室町,6,06_三条室町,1.0,-0.0709
23,2020-W24,11,11_二条室町,6,06_三条室町,1.0,-0.0914
24,2020-W25,11,11_二条室町,6,06_三条室町,1.0,-0.0832
25,2020-W26,11,11_二条室町,6,06_三条室町,1.0,0.1226
26,2020-W27,11,11_二条室町,6,06_三条室町,1.0,0.1351
27,2020-W28,11,11_二条室町,6,06_三条室町,1.0,0.0112
28,2020-W29,11,11_二条室町,6,06_三条室町,1.0,-0.0053
29,2020-W30,11,11_二条室町,6,06_三条室町,1.0,-0.0195
30,2020-W31,11,11_二条室町,6,06_三条室町,1.0,-0.0161
31,2020-W32,11,11_二条室町,6,06_三条室町,1.0,-0.0158
32,2020-W33,11,11_二条室町,6,06_三条室町,1.0,-0.097
33,2020-W34,11,11_二条室町,6,06_三条室町,1.0,-0.0508
34,2020-W35,11,11_二条室町,6,06_三条室町,1.0,0.0835
35,2020-W36,11,11_二条室町,6,06_三条室町,1.0,0.0351
36,2020-W37,11,11_二条室町,6,06_三条室町,1.0,0.0535
37,2020-W38,11,11_二条室町,6,06_三条室町,1.0,0.0166
38,2020-W39,11,11_二条室町,6,06_三条室町,1.0,-0.0095
39,2020-W40,11,11_二条室町,6,06_三条室町,1.0,0.0131
40,2020-W41,11,11_二条室町,6,06_三条室町,1.0,-0.0521
41,2020-W42,11,11_二条室町,6,06_三条室町,1.0,-0.1204
42,2020-W43,11,11_二条室町,6,06_三条室町,1.0,-0.0742
43,2020-W44,11,11_二条室町,6,06_三条室町,1.0,0.0545
44,2020-W45,11,11_二条室町,6,06_三条室町,1.0,0.0844
45,2020-W46,11,11_二条室町,6,06_三条室町,1.0,0.0818
46,2020-W47,11,11_二条室町,6,06_三条室町,1.0,0.0306
47,2020-W48,11,11_二条室町,6,06_三条室町,1.0,-0.0196
48,2020-W49,11,11_二条室町,6,06_三条室町,1.0,0.0071
49,2020-W50,11,11_二条室町,6,06_三条室町,1.0,-0.1103
50,2020-W51,11,11_二条室町,6,06_三条室町,1.0,-0.0735
51,2020-W52,11,11_二条室町,6,06_三条室町,1.0,-0.0151
52,2020-W53,11,11_二条室町,6,06_三条室町,1.0,0.0739
53,2021-W01,11,11_二条室町,6,06_三条室町,1.0,-0.0074
54,2021-W02,11,11_二条室町,6,06_三条室町,1.0,0.1349
55,2021-W03,11,11_二条室町,6,06_三条室町,1.0,0.0374
56,2021-W04,11,11_二条室町,6,06_三条室町,1.0,-0.0164
57,2021-W05,11,11_二条室町,6,06_三条室町,1.0,-0.0332
58,2021-W06,11,11_二条室町,6,06_三条室町,1.0,-0.0702
59,2021-W07,11,11_二条室町,6,06_三条室町,1.0,-0.0878
60,2021-W08,11,11_二条室町,6,06_三条室町,1.0,0.053
61,2021-W09,11,11_二条室町,6,06_三条室町,1.0,-0.0372
62,2021-W10,11,11_二条室町,6,06_三条室町,1.0,0.0906
63,2021-W11,11,11_二条室町,6,06_三条室町,1.0,0.065
64,2021-W12,11,11_二条室町,6,06_三条室町,1.0,-0.0183
65,2021-W13,11,11_二条室町,6,06_三条室町,1.0,-0.0039
66,2021-W14,11,11_二条室町,6,06_三条室町,1.0,-0.0169
67,2021-W15,11,11_二条室町,6,06_三条室町,1.0,-0.0238
68,2021-W16,11,11_二条室町,6,06_三条室町,1.0,-0.0654
69,2021-W17,11,11_二条室町,6,06_三条室町,1.0,-0.0406
70,2021-W18,11,11_二条室町,6,06_三条室町,1.0,0.0395
71,2021-W19,11,11_二条室町,6,06_三条室町,1.0,0.0676
72,2021-W20,11,11_二条室町,6,06_三条室町,1.0,0.035
73,2021-W21,11,11_二条室町,6,06_三条室町,1.0,0.0274
74,2021-W22,11,11_二条室町,6,06_三条室町,1.0,-0.0089
75,2021-W23,11,11_二条室町,6,06_三条室町,1.0,-0.0757
76,2021-W24,11,11_二条室町,6,06_三条室町,1.0,-0.0749
77,2021-W25,11,11_二条室町,6,06_三条室町,1.0,-0.034
78,2021-W26,11,11_二条室町,6,06_三条室町,1.0,0.049
79,2021-W27,11,11_二条室町,6,06_三条室町,1.0,0.035
80,2021-W28,11,11_二条室町,6,06_三条室町,1.0,0.0325
81,2021-W29,11,11_二条室町,6,06_三条室町,1.0,0.0352
82,2021-W30,11,11_二条室町,6,06_三条室町,1.0,0.0615
83,2021-W31,11,11_二条室町,6,06_三条室町,1.0,-0.0027
84,2021-W32,11,11_二条室町,6,06_三条室町,1.0,-0.0216
85,2021-W33,11,11_二条室町,6,06_三条室町,1.0,-0.0411
86,2021-W34,11,11_二条室町,6,06_三条室町,1.0,-0.1367
87,2021-W35,11,11_二条室町,6,06_三条室町,1.0,-0.1222
88,2021-W36,11,11_二条室町,6,06_三条室町,1.0,0.0809
89,2021-W37,11,11_二条室町,6,06_三条室町,1.0,0.1483
90,2021-W38,11,11_二条室町,6,06_三条室町,1.0,0.0331
91,2021-W39,11,11_二条室町,6,06_三条室町,1.0,0.0431
92,2021-W40,11,11_二条室町,6,06_三条室町,1.0,0.0218
93,2021-W41,11,11_二条室町,6,06_三条室町,1.0,-0.0144
94,2021-W42,11,11_二条室町,6,06_三条室町,1.0,-0.0847
95,2021-W43,11,11_二条室町,6,06_三条室町,1.0,-0.1421
96,2021-W44,11,11_二条室町,6,06_三条室町,1.0,-0.0155
97,2021-W45,11,11_二条室町,6,06_三条室町,1.0,0.1376
98,2021-W46,11,11_二条室町,6,06_三条室町,1.0,0.0465
99,2021-W47,11,11_二条室町,6,06_三条室町,1.0,0.0261
100,2021-W48,11,11_二条室町,6,06_三条室町,1.0,0.0589
3,2020-W04,11,11_二条室町,7,07_三条新町,1.0,0.0316
4,2020-W05,11,11_二条室町,7,07_三条新町,1.0,0.0877
5,2020-W06,11,11_二条室町,7,07_三条新町,1.0,-0.0874
6,2020-W07,11,11_二条室町,7,07_三条新町,1.0,-0.0972
7,2020-W08,11,11_二条室町,7,07_三条新町,1.0,0.0335
8,2020-W09,11,11_二条室町,7,07_三条新町,1.0,0.0468
9,2020-W10,11,11_二条室町,7,07_三条新町,1.0,-0.0316
10,2020-W11,11,11_二条室町,7,07_三条新町,1.0,0.0005
11,2020-W12,11,11_二条室町,7,07_三条新町,1.0,0.0395
12,2020-W13,11,11_二条室町,7,07_三条新町,1.0,0.0341
13,2020-W14,11,11_二条室町,7,07_三条新町,1.0,0.022
14,2020-W15,11,11_二条室町,7,07_三条新町,1.0,-0.0623
15,2020-W16,11,11_二条室町,7,07_三条新町,1.0,-0.1865
16,2020-W17,11,11_二条室町,7,07_三条新町,1.0,0.1587
17,2020-W18,11,11_二条室町,7,07_三条新町,1.0,0.003
18,2020-W19,11,11_二条室町,7,07_三条新町,1.0,-0.005
19,2020-W20,11,11_二条室町,7,07_三条新町,1.0,0.0555
20,2020-W21,11,11_二条室町,7,07_三条新町,1.0,-0.0328
21,2020-W22,11,11_二条室町,7,07_三条新町,1.0,-0.0227
22,2020-W23,11,11_二条室町,7,07_三条新町,1.0,-0.0039
23,2020-W24,11,11_二条室町,7,07_三条新町,1.0,0.0449
24,2020-W25,11,11_二条室町,7,07_三条新町,1.0,0.0272
25,2020-W26,11,11_二条室町,7,07_三条新町,1.0,-0.008
26,2020-W27,11,11_二条室町,7,07_三条新町,1.0,0.0077
27,2020-W28,11,11_二条室町,7,07_三条新町,1.0,-0.0425
28,2020-W29,11,11_二条室町,7,07_三条新町,1.0,-0.0221
29,2020-W30,11,11_二条室町,7,07_三条新町,1.0,-0.0173
30,2020-W31,11,11_二条室町,7,07_三条新町,1.0,0.0187
31,2020-W32,11,11_二条室町,7,07_三条新町,1.0,0.0637
32,2020-W33,11,11_二条室町,7,07_三条新町,1.0,0.0507
33,2020-W34,11,11_二条室町,7,07_三条新町,1.0,-0.0829
34,2020-W35,11,11_二条室町,7,07_三条新町,1.0,-0.0343
35,2020-W36,11,11_二条室町,7,07_三条新町,1.0,0.0062
36,2020-W37,11,11_二条室町,7,07_三条新町,1.0,0.0165
37,2020-W38,11,11_二条室町,7,07_三条新町,1.0,-0.0081
38,2020-W39,11,11_二条室町,7,07_三条新町,1.0,-0.0216
39,2020-W40,11,11_二条室町,7,07_三条新町,1.0,0.043
40,2020-W41,11,11_二条室町,7,07_三条新町,1.0,0.047
41,2020-W42,11,11_二条室町,7,07_三条新町,1.0,-0.004
42,2020-W43,11,11_二条室町,7,07_三条新町,1.0,-0.0548
43,2020-W44,11,11_二条室町,7,07_三条新町,1.0,-0.0201
44,2020-W45,11,11_二条室町,7,07_三条新町,1.0,0.0119
45,2020-W46,11,11_二条室町,7,07_三条新町,1.0,0.0365
46,2020-W47,11,11_二条室町,7,07_三条新町,1.0,0.0096
47,2020-W48,11,11_二条室町,7,07_三条新町,1.0,-0.0445
48,2020-W49,11,11_二条室町,7,07_三条新町,1.0,0.0263
49,2020-W50,11,11_二条室町,7,07_三条新町,1.0,-0.0313
50,2020-W51,11,11_二条室町,7,07_三条新町,1.0,-0.0324
51,2020-W52,11,11_二条室町,7,07_三条新町,1.0,0.0305
52,2020-W53,11,11_二条室町,7,07_三条新町,1.0,0.0205
53,2021-W01,11,11_二条室町,7,07_三条新町,1.0,-0.0535
54,2021-W02,11,11_二条室町,7,07_三条新町,1.0,0.0727
55,2021-W03,11,11_二条室町,7,07_三条新町,1.0,0.0228
56,2021-W04,11,11_二条室町,7,07_三条新町,1.0,-0.009
57,2021-W05,11,11_二条室町,7,07_三条新町,1.0,-0.0274
58,2021-W06,11,11_二条室町,7,07_三条新町,1.0,-0.0438
59,2021-W07,11,11_二条室町,7,07_三条新町,1.0,0.0274
60,2021-W08,11,11_二条室町,7,07_三条新町,1.0,0.0011
61,2021-W09,11,11_二条室町,7,07_三条新町,1.0,-0.0762
62,2021-W10,11,11_二条室町,7,07_三条新町,1.0,0.0705
63,2021-W11,11,11_二条室町,7,07_三条新町,1.0,0.016
64,2021-W12,11,11_二条室町,7,07_三条新町,1.0,-0.0416
65,2021-W13,11,11_二条室町,7,07_三条新町,1.0,0.0194
66,2021-W14,11,11_二条室町,7,07_三条新町,1.0,0.0306
67,2021-W15,11,11_二条室町,7,07_三条新町,1.0,0.0039
68,2021-W16,11,11_二条室町,7,07_三条新町,1.0,0.0264
69,2021-W17,11,11_二条室町,7,07_三条新町,1.0,0.0322
70,2021-W18,11,11_二条室町,7,07_三条新町,1.0,-0.0355
71,2021-W19,11,11_二条室町,7,07_三条新町,1.0,-0.0392
72,2021-W20,11,11_二条室町,7,07_三条新町,1.0,0.0022
73,2021-W21,11,11_二条室町,7,07_三条新町,1.0,-0.0046
74,2021-W22,11,11_二条室町,7,07_三条新町,1.0,0.0063
75,2021-W23,11,11_二条室町,7,07_三条新町,1.0,-0.0092
76,2021-W24,11,11_二条室町,7,07_三条新町,1.0,-0.0318
