t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,11,四条室町,0.0,0.0
46,2020-W47,12,三条新町,0.0,0.0
46,2020-W47,13,五条室町,0.0,0.0
46,2020-W47,14,五条烏丸,0.0,0.0
46,2020-W47,15,五条車屋町,0.0,0.0
46,2020-W47,16,三条堀川,0.0,0.0
46,2020-W47,17,一条車屋町,0.0,0.0
46,2020-W47,18,二条車屋町,0.0,0.0
46,2020-W47,19,一条烏丸,0.0,0.0
46,2020-W47,20,二条烏丸,0.0,0.0
46,2020-W47,21,一条室町,0.0,0.0
46,2020-W47,22,二条室町,0.0,0.0
46,2020-W47,23,一条新町,0.0,0.0
46,2020-W47,24,二条新町,0.0,0.0
47,2020-W48,0,二条堀川,0.0,0.0
47,2020-W48,1,一条堀川,0.0,0.0
47,2020-W48,2,四条堀川,0.0,0.0
47,2020-W48,3,四条新町,0.0,0.0
47,2020-W48,4,五条堀川,0.0,0.0
47,2020-W48,5,三条車屋町,0.0,0.0
47,2020-W48,6,四条車屋町,0.0,0.0
47,2020-W48,7,三条烏丸,0.0,0.0
47,2020-W48,8,五条新町,0.0,0.0
47,2020-W48,9,四条烏丸,0.0,0.0
47,2020-W48,10,三条室町,0.0,0.0
47,2020-W48,11,四条室町,0.0,0.0
47,2020-W48,12,三条新町,0.0,0.0
47,2020-W48,13,五条室町,0.0,0.0
47,2020-W48,14,五条烏丸,0.0,0.0
47,2020-W48,15,五条車屋町,0.0,0.0
47,2020-W48,16,三条堀川,0.0,0.0
47,2020-W48,17,一条車屋町,0.0,0.0
47,2020-W48,18,二条車屋町,0.0,0.0
47,2020-W48,19,一条烏丸,0.0,0.0
47,2020-W48,20,二条烏丸,0.0,0.0
47,2020-W48,21,一条室町,0.0,0.0
47,2020-W48,22,二条室町,0.0,0.0
47,2020-W48,23,一条新町,0.0,0.0
47,2020-W48,24,二条新町,0.0,0.0
48,2020-W49,0,二条堀川,0.0,0.0
48,2020-W49,1,一条堀川,0.0,0.0
48,2020-W49,2,四条堀川,0.0,0.0
48,2020-W49,3,四条新町,0.0,0.0
48,2020-W49,4,五条堀川,0.0,0.0
48,2020-W49,5,三条車屋町,0.0,0.0
48,2020-W49,6,四条車屋町,0.0,0.0
48,2020-W49,7,三条烏丸,0.0,0.0
48,2020-W49,8,五条新町,0.0,0.0
48,2020-W49,9,四条烏丸,0.0,0.0
48,2020-W49,10,三条室町,0.0,0.0
48,2020-W49,11,四条室町,0.0,0.0
48,2020-W49,12,三条新町,0.0,0.0
48,2020-W49,13,五条室町,0.0,0.0
48,2020-W49,14,五条烏丸,0.0,0.0
48,2020-W49,15,五条車屋町,0.0,0.0
48,2020-W49,16,三条堀川,0.0,0.0
48,2020-W49,17,一条車屋町,0.0,0.0
48,2020-W49,18,二条車屋町,0.0,0.0
48,2020-W49,19,一条烏丸,0.0,0.0
48,2020-W49,20,二条烏丸,0.0,0.0
48,2020-W49,21,一条室町,0.0,0.0
48,2020-W49,22,二条室町,0.0,0.0
48,2020-W49,23,一条新町,0.0,0.0
48,2020-W49,24,二条新町,0.0,0.0
49,2020-W50,0,二条堀川,0.0,0.0
49,2020-W50,1,一条堀川,0.0,0.0
49,2020-W50,2,四条堀川,0.0,0.0
49,2020-W50,3,四条新町,0.0,0.0
49,2020-W50,4,五条堀川,0.0,0.0
49,2020-W50,5,三条車屋町,0.0,0.0
49,2020-W50,6,四条車屋町,0.0,0.0
49,2020-W50,7,三条烏丸,0.0,0.0
49,2020-W50,8,五条新町,0.0,0.0
49,2020-W50,9,四条烏丸,0.0,0.0
49,2020-W50,10,三条室町,0.0,0.0
49,2020-W50,11,四条室町,0.0,0.0
49,2020-W50,12,三条新町,0.0,0.0
49,2020-W50,13,五条室町,0.0,0.0
49,2020-W50,14,五条烏丸,0.0,0.0
49,2020-W50,15,五条車屋町,0.0,0.0
49,2020-W50,16,三条堀川,0.0,0.0
49,2020-W50,17,一条車屋町,0.0,0.0
49,2020-W50,18,二条車屋町,0.0,0.0
49,2020-W50,19,一条烏丸,0.0,0.0
49,2020-W50,20,二条烏丸,0.0,0.0
49,2020-W50,21,一条室町,0.0,0.0
49,2020-W50,22,二条室町,0.0,0.0
49,2020-W50,23,一条新町,0.0,0.0
49,2020-W50,24,二条新町,0.0,0.0
50,2020-W51,0,二条堀川,0.0,0.0
50,2020-W51,1,一条堀川,0.0,0.0
50,2020-W51,2,四条堀川,0.0,0.0
50,2020-W51,3,四条新町,0.0,0.0
50,2020-W51,4,五条堀川,0.0,0.0
50,2020-W51,5,三条車屋町,0.0,0.0
50,2020-W51,6,四条車屋町,0.0,0.0
50,2020-W51,7,三条烏丸,0.0,0.0
50,2020-W51,8,五条新町,0.0,0.0
50,2020-W51,9,四条烏丸,0.0,0.0
50,2020-W51,10,三条室町,0.0,0.0
50,2020-W51,11,四条室町,0.0,0.0
50,2020-W51,12,三条新町,0.0,0.0
50,2020-W51,13,五条室町,0.0,0.0
50,2020-W51,14,五条烏丸,0.0,0.0
50,2020-W51,15,五条車屋町,0.0,0.0
50,2020-W51,16,三条堀川,0.0,0.0
50,2020-W51,17,一条車屋町,0.0,0.0
50,2020-W51,18,二条車屋町,0.0,0.0
50,2020-W51,19,一条烏丸,0.0,0.0
50,2020-W51,20,二条烏丸,0.0,0.0
50,2020-W51,21,一条室町,0.0,0.0
50,2020-W51,22,二条室町,0.0,0.0
50,2020-W51,23,一条新町,0.0,0.0
50,2020-W51,24,二条新町,0.0,0.0
51,2020-W52,0,二条堀川,0.0,0.0
51,2020-W52,1,一条堀川,0.0,0.0
51,2020-W52,2,四条堀川,0.0,0.0
51,2020-W52,3,四条新町,0.0,0.0
51,2020-W52,4,五条堀川,0.0,0.0
51,2020-W52,5,三条車屋町,0.0,0.0
51,2020-W52,6,四条車屋町,0.0,0.0
51,2020-W52,7,三条烏丸,0.0,0.0
51,2020-W52,8,五条新町,0.0,0.0
51,2020-W52,9,四条烏丸,0.0,0.0
51,2020-W52,10,三条室町,0.0,0.0
51,2020-W52,11,四条室町,0.0,0.0
51,2020-W52,12,三条新町,0.0,0.0
51,2020-W52,13,五条室町,0.0,0.0
51,2020-W52,14,五条烏丸,0.0,0.0
51,2020-W52,15,五条車屋町,0.0,0.0
51,2020-W52,16,三条堀川,0.0,0.0
51,2020-W52,17,一条車屋町,0.0,0.0
51,2020-W52,18,二条車屋町,0.0,0.0
51,2020-W52,19,一条烏丸,0.0,0.0
51,2020-W52,20,二条烏丸,0.0,0.0
51,2020-W52,21,一条室町,0.0,0.0
51,2020-W52,22,二条室町,0.0,0.0
51,2020-W52,23,一条新町,0.0,0.0
51,2020-W52,24,二条新町,0.0,0.0
52,2020-W53,0,二条堀川,0.0,0.0
52,2020-W53,1,一条堀川,0.0,0.0
52,2020-W53,2,四条堀川,0.0,0.0
52,2020-W53,3,四条新町,0.0,0.0
52,2020-W53,4,五条堀川,0.0,0.0
52,2020-W53,5,三条車屋町,0.0,0.0
52,2020-W53,6,四条車屋町,0.0,0.0
52,2020-W53,7,三条烏丸,0.0,0.0
52,2020-W53,8,五条新町,0.0,0.0
52,2020-W53,9,四条烏丸,0.0,0.0
52,2020-W53,10,三条室町,0.0,0.0
52,2020-W53,11,四条室町,0.0,0.0
52,2020-W53,12,三条新町,0.0,0.0
52,2020-W53,13,五条室町,0.0,0.0
52,2020-W53,14,五条烏丸,0.0,0.0
52,2020-W53,15,五条車屋町,0.0,0.0
52,2020-W53,16,三条堀川,0.0,0.0
52,2020-W53,17,一条車屋町,0.0,0.0
52,2020-W53,18,二条車屋町,0.0,0.0
52,2020-W53,19,一条烏丸,0.0,0.0
52,2020-W53,20,二条烏丸,0.0,0.0
52,2020-W53,21,一条室町,0.0,0.0
52,2020-W53,22,二条室町,0.0,0.0
52,2020-W53,23,一条新町,0.0,0.0
52,2020-W53,24,二条新町,0.0,0.0
53,2021-W01,0,二条堀川,0.0,0.0
53,2021-W01,1,一条堀川,0.0,0.0
53,2021-W01,2,四条堀川,0.0,0.0
53,2021-W01,3,四条新町,0.0,0.0
53,2021-W01,4,五条堀川,0.0,0.0
53,2021-W01,5,三条車屋町,0.0,0.0
53,2021-W01,6,四条車屋町,0.0,0.0
53,2021-W01,7,三条烏丸,0.0,0.0
53,2021-W01,8,五条新町,0.0,0.0
53,2021-W01,9,四条烏丸,0.0,0.0
53,2021-W01,10,三条室町,0.0,0.0
53,2021-W01,11,四条室町,0.0,0.0
53,2021-W01,12,三条新町,0.0,0.0
53,2021-W01,13,五条室町,0.0,0.0
53,2021-W01,14,五条烏丸,0.0,0.0
53,2021-W01,15,五条車屋町,0.0,0.0
53,2021-W01,16,三条堀川,0.0,0.0
53,2021-W01,17,一条車屋町,0.0,0.0
53,2021-W01,18,二条車屋町,0.0,0.0
53,2021-W01,19,一条烏丸,0.0,0.0
53,2021-W01,20,二条烏丸,0.0,0.0
53,2021-W01,21,一条室町,0.0,0.0
53,2021-W01,22,二条室町,0.0,0.0
53,2021-W01,23,一条新町,0.0,0.0
53,2021-W01,24,二条新町,0.0,0.0
54,2021-W02,0,二条堀川,0.0,0.0
54,2021-W02,1,一条堀川,0.0,0.0
54,2021-W02,2,四条堀川,0.0,0.0
54,2021-W02,3,四条新町,0.0,0.0
54,2021-W02,4,五条堀川,0.0,0.0
54,2021-W02,5,三条車屋町,0.0,0.0
54,2021-W02,6,四条車屋町,0.0,0.0
54,2021-W02,7,三条烏丸,0.0,0.0
54,2021-W02,8,五条新町,0.0,0.0
54,2021-W02,9,四条烏丸,0.0,0.0
54,2021-W02,10,三条室町,0.0,0.0
54,2021-W02,11,四条室町,0.0,0.0
54,2021-W02,12,三条新町,0.0,0.0
54,2021-W02,13,五条室町,0.0,0.0
54,2021-W02,14,五条烏丸,0.0,0.0
54,2021-W02,15,五条車屋町,0.0,0.0
54,2021-W02,16,三条堀川,0.0,0.0
54,2021-W02,17,一条車屋町,0.0,0.0
54,2021-W02,18,二条車屋町,0.0,0.0
54,2021-W02,19,一条烏丸,0.0,0.0
54,2021-W02,20,二条烏丸,0.0,0.0
54,2021-W02,21,一条室町,0.0,0.0
54,2021-W02,22,二条室町,0.0,0.0
54,2021-W02,23,一条新町,0.0,0.0
54,2021-W02,24,二条新町,0.0,0.0
55,2021-W03,0,二条堀川,0.0,0.0
55,2021-W03,1,一条堀川,0.0,0.0
55,2021-W03,2,四条堀川,0.0,0.0
55,2021-W03,3,四条新町,0.0,0.0
55,2021-W03,4,五条堀川,0.0,0.0
55,2021-W03,5,三条車屋町,0.0,0.0
55,2021-W03,6,四条車屋町,0.0,0.0
55,2021-W03,7,三条烏丸,0.0,0.0
55,2021-W03,8,五条新町,0.0,0.0
55,2021-W03,9,四条烏丸,0.0,0.0
55,2021-W03,10,三条室町,0.0,0.0
55,2021-W03,11,四条室町,0.0,0.0
55,2021-W03,12,三条新町,0.0,0.0
55,2021-W03,13,五条室町,0.0,0.0
55,2021-W03,14,五条烏丸,0.0,0.0
55,2021-W03,15,五条車屋町,0.0,0.0
55,2021-W03,16,三条堀川,0.0,0.0
55,2021-W03,17,一条車屋町,0.0,0.0
55,2021-W03,18,二条車屋町,0.0,0.0
55,2021-W03,19,一条烏丸,0.0,0.0
55,2021-W03,20,二条烏丸,0.0,0.0
55,2021-W03,21,一条室町,0.0,0.0
55,2021-W03,22,二条室町,0.0,0.0
55,2021-W03,23,一条新町,0.0,0.0
55,2021-W03,24,二条新町,0.0,0.0
56,2021-W04,0,二条堀川,0.0,0.0
56,2021-W04,1,一条堀川,0.0,0.0
56,2021-W04,2,四条堀川,0.0,0.0
56,2021-W04,3,四条新町,0.0,0.0
56,2021-W04,4,五条堀川,0.0,0.0
56,2021-W04,5,三条車屋町,0.0,0.0
56,2021-W04,6,四条車屋町,0.0,0.0
56,2021-W04,7,三条烏丸,0.0,0.0
56,2021-W04,8,五条新町,0.0,0.0
56,2021-W04,9,四条烏丸,0.0,0.0
56,2021-W04,10,三条室町,0.0,0.0
56,2021-W04,11,四条室町,0.0,0.0
56,2021-W04,12,三条新町,0.0,0.0
56,2021-W04,13,五条室町,0.0,0.0
56,2021-W04,14,五条烏丸,0.0,0.0
56,2021-W04,15,五条車屋町,0.0,0.0
56,2021-W04,16,三条堀川,0.0,0.0
56,2021-W04,17,一条車屋町,0.0,0.0
56,2021-W04,18,二条車屋町,0.0,0.0
56,2021-W04,19,一条烏丸,0.0,0.0
56,2021-W04,20,二条烏丸,0.0,0.0
56,2021-W04,21,一条室町,0.0,0.0
56,2021-W04,22,二条室町,0.0,0.0
56,2021-W04,23,一条新町,0.0,0.0
56,2021-W04,24,二条新町,0.0,0.0
57,2021-W05,0,二条堀川,0.0,0.0
57,2021-W05,1,一条堀川,0.0,0.0
57,2021-W05,2,四条堀川,0.0,0.0
57,2021-W05,3,四条新町,0.0,0.0
57,2021-W05,4,五条堀川,0.0,0.0
57,2021-W05,5,三条車屋町,0.0,0.0
57,2021-W05,6,四条車屋町,0.0,0.0
57,2021-W05,7,三条烏丸,0.0,0.0
57,2021-W05,8,五条新町,0.0,0.0
57,2021-W05,9,四条烏丸,0.0,0.0
57,2021-W05,10,三条室町,0.0,0.0
57,2021-W05,11,四条室町,0.0,0.0
57,2021-W05,12,三条新町,0.0,0.0
57,2021-W05,13,五条室町,0.0,0.0
57,2021-W05,14,五条烏丸,0.0,0.0
57,2021-W05,15,五条車屋町,0.0,0.0
57,2021-W05,16,三条堀川,0.0,0.0
57,2021-W05,17,一条車屋町,0.0,0.0
57,2021-W05,18,二条車屋町,0.0,0.0
57,2021-W05,19,一条烏丸,0.0,0.0
57,2021-W05,20,二条烏丸,0.0,0.0
57,2021-W05,21,一条室町,0.0,0.0
57,2021-W05,22,二条室町,0.0,0.0
57,2021-W05,23,一条新町,0.0,0.0
57,2021-W05,24,二条新町,0.0,0.0
58,2021-W06,0,二条堀川,0.0,0.0
58,2021-W06,1,一条堀川,0.0,0.0
58,2021-W06,2,四条堀川,0.0,0.0
58,2021-W06,3,四条新町,0.0,0.0
58,2021-W06,4,五条堀川,0.0,0.0
58,2021-W06,5,三条車屋町,0.0,0.0
58,2021-W06,6,四条車屋町,0.0,0.0
58,2021-W06,7,三条烏丸,0.0,0.0
58,2021-W06,8,五条新町,0.0,0.0
58,2021-W06,9,四条烏丸,0.0,0.0
58,2021-W06,10,三条室町,0.0,0.0
58,2021-W06,11,四条室町,0.0,0.0
58,2021-W06,12,三条新町,0.0,0.0
58,2021-W06,13,五条室町,0.0,0.0
58,2021-W06,14,五条烏丸,0.0,0.0
58,2021-W06,15,五条車屋町,0.0,0.0
58,2021-W06,16,三条堀川,0.0,0.0
58,2021-W06,17,一条車屋町,0.0,0.0
58,2021-W06,18,二条車屋町,0.0,0.0
58,2021-W06,19,一条烏丸,0.0,0.0
58,2021-W06,20,二条烏丸,0.0,0.0
58,2021-W06,21,一条室町,0.0,0.0
58,2021-W06,22,二条室町,0.0,0.0
58,2021-W06,23,一条新町,0.0,0.0
58,2021-W06,24,二条新町,0.0,0.0
59,2021-W07,0,二条堀川,0.0,0.0
59,2021-W07,1,一条堀川,0.0,0.0
59,2021-W07,2,四条堀川,0.0,0.0
59,2021-W07,3,四条新町,0.0,0.0
59,2021-W07,4,五条堀川,0.0,0.0
59,2021-W07,5,三条車屋町,0.0,0.0
59,2021-W07,6,四条車屋町,0.0,0.0
59,2021-W07,7,三条烏丸,0.0,0.0
59,2021-W07,8,五条新町,0.0,0.0
59,2021-W07,9,四条烏丸,0.0,0.0
59,2021-W07,10,三条室町,0.0,0.0
59,2021-W07,11,四条室町,0.0,0.0
59,2021-W07,12,三条新町,0.0,0.0
59,2021-W07,13,五条室町,0.0,0.0
59,2021-W07,14,五条烏丸,0.0,0.0
59,2021-W07,15,五条車屋町,0.0,0.0
59,2021-W07,16,三条堀川,0.0,0.0
59,2021-W07,17,一条車屋町,0.0,0.0
59,2021-W07,18,二条車屋町,0.0,0.0
59,2021-W07,19,一条烏丸,0.0,0.0
59,2021-W07,20,二条烏丸,0.0,0.0
59,2021-W07,21,一条室町,0.0,0.0
59,2021-W07,22,二条室町,0.0,0.0
59,2021-W07,23,一条新町,0.0,0.0
59,2021-W07,24,二条新町,0.0,0.0
60,2021-W08,0,二条堀川,0.0,0.0
60,2021-W08,1,一条堀川,0.0,0.0
60,2021-W08,2,四条堀川,0.0,0.0
60,2021-W08,3,四条新町,0.0,0.0
60,2021-W08,4,五条堀川,0.0,0.0
60,2021-W08,5,三条車屋町,0.0,0.0
60,2021-W08,6,四条車屋町,0.0,0.0
60,2021-W08,7,三条烏丸,0.0,0.0
60,2021-W08,8,五条新町,0.0,0.0
60,2021-W08,9,四条烏丸,0.0,0.0
60,2021-W08,10,三条室町,0.0,0.0
60,2021-W08,11,四条室町,0.0,0.0
60,2021-W08,12,三条新町,0.0,0.0
60,2021-W08,13,五条室町,0.0,0.0
60,2021-W08,14,五条烏丸,0.0,0.0
60,2021-W08,15,五条車屋町,0.0,0.0
60,2021-W08,16,三条堀川,0.0,0.0
60,2021-W08,17,一条車屋町,0.0,0.0
60,2021-W08,18,二条車屋町,0.0,0.0
60,2021-W08,19,一条烏丸,0.0,0.0
60,2021-W08,20,二条烏丸,0.0,0.0
60,2021-W08,21,一条室町,0.0,0.0
60,2021-W08,22,二条室町,0.0,0.0
60,2021-W08,23,一条新町,0.0,0.0
60,2021-W08,24,二条新町,0.0,0.0
61,2021-W09,0,二条堀川,0.0,0.0
61,2021-W09,1,一条堀川,0.0,0.0
61,2021-W09,2,四条堀川,0.0,0.0
61,2021-W09,3,四条新町,0.0,0.0
61,2021-W09,4,五条堀川,0.0,0.0
61,2021-W09,5,三条車屋町,0.0,0.0
61,2021-W09,6,四条車屋町,0.0,0.0
61,2021-W09,7,三条烏丸,0.0,0.0
61,2021-W09,8,五条新町,0.0,0.0
61,2021-W09,9,四条烏丸,0.0,0.0
61,2021-W09,10,三条室町,0.0,0.0
61,2021-W09,11,四条室町,0.0,0.0
61,2021-W09,12,三条新町,0.0,0.0
61,2021-W09,13,五条室町,0.0,0.0
61,2021-W09,14,五条烏丸,0.0,0.0
61,2021-W09,15,五条車屋町,0.0,0.0
61,2021-W09,16,三条堀川,0.0,0.0
61,2021-W09,17,一条車屋町,0.0,0.0
61,2021-W09,18,二条車屋町,0.0,0.0
61,2021-W09,19,一条烏丸,0.0,0.0
61,2021-W09,20,二条烏丸,0.0,0.0
61,2021-W09,21,一条室町,0.0,0.0
61,2021-W09,22,二条室町,0.0,0.0
61,2021-W09,23,一条新町,0.0,0.0
61,2021-W09,24,二条新町,0.0,0.0
62,2021-W10,0,二条堀川,0.0,0.0
62,2021-W10,1,一条堀川,0.0,0.0
62,2021-W10,2,四条堀川,0.0,0.0
62,2021-W10,3,四条新町,0.0,0.0
62,2021-W10,4,五条堀川,0.0,0.0
62,2021-W10,5,三条車屋町,0.0,0.0
62,2021-W10,6,四条車屋町,0.0,0.0
62,2021-W10,7,三条烏丸,0.0,0.0
62,2021-W10,8,五条新町,0.0,0.0
62,2021-W10,9,四条烏丸,0.0,0.0
62,2021-W10,10,三条室町,0.0,0.0
62,2021-W10,11,四条室町,0.0,0.0
62,2021-W10,12,三条新町,0.0,0.0
62,2021-W10,13,五条室町,0.0,0.0
62,2021-W10,14,五条烏丸,0.0,0.0
62,2021-W10,15,五条車屋町,0.0,0.0
62,2021-W10,16,三条堀川,0.0,0.0
62,2021-W10,17,一条車屋町,0.0,0.0
62,2021-W10,18,二条車屋町,0.0,0.0
62,2021-W10,19,一条烏丸,0.0,0.0
62,2021-W10,20,二条烏丸,0.0,0.0
62,2021-W10,21,一条室町,0.0,0.0
62,2021-W10,22,二条室町,0.0,0.0
62,2021-W10,23,一条新町,0.0,0.0
62,2021-W10,24,二条新町,0.0,0.0
63,2021-W11,0,二条堀川,0.0,0.0
63,2021-W11,1,一条堀川,0.0,0.0
63,2021-W11,2,四条堀川,0.0,0.0
63,2021-W11,3,四条新町,0.0,0.0
63,2021-W11,4,五条堀川,0.0,0.0
63,2021-W11,5,三条車屋町,0.0,0.0
63,2021-W11,6,四条車屋町,0.0,0.0
63,2021-W11,7,三条烏丸,0.0,0.0
63,2021-W11,8,五条新町,0.0,0.0
63,2021-W11,9,四条烏丸,0.0,0.0
63,2021-W11,10,三条室町,0.0,0.0
63,2021-W11,11,四条室町,0.0,0.0
63,2021-W11,12,三条新町,0.0,0.0
63,2021-W11,13,五条室町,0.0,0.0
63,2021-W11,14,五条烏丸,0.0,0.0
63,2021-W11,15,五条車屋町,0.0,0.0
63,2021-W11,16,三条堀川,0.0,0.0
63,2021-W11,17,一条車屋町,0.0,0.0
63,2021-W11,18,二条車屋町,0.0,0.0
63,2021-W11,19,一条烏丸,0.0,0.0
63,2021-W11,20,二条烏丸,0.0,0.0
63,2021-W11,21,一条室町,0.0,0.0
63,2021-W11,22,二条室町,0.0,0.0
63,2021-W11,23,一条新町,0.0,0.0
63,2021-W11,24,二条新町,0.0,0.0
64,2021-W12,0,二条堀川,0.0,0.0
64,2021-W12,1,一条堀川,0.0,0.0
64,2021-W12,2,四条堀川,0.0,0.0
64,2021-W12,3,四条新町,0.0,0.0
64,2021-W12,4,五条堀川,0.0,0.0
64,2021-W12,5,三条車屋町,0.0,0.0
64,2021-W12,6,四条車屋町,0.0,0.0
64,2021-W12,7,三条烏丸,0.0,0.0
64,2021-W12,8,五条新町,0.0,0.0
64,2021-W12,9,四条烏丸,0.0,0.0
64,2021-W12,10,三条室町,0.0,0.0
64,2021-W12,11,四条室町,0.0,0.0
64,2021-W12,12,三条新町,0.0,0.0
64,2021-W12,13,五条室町,0.0,0.0
64,2021-W12,14,五条烏丸,0.0,0.0
64,2021-W12,15,五条車屋町,0.0,0.0
64,2021-W12,16,三条堀川,0.0,0.0
64,2021-W12,17,一条車屋町,0.0,0.0
64,2021-W12,18,二条車屋町,0.0,0.0
64,2021-W12,19,一条烏丸,0.0,0.0
64,2021-W12,20,二条烏丸,0.0,0.0
64,2021-W12,21,一条室町,0.0,0.0
64,2021-W12,22,二条室町,0.0,0.0
64,2021-W12,23,一条新町,0.0,0.0
64,2021-W12,24,二条新町,0.0,0.0
65,2021-W13,0,二条堀川,0.0,0.0
65,2021-W13,1,一条堀川,0.0,0.0
65,2021-W13,2,四条堀川,0.0,0.0
65,2021-W13,3,四条新町,0.0,0.0
65,2021-W13,4,五条堀川,0.0,0.0
65,2021-W13,5,三条車屋町,0.0,0.0
65,2021-W13,6,四条車屋町,0.0,0.0
65,2021-W13,7,三条烏丸,0.0,0.0
65,2021-W13,8,五条新町,0.0,0.0
65,2021-W13,9,四条烏丸,0.0,0.0
65,2021-W13,10,三条室町,0.0,0.0
65,2021-W13,11,四条室町,0.0,0.0
65,2021-W13,12,三条新町,0.0,0.0
65,2021-W13,13,五条室町,0.0,0.0
65,2021-W13,14,五条烏丸,0.0,0.0
65,2021-W13,15,五条車屋町,0.0,0.0
65,2021-W13,16,三条堀川,0.0,0.0
65,2021-W13,17,一条車屋町,0.0,0.0
65,2021-W13,18,二条車屋町,0.0,0.0
65,2021-W13,19,一条烏丸,0.0,0.0
65,2021-W13,20,二条烏丸,0.0,0.0
65,2021-W13,21,一条室町,0.0,0.0
65,2021-W13,22,二条室町,0.0,0.0
65,2021-W13,23,一条新町,0.0,0.0
65,2021-W13,24,二条新町,0.0,0.0
66,2021-W14,0,二条堀川,0.0,0.0
66,2021-W14,1,一条堀川,0.0,0.0
66,2021-W14,2,四条堀川,0.0,0.0
66,2021-W14,3,四条新町,0.0,0.0
66,2021-W14,4,五条堀川,0.0,0.0
66,2021-W14,5,三条車屋町,0.0,0.0
66,2021-W14,6,四条車屋町,0.0,0.0
66,2021-W14,7,三条烏丸,0.0,0.0
66,2021-W14,8,五条新町,0.0,0.0
66,2021-W14,9,四条烏丸,0.0,0.0
66,2021-W14,10,三条室町,0.0,0.0
66,2021-W14,11,四条室町,0.0,0.0
66,2021-W14,12,三条新町,0.0,0.0
66,2021-W14,13,五条室町,0.0,0.0
66,2021-W14,14,五条烏丸,0.0,0.0
66,2021-W14,15,五条車屋町,0.0,0.0
66,2021-W14,16,三条堀川,0.0,0.0
66,2021-W14,17,一条車屋町,0.0,0.0
66,2021-W14,18,二条車屋町,0.0,0.0
66,2021-W14,19,一条烏丸,0.0,0.0
66,2021-W14,20,二条烏丸,0.0,0.0
66,2021-W14,21,一条室町,0.0,0.0
66,2021-W14,22,二条室町,0.0,0.0
66,2021-W14,23,一条新町,0.0,0.0
66,2021-W14,24,二条新町,0.0,0.0
67,2021-W15,0,二条堀川,0.0,0.0
67,2021-W15,1,一条堀川,0.0,0.0
67,2021-W15,2,四条堀川,0.0,0.0
67,2021-W15,3,四条新町,0.0,0.0
67,2021-W15,4,五条堀川,0.0,0.0
67,2021-W15,5,三条車屋町,0.0,0.0
67,2021-W15,6,四条車屋町,0.0,0.0
67,2021-W15,7,三条烏丸,0.0,0.0
67,2021-W15,8,五条新町,0.0,0.0
67,2021-W15,9,四条烏丸,0.0,0.0
67,2021-W15,10,三条室町,0.0,0.0
67,2021-W15,11,四条室町,0.0,0.0
67,2021-W15,12,三条新町,0.0,0.0
67,2021-W15,13,五条室町,0.0,0.0
67,2021-W15,14,五条烏丸,0.0,0.0
67,2021-W15,15,五条車屋町,0.0,0.0
67,2021-W15,16,三条堀川,0.0,0.0
67,2021-W15,17,一条車屋町,0.0,0.0
67,2021-W15,18,二条車屋町,0.0,0.0
67,2021-W15,19,一条烏丸,0.0,0.0
67,2021-W15,20,二条烏丸,0.0,0.0
67,2021-W15,21,一条室町,0.0,0.0
67,2021-W15,22,二条室町,0.0,0.0
67,2021-W15,23,一条新町,0.0,0.0
67,2021-W15,24,二条新町,0.0,0.0
68,2021-W16,0,二条堀川,0.0,0.0
68,2021-W16,1,一条堀川,0.0,0.0
68,2021-W16,2,四条堀川,0.0,0.0
68,2021-W16,3,四条新町,0.0,0.0
68,2021-W16,4,五条堀川,0.0,0.0
68,2021-W16,5,三条車屋町,0.0,0.0
68,2021-W16,6,四条車屋町,0.0,0.0
68,2021-W16,7,三条烏丸,0.0,0.0
68,2021-W16,8,五条新町,0.0,0.0
68,2021-W16,9,四条烏丸,0.0,0.0
68,2021-W16,10,三条室町,0.0,0.0
68,2021-W16,11,四条室町,0.0,0.0
68,2021-W16,12,三条新町,0.0,0.0
68,2021-W16,13,五条室町,0.0,0.0
68,2021-W16,14,五条烏丸,0.0,0.0
68,2021-W16,15,五条車屋町,0.0,0.0
68,2021-W16,16,三条堀川,0.0,0.0
68,2021-W16,17,一条車屋町,0.0,0.0
68,2021-W16,18,二条車屋町,0.0,0.0
68,2021-W16,19,一条烏丸,0.0,0.0
68,2021-W16,20,二条烏丸,0.0,0.0
68,2021-W16,21,一条室町,0.0,0.0
68,2021-W16,22,二条室町,0.0,0.0
68,2021-W16,23,一条新町,0.0,0.0
68,2021-W16,24,二条新町,0.0,0.0
69,2021-W17,0,二条堀川,0.0,0.0
69,2021-W17,1,一条堀川,0.0,0.0
69,2021-W17,2,四条堀川,0.0,0.0
69,2021-W17,3,四条新町,0.0,0.0
69,2021-W17,4,五条堀川,0.0,0.0
69,2021-W17,5,三条車屋町,0.0,0.0
69,2021-W17,6,四条車屋町,0.0,0.0
69,2021-W17,7,三条烏丸,0.0,0.0
69,2021-W17,8,五条新町,0.0,0.0
69,2021-W17,9,四条烏丸,0.0,0.0
69,2021-W17,10,三条室町,0.0,0.0
69,2021-W17,11,四条室町,0.0,0.0
69,2021-W17,12,三条新町,0.0,0.0
69,2021-W17,13,五条室町,0.0,0.0
69,2021-W17,14,五条烏丸,0.0,0.0
69,2021-W17,15,五条車屋町,0.0,0.0
69,2021-W17,16,三条堀川,0.0,0.0
