t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
42,2020-W43,22,22_四条新町,0.0,0.0
42,2020-W43,23,23_四条烏丸,0.0,0.0
42,2020-W43,24,24_四条車屋町,0.0,0.0
43,2020-W44,0,00_一条堀川,0.0,0.0
43,2020-W44,1,01_一条室町,0.0,0.0
43,2020-W44,2,02_一条新町,0.0,0.0
43,2020-W44,3,03_一条烏丸,0.0,0.0
43,2020-W44,4,04_一条車屋町,0.0,0.0
43,2020-W44,5,05_三条堀川,0.0,0.0
43,2020-W44,6,06_三条室町,0.0,0.0
43,2020-W44,7,07_三条新町,0.0,0.0
43,2020-W44,8,08_三条烏丸,0.0,0.0
43,2020-W44,9,09_三条車屋町,0.0,0.0
43,2020-W44,10,10_二条堀川,0.0,0.0
43,2020-W44,11,11_二条室町,0.0,0.0
43,2020-W44,12,12_二条新町,0.0,0.0
43,2020-W44,13,13_二条烏丸,0.0,0.0
43,2020-W44,14,14_二条車屋町,0.0,0.0
43,2020-W44,15,15_五条堀川,0.0,0.0
43,2020-W44,16,16_五条室町,0.0,0.0
43,2020-W44,17,17_五条新町,0.0,0.0
43,2020-W44,18,18_五条烏丸,0.0,0.0
43,2020-W44,19,19_五条車屋町,0.0,0.0
43,2020-W44,20,20_四条堀川,0.0,0.0
43,2020-W44,21,21_四条室町,0.0,0.0
43,2020-W44,22,22_四条新町,0.0,0.0
43,2020-W44,23,23_四条烏丸,0.0,0.0
43,2020-W44,24,24_四条車屋町,0.0,0.0
44,2020-W45,0,00_一条堀川,0.0,0.0
44,2020-W45,1,01_一条室町,0.0,0.0
44,2020-W45,2,02_一条新町,0.0,0.0
44,2020-W45,3,03_一条烏丸,0.0,0.0
44,2020-W45,4,04_一条車屋町,0.0,0.0
44,2020-W45,5,05_三条堀川,0.0,0.0
44,2020-W45,6,06_三条室町,0.0,0.0
44,2020-W45,7,07_三条新町,0.0,0.0
44,2020-W45,8,08_三条烏丸,0.0,0.0
44,2020-W45,9,09_三条車屋町,0.0,0.0
44,2020-W45,10,10_二条堀川,0.0,0.0
44,2020-W45,11,11_二条室町,0.0,0.0
44,2020-W45,12,12_二条新町,0.0,0.0
44,2020-W45,13,13_二条烏丸,0.0,0.0
44,2020-W45,14,14_二条車屋町,0.0,0.0
44,2020-W45,15,15_五条堀川,0.0,0.0
44,2020-W45,16,16_五条室町,0.0,0.0
44,2020-W45,17,17_五条新町,0.0,0.0
44,2020-W45,18,18_五条烏丸,0.0,0.0
44,2020-W45,19,19_五条車屋町,0.0,0.0
44,2020-W45,20,20_四条堀川,0.0,0.0
44,2020-W45,21,21_四条室町,0.0,0.0
44,2020-W45,22,22_四条新町,0.0,0.0
44,2020-W45,23,23_四条烏丸,0.0,0.0
44,2020-W45,24,24_四条車屋町,0.0,0.0
45,2020-W46,0,00_一条堀川,0.0,0.0
45,2020-W46,1,01_一条室町,0.0,0.0
45,2020-W46,2,02_一条新町,0.0,0.0
45,2020-W46,3,03_一条烏丸,0.0,0.0
45,2020-W46,4,04_一条車屋町,0.0,0.0
45,2020-W46,5,05_三条堀川,0.0,0.0
45,2020-W46,6,06_三条室町,0.0,0.0
45,2020-W46,7,07_三条新町,0.0,0.0
45,2020-W46,8,08_三条烏丸,0.0,0.0
45,2020-W46,9,09_三条車屋町,0.0,0.0
45,2020-W46,10,10_二条堀川,0.0,0.0
45,2020-W46,11,11_二条室町,0.0,0.0
45,2020-W46,12,12_二条新町,0.0,0.0
45,2020-W46,13,13_二条烏丸,0.0,0.0
45,2020-W46,14,14_二条車屋町,0.0,0.0
45,2020-W46,15,15_五条堀川,0.0,0.0
45,2020-W46,16,16_五条室町,0.0,0.0
45,2020-W46,17,17_五条新町,0.0,0.0
45,2020-W46,18,18_五条烏丸,0.0,0.0
45,2020-W46,19,19_五条車屋町,0.0,0.0
45,2020-W46,20,20_四条堀川,0.0,0.0
45,2020-W46,21,21_四条室町,0.0,0.0
45,2020-W46,22,22_四条新町,0.0,0.0
45,2020-W46,23,23_四条烏丸,0.0,0.0
45,2020-W46,24,24_四条車屋町,0.0,0.0
46,2020-W47,0,00_一条堀川,0.0,0.0
46,2020-W47,1,01_一条室町,0.0,0.0
46,2020-W47,2,02_一条新町,0.0,0.0
46,2020-W47,3,03_一条烏丸,0.0,0.0
46,2020-W47,4,04_一条車屋町,0.0,0.0
46,2020-W47,5,05_三条堀川,0.0,0.0
46,2020-W47,6,06_三条室町,0.0,0.0
46,2020-W47,7,07_三条新町,0.0,0.0
46,2020-W47,8,08_三条烏丸,0.0,0.0
46,2020-W47,9,09_三条車屋町,0.0,0.0
46,2020-W47,10,10_二条堀川,0.0,0.0
46,2020-W47,11,11_二条室町,0.0,0.0
46,2020-W47,12,12_二条新町,0.0,0.0
46,2020-W47,13,13_二条烏丸,0.0,0.0
46,2020-W47,14,14_二条車屋町,0.0,0.0
46,2020-W47,15,15_五条堀川,0.0,0.0
46,2020-W47,16,16_五条室町,0.0,0.0
46,2020-W47,17,17_五条新町,0.0,0.0
46,2020-W47,18,18_五条烏丸,0.0,0.0
46,2020-W47,19,19_五条車屋町,0.0,0.0
46,2020-W47,20,20_四条堀川,0.0,0.0
46,2020-W47,21,21_四条室町,0.0,0.0
46,2020-W47,22,22_四条新町,0.0,0.0
46,2020-W47,23,23_四条烏丸,0.0,0.0
46,2020-W47,24,24_四条車屋町,0.0,0.0
47,2020-W48,0,00_一条堀川,0.0,0.0
47,2020-W48,1,01_一条室町,0.0,0.0
47,2020-W48,2,02_一条新町,0.0,0.0
47,2020-W48,3,03_一条烏丸,0.0,0.0
47,2020-W48,4,04_一条車屋町,0.0,0.0
47,2020-W48,5,05_三条堀川,0.0,0.0
47,2020-W48,6,06_三条室町,0.0,0.0
47,2020-W48,7,07_三条新町,0.0,0.0
47,2020-W48,8,08_三条烏丸,0.0,0.0
47,2020-W48,9,09_三条車屋町,0.0,0.0
47,2020-W48,10,10_二条堀川,0.0,0.0
47,2020-W48,11,11_二条室町,0.0,0.0
47,2020-W48,12,12_二条新町,0.0,0.0
47,2020-W48,13,13_二条烏丸,0.0,0.0
47,2020-W48,14,14_二条車屋町,0.0,0.0
47,2020-W48,15,15_五条堀川,0.0,0.0
47,2020-W48,16,16_五条室町,0.0,0.0
47,2020-W48,17,17_五条新町,0.0,0.0
47,2020-W48,18,18_五条烏丸,0.0,0.0
47,2020-W48,19,19_五条車屋町,0.0,0.0
47,2020-W48,20,20_四条堀川,0.0,0.0
47,2020-W48,21,21_四条室町,0.0,0.0
47,2020-W48,22,22_四条新町,0.0,0.0
47,2020-W48,23,23_四条烏丸,0.0,0.0
47,2020-W48,24,24_四条車屋町,0.0,0.0
48,2020-W49,0,00_一条堀川,0.0,0.0
48,2020-W49,1,01_一条室町,0.0,0.0
48,2020-W49,2,02_一条新町,0.0,0.0
48,2020-W49,3,03_一条烏丸,0.0,0.0
48,2020-W49,4,04_一条車屋町,0.0,0.0
48,2020-W49,5,05_三条堀川,0.0,0.0
48,2020-W49,6,06_三条室町,0.0,0.0
48,2020-W49,7,07_三条新町,0.0,0.0
48,2020-W49,8,08_三条烏丸,0.0,0.0
48,2020-W49,9,09_三条車屋町,0.0,0.0
48,2020-W49,10,10_二条堀川,0.0,0.0
48,2020-W49,11,11_二条室町,0.0,0.0
48,2020-W49,12,12_二条新町,0.0,0.0
48,2020-W49,13,13_二条烏丸,0.0,0.0
48,2020-W49,14,14_二条車屋町,0.0,0.0
48,2020-W49,15,15_五条堀川,0.0,0.0
48,2020-W49,16,16_五条室町,0.0,0.0
48,2020-W49,17,17_五条新町,0.0,0.0
48,2020-W49,18,18_五条烏丸,0.0,0.0
48,2020-W49,19,19_五条車屋町,0.0,0.0
48,2020-W49,20,20_四条堀川,0.0,0.0
48,2020-W49,21,21_四条室町,0.0,0.0
48,2020-W49,22,22_四条新町,0.0,0.0
48,2020-W49,23,23_四条烏丸,0.0,0.0
48,2020-W49,24,24_四条車屋町,0.0,0.0
49,2020-W50,0,00_一条堀川,0.0,0.0
49,2020-W50,1,01_一条室町,0.0,0.0
49,2020-W50,2,02_一条新町,0.0,0.0
49,2020-W50,3,03_一条烏丸,0.0,0.0
49,2020-W50,4,04_一条車屋町,0.0,0.0
49,2020-W50,5,05_三条堀川,0.0,0.0
49,2020-W50,6,06_三条室町,0.0,0.0
49,2020-W50,7,07_三条新町,0.0,0.0
49,2020-W50,8,08_三条烏丸,0.0,0.0
49,2020-W50,9,09_三条車屋町,0.0,0.0
49,2020-W50,10,10_二条堀川,0.0,0.0
49,2020-W50,11,11_二条室町,0.0,0.0
49,2020-W50,12,12_二条新町,0.0,0.0
49,2020-W50,13,13_二条烏丸,0.0,0.0
49,2020-W50,14,14_二条車屋町,0.0,0.0
49,2020-W50,15,15_五条堀川,0.0,0.0
49,2020-W50,16,16_五条室町,0.0,0.0
49,2020-W50,17,17_五条新町,0.0,0.0
49,2020-W50,18,18_五条烏丸,0.0,0.0
49,2020-W50,19,19_五条車屋町,0.0,0.0
49,2020-W50,20,20_四条堀川,0.0,0.0
49,2020-W50,21,21_四条室町,0.0,0.0
49,2020-W50,22,22_四条新町,0.0,0.0
49,2020-W50,23,23_四条烏丸,0.0,0.0
49,2020-W50,24,24_四条車屋町,0.0,0.0
50,2020-W51,0,00_一条堀川,0.0,0.0
50,2020-W51,1,01_一条室町,0.0,0.0
50,2020-W51,2,02_一条新町,0.0,0.0
50,2020-W51,3,03_一条烏丸,0.0,0.0
50,2020-W51,4,04_一条車屋町,0.0,0.0
50,2020-W51,5,05_三条堀川,0.0,0.0
50,2020-W51,6,06_三条室町,0.0,0.0
50,2020-W51,7,07_三条新町,0.0,0.0
50,2020-W51,8,08_三条烏丸,0.0,0.0
50,2020-W51,9,09_三条車屋町,0.0,0.0
50,2020-W51,10,10_二条堀川,0.0,0.0
50,2020-W51,11,11_二条室町,0.0,0.0
50,2020-W51,12,12_二条新町,0.0,0.0
50,2020-W51,13,13_二条烏丸,0.0,0.0
50,2020-W51,14,14_二条車屋町,0.0,0.0
50,2020-W51,15,15_五条堀川,0.0,0.0
50,2020-W51,16,16_五条室町,0.0,0.0
50,2020-W51,17,17_五条新町,0.0,0.0
50,2020-W51,18,18_五条烏丸,0.0,0.0
50,2020-W51,19,19_五条車屋町,0.0,0.0
50,2020-W51,20,20_四条堀川,0.0,0.0
50,2020-W51,21,21_四条室町,0.0,0.0
50,2020-W51,22,22_四条新町,0.0,0.0
50,2020-W51,23,23_四条烏丸,0.0,0.0
50,2020-W51,24,24_四条車屋町,0.0,0.0
51,2020-W52,0,00_一条堀川,0.0,0.0
51,2020-W52,1,01_一条室町,0.0,0.0
51,2020-W52,2,02_一条新町,0.0,0.0
51,2020-W52,3,03_一条烏丸,0.0,0.0
51,2020-W52,4,04_一条車屋町,0.0,0.0
51,2020-W52,5,05_三条堀川,0.0,0.0
51,2020-W52,6,06_三条室町,0.0,0.0
51,2020-W52,7,07_三条新町,0.0,0.0
51,2020-W52,8,08_三条烏丸,0.0,0.0
51,2020-W52,9,09_三条車屋町,0.0,0.0
51,2020-W52,10,10_二条堀川,0.0,0.0
51,2020-W52,11,11_二条室町,0.0,0.0
51,2020-W52,12,12_二条新町,0.0,0.0
51,2020-W52,13,13_二条烏丸,0.0,0.0
51,2020-W52,14,14_二条車屋町,0.0,0.0
51,2020-W52,15,15_五条堀川,0.0,0.0
51,2020-W52,16,16_五条室町,0.0,0.0
51,2020-W52,17,17_五条新町,0.0,0.0
51,2020-W52,18,18_五条烏丸,0.0,0.0
51,2020-W52,19,19_五条車屋町,0.0,0.0
51,2020-W52,20,20_四条堀川,0.0,0.0
51,2020-W52,21,21_四条室町,0.0,0.0
51,2020-W52,22,22_四条新町,0.0,0.0
51,2020-W52,23,23_四条烏丸,0.0,0.0
51,2020-W52,24,24_四条車屋町,0.0,0.0
52,2020-W53,0,00_一条堀川,0.0,0.0
52,2020-W53,1,01_一条室町,0.0,0.0
52,2020-W53,2,02_一条新町,0.0,0.0
52,2020-W53,3,03_一条烏丸,0.0,0.0
52,2020-W53,4,04_一条車屋町,0.0,0.0
52,2020-W53,5,05_三条堀川,0.0,0.0
52,2020-W53,6,06_三条室町,0.0,0.0
52,2020-W53,7,07_三条新町,0.0,0.0
52,2020-W53,8,08_三条烏丸,0.0,0.0
52,2020-W53,9,09_三条車屋町,0.0,0.0
52,2020-W53,10,10_二条堀川,0.0,0.0
52,2020-W53,11,11_二条室町,0.0,0.0
52,2020-W53,12,12_二条新町,0.0,0.0
52,2020-W53,13,13_二条烏丸,0.0,0.0
52,2020-W53,14,14_二条車屋町,0.0,0.0
52,2020-W53,15,15_五条堀川,0.0,0.0
52,2020-W53,16,16_五条室町,0.0,0.0
52,2020-W53,17,17_五条新町,0.0,0.0
52,2020-W53,18,18_五条烏丸,0.0,0.0
52,2020-W53,19,19_五条車屋町,0.0,0.0
52,2020-W53,20,20_四条堀川,0.0,0.0
52,2020-W53,21,21_四条室町,0.0,0.0
52,2020-W53,22,22_四条新町,0.0,0.0
52,2020-W53,23,23_四条烏丸,0.0,0.0
52,2020-W53,24,24_四条車屋町,0.0,0.0
53,2021-W01,0,00_一条堀川,0.0,0.0
53,2021-W01,1,01_一条室町,0.0,0.0
53,2021-W01,2,02_一条新町,0.0,0.0
53,2021-W01,3,03_一条烏丸,0.0,0.0
53,2021-W01,4,04_一条車屋町,0.0,0.0
53,2021-W01,5,05_三条堀川,0.0,0.0
53,2021-W01,6,06_三条室町,0.0,0.0
53,2021-W01,7,07_三条新町,0.0,0.0
53,2021-W01,8,08_三条烏丸,0.0,0.0
53,2021-W01,9,09_三条車屋町,0.0,0.0
53,2021-W01,10,10_二条堀川,0.0,0.0
53,2021-W01,11,11_二条室町,0.0,0.0
53,2021-W01,12,12_二条新町,0.0,0.0
53,2021-W01,13,13_二条烏丸,0.0,0.0
53,2021-W01,14,14_二条車屋町,0.0,0.0
53,2021-W01,15,15_五条堀川,0.0,0.0
53,2021-W01,16,16_五条室町,0.0,0.0
53,2021-W01,17,17_五条新町,0.0,0.0
53,2021-W01,18,18_五条烏丸,0.0,0.0
53,2021-W01,19,19_五条車屋町,0.0,0.0
53,2021-W01,20,20_四条堀川,0.0,0.0
53,2021-W01,21,21_四条室町,0.0,0.0
53,2021-W01,22,22_四条新町,0.0,0.0
53,2021-W01,23,23_四条烏丸,0.0,0.0
53,2021-W01,24,24_四条車屋町,0.0,0.0
54,2021-W02,0,00_一条堀川,0.0,0.0
54,2021-W02,1,01_一条室町,0.0,0.0
54,2021-W02,2,02_一条新町,0.0,0.0
54,2021-W02,3,03_一条烏丸,0.0,0.0
54,2021-W02,4,04_一条車屋町,0.0,0.0
54,2021-W02,5,05_三条堀川,0.0,0.0
54,2021-W02,6,06_三条室町,0.0,0.0
54,2021-W02,7,07_三条新町,0.0,0.0
54,2021-W02,8,08_三条烏丸,0.0,0.0
54,2021-W02,9,09_三条車屋町,0.0,0.0
54,2021-W02,10,10_二条堀川,0.0,0.0
54,2021-W02,11,11_二条室町,0.0,0.0
54,2021-W02,12,12_二条新町,0.0,0.0
54,2021-W02,13,13_二条烏丸,0.0,0.0
54,2021-W02,14,14_二条車屋町,0.0,0.0
54,2021-W02,15,15_五条堀川,0.0,0.0
54,2021-W02,16,16_五条室町,0.0,0.0
54,2021-W02,17,17_五条新町,0.0,0.0
54,2021-W02,18,18_五条烏丸,0.0,0.0
54,2021-W02,19,19_五条車屋町,0.0,0.0
54,2021-W02,20,20_四条堀川,0.0,0.0
54,2021-W02,21,21_四条室町,0.0,0.0
54,2021-W02,22,22_四条新町,0.0,0.0
54,2021-W02,23,23_四条烏丸,0.0,0.0
54,2021-W02,24,24_四条車屋町,0.0,0.0
55,2021-W03,0,00_一条堀川,0.0,0.0
55,2021-W03,1,01_一条室町,0.0,0.0
55,2021-W03,2,02_一条新町,0.0,0.0
55,2021-W03,3,03_一条烏丸,0.0,0.0
55,2021-W03,4,04_一条車屋町,0.0,0.0
55,2021-W03,5,05_三条堀川,0.0,0.0
55,2021-W03,6,06_三条室町,0.0,0.0
55,2021-W03,7,07_三条新町,0.0,0.0
55,2021-W03,8,08_三条烏丸,0.0,0.0
55,2021-W03,9,09_三条車屋町,0.0,0.0
55,2021-W03,10,10_二条堀川,0.0,0.0
55,2021-W03,11,11_二条室町,0.0,0.0
55,2021-W03,12,12_二条新町,0.0,0.0
55,2021-W03,13,13_二条烏丸,0.0,0.0
55,2021-W03,14,14_二条車屋町,0.0,0.0
55,2021-W03,15,15_五条堀川,0.0,0.0
55,2021-W03,16,16_五条室町,0.0,0.0
55,2021-W03,17,17_五条新町,0.0,0.0
55,2021-W03,18,18_五条烏丸,0.0,0.0
55,2021-W03,19,19_五条車屋町,0.0,0.0
55,2021-W03,20,20_四条堀川,0.0,0.0
55,2021-W03,21,21_四条室町,0.0,0.0
55,2021-W03,22,22_四条新町,0.0,0.0
55,2021-W03,23,23_四条烏丸,0.0,0.0
55,2021-W03,24,24_四条車屋町,0.0,0.0
56,2021-W04,0,00_一条堀川,0.0,0.0
56,2021-W04,1,01_一条室町,0.0,0.0
56,2021-W04,2,02_一条新町,0.0,0.0
56,2021-W04,3,03_一条烏丸,0.0,0.0
56,2021-W04,4,04_一条車屋町,0.0,0.0
56,2021-W04,5,05_三条堀川,0.0,0.0
56,2021-W04,6,06_三条室町,0.0,0.0
56,2021-W04,7,07_三条新町,0.0,0.0
56,2021-W04,8,08_三条烏丸,0.0,0.0
56,2021-W04,9,09_三条車屋町,0.0,0.0
56,2021-W04,10,10_二条堀川,0.0,0.0
56,2021-W04,11,11_二条室町,0.0,0.0
56,2021-W04,12,12_二条新町,0.0,0.0
56,2021-W04,13,13_二条烏丸,0.0,0.0
56,2021-W04,14,14_二条車屋町,0.0,0.0
56,2021-W04,15,15_五条堀川,0.0,0.0
56,2021-W04,16,16_五条室町,0.0,0.0
56,2021-W04,17,17_五条新町,0.0,0.0
56,2021-W04,18,18_五条烏丸,0.0,0.0
56,2021-W04,19,19_五条車屋町,0.0,0.0
56,2021-W04,20,20_四条堀川,0.0,0.0
56,2021-W04,21,21_四条室町,0.0,0.0
56,2021-W04,22,22_四条新町,0.0,0.0
56,2021-W04,23,23_四条烏丸,0.0,0.0
56,2021-W04,24,24_四条車屋町,0.0,0.0
57,2021-W05,0,00_一条堀川,0.0,0.0
57,2021-W05,1,01_一条室町,0.0,0.0
57,2021-W05,2,02_一条新町,0.0,0.0
57,2021-W05,3,03_一条烏丸,0.0,0.0
57,2021-W05,4,04_一条車屋町,0.0,0.0
57,2021-W05,5,05_三条堀川,0.0,0.0
57,2021-W05,6,06_三条室町,0.0,0.0
57,2021-W05,7,07_三条新町,0.0,0.0
57,2021-W05,8,08_三条烏丸,0.0,0.0
57,2021-W05,9,09_三条車屋町,0.0,0.0
57,2021-W05,10,10_二条堀川,0.0,0.0
57,2021-W05,11,11_二条室町,0.0,0.0
57,2021-W05,12,12_二条新町,0.0,0.0
57,2021-W05,13,13_二条烏丸,0.0,0.0
57,2021-W05,14,14_二条車屋町,0.0,0.0
57,2021-W05,15,15_五条堀川,0.0,0.0
57,2021-W05,16,16_五条室町,0.0,0.0
57,2021-W05,17,17_五条新町,0.0,0.0
57,2021-W05,18,18_五条烏丸,0.0,0.0
57,2021-W05,19,19_五条車屋町,0.0,0.0
57,2021-W05,20,20_四条堀川,0.0,0.0
57,2021-W05,21,21_四条室町,0.0,0.0
57,2021-W05,22,22_四条新町,0.0,0.0
57,2021-W05,23,23_四条烏丸,0.0,0.0
57,2021-W05,24,24_四条車屋町,0.0,0.0
58,2021-W06,0,00_一条堀川,0.0,0.0
58,2021-W06,1,01_一条室町,0.0,0.0
58,2021-W06,2,02_一条新町,0.0,0.0
58,2021-W06,3,03_一条烏丸,0.0,0.0
58,2021-W06,4,04_一条車屋町,0.0,0.0
58,2021-W06,5,05_三条堀川,0.0,0.0
58,2021-W06,6,06_三条室町,0.0,0.0
58,2021-W06,7,07_三条新町,0.0,0.0
58,2021-W06,8,08_三条烏丸,0.0,0.0
58,2021-W06,9,09_三条車屋町,0.0,0.0
58,2021-W06,10,10_二条堀川,0.0,0.0
58,2021-W06,11,11_二条室町,0.0,0.0
58,2021-W06,12,12_二条新町,0.0,0.0
58,2021-W06,13,13_二条烏丸,0.0,0.0
58,2021-W06,14,14_二条車屋町,0.0,0.0
58,2021-W06,15,15_五条堀川,0.0,0.0
58,2021-W06,16,16_五条室町,0.0,0.0
58,2021-W06,17,17_五条新町,0.0,0.0
58,2021-W06,18,18_五条烏丸,0.0,0.0
58,2021-W06,19,19_五条車屋町,0.0,0.0
58,2021-W06,20,20_四条堀川,0.0,0.0
58,2021-W06,21,21_四条室町,0.0,0.0
58,2021-W06,22,22_四条新町,0.0,0.0
58,2021-W06,23,23_四条烏丸,0.0,0.0
58,2021-W06,24,24_四条車屋町,0.0,0.0
59,2021-W07,0,00_一条堀川,0.0,0.0
59,2021-W07,1,01_一条室町,0.0,0.0
59,2021-W07,2,02_一条新町,0.0,0.0
59,2021-W07,3,03_一条烏丸,0.0,0.0
59,2021-W07,4,04_一条車屋町,0.0,0.0
59,2021-W07,5,05_三条堀川,0.0,0.0
59,2021-W07,6,06_三条室町,0.0,0.0
59,2021-W07,7,07_三条新町,0.0,0.0
59,2021-W07,8,08_三条烏丸,0.0,0.0
59,2021-W07,9,09_三条車屋町,0.0,0.0
59,2021-W07,10,10_二条堀川,0.0,0.0
59,2021-W07,11,11_二条室町,0.0,0.0
59,2021-W07,12,12_二条新町,0.0,0.0
59,2021-W07,13,13_二条烏丸,0.0,0.0
59,2021-W07,14,14_二条車屋町,0.0,0.0
59,2021-W07,15,15_五条堀川,0.0,0.0
59,2021-W07,16,16_五条室町,0.0,0.0
59,2021-W07,17,17_五条新町,0.0,0.0
59,2021-W07,18,18_五条烏丸,0.0,0.0
59,2021-W07,19,19_五条車屋町,0.0,0.0
59,2021-W07,20,20_四条堀川,0.0,0.0
59,2021-W07,21,21_四条室町,0.0,0.0
59,2021-W07,22,22_四条新町,0.0,0.0
59,2021-W07,23,23_四条烏丸,0.0,0.0
59,2021-W07,24,24_四条車屋町,0.0,0.0
60,2021-W08,0,00_一条堀川,0.0,0.0
60,2021-W08,1,01_一条室町,0.0,0.0
60,2021-W08,2,02_一条新町,0.0,0.0
60,2021-W08,3,03_一条烏丸,0.0,0.0
60,2021-W08,4,04_一条車屋町,0.0,0.0
60,2021-W08,5,05_三条堀川,0.0,0.0
60,2021-W08,6,06_三条室町,0.0,0.0
60,2021-W08,7,07_三条新町,0.0,0.0
60,2021-W08,8,08_三条烏丸,0.0,0.0
60,2021-W08,9,09_三条車屋町,0.0,0.0
60,2021-W08,10,10_二条堀川,0.0,0.0
60,2021-W08,11,11_二条室町,0.0,0.0
60,2021-W08,12,12_二条新町,0.0,0.0
60,2021-W08,13,13_二条烏丸,0.0,0.0
60,2021-W08,14,14_二条車屋町,0.0,0.0
60,2021-W08,15,15_五条堀川,0.0,0.0
60,2021-W08,16,16_五条室町,0.0,0.0
60,2021-W08,17,17_五条新町,0.0,0.0
60,2021-W08,18,18_五条烏丸,0.0,0.0
60,2021-W08,19,19_五条車屋町,0.0,0.0
60,2021-W08,20,20_四条堀川,0.0,0.0
60,2021-W08,21,21_四条室町,0.0,0.0
60,2021-W08,22,22_四条新町,0.0,0.0
60,2021-W08,23,23_四条烏丸,0.0,0.0
60,2021-W08,24,24_四条車屋町,0.0,0.0
61,2021-W09,0,00_一条堀川,0.0,0.0
61,2021-W09,1,01_一条室町,0.0,0.0
61,2021-W09,2,02_一条新町,0.0,0.0
61,2021-W09,3,03_一条烏丸,0.0,0.0
61,2021-W09,4,04_一条車屋町,0.0,0.0
61,2021-W09,5,05_三条堀川,0.0,0.0
61,2021-W09,6,06_三条室町,0.0,0.0
61,2021-W09,7,07_三条新町,0.0,0.0
61,2021-W09,8,08_三条烏丸,0.0,0.0
61,2021-W09,9,09_三条車屋町,0.0,0.0
61,2021-W09,10,10_二条堀川,0.0,0.0
61,2021-W09,11,11_二条室町,0.0,0.0
61,2021-W09,12,12_二条新町,0.0,0.0
61,2021-W09,13,13_二条烏丸,0.0,0.0
61,2021-W09,14,14_二条車屋町,0.0,0.0
61,2021-W09,15,15_五条堀川,0.0,0.0
61,2021-W09,16,16_五条室町,0.0,0.0
61,2021-W09,17,17_五条新町,0.0,0.0
61,2021-W09,18,18_五条烏丸,0.0,0.0
61,2021-W09,19,19_五条車屋町,0.0,0.0
61,2021-W09,20,20_四条堀川,0.0,0.0
61,2021-W09,21,21_四条室町,0.0,0.0
61,2021-W09,22,22_四条新町,0.0,0.0
61,2021-W09,23,23_四条烏丸,0.0,0.0
61,2021-W09,24,24_四条車屋町,0.0,0.0
62,2021-W10,0,00_一条堀川,0.0,0.0
62,2021-W10,1,01_一条室町,0.0,0.0
62,2021-W10,2,02_一条新町,0.0,0.0
62,2021-W10,3,03_一条烏丸,0.0,0.0
62,2021-W10,4,04_一条車屋町,0.0,0.0
62,2021-W10,5,05_三条堀川,0.0,0.0
62,2021-W10,6,06_三条室町,0.0,0.0
62,2021-W10,7,07_三条新町,0.0,0.0
62,2021-W10,8,08_三条烏丸,0.0,0.0
62,2021-W10,9,09_三条車屋町,0.0,0.0
62,2021-W10,10,10_二条堀川,0.0,0.0
62,2021-W10,11,11_二条室町,0.0,0.0
62,2021-W10,12,12_二条新町,0.0,0.0
62,2021-W10,13,13_二条烏丸,0.0,0.0
62,2021-W10,14,14_二条車屋町,0.0,0.0
62,2021-W10,15,15_五条堀川,0.0,0.0
62,2021-W10,16,16_五条室町,0.0,0.0
62,2021-W10,17,17_五条新町,0.0,0.0
62,2021-W10,18,18_五条烏丸,0.0,0.0
62,2021-W10,19,19_五条車屋町,0.0,0.0
62,2021-W10,20,20_四条堀川,0.0,0.0
62,2021-W10,21,21_四条室町,0.0,0.0
62,2021-W10,22,22_四条新町,0.0,0.0
62,2021-W10,23,23_四条烏丸,0.0,0.0
62,2021-W10,24,24_四条車屋町,0.0,0.0
63,2021-W11,0,00_一条堀川,0.0,0.0
63,2021-W11,1,01_一条室町,0.0,0.0
63,2021-W11,2,02_一条新町,0.0,0.0
63,2021-W11,3,03_一条烏丸,0.0,0.0
63,2021-W11,4,04_一条車屋町,0.0,0.0
63,2021-W11,5,05_三条堀川,0.0,0.0
63,2021-W11,6,06_三条室町,0.0,0.0
63,2021-W11,7,07_三条新町,0.0,0.0
63,2021-W11,8,08_三条烏丸,0.0,0.0
63,2021-W11,9,09_三条車屋町,0.0,0.0
63,2021-W11,10,10_二条堀川,0.0,0.0
63,2021-W11,11,11_二条室町,0.0,0.0
63,2021-W11,12,12_二条新町,0.0,0.0
63,2021-W11,13,13_二条烏丸,0.0,0.0
63,2021-W11,14,14_二条車屋町,0.0,0.0
63,2021-W11,15,15_五条堀川,0.0,0.0
63,2021-W11,16,16_五条室町,0.0,0.0
63,2021-W11,17,17_五条新町,0.0,0.0
63,2021-W11,18,18_五条烏丸,0.0,0.0
63,2021-W11,19,19_五条車屋町,0.0,0.0
63,2021-W11,20,20_四条堀川,0.0,0.0
63,2021-W11,21,21_四条室町,0.0,0.0
63,2021-W11,22,22_四条新町,0.0,0.0
63,2021-W11,23,23_四条烏丸,0.0,0.0
63,2021-W11,24,24_四条車屋町,0.0,0.0
64,2021-W12,0,00_一条堀川,0.0,0.0
64,2021-W12,1,01_一条室町,0.0,0.0
64,2021-W12,2,02_一条新町,0.0,0.0
64,2021-W12,3,03_一条烏丸,0.0,0.0
64,2021-W12,4,04_一条車屋町,0.0,0.0
64,2021-W12,5,05_三条堀川,0.0,0.0
64,2021-W12,6,06_三条室町,0.0,0.0
64,2021-W12,7,07_三条新町,0.0,0.0
64,2021-W12,8,08_三条烏丸,0.0,0.0
