t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
22,2021-11,3,03_GojoMuromachi,19046.0,41.0,-47.0,18932.25,1893.225,-812193.525
22,2021-11,4,04_GojoShinmachi,9509.0,-64.0,22.0,9639.5,963.95,150376.2
22,2021-11,5,05_IchijoHorikawa,10084.0,8.0,64.0,10124.5,1012.45,656067.6
22,2021-11,6,06_IchijoKarasuma,9848.0,-49.0,-81.0,9869.25,986.925,-847768.575
22,2021-11,7,07_IchijoKurumayacho,10398.0,75.0,62.0,10339.25,1033.925,718577.875
22,2021-11,8,08_IchijoMuromachi,9960.0,-68.0,-69.0,10010.0,1001.0,-758758.0
22,2021-11,9,09_IchijoShinmachi,9900.0,37.0,108.0,9899.25,989.925,1105746.225
22,2021-11,10,10_NijoHorikawa,9807.0,-26.0,-49.0,9786.5,978.65,-504983.4
22,2021-11,11,11_NijoKarasuma,13510.0,126.0,191.0,13453.75,1345.375,2739183.5
22,2021-11,12,12_NijoKurumayacho,9934.0,-76.0,-115.0,9963.0,996.3,-1221463.8
22,2021-11,13,13_NijoMuromachi,10051.0,27.0,-42.0,9997.25,999.725,-392891.925
22,2021-11,14,14_NijoShinmachi,10105.0,33.0,-120.0,10028.25,1002.825,-1170296.775
22,2021-11,15,15_SanjoHorikawa,10378.0,48.0,64.0,10358.5,1035.85,712664.8
22,2021-11,16,16_SanjoKarasuma,158.0,-19.0,-16.0,155.25,15.525,-2778.975
22,2021-11,17,17_SanjoKurumayacho,18716.0,84.0,36.0,18609.0,1860.9,826239.6
22,2021-11,18,18_SanjoMuromachi,17794.0,121.0,-84.0,17587.0,1758.7,-1264505.3
22,2021-11,19,19_SanjoShinmachi,10160.0,-71.0,12.0,10257.0,1025.7,50259.3
22,2021-11,20,20_ShijoHorikawa,9913.0,-35.0,-40.0,9917.5,991.75,-431411.25
22,2021-11,21,21_ShijoKarasuma,7382.0,-288.0,44.0,7836.75,783.675,119118.6
22,2021-11,22,22_ShijoKurumayacho,146.0,-28.0,-31.0,151.75,15.175,-5129.15
22,2021-11,23,23_ShijoMuromachi,180.0,-22.0,-53.0,166.5,16.65,-9190.8
22,2021-11,24,24_ShijoShinmachi,13631.0,167.0,131.0,13464.0,1346.4,1988632.8
23,2021-12,0,00_GojoHorikawa,10341.0,-16.0,-71.0,10313.25,1031.325,-748741.95
23,2021-12,1,01_GojoKarasuma,156.0,3.0,25.0,162.75,16.275,4117.575
23,2021-12,2,02_GojoKurumayacho,18776.0,-104.0,-50.0,18903.75,1890.375,-1141786.5
23,2021-12,3,03_GojoMuromachi,19086.0,40.0,-1.0,19013.5,1901.35,57040.5
23,2021-12,4,04_GojoShinmachi,9504.0,-5.0,59.0,9561.25,956.125,559333.125
23,2021-12,5,05_IchijoHorikawa,10105.0,21.0,13.0,10099.25,1009.925,152498.675
23,2021-12,6,06_IchijoKarasuma,9892.0,44.0,93.0,9875.5,987.55,961873.7
23,2021-12,7,07_IchijoKurumayacho,10348.0,-50.0,-125.0,10344.75,1034.475,-1344817.5
23,2021-12,8,08_IchijoMuromachi,9975.0,15.0,83.0,9997.5,999.75,844788.75
23,2021-12,9,09_IchijoShinmachi,9882.0,-18.0,-55.0,9894.75,989.475,-562021.8
23,2021-12,10,10_NijoHorikawa,9767.0,-40.0,-14.0,9804.25,980.425,-176476.5
23,2021-12,11,11_NijoKarasuma,13560.0,50.0,-76.0,13475.75,1347.575,-956778.25
23,2021-12,12,12_NijoKurumayacho,9945.0,11.0,87.0,9965.0,996.5,877916.5
23,2021-12,13,13_NijoMuromachi,9989.0,-62.0,-89.0,10004.75,1000.475,-952452.2
23,2021-12,14,14_NijoShinmachi,10196.0,91.0,58.0,10073.0,1007.3,675898.3
23,2021-12,15,15_SanjoHorikawa,10446.0,68.0,20.0,10375.0,1037.5,278050.0
23,2021-12,16,16_SanjoKarasuma,139.0,-19.0,0.0,163.5,16.35,-310.65
23,2021-12,17,17_SanjoKurumayacho,18770.0,54.0,-30.0,18675.5,1867.55,-459417.3
23,2021-12,18,18_SanjoMuromachi,17915.0,121.0,0.0,17712.5,1771.25,214321.25
23,2021-12,19,19_SanjoShinmachi,10175.0,15.0,86.0,10220.0,1022.0,894250.0
23,2021-12,20,20_ShijoHorikawa,9881.0,-32.0,3.0,9921.25,992.125,-1984.25
23,2021-12,21,21_ShijoKarasuma,7161.0,-221.0,67.0,7553.75,755.375,339163.375
23,2021-12,22,22_ShijoKurumayacho,150.0,4.0,32.0,160.25,16.025,5192.1
23,2021-12,23,23_ShijoMuromachi,164.0,-16.0,6.0,179.25,17.925,788.7
23,2021-12,24,24_ShijoShinmachi,13677.0,46.0,-121.0,13550.0,1355.0,-1577220.0
