t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
53,2021-W01,22,22_四条新町,99624.0,-38.0,-102.0,99622.25,9962.225,-10540034.05
53,2021-W01,23,23_四条烏丸,100021.0,-3.0,-7.0,100021.0,10002.1,-730153.3
53,2021-W01,24,24_四条車屋町,100090.0,15.0,5.0,100075.75,10007.575,650492.375
54,2021-W02,0,00_一条堀川,100334.0,33.0,-3.0,100292.25,10029.225,30087.675
54,2021-W02,1,01_一条室町,100178.0,-26.0,12.0,100207.5,10020.75,941950.5
54,2021-W02,2,02_一条新町,99800.0,-20.0,-38.0,99804.75,9980.475,-3992190.0
54,2021-W02,3,03_一条烏丸,99873.0,5.0,24.0,99882.0,9988.2,2447109.0
54,2021-W02,4,04_一条車屋町,100169.0,19.0,-23.0,100123.25,10012.325,-2112600.575
54,2021-W02,5,05_三条堀川,100255.0,8.0,80.0,100279.5,10027.95,8102583.6
54,2021-W02,6,06_三条室町,100002.0,23.0,6.0,99966.0,9996.6,829717.8
54,2021-W02,7,07_三条新町,100211.0,-29.0,-100.0,100202.5,10020.25,-10310837.25
54,2021-W02,8,08_三条烏丸,99837.0,32.0,88.0,99845.75,9984.575,9105932.4
54,2021-W02,9,09_三条車屋町,99876.0,-46.0,-77.0,99900.75,9990.075,-8151901.2
54,2021-W02,10,10_二条堀川,99721.0,-76.0,-89.0,99773.5,9977.35,-9638120.1
54,2021-W02,11,11_二条室町,99959.0,24.0,-1.0,99932.5,9993.25,139905.5
54,2021-W02,12,12_二条新町,100269.0,23.0,82.0,100273.75,10027.375,8453077.125
54,2021-W02,13,13_二条烏丸,99656.0,0.0,25.0,99674.25,9967.425,2491856.25
54,2021-W02,14,14_二条車屋町,100186.0,14.0,8.0,100181.25,10018.125,941703.75
54,2021-W02,15,15_五条堀川,100093.0,3.0,-38.0,100069.5,10006.95,-3772620.15
54,2021-W02,16,16_五条室町,100280.0,-39.0,13.0,100337.25,10033.725,913068.975
54,2021-W02,17,17_五条新町,99918.0,20.0,35.0,99904.25,9990.425,3696457.25
54,2021-W02,18,18_五条烏丸,100042.0,-19.0,-65.0,100030.25,10003.025,-6692023.725
54,2021-W02,19,19_五条車屋町,99883.0,36.0,56.0,99869.0,9986.9,5952192.4
54,2021-W02,20,20_四条堀川,99847.0,10.0,-1.0,99852.5,9985.25,0.0
54,2021-W02,21,21_四条室町,99892.0,21.0,-4.0,99873.25,9987.325,-189759.175
54,2021-W02,22,22_四条新町,99626.0,2.0,40.0,99627.5,9962.75,4005025.5
54,2021-W02,23,23_四条烏丸,100020.0,-1.0,2.0,100021.25,10002.125,190040.375
54,2021-W02,24,24_四条車屋町,100073.0,-17.0,-32.0,100075.75,10007.575,-3372552.775
55,2021-W03,0,00_一条堀川,100336.0,2.0,-31.0,100309.0,10030.9,-3089517.2
55,2021-W03,1,01_一条室町,100146.0,-32.0,-6.0,100192.5,10019.25,-921771.0
55,2021-W03,2,02_一条新町,99779.0,-21.0,-1.0,99800.25,9980.025,-309380.775
55,2021-W03,3,03_一条烏丸,99876.0,3.0,-2.0,99876.0,9987.6,-169789.2
55,2021-W03,4,04_一条車屋町,100165.0,-4.0,-23.0,100148.0,10014.8,-2343463.2
55,2021-W03,5,05_三条堀川,100309.0,54.0,46.0,100282.5,10028.25,5154520.5
55,2021-W03,6,06_三条室町,100000.0,-2.0,-25.0,99985.75,9998.575,-2519640.9
55,2021-W03,7,07_三条新町,100194.0,-17.0,12.0,100203.5,10020.35,1032096.05
55,2021-W03,8,08_三条烏丸,99847.0,10.0,-22.0,99837.5,9983.75,-2096587.5
55,2021-W03,9,09_三条車屋町,99909.0,33.0,79.0,99899.5,9989.95,8221728.85
55,2021-W03,10,10_二条堀川,99676.0,-45.0,31.0,99744.5,9974.45,2643229.25
55,2021-W03,11,11_二条室町,99938.0,-21.0,-45.0,99935.5,9993.55,-4706962.05
55,2021-W03,12,12_二条新町,100297.0,28.0,5.0,100279.25,10027.925,782178.15
55,2021-W03,13,13_二条烏丸,99657.0,1.0,1.0,99662.5,9966.25,109628.75
55,2021-W03,14,14_二条車屋町,100163.0,-23.0,-37.0,100171.75,10017.175,-3936749.775
55,2021-W03,15,15_五条堀川,100051.0,-42.0,-45.0,100070.75,10007.075,-4923480.9
55,2021-W03,16,16_五条室町,100323.0,43.0,82.0,100323.25,10032.325,8657896.475
55,2021-W03,17,17_五条新町,99929.0,11.0,-9.0,99914.5,9991.45,-789324.55
55,2021-W03,18,18_五条烏丸,100033.0,-9.0,10.0,100037.75,10003.775,910343.525
55,2021-W03,19,19_五条車屋町,99878.0,-5.0,-41.0,99868.75,9986.875,-4144553.125
55,2021-W03,20,20_四条堀川,99831.0,-16.0,-26.0,99835.25,9983.525,-2755452.9
55,2021-W03,21,21_四条室町,99906.0,14.0,-7.0,99878.75,9987.875,-559321.0
55,2021-W03,22,22_四条新町,99679.0,53.0,51.0,99647.75,9964.775,5610168.325
55,2021-W03,23,23_四条烏丸,100015.0,-5.0,-4.0,100020.0,10002.0,-450090.0
55,2021-W03,24,24_四条車屋町,100063.0,-10.0,7.0,100075.25,10007.525,600451.5
56,2021-W04,0,00_一条堀川,100318.0,-18.0,-20.0,100322.25,10032.225,-2187025.05
56,2021-W04,1,01_一条室町,100107.0,-39.0,-7.0,100158.75,10015.875,-1091730.375
56,2021-W04,2,02_一条新町,99794.0,15.0,36.0,99798.25,9979.825,3742434.375
56,2021-W04,3,03_一条烏丸,99854.0,-22.0,-25.0,99867.75,9986.775,-2716402.8
56,2021-W04,4,04_一条車屋町,100197.0,32.0,36.0,100170.25,10017.025,3926673.8
56,2021-W04,5,05_三条堀川,100304.0,-5.0,-59.0,100278.75,10027.875,-5966585.625
56,2021-W04,6,06_三条室町,99996.0,-4.0,-2.0,99994.25,9999.425,-239986.2
56,2021-W04,7,07_三条新町,100253.0,59.0,76.0,100224.5,10022.45,8208386.55
56,2021-W04,8,08_三条烏丸,99865.0,18.0,8.0,99838.5,9983.85,978417.3
56,2021-W04,9,09_三条車屋町,99823.0,-86.0,-119.0,99882.5,9988.25,-12745007.0
56,2021-W04,10,10_二条堀川,99657.0,-19.0,26.0,99712.75,9971.275,2403077.275
56,2021-W04,11,11_二条室町,99912.0,-26.0,-5.0,99936.0,9993.6,-759513.6
56,2021-W04,12,12_二条新町,100297.0,0.0,-28.0,100277.25,10027.725,-2807763.0
56,2021-W04,13,13_二条烏丸,99630.0,-27.0,-28.0,99649.75,9964.975,-3059247.325
56,2021-W04,14,14_二条車屋町,100234.0,71.0,94.0,100188.75,10018.875,10129082.625
56,2021-W04,15,15_五条堀川,100053.0,2.0,44.0,100071.75,10007.175,4423171.35
56,2021-W04,16,16_五条室町,100318.0,-5.0,-48.0,100310.0,10031.0,-4865035.0
56,2021-W04,17,17_五条新町,99936.0,7.0,-4.0,99920.25,9992.025,-329736.825
56,2021-W04,18,18_五条烏丸,100052.0,19.0,28.0,100047.0,10004.7,2991405.3
56,2021-W04,19,19_五条車屋町,99868.0,-10.0,-5.0,99869.0,9986.9,-599214.0
56,2021-W04,20,20_四条堀川,99833.0,2.0,18.0,99837.0,9983.7,1817033.4
56,2021-W04,21,21_四条室町,99890.0,-16.0,-30.0,99889.75,9988.975,-3156516.1
56,2021-W04,22,22_四条新町,99699.0,20.0,-33.0,99657.0,9965.7,-3089367.0
56,2021-W04,23,23_四条烏丸,100016.0,1.0,6.0,100018.0,10001.8,610109.8
56,2021-W04,24,24_四条車屋町,100094.0,31.0,41.0,100080.0,10008.0,4413528.0
57,2021-W05,0,00_一条堀川,100306.0,-12.0,6.0,100323.5,10032.35,481552.8
57,2021-W05,1,01_一条室町,100118.0,11.0,50.0,100137.25,10013.725,5117013.475
57,2021-W05,2,02_一条新町,99798.0,4.0,-11.0,99792.75,9979.275,-1057803.15
57,2021-W05,3,03_一条烏丸,99807.0,-47.0,-25.0,99852.5,9985.25,-2965619.25
57,2021-W05,4,04_一条車屋町,100225.0,28.0,-4.0,100189.0,10018.9,-120226.8
57,2021-W05,5,05_三条堀川,100310.0,6.0,11.0,100294.5,10029.45,1163416.2
57,2021-W05,6,06_三条室町,100042.0,46.0,50.0,100010.0,10001.0,5460546.0
57,2021-W05,7,07_三条新町,100247.0,-6.0,-65.0,100226.25,10022.625,-6574842.0
57,2021-W05,8,08_三条烏丸,99806.0,-59.0,-77.0,99838.75,9983.875,-8276632.375
57,2021-W05,9,09_三条車屋町,99824.0,1.0,87.0,99858.0,9985.8,8697631.8
57,2021-W05,10,10_二条堀川,99660.0,3.0,22.0,99678.5,9967.85,2222830.55
57,2021-W05,11,11_二条室町,99919.0,7.0,33.0,99932.0,9993.2,3367708.4
57,2021-W05,12,12_二条新町,100289.0,-8.0,-8.0,100288.0,10028.8,-882534.4
57,2021-W05,13,13_二条烏丸,99653.0,23.0,50.0,99649.0,9964.9,5211642.7
57,2021-W05,14,14_二条車屋町,100238.0,4.0,-67.0,100205.25,10020.525,-6673669.65
57,2021-W05,15,15_五条堀川,100044.0,-9.0,-11.0,100060.25,10006.025,-1190716.975
57,2021-W05,16,16_五条室町,100294.0,-24.0,-19.0,100303.75,10030.375,-2146500.25
57,2021-W05,17,17_五条新町,99950.0,14.0,7.0,99933.25,9993.325,839439.3
57,2021-W05,18,18_五条烏丸,100085.0,33.0,14.0,100053.0,10005.3,1730916.9
57,2021-W05,19,19_五条車屋町,99860.0,-8.0,2.0,99872.25,9987.225,119846.7
57,2021-W05,20,20_四条堀川,99863.0,30.0,28.0,99843.5,9984.35,3095148.5
57,2021-W05,21,21_四条室町,99869.0,-21.0,-5.0,99889.25,9988.925,-709213.675
57,2021-W05,22,22_四条新町,99676.0,-23.0,-43.0,99670.0,9967.0,-4515051.0
57,2021-W05,23,23_四条烏丸,100021.0,5.0,4.0,100018.0,10001.8,450081.0
57,2021-W05,24,24_四条車屋町,100096.0,2.0,-29.0,100081.5,10008.15,-2882347.2
58,2021-W06,0,00_一条堀川,100327.0,21.0,33.0,100321.75,10032.175,3521293.425
58,2021-W06,1,01_一条室町,100111.0,-7.0,-18.0,100120.5,10012.05,-1872253.35
58,2021-W06,2,02_一条新町,99744.0,-54.0,-58.0,99778.75,9977.875,-6325972.75
58,2021-W06,3,03_一条烏丸,99818.0,11.0,58.0,99838.75,9983.875,5900470.125
58,2021-W06,4,04_一条車屋町,100240.0,15.0,-13.0,100206.75,10020.675,-1152377.625
58,2021-W06,5,05_三条堀川,100299.0,-11.0,-17.0,100305.5,10030.55,-1815529.55
58,2021-W06,6,06_三条室町,100039.0,-3.0,-49.0,100019.25,10001.925,-4930949.025
58,2021-W06,7,07_三条新町,100265.0,18.0,24.0,100239.75,10023.975,2586185.55
58,2021-W06,8,08_三条烏丸,99805.0,-1.0,58.0,99830.75,9983.075,5780200.425
58,2021-W06,9,09_三条車屋町,99853.0,29.0,28.0,99852.25,9985.225,3085434.525
58,2021-W06,10,10_二条堀川,99685.0,25.0,22.0,99669.5,9966.95,2441902.75
58,2021-W06,11,11_二条室町,99895.0,-24.0,-31.0,99916.0,9991.6,-3337194.4
58,2021-W06,12,12_二条新町,100305.0,16.0,24.0,100297.0,10029.7,2567603.2
58,2021-W06,13,13_二条烏丸,99689.0,36.0,13.0,99657.25,9965.725,1654310.35
58,2021-W06,14,14_二条車屋町,100194.0,-44.0,-48.0,100207.25,10020.725,-5250859.9
58,2021-W06,15,15_五条堀川,100028.0,-16.0,-7.0,100044.0,10004.4,-860378.4
58,2021-W06,16,16_五条室町,100277.0,-17.0,7.0,100303.0,10030.3,531605.9
58,2021-W06,17,17_五条新町,99982.0,32.0,18.0,99949.25,9994.925,2118924.1
58,2021-W06,18,18_五条烏丸,100097.0,12.0,-21.0,100066.75,10006.675,-1981321.65
58,2021-W06,19,19_五条車屋町,99839.0,-21.0,-13.0,99861.25,9986.125,-1507904.875
58,2021-W06,20,20_四条堀川,99892.0,29.0,-1.0,99854.75,9985.475,189724.025
58,2021-W06,21,21_四条室町,99883.0,14.0,35.0,99887.0,9988.7,3635886.8
58,2021-W06,22,22_四条新町,99626.0,-50.0,-27.0,99670.0,9967.0,-3189440.0
58,2021-W06,23,23_四条烏丸,100022.0,1.0,-4.0,100018.5,10001.85,-390072.15
58,2021-W06,24,24_四条車屋町,100085.0,-11.0,-13.0,100084.5,10008.45,-1411191.45
59,2021-W07,0,00_一条堀川,100360.0,33.0,12.0,100327.75,10032.775,1535014.575
59,2021-W07,1,01_一条室町,100138.0,27.0,34.0,100118.5,10011.85,3674348.95
59,2021-W07,2,02_一条新町,99701.0,-43.0,11.0,99759.25,9975.925,668386.975
59,2021-W07,3,03_一条烏丸,99759.0,-59.0,-70.0,99809.5,9980.95,-7575541.05
59,2021-W07,4,04_一条車屋町,100266.0,26.0,11.0,100232.0,10023.2,1363155.2
59,2021-W07,5,05_三条堀川,100273.0,-26.0,-15.0,100296.5,10029.65,-1765218.4
59,2021-W07,6,06_三条室町,100073.0,34.0,37.0,100037.5,10003.75,4041515.0
59,2021-W07,7,07_三条新町,100274.0,9.0,-9.0,100259.75,10025.975,-812103.975
59,2021-W07,8,08_三条烏丸,99777.0,-28.0,-27.0,99813.25,9981.325,-2974434.85
59,2021-W07,9,09_三条車屋町,99827.0,-26.0,-55.0,99831.75,9983.175,-5750308.8
59,2021-W07,10,10_二条堀川,99691.0,6.0,-19.0,99673.25,9967.325,-1833987.8
59,2021-W07,11,11_二条室町,99879.0,-16.0,8.0,99901.25,9990.125,639368.0
59,2021-W07,12,12_二条新町,100285.0,-20.0,-36.0,100294.0,10029.4,-3811172.0
59,2021-W07,13,13_二条烏丸,99728.0,39.0,3.0,99675.0,9967.5,687757.5
59,2021-W07,14,14_二条車屋町,100205.0,11.0,55.0,100217.75,10021.775,5622215.775
59,2021-W07,15,15_五条堀川,100000.0,-28.0,-12.0,100031.25,10003.125,-1480462.5
59,2021-W07,16,16_五条室町,100282.0,5.0,22.0,100292.75,10029.275,2256586.875
59,2021-W07,17,17_五条新町,99993.0,11.0,-21.0,99965.25,9996.525,-1989308.475
59,2021-W07,18,18_五条烏丸,100106.0,9.0,-3.0,100085.0,10008.5,-210178.5
59,2021-W07,19,19_五条車屋町,99856.0,17.0,38.0,99855.75,9985.575,3964273.275
59,2021-W07,20,20_四条堀川,99940.0,48.0,19.0,99882.0,9988.2,2377191.6
59,2021-W07,21,21_四条室町,99850.0,-33.0,-47.0,99873.0,9987.3,-5023611.9
59,2021-W07,22,22_四条新町,99604.0,-22.0,28.0,99651.25,9965.125,2571002.25
59,2021-W07,23,23_四条烏丸,100021.0,-1.0,-2.0,100020.0,10002.0,-210042.0
59,2021-W07,24,24_四条車屋町,100112.0,27.0,38.0,100096.75,10009.675,4073937.725
60,2021-W08,0,00_一条堀川,100380.0,20.0,-13.0,100343.25,10034.325,-1103775.75
60,2021-W08,1,01_一条室町,100164.0,26.0,-1.0,100132.75,10013.275,160212.4
60,2021-W08,2,02_一条新町,99689.0,-12.0,31.0,99733.0,9973.3,2972043.4
60,2021-W08,3,03_一条烏丸,99731.0,-28.0,31.0,99778.75,9977.875,2813760.75
60,2021-W08,4,04_一条車屋町,100316.0,50.0,24.0,100261.75,10026.175,2907590.75
60,2021-W08,5,05_三条堀川,100266.0,-7.0,19.0,100287.0,10028.7,1835252.1
60,2021-W08,6,06_三条室町,100034.0,-39.0,-73.0,100047.0,10004.7,-7693614.3
60,2021-W08,7,07_三条新町,100287.0,13.0,4.0,100268.25,10026.825,531421.725
60,2021-W08,8,08_三条烏丸,99773.0,-4.0,24.0,99790.25,9979.025,2355049.9
60,2021-W08,9,09_三条車屋町,99825.0,-2.0,24.0,99832.25,9983.225,2376007.55
60,2021-W08,10,10_二条堀川,99672.0,-19.0,-25.0,99677.0,9967.7,-2681311.3
60,2021-W08,11,11_二条室町,99829.0,-50.0,-34.0,99880.5,9988.05,-3895339.5
60,2021-W08,12,12_二条新町,100314.0,29.0,49.0,100298.25,10029.825,5205479.175
60,2021-W08,13,13_二条烏丸,99769.0,41.0,2.0,99709.75,9970.975,608229.475
60,2021-W08,14,14_二条車屋町,100183.0,-22.0,-33.0,100205.0,10020.5,-3527216.0
60,2021-W08,15,15_五条堀川,100009.0,9.0,37.0,100020.25,10002.025,3790767.475
60,2021-W08,16,16_五条室町,100314.0,32.0,27.0,100291.75,10029.175,3028810.85
60,2021-W08,17,17_五条新町,99931.0,-62.0,-73.0,99964.0,9996.4,-7917148.8
60,2021-W08,18,18_五条烏丸,100075.0,-31.0,-40.0,100090.75,10009.075,-4313911.325
60,2021-W08,19,19_五条車屋町,99876.0,20.0,3.0,99857.75,9985.775,499288.75
60,2021-W08,20,20_四条堀川,99967.0,27.0,-21.0,99915.5,9991.55,-1828453.65
60,2021-W08,21,21_四条室町,99857.0,7.0,40.0,99864.75,9986.475,4064495.325
60,2021-W08,22,22_四条新町,99602.0,-2.0,20.0,99627.0,9962.7,1972614.6
60,2021-W08,23,23_四条烏丸,100023.0,2.0,3.0,100021.75,10002.175,320069.6
60,2021-W08,24,24_四条車屋町,100114.0,2.0,-25.0,100101.75,10010.175,-2482523.4
61,2021-W09,0,00_一条堀川,100378.0,-2.0,-22.0,100361.25,10036.125,-2228019.75
61,2021-W09,1,01_一条室町,100159.0,-5.0,-31.0,100143.0,10014.3,-3154504.5
61,2021-W09,2,02_一条新町,99676.0,-13.0,-1.0,99702.5,9970.25,-229315.75
61,2021-W09,3,03_一条烏丸,99741.0,10.0,38.0,99762.25,9976.225,3890727.75
61,2021-W09,4,04_一条車屋町,100309.0,-7.0,-57.0,100282.75,10028.275,-5786314.675
61,2021-W09,5,05_三条堀川,100295.0,29.0,36.0,100283.25,10028.325,3901018.425
61,2021-W09,6,06_三条室町,100005.0,-29.0,10.0,100037.75,10003.775,710268.025
61,2021-W09,7,07_三条新町,100262.0,-25.0,-38.0,100272.0,10027.2,-4061016.0
61,2021-W09,8,08_三条烏丸,99800.0,27.0,31.0,99788.75,9978.875,3362880.875
61,2021-W09,9,09_三条車屋町,99818.0,-7.0,-5.0,99830.75,9983.075,-569035.275
61,2021-W09,10,10_二条堀川,99675.0,3.0,22.0,99680.75,9968.075,2222880.725
61,2021-W09,11,11_二条室町,99835.0,6.0,56.0,99859.5,9985.95,5652047.7
61,2021-W09,12,12_二条新町,100332.0,18.0,-11.0,100309.0,10030.9,-922842.8
61,2021-W09,13,13_二条烏丸,99720.0,-49.0,-90.0,99726.5,9972.65,-9464044.85
61,2021-W09,14,14_二条車屋町,100217.0,34.0,56.0,100199.75,10019.975,5951865.15
61,2021-W09,15,15_五条堀川,99999.0,-10.0,-19.0,100009.0,10000.9,-2000180.0
61,2021-W09,16,16_五条室町,100278.0,-36.0,-68.0,100287.75,10028.775,-7180602.9
61,2021-W09,17,17_五条新町,99947.0,16.0,78.0,99963.25,9996.325,7957074.7
61,2021-W09,18,18_五条烏丸,100069.0,-6.0,25.0,100086.75,10008.675,2442116.7
61,2021-W09,19,19_五条車屋町,99883.0,7.0,-13.0,99863.5,9986.35,-1228321.05
61,2021-W09,20,20_四条堀川,99984.0,17.0,-10.0,99945.75,9994.575,-829549.725
61,2021-W09,21,21_四条室町,99900.0,43.0,36.0,99872.5,9987.25,4024861.75
61,2021-W09,22,22_四条新町,99608.0,6.0,8.0,99610.0,9961.0,856646.0
61,2021-W09,23,23_四条烏丸,100024.0,1.0,-1.0,100022.5,10002.25,-90020.25
61,2021-W09,24,24_四条車屋町,100086.0,-28.0,-30.0,100099.25,10009.925,-3283255.4
62,2021-W10,0,00_一条堀川,100387.0,9.0,11.0,100376.25,10037.625,1194477.375
62,2021-W10,1,01_一条室町,100140.0,-19.0,-14.0,100150.25,10015.025,-1592388.975
62,2021-W10,2,02_一条新町,99679.0,3.0,16.0,99686.25,9968.625,1624885.875
62,2021-W10,3,03_一条烏丸,99782.0,41.0,31.0,99753.25,9975.325,3501339.075
62,2021-W10,4,04_一条車屋町,100290.0,-19.0,-12.0,100295.25,10029.525,-1394103.975
62,2021-W10,5,05_三条堀川,100289.0,-6.0,-35.0,100280.75,10028.075,-3569994.7
62,2021-W10,6,06_三条室町,99958.0,-47.0,-18.0,100017.5,10001.75,-2270397.25
62,2021-W10,7,07_三条新町,100311.0,49.0,74.0,100283.5,10028.35,7912368.15
62,2021-W10,8,08_三条烏丸,99826.0,26.0,-1.0,99794.0,9979.4,159670.4
62,2021-W10,9,09_三条車屋町,99810.0,-8.0,-1.0,99820.0,9982.0,-179676.0
62,2021-W10,10,10_二条堀川,99703.0,28.0,25.0,99685.25,9968.525,2771249.95
62,2021-W10,11,11_二条室町,99836.0,1.0,-5.0,99844.75,9984.475,-489239.275
62,2021-W10,12,12_二条新町,100267.0,-65.0,-83.0,100299.5,10029.95,-8976805.25
62,2021-W10,13,13_二条烏丸,99677.0,-43.0,6.0,99723.5,9972.35,169529.95
62,2021-W10,14,14_二条車屋町,100239.0,22.0,-12.0,100211.0,10021.1,-982067.8
62,2021-W10,15,15_五条堀川,100027.0,28.0,38.0,100008.75,10000.875,4080357.0
62,2021-W10,16,16_五条室町,100259.0,-19.0,17.0,100283.25,10028.325,1514277.075
62,2021-W10,17,17_五条新町,99934.0,-13.0,-29.0,99951.25,9995.125,-3028522.875
62,2021-W10,18,18_五条烏丸,100089.0,20.0,26.0,100084.75,10008.475,2802373.0
62,2021-W10,19,19_五条車屋町,99901.0,18.0,11.0,99879.0,9987.9,1278451.2
62,2021-W10,20,20_四条堀川,99948.0,-36.0,-53.0,99959.75,9995.975,-5657721.85
62,2021-W10,21,21_四条室町,99932.0,32.0,-11.0,99884.75,9988.475,-779101.05
62,2021-W10,22,22_四条新町,99610.0,2.0,-4.0,99606.0,9960.6,-378502.8
62,2021-W10,23,23_四条烏丸,100024.0,0.0,-1.0,100023.0,10002.3,-100023.0
62,2021-W10,24,24_四条車屋町,100082.0,-4.0,24.0,100098.5,10009.85,2362324.6
63,2021-W11,0,00_一条堀川,100398.0,11.0,2.0,100385.75,10038.575,311195.825
63,2021-W11,1,01_一条室町,100210.0,70.0,89.0,100168.25,10016.825,9616152.0
63,2021-W11,2,02_一条新町,99632.0,-47.0,-50.0,99669.0,9966.9,-5451894.3
63,2021-W11,3,03_一条烏丸,99796.0,14.0,-27.0,99762.5,9976.25,-2553920.0
63,2021-W11,4,04_一条車屋町,100278.0,-12.0,7.0,100298.25,10029.825,581729.85
63,2021-W11,5,05_三条堀川,100279.0,-10.0,-4.0,100282.25,10028.225,-501411.25
63,2021-W11,6,06_三条室町,99931.0,-27.0,20.0,99982.0,9998.2,1729688.6
63,2021-W11,7,07_三条新町,100323.0,12.0,-37.0,100295.75,10029.575,-3590587.85
63,2021-W11,8,08_三条烏丸,99820.0,-6.0,-32.0,99804.75,9980.475,-3253634.85
63,2021-W11,9,09_三条車屋町,99808.0,-2.0,6.0,99815.25,9981.525,578928.45
63,2021-W11,10,10_二条堀川,99721.0,18.0,-10.0,99692.75,9969.275,-817480.55
63,2021-W11,11,11_二条室町,99842.0,6.0,5.0,99835.5,9983.55,559078.8
63,2021-W11,12,12_二条新町,100261.0,-6.0,59.0,100293.5,10029.35,5857140.4
63,2021-W11,13,13_二条烏丸,99636.0,-41.0,2.0,99700.5,9970.05,-209371.05
63,2021-W11,14,14_二条車屋町,100278.0,39.0,17.0,100229.25,10022.925,2094791.325
63,2021-W11,15,15_五条堀川,100027.0,0.0,-28.0,100015.5,10001.55,-2800434.0
63,2021-W11,16,16_五条室町,100232.0,-27.0,-8.0,100270.75,10027.075,-1072897.025
63,2021-W11,17,17_五条新町,99973.0,39.0,52.0,99946.25,9994.625,5586995.375
63,2021-W11,18,18_五条烏丸,100083.0,-6.0,-26.0,100079.0,10007.9,-2662101.4
63,2021-W11,19,19_五条車屋町,99932.0,31.0,13.0,99898.0,9989.8,1608357.8
63,2021-W11,20,20_四条堀川,99915.0,-33.0,3.0,99953.5,9995.35,-29986.05
63,2021-W11,21,21_四条室町,99931.0,-1.0,-33.0,99905.0,9990.5,-3306855.5
63,2021-W11,22,22_四条新町,99623.0,13.0,11.0,99610.75,9961.075,1225212.225
63,2021-W11,23,23_四条烏丸,100027.0,3.0,3.0,100024.5,10002.45,330080.85
63,2021-W11,24,24_四条車屋町,100044.0,-38.0,-34.0,100081.5,10008.15,-3783080.7
64,2021-W12,0,00_一条堀川,100352.0,-46.0,-57.0,100378.75,10037.875,-6183331.0
64,2021-W12,1,01_一条室町,100225.0,15.0,-55.0,100183.5,10018.35,-5359817.25
64,2021-W12,2,02_一条新町,99627.0,-5.0,42.0,99653.5,9965.35,4135620.25
64,2021-W12,3,03_一条烏丸,99730.0,-66.0,-80.0,99762.25,9976.225,-8639410.85
64,2021-W12,4,04_一条車屋町,100318.0,40.0,52.0,100298.75,10029.875,5616730.0
64,2021-W12,5,05_三条堀川,100277.0,-2.0,8.0,100285.0,10028.5,782223.0
64,2021-W12,6,06_三条室町,99962.0,31.0,58.0,99964.0,9996.4,6107800.4
64,2021-W12,7,07_三条新町,100280.0,-43.0,-55.0,100294.0,10029.4,-5947434.2
64,2021-W12,8,08_三条烏丸,99799.0,-21.0,-15.0,99811.25,9981.125,-1706772.375
64,2021-W12,9,09_三条車屋町,99814.0,6.0,8.0,99812.5,9981.25,858387.5
64,2021-W12,10,10_二条堀川,99756.0,35.0,17.0,99713.75,9971.375,2044131.875
64,2021-W12,11,11_二条室町,99882.0,40.0,34.0,99848.75,9984.875,3794252.5
64,2021-W12,12,12_二条新町,100233.0,-28.0,-22.0,100273.25,10027.325,-2486776.6
64,2021-W12,13,13_二条烏丸,99668.0,32.0,73.0,99675.25,9967.525,7595254.05
64,2021-W12,14,14_二条車屋町,100256.0,-22.0,-61.0,100247.5,10024.75,-6335642.0
64,2021-W12,15,15_五条堀川,100039.0,12.0,12.0,100023.0,10002.3,1320303.6
64,2021-W12,16,16_五条室町,100206.0,-26.0,1.0,100243.75,10024.375,-160390.0
64,2021-W12,17,17_五条新町,99960.0,-13.0,-52.0,99953.5,9995.35,-5327521.55
64,2021-W12,18,18_五条烏丸,100093.0,10.0,16.0,100083.5,10008.35,1701419.5
64,2021-W12,19,19_五条車屋町,99948.0,16.0,-15.0,99916.0,9991.6,-1338874.4
64,2021-W12,20,20_四条堀川,99931.0,16.0,49.0,99944.5,9994.45,5057191.7
64,2021-W12,21,21_四条室町,99974.0,43.0,44.0,99934.25,9993.425,4826824.275
64,2021-W12,22,22_四条新町,99626.0,3.0,-10.0,99616.75,9961.675,-966282.475
64,2021-W12,23,23_四条烏丸,100024.0,-3.0,-6.0,100024.75,10002.475,-630155.925
64,2021-W12,24,24_四条車屋町,100020.0,-24.0,14.0,100058.0,10005.8,1160672.8
65,2021-W13,0,00_一条堀川,100329.0,-23.0,23.0,100366.5,10036.65,2077586.55
65,2021-W13,1,01_一条室町,100201.0,-24.0,-39.0,100194.0,10019.4,-4148031.6
65,2021-W13,2,02_一条新町,99622.0,-5.0,0.0,99640.0,9964.0,-49820.0
65,2021-W13,3,03_一条烏丸,99746.0,16.0,82.0,99763.5,9976.35,8340228.6
65,2021-W13,4,04_一条車屋町,100285.0,-33.0,-73.0,100292.75,10029.275,-7652336.825
65,2021-W13,5,05_三条堀川,100269.0,-8.0,-6.0,100278.5,10027.85,-681893.8
65,2021-W13,6,06_三条室町,100046.0,84.0,53.0,99974.25,9997.425,6138418.95
65,2021-W13,7,07_三条新町,100261.0,-19.0,24.0,100293.75,10029.375,2216491.875
65,2021-W13,8,08_三条烏丸,99775.0,-24.0,-3.0,99805.0,9980.5,-538947.0
65,2021-W13,9,09_三条車屋町,99813.0,-1.0,-7.0,99811.25,9981.125,-708659.875
65,2021-W13,10,10_二条堀川,99789.0,33.0,-2.0,99742.25,9974.225,129664.925
