t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
50,2020-W51,16,三条堀川,100256.0,6.0,26.0,100311.4615,10031.1462,2668284.8769
50,2020-W51,17,二条車屋町,100243.0,-30.0,-79.0,100199.5385,10019.9538,-8216362.1538
50,2020-W51,18,一条車屋町,100037.0,25.0,53.0,100037.6154,10003.7615,5552087.6538
50,2020-W51,19,一条烏丸,99862.0,-20.0,-57.0,99829.3846,9982.9385,-5889933.6923
50,2020-W51,20,二条烏丸,99774.0,76.0,191.0,99830.5385,9983.0538,19826344.9385
50,2020-W51,21,一条室町,100208.0,-26.0,-44.0,100229.7692,10022.9769,-4670707.2462
50,2020-W51,22,二条室町,99890.0,2.0,-48.0,99830.6154,9983.0615,-4771903.4154
50,2020-W51,23,一条新町,99781.0,-38.0,-9.0,99885.2308,9988.5231,-1278530.9538
50,2020-W51,24,二条新町,100269.0,68.0,105.0,100271.6154,10027.1615,11210366.6
51,2020-W52,0,一条堀川,100269.0,-19.0,-13.0,100249.0769,10024.9077,-1493711.2462
51,2020-W52,1,二条堀川,99792.0,21.0,11.0,99754.7692,9975.4769,1306787.4769
51,2020-W52,2,四条新町,99598.0,-7.0,-40.0,99608.9231,9960.8923,-4054083.1692
51,2020-W52,3,四条堀川,99900.0,-15.0,-4.0,99961.6154,9996.1615,-549788.8846
51,2020-W52,4,五条堀川,100046.0,28.0,47.0,100019.6154,10001.9615,4980976.8462
51,2020-W52,5,四条車屋町,100065.0,-8.0,-8.0,100035.9231,10003.5923,-880316.1231
51,2020-W52,6,三条車屋町,99914.0,0.0,-4.0,99906.0769,9990.6077,-399624.3077
51,2020-W52,7,三条烏丸,99880.0,17.0,5.0,99812.8462,9981.2846,668746.0692
51,2020-W52,8,五条新町,99888.0,-60.0,-54.0,99903.6923,9990.3692,-5994221.5385
51,2020-W52,9,四条烏丸,100020.0,1.0,3.0,100128.6154,10012.8615,310398.7077
51,2020-W52,10,三条室町,99921.0,-6.0,2.0,100009.2308,10000.9231,140012.9231
51,2020-W52,11,四条室町,99884.0,-60.0,-35.0,99929.4615,9992.9462,-4097107.9231
51,2020-W52,12,三条新町,100190.0,-8.0,48.0,100119.1538,10011.9154,4725624.0615
51,2020-W52,13,五条室町,100379.0,70.0,58.0,100302.5385,10030.2538,6519665.0
51,2020-W52,14,五条車屋町,99879.0,14.0,8.0,99855.0769,9985.5077,938637.7231
51,2020-W52,15,五条烏丸,100003.0,-20.0,-13.0,99989.5385,9998.9538,-1499843.0769
51,2020-W52,16,三条堀川,100297.0,41.0,35.0,100304.7692,10030.4769,3921916.4769
51,2020-W52,17,二条車屋町,100201.0,-42.0,-12.0,100202.0769,10020.2077,-1623273.6462
51,2020-W52,18,一条車屋町,100066.0,29.0,4.0,100041.4615,10004.1462,690286.0846
51,2020-W52,19,一条烏丸,99900.0,38.0,58.0,99834.5385,9983.4538,6169774.4769
51,2020-W52,20,二条烏丸,99704.0,-70.0,-146.0,99815.2308,9981.5231,-15271730.3077
51,2020-W52,21,一条室町,100206.0,-2.0,24.0,100227.5385,10022.7538,2385415.4154
51,2020-W52,22,二条室町,99926.0,36.0,34.0,99843.3846,9984.3385,3754111.2615
51,2020-W52,23,一条新町,99797.0,16.0,54.0,99874.9231,9987.4923,5553045.7231
51,2020-W52,24,二条新町,100275.0,6.0,-62.0,100269.9231,10026.9923,-6156573.2769
52,2020-W53,0,一条堀川,100265.0,-4.0,15.0,100250.3077,10025.0308,1463654.4923
52,2020-W53,1,二条堀川,99784.0,-8.0,-29.0,99760.0769,9976.0077,-2972850.2923
52,2020-W53,2,四条新町,99662.0,64.0,71.0,99613.8462,9961.3846,7710111.6923
52,2020-W53,3,四条堀川,99826.0,-74.0,-59.0,99945.6923,9994.5692,-6636393.9692
52,2020-W53,4,五条堀川,100049.0,3.0,-25.0,100031.4615,10003.1462,-2470777.1
52,2020-W53,5,四条車屋町,100075.0,10.0,18.0,100042.1538,10004.2154,1900800.9231
52,2020-W53,6,三条車屋町,99891.0,-23.0,-23.0,99903.0,9990.3,-2527545.9
52,2020-W53,7,三条烏丸,99861.0,-19.0,-36.0,99818.8462,9981.8846,-3783134.2692
52,2020-W53,8,五条新町,99913.0,25.0,85.0,99898.3846,9989.8385,8741108.6538
52,2020-W53,9,四条烏丸,100024.0,4.0,3.0,100112.3077,10011.2308,340381.8462
52,2020-W53,10,三条室町,99962.0,41.0,47.0,100003.0,10000.3,5110153.3
52,2020-W53,11,四条室町,99846.0,-38.0,22.0,99924.9231,9992.4923,1818633.6
52,2020-W53,12,三条新町,100169.0,-21.0,-13.0,100133.0769,10013.3077,-1512009.4615
52,2020-W53,13,五条室町,100371.0,-8.0,-78.0,100309.0769,10030.9077,-7904355.2615
52,2020-W53,14,五条車屋町,99867.0,-12.0,-26.0,99857.6154,9985.7615,-2716127.1385
52,2020-W53,15,五条烏丸,100015.0,12.0,32.0,99995.4615,9999.5462,3319849.3231
52,2020-W53,16,三条堀川,100319.0,22.0,-19.0,100300.8462,10030.0846,-1685054.2154
52,2020-W53,17,二条車屋町,100166.0,-35.0,7.0,100201.5385,10020.1538,350705.3846
52,2020-W53,18,一条車屋町,100108.0,42.0,13.0,100048.4615,10004.8462,1720833.5385
52,2020-W53,19,一条烏丸,99887.0,-13.0,-51.0,99838.2308,9983.8231,-5221539.4692
52,2020-W53,20,二条烏丸,99681.0,-23.0,47.0,99798.0769,9979.8077,4460974.0385
52,2020-W53,21,一条室町,100242.0,36.0,38.0,100228.0,10022.8,4169484.8
52,2020-W53,22,二条室町,99910.0,-16.0,-52.0,99852.3077,9985.2308,-5352083.6923
52,2020-W53,23,一条新町,99802.0,5.0,-11.0,99866.5385,9986.6538,-1048598.6538
52,2020-W53,24,二条新町,100305.0,30.0,24.0,100266.7692,10026.6769,2707202.7692
53,2021-W01,0,一条堀川,100301.0,36.0,40.0,100254.6154,10025.4615,4371101.2308
53,2021-W01,1,二条堀川,99797.0,13.0,21.0,99762.4615,9976.2462,2224702.8923
53,2021-W01,2,四条新町,99624.0,-38.0,-102.0,99613.8462,9961.3846,-10539144.9231
53,2021-W01,3,四条堀川,99837.0,11.0,85.0,99934.0,9993.4,8604317.4
53,2021-W01,4,五条堀川,100090.0,41.0,38.0,100043.1538,10004.3154,4211816.7769
53,2021-W01,5,四条車屋町,100090.0,15.0,5.0,100050.2308,10005.0231,650326.5
53,2021-W01,6,三条車屋町,99922.0,31.0,54.0,99900.0769,9990.0077,5704294.3923
53,2021-W01,7,三条烏丸,99805.0,-56.0,-37.0,99819.6923,9981.9692,-4252318.8923
53,2021-W01,8,五条新町,99898.0,-15.0,-40.0,99896.7692,9989.6769,-4145715.9231
53,2021-W01,9,四条烏丸,100021.0,-3.0,-7.0,100096.9231,10009.6923,-730707.5385
53,2021-W01,10,三条室町,99979.0,17.0,-24.0,99994.3077,9999.4308,-2229873.0615
53,2021-W01,11,四条室町,99871.0,25.0,63.0,99922.5385,9992.2538,6544926.2692
53,2021-W01,12,三条新町,100240.0,71.0,92.0,100153.3077,10015.3308,9925192.7923
53,2021-W01,13,五条室町,100319.0,-52.0,-44.0,100311.1538,10031.1154,-4935308.7692
53,2021-W01,14,五条車屋町,99847.0,-20.0,-8.0,99854.8462,9985.4846,-998548.4615
53,2021-W01,15,五条烏丸,100061.0,46.0,34.0,100006.0,10000.6,3860231.6
53,2021-W01,16,三条堀川,100247.0,-72.0,-94.0,100292.9231,10029.2923,-10149643.8154
53,2021-W01,17,二条車屋町,100172.0,6.0,41.0,100200.7692,10020.0769,4168352.0
53,2021-W01,18,一条車屋町,100150.0,42.0,0.0,100059.9231,10005.9923,420251.6769
53,2021-W01,19,一条烏丸,99868.0,-19.0,-6.0,99841.6154,9984.1615,-788748.7615
53,2021-W01,20,二条烏丸,99656.0,-25.0,-2.0,99783.1538,9978.3154,-449024.1923
53,2021-W01,21,一条室町,100204.0,-38.0,-74.0,100226.7692,10022.6769,-7797642.6462
53,2021-W01,22,二条室町,99935.0,25.0,41.0,99860.2308,9986.0231,4343920.0385
53,2021-W01,23,一条新町,99820.0,18.0,13.0,99857.8462,9985.7846,1477896.1231
53,2021-W01,24,二条新町,100246.0,-59.0,-89.0,100262.8462,10026.2846,-9514944.1
54,2021-W02,0,一条堀川,100334.0,33.0,-3.0,100264.3077,10026.4308,30079.2923
54,2021-W02,1,二条堀川,99721.0,-76.0,-89.0,99758.6154,9975.8615,-9636682.2462
54,2021-W02,2,四条新町,99626.0,2.0,40.0,99611.3077,9961.1308,4004374.5692
54,2021-W02,3,四条堀川,99847.0,10.0,-1.0,99923.0769,9992.3077,0.0
54,2021-W02,4,五条堀川,100093.0,3.0,-38.0,100050.4615,10005.0462,-3771902.4
54,2021-W02,5,四条車屋町,100073.0,-17.0,-32.0,100054.4615,10005.4462,-3371835.3538
54,2021-W02,6,三条車屋町,99876.0,-46.0,-77.0,99894.6154,9989.4615,-8151400.6154
54,2021-W02,7,三条烏丸,99837.0,32.0,88.0,99826.0769,9982.6077,9104138.2154
54,2021-W02,8,五条新町,99918.0,20.0,35.0,99901.6154,9990.1615,3696359.7692
54,2021-W02,9,四条烏丸,100020.0,-1.0,2.0,100080.6923,10008.0692,190153.3154
54,2021-W02,10,三条室町,100002.0,23.0,6.0,99986.9231,9998.6923,829891.4615
54,2021-W02,11,四条室町,99892.0,21.0,-4.0,99921.1538,9992.1154,-189850.1923
54,2021-W02,12,三条新町,100211.0,-29.0,-100.0,100170.1538,10017.0154,-10307508.8308
54,2021-W02,13,五条室町,100280.0,-39.0,13.0,100309.2308,10030.9231,912814.0
54,2021-W02,14,五条車屋町,99883.0,36.0,56.0,99856.0769,9985.6077,5951422.1846
54,2021-W02,15,五条烏丸,100042.0,-19.0,-65.0,100013.8462,10001.3846,-6690926.3077
54,2021-W02,16,三条堀川,100255.0,8.0,80.0,100286.3846,10028.6385,8103139.8769
54,2021-W02,17,二条車屋町,100186.0,14.0,8.0,100201.8462,10020.1846,941897.3538
54,2021-W02,18,一条車屋町,100169.0,19.0,-23.0,100071.7692,10007.1769,-2111514.3308
54,2021-W02,19,一条烏丸,99873.0,5.0,24.0,99847.3077,9984.7308,2446259.0385
54,2021-W02,20,二条烏丸,99656.0,0.0,25.0,99766.2308,9976.6231,2494155.7692
54,2021-W02,21,一条室町,100178.0,-26.0,12.0,100222.0,10022.2,942086.8
54,2021-W02,22,二条室町,99959.0,24.0,-1.0,99872.3077,9987.2308,139821.2308
54,2021-W02,23,一条新町,99800.0,-20.0,-38.0,99848.4615,9984.8462,-3993938.4615
54,2021-W02,24,二条新町,100269.0,23.0,82.0,100261.0769,10026.1077,8452008.7846
55,2021-W03,0,一条堀川,100336.0,2.0,-31.0,100274.7692,10027.4769,-3088462.8923
55,2021-W03,1,二条堀川,99676.0,-45.0,31.0,99748.1538,9974.8154,2643326.0769
55,2021-W03,2,四条新町,99679.0,53.0,51.0,99617.2308,9961.7231,5608450.0923
55,2021-W03,3,四条堀川,99831.0,-16.0,-26.0,99909.9231,9990.9923,-2757513.8769
55,2021-W03,4,五条堀川,100051.0,-42.0,-45.0,100053.5385,10005.3538,-4922634.0923
55,2021-W03,5,四条車屋町,100063.0,-10.0,7.0,100059.3077,10005.9308,600355.8462
55,2021-W03,6,三条車屋町,99909.0,33.0,79.0,99892.0,9989.2,8221111.6
55,2021-W03,7,三条烏丸,99847.0,10.0,-22.0,99834.3846,9983.4385,-2096522.0769
55,2021-W03,8,五条新町,99929.0,11.0,-9.0,99908.3077,9990.8308,-789275.6308
55,2021-W03,9,四条烏丸,100015.0,-5.0,-4.0,100063.4615,10006.3462,-450285.5769
55,2021-W03,10,三条室町,100000.0,-2.0,-25.0,99984.5385,9998.4538,-2519610.3692
55,2021-W03,11,四条室町,99906.0,14.0,-7.0,99919.8462,9991.9846,-559551.1385
55,2021-W03,12,三条新町,100194.0,-17.0,12.0,100179.2308,10017.9231,1031846.0769
55,2021-W03,13,五条室町,100323.0,43.0,82.0,100310.0,10031.0,8656753.0
55,2021-W03,14,五条車屋町,99878.0,-5.0,-41.0,99858.4615,9985.8462,-4144126.1538
55,2021-W03,15,五条烏丸,100033.0,-9.0,10.0,100017.9231,10001.7923,910163.1
55,2021-W03,16,三条堀川,100309.0,54.0,46.0,100287.5385,10028.7538,5154779.4769
55,2021-W03,17,二条車屋町,100163.0,-23.0,-37.0,100199.0,10019.9,-3937820.7
55,2021-W03,18,一条車屋町,100165.0,-4.0,-23.0,100081.1538,10008.1154,-2341899.0
55,2021-W03,19,一条烏丸,99876.0,3.0,-2.0,99852.6923,9985.2692,-169749.5769
55,2021-W03,20,二条烏丸,99657.0,1.0,1.0,99752.6923,9975.2692,109727.9615
55,2021-W03,21,一条室町,100146.0,-32.0,-6.0,100213.4615,10021.3462,-921963.8462
55,2021-W03,22,二条室町,99938.0,-21.0,-45.0,99881.7692,9988.1769,-4704431.3308
55,2021-W03,23,一条新町,99779.0,-21.0,-1.0,99839.3846,9983.9385,-309502.0923
55,2021-W03,24,二条新町,100297.0,28.0,5.0,100261.2308,10026.1231,782037.6
56,2021-W04,0,一条堀川,100318.0,-18.0,-20.0,100283.0769,10028.3077,-2186171.0769
56,2021-W04,1,二条堀川,99657.0,-19.0,26.0,99738.5385,9973.8538,2403698.7769
56,2021-W04,2,四条新町,99699.0,20.0,-33.0,99619.6154,9961.9615,-3088208.0769
56,2021-W04,3,四条堀川,99833.0,2.0,18.0,99896.8462,9989.6846,1818122.6
56,2021-W04,4,五条堀川,100053.0,2.0,44.0,100056.8462,10005.6846,4422512.6
56,2021-W04,5,四条車屋町,100094.0,31.0,41.0,100065.6154,10006.5615,4412893.6385
56,2021-W04,6,三条車屋町,99823.0,-86.0,-119.0,99885.3077,9988.5308,-12745365.2615
56,2021-W04,7,三条烏丸,99865.0,18.0,8.0,99843.3846,9984.3385,978465.1692
56,2021-W04,8,五条新町,99936.0,7.0,-4.0,99916.0769,9991.6077,-329723.0538
56,2021-W04,9,四条烏丸,100016.0,1.0,6.0,100047.6154,10004.7615,610290.4538
56,2021-W04,10,三条室町,99996.0,-4.0,-2.0,99979.3846,9997.9385,-239950.5231
56,2021-W04,11,四条室町,99890.0,-16.0,-30.0,99918.3846,9991.8385,-3157420.9538
56,2021-W04,12,三条新町,100253.0,59.0,76.0,100195.6154,10019.5615,8206020.9
56,2021-W04,13,五条室町,100318.0,-5.0,-48.0,100310.1538,10031.0154,-4865042.4615
56,2021-W04,14,五条車屋町,99868.0,-10.0,-5.0,99861.3846,9986.1385,-599168.3077
56,2021-W04,15,五条烏丸,100052.0,19.0,28.0,100024.5385,10002.4538,2990733.7
56,2021-W04,16,三条堀川,100304.0,-5.0,-59.0,100285.8462,10028.5846,-5967007.8462
56,2021-W04,17,二条車屋町,100234.0,71.0,94.0,100203.6154,10020.3615,10130585.5154
56,2021-W04,18,一条車屋町,100197.0,32.0,36.0,100090.4615,10009.0462,3923546.0923
56,2021-W04,19,一条烏丸,99854.0,-22.0,-25.0,99858.3846,9985.8385,-2716148.0615
56,2021-W04,20,二条烏丸,99630.0,-27.0,-28.0,99736.1538,9973.6154,-3061899.9231
56,2021-W04,21,一条室町,100107.0,-39.0,-7.0,100203.6923,10020.3692,-1092220.2462
56,2021-W04,22,二条室町,99912.0,-26.0,-5.0,99886.1538,9988.6154,-759134.7692
56,2021-W04,23,一条新町,99794.0,15.0,36.0,99829.6923,9982.9692,3743613.4615
56,2021-W04,24,二条新町,100297.0,0.0,-28.0,100263.6154,10026.3615,-2807381.2308
57,2021-W05,0,一条堀川,100306.0,-12.0,6.0,100288.4615,10028.8462,481384.6154
57,2021-W05,1,二条堀川,99660.0,3.0,22.0,99733.1538,9973.3154,2224049.3308
57,2021-W05,2,四条新町,99676.0,-23.0,-43.0,99623.0,9962.3,-4512921.9
57,2021-W05,3,四条堀川,99863.0,30.0,28.0,99887.2308,9988.7231,3096504.1538
57,2021-W05,4,五条堀川,100044.0,-9.0,-11.0,100056.6154,10005.6615,-1190673.7231
57,2021-W05,5,四条車屋町,100096.0,2.0,-29.0,100069.6154,10006.9615,-2882004.9231
57,2021-W05,6,三条車屋町,99824.0,1.0,87.0,99881.3077,9988.1308,8699661.9
57,2021-W05,7,三条烏丸,99806.0,-59.0,-77.0,99842.4615,9984.2462,-8276940.0615
57,2021-W05,8,五条新町,99950.0,14.0,7.0,99921.9231,9992.1923,839344.1538
57,2021-W05,9,四条烏丸,100021.0,5.0,4.0,100037.8462,10003.7846,450170.3077
57,2021-W05,10,三条室町,100042.0,46.0,50.0,99981.3077,9998.1308,5458979.4
57,2021-W05,11,四条室町,99869.0,-21.0,-5.0,99914.8462,9991.4846,-709395.4077
57,2021-W05,12,三条新町,100247.0,-6.0,-65.0,100205.7692,10020.5769,-6573498.4615
57,2021-W05,13,五条室町,100294.0,-24.0,-19.0,100310.9231,10031.0923,-2146653.7538
57,2021-W05,14,五条車屋町,99860.0,-8.0,2.0,99863.7692,9986.3769,119836.5231
57,2021-W05,15,五条烏丸,100085.0,33.0,14.0,100030.4615,10003.0462,1730526.9846
57,2021-W05,16,三条堀川,100310.0,6.0,11.0,100284.7692,10028.4769,1163303.3231
57,2021-W05,17,二条車屋町,100238.0,4.0,-67.0,100207.8462,10020.7846,-6673842.5538
57,2021-W05,18,一条車屋町,100225.0,28.0,-4.0,100101.5385,10010.1538,-120121.8462
57,2021-W05,19,一条烏丸,99807.0,-47.0,-25.0,99860.2308,9986.0231,-2965848.8538
57,2021-W05,20,二条烏丸,99653.0,23.0,50.0,99722.2308,9972.2231,5215472.6692
57,2021-W05,21,一条室町,100118.0,11.0,50.0,100195.0769,10019.5077,5119968.4308
57,2021-W05,22,二条室町,99919.0,7.0,33.0,99891.2308,9989.1231,3366334.4769
57,2021-W05,23,一条新町,99798.0,4.0,-11.0,99822.6154,9982.2615,-1058119.7231
57,2021-W05,24,二条新町,100289.0,-8.0,-8.0,100265.7692,10026.5769,-882338.7692
58,2021-W06,0,一条堀川,100327.0,21.0,33.0,100294.7692,10029.4769,3520346.4
58,2021-W06,1,二条堀川,99685.0,25.0,22.0,99729.7692,9972.9769,2443379.3462
58,2021-W06,2,四条新町,99626.0,-50.0,-27.0,99625.0,9962.5,-3188000.0
58,2021-W06,3,四条堀川,99892.0,29.0,-1.0,99881.9231,9988.1923,189775.6538
58,2021-W06,4,五条堀川,100028.0,-16.0,-7.0,100053.1538,10005.3154,-860457.1231
58,2021-W06,5,四条車屋町,100085.0,-11.0,-13.0,100073.5385,10007.3538,-1411036.8923
58,2021-W06,6,三条車屋町,99853.0,29.0,28.0,99879.8462,9987.9846,3086287.2462
58,2021-W06,7,三条烏丸,99805.0,-1.0,58.0,99838.0769,9983.8077,5780624.6538
58,2021-W06,8,五条新町,99982.0,32.0,18.0,99929.3077,9992.9308,2118501.3231
58,2021-W06,9,四条烏丸,100022.0,1.0,-4.0,100033.0769,10003.3077,-390129.0
58,2021-W06,10,三条室町,100039.0,-3.0,-49.0,99984.2308,9998.4231,-4929222.5769
58,2021-W06,11,四条室町,99883.0,14.0,35.0,99907.1538,9990.7154,3636620.4
58,2021-W06,12,三条新町,100265.0,18.0,24.0,100215.2308,10021.5231,2585552.9538
58,2021-W06,13,五条室町,100277.0,-17.0,7.0,100312.7692,10031.2769,531657.6769
58,2021-W06,14,五条車屋町,99839.0,-21.0,-13.0,99862.0769,9986.2077,-1507917.3615
58,2021-W06,15,五条烏丸,100097.0,12.0,-21.0,100038.0,10003.8,-1980752.4
58,2021-W06,16,三条堀川,100299.0,-11.0,-17.0,100282.1538,10028.2154,-1815106.9846
58,2021-W06,17,二条車屋町,100194.0,-44.0,-48.0,100209.5385,10020.9538,-5250979.8154
58,2021-W06,18,一条車屋町,100240.0,15.0,-13.0,100113.4615,10011.3462,-1151304.8077
58,2021-W06,19,一条烏丸,99818.0,11.0,58.0,99860.6154,9986.0615,5901762.3692
58,2021-W06,20,二条烏丸,99689.0,36.0,13.0,99711.7692,9971.1769,1655215.3692
58,2021-W06,21,一条室町,100111.0,-7.0,-18.0,100187.1538,10018.7154,-1873499.7769
58,2021-W06,22,二条室町,99895.0,-24.0,-31.0,99894.7692,9989.4769,-3336485.2923
58,2021-W06,23,一条新町,99744.0,-54.0,-58.0,99811.0,9981.1,-6328017.4
58,2021-W06,24,二条新町,100305.0,16.0,24.0,100271.6154,10027.1615,2566953.3538
59,2021-W07,0,一条堀川,100360.0,33.0,12.0,100303.4615,10030.3462,1534642.9615
59,2021-W07,1,二条堀川,99691.0,6.0,-19.0,99730.5385,9973.0538,-1835041.9077
59,2021-W07,2,四条新町,99604.0,-22.0,28.0,99626.0769,9962.6077,2570352.7846
59,2021-W07,3,四条堀川,99940.0,48.0,19.0,99882.3846,9988.2385,2377200.7538
59,2021-W07,4,五条堀川,100000.0,-28.0,-12.0,100048.3846,10004.8385,-1480716.0923
59,2021-W07,5,四条車屋町,100112.0,27.0,38.0,100078.3846,10007.8385,4073190.2538
59,2021-W07,6,三条車屋町,99827.0,-26.0,-55.0,99877.0769,9987.7077,-5752919.6308
59,2021-W07,7,三条烏丸,99777.0,-28.0,-27.0,99834.7692,9983.4769,-2975076.1231
59,2021-W07,8,五条新町,99993.0,11.0,-21.0,99936.7692,9993.6769,-1988741.7077
59,2021-W07,9,四条烏丸,100021.0,-1.0,-2.0,100029.9231,10002.9923,-210062.8385
59,2021-W07,10,三条室町,100073.0,34.0,37.0,99987.3077,9998.7308,4039487.2308
59,2021-W07,11,四条室町,99850.0,-33.0,-47.0,99896.0769,9989.6077,-5024772.6692
59,2021-W07,12,三条新町,100274.0,9.0,-9.0,100223.3077,10022.3308,-811808.7923
59,2021-W07,13,五条室町,100282.0,5.0,22.0,100312.0,10031.2,2257020.0
59,2021-W07,14,五条車屋町,99856.0,17.0,38.0,99861.8462,9986.1846,3964515.2923
59,2021-W07,15,五条烏丸,100106.0,9.0,-3.0,100046.5385,10004.6538,-210097.7308
59,2021-W07,16,三条堀川,100273.0,-26.0,-15.0,100280.6154,10028.0615,-1764938.8308
59,2021-W07,17,二条車屋町,100205.0,11.0,55.0,100208.5385,10020.8538,5621699.0077
59,2021-W07,18,一条車屋町,100266.0,26.0,11.0,100131.3846,10013.1385,1361786.8308
59,2021-W07,19,一条烏丸,99759.0,-59.0,-70.0,99853.1538,9985.3154,-7578854.3769
59,2021-W07,20,二条烏丸,99728.0,39.0,3.0,99705.5385,9970.5538,687968.2154
59,2021-W07,21,一条室町,100138.0,27.0,34.0,100179.9231,10017.9923,3676603.1769
59,2021-W07,22,二条室町,99879.0,-16.0,8.0,99900.4615,9990.0462,639362.9538
59,2021-W07,23,一条新町,99701.0,-43.0,11.0,99795.3846,9979.5385,668629.0769
59,2021-W07,24,二条新町,100285.0,-20.0,-36.0,100270.1538,10027.0154,-3810265.8462
60,2021-W08,0,一条堀川,100380.0,20.0,-13.0,100312.5385,10031.2538,-1103437.9231
60,2021-W08,1,二条堀川,99672.0,-19.0,-25.0,99724.1538,9972.4154,-2682579.7385
60,2021-W08,2,四条新町,99602.0,-2.0,20.0,99627.4615,9962.7462,1972623.7385
60,2021-W08,3,四条堀川,99967.0,27.0,-21.0,99886.0,9988.6,-1827913.8
60,2021-W08,4,五条堀川,100009.0,9.0,37.0,100043.3846,10004.3385,3791644.2769
60,2021-W08,5,四条車屋町,100114.0,2.0,-25.0,100083.8462,10008.3846,-2482079.3846
60,2021-W08,6,三条車屋町,99825.0,-2.0,24.0,99874.0,9987.4,2377001.2
60,2021-W08,7,三条烏丸,99773.0,-4.0,24.0,99831.4615,9983.1462,2356022.4923
60,2021-W08,8,五条新町,99931.0,-62.0,-73.0,99936.4615,9993.6462,-7914967.7538
60,2021-W08,9,四条烏丸,100023.0,2.0,3.0,100024.6923,10002.4692,320079.0154
60,2021-W08,10,三条室町,100034.0,-39.0,-73.0,99989.8462,9998.9846,-7689219.1692
60,2021-W08,11,四条室町,99857.0,7.0,40.0,99889.8462,9988.9846,4065516.7385
60,2021-W08,12,三条新町,100287.0,13.0,4.0,100228.8462,10022.8846,531212.8846
60,2021-W08,13,五条室町,100314.0,32.0,27.0,100313.8462,10031.3846,3029478.1538
60,2021-W08,14,五条車屋町,99876.0,20.0,3.0,99863.5385,9986.3538,499317.6923
60,2021-W08,15,五条烏丸,100075.0,-31.0,-40.0,100050.8462,10005.0846,-4312191.4692
60,2021-W08,16,三条堀川,100266.0,-7.0,19.0,100281.1538,10028.1154,1835145.1154
60,2021-W08,17,二条車屋町,100183.0,-22.0,-33.0,100206.3077,10020.6308,-3527262.0308
60,2021-W08,18,一条車屋町,100316.0,50.0,24.0,100153.1538,10015.3154,2904441.4615
60,2021-W08,19,一条烏丸,99731.0,-28.0,31.0,99843.2308,9984.3231,2815579.1077
60,2021-W08,20,二条烏丸,99769.0,41.0,2.0,99700.6154,9970.0615,608173.7538
60,2021-W08,21,一条室町,100164.0,26.0,-1.0,100174.7692,10017.4769,160279.6308
60,2021-W08,22,二条室町,99829.0,-50.0,-34.0,99901.3846,9990.1385,-3896154.0
60,2021-W08,23,一条新町,99689.0,-12.0,31.0,99782.4615,9978.2462,2973517.3538
60,2021-W08,24,二条新町,100314.0,29.0,49.0,100276.1538,10027.6154,5204332.3846
61,2021-W09,0,一条堀川,100378.0,-2.0,-22.0,100319.6923,10031.9692,-2227097.1692
61,2021-W09,1,二条堀川,99675.0,3.0,22.0,99718.6154,9971.8615,2223725.1231
61,2021-W09,2,四条新町,99608.0,6.0,8.0,99629.3077,9962.9308,856812.0462
61,2021-W09,3,四条堀川,99984.0,17.0,-10.0,99889.3077,9988.9308,-829081.2538
61,2021-W09,4,五条堀川,99999.0,-10.0,-19.0,100039.7692,10003.9769,-2000795.3846
61,2021-W09,5,四条車屋町,100086.0,-28.0,-30.0,100084.5385,10008.4538,-3282772.8615
61,2021-W09,6,三条車屋町,99818.0,-7.0,-5.0,99869.6923,9986.9692,-569257.2462
61,2021-W09,7,三条烏丸,99800.0,27.0,31.0,99828.4615,9982.8462,3364219.1538
61,2021-W09,8,五条新町,99947.0,16.0,78.0,99937.4615,9993.7462,7955021.9385
61,2021-W09,9,四条烏丸,100024.0,1.0,-1.0,100020.5385,10002.0538,-90018.4846
61,2021-W09,10,三条室町,100005.0,-29.0,10.0,99993.4615,9999.3462,709953.5769
61,2021-W09,11,四条室町,99900.0,43.0,36.0,99889.3077,9988.9308,4025539.1
61,2021-W09,12,三条新町,100262.0,-25.0,-38.0,100234.1538,10023.4154,-4059483.2308
61,2021-W09,13,五条室町,100278.0,-36.0,-68.0,100310.8462,10031.0846,-7182256.5846
61,2021-W09,14,五条車屋町,99883.0,7.0,-13.0,99866.1538,9986.6154,-1228353.6923
61,2021-W09,15,五条烏丸,100069.0,-6.0,25.0,100053.1538,10005.3154,2441296.9538
61,2021-W09,16,三条堀川,100295.0,29.0,36.0,100283.0769,10028.3077,3901011.6923
61,2021-W09,17,二条車屋町,100217.0,34.0,56.0,100205.7692,10020.5769,5952222.6923
61,2021-W09,18,一条車屋町,100309.0,-7.0,-57.0,100173.8462,10017.3846,-5780030.9231
61,2021-W09,19,一条烏丸,99741.0,10.0,38.0,99835.2308,9983.5231,3893574.0
61,2021-W09,20,二条烏丸,99720.0,-49.0,-90.0,99693.4615,9969.3462,-9460909.5
61,2021-W09,21,一条室町,100159.0,-5.0,-31.0,100170.3846,10017.0385,-3155367.1154
61,2021-W09,22,二条室町,99835.0,6.0,56.0,99901.1538,9990.1154,5654405.3077
61,2021-W09,23,一条新町,99676.0,-13.0,-1.0,99769.2308,9976.9231,-229469.2308
61,2021-W09,24,二条新町,100332.0,18.0,-11.0,100283.3846,10028.3385,-922607.1385
