t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
11,2020-11,15,四条室町,18,四条烏丸,3321.0,0.3162
11,2020-11,15,四条室町,22,五条室町,3338.0,0.2875
11,2020-11,16,四条新町,11,三条新町,2997.0,0.223
11,2020-11,16,四条新町,12,四条堀川,2950.0,0.1757
11,2020-11,16,四条新町,15,四条室町,3235.0,0.3435
11,2020-11,16,四条新町,21,五条新町,3119.0,0.2092
11,2020-11,17,三条車屋町,9,二条車屋町,2981.0,0.2775
11,2020-11,17,三条車屋町,14,三条烏丸,3291.0,0.2281
11,2020-11,17,三条車屋町,19,四条車屋町,3200.0,0.2825
11,2020-11,18,四条烏丸,14,三条烏丸,3195.0,0.1277
11,2020-11,18,四条烏丸,15,四条室町,3279.0,0.214
11,2020-11,18,四条烏丸,19,四条車屋町,3501.0,0.3308
11,2020-11,18,四条烏丸,23,五条烏丸,3424.0,0.2287
11,2020-11,19,四条車屋町,17,三条車屋町,3107.0,0.1951
11,2020-11,19,四条車屋町,18,四条烏丸,3420.0,0.2116
11,2020-11,19,四条車屋町,24,五条車屋町,3278.0,0.2612
11,2020-11,20,五条堀川,12,四条堀川,2972.0,0.1963
11,2020-11,20,五条堀川,21,五条新町,2856.0,0.301
11,2020-11,21,五条新町,16,四条新町,3190.0,0.3131
11,2020-11,21,五条新町,20,五条堀川,2856.0,0.2633
11,2020-11,21,五条新町,22,五条室町,2958.0,0.2292
11,2020-11,22,五条室町,15,四条室町,3354.0,0.291
11,2020-11,22,五条室町,21,五条新町,2916.0,0.1631
11,2020-11,22,五条室町,23,五条烏丸,3112.0,0.2261
11,2020-11,23,五条烏丸,18,四条烏丸,3455.0,0.2397
11,2020-11,23,五条烏丸,22,五条室町,3136.0,0.2527
11,2020-11,23,五条烏丸,24,五条車屋町,3403.0,0.3856
11,2020-11,24,五条車屋町,19,四条車屋町,3312.0,0.2684
11,2020-11,24,五条車屋町,23,五条烏丸,3315.0,0.2764
12,2020-12,0,一条堀川,1,二条堀川,2699.0,0.4888
12,2020-12,0,一条堀川,2,一条新町,2656.0,0.3633
12,2020-12,1,二条堀川,0,一条堀川,2606.0,0.365
12,2020-12,1,二条堀川,6,二条新町,2753.0,0.2916
12,2020-12,1,二条堀川,10,三条堀川,2830.0,0.3986
12,2020-12,2,一条新町,0,一条堀川,2532.0,0.239
12,2020-12,2,一条新町,3,一条室町,2758.0,0.3144
12,2020-12,2,一条新町,6,二条新町,2846.0,0.4616
12,2020-12,3,一条室町,2,一条新町,2768.0,0.3092
12,2020-12,3,一条室町,4,一条烏丸,3011.0,0.4337
12,2020-12,3,一条室町,5,二条室町,3052.0,0.5011
12,2020-12,4,一条烏丸,3,一条室町,2993.0,0.4312
12,2020-12,4,一条烏丸,7,一条車屋町,3136.0,0.4179
12,2020-12,4,一条烏丸,8,二条烏丸,2988.0,0.2217
12,2020-12,5,二条室町,3,一条室町,2989.0,0.4134
12,2020-12,5,二条室町,6,二条新町,2952.0,0.3279
12,2020-12,5,二条室町,8,二条烏丸,3172.0,0.4563
12,2020-12,5,二条室町,13,三条室町,3143.0,0.4127
12,2020-12,6,二条新町,1,二条堀川,2819.0,0.4299
12,2020-12,6,二条新町,2,一条新町,2793.0,0.352
12,2020-12,6,二条新町,5,二条室町,2943.0,0.3564
12,2020-12,6,二条新町,11,三条新町,2880.0,0.2493
12,2020-12,7,一条車屋町,4,一条烏丸,3115.0,0.4126
12,2020-12,7,一条車屋町,9,二条車屋町,2964.0,0.3741
12,2020-12,8,二条烏丸,4,一条烏丸,3166.0,0.4345
12,2020-12,8,二条烏丸,5,二条室町,3121.0,0.3862
12,2020-12,8,二条烏丸,9,二条車屋町,3143.0,0.2084
12,2020-12,8,二条烏丸,14,三条烏丸,3243.0,0.3337
12,2020-12,9,二条車屋町,7,一条車屋町,2934.0,0.313
12,2020-12,9,二条車屋町,8,二条烏丸,3237.0,0.3304
12,2020-12,9,二条車屋町,17,三条車屋町,3079.0,0.3155
12,2020-12,10,三条堀川,1,二条堀川,2809.0,0.3572
12,2020-12,10,三条堀川,11,三条新町,2956.0,0.3751
12,2020-12,10,三条堀川,12,四条堀川,2856.0,0.2394
12,2020-12,11,三条新町,6,二条新町,2942.0,0.3586
12,2020-12,11,三条新町,10,三条堀川,2956.0,0.3716
12,2020-12,11,三条新町,13,三条室町,3102.0,0.3797
12,2020-12,11,三条新町,16,四条新町,3141.0,0.3829
12,2020-12,12,四条堀川,10,三条堀川,2914.0,0.3226
12,2020-12,12,四条堀川,16,四条新町,3181.0,0.4954
12,2020-12,12,四条堀川,20,五条堀川,3155.0,0.3927
12,2020-12,13,三条室町,5,二条室町,3075.0,0.3079
12,2020-12,13,三条室町,11,三条新町,3089.0,0.3529
12,2020-12,13,三条室町,14,三条烏丸,3255.0,0.346
12,2020-12,13,三条室町,15,四条室町,3254.0,0.3555
12,2020-12,14,三条烏丸,8,二条烏丸,3233.0,0.3762
12,2020-12,14,三条烏丸,13,三条室町,3230.0,0.3365
12,2020-12,14,三条烏丸,17,三条車屋町,3416.0,0.3512
12,2020-12,14,三条烏丸,18,四条烏丸,3426.0,0.4105
12,2020-12,15,四条室町,13,三条室町,3250.0,0.3549
12,2020-12,15,四条室町,16,四条新町,3343.0,0.4625
12,2020-12,15,四条室町,18,四条烏丸,3390.0,0.3764
12,2020-12,15,四条室町,22,五条室町,3385.0,0.3247
12,2020-12,16,四条新町,11,三条新町,3011.0,0.2295
12,2020-12,16,四条新町,12,四条堀川,3124.0,0.3725
12,2020-12,16,四条新町,15,四条室町,3283.0,0.3812
12,2020-12,16,四条新町,21,五条新町,3183.0,0.2718
12,2020-12,17,三条車屋町,9,二条車屋町,3087.0,0.3916
12,2020-12,17,三条車屋町,14,三条烏丸,3475.0,0.4142
12,2020-12,17,三条車屋町,19,四条車屋町,3257.0,0.3333
12,2020-12,18,四条烏丸,14,三条烏丸,3380.0,0.3203
12,2020-12,18,四条烏丸,15,四条室町,3509.0,0.4505
12,2020-12,18,四条烏丸,19,四条車屋町,3522.0,0.3369
12,2020-12,18,四条烏丸,23,五条烏丸,3521.0,0.3181
12,2020-12,19,四条車屋町,17,三条車屋町,3236.0,0.3314
12,2020-12,19,四条車屋町,18,四条烏丸,3608.0,0.3945
12,2020-12,19,四条車屋町,24,五条車屋町,3394.0,0.375
12,2020-12,20,五条堀川,12,四条堀川,3108.0,0.3475
12,2020-12,20,五条堀川,21,五条新町,3025.0,0.4995
12,2020-12,21,五条新町,16,四条新町,3238.0,0.3529
12,2020-12,21,五条新町,20,五条堀川,3056.0,0.5006
12,2020-12,21,五条新町,22,五条室町,3102.0,0.3901
12,2020-12,22,五条室町,15,四条室町,3456.0,0.3866
12,2020-12,22,五条室町,21,五条新町,3103.0,0.3777
12,2020-12,22,五条室町,23,五条烏丸,3253.0,0.3753
12,2020-12,23,五条烏丸,18,四条烏丸,3537.0,0.3127
12,2020-12,23,五条烏丸,22,五条室町,3271.0,0.3937
12,2020-12,23,五条烏丸,24,五条車屋町,3387.0,0.3496
12,2020-12,24,五条車屋町,19,四条車屋町,3398.0,0.3486
12,2020-12,24,五条車屋町,23,五条烏丸,3460.0,0.42
13,2021-01,0,一条堀川,1,二条堀川,2705.0,1.6284
13,2021-01,0,一条堀川,2,一条新町,2627.0,0.1677
13,2021-01,1,二条堀川,0,一条堀川,2680.0,1.6874
13,2021-01,1,二条堀川,6,二条新町,2744.0,0.2625
13,2021-01,1,二条堀川,10,三条堀川,2732.0,0.3076
13,2021-01,2,一条新町,0,一条堀川,2644.0,1.121
13,2021-01,2,一条新町,3,一条室町,2832.0,1.156
13,2021-01,2,一条新町,6,二条新町,2812.0,1.0465
13,2021-01,3,一条室町,2,一条新町,2740.0,0.2167
13,2021-01,3,一条室町,4,一条烏丸,2878.0,0.4296
13,2021-01,3,一条室町,5,二条室町,2931.0,0.3096
13,2021-01,4,一条烏丸,3,一条室町,3000.0,1.3413
13,2021-01,4,一条烏丸,7,一条車屋町,3006.0,0.7195
13,2021-01,4,一条烏丸,8,二条烏丸,3122.0,0.7197
13,2021-01,5,二条室町,3,一条室町,2926.0,0.297
13,2021-01,5,二条室町,6,二条新町,2842.0,1.1178
13,2021-01,5,二条室町,8,二条烏丸,3081.0,0.3151
13,2021-01,5,二条室町,13,三条室町,3103.0,0.6817
13,2021-01,6,二条新町,1,二条堀川,2765.0,0.4404
13,2021-01,6,二条新町,2,一条新町,2867.0,1.5145
13,2021-01,6,二条新町,5,二条室町,2940.0,0.5266
13,2021-01,6,二条新町,11,三条新町,3034.0,1.5803
13,2021-01,7,一条車屋町,4,一条烏丸,3103.0,0.9769
13,2021-01,7,一条車屋町,9,二条車屋町,2948.0,0.57
13,2021-01,8,二条烏丸,4,一条烏丸,3077.0,0.1496
13,2021-01,8,二条烏丸,5,二条室町,3115.0,0.7432
13,2021-01,8,二条烏丸,9,二条車屋町,3298.0,0.8906
13,2021-01,8,二条烏丸,14,三条烏丸,3234.0,0.2493
13,2021-01,9,二条車屋町,7,一条車屋町,2909.0,0.2153
13,2021-01,9,二条車屋町,8,二条烏丸,3300.0,0.891
13,2021-01,9,二条車屋町,17,三条車屋町,3197.0,1.4735
13,2021-01,10,三条堀川,1,二条堀川,2684.0,1.2533
13,2021-01,10,三条堀川,11,三条新町,2978.0,1.0618
13,2021-01,10,三条堀川,12,四条堀川,2961.0,0.7756
13,2021-01,11,三条新町,6,二条新町,3036.0,1.6699
13,2021-01,11,三条新町,10,三条堀川,2949.0,0.7197
13,2021-01,11,三条新町,13,三条室町,3090.0,0.5555
13,2021-01,11,三条新町,16,四条新町,3159.0,1.0423
13,2021-01,12,四条堀川,10,三条堀川,2978.0,1.2889
13,2021-01,12,四条堀川,16,四条新町,3160.0,1.4515
13,2021-01,12,四条堀川,20,五条堀川,3101.0,0.2171
13,2021-01,13,三条室町,5,二条室町,3135.0,0.897
13,2021-01,13,三条室町,11,三条新町,3152.0,1.2271
13,2021-01,13,三条室町,14,三条烏丸,3184.0,0.3797
13,2021-01,13,三条室町,15,四条室町,3299.0,0.8819
13,2021-01,14,三条烏丸,8,二条烏丸,3325.0,2.1738
13,2021-01,14,三条烏丸,13,三条室町,3304.0,1.2155
13,2021-01,14,三条烏丸,17,三条車屋町,3339.0,0.3755
13,2021-01,14,三条烏丸,18,四条烏丸,3428.0,0.9363
13,2021-01,15,四条室町,13,三条室町,3362.0,1.5681
13,2021-01,15,四条室町,16,四条新町,3245.0,0.3828
13,2021-01,15,四条室町,18,四条烏丸,3436.0,1.5307
13,2021-01,15,四条室町,22,五条室町,3373.0,0.1085
13,2021-01,16,四条新町,11,三条新町,3163.0,1.2233
13,2021-01,16,四条新町,12,四条堀川,3115.0,0.5248
13,2021-01,16,四条新町,15,四条室町,3267.0,0.5849
13,2021-01,16,四条新町,21,五条新町,3273.0,0.728
13,2021-01,17,三条車屋町,9,二条車屋町,3062.0,0.5359
13,2021-01,17,三条車屋町,14,三条烏丸,3469.0,0.7741
13,2021-01,17,三条車屋町,19,四条車屋町,3302.0,1.0639
13,2021-01,18,四条烏丸,14,三条烏丸,3394.0,0.3349
13,2021-01,18,四条烏丸,15,四条室町,3426.0,0.478
13,2021-01,18,四条烏丸,19,四条車屋町,3472.0,0.2092
13,2021-01,18,四条烏丸,23,五条烏丸,3562.0,0.5487
13,2021-01,19,四条車屋町,17,三条車屋町,3192.0,0.2423
13,2021-01,19,四条車屋町,18,四条烏丸,3535.0,0.108
13,2021-01,19,四条車屋町,24,五条車屋町,3460.0,1.4057
13,2021-01,20,五条堀川,12,四条堀川,3076.0,0.0688
13,2021-01,20,五条堀川,21,五条新町,2900.0,0.2374
13,2021-01,21,五条新町,16,四条新町,3228.0,0.5049
13,2021-01,21,五条新町,20,五条堀川,3089.0,2.3862
13,2021-01,21,五条新町,22,五条室町,3069.0,0.3842
13,2021-01,22,五条室町,15,四条室町,3542.0,2.1192
13,2021-01,22,五条室町,21,五条新町,3116.0,0.8855
13,2021-01,22,五条室町,23,五条烏丸,3332.0,1.5308
13,2021-01,23,五条烏丸,18,四条烏丸,3601.0,0.7979
13,2021-01,23,五条烏丸,22,五条室町,3223.0,0.308
13,2021-01,23,五条烏丸,24,五条車屋町,3509.0,2.1163
13,2021-01,24,五条車屋町,19,四条車屋町,3392.0,0.4424
13,2021-01,24,五条車屋町,23,五条烏丸,3456.0,1.2089
14,2021-02,0,一条堀川,1,二条堀川,2436.0,1.8071
14,2021-02,0,一条堀川,2,一条新町,2421.0,2.4355
14,2021-02,1,二条堀川,0,一条堀川,2338.0,3.0939
14,2021-02,1,二条堀川,6,二条新町,2515.0,4.167
14,2021-02,1,二条堀川,10,三条堀川,2566.0,2.0609
14,2021-02,2,一条新町,0,一条堀川,2343.0,3.8001
14,2021-02,2,一条新町,3,一条室町,2545.0,2.9099
14,2021-02,2,一条新町,6,二条新町,2559.0,2.3471
14,2021-02,3,一条室町,2,一条新町,2424.0,3.737
14,2021-02,3,一条室町,4,一条烏丸,2678.0,2.8676
14,2021-02,3,一条室町,5,二条室町,2700.0,2.3634
14,2021-02,4,一条烏丸,3,一条室町,2650.0,3.1388
14,2021-02,4,一条烏丸,7,一条車屋町,2802.0,4.2494
14,2021-02,4,一条烏丸,8,二条烏丸,2727.0,3.1369
14,2021-02,5,二条室町,3,一条室町,2675.0,3.4304
14,2021-02,5,二条室町,6,二条新町,2699.0,2.7332
14,2021-02,5,二条室町,8,二条烏丸,2685.0,3.8505
14,2021-02,5,二条室町,13,三条室町,2787.0,3.9426
14,2021-02,6,二条新町,1,二条堀川,2522.0,2.5283
14,2021-02,6,二条新町,2,一条新町,2533.0,2.9423
14,2021-02,6,二条新町,5,二条室町,2664.0,3.3197
14,2021-02,6,二条新町,11,三条新町,2684.0,3.1349
14,2021-02,7,一条車屋町,4,一条烏丸,2804.0,3.0253
14,2021-02,7,一条車屋町,9,二条車屋町,2599.0,4.949
14,2021-02,8,二条烏丸,4,一条烏丸,2825.0,2.1935
14,2021-02,8,二条烏丸,5,二条室町,2871.0,2.243
14,2021-02,8,二条烏丸,9,二条車屋町,2903.0,3.5758
14,2021-02,8,二条烏丸,14,三条烏丸,2887.0,4.5804
14,2021-02,9,二条車屋町,7,一条車屋町,2682.0,3.474
14,2021-02,9,二条車屋町,8,二条烏丸,2872.0,3.4217
14,2021-02,9,二条車屋町,17,三条車屋町,2798.0,2.9102
14,2021-02,10,三条堀川,1,二条堀川,2423.0,4.7783
14,2021-02,10,三条堀川,11,三条新町,2621.0,3.7686
14,2021-02,10,三条堀川,12,四条堀川,2702.0,2.5564
14,2021-02,11,三条新町,6,二条新町,2621.0,3.2223
14,2021-02,11,三条新町,10,三条堀川,2707.0,3.1635
14,2021-02,11,三条新町,13,三条室町,2730.0,3.512
14,2021-02,11,三条新町,16,四条新町,2728.0,4.5353
14,2021-02,12,四条堀川,10,三条堀川,2619.0,4.5623
14,2021-02,12,四条堀川,16,四条新町,2805.0,2.4747
14,2021-02,12,四条堀川,20,五条堀川,2703.0,4.4622
14,2021-02,13,三条室町,5,二条室町,2845.0,3.0261
14,2021-02,13,三条室町,11,三条新町,2844.0,2.3637
14,2021-02,13,三条室町,14,三条烏丸,3006.0,2.351
14,2021-02,13,三条室町,15,四条室町,2996.0,2.1375
14,2021-02,14,三条烏丸,8,二条烏丸,3004.0,2.1841
14,2021-02,14,三条烏丸,13,三条室町,2930.0,3.2072
14,2021-02,14,三条烏丸,17,三条車屋町,3019.0,3.9743
14,2021-02,14,三条烏丸,18,四条烏丸,3052.0,2.7089
14,2021-02,15,四条室町,13,三条室町,2982.0,2.1364
14,2021-02,15,四条室町,16,四条新町,2942.0,3.0429
14,2021-02,15,四条室町,18,四条烏丸,3106.0,2.9301
14,2021-02,15,四条室町,22,五条室町,3068.0,3.7917
14,2021-02,16,四条新町,11,三条新町,2774.0,3.6431
14,2021-02,16,四条新町,12,四条堀川,2865.0,2.2358
14,2021-02,16,四条新町,15,四条室町,2974.0,3.0552
14,2021-02,16,四条新町,21,五条新町,2950.0,2.9349
14,2021-02,17,三条車屋町,9,二条車屋町,2785.0,2.7597
14,2021-02,17,三条車屋町,14,三条烏丸,3049.0,2.7224
14,2021-02,17,三条車屋町,19,四条車屋町,3033.0,2.8705
14,2021-02,18,四条烏丸,14,三条烏丸,3065.0,3.2241
14,2021-02,18,四条烏丸,15,四条室町,3074.0,3.2291
14,2021-02,18,四条烏丸,19,四条車屋町,3214.0,3.2522
14,2021-02,18,四条烏丸,23,五条烏丸,3235.0,2.6272
14,2021-02,19,四条車屋町,17,三条車屋町,2969.0,3.2505
14,2021-02,19,四条車屋町,18,四条烏丸,3176.0,3.2102
14,2021-02,19,四条車屋町,24,五条車屋町,3082.0,2.6227
14,2021-02,20,五条堀川,12,四条堀川,2841.0,3.4712
14,2021-02,20,五条堀川,21,五条新町,2682.0,2.3611
14,2021-02,21,五条新町,16,四条新町,2962.0,3.7252
14,2021-02,21,五条新町,20,五条堀川,2623.0,3.3523
14,2021-02,21,五条新町,22,五条室町,2750.0,2.9674
14,2021-02,22,五条室町,15,四条室町,3101.0,3.5772
14,2021-02,22,五条室町,21,五条新町,2848.0,2.3476
14,2021-02,22,五条室町,23,五条烏丸,2868.0,3.3807
14,2021-02,23,五条烏丸,18,四条烏丸,3199.0,3.4277
14,2021-02,23,五条烏丸,22,五条室町,3002.0,2.1144
14,2021-02,23,五条烏丸,24,五条車屋町,3009.0,3.8956
14,2021-02,24,五条車屋町,19,四条車屋町,3039.0,4.011
14,2021-02,24,五条車屋町,23,五条烏丸,3166.0,2.329
15,2021-03,0,一条堀川,1,二条堀川,2675.0,1.0567
15,2021-03,0,一条堀川,2,一条新町,2549.0,0.6949
15,2021-03,1,二条堀川,0,一条堀川,2625.0,0.6417
15,2021-03,1,二条堀川,6,二条新町,2845.0,1.2005
15,2021-03,1,二条堀川,10,三条堀川,2840.0,0.9856
15,2021-03,2,一条新町,0,一条堀川,2649.0,1.112
15,2021-03,2,一条新町,3,一条室町,2897.0,1.8713
15,2021-03,2,一条新町,6,二条新町,2784.0,0.6485
15,2021-03,3,一条室町,2,一条新町,2789.0,0.4666
15,2021-03,3,一条室町,4,一条烏丸,2862.0,0.4361
15,2021-03,3,一条室町,5,二条室町,2867.0,0.3159
15,2021-03,4,一条烏丸,3,一条室町,2928.0,0.3884
15,2021-03,4,一条烏丸,7,一条車屋町,3130.0,1.1931
15,2021-03,4,一条烏丸,8,二条烏丸,3107.0,0.5032
15,2021-03,5,二条室町,3,一条室町,2870.0,0.3268
15,2021-03,5,二条室町,6,二条新町,3004.0,1.0791
15,2021-03,5,二条室町,8,二条烏丸,3071.0,0.2907
15,2021-03,5,二条室町,13,三条室町,3086.0,0.4253
15,2021-03,6,二条新町,1,二条堀川,2754.0,0.3033
15,2021-03,6,二条新町,2,一条新町,2804.0,0.5416
15,2021-03,6,二条新町,5,二条室町,2918.0,0.3223
15,2021-03,6,二条新町,11,三条新町,2899.0,0.1289
15,2021-03,7,一条車屋町,4,一条烏丸,3092.0,0.6525
15,2021-03,7,一条車屋町,9,二条車屋町,2923.0,0.3474
15,2021-03,8,二条烏丸,4,一条烏丸,3143.0,0.8574
15,2021-03,8,二条烏丸,5,二条室町,3174.0,1.3006
15,2021-03,8,二条烏丸,9,二条車屋町,3256.0,0.4572
15,2021-03,8,二条烏丸,14,三条烏丸,3225.0,0.1653
15,2021-03,9,二条車屋町,7,一条車屋町,2902.0,0.0421
15,2021-03,9,二条車屋町,8,二条烏丸,3236.0,0.2468
15,2021-03,9,二条車屋町,17,三条車屋町,3058.0,0.0358
15,2021-03,10,三条堀川,1,二条堀川,2728.0,0.1654
15,2021-03,10,三条堀川,11,三条新町,3001.0,1.0532
15,2021-03,10,三条堀川,12,四条堀川,2956.0,0.6566
15,2021-03,11,三条新町,6,二条新町,2941.0,0.4293
15,2021-03,11,三条新町,10,三条堀川,2962.0,0.7628
15,2021-03,11,三条新町,13,三条室町,3149.0,1.078
15,2021-03,11,三条新町,16,四条新町,3195.0,1.172
15,2021-03,12,四条堀川,10,三条堀川,2926.0,0.4532
15,2021-03,12,四条堀川,16,四条新町,3208.0,1.7423
15,2021-03,12,四条堀川,20,五条堀川,3070.0,0.0053
15,2021-03,13,三条室町,5,二条室町,3054.0,0.1093
15,2021-03,13,三条室町,11,三条新町,3048.0,0.0082
15,2021-03,13,三条室町,14,三条烏丸,3355.0,1.6433
15,2021-03,13,三条室町,15,四条室町,3357.0,1.2839
15,2021-03,14,三条烏丸,8,二条烏丸,3300.0,1.5143
15,2021-03,14,三条烏丸,13,三条室町,3254.0,0.609
15,2021-03,14,三条烏丸,17,三条車屋町,3476.0,0.9668
15,2021-03,14,三条烏丸,18,四条烏丸,3428.0,0.8264
15,2021-03,15,四条室町,13,三条室町,3241.0,0.2858
15,2021-03,15,四条室町,16,四条新町,3359.0,1.5317
15,2021-03,15,四条室町,18,四条烏丸,3384.0,0.6074
15,2021-03,15,四条室町,22,五条室町,3427.0,0.778
15,2021-03,16,四条新町,11,三条新町,3068.0,0.1119
15,2021-03,16,四条新町,12,四条堀川,3064.0,0.0054
15,2021-03,16,四条新町,15,四条室町,3245.0,0.4515
15,2021-03,16,四条新町,21,五条新町,3348.0,1.5016
15,2021-03,17,三条車屋町,9,二条車屋町,3064.0,0.5621
15,2021-03,17,三条車屋町,14,三条烏丸,3400.0,0.2243
15,2021-03,17,三条車屋町,19,四条車屋町,3179.0,0.6869
15,2021-03,18,四条烏丸,14,三条烏丸,3441.0,0.8582
15,2021-03,18,四条烏丸,15,四条室町,3444.0,0.5773
15,2021-03,18,四条烏丸,19,四条車屋町,3635.0,1.5242
15,2021-03,18,四条烏丸,23,五条烏丸,3559.0,0.5831
15,2021-03,19,四条車屋町,17,三条車屋町,3233.0,0.4486
15,2021-03,19,四条車屋町,18,四条烏丸,3502.0,0.0383
15,2021-03,19,四条車屋町,24,五条車屋町,3390.0,0.5847
15,2021-03,20,五条堀川,12,四条堀川,3114.0,0.6704
15,2021-03,20,五条堀川,21,五条新町,2974.0,1.2086
15,2021-03,21,五条新町,16,四条新町,3250.0,0.7852
15,2021-03,21,五条新町,20,五条堀川,3013.0,0.8638
15,2021-03,21,五条新町,22,五条室町,3074.0,0.4085
15,2021-03,22,五条室町,15,四条室町,3384.0,0.1165
15,2021-03,22,五条室町,21,五条新町,3053.0,0.1602
15,2021-03,22,五条室町,23,五条烏丸,3300.0,0.9232
15,2021-03,23,五条烏丸,18,四条烏丸,3498.0,0.0813
15,2021-03,23,五条烏丸,22,五条室町,3351.0,1.7062
15,2021-03,23,五条烏丸,24,五条車屋町,3374.0,0.2535
15,2021-03,24,五条車屋町,19,四条車屋町,3444.0,0.8714
15,2021-03,24,五条車屋町,23,五条烏丸,3417.0,0.6378
16,2021-04,0,一条堀川,1,二条堀川,2511.0,0.8554
16,2021-04,0,一条堀川,2,一条新町,2555.0,0.4887
16,2021-04,1,二条堀川,0,一条堀川,2552.0,0.1077
16,2021-04,1,二条堀川,6,二条新町,2706.0,0.4301
16,2021-04,1,二条堀川,10,三条堀川,2727.0,0.5072
16,2021-04,2,一条新町,0,一条堀川,2514.0,0.6348
16,2021-04,2,一条新町,3,一条室町,2743.0,0.0184
16,2021-04,2,一条新町,6,二条新町,2702.0,0.4348
16,2021-04,3,一条室町,2,一条新町,2671.0,0.5486
16,2021-04,3,一条室町,4,一条烏丸,2810.0,0.9377
16,2021-04,3,一条室町,5,二条室町,2962.0,0.8037
16,2021-04,4,一条烏丸,3,一条室町,2826.0,0.608
16,2021-04,4,一条烏丸,7,一条車屋町,2980.0,0.6333
16,2021-04,4,一条烏丸,8,二条烏丸,2981.0,0.4831
16,2021-04,5,二条室町,3,一条室町,2738.0,1.7747
16,2021-04,5,二条室町,6,二条新町,2819.0,1.2452
16,2021-04,5,二条室町,8,二条烏丸,2937.0,0.7295
16,2021-04,5,二条室町,13,三条室町,3008.0,0.4408
16,2021-04,6,二条新町,1,二条堀川,2712.0,0.2361
16,2021-04,6,二条新町,2,一条新町,2726.0,0.3862
16,2021-04,6,二条新町,5,二条室町,2858.0,0.278
16,2021-04,6,二条新町,11,三条新町,2735.0,1.8932
16,2021-04,7,一条車屋町,4,一条烏丸,3103.0,0.7707
16,2021-04,7,一条車屋町,9,二条車屋町,2838.0,0.4547
16,2021-04,8,二条烏丸,4,一条烏丸,3003.0,0.3989
16,2021-04,8,二条烏丸,5,二条室町,2993.0,0.6168
16,2021-04,8,二条烏丸,9,二条車屋町,3055.0,1.2377
16,2021-04,8,二条烏丸,14,三条烏丸,3216.0,0.0936
16,2021-04,9,二条車屋町,7,一条車屋町,2848.0,0.5904
16,2021-04,9,二条車屋町,8,二条烏丸,3171.0,0.3018
16,2021-04,9,二条車屋町,17,三条車屋町,3043.0,0.1251
16,2021-04,10,三条堀川,1,二条堀川,2691.0,0.3913
16,2021-04,10,三条堀川,11,三条新町,2917.0,0.1998
16,2021-04,10,三条堀川,12,四条堀川,2793.0,1.0634
16,2021-04,11,三条新町,6,二条新町,2783.0,1.2017
16,2021-04,11,三条新町,10,三条堀川,2882.0,0.1885
16,2021-04,11,三条新町,13,三条室町,2948.0,0.7121
16,2021-04,11,三条新町,16,四条新町,3024.0,0.2905
16,2021-04,12,四条堀川,10,三条堀川,2819.0,0.6947
16,2021-04,12,四条堀川,16,四条新町,2982.0,0.5427
16,2021-04,12,四条堀川,20,五条堀川,3025.0,0.3193
16,2021-04,13,三条室町,5,二条室町,3027.0,0.3841
16,2021-04,13,三条室町,11,三条新町,2999.0,0.5343
16,2021-04,13,三条室町,14,三条烏丸,3173.0,0.468
16,2021-04,13,三条室町,15,四条室町,3170.0,0.4662
16,2021-04,14,三条烏丸,8,二条烏丸,3104.0,0.9972
16,2021-04,14,三条烏丸,13,三条室町,3125.0,0.6552
16,2021-04,14,三条烏丸,17,三条車屋町,3314.0,0.4274
16,2021-04,14,三条烏丸,18,四条烏丸,3329.0,0.0394
16,2021-04,15,四条室町,13,三条室町,3186.0,0.1757
16,2021-04,15,四条室町,16,四条新町,3167.0,0.4003
16,2021-04,15,四条室町,18,四条烏丸,3302.0,0.3005
16,2021-04,15,四条室町,22,五条室町,3250.0,0.945
16,2021-04,16,四条新町,11,三条新町,3024.0,0.2659
16,2021-04,16,四条新町,12,四条堀川,3080.0,0.2918
16,2021-04,16,四条新町,15,四条室町,3097.0,1.2852
16,2021-04,16,四条新町,21,五条新町,3225.0,0.2846
16,2021-04,17,三条車屋町,9,二条車屋町,3000.0,0.1298
16,2021-04,17,三条車屋町,14,三条烏丸,3323.0,0.2891
16,2021-04,17,三条車屋町,19,四条車屋町,3094.0,1.8041
16,2021-04,18,四条烏丸,14,三条烏丸,3372.0,0.2399
16,2021-04,18,四条烏丸,15,四条室町,3250.0,1.0075
16,2021-04,18,四条烏丸,19,四条車屋町,3466.0,0.183
16,2021-04,18,四条烏丸,23,五条烏丸,3486.0,0.1687
16,2021-04,19,四条車屋町,17,三条車屋町,3130.0,0.6759
16,2021-04,19,四条車屋町,18,四条烏丸,3333.0,1.3717
16,2021-04,19,四条車屋町,24,五条車屋町,3364.0,0.2601
16,2021-04,20,五条堀川,12,四条堀川,2935.0,1.3294
16,2021-04,20,五条堀川,21,五条新町,2849.0,0.3286
16,2021-04,21,五条新町,16,四条新町,3215.0,0.3576
16,2021-04,21,五条新町,20,五条堀川,2853.0,0.5773
16,2021-04,21,五条新町,22,五条室町,3005.0,0.2262
16,2021-04,22,五条室町,15,四条室町,3292.0,0.7065
16,2021-04,22,五条室町,21,五条新町,3064.0,0.362
16,2021-04,22,五条室町,23,五条烏丸,3212.0,0.173
16,2021-04,23,五条烏丸,18,四条烏丸,3359.0,1.1094
