t_idx,src_idx,tgt_idx,weight,stress
20,13,11,3092.0000,0.4236
20,13,14,3228.0000,0.3508
20,13,15,3143.0000,0.5983
20,14,8,3105.0000,1.2108
20,14,13,3088.0000,0.7760
20,14,17,3336.0000,0.0706
20,14,18,3305.0000,0.4059
20,15,13,3124.0000,0.6052
20,15,16,3140.0000,0.4077
20,15,18,3265.0000,0.9243
20,15,22,3347.0000,0.0046
20,16,11,2988.0000,0.4934
20,16,12,2975.0000,0.4189
20,16,15,3151.0000,0.5799
20,16,21,3133.0000,0.5145
20,17,9,3074.0000,0.1259
20,17,14,3333.0000,0.1171
20,17,19,3147.0000,0.6810
20,18,14,3262.0000,0.8158
20,18,15,3272.0000,0.8893
20,18,19,3445.0000,0.7664
20,18,23,3473.0000,0.2254
20,19,17,3194.0000,0.1416
20,19,18,3445.0000,0.4804
20,19,24,3304.0000,0.4251
20,20,12,3097.0000,0.6752
20,20,21,2829.0000,0.5339
20,21,16,3143.0000,0.4252
20,21,20,2801.0000,0.6741
20,21,22,3079.0000,0.2728
20,22,15,3308.0000,0.3191
20,22,21,3061.0000,0.0313
20,22,23,3211.0000,0.4302
20,23,18,3412.0000,0.6229
20,23,22,3144.0000,0.6242
20,23,24,3318.0000,0.0398
20,24,19,3250.0000,0.9066
20,24,23,3246.0000,1.0882
21,0,1,2607.0000,0.1803
21,0,2,2647.0000,0.9929
21,1,0,2671.0000,1.1133
21,1,3,2856.0000,1.4198
21,1,6,2778.0000,0.4285
21,2,0,2562.0000,0.2328
21,2,6,2809.0000,0.8151
21,2,10,2877.0000,1.3249
21,3,1,2852.0000,1.2531
21,3,4,2925.0000,0.3625
21,3,5,2927.0000,0.3746
21,4,3,2918.0000,0.2188
21,4,7,3146.0000,0.9405
21,4,8,3003.0000,0.6069
21,5,3,2981.0000,0.8326
21,5,6,2899.0000,0.0916
21,5,8,3031.0000,0.1405
21,5,13,3116.0000,0.8280
21,6,1,2872.0000,1.3922
21,6,2,2696.0000,0.4544
21,6,5,2930.0000,0.5328
21,6,11,2837.0000,0.4656
21,7,4,3036.0000,0.0033
21,7,9,2912.0000,0.2568
21,8,4,3051.0000,0.1104
21,8,5,3042.0000,0.0009
21,8,9,3260.0000,0.7295
21,8,14,3254.0000,0.7140
21,9,7,2960.0000,0.5547
21,9,8,3249.0000,0.3615
21,9,17,3082.0000,0.3257
21,10,2,2779.0000,0.5573
21,10,11,2929.0000,0.3377
21,10,12,2872.0000,0.2043
21,11,6,2898.0000,0.1117
21,11,10,2904.0000,0.0985
21,11,13,3126.0000,0.8153
21,11,16,3075.0000,0.4643
21,12,10,2909.0000,0.2504
21,12,16,3085.0000,0.5550
21,12,20,3069.0000,0.2011
21,13,5,3092.0000,0.3539
21,13,11,3059.0000,0.0097
21,13,14,3269.0000,0.7667
21,13,15,3264.0000,0.5116
21,14,8,3281.0000,0.7365
21,14,13,3313.0000,1.3543
21,14,17,3482.0000,1.3444
21,14,18,3492.0000,1.4446
21,15,13,3280.0000,1.0742
21,15,16,3212.0000,0.5730
21,15,18,3408.0000,0.8045
21,15,22,3409.0000,0.6929
21,16,11,3135.0000,0.9462
21,16,12,3083.0000,0.5010
21,16,15,3245.0000,0.2663
21,16,21,3207.0000,0.2604
21,17,9,3121.0000,0.4792
21,17,14,3373.0000,0.1748
21,17,19,3230.0000,0.3962
21,18,14,3400.0000,0.4259
21,18,15,3418.0000,0.6137
21,18,19,3574.0000,0.9688
21,18,23,3538.0000,0.2942
21,19,17,3246.0000,0.4218
21,19,18,3598.0000,0.8745
21,19,24,3434.0000,0.8179
21,20,12,3058.0000,0.1451
21,20,21,2926.0000,0.4581
21,21,16,3270.0000,0.8685
21,21,20,3070.0000,2.1913
21,21,22,3117.0000,0.5643
21,22,15,3475.0000,1.2613
21,22,21,3047.0000,0.1983
21,22,23,3181.0000,0.0488
21,23,18,3686.0000,2.1067
21,23,22,3402.0000,2.4352
21,23,24,3412.0000,0.9050
21,24,19,3401.0000,0.6297
21,24,23,3380.0000,0.2458
22,0,1,2629.0000,0.4478
22,0,2,2534.0000,0.3303
22,1,0,2574.0000,0.0321
22,1,3,2669.0000,0.8832
22,1,6,2686.0000,0.7175
22,2,0,2501.0000,0.9465
22,2,6,2794.0000,0.6309
22,2,10,2662.0000,0.8221
22,3,1,2740.0000,0.1002
22,3,4,2834.0000,0.6008
22,3,5,2900.0000,0.0122
22,4,3,2831.0000,0.4973
22,4,7,2914.0000,1.2117
22,4,8,3034.0000,0.0838
22,5,3,2838.0000,0.4681
22,5,6,2833.0000,0.5847
22,5,8,2988.0000,0.3139
22,5,13,3063.0000,0.1858
22,6,1,2664.0000,1.0614
22,6,2,2730.0000,0.0920
22,6,5,2928.0000,0.4280
22,6,11,2903.0000,0.1695
22,7,4,3042.0000,0.1497
22,7,9,2845.0000,0.2919
22,8,4,2975.0000,0.8127
22,8,5,2981.0000,0.6812
22,8,9,3172.0000,0.2654
22,8,14,2979.0000,2.3159
22,9,7,2868.0000,0.2801
22,9,8,3115.0000,0.8751
22,9,17,2987.0000,0.4617
22,10,2,2661.0000,0.6705
22,10,11,2716.0000,2.7007
22,10,12,2827.0000,0.5888
22,11,6,2871.0000,0.1475
22,11,10,2874.0000,0.1645
22,11,13,2945.0000,1.1848
22,11,16,2994.0000,0.3350
22,12,10,2845.0000,0.3367
22,12,16,3041.0000,0.0436
22,12,20,2937.0000,1.1869
22,13,5,2938.0000,1.1238
22,13,11,2970.0000,0.9438
22,13,14,3123.0000,0.8933
22,13,15,3104.0000,0.9031
22,14,8,3116.0000,1.0467
22,14,13,3153.0000,0.1176
22,14,17,3199.0000,1.4869
22,14,18,3283.0000,0.6558
22,15,13,3164.0000,0.1881
22,15,16,3189.0000,0.2709
22,15,18,3270.0000,0.8614
22,15,22,3382.0000,0.3670
22,16,11,2942.0000,0.9423
22,16,12,2994.0000,0.2508
22,16,15,3192.0000,0.1914
22,16,21,3226.0000,0.4275
22,17,9,2985.0000,0.7386
22,17,14,3292.0000,0.4720
22,17,19,3122.0000,0.8464
22,18,14,3283.0000,0.5059
22,18,15,3422.0000,0.7308
22,18,19,3519.0000,0.2070
22,18,23,3444.0000,0.4508
22,19,17,3149.0000,0.8139
22,19,18,3444.0000,0.4808
22,19,24,3216.0000,1.2667
22,20,12,2910.0000,1.5377
22,20,21,2866.0000,0.1824
22,21,16,3088.0000,0.9826
22,21,20,2841.0000,0.3078
22,21,22,3027.0000,0.2850
22,22,15,3317.0000,0.3145
22,22,21,3031.0000,0.3155
22,22,23,3114.0000,0.6611
22,23,18,3451.0000,0.2812
22,23,22,3170.0000,0.3981
22,23,24,3371.0000,0.4440
22,24,19,3267.0000,0.6735
22,24,23,3299.0000,0.4782
23,0,1,1711.0000,9.8432
23,0,2,1702.0000,11.7450
23,1,0,1729.0000,10.2178
23,1,3,1713.0000,12.2959
23,1,6,1761.0000,11.7344
23,2,0,1714.0000,10.2147
23,2,6,1837.0000,8.8275
23,2,10,1823.0000,8.7032
23,3,1,1773.0000,10.7370
23,3,4,1917.0000,10.4094
23,3,5,1944.0000,14.0394
23,4,3,1922.0000,7.6914
23,4,7,2050.0000,8.4778
23,4,8,1985.0000,13.8637
23,5,3,1857.0000,8.8338
23,5,6,1928.0000,10.7509
23,5,8,2005.0000,12.7632
23,5,13,1993.0000,11.8176
23,6,1,1880.0000,9.8322
23,6,2,1829.0000,7.7065
23,6,5,1877.0000,12.3831
23,6,11,1892.0000,8.9924
23,7,4,1993.0000,11.4687
23,7,9,1967.0000,8.6969
23,8,4,1978.0000,13.3938
23,8,5,1970.0000,11.1708
23,8,9,2097.0000,12.7488
23,8,14,2072.0000,10.1857
23,9,7,1864.0000,9.8017
23,9,8,2153.0000,9.4830
23,9,17,2005.0000,8.4711
23,10,2,1763.0000,11.7229
23,10,11,1898.0000,11.6550
23,10,12,1844.0000,11.0166
23,11,6,1940.0000,10.9792
23,11,10,1857.0000,10.0905
23,11,13,1961.0000,11.5909
23,11,16,1965.0000,11.0746
23,12,10,1925.0000,10.4638
23,12,16,1966.0000,12.0678
23,12,20,1916.0000,12.5552
23,13,5,2014.0000,9.7615
23,13,11,2037.0000,10.4106
23,13,14,2079.0000,11.6862
23,13,15,2069.0000,9.9818
23,14,8,2135.0000,13.0327
23,14,13,2090.0000,9.9896
23,14,17,2207.0000,10.3532
23,14,18,2238.0000,11.3097
23,15,13,2110.0000,11.5343
23,15,16,2159.0000,12.6543
23,15,18,2211.0000,13.5650
23,15,22,2203.0000,12.9090
23,16,11,2014.0000,9.6823
23,16,12,2063.0000,8.0667
23,16,15,2165.0000,9.7097
23,16,21,2068.0000,11.5189
23,17,9,1982.0000,9.9407
23,17,14,2224.0000,9.9217
23,17,19,2043.0000,13.1682
23,18,14,2188.0000,9.6400
23,18,15,2171.0000,12.7346
23,18,19,2266.0000,15.2988
23,18,23,2303.0000,10.8761
23,19,17,2125.0000,14.7807
23,19,18,2204.0000,12.1968
23,19,24,2120.0000,11.6058
23,20,12,1991.0000,11.0717
23,20,21,1934.0000,10.2442
23,21,16,2009.0000,11.2390
23,21,20,1883.0000,8.8817
23,21,22,1960.0000,10.6632
23,22,15,2206.0000,11.8389
23,22,21,1971.0000,9.4483
23,22,23,2043.0000,12.5395
23,23,18,2311.0000,9.9505
23,23,22,2075.0000,10.9545
23,23,24,2273.0000,12.4673
23,24,19,2227.0000,10.3521
23,24,23,2267.0000,9.9054
