t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
7,2020-08,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3586.0,1.0263
7,2020-08,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,5158.0,0.7337
7,2020-08,23,23_ShijoMuromachi,3,03_GojoMuromachi,4425.0,0.8738
7,2020-08,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3584.0,0.9806
7,2020-08,23,23_ShijoMuromachi,21,21_ShijoKarasuma,4461.0,0.7555
7,2020-08,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3619.0,0.8521
7,2020-08,24,24_ShijoShinmachi,4,04_GojoShinmachi,3675.0,0.8341
7,2020-08,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2914.0,1.0889
7,2020-08,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2953.0,0.9392
7,2020-08,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3646.0,0.8859
8,2020-09,0,00_GojoHorikawa,4,04_GojoShinmachi,2888.0,1.0561
8,2020-09,0,00_GojoHorikawa,20,20_ShijoHorikawa,3549.0,0.9366
8,2020-09,1,01_GojoKarasuma,2,02_GojoKurumayacho,4980.0,1.0494
8,2020-09,1,01_GojoKarasuma,3,03_GojoMuromachi,4260.0,0.7159
8,2020-09,1,01_GojoKarasuma,21,21_ShijoKarasuma,5716.0,0.9248
8,2020-09,2,02_GojoKurumayacho,1,01_GojoKarasuma,5010.0,0.9613
8,2020-09,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4925.0,0.8301
8,2020-09,3,03_GojoMuromachi,1,01_GojoKarasuma,4261.0,0.8505
8,2020-09,3,03_GojoMuromachi,4,04_GojoShinmachi,3604.0,1.1143
8,2020-09,3,03_GojoMuromachi,23,23_ShijoMuromachi,5023.0,1.1174
8,2020-09,4,04_GojoShinmachi,0,00_GojoHorikawa,2880.0,1.0652
8,2020-09,4,04_GojoShinmachi,3,03_GojoMuromachi,3602.0,1.066
8,2020-09,4,04_GojoShinmachi,24,24_ShijoShinmachi,4250.0,0.9435
8,2020-09,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1485.0,1.0968
8,2020-09,5,05_IchijoHorikawa,10,10_NijoHorikawa,1449.0,1.15
8,2020-09,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3549.0,0.9168
8,2020-09,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2903.0,1.1772
8,2020-09,6,06_IchijoKarasuma,11,11_NijoKarasuma,3577.0,0.9523
8,2020-09,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3468.0,0.6782
8,2020-09,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2843.0,0.9437
8,2020-09,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2907.0,1.1396
8,2020-09,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2250.0,1.2284
8,2020-09,8,08_IchijoMuromachi,13,13_NijoMuromachi,2929.0,1.1521
8,2020-09,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1497.0,1.1678
8,2020-09,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2234.0,1.1979
8,2020-09,9,09_IchijoShinmachi,14,14_NijoShinmachi,2221.0,0.9707
8,2020-09,10,10_NijoHorikawa,5,05_IchijoHorikawa,1447.0,1.1027
8,2020-09,10,10_NijoHorikawa,14,14_NijoShinmachi,2200.0,1.1414
8,2020-09,10,10_NijoHorikawa,15,15_SanjoHorikawa,2185.0,1.1647
8,2020-09,11,11_NijoKarasuma,6,06_IchijoKarasuma,3526.0,0.8694
8,2020-09,11,11_NijoKarasuma,12,12_NijoKurumayacho,4290.0,1.0663
8,2020-09,11,11_NijoKarasuma,13,13_NijoMuromachi,3565.0,1.027
8,2020-09,11,11_NijoKarasuma,16,16_SanjoKarasuma,4296.0,0.9919
8,2020-09,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2815.0,0.8992
8,2020-09,12,12_NijoKurumayacho,11,11_NijoKarasuma,4301.0,1.076
8,2020-09,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3569.0,0.8743
8,2020-09,13,13_NijoMuromachi,8,08_IchijoMuromachi,2944.0,1.1295
8,2020-09,13,13_NijoMuromachi,11,11_NijoKarasuma,3592.0,1.0892
8,2020-09,13,13_NijoMuromachi,14,14_NijoShinmachi,2871.0,0.9284
8,2020-09,13,13_NijoMuromachi,18,18_SanjoMuromachi,3538.0,0.9139
8,2020-09,14,14_NijoShinmachi,9,09_IchijoShinmachi,2183.0,0.8605
8,2020-09,14,14_NijoShinmachi,10,10_NijoHorikawa,2176.0,1.1212
8,2020-09,14,14_NijoShinmachi,13,13_NijoMuromachi,2874.0,0.999
8,2020-09,14,14_NijoShinmachi,19,19_SanjoShinmachi,2932.0,1.0446
8,2020-09,15,15_SanjoHorikawa,10,10_NijoHorikawa,2167.0,1.138
8,2020-09,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2893.0,1.1458
8,2020-09,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2966.0,1.2254
8,2020-09,16,16_SanjoKarasuma,11,11_NijoKarasuma,4300.0,0.919
8,2020-09,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5012.0,1.2301
8,2020-09,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4269.0,1.1648
8,2020-09,16,16_SanjoKarasuma,21,21_ShijoKarasuma,4962.0,1.0976
8,2020-09,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3539.0,0.8478
8,2020-09,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5044.0,1.3077
8,2020-09,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4143.0,0.8065
8,2020-09,18,18_SanjoMuromachi,13,13_NijoMuromachi,3561.0,0.9606
8,2020-09,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4255.0,1.0064
8,2020-09,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3603.0,1.0882
8,2020-09,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4287.0,1.208
8,2020-09,19,19_SanjoShinmachi,14,14_NijoShinmachi,2990.0,1.3031
8,2020-09,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2940.0,1.2478
8,2020-09,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3572.0,1.0536
8,2020-09,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3608.0,1.0703
8,2020-09,20,20_ShijoHorikawa,0,00_GojoHorikawa,3583.0,1.101
8,2020-09,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2966.0,1.1059
8,2020-09,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3637.0,1.2408
8,2020-09,21,21_ShijoKarasuma,1,01_GojoKarasuma,5691.0,0.9188
8,2020-09,21,21_ShijoKarasuma,16,16_SanjoKarasuma,4888.0,1.0033
8,2020-09,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,5655.0,0.9842
8,2020-09,21,21_ShijoKarasuma,23,23_ShijoMuromachi,4967.0,0.9429
8,2020-09,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4911.0,0.8387
8,2020-09,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4133.0,0.7841
8,2020-09,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,5621.0,0.7804
8,2020-09,23,23_ShijoMuromachi,3,03_GojoMuromachi,4981.0,0.9281
8,2020-09,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4319.0,1.3772
8,2020-09,23,23_ShijoMuromachi,21,21_ShijoKarasuma,4930.0,0.8161
8,2020-09,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4179.0,0.6943
8,2020-09,24,24_ShijoShinmachi,4,04_GojoShinmachi,4309.0,1.0912
8,2020-09,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3645.0,1.0285
8,2020-09,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3607.0,1.1946
8,2020-09,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4174.0,0.6485
9,2020-10,0,00_GojoHorikawa,4,04_GojoShinmachi,2349.0,1.0966
9,2020-10,0,00_GojoHorikawa,20,20_ShijoHorikawa,2905.0,1.8155
9,2020-10,1,01_GojoKarasuma,2,02_GojoKurumayacho,4505.0,1.0191
9,2020-10,1,01_GojoKarasuma,3,03_GojoMuromachi,3641.0,1.548
9,2020-10,1,01_GojoKarasuma,21,21_ShijoKarasuma,5195.0,1.1472
9,2020-10,2,02_GojoKurumayacho,1,01_GojoKarasuma,4519.0,1.2466
9,2020-10,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4437.0,1.0179
9,2020-10,3,03_GojoMuromachi,1,01_GojoKarasuma,3682.0,1.4016
9,2020-10,3,03_GojoMuromachi,4,04_GojoShinmachi,2935.0,1.6724
9,2020-10,3,03_GojoMuromachi,23,23_ShijoMuromachi,4371.0,1.4313
9,2020-10,4,04_GojoShinmachi,0,00_GojoHorikawa,2417.0,0.9388
9,2020-10,4,04_GojoShinmachi,3,03_GojoMuromachi,2973.0,1.4773
9,2020-10,4,04_GojoShinmachi,24,24_ShijoShinmachi,3693.0,1.2902
9,2020-10,5,05_IchijoHorikawa,9,09_IchijoShinmachi,890.0,1.079
9,2020-10,5,05_IchijoHorikawa,10,10_NijoHorikawa,853.0,0.9925
9,2020-10,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2929.0,1.7085
9,2020-10,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2269.0,1.2248
9,2020-10,6,06_IchijoKarasuma,11,11_NijoKarasuma,2959.0,1.3106
9,2020-10,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2848.0,1.7532
9,2020-10,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2208.0,1.4304
9,2020-10,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2263.0,1.1827
9,2020-10,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1524.0,1.1072
9,2020-10,8,08_IchijoMuromachi,13,13_NijoMuromachi,2324.0,1.263
9,2020-10,9,09_IchijoShinmachi,5,05_IchijoHorikawa,864.0,1.2296
9,2020-10,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1521.0,1.1452
9,2020-10,9,09_IchijoShinmachi,14,14_NijoShinmachi,1576.0,1.4561
9,2020-10,10,10_NijoHorikawa,5,05_IchijoHorikawa,809.0,1.2023
9,2020-10,10,10_NijoHorikawa,14,14_NijoShinmachi,1594.0,1.0872
9,2020-10,10,10_NijoHorikawa,15,15_SanjoHorikawa,1628.0,1.2108
9,2020-10,11,11_NijoKarasuma,6,06_IchijoKarasuma,3034.0,1.1659
9,2020-10,11,11_NijoKarasuma,12,12_NijoKurumayacho,3741.0,1.2149
9,2020-10,11,11_NijoKarasuma,13,13_NijoMuromachi,3145.0,0.7743
9,2020-10,11,11_NijoKarasuma,16,16_SanjoKarasuma,3712.0,1.2563
9,2020-10,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2196.0,1.457
9,2020-10,12,12_NijoKurumayacho,11,11_NijoKarasuma,3792.0,1.0892
9,2020-10,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2997.0,1.2048
9,2020-10,13,13_NijoMuromachi,8,08_IchijoMuromachi,2286.0,1.3535
9,2020-10,13,13_NijoMuromachi,11,11_NijoKarasuma,3103.0,0.9003
9,2020-10,13,13_NijoMuromachi,14,14_NijoShinmachi,2257.0,1.5615
9,2020-10,13,13_NijoMuromachi,18,18_SanjoMuromachi,3025.0,1.2341
9,2020-10,14,14_NijoShinmachi,9,09_IchijoShinmachi,1570.0,1.5128
9,2020-10,14,14_NijoShinmachi,10,10_NijoHorikawa,1628.0,0.972
9,2020-10,14,14_NijoShinmachi,13,13_NijoMuromachi,2276.0,1.3702
9,2020-10,14,14_NijoShinmachi,19,19_SanjoShinmachi,2240.0,1.3372
9,2020-10,15,15_SanjoHorikawa,10,10_NijoHorikawa,1647.0,1.0963
9,2020-10,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2247.0,1.24
9,2020-10,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2296.0,1.2116
9,2020-10,16,16_SanjoKarasuma,11,11_NijoKarasuma,3691.0,1.257
9,2020-10,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4334.0,1.6575
9,2020-10,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3687.0,1.3528
9,2020-10,16,16_SanjoKarasuma,21,21_ShijoKarasuma,4407.0,1.1546
9,2020-10,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3016.0,1.2816
9,2020-10,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4287.0,1.7638
9,2020-10,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3757.0,0.8817
9,2020-10,18,18_SanjoMuromachi,13,13_NijoMuromachi,3021.0,1.3267
9,2020-10,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3664.0,1.2847
9,2020-10,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3030.0,1.136
9,2020-10,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3745.0,0.9005
9,2020-10,19,19_SanjoShinmachi,14,14_NijoShinmachi,2220.0,1.3788
9,2020-10,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2226.0,1.3608
9,2020-10,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3010.0,1.1906
9,2020-10,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3032.0,1.0801
9,2020-10,20,20_ShijoHorikawa,0,00_GojoHorikawa,2958.0,1.4941
9,2020-10,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2298.0,1.246
9,2020-10,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2973.0,1.3036
9,2020-10,21,21_ShijoKarasuma,1,01_GojoKarasuma,5186.0,1.1753
9,2020-10,21,21_ShijoKarasuma,16,16_SanjoKarasuma,4377.0,1.3311
9,2020-10,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,5157.0,1.1532
9,2020-10,21,21_ShijoKarasuma,23,23_ShijoMuromachi,4411.0,1.414
9,2020-10,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4463.0,0.9087
9,2020-10,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3722.0,0.9376
9,2020-10,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,5154.0,1.3417
9,2020-10,23,23_ShijoMuromachi,3,03_GojoMuromachi,4394.0,1.47
9,2020-10,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3729.0,0.9963
9,2020-10,23,23_ShijoMuromachi,21,21_ShijoKarasuma,4376.0,1.6349
9,2020-10,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3612.0,1.3231
9,2020-10,24,24_ShijoShinmachi,4,04_GojoShinmachi,3627.0,1.5444
9,2020-10,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3035.0,1.0822
9,2020-10,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3000.0,1.2645
9,2020-10,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3619.0,1.3627
10,2020-11,0,00_GojoHorikawa,4,04_GojoShinmachi,2869.0,1.3313
10,2020-11,0,00_GojoHorikawa,20,20_ShijoHorikawa,3618.0,1.6367
10,2020-11,1,01_GojoKarasuma,2,02_GojoKurumayacho,4982.0,1.3968
10,2020-11,1,01_GojoKarasuma,3,03_GojoMuromachi,4327.0,1.6471
10,2020-11,1,01_GojoKarasuma,21,21_ShijoKarasuma,5563.0,0.8279
10,2020-11,2,02_GojoKurumayacho,1,01_GojoKarasuma,4980.0,1.2867
10,2020-11,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4883.0,1.2294
10,2020-11,3,03_GojoMuromachi,1,01_GojoKarasuma,4359.0,1.778
10,2020-11,3,03_GojoMuromachi,4,04_GojoShinmachi,3574.0,1.3046
10,2020-11,3,03_GojoMuromachi,23,23_ShijoMuromachi,4904.0,1.024
10,2020-11,4,04_GojoShinmachi,0,00_GojoHorikawa,2856.0,1.2837
10,2020-11,4,04_GojoShinmachi,3,03_GojoMuromachi,3546.0,1.2206
10,2020-11,4,04_GojoShinmachi,24,24_ShijoShinmachi,4120.0,0.9304
10,2020-11,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1432.0,1.2273
10,2020-11,5,05_IchijoHorikawa,10,10_NijoHorikawa,1444.0,1.3706
10,2020-11,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3501.0,1.2211
10,2020-11,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2855.0,1.257
10,2020-11,6,06_IchijoKarasuma,11,11_NijoKarasuma,3541.0,1.2923
10,2020-11,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3523.0,1.5861
10,2020-11,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2851.0,1.4408
10,2020-11,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2884.0,1.3358
10,2020-11,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2083.0,0.9564
10,2020-11,8,08_IchijoMuromachi,13,13_NijoMuromachi,2844.0,1.125
10,2020-11,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1438.0,1.2217
10,2020-11,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2103.0,1.0442
10,2020-11,9,09_IchijoShinmachi,14,14_NijoShinmachi,2101.0,1.0108
10,2020-11,10,10_NijoHorikawa,5,05_IchijoHorikawa,1507.0,1.5959
10,2020-11,10,10_NijoHorikawa,14,14_NijoShinmachi,2153.0,1.2497
10,2020-11,10,10_NijoHorikawa,15,15_SanjoHorikawa,2235.0,1.5883
10,2020-11,11,11_NijoKarasuma,6,06_IchijoKarasuma,3535.0,1.4429
10,2020-11,11,11_NijoKarasuma,12,12_NijoKurumayacho,4284.0,1.387
10,2020-11,11,11_NijoKarasuma,13,13_NijoMuromachi,3508.0,1.1192
10,2020-11,11,11_NijoKarasuma,16,16_SanjoKarasuma,4310.0,1.4603
10,2020-11,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2834.0,1.4795
10,2020-11,12,12_NijoKurumayacho,11,11_NijoKarasuma,4309.0,1.4282
10,2020-11,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3521.0,1.2405
10,2020-11,13,13_NijoMuromachi,8,08_IchijoMuromachi,2865.0,1.1625
10,2020-11,13,13_NijoMuromachi,11,11_NijoKarasuma,3502.0,1.0476
10,2020-11,13,13_NijoMuromachi,14,14_NijoShinmachi,2777.0,1.0685
10,2020-11,13,13_NijoMuromachi,18,18_SanjoMuromachi,3525.0,1.3593
10,2020-11,14,14_NijoShinmachi,9,09_IchijoShinmachi,2042.0,0.9015
10,2020-11,14,14_NijoShinmachi,10,10_NijoHorikawa,2140.0,1.2631
10,2020-11,14,14_NijoShinmachi,13,13_NijoMuromachi,2795.0,1.1351
10,2020-11,14,14_NijoShinmachi,19,19_SanjoShinmachi,2754.0,0.8764
10,2020-11,15,15_SanjoHorikawa,10,10_NijoHorikawa,2257.0,1.7312
10,2020-11,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2802.0,1.1252
10,2020-11,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2889.0,1.1783
10,2020-11,16,16_SanjoKarasuma,11,11_NijoKarasuma,4275.0,1.3278
10,2020-11,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4938.0,1.1639
10,2020-11,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4224.0,1.2521
10,2020-11,16,16_SanjoKarasuma,21,21_ShijoKarasuma,4914.0,1.2347
10,2020-11,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3584.0,1.5914
10,2020-11,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4950.0,1.1207
10,2020-11,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4257.0,1.8635
10,2020-11,18,18_SanjoMuromachi,13,13_NijoMuromachi,3488.0,1.1313
10,2020-11,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4250.0,1.3951
10,2020-11,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3562.0,1.2634
10,2020-11,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4291.0,1.3845
10,2020-11,19,19_SanjoShinmachi,14,14_NijoShinmachi,2702.0,0.6274
10,2020-11,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2752.0,0.8624
10,2020-11,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3527.0,1.248
10,2020-11,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3495.0,1.0233
10,2020-11,20,20_ShijoHorikawa,0,00_GojoHorikawa,3671.0,1.7185
10,2020-11,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2878.0,1.1434
10,2020-11,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3543.0,1.1208
10,2020-11,21,21_ShijoKarasuma,1,01_GojoKarasuma,5596.0,1.0333
10,2020-11,21,21_ShijoKarasuma,16,16_SanjoKarasuma,4915.0,1.524
10,2020-11,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,5634.0,1.3218
10,2020-11,21,21_ShijoKarasuma,23,23_ShijoMuromachi,4911.0,1.198
10,2020-11,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4894.0,1.3011
10,2020-11,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4277.0,1.9926
10,2020-11,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,5552.0,1.0994
10,2020-11,23,23_ShijoMuromachi,3,03_GojoMuromachi,4944.0,1.2755
10,2020-11,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4287.0,1.2888
10,2020-11,23,23_ShijoMuromachi,21,21_ShijoKarasuma,4863.0,1.1248
10,2020-11,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4194.0,1.4706
10,2020-11,24,24_ShijoShinmachi,4,04_GojoShinmachi,4191.0,1.0317
10,2020-11,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3510.0,0.9753
10,2020-11,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3511.0,1.089
10,2020-11,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4187.0,1.4638
11,2020-12,0,00_GojoHorikawa,4,04_GojoShinmachi,2229.0,1.8941
11,2020-12,0,00_GojoHorikawa,20,20_ShijoHorikawa,3024.0,1.0381
11,2020-12,1,01_GojoKarasuma,2,02_GojoKurumayacho,4847.0,0.1099
11,2020-12,1,01_GojoKarasuma,3,03_GojoMuromachi,4133.0,0.1846
11,2020-12,1,01_GojoKarasuma,21,21_ShijoKarasuma,4339.0,5.2702
11,2020-12,2,02_GojoKurumayacho,1,01_GojoKarasuma,4485.0,1.5634
11,2020-12,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4500.0,1.1246
11,2020-12,3,03_GojoMuromachi,1,01_GojoKarasuma,3786.0,1.0533
11,2020-12,3,03_GojoMuromachi,4,04_GojoShinmachi,2922.0,1.4552
11,2020-12,3,03_GojoMuromachi,23,23_ShijoMuromachi,4347.0,1.478
11,2020-12,4,04_GojoShinmachi,0,00_GojoHorikawa,2235.0,2.2679
11,2020-12,4,04_GojoShinmachi,3,03_GojoMuromachi,2995.0,1.3322
11,2020-12,4,04_GojoShinmachi,24,24_ShijoShinmachi,3692.0,1.3828
11,2020-12,5,05_IchijoHorikawa,9,09_IchijoShinmachi,945.0,1.2051
11,2020-12,5,05_IchijoHorikawa,10,10_NijoHorikawa,1045.0,0.7279
11,2020-12,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3022.0,1.0806
11,2020-12,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2332.0,1.1924
11,2020-12,6,06_IchijoKarasuma,11,11_NijoKarasuma,2970.0,1.3735
11,2020-12,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3014.0,0.868
11,2020-12,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2383.0,0.8332
11,2020-12,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2370.0,1.0548
11,2020-12,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1606.0,1.1156
11,2020-12,8,08_IchijoMuromachi,13,13_NijoMuromachi,2272.0,1.5967
11,2020-12,9,09_IchijoShinmachi,5,05_IchijoHorikawa,976.0,1.0169
11,2020-12,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1601.0,1.1348
11,2020-12,9,09_IchijoShinmachi,14,14_NijoShinmachi,1634.0,1.1853
11,2020-12,10,10_NijoHorikawa,5,05_IchijoHorikawa,1003.0,0.7957
11,2020-12,10,10_NijoHorikawa,14,14_NijoShinmachi,1667.0,1.1456
11,2020-12,10,10_NijoHorikawa,15,15_SanjoHorikawa,1602.0,1.5048
11,2020-12,11,11_NijoKarasuma,6,06_IchijoKarasuma,3011.0,1.5123
11,2020-12,11,11_NijoKarasuma,12,12_NijoKurumayacho,3713.0,1.5229
11,2020-12,11,11_NijoKarasuma,13,13_NijoMuromachi,3160.0,1.3225
11,2020-12,11,11_NijoKarasuma,16,16_SanjoKarasuma,3689.0,1.4965
11,2020-12,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2435.0,0.6073
11,2020-12,12,12_NijoKurumayacho,11,11_NijoKarasuma,3684.0,1.8606
11,2020-12,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3073.0,1.1168
11,2020-12,13,13_NijoMuromachi,8,08_IchijoMuromachi,2299.0,1.3613
11,2020-12,13,13_NijoMuromachi,11,11_NijoKarasuma,3066.0,1.567
11,2020-12,13,13_NijoMuromachi,14,14_NijoShinmachi,2281.0,1.311
11,2020-12,13,13_NijoMuromachi,18,18_SanjoMuromachi,2985.0,1.5814
11,2020-12,14,14_NijoShinmachi,9,09_IchijoShinmachi,1613.0,1.2157
11,2020-12,14,14_NijoShinmachi,10,10_NijoHorikawa,1681.0,1.2
11,2020-12,14,14_NijoShinmachi,13,13_NijoMuromachi,2295.0,1.3321
11,2020-12,14,14_NijoShinmachi,19,19_SanjoShinmachi,2378.0,0.8998
11,2020-12,15,15_SanjoHorikawa,10,10_NijoHorikawa,1606.0,1.5534
11,2020-12,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2348.0,1.0484
11,2020-12,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2244.0,1.5801
11,2020-12,16,16_SanjoKarasuma,11,11_NijoKarasuma,3881.0,0.738
11,2020-12,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4576.0,0.6103
11,2020-12,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4006.0,0.2042
11,2020-12,16,16_SanjoKarasuma,21,21_ShijoKarasuma,3699.0,4.2297
11,2020-12,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3053.0,1.2671
11,2020-12,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4363.0,1.1794
11,2020-12,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3789.0,1.2308
11,2020-12,18,18_SanjoMuromachi,13,13_NijoMuromachi,3013.0,1.4366
11,2020-12,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3788.0,0.9672
11,2020-12,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3027.0,1.4228
11,2020-12,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3636.0,1.8392
11,2020-12,19,19_SanjoShinmachi,14,14_NijoShinmachi,2397.0,0.7566
11,2020-12,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2374.0,0.8781
11,2020-12,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2989.0,1.4929
11,2020-12,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3058.0,1.2854
11,2020-12,20,20_ShijoHorikawa,0,00_GojoHorikawa,2997.0,1.2823
11,2020-12,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2278.0,1.4713
