t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
10,2020-11,16,四条新町,15,四条室町,3143.0,0.8707
10,2020-11,16,四条新町,21,五条新町,3108.0,1.6478
10,2020-11,17,三条車屋町,9,二条車屋町,3022.0,0.3712
10,2020-11,17,三条車屋町,14,三条烏丸,3289.0,0.3758
10,2020-11,17,三条車屋町,19,四条車屋町,3119.0,1.547
10,2020-11,18,四条烏丸,14,三条烏丸,3271.0,1.0441
10,2020-11,18,四条烏丸,15,四条室町,3267.0,0.9158
10,2020-11,18,四条烏丸,19,四条車屋町,3491.0,0.3581
10,2020-11,18,四条烏丸,23,五条烏丸,3378.0,1.2639
10,2020-11,19,四条車屋町,17,三条車屋町,3100.0,1.2431
10,2020-11,19,四条車屋町,18,四条烏丸,3377.0,1.1673
10,2020-11,19,四条車屋町,24,五条車屋町,3297.0,0.6986
10,2020-11,20,五条堀川,12,四条堀川,2991.0,0.3799
10,2020-11,20,五条堀川,21,五条新町,2838.0,0.5782
10,2020-11,21,五条新町,16,四条新町,3117.0,0.8157
10,2020-11,21,五条新町,20,五条堀川,2872.0,0.3438
10,2020-11,21,五条新町,22,五条室町,2994.0,0.3301
10,2020-11,22,五条室町,15,四条室町,3198.0,1.8948
10,2020-11,22,五条室町,21,五条新町,3043.0,0.3026
10,2020-11,22,五条室町,23,五条烏丸,3123.0,1.2303
10,2020-11,23,五条烏丸,18,四条烏丸,3474.0,0.6077
10,2020-11,23,五条烏丸,22,五条室町,3209.0,0.1681
10,2020-11,23,五条烏丸,24,五条車屋町,3269.0,1.1074
10,2020-11,24,五条車屋町,19,四条車屋町,3346.0,0.0782
10,2020-11,24,五条車屋町,23,五条烏丸,3316.0,0.569
11,2020-12,0,一条堀川,1,一条新町,2662.0,0.9939
11,2020-12,0,一条堀川,2,二条堀川,2544.0,0.4711
11,2020-12,1,一条新町,0,一条堀川,2637.0,1.2007
11,2020-12,1,一条新町,3,一条室町,2749.0,0.0879
11,2020-12,1,一条新町,6,二条新町,2809.0,1.0066
11,2020-12,2,二条堀川,0,一条堀川,2646.0,0.7957
11,2020-12,2,二条堀川,6,二条新町,2805.0,0.8607
11,2020-12,2,二条堀川,10,三条堀川,2775.0,0.4532
11,2020-12,3,一条室町,1,一条新町,2853.0,1.3164
11,2020-12,3,一条室町,4,一条烏丸,2905.0,0.0198
11,2020-12,3,一条室町,5,二条室町,2946.0,0.4839
11,2020-12,4,一条烏丸,3,一条室町,2996.0,1.6907
11,2020-12,4,一条烏丸,7,一条車屋町,3065.0,0.1434
11,2020-12,4,一条烏丸,8,二条烏丸,3091.0,1.0571
11,2020-12,5,二条室町,3,一条室町,2849.0,0.6703
11,2020-12,5,二条室町,6,二条新町,2906.0,0.08
11,2020-12,5,二条室町,8,二条烏丸,3036.0,0.211
11,2020-12,5,二条室町,13,三条室町,3187.0,1.5073
11,2020-12,6,二条新町,1,一条新町,2787.0,0.6212
11,2020-12,6,二条新町,2,二条堀川,2846.0,1.2804
11,2020-12,6,二条新町,5,二条室町,2959.0,0.9061
11,2020-12,6,二条新町,11,三条新町,2902.0,0.214
11,2020-12,7,一条車屋町,4,一条烏丸,3038.0,0.0377
11,2020-12,7,一条車屋町,9,二条車屋町,2943.0,0.37
11,2020-12,8,二条烏丸,4,一条烏丸,3060.0,0.0874
11,2020-12,8,二条烏丸,5,二条室町,3053.0,0.07
11,2020-12,8,二条烏丸,9,二条車屋町,3292.0,0.96
11,2020-12,8,二条烏丸,14,三条烏丸,3207.0,0.0301
11,2020-12,9,二条車屋町,7,一条車屋町,3005.0,1.4238
11,2020-12,9,二条車屋町,8,二条烏丸,3326.0,1.2837
11,2020-12,9,二条車屋町,17,三条車屋町,3159.0,1.2788
11,2020-12,10,三条堀川,2,二条堀川,2676.0,0.5494
11,2020-12,10,三条堀川,11,三条新町,2857.0,0.6142
11,2020-12,10,三条堀川,12,四条堀川,2904.0,0.4586
11,2020-12,11,三条新町,6,二条新町,2937.0,0.9465
11,2020-12,11,三条新町,10,三条堀川,2951.0,0.623
11,2020-12,11,三条新町,13,三条室町,3098.0,0.808
11,2020-12,11,三条新町,16,四条新町,3109.0,0.9551
11,2020-12,12,四条堀川,10,三条堀川,2927.0,0.4032
11,2020-12,12,四条堀川,16,四条新町,3100.0,0.9299
11,2020-12,12,四条堀川,20,五条堀川,3168.0,1.2004
11,2020-12,13,三条室町,5,二条室町,3126.0,0.9133
11,2020-12,13,三条室町,11,三条新町,3091.0,0.7481
11,2020-12,13,三条室町,14,三条烏丸,3295.0,2.0658
11,2020-12,13,三条室町,15,四条室町,3301.0,1.0916
11,2020-12,14,三条烏丸,8,二条烏丸,3323.0,1.2636
11,2020-12,14,三条烏丸,13,三条室町,3219.0,0.0638
11,2020-12,14,三条烏丸,17,三条車屋町,3362.0,0.1614
11,2020-12,14,三条烏丸,18,四条烏丸,3332.0,0.2289
11,2020-12,15,四条室町,13,三条室町,3201.0,0.3257
11,2020-12,15,四条室町,16,四条新町,3259.0,1.0319
11,2020-12,15,四条室町,18,四条烏丸,3407.0,0.5082
11,2020-12,15,四条室町,22,五条室町,3327.0,0.6141
11,2020-12,16,四条新町,11,三条新町,3042.0,0.0236
11,2020-12,16,四条新町,12,四条堀川,3065.0,0.0262
11,2020-12,16,四条新町,15,四条室町,3343.0,1.3593
11,2020-12,16,四条新町,21,五条新町,3219.0,0.3318
11,2020-12,17,三条車屋町,9,二条車屋町,3064.0,0.0911
11,2020-12,17,三条車屋町,14,三条烏丸,3460.0,1.2694
11,2020-12,17,三条車屋町,19,四条車屋町,3183.0,0.4345
11,2020-12,18,四条烏丸,14,三条烏丸,3391.0,0.5498
11,2020-12,18,四条烏丸,15,四条室町,3386.0,0.2826
11,2020-12,18,四条烏丸,19,四条車屋町,3511.0,0.1131
11,2020-12,18,四条烏丸,23,五条烏丸,3608.0,1.2227
11,2020-12,19,四条車屋町,17,三条車屋町,3270.0,1.8849
11,2020-12,19,四条車屋町,18,四条烏丸,3530.0,0.301
11,2020-12,19,四条車屋町,24,五条車屋町,3337.0,0.2648
11,2020-12,20,五条堀川,12,四条堀川,3127.0,1.7108
11,2020-12,20,五条堀川,21,五条新町,2985.0,1.3215
11,2020-12,21,五条新町,16,四条新町,3337.0,1.4283
11,2020-12,21,五条新町,20,五条堀川,2932.0,0.6749
11,2020-12,21,五条新町,22,五条室町,3188.0,1.8998
11,2020-12,22,五条室町,15,四条室町,3364.0,0.0588
11,2020-12,22,五条室町,21,五条新町,3083.0,0.3416
11,2020-12,22,五条室町,23,五条烏丸,3192.0,0.0378
11,2020-12,23,五条烏丸,18,四条烏丸,3514.0,0.0409
11,2020-12,23,五条烏丸,22,五条室町,3235.0,0.4716
11,2020-12,23,五条烏丸,24,五条車屋町,3447.0,1.0846
11,2020-12,24,五条車屋町,19,四条車屋町,3406.0,0.533
11,2020-12,24,五条車屋町,23,五条烏丸,3428.0,1.3105
12,2021-01,0,一条堀川,1,一条新町,2652.0,0.7915
12,2021-01,0,一条堀川,2,二条堀川,2686.0,1.1463
12,2021-01,1,一条新町,0,一条堀川,2585.0,0.1275
12,2021-01,1,一条新町,3,一条室町,2831.0,1.4634
12,2021-01,1,一条新町,6,二条新町,2778.0,0.4564
12,2021-01,2,二条堀川,0,一条堀川,2657.0,0.9413
12,2021-01,2,二条堀川,6,二条新町,2682.0,0.7954
12,2021-01,2,二条堀川,10,三条堀川,2860.0,1.5821
12,2021-01,3,一条室町,1,一条新町,2846.0,1.0852
12,2021-01,3,一条室町,4,一条烏丸,2942.0,0.382
12,2021-01,3,一条室町,5,二条室町,2933.0,0.2379
12,2021-01,4,一条烏丸,3,一条室町,2967.0,1.0318
12,2021-01,4,一条烏丸,7,一条車屋町,3032.0,0.2839
12,2021-01,4,一条烏丸,8,二条烏丸,3136.0,1.8852
12,2021-01,5,二条室町,3,一条室町,2936.0,0.6829
12,2021-01,5,二条室町,6,二条新町,2987.0,1.1873
12,2021-01,5,二条室町,8,二条烏丸,3079.0,0.2735
12,2021-01,5,二条室町,13,三条室町,3116.0,0.5888
12,2021-01,6,二条新町,1,一条新町,2799.0,0.7259
12,2021-01,6,二条新町,2,二条堀川,2822.0,0.8692
12,2021-01,6,二条新町,5,二条室町,2905.0,0.1864
12,2021-01,6,二条新町,11,三条新町,3038.0,1.8013
12,2021-01,7,一条車屋町,4,一条烏丸,3188.0,1.9935
12,2021-01,7,一条車屋町,9,二条車屋町,3018.0,1.4608
12,2021-01,8,二条烏丸,4,一条烏丸,3038.0,0.1617
12,2021-01,8,二条烏丸,5,二条室町,3056.0,0.1072
12,2021-01,8,二条烏丸,9,二条車屋町,3206.0,0.0357
12,2021-01,8,二条烏丸,14,三条烏丸,3322.0,1.1053
12,2021-01,9,二条車屋町,7,一条車屋町,2942.0,0.5966
12,2021-01,9,二条車屋町,8,二条烏丸,3260.0,0.4758
12,2021-01,9,二条車屋町,17,三条車屋町,3154.0,1.0889
12,2021-01,10,三条堀川,2,二条堀川,2825.0,1.1481
12,2021-01,10,三条堀川,11,三条新町,2951.0,0.7351
12,2021-01,10,三条堀川,12,四条堀川,2956.0,0.971
12,2021-01,11,三条新町,6,二条新町,2878.0,0.0641
12,2021-01,11,三条新町,10,三条堀川,2881.0,0.3595
12,2021-01,11,三条新町,13,三条室町,3183.0,1.7905
12,2021-01,11,三条新町,16,四条新町,3085.0,0.5712
12,2021-01,12,四条堀川,10,三条堀川,2943.0,0.5488
12,2021-01,12,四条堀川,16,四条新町,3095.0,0.8021
12,2021-01,12,四条堀川,20,五条堀川,3041.0,0.2596
12,2021-01,13,三条室町,5,二条室町,3134.0,0.9519
12,2021-01,13,三条室町,11,三条新町,3061.0,0.2173
12,2021-01,13,三条室町,14,三条烏丸,3271.0,1.299
12,2021-01,13,三条室町,15,四条室町,3315.0,1.1667
12,2021-01,14,三条烏丸,8,二条烏丸,3224.0,0.0744
12,2021-01,14,三条烏丸,13,三条室町,3231.0,0.2404
12,2021-01,14,三条烏丸,17,三条車屋町,3434.0,1.2126
12,2021-01,14,三条烏丸,18,四条烏丸,3366.0,0.1531
12,2021-01,15,四条室町,13,三条室町,3273.0,1.1137
12,2021-01,15,四条室町,16,四条新町,3209.0,0.1739
12,2021-01,15,四条室町,18,四条烏丸,3365.0,0.0387
12,2021-01,15,四条室町,22,五条室町,3394.0,0.6893
12,2021-01,16,四条新町,11,三条新町,3035.0,0.1223
12,2021-01,16,四条新町,12,四条堀川,3097.0,0.5073
12,2021-01,16,四条新町,15,四条室町,3279.0,0.5387
12,2021-01,16,四条新町,21,五条新町,3258.0,0.9515
12,2021-01,17,三条車屋町,9,二条車屋町,3155.0,1.0889
12,2021-01,17,三条車屋町,14,三条烏丸,3440.0,0.9547
12,2021-01,17,三条車屋町,19,四条車屋町,3238.0,0.3908
12,2021-01,18,四条烏丸,14,三条烏丸,3502.0,1.9506
12,2021-01,18,四条烏丸,15,四条室町,3419.0,0.5942
12,2021-01,18,四条烏丸,19,四条車屋町,3546.0,0.3051
12,2021-01,18,四条烏丸,23,五条烏丸,3603.0,1.0536
12,2021-01,19,四条車屋町,17,三条車屋町,3298.0,2.0377
12,2021-01,19,四条車屋町,18,四条烏丸,3569.0,0.6454
12,2021-01,19,四条車屋町,24,五条車屋町,3435.0,0.7347
12,2021-01,20,五条堀川,12,四条堀川,3088.0,0.9125
12,2021-01,20,五条堀川,21,五条新町,2872.0,0.2166
12,2021-01,21,五条新町,16,四条新町,3231.0,0.2484
12,2021-01,21,五条新町,20,五条堀川,2900.0,0.0869
12,2021-01,21,五条新町,22,五条室町,3158.0,1.2814
12,2021-01,22,五条室町,15,四条室町,3410.0,0.5273
12,2021-01,22,五条室町,21,五条新町,3219.0,2.5481
12,2021-01,22,五条室町,23,五条烏丸,3192.0,0.0362
12,2021-01,23,五条烏丸,18,四条烏丸,3558.0,0.5687
12,2021-01,23,五条烏丸,22,五条室町,3201.0,0.0258
12,2021-01,23,五条烏丸,24,五条車屋町,3434.0,0.8391
12,2021-01,24,五条車屋町,19,四条車屋町,3418.0,0.6298
12,2021-01,24,五条車屋町,23,五条烏丸,3553.0,3.1853
13,2021-02,0,一条堀川,1,一条新町,2357.0,2.8247
13,2021-02,0,一条堀川,2,二条堀川,2378.0,2.292
13,2021-02,1,一条新町,0,一条堀川,2333.0,4.5981
13,2021-02,1,一条新町,3,一条室町,2582.0,2.6156
13,2021-02,1,一条新町,6,二条新町,2565.0,2.9549
13,2021-02,2,二条堀川,0,一条堀川,2351.0,4.943
13,2021-02,2,二条堀川,6,二条新町,2494.0,3.1077
13,2021-02,2,二条堀川,10,三条堀川,2538.0,2.7026
13,2021-02,3,一条室町,1,一条新町,2517.0,3.2109
13,2021-02,3,一条室町,4,一条烏丸,2665.0,2.633
13,2021-02,3,一条室町,5,二条室町,2756.0,3.5912
13,2021-02,4,一条烏丸,3,一条室町,2586.0,4.6953
13,2021-02,4,一条烏丸,7,一条車屋町,2721.0,4.208
13,2021-02,4,一条烏丸,8,二条烏丸,2875.0,3.1672
13,2021-02,5,二条室町,3,一条室町,2541.0,5.3929
13,2021-02,5,二条室町,6,二条新町,2641.0,3.5078
13,2021-02,5,二条室町,8,二条烏丸,2767.0,3.4277
13,2021-02,5,二条室町,13,三条室町,2865.0,2.0751
13,2021-02,6,二条新町,1,一条新町,2582.0,1.8292
13,2021-02,6,二条新町,2,二条堀川,2482.0,3.1969
13,2021-02,6,二条新町,5,二条室町,2662.0,2.7484
13,2021-02,6,二条新町,11,三条新町,2611.0,2.987
13,2021-02,7,一条車屋町,4,一条烏丸,2847.0,2.5956
13,2021-02,7,一条車屋町,9,二条車屋町,2592.0,4.5909
13,2021-02,8,二条烏丸,4,一条烏丸,2818.0,2.5911
13,2021-02,8,二条烏丸,5,二条室町,2789.0,3.6918
13,2021-02,8,二条烏丸,9,二条車屋町,2937.0,2.9023
13,2021-02,8,二条烏丸,14,三条烏丸,2939.0,2.6381
13,2021-02,9,二条車屋町,7,一条車屋町,2613.0,2.9292
13,2021-02,9,二条車屋町,8,二条烏丸,2946.0,2.7582
13,2021-02,9,二条車屋町,17,三条車屋町,2718.0,4.0141
13,2021-02,10,三条堀川,2,二条堀川,2486.0,2.6221
13,2021-02,10,三条堀川,11,三条新町,2741.0,2.2146
13,2021-02,10,三条堀川,12,四条堀川,2650.0,2.1826
13,2021-02,11,三条新町,6,二条新町,2670.0,2.7918
13,2021-02,11,三条新町,10,三条堀川,2574.0,4.4606
13,2021-02,11,三条新町,13,三条室町,2837.0,2.2926
13,2021-02,11,三条新町,16,四条新町,2755.0,3.8034
13,2021-02,12,四条堀川,10,三条堀川,2626.0,2.7973
13,2021-02,12,四条堀川,16,四条新町,2788.0,2.7285
13,2021-02,12,四条堀川,20,五条堀川,2829.0,2.464
13,2021-02,13,三条室町,5,二条室町,2751.0,4.2542
13,2021-02,13,三条室町,11,三条新町,2796.0,4.0522
13,2021-02,13,三条室町,14,三条烏丸,2940.0,4.2678
13,2021-02,13,三条室町,15,四条室町,2908.0,3.6981
13,2021-02,14,三条烏丸,8,二条烏丸,3023.0,2.5114
13,2021-02,14,三条烏丸,13,三条室町,2948.0,4.3732
13,2021-02,14,三条烏丸,17,三条車屋町,3080.0,3.8735
13,2021-02,14,三条烏丸,18,四条烏丸,3130.0,2.5035
13,2021-02,15,四条室町,13,三条室町,2970.0,2.2401
13,2021-02,15,四条室町,16,四条新町,2931.0,4.2433
13,2021-02,15,四条室町,18,四条烏丸,3156.0,2.2215
13,2021-02,15,四条室町,22,五条室町,3131.0,4.2568
13,2021-02,16,四条新町,11,三条新町,2741.0,4.2918
13,2021-02,16,四条新町,12,四条堀川,2722.0,5.5421
13,2021-02,16,四条新町,15,四条室町,2922.0,3.2194
13,2021-02,16,四条新町,21,五条新町,2961.0,3.8205
13,2021-02,17,三条車屋町,9,二条車屋町,2757.0,3.385
13,2021-02,17,三条車屋町,14,三条烏丸,3003.0,3.1159
13,2021-02,17,三条車屋町,19,四条車屋町,2958.0,3.7075
13,2021-02,18,四条烏丸,14,三条烏丸,3032.0,3.8244
13,2021-02,18,四条烏丸,15,四条室町,3095.0,2.6111
13,2021-02,18,四条烏丸,19,四条車屋町,3292.0,2.7591
13,2021-02,18,四条烏丸,23,五条烏丸,3234.0,2.6143
13,2021-02,19,四条車屋町,17,三条車屋町,3044.0,1.9196
13,2021-02,19,四条車屋町,18,四条烏丸,3253.0,2.2557
13,2021-02,19,四条車屋町,24,五条車屋町,3099.0,2.6411
13,2021-02,20,五条堀川,12,四条堀川,2815.0,2.9439
13,2021-02,20,五条堀川,21,五条新町,2641.0,3.1479
13,2021-02,21,五条新町,16,四条新町,2927.0,2.6839
13,2021-02,21,五条新町,20,五条堀川,2620.0,4.7026
13,2021-02,21,五条新町,22,五条室町,2787.0,2.5397
13,2021-02,22,五条室町,15,四条室町,3088.0,2.7692
13,2021-02,22,五条室町,21,五条新町,2735.0,4.5469
13,2021-02,22,五条室町,23,五条烏丸,2930.0,4.5204
13,2021-02,23,五条烏丸,18,四条烏丸,3182.0,4.7174
13,2021-02,23,五条烏丸,22,五条室町,3000.0,2.5426
13,2021-02,23,五条烏丸,24,五条車屋町,3110.0,2.9876
13,2021-02,24,五条車屋町,19,四条車屋町,3082.0,2.8798
13,2021-02,24,五条車屋町,23,五条烏丸,3091.0,3.3575
14,2021-03,0,一条堀川,1,一条新町,2647.0,0.6656
14,2021-03,0,一条堀川,2,二条堀川,2598.0,0.1535
14,2021-03,1,一条新町,0,一条堀川,2610.0,0.5708
14,2021-03,1,一条新町,3,一条室町,2798.0,0.7349
14,2021-03,1,一条新町,6,二条新町,2723.0,0.2884
14,2021-03,2,二条堀川,0,一条堀川,2679.0,1.1121
14,2021-03,2,二条堀川,6,二条新町,2798.0,0.7595
14,2021-03,2,二条堀川,10,三条堀川,2773.0,0.2396
14,2021-03,3,一条室町,1,一条新町,2822.0,0.6383
14,2021-03,3,一条室町,4,一条烏丸,2893.0,0.1
14,2021-03,3,一条室町,5,二条室町,2899.0,0.0797
14,2021-03,4,一条烏丸,3,一条室町,3007.0,1.2403
14,2021-03,4,一条烏丸,7,一条車屋町,3140.0,0.9102
14,2021-03,4,一条烏丸,8,二条烏丸,3055.0,0.2091
14,2021-03,5,二条室町,3,一条室町,2974.0,0.9343
14,2021-03,5,二条室町,6,二条新町,2987.0,1.0031
14,2021-03,5,二条室町,8,二条烏丸,3033.0,0.0488
14,2021-03,5,二条室町,13,三条室町,3130.0,0.65
14,2021-03,6,二条新町,1,一条新町,2830.0,1.1236
14,2021-03,6,二条新町,2,二条堀川,2889.0,1.4751
14,2021-03,6,二条新町,5,二条室町,2915.0,0.3373
14,2021-03,6,二条新町,11,三条新町,2993.0,0.9589
14,2021-03,7,一条車屋町,4,一条烏丸,3153.0,1.0845
14,2021-03,7,一条車屋町,9,二条車屋町,2874.0,0.3258
14,2021-03,8,二条烏丸,4,一条烏丸,3067.0,0.2661
14,2021-03,8,二条烏丸,5,二条室町,3144.0,1.2394
14,2021-03,8,二条烏丸,9,二条車屋町,3223.0,0.2258
14,2021-03,8,二条烏丸,14,三条烏丸,3229.0,0.331
14,2021-03,9,二条車屋町,7,一条車屋町,2978.0,0.9486
14,2021-03,9,二条車屋町,8,二条烏丸,3239.0,0.2952
14,2021-03,9,二条車屋町,17,三条車屋町,3177.0,1.0097
14,2021-03,10,三条堀川,2,二条堀川,2736.0,0.0949
14,2021-03,10,三条堀川,11,三条新町,3040.0,1.864
14,2021-03,10,三条堀川,12,四条堀川,2988.0,1.4698
14,2021-03,11,三条新町,6,二条新町,2960.0,1.1319
14,2021-03,11,三条新町,10,三条堀川,2986.0,0.8834
14,2021-03,11,三条新町,13,三条室町,3138.0,0.9952
14,2021-03,11,三条新町,16,四条新町,3121.0,0.9546
14,2021-03,12,四条堀川,10,三条堀川,2952.0,0.6841
14,2021-03,12,四条堀川,16,四条新町,3074.0,0.5409
14,2021-03,12,四条堀川,20,五条堀川,3150.0,0.9054
14,2021-03,13,三条室町,5,二条室町,3120.0,0.6978
14,2021-03,13,三条室町,11,三条新町,3101.0,0.7205
14,2021-03,13,三条室町,14,三条烏丸,3283.0,1.1706
14,2021-03,13,三条室町,15,四条室町,3311.0,0.8286
14,2021-03,14,三条烏丸,8,二条烏丸,3195.0,0.284
14,2021-03,14,三条烏丸,13,三条室町,3227.0,0.3623
14,2021-03,14,三条烏丸,17,三条車屋町,3459.0,1.1715
14,2021-03,14,三条烏丸,18,四条烏丸,3273.0,0.6821
14,2021-03,15,四条室町,13,三条室町,3219.0,0.4817
14,2021-03,15,四条室町,16,四条新町,3213.0,0.3419
14,2021-03,15,四条室町,18,四条烏丸,3367.0,0.1924
14,2021-03,15,四条室町,22,五条室町,3372.0,0.2848
14,2021-03,16,四条新町,11,三条新町,3092.0,0.6168
14,2021-03,16,四条新町,12,四条堀川,3072.0,0.3145
14,2021-03,16,四条新町,15,四条室町,3220.0,0.0184
14,2021-03,16,四条新町,21,五条新町,3201.0,0.1194
14,2021-03,17,三条車屋町,9,二条車屋町,3149.0,0.9629
14,2021-03,17,三条車屋町,14,三条烏丸,3420.0,0.7171
14,2021-03,17,三条車屋町,19,四条車屋町,3303.0,1.0728
14,2021-03,18,四条烏丸,14,三条烏丸,3408.0,0.4669
14,2021-03,18,四条烏丸,15,四条室町,3427.0,0.6928
14,2021-03,18,四条烏丸,19,四条車屋町,3527.0,0.176
14,2021-03,18,四条烏丸,23,五条烏丸,3626.0,1.1508
14,2021-03,19,四条車屋町,17,三条車屋町,3309.0,1.7776
14,2021-03,19,四条車屋町,18,四条烏丸,3568.0,0.6125
14,2021-03,19,四条車屋町,24,五条車屋町,3395.0,0.3183
14,2021-03,20,五条堀川,12,四条堀川,3172.0,1.8822
14,2021-03,20,五条堀川,21,五条新町,2984.0,1.195
14,2021-03,21,五条新町,16,四条新町,3213.0,0.1566
14,2021-03,21,五条新町,20,五条堀川,2872.0,0.0894
14,2021-03,21,五条新町,22,五条室町,3132.0,0.8554
14,2021-03,22,五条室町,15,四条室町,3469.0,1.0468
14,2021-03,22,五条室町,21,五条新町,3163.0,0.9079
14,2021-03,22,五条室町,23,五条烏丸,3177.0,0.0567
14,2021-03,23,五条烏丸,18,四条烏丸,3463.0,0.3176
14,2021-03,23,五条烏丸,22,五条室町,3329.0,1.9416
14,2021-03,23,五条烏丸,24,五条車屋町,3368.0,0.1823
14,2021-03,24,五条車屋町,19,四条車屋町,3441.0,0.7766
14,2021-03,24,五条車屋町,23,五条烏丸,3355.0,0.0375
15,2021-04,0,一条堀川,1,一条新町,2482.0,1.0689
15,2021-04,0,一条堀川,2,二条堀川,2493.0,1.0485
15,2021-04,1,一条新町,0,一条堀川,2583.0,0.2021
15,2021-04,1,一条新町,3,一条室町,2648.0,1.2327
15,2021-04,1,一条新町,6,二条新町,2775.0,0.6468
15,2021-04,2,二条堀川,0,一条堀川,2581.0,0.2033
15,2021-04,2,二条堀川,6,二条新町,2639.0,0.9294
15,2021-04,2,二条堀川,10,三条堀川,2608.0,1.6996
15,2021-04,3,一条室町,1,一条新町,2699.0,0.5732
15,2021-04,3,一条室町,4,一条烏丸,2815.0,0.7988
15,2021-04,3,一条室町,5,二条室町,2877.0,0.4536
15,2021-04,4,一条烏丸,3,一条室町,2836.0,0.3782
15,2021-04,4,一条烏丸,7,一条車屋町,2996.0,0.2952
15,2021-04,4,一条烏丸,8,二条烏丸,2993.0,0.6062
15,2021-04,5,二条室町,3,一条室町,2866.0,0.0051
15,2021-04,5,二条室町,6,二条新町,2871.0,0.3493
15,2021-04,5,二条室町,8,二条烏丸,2995.0,0.3925
15,2021-04,5,二条室町,13,三条室町,2945.0,1.2575
15,2021-04,6,二条新町,1,一条新町,2667.0,0.7998
15,2021-04,6,二条新町,2,二条堀川,2695.0,0.3619
15,2021-04,6,二条新町,5,二条室町,2846.0,0.3544
15,2021-04,6,二条新町,11,三条新町,2776.0,1.0767
15,2021-04,7,一条車屋町,4,一条烏丸,2968.0,0.9185
15,2021-04,7,一条車屋町,9,二条車屋町,2827.0,0.6754
15,2021-04,8,二条烏丸,4,一条烏丸,3101.0,0.5541
15,2021-04,8,二条烏丸,5,二条室町,3037.0,0.0085
15,2021-04,8,二条烏丸,9,二条車屋町,3230.0,0.3309
15,2021-04,8,二条烏丸,14,三条烏丸,3144.0,0.4107
15,2021-04,9,二条車屋町,7,一条車屋町,2910.0,0.3274
15,2021-04,9,二条車屋町,8,二条烏丸,3093.0,1.1062
15,2021-04,9,二条車屋町,17,三条車屋町,2990.0,0.5093
15,2021-04,10,三条堀川,2,二条堀川,2718.0,0.1054
15,2021-04,10,三条堀川,11,三条新町,2856.0,0.6563
15,2021-04,10,三条堀川,12,四条堀川,2940.0,0.7456
15,2021-04,11,三条新町,6,二条新町,2861.0,0.1816
15,2021-04,11,三条新町,10,三条堀川,2898.0,0.113
15,2021-04,11,三条新町,13,三条室町,2981.0,0.7705
15,2021-04,11,三条新町,16,四条新町,2979.0,0.5857
15,2021-04,12,四条堀川,10,三条堀川,2799.0,0.7118
15,2021-04,12,四条堀川,16,四条新町,3042.0,0.2301
15,2021-04,12,四条堀川,20,五条堀川,3008.0,0.4937
15,2021-04,13,三条室町,5,二条室町,2989.0,0.5043
15,2021-04,13,三条室町,11,三条新町,3019.0,0.2168
15,2021-04,13,三条室町,14,三条烏丸,3182.0,0.0739
15,2021-04,13,三条室町,15,四条室町,3141.0,0.7314
15,2021-04,14,三条烏丸,8,二条烏丸,3275.0,0.6693
15,2021-04,14,三条烏丸,13,三条室町,3060.0,1.4948
15,2021-04,14,三条烏丸,17,三条車屋町,3315.0,0.3006
15,2021-04,14,三条烏丸,18,四条烏丸,3338.0,0.1463
15,2021-04,15,四条室町,13,三条室町,3108.0,0.7839
15,2021-04,15,四条室町,16,四条新町,3208.0,0.321
15,2021-04,15,四条室町,18,四条烏丸,3290.0,0.5998
15,2021-04,15,四条室町,22,五条室町,3263.0,1.0859
15,2021-04,16,四条新町,11,三条新町,3082.0,0.5165
15,2021-04,16,四条新町,12,四条堀川,3038.0,0.0348
15,2021-04,16,四条新町,15,四条室町,3188.0,0.2408
15,2021-04,16,四条新町,21,五条新町,3090.0,1.1175
15,2021-04,17,三条車屋町,9,二条車屋町,3078.0,0.2391
15,2021-04,17,三条車屋町,14,三条烏丸,3344.0,0.0603
15,2021-04,17,三条車屋町,19,四条車屋町,3202.0,0.0365
15,2021-04,18,四条烏丸,14,三条烏丸,3320.0,0.2389
15,2021-04,18,四条烏丸,15,四条室町,3348.0,0.0749
15,2021-04,18,四条烏丸,19,四条車屋町,3494.0,0.1154
15,2021-04,18,四条烏丸,23,五条烏丸,3441.0,0.5968
15,2021-04,19,四条車屋町,17,三条車屋町,3159.0,0.2836
15,2021-04,19,四条車屋町,18,四条烏丸,3450.0,0.5281
15,2021-04,19,四条車屋町,24,五条車屋町,3237.0,1.219
15,2021-04,20,五条堀川,12,四条堀川,3030.0,0.0679
15,2021-04,20,五条堀川,21,五条新町,2795.0,0.882
15,2021-04,21,五条新町,16,四条新町,3167.0,0.1993
15,2021-04,21,五条新町,20,五条堀川,2812.0,0.6713
15,2021-04,21,五条新町,22,五条室町,2975.0,0.7153
15,2021-04,22,五条室町,15,四条室町,3320.0,0.2704
15,2021-04,22,五条室町,21,五条新町,3032.0,0.2319
15,2021-04,22,五条室町,23,五条烏丸,3126.0,0.5473
15,2021-04,23,五条烏丸,18,四条烏丸,3424.0,0.6208
15,2021-04,23,五条烏丸,22,五条室町,3088.0,1.428
15,2021-04,23,五条烏丸,24,五条車屋町,3277.0,0.6567
15,2021-04,24,五条車屋町,19,四条車屋町,3228.0,1.1891
15,2021-04,24,五条車屋町,23,五条烏丸,3357.0,0.0523
