t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
55,2021-W03,9,四条烏丸,11,四条室町,58.0,1.5443
55,2021-W03,9,四条烏丸,15,五条烏丸,68.0,1.584
55,2021-W03,10,三条室町,7,三条烏丸,1068.0,1.1945
55,2021-W03,10,三条室町,11,四条室町,1079.0,1.3045
55,2021-W03,10,三条室町,12,三条新町,875.0,1.0093
55,2021-W03,10,三条室町,22,二条室町,906.0,1.2383
55,2021-W03,11,四条室町,2,四条新町,1099.0,1.4909
55,2021-W03,11,四条室町,9,四条烏丸,56.0,1.5545
55,2021-W03,11,四条室町,10,三条室町,1050.0,1.1411
55,2021-W03,11,四条室町,13,五条室町,1243.0,1.3085
55,2021-W03,12,三条新町,2,四条新町,931.0,1.4907
55,2021-W03,12,三条新町,10,三条室町,880.0,1.0574
55,2021-W03,12,三条新町,16,三条堀川,759.0,1.479
55,2021-W03,12,三条新町,24,二条新町,729.0,1.2468
55,2021-W03,13,五条室町,8,五条新町,881.0,1.0814
55,2021-W03,13,五条室町,11,四条室町,1230.0,1.2429
55,2021-W03,13,五条室町,15,五条烏丸,1041.0,0.923
55,2021-W03,14,五条車屋町,5,四条車屋町,1229.0,1.2944
55,2021-W03,14,五条車屋町,15,五条烏丸,1296.0,1.6739
55,2021-W03,15,五条烏丸,9,四条烏丸,68.0,1.5854
55,2021-W03,15,五条烏丸,13,五条室町,1054.0,1.0803
55,2021-W03,15,五条烏丸,14,五条車屋町,1292.0,1.6156
55,2021-W03,16,三条堀川,1,二条堀川,579.0,1.0986
55,2021-W03,16,三条堀川,3,四条堀川,696.0,0.8778
55,2021-W03,16,三条堀川,12,三条新町,740.0,1.3044
55,2021-W03,17,二条車屋町,6,三条車屋町,917.0,1.3444
55,2021-W03,17,二条車屋町,18,一条車屋町,756.0,1.2685
55,2021-W03,17,二条車屋町,20,二条烏丸,1064.0,1.3199
55,2021-W03,18,一条車屋町,17,二条車屋町,759.0,1.2725
55,2021-W03,18,一条車屋町,19,一条烏丸,967.0,1.5776
55,2021-W03,19,一条烏丸,18,一条車屋町,966.0,1.6834
55,2021-W03,19,一条烏丸,20,二条烏丸,882.0,1.0752
55,2021-W03,19,一条烏丸,21,一条室町,754.0,1.2469
55,2021-W03,20,二条烏丸,7,三条烏丸,1066.0,1.2051
55,2021-W03,20,二条烏丸,17,二条車屋町,1066.0,1.2833
55,2021-W03,20,二条烏丸,19,一条烏丸,868.0,0.9821
55,2021-W03,20,二条烏丸,22,二条室町,951.0,1.4522
55,2021-W03,21,一条室町,19,一条烏丸,770.0,1.3004
55,2021-W03,21,一条室町,22,二条室町,790.0,1.7283
55,2021-W03,21,一条室町,23,一条新町,576.0,1.2842
55,2021-W03,22,二条室町,10,三条室町,919.0,1.2985
55,2021-W03,22,二条室町,20,二条烏丸,950.0,1.5187
55,2021-W03,22,二条室町,21,一条室町,768.0,1.5083
55,2021-W03,22,二条室町,24,二条新町,758.0,1.4301
55,2021-W03,23,一条新町,0,一条堀川,448.0,1.3488
55,2021-W03,23,一条新町,21,一条室町,582.0,1.3299
55,2021-W03,23,一条新町,24,二条新町,596.0,1.3482
55,2021-W03,24,二条新町,1,二条堀川,573.0,1.184
55,2021-W03,24,二条新町,12,三条新町,757.0,1.3517
55,2021-W03,24,二条新町,22,二条室町,727.0,1.1696
55,2021-W03,24,二条新町,23,一条新町,583.0,1.3505
56,2021-W04,0,一条堀川,1,二条堀川,452.0,1.2392
56,2021-W04,0,一条堀川,23,一条新町,495.0,1.4905
56,2021-W04,1,二条堀川,0,一条堀川,437.0,1.052
56,2021-W04,1,二条堀川,16,三条堀川,628.0,1.2954
56,2021-W04,1,二条堀川,24,二条新町,607.0,1.2384
56,2021-W04,2,四条新町,3,四条堀川,935.0,1.4037
56,2021-W04,2,四条新町,8,五条新町,1102.0,1.4376
56,2021-W04,2,四条新町,11,四条室町,1133.0,1.5349
56,2021-W04,2,四条新町,12,三条新町,943.0,1.3514
56,2021-W04,3,四条堀川,2,四条新町,926.0,1.2852
56,2021-W04,3,四条堀川,4,五条堀川,985.0,1.4563
56,2021-W04,3,四条堀川,16,三条堀川,821.0,1.6392
56,2021-W04,4,五条堀川,3,四条堀川,971.0,1.3499
56,2021-W04,4,五条堀川,8,五条新町,792.0,1.3843
56,2021-W04,5,四条車屋町,6,三条車屋町,1087.0,1.1982
56,2021-W04,5,四条車屋町,9,四条烏丸,69.0,1.3135
56,2021-W04,5,四条車屋町,14,五条車屋町,1306.0,1.6603
56,2021-W04,6,三条車屋町,5,四条車屋町,1115.0,1.5043
56,2021-W04,6,三条車屋町,7,三条烏丸,1272.0,1.3207
56,2021-W04,6,三条車屋町,17,二条車屋町,949.0,1.3444
56,2021-W04,7,三条烏丸,6,三条車屋町,1248.0,1.1506
56,2021-W04,7,三条烏丸,9,四条烏丸,60.0,1.2954
56,2021-W04,7,三条烏丸,10,三条室町,1158.0,1.7591
56,2021-W04,7,三条烏丸,20,二条烏丸,1101.0,1.3083
56,2021-W04,8,五条新町,2,四条新町,1102.0,1.5681
56,2021-W04,8,五条新町,4,五条堀川,780.0,1.3796
56,2021-W04,8,五条新町,13,五条室町,964.0,1.4414
56,2021-W04,9,四条烏丸,5,四条車屋町,69.0,1.3137
56,2021-W04,9,四条烏丸,7,三条烏丸,63.0,1.3025
56,2021-W04,9,四条烏丸,11,四条室町,59.0,1.287
56,2021-W04,9,四条烏丸,15,五条烏丸,68.0,1.3166
56,2021-W04,10,三条室町,7,三条烏丸,1142.0,1.5274
56,2021-W04,10,三条室町,11,四条室町,1113.0,1.3363
56,2021-W04,10,三条室町,12,三条新町,1017.0,1.9037
56,2021-W04,10,三条室町,22,二条室町,949.0,1.3592
56,2021-W04,11,四条室町,2,四条新町,1141.0,1.5511
56,2021-W04,11,四条室町,9,四条烏丸,61.0,1.2888
56,2021-W04,11,四条室町,10,三条室町,1115.0,1.439
56,2021-W04,11,四条室町,13,五条室町,1230.0,1.0206
56,2021-W04,12,三条新町,2,四条新町,964.0,1.505
56,2021-W04,12,三条新町,10,三条室町,979.0,1.6016
56,2021-W04,12,三条新町,16,三条堀川,776.0,1.3736
56,2021-W04,12,三条新町,24,二条新町,772.0,1.3823
56,2021-W04,13,五条室町,8,五条新町,959.0,1.4524
56,2021-W04,13,五条室町,11,四条室町,1226.0,1.0286
56,2021-W04,13,五条室町,15,五条烏丸,1127.0,1.4408
56,2021-W04,14,五条車屋町,5,四条車屋町,1309.0,1.6937
56,2021-W04,14,五条車屋町,15,五条烏丸,1297.0,1.3982
56,2021-W04,15,五条烏丸,9,四条烏丸,70.0,1.3133
56,2021-W04,15,五条烏丸,13,五条室町,1113.0,1.3658
56,2021-W04,15,五条烏丸,14,五条車屋町,1290.0,1.3421
56,2021-W04,16,三条堀川,1,二条堀川,613.0,1.1566
56,2021-W04,16,三条堀川,3,四条堀川,828.0,1.6728
56,2021-W04,16,三条堀川,12,三条新町,789.0,1.4906
56,2021-W04,17,二条車屋町,6,三条車屋町,915.0,1.1315
56,2021-W04,17,二条車屋町,18,一条車屋町,769.0,1.1854
56,2021-W04,17,二条車屋町,20,二条烏丸,1042.0,0.9463
56,2021-W04,18,一条車屋町,17,二条車屋町,767.0,1.1455
56,2021-W04,18,一条車屋町,19,一条烏丸,954.0,1.2499
56,2021-W04,19,一条烏丸,18,一条車屋町,984.0,1.5296
56,2021-W04,19,一条烏丸,20,二条烏丸,934.0,1.2843
56,2021-W04,19,一条烏丸,21,一条室町,788.0,1.2907
56,2021-W04,20,二条烏丸,7,三条烏丸,1108.0,1.3333
56,2021-W04,20,二条烏丸,17,二条車屋町,1081.0,1.1911
56,2021-W04,20,二条烏丸,19,一条烏丸,918.0,1.2101
56,2021-W04,20,二条烏丸,22,二条室町,998.0,1.5377
56,2021-W04,21,一条室町,19,一条烏丸,812.0,1.3893
56,2021-W04,21,一条室町,22,二条室町,820.0,1.6389
56,2021-W04,21,一条室町,23,一条新町,677.0,1.855
56,2021-W04,22,二条室町,10,三条室町,965.0,1.4119
56,2021-W04,22,二条室町,20,二条烏丸,1001.0,1.6254
56,2021-W04,22,二条室町,21,一条室町,824.0,1.6735
56,2021-W04,22,二条室町,24,二条新町,823.0,1.685
56,2021-W04,23,一条新町,0,一条堀川,492.0,1.4428
56,2021-W04,23,一条新町,21,一条室町,658.0,1.7019
56,2021-W04,23,一条新町,24,二条新町,614.0,1.2804
56,2021-W04,24,二条新町,1,二条堀川,588.0,1.1103
56,2021-W04,24,二条新町,12,三条新町,801.0,1.4488
56,2021-W04,24,二条新町,22,二条室町,820.0,1.6615
56,2021-W04,24,二条新町,23,一条新町,607.0,1.3419
57,2021-W05,0,一条堀川,1,二条堀川,430.0,0.8864
57,2021-W05,0,一条堀川,23,一条新町,395.0,0.5915
57,2021-W05,1,二条堀川,0,一条堀川,418.0,0.7594
57,2021-W05,1,二条堀川,16,三条堀川,632.0,1.1197
57,2021-W05,1,二条堀川,24,二条新町,589.0,0.9164
57,2021-W05,2,四条新町,3,四条堀川,940.0,1.2099
57,2021-W05,2,四条新町,8,五条新町,1033.0,0.7007
57,2021-W05,2,四条新町,11,四条室町,1086.0,0.9578
57,2021-W05,2,四条新町,12,三条新町,918.0,0.965
57,2021-W05,3,四条堀川,2,四条新町,926.0,1.0827
57,2021-W05,3,四条堀川,4,五条堀川,901.0,0.684
57,2021-W05,3,四条堀川,16,三条堀川,738.0,0.793
57,2021-W05,4,五条堀川,3,四条堀川,910.0,0.7519
57,2021-W05,4,五条堀川,8,五条新町,735.0,0.7852
57,2021-W05,5,四条車屋町,6,三条車屋町,1036.0,0.6287
57,2021-W05,5,四条車屋町,9,四条烏丸,67.0,1.1115
57,2021-W05,5,四条車屋町,14,五条車屋町,1203.0,0.6377
57,2021-W05,6,三条車屋町,5,四条車屋町,1046.0,0.7265
57,2021-W05,6,三条車屋町,7,三条烏丸,1230.0,0.8323
57,2021-W05,6,三条車屋町,17,二条車屋町,925.0,0.96
57,2021-W05,7,三条烏丸,6,三条車屋町,1241.0,0.926
57,2021-W05,7,三条烏丸,9,四条烏丸,59.0,1.0955
57,2021-W05,7,三条烏丸,10,三条室町,1086.0,0.9343
57,2021-W05,7,三条烏丸,20,二条烏丸,1118.0,1.2197
57,2021-W05,8,五条新町,2,四条新町,1026.0,0.7265
57,2021-W05,8,五条新町,4,五条堀川,735.0,0.8454
57,2021-W05,8,五条新町,13,五条室町,899.0,0.7859
57,2021-W05,9,四条烏丸,5,四条車屋町,67.0,1.111
57,2021-W05,9,四条烏丸,7,三条烏丸,57.0,1.1102
57,2021-W05,9,四条烏丸,11,四条室町,56.0,1.0955
57,2021-W05,9,四条烏丸,15,五条烏丸,66.0,1.1137
57,2021-W05,10,三条室町,7,三条烏丸,1063.0,0.7413
57,2021-W05,10,三条室町,11,四条室町,1082.0,0.9198
57,2021-W05,10,三条室町,12,三条新町,825.0,0.2468
57,2021-W05,10,三条室町,22,二条室町,896.0,0.7772
57,2021-W05,11,四条室町,2,四条新町,1088.0,0.9428
57,2021-W05,11,四条室町,9,四条烏丸,59.0,1.0949
57,2021-W05,11,四条室町,10,三条室町,1098.0,1.0855
57,2021-W05,11,四条室町,13,五条室町,1223.0,0.8202
57,2021-W05,12,三条新町,2,四条新町,914.0,0.9097
57,2021-W05,12,三条新町,10,三条室町,838.0,0.3744
57,2021-W05,12,三条新町,16,三条堀川,730.0,0.8099
57,2021-W05,12,三条新町,24,二条新町,757.0,1.0593
57,2021-W05,13,五条室町,8,五条新町,906.0,0.8656
57,2021-W05,13,五条室町,11,四条室町,1223.0,0.8535
57,2021-W05,13,五条室町,15,五条烏丸,1060.0,0.7118
57,2021-W05,14,五条車屋町,5,四条車屋町,1195.0,0.5872
57,2021-W05,14,五条車屋町,15,五条烏丸,1246.0,0.8374
57,2021-W05,15,五条烏丸,9,四条烏丸,66.0,1.1159
57,2021-W05,15,五条烏丸,13,五条室町,1043.0,0.6345
57,2021-W05,15,五条烏丸,14,五条車屋町,1230.0,0.7296
57,2021-W05,16,三条堀川,1,二条堀川,627.0,1.0702
57,2021-W05,16,三条堀川,3,四条堀川,745.0,0.824
57,2021-W05,16,三条堀川,12,三条新町,722.0,0.7342
57,2021-W05,17,二条車屋町,6,三条車屋町,925.0,1.0304
57,2021-W05,17,二条車屋町,18,一条車屋町,737.0,0.7692
57,2021-W05,17,二条車屋町,20,二条烏丸,1093.0,1.1801
57,2021-W05,18,一条車屋町,17,二条車屋町,736.0,0.7557
57,2021-W05,18,一条車屋町,19,一条烏丸,885.0,0.6276
57,2021-W05,19,一条烏丸,18,一条車屋町,912.0,0.805
57,2021-W05,19,一条烏丸,20,二条烏丸,939.0,1.117
57,2021-W05,19,一条烏丸,21,一条室町,771.0,0.9759
57,2021-W05,20,二条烏丸,7,三条烏丸,1095.0,1.03
57,2021-W05,20,二条烏丸,17,二条車屋町,1098.0,1.1259
57,2021-W05,20,二条烏丸,19,一条烏丸,938.0,1.1709
57,2021-W05,20,二条烏丸,22,二条室町,884.0,0.5481
57,2021-W05,21,一条室町,19,一条烏丸,752.0,0.7765
57,2021-W05,21,一条室町,22,二条室町,787.0,1.1256
57,2021-W05,21,一条室町,23,一条新町,597.0,0.9441
57,2021-W05,22,二条室町,10,三条室町,890.0,0.6926
57,2021-W05,22,二条室町,20,二条烏丸,888.0,0.619
57,2021-W05,22,二条室町,21,一条室町,785.0,1.1075
57,2021-W05,22,二条室町,24,二条新町,732.0,0.7743
57,2021-W05,23,一条新町,0,一条堀川,395.0,0.5671
57,2021-W05,23,一条新町,21,一条室町,591.0,0.926
57,2021-W05,23,一条新町,24,二条新町,595.0,0.9525
57,2021-W05,24,二条新町,1,二条堀川,585.0,0.9179
57,2021-W05,24,二条新町,12,三条新町,768.0,0.991
57,2021-W05,24,二条新町,22,二条室町,735.0,0.7961
57,2021-W05,24,二条新町,23,一条新町,593.0,1.0367
58,2021-W06,0,一条堀川,1,二条堀川,323.0,0.0354
58,2021-W06,0,一条堀川,23,一条新町,341.0,0.1887
58,2021-W06,1,二条堀川,0,一条堀川,321.0,0.0237
58,2021-W06,1,二条堀川,16,三条堀川,470.0,0.0445
58,2021-W06,1,二条堀川,24,二条新町,462.0,0.043
58,2021-W06,2,四条新町,3,四条堀川,836.0,0.3849
58,2021-W06,2,四条新町,8,五条新町,958.0,0.1013
58,2021-W06,2,四条新町,11,四条室町,978.0,0.1529
58,2021-W06,2,四条新町,12,三条新町,774.0,0.108
58,2021-W06,3,四条堀川,2,四条新町,820.0,0.2308
58,2021-W06,3,四条堀川,4,五条堀川,815.0,0.0773
58,2021-W06,3,四条堀川,16,三条堀川,625.0,0.0166
58,2021-W06,4,五条堀川,3,四条堀川,821.0,0.1141
58,2021-W06,4,五条堀川,8,五条新町,620.0,0.0371
58,2021-W06,5,四条車屋町,6,三条車屋町,949.0,0.0829
58,2021-W06,5,四条車屋町,9,四条烏丸,59.0,0.954
58,2021-W06,5,四条車屋町,14,五条車屋町,1120.0,0.0118
58,2021-W06,6,三条車屋町,5,四条車屋町,924.0,0.2661
58,2021-W06,6,三条車屋町,7,三条烏丸,1094.0,0.1185
58,2021-W06,6,三条車屋町,17,二条車屋町,794.0,0.0496
58,2021-W06,7,三条烏丸,6,三条車屋町,1087.0,0.163
58,2021-W06,7,三条烏丸,9,四条烏丸,51.0,0.9423
58,2021-W06,7,三条烏丸,10,三条室町,934.0,0.2587
58,2021-W06,7,三条烏丸,20,二条烏丸,944.0,0.0837
58,2021-W06,8,五条新町,2,四条新町,950.0,0.0958
58,2021-W06,8,五条新町,4,五条堀川,610.0,0.0891
58,2021-W06,8,五条新町,13,五条室町,757.0,0.198
58,2021-W06,9,四条烏丸,5,四条車屋町,59.0,0.9532
58,2021-W06,9,四条烏丸,7,三条烏丸,50.0,0.9525
58,2021-W06,9,四条烏丸,11,四条室町,51.0,0.9364
58,2021-W06,9,四条烏丸,15,五条烏丸,59.0,0.9538
58,2021-W06,10,三条室町,7,三条烏丸,934.0,0.1899
58,2021-W06,10,三条室町,11,四条室町,943.0,0.0435
58,2021-W06,10,三条室町,12,三条新町,818.0,0.1857
58,2021-W06,10,三条室町,22,二条室町,762.0,0.2278
58,2021-W06,11,四条室町,2,四条新町,962.0,0.0412
58,2021-W06,11,四条室町,9,四条烏丸,50.0,0.9436
58,2021-W06,11,四条室町,10,三条室町,943.0,0.0452
58,2021-W06,11,四条室町,13,五条室町,1064.0,0.2868
58,2021-W06,12,三条新町,2,四条新町,764.0,0.1959
58,2021-W06,12,三条新町,10,三条室町,811.0,0.1636
58,2021-W06,12,三条新町,16,三条堀川,595.0,0.2796
58,2021-W06,12,三条新町,24,二条新町,682.0,0.3709
58,2021-W06,13,五条室町,8,五条新町,771.0,0.0853
58,2021-W06,13,五条室町,11,四条室町,1061.0,0.2616
58,2021-W06,13,五条室町,15,五条烏丸,914.0,0.402
58,2021-W06,14,五条車屋町,5,四条車屋町,1134.0,0.1014
58,2021-W06,14,五条車屋町,15,五条烏丸,1108.0,0.1455
58,2021-W06,15,五条烏丸,9,四条烏丸,60.0,0.9541
58,2021-W06,15,五条烏丸,13,五条室町,908.0,0.394
58,2021-W06,15,五条烏丸,14,五条車屋町,1101.0,0.1794
58,2021-W06,16,三条堀川,1,二条堀川,465.0,0.0713
58,2021-W06,16,三条堀川,3,四条堀川,632.0,0.0228
58,2021-W06,16,三条堀川,12,三条新町,604.0,0.2243
58,2021-W06,17,二条車屋町,6,三条車屋町,805.0,0.057
58,2021-W06,17,二条車屋町,18,一条車屋町,693.0,0.3884
58,2021-W06,17,二条車屋町,20,二条烏丸,940.0,0.0187
58,2021-W06,18,一条車屋町,17,二条車屋町,670.0,0.2355
58,2021-W06,18,一条車屋町,19,一条烏丸,802.0,0.0754
58,2021-W06,19,一条烏丸,18,一条車屋町,794.0,0.0249
58,2021-W06,19,一条烏丸,20,二条烏丸,783.0,0.0474
58,2021-W06,19,一条烏丸,21,一条室町,615.0,0.135
58,2021-W06,20,二条烏丸,7,三条烏丸,937.0,0.1385
58,2021-W06,20,二条烏丸,17,二条車屋町,930.0,0.1153
58,2021-W06,20,二条烏丸,19,一条烏丸,770.0,0.1471
58,2021-W06,20,二条烏丸,22,二条室町,790.0,0.1128
58,2021-W06,21,一条室町,19,一条烏丸,631.0,0.078
58,2021-W06,21,一条室町,22,二条室町,630.0,0.0423
58,2021-W06,21,一条室町,23,一条新町,487.0,0.0917
58,2021-W06,22,二条室町,10,三条室町,766.0,0.1861
58,2021-W06,22,二条室町,20,二条烏丸,796.0,0.0231
58,2021-W06,22,二条室町,21,一条室町,641.0,0.0194
58,2021-W06,22,二条室町,24,二条新町,652.0,0.1593
58,2021-W06,23,一条新町,0,一条堀川,364.0,0.3045
58,2021-W06,23,一条新町,21,一条室町,485.0,0.0962
58,2021-W06,23,一条新町,24,二条新町,457.0,0.0804
58,2021-W06,24,二条新町,1,二条堀川,490.0,0.1918
58,2021-W06,24,二条新町,12,三条新町,674.0,0.2397
58,2021-W06,24,二条新町,22,二条室町,649.0,0.1467
58,2021-W06,24,二条新町,23,一条新町,424.0,0.2875
59,2021-W07,0,一条堀川,1,二条堀川,122.0,1.3605
59,2021-W07,0,一条堀川,23,一条新町,180.0,0.821
59,2021-W07,1,二条堀川,0,一条堀川,122.0,1.3294
59,2021-W07,1,二条堀川,16,三条堀川,330.0,0.8916
59,2021-W07,1,二条堀川,24,二条新町,328.0,0.9359
59,2021-W07,2,四条新町,3,四条堀川,670.0,0.6918
59,2021-W07,2,四条新町,8,五条新町,795.0,1.0355
59,2021-W07,2,四条新町,11,四条室町,770.0,1.194
59,2021-W07,2,四条新町,12,三条新町,662.0,0.7997
59,2021-W07,3,四条堀川,2,四条新町,650.0,0.911
59,2021-W07,3,四条堀川,4,五条堀川,601.0,1.2297
59,2021-W07,3,四条堀川,16,三条堀川,456.0,1.1075
59,2021-W07,4,五条堀川,3,四条堀川,616.0,1.1194
59,2021-W07,4,五条堀川,8,五条新町,477.0,0.9187
59,2021-W07,5,四条車屋町,6,三条車屋町,754.0,1.5078
59,2021-W07,5,四条車屋町,9,四条烏丸,53.0,0.817
59,2021-W07,5,四条車屋町,14,五条車屋町,969.0,1.0394
59,2021-W07,6,三条車屋町,5,四条車屋町,796.0,1.17
59,2021-W07,6,三条車屋町,7,三条烏丸,949.0,1.0105
59,2021-W07,6,三条車屋町,17,二条車屋町,653.0,0.9747
59,2021-W07,7,三条烏丸,6,三条車屋町,969.0,0.879
59,2021-W07,7,三条烏丸,9,四条烏丸,46.0,0.8075
59,2021-W07,7,三条烏丸,10,三条室町,804.0,1.1327
59,2021-W07,7,三条烏丸,20,二条烏丸,840.0,0.712
59,2021-W07,8,五条新町,2,四条新町,786.0,1.1023
59,2021-W07,8,五条新町,4,五条堀川,464.0,1.0337
59,2021-W07,8,五条新町,13,五条室町,651.0,0.8066
59,2021-W07,9,四条烏丸,5,四条車屋町,53.0,0.8166
59,2021-W07,9,四条烏丸,7,三条烏丸,47.0,0.812
59,2021-W07,9,四条烏丸,11,四条室町,44.0,0.8062
59,2021-W07,9,四条烏丸,15,五条烏丸,52.0,0.8191
59,2021-W07,10,三条室町,7,三条烏丸,816.0,0.9203
59,2021-W07,10,三条室町,11,四条室町,736.0,1.3451
59,2021-W07,10,三条室町,12,三条新町,622.0,1.1008
59,2021-W07,10,三条室町,22,二条室町,629.0,1.0806
59,2021-W07,11,四条室町,2,四条新町,785.0,1.0501
59,2021-W07,11,四条室町,9,四条烏丸,44.0,0.8097
59,2021-W07,11,四条室町,10,三条室町,749.0,1.2973
59,2021-W07,11,四条室町,13,五条室町,979.0,0.7577
59,2021-W07,12,三条新町,2,四条新町,654.0,0.8678
59,2021-W07,12,三条新町,10,三条室町,645.0,0.9201
59,2021-W07,12,三条新町,16,三条堀川,473.0,1.148
59,2021-W07,12,三条新町,24,二条新町,491.0,1.0226
59,2021-W07,13,五条室町,8,五条新町,640.0,0.8716
59,2021-W07,13,五条室町,11,四条室町,974.0,0.7438
59,2021-W07,13,五条室町,15,五条烏丸,780.0,1.3017
59,2021-W07,14,五条車屋町,5,四条車屋町,954.0,1.1387
59,2021-W07,14,五条車屋町,15,五条烏丸,969.0,0.988
59,2021-W07,15,五条烏丸,9,四条烏丸,52.0,0.8214
59,2021-W07,15,五条烏丸,13,五条室町,769.0,1.3319
59,2021-W07,15,五条烏丸,14,五条車屋町,971.0,0.9757
59,2021-W07,16,三条堀川,1,二条堀川,340.0,0.8068
59,2021-W07,16,三条堀川,3,四条堀川,469.0,1.0008
59,2021-W07,16,三条堀川,12,三条新町,476.0,1.1404
59,2021-W07,17,二条車屋町,6,三条車屋町,649.0,1.0104
59,2021-W07,17,二条車屋町,18,一条車屋町,496.0,1.0046
59,2021-W07,17,二条車屋町,20,二条烏丸,773.0,1.1562
59,2021-W07,18,一条車屋町,17,二条車屋町,484.0,0.9984
59,2021-W07,18,一条車屋町,19,一条烏丸,603.0,1.1156
59,2021-W07,19,一条烏丸,18,一条車屋町,617.0,1.1134
59,2021-W07,19,一条烏丸,20,二条烏丸,643.0,0.9413
59,2021-W07,19,一条烏丸,21,一条室町,534.0,0.5922
59,2021-W07,20,二条烏丸,7,三条烏丸,819.0,0.8763
59,2021-W07,20,二条烏丸,17,二条車屋町,792.0,0.9902
59,2021-W07,20,二条烏丸,19,一条烏丸,631.0,1.0854
59,2021-W07,20,二条烏丸,22,二条室町,610.0,1.2176
59,2021-W07,21,一条室町,19,一条烏丸,501.0,0.8546
59,2021-W07,21,一条室町,22,二条室町,462.0,1.1118
59,2021-W07,21,一条室町,23,一条新町,367.0,0.6862
59,2021-W07,22,二条室町,10,三条室町,639.0,0.9511
59,2021-W07,22,二条室町,20,二条烏丸,635.0,1.0057
59,2021-W07,22,二条室町,21,一条室町,459.0,1.1639
59,2021-W07,22,二条室町,24,二条新町,481.0,0.9402
59,2021-W07,23,一条新町,0,一条堀川,213.0,0.6602
59,2021-W07,23,一条新町,21,一条室町,364.0,0.6952
59,2021-W07,23,一条新町,24,二条新町,334.0,0.8948
59,2021-W07,24,二条新町,1,二条堀川,324.0,0.9634
59,2021-W07,24,二条新町,12,三条新町,512.0,0.8338
59,2021-W07,24,二条新町,22,二条室町,497.0,0.8204
59,2021-W07,24,二条新町,23,一条新町,321.0,0.9785
60,2021-W08,0,一条堀川,1,二条堀川,85.0,1.4107
60,2021-W08,0,一条堀川,23,一条新町,79.0,1.376
60,2021-W08,1,二条堀川,0,一条堀川,100.0,1.2776
60,2021-W08,1,二条堀川,16,三条堀川,204.0,1.6109
60,2021-W08,1,二条堀川,24,二条新町,230.0,1.5025
60,2021-W08,2,四条新町,3,四条堀川,587.0,1.1472
60,2021-W08,2,四条新町,8,五条新町,724.0,1.4285
60,2021-W08,2,四条新町,11,四条室町,748.0,1.1562
60,2021-W08,2,四条新町,12,三条新町,600.0,1.1064
60,2021-W08,3,四条堀川,2,四条新町,576.0,1.3149
60,2021-W08,3,四条堀川,4,五条堀川,541.0,1.4612
60,2021-W08,3,四条堀川,16,三条堀川,358.0,1.6529
60,2021-W08,4,五条堀川,3,四条堀川,541.0,1.4497
60,2021-W08,4,五条堀川,8,五条新町,393.0,1.362
60,2021-W08,5,四条車屋町,6,三条車屋町,725.0,1.526
60,2021-W08,5,四条車屋町,9,四条烏丸,49.0,0.6933
60,2021-W08,5,四条車屋町,14,五条車屋町,901.0,1.3901
60,2021-W08,6,三条車屋町,5,四条車屋町,724.0,1.5854
60,2021-W08,6,三条車屋町,7,三条烏丸,893.0,1.2373
60,2021-W08,6,三条車屋町,17,二条車屋町,604.0,1.1961
60,2021-W08,7,三条烏丸,6,三条車屋町,901.0,1.2113
60,2021-W08,7,三条烏丸,9,四条烏丸,42.0,0.6869
60,2021-W08,7,三条烏丸,10,三条室町,705.0,1.6985
60,2021-W08,7,三条烏丸,20,二条烏丸,718.0,1.4809
60,2021-W08,8,五条新町,2,四条新町,744.0,1.2635
60,2021-W08,8,五条新町,4,五条堀川,402.0,1.3368
60,2021-W08,8,五条新町,13,五条室町,574.0,1.2097
60,2021-W08,9,四条烏丸,5,四条車屋町,49.0,0.6932
60,2021-W08,9,四条烏丸,7,三条烏丸,41.0,0.6931
60,2021-W08,9,四条烏丸,11,四条室町,38.0,0.6898
60,2021-W08,9,四条烏丸,15,五条烏丸,50.0,0.6913
60,2021-W08,10,三条室町,7,三条烏丸,722.0,1.4497
60,2021-W08,10,三条室町,11,四条室町,691.0,1.4284
60,2021-W08,10,三条室町,12,三条新町,574.0,1.2771
60,2021-W08,10,三条室町,22,二条室町,586.0,1.2358
60,2021-W08,11,四条室町,2,四条新町,760.0,1.0533
60,2021-W08,11,四条室町,9,四条烏丸,40.0,0.6883
60,2021-W08,11,四条室町,10,三条室町,680.0,1.5667
60,2021-W08,11,四条室町,13,五条室町,898.0,1.2017
60,2021-W08,12,三条新町,2,四条新町,577.0,1.2682
60,2021-W08,12,三条新町,10,三条室町,569.0,1.3245
60,2021-W08,12,三条新町,16,三条堀川,372.0,1.7693
60,2021-W08,12,三条新町,24,二条新町,390.0,1.627
60,2021-W08,13,五条室町,8,五条新町,541.0,1.4252
60,2021-W08,13,五条室町,11,四条室町,908.0,1.0668
60,2021-W08,13,五条室町,15,五条烏丸,705.0,1.6946
60,2021-W08,14,五条車屋町,5,四条車屋町,904.0,1.3315
60,2021-W08,14,五条車屋町,15,五条烏丸,839.0,1.7301
60,2021-W08,15,五条烏丸,9,四条烏丸,49.0,0.696
60,2021-W08,15,五条烏丸,13,五条室町,714.0,1.5543
60,2021-W08,15,五条烏丸,14,五条車屋町,862.0,1.5792
60,2021-W08,16,三条堀川,1,二条堀川,198.0,1.6767
60,2021-W08,16,三条堀川,3,四条堀川,374.0,1.5181
