t_idx,src_idx,tgt_idx,weight,stress
20,13,11,3099.0000,0.6385
20,13,14,3204.0000,0.1558
20,13,15,3069.0000,1.6629
20,14,8,3219.0000,0.1737
20,14,13,3153.0000,0.7091
20,14,17,3308.0000,0.4585
20,14,18,3268.0000,0.9337
20,15,13,3223.0000,0.4012
20,15,16,3110.0000,0.6704
20,15,18,3195.0000,1.3033
20,15,22,3329.0000,0.1694
20,16,11,3108.0000,0.5261
20,16,12,2957.0000,0.9347
20,16,15,3109.0000,0.9350
20,16,21,3127.0000,0.5645
20,17,9,2978.0000,0.4402
20,17,14,3285.0000,0.4847
20,17,19,3111.0000,0.9332
20,18,14,3283.0000,0.8555
20,18,15,3301.0000,0.6414
20,18,19,3481.0000,0.1091
20,18,23,3468.0000,0.3613
20,19,17,3190.0000,0.0530
20,19,18,3422.0000,0.7819
20,19,24,3268.0000,0.8258
20,20,12,3021.0000,0.2811
20,20,21,2853.0000,0.3304
20,21,16,3132.0000,0.6004
20,21,20,2795.0000,1.1265
20,21,22,3013.0000,0.1992
20,22,15,3378.0000,0.4260
20,22,21,3034.0000,0.1712
20,22,23,3102.0000,0.9240
20,23,18,3412.0000,0.7241
20,23,22,3129.0000,0.7967
20,23,24,3227.0000,1.0725
20,24,19,3277.0000,0.9772
20,24,23,3339.0000,0.1077
21,0,1,2588.0000,0.2276
21,0,2,2543.0000,0.3672
21,1,0,2725.0000,1.3148
21,1,3,2751.0000,0.1184
21,1,6,2790.0000,0.6395
21,2,0,2621.0000,0.7278
21,2,6,2814.0000,1.1092
21,2,10,2780.0000,0.2474
21,3,1,2819.0000,1.2308
21,3,4,2839.0000,0.4160
21,3,5,2898.0000,0.0151
21,4,3,2900.0000,0.1574
21,4,7,3063.0000,0.1760
21,4,8,3051.0000,0.0856
21,5,3,3011.0000,1.5140
21,5,6,2956.0000,0.6267
21,5,8,3110.0000,0.7219
21,5,13,3088.0000,0.6999
21,6,1,2813.0000,1.3094
21,6,2,2854.0000,1.0908
21,6,5,3064.0000,2.1046
21,6,11,2945.0000,0.7267
21,7,4,3013.0000,0.2894
21,7,9,3112.0000,2.8126
21,8,4,3058.0000,0.1392
21,8,5,3164.0000,1.3642
21,8,9,3352.0000,1.7170
21,8,14,3282.0000,0.8032
21,9,7,2976.0000,0.8790
21,9,8,3281.0000,0.8598
21,9,17,3117.0000,0.5814
21,10,2,2753.0000,0.2716
21,10,11,2831.0000,0.4782
21,10,12,2910.0000,0.2402
21,11,6,2944.0000,0.6891
21,11,10,2899.0000,0.1606
21,11,13,3061.0000,0.2707
21,11,16,3053.0000,0.1424
21,12,10,3013.0000,1.0696
21,12,16,3113.0000,1.0204
21,12,20,3062.0000,0.3650
21,13,5,3106.0000,0.5505
21,13,11,3039.0000,0.0134
21,13,14,3222.0000,0.3487
21,13,15,3169.0000,0.3983
21,14,8,3308.0000,1.0321
21,14,13,3206.0000,0.0957
21,14,17,3403.0000,0.3927
21,14,18,3426.0000,0.6771
21,15,13,3184.0000,0.0237
21,15,16,3324.0000,1.2021
21,15,18,3459.0000,1.0618
21,15,22,3343.0000,0.0228
21,16,11,3142.0000,0.8375
21,16,12,3112.0000,0.7677
21,16,15,3160.0000,0.3956
21,16,21,3303.0000,1.3038
21,17,9,3039.0000,0.1963
21,17,14,3321.0000,0.1197
21,17,19,3257.0000,0.4804
21,18,14,3317.0000,0.4493
21,18,15,3461.0000,0.9823
21,18,19,3560.0000,0.7381
21,18,23,3591.0000,0.9530
21,19,17,3299.0000,1.2129
21,19,18,3470.0000,0.3114
21,19,24,3374.0000,0.1664
21,20,12,3058.0000,0.1353
21,20,21,2993.0000,1.1840
21,21,16,3286.0000,1.0472
21,21,20,2949.0000,0.6527
21,21,22,3045.0000,0.1852
21,22,15,3399.0000,0.6644
21,22,21,3104.0000,0.5402
21,22,23,3268.0000,0.7085
21,23,18,3537.0000,0.5051
21,23,22,3296.0000,1.1073
21,23,24,3405.0000,0.8221
21,24,19,3473.0000,1.3674
21,24,23,3351.0000,0.0462
22,0,1,2494.0000,1.5310
22,0,2,2568.0000,0.0404
22,1,0,2522.0000,1.0317
22,1,3,2694.0000,0.4837
22,1,6,2667.0000,0.9107
22,2,0,2593.0000,0.0799
22,2,6,2671.0000,0.8241
22,2,10,2641.0000,1.3739
22,3,1,2688.0000,0.4980
22,3,4,2862.0000,0.1547
22,3,5,2787.0000,1.2264
22,4,3,2868.0000,0.2952
22,4,7,3028.0000,0.2220
22,4,8,2966.0000,0.7712
22,5,3,2901.0000,0.1492
22,5,6,2807.0000,1.1275
22,5,8,2957.0000,0.8207
22,5,13,2999.0000,0.4966
22,6,1,2748.0000,0.2959
22,6,2,2624.0000,1.4524
22,6,5,2857.0000,0.3687
22,6,11,2815.0000,0.8910
22,7,4,3002.0000,0.3867
22,7,9,2880.0000,0.2957
22,8,4,3023.0000,0.2226
22,8,5,3029.0000,0.0318
22,8,9,3185.0000,0.2419
22,8,14,3196.0000,0.3146
22,9,7,2866.0000,0.3346
22,9,8,3123.0000,0.5545
22,9,17,2925.0000,1.3769
22,10,2,2705.0000,0.3036
22,10,11,2824.0000,0.5425
22,10,12,2806.0000,0.9041
22,11,6,2823.0000,0.6651
22,11,10,2869.0000,0.1666
22,11,13,2947.0000,0.8545
22,11,16,2925.0000,1.2546
22,12,10,2826.0000,0.7082
22,12,16,2970.0000,0.8588
22,12,20,3015.0000,0.2623
22,13,5,3038.0000,0.1488
22,13,11,2969.0000,0.7078
22,13,14,3200.0000,0.0943
22,13,15,3169.0000,0.3877
22,14,8,3130.0000,0.7399
22,14,13,3158.0000,0.6386
22,14,17,3324.0000,0.3284
22,14,18,3317.0000,0.4424
22,15,13,3125.0000,0.6640
22,15,16,3124.0000,0.5761
22,15,18,3352.0000,0.0872
22,15,22,3280.0000,0.6783
22,16,11,3111.0000,0.5047
22,16,12,2992.0000,0.5591
22,16,15,3107.0000,0.9135
22,16,21,3204.0000,0.2008
22,17,9,2952.0000,0.7183
22,17,14,3250.0000,0.8246
22,17,19,3088.0000,1.1510
22,18,14,3342.0000,0.1588
22,18,15,3243.0000,1.2476
22,18,19,3504.0000,0.1071
22,18,23,3459.0000,0.4918
22,19,17,3145.0000,0.4784
22,19,18,3426.0000,0.7163
22,19,24,3271.0000,0.7912
22,20,12,2943.0000,1.1691
22,20,21,2851.0000,0.3939
22,21,16,3159.0000,0.3428
22,21,20,2837.0000,0.6367
22,21,22,2974.0000,0.6801
22,22,15,3343.0000,0.0341
22,22,21,2962.0000,0.9343
22,22,23,3133.0000,0.6262
22,23,18,3547.0000,0.5886
22,23,22,3159.0000,0.4780
22,23,24,3247.0000,0.8565
22,24,19,3278.0000,0.9660
22,24,23,3294.0000,0.6903
23,0,1,1665.0000,12.6695
23,0,2,1686.0000,11.4836
23,1,0,1719.0000,9.9566
23,1,3,1856.0000,9.4351
23,1,6,1769.0000,12.0942
23,2,0,1698.0000,20.2739
23,2,6,1724.0000,13.3322
23,2,10,1718.0000,11.8347
23,3,1,1770.0000,12.3228
23,3,4,1928.0000,10.5310
23,3,5,1937.0000,10.5769
23,4,3,1863.0000,14.6744
23,4,7,2139.0000,10.4354
23,4,8,1962.0000,10.9384
23,5,3,1950.0000,10.9729
23,5,6,1929.0000,11.2460
23,5,8,2075.0000,9.6094
23,5,13,1977.0000,14.1814
23,6,1,1778.0000,13.9695
23,6,2,1815.0000,9.9317
23,6,5,1970.0000,10.1652
23,6,11,1892.0000,12.2243
23,7,4,1980.0000,10.2666
23,7,9,1834.0000,12.4928
23,8,4,1969.0000,11.2463
23,8,5,1973.0000,10.5214
23,8,9,2124.0000,12.0254
23,8,14,2059.0000,14.9835
23,9,7,1830.0000,11.6492
23,9,8,2179.0000,8.9182
23,9,17,2017.0000,10.3141
23,10,2,1837.0000,10.7869
23,10,11,1925.0000,10.6684
23,10,12,1896.0000,10.8779
23,11,6,1854.0000,11.4411
23,11,10,1930.0000,10.5059
23,11,13,1980.0000,10.3734
23,11,16,1988.0000,11.2788
23,12,10,1880.0000,9.5228
23,12,16,2031.0000,12.9401
23,12,20,1950.0000,14.5484
23,13,5,1912.0000,11.7033
23,13,11,1991.0000,10.8726
23,13,14,2060.0000,12.9091
23,13,15,2116.0000,12.7153
23,14,8,2150.0000,10.3105
23,14,13,2094.0000,12.8675
23,14,17,2201.0000,10.6272
23,14,18,2183.0000,12.0527
23,15,13,2114.0000,11.7637
23,15,16,2114.0000,9.3453
23,15,18,2179.0000,10.2769
23,15,22,2258.0000,11.4311
23,16,11,2110.0000,9.3880
23,16,12,2055.0000,10.8469
23,16,15,2079.0000,11.1706
23,16,21,2099.0000,11.5085
23,17,9,2055.0000,10.1808
23,17,14,2288.0000,10.4572
23,17,19,2005.0000,11.4034
23,18,14,2181.0000,13.3574
23,18,15,2178.0000,11.7533
23,18,19,2322.0000,12.9550
23,18,23,2317.0000,12.8358
23,19,17,2071.0000,12.0002
23,19,18,2216.0000,12.1699
23,19,24,2124.0000,11.4778
23,20,12,2014.0000,11.5531
23,20,21,1901.0000,10.7161
23,21,16,2089.0000,11.8595
23,21,20,1906.0000,11.3037
23,21,22,2036.0000,12.1714
23,22,15,2163.0000,14.6138
23,22,21,1967.0000,11.1545
23,22,23,2130.0000,10.4804
23,23,18,2293.0000,11.8934
23,23,22,2151.0000,11.9251
23,23,24,2104.0000,12.8222
23,24,19,2159.0000,13.8598
23,24,23,2203.0000,14.9138
