t_idx,src_idx,tgt_idx,weight,stress
20,13,11,2965.0000,0.9023
20,13,14,3187.0000,0.1137
20,13,15,3114.0000,1.1194
20,14,8,3176.0000,0.0995
20,14,13,3086.0000,1.2709
20,14,17,3346.0000,0.0359
20,14,18,3274.0000,0.6051
20,15,13,3146.0000,0.2795
20,15,16,3170.0000,0.2051
20,15,18,3293.0000,0.3007
20,15,22,3279.0000,0.4236
20,16,11,2987.0000,0.6718
20,16,12,3010.0000,0.1786
20,16,15,3157.0000,0.1455
20,16,21,3229.0000,0.0224
20,17,9,2962.0000,1.0847
20,17,14,3232.0000,1.3382
20,17,19,3181.0000,0.0590
20,18,14,3335.0000,0.0093
20,18,15,3288.0000,0.3715
20,18,19,3456.0000,0.5738
20,18,23,3366.0000,1.1337
20,19,17,3093.0000,0.9071
20,19,18,3506.0000,0.2651
20,19,24,3319.0000,0.3395
20,20,12,2963.0000,0.8060
20,20,21,2884.0000,0.2159
20,21,16,3160.0000,0.5272
20,21,20,2836.0000,0.8661
20,21,22,2878.0000,1.4067
20,22,15,3403.0000,0.5081
20,22,21,2983.0000,0.6743
20,22,23,3080.0000,1.3573
20,23,18,3504.0000,0.1134
20,23,22,3212.0000,0.3366
20,23,24,3345.0000,0.1558
20,24,19,3386.0000,0.8568
20,24,23,3281.0000,0.2205
21,0,1,2567.0000,0.1030
21,0,2,2613.0000,0.3198
21,1,0,2629.0000,0.5653
21,1,3,2811.0000,0.9300
21,1,6,2788.0000,0.3857
21,2,0,2601.0000,0.2697
21,2,6,2863.0000,1.2979
21,2,10,2894.0000,1.5253
21,3,1,2858.0000,0.8824
21,3,4,2999.0000,1.0598
21,3,5,3040.0000,1.9362
21,4,3,2879.0000,0.0314
21,4,7,3067.0000,0.2629
21,4,8,3127.0000,0.8181
21,5,3,2922.0000,0.4268
21,5,6,2980.0000,1.1402
21,5,8,3108.0000,1.2868
21,5,13,3127.0000,0.9355
21,6,1,2794.0000,0.5505
21,6,2,2820.0000,1.0020
21,6,5,2871.0000,0.1546
21,6,11,2940.0000,0.7010
21,7,4,3236.0000,1.9976
21,7,9,3016.0000,0.9519
21,8,4,3101.0000,0.5119
21,8,5,3097.0000,0.7212
21,8,9,3285.0000,0.4451
21,8,14,3236.0000,0.2660
21,9,7,2939.0000,0.4828
21,9,8,3206.0000,0.0966
21,9,17,3158.0000,1.1072
21,10,2,2731.0000,0.0235
21,10,11,2966.0000,0.8111
21,10,12,2955.0000,0.8268
21,11,6,2899.0000,0.2692
21,11,10,2930.0000,0.3522
21,11,13,3171.0000,1.5456
21,11,16,3073.0000,0.3063
21,12,10,2939.0000,0.3683
21,12,16,3051.0000,0.0278
21,12,20,3113.0000,0.8249
21,13,5,3039.0000,0.1374
21,13,11,3114.0000,0.8867
21,13,14,3244.0000,0.4498
21,13,15,3230.0000,0.4683
21,14,8,3278.0000,0.8692
21,14,13,3265.0000,0.9387
21,14,17,3410.0000,0.6789
21,14,18,3379.0000,0.5645
21,15,13,3251.0000,0.5567
21,15,16,3328.0000,1.5816
21,15,18,3364.0000,0.3352
21,15,22,3483.0000,1.0644
21,16,11,3046.0000,0.1435
21,16,12,3145.0000,1.2665
21,16,15,3160.0000,0.1673
21,16,21,3275.0000,0.4523
21,17,9,3082.0000,0.2260
21,17,14,3410.0000,0.3234
21,17,19,3339.0000,1.4595
21,18,14,3328.0000,0.1146
21,18,15,3410.0000,0.6280
21,18,19,3618.0000,1.0675
21,18,23,3566.0000,0.5627
21,19,17,3260.0000,0.5206
21,19,18,3642.0000,1.4090
21,19,24,3420.0000,0.5823
21,20,12,3059.0000,0.2684
21,20,21,2930.0000,0.2588
21,21,16,3275.0000,0.4159
21,21,20,2931.0000,0.5136
21,21,22,3106.0000,0.6206
21,22,15,3452.0000,0.9008
21,22,21,3079.0000,0.2228
21,22,23,3366.0000,1.9117
21,23,18,3576.0000,0.7588
21,23,22,3300.0000,1.0422
21,23,24,3462.0000,1.0150
21,24,19,3409.0000,0.9667
21,24,23,3479.0000,1.2739
22,0,1,2449.0000,1.2524
22,0,2,2443.0000,2.6330
22,1,0,2491.0000,1.0330
22,1,3,2621.0000,1.7947
22,1,6,2766.0000,0.0466
22,2,0,2515.0000,0.6890
22,2,6,2722.0000,0.4438
22,2,10,2716.0000,0.2781
22,3,1,2611.0000,1.4525
22,3,4,2760.0000,1.1186
22,3,5,2937.0000,0.5392
22,4,3,2947.0000,0.7526
22,4,7,3102.0000,0.5723
22,4,8,3115.0000,0.7091
22,5,3,2826.0000,0.9053
22,5,6,2796.0000,0.8336
22,5,8,2963.0000,0.4486
22,5,13,2931.0000,0.9808
22,6,1,2668.0000,0.8540
22,6,2,2672.0000,0.5834
22,6,5,2859.0000,0.2125
22,6,11,2876.0000,0.0846
22,7,4,2989.0000,0.6659
22,7,9,2866.0000,0.4771
22,8,4,2973.0000,0.4716
22,8,5,3065.0000,0.3270
22,8,9,3100.0000,1.3196
22,8,14,3164.0000,0.4434
22,9,7,2851.0000,0.4395
22,9,8,3241.0000,0.4665
22,9,17,2973.0000,0.5144
22,10,2,2704.0000,0.3107
22,10,11,2751.0000,1.5907
22,10,12,2837.0000,0.5463
22,11,6,2872.0000,0.0543
22,11,10,2869.0000,0.1341
22,11,13,3009.0000,0.3885
22,11,16,3057.0000,0.1859
22,12,10,2794.0000,1.1481
22,12,16,3034.0000,0.1353
22,12,20,2939.0000,0.8054
22,13,5,2990.0000,0.5612
22,13,11,2997.0000,0.4887
22,13,14,3142.0000,0.5870
22,13,15,3187.0000,0.0496
22,14,8,3214.0000,0.1881
22,14,13,3176.0000,0.1088
22,14,17,3329.0000,0.1521
22,14,18,3330.0000,0.0450
22,15,13,3213.0000,0.2825
22,15,16,3103.0000,0.9386
22,15,18,3274.0000,0.5401
22,15,22,3220.0000,0.9642
22,16,11,3029.0000,0.2758
22,16,12,2985.0000,0.5535
22,16,15,3148.0000,0.1980
22,16,21,3110.0000,1.5463
22,17,9,2982.0000,0.7705
22,17,14,3318.0000,0.4128
22,17,19,3291.0000,0.8678
22,18,14,3376.0000,0.3050
22,18,15,3352.0000,0.1182
22,18,19,3386.0000,1.2507
22,18,23,3494.0000,0.0485
22,19,17,3119.0000,0.6140
22,19,18,3340.0000,1.2791
22,19,24,3312.0000,0.5289
22,20,12,2953.0000,0.8963
22,20,21,2867.0000,0.4635
22,21,16,3059.0000,1.3384
22,21,20,2760.0000,2.0333
22,21,22,3096.0000,0.5225
22,22,15,3341.0000,0.1000
22,22,21,3015.0000,0.3770
22,22,23,3060.0000,1.3394
22,23,18,3482.0000,0.2240
22,23,22,3102.0000,0.6961
22,23,24,3332.0000,0.0501
22,24,19,3286.0000,0.3289
22,24,23,3321.0000,0.0082
23,0,1,1777.0000,8.0035
23,0,2,1659.0000,12.9464
23,1,0,1660.0000,11.3543
23,1,3,1818.0000,11.2823
23,1,6,1742.0000,13.6447
23,2,0,1728.0000,9.2335
23,2,6,1807.0000,11.1518
23,2,10,1895.0000,8.2083
23,3,1,1723.0000,8.7054
23,3,4,1866.0000,8.6408
23,3,5,1900.0000,10.3423
23,4,3,1843.0000,10.8545
23,4,7,1958.0000,10.1330
23,4,8,1982.0000,10.4526
23,5,3,1908.0000,15.2409
23,5,6,1864.0000,9.9084
23,5,8,2003.0000,11.8815
23,5,13,2069.0000,9.1787
23,6,1,1788.0000,10.2984
23,6,2,1756.0000,9.9781
23,6,5,1907.0000,8.6809
23,6,11,1921.0000,11.0934
23,7,4,1991.0000,10.1925
23,7,9,1919.0000,8.8977
23,8,4,2011.0000,7.8193
23,8,5,2060.0000,11.0772
23,8,9,2097.0000,10.1810
23,8,14,2038.0000,11.9934
23,9,7,1907.0000,10.5077
23,9,8,2071.0000,10.1987
23,9,17,1987.0000,8.9523
23,10,2,1838.0000,11.6654
23,10,11,1883.0000,10.0095
23,10,12,1851.0000,12.3452
23,11,6,1969.0000,10.9939
23,11,10,1841.0000,10.5161
23,11,13,2043.0000,10.5834
23,11,16,1972.0000,12.1091
23,12,10,1888.0000,10.1018
23,12,16,1970.0000,9.3122
23,12,20,2053.0000,8.8460
23,13,5,2022.0000,10.9914
23,13,11,1967.0000,13.0688
23,13,14,2159.0000,10.1824
23,13,15,2170.0000,13.3144
23,14,8,2068.0000,10.2945
23,14,13,2067.0000,12.4670
23,14,17,2149.0000,11.8006
23,14,18,2155.0000,11.8920
23,15,13,2104.0000,8.9012
23,15,16,2077.0000,10.9564
23,15,18,2196.0000,12.4655
23,15,22,2225.0000,8.3176
23,16,11,1949.0000,11.2989
23,16,12,1994.0000,10.6582
23,16,15,2089.0000,9.4395
23,16,21,2055.0000,12.6395
23,17,9,1961.0000,10.9492
23,17,14,2184.0000,10.5395
23,17,19,2176.0000,10.3248
23,18,14,2189.0000,9.4921
23,18,15,2136.0000,11.5566
23,18,19,2311.0000,10.7234
23,18,23,2363.0000,9.6900
23,19,17,2064.0000,9.6989
23,19,18,2335.0000,9.3105
23,19,24,2216.0000,11.1054
23,20,12,1959.0000,11.7665
23,20,21,1921.0000,10.7665
23,21,16,2125.0000,8.1163
23,21,20,1834.0000,14.0771
23,21,22,1960.0000,8.8086
23,22,15,2222.0000,9.8355
23,22,21,2027.0000,10.0837
23,22,23,2067.0000,10.5042
23,23,18,2274.0000,12.0283
23,23,22,2110.0000,8.7138
23,23,24,2216.0000,8.6540
23,24,19,2168.0000,12.2410
23,24,23,2231.0000,7.8605
