t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
58,2021-W06,11,11_二条室町,13,13_二条烏丸,796.0,3.2536
58,2021-W06,12,12_二条新町,2,02_一条新町,424.0,17.3046
58,2021-W06,12,12_二条新町,7,07_三条新町,674.0,5.4199
58,2021-W06,12,12_二条新町,10,10_二条堀川,490.0,14.1959
58,2021-W06,12,12_二条新町,11,11_二条室町,649.0,2.6536
58,2021-W06,13,13_二条烏丸,3,03_一条烏丸,770.0,4.6876
58,2021-W06,13,13_二条烏丸,8,08_三条烏丸,937.0,8.6959
58,2021-W06,13,13_二条烏丸,11,11_二条室町,790.0,3.2992
58,2021-W06,13,13_二条烏丸,14,14_二条車屋町,930.0,11.602
58,2021-W06,14,14_二条車屋町,4,04_一条車屋町,693.0,4.6422
58,2021-W06,14,14_二条車屋町,9,09_三条車屋町,805.0,26.3859
58,2021-W06,14,14_二条車屋町,13,13_二条烏丸,940.0,6.0487
58,2021-W06,15,15_五条堀川,17,17_五条新町,620.0,6.0216
58,2021-W06,15,15_五条堀川,20,20_四条堀川,821.0,4.4741
58,2021-W06,16,16_五条室町,17,17_五条新町,771.0,4.4383
58,2021-W06,16,16_五条室町,18,18_五条烏丸,914.0,4.3918
58,2021-W06,16,16_五条室町,21,21_四条室町,1061.0,57.6588
58,2021-W06,17,17_五条新町,15,15_五条堀川,610.0,6.2417
58,2021-W06,17,17_五条新町,16,16_五条室町,757.0,5.2893
58,2021-W06,17,17_五条新町,22,22_四条新町,950.0,3.4032
58,2021-W06,18,18_五条烏丸,16,16_五条室町,908.0,5.2708
58,2021-W06,18,18_五条烏丸,19,19_五条車屋町,1101.0,5.8979
58,2021-W06,18,18_五条烏丸,23,23_四条烏丸,60.0,4.899
58,2021-W06,19,19_五条車屋町,18,18_五条烏丸,1108.0,7.21
58,2021-W06,19,19_五条車屋町,24,24_四条車屋町,1134.0,2.3089
58,2021-W06,20,20_四条堀川,5,05_三条堀川,625.0,2.4857
58,2021-W06,20,20_四条堀川,15,15_五条堀川,815.0,3.1319
58,2021-W06,20,20_四条堀川,22,22_四条新町,820.0,9.0694
58,2021-W06,21,21_四条室町,6,06_三条室町,943.0,5.2561
58,2021-W06,21,21_四条室町,16,16_五条室町,1064.0,20.2739
58,2021-W06,21,21_四条室町,22,22_四条新町,962.0,6.4514
58,2021-W06,21,21_四条室町,23,23_四条烏丸,50.0,4.2178
58,2021-W06,22,22_四条新町,7,07_三条新町,774.0,10.6483
58,2021-W06,22,22_四条新町,17,17_五条新町,958.0,3.5318
58,2021-W06,22,22_四条新町,20,20_四条堀川,836.0,2.6252
58,2021-W06,22,22_四条新町,21,21_四条室町,978.0,6.2187
58,2021-W06,23,23_四条烏丸,8,08_三条烏丸,50.0,4.0825
58,2021-W06,23,23_四条烏丸,18,18_五条烏丸,59.0,8.8388
58,2021-W06,23,23_四条烏丸,21,21_四条室町,51.0,5.3452
58,2021-W06,23,23_四条烏丸,24,24_四条車屋町,59.0,11.0227
58,2021-W06,24,24_四条車屋町,9,09_三条車屋町,949.0,5.4493
58,2021-W06,24,24_四条車屋町,19,19_五条車屋町,1120.0,2.8648
58,2021-W06,24,24_四条車屋町,23,23_四条烏丸,59.0,9.1924
59,2021-W07,0,00_一条堀川,2,02_一条新町,180.0,3.6103
59,2021-W07,0,00_一条堀川,10,10_二条堀川,122.0,4.9634
59,2021-W07,1,01_一条室町,2,02_一条新町,367.0,2.8245
59,2021-W07,1,01_一条室町,3,03_一条烏丸,501.0,3.0642
59,2021-W07,1,01_一条室町,11,11_二条室町,462.0,3.4222
59,2021-W07,2,02_一条新町,0,00_一条堀川,213.0,3.7416
59,2021-W07,2,02_一条新町,1,01_一条室町,364.0,3.0047
59,2021-W07,2,02_一条新町,12,12_二条新町,334.0,3.1636
59,2021-W07,3,03_一条烏丸,1,01_一条室町,534.0,2.449
59,2021-W07,3,03_一条烏丸,4,04_一条車屋町,617.0,3.5708
59,2021-W07,3,03_一条烏丸,13,13_二条烏丸,643.0,3.3476
59,2021-W07,4,04_一条車屋町,3,03_一条烏丸,603.0,4.4629
59,2021-W07,4,04_一条車屋町,14,14_二条車屋町,484.0,5.9415
59,2021-W07,5,05_三条堀川,7,07_三条新町,476.0,2.9944
59,2021-W07,5,05_三条堀川,10,10_二条堀川,340.0,3.1154
59,2021-W07,5,05_三条堀川,20,20_四条堀川,469.0,3.3114
59,2021-W07,6,06_三条室町,7,07_三条新町,622.0,2.8705
59,2021-W07,6,06_三条室町,8,08_三条烏丸,816.0,2.6867
59,2021-W07,6,06_三条室町,11,11_二条室町,629.0,3.0498
59,2021-W07,6,06_三条室町,21,21_四条室町,736.0,4.1935
59,2021-W07,7,07_三条新町,5,05_三条堀川,473.0,2.9596
59,2021-W07,7,07_三条新町,6,06_三条室町,645.0,3.136
59,2021-W07,7,07_三条新町,12,12_二条新町,491.0,6.2484
59,2021-W07,7,07_三条新町,22,22_四条新町,654.0,2.6672
59,2021-W07,8,08_三条烏丸,6,06_三条室町,804.0,2.7346
59,2021-W07,8,08_三条烏丸,9,09_三条車屋町,969.0,3.0013
59,2021-W07,8,08_三条烏丸,13,13_二条烏丸,840.0,2.7364
59,2021-W07,8,08_三条烏丸,23,23_四条烏丸,46.0,2.6483
59,2021-W07,9,09_三条車屋町,8,08_三条烏丸,949.0,3.2864
59,2021-W07,9,09_三条車屋町,14,14_二条車屋町,653.0,3.4694
59,2021-W07,9,09_三条車屋町,24,24_四条車屋町,796.0,2.9421
59,2021-W07,10,10_二条堀川,0,00_一条堀川,122.0,5.3149
59,2021-W07,10,10_二条堀川,5,05_三条堀川,330.0,3.2696
59,2021-W07,10,10_二条堀川,12,12_二条新町,328.0,3.4815
59,2021-W07,11,11_二条室町,1,01_一条室町,459.0,3.6975
59,2021-W07,11,11_二条室町,6,06_三条室町,639.0,2.8598
59,2021-W07,11,11_二条室町,12,12_二条新町,481.0,3.6455
59,2021-W07,11,11_二条室町,13,13_二条烏丸,635.0,3.1013
59,2021-W07,12,12_二条新町,2,02_一条新町,321.0,2.6494
59,2021-W07,12,12_二条新町,7,07_三条新町,512.0,4.3801
59,2021-W07,12,12_二条新町,10,10_二条堀川,324.0,5.0615
59,2021-W07,12,12_二条新町,11,11_二条室町,497.0,3.4044
59,2021-W07,13,13_二条烏丸,3,03_一条烏丸,631.0,3.2609
59,2021-W07,13,13_二条烏丸,8,08_三条烏丸,819.0,2.929
59,2021-W07,13,13_二条烏丸,11,11_二条室町,610.0,3.3002
59,2021-W07,13,13_二条烏丸,14,14_二条車屋町,792.0,3.2358
59,2021-W07,14,14_二条車屋町,4,04_一条車屋町,496.0,7.607
59,2021-W07,14,14_二条車屋町,9,09_三条車屋町,649.0,4.2797
59,2021-W07,14,14_二条車屋町,13,13_二条烏丸,773.0,3.9618
59,2021-W07,15,15_五条堀川,17,17_五条新町,477.0,3.3363
59,2021-W07,15,15_五条堀川,20,20_四条堀川,616.0,4.6218
59,2021-W07,16,16_五条室町,17,17_五条新町,640.0,3.0155
59,2021-W07,16,16_五条室町,18,18_五条烏丸,780.0,2.8525
59,2021-W07,16,16_五条室町,21,21_四条室町,974.0,2.5427
59,2021-W07,17,17_五条新町,15,15_五条堀川,464.0,3.3974
59,2021-W07,17,17_五条新町,16,16_五条室町,651.0,2.5723
59,2021-W07,17,17_五条新町,22,22_四条新町,786.0,3.8676
59,2021-W07,18,18_五条烏丸,16,16_五条室町,769.0,2.9658
59,2021-W07,18,18_五条烏丸,19,19_五条車屋町,971.0,2.9929
59,2021-W07,18,18_五条烏丸,23,23_四条烏丸,52.0,3.2444
59,2021-W07,19,19_五条車屋町,18,18_五条烏丸,969.0,3.1063
59,2021-W07,19,19_五条車屋町,24,24_四条車屋町,954.0,3.5665
59,2021-W07,20,20_四条堀川,5,05_三条堀川,456.0,3.3861
59,2021-W07,20,20_四条堀川,15,15_五条堀川,601.0,4.3129
59,2021-W07,20,20_四条堀川,22,22_四条新町,650.0,4.8163
59,2021-W07,21,21_四条室町,6,06_三条室町,749.0,3.9154
59,2021-W07,21,21_四条室町,16,16_五条室町,979.0,2.5221
59,2021-W07,21,21_四条室町,22,22_四条新町,785.0,3.7119
59,2021-W07,21,21_四条室町,23,23_四条烏丸,44.0,2.6476
59,2021-W07,22,22_四条新町,7,07_三条新町,662.0,2.9047
59,2021-W07,22,22_四条新町,17,17_五条新町,795.0,4.0133
59,2021-W07,22,22_四条新町,20,20_四条堀川,670.0,4.8791
59,2021-W07,22,22_四条新町,21,21_四条室町,770.0,4.5563
59,2021-W07,23,23_四条烏丸,8,08_三条烏丸,47.0,1.8196
59,2021-W07,23,23_四条烏丸,18,18_五条烏丸,52.0,3.1963
59,2021-W07,23,23_四条烏丸,21,21_四条室町,44.0,3.4345
59,2021-W07,23,23_四条烏丸,24,24_四条車屋町,53.0,2.7775
59,2021-W07,24,24_四条車屋町,9,09_三条車屋町,754.0,4.739
59,2021-W07,24,24_四条車屋町,19,19_五条車屋町,969.0,3.1633
59,2021-W07,24,24_四条車屋町,23,23_四条烏丸,53.0,2.7775
60,2021-W08,0,00_一条堀川,2,02_一条新町,79.0,2.4783
60,2021-W08,0,00_一条堀川,10,10_二条堀川,85.0,1.6187
60,2021-W08,1,01_一条室町,2,02_一条新町,206.0,2.9562
60,2021-W08,1,01_一条室町,3,03_一条烏丸,381.0,2.4099
60,2021-W08,1,01_一条室町,11,11_二条室町,390.0,1.7809
60,2021-W08,2,02_一条新町,0,00_一条堀川,84.0,3.0188
60,2021-W08,2,02_一条新町,1,01_一条室町,216.0,2.8467
60,2021-W08,2,02_一条新町,12,12_二条新町,219.0,2.2793
60,2021-W08,3,03_一条烏丸,1,01_一条室町,382.0,2.6231
60,2021-W08,3,03_一条烏丸,4,04_一条車屋町,545.0,1.8917
60,2021-W08,3,03_一条烏丸,13,13_二条烏丸,567.0,1.8307
60,2021-W08,4,04_一条車屋町,3,03_一条烏丸,515.0,2.0987
60,2021-W08,4,04_一条車屋町,14,14_二条車屋町,396.0,2.1932
60,2021-W08,5,05_三条堀川,7,07_三条新町,369.0,2.3061
60,2021-W08,5,05_三条堀川,10,10_二条堀川,198.0,2.3775
60,2021-W08,5,05_三条堀川,20,20_四条堀川,374.0,2.1302
60,2021-W08,6,06_三条室町,7,07_三条新町,574.0,1.9237
60,2021-W08,6,06_三条室町,8,08_三条烏丸,722.0,2.1381
60,2021-W08,6,06_三条室町,11,11_二条室町,586.0,1.6177
60,2021-W08,6,06_三条室町,21,21_四条室町,691.0,1.6132
60,2021-W08,7,07_三条新町,5,05_三条堀川,372.0,2.1658
60,2021-W08,7,07_三条新町,6,06_三条室町,569.0,2.293
60,2021-W08,7,07_三条新町,12,12_二条新町,390.0,2.2622
60,2021-W08,7,07_三条新町,22,22_四条新町,577.0,1.88
60,2021-W08,8,08_三条烏丸,6,06_三条室町,705.0,2.0507
60,2021-W08,8,08_三条烏丸,9,09_三条車屋町,901.0,1.7779
60,2021-W08,8,08_三条烏丸,13,13_二条烏丸,718.0,2.1741
60,2021-W08,8,08_三条烏丸,23,23_四条烏丸,42.0,1.8677
60,2021-W08,9,09_三条車屋町,8,08_三条烏丸,893.0,1.7257
60,2021-W08,9,09_三条車屋町,14,14_二条車屋町,604.0,1.6806
60,2021-W08,9,09_三条車屋町,24,24_四条車屋町,724.0,1.9398
60,2021-W08,10,10_二条堀川,0,00_一条堀川,100.0,1.5177
60,2021-W08,10,10_二条堀川,5,05_三条堀川,204.0,2.215
60,2021-W08,10,10_二条堀川,12,12_二条新町,230.0,2.1552
60,2021-W08,11,11_二条室町,1,01_一条室町,405.0,1.6743
60,2021-W08,11,11_二条室町,6,06_三条室町,580.0,1.8054
60,2021-W08,11,11_二条室町,12,12_二条新町,422.0,1.9072
60,2021-W08,11,11_二条室町,13,13_二条烏丸,561.0,2.0276
60,2021-W08,12,12_二条新町,2,02_一条新町,222.0,1.9977
60,2021-W08,12,12_二条新町,7,07_三条新町,378.0,2.5851
60,2021-W08,12,12_二条新町,10,10_二条堀川,232.0,2.1726
60,2021-W08,12,12_二条新町,11,11_二条室町,400.0,2.3069
60,2021-W08,13,13_二条烏丸,3,03_一条烏丸,570.0,1.6704
60,2021-W08,13,13_二条烏丸,8,08_三条烏丸,706.0,2.1609
60,2021-W08,13,13_二条烏丸,11,11_二条室町,542.0,1.9294
60,2021-W08,13,13_二条烏丸,14,14_二条車屋町,769.0,1.3666
60,2021-W08,14,14_二条車屋町,4,04_一条車屋町,416.0,2.1567
60,2021-W08,14,14_二条車屋町,9,09_三条車屋町,593.0,1.77
60,2021-W08,14,14_二条車屋町,13,13_二条烏丸,782.0,1.1733
60,2021-W08,15,15_五条堀川,17,17_五条新町,393.0,2.0625
60,2021-W08,15,15_五条堀川,20,20_四条堀川,541.0,1.9605
60,2021-W08,16,16_五条室町,17,17_五条新町,541.0,2.1302
60,2021-W08,16,16_五条室町,18,18_五条烏丸,705.0,1.8628
60,2021-W08,16,16_五条室町,21,21_四条室町,908.0,1.7251
60,2021-W08,17,17_五条新町,15,15_五条堀川,402.0,1.815
60,2021-W08,17,17_五条新町,16,16_五条室町,574.0,1.9193
60,2021-W08,17,17_五条新町,22,22_四条新町,744.0,1.764
60,2021-W08,18,18_五条烏丸,16,16_五条室町,714.0,1.7223
60,2021-W08,18,18_五条烏丸,19,19_五条車屋町,862.0,2.2572
60,2021-W08,18,18_五条烏丸,23,23_四条烏丸,49.0,1.8018
60,2021-W08,19,19_五条車屋町,18,18_五条烏丸,839.0,2.3758
60,2021-W08,19,19_五条車屋町,24,24_四条車屋町,904.0,1.8604
60,2021-W08,20,20_四条堀川,5,05_三条堀川,358.0,2.143
60,2021-W08,20,20_四条堀川,15,15_五条堀川,541.0,1.834
60,2021-W08,20,20_四条堀川,22,22_四条新町,576.0,1.9587
60,2021-W08,21,21_四条室町,6,06_三条室町,680.0,1.751
60,2021-W08,21,21_四条室町,16,16_五条室町,898.0,1.8854
60,2021-W08,21,21_四条室町,22,22_四条新町,760.0,1.4886
60,2021-W08,21,21_四条室町,23,23_四条烏丸,40.0,1.7844
60,2021-W08,22,22_四条新町,7,07_三条新町,600.0,1.7624
60,2021-W08,22,22_四条新町,17,17_五条新町,724.0,2.06
60,2021-W08,22,22_四条新町,20,20_四条堀川,587.0,2.0535
60,2021-W08,22,22_四条新町,21,21_四条室町,748.0,1.4996
60,2021-W08,23,23_四条烏丸,8,08_三条烏丸,41.0,2.4662
60,2021-W08,23,23_四条烏丸,18,18_五条烏丸,50.0,1.5747
60,2021-W08,23,23_四条烏丸,21,21_四条室町,38.0,2.506
60,2021-W08,23,23_四条烏丸,24,24_四条車屋町,49.0,1.86
60,2021-W08,24,24_四条車屋町,9,09_三条車屋町,725.0,1.5945
60,2021-W08,24,24_四条車屋町,19,19_五条車屋町,901.0,2.0269
60,2021-W08,24,24_四条車屋町,23,23_四条烏丸,49.0,1.86
61,2021-W09,0,00_一条堀川,2,02_一条新町,107.0,0.862
61,2021-W09,0,00_一条堀川,10,10_二条堀川,86.0,0.867
61,2021-W09,1,01_一条室町,2,02_一条新町,253.0,0.8715
61,2021-W09,1,01_一条室町,3,03_一条烏丸,388.0,1.1395
61,2021-W09,1,01_一条室町,11,11_二条室町,418.0,0.7558
61,2021-W09,2,02_一条新町,0,00_一条堀川,111.0,0.9555
61,2021-W09,2,02_一条新町,1,01_一条室町,252.0,0.9363
61,2021-W09,2,02_一条新町,12,12_二条新町,275.0,0.6346
61,2021-W09,3,03_一条烏丸,1,01_一条室町,370.0,1.453
61,2021-W09,3,03_一条烏丸,4,04_一条車屋町,544.0,1.0323
61,2021-W09,3,03_一条烏丸,13,13_二条烏丸,598.0,0.7415
61,2021-W09,4,04_一条車屋町,3,03_一条烏丸,542.0,0.8163
61,2021-W09,4,04_一条車屋町,14,14_二条車屋町,394.0,1.074
61,2021-W09,5,05_三条堀川,7,07_三条新町,427.0,0.5829
61,2021-W09,5,05_三条堀川,10,10_二条堀川,235.0,0.9107
61,2021-W09,5,05_三条堀川,20,20_四条堀川,408.0,0.7853
61,2021-W09,6,06_三条室町,7,07_三条新町,553.0,1.1212
61,2021-W09,6,06_三条室町,8,08_三条烏丸,691.0,1.5334
61,2021-W09,6,06_三条室町,11,11_二条室町,543.0,1.5484
61,2021-W09,6,06_三条室町,21,21_四条室町,723.0,0.6106
61,2021-W09,7,07_三条新町,5,05_三条堀川,443.0,0.4058
61,2021-W09,7,07_三条新町,6,06_三条室町,551.0,1.2271
61,2021-W09,7,07_三条新町,12,12_二条新町,454.0,0.5533
61,2021-W09,7,07_三条新町,22,22_四条新町,579.0,1.1207
61,2021-W09,8,08_三条烏丸,6,06_三条室町,693.0,1.2939
61,2021-W09,8,08_三条烏丸,9,09_三条車屋町,880.0,1.3751
61,2021-W09,8,08_三条烏丸,13,13_二条烏丸,723.0,1.2018
61,2021-W09,8,08_三条烏丸,23,23_四条烏丸,41.0,1.4486
61,2021-W09,9,09_三条車屋町,8,08_三条烏丸,879.0,1.1767
61,2021-W09,9,09_三条車屋町,14,14_二条車屋町,583.0,1.2499
61,2021-W09,9,09_三条車屋町,24,24_四条車屋町,706.0,1.3138
61,2021-W09,10,10_二条堀川,0,00_一条堀川,80.0,1.0161
61,2021-W09,10,10_二条堀川,5,05_三条堀川,247.0,0.8069
61,2021-W09,10,10_二条堀川,12,12_二条新町,242.0,1.0306
61,2021-W09,11,11_二条室町,1,01_一条室町,432.0,0.69
61,2021-W09,11,11_二条室町,6,06_三条室町,541.0,1.5548
61,2021-W09,11,11_二条室町,12,12_二条新町,413.0,1.0799
61,2021-W09,11,11_二条室町,13,13_二条烏丸,604.0,0.6116
61,2021-W09,12,12_二条新町,2,02_一条新町,265.0,0.6952
61,2021-W09,12,12_二条新町,7,07_三条新町,440.0,0.6721
61,2021-W09,12,12_二条新町,10,10_二条堀川,251.0,0.9148
61,2021-W09,12,12_二条新町,11,11_二条室町,410.0,1.0279
61,2021-W09,13,13_二条烏丸,3,03_一条烏丸,592.0,0.7766
61,2021-W09,13,13_二条烏丸,8,08_三条烏丸,752.0,0.7281
61,2021-W09,13,13_二条烏丸,11,11_二条室町,625.0,0.2134
61,2021-W09,13,13_二条烏丸,14,14_二条車屋町,756.0,1.0455
61,2021-W09,14,14_二条車屋町,4,04_一条車屋町,385.0,1.2887
61,2021-W09,14,14_二条車屋町,9,09_三条車屋町,563.0,1.3303
61,2021-W09,14,14_二条車屋町,13,13_二条烏丸,751.0,1.0518
61,2021-W09,15,15_五条堀川,17,17_五条新町,393.0,1.1063
61,2021-W09,15,15_五条堀川,20,20_四条堀川,594.0,0.5521
61,2021-W09,16,16_五条室町,17,17_五条新町,592.0,0.6228
61,2021-W09,16,16_五条室町,18,18_五条烏丸,705.0,1.095
61,2021-W09,16,16_五条室町,21,21_四条室町,909.0,1.1491
61,2021-W09,17,17_五条新町,15,15_五条堀川,404.0,1.0093
61,2021-W09,17,17_五条新町,16,16_五条室町,565.0,1.2752
61,2021-W09,17,17_五条新町,22,22_四条新町,730.0,1.0876
61,2021-W09,18,18_五条烏丸,16,16_五条室町,717.0,0.9799
61,2021-W09,18,18_五条烏丸,19,19_五条車屋町,902.0,0.7779
61,2021-W09,18,18_五条烏丸,23,23_四条烏丸,49.0,1.0051
61,2021-W09,19,19_五条車屋町,18,18_五条烏丸,909.0,0.5736
61,2021-W09,19,19_五条車屋町,24,24_四条車屋町,868.0,1.3094
61,2021-W09,20,20_四条堀川,5,05_三条堀川,409.0,0.6408
61,2021-W09,20,20_四条堀川,15,15_五条堀川,573.0,0.6746
61,2021-W09,20,20_四条堀川,22,22_四条新町,594.0,0.8615
61,2021-W09,21,21_四条室町,6,06_三条室町,696.0,0.8503
61,2021-W09,21,21_四条室町,16,16_五条室町,888.0,1.3623
61,2021-W09,21,21_四条室町,22,22_四条新町,726.0,1.2197
61,2021-W09,21,21_四条室町,23,23_四条烏丸,41.0,0.8922
61,2021-W09,22,22_四条新町,7,07_三条新町,582.0,1.3425
61,2021-W09,22,22_四条新町,17,17_五条新町,730.0,0.9766
61,2021-W09,22,22_四条新町,20,20_四条堀川,591.0,1.0304
61,2021-W09,22,22_四条新町,21,21_四条室町,720.0,1.0808
61,2021-W09,23,23_四条烏丸,8,08_三条烏丸,42.0,1.069
61,2021-W09,23,23_四条烏丸,18,18_五条烏丸,48.0,1.4686
61,2021-W09,23,23_四条烏丸,21,21_四条室町,42.0,0.4392
61,2021-W09,23,23_四条烏丸,24,24_四条車屋町,49.0,1.1355
61,2021-W09,24,24_四条車屋町,9,09_三条車屋町,718.0,0.9182
61,2021-W09,24,24_四条車屋町,19,19_五条車屋町,882.0,1.2529
61,2021-W09,24,24_四条車屋町,23,23_四条烏丸,51.0,0.6489
62,2021-W10,0,00_一条堀川,2,02_一条新町,174.0,1.2214
62,2021-W10,0,00_一条堀川,10,10_二条堀川,152.0,3.1569
62,2021-W10,1,01_一条室町,2,02_一条新町,332.0,0.8383
62,2021-W10,1,01_一条室町,3,03_一条烏丸,501.0,1.4123
62,2021-W10,1,01_一条室町,11,11_二条室町,481.0,1.9459
62,2021-W10,2,02_一条新町,0,00_一条堀川,173.0,0.666
62,2021-W10,2,02_一条新町,1,01_一条室町,335.0,0.915
62,2021-W10,2,02_一条新町,12,12_二条新町,369.0,1.9807
62,2021-W10,3,03_一条烏丸,1,01_一条室町,477.0,0.6475
62,2021-W10,3,03_一条烏丸,4,04_一条車屋町,633.0,1.8822
62,2021-W10,3,03_一条烏丸,13,13_二条烏丸,637.0,1.1004
62,2021-W10,4,04_一条車屋町,3,03_一条烏丸,637.0,2.273
62,2021-W10,4,04_一条車屋町,14,14_二条車屋町,498.0,1.7476
62,2021-W10,5,05_三条堀川,7,07_三条新町,492.0,1.5549
62,2021-W10,5,05_三条堀川,10,10_二条堀川,329.0,1.186
62,2021-W10,5,05_三条堀川,20,20_四条堀川,447.0,0.7633
62,2021-W10,6,06_三条室町,7,07_三条新町,655.0,2.4932
62,2021-W10,6,06_三条室町,8,08_三条烏丸,819.0,1.43
62,2021-W10,6,06_三条室町,11,11_二条室町,609.0,0.6551
62,2021-W10,6,06_三条室町,21,21_四条室町,834.0,6.2051
62,2021-W10,7,07_三条新町,5,05_三条堀川,482.0,1.2436
62,2021-W10,7,07_三条新町,6,06_三条室町,652.0,1.5628
62,2021-W10,7,07_三条新町,12,12_二条新町,509.0,1.534
62,2021-W10,7,07_三条新町,22,22_四条新町,660.0,1.5813
62,2021-W10,8,08_三条烏丸,6,06_三条室町,811.0,1.5481
62,2021-W10,8,08_三条烏丸,9,09_三条車屋町,961.0,1.1671
62,2021-W10,8,08_三条烏丸,13,13_二条烏丸,798.0,0.6682
62,2021-W10,8,08_三条烏丸,23,23_四条烏丸,47.0,1.8516
62,2021-W10,9,09_三条車屋町,8,08_三条烏丸,979.0,2.3807
62,2021-W10,9,09_三条車屋町,14,14_二条車屋町,649.0,1.2161
62,2021-W10,9,09_三条車屋町,24,24_四条車屋町,824.0,2.1088
62,2021-W10,10,10_二条堀川,0,00_一条堀川,162.0,3.5757
62,2021-W10,10,10_二条堀川,5,05_三条堀川,328.0,1.2939
62,2021-W10,10,10_二条堀川,12,12_二条新町,346.0,1.8177
62,2021-W10,11,11_二条室町,1,01_一条室町,483.0,2.3134
62,2021-W10,11,11_二条室町,6,06_三条室町,614.0,0.6785
62,2021-W10,11,11_二条室町,12,12_二条新町,496.0,1.901
62,2021-W10,11,11_二条室町,13,13_二条烏丸,616.0,0.5273
62,2021-W10,12,12_二条新町,2,02_一条新町,374.0,2.5823
62,2021-W10,12,12_二条新町,7,07_三条新町,527.0,1.528
62,2021-W10,12,12_二条新町,10,10_二条堀川,383.0,2.8747
62,2021-W10,12,12_二条新町,11,11_二条室町,501.0,1.4998
62,2021-W10,13,13_二条烏丸,3,03_一条烏丸,650.0,2.0748
62,2021-W10,13,13_二条烏丸,8,08_三条烏丸,800.0,0.8837
62,2021-W10,13,13_二条烏丸,11,11_二条室町,619.0,0.7384
62,2021-W10,13,13_二条烏丸,14,14_二条車屋町,779.0,0.4479
62,2021-W10,14,14_二条車屋町,4,04_一条車屋町,483.0,1.0835
62,2021-W10,14,14_二条車屋町,9,09_三条車屋町,667.0,1.8331
62,2021-W10,14,14_二条車屋町,13,13_二条烏丸,754.0,1.1264
62,2021-W10,15,15_五条堀川,17,17_五条新町,460.0,0.9849
62,2021-W10,15,15_五条堀川,20,20_四条堀川,627.0,1.3766
62,2021-W10,16,16_五条室町,17,17_五条新町,661.0,1.7317
62,2021-W10,16,16_五条室町,18,18_五条烏丸,804.0,2.093
62,2021-W10,16,16_五条室町,21,21_四条室町,969.0,1.2522
62,2021-W10,17,17_五条新町,15,15_五条堀川,468.0,1.5527
62,2021-W10,17,17_五条新町,16,16_五条室町,659.0,1.6151
62,2021-W10,17,17_五条新町,22,22_四条新町,768.0,0.6164
62,2021-W10,18,18_五条烏丸,16,16_五条室町,780.0,1.8482
62,2021-W10,18,18_五条烏丸,19,19_五条車屋町,963.0,1.1402
62,2021-W10,18,18_五条烏丸,23,23_四条烏丸,53.0,2.1213
62,2021-W10,19,19_五条車屋町,18,18_五条烏丸,958.0,0.9851
62,2021-W10,19,19_五条車屋町,24,24_四条車屋町,928.0,0.5482
62,2021-W10,20,20_四条堀川,5,05_三条堀川,452.0,1.1078
62,2021-W10,20,20_四条堀川,15,15_五条堀川,647.0,3.0732
62,2021-W10,20,20_四条堀川,22,22_四条新町,685.0,2.486
62,2021-W10,21,21_四条室町,6,06_三条室町,793.0,2.8712
62,2021-W10,21,21_四条室町,16,16_五条室町,976.0,1.3335
62,2021-W10,21,21_四条室町,22,22_四条新町,804.0,1.9438
62,2021-W10,21,21_四条室町,23,23_四条烏丸,45.0,1.9612
62,2021-W10,22,22_四条新町,7,07_三条新町,678.0,1.8482
62,2021-W10,22,22_四条新町,17,17_五条新町,761.0,0.3525
62,2021-W10,22,22_四条新町,20,20_四条堀川,674.0,1.5176
62,2021-W10,22,22_四条新町,21,21_四条室町,802.0,2.7369
62,2021-W10,23,23_四条烏丸,8,08_三条烏丸,45.0,0.635
62,2021-W10,23,23_四条烏丸,18,18_五条烏丸,54.0,2.4495
62,2021-W10,23,23_四条烏丸,21,21_四条室町,45.0,1.4699
62,2021-W10,23,23_四条烏丸,24,24_四条車屋町,54.0,1.9445
62,2021-W10,24,24_四条車屋町,9,09_三条車屋町,816.0,5.3684
62,2021-W10,24,24_四条車屋町,19,19_五条車屋町,941.0,0.6337
62,2021-W10,24,24_四条車屋町,23,23_四条烏丸,53.0,1.2247
63,2021-W11,0,00_一条堀川,2,02_一条新町,318.0,4.9676
63,2021-W11,0,00_一条堀川,10,10_二条堀川,339.0,7.3788
63,2021-W11,1,01_一条室町,2,02_一条新町,462.0,3.8149
63,2021-W11,1,01_一条室町,3,03_一条烏丸,635.0,3.849
63,2021-W11,1,01_一条室町,11,11_二条室町,617.0,4.9226
63,2021-W11,2,02_一条新町,0,00_一条堀川,320.0,5.2963
63,2021-W11,2,02_一条新町,1,01_一条室町,494.0,4.5422
63,2021-W11,2,02_一条新町,12,12_二条新町,451.0,2.6391
63,2021-W11,3,03_一条烏丸,1,01_一条室町,648.0,4.9795
63,2021-W11,3,03_一条烏丸,4,04_一条車屋町,807.0,5.5847
63,2021-W11,3,03_一条烏丸,13,13_二条烏丸,797.0,6.8553
63,2021-W11,4,04_一条車屋町,3,03_一条烏丸,820.0,4.8801
63,2021-W11,4,04_一条車屋町,14,14_二条車屋町,657.0,4.6882
63,2021-W11,5,05_三条堀川,7,07_三条新町,631.0,4.0139
63,2021-W11,5,05_三条堀川,10,10_二条堀川,490.0,4.2798
63,2021-W11,5,05_三条堀川,20,20_四条堀川,613.0,6.8175
