t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
11,2020-11,15,四条室町,18,四条烏丸,3325.0,0.2825
11,2020-11,15,四条室町,22,五条室町,3275.0,0.2427
11,2020-11,16,四条新町,11,三条新町,2965.0,0.2181
11,2020-11,16,四条新町,12,四条堀川,3096.0,0.3687
11,2020-11,16,四条新町,15,四条室町,3121.0,0.1902
11,2020-11,16,四条新町,21,五条新町,3097.0,0.2128
11,2020-11,17,三条車屋町,9,二条車屋町,2992.0,0.2509
11,2020-11,17,三条車屋町,14,三条烏丸,3350.0,0.2977
11,2020-11,17,三条車屋町,19,四条車屋町,3115.0,0.1942
11,2020-11,18,四条烏丸,14,三条烏丸,3281.0,0.2376
11,2020-11,18,四条烏丸,15,四条室町,3246.0,0.1975
11,2020-11,18,四条烏丸,19,四条車屋町,3492.0,0.3086
11,2020-11,18,四条烏丸,23,五条烏丸,3382.0,0.1965
11,2020-11,19,四条車屋町,17,三条車屋町,3097.0,0.2097
11,2020-11,19,四条車屋町,18,四条烏丸,3467.0,0.28
11,2020-11,19,四条車屋町,24,五条車屋町,3317.0,0.261
11,2020-11,20,五条堀川,12,四条堀川,3044.0,0.2605
11,2020-11,20,五条堀川,21,五条新町,2899.0,0.2747
11,2020-11,21,五条新町,16,四条新町,3151.0,0.2694
11,2020-11,21,五条新町,20,五条堀川,2838.0,0.2297
11,2020-11,21,五条新町,22,五条室町,2968.0,0.2192
11,2020-11,22,五条室町,15,四条室町,3309.0,0.2791
11,2020-11,22,五条室町,21,五条新町,3038.0,0.3102
11,2020-11,22,五条室町,23,五条烏丸,3100.0,0.2
11,2020-11,23,五条烏丸,18,四条烏丸,3404.0,0.2219
11,2020-11,23,五条烏丸,22,五条室町,3070.0,0.146
11,2020-11,23,五条烏丸,24,五条車屋町,3322.0,0.2958
11,2020-11,24,五条車屋町,19,四条車屋町,3291.0,0.274
11,2020-11,24,五条車屋町,23,五条烏丸,3339.0,0.2902
12,2020-12,0,一条堀川,1,二条堀川,2731.0,0.5251
12,2020-12,0,一条堀川,2,一条新町,2650.0,0.378
12,2020-12,1,二条堀川,0,一条堀川,2640.0,0.4041
12,2020-12,1,二条堀川,6,二条新町,2837.0,0.396
12,2020-12,1,二条堀川,10,三条堀川,2748.0,0.3088
12,2020-12,2,一条新町,0,一条堀川,2566.0,0.2929
12,2020-12,2,一条新町,3,一条室町,2766.0,0.3872
12,2020-12,2,一条新町,6,二条新町,2783.0,0.3305
12,2020-12,3,一条室町,2,一条新町,2741.0,0.2822
12,2020-12,3,一条室町,4,一条烏丸,2902.0,0.297
12,2020-12,3,一条室町,5,二条室町,2929.0,0.3182
12,2020-12,4,一条烏丸,3,一条室町,2946.0,0.3772
12,2020-12,4,一条烏丸,7,一条車屋町,3095.0,0.3459
12,2020-12,4,一条烏丸,8,二条烏丸,3147.0,0.4087
12,2020-12,5,二条室町,3,一条室町,2989.0,0.3986
12,2020-12,5,二条室町,6,二条新町,2922.0,0.3453
12,2020-12,5,二条室町,8,二条烏丸,3018.0,0.2723
12,2020-12,5,二条室町,13,三条室町,3135.0,0.3921
12,2020-12,6,二条新町,1,二条堀川,2829.0,0.448
12,2020-12,6,二条新町,2,一条新町,2799.0,0.3961
12,2020-12,6,二条新町,5,二条室町,2927.0,0.3422
12,2020-12,6,二条新町,11,三条新町,2923.0,0.3423
12,2020-12,7,一条車屋町,4,一条烏丸,3094.0,0.3458
12,2020-12,7,一条車屋町,9,二条車屋町,2960.0,0.3602
12,2020-12,8,二条烏丸,4,一条烏丸,3096.0,0.3527
12,2020-12,8,二条烏丸,5,二条室町,3104.0,0.3636
12,2020-12,8,二条烏丸,9,二条車屋町,3281.0,0.3907
12,2020-12,8,二条烏丸,14,三条烏丸,3244.0,0.3469
12,2020-12,9,二条車屋町,7,一条車屋町,2904.0,0.3448
12,2020-12,9,二条車屋町,8,二条烏丸,3231.0,0.331
12,2020-12,9,二条車屋町,17,三条車屋町,3112.0,0.3744
12,2020-12,10,三条堀川,1,二条堀川,2853.0,0.4437
12,2020-12,10,三条堀川,11,三条新町,2999.0,0.449
12,2020-12,10,三条堀川,12,四条堀川,3088.0,0.4984
12,2020-12,11,三条新町,6,二条新町,2969.0,0.4175
12,2020-12,11,三条新町,10,三条堀川,2968.0,0.3937
12,2020-12,11,三条新町,13,三条室町,3089.0,0.3946
12,2020-12,11,三条新町,16,四条新町,3157.0,0.4373
12,2020-12,12,四条堀川,10,三条堀川,2916.0,0.3381
12,2020-12,12,四条堀川,16,四条新町,3060.0,0.3001
12,2020-12,12,四条堀川,20,五条堀川,3122.0,0.3792
12,2020-12,13,三条室町,5,二条室町,3091.0,0.3582
12,2020-12,13,三条室町,11,三条新町,3092.0,0.3916
12,2020-12,13,三条室町,14,三条烏丸,3201.0,0.3294
12,2020-12,13,三条室町,15,四条室町,3192.0,0.2734
12,2020-12,14,三条烏丸,8,二条烏丸,3257.0,0.3943
12,2020-12,14,三条烏丸,13,三条室町,3252.0,0.3537
12,2020-12,14,三条烏丸,17,三条車屋町,3418.0,0.3716
12,2020-12,14,三条烏丸,18,四条烏丸,3419.0,0.3906
12,2020-12,15,四条室町,13,三条室町,3294.0,0.3654
12,2020-12,15,四条室町,16,四条新町,3203.0,0.328
12,2020-12,15,四条室町,18,四条烏丸,3430.0,0.3826
12,2020-12,15,四条室町,22,五条室町,3376.0,0.3407
12,2020-12,16,四条新町,11,三条新町,3075.0,0.3386
12,2020-12,16,四条新町,12,四条堀川,3098.0,0.3534
12,2020-12,16,四条新町,15,四条室町,3354.0,0.442
12,2020-12,16,四条新町,21,五条新町,3297.0,0.4301
12,2020-12,17,三条車屋町,9,二条車屋町,3018.0,0.2703
12,2020-12,17,三条車屋町,14,三条烏丸,3411.0,0.3494
12,2020-12,17,三条車屋町,19,四条車屋町,3188.0,0.2674
12,2020-12,18,四条烏丸,14,三条烏丸,3447.0,0.4058
12,2020-12,18,四条烏丸,15,四条室町,3456.0,0.4147
12,2020-12,18,四条烏丸,19,四条車屋町,3576.0,0.3808
12,2020-12,18,四条烏丸,23,五条烏丸,3541.0,0.3522
12,2020-12,19,四条車屋町,17,三条車屋町,3255.0,0.379
12,2020-12,19,四条車屋町,18,四条烏丸,3597.0,0.4012
12,2020-12,19,四条車屋町,24,五条車屋町,3428.0,0.368
12,2020-12,20,五条堀川,12,四条堀川,3109.0,0.3247
12,2020-12,20,五条堀川,21,五条新町,3037.0,0.4321
12,2020-12,21,五条新町,16,四条新町,3282.0,0.4051
12,2020-12,21,五条新町,20,五条堀川,2923.0,0.325
12,2020-12,21,五条新町,22,五条室町,3099.0,0.3643
12,2020-12,22,五条室町,15,四条室町,3413.0,0.3787
12,2020-12,22,五条室町,21,五条新町,2980.0,0.227
12,2020-12,22,五条室町,23,五条烏丸,3309.0,0.427
12,2020-12,23,五条烏丸,18,四条烏丸,3519.0,0.3307
12,2020-12,23,五条烏丸,22,五条室町,3240.0,0.3303
12,2020-12,23,五条烏丸,24,五条車屋町,3444.0,0.414
12,2020-12,24,五条車屋町,19,四条車屋町,3419.0,0.4003
12,2020-12,24,五条車屋町,23,五条烏丸,3360.0,0.2994
13,2021-01,0,一条堀川,1,二条堀川,2640.0,0.6389
13,2021-01,0,一条堀川,2,一条新町,2656.0,0.6563
13,2021-01,1,二条堀川,0,一条堀川,2616.0,0.8027
13,2021-01,1,二条堀川,6,二条新町,2730.0,0.5861
13,2021-01,1,二条堀川,10,三条堀川,2695.0,0.6324
13,2021-01,2,一条新町,0,一条堀川,2632.0,1.0751
13,2021-01,2,一条新町,3,一条室町,2810.0,1.6496
13,2021-01,2,一条新町,6,二条新町,2756.0,0.0697
13,2021-01,3,一条室町,2,一条新町,2744.0,0.1192
13,2021-01,3,一条室町,4,一条烏丸,2972.0,0.8562
13,2021-01,3,一条室町,5,二条室町,2913.0,0.0328
13,2021-01,4,一条烏丸,3,一条室町,3044.0,1.8727
13,2021-01,4,一条烏丸,7,一条車屋町,3113.0,0.5402
13,2021-01,4,一条烏丸,8,二条烏丸,3081.0,0.2547
13,2021-01,5,二条室町,3,一条室町,2946.0,0.3358
13,2021-01,5,二条室町,6,二条新町,2924.0,0.5889
13,2021-01,5,二条室町,8,二条烏丸,3076.0,0.4408
13,2021-01,5,二条室町,13,三条室町,3088.0,0.2875
13,2021-01,6,二条新町,1,二条堀川,2803.0,1.0556
13,2021-01,6,二条新町,2,一条新町,2791.0,0.6281
13,2021-01,6,二条新町,5,二条室町,2960.0,0.7844
13,2021-01,6,二条新町,11,三条新町,2905.0,0.1487
13,2021-01,7,一条車屋町,4,一条烏丸,3159.0,1.1829
13,2021-01,7,一条車屋町,9,二条車屋町,3037.0,1.6329
13,2021-01,8,二条烏丸,4,一条烏丸,3064.0,0.0973
13,2021-01,8,二条烏丸,5,二条室町,3154.0,1.3232
13,2021-01,8,二条烏丸,9,二条車屋町,3205.0,0.0245
13,2021-01,8,二条烏丸,14,三条烏丸,3208.0,0.0265
13,2021-01,9,二条車屋町,7,一条車屋町,2975.0,1.4177
13,2021-01,9,二条車屋町,8,二条烏丸,3231.0,0.3356
13,2021-01,9,二条車屋町,17,三条車屋町,3152.0,1.2522
13,2021-01,10,三条堀川,1,二条堀川,2823.0,0.8316
13,2021-01,10,三条堀川,11,三条新町,2967.0,0.9236
13,2021-01,10,三条堀川,12,四条堀川,2921.0,0.2808
13,2021-01,11,三条新町,6,二条新町,2952.0,0.9435
13,2021-01,11,三条新町,10,三条堀川,3042.0,1.4384
13,2021-01,11,三条新町,13,三条室町,3021.0,0.0505
13,2021-01,11,三条新町,16,四条新町,3126.0,0.7838
13,2021-01,12,四条堀川,10,三条堀川,2858.0,0.4434
13,2021-01,12,四条堀川,16,四条新町,3126.0,1.0639
13,2021-01,12,四条堀川,20,五条堀川,3071.0,0.1314
13,2021-01,13,三条室町,5,二条室町,3126.0,0.9648
13,2021-01,13,三条室町,11,三条新町,3144.0,1.925
13,2021-01,13,三条室町,14,三条烏丸,3228.0,0.5059
13,2021-01,13,三条室町,15,四条室町,3316.0,1.2633
13,2021-01,14,三条烏丸,8,二条烏丸,3182.0,0.0053
13,2021-01,14,三条烏丸,13,三条室町,3215.0,0.0849
13,2021-01,14,三条烏丸,17,三条車屋町,3349.0,0.063
13,2021-01,14,三条烏丸,18,四条烏丸,3444.0,1.0853
13,2021-01,15,四条室町,13,三条室町,3194.0,0.4715
13,2021-01,15,四条室町,16,四条新町,3222.0,0.4258
13,2021-01,15,四条室町,18,四条烏丸,3433.0,1.017
13,2021-01,15,四条室町,22,五条室町,3422.0,0.8604
13,2021-01,16,四条新町,11,三条新町,3150.0,1.3238
13,2021-01,16,四条新町,12,四条堀川,3045.0,0.1641
13,2021-01,16,四条新町,15,四条室町,3301.0,0.7018
13,2021-01,16,四条新町,21,五条新町,3298.0,1.5083
13,2021-01,17,三条車屋町,9,二条車屋町,3079.0,0.4908
13,2021-01,17,三条車屋町,14,三条烏丸,3463.0,1.2667
13,2021-01,17,三条車屋町,19,四条車屋町,3225.0,0.1222
13,2021-01,18,四条烏丸,14,三条烏丸,3428.0,0.9517
13,2021-01,18,四条烏丸,15,四条室町,3376.0,0.2006
13,2021-01,18,四条烏丸,19,四条車屋町,3592.0,0.9752
13,2021-01,18,四条烏丸,23,五条烏丸,3548.0,0.7843
13,2021-01,19,四条車屋町,17,三条車屋町,3282.0,1.0083
13,2021-01,19,四条車屋町,18,四条烏丸,3454.0,0.6584
13,2021-01,19,四条車屋町,24,五条車屋町,3281.0,0.9651
13,2021-01,20,五条堀川,12,四条堀川,3094.0,0.06
13,2021-01,20,五条堀川,21,五条新町,2922.0,0.2458
13,2021-01,21,五条新町,16,四条新町,3224.0,0.3042
13,2021-01,21,五条新町,20,五条堀川,2980.0,1.22
13,2021-01,21,五条新町,22,五条室町,3159.0,1.3016
13,2021-01,22,五条室町,15,四条室町,3447.0,1.3739
13,2021-01,22,五条室町,21,五条新町,3165.0,2.1155
13,2021-01,22,五条室町,23,五条烏丸,3205.0,0.0179
13,2021-01,23,五条烏丸,18,四条烏丸,3499.0,0.0764
13,2021-01,23,五条烏丸,22,五条室町,3238.0,0.2794
13,2021-01,23,五条烏丸,24,五条車屋町,3400.0,0.6792
13,2021-01,24,五条車屋町,19,四条車屋町,3445.0,1.4057
13,2021-01,24,五条車屋町,23,五条烏丸,3388.0,0.312
14,2021-02,0,一条堀川,1,二条堀川,2473.0,1.4388
14,2021-02,0,一条堀川,2,一条新町,2345.0,2.848
14,2021-02,1,二条堀川,0,一条堀川,2413.0,2.9535
14,2021-02,1,二条堀川,6,二条新町,2517.0,3.6223
14,2021-02,1,二条堀川,10,三条堀川,2515.0,3.6904
14,2021-02,2,一条新町,0,一条堀川,2364.0,3.5693
14,2021-02,2,一条新町,3,一条室町,2527.0,2.7147
14,2021-02,2,一条新町,6,二条新町,2474.0,3.6522
14,2021-02,3,一条室町,2,一条新町,2534.0,2.7599
14,2021-02,3,一条室町,4,一条烏丸,2700.0,2.6452
14,2021-02,3,一条室町,5,二条室町,2710.0,2.6208
14,2021-02,4,一条烏丸,3,一条室町,2584.0,3.462
14,2021-02,4,一条烏丸,7,一条車屋町,2752.0,3.0809
14,2021-02,4,一条烏丸,8,二条烏丸,2817.0,3.5117
14,2021-02,5,二条室町,3,一条室町,2598.0,3.527
14,2021-02,5,二条室町,6,二条新町,2637.0,4.3749
14,2021-02,5,二条室町,8,二条烏丸,2777.0,3.2661
14,2021-02,5,二条室町,13,三条室町,2711.0,4.1303
14,2021-02,6,二条新町,1,二条堀川,2569.0,2.1967
14,2021-02,6,二条新町,2,一条新町,2556.0,1.8888
14,2021-02,6,二条新町,5,二条室町,2653.0,2.9928
14,2021-02,6,二条新町,11,三条新町,2639.0,3.4585
14,2021-02,7,一条車屋町,4,一条烏丸,2879.0,2.2505
14,2021-02,7,一条車屋町,9,二条車屋町,2698.0,2.813
14,2021-02,8,二条烏丸,4,一条烏丸,2851.0,2.1144
14,2021-02,8,二条烏丸,5,二条室町,2776.0,3.5854
14,2021-02,8,二条烏丸,9,二条車屋町,2903.0,3.4363
14,2021-02,8,二条烏丸,14,三条烏丸,2946.0,2.9068
14,2021-02,9,二条車屋町,7,一条車屋町,2695.0,2.4659
14,2021-02,9,二条車屋町,8,二条烏丸,2952.0,3.4672
14,2021-02,9,二条車屋町,17,三条車屋町,2802.0,3.1556
14,2021-02,10,三条堀川,1,二条堀川,2454.0,3.5324
14,2021-02,10,三条堀川,11,三条新町,2667.0,2.6587
14,2021-02,10,三条堀川,12,四条堀川,2690.0,3.5146
14,2021-02,11,三条新町,6,二条新町,2675.0,2.8496
14,2021-02,11,三条新町,10,三条堀川,2580.0,3.0533
14,2021-02,11,三条新町,13,三条室町,2796.0,2.6781
14,2021-02,11,三条新町,16,四条新町,2835.0,2.254
14,2021-02,12,四条堀川,10,三条堀川,2651.0,3.4915
14,2021-02,12,四条堀川,16,四条新町,2783.0,4.4191
14,2021-02,12,四条堀川,20,五条堀川,2833.0,2.9091
14,2021-02,13,三条室町,5,二条室町,2771.0,3.2783
14,2021-02,13,三条室町,11,三条新町,2844.0,2.6087
14,2021-02,13,三条室町,14,三条烏丸,3026.0,1.4947
14,2021-02,13,三条室町,15,四条室町,2943.0,3.4661
14,2021-02,14,三条烏丸,8,二条烏丸,2987.0,3.1085
14,2021-02,14,三条烏丸,13,三条室町,3022.0,2.4924
14,2021-02,14,三条烏丸,17,三条車屋町,3073.0,2.6385
14,2021-02,14,三条烏丸,18,四条烏丸,3063.0,2.9336
14,2021-02,15,四条室町,13,三条室町,2889.0,3.5275
14,2021-02,15,四条室町,16,四条新町,2916.0,2.7712
14,2021-02,15,四条室町,18,四条烏丸,3101.0,3.6242
14,2021-02,15,四条室町,22,五条室町,3041.0,3.1767
14,2021-02,16,四条新町,11,三条新町,2833.0,2.6042
14,2021-02,16,四条新町,12,四条堀川,2838.0,3.0007
14,2021-02,16,四条新町,15,四条室町,2883.0,3.9024
14,2021-02,16,四条新町,21,五条新町,2953.0,3.3139
14,2021-02,17,三条車屋町,9,二条車屋町,2846.0,2.5568
14,2021-02,17,三条車屋町,14,三条烏丸,3069.0,4.0664
14,2021-02,17,三条車屋町,19,四条車屋町,2931.0,3.45
14,2021-02,18,四条烏丸,14,三条烏丸,3041.0,4.2112
14,2021-02,18,四条烏丸,15,四条室町,3112.0,2.8386
14,2021-02,18,四条烏丸,19,四条車屋町,3251.0,2.815
14,2021-02,18,四条烏丸,23,五条烏丸,3300.0,2.9981
14,2021-02,19,四条車屋町,17,三条車屋町,2933.0,2.9799
14,2021-02,19,四条車屋町,18,四条烏丸,3216.0,3.4987
14,2021-02,19,四条車屋町,24,五条車屋町,3120.0,2.6844
14,2021-02,20,五条堀川,12,四条堀川,2689.0,6.7051
14,2021-02,20,五条堀川,21,五条新町,2683.0,3.7804
14,2021-02,21,五条新町,16,四条新町,2900.0,3.5015
14,2021-02,21,五条新町,20,五条堀川,2613.0,4.5983
14,2021-02,21,五条新町,22,五条室町,2821.0,2.6515
14,2021-02,22,五条室町,15,四条室町,3038.0,4.0929
14,2021-02,22,五条室町,21,五条新町,2798.0,3.7415
14,2021-02,22,五条室町,23,五条烏丸,2957.0,3.5312
14,2021-02,23,五条烏丸,18,四条烏丸,3242.0,2.7426
14,2021-02,23,五条烏丸,22,五条室町,2925.0,3.6833
14,2021-02,23,五条烏丸,24,五条車屋町,3098.0,3.4443
14,2021-02,24,五条車屋町,19,四条車屋町,3102.0,2.8795
14,2021-02,24,五条車屋町,23,五条烏丸,3126.0,2.7194
15,2021-03,0,一条堀川,1,二条堀川,2498.0,1.1777
15,2021-03,0,一条堀川,2,一条新町,2697.0,0.9925
15,2021-03,1,二条堀川,0,一条堀川,2620.0,0.8049
15,2021-03,1,二条堀川,6,二条新町,2708.0,0.5983
15,2021-03,1,二条堀川,10,三条堀川,2875.0,2.0329
15,2021-03,2,一条新町,0,一条堀川,2640.0,0.9617
15,2021-03,2,一条新町,3,一条室町,2810.0,1.313
15,2021-03,2,一条新町,6,二条新町,2892.0,1.4076
15,2021-03,3,一条室町,2,一条新町,2851.0,1.2294
15,2021-03,3,一条室町,4,一条烏丸,3002.0,1.2211
15,2021-03,3,一条室町,5,二条室町,2915.0,0.1834
15,2021-03,4,一条烏丸,3,一条室町,2973.0,0.6869
15,2021-03,4,一条烏丸,7,一条車屋町,3143.0,0.7177
15,2021-03,4,一条烏丸,8,二条烏丸,3099.0,0.5143
15,2021-03,5,二条室町,3,一条室町,3037.0,1.151
15,2021-03,5,二条室町,6,二条新町,2867.0,0.126
15,2021-03,5,二条室町,8,二条烏丸,3079.0,0.5331
15,2021-03,5,二条室町,13,三条室町,3091.0,0.3133
15,2021-03,6,二条新町,1,二条堀川,2817.0,1.0657
15,2021-03,6,二条新町,2,一条新町,2830.0,1.0975
15,2021-03,6,二条新町,5,二条室町,2989.0,1.0667
15,2021-03,6,二条新町,11,三条新町,2969.0,1.1423
15,2021-03,7,一条車屋町,4,一条烏丸,3118.0,0.8507
15,2021-03,7,一条車屋町,9,二条車屋町,2905.0,0.0819
15,2021-03,8,二条烏丸,4,一条烏丸,3094.0,0.4306
15,2021-03,8,二条烏丸,5,二条室町,3057.0,0.0666
15,2021-03,8,二条烏丸,9,二条車屋町,3231.0,0.3416
15,2021-03,8,二条烏丸,14,三条烏丸,3263.0,0.8432
15,2021-03,9,二条車屋町,7,一条車屋町,2985.0,1.4634
15,2021-03,9,二条車屋町,8,二条烏丸,3270.0,0.7362
15,2021-03,9,二条車屋町,17,三条車屋町,3160.0,1.1202
15,2021-03,10,三条堀川,1,二条堀川,2756.0,0.0553
15,2021-03,10,三条堀川,11,三条新町,2942.0,0.5251
15,2021-03,10,三条堀川,12,四条堀川,2926.0,0.0037
15,2021-03,11,三条新町,6,二条新町,3008.0,1.412
15,2021-03,11,三条新町,10,三条堀川,2888.0,0.1265
15,2021-03,11,三条新町,13,三条室町,3050.0,0.692
15,2021-03,11,三条新町,16,四条新町,3126.0,0.804
15,2021-03,12,四条堀川,10,三条堀川,2913.0,0.4904
15,2021-03,12,四条堀川,16,四条新町,3061.0,0.1283
15,2021-03,12,四条堀川,20,五条堀川,3041.0,0.1489
15,2021-03,13,三条室町,5,二条室町,3068.0,0.2698
15,2021-03,13,三条室町,11,三条新町,3091.0,0.8137
15,2021-03,13,三条室町,14,三条烏丸,3302.0,1.2379
15,2021-03,13,三条室町,15,四条室町,3262.0,0.5973
15,2021-03,14,三条烏丸,8,二条烏丸,3272.0,1.3294
15,2021-03,14,三条烏丸,13,三条室町,3293.0,1.0759
15,2021-03,14,三条烏丸,17,三条車屋町,3338.0,0.0133
15,2021-03,14,三条烏丸,18,四条烏丸,3425.0,0.8017
15,2021-03,15,四条室町,13,三条室町,3257.0,0.2859
15,2021-03,15,四条室町,16,四条新町,3150.0,0.1838
15,2021-03,15,四条室町,18,四条烏丸,3420.0,0.7353
15,2021-03,15,四条室町,22,五条室町,3397.0,0.5167
15,2021-03,16,四条新町,11,三条新町,3186.0,1.4224
15,2021-03,16,四条新町,12,四条堀川,3156.0,1.2012
15,2021-03,16,四条新町,15,四条室町,3334.0,0.8406
15,2021-03,16,四条新町,21,五条新町,3266.0,0.8634
15,2021-03,17,三条車屋町,9,二条車屋町,3108.0,0.8684
15,2021-03,17,三条車屋町,14,三条烏丸,3457.0,0.9586
15,2021-03,17,三条車屋町,19,四条車屋町,3222.0,0.1661
15,2021-03,18,四条烏丸,14,三条烏丸,3299.0,0.429
15,2021-03,18,四条烏丸,15,四条室町,3457.0,1.0389
15,2021-03,18,四条烏丸,19,四条車屋町,3533.0,0.2715
15,2021-03,18,四条烏丸,23,五条烏丸,3494.0,0.1028
15,2021-03,19,四条車屋町,17,三条車屋町,3233.0,0.5241
15,2021-03,19,四条車屋町,18,四条烏丸,3533.0,0.3479
15,2021-03,19,四条車屋町,24,五条車屋町,3409.0,0.6522
15,2021-03,20,五条堀川,12,四条堀川,3015.0,0.411
15,2021-03,20,五条堀川,21,五条新町,2925.0,0.0393
15,2021-03,21,五条新町,16,四条新町,3234.0,0.3394
15,2021-03,21,五条新町,20,五条堀川,2948.0,0.5431
15,2021-03,21,五条新町,22,五条室町,3134.0,0.8062
15,2021-03,22,五条室町,15,四条室町,3377.0,0.3914
15,2021-03,22,五条室町,21,五条新町,3091.0,0.7053
15,2021-03,22,五条室町,23,五条烏丸,3314.0,1.4376
15,2021-03,23,五条烏丸,18,四条烏丸,3541.0,0.639
15,2021-03,23,五条烏丸,22,五条室町,3220.0,0.1415
15,2021-03,23,五条烏丸,24,五条車屋町,3355.0,0.0332
15,2021-03,24,五条車屋町,19,四条車屋町,3419.0,0.9094
15,2021-03,24,五条車屋町,23,五条烏丸,3433.0,0.8682
16,2021-04,0,一条堀川,1,二条堀川,2623.0,0.4472
16,2021-04,0,一条堀川,2,一条新町,2576.0,0.1648
16,2021-04,1,二条堀川,0,一条堀川,2547.0,0.2927
16,2021-04,1,二条堀川,6,二条新町,2667.0,0.9878
16,2021-04,1,二条堀川,10,三条堀川,2779.0,0.5357
16,2021-04,2,一条新町,0,一条堀川,2540.0,0.2425
16,2021-04,2,一条新町,3,一条室町,2644.0,0.6788
16,2021-04,2,一条新町,6,二条新町,2757.0,0.0428
16,2021-04,3,一条室町,2,一条新町,2731.0,0.2609
16,2021-04,3,一条室町,4,一条烏丸,2841.0,0.6616
16,2021-04,3,一条室町,5,二条室町,2895.0,0.0596
16,2021-04,4,一条烏丸,3,一条室町,2860.0,0.3828
16,2021-04,4,一条烏丸,7,一条車屋町,2907.0,1.1744
16,2021-04,4,一条烏丸,8,二条烏丸,3002.0,0.6358
16,2021-04,5,二条室町,3,一条室町,2850.0,0.5026
16,2021-04,5,二条室町,6,二条新町,2821.0,0.6416
16,2021-04,5,二条室町,8,二条烏丸,2988.0,0.3884
16,2021-04,5,二条室町,13,三条室町,3007.0,0.4058
16,2021-04,6,二条新町,1,二条堀川,2666.0,0.6751
16,2021-04,6,二条新町,2,一条新町,2648.0,0.8078
16,2021-04,6,二条新町,5,二条室町,2823.0,0.7249
16,2021-04,6,二条新町,11,三条新町,2871.0,0.023
16,2021-04,7,一条車屋町,4,一条烏丸,3139.0,1.1325
16,2021-04,7,一条車屋町,9,二条車屋町,2878.0,0.2958
16,2021-04,8,二条烏丸,4,一条烏丸,3009.0,0.5458
16,2021-04,8,二条烏丸,5,二条室町,3016.0,0.2805
16,2021-04,8,二条烏丸,9,二条車屋町,3056.0,1.1124
16,2021-04,8,二条烏丸,14,三条烏丸,3140.0,0.5208
16,2021-04,9,二条車屋町,7,一条車屋町,2859.0,0.0538
16,2021-04,9,二条車屋町,8,二条烏丸,3198.0,0.0186
16,2021-04,9,二条車屋町,17,三条車屋町,2968.0,0.8672
16,2021-04,10,三条堀川,1,二条堀川,2702.0,0.3688
16,2021-04,10,三条堀川,11,三条新町,2848.0,0.408
16,2021-04,10,三条堀川,12,四条堀川,2859.0,0.7078
16,2021-04,11,三条新町,6,二条新町,2869.0,0.2031
16,2021-04,11,三条新町,10,三条堀川,2828.0,0.6028
16,2021-04,11,三条新町,13,三条室町,3056.0,0.6904
16,2021-04,11,三条新町,16,四条新町,3006.0,0.2704
16,2021-04,12,四条堀川,10,三条堀川,2799.0,0.8074
16,2021-04,12,四条堀川,16,四条新町,3062.0,0.1863
16,2021-04,12,四条堀川,20,五条堀川,3029.0,0.2302
16,2021-04,13,三条室町,5,二条室町,3052.0,0.1155
16,2021-04,13,三条室町,11,三条新町,3017.0,0.1857
16,2021-04,13,三条室町,14,三条烏丸,3165.0,0.2639
16,2021-04,13,三条室町,15,四条室町,3183.0,0.1747
16,2021-04,14,三条烏丸,8,二条烏丸,3159.0,0.1528
16,2021-04,14,三条烏丸,13,三条室町,3090.0,1.2599
16,2021-04,14,三条烏丸,17,三条車屋町,3302.0,0.2197
16,2021-04,14,三条烏丸,18,四条烏丸,3289.0,0.3144
16,2021-04,15,四条室町,13,三条室町,3127.0,0.703
16,2021-04,15,四条室町,16,四条新町,3171.0,0.0582
16,2021-04,15,四条室町,18,四条烏丸,3231.0,1.2441
16,2021-04,15,四条室町,22,五条室町,3292.0,0.3405
16,2021-04,16,四条新町,11,三条新町,3022.0,0.2638
16,2021-04,16,四条新町,12,四条堀川,3048.0,0.0106
16,2021-04,16,四条新町,15,四条室町,3128.0,0.7391
16,2021-04,16,四条新町,21,五条新町,3212.0,0.246
16,2021-04,17,三条車屋町,9,二条車屋町,2897.0,1.4844
16,2021-04,17,三条車屋町,14,三条烏丸,3214.0,1.325
16,2021-04,17,三条車屋町,19,四条車屋町,3089.0,1.1657
16,2021-04,18,四条烏丸,14,三条烏丸,3291.0,0.4377
16,2021-04,18,四条烏丸,15,四条室町,3416.0,0.5841
16,2021-04,18,四条烏丸,19,四条車屋町,3500.0,0.0484
16,2021-04,18,四条烏丸,23,五条烏丸,3354.0,1.6978
16,2021-04,19,四条車屋町,17,三条車屋町,3097.0,0.8284
16,2021-04,19,四条車屋町,18,四条烏丸,3492.0,0.0392
16,2021-04,19,四条車屋町,24,五条車屋町,3290.0,0.4651
16,2021-04,20,五条堀川,12,四条堀川,2994.0,0.5054
16,2021-04,20,五条堀川,21,五条新町,2833.0,0.9606
16,2021-04,21,五条新町,16,四条新町,3137.0,0.5845
16,2021-04,21,五条新町,20,五条堀川,2928.0,0.3544
16,2021-04,21,五条新町,22,五条室町,3055.0,0.0017
16,2021-04,22,五条室町,15,四条室町,3359.0,0.2203
16,2021-04,22,五条室町,21,五条新町,2924.0,1.252
16,2021-04,22,五条室町,23,五条烏丸,3200.0,0.0082
16,2021-04,23,五条烏丸,18,四条烏丸,3396.0,0.9023
16,2021-04,23,五条烏丸,22,五条室町,3166.0,0.2748
