t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
29,2020-W30,7,07_三条新町,100006.0,1.9919,43.9602,-88.1914
29,2020-W30,8,08_三条烏丸,99904.0,1.9978,13.5,56.7461
29,2020-W30,9,09_三条車屋町,99990.0,1.575,16.3095,1.6875
29,2020-W30,10,10_二条堀川,99799.0,1.5733,10.025,36.0023
29,2020-W30,11,11_二条室町,99802.0,1.9927,15.9433,16.9981
29,2020-W30,12,12_二条新町,100202.0,1.9915,23.3131,-5.4703
29,2020-W30,13,13_二条烏丸,99852.0,1.9951,15.7063,-7.0341
29,2020-W30,14,14_二条車屋町,100148.0,1.571,13.9104,9.8213
29,2020-W30,15,15_五条堀川,99877.0,0.9925,20.4374,-9.8632
29,2020-W30,16,16_五条室町,100259.0,1.5751,28.2787,-19.5385
29,2020-W30,17,17_五条新町,99881.0,1.5728,13.1791,16.7412
29,2020-W30,18,18_五条烏丸,99828.0,1.5783,33.053,0.675
29,2020-W30,19,19_五条車屋町,100017.0,0.9999,22.9497,10.3592
29,2020-W30,20,20_四条堀川,100077.0,1.5792,17.8326,1.1513
29,2020-W30,21,21_四条室町,99944.0,1.9968,19.0657,38.3086
29,2020-W30,22,22_四条新町,99767.0,1.996,7.5622,63.7885
29,2020-W30,23,23_四条烏丸,100119.0,1.9958,48.6056,-105.598
29,2020-W30,24,24_四条車屋町,99992.0,1.5769,23.2056,18.2479
30,2020-W31,0,00_一条堀川,100208.0,0.9995,16.3401,-0.8183
30,2020-W31,1,01_一条室町,100224.0,1.5755,12.5971,23.5643
30,2020-W31,2,02_一条新町,99960.0,1.5671,19.046,-22.0975
30,2020-W31,3,03_一条烏丸,99959.0,1.5813,13.2924,-3.5657
30,2020-W31,4,04_一条車屋町,99936.0,0.9905,10.1612,1.7271
30,2020-W31,5,05_三条堀川,100262.0,1.5737,26.3201,-10.4724
30,2020-W31,6,06_三条室町,100012.0,1.9962,28.1458,-23.257
30,2020-W31,7,07_三条新町,100035.0,1.9939,33.5587,-54.3589
30,2020-W31,8,08_三条烏丸,99914.0,1.9974,14.9499,31.3347
30,2020-W31,9,09_三条車屋町,100033.0,1.5782,24.6513,-14.1195
30,2020-W31,10,10_二条堀川,99790.0,1.564,12.816,10.3155
30,2020-W31,11,11_二条室町,99772.0,1.9957,29.0172,-55.6696
30,2020-W31,12,12_二条新町,100195.0,1.987,6.1033,70.0248
30,2020-W31,13,13_二条烏丸,99864.0,1.9946,13.5531,11.8041
30,2020-W31,14,14_二条車屋町,100143.0,1.5697,8.7571,22.0942
30,2020-W31,15,15_五条堀川,99890.0,0.9952,16.1303,4.7754
30,2020-W31,16,16_五条室町,100278.0,1.5726,39.5561,-59.1247
30,2020-W31,17,17_五条新町,99918.0,1.5705,14.9227,30.225
30,2020-W31,18,18_五条烏丸,99864.0,1.5774,32.8205,-14.7953
30,2020-W31,19,19_五条車屋町,99978.0,0.9996,19.3261,30.2956
30,2020-W31,20,20_四条堀川,100051.0,1.5809,22.1133,-4.5828
30,2020-W31,21,21_四条室町,99919.0,1.9968,11.8004,64.5911
30,2020-W31,22,22_四条新町,99733.0,1.9946,19.3067,5.1683
30,2020-W31,23,23_四条烏丸,100110.0,1.9969,24.7841,-3.438
30,2020-W31,24,24_四条車屋町,99952.0,1.5782,36.1274,-39.6206
31,2020-W32,0,00_一条堀川,100242.0,0.9995,13.8834,5.7548
31,2020-W32,1,01_一条室町,100220.0,1.5693,13.2358,23.1469
31,2020-W32,2,02_一条新町,99976.0,1.5619,24.4285,-24.9367
31,2020-W32,3,03_一条烏丸,99946.0,1.5752,11.7766,3.3694
31,2020-W32,4,04_一条車屋町,99957.0,0.99,14.3418,-10.3735
31,2020-W32,5,05_三条堀川,100237.0,1.5789,20.9926,-9.5696
31,2020-W32,6,06_三条室町,100008.0,1.9939,27.7973,-28.2462
31,2020-W32,7,07_三条新町,100070.0,1.9935,26.5612,-13.8945
31,2020-W32,8,08_三条烏丸,99881.0,1.9946,13.2853,30.7766
31,2020-W32,9,09_三条車屋町,100008.0,1.5725,25.2128,-19.8726
31,2020-W32,10,10_二条堀川,99794.0,1.5518,9.0933,28.8256
31,2020-W32,11,11_二条室町,99783.0,1.9919,26.6493,-33.2134
31,2020-W32,12,12_二条新町,100147.0,1.9936,21.2294,1.8147
31,2020-W32,13,13_二条烏丸,99860.0,1.9911,11.1215,13.7589
31,2020-W32,14,14_二条車屋町,100159.0,1.5703,6.5336,31.0754
31,2020-W32,15,15_五条堀川,99890.0,0.9829,5.7879,30.4817
31,2020-W32,16,16_五条室町,100331.0,1.5702,52.3181,-87.8453
31,2020-W32,17,17_五条新町,99861.0,1.5558,24.3041,7.5252
31,2020-W32,18,18_五条烏丸,99881.0,1.5762,28.3582,15.0689
31,2020-W32,19,19_五条車屋町,99938.0,0.9997,28.039,8.2271
31,2020-W32,20,20_四条堀川,100080.0,1.5735,17.7535,-4.1488
31,2020-W32,21,21_四条室町,99899.0,1.9954,16.4469,56.4455
31,2020-W32,22,22_四条新町,99720.0,1.9919,22.3313,-4.2595
31,2020-W32,23,23_四条烏丸,100125.0,1.9955,19.7864,14.892
31,2020-W32,24,24_四条車屋町,99987.0,1.5721,35.947,-34.8028
32,2020-W33,0,00_一条堀川,100269.0,0.9994,25.5966,-24.7413
32,2020-W33,1,01_一条室町,100275.0,1.552,24.1713,-26.3272
32,2020-W33,2,02_一条新町,99933.0,1.5412,16.2692,34.2506
32,2020-W33,3,03_一条烏丸,99912.0,1.5715,17.9304,-2.476
32,2020-W33,4,04_一条車屋町,99974.0,0.9887,20.1618,-16.049
32,2020-W33,5,05_三条堀川,100269.0,1.5562,12.9808,10.7856
32,2020-W33,6,06_三条室町,99966.0,1.995,30.7927,-40.6863
32,2020-W33,7,07_三条新町,100075.0,1.9785,28.0045,-13.9422
32,2020-W33,8,08_三条烏丸,99931.0,1.9907,18.0901,-9.8941
32,2020-W33,9,09_三条車屋町,99986.0,1.5621,18.5523,-15.8054
32,2020-W33,10,10_二条堀川,99772.0,1.5232,10.1827,41.3197
32,2020-W33,11,11_二条室町,99798.0,1.9848,11.987,47.2885
32,2020-W33,12,12_二条新町,100122.0,1.9626,33.2904,-66.7182
32,2020-W33,13,13_二条烏丸,99846.0,1.9959,6.9821,26.4233
32,2020-W33,14,14_二条車屋町,100156.0,1.5573,6.3443,26.6634
32,2020-W33,15,15_五条堀川,99895.0,0.9942,6.6708,19.8843
32,2020-W33,16,16_五条室町,100372.0,1.5725,44.4691,-65.8788
32,2020-W33,17,17_五条新町,99870.0,1.5655,21.6852,7.0961
32,2020-W33,18,18_五条烏丸,99880.0,1.5779,21.4403,20.7618
32,2020-W33,19,19_五条車屋町,99931.0,0.9999,34.4746,-32.0918
32,2020-W33,20,20_四条堀川,100075.0,1.5754,11.5407,6.0414
32,2020-W33,21,21_四条室町,99878.0,1.9938,24.4029,4.8012
32,2020-W33,22,22_四条新町,99712.0,1.9915,21.0119,1.5857
32,2020-W33,23,23_四条烏丸,100125.0,1.9964,6.139,54.7943
32,2020-W33,24,24_四条車屋町,99978.0,1.569,15.4171,12.9146
33,2020-W34,0,00_一条堀川,100257.0,0.9996,22.8801,5.8265
33,2020-W34,1,01_一条室町,100260.0,1.5382,23.4027,-14.1237
33,2020-W34,2,02_一条新町,99935.0,1.3517,17.9304,28.3132
33,2020-W34,3,03_一条烏丸,99910.0,1.571,21.2647,-19.8656
33,2020-W34,4,04_一条車屋町,99961.0,0.9633,13.6565,6.4617
33,2020-W34,5,05_三条堀川,100359.0,1.5175,46.1594,-70.3039
33,2020-W34,6,06_三条室町,100034.0,1.988,24.5967,-6.132
33,2020-W34,7,07_三条新町,100019.0,1.9728,23.5093,20.4264
33,2020-W34,8,08_三条烏丸,99859.0,1.9978,28.0301,-34.9062
33,2020-W34,9,09_三条車屋町,99953.0,1.5689,29.4024,-34.3935
33,2020-W34,10,10_二条堀川,99710.0,1.4453,33.6564,3.892
33,2020-W34,11,11_二条室町,99817.0,1.9857,16.8893,23.133
33,2020-W34,12,12_二条新町,100211.0,1.9389,35.8216,-51.301
33,2020-W34,13,13_二条烏丸,99853.0,1.9875,6.8693,51.2169
33,2020-W34,14,14_二条車屋町,100178.0,1.5294,12.51,12.3982
33,2020-W34,15,15_五条堀川,99884.0,0.9737,3.8971,24.9901
33,2020-W34,16,16_五条室町,100311.0,1.5668,34.0367,-27.1441
33,2020-W34,17,17_五条新町,99878.0,1.5504,21.7758,-19.5078
33,2020-W34,18,18_五条烏丸,99941.0,1.5651,29.3641,-7.5517
33,2020-W34,19,19_五条車屋町,99893.0,0.9997,30.1579,-17.6782
33,2020-W34,20,20_四条堀川,100071.0,1.5767,11.0085,24.9168
33,2020-W34,21,21_四条室町,99855.0,1.9879,23.8262,-12.4395
33,2020-W34,22,22_四条新町,99716.0,1.9922,7.8859,48.5762
33,2020-W34,23,23_四条烏丸,100155.0,1.9959,16.3459,29.1105
33,2020-W34,24,24_四条車屋町,99980.0,1.5639,13.2736,36.0855
34,2020-W35,0,00_一条堀川,100277.0,0.9257,13.198,25.6575
34,2020-W35,1,01_一条室町,100256.0,1.5176,20.1913,-14.0266
34,2020-W35,2,02_一条新町,99939.0,1.4953,17.5979,21.6351
34,2020-W35,3,03_一条烏丸,99931.0,1.55,14.7542,-6.7407
34,2020-W35,4,04_一条車屋町,99957.0,0.9817,6.9776,16.1673
34,2020-W35,5,05_三条堀川,100333.0,1.5632,48.7314,-79.4216
34,2020-W35,6,06_三条室町,100033.0,1.9903,27.5896,-20.8192
34,2020-W35,7,07_三条新町,100014.0,1.9843,28.1114,22.465
34,2020-W35,8,08_三条烏丸,99898.0,1.9911,26.3,-7.1614
34,2020-W35,9,09_三条車屋町,99945.0,1.5596,25.387,-8.441
34,2020-W35,10,10_二条堀川,99723.0,1.3485,34.4556,-0.3977
34,2020-W35,11,11_二条室町,99782.0,1.9804,14.1951,42.3934
34,2020-W35,12,12_二条新町,100218.0,1.9617,41.0396,-69.7985
34,2020-W35,13,13_二条烏丸,99832.0,1.9827,10.3531,29.2051
34,2020-W35,14,14_二条車屋町,100194.0,1.5398,15.3684,-3.3874
34,2020-W35,15,15_五条堀川,99882.0,0.9738,5.1174,16.1632
34,2020-W35,16,16_五条室町,100351.0,1.5603,22.6977,-0.0631
34,2020-W35,17,17_五条新町,99919.0,1.5515,22.1923,-21.212
34,2020-W35,18,18_五条烏丸,99908.0,1.5662,24.9048,5.4625
34,2020-W35,19,19_五条車屋町,99886.0,0.9997,22.7706,5.4153
34,2020-W35,20,20_四条堀川,100069.0,1.5661,4.2057,58.7818
34,2020-W35,21,21_四条室町,99845.0,1.9887,20.9329,18.8142
34,2020-W35,22,22_四条新町,99676.0,1.9884,17.5499,5.2426
34,2020-W35,23,23_四条烏丸,100210.0,1.9946,34.7086,-40.6451
34,2020-W35,24,24_四条車屋町,99922.0,1.5646,26.0516,4.7113
35,2020-W36,0,00_一条堀川,100289.0,0.9772,11.6619,5.0594
35,2020-W36,1,01_一条室町,100253.0,1.5586,8.4558,6.052
35,2020-W36,2,02_一条新町,99934.0,1.5467,2.2776,51.1357
35,2020-W36,3,03_一条烏丸,99918.0,1.5696,8.1968,1.6216
35,2020-W36,4,04_一条車屋町,99976.0,0.9873,8.1548,7.053
35,2020-W36,5,05_三条堀川,100386.0,1.521,43.3727,-68.9193
35,2020-W36,6,06_三条室町,100058.0,1.9909,34.2591,-51.4662
35,2020-W36,7,07_三条新町,100016.0,1.9799,25.4657,29.3898
35,2020-W36,8,08_三条烏丸,99877.0,1.9939,26.7804,-15.4649
35,2020-W36,9,09_三条車屋町,99943.0,1.5649,17.297,15.0487
35,2020-W36,10,10_二条堀川,99707.0,1.5017,26.1056,14.5688
35,2020-W36,11,11_二条室町,99760.0,1.9842,20.9449,6.3877
35,2020-W36,12,12_二条新町,100182.0,1.9784,37.8509,-76.6097
35,2020-W36,13,13_二条烏丸,99830.0,1.9948,9.6014,32.682
35,2020-W36,14,14_二条車屋町,100192.0,1.547,15.1658,-10.444
35,2020-W36,15,15_五条堀川,99877.0,0.9848,6.5765,27.7195
35,2020-W36,16,16_五条室町,100323.0,1.5625,23.8367,-5.2969
35,2020-W36,17,17_五条新町,99947.0,1.5518,31.245,-47.552
35,2020-W36,18,18_五条烏丸,99925.0,1.5728,22.5887,3.8467
35,2020-W36,19,19_五条車屋町,99898.0,1.0,17.2772,13.0282
35,2020-W36,20,20_四条堀川,100050.0,1.5783,9.6274,36.8367
35,2020-W36,21,21_四条室町,99852.0,1.9914,12.3794,54.8469
35,2020-W36,22,22_四条新町,99707.0,1.9881,15.7698,15.6382
35,2020-W36,23,23_四条烏丸,100161.0,1.9956,30.499,-35.2537
35,2020-W36,24,24_四条車屋町,99939.0,1.5669,24.9937,-9.9081
36,2020-W37,0,00_一条堀川,100260.0,0.9993,13.0072,-15.7331
36,2020-W37,1,01_一条室町,100272.0,1.5775,7.2241,20.1503
36,2020-W37,2,02_一条新町,99928.0,1.534,3.937,22.1384
36,2020-W37,3,03_一条烏丸,99883.0,1.5764,17.557,-22.1097
36,2020-W37,4,04_一条車屋町,99983.0,0.9931,10.639,2.4435
36,2020-W37,5,05_三条堀川,100352.0,1.5658,19.0066,-34.9352
36,2020-W37,6,06_三条室町,100026.0,1.9947,12.0908,-5.7152
36,2020-W37,7,07_三条新町,100023.0,1.9895,3.3912,46.5561
36,2020-W37,8,08_三条烏丸,99863.0,1.9951,15.2541,-9.0246
36,2020-W37,9,09_三条車屋町,99954.0,1.5673,4.8153,30.8733
36,2020-W37,10,10_二条堀川,99718.0,1.5389,6.3443,26.6991
36,2020-W37,11,11_二条室町,99787.0,1.99,20.3286,-35.5827
36,2020-W37,12,12_二条新町,100198.0,1.983,13.7181,-20.8716
36,2020-W37,13,13_二条烏丸,99859.0,1.9901,12.6984,8.5104
36,2020-W37,14,14_二条車屋町,100188.0,1.5575,6.1644,9.6595
36,2020-W37,15,15_五条堀川,99889.0,0.9938,4.3012,37.1487
36,2020-W37,16,16_五条室町,100330.0,1.573,14.5323,7.6743
36,2020-W37,17,17_五条新町,99967.0,1.57,33.4019,-66.067
36,2020-W37,18,18_五条烏丸,99906.0,1.5702,14.1951,6.914
36,2020-W37,19,19_五条車屋町,99865.0,0.9999,12.5797,12.9364
36,2020-W37,20,20_四条堀川,100042.0,1.5776,12.3491,1.5657
36,2020-W37,21,21_四条室町,99852.0,1.9962,3.6742,49.6186
36,2020-W37,22,22_四条新町,99691.0,1.9939,15.3052,-8.4045
36,2020-W37,23,23_四条烏丸,100191.0,1.996,22.3872,-32.5246
36,2020-W37,24,24_四条車屋町,99973.0,1.5687,23.9008,-31.9202
37,2020-W38,0,00_一条堀川,100306.0,1.0,16.8077,-14.6741
37,2020-W38,1,01_一条室町,100264.0,1.5756,7.3951,29.3381
37,2020-W38,2,02_一条新町,99906.0,1.5618,12.5971,9.5793
37,2020-W38,3,03_一条烏丸,99860.0,1.5797,28.098,-49.1166
37,2020-W38,4,04_一条車屋町,99987.0,0.9868,11.519,9.2657
37,2020-W38,5,05_三条堀川,100343.0,1.5796,19.9311,-30.9615
37,2020-W38,6,06_三条室町,100084.0,1.9939,22.8295,-39.3678
37,2020-W38,7,07_三条新町,100026.0,1.9939,4.9181,62.1779
37,2020-W38,8,08_三条烏丸,99830.0,1.996,24.7285,-28.7565
37,2020-W38,9,09_三条車屋町,99926.0,1.5681,10.1242,24.5073
37,2020-W38,10,10_二条堀川,99710.0,1.5678,6.3443,40.8739
37,2020-W38,11,11_二条室町,99785.0,1.9954,10.8282,26.3431
37,2020-W38,12,12_二条新町,100244.0,1.9896,23.1679,-57.9838
37,2020-W38,13,13_二条烏丸,99867.0,1.9941,16.2635,2.8066
37,2020-W38,14,14_二条車屋町,100183.0,1.5642,4.2057,25.2897
37,2020-W38,15,15_五条堀川,99851.0,0.994,14.3592,17.3247
37,2020-W38,16,16_五条室町,100339.0,1.5688,10.4732,18.6539
37,2020-W38,17,17_五条新町,99997.0,1.5647,28.4737,-44.6669
37,2020-W38,18,18_五条烏丸,99897.0,1.5786,10.1242,26.0846
37,2020-W38,19,19_五条車屋町,99832.0,0.9999,25.0437,-14.0173
37,2020-W38,20,20_四条堀川,100020.0,1.58,17.5695,-2.4965
37,2020-W38,21,21_四条室町,99824.0,1.9951,11.4755,24.2627
37,2020-W38,22,22_四条新町,99718.0,1.9956,15.9217,-1.25
37,2020-W38,23,23_四条烏丸,100214.0,1.9958,20.9404,-11.4874
37,2020-W38,24,24_四条車屋町,99987.0,1.5716,25.9459,-21.7292
38,2020-W39,0,00_一条堀川,100286.0,1.0,16.4526,-6.7515
38,2020-W39,1,01_一条室町,100235.0,1.5778,13.8744,13.6241
38,2020-W39,2,02_一条新町,99931.0,1.5681,11.0312,41.9904
38,2020-W39,3,03_一条烏丸,99833.0,1.5812,31.197,-38.4539
38,2020-W39,4,04_一条車屋町,100016.0,0.9977,15.2398,9.8107
38,2020-W39,5,05_三条堀川,100384.0,1.5782,19.0312,-13.2337
38,2020-W39,6,06_三条室町,100073.0,1.9949,21.8217,-30.0573
38,2020-W39,7,07_三条新町,99997.0,1.9949,11.2805,70.3626
38,2020-W39,8,08_三条烏丸,99849.0,1.9968,17.3835,17.0119
38,2020-W39,9,09_三条車屋町,99925.0,1.5739,12.145,11.4604
38,2020-W39,10,10_二条堀川,99678.0,1.5664,15.1224,34.8735
38,2020-W39,11,11_二条室町,99760.0,1.9944,13.0192,54.3991
38,2020-W39,12,12_二条新町,100297.0,1.9834,44.757,-128.5746
38,2020-W39,13,13_二条烏丸,99903.0,1.993,26.0228,-33.3983
38,2020-W39,14,14_二条車屋町,100168.0,1.5692,9.0933,26.1277
38,2020-W39,15,15_五条堀川,99897.0,0.9959,17.3997,7.9991
38,2020-W39,16,16_五条室町,100302.0,1.5779,13.6473,10.9995
38,2020-W39,17,17_五条新町,100012.0,1.5734,25.3414,-15.1025
38,2020-W39,18,18_五条烏丸,99899.0,1.5745,11.0538,38.8739
38,2020-W39,19,19_五条車屋町,99815.0,0.9999,31.8316,-31.1909
38,2020-W39,20,20_四条堀川,100006.0,1.5809,17.4571,13.9344
38,2020-W39,21,21_四条室町,99867.0,1.9964,15.5463,29.7151
38,2020-W39,22,22_四条新町,99640.0,1.9961,29.8747,-49.8736
38,2020-W39,23,23_四条烏丸,100232.0,1.998,26.5565,-40.824
38,2020-W39,24,24_四条車屋町,99995.0,1.579,21.4184,6.2777
39,2020-W40,0,00_一条堀川,100249.0,1.0,22.264,-17.8374
39,2020-W40,1,01_一条室町,100236.0,1.572,16.4981,-6.3
39,2020-W40,2,02_一条新町,99911.0,1.5759,10.7005,62.2457
39,2020-W40,3,03_一条烏丸,99839.0,1.5803,19.6389,-6.1517
39,2020-W40,4,04_一条車屋町,100017.0,0.9936,15.8173,-4.09
39,2020-W40,5,05_三条堀川,100370.0,1.5808,15.8804,-1.7132
39,2020-W40,6,06_三条室町,100043.0,1.9961,23.1355,-3.8883
39,2020-W40,7,07_三条新町,99988.0,1.9959,16.3478,75.4611
39,2020-W40,8,08_三条烏丸,99783.0,1.9962,30.219,-47.7406
39,2020-W40,9,09_三条車屋町,99931.0,1.5725,11.7686,11.6045
39,2020-W40,10,10_二条堀川,99715.0,1.5659,15.9902,45.7587
39,2020-W40,11,11_二条室町,99794.0,1.9902,12.855,64.2483
39,2020-W40,12,12_二条新町,100346.0,1.9847,55.585,-166.4464
39,2020-W40,13,13_二条烏丸,99904.0,1.9952,20.4496,-11.18
39,2020-W40,14,14_二条車屋町,100173.0,1.5714,7.9057,24.3185
39,2020-W40,15,15_五条堀川,99895.0,0.992,18.7083,-7.0561
39,2020-W40,16,16_五条室町,100286.0,1.5705,21.2647,-1.2842
39,2020-W40,17,17_五条新町,99982.0,1.5725,16.7705,35.9128
39,2020-W40,18,18_五条烏丸,99938.0,1.5742,16.5076,7.5583
39,2020-W40,19,19_五条車屋町,99834.0,0.9999,18.0347,-10.7762
39,2020-W40,20,20_四条堀川,100033.0,1.5775,13.59,40.0701
39,2020-W40,21,21_四条室町,99905.0,1.9943,29.2318,-8.4941
39,2020-W40,22,22_四条新町,99598.0,1.9977,46.2514,-109.0653
39,2020-W40,23,23_四条烏丸,100236.0,1.9952,17.7817,13.6174
39,2020-W40,24,24_四条車屋町,99994.0,1.5783,8.7856,21.228
40,2020-W41,0,00_一条堀川,100245.0,0.9963,25.5392,-7.6523
40,2020-W41,1,01_一条室町,100220.0,1.569,15.8961,3.3214
40,2020-W41,2,02_一条新町,99933.0,1.5623,11.9033,41.8019
40,2020-W41,3,03_一条烏丸,99824.0,1.5807,13.2476,11.7407
40,2020-W41,4,04_一条車屋町,100001.0,0.9939,12.2958,-5.079
40,2020-W41,5,05_三条堀川,100350.0,1.5731,16.2231,17.3887
40,2020-W41,6,06_三条室町,100092.0,1.9928,18.5876,29.1038
40,2020-W41,7,07_三条新町,99977.0,1.9861,18.1797,42.9009
40,2020-W41,8,08_三条烏丸,99794.0,1.9961,26.6552,-41.6865
40,2020-W41,9,09_三条車屋町,99960.0,1.5741,14.3265,-5.7366
40,2020-W41,10,10_二条堀川,99766.0,1.5662,31.5228,-16.7299
40,2020-W41,11,11_二条室町,99832.0,1.9878,25.859,-9.5843
40,2020-W41,12,12_二条新町,100297.0,1.9927,36.0763,-56.8405
40,2020-W41,13,13_二条烏丸,99850.0,1.9957,23.2916,-21.1397
40,2020-W41,14,14_二条車屋町,100182.0,1.5609,6.265,31.1191
40,2020-W41,15,15_五条堀川,99938.0,0.9939,30.7764,-9.7961
40,2020-W41,16,16_五条室町,100292.0,1.5671,20.5837,23.6517
40,2020-W41,17,17_五条新町,99919.0,1.5656,35.4013,-10.1112
40,2020-W41,18,18_五条烏丸,99924.0,1.573,17.2409,2.937
40,2020-W41,19,19_五条車屋町,99883.0,0.9998,25.3476,-29.1313
40,2020-W41,20,20_四条堀川,99989.0,1.5759,16.3554,42.6657
40,2020-W41,21,21_四条室町,99902.0,1.994,32.7605,-38.4096
40,2020-W41,22,22_四条新町,99624.0,1.9952,44.7325,-76.2333
40,2020-W41,23,23_四条烏丸,100221.0,1.9963,8.7285,46.0654
40,2020-W41,24,24_四条車屋町,99985.0,1.5791,4.3229,35.434
41,2020-W42,0,00_一条堀川,100208.0,0.9989,27.6134,-8.1831
41,2020-W42,1,01_一条室町,100240.0,1.5672,7.5952,26.8003
41,2020-W42,2,02_一条新町,99922.0,1.4832,8.6999,31.1431
41,2020-W42,3,03_一条烏丸,99799.0,1.5674,15.2541,-9.3919
41,2020-W42,4,04_一条車屋町,100015.0,0.9811,6.5336,7.3043
41,2020-W42,5,05_三条堀川,100340.0,1.5647,17.1172,12.3489
41,2020-W42,6,06_三条室町,100098.0,1.9925,21.4301,-1.3066
41,2020-W42,7,07_三条新町,99992.0,1.9794,7.3655,53.4845
41,2020-W42,8,08_三条烏丸,99754.0,1.9937,34.4311,-74.8118
41,2020-W42,9,09_三条車屋町,99947.0,1.5651,13.7181,10.5801
41,2020-W42,10,10_二条堀川,99771.0,1.4774,38.3438,-48.2668
41,2020-W42,11,11_二条室町,99802.0,1.9814,25.632,-29.2271
41,2020-W42,12,12_二条新町,100292.0,1.973,22.0341,-8.0951
41,2020-W42,13,13_二条烏丸,99876.0,1.9921,22.2416,-8.5317
41,2020-W42,14,14_二条車屋町,100172.0,1.5461,5.1174,27.1412
41,2020-W42,15,15_五条堀川,99998.0,0.9921,41.7911,-5.1799
41,2020-W42,16,16_五条室町,100305.0,1.5665,7.6281,70.8733
41,2020-W42,17,17_五条新町,99855.0,1.5685,60.4111,-109.4492
41,2020-W42,18,18_五条烏丸,99940.0,1.5715,16.3612,-9.1991
41,2020-W42,19,19_五条車屋町,99867.0,0.9999,26.7336,-24.9201
41,2020-W42,20,20_四条堀川,99989.0,1.5675,17.9913,27.2993
41,2020-W42,21,21_四条室町,99910.0,1.9946,16.9853,-10.9954
41,2020-W42,22,22_四条新町,99659.0,1.9941,22.3649,13.2937
41,2020-W42,23,23_四条烏丸,100231.0,1.9957,5.5227,57.8729
41,2020-W42,24,24_四条車屋町,100018.0,1.5603,12.1861,9.4163
42,2020-W43,0,00_一条堀川,100200.0,0.9561,21.7313,4.2984
42,2020-W43,1,01_一条室町,100257.0,1.5184,13.1601,3.8629
42,2020-W43,2,02_一条新町,99897.0,1.5133,13.3299,17.2006
42,2020-W43,3,03_一条烏丸,99806.0,1.5709,15.6365,8.2899
42,2020-W43,4,04_一条車屋町,100043.0,0.9888,15.1658,-3.4617
42,2020-W43,5,05_三条堀川,100294.0,1.5597,27.8702,8.297
42,2020-W43,6,06_三条室町,100031.0,1.9932,29.3854,-33.6288
42,2020-W43,7,07_三条新町,100076.0,1.9637,39.4992,-54.2411
42,2020-W43,8,08_三条烏丸,99739.0,1.9935,22.0057,-14.5778
42,2020-W43,9,09_三条車屋町,99943.0,1.5696,10.3531,14.2497
42,2020-W43,10,10_二条堀川,99812.0,1.327,34.4311,-31.3926
42,2020-W43,11,11_二条室町,99815.0,1.9729,14.3766,34.2116
42,2020-W43,12,12_二条新町,100295.0,1.9736,22.2991,12.4405
42,2020-W43,13,13_二条烏丸,99833.0,1.9902,26.8735,-44.2421
42,2020-W43,14,14_二条車屋町,100200.0,1.5399,11.2333,18.6925
42,2020-W43,15,15_五条堀川,100011.0,0.987,46.7787,-19.7388
42,2020-W43,16,16_五条室町,100313.0,1.5576,10.6066,52.9033
42,2020-W43,17,17_五条新町,99842.0,1.5495,55.8413,-85.9376
42,2020-W43,18,18_五条烏丸,99980.0,1.5594,20.8507,-26.3859
42,2020-W43,19,19_五条車屋町,99847.0,0.9998,18.7267,-4.5325
42,2020-W43,20,20_四条堀川,100002.0,1.5711,17.9774,44.9177
42,2020-W43,21,21_四条室町,99923.0,1.9946,8.0312,38.901
42,2020-W43,22,22_四条新町,99602.0,1.9944,24.201,24.5452
42,2020-W43,23,23_四条烏丸,100239.0,1.9939,6.8328,35.6263
42,2020-W43,24,24_四条車屋町,100000.0,1.5725,12.0701,-0.2977
43,2020-W44,0,00_一条堀川,100210.0,0.9796,17.297,-3.6465
43,2020-W44,1,01_一条室町,100234.0,1.545,13.2736,8.8659
43,2020-W44,2,02_一条新町,99920.0,1.4704,13.0958,3.8231
43,2020-W44,3,03_一条烏丸,99780.0,1.5681,15.754,10.4119
43,2020-W44,4,04_一条車屋町,100076.0,0.9823,28.7,-30.6006
43,2020-W44,5,05_三条堀川,100326.0,1.5537,21.1365,0.4533
43,2020-W44,6,06_三条室町,100063.0,1.9818,26.6177,-18.7592
43,2020-W44,7,07_三条新町,100040.0,1.987,39.2516,-70.1005
43,2020-W44,8,08_三条烏丸,99748.0,1.9935,21.0401,-16.0899
43,2020-W44,9,09_三条車屋町,99910.0,1.5631,18.4255,-10.5741
43,2020-W44,10,10_二条堀川,99782.0,1.4698,17.8518,-2.582
43,2020-W44,11,11_二条室町,99855.0,1.9785,19.8368,-11.2159
43,2020-W44,12,12_二条新町,100266.0,1.9355,12.5399,39.8763
43,2020-W44,13,13_二条烏丸,99845.0,1.989,15.7003,4.875
43,2020-W44,14,14_二条車屋町,100174.0,1.5204,11.0454,29.6897
43,2020-W44,15,15_五条堀川,100010.0,0.9814,30.0281,-20.0376
43,2020-W44,16,16_五条室町,100316.0,1.5711,9.2871,34.8156
43,2020-W44,17,17_五条新町,99835.0,1.5457,33.2594,-33.8512
43,2020-W44,18,18_五条烏丸,99966.0,1.5712,21.8346,-28.8599
43,2020-W44,19,19_五条車屋町,99830.0,1.0,20.0297,-5.6078
43,2020-W44,20,20_四条堀川,100003.0,1.5792,6.7593,57.4986
43,2020-W44,21,21_四条室町,99909.0,1.9927,7.5829,39.5122
