t_idx,time_label,node_idx,node_label,fk_echo_impact
52,2020-W53,3,四条堀川,-64.6686
52,2020-W53,4,五条堀川,-13.7784
52,2020-W53,5,四条車屋町,-6.5003
52,2020-W53,6,三条車屋町,-49.7751
52,2020-W53,7,三条烏丸,-33.4295
52,2020-W53,8,五条新町,36.7267
52,2020-W53,9,四条烏丸,3.1634
52,2020-W53,10,三条室町,23.3545
52,2020-W53,11,四条室町,-13.9547
52,2020-W53,12,三条新町,10.0725
52,2020-W53,13,五条室町,-4.2676
52,2020-W53,14,五条車屋町,-11.3586
52,2020-W53,15,五条烏丸,9.1886
52,2020-W53,16,三条堀川,2.3959
52,2020-W53,17,二条車屋町,-38.3293
52,2020-W53,18,一条車屋町,34.419
52,2020-W53,19,一条烏丸,15.2034
52,2020-W53,20,二条烏丸,-46.0902
52,2020-W53,21,一条室町,43.385
52,2020-W53,22,二条室町,9.8715
52,2020-W53,23,一条新町,20.1791
52,2020-W53,24,二条新町,34.326
53,2021-W01,0,一条堀川,41.8921
53,2021-W01,1,二条堀川,7.9658
53,2021-W01,2,四条新町,-25.0655
53,2021-W01,3,四条堀川,1.3843
53,2021-W01,4,五条堀川,41.2614
53,2021-W01,5,四条車屋町,23.7987
53,2021-W01,6,三条車屋町,31.1894
53,2021-W01,7,三条烏丸,-53.7917
53,2021-W01,8,五条新町,-19.6758
53,2021-W01,9,四条烏丸,-2.0071
53,2021-W01,10,三条室町,19.0481
53,2021-W01,11,四条室町,3.7475
53,2021-W01,12,三条新町,34.1676
53,2021-W01,13,五条室町,-35.9998
53,2021-W01,14,五条車屋町,9.1191
53,2021-W01,15,五条烏丸,32.7953
53,2021-W01,16,三条堀川,-57.5105
53,2021-W01,17,二条車屋町,19.5905
53,2021-W01,18,一条車屋町,40.7726
53,2021-W01,19,一条烏丸,-18.4698
53,2021-W01,20,二条烏丸,-36.7026
53,2021-W01,21,一条室町,-33.6981
53,2021-W01,22,二条室町,-3.3483
53,2021-W01,23,一条新町,18.9706
53,2021-W01,24,二条新町,-39.4336
54,2021-W02,0,一条堀川,11.0873
54,2021-W02,1,二条堀川,-73.8524
54,2021-W02,2,四条新町,10.2395
54,2021-W02,3,四条堀川,13.1866
54,2021-W02,4,五条堀川,10.6686
54,2021-W02,5,四条車屋町,-20.147
54,2021-W02,6,三条車屋町,-37.3407
54,2021-W02,7,三条烏丸,32.6381
54,2021-W02,8,五条新町,18.7989
54,2021-W02,9,四条烏丸,-1.2476
54,2021-W02,10,三条室町,36.931
54,2021-W02,11,四条室町,20.7604
54,2021-W02,12,三条新町,-24.9218
54,2021-W02,13,五条室町,-36.2729
54,2021-W02,14,五条車屋町,17.5697
54,2021-W02,15,五条烏丸,-21.7884
54,2021-W02,16,三条堀川,-18.9734
54,2021-W02,17,二条車屋町,20.4178
54,2021-W02,18,一条車屋町,27.9932
54,2021-W02,19,一条烏丸,14.6756
54,2021-W02,20,二条烏丸,25.7024
54,2021-W02,21,一条室町,-25.412
54,2021-W02,22,二条室町,28.2864
54,2021-W02,23,一条新町,-19.8379
54,2021-W02,24,二条新町,-9.1615
55,2021-W03,0,一条堀川,-17.7489
55,2021-W03,1,二条堀川,-39.4999
55,2021-W03,2,四条新町,71.7484
55,2021-W03,3,四条堀川,-6.4928
55,2021-W03,4,五条堀川,-40.7128
55,2021-W03,5,四条車屋町,-4.0939
55,2021-W03,6,三条車屋町,27.6236
55,2021-W03,7,三条烏丸,19.7064
55,2021-W03,8,五条新町,29.9036
55,2021-W03,9,四条烏丸,-4.2329
55,2021-W03,10,三条室町,7.2139
55,2021-W03,11,四条室町,57.1738
55,2021-W03,12,三条新町,15.5698
55,2021-W03,13,五条室町,65.3477
55,2021-W03,14,五条車屋町,-7.4561
55,2021-W03,15,五条烏丸,6.8418
55,2021-W03,16,三条堀川,38.6653
55,2021-W03,17,二条車屋町,-23.7927
55,2021-W03,18,一条車屋町,-17.1782
55,2021-W03,19,一条烏丸,-22.3617
55,2021-W03,20,二条烏丸,-19.5474
55,2021-W03,21,一条室町,-57.8921
55,2021-W03,22,二条室町,-36.5349
55,2021-W03,23,一条新町,-38.1673
55,2021-W03,24,二条新町,-4.0826
56,2021-W04,0,一条堀川,-26.7615
56,2021-W04,1,二条堀川,-31.9891
56,2021-W04,2,四条新町,46.3726
56,2021-W04,3,四条堀川,14.4216
56,2021-W04,4,五条堀川,11.6605
56,2021-W04,5,四条車屋町,12.3431
56,2021-W04,6,三条車屋町,-59.4759
56,2021-W04,7,三条烏丸,-13.0941
56,2021-W04,8,五条新町,20.9984
56,2021-W04,9,四条烏丸,2.0153
56,2021-W04,10,三条室町,-0.294
56,2021-W04,11,四条室町,-6.5167
56,2021-W04,12,三条新町,62.8839
56,2021-W04,13,五条室町,10.3296
56,2021-W04,14,五条車屋町,10.7609
56,2021-W04,15,五条烏丸,21.2788
56,2021-W04,16,三条堀川,2.2406
56,2021-W04,17,二条車屋町,61.8349
56,2021-W04,18,一条車屋町,42.5229
56,2021-W04,19,一条烏丸,-27.3249
56,2021-W04,20,二条烏丸,-21.9988
56,2021-W04,21,一条室町,-56.0283
56,2021-W04,22,二条室町,-54.2547
56,2021-W04,23,一条新町,-13.7835
56,2021-W04,24,二条新町,-8.1419
57,2021-W05,0,一条堀川,-12.3288
57,2021-W05,1,二条堀川,-0.2942
57,2021-W05,2,四条新町,-17.3047
57,2021-W05,3,四条堀川,29.4432
57,2021-W05,4,五条堀川,2.3022
57,2021-W05,5,四条車屋町,3.4287
57,2021-W05,6,三条車屋町,-13.1538
57,2021-W05,7,三条烏丸,-51.2197
57,2021-W05,8,五条新町,4.7114
57,2021-W05,9,四条烏丸,4.7131
57,2021-W05,10,三条室町,27.0975
57,2021-W05,11,四条室町,-24.0172
57,2021-W05,12,三条新町,-2.3196
57,2021-W05,13,五条室町,-16.1312
57,2021-W05,14,五条車屋町,7.8746
57,2021-W05,15,五条烏丸,31.2663
57,2021-W05,16,三条堀川,13.3992
57,2021-W05,17,二条車屋町,13.2451
57,2021-W05,18,一条車屋町,18.2432
57,2021-W05,19,一条烏丸,-32.1521
57,2021-W05,20,二条烏丸,0.9055
57,2021-W05,21,一条室町,3.2541
57,2021-W05,22,二条室町,15.9759
57,2021-W05,23,一条新町,-0.188
57,2021-W05,24,二条新町,-6.7506
58,2021-W06,0,一条堀川,16.3882
58,2021-W06,1,二条堀川,35.8351
58,2021-W06,2,四条新町,-27.743
58,2021-W06,3,四条堀川,19.7773
58,2021-W06,4,五条堀川,-2.6576
58,2021-W06,5,四条車屋町,-17.7668
58,2021-W06,6,三条車屋町,16.5985
58,2021-W06,7,三条烏丸,13.7201
58,2021-W06,8,五条新町,17.0338
58,2021-W06,9,四条烏丸,0.8004
58,2021-W06,10,三条室町,-0.1127
58,2021-W06,11,四条室町,0.4433
58,2021-W06,12,三条新町,15.9585
58,2021-W06,13,五条室町,-8.5552
58,2021-W06,14,五条車屋町,-29.1389
58,2021-W06,15,五条烏丸,-4.4798
58,2021-W06,16,三条堀川,9.5716
58,2021-W06,17,二条車屋町,-25.3079
58,2021-W06,18,一条車屋町,11.2531
58,2021-W06,19,一条烏丸,17.9678
58,2021-W06,20,二条烏丸,26.16
58,2021-W06,21,一条室町,-25.3387
58,2021-W06,22,二条室町,-21.1828
58,2021-W06,23,一条新町,-49.642
58,2021-W06,24,二条新町,10.4176
59,2021-W07,0,一条堀川,26.7438
59,2021-W07,1,二条堀川,6.9037
59,2021-W07,2,四条新町,-20.4188
59,2021-W07,3,四条堀川,28.0016
59,2021-W07,4,五条堀川,-17.8492
59,2021-W07,5,四条車屋町,43.2304
59,2021-W07,6,三条車屋町,-15.4698
59,2021-W07,7,三条烏丸,-20.835
59,2021-W07,8,五条新町,-1.5782
59,2021-W07,9,四条烏丸,-0.1326
59,2021-W07,10,三条室町,12.8448
59,2021-W07,11,四条室町,-33.6589
59,2021-W07,12,三条新町,-5.4968
59,2021-W07,13,五条室町,5.7965
59,2021-W07,14,五条車屋町,49.0565
59,2021-W07,15,五条烏丸,29.5078
59,2021-W07,16,三条堀川,-17.3895
59,2021-W07,17,二条車屋町,22.4121
59,2021-W07,18,一条車屋町,14.5828
59,2021-W07,19,一条烏丸,-42.5842
59,2021-W07,20,二条烏丸,16.6972
59,2021-W07,21,一条室町,-1.397
59,2021-W07,22,二条室町,-13.2951
59,2021-W07,23,一条新町,-32.1347
59,2021-W07,24,二条新町,-33.5375
60,2021-W08,0,一条堀川,18.4844
60,2021-W08,1,二条堀川,-7.0349
60,2021-W08,2,四条新町,-19.0833
60,2021-W08,3,四条堀川,27.6491
60,2021-W08,4,五条堀川,4.0682
60,2021-W08,5,四条車屋町,10.735
60,2021-W08,6,三条車屋町,-5.9399
60,2021-W08,7,三条烏丸,-4.6909
60,2021-W08,8,五条新町,-60.1921
60,2021-W08,9,四条烏丸,1.0845
60,2021-W08,10,三条室町,-56.7126
60,2021-W08,11,四条室町,-2.6202
60,2021-W08,12,三条新町,7.5247
60,2021-W08,13,五条室町,1.611
60,2021-W08,14,五条車屋町,10.1911
60,2021-W08,15,五条烏丸,-21.142
60,2021-W08,16,三条堀川,-4.8384
60,2021-W08,17,二条車屋町,9.196
60,2021-W08,18,一条車屋町,50.5771
60,2021-W08,19,一条烏丸,14.1169
60,2021-W08,20,二条烏丸,25.6272
60,2021-W08,21,一条室町,18.2439
60,2021-W08,22,二条室町,-37.6229
60,2021-W08,23,一条新町,3.8162
60,2021-W08,24,二条新町,16.9516
61,2021-W09,0,一条堀川,-2.7701
61,2021-W09,1,二条堀川,11.0671
61,2021-W09,2,四条新町,32.1112
61,2021-W09,3,四条堀川,35.2717
61,2021-W09,4,五条堀川,4.6991
61,2021-W09,5,四条車屋町,-38.6188
61,2021-W09,6,三条車屋町,-8.1835
61,2021-W09,7,三条烏丸,7.3518
61,2021-W09,8,五条新町,16.0533
61,2021-W09,9,四条烏丸,0.3763
61,2021-W09,10,三条室町,-18.4013
61,2021-W09,11,四条室町,32.8598
61,2021-W09,12,三条新町,-8.1016
61,2021-W09,13,五条室町,-25.8671
61,2021-W09,14,五条車屋町,-17.3699
61,2021-W09,15,五条烏丸,-21.7236
61,2021-W09,16,三条堀川,39.6659
61,2021-W09,17,二条車屋町,19.6566
61,2021-W09,18,一条車屋町,-1.6382
61,2021-W09,19,一条烏丸,-3.7127
61,2021-W09,20,二条烏丸,-35.9835
61,2021-W09,21,一条室町,-9.9411
61,2021-W09,22,二条室町,-7.2758
61,2021-W09,23,一条新町,-14.5468
61,2021-W09,24,二条新町,15.0215
62,2021-W10,0,一条堀川,12.4516
62,2021-W10,1,二条堀川,20.4671
62,2021-W10,2,四条新町,6.7363
62,2021-W10,3,四条堀川,-27.0596
62,2021-W10,4,五条堀川,19.249
62,2021-W10,5,四条車屋町,9.9005
62,2021-W10,6,三条車屋町,6.5693
62,2021-W10,7,三条烏丸,3.9287
62,2021-W10,8,五条新町,-7.1516
62,2021-W10,9,四条烏丸,1.8179
62,2021-W10,10,三条室町,-34.6803
62,2021-W10,11,四条室町,20.1892
62,2021-W10,12,三条新町,24.3876
62,2021-W10,13,五条室町,0.5568
62,2021-W10,14,五条車屋町,39.7865
62,2021-W10,15,五条烏丸,34.0822
62,2021-W10,16,三条堀川,2.6204
62,2021-W10,17,二条車屋町,6.4882
62,2021-W10,18,一条車屋町,-6.5248
62,2021-W10,19,一条烏丸,18.5679
62,2021-W10,20,二条烏丸,-30.7661
62,2021-W10,21,一条室町,-18.1942
62,2021-W10,22,二条室町,-38.0941
62,2021-W10,23,一条新町,-8.8079
62,2021-W10,24,二条新町,-56.5208
63,2021-W11,0,一条堀川,8.4642
63,2021-W11,1,二条堀川,18.0709
63,2021-W11,2,四条新町,13.8976
63,2021-W11,3,四条堀川,-35.5489
63,2021-W11,4,五条堀川,-2.6338
63,2021-W11,5,四条車屋町,-34.8844
63,2021-W11,6,三条車屋町,-13.3266
63,2021-W11,7,三条烏丸,-22.7593
63,2021-W11,8,五条新町,36.0555
63,2021-W11,9,四条烏丸,1.5241
63,2021-W11,10,三条室町,-31.8036
63,2021-W11,11,四条室町,-12.3145
63,2021-W11,12,三条新町,2.8793
63,2021-W11,13,五条室町,-22.5471
63,2021-W11,14,五条車屋町,12.5378
63,2021-W11,15,五条烏丸,-5.3089
63,2021-W11,16,三条堀川,-12.5689
63,2021-W11,17,二条車屋町,32.09
63,2021-W11,18,一条車屋町,5.7861
63,2021-W11,19,一条烏丸,33.523
63,2021-W11,20,二条烏丸,-22.6501
63,2021-W11,21,一条室町,70.8966
63,2021-W11,22,二条室町,15.1697
63,2021-W11,23,一条新町,-27.9824
63,2021-W11,24,二条新町,-6.5661
64,2021-W12,0,一条堀川,-50.3782
64,2021-W12,1,二条堀川,5.3071
64,2021-W12,2,四条新町,13.2173
64,2021-W12,3,四条堀川,25.0333
64,2021-W12,4,五条堀川,18.4597
64,2021-W12,5,四条車屋町,-20.6569
64,2021-W12,6,三条車屋町,-11.4036
64,2021-W12,7,三条烏丸,-5.8664
64,2021-W12,8,五条新町,-6.4277
64,2021-W12,9,四条烏丸,-2.7838
64,2021-W12,10,三条室町,42.5313
64,2021-W12,11,四条室町,51.8778
64,2021-W12,12,三条新町,-41.4486
64,2021-W12,13,五条室町,-8.0636
64,2021-W12,14,五条車屋町,9.5441
64,2021-W12,15,五条烏丸,11.9429
64,2021-W12,16,三条堀川,-0.6504
64,2021-W12,17,二条車屋町,-6.6535
64,2021-W12,18,一条車屋町,20.8449
64,2021-W12,19,一条烏丸,-46.875
64,2021-W12,20,二条烏丸,18.6515
64,2021-W12,21,一条室町,0.2176
64,2021-W12,22,二条室町,47.8473
64,2021-W12,23,一条新町,-30.9141
64,2021-W12,24,二条新町,-33.3529
65,2021-W13,0,一条堀川,-21.2867
65,2021-W13,1,二条堀川,28.4581
65,2021-W13,2,四条新町,78.5476
65,2021-W13,3,四条堀川,-3.14
65,2021-W13,4,五条堀川,-8.5035
65,2021-W13,5,四条車屋町,-15.1011
65,2021-W13,6,三条車屋町,-10.4059
65,2021-W13,7,三条烏丸,-16.4336
65,2021-W13,8,五条新町,-24.4762
65,2021-W13,9,四条烏丸,1.9197
65,2021-W13,10,三条室町,82.5254
65,2021-W13,11,四条室町,21.7815
65,2021-W13,12,三条新町,21.6843
65,2021-W13,13,五条室町,6.5339
65,2021-W13,14,五条車屋町,-6.1669
65,2021-W13,15,五条烏丸,19.4162
65,2021-W13,16,三条堀川,0.3586
65,2021-W13,17,二条車屋町,1.2343
65,2021-W13,18,一条車屋町,-36.7373
65,2021-W13,19,一条烏丸,-21.7353
65,2021-W13,20,二条烏丸,-44.5509
65,2021-W13,21,一条室町,-36.4981
65,2021-W13,22,二条室町,-15.1816
65,2021-W13,23,一条新町,-19.7373
65,2021-W13,24,二条新町,17.4948
66,2021-W14,0,一条堀川,-13.6504
66,2021-W14,1,二条堀川,-3.0131
66,2021-W14,2,四条新町,-36.1264
66,2021-W14,3,四条堀川,-31.6078
66,2021-W14,4,五条堀川,45.6615
66,2021-W14,5,四条車屋町,26.487
66,2021-W14,6,三条車屋町,4.6133
66,2021-W14,7,三条烏丸,-0.7867
66,2021-W14,8,五条新町,8.0425
66,2021-W14,9,四条烏丸,4.5646
66,2021-W14,10,三条室町,-20.1863
66,2021-W14,11,四条室町,-42.4616
66,2021-W14,12,三条新町,45.2341
66,2021-W14,13,五条室町,32.6456
66,2021-W14,14,五条車屋町,-3.5782
66,2021-W14,15,五条烏丸,-11.4379
66,2021-W14,16,三条堀川,21.2195
66,2021-W14,17,二条車屋町,-40.0613
66,2021-W14,18,一条車屋町,3.044
66,2021-W14,19,一条烏丸,11.6648
66,2021-W14,20,二条烏丸,-23.7407
66,2021-W14,21,一条室町,-11.3254
66,2021-W14,22,二条室町,32.1074
66,2021-W14,23,一条新町,-2.5843
66,2021-W14,24,二条新町,5.2758
67,2021-W15,0,一条堀川,4.5899
67,2021-W15,1,二条堀川,2.1403
67,2021-W15,2,四条新町,-5.2164
67,2021-W15,3,四条堀川,26.9895
67,2021-W15,4,五条堀川,16.8229
67,2021-W15,5,四条車屋町,51.1503
67,2021-W15,6,三条車屋町,5.1665
67,2021-W15,7,三条烏丸,20.1734
67,2021-W15,8,五条新町,-14.6841
67,2021-W15,9,四条烏丸,1.8376
67,2021-W15,10,三条室町,26.7169
67,2021-W15,11,四条室町,-36.8813
67,2021-W15,12,三条新町,-9.1392
67,2021-W15,13,五条室町,-3.1979
67,2021-W15,14,五条車屋町,5.9938
67,2021-W15,15,五条烏丸,-19.9343
67,2021-W15,16,三条堀川,-12.5955
67,2021-W15,17,二条車屋町,27.333
67,2021-W15,18,一条車屋町,-56.0388
67,2021-W15,19,一条烏丸,-32.8332
67,2021-W15,20,二条烏丸,14.8602
67,2021-W15,21,一条室町,-34.4032
67,2021-W15,22,二条室町,-18.3062
67,2021-W15,23,一条新町,59.8801
67,2021-W15,24,二条新町,-20.4242
68,2021-W16,0,一条堀川,-34.9939
68,2021-W16,1,二条堀川,-56.4425
68,2021-W16,2,四条新町,77.7779
68,2021-W16,3,四条堀川,-14.1558
68,2021-W16,4,五条堀川,-8.7502
68,2021-W16,5,四条車屋町,27.1424
68,2021-W16,6,三条車屋町,26.8087
68,2021-W16,7,三条烏丸,21.1805
68,2021-W16,8,五条新町,21.4122
68,2021-W16,9,四条烏丸,1.5227
68,2021-W16,10,三条室町,-28.9087
68,2021-W16,11,四条室町,-7.0249
68,2021-W16,12,三条新町,-9.2709
68,2021-W16,13,五条室町,-5.4331
68,2021-W16,14,五条車屋町,4.2054
68,2021-W16,15,五条烏丸,-1.1071
68,2021-W16,16,三条堀川,-38.295
68,2021-W16,17,二条車屋町,-43.6219
68,2021-W16,18,一条車屋町,-4.3841
68,2021-W16,19,一条烏丸,-0.8679
68,2021-W16,20,二条烏丸,17.2389
68,2021-W16,21,一条室町,33.8804
68,2021-W16,22,二条室町,47.1965
68,2021-W16,23,一条新町,-22.4849
68,2021-W16,24,二条新町,-2.6245
69,2021-W17,0,一条堀川,-4.134
69,2021-W17,1,二条堀川,-45.1253
69,2021-W17,2,四条新町,33.8661
69,2021-W17,3,四条堀川,39.4412
69,2021-W17,4,五条堀川,9.6171
69,2021-W17,5,四条車屋町,-11.0486
69,2021-W17,6,三条車屋町,12.8
69,2021-W17,7,三条烏丸,2.0276
69,2021-W17,8,五条新町,-44.6588
69,2021-W17,9,四条烏丸,-0.6922
69,2021-W17,10,三条室町,-22.3974
69,2021-W17,11,四条室町,-29.9485
69,2021-W17,12,三条新町,13.4438
69,2021-W17,13,五条室町,-52.8897
69,2021-W17,14,五条車屋町,27.0717
69,2021-W17,15,五条烏丸,-12.6699
69,2021-W17,16,三条堀川,12.2569
69,2021-W17,17,二条車屋町,-18.2561
69,2021-W17,18,一条車屋町,31.0265
69,2021-W17,19,一条烏丸,50.417
69,2021-W17,20,二条烏丸,36.4934
69,2021-W17,21,一条室町,7.4444
69,2021-W17,22,二条室町,45.8125
69,2021-W17,23,一条新町,-53.0667
69,2021-W17,24,二条新町,-26.8311
70,2021-W18,0,一条堀川,-28.6449
70,2021-W18,1,二条堀川,-8.6331
70,2021-W18,2,四条新町,-9.0129
70,2021-W18,3,四条堀川,-25.4852
70,2021-W18,4,五条堀川,44.8727
70,2021-W18,5,四条車屋町,5.7825
70,2021-W18,6,三条車屋町,-40.262
70,2021-W18,7,三条烏丸,8.5324
70,2021-W18,8,五条新町,-13.4758
70,2021-W18,9,四条烏丸,7.457
70,2021-W18,10,三条室町,31.4299
70,2021-W18,11,四条室町,24.7498
70,2021-W18,12,三条新町,-21.7016
70,2021-W18,13,五条室町,-17.5391
70,2021-W18,14,五条車屋町,22.5276
70,2021-W18,15,五条烏丸,30.8107
70,2021-W18,16,三条堀川,-24.8201
70,2021-W18,17,二条車屋町,-9.4109
70,2021-W18,18,一条車屋町,17.3137
70,2021-W18,19,一条烏丸,11.7494
70,2021-W18,20,二条烏丸,15.0696
70,2021-W18,21,一条室町,-35.1238
70,2021-W18,22,二条室町,-27.7886
70,2021-W18,23,一条新町,13.0868
70,2021-W18,24,二条新町,28.516
71,2021-W19,0,一条堀川,10.0467
71,2021-W19,1,二条堀川,7.1975
71,2021-W19,2,四条新町,-10.6028
71,2021-W19,3,四条堀川,4.8118
71,2021-W19,4,五条堀川,-26.0663
71,2021-W19,5,四条車屋町,29.6874
71,2021-W19,6,三条車屋町,-4.1823
71,2021-W19,7,三条烏丸,-0.425
71,2021-W19,8,五条新町,-31.4523
71,2021-W19,9,四条烏丸,-0.1752
71,2021-W19,10,三条室町,35.2247
71,2021-W19,11,四条室町,-2.1252
71,2021-W19,12,三条新町,25.3622
71,2021-W19,13,五条室町,27.2486
71,2021-W19,14,五条車屋町,-12.1334
71,2021-W19,15,五条烏丸,-32.4467
71,2021-W19,16,三条堀川,-2.3575
71,2021-W19,17,二条車屋町,-3.2368
71,2021-W19,18,一条車屋町,-25.5833
71,2021-W19,19,一条烏丸,-10.266
71,2021-W19,20,二条烏丸,-5.2545
71,2021-W19,21,一条室町,60.8994
71,2021-W19,22,二条室町,-22.7689
71,2021-W19,23,一条新町,29.6019
71,2021-W19,24,二条新町,-41.0038
72,2021-W20,0,一条堀川,-20.335
72,2021-W20,1,二条堀川,-22.7181
72,2021-W20,2,四条新町,55.8912
72,2021-W20,3,四条堀川,5.5145
72,2021-W20,4,五条堀川,-9.6842
72,2021-W20,5,四条車屋町,-18.4206
72,2021-W20,6,三条車屋町,-37.2226
72,2021-W20,7,三条烏丸,8.2222
72,2021-W20,8,五条新町,9.8118
72,2021-W20,9,四条烏丸,-0.642
72,2021-W20,10,三条室町,-15.3262
72,2021-W20,11,四条室町,10.3842
72,2021-W20,12,三条新町,-7.9361
72,2021-W20,13,五条室町,-47.6761
72,2021-W20,14,五条車屋町,14.218
72,2021-W20,15,五条烏丸,-14.9872
72,2021-W20,16,三条堀川,32.0937
72,2021-W20,17,二条車屋町,-19.8544
72,2021-W20,18,一条車屋町,3.0925
72,2021-W20,19,一条烏丸,23.9589
72,2021-W20,20,二条烏丸,39.7531
72,2021-W20,21,一条室町,-2.8129
72,2021-W20,22,二条室町,-16.4761
72,2021-W20,23,一条新町,25.6671
72,2021-W20,24,二条新町,5.4843
73,2021-W21,0,一条堀川,-30.9301
73,2021-W21,1,二条堀川,9.6378
73,2021-W21,2,四条新町,-37.1204
73,2021-W21,3,四条堀川,-0.8877
73,2021-W21,4,五条堀川,-15.815
73,2021-W21,5,四条車屋町,-12.2382
73,2021-W21,6,三条車屋町,14.6462
73,2021-W21,7,三条烏丸,34.9929
73,2021-W21,8,五条新町,-28.2126
73,2021-W21,9,四条烏丸,-0.2253
73,2021-W21,10,三条室町,67.7746
73,2021-W21,11,四条室町,-50.9844
73,2021-W21,12,三条新町,60.0632
73,2021-W21,13,五条室町,-48.4935
73,2021-W21,14,五条車屋町,5.1897
73,2021-W21,15,五条烏丸,-27.5142
73,2021-W21,16,三条堀川,5.6549
73,2021-W21,17,二条車屋町,-23.1183
73,2021-W21,18,一条車屋町,4.2881
73,2021-W21,19,一条烏丸,-12.9103
73,2021-W21,20,二条烏丸,-30.8871
73,2021-W21,21,一条室町,16.5533
73,2021-W21,22,二条室町,69.3307
73,2021-W21,23,一条新町,9.4485
73,2021-W21,24,二条新町,21.7571
74,2021-W22,0,一条堀川,-11.9434
74,2021-W22,1,二条堀川,-22.9243
74,2021-W22,2,四条新町,14.6404
74,2021-W22,3,四条堀川,-8.3399
74,2021-W22,4,五条堀川,27.2749
74,2021-W22,5,四条車屋町,-17.0162
74,2021-W22,6,三条車屋町,-16.4955
74,2021-W22,7,三条烏丸,23.4018
74,2021-W22,8,五条新町,-18.6799
74,2021-W22,9,四条烏丸,1.0232
74,2021-W22,10,三条室町,-22.7785
74,2021-W22,11,四条室町,-0.8637
74,2021-W22,12,三条新町,13.6197
74,2021-W22,13,五条室町,-33.1685
74,2021-W22,14,五条車屋町,23.0752
74,2021-W22,15,五条烏丸,2.9282
74,2021-W22,16,三条堀川,11.4329
74,2021-W22,17,二条車屋町,-6.1262
74,2021-W22,18,一条車屋町,25.8519
74,2021-W22,19,一条烏丸,-2.4189
74,2021-W22,20,二条烏丸,12.868
74,2021-W22,21,一条室町,-45.7993
74,2021-W22,22,二条室町,9.8218
74,2021-W22,23,一条新町,55.2149
74,2021-W22,24,二条新町,-14.5989
75,2021-W23,0,一条堀川,1.5265
75,2021-W23,1,二条堀川,20.1284
75,2021-W23,2,四条新町,-22.6134
75,2021-W23,3,四条堀川,21.9317
75,2021-W23,4,五条堀川,34.5275
75,2021-W23,5,四条車屋町,20.1969
75,2021-W23,6,三条車屋町,82.2015
75,2021-W23,7,三条烏丸,47.7771
75,2021-W23,8,五条新町,-35.0966
75,2021-W23,9,四条烏丸,4.0053
75,2021-W23,10,三条室町,-12.6567
75,2021-W23,11,四条室町,24.4955
75,2021-W23,12,三条新町,-18.6795
75,2021-W23,13,五条室町,-29.3346
75,2021-W23,14,五条車屋町,-3.6882
75,2021-W23,15,五条烏丸,-17.3818
75,2021-W23,16,三条堀川,-37.1779
75,2021-W23,17,二条車屋町,-6.5161
75,2021-W23,18,一条車屋町,8.0072
75,2021-W23,19,一条烏丸,-23.822
75,2021-W23,20,二条烏丸,-34.0261
75,2021-W23,21,一条室町,-6.1645
75,2021-W23,22,二条室町,-20.6559
75,2021-W23,23,一条新町,-20.4578
75,2021-W23,24,二条新町,23.4736
76,2021-W24,0,一条堀川,6.8956
76,2021-W24,1,二条堀川,-38.4803
76,2021-W24,2,四条新町,18.9893
76,2021-W24,3,四条堀川,-39.6279
76,2021-W24,4,五条堀川,-6.1724
76,2021-W24,5,四条車屋町,29.6342
76,2021-W24,6,三条車屋町,17.9524
76,2021-W24,7,三条烏丸,-31.0909
76,2021-W24,8,五条新町,32.3992
76,2021-W24,9,四条烏丸,0.6938
76,2021-W24,10,三条室町,52.3069
76,2021-W24,11,四条室町,24.1513
76,2021-W24,12,三条新町,20.5357
76,2021-W24,13,五条室町,9.6394
76,2021-W24,14,五条車屋町,7.6987
76,2021-W24,15,五条烏丸,12.4827
76,2021-W24,16,三条堀川,-2.4646
76,2021-W24,17,二条車屋町,-8.4154
76,2021-W24,18,一条車屋町,-12.9924
76,2021-W24,19,一条烏丸,7.0031
76,2021-W24,20,二条烏丸,-35.9091
76,2021-W24,21,一条室町,15.7935
76,2021-W24,22,二条室町,-56.3285
76,2021-W24,23,一条新町,19.1192
76,2021-W24,24,二条新町,-43.8137
77,2021-W25,0,一条堀川,19.8059
77,2021-W25,1,二条堀川,-19.8783
77,2021-W25,2,四条新町,-14.8761
77,2021-W25,3,四条堀川,24.023
77,2021-W25,4,五条堀川,19.9697
77,2021-W25,5,四条車屋町,5.1354
77,2021-W25,6,三条車屋町,39.4369
77,2021-W25,7,三条烏丸,39.5226
77,2021-W25,8,五条新町,-43.3394
77,2021-W25,9,四条烏丸,1.4403
77,2021-W25,10,三条室町,-38.4691
77,2021-W25,11,四条室町,-53.3462
77,2021-W25,12,三条新町,13.293
77,2021-W25,13,五条室町,-59.7946
77,2021-W25,14,五条車屋町,24.8707
77,2021-W25,15,五条烏丸,-14.039
77,2021-W25,16,三条堀川,26.1389
77,2021-W25,17,二条車屋町,28.2443
77,2021-W25,18,一条車屋町,-10.1581
77,2021-W25,19,一条烏丸,8.3997
77,2021-W25,20,二条烏丸,27.6717
77,2021-W25,21,一条室町,-27.9285
77,2021-W25,22,二条室町,3.8673
77,2021-W25,23,一条新町,6.0975
77,2021-W25,24,二条新町,-6.0876
78,2021-W26,0,一条堀川,23.6247
78,2021-W26,1,二条堀川,3.1646
78,2021-W26,2,四条新町,-11.8168
78,2021-W26,3,四条堀川,36.7068
78,2021-W26,4,五条堀川,18.7727
