t_idx,time_label,node_idx,node_label,fk_echo_impact
47,2020-W48,16,16_五条室町,6.8789
47,2020-W48,17,17_五条新町,46.1809
47,2020-W48,18,18_五条烏丸,32.8243
47,2020-W48,19,19_五条車屋町,4.6232
47,2020-W48,20,20_四条堀川,-10.287
47,2020-W48,21,21_四条室町,-60.247
47,2020-W48,22,22_四条新町,1.8586
47,2020-W48,23,23_四条烏丸,26.0182
47,2020-W48,24,24_四条車屋町,2.014
48,2020-W49,0,00_一条堀川,22.3362
48,2020-W49,1,01_一条室町,-22.365
48,2020-W49,2,02_一条新町,-5.2567
48,2020-W49,3,03_一条烏丸,-24.5266
48,2020-W49,4,04_一条車屋町,4.5103
48,2020-W49,5,05_三条堀川,7.9141
48,2020-W49,6,06_三条室町,-53.4316
48,2020-W49,7,07_三条新町,-33.8229
48,2020-W49,8,08_三条烏丸,15.4989
48,2020-W49,9,09_三条車屋町,31.0961
48,2020-W49,10,10_二条堀川,3.2133
48,2020-W49,11,11_二条室町,-1.0871
48,2020-W49,12,12_二条新町,-5.1475
48,2020-W49,13,13_二条烏丸,-17.1677
48,2020-W49,14,14_二条車屋町,15.5321
48,2020-W49,15,15_五条堀川,-26.6339
48,2020-W49,16,16_五条室町,25.854
48,2020-W49,17,17_五条新町,-8.8307
48,2020-W49,18,18_五条烏丸,34.7614
48,2020-W49,19,19_五条車屋町,20.3428
48,2020-W49,20,20_四条堀川,8.0329
48,2020-W49,21,21_四条室町,-38.1145
48,2020-W49,22,22_四条新町,-13.9099
48,2020-W49,23,23_四条烏丸,11.4516
48,2020-W49,24,24_四条車屋町,49.7504
49,2020-W50,0,00_一条堀川,5.5105
49,2020-W50,1,01_一条室町,23.6916
49,2020-W50,2,02_一条新町,-29.849
49,2020-W50,3,03_一条烏丸,15.7822
49,2020-W50,4,04_一条車屋町,-10.5116
49,2020-W50,5,05_三条堀川,-11.3778
49,2020-W50,6,06_三条室町,12.1371
49,2020-W50,7,07_三条新町,48.5999
49,2020-W50,8,08_三条烏丸,-9.2775
49,2020-W50,9,09_三条車屋町,48.609
49,2020-W50,10,10_二条堀川,5.4341
49,2020-W50,11,11_二条室町,25.4357
49,2020-W50,12,12_二条新町,-24.6982
49,2020-W50,13,13_二条烏丸,-83.2602
49,2020-W50,14,14_二条車屋町,28.1852
49,2020-W50,15,15_五条堀川,-11.206
49,2020-W50,16,16_五条室町,-5.8054
49,2020-W50,17,17_五条新町,11.8767
49,2020-W50,18,18_五条烏丸,-25.8425
49,2020-W50,19,19_五条車屋町,5.7872
49,2020-W50,20,20_四条堀川,-26.9556
49,2020-W50,21,21_四条室町,46.0284
49,2020-W50,22,22_四条新町,14.1941
49,2020-W50,23,23_四条烏丸,-46.5659
49,2020-W50,24,24_四条車屋町,-5.9222
50,2020-W51,0,00_一条堀川,-10.5154
50,2020-W51,1,01_一条室町,-41.2391
50,2020-W51,2,02_一条新町,-39.5309
50,2020-W51,3,03_一条烏丸,-3.7051
50,2020-W51,4,04_一条車屋町,20.22
50,2020-W51,5,05_三条堀川,-4.9184
50,2020-W51,6,06_三条室町,-17.3312
50,2020-W51,7,07_三条新町,-40.7963
50,2020-W51,8,08_三条烏丸,36.2388
50,2020-W51,9,09_三条車屋町,8.6815
50,2020-W51,10,10_二条堀川,17.0653
50,2020-W51,11,11_二条室町,19.5481
50,2020-W51,12,12_二条新町,51.1138
50,2020-W51,13,13_二条烏丸,78.2595
50,2020-W51,14,14_二条車屋町,3.4247
50,2020-W51,15,15_五条堀川,-29.6655
50,2020-W51,16,16_五条室町,-0.4827
50,2020-W51,17,17_五条新町,-11.3803
50,2020-W51,18,18_五条烏丸,-1.9135
50,2020-W51,19,19_五条車屋町,4.5839
50,2020-W51,20,20_四条堀川,-21.566
50,2020-W51,21,21_四条室町,-22.0115
50,2020-W51,22,22_四条新町,3.2413
50,2020-W51,23,23_四条烏丸,-5.0495
50,2020-W51,24,24_四条車屋町,7.7286
51,2020-W52,0,00_一条堀川,-13.3077
51,2020-W52,1,01_一条室町,23.2595
51,2020-W52,2,02_一条新町,18.5501
51,2020-W52,3,03_一条烏丸,47.4567
51,2020-W52,4,04_一条車屋町,34.7287
51,2020-W52,5,05_三条堀川,54.1837
51,2020-W52,6,06_三条室町,-11.0573
51,2020-W52,7,07_三条新町,10.9458
51,2020-W52,8,08_三条烏丸,-8.7841
51,2020-W52,9,09_三条車屋町,-20.7953
51,2020-W52,10,10_二条堀川,30.9525
51,2020-W52,11,11_二条室町,35.9896
51,2020-W52,12,12_二条新町,30.4314
51,2020-W52,13,13_二条烏丸,-65.6689
51,2020-W52,14,14_二条車屋町,-51.3249
51,2020-W52,15,15_五条堀川,16.9597
51,2020-W52,16,16_五条室町,33.9081
51,2020-W52,17,17_五条新町,-50.6771
51,2020-W52,18,18_五条烏丸,-3.8816
51,2020-W52,19,19_五条車屋町,5.6686
51,2020-W52,20,20_四条堀川,8.3318
51,2020-W52,21,21_四条室町,-55.9513
51,2020-W52,22,22_四条新町,-42.2795
51,2020-W52,23,23_四条烏丸,-17.4135
51,2020-W52,24,24_四条車屋町,-10.2249
52,2020-W53,0,00_一条堀川,-3.273
52,2020-W53,1,01_一条室町,43.385
52,2020-W53,2,02_一条新町,20.1791
52,2020-W53,3,03_一条烏丸,15.2034
52,2020-W53,4,04_一条車屋町,34.419
52,2020-W53,5,05_三条堀川,2.3959
52,2020-W53,6,06_三条室町,23.3545
52,2020-W53,7,07_三条新町,10.0725
52,2020-W53,8,08_三条烏丸,-33.4295
52,2020-W53,9,09_三条車屋町,-49.7751
52,2020-W53,10,10_二条堀川,-2.2677
52,2020-W53,11,11_二条室町,9.8715
52,2020-W53,12,12_二条新町,34.326
52,2020-W53,13,13_二条烏丸,-46.0902
52,2020-W53,14,14_二条車屋町,-38.3293
52,2020-W53,15,15_五条堀川,-13.7784
52,2020-W53,16,16_五条室町,-4.2676
52,2020-W53,17,17_五条新町,36.7267
52,2020-W53,18,18_五条烏丸,9.1886
52,2020-W53,19,19_五条車屋町,-11.3586
52,2020-W53,20,20_四条堀川,-64.6686
52,2020-W53,21,21_四条室町,-13.9547
52,2020-W53,22,22_四条新町,45.4073
52,2020-W53,23,23_四条烏丸,3.1634
52,2020-W53,24,24_四条車屋町,-6.5003
53,2021-W01,0,00_一条堀川,41.8921
53,2021-W01,1,01_一条室町,-33.6981
53,2021-W01,2,02_一条新町,18.9706
53,2021-W01,3,03_一条烏丸,-18.4698
53,2021-W01,4,04_一条車屋町,40.7726
53,2021-W01,5,05_三条堀川,-57.5105
53,2021-W01,6,06_三条室町,19.0481
53,2021-W01,7,07_三条新町,34.1676
53,2021-W01,8,08_三条烏丸,-53.7917
53,2021-W01,9,09_三条車屋町,31.1894
53,2021-W01,10,10_二条堀川,7.9658
53,2021-W01,11,11_二条室町,-3.3483
53,2021-W01,12,12_二条新町,-39.4336
53,2021-W01,13,13_二条烏丸,-36.7026
53,2021-W01,14,14_二条車屋町,19.5905
53,2021-W01,15,15_五条堀川,41.2614
53,2021-W01,16,16_五条室町,-35.9998
53,2021-W01,17,17_五条新町,-19.6758
53,2021-W01,18,18_五条烏丸,32.7953
53,2021-W01,19,19_五条車屋町,9.1191
53,2021-W01,20,20_四条堀川,1.3843
53,2021-W01,21,21_四条室町,3.7475
53,2021-W01,22,22_四条新町,-25.0655
53,2021-W01,23,23_四条烏丸,-2.0071
53,2021-W01,24,24_四条車屋町,23.7987
54,2021-W02,0,00_一条堀川,11.0873
54,2021-W02,1,01_一条室町,-25.412
54,2021-W02,2,02_一条新町,-19.8379
54,2021-W02,3,03_一条烏丸,14.6756
54,2021-W02,4,04_一条車屋町,27.9932
54,2021-W02,5,05_三条堀川,-18.9734
54,2021-W02,6,06_三条室町,36.931
54,2021-W02,7,07_三条新町,-24.9218
54,2021-W02,8,08_三条烏丸,32.6381
54,2021-W02,9,09_三条車屋町,-37.3407
54,2021-W02,10,10_二条堀川,-73.8524
54,2021-W02,11,11_二条室町,28.2864
54,2021-W02,12,12_二条新町,-9.1615
54,2021-W02,13,13_二条烏丸,25.7024
54,2021-W02,14,14_二条車屋町,20.4178
54,2021-W02,15,15_五条堀川,10.6686
54,2021-W02,16,16_五条室町,-36.2729
54,2021-W02,17,17_五条新町,18.7989
54,2021-W02,18,18_五条烏丸,-21.7884
54,2021-W02,19,19_五条車屋町,17.5697
54,2021-W02,20,20_四条堀川,13.1866
54,2021-W02,21,21_四条室町,20.7604
54,2021-W02,22,22_四条新町,10.2395
54,2021-W02,23,23_四条烏丸,-1.2476
54,2021-W02,24,24_四条車屋町,-20.147
55,2021-W03,0,00_一条堀川,-17.7489
55,2021-W03,1,01_一条室町,-57.8921
55,2021-W03,2,02_一条新町,-38.1673
55,2021-W03,3,03_一条烏丸,-22.3617
55,2021-W03,4,04_一条車屋町,-17.1782
55,2021-W03,5,05_三条堀川,38.6653
55,2021-W03,6,06_三条室町,7.2139
55,2021-W03,7,07_三条新町,15.5698
55,2021-W03,8,08_三条烏丸,19.7064
55,2021-W03,9,09_三条車屋町,27.6236
55,2021-W03,10,10_二条堀川,-39.4999
55,2021-W03,11,11_二条室町,-36.5349
55,2021-W03,12,12_二条新町,-4.0826
55,2021-W03,13,13_二条烏丸,-19.5474
55,2021-W03,14,14_二条車屋町,-23.7927
55,2021-W03,15,15_五条堀川,-40.7128
55,2021-W03,16,16_五条室町,65.3477
55,2021-W03,17,17_五条新町,29.9036
55,2021-W03,18,18_五条烏丸,6.8418
55,2021-W03,19,19_五条車屋町,-7.4561
55,2021-W03,20,20_四条堀川,-6.4928
55,2021-W03,21,21_四条室町,57.1738
55,2021-W03,22,22_四条新町,71.7484
55,2021-W03,23,23_四条烏丸,-4.2329
55,2021-W03,24,24_四条車屋町,-4.0939
56,2021-W04,0,00_一条堀川,-26.7615
56,2021-W04,1,01_一条室町,-56.0283
56,2021-W04,2,02_一条新町,-13.7835
56,2021-W04,3,03_一条烏丸,-27.3249
56,2021-W04,4,04_一条車屋町,42.5229
56,2021-W04,5,05_三条堀川,2.2406
56,2021-W04,6,06_三条室町,-0.294
56,2021-W04,7,07_三条新町,62.8839
56,2021-W04,8,08_三条烏丸,-13.0941
56,2021-W04,9,09_三条車屋町,-59.4759
56,2021-W04,10,10_二条堀川,-31.9891
56,2021-W04,11,11_二条室町,-54.2547
56,2021-W04,12,12_二条新町,-8.1419
56,2021-W04,13,13_二条烏丸,-21.9988
56,2021-W04,14,14_二条車屋町,61.8349
56,2021-W04,15,15_五条堀川,11.6605
56,2021-W04,16,16_五条室町,10.3296
56,2021-W04,17,17_五条新町,20.9984
56,2021-W04,18,18_五条烏丸,21.2788
56,2021-W04,19,19_五条車屋町,10.7609
56,2021-W04,20,20_四条堀川,14.4216
56,2021-W04,21,21_四条室町,-6.5167
56,2021-W04,22,22_四条新町,46.3726
56,2021-W04,23,23_四条烏丸,2.0153
56,2021-W04,24,24_四条車屋町,12.3431
57,2021-W05,0,00_一条堀川,-12.3288
57,2021-W05,1,01_一条室町,3.2541
57,2021-W05,2,02_一条新町,-0.188
57,2021-W05,3,03_一条烏丸,-32.1521
57,2021-W05,4,04_一条車屋町,18.2432
57,2021-W05,5,05_三条堀川,13.3992
57,2021-W05,6,06_三条室町,27.0975
57,2021-W05,7,07_三条新町,-2.3196
57,2021-W05,8,08_三条烏丸,-51.2197
57,2021-W05,9,09_三条車屋町,-13.1538
57,2021-W05,10,10_二条堀川,-0.2942
57,2021-W05,11,11_二条室町,15.9759
57,2021-W05,12,12_二条新町,-6.7506
57,2021-W05,13,13_二条烏丸,0.9055
57,2021-W05,14,14_二条車屋町,13.2451
57,2021-W05,15,15_五条堀川,2.3022
57,2021-W05,16,16_五条室町,-16.1312
57,2021-W05,17,17_五条新町,4.7114
57,2021-W05,18,18_五条烏丸,31.2663
57,2021-W05,19,19_五条車屋町,7.8746
57,2021-W05,20,20_四条堀川,29.4432
57,2021-W05,21,21_四条室町,-24.0172
57,2021-W05,22,22_四条新町,-17.3047
57,2021-W05,23,23_四条烏丸,4.7131
57,2021-W05,24,24_四条車屋町,3.4287
58,2021-W06,0,00_一条堀川,16.3882
58,2021-W06,1,01_一条室町,-25.3387
58,2021-W06,2,02_一条新町,-49.642
58,2021-W06,3,03_一条烏丸,17.9678
58,2021-W06,4,04_一条車屋町,11.2531
58,2021-W06,5,05_三条堀川,9.5716
58,2021-W06,6,06_三条室町,-0.1127
58,2021-W06,7,07_三条新町,15.9585
58,2021-W06,8,08_三条烏丸,13.7201
58,2021-W06,9,09_三条車屋町,16.5985
58,2021-W06,10,10_二条堀川,35.8351
58,2021-W06,11,11_二条室町,-21.1828
58,2021-W06,12,12_二条新町,10.4176
58,2021-W06,13,13_二条烏丸,26.16
58,2021-W06,14,14_二条車屋町,-25.3079
58,2021-W06,15,15_五条堀川,-2.6576
58,2021-W06,16,16_五条室町,-8.5552
58,2021-W06,17,17_五条新町,17.0338
58,2021-W06,18,18_五条烏丸,-4.4798
58,2021-W06,19,19_五条車屋町,-29.1389
58,2021-W06,20,20_四条堀川,19.7773
58,2021-W06,21,21_四条室町,0.4433
58,2021-W06,22,22_四条新町,-27.743
58,2021-W06,23,23_四条烏丸,0.8004
58,2021-W06,24,24_四条車屋町,-17.7668
59,2021-W07,0,00_一条堀川,26.7438
59,2021-W07,1,01_一条室町,-1.397
59,2021-W07,2,02_一条新町,-32.1347
59,2021-W07,3,03_一条烏丸,-42.5842
59,2021-W07,4,04_一条車屋町,14.5828
59,2021-W07,5,05_三条堀川,-17.3895
59,2021-W07,6,06_三条室町,12.8448
59,2021-W07,7,07_三条新町,-5.4968
59,2021-W07,8,08_三条烏丸,-20.835
59,2021-W07,9,09_三条車屋町,-15.4698
59,2021-W07,10,10_二条堀川,6.9037
59,2021-W07,11,11_二条室町,-13.2951
59,2021-W07,12,12_二条新町,-33.5375
59,2021-W07,13,13_二条烏丸,16.6972
59,2021-W07,14,14_二条車屋町,22.4121
59,2021-W07,15,15_五条堀川,-17.8492
59,2021-W07,16,16_五条室町,5.7965
59,2021-W07,17,17_五条新町,-1.5782
59,2021-W07,18,18_五条烏丸,29.5078
59,2021-W07,19,19_五条車屋町,49.0565
59,2021-W07,20,20_四条堀川,28.0016
59,2021-W07,21,21_四条室町,-33.6589
59,2021-W07,22,22_四条新町,-20.4188
59,2021-W07,23,23_四条烏丸,-0.1326
59,2021-W07,24,24_四条車屋町,43.2304
60,2021-W08,0,00_一条堀川,18.4844
60,2021-W08,1,01_一条室町,18.2439
60,2021-W08,2,02_一条新町,3.8162
60,2021-W08,3,03_一条烏丸,14.1169
60,2021-W08,4,04_一条車屋町,50.5771
60,2021-W08,5,05_三条堀川,-4.8384
60,2021-W08,6,06_三条室町,-56.7126
60,2021-W08,7,07_三条新町,7.5247
60,2021-W08,8,08_三条烏丸,-4.6909
60,2021-W08,9,09_三条車屋町,-5.9399
60,2021-W08,10,10_二条堀川,-7.0349
60,2021-W08,11,11_二条室町,-37.6229
60,2021-W08,12,12_二条新町,16.9516
60,2021-W08,13,13_二条烏丸,25.6272
60,2021-W08,14,14_二条車屋町,9.196
60,2021-W08,15,15_五条堀川,4.0682
60,2021-W08,16,16_五条室町,1.611
60,2021-W08,17,17_五条新町,-60.1921
60,2021-W08,18,18_五条烏丸,-21.142
60,2021-W08,19,19_五条車屋町,10.1911
60,2021-W08,20,20_四条堀川,27.6491
60,2021-W08,21,21_四条室町,-2.6202
60,2021-W08,22,22_四条新町,-19.0833
60,2021-W08,23,23_四条烏丸,1.0845
60,2021-W08,24,24_四条車屋町,10.735
61,2021-W09,0,00_一条堀川,-2.7701
61,2021-W09,1,01_一条室町,-9.9411
61,2021-W09,2,02_一条新町,-14.5468
61,2021-W09,3,03_一条烏丸,-3.7127
61,2021-W09,4,04_一条車屋町,-1.6382
61,2021-W09,5,05_三条堀川,39.6659
61,2021-W09,6,06_三条室町,-18.4013
61,2021-W09,7,07_三条新町,-8.1016
61,2021-W09,8,08_三条烏丸,7.3518
61,2021-W09,9,09_三条車屋町,-8.1835
61,2021-W09,10,10_二条堀川,11.0671
61,2021-W09,11,11_二条室町,-7.2758
61,2021-W09,12,12_二条新町,15.0215
61,2021-W09,13,13_二条烏丸,-35.9835
61,2021-W09,14,14_二条車屋町,19.6566
61,2021-W09,15,15_五条堀川,4.6991
61,2021-W09,16,16_五条室町,-25.8671
61,2021-W09,17,17_五条新町,16.0533
61,2021-W09,18,18_五条烏丸,-21.7236
61,2021-W09,19,19_五条車屋町,-17.3699
61,2021-W09,20,20_四条堀川,35.2717
61,2021-W09,21,21_四条室町,32.8598
61,2021-W09,22,22_四条新町,32.1112
61,2021-W09,23,23_四条烏丸,0.3763
61,2021-W09,24,24_四条車屋町,-38.6188
62,2021-W10,0,00_一条堀川,12.4516
62,2021-W10,1,01_一条室町,-18.1942
62,2021-W10,2,02_一条新町,-8.8079
62,2021-W10,3,03_一条烏丸,18.5679
62,2021-W10,4,04_一条車屋町,-6.5248
62,2021-W10,5,05_三条堀川,2.6204
62,2021-W10,6,06_三条室町,-34.6803
62,2021-W10,7,07_三条新町,24.3876
62,2021-W10,8,08_三条烏丸,3.9287
62,2021-W10,9,09_三条車屋町,6.5693
62,2021-W10,10,10_二条堀川,20.4671
62,2021-W10,11,11_二条室町,-38.0941
62,2021-W10,12,12_二条新町,-56.5208
62,2021-W10,13,13_二条烏丸,-30.7661
62,2021-W10,14,14_二条車屋町,6.4882
62,2021-W10,15,15_五条堀川,19.249
62,2021-W10,16,16_五条室町,0.5568
62,2021-W10,17,17_五条新町,-7.1516
62,2021-W10,18,18_五条烏丸,34.0822
62,2021-W10,19,19_五条車屋町,39.7865
62,2021-W10,20,20_四条堀川,-27.0596
62,2021-W10,21,21_四条室町,20.1892
62,2021-W10,22,22_四条新町,6.7363
62,2021-W10,23,23_四条烏丸,1.8179
62,2021-W10,24,24_四条車屋町,9.9005
63,2021-W11,0,00_一条堀川,8.4642
63,2021-W11,1,01_一条室町,70.8966
63,2021-W11,2,02_一条新町,-27.9824
63,2021-W11,3,03_一条烏丸,33.523
63,2021-W11,4,04_一条車屋町,5.7861
63,2021-W11,5,05_三条堀川,-12.5689
63,2021-W11,6,06_三条室町,-31.8036
63,2021-W11,7,07_三条新町,2.8793
63,2021-W11,8,08_三条烏丸,-22.7593
63,2021-W11,9,09_三条車屋町,-13.3266
63,2021-W11,10,10_二条堀川,18.0709
63,2021-W11,11,11_二条室町,15.1697
63,2021-W11,12,12_二条新町,-6.5661
63,2021-W11,13,13_二条烏丸,-22.6501
63,2021-W11,14,14_二条車屋町,32.09
63,2021-W11,15,15_五条堀川,-2.6338
63,2021-W11,16,16_五条室町,-22.5471
63,2021-W11,17,17_五条新町,36.0555
63,2021-W11,18,18_五条烏丸,-5.3089
63,2021-W11,19,19_五条車屋町,12.5378
63,2021-W11,20,20_四条堀川,-35.5489
63,2021-W11,21,21_四条室町,-12.3145
63,2021-W11,22,22_四条新町,13.8976
63,2021-W11,23,23_四条烏丸,1.5241
63,2021-W11,24,24_四条車屋町,-34.8844
64,2021-W12,0,00_一条堀川,-50.3782
64,2021-W12,1,01_一条室町,0.2176
64,2021-W12,2,02_一条新町,-30.9141
64,2021-W12,3,03_一条烏丸,-46.875
64,2021-W12,4,04_一条車屋町,20.8449
64,2021-W12,5,05_三条堀川,-0.6504
64,2021-W12,6,06_三条室町,42.5313
64,2021-W12,7,07_三条新町,-41.4486
64,2021-W12,8,08_三条烏丸,-5.8664
64,2021-W12,9,09_三条車屋町,-11.4036
64,2021-W12,10,10_二条堀川,5.3071
64,2021-W12,11,11_二条室町,47.8473
64,2021-W12,12,12_二条新町,-33.3529
64,2021-W12,13,13_二条烏丸,18.6515
64,2021-W12,14,14_二条車屋町,-6.6535
64,2021-W12,15,15_五条堀川,18.4597
64,2021-W12,16,16_五条室町,-8.0636
64,2021-W12,17,17_五条新町,-6.4277
64,2021-W12,18,18_五条烏丸,11.9429
64,2021-W12,19,19_五条車屋町,9.5441
64,2021-W12,20,20_四条堀川,25.0333
64,2021-W12,21,21_四条室町,51.8778
64,2021-W12,22,22_四条新町,13.2173
64,2021-W12,23,23_四条烏丸,-2.7838
64,2021-W12,24,24_四条車屋町,-20.6569
65,2021-W13,0,00_一条堀川,-21.2867
65,2021-W13,1,01_一条室町,-36.4981
65,2021-W13,2,02_一条新町,-19.7373
65,2021-W13,3,03_一条烏丸,-21.7353
65,2021-W13,4,04_一条車屋町,-36.7373
65,2021-W13,5,05_三条堀川,0.3586
65,2021-W13,6,06_三条室町,82.5254
65,2021-W13,7,07_三条新町,21.6843
65,2021-W13,8,08_三条烏丸,-16.4336
65,2021-W13,9,09_三条車屋町,-10.4059
65,2021-W13,10,10_二条堀川,28.4581
65,2021-W13,11,11_二条室町,-15.1816
65,2021-W13,12,12_二条新町,17.4948
65,2021-W13,13,13_二条烏丸,-44.5509
65,2021-W13,14,14_二条車屋町,1.2343
65,2021-W13,15,15_五条堀川,-8.5035
65,2021-W13,16,16_五条室町,6.5339
65,2021-W13,17,17_五条新町,-24.4762
65,2021-W13,18,18_五条烏丸,19.4162
65,2021-W13,19,19_五条車屋町,-6.1669
65,2021-W13,20,20_四条堀川,-3.14
65,2021-W13,21,21_四条室町,21.7815
65,2021-W13,22,22_四条新町,78.5476
65,2021-W13,23,23_四条烏丸,1.9197
65,2021-W13,24,24_四条車屋町,-15.1011
66,2021-W14,0,00_一条堀川,-13.6504
66,2021-W14,1,01_一条室町,-11.3254
66,2021-W14,2,02_一条新町,-2.5843
66,2021-W14,3,03_一条烏丸,11.6648
66,2021-W14,4,04_一条車屋町,3.044
66,2021-W14,5,05_三条堀川,21.2195
66,2021-W14,6,06_三条室町,-20.1863
66,2021-W14,7,07_三条新町,45.2341
66,2021-W14,8,08_三条烏丸,-0.7867
66,2021-W14,9,09_三条車屋町,4.6133
66,2021-W14,10,10_二条堀川,-3.0131
66,2021-W14,11,11_二条室町,32.1074
66,2021-W14,12,12_二条新町,5.2758
66,2021-W14,13,13_二条烏丸,-23.7407
66,2021-W14,14,14_二条車屋町,-40.0613
66,2021-W14,15,15_五条堀川,45.6615
66,2021-W14,16,16_五条室町,32.6456
66,2021-W14,17,17_五条新町,8.0425
66,2021-W14,18,18_五条烏丸,-11.4379
66,2021-W14,19,19_五条車屋町,-3.5782
66,2021-W14,20,20_四条堀川,-31.6078
66,2021-W14,21,21_四条室町,-42.4616
66,2021-W14,22,22_四条新町,-36.1264
66,2021-W14,23,23_四条烏丸,4.5646
66,2021-W14,24,24_四条車屋町,26.487
67,2021-W15,0,00_一条堀川,4.5899
67,2021-W15,1,01_一条室町,-34.4032
67,2021-W15,2,02_一条新町,59.8801
67,2021-W15,3,03_一条烏丸,-32.8332
67,2021-W15,4,04_一条車屋町,-56.0388
67,2021-W15,5,05_三条堀川,-12.5955
67,2021-W15,6,06_三条室町,26.7169
67,2021-W15,7,07_三条新町,-9.1392
67,2021-W15,8,08_三条烏丸,20.1734
67,2021-W15,9,09_三条車屋町,5.1665
67,2021-W15,10,10_二条堀川,2.1403
67,2021-W15,11,11_二条室町,-18.3062
67,2021-W15,12,12_二条新町,-20.4242
67,2021-W15,13,13_二条烏丸,14.8602
67,2021-W15,14,14_二条車屋町,27.333
67,2021-W15,15,15_五条堀川,16.8229
67,2021-W15,16,16_五条室町,-3.1979
67,2021-W15,17,17_五条新町,-14.6841
67,2021-W15,18,18_五条烏丸,-19.9343
67,2021-W15,19,19_五条車屋町,5.9938
67,2021-W15,20,20_四条堀川,26.9895
67,2021-W15,21,21_四条室町,-36.8813
67,2021-W15,22,22_四条新町,-5.2164
67,2021-W15,23,23_四条烏丸,1.8376
67,2021-W15,24,24_四条車屋町,51.1503
68,2021-W16,0,00_一条堀川,-34.9939
68,2021-W16,1,01_一条室町,33.8804
68,2021-W16,2,02_一条新町,-22.4849
68,2021-W16,3,03_一条烏丸,-0.8679
68,2021-W16,4,04_一条車屋町,-4.3841
68,2021-W16,5,05_三条堀川,-38.295
68,2021-W16,6,06_三条室町,-28.9087
68,2021-W16,7,07_三条新町,-9.2709
68,2021-W16,8,08_三条烏丸,21.1805
68,2021-W16,9,09_三条車屋町,26.8087
68,2021-W16,10,10_二条堀川,-56.4425
68,2021-W16,11,11_二条室町,47.1965
68,2021-W16,12,12_二条新町,-2.6245
68,2021-W16,13,13_二条烏丸,17.2389
68,2021-W16,14,14_二条車屋町,-43.6219
68,2021-W16,15,15_五条堀川,-8.7502
68,2021-W16,16,16_五条室町,-5.4331
68,2021-W16,17,17_五条新町,21.4122
68,2021-W16,18,18_五条烏丸,-1.1071
68,2021-W16,19,19_五条車屋町,4.2054
68,2021-W16,20,20_四条堀川,-14.1558
68,2021-W16,21,21_四条室町,-7.0249
68,2021-W16,22,22_四条新町,77.7779
68,2021-W16,23,23_四条烏丸,1.5227
68,2021-W16,24,24_四条車屋町,27.1424
69,2021-W17,0,00_一条堀川,-4.134
69,2021-W17,1,01_一条室町,7.4444
69,2021-W17,2,02_一条新町,-53.0667
69,2021-W17,3,03_一条烏丸,50.417
69,2021-W17,4,04_一条車屋町,31.0265
69,2021-W17,5,05_三条堀川,12.2569
69,2021-W17,6,06_三条室町,-22.3974
69,2021-W17,7,07_三条新町,13.4438
69,2021-W17,8,08_三条烏丸,2.0276
69,2021-W17,9,09_三条車屋町,12.8
69,2021-W17,10,10_二条堀川,-45.1253
69,2021-W17,11,11_二条室町,45.8125
69,2021-W17,12,12_二条新町,-26.8311
69,2021-W17,13,13_二条烏丸,36.4934
69,2021-W17,14,14_二条車屋町,-18.2561
69,2021-W17,15,15_五条堀川,9.6171
69,2021-W17,16,16_五条室町,-52.8897
69,2021-W17,17,17_五条新町,-44.6588
69,2021-W17,18,18_五条烏丸,-12.6699
69,2021-W17,19,19_五条車屋町,27.0717
69,2021-W17,20,20_四条堀川,39.4412
69,2021-W17,21,21_四条室町,-29.9485
69,2021-W17,22,22_四条新町,33.8661
69,2021-W17,23,23_四条烏丸,-0.6922
69,2021-W17,24,24_四条車屋町,-11.0486
70,2021-W18,0,00_一条堀川,-28.6449
70,2021-W18,1,01_一条室町,-35.1238
70,2021-W18,2,02_一条新町,13.0868
70,2021-W18,3,03_一条烏丸,11.7494
70,2021-W18,4,04_一条車屋町,17.3137
70,2021-W18,5,05_三条堀川,-24.8201
70,2021-W18,6,06_三条室町,31.4299
70,2021-W18,7,07_三条新町,-21.7016
70,2021-W18,8,08_三条烏丸,8.5324
70,2021-W18,9,09_三条車屋町,-40.262
70,2021-W18,10,10_二条堀川,-8.6331
70,2021-W18,11,11_二条室町,-27.7886
70,2021-W18,12,12_二条新町,28.516
70,2021-W18,13,13_二条烏丸,15.0696
70,2021-W18,14,14_二条車屋町,-9.4109
70,2021-W18,15,15_五条堀川,44.8727
70,2021-W18,16,16_五条室町,-17.5391
70,2021-W18,17,17_五条新町,-13.4758
70,2021-W18,18,18_五条烏丸,30.8107
70,2021-W18,19,19_五条車屋町,22.5276
70,2021-W18,20,20_四条堀川,-25.4852
70,2021-W18,21,21_四条室町,24.7498
70,2021-W18,22,22_四条新町,-9.0129
70,2021-W18,23,23_四条烏丸,7.457
70,2021-W18,24,24_四条車屋町,5.7825
71,2021-W19,0,00_一条堀川,10.0467
71,2021-W19,1,01_一条室町,60.8994
71,2021-W19,2,02_一条新町,29.6019
71,2021-W19,3,03_一条烏丸,-10.266
71,2021-W19,4,04_一条車屋町,-25.5833
71,2021-W19,5,05_三条堀川,-2.3575
71,2021-W19,6,06_三条室町,35.2247
71,2021-W19,7,07_三条新町,25.3622
71,2021-W19,8,08_三条烏丸,-0.425
71,2021-W19,9,09_三条車屋町,-4.1823
71,2021-W19,10,10_二条堀川,7.1975
71,2021-W19,11,11_二条室町,-22.7689
