t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
27,2020-W28,15,五条烏丸,41.5234,6.4279,9,0.3637,-4.2914,4
27,2020-W28,16,三条堀川,41.5234,5.4507,3,0.2668,-2.4175,23
27,2020-W28,17,二条車屋町,41.5234,6.25,20,0.3877,2.3906,6
27,2020-W28,18,一条車屋町,41.5234,7.7708,19,0.8341,3.6922,17
27,2020-W28,19,一条烏丸,41.5234,6.0329,20,0.2775,2.9393,21
27,2020-W28,20,二条烏丸,41.5234,4.3104,7,0.1626,2.4478,21
27,2020-W28,21,一条室町,41.5234,5.4089,22,0.2407,-2.0217,5
27,2020-W28,22,二条室町,41.5234,4.2775,20,0.2582,5.626,21
27,2020-W28,23,一条新町,41.5234,5.8507,24,0.467,4.3054,0
27,2020-W28,24,二条新町,41.5234,4.3802,22,0.6024,-3.2674,7
28,2020-W29,0,一条堀川,41.5234,6.7438,1,0.4291,-3.6,21
28,2020-W29,1,二条堀川,41.5234,5.7047,24,0.432,-4.4878,21
28,2020-W29,2,四条新町,41.5234,4.3296,11,0.2872,-2.5068,7
28,2020-W29,3,四条堀川,41.5234,6.0814,2,0.2147,2.6836,16
28,2020-W29,4,五条堀川,41.5234,7.6129,3,0.2301,2.196,3
28,2020-W29,5,四条車屋町,41.5234,6.334,9,0.2926,3.1037,14
28,2020-W29,6,三条車屋町,41.5234,5.6497,7,0.3672,-3.0274,2
28,2020-W29,7,三条烏丸,41.5234,4.2737,9,0.2046,-3.2621,2
28,2020-W29,8,五条新町,41.5234,6.1751,2,0.3155,3.5922,4
28,2020-W29,9,四条烏丸,41.5234,4.499,5,0.3298,3.9981,5
28,2020-W29,10,三条室町,41.5234,3.8398,11,0.2788,3.3182,11
28,2020-W29,11,四条室町,41.5234,4.2969,9,0.3543,-3.8635,14
28,2020-W29,12,三条新町,41.5234,4.1854,2,0.3052,3.9977,16
28,2020-W29,13,五条室町,41.5234,5.6246,11,0.484,-2.9657,5
28,2020-W29,14,五条車屋町,41.5234,7.3044,5,0.3762,-2.3016,11
28,2020-W29,15,五条烏丸,41.5234,6.2974,9,0.3587,-3.641,4
28,2020-W29,16,三条堀川,41.5234,5.3097,3,0.2502,2.4829,3
28,2020-W29,17,二条車屋町,41.5234,6.1479,20,0.3549,2.5039,6
28,2020-W29,18,一条車屋町,41.5234,7.669,19,0.7548,4.3458,17
28,2020-W29,19,一条烏丸,41.5234,5.995,20,0.2332,2.9574,21
28,2020-W29,20,二条烏丸,41.5234,4.3027,7,0.1441,2.2961,21
28,2020-W29,21,一条室町,41.5234,5.2536,22,0.2175,-2.2357,16
28,2020-W29,22,二条室町,41.5234,4.1703,20,0.2669,5.1963,21
28,2020-W29,23,一条新町,41.5234,5.9557,24,0.4403,4.6203,0
28,2020-W29,24,二条新町,41.5234,4.2985,12,0.5263,3.2184,9
29,2020-W30,0,一条堀川,41.5234,6.9477,23,0.4478,3.3053,23
29,2020-W30,1,二条堀川,41.5234,5.6815,24,0.4729,-3.4382,21
29,2020-W30,2,四条新町,41.5234,4.347,11,0.2892,-2.7225,7
29,2020-W30,3,四条堀川,41.5234,5.9536,2,0.2102,2.7173,4
29,2020-W30,4,五条堀川,41.5234,7.6018,3,0.2247,2.2361,3
29,2020-W30,5,四条車屋町,41.5234,6.3031,9,0.3008,2.9705,14
29,2020-W30,6,三条車屋町,41.5234,5.594,7,0.3798,3.2145,7
29,2020-W30,7,三条烏丸,41.5234,4.2231,9,0.1982,-3.2173,2
29,2020-W30,8,五条新町,41.5234,5.9977,2,0.3252,3.6875,4
29,2020-W30,9,四条烏丸,41.5234,4.4915,15,0.3269,3.5969,5
29,2020-W30,10,三条室町,41.5234,3.8669,11,0.27,3.3512,11
29,2020-W30,11,四条室町,41.5234,4.2985,9,0.3099,-3.7962,14
29,2020-W30,12,三条新町,41.5234,4.3015,2,0.3105,4.2363,16
29,2020-W30,13,五条室町,41.5234,5.5719,11,0.4922,-2.6052,5
29,2020-W30,14,五条車屋町,41.5234,7.2865,5,0.3804,2.7685,5
29,2020-W30,15,五条烏丸,41.5234,6.3034,9,0.363,-3.6078,4
29,2020-W30,16,三条堀川,41.5234,5.4074,12,0.2579,-2.3631,23
29,2020-W30,17,二条車屋町,41.5234,6.153,20,0.3685,2.2046,6
29,2020-W30,18,一条車屋町,41.5234,7.4754,19,0.8395,4.2108,17
29,2020-W30,19,一条烏丸,41.5234,6.1281,20,0.2477,2.6197,21
29,2020-W30,20,二条烏丸,41.5234,4.3354,7,0.1458,-2.1859,16
29,2020-W30,21,一条室町,41.5234,5.3165,22,0.2183,-2.6026,16
29,2020-W30,22,二条室町,41.5234,4.2532,20,0.2757,5.285,21
29,2020-W30,23,一条新町,41.5234,5.6281,24,0.4164,4.3979,0
29,2020-W30,24,二条新町,41.5234,4.1822,22,0.5013,-2.7986,20
30,2020-W31,0,一条堀川,41.5234,6.8094,23,0.4282,3.0293,23
30,2020-W31,1,二条堀川,41.5234,5.7979,24,0.4392,-3.6222,21
30,2020-W31,2,四条新町,41.5234,4.3096,11,0.2832,-2.7305,7
30,2020-W31,3,四条堀川,41.5234,5.9821,2,0.2086,2.8328,16
30,2020-W31,4,五条堀川,41.5234,7.5097,3,0.222,-2.3504,15
30,2020-W31,5,四条車屋町,41.5234,6.2185,9,0.2781,2.9482,14
30,2020-W31,6,三条車屋町,41.5234,5.5043,7,0.3466,3.0744,7
30,2020-W31,7,三条烏丸,41.5234,4.2115,9,0.1944,-3.0778,2
30,2020-W31,8,五条新町,41.5234,6.1721,2,0.3253,3.6998,4
30,2020-W31,9,四条烏丸,41.5234,4.5561,15,0.2762,3.5225,5
30,2020-W31,10,三条室町,41.5234,3.8713,7,0.2305,2.9767,11
30,2020-W31,11,四条室町,41.5234,4.2517,9,0.3165,-4.3023,14
30,2020-W31,12,三条新町,41.5234,4.1583,2,0.2848,4.0221,16
30,2020-W31,13,五条室町,41.5234,5.6626,11,0.4401,-2.6706,5
30,2020-W31,14,五条車屋町,41.5234,7.4056,15,0.3351,-3.0539,11
30,2020-W31,15,五条烏丸,41.5234,6.2441,9,0.326,-3.7161,4
30,2020-W31,16,三条堀川,41.5234,5.3271,12,0.2349,2.2835,3
30,2020-W31,17,二条車屋町,41.5234,6.0876,20,0.2957,2.3316,6
30,2020-W31,18,一条車屋町,41.5234,7.7576,19,0.6782,4.4927,17
30,2020-W31,19,一条烏丸,41.5234,5.9837,20,0.1975,2.7306,21
30,2020-W31,20,二条烏丸,41.5234,4.3337,17,0.129,2.2138,21
30,2020-W31,21,一条室町,41.5234,5.4241,19,0.2099,-2.7123,16
30,2020-W31,22,二条室町,41.5234,4.1689,20,0.2719,5.2702,21
30,2020-W31,23,一条新町,41.5234,5.8202,24,0.4099,4.3265,0
30,2020-W31,24,二条新町,41.5234,4.3156,12,0.3915,-2.8825,20
31,2020-W32,0,一条堀川,41.5234,6.7459,23,0.3871,-2.434,21
31,2020-W32,1,二条堀川,41.5234,5.8051,24,0.352,-3.1935,21
31,2020-W32,2,四条新町,41.5234,4.3294,8,0.2446,-2.4746,7
31,2020-W32,3,四条堀川,41.5234,6.1893,2,0.1741,2.8514,4
31,2020-W32,4,五条堀川,41.5234,7.8674,3,0.182,-2.3301,15
31,2020-W32,5,四条車屋町,41.5234,6.5074,9,0.2431,2.9439,14
31,2020-W32,6,三条車屋町,41.5234,5.6579,7,0.2935,3.0973,7
31,2020-W32,7,三条烏丸,41.5234,4.3222,9,0.1597,-2.6255,2
31,2020-W32,8,五条新町,41.5234,6.4282,2,0.2899,3.7241,4
31,2020-W32,9,四条烏丸,41.5234,4.5459,5,0.2144,3.0856,5
31,2020-W32,10,三条室町,41.5234,3.9456,11,0.1564,2.6719,11
31,2020-W32,11,四条室町,41.5234,4.3498,9,0.2508,-4.0607,14
31,2020-W32,12,三条新町,41.5234,4.2187,2,0.2365,3.6393,16
31,2020-W32,13,五条室町,41.5234,5.661,11,0.3084,-2.6987,5
31,2020-W32,14,五条車屋町,41.5234,7.3683,15,0.2845,-2.9382,11
31,2020-W32,15,五条烏丸,41.5234,6.3783,9,0.2312,-3.4631,4
31,2020-W32,16,三条堀川,41.5234,5.4059,12,0.2099,-2.3654,21
31,2020-W32,17,二条車屋町,41.5234,6.1512,20,0.2054,2.5722,20
31,2020-W32,18,一条車屋町,41.5234,7.6948,19,0.4885,4.5113,17
31,2020-W32,19,一条烏丸,41.5234,6.0141,20,0.1601,2.6786,21
31,2020-W32,20,二条烏丸,41.5234,4.3889,17,0.1074,-2.1628,16
31,2020-W32,21,一条室町,41.5234,5.4318,22,0.1916,-2.6671,16
31,2020-W32,22,二条室町,41.5234,4.2809,20,0.2229,5.1778,21
31,2020-W32,23,一条新町,41.5234,6.0853,24,0.3573,-4.1697,16
31,2020-W32,24,二条新町,41.5234,4.1523,22,0.2877,-3.1757,20
32,2020-W33,0,一条堀川,41.5234,6.4043,23,0.3005,2.2352,6
32,2020-W33,1,二条堀川,41.5234,5.7499,24,0.3254,-2.9666,21
32,2020-W33,2,四条新町,41.5234,4.4126,11,0.2304,2.414,3
32,2020-W33,3,四条堀川,41.5234,6.2037,2,0.1512,2.5776,4
32,2020-W33,4,五条堀川,41.5234,7.5539,3,0.1826,2.2809,3
32,2020-W33,5,四条車屋町,41.5234,6.4657,9,0.2374,2.9597,14
32,2020-W33,6,三条車屋町,41.5234,5.9378,7,0.2783,2.8303,7
32,2020-W33,7,三条烏丸,41.5234,4.4424,9,0.1739,-2.6994,2
32,2020-W33,8,五条新町,41.5234,6.2296,2,0.275,3.6854,4
32,2020-W33,9,四条烏丸,41.5234,4.562,15,0.2188,2.9999,5
32,2020-W33,10,三条室町,41.5234,4.0093,11,0.1444,-2.7082,0
32,2020-W33,11,四条室町,41.5234,4.383,9,0.2534,-3.8996,14
32,2020-W33,12,三条新町,41.5234,4.4032,2,0.2362,3.6679,16
32,2020-W33,13,五条室町,41.5234,5.6315,11,0.3114,-2.8493,5
32,2020-W33,14,五条車屋町,41.5234,7.3701,15,0.2804,-2.8452,11
32,2020-W33,15,五条烏丸,41.5234,6.2736,9,0.2339,-3.4581,4
32,2020-W33,16,三条堀川,41.5234,5.5581,3,0.2127,-2.698,21
32,2020-W33,17,二条車屋町,41.5234,6.4775,20,0.2083,2.4637,20
32,2020-W33,18,一条車屋町,41.5234,7.8196,19,0.4767,4.4435,17
32,2020-W33,19,一条烏丸,41.5234,6.234,20,0.1593,2.3971,21
32,2020-W33,20,二条烏丸,41.5234,4.3151,7,0.1078,-2.1399,16
32,2020-W33,21,一条室町,41.5234,5.6683,22,0.2004,-3.3535,16
32,2020-W33,22,二条室町,41.5234,4.4827,20,0.194,4.8013,21
32,2020-W33,23,一条新町,41.5234,5.9501,24,0.3148,4.8828,0
32,2020-W33,24,二条新町,41.5234,4.6881,22,0.2875,-3.2022,20
33,2020-W34,0,一条堀川,41.5234,5.8631,1,0.3624,-2.372,22
33,2020-W34,1,二条堀川,41.5234,5.9617,24,0.3399,-3.0617,21
33,2020-W34,2,四条新町,41.5234,4.4852,11,0.2174,2.6345,3
33,2020-W34,3,四条堀川,41.5234,6.2176,2,0.1337,2.556,16
33,2020-W34,4,五条堀川,41.5234,8.2982,3,0.1854,2.234,3
33,2020-W34,5,四条車屋町,41.5234,6.82,9,0.2636,3.0784,14
33,2020-W34,6,三条車屋町,41.5234,5.8821,7,0.2286,-2.4797,2
33,2020-W34,7,三条烏丸,41.5234,4.4146,9,0.1636,-2.6302,2
33,2020-W34,8,五条新町,41.5234,6.4409,2,0.3003,3.5956,4
33,2020-W34,9,四条烏丸,41.5234,4.5672,15,0.2198,-2.9074,4
33,2020-W34,10,三条室町,41.5234,4.3246,7,0.1589,2.8392,7
33,2020-W34,11,四条室町,41.5234,4.698,9,0.2695,-3.6189,14
33,2020-W34,12,三条新町,41.5234,4.5348,2,0.242,3.6341,16
33,2020-W34,13,五条室町,41.5234,5.8356,11,0.3015,2.7833,15
33,2020-W34,14,五条車屋町,41.5234,7.372,15,0.3027,-2.7885,11
33,2020-W34,15,五条烏丸,41.5234,6.82,9,0.2442,-3.1631,4
33,2020-W34,16,三条堀川,41.5234,6.3627,3,0.2018,2.5378,3
33,2020-W34,17,二条車屋町,41.5234,6.6912,20,0.1773,2.4265,20
33,2020-W34,18,一条車屋町,41.5234,8.3592,19,0.5115,4.4483,17
33,2020-W34,19,一条烏丸,41.5234,6.2862,20,0.1574,2.324,21
33,2020-W34,20,二条烏丸,41.5234,4.6829,7,0.1041,-2.0253,16
33,2020-W34,21,一条室町,41.5234,5.892,22,0.1947,-2.9171,16
33,2020-W34,22,二条室町,41.5234,4.3628,20,0.1972,4.7779,21
33,2020-W34,23,一条新町,41.5234,6.237,24,0.3192,5.2544,0
33,2020-W34,24,二条新町,41.5234,5.0273,22,0.2835,-3.0214,20
34,2020-W35,0,一条堀川,41.5234,7.6849,23,0.3117,2.4753,23
34,2020-W35,1,二条堀川,41.5234,6.1812,24,0.3071,-2.9349,21
34,2020-W35,2,四条新町,41.5234,4.6141,11,0.1704,2.9487,3
34,2020-W35,3,四条堀川,41.5234,6.207,2,0.1096,2.3232,4
34,2020-W35,4,五条堀川,41.5234,8.1527,3,0.1498,2.485,3
34,2020-W35,5,四条車屋町,41.5234,6.7941,9,0.2376,2.9719,14
34,2020-W35,6,三条車屋町,41.5234,5.9844,7,0.196,-2.2066,2
34,2020-W35,7,三条烏丸,41.5234,4.5673,9,0.1448,-2.3528,2
34,2020-W35,8,五条新町,41.5234,6.3248,2,0.2488,3.5504,4
34,2020-W35,9,四条烏丸,41.5234,4.588,15,0.1917,-2.9004,4
34,2020-W35,10,三条室町,41.5234,4.0654,11,0.1455,2.8753,7
34,2020-W35,11,四条室町,41.5234,4.6424,9,0.2308,-3.693,14
34,2020-W35,12,三条新町,41.5234,4.5979,2,0.1852,2.904,16
34,2020-W35,13,五条室町,41.5234,6.07,11,0.2604,2.9006,15
34,2020-W35,14,五条車屋町,41.5234,7.3788,15,0.2602,-2.6702,11
34,2020-W35,15,五条烏丸,41.5234,6.7771,9,0.2128,-3.2762,4
34,2020-W35,16,三条堀川,41.5234,5.6342,3,0.1867,2.739,3
34,2020-W35,17,二条車屋町,41.5234,6.7232,20,0.144,2.7601,20
34,2020-W35,18,一条車屋町,41.5234,8.0036,19,0.3817,4.1345,17
34,2020-W35,19,一条烏丸,41.5234,6.559,20,0.1294,2.1432,20
34,2020-W35,20,二条烏丸,41.5234,4.6512,7,0.0918,1.7742,17
34,2020-W35,21,一条室町,41.5234,5.7108,22,0.1999,-3.2139,16
34,2020-W35,22,二条室町,41.5234,4.3171,20,0.1926,4.3509,21
34,2020-W35,23,一条新町,41.5234,6.6333,24,0.219,4.8802,0
34,2020-W35,24,二条新町,41.5234,4.7178,12,0.2239,-3.1051,20
35,2020-W36,0,一条堀川,41.5234,7.3534,23,0.2766,2.4279,23
35,2020-W36,1,二条堀川,41.5234,5.9839,24,0.2711,-2.9175,22
35,2020-W36,2,四条新町,41.5234,4.4348,8,0.1376,2.8542,3
35,2020-W36,3,四条堀川,41.5234,6.1343,2,0.0988,2.509,4
35,2020-W36,4,五条堀川,41.5234,7.9177,3,0.1189,2.2415,3
35,2020-W36,5,四条車屋町,41.5234,6.5253,9,0.2336,2.8692,14
35,2020-W36,6,三条車屋町,41.5234,5.9169,7,0.1757,-2.2276,2
35,2020-W36,7,三条烏丸,41.5234,4.3608,9,0.1306,2.4099,6
35,2020-W36,8,五条新町,41.5234,6.5305,2,0.1793,3.7946,4
35,2020-W36,9,四条烏丸,41.5234,4.6418,15,0.1771,-3.0435,4
35,2020-W36,10,三条室町,41.5234,4.0299,7,0.1266,2.8413,7
35,2020-W36,11,四条室町,41.5234,4.4394,9,0.2057,-3.2998,14
35,2020-W36,12,三条新町,41.5234,4.5055,2,0.1538,2.5248,16
35,2020-W36,13,五条室町,41.5234,5.8971,11,0.2414,2.5583,15
35,2020-W36,14,五条車屋町,41.5234,7.3446,15,0.2409,-2.5569,11
35,2020-W36,15,五条烏丸,41.5234,6.5405,9,0.1936,-2.9394,4
35,2020-W36,16,三条堀川,41.5234,5.884,3,0.1752,3.3178,3
35,2020-W36,17,二条車屋町,41.5234,6.569,20,0.1291,2.6729,20
35,2020-W36,18,一条車屋町,41.5234,7.7782,19,0.3723,4.2338,17
35,2020-W36,19,一条烏丸,41.5234,6.5309,20,0.1174,2.1072,21
35,2020-W36,20,二条烏丸,41.5234,4.3947,7,0.0879,1.8029,19
35,2020-W36,21,一条室町,41.5234,5.502,22,0.1549,-2.7973,16
35,2020-W36,22,二条室町,41.5234,4.6355,20,0.1606,4.2683,21
35,2020-W36,23,一条新町,41.5234,5.9261,24,0.1895,4.1905,0
35,2020-W36,24,二条新町,41.5234,4.4336,22,0.1841,-2.8971,20
36,2020-W37,0,一条堀川,41.5234,6.6569,23,0.2429,2.439,23
36,2020-W37,1,二条堀川,41.5234,6.024,24,0.228,-2.8668,21
36,2020-W37,2,四条新町,41.5234,4.32,8,0.1362,2.9941,3
36,2020-W37,3,四条堀川,41.5234,6.1022,2,0.1012,2.5367,4
36,2020-W37,4,五条堀川,41.5234,7.6247,3,0.1175,2.1641,3
36,2020-W37,5,四条車屋町,41.5234,6.5898,9,0.2258,2.7777,14
36,2020-W37,6,三条車屋町,41.5234,5.8766,7,0.1798,-2.4187,2
36,2020-W37,7,三条烏丸,41.5234,4.3796,9,0.125,2.4044,6
36,2020-W37,8,五条新町,41.5234,6.1061,2,0.1599,3.7788,4
36,2020-W37,9,四条烏丸,41.5234,4.4819,5,0.1764,-3.1569,4
36,2020-W37,10,三条室町,41.5234,3.9517,7,0.1258,2.8482,7
36,2020-W37,11,四条室町,41.5234,4.3627,9,0.209,-3.3823,14
36,2020-W37,12,三条新町,41.5234,4.226,2,0.1574,-2.5829,19
36,2020-W37,13,五条室町,41.5234,5.7014,11,0.2251,-2.4344,7
36,2020-W37,14,五条車屋町,41.5234,7.2879,5,0.2551,-2.6284,11
36,2020-W37,15,五条烏丸,41.5234,6.5961,9,0.1995,-2.9686,4
36,2020-W37,16,三条堀川,41.5234,5.5291,3,0.1823,3.5572,3
36,2020-W37,17,二条車屋町,41.5234,6.3966,20,0.1177,2.5401,20
36,2020-W37,18,一条車屋町,41.5234,7.5396,19,0.3672,4.6465,17
36,2020-W37,19,一条烏丸,41.5234,6.2787,20,0.1228,2.2527,21
36,2020-W37,20,二条烏丸,41.5234,4.5013,7,0.0849,1.9153,17
36,2020-W37,21,一条室町,41.5234,5.2827,19,0.1389,-2.4531,16
36,2020-W37,22,二条室町,41.5234,4.429,20,0.1605,4.2436,21
36,2020-W37,23,一条新町,41.5234,5.8168,24,0.2083,4.3751,0
36,2020-W37,24,二条新町,41.5234,4.322,22,0.2047,-3.4625,20
37,2020-W38,0,一条堀川,41.5234,6.6823,1,0.1632,3.1171,23
37,2020-W38,1,二条堀川,41.5234,5.6114,24,0.1987,2.9566,0
37,2020-W38,2,四条新町,41.5234,4.3211,8,0.139,3.0892,3
37,2020-W38,3,四条堀川,41.5234,6.0919,2,0.1071,2.549,4
37,2020-W38,4,五条堀川,41.5234,7.56,3,0.1225,2.054,3
37,2020-W38,5,四条車屋町,41.5234,6.4103,9,0.2074,2.7034,14
37,2020-W38,6,三条車屋町,41.5234,5.832,7,0.1692,2.3302,7
37,2020-W38,7,三条烏丸,41.5234,4.2918,9,0.1171,2.4707,6
37,2020-W38,8,五条新町,41.5234,6.3247,2,0.1624,3.9084,4
37,2020-W38,9,四条烏丸,41.5234,4.5073,5,0.1807,2.9767,5
37,2020-W38,10,三条室町,41.5234,4.0135,11,0.1317,2.9794,7
37,2020-W38,11,四条室町,41.5234,4.2437,9,0.2132,-3.1736,14
37,2020-W38,12,三条新町,41.5234,4.2519,2,0.1591,-2.537,19
37,2020-W38,13,五条室町,41.5234,5.7194,11,0.2362,2.5022,15
37,2020-W38,14,五条車屋町,41.5234,7.3493,15,0.2421,-2.2258,11
37,2020-W38,15,五条烏丸,41.5234,6.2175,9,0.2003,-2.5132,4
37,2020-W38,16,三条堀川,41.5234,5.2513,12,0.1813,3.5285,3
37,2020-W38,17,二条車屋町,41.5234,6.238,20,0.1124,2.3922,20
37,2020-W38,18,一条車屋町,41.5234,7.8201,19,0.357,4.301,17
37,2020-W38,19,一条烏丸,41.5234,5.8726,20,0.1245,2.0774,21
37,2020-W38,20,二条烏丸,41.5234,4.3169,7,0.0901,1.8975,17
37,2020-W38,21,一条室町,41.5234,5.3788,22,0.1451,-2.3635,16
37,2020-W38,22,二条室町,41.5234,4.1441,20,0.1668,4.0779,21
37,2020-W38,23,一条新町,41.5234,5.7572,24,0.1633,4.4797,0
37,2020-W38,24,二条新町,41.5234,4.2066,12,0.1878,-2.9566,20
38,2020-W39,0,一条堀川,41.5234,6.6704,23,0.1458,2.9367,23
38,2020-W39,1,二条堀川,41.5234,5.5971,24,0.1803,3.1372,0
38,2020-W39,2,四条新町,41.5234,4.257,11,0.1302,3.1382,3
38,2020-W39,3,四条堀川,41.5234,5.9132,2,0.1066,2.3302,4
38,2020-W39,4,五条堀川,41.5234,7.4489,3,0.1214,1.7694,3
38,2020-W39,5,四条車屋町,41.5234,6.2535,9,0.1604,2.6195,14
38,2020-W39,6,三条車屋町,41.5234,5.6474,7,0.1397,2.1944,7
38,2020-W39,7,三条烏丸,41.5234,4.3028,9,0.092,2.8999,10
38,2020-W39,8,五条新町,41.5234,5.9404,2,0.1396,3.8048,4
38,2020-W39,9,四条烏丸,41.5234,4.4033,15,0.1416,2.8288,5
38,2020-W39,10,三条室町,41.5234,3.9378,7,0.1209,3.3176,7
38,2020-W39,11,四条室町,41.5234,4.3358,9,0.1832,-3.1418,14
38,2020-W39,12,三条新町,41.5234,4.1732,2,0.1355,-2.2874,19
38,2020-W39,13,五条室町,41.5234,5.5463,11,0.1909,2.4516,15
38,2020-W39,14,五条車屋町,41.5234,7.278,15,0.2113,-2.1143,11
38,2020-W39,15,五条烏丸,41.5234,6.3301,9,0.1701,-2.3332,4
38,2020-W39,16,三条堀川,41.5234,5.2583,3,0.1657,3.2853,3
38,2020-W39,17,二条車屋町,41.5234,6.176,20,0.0942,2.412,20
38,2020-W39,18,一条車屋町,41.5234,7.3203,19,0.3027,4.439,17
38,2020-W39,19,一条烏丸,41.5234,5.9789,20,0.1118,1.9231,21
38,2020-W39,20,二条烏丸,41.5234,4.3408,7,0.0859,2.116,17
38,2020-W39,21,一条室町,41.5234,5.2321,22,0.1144,-2.0888,16
38,2020-W39,22,二条室町,41.5234,4.1561,20,0.1384,4.1474,21
38,2020-W39,23,一条新町,41.5234,5.668,24,0.1358,4.2697,0
38,2020-W39,24,二条新町,41.5234,4.3483,12,0.1344,-2.8036,20
39,2020-W40,0,一条堀川,41.5234,6.7514,1,0.1305,2.6954,23
39,2020-W40,1,二条堀川,41.5234,5.7717,24,0.168,3.2141,0
39,2020-W40,2,四条新町,41.5234,4.2044,8,0.1171,2.9103,3
39,2020-W40,3,四条堀川,41.5234,6.0942,2,0.1031,2.38,4
39,2020-W40,4,五条堀川,41.5234,7.6723,3,0.1163,1.7696,3
39,2020-W40,5,四条車屋町,41.5234,6.2824,9,0.1493,2.5823,14
39,2020-W40,6,三条車屋町,41.5234,5.6312,7,0.1288,2.1119,7
39,2020-W40,7,三条烏丸,41.5234,4.2652,9,0.0946,2.762,10
39,2020-W40,8,五条新町,41.5234,6.0906,2,0.1355,3.4709,4
39,2020-W40,9,四条烏丸,41.5234,4.5381,15,0.1342,-2.6074,4
39,2020-W40,10,三条室町,41.5234,3.865,7,0.1164,2.9286,7
39,2020-W40,11,四条室町,41.5234,4.3265,9,0.1735,-2.8247,14
39,2020-W40,12,三条新町,41.5234,4.1633,2,0.1197,-2.1547,19
39,2020-W40,13,五条室町,41.5234,5.6967,11,0.1596,2.6381,15
39,2020-W40,14,五条車屋町,41.5234,7.3054,15,0.1962,2.1082,5
39,2020-W40,15,五条烏丸,41.5234,6.3582,9,0.1358,2.4055,13
39,2020-W40,16,三条堀川,41.5234,5.2357,12,0.1632,3.1259,3
39,2020-W40,17,二条車屋町,41.5234,6.0546,20,0.0881,2.6048,20
39,2020-W40,18,一条車屋町,41.5234,7.5839,19,0.2786,3.5759,17
39,2020-W40,19,一条烏丸,41.5234,5.9577,20,0.1067,2.0709,20
39,2020-W40,20,二条烏丸,41.5234,4.289,7,0.0833,2.1213,17
39,2020-W40,21,一条室町,41.5234,5.3365,19,0.1123,-1.8621,16
39,2020-W40,22,二条室町,41.5234,4.2959,20,0.1362,4.0275,21
39,2020-W40,23,一条新町,41.5234,5.6631,24,0.1286,4.2082,0
39,2020-W40,24,二条新町,41.5234,4.3641,12,0.1152,-2.6549,20
40,2020-W41,0,一条堀川,41.5234,7.0497,1,0.1364,2.5596,23
40,2020-W41,1,二条堀川,41.5234,5.8719,24,0.1677,3.4873,0
40,2020-W41,2,四条新町,41.5234,4.3068,11,0.1118,2.9834,3
40,2020-W41,3,四条堀川,41.5234,6.1671,2,0.1013,2.3626,4
40,2020-W41,4,五条堀川,41.5234,7.5426,3,0.1175,1.9189,3
40,2020-W41,5,四条車屋町,41.5234,6.3112,9,0.1423,2.6104,14
40,2020-W41,6,三条車屋町,41.5234,5.4267,7,0.1261,-2.2456,2
40,2020-W41,7,三条烏丸,41.5234,4.4129,9,0.0999,-2.6786,4
40,2020-W41,8,五条新町,41.5234,6.2516,2,0.1357,3.4385,4
40,2020-W41,9,四条烏丸,41.5234,4.5525,15,0.1339,2.5388,5
40,2020-W41,10,三条室町,41.5234,3.9748,7,0.1075,2.7652,7
40,2020-W41,11,四条室町,41.5234,4.4011,9,0.1682,-2.6683,14
40,2020-W41,12,三条新町,41.5234,4.4856,2,0.1208,-2.1054,19
40,2020-W41,13,五条室町,41.5234,5.7529,11,0.1629,2.4677,15
40,2020-W41,14,五条車屋町,41.5234,7.3392,15,0.1936,2.1595,5
40,2020-W41,15,五条烏丸,41.5234,6.449,9,0.1423,2.4995,13
40,2020-W41,16,三条堀川,41.5234,5.2864,12,0.1638,3.0272,3
40,2020-W41,17,二条車屋町,41.5234,6.284,20,0.0889,2.6998,20
40,2020-W41,18,一条車屋町,41.5234,7.5315,19,0.2591,3.4969,17
40,2020-W41,19,一条烏丸,41.5234,6.0248,20,0.1022,2.0914,20
40,2020-W41,20,二条烏丸,41.5234,4.2803,7,0.0798,2.2152,17
40,2020-W41,21,一条室町,41.5234,5.4284,22,0.1109,-1.7851,16
40,2020-W41,22,二条室町,41.5234,4.3997,20,0.13,3.9329,21
40,2020-W41,23,一条新町,41.5234,5.8873,24,0.1335,4.0822,0
40,2020-W41,24,二条新町,41.5234,4.2003,22,0.1253,-3.1193,20
41,2020-W42,0,一条堀川,41.5234,6.3766,23,0.1594,-2.6049,17
41,2020-W42,1,二条堀川,41.5234,6.0145,24,0.177,2.9041,0
41,2020-W42,2,四条新町,41.5234,4.4465,11,0.0908,2.8512,3
41,2020-W42,3,四条堀川,41.5234,6.2756,2,0.0909,2.5015,4
41,2020-W42,4,五条堀川,41.5234,7.6934,3,0.1049,1.9354,3
41,2020-W42,5,四条車屋町,41.5234,6.7535,9,0.1372,2.5925,14
41,2020-W42,6,三条車屋町,41.5234,5.8262,7,0.1444,-2.0104,2
41,2020-W42,7,三条烏丸,41.5234,4.5263,9,0.0975,-2.6152,4
41,2020-W42,8,五条新町,41.5234,6.2642,2,0.1243,3.4737,4
41,2020-W42,9,四条烏丸,41.5234,4.5931,5,0.1309,2.5006,5
41,2020-W42,10,三条室町,41.5234,4.0726,11,0.1058,-2.6529,0
41,2020-W42,11,四条室町,41.5234,4.4795,9,0.1558,-2.8072,14
