t_idx,src_idx,tgt_idx,value
29,7,1,4823700.97
29,7,2,1853947.58
29,7,3,204034.63999999998
29,7,9,1997559.58
29,7,4,2055607.12
29,7,5,218716.80000000002
29,7,6,757570.96
29,7,8,671127.46
29,1,0,723785.9
29,1,7,2169676.5
29,1,2,2078662.8099999998
29,1,3,528704.25
29,1,9,1989897.01
29,1,4,41168.399999999994
29,1,5,242362.49000000002
29,1,8,4226948.11
29,2,0,4829133.38
29,2,7,6593255.88
29,2,1,2467059.35
29,2,3,11946.88
29,2,9,4616951.5
29,2,4,2786809.39
29,2,5,798097.06
29,2,6,621899.5800000001
29,2,8,1592227.6
29,3,0,13313.84
29,3,7,347369.42
29,3,1,1108073.87
29,3,2,6427562.040000001
29,3,9,428874.61999999994
29,3,4,70642.75
29,3,5,1112674.17
29,3,6,1852328.08
29,3,8,292692.63
29,9,7,311639.78
29,9,1,688721.1499999999
29,9,2,2288024.02
29,9,3,2623902.71
29,9,4,358365.7
29,9,5,326293.53
29,9,6,126039.12
29,9,8,733014.48
29,4,0,1390849.6600000001
29,4,7,835063.36
29,4,2,40755.84
29,4,3,886564.4899999999
29,4,9,2665048.18
29,4,5,1295998.91
29,4,6,62892.07000000001
29,4,8,1028014.0499999999
29,5,0,116107.66
29,5,7,1089713.1
29,5,1,329251.68
29,5,2,1968777.46
29,5,3,469767.18
29,5,9,1455827.67
29,5,4,17347.48
29,5,6,124581.6
29,5,8,56853.83
29,6,0,165006.53
29,6,7,698838.1300000001
29,6,1,901713.3999999999
29,6,2,2482043.6999999997
29,6,9,1132979.03
29,6,4,627651.84
29,6,5,755137.83
29,6,8,2849626.64
29,8,7,1484029.36
29,8,1,2052918.1
29,8,2,236075.91999999998
29,8,3,665276.31
29,8,9,34716.08
29,8,4,2932402.24
29,8,5,469698.71
29,8,6,431325.26999999996
30,0,7,205319.61
30,0,1,1399922.4600000002
30,0,2,600436.8
30,0,3,388973.26
30,0,9,1335141.99
30,0,4,987624.52
30,0,5,137557.34999999998
30,0,6,8895.95
30,0,8,1079127.32
30,7,0,54761.600000000006
30,7,1,231120.33
30,7,2,1310734.44
30,7,3,328147.63999999996
30,7,9,2400202.1
30,7,4,990061.3800000001
30,7,6,1320407.61
30,7,8,1601813.54
30,1,0,937909.6600000001
30,1,7,991822.0300000001
30,1,2,739685.74
30,1,3,2216406.96
30,1,9,2619699.94
30,1,5,1637528.44
30,1,6,2286610.2300000004
30,1,8,424434.77
30,2,0,236819.56
30,2,7,325680.36
30,2,1,200151.47999999998
30,2,3,656460.69
30,2,9,163388.19
30,2,4,1382895.96
30,2,5,2275284.72
30,2,6,679863.06
30,2,8,801171.98
30,3,0,605076.43
30,3,7,1268953.11
30,3,1,1549359.6999999997
30,3,2,178125.84000000003
30,3,9,187787.27000000002
30,3,4,1483288.38
30,3,6,1911717.6099999999
30,3,8,19088.850000000002
30,9,0,610763.1799999999
30,9,7,452164.0
30,9,1,1524957.8699999999
30,9,2,250151.08000000002
30,9,3,3190369.76
30,9,4,956850.5299999999
30,9,6,1430643.8900000001
30,9,8,1658713.85
30,4,0,394932.87
30,4,7,592858.8400000001
30,4,1,2291220.92
30,4,2,4884288.779999999
30,4,3,3764670.62
30,4,9,1010693.5399999999
30,4,5,436926.5
30,4,6,598788.08
30,4,8,3543921.9099999997
30,5,0,475228.2
30,5,7,567930.25
30,5,1,1085272.26
30,5,2,1506440.05
30,5,3,907490.98
30,5,9,331073.54
30,5,4,1525507.08
30,5,6,104373.91
30,5,8,645861.12
30,6,0,1575111.63
30,6,7,1819330.7999999998
30,6,1,506014.8599999999
30,6,2,617008.1
30,6,3,640384.5599999999
30,6,9,1347307.7000000002
30,6,4,4122822.93
30,6,5,187210.80000000002
30,6,8,838337.08
30,8,0,1256196.0
30,8,7,892663.8
30,8,1,4071293.95
30,8,2,3962875.9200000004
30,8,3,528503.02
30,8,9,977119.36
30,8,4,1523738.96
30,8,5,923914.9500000001
30,8,6,6175201.07
31,0,1,1690509.8
31,0,3,2717766.07
31,0,8,559477.8200000001
31,7,1,1842332.87
31,7,3,906374.7899999999
31,7,9,292692.77
31,7,4,158.36
31,7,5,712842.6000000001
31,7,6,947062.3300000001
31,7,8,429090.11
31,1,0,170734.75
31,1,7,68131.25
31,1,9,14313.6
31,1,4,2550751.77
31,1,6,99765.93999999999
31,1,8,80594.46999999999
31,2,0,747743.3200000001
31,2,7,3627563.0199999996
31,2,1,685071.26
31,2,9,389505.36
31,2,4,3128769.0
31,2,6,582657.0399999999
31,2,8,1008864.0
31,3,0,316860.3
31,3,7,1944422.4600000002
31,3,1,634.84
31,3,2,27916.0
31,3,9,539670.3
31,3,4,644366.73
31,3,6,1256364.02
31,3,8,5404387.96
31,9,0,612115.02
31,9,7,900299.56
31,9,1,67817.31
31,9,2,459912.4
31,9,3,2960372.16
31,9,4,1065490.3499999999
31,9,5,2153627.42
31,9,6,402854.91
31,9,8,44381.03999999999
31,4,0,566552.8200000001
31,4,7,3080.28
31,4,1,34197.9
31,4,2,786952.4899999999
31,4,3,375029.60000000003
31,4,5,128488.38
31,4,6,2378150.28
31,5,1,67487.5
31,5,2,127914.67000000001
31,5,3,584534.9
31,5,9,64883.52
31,5,4,1348724.45
31,5,6,374208.44
31,6,0,643897.54
31,6,7,856748.02
31,6,2,1952495.75
31,6,3,980201.28
31,6,9,434942.52
31,6,4,848836.7
31,6,5,117161.45999999999
31,6,8,652011.88
31,8,0,1153360.4
31,8,7,365204.7
31,8,1,627873.1
31,8,2,948617.99
31,8,3,327306.92
31,8,9,2947530.0599999996
31,8,4,957745.98
31,8,5,1171237.15
31,8,6,693378.7
32,0,7,2976219.08
32,0,1,601447.46
32,0,2,2912168.2
32,0,3,1561609.4300000002
32,0,9,3225650.64
32,0,4,1708540.88
32,0,5,1816274.35
32,0,6,1050464.04
32,0,8,39755.950000000004
32,7,0,1753054.5199999998
32,7,1,61006.14
32,7,2,747899.9199999999
32,7,3,21445.22
32,7,9,2941045.4400000004
32,7,4,377549.14
32,7,5,879306.3099999999
32,7,8,610854.4400000001
32,1,0,784884.86
32,1,7,1002260.89
32,1,2,339932.88
32,1,3,184883.58
32,1,9,147641.53999999998
32,1,5,1249708.78
32,1,8,9187.83
32,2,0,1036463.31
32,2,7,5090.0
32,2,3,256368.66
32,2,9,2703221.22
32,2,4,319876.70999999996
32,2,5,69546.84
32,2,6,2312159.97
32,2,8,1569864.17
32,3,0,3036796.31
32,3,7,47499.3
32,3,1,371480.07
32,3,2,4737026.84
32,3,9,81242.19
32,3,4,1924849.06
32,3,6,1719490.99
32,3,8,184107.54
32,9,0,357787.74000000005
32,9,7,1644257.2
32,9,2,2412703.2
32,9,3,3625560.24
32,9,4,659132.91
32,9,5,3562232.1399999997
32,9,6,1302243.4100000001
32,9,8,1761530.43
32,4,0,2661085.89
32,4,7,344444.66000000003
32,4,1,847800.56
32,4,2,371646.23
32,4,3,103606.96
32,4,9,2508367.09
32,4,5,709544.64
32,4,6,326068.75
32,4,8,1274251.79
32,5,0,2799422.88
32,5,7,970486.1399999999
32,5,1,112542.83
32,5,2,1057438.1400000001
32,5,3,1737127.81
32,5,9,1934981.25
32,5,6,143219.65
32,5,8,3662864.16
32,6,0,654166.3500000001
32,6,7,2407.72
32,6,1,80124.36
32,6,2,907860.04
32,6,3,74724.8
32,6,9,1277494.51
32,6,4,394257.36
32,6,5,925772.74
32,6,8,566551.24
32,8,0,705640.76
32,8,7,399335.82
32,8,2,17272.699999999997
32,8,9,1637760.3
32,8,4,256669.14
32,8,5,1903579.2
32,8,6,469288.1
33,0,7,18171.27
33,0,1,389470.5
33,0,3,201317.65999999997
33,0,9,1483512.3399999999
33,0,4,2925021.3
33,0,5,2318085.44
33,0,6,428348.8
33,0,8,451758.65
33,7,0,226719.12999999998
33,7,1,6179193.12
33,7,2,686725.74
33,7,9,373852.13
33,7,4,686628.25
33,7,5,27612.64
33,7,6,1384540.32
33,7,8,2550.56
33,1,0,518500.64
33,1,7,19896.48
33,1,2,116901.18
33,1,3,2776343.54
33,1,9,4063635.5799999996
33,1,4,3503106.89
33,1,5,190022.39
33,2,0,3252984.2300000004
33,2,7,1112652.43
33,2,1,882657.13
33,2,3,5169263.18
33,2,9,134231.55
33,2,5,513617.58
33,3,0,1728277.4800000002
33,3,7,1604273.8399999999
33,3,1,154650.86000000002
33,3,2,316921.8
33,3,9,50236.0
33,3,8,1687762.2999999998
33,9,0,1148106.1
33,9,7,176207.89
33,9,1,799209.8
33,9,2,440135.24
33,9,3,878167.85
33,9,4,610284.98
33,9,5,352679.79
33,4,0,121078.31
33,4,7,853199.6
33,4,1,2471725.75
33,4,2,1864852.4
33,4,3,772503.9299999999
33,4,9,2629789.7199999997
33,4,5,348967.65
33,4,6,4207.83
33,5,7,167516.25
33,5,1,306239.7
33,5,2,22817.739999999998
33,5,3,676677.01
33,5,9,89276.82
33,5,4,1472331.09
33,5,8,157021.0
33,6,0,1030072.8099999999
33,6,1,301184.34
33,6,2,566461.64
33,6,3,449239.25
33,6,4,451577.97
33,6,8,41214.04
33,8,0,760109.97
33,8,1,760822.5
33,8,2,4902719.99
33,8,9,598088.1799999999
33,8,4,468532.60000000003
33,8,5,442491.94999999995
33,8,6,425938.16000000003
34,0,7,703221.23
34,0,1,745388.74
34,0,2,1618781.39
34,0,3,1154420.1400000001
34,0,9,1294554.04
34,0,4,2268343.37
34,0,5,605580.85
34,0,6,211006.71999999997
34,0,8,1307204.32
34,7,0,294962.31
34,7,1,623985.43
34,7,2,409627.3
34,7,3,1083417.0999999999
34,7,9,509962.07999999996
34,7,4,1520910.01
34,7,6,50799.78
34,7,8,909663.63
34,1,0,1395757.84
34,1,7,714656.3200000001
34,1,2,1084074.68
34,1,3,1278425.5
34,1,4,306629.11
34,1,5,698535.22
34,1,8,515105.36
34,2,0,1141366.94
34,2,7,4034679.5000000005
34,2,3,1960473.7400000002
34,2,9,338889.73
34,2,4,40731.9
34,2,5,250943.1
34,2,6,939966.1499999999
34,3,0,708261.5800000001
34,3,7,1429832.44
34,3,1,307349.57
34,3,2,2324490.96
34,3,9,2814178.5
34,3,4,362304.83999999997
34,3,5,3019128.06
34,3,6,974384.91
34,9,0,1594779.22
34,9,7,871651.62
34,9,1,1261064.1400000001
34,9,2,194103.02000000002
34,9,3,840859.7799999999
34,9,4,942166.27
34,9,6,4975.04
34,9,8,3529564.73
34,4,0,2070742.03
34,4,7,1012305.9199999999
34,4,2,571585.65
34,4,3,1185921.72
34,4,9,1839247.1500000001
34,4,5,995801.81
34,4,6,460271.80000000005
34,4,8,4257459.12
34,5,0,30468.25
34,5,7,80115.05
34,5,1,2170013.01
34,5,2,3617.94
34,5,3,1169901.3499999999
34,5,9,800109.98
34,5,4,716896.1799999999
34,5,6,1231.44
34,5,8,883981.58
34,6,0,721050.91
34,6,7,494379.4
34,6,1,286707.08999999997
34,6,3,2370383.17
34,6,9,69426.94
34,6,4,1940194.2300000002
34,6,5,285823.62
34,6,8,145739.66
34,8,0,332527.13
34,8,7,221012.69
34,8,1,464425.76
34,8,3,1557834.48
34,8,9,372670.19999999995
34,8,4,919481.49
34,8,6,2598698.2399999998
35,0,7,1608311.66
35,0,1,23846.940000000002
35,0,2,601063.77
35,0,3,719267.28
35,0,9,1584708.23
35,0,4,1619734.1
35,0,6,689498.18
35,0,8,3651054.2300000004
35,7,0,2094519.1500000001
35,7,1,1577704.14
35,7,2,1773622.46
35,7,3,1488106.11
35,7,9,488529.0
35,7,5,520611.61
35,7,6,311855.45
35,7,8,1128944.7000000002
35,1,0,295910.0
35,1,2,125649.91999999998
35,1,3,1438529.17
35,1,4,1972613.02
35,1,6,567639.35
35,1,8,525828.39
35,2,0,1564975.43
35,2,7,1743457.0799999998
35,2,1,49804.02
35,2,3,38925.22
35,2,9,782054.3999999999
35,2,5,3317493.7299999995
35,2,6,446539.17
35,2,8,528951.6
35,3,0,334501.09
35,3,7,410684.32999999996
35,3,1,447139.94
35,3,2,3825845.72
35,3,9,2085.86
35,3,4,511505.75999999995
35,3,5,688639.28
35,3,6,808345.5
35,3,8,1328519.58
35,9,1,1061110.04
35,9,2,794565.9299999999
35,9,3,1143786.85
35,9,4,512154.13
35,9,5,567220.9500000001
35,9,6,677327.25
35,9,8,675750.7799999999
35,4,7,474499.27
35,4,1,123827.08
35,4,2,352305.42
35,4,9,28354.629999999997
35,4,5,254789.1
35,4,6,3409810.8000000003
35,4,8,1511807.73
35,5,0,203285.69
35,5,7,2262966.52
35,5,1,9748.86
35,5,2,23718.96
35,5,3,887922.3800000001
35,5,9,2198011.91
35,5,4,765663.77
35,5,6,1441054.98
35,6,0,5757427.1899999995
35,6,7,234083.12999999998
35,6,1,1152214.4000000001
35,6,2,458721.12
35,6,3,275428.08
35,6,9,879316.8300000001
35,6,4,460740.15
35,6,5,452.73
35,8,0,1386786.32
35,8,7,2347047.46
35,8,3,768054.07
35,8,9,1323090.86
35,8,4,3287835.28
35,8,5,15516.83
35,8,6,203459.01
36,0,1,251403.36000000002
36,0,2,1258113.04
36,0,3,1287984.8
36,0,9,4322193.359999999
36,0,4,2078461.64
36,0,5,90590.42000000001
36,0,6,3516669.7
36,0,8,979878.86
36,7,0,2675740.18
36,7,2,221859.6
36,7,3,6716915.79
36,7,9,25202.54
36,7,4,116158.26
36,7,5,357919.32999999996
36,7,6,47316.21000000001
36,7,8,673310.12
36,1,0,2373185.65
36,1,7,518777.0
36,1,2,18484.850000000002
36,1,3,517347.36
36,1,9,401126.61
36,1,4,30923.640000000003
36,1,6,3734688.52
36,2,0,62909.93
36,2,7,49478.79
36,2,1,401517.02999999997
36,2,3,561815.37
36,2,9,967939.74
36,2,4,574882.21
36,2,5,442372.26
36,2,6,2342305.4699999997
36,2,8,4094942.7199999997
36,3,0,1118280.06
36,3,7,1529753.68
36,3,1,1253956.4100000001
36,3,2,400465.75
36,3,9,2864215.44
36,3,4,1231877.49
36,3,5,1421092.8900000001
36,3,6,1518247.87
36,3,8,4872962.29
36,9,0,2768653.23
36,9,7,3443702.19
36,9,1,773438.85
36,9,2,52419.299999999996
36,9,3,1132844.6099999999
36,9,4,4228433.22
36,9,5,601239.48
36,9,6,1422701.7200000002
36,9,8,1154609.8
36,4,0,1420957.72
36,4,7,1062271.76
36,4,1,50388.780000000006
36,4,2,25765.89
36,4,3,1238291.54
36,4,9,420447.29
36,4,5,3204115.9899999998
36,4,6,1393859.6
36,4,8,2629710.06
36,5,0,2714014.42
36,5,7,608592.6900000001
36,5,1,1070.62
36,5,2,191651.75
36,5,3,128217.48999999999
36,5,9,298553.82999999996
36,5,4,425659.55
36,5,6,72373.47
36,5,8,1467672.94
36,6,0,434918.16
36,6,7,3703308.48
36,6,1,739521.4500000001
36,6,2,569161.0599999999
36,6,3,464943.49999999994
36,6,9,307818.58
36,6,4,1076497.1500000001
36,6,5,1370028.82
36,6,8,4269770.38
36,8,0,2610888.44
36,8,7,1406823.7799999998
36,8,1,321361.10000000003
36,8,2,3057094.89
36,8,3,335072.17
36,8,9,733569.56
36,8,4,1005883.2
36,8,5,52922.149999999994
36,8,6,318525.48
37,0,7,1910414.92
37,0,1,113013.12
37,0,2,33973.799999999996
37,0,3,1358831.76
37,0,9,43699.6
37,0,4,35221.48
37,0,5,76327.51
37,0,8,20029.83
37,7,0,305635.21
37,7,2,1939749.35
37,7,3,582539.6
37,7,4,6031017.609999999
37,7,5,4415.04
37,7,6,69758.6
37,7,8,103763.70000000001
37,1,0,75276.06
37,1,2,2060467.81
37,1,3,456398.68000000005
37,1,4,24099.77
37,1,5,592151.64
37,2,0,146362.04
37,2,7,841937.81
37,2,1,493348.67000000004
37,2,3,2703722.04
37,2,9,1637693.09
37,2,4,1716170.4000000001
37,2,5,1579.49
37,2,6,389103.15
37,2,8,574690.05
37,3,0,328946.76
37,3,7,110309.97
37,3,2,2999835.95
37,3,9,4500279.91
37,3,5,2507153.07
37,3,6,439488.62
37,3,8,700079.5499999999
37,9,0,35192.36
37,9,1,417375.66000000003
37,9,2,3375507.8000000003
37,9,3,698003.56
37,9,4,360996.43
37,9,5,327886.01999999996
37,9,8,404176.88
37,4,0,3014256.0300000003
37,4,7,853695.45
37,4,1,537876.57
37,4,2,1945693.5999999999
37,4,3,265954.59
37,4,9,307874.49
37,4,5,974103.4199999999
37,4,6,2510988.34
37,4,8,805020.3
37,5,7,3649.92
37,5,1,523114.35000000003
37,5,2,1124396.3
37,5,3,601283.72
37,5,9,1039161.12
37,5,4,1550852.26
37,5,6,263352.32
37,5,8,218404.75999999998
37,6,1,470663.24
37,6,2,236758.0
37,6,3,404075.22
37,6,9,18629.1
37,6,4,195605.4
37,6,5,892577.5
37,6,8,4739545.71
37,8,0,180897.51
37,8,7,4152470.5999999996
37,8,1,891073.27
37,8,2,4368935.359999999
37,8,3,3824744.8800000004
37,8,9,3752785.82
37,8,4,1069441.1400000001
37,8,5,743229.51
37,8,6,18930.88
38,0,7,2001065.0
38,0,1,186976.71999999997
38,0,2,12051.57
38,0,3,401394.12
38,0,9,655918.33
38,0,4,2835029.46
38,0,5,344102.85000000003
38,0,8,106229.32999999999
38,7,1,415220.70999999996
38,7,2,2030136.7000000002
38,7,3,66525.90000000001
38,7,9,1746636.46
38,7,5,806480.06
38,7,6,1348173.75
38,7,8,2362112.58
38,1,0,707036.61
38,1,7,249023.15999999997
38,1,2,612152.27
38,1,3,2520357.91
38,1,9,1396343.2
38,1,4,219948.48
38,1,5,194888.66
38,1,6,1704046.51
38,1,8,480763.14
38,2,0,2780264.0
38,2,7,48976.16
38,2,1,556863.56
38,2,3,742979.4199999999
38,2,9,259938.47
38,2,4,2665557.32
38,2,5,145160.82
38,2,6,58681.06999999999
38,3,0,211955.15000000002
38,3,7,42592.549999999996
38,3,1,1581443.18
38,3,2,247684.7
38,3,9,486822.26000000007
38,3,4,525842.1799999999
38,3,5,354571.56999999995
38,3,6,955305.6300000001
38,3,8,3612254.07
38,9,0,717008.0899999999
38,9,7,2105739.69
38,9,1,138110.2
38,9,3,2157593.45
38,9,4,1128432.39
38,9,5,2391488.42
38,9,6,2015227.26
38,9,8,167632.08
38,4,0,181707.95
38,4,7,2017605.61
38,4,1,973556.4300000002
38,4,2,125396.25
38,4,3,3622455.11
38,4,9,1324733.4
38,4,6,1046997.5300000001
38,4,8,23221.8
38,5,0,146667.51
38,5,7,198620.66
38,5,1,279718.80000000005
38,5,2,932641.22
38,5,3,3231679.5300000003
38,5,9,39028.8
38,5,6,260293.94999999998
38,5,8,374500.23
38,6,0,567446.72
38,6,7,657884.93
38,6,1,5826.1
38,6,2,2447.74
38,6,3,1329528.34
38,6,9,84362.23
38,6,4,41449.41
38,6,5,455349.82
38,6,8,684390.64
38,8,0,193759.2
38,8,7,1589789.45
38,8,1,36238.32
38,8,2,2851817.3600000003
38,8,3,412163.07999999996
38,8,4,1118220.8800000001
38,8,6,558885.3500000001
39,0,2,136870.52000000002
39,0,3,37341.56
39,0,9,3621.45
39,0,4,2992700.13
39,0,6,2940213.31
39,0,8,395305.60000000003
39,7,0,1420157.65
39,7,1,99999.25999999998
39,7,2,642348.98
39,7,3,329351.14999999997
39,7,9,291633.89
39,7,4,1208863.66
39,7,5,731386.56
39,7,6,103782.98
39,7,8,1749397.54
39,1,0,875988.84
39,1,7,282647.02999999997
39,1,2,50914.56
39,1,3,383782.65
39,1,9,471018.87
39,1,4,36151.92
39,1,5,433691.31
39,1,6,2268087.07
39,1,8,4860094.359999999
39,2,0,752772.47
39,2,7,412783.56
39,2,1,5122048.17
39,2,3,299114.20999999996
39,2,9,1963546.14
39,2,4,109524.34
39,2,5,387178.37999999995
39,2,6,525821.98
39,2,8,1951218.14
39,3,0,1948705.3399999999
39,3,7,746526.7
39,3,1,267028.93
39,3,2,828315.99
39,3,9,586146.88
39,3,4,3014099.67
39,3,5,324745.25999999995
39,3,6,44736.5
39,3,8,195094.7
39,9,0,958585.5299999999
39,9,1,310445.45
39,9,2,792770.8200000001
39,9,3,1431524.06
39,9,4,305240.36
39,4,7,735831.79
39,4,1,100306.89000000001
39,4,2,2567087.12
39,4,3,569249.15
39,4,9,63044.45
39,4,5,84449.6
39,4,8,109549.44
39,5,0,191879.21999999997
39,5,7,319010.9
39,5,1,100237.2
39,5,2,983380.52
39,5,4,663666.17
39,5,6,477642.32999999996
39,6,0,220238.16999999998
39,6,1,1362951.31
39,6,3,4457357.3
39,6,9,1170920.99
39,6,4,314881.69
39,6,5,555357.1
39,6,8,3394145.45
39,8,0,833699.88
39,8,7,342482.23
39,8,1,1277615.06
39,8,2,912115.58
39,8,3,443808.38
39,8,9,403579.9
39,8,4,807058.74
39,8,6,1363178.19
40,0,7,914051.01
40,0,1,104660.09999999999
40,0,2,254412.03000000003
40,0,3,155681.5
40,0,9,3697217.56
40,0,4,2752937.01
40,0,5,14924.7
40,0,6,776991.92
40,7,2,3283114.87
40,7,3,269039.4
40,7,9,122185.12
40,7,5,554753.64
40,7,6,68666.78
40,7,8,310890.42
40,1,0,266776.72000000003
40,1,7,426252.01
40,1,2,13697.02
40,1,3,268812.18
40,1,9,1189775.04
40,1,5,208377.36
40,1,6,1140740.15
40,1,8,2619472.09
40,2,0,27228.140000000003
40,2,7,2986714.82
40,2,1,523213.39
40,2,3,1568710.84
40,2,9,1560059.8000000003
40,2,5,426642.54000000004
40,2,6,3606096.15
40,2,8,95129.20999999999
40,3,0,1636454.78
40,3,7,685204.8
40,3,1,3819654.34
40,3,2,4925948.029999999
40,3,9,476923.52
40,3,4,568976.09
40,3,5,9524.480000000001
40,3,6,3803326.08
40,3,8,1205963.57
40,9,0,2782769.9
40,9,7,310397.93
40,9,1,2889546.07
40,9,2,60918.0
40,9,3,311186.64999999997
40,9,4,1290328.0199999998
40,9,5,915600.87
40,9,6,182905.41999999998
40,9,8,1733693.5
40,4,0,1730566.05
40,4,1,934733.69
40,4,2,2665072.73
40,4,3,196206.57
40,4,9,51335.55
40,4,6,137857.73
40,4,8,25379.7
40,5,0,247446.71000000002
40,5,7,114547.19
40,5,1,128523.51000000001
40,5,2,1267194.1099999999
40,5,3,986332.52
40,5,9,28094.680000000004
40,5,6,191066.8
40,5,8,2936337.2800000003
40,6,0,534760.3200000001
40,6,7,361164.37
40,6,1,125568.0
40,6,2,51879.659999999996
40,6,3,973582.23
40,6,9,5105381.7299999995
40,6,4,44954.78
40,6,5,2267852.83
40,6,8,692433.47
40,8,0,71687.12
40,8,7,576634.06
40,8,1,1126866.69
40,8,2,185063.5
40,8,9,968093.7999999999
40,8,4,106063.97
40,8,5,70346.76
40,8,6,2310734.37
41,0,7,549982.57
41,0,1,3381976.47
41,0,2,458350.67
41,0,3,374185.18
41,0,9,81663.14
41,0,4,1625930.33
41,0,5,939408.05
41,0,6,882408.1900000001
41,0,8,3819852.34
41,7,0,835605.23
41,7,1,1507473.94
41,7,2,2507972.19
41,7,3,520601.6
41,7,9,590470.64
41,7,4,1379366.12
41,7,5,2091899.7599999998
41,7,6,921741.8700000001
41,1,0,3689892.86
41,1,7,1100251.95
41,1,2,5159967.29
41,1,3,800123.96
41,1,9,1554487.35
41,1,4,1093781.4500000002
41,1,5,421395.32999999996
41,1,6,693828.22
41,1,8,369531.28
41,2,0,723190.11
41,2,7,322720.56
41,2,1,482522.19000000006
41,2,3,3294718.86
41,2,9,4276478.57
41,2,5,178829.02
41,2,6,929574.98
41,2,8,238054.75999999998
41,3,0,738645.57
41,3,7,49205.19
41,3,1,871841.53
41,3,9,195802.66999999998
41,3,4,259015.4
41,3,5,476222.26
41,3,6,2128580.9699999997
41,3,8,972365.1499999999
41,9,0,310454.03
41,9,7,955350.02
41,9,1,7091076.16
41,9,2,2432189.44
41,9,3,160238.4
41,9,5,1527746.49
41,9,6,542483.0399999999
41,9,8,216705.30000000002
41,4,0,24482.0
41,4,7,2993502.39
41,4,1,2132867.7
41,4,3,479632.24
41,4,9,355672.8
41,4,5,1181025.62
41,4,6,4256.46
41,5,0,94929.75
41,5,1,2047821.2399999998
41,5,2,1043004.28
41,5,3,1157931.14
41,5,9,1259902.1
41,5,4,1119033.2
41,5,6,964228.5
41,5,8,989096.16
41,6,0,821415.35
41,6,7,4317938.52
41,6,1,2595684.28
41,6,2,197921.16
41,6,3,755672.7399999999
41,6,9,1242592.38
41,6,5,1591317.4200000002
41,6,8,4545051.01
41,8,0,1560540.23
41,8,7,105250.07999999999
41,8,1,214432.4
41,8,2,1806285.58
41,8,3,357724.45
41,8,9,3059409.68
41,8,4,424455.98
41,8,5,1232319.15
41,8,6,3374356.22
42,0,7,1923181.3800000001
42,0,1,1757991.81
42,0,2,259896.0
42,0,3,3366768.0300000003
42,0,4,1084649.2
42,0,5,3559.7799999999997
42,0,6,683355.65
42,7,0,156707.09999999998
42,7,1,493996.45
42,7,2,257995.90000000002
42,7,3,745328.51
42,7,9,3983167.97
42,7,4,357534.60000000003
42,7,5,1592137.51
42,7,6,2073105.18
42,7,8,1628487.9300000002
42,1,0,89786.7
42,1,7,335593.58
42,1,2,89797.84
42,1,3,438500.24
42,1,9,2624153.12
42,1,4,728901.35
42,1,5,1381360.64
42,1,6,495185.95
42,1,8,28784.43
42,2,0,2420563.81
42,2,7,1330544.75
42,2,1,261436.48
42,2,3,3316095.05
42,2,9,41252.64
42,2,4,906496.9
42,2,5,637330.9400000001
42,2,8,46301.71000000001
42,3,0,2856829.05
42,3,7,79919.47
42,3,2,1111896.42
42,3,4,711167.7
42,3,5,751405.5800000001
42,3,8,5049742.02
42,9,0,63710.40000000001
42,9,7,4657482.79
42,9,1,413155.05
42,9,2,1724176.56
42,9,3,267126.18
42,9,4,2119715.61
42,9,5,2270545.42
42,9,6,4008257.2800000003
42,4,0,69044.96
42,4,7,1612733.51
42,4,1,86531.8
42,4,2,356246.06999999995
42,4,3,1980468.0
42,4,9,1304166.8199999998
42,4,5,2008785.8800000001
42,4,6,3113340.36
42,4,8,1474314.31
42,5,0,716619.4299999999
42,5,7,262910.56
42,5,1,1062634.49
42,5,2,582737.1699999999
42,5,3,669843.7899999999
42,5,9,1068891.1300000001
42,5,4,232746.62
42,5,6,2048623.0999999999
42,5,8,1685484.0
42,6,0,3382059.48
42,6,7,1323331.4400000002
42,6,2,1967313.8
42,6,3,2453769.8200000003
42,6,9,431026.56
42,6,5,206262.9
42,6,8,230813.21000000002
42,8,0,477224.0
42,8,7,2866699.1999999997
42,8,1,2916108.7800000003
42,8,2,760064.71
42,8,3,720359.4299999999
42,8,9,1008767.54
42,8,4,341484.26
42,8,5,591854.66
43,0,7,1925504.8800000001
43,0,1,2854649.28
43,0,2,2289838.0700000003
43,0,3,3140453.19
43,0,9,506203.47
43,0,4,305852.37
43,0,5,574207.34
43,0,6,831868.73
43,0,8,2151451.6100000003
43,7,0,726412.5599999999
43,7,1,20326.83
43,7,2,470976.03
43,7,3,1612939.63
43,7,9,2153217.49
43,7,5,577522.0
43,7,6,274806.94999999995
43,7,8,575030.9199999999
43,1,0,655349.17
43,1,7,817769.8
43,1,3,141764.59999999998
43,1,9,206047.6
43,1,4,13588.880000000001
43,1,5,645449.46
43,1,6,67996.26000000001
43,1,8,3275340.63
43,2,0,73230.4
43,2,7,504026.43
43,2,1,587293.9199999999
43,2,3,657594.98
43,2,9,855085.76
43,2,4,1042731.92
43,2,5,2622.51
43,2,6,1449571.0099999998
43,2,8,1102341.24
43,3,0,1522637.44
43,3,7,1595.6999999999998
43,3,1,634234.54
43,3,2,1117782.34
43,3,4,3204461.81
43,3,5,1854751.5500000003
43,3,6,1754526.3399999999
43,3,8,469455.88
43,9,0,1959566.36
43,9,7,596.48
43,9,1,483895.04000000004
43,9,2,640079.56
43,9,3,1841069.06
43,9,4,976792.91
43,9,5,108198.63
43,9,6,2310200.75
43,4,0,337790.88
