t_idx,src_idx,tgt_idx,value
29,3,4,132932.31
29,3,5,374922.14
29,3,6,11506.28
29,3,8,457683.4
29,9,0,381974.91000000003
29,9,2,68615.15
29,9,3,874980.9600000001
29,9,4,398857.56
29,9,5,1173391.34
29,9,6,12255.97
29,9,8,31906.350000000002
29,4,0,438545.59
29,4,7,1467859.61
29,4,1,263814.27999999997
29,4,2,1076397.2
29,4,9,124217.69999999998
29,4,5,1147346.75
29,4,6,1376331.99
29,4,8,2080710.2800000003
29,5,7,586021.92
29,5,1,120750.32
29,5,2,632963.16
29,5,3,384858.76999999996
29,5,9,246639.19
29,5,4,208936.37
29,5,6,554381.29
29,5,8,1283181.38
29,6,0,52666.0
29,6,7,123192.05
29,6,1,1461923.81
29,6,2,236110.50000000003
29,6,3,104806.42000000001
29,6,4,883833.64
29,6,5,327724.01
29,8,1,378694.37
29,8,2,1188570.1099999999
29,8,3,757920.9299999999
29,8,9,505139.61
29,8,4,412772.8
29,8,5,954822.92
29,8,6,690123.15
30,0,7,1572690.1800000002
30,0,1,195553.88999999998
30,0,2,1108851.71
30,0,3,580579.61
30,0,4,167258.94999999998
30,0,5,280780.2
30,0,6,445429.97000000003
30,0,8,1497954.56
30,7,0,1928243.42
30,7,1,899835.2000000001
30,7,2,352770.0
30,7,3,23734.2
30,7,9,191437.38999999998
30,7,4,75521.83
30,7,5,55067.520000000004
30,7,6,581829.9
30,7,8,1078977.15
30,1,0,922156.13
30,1,2,259749.51
30,1,3,49414.06
30,1,4,876001.8400000001
30,1,5,321157.62000000005
30,1,8,301064.58
30,2,0,836533.26
30,2,7,3876952.8699999996
30,2,1,897687.23
30,2,3,39420.94
30,2,9,69757.4
30,2,4,498276.33999999997
30,2,5,698159.7800000001
30,2,6,309028.68
30,2,8,2714060.29
30,3,0,5382.599999999999
30,3,1,370873.94000000006
30,3,2,1480076.74
30,3,9,912496.55
30,3,4,1288104.5500000003
30,3,5,1475008.27
30,3,6,34129.479999999996
30,3,8,631837.6
30,9,0,31566.96
30,9,7,377403.77999999997
30,9,1,196481.62
30,9,2,140589.42
30,9,3,927661.49
30,9,4,172420.33000000002
30,9,5,434025.26999999996
30,9,6,869272.1499999999
30,9,8,1469621.42
30,4,0,554793.8200000001
30,4,7,735386.79
30,4,1,18350.14
30,4,2,558191.35
30,4,9,1377212.64
30,4,5,17485.219999999998
30,4,6,420680.68
30,4,8,770723.6799999999
30,5,0,215571.44
30,5,7,283306.07
30,5,3,690883.53
30,5,9,668248.83
30,5,4,68336.29000000001
30,5,6,218520.99
30,5,8,423286.7
30,6,0,565946.16
30,6,7,181184.92
30,6,1,1640117.19
30,6,2,1660510.9700000002
30,6,9,788147.62
30,6,4,1647760.57
30,6,5,117399.45
30,6,8,334743.75
30,8,0,129799.5
30,8,7,1918867.91
30,8,1,1805541.72
30,8,2,985323.51
30,8,3,116829.0
30,8,4,285558.24000000005
30,8,5,8978.099999999999
30,8,6,1407526.77
31,0,7,302942.19
31,0,1,1150480.91
31,0,3,775196.76
31,0,9,1338094.72
31,0,5,574975.5099999999
31,0,6,39865.5
31,0,8,1217232.8
31,7,1,755914.2899999999
31,7,2,681205.37
31,7,3,336705.60000000003
31,7,9,1167876.02
31,7,4,190973.69999999998
31,7,6,521921.52
31,7,8,1459660.42
31,1,0,77013.90000000001
31,1,7,170528.4
31,1,2,1373104.32
31,1,3,1726731.6500000001
31,1,9,494543.57999999996
31,1,4,2787516.66
31,1,5,16822.79
31,1,6,791474.11
31,1,8,16343.1
31,2,0,1747974.73
31,2,7,926184.58
31,2,1,58834.96
31,2,3,10245.1
31,2,9,1300778.25
31,2,4,53675.96
31,2,5,264347.53
31,2,6,1642208.04
31,2,8,703866.8500000001
31,3,0,1742583.3900000001
31,3,7,502970.93999999994
31,3,1,334339.66
31,3,2,167397.3
31,3,9,48743.75
31,3,4,301178.37
31,3,5,751235.0800000001
31,3,6,702746.24
31,3,8,655819.9
31,9,0,458493.14999999997
31,9,7,1052126.26
31,9,1,2194852.8699999996
31,9,2,667338.3999999999
31,9,3,807790.87
31,9,5,17572.69
31,9,6,63521.01
31,9,8,34515.18
31,4,0,241555.41
31,4,7,139911.68
31,4,1,2406175.64
31,4,2,950459.8400000001
31,4,3,1263007.6900000002
31,4,9,867309.19
31,4,5,51977.81
31,4,6,146233.26
31,4,8,1356409.5099999998
31,5,0,408375.44
31,5,1,480303.31999999995
31,5,2,449728.34
31,5,3,116976.2
31,5,9,30894.89
31,5,4,44421.76
31,5,6,1036.78
31,5,8,416617.19
31,6,0,643332.03
31,6,7,579106.0
31,6,1,421834.0
31,6,2,2393796.0999999996
31,6,3,2056946.63
31,6,9,33699.6
31,6,4,877109.18
31,6,5,268783.84
31,8,0,1059264.24
31,8,7,2233329.41
31,8,1,851552.37
31,8,2,184352.75999999998
31,8,3,583895.96
31,8,9,1652908.8699999999
31,8,4,3635528.2
31,8,5,53303.340000000004
31,8,6,1852320.85
32,0,7,2704.86
32,0,1,1624343.08
32,0,3,692885.99
32,0,9,30723.980000000003
32,0,4,1487673.98
32,0,5,206689.22999999998
32,0,6,842709.04
32,0,8,872657.58
32,7,0,42296.4
32,7,1,1844540.04
32,7,2,878565.96
32,7,3,682382.79
32,7,9,83776.59
32,7,4,1125470.6
32,7,5,62212.08
32,7,6,1011892.6400000001
32,7,8,94114.95999999999
32,1,0,437696.87
32,1,7,1053637.1
32,1,2,1839685.0699999998
32,1,3,124140.8
32,1,9,603412.25
32,1,4,1173162.5699999998
32,1,5,268206.76
32,1,6,409029.79
32,1,8,553498.16
32,2,0,607071.54
32,2,3,1017387.0
32,2,4,1143946.07
32,2,5,385277.97
32,2,6,803517.6799999999
32,2,8,19619.78
32,3,0,638382.94
32,3,7,599667.62
32,3,1,313415.13
32,3,2,621640.22
32,3,9,550007.3799999999
32,3,4,8062517.85
32,3,5,223683.12
32,3,6,1847954.45
32,3,8,1196541.5999999999
32,9,0,331783.24
32,9,7,1574908.79
32,9,1,128220.84
32,9,2,606459.6
32,9,3,493960.80999999994
32,9,4,333023.99
32,9,5,233748.39
32,9,6,298415.46
32,9,8,288922.06
32,4,0,1300856.12
32,4,7,267652.42
32,4,1,494778.1
32,4,2,701491.53
32,4,3,7640997.140000001
32,4,9,1822811.25
32,4,5,896401.3699999999
32,4,6,1223390.97
32,4,8,1245413.97
32,5,0,1064521.8
32,5,7,41109.399999999994
32,5,1,21328.4
32,5,2,228478.75
32,5,3,169869.94
32,5,9,268206.45
32,5,4,664668.6399999999
32,5,6,7704428.11
32,5,8,1029860.4299999999
32,6,0,710526.5800000001
32,6,2,2374916.39
32,6,9,609254.81
32,6,4,610061.73
32,6,5,6634596.970000001
32,6,8,80127.79
32,8,0,222877.64
32,8,7,19182.59
32,8,2,55525.939999999995
32,8,3,318865.60000000003
32,8,4,2281105.7199999997
32,8,5,87550.58
32,8,6,455088.82
33,0,7,1147643.04
33,0,1,1112181.62
33,0,2,23121.62
33,0,3,326259.72
33,0,9,394830.55000000005
33,0,4,56705.880000000005
33,0,5,974012.78
33,0,6,863182.3600000001
33,0,8,31044.02
33,7,0,1643284.5
33,7,2,107712.94
33,7,3,1595469.34
33,7,9,681088.51
33,7,6,5577.42
33,7,8,697904.87
33,1,0,680915.7
33,1,7,536022.9400000001
33,1,3,769401.75
33,1,9,528836.57
33,1,4,1097038.5899999999
33,1,5,655970.2000000001
33,1,6,196559.47999999998
33,1,8,687730.54
33,2,0,418717.47000000003
33,2,7,96282.35999999999
33,2,1,1403780.3599999999
33,2,3,373658.6
33,2,4,51826.37
33,2,5,726693.87
33,2,6,465191.68
33,2,8,516959.13
33,3,0,963737.53
33,3,7,743682.08
33,3,1,300933.52999999997
33,3,2,777153.88
33,3,4,24623.01
33,3,5,1055346.2
33,3,6,763540.67
33,3,8,32141.2
33,9,7,650514.5800000001
33,9,1,285914.16000000003
33,9,2,1631811.79
33,9,3,1331833.51
33,9,4,646248.1
33,9,5,1379874.0
33,9,6,207051.75
33,9,8,480198.2
33,4,0,1207364.46
33,4,7,42636.86
33,4,1,228804.84
33,4,2,1827810.1500000001
33,4,3,3001840.4499999997
33,4,9,698465.1900000001
33,4,5,446556.46
33,4,6,804412.8300000001
33,4,8,536138.28
33,5,7,415220.4
33,5,1,1295125.9700000002
33,5,2,225559.31
33,5,3,85546.72
33,5,9,453073.95
33,5,4,1958554.48
33,5,6,287547.0
33,6,0,101548.68
33,6,7,720001.76
33,6,1,243143.97999999998
33,6,2,41740.8
33,6,3,324579.78
33,6,9,758724.9400000001
33,6,4,391134.6
33,6,5,918930.26
33,6,8,48958.0
33,8,0,384119.0
33,8,7,438755.4
33,8,1,453524.28
33,8,2,372582.20999999996
33,8,3,19012.54
33,8,9,238921.2
33,8,4,360758.87
33,8,5,9444.76
33,8,6,623852.75
34,0,7,1156845.3200000003
34,0,1,1218700.31
34,0,2,1671958.8900000001
34,0,3,41831.4
34,0,9,1933193.27
34,0,4,1729021.3499999999
34,0,5,395048.82999999996
34,0,6,419782.0
34,0,8,2255550.56
34,7,0,134197.97
34,7,1,435012.48
34,7,2,183334.38
34,7,3,171159.82
34,7,9,1058489.71
34,7,4,944598.16
34,7,5,752553.0099999999
34,7,6,1082917.74
34,7,8,877757.8300000001
34,1,0,887219.6199999999
34,1,7,100011.67
34,1,2,456723.75
34,1,3,1010530.1699999999
34,1,9,1031764.1000000001
34,1,4,1566436.37
34,1,5,180217.86
34,1,6,67311.06
34,1,8,409819.37
34,2,0,220640.95
34,2,7,1549262.61
34,2,1,180664.12
34,2,3,133165.2
34,2,9,67031.76
34,2,4,510260.45
34,2,5,1073369.26
34,2,6,975410.4800000001
34,2,8,251326.15999999997
34,3,0,48792.66
34,3,7,226997.73
34,3,1,542393.38
34,3,2,570408.79
34,3,9,464534.54000000004
34,3,4,830909.5800000001
34,3,6,581658.39
34,3,8,114416.31
34,9,0,1297575.38
34,9,7,113252.58
34,9,1,1643048.83
34,9,3,1595190.47
34,9,4,558893.0599999999
34,9,5,228205.62
34,9,8,827132.7899999999
34,4,0,530306.12
34,4,7,712328.8499999999
34,4,1,1268016.04
34,4,2,363376.26
34,4,3,599199.94
34,4,9,1433230.26
34,4,5,406614.68999999994
34,4,6,479623.88999999996
34,4,8,1485557.2
34,5,0,1148936.6
34,5,7,277137.91
34,5,1,789601.76
34,5,2,833233.09
34,5,3,525898.14
34,5,9,320205.4
34,5,4,1392399.41
34,5,6,790674.9299999999
34,6,0,362828.4
34,6,7,546895.54
34,6,1,707269.01
34,6,2,1141938.87
34,6,3,728440.1599999999
34,6,9,770380.1900000001
34,6,4,575459.52
34,6,5,1648392.32
34,6,8,72013.93
34,8,0,1148496.4500000002
34,8,7,2663204.7199999997
34,8,1,1467139.38
34,8,3,143439.67
34,8,9,851761.6
34,8,4,2027211.0
34,8,5,74155.17
34,8,6,49659.63
35,0,7,964129.38
35,0,2,1344526.89
35,0,3,296543.56
35,0,9,1977380.56
35,0,4,960311.1100000001
35,0,5,1528870.82
35,0,6,596210.81
35,0,8,1120153.8399999999
35,7,0,291659.0
35,7,1,731384.21
35,7,2,697540.97
35,7,3,761449.86
35,7,4,881900.0200000001
35,7,5,979607.8
35,7,6,21707.399999999998
35,7,8,901521.26
35,1,0,617493.5800000001
35,1,7,541816.63
35,1,2,1894870.68
35,1,3,2248550.1
35,1,9,2472375.28
35,1,4,233188.41
35,1,5,1057300.66
35,1,6,23343.32
35,1,8,828250.94
35,2,0,1216380.2
35,2,7,1129744.8599999999
35,2,3,1320041.94
35,2,9,311174.67
35,2,4,1283222.4
35,2,5,514431.84
35,2,6,757509.65
35,2,8,97755.82
35,3,0,544592.42
35,3,7,443529.26
35,3,1,97661.06
35,3,2,481804.67999999993
35,3,9,1385984.69
35,3,5,3240762.17
35,3,6,877542.0
35,3,8,78423.25
35,9,0,643138.6399999999
35,9,7,713314.03
35,9,1,2585348.59
35,9,2,925945.56
35,9,3,390501.36
35,9,4,376677.76000000007
35,9,5,860654.47
35,9,6,2133514.7
35,9,8,580133.39
35,4,0,386248.96
35,4,7,320643.83999999997
35,4,1,1964994.86
35,4,2,608152.2999999999
35,4,9,443967.78
35,4,5,58774.14000000001
35,4,6,765156.1
35,4,8,916645.5
35,5,0,763727.87
35,5,7,435106.65
35,5,1,2746001.88
35,5,3,1265081.26
35,5,9,237130.24000000002
35,5,4,270410.68
35,5,6,841060.1799999999
35,5,8,1453944.19
35,6,0,1335421.31
35,6,7,513280.01
35,6,2,941437.7
35,6,3,938057.53
35,6,9,609266.12
35,6,4,1258007.06
35,6,8,1751178.4
35,8,0,2545384.4699999997
35,8,7,204225.96000000002
35,8,1,112066.20999999999
35,8,9,534969.24
35,8,4,338989.44
35,8,5,525879.71
35,8,6,440830.17000000004
36,0,7,1594768.99
36,0,1,392640.15
36,0,3,946976.21
36,0,9,419679.45
36,0,4,1036009.6199999999
36,0,5,27953.460000000003
36,0,6,423057.19999999995
36,0,8,820484.14
36,7,0,859012.76
36,7,1,67123.06000000001
36,7,2,144666.30000000002
36,7,3,77852.74
36,7,9,737195.14
36,7,4,332224.12
36,7,5,1811224.25
36,7,6,683766.6799999999
36,1,0,177745.75
36,1,7,460047.53
36,1,2,18473.66
36,1,3,679662.15
36,1,4,212338.0
36,1,5,805474.03
36,1,6,70103.31
36,1,8,856694.9
36,2,0,1154881.6400000001
36,2,7,497980.86
36,2,1,218592.3
36,2,3,512982.27999999997
36,2,9,773201.4
36,2,5,158163.09
36,2,6,152476.29
36,3,0,128308.56
36,3,7,872497.24
36,3,1,807243.24
36,3,2,394689.81
36,3,9,657297.6
36,3,5,169577.19
36,3,6,1680552.3199999998
36,3,8,444579.9
36,9,7,323489.7
36,9,1,1083667.04
36,9,2,1163085.97
36,9,3,654287.63
36,9,4,1295970.87
36,9,5,633785.6
36,9,6,1002977.9199999999
36,9,8,54889.11
36,4,0,759616.6799999999
36,4,7,58165.5
36,4,1,408196.56000000006
36,4,3,219477.3
36,4,9,498805.45
36,4,5,596640.05
36,4,8,1216284.4900000002
36,5,0,255983.86
36,5,7,96957.19
36,5,1,222270.62
36,5,3,62900.64
36,5,9,593619.5
36,5,4,1153680.18
36,5,6,1019418.1400000001
36,5,8,262861.89
36,6,0,334029.42000000004
36,6,1,419938.0
36,6,2,712898.25
36,6,3,1092615.94
36,6,4,12857.58
36,6,5,419788.82
36,6,8,1065296.18
36,8,0,149487.24
36,8,1,284592.79000000004
36,8,2,1619022.01
36,8,9,368782.85
36,8,5,106012.40000000001
36,8,6,657191.0399999999
37,0,7,1432458.2300000002
37,0,2,480271.67
37,0,3,1124716.48
37,0,9,55695.0
37,0,4,530957.5
37,0,5,1073508.8499999999
37,0,6,41116.200000000004
37,0,8,647773.2
37,7,0,990550.7
37,7,1,558322.98
37,7,2,1171640.3800000001
37,7,9,359216.99
37,7,5,393331.76
37,7,6,1147514.3299999998
37,7,8,987072.73
37,1,0,124001.56000000001
37,1,7,82011.29999999999
37,1,2,30928.31
37,1,3,166244.65000000002
37,1,9,94856.28
37,1,4,1459683.4
37,1,6,937425.0399999999
37,1,8,780140.61
37,2,0,796341.46
37,2,7,423416.74
37,2,1,17458.079999999998
37,2,3,444902.1
37,2,9,940474.0
37,2,4,51250.36
37,2,5,98917.56
37,2,6,214930.85
37,3,0,94073.12000000001
37,3,7,681079.95
37,3,2,405504.48000000004
37,3,9,497325.78
37,3,4,602339.51
37,3,5,1151053.92
37,3,6,1373973.5100000002
37,3,8,541250.23
37,9,0,2480254.69
37,9,7,1033462.4
37,9,1,256045.91999999998
37,9,2,37609.92
37,9,3,838430.8199999998
37,9,4,7413.12
37,9,5,104208.16
37,9,6,151674.97
37,9,8,714126.14
37,4,0,2129461.95
37,4,7,118455.37000000001
37,4,1,720593.84
37,4,2,172255.75999999998
37,4,3,727306.3
37,4,9,340123.43
37,4,5,572920.74
37,4,6,234722.39
37,5,0,113117.64
37,5,7,42544.590000000004
37,5,1,920354.53
37,5,2,385663.27
37,5,3,396203.03
37,5,9,754068.48
37,5,4,146349.44
37,5,6,1016607.3500000001
37,5,8,661972.25
37,6,0,2043.02
37,6,7,305445.66
37,6,1,929095.6199999999
37,6,3,1904088.18
37,6,9,1069834.97
37,6,4,146722.69
37,6,5,34345.44
37,6,8,456849.32999999996
37,8,0,57159.119999999995
37,8,7,313547.84
37,8,1,337736.37
37,8,2,705461.33
37,8,9,116594.64000000001
37,8,4,1292913.9
37,8,5,116698.46
37,8,6,410058.7
38,0,7,852418.1599999999
38,0,1,749049.6000000001
38,0,2,835431.1699999999
38,0,4,672216.0599999999
38,0,5,588707.3
38,0,6,15846636.47
38,0,8,17865.29
38,7,0,469509.51
38,7,1,124193.67
38,7,2,535295.55
38,7,3,43479.0
38,7,9,237576.12
38,7,4,1094792.0
38,7,8,89975.84
38,1,0,784665.12
38,1,7,205008.74000000002
38,1,2,715860.46
38,1,3,333292.81
38,1,9,1148424.98
38,1,4,308840.6
38,1,5,94211.68
38,1,6,438115.71
38,1,8,245381.37
38,2,0,359203.57
38,2,1,206231.25
38,2,3,931388.13
38,2,4,1595642.9200000002
38,2,5,513578.48
38,2,6,73324.05
38,2,8,835680.52
38,3,0,568168.78
38,3,7,462976.8
38,3,1,13256.65
38,3,9,248694.53000000003
38,3,4,1105344.93
38,3,5,488587.98000000004
38,3,6,284415.93
38,3,8,456250.80000000005
38,9,0,401529.93999999994
38,9,7,600225.01
38,9,1,248271.4
38,9,2,1167740.26
38,9,3,468997.72
38,9,4,6516.56
38,9,5,1060782.75
38,9,6,990228.7
38,9,8,952213.76
38,4,0,45284.4
38,4,7,296628.19999999995
38,4,1,412183.88999999996
38,4,2,556763.64
38,4,3,449312.71
38,4,9,864727.32
38,4,5,1132557.06
38,4,6,329049.5
38,5,0,13578.32
38,5,2,760709.86
38,5,3,225888.62
38,5,9,736265.21
38,5,4,187082.7
38,5,6,1086216.2
38,5,8,988726.0900000001
38,6,0,16987880.240000002
38,6,7,1045212.34
38,6,1,73695.59
38,6,2,819.32
38,6,3,978.16
38,6,9,916374.51
38,6,4,1688646.46
38,6,5,508361.58999999997
38,6,8,2836191.57
38,8,0,257059.84
38,8,7,1372074.64
38,8,1,26693.24
38,8,2,399338.59
38,8,3,1122283.43
38,8,9,313907.04
38,8,4,50435.76
38,8,5,350491.0
38,8,6,2261937.5
39,0,7,491332.94000000006
39,0,1,346052.95
39,0,2,251854.88
39,0,3,281359.70999999996
39,0,9,275710.2
39,0,4,1462806.49
39,0,5,861.94
39,0,8,245868.03999999998
39,7,0,2197408.5
39,7,1,1415565.39
39,7,2,457769.1
39,7,3,13901.679999999998
39,7,9,1040203.55
39,7,4,4068774.44
39,7,5,984742.72
39,7,6,1027534.3900000001
39,7,8,1084994.57
39,1,0,812393.8899999999
39,1,7,2220765.25
39,1,2,606251.02
39,1,3,12653.68
39,1,9,1116112.3000000003
39,1,5,742335.16
39,2,0,1222808.58
39,2,7,1005061.88
39,2,1,454854.68
39,2,3,530298.88
39,2,9,878103.3
39,2,4,1648274.2
39,2,5,119514.20999999999
39,2,6,1570335.46
39,2,8,872826.3600000001
39,3,0,1653646.76
39,3,1,513969.44000000006
39,3,2,194544.77999999997
39,3,9,1031743.43
39,3,4,116630.88
39,3,5,530029.53
39,3,6,1177408.46
39,3,8,264640.32999999996
39,9,0,1121242.22
39,9,7,269976.83
39,9,1,140571.02000000002
39,9,3,1142806.44
39,9,4,369897.32
39,9,5,1961696.01
39,9,6,582058.64
39,9,8,230821.97
39,4,0,111467.95
39,4,7,4515200.67
39,4,1,386666.18
39,4,2,352905.75
39,4,3,334284.83999999997
39,4,9,135026.7
39,4,5,156704.83
39,4,6,1423636.16
39,4,8,855965.9400000001
39,5,0,594088.1500000001
39,5,1,12702.36
39,5,2,116115.07
39,5,3,81922.74
39,5,9,1986747.75
39,5,4,88434.06
39,5,6,1193164.7
39,5,8,155605.28999999998
39,6,0,1116446.9000000001
39,6,7,340410.79000000004
39,6,2,1739596.9
39,6,3,567776.12
39,6,9,988734.4199999999
39,6,4,169791.45
39,6,5,137722.65
39,6,8,50074.0
39,8,0,144963.0
39,8,7,2233794.31
39,8,1,45311.97
39,8,2,1123590.63
39,8,3,1119778.69
39,8,9,1045084.72
39,8,4,347238.11
39,8,6,83368.1
40,0,7,113823.92
40,0,2,174059.22999999998
40,0,3,1096021.16
40,0,9,280110.57
40,0,4,749870.31
40,0,5,133208.68
40,0,6,955322.6200000001
40,0,8,82833.84
40,7,0,804502.37
40,7,1,997591.5599999999
40,7,2,635127.91
40,7,3,253942.32
40,7,9,630617.2399999999
40,7,4,289515.2
40,7,5,257465.75
40,7,6,51656.38
40,7,8,1426495.6
40,1,0,840.92
40,1,7,137015.86
40,1,2,496086.6
40,1,3,884375.52
40,1,9,418973.91000000003
40,1,4,83947.02
40,1,5,852954.55
40,1,6,97271.01
40,1,8,1481648.96
40,2,0,100881.77
40,2,7,161112.18
40,2,1,2626836.56
40,2,3,56304.6
40,2,9,1059588.05
40,2,4,663074.2
40,2,5,1151578.55
40,2,6,590927.1699999999
40,2,8,243001.44
40,3,0,41736.72
40,3,7,371502.8
40,3,1,837026.6
40,3,2,556452.86
40,3,9,415757.58
40,3,4,531077.57
40,3,5,282197.41
40,3,6,203596.98
40,3,8,74501.64
40,9,0,162448.87
40,9,7,455167.51999999996
40,9,1,1599456.4899999998
40,9,2,418848.51999999996
40,9,3,64713.48
40,9,4,198124.29
40,9,5,521844.88
40,9,8,44364.12
40,4,0,1796599.1
40,4,7,47849.03
40,4,2,1496253.1
40,4,9,347735.18
40,4,5,715061.16
40,5,0,450464.55
40,5,7,492018.79999999993
40,5,1,266140.37
40,5,2,1456522.6099999999
40,5,3,112899.3
40,5,4,332350.45
40,5,6,774546.64
40,5,8,1149110.01
40,6,0,215433.27
40,6,1,390261.38999999996
40,6,2,535024.22
40,6,3,898099.34
40,6,9,605345.2999999999
40,6,4,377961.48
40,6,5,337100.29
40,6,8,1147721.53
40,8,0,117646.1
40,8,7,587553.75
40,8,1,59836.31999999999
40,8,2,216759.59999999998
40,8,3,650265.5800000001
40,8,9,378224.18
40,8,4,231696.72
40,8,5,783503.76
40,8,6,1311687.4
41,0,7,1710354.4100000001
41,0,1,357434.12
41,0,2,194196.7
41,0,3,630599.7699999999
41,0,9,2362504.87
41,0,4,172777.01
41,0,6,1079071.82
41,0,8,1050303.82
41,7,0,199125.85
41,7,1,720315.45
41,7,2,524691.9
41,7,3,2094.0299999999997
41,7,9,1561738.4100000001
41,7,4,591139.81
41,7,6,318781.92000000004
41,7,8,499445.61
41,1,0,299070.87
41,1,7,902187.3999999999
41,1,2,2893453.46
41,1,3,2441538.63
41,1,9,647393.9199999999
41,1,4,5165.46
41,1,5,334479.68000000005
41,1,6,1713010.37
41,1,8,1031755.55
41,2,7,553596.12
41,2,1,1268217.27
41,2,3,1880671.33
41,2,9,599157.84
41,2,4,533265.15
41,2,5,403246.82
41,2,6,72435.73999999999
41,2,8,711557.91
41,3,0,1891175.84
41,3,7,959948.88
41,3,1,550998.4600000001
41,3,2,848329.8400000001
41,3,9,261356.94
41,3,4,832162.2
41,3,6,390920.22000000003
41,3,8,169709.66999999998
41,9,0,533082.62
41,9,7,3307223.13
41,9,1,955768.6599999999
41,9,2,461218.32999999996
41,9,3,414562.63
41,9,4,6527.3
41,9,5,764591.51
41,9,6,484063.19999999995
41,4,0,506783.25
41,4,7,487178.86
41,4,1,1535751.55
41,4,2,1088863.3199999998
41,4,3,227276.31999999998
41,4,9,1184880.45
41,4,5,220794.08
41,4,8,26529.579999999998
41,5,7,73039.68000000001
41,5,1,858304.22
41,5,2,120795.59
41,5,3,434965.86
41,5,9,1446009.81
41,5,8,495860.76
41,6,0,769718.89
41,6,1,460190.92000000004
41,6,2,192278.0
41,6,3,737885.46
41,6,9,621307.88
41,6,4,1433147.3900000001
41,6,5,24018.180000000004
41,6,8,850520.1199999999
41,8,0,245056.96
41,8,7,149770.24
41,8,1,2442492.1599999997
41,8,2,1840553.81
41,8,3,508921.38
41,8,9,145622.55
41,8,4,358172.97
41,8,5,436027.5
41,8,6,1727166.02
42,0,7,521137.48
42,0,1,109076.5
42,0,2,1114652.8699999999
42,0,3,1426936.2
42,0,9,205147.68
42,0,4,508281.56
42,0,5,406627.87
42,0,6,812578.4
42,0,8,970184.94
42,7,0,1238782.5699999998
42,7,1,1031045.76
42,7,2,299960.37000000005
42,7,3,33357.96
42,7,9,1544692.87
42,7,6,1051074.27
42,7,8,132590.95
42,1,0,608916.16
42,1,2,525377.6799999999
42,1,3,304874.7
42,1,9,1616747.2799999998
42,1,4,377326.44
42,1,6,903653.7500000001
42,1,8,297733.82
42,2,0,388138.13
42,2,7,1808802.62
42,2,1,269972.48
42,2,3,1182656.1400000001
42,2,9,1046450.6699999999
42,2,4,72913.5
42,2,5,327488.85000000003
42,2,6,109917.12
42,2,8,476225.04000000004
42,3,0,772905.7999999999
42,3,7,377232.75
42,3,1,1303057.15
42,3,2,80116.23000000001
42,3,9,415376.64
42,3,4,398359.83
42,3,5,824256.67
42,3,6,281594.1
42,9,0,1160545.8
42,9,7,711855.16
42,9,1,1025126.28
42,9,2,1574797.6400000001
42,9,3,177778.16
42,9,4,1661575.77
42,9,5,550911.82
42,9,6,1164913.31
42,9,8,908791.29
42,4,0,92735.54
42,4,7,533690.0399999999
42,4,1,129133.34999999999
42,4,2,1468499.75
42,4,3,1184844.98
42,4,9,36523.76
42,4,5,792196.3400000001
42,5,0,176104.91999999998
42,5,7,599142.38
42,5,1,779784.48
42,5,2,350243.87
42,5,4,545131.62
42,5,6,393558.33999999997
42,5,8,754839.96
42,6,0,420101.9
42,6,7,722346.8799999999
42,6,1,593832.44
42,6,2,351306.52
42,6,3,137696.24
42,6,9,386477.7
42,6,4,2052943.97
42,6,5,888765.79
42,6,8,995243.2999999999
42,8,0,1797507.02
42,8,7,411804.52
42,8,1,350508.9
42,8,2,1614473.46
42,8,3,34178.200000000004
42,8,9,1239396.58
42,8,4,912340.55
42,8,5,455819.76
42,8,6,779371.21
43,0,7,1308913.3399999999
43,0,1,1090052.28
43,0,2,646589.38
43,0,3,328941.7
43,0,4,853875.7
43,0,5,46531.54
43,0,6,538988.67
43,0,8,207922.26
43,7,0,1062474.05
43,7,1,98673.96
43,7,3,529627.7200000001
43,7,9,1354391.97
43,7,4,352008.26
43,7,5,264890.34
43,7,8,159242.88
43,1,0,935842.42
43,1,7,154678.17
43,1,3,800751.0
43,1,9,362613.04
43,1,6,467919.87
43,1,8,1685223.4100000001
43,2,0,630345.91
43,2,1,1141159.4100000001
43,2,4,736798.8400000001
43,2,5,56616.479999999996
43,2,6,366242.67
43,2,8,474424.18
43,3,0,540263.13
43,3,7,122613.83
43,3,1,884487.4400000001
43,3,2,1541295.12
43,3,4,301357.93
43,3,6,104451.34000000001
43,3,8,79996.65
43,9,0,205918.84000000003
43,9,7,236058.96
43,9,1,739261.92
43,9,2,115446.89
43,9,3,268208.79
43,9,4,469447.06
43,9,5,1077807.3
43,9,6,459283.55
43,9,8,17078.780000000002
43,4,7,1256423.4
43,4,1,452811.22
43,4,2,502212.24
43,4,3,615500.49
43,4,9,22631.199999999997
43,4,5,270717.32
43,4,6,1231730.19
43,4,8,881569.76
43,5,0,162804.9
43,5,7,62436.92
43,5,1,105148.56
43,5,9,608397.9
43,5,4,59019.770000000004
43,5,6,1189624.55
43,6,0,1048050.81
43,6,7,336930.99
43,6,1,766170.17
43,6,9,312546.63
43,6,4,248300.58
43,6,5,729867.3200000001
43,6,8,1024475.1599999999
43,8,0,68774.79999999999
43,8,7,772756.8300000001
43,8,2,888571.54
43,8,3,481414.05
43,8,9,182278.13
43,8,4,29436.12
43,8,5,339984.41000000003
43,8,6,68265.12
44,0,1,1930847.17
