t_idx,src_idx,tgt_idx,weight,stress
20,13,11,3024.0000,0.0540
20,13,14,3077.0000,0.9655
20,13,15,3170.0000,0.5327
20,14,8,3171.0000,0.2019
20,14,13,3100.0000,1.1105
20,14,17,3421.0000,0.8480
20,14,18,3207.0000,1.1596
20,15,13,3169.0000,0.3102
20,15,16,3160.0000,0.4669
20,15,18,3293.0000,0.4500
20,15,22,3331.0000,0.0551
20,16,11,3029.0000,0.0131
20,16,12,3047.0000,0.2144
20,16,15,3186.0000,0.2030
20,16,21,3162.0000,0.3118
20,17,9,3019.0000,0.1450
20,17,14,3335.0000,0.2400
20,17,19,3191.0000,0.0749
20,18,14,3282.0000,0.3447
20,18,15,3255.0000,1.4190
20,18,19,3371.0000,1.0206
20,18,23,3419.0000,0.7570
20,19,17,3179.0000,0.1725
20,19,18,3431.0000,0.5967
20,19,24,3274.0000,0.4889
20,20,12,2988.0000,0.6338
20,20,21,2852.0000,0.4016
20,21,16,3098.0000,0.9098
20,21,20,2778.0000,1.3520
20,21,22,3009.0000,0.2392
20,22,15,3204.0000,1.5901
20,22,21,3015.0000,0.4023
20,22,23,3179.0000,0.0007
20,23,18,3513.0000,0.2024
20,23,22,3231.0000,0.0316
20,23,24,3343.0000,0.0009
20,24,19,3382.0000,0.4470
20,24,23,3312.0000,0.3776
21,0,1,2604.0000,0.0799
21,0,2,2667.0000,0.8070
21,1,0,2537.0000,0.5672
21,1,3,2781.0000,0.3876
21,1,6,2782.0000,0.5077
21,2,0,2674.0000,1.1294
21,2,6,2760.0000,0.2823
21,2,10,2840.0000,0.8538
21,3,1,2810.0000,0.6436
21,3,4,3019.0000,1.2914
21,3,5,2921.0000,0.3058
21,4,3,2957.0000,0.6606
21,4,7,3014.0000,0.4174
21,4,8,3164.0000,1.0866
21,5,3,2944.0000,0.3319
21,5,6,2906.0000,0.2398
21,5,8,3074.0000,0.3336
21,5,13,3047.0000,0.1250
21,6,1,2789.0000,0.4851
21,6,2,2760.0000,0.1761
21,6,5,2913.0000,0.1368
21,6,11,2919.0000,0.4917
21,7,4,3083.0000,0.5886
21,7,9,2960.0000,0.6490
21,8,4,3111.0000,0.5830
21,8,5,3081.0000,0.1532
21,8,9,3196.0000,0.1645
21,8,14,3276.0000,0.7577
21,9,7,2952.0000,0.4541
21,9,8,3268.0000,1.0271
21,9,17,3137.0000,0.9970
21,10,2,2900.0000,1.7603
21,10,11,2926.0000,0.2844
21,10,12,2939.0000,0.6111
21,11,6,2968.0000,0.6679
21,11,10,3023.0000,1.6177
21,11,13,3079.0000,0.2875
21,11,16,3106.0000,0.7289
21,12,10,2953.0000,0.3653
21,12,16,3005.0000,0.2285
21,12,20,3118.0000,0.9166
21,13,5,3123.0000,0.7287
21,13,11,3167.0000,1.3976
21,13,14,3172.0000,0.0471
21,13,15,3337.0000,1.3413
21,14,8,3251.0000,0.5611
21,14,13,3300.0000,1.0048
21,14,17,3331.0000,0.0400
21,14,18,3451.0000,0.7358
21,15,13,3272.0000,0.7112
21,15,16,3234.0000,0.3365
21,15,18,3457.0000,1.1326
21,15,22,3372.0000,0.2645
21,16,11,3143.0000,1.0023
21,16,12,3101.0000,0.7791
21,16,15,3191.0000,0.2359
21,16,21,3328.0000,1.1504
21,17,9,3087.0000,0.6266
21,17,14,3377.0000,0.1458
21,17,19,3232.0000,0.4382
21,18,14,3469.0000,1.4277
21,18,15,3324.0000,0.3473
21,18,19,3632.0000,1.2769
21,18,23,3573.0000,0.7142
21,19,17,3314.0000,1.1715
21,19,18,3572.0000,0.4637
21,19,24,3416.0000,0.7932
21,20,12,3151.0000,1.0441
21,20,21,3051.0000,1.4499
21,21,16,3175.0000,0.2752
21,21,20,2961.0000,0.8081
21,21,22,3105.0000,0.7206
21,22,15,3389.0000,0.1476
21,22,21,3065.0000,0.1634
21,22,23,3253.0000,0.5584
21,23,18,3508.0000,0.1050
21,23,22,3308.0000,0.7419
21,23,24,3363.0000,0.1679
21,24,19,3479.0000,1.2472
21,24,23,3399.0000,0.4244
22,0,1,2568.0000,0.4118
22,0,2,2609.0000,0.1354
22,1,0,2528.0000,0.5745
22,1,3,2733.0000,0.0805
22,1,6,2667.0000,0.7054
22,2,0,2545.0000,0.2854
22,2,6,2706.0000,0.2133
22,2,10,2738.0000,0.2474
22,3,1,2610.0000,1.0286
22,3,4,2826.0000,0.8905
22,3,5,2895.0000,0.0433
22,4,3,2765.0000,1.9011
22,4,7,2910.0000,1.3324
22,4,8,3028.0000,0.3456
22,5,3,2891.0000,0.2301
22,5,6,2924.0000,0.4621
22,5,8,2933.0000,1.0374
22,5,13,3053.0000,0.0141
22,6,1,2642.0000,1.3538
22,6,2,2683.0000,0.6713
22,6,5,2875.0000,0.2164
22,6,11,2956.0000,0.8550
22,7,4,2982.0000,0.3308
22,7,9,2868.0000,0.1774
22,8,4,2926.0000,1.0151
22,8,5,2888.0000,1.9402
22,8,9,3097.0000,1.1433
22,8,14,3129.0000,0.7049
22,9,7,2853.0000,0.4367
22,9,8,3205.0000,0.2346
22,9,17,2940.0000,1.0651
22,10,2,2770.0000,0.2146
22,10,11,2838.0000,0.5873
22,10,12,2872.0000,0.0817
22,11,6,2928.0000,0.3905
22,11,10,2879.0000,0.1136
22,11,13,3030.0000,0.1067
22,11,16,3064.0000,0.2946
22,12,10,2878.0000,0.2800
22,12,16,2887.0000,1.3740
22,12,20,3020.0000,0.2830
22,13,5,2981.0000,0.6716
22,13,11,3054.0000,0.1806
22,13,14,3231.0000,0.7011
22,13,15,3106.0000,1.3475
22,14,8,3195.0000,0.0714
22,14,13,3060.0000,1.5250
22,14,17,3269.0000,0.5462
22,14,18,3281.0000,0.5401
22,15,13,3144.0000,0.5823
22,15,16,3136.0000,0.6420
22,15,18,3353.0000,0.0270
22,15,22,3358.0000,0.1025
22,16,11,3052.0000,0.1696
22,16,12,3108.0000,0.9007
22,16,15,3109.0000,0.6008
22,16,21,3159.0000,0.3996
22,17,9,2961.0000,0.7328
22,17,14,3285.0000,0.6383
22,17,19,3110.0000,0.8710
22,18,14,3281.0000,0.3611
22,18,15,3246.0000,1.4197
22,18,19,3382.0000,0.8374
22,18,23,3471.0000,0.2456
22,19,17,3210.0000,0.0853
22,19,18,3382.0000,1.0258
22,19,24,3296.0000,0.2597
22,20,12,3046.0000,0.0566
22,20,21,2799.0000,0.9811
22,21,16,3147.0000,0.4677
22,21,20,2780.0000,1.3022
22,21,22,2998.0000,0.4026
22,22,15,3323.0000,0.3196
22,22,21,2980.0000,0.8046
22,22,23,3212.0000,0.1563
22,23,18,3389.0000,1.0419
22,23,22,3113.0000,1.1612
22,23,24,3245.0000,1.0933
22,24,19,3293.0000,0.4673
22,24,23,3341.0000,0.1637
23,0,1,1661.0000,13.3078
23,0,2,1666.0000,10.1979
23,1,0,1629.0000,10.7193
23,1,3,1897.0000,8.4974
23,1,6,1774.0000,10.5300
23,2,0,1668.0000,9.2737
23,2,6,1820.0000,9.3620
23,2,10,1772.0000,10.7048
23,3,1,1783.0000,7.4363
23,3,4,1879.0000,11.2448
23,3,5,1955.0000,9.2275
23,4,3,1877.0000,12.2425
23,4,7,1983.0000,9.8406
23,4,8,1965.0000,11.4552
23,5,3,1872.0000,11.4718
23,5,6,1891.0000,9.9098
23,5,8,2026.0000,9.9839
23,5,13,2048.0000,12.4521
23,6,1,1868.0000,10.3336
23,6,2,1775.0000,12.4580
23,6,5,1854.0000,11.0470
23,6,11,1902.0000,9.5594
23,7,4,2088.0000,8.7071
23,7,9,1850.0000,10.6502
23,8,4,1958.0000,8.7638
23,8,5,1981.0000,10.4243
23,8,9,2106.0000,11.0389
23,8,14,2059.0000,11.6651
23,9,7,1858.0000,9.4809
23,9,8,2045.0000,13.7691
23,9,17,2015.0000,10.0536
23,10,2,1777.0000,9.8197
23,10,11,1859.0000,9.6923
23,10,12,1835.0000,11.8760
23,11,6,1936.0000,13.2919
23,11,10,1836.0000,11.3703
23,11,13,2022.0000,9.6732
23,11,16,1958.0000,10.8964
23,12,10,1944.0000,8.4366
23,12,16,2028.0000,9.9887
23,12,20,2040.0000,11.0768
23,13,5,1984.0000,9.7678
23,13,11,2057.0000,9.7576
23,13,14,2038.0000,12.1080
23,13,15,2125.0000,11.4817
23,14,8,2049.0000,11.0117
23,14,13,2053.0000,11.4848
23,14,17,2116.0000,10.3619
23,14,18,2192.0000,8.3932
23,15,13,2137.0000,11.0088
23,15,16,2098.0000,11.7956
23,15,18,2243.0000,10.8553
23,15,22,2220.0000,10.0590
23,16,11,2006.0000,10.0371
23,16,12,2002.0000,11.1550
23,16,15,2139.0000,11.2649
23,16,21,2121.0000,9.2685
23,17,9,1966.0000,12.7928
23,17,14,2165.0000,11.8438
23,17,19,2109.0000,11.0897
23,18,14,2206.0000,10.4445
23,18,15,2280.0000,14.8310
23,18,19,2357.0000,9.2305
23,18,23,2388.0000,10.4946
23,19,17,2086.0000,10.9735
23,19,18,2280.0000,9.4427
23,19,24,2273.0000,11.3324
23,20,12,2021.0000,10.1585
23,20,21,1893.0000,8.7605
23,21,16,2091.0000,9.0134
23,21,20,1899.0000,10.6776
23,21,22,2020.0000,10.3382
23,22,15,2140.0000,10.8216
23,22,21,2046.0000,13.0594
23,22,23,2036.0000,9.2205
23,23,18,2277.0000,11.5214
23,23,22,2095.0000,10.4784
23,23,24,2141.0000,13.5522
23,24,19,2201.0000,9.5684
23,24,23,2179.0000,10.7831
