t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
76,1,-2760.1000,1853.1600,5180.0200,5436.1752,0.0003,28159496.8172
76,2,-9658.0700,-1077.0900,-1128.8000,7675.0856,0.0001,-8663636.7256
76,3,23433.7200,-3404.2000,-20119.0400,12523.7448,0.0001,-251965722.7821
76,4,268.3200,-1536.2900,-1374.5500,1477.7332,0.0008,-2031219.4145
76,5,11833.0800,826.4000,779.5700,13216.5832,0.0005,10303252.1635
76,6,-21623.2100,-1561.6600,-2211.3200,25963.9824,0.0001,-57414673.7375
76,7,0.0000,0.0000,0.0000,3500.6776,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,1058.9896,0.0003,0.0000
77,0,-1046.8300,446.9100,-4452.7700,5951.7984,0.0001,-26501989.3245
77,1,-1089.8000,1670.3000,-182.8600,5406.5372,0.0003,-988638.8917
77,2,-5501.8000,4156.2700,5233.3600,7704.8636,0.0001,40322325.3559
77,3,-9546.2400,-32979.9600,-29575.7600,12767.1180,0.0001,-377597219.7254
77,4,1721.6700,1453.3500,2989.6400,1522.9912,0.0008,4553196.5628
77,5,9660.4100,-2172.6700,-2999.0700,13259.9412,0.0005,-39767492.8824
77,6,-17549.6600,4073.5500,5635.2100,25971.2772,0.0001,146353601.4493
77,7,17693.5900,17693.5900,17693.5900,4208.4212,0.0001,74462080.7777
77,8,5658.6600,5658.6600,5658.6600,1285.3360,0.0003,7273281.0050
78,0,3018.4100,4065.2400,3618.3300,6005.9068,0.0001,21731353.0883
78,1,-3058.0900,-1968.2900,-3638.5900,5461.1320,0.0003,-19870820.8842
78,2,1251.4800,6753.2800,2597.0100,7561.2632,0.0001,19636676.7653
78,3,7909.5600,17455.8000,50435.7600,13066.4280,0.0001,659015227.6343
78,4,138.8200,-1582.8500,-3036.2000,1450.6696,0.0008,-4404524.2846
78,5,10139.4000,478.9900,2651.6600,13330.9460,0.0005,35349136.4968
78,6,-19399.5800,-1849.9200,-5923.4700,26122.9820,0.0001,-154738700.3960
78,7,0.0000,-17693.5900,-35387.1800,4208.4212,0.0001,-148924159.9700
78,8,0.0000,-5658.6600,-11317.3200,1285.3360,0.0003,-14546560.3365
79,0,-8085.6900,-11104.1000,-15169.3400,6236.3012,0.0001,-94600574.1497
79,1,-474.5500,2583.5400,4551.8300,5323.8768,0.0003,24233382.9606
79,2,-109.9700,-1361.4500,-8114.7300,7239.0932,0.0001,-58743286.8885
79,3,11896.6600,3987.1000,-13468.7000,13271.9540,0.0001,-178755966.6181
79,4,3588.7800,3449.9600,5032.8100,1484.0896,0.0007,7469143.3775
79,5,8560.2400,-1579.1600,-2058.1500,13145.8776,0.0005,-27056188.8131
79,6,-15375.4700,4024.1100,5874.0300,25752.7528,0.0001,151272442.9914
79,7,0.0000,0.0000,17693.5900,4208.4212,0.0001,74462079.2601
79,8,0.0000,0.0000,5658.6600,1285.3360,0.0003,7273279.4098
80,0,1698.6600,9784.3500,20888.4500,5938.5116,0.0001,124046303.4319
80,1,-589.1500,-114.6000,-2698.1400,5031.3896,0.0003,-13575393.5734
80,2,-9839.1500,-9729.1800,-8367.7300,6928.5332,0.0001,-57976096.0152
80,3,13154.5800,1257.9200,-2729.1800,13352.4800,0.0001,-36441321.2949
80,4,2132.5500,-1456.2300,-4906.1900,1440.9260,0.0007,-7069457.7260
80,5,7963.4700,-596.7700,982.3900,12913.2372,0.0005,12685834.7781
80,6,-14520.9600,854.5100,-3169.6000,25345.7948,0.0001,-80336031.1001
80,7,0.0000,0.0000,0.0000,4208.4212,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1285.3360,0.0003,0.0000
81,0,8225.3600,6526.7000,-3257.6500,5927.9584,0.0001,-19311213.1265
81,1,1259.1900,1848.3400,1962.9400,4889.2856,0.0003,9597374.8967
81,2,-8861.9000,977.2500,10706.4300,6906.3928,0.0001,73942811.1570
81,3,-22885.6400,-36040.2200,-37298.1400,13923.2656,0.0001,-519311911.4996
81,4,1378.0700,-754.4800,701.7500,1455.0184,0.0007,1021058.6259
81,5,6556.2800,-1407.1900,-810.4200,12643.4492,0.0005,-10246504.8377
81,6,-11704.4300,2816.5300,1962.0200,24833.2568,0.0001,48723346.8293
81,7,20932.4800,20932.4800,20932.4800,4325.5844,0.0001,90545210.6309
81,8,5100.5900,5100.5900,5100.5900,1301.7872,0.0003,6639884.1340
82,0,-9699.9600,-17925.3200,-24452.0200,5348.6744,0.0001,-130785895.1358
82,1,2222.9100,963.7200,-884.6200,4734.4216,0.0003,-4188163.7105
82,2,-14243.7700,-5381.8700,-6359.1200,7183.8816,0.0001,-45683165.6615
82,3,25601.6000,48487.2400,84527.4600,14324.1188,0.0000,1210781381.1831
82,4,2777.7700,1399.7000,2154.1800,1550.0056,0.0007,3338992.0450
82,5,7477.0500,920.7700,2327.9600,12340.7384,0.0005,28728745.8551
82,6,-14135.6000,-2431.1700,-5247.7000,24388.2112,0.0001,-127982016.1922
82,7,0.0000,-20932.4800,-41864.9600,4325.5844,0.0001,-181090419.5475
82,8,0.0000,-5100.5900,-10201.1800,1301.7872,0.0003,-13279766.9007
83,0,-8171.8400,1528.1200,19453.4400,5575.3192,0.0001,108459137.6992
83,1,2054.6300,-168.2800,-1132.0000,4558.1632,0.0003,-5159840.7992
83,2,-11054.7700,3189.0000,8570.8700,6849.8032,0.0001,58708773.0581
83,3,21547.2200,-4054.3800,-52541.6200,14779.2108,0.0000,-776523677.9493
83,4,365.5100,-2412.2600,-3811.9600,1560.0316,0.0007,-5946779.6584
83,5,6117.2100,-1359.8400,-2280.6100,12059.7840,0.0005,-27503664.7171
83,6,-10857.9600,3277.6400,5708.8100,23267.4412,0.0001,132829401.3931
83,7,0.0000,0.0000,20932.4800,4325.5844,0.0001,90545208.9413
83,8,0.0000,0.0000,5100.5900,1301.7872,0.0003,6639882.7744
84,0,-6435.2000,1736.6400,208.5200,5506.8556,0.0001,1148289.7174
84,1,913.6200,-1141.0100,-972.7300,4416.9620,0.0003,-4296511.8325
84,2,-16835.7700,-5781.0000,-8970.0000,7446.6372,0.0001,-66796336.2647
84,3,26505.7200,4958.5000,9012.8800,15081.0276,0.0000,135923492.2756
84,4,543.4300,177.9200,2590.1800,1486.3436,0.0007,3849897.5898
84,5,5521.5800,-595.6300,764.2100,11777.0296,0.0005,9000123.4714
84,6,-10213.3800,644.5800,-2633.0600,22745.5424,0.0001,-59890377.7883
84,7,0.0000,0.0000,0.0000,4325.5844,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1301.7872,0.0003,0.0000
85,0,7934.8600,14370.0600,12633.4200,5806.0156,0.0001,73349835.1043
85,1,1061.0400,147.4200,1288.4300,4293.1532,0.0003,5531427.4274
85,2,-2530.3900,14305.3800,20086.3800,7361.8596,0.0001,147873110.8122
85,3,-2525.1500,-29030.8700,-33989.3700,14625.8640,0.0000,-497123904.4874
85,4,2167.3100,1623.8800,1445.9600,1505.5640,0.0007,2176986.4283
85,5,7561.0300,2039.4500,2635.0800,11554.4420,0.0005,30446880.0904
85,6,-13668.7000,-3455.3200,-4099.9000,22288.5816,0.0001,-91380956.1475
85,7,0.0000,0.0000,0.0000,3573.5724,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1087.9300,0.0003,0.0000
86,0,-3560.7400,-11495.6000,-25865.6600,5867.9556,0.0001,-151778545.6136
86,1,3513.1700,2452.1300,2304.7100,4161.6640,0.0003,9591429.4755
86,2,-11422.5600,-8892.1700,-23197.5500,7532.8968,0.0001,-174744751.0110
86,3,-10011.6700,-7486.5200,21544.3500,14523.3364,0.0001,312895842.1905
86,4,1728.6700,-438.6400,-2062.5200,1530.8852,0.0007,-3157481.6421
86,5,6440.9900,-1120.0400,-3159.4900,11224.4500,0.0005,-35463538.1241
86,6,-11451.8500,2216.8500,5672.1700,21678.8444,0.0001,122966091.1265
86,7,17408.8900,17408.8900,17408.8900,4269.9280,0.0001,74334708.3238
86,8,7355.1000,7355.1000,7355.1000,1382.1340,0.0003,10165735.7472
87,0,6631.6500,10192.3900,21687.9900,5862.4036,0.0001,127143751.6736
87,1,4038.2900,525.1200,-1927.0100,3984.3536,0.0003,-7677889.0493
87,2,-7509.9300,3912.6300,12804.8000,7753.5972,0.0001,99283261.7999
87,3,315.6000,10327.2700,17813.7900,13586.6284,0.0001,242029345.6487
87,4,525.7600,-1202.9100,-764.2700,1512.4620,0.0007,-1155930.1431
87,5,4519.8500,-1921.1400,-801.1000,10795.5840,0.0005,-8648343.3521
87,6,-8521.2200,2930.6300,713.7800,20951.2108,0.0001,14954555.6225
87,7,0.0000,-17408.8900,-34817.7800,4269.9280,0.0001,-148669415.1225
87,8,0.0000,-7355.1000,-14710.2000,1382.1340,0.0002,-20331469.3898
88,0,-8622.7100,-15254.3600,-25446.7500,6038.4556,0.0001,-153659071.5338
88,1,4138.7500,100.4600,-424.6600,3624.1336,0.0004,-1539024.5373
88,2,-10911.3700,-3401.4400,-7314.0700,7018.8952,0.0001,-51336691.2004
88,3,17050.7900,16735.1900,6407.9200,13810.9740,0.0001,88499617.3553
88,4,2417.5500,1891.7900,3094.7000,1595.0244,0.0007,4936123.2516
88,5,4483.9600,-35.8900,1885.2500,10246.7880,0.0006,19317757.0568
88,6,-8556.9700,-35.7500,-2966.3800,19279.2664,0.0002,-57189630.2696
88,7,0.0000,0.0000,17408.8900,4269.9280,0.0001,74334706.8599
88,8,0.0000,0.0000,7355.1000,1382.1340,0.0002,10165733.7834
89,0,-662.5100,7960.2000,23214.5600,6014.6228,0.0001,139626822.6389
89,1,4656.2300,517.4800,417.0200,3561.6416,0.0004,1485275.9975
89,2,-9642.5700,1268.8000,4670.2400,7241.7812,0.0002,33820856.4423
89,3,8053.8300,-8996.9600,-25732.1500,13978.5648,0.0001,-359698526.6742
89,4,0.0000,-2417.5500,-4309.3400,1495.0956,0.0006,-6442876.8430
89,5,3087.5900,-1396.3700,-1360.4800,9832.3160,0.0006,-13376670.1628
89,6,-5492.5700,3064.4000,3100.1500,18475.6876,0.0003,57277403.7449
89,7,0.0000,0.0000,0.0000,3582.0776,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1168.8200,0.0003,0.0000
90,0,24190.0400,24852.5500,16892.3500,6925.1632,0.0001,116982282.7570
90,1,2815.9500,-1840.2800,-2357.7600,3427.0908,0.0004,-8080258.3651
90,2,-10539.1800,-896.6100,-2165.4100,7426.0024,0.0002,-16080340.0158
90,3,-34502.9900,-42556.8200,-33559.8600,14966.4152,0.0000,-502270800.8166
90,4,1934.3500,1934.3500,4351.9000,1533.7680,0.0006,6674806.1988
90,5,4257.3500,1169.7600,2566.1300,9454.4700,0.0006,24261399.8356
90,6,-8092.5800,-2600.0100,-5664.4100,17773.0616,0.0003,-100673908.5526
90,7,17068.5600,17068.5600,17068.5600,4264.8200,0.0001,72794337.4937
90,8,2868.5000,2868.5000,2868.5000,1283.5600,0.0003,3681892.6181
91,0,-8814.1500,-33004.1900,-57856.7400,6960.7596,0.0001,-402726860.9006
91,1,2434.1200,-381.8300,1458.4500,3343.3292,0.0004,4876078.3133
91,2,2063.2000,12602.3800,13498.9900,6960.5132,0.0002,93959900.1816
91,3,7957.0500,42460.0400,85016.8600,14417.4100,0.0000,1225722929.3931
91,4,1373.0200,-561.3300,-2495.6800,1560.1452,0.0006,-3893623.5316
91,5,6380.0300,2122.6800,952.9200,9211.5752,0.0006,8777895.5224
91,6,-11393.2700,-3300.6900,-700.6800,16784.9444,0.0003,-11760875.9080
91,7,0.0000,-17068.5600,-34137.1200,4264.8200,0.0001,-145588673.4952
91,8,0.0000,-2868.5000,-5737.0000,1283.5600,0.0003,-7363784.4692
92,0,-7700.1600,1113.9900,34118.1800,7007.4672,0.0001,239082027.3588
92,1,1576.9500,-857.1700,-475.3400,3049.8616,0.0004,-1449721.5976
92,2,-2588.5500,-4651.7500,-17254.1300,6665.6184,0.0002,-115009447.1762
92,3,10912.4600,2955.4100,-39504.6300,14253.3840,0.0000,-563074661.0383
92,4,3144.9600,1771.9400,2333.2700,1588.4956,0.0006,3706390.2600
92,5,6123.2100,-256.8200,-2379.5000,8838.6592,0.0007,-21031589.7357
92,6,-11468.8700,-75.6000,3225.0900,16147.2900,0.0004,52076463.4778
92,7,0.0000,0.0000,17068.5600,4264.8200,0.0001,72794336.0592
92,8,0.0000,0.0000,2868.5000,1283.5600,0.0003,3681891.8600
93,0,7148.5700,14848.7300,13734.7400,7251.2440,0.0001,99593952.1267
93,1,5223.9600,3647.0100,4504.1800,3102.0832,0.0005,13972342.8189
93,2,-2627.7300,-39.1800,4612.5700,6604.9160,0.0002,30465637.3875
93,3,-8592.8700,-19505.3300,-22460.7400,14087.5816,0.0000,-316417508.4151
93,4,2280.6600,-864.3000,-2636.2400,1647.7500,0.0006,-4343865.0211
93,5,3994.0000,-2129.2100,-1872.3900,8440.7380,0.0006,-15804354.8059
93,6,-7426.5900,4042.2800,4117.8800,15430.9744,0.0004,63542902.3366
93,7,0.0000,0.0000,0.0000,3489.3224,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1092.7232,0.0003,0.0000
94,0,20967.2000,13818.6300,-1030.1000,7685.9432,0.0001,-7917289.0655
94,1,2421.4600,-2802.5000,-6449.5100,3015.5440,0.0005,-19448782.4502
94,2,-1595.8200,1031.9100,1071.0900,6546.1836,0.0002,7011551.9714
94,3,-21205.2200,-12612.3500,6892.9800,13919.3396,0.0000,95945728.8807
94,4,2680.6800,400.0200,1264.3200,1635.3216,0.0007,2067570.0756
94,5,3491.5100,-502.4900,1626.7200,7993.0120,0.0007,13002392.1507
94,6,-6759.8100,666.7800,-3375.5000,14687.8256,0.0004,-49578755.0693
94,7,0.0000,0.0000,0.0000,3489.3224,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,1092.7232,0.0003,0.0000
95,0,598.7500,-20368.4500,-34187.0800,7673.9228,0.0001,-262349014.1302
95,1,725.5700,-1695.8900,1106.6100,2824.3804,0.0004,3125486.8354
95,2,2286.0000,3881.8200,2849.9100,6537.3472,0.0002,18630851.8396
95,3,-20136.0000,1069.2200,13681.5700,14193.6368,0.0000,194191235.4845
95,4,1186.1600,-1494.5200,-1894.5400,1623.3192,0.0007,-3075444.1673
95,5,7489.8300,3998.3200,4500.8100,7769.2492,0.0006,34967916.7977
95,6,-13048.1400,-6288.3300,-6955.1100,14251.6840,0.0003,-99122031.9603
95,7,14231.8200,14231.8200,14231.8200,4058.5952,0.0001,57761197.5808
95,8,6666.0100,6666.0100,6666.0100,1359.3636,0.0003,9061533.0990
96,0,-7824.4400,-8423.1900,11945.2600,7485.7516,0.0001,89419248.5488
96,1,-275.8100,-1001.3800,694.5100,2474.4964,0.0005,1718562.0215
96,2,2899.2300,613.2300,-3268.5900,6616.2772,0.0002,-21625897.3848
96,3,9103.5300,29239.5300,28170.3100,14179.3044,0.0000,399435401.8669
96,4,2152.8000,966.6400,2461.1600,1670.6096,0.0007,4111638.1728
96,5,8100.2500,610.4200,-3387.9000,7444.6736,0.0006,-25221809.3090
96,6,-14155.5600,-1107.4200,5180.9100,13648.8324,0.0004,70713371.8810
96,7,0.0000,-14231.8200,-28463.6400,4058.5952,0.0001,-115522393.8821
96,8,0.0000,-6666.0100,-13332.0200,1359.3636,0.0002,-18123064.3488
97,0,2346.6300,10171.0700,18594.2600,7029.4408,0.0001,130707250.6162
97,1,1540.1800,1815.9900,2817.3700,2391.7464,0.0005,6738435.5234
97,2,-1502.9500,-4402.1800,-5015.4100,6619.6632,0.0002,-33200325.7810
97,3,2297.3900,-6806.1400,-36045.6700,14174.9180,0.0000,-510944416.8169
97,4,942.4000,-1210.4000,-2177.0400,1633.1956,0.0007,-3555532.9577
97,5,6067.3500,-2032.9000,-2643.3200,7189.0464,0.0007,-19002951.4959
97,6,-11691.0000,2464.5600,3571.9800,13176.7724,0.0004,47067168.3962
97,7,0.0000,0.0000,14231.8200,4058.5952,0.0001,57761196.3393
97,8,0.0000,0.0000,6666.0100,1359.3636,0.0002,9061531.3512
98,0,-7471.0200,-9817.6500,-19988.7200,7052.9424,0.0001,-140979291.5353
98,1,-919.4300,-2459.6100,-4275.6000,2226.5044,0.0005,-9519643.4931
98,2,779.8600,2282.8100,6684.9900,6538.7876,0.0002,43711730.1211
98,3,11411.0900,9113.7000,15919.8400,14540.7032,0.0000,231485668.8481
98,4,2265.3200,1322.9200,2533.3200,1659.4208,0.0007,4203844.7718
98,5,8390.4500,2323.1000,4356.0000,7047.3060,0.0006,30698066.4155
98,6,-14456.2700,-2765.2700,-5229.8300,12893.4564,0.0004,-67430586.0948
98,7,0.0000,0.0000,0.0000,3493.4136,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1105.9544,0.0003,0.0000
99,0,-7877.2900,-406.2700,9411.3800,7064.7932,0.0001,66489453.3958
99,1,-151.2100,768.2200,3227.8300,2181.0968,0.0006,7040210.1153
99,2,7842.0400,7062.1800,4779.3700,6507.1616,0.0002,31100134.1787
99,3,-22904.3800,-34315.4700,-43429.1700,15051.9552,0.0000,-653693922.7157
99,4,3412.4600,1147.1400,-175.7800,1717.2652,0.0007,-301860.1290
99,5,8028.5000,-361.9500,-2685.0500,6930.0520,0.0006,-18607536.3544
99,6,-13392.0300,1064.2400,3829.5100,12600.6892,0.0004,48254465.6868
99,7,20296.5600,20296.5600,20296.5600,4305.2760,0.0001,87382294.3679
99,8,4745.3500,4745.3500,4745.3500,1295.7684,0.0003,6148875.8430
100,0,-799.8700,7077.4200,7483.6900,6841.0512,0.0001,51196306.9995
100,1,-667.7400,-516.5300,-1284.7500,2023.2760,0.0006,-2599404.1543
100,2,8841.7000,999.6600,-6062.5200,6517.5904,0.0002,-39513021.9759
100,3,-2762.7600,20141.6200,54457.0900,14088.9488,0.0000,767243153.6844
100,4,2239.1800,-1173.2800,-2320.4200,1734.6480,0.0006,-4025112.6679
100,5,7380.5800,-647.9200,-285.9700,6785.0080,0.0006,-1940309.1518
100,6,-14231.0900,-839.0600,-1903.3000,12367.4708,0.0004,-23539007.4791
100,7,0.0000,-20296.5600,-40593.1200,4305.2760,0.0001,-174764586.9219
100,8,0.0000,-4745.3500,-9490.7000,1295.7684,0.0003,-12297750.3797
101,0,2180.6900,2980.5600,-4096.8600,6868.5292,0.0001,-28139402.3086
101,1,-1121.9000,-454.1600,62.3700,1957.7480,0.0006,122104.4616
101,2,4712.3200,-4129.3800,-5129.0400,6319.7604,0.0002,-32414304.5999
101,3,481.2400,3244.0000,-16897.6200,13170.8496,0.0000,-222556011.4767
101,4,551.6300,-1687.5500,-514.2700,1745.9804,0.0006,-897906.4229
101,5,8159.1700,778.5900,1426.5100,6638.0516,0.0006,9469247.4859
101,6,-14963.1500,-732.0600,107.0000,12101.0684,0.0004,1294814.0506
101,7,0.0000,0.0000,20296.5600,4305.2760,0.0001,87382292.6506
101,8,0.0000,0.0000,4745.3500,1295.7684,0.0003,6148874.5769
102,0,6755.0600,4574.3700,1593.8100,7096.8584,0.0001,11311044.2383
102,1,-2873.7500,-1751.8500,-1297.6900,2029.1060,0.0006,-2633151.6476
102,2,12650.3300,7938.0100,12067.3900,6605.7016,0.0002,79713578.7780
102,3,-9542.0800,-10023.3200,-13267.3200,13170.6832,0.0000,-174739669.0864
102,4,2001.3800,1449.7500,3137.3000,1757.1688,0.0006,5512766.6064
102,5,10892.1500,2732.9800,1954.3900,6687.3212,0.0006,13069635.3836
102,6,-19883.0900,-4919.9400,-4187.8800,12194.4056,0.0004,-51068709.0836
102,7,0.0000,0.0000,0.0000,3597.5324,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1069.4220,0.0003,0.0000
103,0,0.0000,-6755.0600,-11329.4300,6976.1220,0.0001,-79035486.3881
103,1,-1346.9400,1526.8100,3278.6600,1960.6600,0.0006,6428338.4703
103,2,-277.4600,-12927.7900,-20865.8000,6566.7408,0.0002,-137020302.2261
103,3,2728.8300,12270.9100,22294.2300,12963.4540,0.0000,289010225.6290
103,4,0.0000,-2001.3800,-3451.1300,1751.6160,0.0006,-6045055.7946
103,5,1346.9400,-9545.2100,-12278.1900,6335.6228,0.0004,-77789984.3753
103,6,-2451.3700,17431.7200,22351.6600,11516.4772,0.0002,257412386.7313
103,7,0.0000,0.0000,0.0000,3597.5324,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,1069.4220,0.0003,0.0000
