t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
76,1,-2760.1000,1853.1600,5180.0200,5091.5500,0.0003,26374331.3587
76,2,-9658.0700,-1077.0900,-1128.8000,5799.9631,0.0001,-6546998.4267
76,3,23433.7200,-3404.2000,-20119.0400,13563.3785,0.0001,-272882154.0104
76,4,268.3200,-1536.2900,-1374.5500,1568.4400,0.0007,-2155900.3471
76,5,11833.0800,826.4000,779.5700,13166.7869,0.0005,10264432.4623
76,6,-21623.2100,-1561.6600,-2211.3200,25078.9138,0.0001,-55457503.9642
76,7,0.0000,0.0000,0.0000,3901.0185,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,1264.5385,0.0003,0.0000
77,0,-1046.8300,446.9100,-4452.7700,5970.6138,0.0001,-26585770.1714
77,1,-1089.8000,1670.3000,-182.8600,4697.0323,0.0003,-858898.7812
77,2,-5501.8000,4156.2700,5233.3600,5910.0692,0.0002,30929520.6797
77,3,-9546.2400,-32979.9600,-29575.7600,14000.4692,0.0001,-414074519.6574
77,4,1721.6700,1453.3500,2989.6400,1508.7054,0.0008,4510487.1132
77,5,9660.4100,-2172.6700,-2999.0700,12875.3269,0.0005,-38614007.8777
77,6,-17549.6600,4073.5500,5635.2100,24461.0385,0.0002,137843089.4421
77,7,17693.5900,17693.5900,17693.5900,3939.2746,0.0001,69699911.4628
77,8,5658.6600,5658.6600,5658.6600,1289.6008,0.0003,7297413.7838
78,0,3018.4100,4065.2400,3618.3300,6093.0662,0.0001,22046724.4571
78,1,-3058.0900,-1968.2900,-3638.5900,4456.9069,0.0003,-16216857.5921
78,2,1251.4800,6753.2800,2597.0100,5549.9023,0.0002,14413153.1478
78,3,7909.5600,17455.8000,50435.7600,13854.5331,0.0001,698763906.1200
78,4,138.8200,-1582.8500,-3036.2000,1444.9577,0.0008,-4387181.7901
78,5,10139.4000,478.9900,2651.6600,12601.1654,0.0005,33414006.4592
78,6,-19399.5800,-1849.9200,-5923.4700,23979.6038,0.0002,-142042464.3963
78,7,0.0000,-17693.5900,-35387.1800,3939.2746,0.0001,-139399821.3973
78,8,0.0000,-5658.6600,-11317.3200,1289.6008,0.0003,-14594826.0584
79,0,-8085.6900,-11104.1000,-15169.3400,6105.4854,0.0001,-92616184.7441
79,1,-474.5500,2583.5400,4551.8300,4145.0908,0.0003,18867749.3331
79,2,-109.9700,-1361.4500,-8114.7300,4504.4823,0.0002,-36552658.0265
79,3,11896.6600,3987.1000,-13468.7000,13101.8008,0.0001,-176464223.8025
79,4,3588.7800,3449.9600,5032.8100,1666.1262,0.0006,8385298.5578
79,5,8560.2400,-1579.1600,-2058.1500,12301.7685,0.0005,-25318885.5946
79,6,-15375.4700,4024.1100,5874.0300,22385.7015,0.0003,131494283.5812
79,7,0.0000,0.0000,17693.5900,3939.2746,0.0001,69699909.9420
79,8,0.0000,0.0000,5658.6600,1289.6008,0.0003,7297412.2888
80,0,1698.6600,9784.3500,20888.4500,5733.6538,0.0001,119767142.6049
80,1,-589.1500,-114.6000,-2698.1400,3504.7454,0.0003,-9456293.7520
80,2,-9839.1500,-9729.1800,-8367.7300,4495.1154,0.0002,-37613913.8297
80,3,13154.5800,1257.9200,-2729.1800,12958.8369,0.0001,-35366998.4847
80,4,2132.5500,-1456.2300,-4906.1900,1642.7685,0.0006,-8059735.1256
80,5,7963.4700,-596.7700,982.3900,11726.1808,0.0006,11519682.3606
80,6,-14520.9600,854.5100,-3169.6000,21394.2192,0.0004,-67811116.9634
80,7,0.0000,0.0000,0.0000,3939.2746,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1289.6008,0.0003,0.0000
81,0,8225.3600,6526.7000,-3257.6500,6285.2854,0.0001,-20475259.3203
81,1,1259.1900,1848.3400,1962.9400,3300.1892,0.0004,6478074.1573
81,2,-8861.9000,977.2500,10706.4300,4857.9315,0.0002,52011104.1646
81,3,-22885.6400,-36040.2200,-37298.1400,13739.4300,0.0001,-512455185.5293
81,4,1378.0700,-754.4800,701.7500,1687.2892,0.0007,1184054.7204
81,5,6556.2800,-1407.1900,-810.4200,11158.0462,0.0006,-9042704.6276
81,6,-11704.4300,2816.5300,1962.0200,20345.7538,0.0004,39918776.9738
81,7,20932.4800,20932.4800,20932.4800,4058.1238,0.0001,84946598.0070
81,8,5100.5900,5100.5900,5100.5900,1314.9600,0.0003,6707073.1499
82,0,-9699.9600,-17925.3200,-24452.0200,6254.5346,0.0001,-152936007.0642
82,1,2222.9100,963.7200,-884.6200,3118.4946,0.0004,-2758682.3350
82,2,-14243.7700,-5381.8700,-6359.1200,5717.9038,0.0002,-36360837.8638
82,3,25601.6000,48487.2400,84527.4600,13754.0708,0.0000,1162596669.0914
82,4,2777.7700,1399.7000,2154.1800,1670.8569,0.0007,3599327.5359
82,5,7477.0500,920.7700,2327.9600,10603.6146,0.0006,24684791.2411
82,6,-14135.6000,-2431.1700,-5247.7000,19483.9900,0.0003,-102246135.1545
82,7,0.0000,-20932.4800,-41864.9600,4058.1238,0.0001,-169893194.2250
82,8,0.0000,-5100.5900,-10201.1800,1314.9600,0.0003,-13414144.9653
83,0,-8171.8400,1528.1200,19453.4400,6813.9638,0.0001,132555036.9796
83,1,2054.6300,-168.2800,-1132.0000,2853.1077,0.0004,-3229717.9732
83,2,-11054.7700,3189.0000,8570.8700,6375.4315,0.0002,54642995.6293
83,3,21547.2200,-4054.3800,-52541.6200,14390.1208,0.0000,-756080257.4064
83,4,365.5100,-2412.2600,-3811.9600,1584.6485,0.0007,-6040618.1226
83,5,6117.2100,-1359.8400,-2280.6100,10067.7154,0.0006,-22960533.2172
83,6,-10857.9600,3277.6400,5708.8100,18476.7808,0.0003,105480431.9185
83,7,0.0000,0.0000,20932.4800,4058.1238,0.0001,84946596.2471
83,8,0.0000,0.0000,5100.5900,1314.9600,0.0003,6707071.8264
84,0,-6435.2000,1736.6400,208.5200,6345.2315,0.0001,1323107.8458
84,1,913.6200,-1141.0100,-972.7300,2229.3162,0.0004,-2168523.1889
84,2,-16835.7700,-5781.0000,-8970.0000,7599.2615,0.0002,-68165377.2641
84,3,26505.7200,4958.5000,9012.8800,15701.1885,0.0000,141512927.7003
84,4,543.4300,177.9200,2590.1800,1551.7938,0.0007,4019425.5008
84,5,5521.5800,-595.6300,764.2100,9245.1723,0.0008,7065252.6497
84,6,-10213.3800,644.5800,-2633.0600,17014.2062,0.0004,-44799425.3860
84,7,0.0000,0.0000,0.0000,4058.1238,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1314.9600,0.0003,0.0000
85,0,7934.8600,14370.0600,12633.4200,5897.5746,0.0001,74506538.3679
85,1,1061.0400,147.4200,1288.4300,2033.3246,0.0005,2619796.5108
85,2,-2530.3900,14305.3800,20086.3800,7684.8069,0.0002,154359954.4153
85,3,-2525.1500,-29030.8700,-33989.3700,15710.2731,0.0000,-533982285.7294
85,4,2167.3100,1623.8800,1445.9600,1574.0677,0.0006,2276039.9516
85,5,7561.0300,2039.4500,2635.0800,8868.4800,0.0009,23369156.0590
85,6,-13668.7000,-3455.3200,-4099.9000,16258.5292,0.0004,-66658345.4433
85,7,0.0000,0.0000,0.0000,4058.1238,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1314.9600,0.0003,0.0000
86,0,-3560.7400,-11495.6000,-25865.6600,5641.9792,0.0001,-145933517.6294
86,1,3513.1700,2452.1300,2304.7100,1915.0700,0.0005,4413682.2546
86,2,-11422.5600,-8892.1700,-23197.5500,8347.9462,0.0002,-193651899.6732
86,3,-10011.6700,-7486.5200,21544.3500,16306.0585,0.0000,351303430.2769
86,4,1728.6700,-438.6400,-2062.5200,1583.2200,0.0006,-3265423.1924
86,5,6440.9900,-1120.0400,-3159.4900,8445.9438,0.0009,-26684876.0862
86,6,-11451.8500,2216.8500,5672.1700,15482.5815,0.0004,87819835.4510
86,7,17408.8900,17408.8900,17408.8900,4310.3815,0.0001,75038959.4631
86,8,7355.1000,7355.1000,7355.1000,1393.4115,0.0002,10248683.0356
87,0,6631.6500,10192.3900,21687.9900,5568.9508,0.0001,120779349.6261
87,1,4038.2900,525.1200,-1927.0100,2126.7538,0.0006,-4098275.6205
87,2,-7509.9300,3912.6300,12804.8000,8261.5800,0.0002,105787880.1951
87,3,315.6000,10327.2700,17813.7900,15551.6369,0.0000,277033594.7698
87,4,525.7600,-1202.9100,-764.2700,1472.4054,0.0006,-1125316.0124
87,5,4519.8500,-1921.1400,-801.1000,7950.5592,0.0008,-6369194.5711
87,6,-8521.2200,2930.6300,713.7800,14544.8900,0.0004,10381852.7744
87,7,0.0000,-17408.8900,-34817.7800,4310.3815,0.0001,-150077917.4891
87,8,0.0000,-7355.1000,-14710.2000,1393.4115,0.0002,-20497364.1839
88,0,-8622.7100,-15254.3600,-25446.7500,5740.4346,0.0001,-146075406.0722
88,1,4138.7500,100.4600,-424.6600,2090.2531,0.0008,-887646.7959
88,2,-10911.3700,-3401.4400,-7314.0700,8440.8408,0.0002,-61736900.7707
88,3,17050.7900,16735.1900,6407.9200,14798.7808,0.0000,94829404.0216
88,4,2417.5500,1891.7900,3094.7000,1519.5546,0.0006,4702566.7865
88,5,4483.9600,-35.8900,1885.2500,7448.8115,0.0008,14042871.9235
88,6,-8556.9700,-35.7500,-2966.3800,13659.9223,0.0004,-40520520.3495
88,7,0.0000,0.0000,17408.8900,4310.3815,0.0001,75038958.0611
88,8,0.0000,0.0000,7355.1000,1393.4115,0.0002,10248681.2065
89,0,-662.5100,7960.2000,23214.5600,5676.4938,0.0001,131777307.7642
89,1,4656.2300,517.4800,417.0200,2236.1092,0.0008,932502.6749
89,2,-9642.5700,1268.8000,4670.2400,8439.6485,0.0002,39415184.0270
89,3,8053.8300,-8996.9600,-25732.1500,13615.7123,0.0000,-350361551.8623
89,4,0.0000,-2417.5500,-4309.3400,1498.9146,0.0006,-6459334.0747
89,5,3087.5900,-1396.3700,-1360.4800,6776.0815,0.0008,-9218724.5980
89,6,-5492.5700,3064.4000,3100.1500,12419.1038,0.0004,38501086.0498
89,7,0.0000,0.0000,0.0000,4310.3815,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1393.4115,0.0002,0.0000
90,0,24190.0400,24852.5500,16892.3500,7456.7408,0.0001,125961876.9823
90,1,2815.9500,-1840.2800,-2357.7600,2368.8900,0.0007,-5585275.4124
90,2,-10539.1800,-896.6100,-2165.4100,8827.1392,0.0002,-19114375.7026
90,3,-34502.9900,-42556.8200,-33559.8600,15535.4623,0.0000,-521367941.8970
90,4,1934.3500,1934.3500,4351.9000,1515.2746,0.0006,6594324.6705
90,5,4257.3500,1169.7600,2566.1300,6360.4615,0.0008,16321772.1539
90,6,-8092.5800,-2600.0100,-5664.4100,11691.6362,0.0004,-66226221.7939
90,7,17068.5600,17068.5600,17068.5600,4262.3023,0.0001,72751364.0242
90,8,2868.5000,2868.5000,2868.5000,1178.7838,0.0003,3381342.1942
91,0,-8814.1500,-33004.1900,-57856.7400,7902.5669,0.0001,-457216761.9654
91,1,2434.1200,-381.8300,1458.4500,2320.8923,0.0008,3384905.0796
91,2,2063.2000,12602.3800,13498.9900,8889.5792,0.0001,120000342.9340
91,3,7957.0500,42460.0400,85016.8600,15539.1154,0.0000,1321086798.8201
91,4,1373.0200,-561.3300,-2495.6800,1610.2131,0.0006,-4018576.8917
91,5,6380.0300,2122.6800,952.9200,6071.2792,0.0007,5785444.9759
91,6,-11393.2700,-3300.6900,-700.6800,11075.7662,0.0004,-7760569.0867
91,7,0.0000,-17068.5600,-34137.1200,4262.3023,0.0001,-145502726.7082
91,8,0.0000,-2868.5000,-5737.0000,1178.7838,0.0003,-6762683.7035
92,0,-7700.1600,1113.9900,34118.1800,7872.9108,0.0001,268609386.8230
92,1,1576.9500,-857.1700,-475.3400,2405.6923,0.0009,-1143522.5489
92,2,-2588.5500,-4651.7500,-17254.1300,9080.2392,0.0001,-156671628.7711
92,3,10912.4600,2955.4100,-39504.6300,15463.4077,0.0000,-610876199.3094
92,4,3144.9600,1771.9400,2333.2700,1576.0731,0.0006,3677405.1687
92,5,6123.2100,-256.8200,-2379.5000,5883.8154,0.0008,-14000538.9054
92,6,-11468.8700,-75.6000,3225.0900,10775.2585,0.0004,34751178.2807
92,7,0.0000,0.0000,17068.5600,4262.3023,0.0001,72751362.6770
92,8,0.0000,0.0000,2868.5000,1178.7838,0.0003,3381341.4627
93,0,7148.5700,14848.7300,13734.7400,8292.1346,0.0001,113890313.9592
93,1,5223.9600,3647.0100,4504.1800,2762.2162,0.0007,12441521.2756
93,2,-2627.7300,-39.1800,4612.5700,8525.5146,0.0002,39324532.9435
93,3,-8592.8700,-19505.3300,-22460.7400,15112.5069,0.0000,-339438089.4878
93,4,2280.6600,-864.3000,-2636.2400,1587.4662,0.0007,-4184942.3422
93,5,3994.0000,-2129.2100,-1872.3900,5578.4715,0.0007,-10445075.8487
93,6,-7426.5900,4042.2800,4117.8800,10229.5377,0.0004,42124010.2090
93,7,0.0000,0.0000,0.0000,4262.3023,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1178.7838,0.0003,0.0000
94,0,20967.2000,13818.6300,-1030.1000,9272.2762,0.0001,-9551370.7815
94,1,2421.4600,-2802.5000,-6449.5100,2851.6215,0.0006,-18391563.3572
94,2,-1595.8200,1031.9100,1071.0900,7966.5854,0.0002,8532930.0964
94,3,-21205.2200,-12612.3500,6892.9800,14983.2438,0.0000,103279199.6557
94,4,2680.6800,400.0200,1264.3200,1687.6669,0.0007,2133751.3098
94,5,3491.5100,-502.4900,1626.7200,5342.7200,0.0007,8691109.1094
94,6,-6759.8100,666.7800,-3375.5000,9849.1823,0.0004,-33245914.6180
94,7,0.0000,0.0000,0.0000,2652.1115,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,786.4308,0.0003,0.0000
95,0,598.7500,-20368.4500,-34187.0800,8572.1831,0.0001,-293057909.9096
95,1,725.5700,-1695.8900,1106.6100,2736.4415,0.0006,3028172.5524
95,2,2286.0000,3881.8200,2849.9100,7046.7569,0.0002,20082623.6294
95,3,-20136.0000,1069.2200,13681.5700,14562.8131,0.0000,199242146.5613
95,4,1186.1600,-1494.5200,-1894.5400,1565.2354,0.0007,-2965402.0345
95,5,7489.8300,3998.3200,4500.8100,5343.7031,0.0006,24050994.5258
95,6,-13048.1400,-6288.3300,-6955.1100,9765.5315,0.0003,-67920348.1292
95,7,14231.8200,14231.8200,14231.8200,3746.8669,0.0001,53324736.9966
95,8,6666.0100,6666.0100,6666.0100,1299.2008,0.0003,8660487.1870
96,0,-7824.4400,-8423.1900,11945.2600,8545.4600,0.0001,102077740.9946
96,1,-275.8100,-1001.3800,694.5100,2599.6092,0.0006,1805454.0115
96,2,2899.2300,613.2300,-3268.5900,6419.4077,0.0002,-20982411.6928
96,3,9103.5300,29239.5300,28170.3100,13605.6062,0.0000,383274144.4098
96,4,2152.8000,966.6400,2461.1600,1702.7192,0.0007,4190665.1625
96,5,8100.2500,610.4200,-3387.9000,5496.2446,0.0006,-18620726.7763
96,6,-14155.5600,-1107.4200,5180.9100,10019.1931,0.0003,51908537.2228
96,7,0.0000,-14231.8200,-28463.6400,3746.8669,0.0001,-106649472.5117
96,8,0.0000,-6666.0100,-13332.0200,1299.2008,0.0002,-17320972.2842
97,0,2346.6300,10171.0700,18594.2600,8230.9546,0.0001,153048510.7918
97,1,1540.1800,1815.9900,2817.3700,2647.8062,0.0006,7459850.6700
97,2,-1502.9500,-4402.1800,-5015.4100,5239.9600,0.0002,-26280548.4856
97,3,2297.3900,-6806.1400,-36045.6700,11743.4269,0.0000,-423299691.8454
97,4,942.4000,-1210.4000,-2177.0400,1733.4092,0.0007,-3773702.0807
97,5,6067.3500,-2032.9000,-2643.3200,5538.2269,0.0006,-14639307.1179
97,6,-11691.0000,2464.5600,3571.9800,10132.8562,0.0003,36194360.3496
97,7,0.0000,0.0000,14231.8200,3746.8669,0.0001,53324735.6132
97,8,0.0000,0.0000,6666.0100,1299.2008,0.0002,8660485.3197
98,0,-7471.0200,-9817.6500,-19988.7200,8195.2746,0.0001,-163813050.2245
98,1,-919.4300,-2459.6100,-4275.6000,2636.9131,0.0005,-11274386.8750
98,2,779.8600,2282.8100,6684.9900,5105.3038,0.0002,34128905.6122
98,3,11411.0900,9113.7000,15919.8400,12426.9608,0.0000,197835227.5693
98,4,2265.3200,1322.9200,2533.3200,1740.9485,0.0007,4410380.5003
98,5,8390.4500,2323.1000,4356.0000,5602.0285,0.0005,24402437.2490
98,6,-14456.2700,-2765.2700,-5229.8300,10193.4385,0.0003,-53309951.2123
98,7,0.0000,0.0000,0.0000,3746.8669,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1299.2008,0.0002,0.0000
99,0,-7877.2900,-406.2700,9411.3800,8527.3169,0.0001,80253819.9176
99,1,-151.2100,768.2200,3227.8300,2378.3008,0.0006,7676751.0169
99,2,7842.0400,7062.1800,4779.3700,4829.8792,0.0002,23083781.4426
99,3,-22904.3800,-34315.4700,-43429.1700,13418.7077,0.0000,-582763339.0521
99,4,3412.4600,1147.1400,-175.7800,1870.4708,0.0007,-328790.5477
99,5,8028.5000,-361.9500,-2685.0500,5724.1446,0.0006,-15369614.7004
99,6,-13392.0300,1064.2400,3829.5100,10342.6831,0.0003,39607408.6396
99,7,20296.5600,20296.5600,20296.5600,3968.9954,0.0001,80556954.7373
99,8,4745.3500,4745.3500,4745.3500,1098.4508,0.0003,5212534.6280
100,0,-799.8700,7077.4200,7483.6900,8078.7185,0.0001,60458625.0183
100,1,-667.7400,-516.5300,-1284.7500,2119.0277,0.0006,-2722421.1295
100,2,8841.7000,999.6600,-6062.5200,4932.3231,0.0002,-29902307.0793
100,3,-2762.7600,20141.6200,54457.0900,13606.9508,0.0000,740994943.5280
100,4,2239.1800,-1173.2800,-2320.4200,2002.2723,0.0007,-4646113.5319
100,5,7380.5800,-647.9200,-285.9700,5944.2008,0.0006,-1699863.4705
100,6,-14231.0900,-839.0600,-1903.3000,10781.9038,0.0004,-20521197.8965
100,7,0.0000,-20296.5600,-40593.1200,3968.9954,0.0001,-161113907.6465
100,8,0.0000,-4745.3500,-9490.7000,1098.4508,0.0003,-10425068.1108
101,0,2180.6900,2980.5600,-4096.8600,7583.1785,0.0001,-31067220.3130
101,1,-1121.9000,-454.1600,62.3700,1886.9623,0.0006,117689.5730
101,2,4712.3200,-4129.3800,-5129.0400,4455.4731,0.0002,-22852300.5314
101,3,481.2400,3244.0000,-16897.6200,12332.3700,0.0000,-208387701.8176
101,4,551.6300,-1687.5500,-514.2700,1858.7400,0.0007,-955895.4223
101,5,8159.1700,778.5900,1426.5100,6226.9092,0.0006,8882748.7381
101,6,-14963.1500,-732.0600,107.0000,11274.6869,0.0004,1206391.2335
101,7,0.0000,0.0000,20296.5600,3968.9954,0.0001,80556952.9636
101,8,0.0000,0.0000,4745.3500,1098.4508,0.0003,5212533.3578
102,0,6755.0600,4574.3700,1593.8100,8051.8362,0.0001,12833097.2876
102,1,-2873.7500,-1751.8500,-1297.6900,1749.8485,0.0006,-2270761.8691
102,2,12650.3300,7938.0100,12067.3900,4686.8392,0.0002,56557918.4774
102,3,-9542.0800,-10023.3200,-13267.3200,12446.8508,0.0000,-165136352.5853
102,4,2001.3800,1449.7500,3137.3000,2012.6923,0.0008,6314420.6959
102,5,10892.1500,2732.9800,1954.3900,6827.2600,0.0006,13343130.2187
102,6,-19883.0900,-4919.9400,-4187.8800,12381.6500,0.0004,-51852866.1796
102,7,0.0000,0.0000,0.0000,3968.9954,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1098.4508,0.0003,0.0000
103,0,0.0000,-6755.0600,-11329.4300,6191.0638,0.0001,-70141224.9819
103,1,-1346.9400,1526.8100,3278.6600,1636.8477,0.0006,5366667.9210
103,2,-277.4600,-12927.7900,-20865.8000,3897.4762,0.0002,-81323959.9918
103,3,2728.8300,12270.9100,22294.2300,10002.6846,0.0001,223002152.0539
103,4,0.0000,-2001.3800,-3451.1300,1863.8962,0.0008,-6432549.4682
103,5,1346.9400,-9545.2100,-12278.1900,6603.3823,0.0003,-81077585.5859
103,6,-2451.3700,17431.7200,22351.6600,11947.7108,0.0002,267051171.9955
103,7,0.0000,0.0000,0.0000,2656.0292,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,877.7969,0.0003,0.0000
