t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
25,2020-W26,1,7,ACC_Payroll_Exp,222592187.88653,0.203271,-0.244671
25,2020-W26,1,8,ACC_Rent_Exp,222592187.88653,0.203271,-0.068712
25,2020-W26,2,0,ACC_Accounts_Payable,27123847.921871,0.024769,0.53662
25,2020-W26,2,1,ACC_Inventory,27123847.921871,0.024769,-0.090334
25,2020-W26,2,2,ACC_Accounts_Receivable,27123847.921871,0.024769,0.381895
25,2020-W26,2,3,ACC_Cash,27123847.921871,0.024769,-0.013784
25,2020-W26,2,4,ACC_Travel_Exp,27123847.921871,0.024769,0.016927
25,2020-W26,2,5,ACC_COGS,27123847.921871,0.024769,0.119917
25,2020-W26,2,6,ACC_Sales_Revenue,27123847.921871,0.024769,-0.711153
25,2020-W26,2,7,ACC_Payroll_Exp,27123847.921871,0.024769,-0.185691
25,2020-W26,2,8,ACC_Rent_Exp,27123847.921871,0.024769,-0.054396
26,2020-W27,0,0,ACC_Accounts_Payable,839581492.733833,0.721432,-0.319465
26,2020-W27,0,1,ACC_Inventory,839581492.733833,0.721432,-0.033452
26,2020-W27,0,2,ACC_Accounts_Receivable,839581492.733833,0.721432,0.132594
26,2020-W27,0,3,ACC_Cash,839581492.733833,0.721432,0.832057
26,2020-W27,0,4,ACC_Travel_Exp,839581492.733833,0.721432,0.005942
26,2020-W27,0,5,ACC_COGS,839581492.733833,0.721432,0.009979
26,2020-W27,0,6,ACC_Sales_Revenue,839581492.733833,0.721432,-0.110002
26,2020-W27,0,7,ACC_Payroll_Exp,839581492.733833,0.721432,-0.40149
26,2020-W27,0,8,ACC_Rent_Exp,839581492.733833,0.721432,-0.116164
26,2020-W27,1,0,ACC_Accounts_Payable,244252112.593977,0.20988,0.698813
26,2020-W27,1,1,ACC_Inventory,244252112.593977,0.20988,-0.061816
26,2020-W27,1,2,ACC_Accounts_Receivable,244252112.593977,0.20988,-0.600334
26,2020-W27,1,3,ACC_Cash,244252112.593977,0.20988,0.222159
26,2020-W27,1,4,ACC_Travel_Exp,244252112.593977,0.20988,-0.014971
26,2020-W27,1,5,ACC_COGS,244252112.593977,0.20988,0.041108
26,2020-W27,1,6,ACC_Sales_Revenue,244252112.593977,0.20988,0.083637
26,2020-W27,1,7,ACC_Payroll_Exp,244252112.593977,0.20988,-0.287359
26,2020-W27,1,8,ACC_Rent_Exp,244252112.593977,0.20988,-0.081238
26,2020-W27,2,0,ACC_Accounts_Payable,60392596.715701,0.051894,0.458428
26,2020-W27,2,1,ACC_Inventory,60392596.715701,0.051894,-0.102785
26,2020-W27,2,2,ACC_Accounts_Receivable,60392596.715701,0.051894,0.609645
26,2020-W27,2,3,ACC_Cash,60392596.715701,0.051894,-0.179147
26,2020-W27,2,4,ACC_Travel_Exp,60392596.715701,0.051894,0.029007
26,2020-W27,2,5,ACC_COGS,60392596.715701,0.051894,0.120493
26,2020-W27,2,6,ACC_Sales_Revenue,60392596.715701,0.051894,-0.464635
26,2020-W27,2,7,ACC_Payroll_Exp,60392596.715701,0.051894,-0.364634
26,2020-W27,2,8,ACC_Rent_Exp,60392596.715701,0.051894,-0.106371
27,2020-W28,0,0,ACC_Accounts_Payable,887378404.339514,0.722721,-0.354351
27,2020-W28,0,1,ACC_Inventory,887378404.339514,0.722721,-0.035813
27,2020-W28,0,2,ACC_Accounts_Receivable,887378404.339514,0.722721,0.137608
27,2020-W28,0,3,ACC_Cash,887378404.339514,0.722721,0.829841
27,2020-W28,0,4,ACC_Travel_Exp,887378404.339514,0.722721,0.003046
27,2020-W28,0,5,ACC_COGS,887378404.339514,0.722721,0.014624
27,2020-W28,0,6,ACC_Sales_Revenue,887378404.339514,0.722721,-0.110125
27,2020-W28,0,7,ACC_Payroll_Exp,887378404.339514,0.722721,-0.376018
27,2020-W28,0,8,ACC_Rent_Exp,887378404.339514,0.722721,-0.108812
27,2020-W28,1,0,ACC_Accounts_Payable,254520211.696158,0.207293,0.705438
27,2020-W28,1,1,ACC_Inventory,254520211.696158,0.207293,-0.056358
27,2020-W28,1,2,ACC_Accounts_Receivable,254520211.696158,0.207293,-0.56437
27,2020-W28,1,3,ACC_Cash,254520211.696158,0.207293,0.240559
27,2020-W28,1,4,ACC_Travel_Exp,254520211.696158,0.207293,-0.009066
27,2020-W28,1,5,ACC_COGS,254520211.696158,0.207293,0.032496
27,2020-W28,1,6,ACC_Sales_Revenue,254520211.696158,0.207293,0.072631
27,2020-W28,1,7,ACC_Payroll_Exp,254520211.696158,0.207293,-0.328194
27,2020-W28,1,8,ACC_Rent_Exp,254520211.696158,0.207293,-0.093135
27,2020-W28,2,0,ACC_Accounts_Payable,65340503.31911,0.053216,0.418112
27,2020-W28,2,1,ACC_Inventory,65340503.31911,0.053216,-0.062681
27,2020-W28,2,2,ACC_Accounts_Receivable,65340503.31911,0.053216,0.659268
27,2020-W28,2,3,ACC_Cash,65340503.31911,0.053216,-0.190728
27,2020-W28,2,4,ACC_Travel_Exp,65340503.31911,0.053216,0.047737
27,2020-W28,2,5,ACC_COGS,65340503.31911,0.053216,0.060801
27,2020-W28,2,6,ACC_Sales_Revenue,65340503.31911,0.053216,-0.398621
27,2020-W28,2,7,ACC_Payroll_Exp,65340503.31911,0.053216,-0.413316
27,2020-W28,2,8,ACC_Rent_Exp,65340503.31911,0.053216,-0.120571
28,2020-W29,0,0,ACC_Accounts_Payable,770366483.39198,0.697416,-0.376612
28,2020-W29,0,1,ACC_Inventory,770366483.39198,0.697416,-0.037739
28,2020-W29,0,2,ACC_Accounts_Receivable,770366483.39198,0.697416,0.130891
28,2020-W29,0,3,ACC_Cash,770366483.39198,0.697416,0.833118
28,2020-W29,0,4,ACC_Travel_Exp,770366483.39198,0.697416,0.008803
28,2020-W29,0,5,ACC_COGS,770366483.39198,0.697416,0.011279
28,2020-W29,0,6,ACC_Sales_Revenue,770366483.39198,0.697416,-0.122007
28,2020-W29,0,7,ACC_Payroll_Exp,770366483.39198,0.697416,-0.346743
28,2020-W29,0,8,ACC_Rent_Exp,770366483.39198,0.697416,-0.100991
28,2020-W29,1,0,ACC_Accounts_Payable,253590988.918984,0.229577,0.69273
28,2020-W29,1,1,ACC_Inventory,253590988.918984,0.229577,-0.057766
28,2020-W29,1,2,ACC_Accounts_Receivable,253590988.918984,0.229577,-0.571572
28,2020-W29,1,3,ACC_Cash,253590988.918984,0.229577,0.262751
28,2020-W29,1,4,ACC_Travel_Exp,253590988.918984,0.229577,-0.0062
28,2020-W29,1,5,ACC_COGS,253590988.918984,0.229577,0.031311
28,2020-W29,1,6,ACC_Sales_Revenue,253590988.918984,0.229577,0.068363
28,2020-W29,1,7,ACC_Payroll_Exp,253590988.918984,0.229577,-0.326693
28,2020-W29,1,8,ACC_Rent_Exp,253590988.918984,0.229577,-0.092924
28,2020-W29,2,0,ACC_Accounts_Payable,63750194.090464,0.057713,0.4263
28,2020-W29,2,1,ACC_Inventory,63750194.090464,0.057713,-0.075937
28,2020-W29,2,2,ACC_Accounts_Receivable,63750194.090464,0.057713,0.64453
28,2020-W29,2,3,ACC_Cash,63750194.090464,0.057713,-0.155713
28,2020-W29,2,4,ACC_Travel_Exp,63750194.090464,0.057713,0.053278
28,2020-W29,2,5,ACC_COGS,63750194.090464,0.057713,0.061251
28,2020-W29,2,6,ACC_Sales_Revenue,63750194.090464,0.057713,-0.44695
28,2020-W29,2,7,ACC_Payroll_Exp,63750194.090464,0.057713,-0.391365
28,2020-W29,2,8,ACC_Rent_Exp,63750194.090464,0.057713,-0.115393
29,2020-W30,0,0,ACC_Accounts_Payable,764462089.101217,0.743725,-0.437164
29,2020-W30,0,1,ACC_Inventory,764462089.101217,0.743725,-0.033004
29,2020-W30,0,2,ACC_Accounts_Receivable,764462089.101217,0.743725,0.242687
29,2020-W30,0,3,ACC_Cash,764462089.101217,0.743725,0.77884
29,2020-W30,0,4,ACC_Travel_Exp,764462089.101217,0.743725,0.006389
29,2020-W30,0,5,ACC_COGS,764462089.101217,0.743725,0.00461
29,2020-W30,0,6,ACC_Sales_Revenue,764462089.101217,0.743725,-0.115024
29,2020-W30,0,7,ACC_Payroll_Exp,764462089.101217,0.743725,-0.344005
29,2020-W30,0,8,ACC_Rent_Exp,764462089.101217,0.743725,-0.10333
29,2020-W30,1,0,ACC_Accounts_Payable,187075282.189011,0.182001,0.713288
29,2020-W30,1,1,ACC_Inventory,187075282.189011,0.182001,-0.079639
29,2020-W30,1,2,ACC_Accounts_Receivable,187075282.189011,0.182001,-0.395657
29,2020-W30,1,3,ACC_Cash,187075282.189011,0.182001,0.299538
29,2020-W30,1,4,ACC_Travel_Exp,187075282.189011,0.182001,0.00409
29,2020-W30,1,5,ACC_COGS,187075282.189011,0.182001,0.037382
29,2020-W30,1,6,ACC_Sales_Revenue,187075282.189011,0.182001,0.025761
29,2020-W30,1,7,ACC_Payroll_Exp,187075282.189011,0.182001,-0.466185
29,2020-W30,1,8,ACC_Rent_Exp,187075282.189011,0.182001,-0.138577
29,2020-W30,2,0,ACC_Accounts_Payable,52444552.377691,0.051022,0.319858
29,2020-W30,2,1,ACC_Inventory,52444552.377691,0.051022,-0.041539
29,2020-W30,2,2,ACC_Accounts_Receivable,52444552.377691,0.051022,0.721217
29,2020-W30,2,3,ACC_Cash,52444552.377691,0.051022,-0.249961
29,2020-W30,2,4,ACC_Travel_Exp,52444552.377691,0.051022,0.033419
29,2020-W30,2,5,ACC_COGS,52444552.377691,0.051022,0.048449
29,2020-W30,2,6,ACC_Sales_Revenue,52444552.377691,0.051022,-0.477526
29,2020-W30,2,7,ACC_Payroll_Exp,52444552.377691,0.051022,-0.274954
29,2020-W30,2,8,ACC_Rent_Exp,52444552.377691,0.051022,-0.078963
30,2020-W31,0,0,ACC_Accounts_Payable,901691844.554907,0.770754,-0.38378
30,2020-W31,0,1,ACC_Inventory,901691844.554907,0.770754,-0.023786
30,2020-W31,0,2,ACC_Accounts_Receivable,901691844.554907,0.770754,0.182366
30,2020-W31,0,3,ACC_Cash,901691844.554907,0.770754,0.806873
30,2020-W31,0,4,ACC_Travel_Exp,901691844.554907,0.770754,0.00309
30,2020-W31,0,5,ACC_COGS,901691844.554907,0.770754,-0.006636
30,2020-W31,0,6,ACC_Sales_Revenue,901691844.554907,0.770754,-0.075586
30,2020-W31,0,7,ACC_Payroll_Exp,901691844.554907,0.770754,-0.385072
30,2020-W31,0,8,ACC_Rent_Exp,901691844.554907,0.770754,-0.117468
30,2020-W31,1,0,ACC_Accounts_Payable,195412407.923196,0.167036,-0.729788
30,2020-W31,1,1,ACC_Inventory,195412407.923196,0.167036,0.0401
30,2020-W31,1,2,ACC_Accounts_Receivable,195412407.923196,0.167036,0.405686
30,2020-W31,1,3,ACC_Cash,195412407.923196,0.167036,-0.201551
30,2020-W31,1,4,ACC_Travel_Exp,195412407.923196,0.167036,-0.005546
30,2020-W31,1,5,ACC_COGS,195412407.923196,0.167036,-0.006992
30,2020-W31,1,6,ACC_Sales_Revenue,195412407.923196,0.167036,-0.120838
30,2020-W31,1,7,ACC_Payroll_Exp,195412407.923196,0.167036,0.474358
30,2020-W31,1,8,ACC_Rent_Exp,195412407.923196,0.167036,0.144571
30,2020-W31,2,0,ACC_Accounts_Payable,55936177.890756,0.047813,-0.351971
30,2020-W31,2,1,ACC_Inventory,55936177.890756,0.047813,0.119787
30,2020-W31,2,2,ACC_Accounts_Receivable,55936177.890756,0.047813,-0.624515
30,2020-W31,2,3,ACC_Cash,55936177.890756,0.047813,0.130784
30,2020-W31,2,4,ACC_Travel_Exp,55936177.890756,0.047813,-0.030267
30,2020-W31,2,5,ACC_COGS,55936177.890756,0.047813,-0.109811
30,2020-W31,2,6,ACC_Sales_Revenue,55936177.890756,0.047813,0.636833
30,2020-W31,2,7,ACC_Payroll_Exp,55936177.890756,0.047813,0.184777
30,2020-W31,2,8,ACC_Rent_Exp,55936177.890756,0.047813,0.044383
31,2020-W32,0,0,ACC_Accounts_Payable,868988898.345634,0.793166,-0.34417
31,2020-W32,0,1,ACC_Inventory,868988898.345634,0.793166,-0.025062
31,2020-W32,0,2,ACC_Accounts_Receivable,868988898.345634,0.793166,0.159283
31,2020-W32,0,3,ACC_Cash,868988898.345634,0.793166,0.818972
31,2020-W32,0,4,ACC_Travel_Exp,868988898.345634,0.793166,0.003398
31,2020-W32,0,5,ACC_COGS,868988898.345634,0.793166,-0.0071
31,2020-W32,0,6,ACC_Sales_Revenue,868988898.345634,0.793166,-0.077564
31,2020-W32,0,7,ACC_Payroll_Exp,868988898.345634,0.793166,-0.404399
31,2020-W32,0,8,ACC_Rent_Exp,868988898.345634,0.793166,-0.123358
31,2020-W32,1,0,ACC_Accounts_Payable,156860600.518853,0.143174,0.72934
31,2020-W32,1,1,ACC_Inventory,156860600.518853,0.143174,-0.04251
31,2020-W32,1,2,ACC_Accounts_Receivable,156860600.518853,0.143174,-0.401836
31,2020-W32,1,3,ACC_Cash,156860600.518853,0.143174,0.142118
31,2020-W32,1,4,ACC_Travel_Exp,156860600.518853,0.143174,0.004056
31,2020-W32,1,5,ACC_COGS,156860600.518853,0.143174,0.011356
31,2020-W32,1,6,ACC_Sales_Revenue,156860600.518853,0.143174,0.18288
31,2020-W32,1,7,ACC_Payroll_Exp,156860600.518853,0.143174,-0.479181
31,2020-W32,1,8,ACC_Rent_Exp,156860600.518853,0.143174,-0.146223
31,2020-W32,2,0,ACC_Accounts_Payable,55704248.284674,0.050844,0.370854
31,2020-W32,2,1,ACC_Inventory,55704248.284674,0.050844,-0.123158
31,2020-W32,2,2,ACC_Accounts_Receivable,55704248.284674,0.050844,0.621765
31,2020-W32,2,3,ACC_Cash,55704248.284674,0.050844,-0.135347
31,2020-W32,2,4,ACC_Travel_Exp,55704248.284674,0.050844,0.029247
31,2020-W32,2,5,ACC_COGS,55704248.284674,0.050844,0.111841
31,2020-W32,2,6,ACC_Sales_Revenue,55704248.284674,0.050844,-0.620188
31,2020-W32,2,7,ACC_Payroll_Exp,55704248.284674,0.050844,-0.204566
31,2020-W32,2,8,ACC_Rent_Exp,55704248.284674,0.050844,-0.050447
32,2020-W33,0,0,ACC_Accounts_Payable,830675593.880403,0.829548,-0.306192
32,2020-W33,0,1,ACC_Inventory,830675593.880403,0.829548,-0.029197
32,2020-W33,0,2,ACC_Accounts_Receivable,830675593.880403,0.829548,0.117102
32,2020-W33,0,3,ACC_Cash,830675593.880403,0.829548,0.829959
32,2020-W33,0,4,ACC_Travel_Exp,830675593.880403,0.829548,0.006711
32,2020-W33,0,5,ACC_COGS,830675593.880403,0.829548,-0.005173
32,2020-W33,0,6,ACC_Sales_Revenue,830675593.880403,0.829548,-0.055365
32,2020-W33,0,7,ACC_Payroll_Exp,830675593.880403,0.829548,-0.427443
32,2020-W33,0,8,ACC_Rent_Exp,830675593.880403,0.829548,-0.130402
32,2020-W33,1,0,ACC_Accounts_Payable,113808963.813569,0.113655,-0.835774
32,2020-W33,1,1,ACC_Inventory,113808963.813569,0.113655,0.060638
32,2020-W33,1,2,ACC_Accounts_Receivable,113808963.813569,0.113655,0.158289
32,2020-W33,1,3,ACC_Cash,113808963.813569,0.113655,-0.04815
32,2020-W33,1,4,ACC_Travel_Exp,113808963.813569,0.113655,0.020888
32,2020-W33,1,5,ACC_COGS,113808963.813569,0.113655,-0.024569
32,2020-W33,1,6,ACC_Sales_Revenue,113808963.813569,0.113655,0.022549
32,2020-W33,1,7,ACC_Payroll_Exp,113808963.813569,0.113655,0.496474
32,2020-W33,1,8,ACC_Rent_Exp,113808963.813569,0.113655,0.149655
32,2020-W33,2,0,ACC_Accounts_Payable,42974152.553468,0.042916,-0.101974
32,2020-W33,2,1,ACC_Inventory,42974152.553468,0.042916,0.207329
32,2020-W33,2,2,ACC_Accounts_Receivable,42974152.553468,0.042916,-0.615719
32,2020-W33,2,3,ACC_Cash,42974152.553468,0.042916,0.088611
32,2020-W33,2,4,ACC_Travel_Exp,42974152.553468,0.042916,-0.078182
32,2020-W33,2,5,ACC_COGS,42974152.553468,0.042916,-0.175826
32,2020-W33,2,6,ACC_Sales_Revenue,42974152.553468,0.042916,0.722184
32,2020-W33,2,7,ACC_Payroll_Exp,42974152.553468,0.042916,-0.02334
32,2020-W33,2,8,ACC_Rent_Exp,42974152.553468,0.042916,-0.023082
33,2020-W34,0,0,ACC_Accounts_Payable,620611562.181886,0.807014,-0.279265
33,2020-W34,0,1,ACC_Inventory,620611562.181886,0.807014,-0.011559
33,2020-W34,0,2,ACC_Accounts_Receivable,620611562.181886,0.807014,0.051371
33,2020-W34,0,3,ACC_Cash,620611562.181886,0.807014,0.828367
33,2020-W34,0,4,ACC_Travel_Exp,620611562.181886,0.807014,-0.002191
33,2020-W34,0,5,ACC_COGS,620611562.181886,0.807014,-0.01963
33,2020-W34,0,6,ACC_Sales_Revenue,620611562.181886,0.807014,0.034153
33,2020-W34,0,7,ACC_Payroll_Exp,620611562.181886,0.807014,-0.459905
33,2020-W34,0,8,ACC_Rent_Exp,620611562.181886,0.807014,-0.14134
33,2020-W34,1,0,ACC_Accounts_Payable,110924390.611274,0.144241,0.854701
33,2020-W34,1,1,ACC_Inventory,110924390.611274,0.144241,-0.080266
33,2020-W34,1,2,ACC_Accounts_Receivable,110924390.611274,0.144241,-0.101719
33,2020-W34,1,3,ACC_Cash,110924390.611274,0.144241,0.01488
33,2020-W34,1,4,ACC_Travel_Exp,110924390.611274,0.144241,-0.01276
33,2020-W34,1,5,ACC_COGS,110924390.611274,0.144241,0.041488
33,2020-W34,1,6,ACC_Sales_Revenue,110924390.611274,0.144241,-0.108255
33,2020-W34,1,7,ACC_Payroll_Exp,110924390.611274,0.144241,-0.468349
33,2020-W34,1,8,ACC_Rent_Exp,110924390.611274,0.144241,-0.139719
33,2020-W34,2,0,ACC_Accounts_Payable,27708554.125611,0.036031,0.084052
33,2020-W34,2,1,ACC_Inventory,27708554.125611,0.036031,0.217149
33,2020-W34,2,2,ACC_Accounts_Receivable,27708554.125611,0.036031,-0.852231
33,2020-W34,2,3,ACC_Cash,27708554.125611,0.036031,0.186969
33,2020-W34,2,4,ACC_Travel_Exp,27708554.125611,0.036031,-0.046735
33,2020-W34,2,5,ACC_COGS,27708554.125611,0.036031,-0.172443
33,2020-W34,2,6,ACC_Sales_Revenue,27708554.125611,0.036031,0.33073
33,2020-W34,2,7,ACC_Payroll_Exp,27708554.125611,0.036031,0.201561
33,2020-W34,2,8,ACC_Rent_Exp,27708554.125611,0.036031,0.050947
34,2020-W35,0,0,ACC_Accounts_Payable,612835377.61219,0.811491,-0.206118
34,2020-W35,0,1,ACC_Inventory,612835377.61219,0.811491,-0.020837
34,2020-W35,0,2,ACC_Accounts_Receivable,612835377.61219,0.811491,0.04154
34,2020-W35,0,3,ACC_Cash,612835377.61219,0.811491,0.834616
34,2020-W35,0,4,ACC_Travel_Exp,612835377.61219,0.811491,-0.010486
34,2020-W35,0,5,ACC_COGS,612835377.61219,0.811491,-0.002445
34,2020-W35,0,6,ACC_Sales_Revenue,612835377.61219,0.811491,-0.003252
34,2020-W35,0,7,ACC_Payroll_Exp,612835377.61219,0.811491,-0.487228
34,2020-W35,0,8,ACC_Rent_Exp,612835377.61219,0.811491,-0.14579
34,2020-W35,1,0,ACC_Accounts_Payable,101689980.128828,0.134654,0.871506
34,2020-W35,1,1,ACC_Inventory,101689980.128828,0.134654,-0.078345
34,2020-W35,1,2,ACC_Accounts_Receivable,101689980.128828,0.134654,-0.101994
34,2020-W35,1,3,ACC_Cash,101689980.128828,0.134654,-0.056762
34,2020-W35,1,4,ACC_Travel_Exp,101689980.128828,0.134654,0.002248
34,2020-W35,1,5,ACC_COGS,101689980.128828,0.134654,0.046231
34,2020-W35,1,6,ACC_Sales_Revenue,101689980.128828,0.134654,-0.123284
34,2020-W35,1,7,ACC_Payroll_Exp,101689980.128828,0.134654,-0.432767
34,2020-W35,1,8,ACC_Rent_Exp,101689980.128828,0.134654,-0.126833
34,2020-W35,2,0,ACC_Accounts_Payable,27989778.706506,0.037063,0.089226
34,2020-W35,2,1,ACC_Inventory,27989778.706506,0.037063,0.221072
34,2020-W35,2,2,ACC_Accounts_Receivable,27989778.706506,0.037063,-0.839778
34,2020-W35,2,3,ACC_Cash,27989778.706506,0.037063,0.180127
34,2020-W35,2,4,ACC_Travel_Exp,27989778.706506,0.037063,-0.044501
34,2020-W35,2,5,ACC_COGS,27989778.706506,0.037063,-0.189364
34,2020-W35,2,6,ACC_Sales_Revenue,27989778.706506,0.037063,0.366881
34,2020-W35,2,7,ACC_Payroll_Exp,27989778.706506,0.037063,0.177638
34,2020-W35,2,8,ACC_Rent_Exp,27989778.706506,0.037063,0.038698
35,2020-W36,0,0,ACC_Accounts_Payable,758279664.56699,0.843032,-0.227358
35,2020-W36,0,1,ACC_Inventory,758279664.56699,0.843032,0.00117
35,2020-W36,0,2,ACC_Accounts_Receivable,758279664.56699,0.843032,0.04124
35,2020-W36,0,3,ACC_Cash,758279664.56699,0.843032,0.829748
35,2020-W36,0,4,ACC_Travel_Exp,758279664.56699,0.843032,-0.000686
35,2020-W36,0,5,ACC_COGS,758279664.56699,0.843032,-0.006568
35,2020-W36,0,6,ACC_Sales_Revenue,758279664.56699,0.843032,-0.007586
35,2020-W36,0,7,ACC_Payroll_Exp,758279664.56699,0.843032,-0.487604
35,2020-W36,0,8,ACC_Rent_Exp,758279664.56699,0.843032,-0.142357
35,2020-W36,1,0,ACC_Accounts_Payable,98745638.397248,0.109782,0.867357
35,2020-W36,1,1,ACC_Inventory,98745638.397248,0.109782,-0.091366
35,2020-W36,1,2,ACC_Accounts_Receivable,98745638.397248,0.109782,-0.084895
35,2020-W36,1,3,ACC_Cash,98745638.397248,0.109782,-0.040428
35,2020-W36,1,4,ACC_Travel_Exp,98745638.397248,0.109782,-0.002437
35,2020-W36,1,5,ACC_COGS,98745638.397248,0.109782,0.05132
35,2020-W36,1,6,ACC_Sales_Revenue,98745638.397248,0.109782,-0.127044
35,2020-W36,1,7,ACC_Payroll_Exp,98745638.397248,0.109782,-0.440914
35,2020-W36,1,8,ACC_Rent_Exp,98745638.397248,0.109782,-0.131594
35,2020-W36,2,0,ACC_Accounts_Payable,27568487.73037,0.03065,0.104582
35,2020-W36,2,1,ACC_Inventory,27568487.73037,0.03065,0.225969
35,2020-W36,2,2,ACC_Accounts_Receivable,27568487.73037,0.03065,-0.84133
35,2020-W36,2,3,ACC_Cash,27568487.73037,0.03065,0.176551
35,2020-W36,2,4,ACC_Travel_Exp,27568487.73037,0.03065,-0.042773
35,2020-W36,2,5,ACC_COGS,27568487.73037,0.03065,-0.18933
35,2020-W36,2,6,ACC_Sales_Revenue,27568487.73037,0.03065,0.363249
35,2020-W36,2,7,ACC_Payroll_Exp,27568487.73037,0.03065,0.167678
35,2020-W36,2,8,ACC_Rent_Exp,27568487.73037,0.03065,0.035403
36,2020-W37,0,0,ACC_Accounts_Payable,769747910.703606,0.850255,-0.235331
36,2020-W37,0,1,ACC_Inventory,769747910.703606,0.850255,0.000691
36,2020-W37,0,2,ACC_Accounts_Receivable,769747910.703606,0.850255,0.033819
36,2020-W37,0,3,ACC_Cash,769747910.703606,0.850255,0.832949
36,2020-W37,0,4,ACC_Travel_Exp,769747910.703606,0.850255,-0.00348
36,2020-W37,0,5,ACC_COGS,769747910.703606,0.850255,-0.007182
36,2020-W37,0,6,ACC_Sales_Revenue,769747910.703606,0.850255,-0.001867
36,2020-W37,0,7,ACC_Payroll_Exp,769747910.703606,0.850255,-0.479582
36,2020-W37,0,8,ACC_Rent_Exp,769747910.703606,0.850255,-0.140017
36,2020-W37,1,0,ACC_Accounts_Payable,100707007.08742,0.11124,0.835945
36,2020-W37,1,1,ACC_Inventory,100707007.08742,0.11124,-0.096173
36,2020-W37,1,2,ACC_Accounts_Receivable,100707007.08742,0.11124,0.039459
36,2020-W37,1,3,ACC_Cash,100707007.08742,0.11124,-0.066167
36,2020-W37,1,4,ACC_Travel_Exp,100707007.08742,0.11124,0.021794
36,2020-W37,1,5,ACC_COGS,100707007.08742,0.11124,0.061716
36,2020-W37,1,6,ACC_Sales_Revenue,100707007.08742,0.11124,-0.172596
36,2020-W37,1,7,ACC_Payroll_Exp,100707007.08742,0.11124,-0.481199
36,2020-W37,1,8,ACC_Rent_Exp,100707007.08742,0.11124,-0.142779
36,2020-W37,2,0,ACC_Accounts_Payable,19990930.315908,0.022082,0.209816
36,2020-W37,2,1,ACC_Inventory,19990930.315908,0.022082,0.206763
36,2020-W37,2,2,ACC_Accounts_Receivable,19990930.315908,0.022082,-0.779318
36,2020-W37,2,3,ACC_Cash,19990930.315908,0.022082,0.111551
36,2020-W37,2,4,ACC_Travel_Exp,19990930.315908,0.022082,-0.040472
36,2020-W37,2,5,ACC_COGS,19990930.315908,0.022082,-0.224884
36,2020-W37,2,6,ACC_Sales_Revenue,19990930.315908,0.022082,0.489118
36,2020-W37,2,7,ACC_Payroll_Exp,19990930.315908,0.022082,0.042201
36,2020-W37,2,8,ACC_Rent_Exp,19990930.315908,0.022082,-0.014775
37,2020-W38,0,0,ACC_Accounts_Payable,705073349.46167,0.773421,-0.341477
37,2020-W38,0,1,ACC_Inventory,705073349.46167,0.773421,-0.003853
37,2020-W38,0,2,ACC_Accounts_Receivable,705073349.46167,0.773421,0.093768
37,2020-W38,0,3,ACC_Cash,705073349.46167,0.773421,0.823388
37,2020-W38,0,4,ACC_Travel_Exp,705073349.46167,0.773421,-0.008274
37,2020-W38,0,5,ACC_COGS,705073349.46167,0.773421,0.010175
37,2020-W38,0,6,ACC_Sales_Revenue,705073349.46167,0.773421,-0.02482
37,2020-W38,0,7,ACC_Payroll_Exp,705073349.46167,0.773421,-0.424756
37,2020-W38,0,8,ACC_Rent_Exp,705073349.46167,0.773421,-0.124151
37,2020-W38,1,0,ACC_Accounts_Payable,150367540.557901,0.164944,0.811217
37,2020-W38,1,1,ACC_Inventory,150367540.557901,0.164944,-0.004441
37,2020-W38,1,2,ACC_Accounts_Receivable,150367540.557901,0.164944,-0.207665
37,2020-W38,1,3,ACC_Cash,150367540.557901,0.164944,0.07181
37,2020-W38,1,4,ACC_Travel_Exp,150367540.557901,0.164944,0.012262
37,2020-W38,1,5,ACC_COGS,150367540.557901,0.164944,-0.042504
37,2020-W38,1,6,ACC_Sales_Revenue,150367540.557901,0.164944,0.030064
37,2020-W38,1,7,ACC_Payroll_Exp,150367540.557901,0.164944,-0.516777
37,2020-W38,1,8,ACC_Rent_Exp,150367540.557901,0.164944,-0.153966
37,2020-W38,2,0,ACC_Accounts_Payable,41543126.960464,0.04557,0.121534
37,2020-W38,2,1,ACC_Inventory,41543126.960464,0.04557,-0.250995
37,2020-W38,2,2,ACC_Accounts_Receivable,41543126.960464,0.04557,0.704839
37,2020-W38,2,3,ACC_Cash,41543126.960464,0.04557,-0.134747
37,2020-W38,2,4,ACC_Travel_Exp,41543126.960464,0.04557,0.03056
37,2020-W38,2,5,ACC_COGS,41543126.960464,0.04557,0.27064
37,2020-W38,2,6,ACC_Sales_Revenue,41543126.960464,0.04557,-0.555513
37,2020-W38,2,7,ACC_Payroll_Exp,41543126.960464,0.04557,-0.152929
37,2020-W38,2,8,ACC_Rent_Exp,41543126.960464,0.04557,-0.03339
38,2020-W39,0,0,ACC_Accounts_Payable,721524359.440569,0.789735,-0.331108
38,2020-W39,0,1,ACC_Inventory,721524359.440569,0.789735,0.008219
38,2020-W39,0,2,ACC_Accounts_Receivable,721524359.440569,0.789735,0.068736
38,2020-W39,0,3,ACC_Cash,721524359.440569,0.789735,0.824099
38,2020-W39,0,4,ACC_Travel_Exp,721524359.440569,0.789735,-0.006029
38,2020-W39,0,5,ACC_COGS,721524359.440569,0.789735,0.000242
