t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
25,2020-W26,1,5,ACC_Sales_Revenue,138150578.813286,0.100944,0.014762
25,2020-W26,1,6,ACC_Accounts_Receivable,138150578.813286,0.100944,-0.074293
25,2020-W26,1,7,ACC_Payroll_Exp,138150578.813286,0.100944,0.661288
25,2020-W26,1,8,ACC_Rent_Exp,138150578.813286,0.100944,0.177713
25,2020-W26,2,0,ACC_Accounts_Payable,74091969.716085,0.054138,-0.331243
25,2020-W26,2,1,ACC_Inventory,74091969.716085,0.054138,0.023503
25,2020-W26,2,2,ACC_Cash,74091969.716085,0.054138,-0.221359
25,2020-W26,2,3,ACC_Travel_Exp,74091969.716085,0.054138,0.053305
25,2020-W26,2,4,ACC_COGS,74091969.716085,0.054138,0.039097
25,2020-W26,2,5,ACC_Sales_Revenue,74091969.716085,0.054138,-0.079598
25,2020-W26,2,6,ACC_Accounts_Receivable,74091969.716085,0.054138,0.864518
25,2020-W26,2,7,ACC_Payroll_Exp,74091969.716085,0.054138,-0.278989
25,2020-W26,2,8,ACC_Rent_Exp,74091969.716085,0.054138,-0.069234
26,2020-W27,0,0,ACC_Accounts_Payable,1155912887.756171,0.814563,-0.393009
26,2020-W27,0,1,ACC_Inventory,1155912887.756171,0.814563,-0.028198
26,2020-W27,0,2,ACC_Cash,1155912887.756171,0.814563,0.860776
26,2020-W27,0,3,ACC_Travel_Exp,1155912887.756171,0.814563,-0.012
26,2020-W27,0,4,ACC_COGS,1155912887.756171,0.814563,0.011592
26,2020-W27,0,5,ACC_Sales_Revenue,1155912887.756171,0.814563,-0.021035
26,2020-W27,0,6,ACC_Accounts_Receivable,1155912887.756171,0.814563,-0.02329
26,2020-W27,0,7,ACC_Payroll_Exp,1155912887.756171,0.814563,-0.30833
26,2020-W27,0,8,ACC_Rent_Exp,1155912887.756171,0.814563,-0.086506
26,2020-W27,1,0,ACC_Accounts_Payable,175632673.198945,0.123767,0.693434
26,2020-W27,1,1,ACC_Inventory,175632673.198945,0.123767,-0.136563
26,2020-W27,1,2,ACC_Cash,175632673.198945,0.123767,0.070331
26,2020-W27,1,3,ACC_Travel_Exp,175632673.198945,0.123767,0.01247
26,2020-W27,1,4,ACC_COGS,175632673.198945,0.123767,0.060818
26,2020-W27,1,5,ACC_Sales_Revenue,175632673.198945,0.123767,-0.112473
26,2020-W27,1,6,ACC_Accounts_Receivable,175632673.198945,0.123767,0.21852
26,2020-W27,1,7,ACC_Payroll_Exp,175632673.198945,0.123767,-0.633536
26,2020-W27,1,8,ACC_Rent_Exp,175632673.198945,0.123767,-0.173001
26,2020-W27,2,0,ACC_Accounts_Payable,76655687.414003,0.054019,0.419943
26,2020-W27,2,1,ACC_Inventory,76655687.414003,0.054019,-0.035977
26,2020-W27,2,2,ACC_Cash,76655687.414003,0.054019,0.233838
26,2020-W27,2,3,ACC_Travel_Exp,76655687.414003,0.054019,-0.027076
26,2020-W27,2,4,ACC_COGS,76655687.414003,0.054019,-0.041333
26,2020-W27,2,5,ACC_Sales_Revenue,76655687.414003,0.054019,0.095319
26,2020-W27,2,6,ACC_Accounts_Receivable,76655687.414003,0.054019,-0.852451
26,2020-W27,2,7,ACC_Payroll_Exp,76655687.414003,0.054019,0.166704
26,2020-W27,2,8,ACC_Rent_Exp,76655687.414003,0.054019,0.041034
27,2020-W28,0,0,ACC_Accounts_Payable,1174975856.736904,0.825974,-0.405806
27,2020-W28,0,1,ACC_Inventory,1174975856.736904,0.825974,-0.029081
27,2020-W28,0,2,ACC_Cash,1174975856.736904,0.825974,0.857154
27,2020-W28,0,3,ACC_Travel_Exp,1174975856.736904,0.825974,-0.010516
27,2020-W28,0,4,ACC_COGS,1174975856.736904,0.825974,0.014191
27,2020-W28,0,5,ACC_Sales_Revenue,1174975856.736904,0.825974,-0.024304
27,2020-W28,0,6,ACC_Accounts_Receivable,1174975856.736904,0.825974,-0.014375
27,2020-W28,0,7,ACC_Payroll_Exp,1174975856.736904,0.825974,-0.302414
27,2020-W28,0,8,ACC_Rent_Exp,1174975856.736904,0.825974,-0.084848
27,2020-W28,1,0,ACC_Accounts_Payable,180726016.718013,0.127045,0.700142
27,2020-W28,1,1,ACC_Inventory,180726016.718013,0.127045,-0.127955
27,2020-W28,1,2,ACC_Cash,180726016.718013,0.127045,0.085304
27,2020-W28,1,3,ACC_Travel_Exp,180726016.718013,0.127045,0.005849
27,2020-W28,1,4,ACC_COGS,180726016.718013,0.127045,0.053864
27,2020-W28,1,5,ACC_Sales_Revenue,180726016.718013,0.127045,-0.104485
27,2020-W28,1,6,ACC_Accounts_Receivable,180726016.718013,0.127045,0.196276
27,2020-W28,1,7,ACC_Payroll_Exp,180726016.718013,0.127045,-0.635299
27,2020-W28,1,8,ACC_Rent_Exp,180726016.718013,0.127045,-0.173696
27,2020-W28,2,0,ACC_Accounts_Payable,56571284.470984,0.039768,0.40553
27,2020-W28,2,1,ACC_Inventory,56571284.470984,0.039768,-0.00227
27,2020-W28,2,2,ACC_Cash,56571284.470984,0.039768,0.252794
27,2020-W28,2,3,ACC_Travel_Exp,56571284.470984,0.039768,-0.071213
27,2020-W28,2,4,ACC_COGS,56571284.470984,0.039768,-0.009275
27,2020-W28,2,5,ACC_Sales_Revenue,56571284.470984,0.039768,0.028215
27,2020-W28,2,6,ACC_Accounts_Receivable,56571284.470984,0.039768,-0.850677
27,2020-W28,2,7,ACC_Payroll_Exp,56571284.470984,0.039768,0.199452
27,2020-W28,2,8,ACC_Rent_Exp,56571284.470984,0.039768,0.047443
28,2020-W29,0,0,ACC_Accounts_Payable,804768609.995369,0.750976,-0.398981
28,2020-W29,0,1,ACC_Inventory,804768609.995369,0.750976,-0.041703
28,2020-W29,0,2,ACC_Cash,804768609.995369,0.750976,0.865183
28,2020-W29,0,3,ACC_Travel_Exp,804768609.995369,0.750976,-0.007281
28,2020-W29,0,4,ACC_COGS,804768609.995369,0.750976,0.013666
28,2020-W29,0,5,ACC_Sales_Revenue,804768609.995369,0.750976,-0.021073
28,2020-W29,0,6,ACC_Accounts_Receivable,804768609.995369,0.750976,-0.044403
28,2020-W29,0,7,ACC_Payroll_Exp,804768609.995369,0.750976,-0.285459
28,2020-W29,0,8,ACC_Rent_Exp,804768609.995369,0.750976,-0.07995
28,2020-W29,1,0,ACC_Accounts_Payable,201078903.576125,0.187638,0.716369
28,2020-W29,1,1,ACC_Inventory,201078903.576125,0.187638,-0.115285
28,2020-W29,1,2,ACC_Cash,201078903.576125,0.187638,0.106588
28,2020-W29,1,3,ACC_Travel_Exp,201078903.576125,0.187638,-0.00825
28,2020-W29,1,4,ACC_COGS,201078903.576125,0.187638,0.050296
28,2020-W29,1,5,ACC_Sales_Revenue,201078903.576125,0.187638,-0.108466
28,2020-W29,1,6,ACC_Accounts_Receivable,201078903.576125,0.187638,0.157903
28,2020-W29,1,7,ACC_Payroll_Exp,201078903.576125,0.187638,-0.627113
28,2020-W29,1,8,ACC_Rent_Exp,201078903.576125,0.187638,-0.172041
28,2020-W29,2,0,ACC_Accounts_Payable,55579887.522227,0.051865,0.386043
28,2020-W29,2,1,ACC_Inventory,55579887.522227,0.051865,0.040301
28,2020-W29,2,2,ACC_Cash,55579887.522227,0.051865,0.218785
28,2020-W29,2,3,ACC_Travel_Exp,55579887.522227,0.051865,-0.090777
28,2020-W29,2,4,ACC_COGS,55579887.522227,0.051865,-0.016612
28,2020-W29,2,5,ACC_Sales_Revenue,55579887.522227,0.051865,0.028255
28,2020-W29,2,6,ACC_Accounts_Receivable,55579887.522227,0.051865,-0.856717
28,2020-W29,2,7,ACC_Payroll_Exp,55579887.522227,0.051865,0.234638
28,2020-W29,2,8,ACC_Rent_Exp,55579887.522227,0.051865,0.056084
29,2020-W30,0,0,ACC_Accounts_Payable,452896839.535917,0.562587,-0.572234
29,2020-W30,0,1,ACC_Inventory,452896839.535917,0.562587,-0.04457
29,2020-W30,0,2,ACC_Cash,452896839.535917,0.562587,0.788911
29,2020-W30,0,3,ACC_Travel_Exp,452896839.535917,0.562587,0.010352
29,2020-W30,0,4,ACC_COGS,452896839.535917,0.562587,0.024214
29,2020-W30,0,5,ACC_Sales_Revenue,452896839.535917,0.562587,-0.034114
29,2020-W30,0,6,ACC_Accounts_Receivable,452896839.535917,0.562587,0.074909
29,2020-W30,0,7,ACC_Payroll_Exp,452896839.535917,0.562587,-0.194773
29,2020-W30,0,8,ACC_Rent_Exp,452896839.535917,0.562587,-0.052694
29,2020-W30,1,0,ACC_Accounts_Payable,296425027.412121,0.368218,0.644564
29,2020-W30,1,1,ACC_Inventory,296425027.412121,0.368218,-0.095278
29,2020-W30,1,2,ACC_Cash,296425027.412121,0.368218,0.271989
29,2020-W30,1,3,ACC_Travel_Exp,296425027.412121,0.368218,-0.004405
29,2020-W30,1,4,ACC_COGS,296425027.412121,0.368218,0.019129
29,2020-W30,1,5,ACC_Sales_Revenue,296425027.412121,0.368218,-0.054178
29,2020-W30,1,6,ACC_Accounts_Receivable,296425027.412121,0.368218,0.085581
29,2020-W30,1,7,ACC_Payroll_Exp,296425027.412121,0.368218,-0.67312
29,2020-W30,1,8,ACC_Rent_Exp,296425027.412121,0.368218,-0.194282
29,2020-W30,2,0,ACC_Accounts_Payable,42320286.979899,0.05257,0.249228
29,2020-W30,2,1,ACC_Inventory,42320286.979899,0.05257,0.041304
29,2020-W30,2,2,ACC_Cash,42320286.979899,0.05257,0.332181
29,2020-W30,2,3,ACC_Travel_Exp,42320286.979899,0.05257,-0.064441
29,2020-W30,2,4,ACC_COGS,42320286.979899,0.05257,-0.034789
29,2020-W30,2,5,ACC_Sales_Revenue,42320286.979899,0.05257,0.066192
29,2020-W30,2,6,ACC_Accounts_Receivable,42320286.979899,0.05257,-0.870366
29,2020-W30,2,7,ACC_Payroll_Exp,42320286.979899,0.05257,0.238223
29,2020-W30,2,8,ACC_Rent_Exp,42320286.979899,0.05257,0.042468
30,2020-W31,0,0,ACC_Accounts_Payable,529479961.715832,0.562843,-0.809101
30,2020-W31,0,1,ACC_Inventory,529479961.715832,0.562843,-0.023409
30,2020-W31,0,2,ACC_Cash,529479961.715832,0.562843,0.521543
30,2020-W31,0,3,ACC_Travel_Exp,529479961.715832,0.562843,0.001377
30,2020-W31,0,4,ACC_COGS,529479961.715832,0.562843,0.04279
30,2020-W31,0,5,ACC_Sales_Revenue,529479961.715832,0.562843,-0.052917
30,2020-W31,0,6,ACC_Accounts_Receivable,529479961.715832,0.562843,-0.008572
30,2020-W31,0,7,ACC_Payroll_Exp,529479961.715832,0.562843,0.248424
30,2020-W31,0,8,ACC_Rent_Exp,529479961.715832,0.562843,0.079866
30,2020-W31,1,0,ACC_Accounts_Payable,359757733.407801,0.382426,0.211118
30,2020-W31,1,1,ACC_Inventory,359757733.407801,0.382426,-0.09504
30,2020-W31,1,2,ACC_Cash,359757733.407801,0.382426,0.667951
30,2020-W31,1,3,ACC_Travel_Exp,359757733.407801,0.382426,0.007233
30,2020-W31,1,4,ACC_COGS,359757733.407801,0.382426,0.019148
30,2020-W31,1,5,ACC_Sales_Revenue,359757733.407801,0.382426,-0.045622
30,2020-W31,1,6,ACC_Accounts_Receivable,359757733.407801,0.382426,0.099893
30,2020-W31,1,7,ACC_Payroll_Exp,359757733.407801,0.382426,-0.671006
30,2020-W31,1,8,ACC_Rent_Exp,359757733.407801,0.382426,-0.193675
30,2020-W31,2,0,ACC_Accounts_Payable,37839236.853767,0.040224,0.242498
30,2020-W31,2,1,ACC_Inventory,37839236.853767,0.040224,0.121413
30,2020-W31,2,2,ACC_Cash,37839236.853767,0.040224,0.292098
30,2020-W31,2,3,ACC_Travel_Exp,37839236.853767,0.040224,-0.067978
30,2020-W31,2,4,ACC_COGS,37839236.853767,0.040224,-0.090258
30,2020-W31,2,5,ACC_Sales_Revenue,37839236.853767,0.040224,0.15443
30,2020-W31,2,6,ACC_Accounts_Receivable,37839236.853767,0.040224,-0.874214
30,2020-W31,2,7,ACC_Payroll_Exp,37839236.853767,0.040224,0.199384
30,2020-W31,2,8,ACC_Rent_Exp,37839236.853767,0.040224,0.022629
31,2020-W32,0,0,ACC_Accounts_Payable,750053984.560357,0.625318,-0.699833
31,2020-W32,0,1,ACC_Inventory,750053984.560357,0.625318,-0.019512
31,2020-W32,0,2,ACC_Cash,750053984.560357,0.625318,0.7008
31,2020-W32,0,3,ACC_Travel_Exp,750053984.560357,0.625318,-0.00861
31,2020-W32,0,4,ACC_COGS,750053984.560357,0.625318,0.030141
31,2020-W32,0,5,ACC_Sales_Revenue,750053984.560357,0.625318,-0.036829
31,2020-W32,0,6,ACC_Accounts_Receivable,750053984.560357,0.625318,-0.086432
31,2020-W32,0,7,ACC_Payroll_Exp,750053984.560357,0.625318,0.089206
31,2020-W32,0,8,ACC_Rent_Exp,750053984.560357,0.625318,0.03107
31,2020-W32,1,0,ACC_Accounts_Payable,378219565.18094,0.31532,0.421064
31,2020-W32,1,1,ACC_Inventory,378219565.18094,0.31532,-0.075747
31,2020-W32,1,2,ACC_Cash,378219565.18094,0.31532,0.523383
31,2020-W32,1,3,ACC_Travel_Exp,378219565.18094,0.31532,0.002528
31,2020-W32,1,4,ACC_COGS,378219565.18094,0.31532,0.001529
31,2020-W32,1,5,ACC_Sales_Revenue,378219565.18094,0.31532,-0.020842
31,2020-W32,1,6,ACC_Accounts_Receivable,378219565.18094,0.31532,0.059155
31,2020-W32,1,7,ACC_Payroll_Exp,378219565.18094,0.31532,-0.704603
31,2020-W32,1,8,ACC_Rent_Exp,378219565.18094,0.31532,-0.206469
31,2020-W32,2,0,ACC_Accounts_Payable,57583367.969341,0.048007,0.293706
31,2020-W32,2,1,ACC_Inventory,57583367.969341,0.048007,0.17005
31,2020-W32,2,2,ACC_Cash,57583367.969341,0.048007,0.177654
31,2020-W32,2,3,ACC_Travel_Exp,57583367.969341,0.048007,-0.075778
31,2020-W32,2,4,ACC_COGS,57583367.969341,0.048007,-0.113697
31,2020-W32,2,5,ACC_Sales_Revenue,57583367.969341,0.048007,0.188841
31,2020-W32,2,6,ACC_Accounts_Receivable,57583367.969341,0.048007,-0.870278
31,2020-W32,2,7,ACC_Payroll_Exp,57583367.969341,0.048007,0.201958
31,2020-W32,2,8,ACC_Rent_Exp,57583367.969341,0.048007,0.027544
32,2020-W33,0,0,ACC_Accounts_Payable,613988188.452024,0.579355,-0.747352
32,2020-W33,0,1,ACC_Inventory,613988188.452024,0.579355,-0.004385
32,2020-W33,0,2,ACC_Cash,613988188.452024,0.579355,0.63831
32,2020-W33,0,3,ACC_Travel_Exp,613988188.452024,0.579355,-0.00982
32,2020-W33,0,4,ACC_COGS,613988188.452024,0.579355,0.027543
32,2020-W33,0,5,ACC_Sales_Revenue,613988188.452024,0.579355,-0.026263
32,2020-W33,0,6,ACC_Accounts_Receivable,613988188.452024,0.579355,-0.081319
32,2020-W33,0,7,ACC_Payroll_Exp,613988188.452024,0.579355,0.152563
32,2020-W33,0,8,ACC_Rent_Exp,613988188.452024,0.579355,0.050724
32,2020-W33,1,0,ACC_Accounts_Payable,371495702.909684,0.350541,0.343175
32,2020-W33,1,1,ACC_Inventory,371495702.909684,0.350541,-0.075592
32,2020-W33,1,2,ACC_Cash,371495702.909684,0.350541,0.589903
32,2020-W33,1,3,ACC_Travel_Exp,371495702.909684,0.350541,0.000763
32,2020-W33,1,4,ACC_COGS,371495702.909684,0.350541,0.003905
32,2020-W33,1,5,ACC_Sales_Revenue,371495702.909684,0.350541,-0.021644
32,2020-W33,1,6,ACC_Accounts_Receivable,371495702.909684,0.350541,0.05765
32,2020-W33,1,7,ACC_Payroll_Exp,371495702.909684,0.350541,-0.695432
32,2020-W33,1,8,ACC_Rent_Exp,371495702.909684,0.350541,-0.202727
32,2020-W33,2,0,ACC_Accounts_Payable,59678504.814661,0.056312,0.269919
32,2020-W33,2,1,ACC_Inventory,59678504.814661,0.056312,0.202632
32,2020-W33,2,2,ACC_Cash,59678504.814661,0.056312,0.175756
32,2020-W33,2,3,ACC_Travel_Exp,59678504.814661,0.056312,-0.062532
32,2020-W33,2,4,ACC_COGS,59678504.814661,0.056312,-0.119745
32,2020-W33,2,5,ACC_Sales_Revenue,59678504.814661,0.056312,0.210985
32,2020-W33,2,6,ACC_Accounts_Receivable,59678504.814661,0.056312,-0.872673
32,2020-W33,2,7,ACC_Payroll_Exp,59678504.814661,0.056312,0.174414
32,2020-W33,2,8,ACC_Rent_Exp,59678504.814661,0.056312,0.021243
33,2020-W34,0,0,ACC_Accounts_Payable,687868817.489577,0.613423,-0.669771
33,2020-W34,0,1,ACC_Inventory,687868817.489577,0.613423,-0.001396
33,2020-W34,0,2,ACC_Cash,687868817.489577,0.613423,0.721677
33,2020-W34,0,3,ACC_Travel_Exp,687868817.489577,0.613423,-0.001728
33,2020-W34,0,4,ACC_COGS,687868817.489577,0.613423,0.023031
33,2020-W34,0,5,ACC_Sales_Revenue,687868817.489577,0.613423,-0.014626
33,2020-W34,0,6,ACC_Accounts_Receivable,687868817.489577,0.613423,-0.155071
33,2020-W34,0,7,ACC_Payroll_Exp,687868817.489577,0.613423,0.07133
33,2020-W34,0,8,ACC_Rent_Exp,687868817.489577,0.613423,0.026554
33,2020-W34,1,0,ACC_Accounts_Payable,337128021.869382,0.300642,0.48368
33,2020-W34,1,1,ACC_Inventory,337128021.869382,0.300642,-0.038225
33,2020-W34,1,2,ACC_Cash,337128021.869382,0.300642,0.510676
33,2020-W34,1,3,ACC_Travel_Exp,337128021.869382,0.300642,-0.00986
33,2020-W34,1,4,ACC_COGS,337128021.869382,0.300642,-0.020498
33,2020-W34,1,5,ACC_Sales_Revenue,337128021.869382,0.300642,0.016672
33,2020-W34,1,6,ACC_Accounts_Receivable,337128021.869382,0.300642,-0.062651
33,2020-W34,1,7,ACC_Payroll_Exp,337128021.869382,0.300642,-0.676608
33,2020-W34,1,8,ACC_Rent_Exp,337128021.869382,0.300642,-0.203185
33,2020-W34,2,0,ACC_Accounts_Payable,82472065.380449,0.073546,0.252883
33,2020-W34,2,1,ACC_Inventory,82472065.380449,0.073546,0.169657
33,2020-W34,2,2,ACC_Cash,82472065.380449,0.073546,0.021464
33,2020-W34,2,3,ACC_Travel_Exp,82472065.380449,0.073546,0.029076
33,2020-W34,2,4,ACC_COGS,82472065.380449,0.073546,-0.077021
33,2020-W34,2,5,ACC_Sales_Revenue,82472065.380449,0.073546,0.178188
33,2020-W34,2,6,ACC_Accounts_Receivable,82472065.380449,0.073546,-0.893278
33,2020-W34,2,7,ACC_Payroll_Exp,82472065.380449,0.073546,0.25811
33,2020-W34,2,8,ACC_Rent_Exp,82472065.380449,0.073546,0.060921
34,2020-W35,0,0,ACC_Accounts_Payable,785584660.440538,0.621738,-0.537951
34,2020-W35,0,1,ACC_Inventory,785584660.440538,0.621738,-0.008002
34,2020-W35,0,2,ACC_Cash,785584660.440538,0.621738,0.816153
34,2020-W35,0,3,ACC_Travel_Exp,785584660.440538,0.621738,-0.01114
34,2020-W35,0,4,ACC_COGS,785584660.440538,0.621738,0.029627
34,2020-W35,0,5,ACC_Sales_Revenue,785584660.440538,0.621738,-0.033734
34,2020-W35,0,6,ACC_Accounts_Receivable,785584660.440538,0.621738,-0.200073
34,2020-W35,0,7,ACC_Payroll_Exp,785584660.440538,0.621738,-0.046974
34,2020-W35,0,8,ACC_Rent_Exp,785584660.440538,0.621738,-0.007906
34,2020-W35,1,0,ACC_Accounts_Payable,391385346.116583,0.309755,0.645111
34,2020-W35,1,1,ACC_Inventory,391385346.116583,0.309755,-0.033551
34,2020-W35,1,2,ACC_Cash,391385346.116583,0.309755,0.361315
34,2020-W35,1,3,ACC_Travel_Exp,391385346.116583,0.309755,-0.022619
34,2020-W35,1,4,ACC_COGS,391385346.116583,0.309755,-0.009934
34,2020-W35,1,5,ACC_Sales_Revenue,391385346.116583,0.309755,-0.012179
34,2020-W35,1,6,ACC_Accounts_Receivable,391385346.116583,0.309755,-0.100556
34,2020-W35,1,7,ACC_Payroll_Exp,391385346.116583,0.309755,-0.636096
34,2020-W35,1,8,ACC_Rent_Exp,391385346.116583,0.309755,-0.191491
34,2020-W35,2,0,ACC_Accounts_Payable,72777047.012032,0.057598,0.200968
34,2020-W35,2,1,ACC_Inventory,72777047.012032,0.057598,0.194059
34,2020-W35,2,2,ACC_Cash,72777047.012032,0.057598,-0.053334
34,2020-W35,2,3,ACC_Travel_Exp,72777047.012032,0.057598,0.065521
34,2020-W35,2,4,ACC_COGS,72777047.012032,0.057598,-0.081972
34,2020-W35,2,5,ACC_Sales_Revenue,72777047.012032,0.057598,0.210002
34,2020-W35,2,6,ACC_Accounts_Receivable,72777047.012032,0.057598,-0.884566
34,2020-W35,2,7,ACC_Payroll_Exp,72777047.012032,0.057598,0.275967
34,2020-W35,2,8,ACC_Rent_Exp,72777047.012032,0.057598,0.073355
35,2020-W36,0,0,ACC_Accounts_Payable,784351484.472089,0.600582,-0.514253
35,2020-W36,0,1,ACC_Inventory,784351484.472089,0.600582,-0.0063
35,2020-W36,0,2,ACC_Cash,784351484.472089,0.600582,0.827798
35,2020-W36,0,3,ACC_Travel_Exp,784351484.472089,0.600582,-0.012325
35,2020-W36,0,4,ACC_COGS,784351484.472089,0.600582,0.030538
35,2020-W36,0,5,ACC_Sales_Revenue,784351484.472089,0.600582,-0.034706
35,2020-W36,0,6,ACC_Accounts_Receivable,784351484.472089,0.600582,-0.207278
35,2020-W36,0,7,ACC_Payroll_Exp,784351484.472089,0.600582,-0.069286
35,2020-W36,0,8,ACC_Rent_Exp,784351484.472089,0.600582,-0.014186
35,2020-W36,1,0,ACC_Accounts_Payable,440813153.688663,0.337533,0.643073
35,2020-W36,1,1,ACC_Inventory,440813153.688663,0.337533,-0.015297
35,2020-W36,1,2,ACC_Cash,440813153.688663,0.337533,0.327365
35,2020-W36,1,3,ACC_Travel_Exp,440813153.688663,0.337533,-0.027296
35,2020-W36,1,4,ACC_COGS,440813153.688663,0.337533,-0.005781
35,2020-W36,1,5,ACC_Sales_Revenue,440813153.688663,0.337533,-0.015388
35,2020-W36,1,6,ACC_Accounts_Receivable,440813153.688663,0.337533,-0.049822
35,2020-W36,1,7,ACC_Payroll_Exp,440813153.688663,0.337533,-0.661299
35,2020-W36,1,8,ACC_Rent_Exp,440813153.688663,0.337533,-0.195556
35,2020-W36,2,0,ACC_Accounts_Payable,65437723.152658,0.050106,0.230627
35,2020-W36,2,1,ACC_Inventory,65437723.152658,0.050106,0.178488
35,2020-W36,2,2,ACC_Cash,65437723.152658,0.050106,-0.038195
35,2020-W36,2,3,ACC_Travel_Exp,65437723.152658,0.050106,0.076308
35,2020-W36,2,4,ACC_COGS,65437723.152658,0.050106,-0.115699
35,2020-W36,2,5,ACC_Sales_Revenue,65437723.152658,0.050106,0.247106
35,2020-W36,2,6,ACC_Accounts_Receivable,65437723.152658,0.050106,-0.878118
35,2020-W36,2,7,ACC_Payroll_Exp,65437723.152658,0.050106,0.242715
35,2020-W36,2,8,ACC_Rent_Exp,65437723.152658,0.050106,0.056768
36,2020-W37,0,0,ACC_Accounts_Payable,782031478.838113,0.599007,-0.505173
36,2020-W37,0,1,ACC_Inventory,782031478.838113,0.599007,-0.006763
36,2020-W37,0,2,ACC_Cash,782031478.838113,0.599007,0.83099
36,2020-W37,0,3,ACC_Travel_Exp,782031478.838113,0.599007,-0.011463
36,2020-W37,0,4,ACC_COGS,782031478.838113,0.599007,0.029562
36,2020-W37,0,5,ACC_Sales_Revenue,782031478.838113,0.599007,-0.033132
36,2020-W37,0,6,ACC_Accounts_Receivable,782031478.838113,0.599007,-0.215743
36,2020-W37,0,7,ACC_Payroll_Exp,782031478.838113,0.599007,-0.073
36,2020-W37,0,8,ACC_Rent_Exp,782031478.838113,0.599007,-0.015278
36,2020-W37,1,0,ACC_Accounts_Payable,439660140.538521,0.336764,0.647009
36,2020-W37,1,1,ACC_Inventory,439660140.538521,0.336764,-0.013562
36,2020-W37,1,2,ACC_Cash,439660140.538521,0.336764,0.318891
36,2020-W37,1,3,ACC_Travel_Exp,439660140.538521,0.336764,-0.027785
36,2020-W37,1,4,ACC_COGS,439660140.538521,0.336764,-0.007981
36,2020-W37,1,5,ACC_Sales_Revenue,439660140.538521,0.336764,-0.012777
36,2020-W37,1,6,ACC_Accounts_Receivable,439660140.538521,0.336764,-0.046132
36,2020-W37,1,7,ACC_Payroll_Exp,439660140.538521,0.336764,-0.661837
36,2020-W37,1,8,ACC_Rent_Exp,439660140.538521,0.336764,-0.195827
36,2020-W37,2,0,ACC_Accounts_Payable,69196955.397791,0.053002,0.224637
36,2020-W37,2,1,ACC_Inventory,69196955.397791,0.053002,0.192431
36,2020-W37,2,2,ACC_Cash,69196955.397791,0.053002,-0.047354
36,2020-W37,2,3,ACC_Travel_Exp,69196955.397791,0.053002,0.072808
36,2020-W37,2,4,ACC_COGS,69196955.397791,0.053002,-0.146929
36,2020-W37,2,5,ACC_Sales_Revenue,69196955.397791,0.053002,0.284663
36,2020-W37,2,6,ACC_Accounts_Receivable,69196955.397791,0.053002,-0.863922
36,2020-W37,2,7,ACC_Payroll_Exp,69196955.397791,0.053002,0.230572
36,2020-W37,2,8,ACC_Rent_Exp,69196955.397791,0.053002,0.053095
37,2020-W38,0,0,ACC_Accounts_Payable,732003163.396304,0.596821,-0.592538
37,2020-W38,0,1,ACC_Inventory,732003163.396304,0.596821,0.000735
37,2020-W38,0,2,ACC_Cash,732003163.396304,0.596821,0.768651
37,2020-W38,0,3,ACC_Travel_Exp,732003163.396304,0.596821,-0.003894
37,2020-W38,0,4,ACC_COGS,732003163.396304,0.596821,0.028369
37,2020-W38,0,5,ACC_Sales_Revenue,732003163.396304,0.596821,-0.024187
37,2020-W38,0,6,ACC_Accounts_Receivable,732003163.396304,0.596821,-0.234132
37,2020-W38,0,7,ACC_Payroll_Exp,732003163.396304,0.596821,0.039148
37,2020-W38,0,8,ACC_Rent_Exp,732003163.396304,0.596821,0.017849
37,2020-W38,1,0,ACC_Accounts_Payable,382325497.493981,0.31172,0.576105
37,2020-W38,1,1,ACC_Inventory,382325497.493981,0.31172,-0.001801
37,2020-W38,1,2,ACC_Cash,382325497.493981,0.31172,0.438833
37,2020-W38,1,3,ACC_Travel_Exp,382325497.493981,0.31172,-0.02301
37,2020-W38,1,4,ACC_COGS,382325497.493981,0.31172,-0.00643
37,2020-W38,1,5,ACC_Sales_Revenue,382325497.493981,0.31172,-0.005944
37,2020-W38,1,6,ACC_Accounts_Receivable,382325497.493981,0.31172,-0.13987
37,2020-W38,1,7,ACC_Payroll_Exp,382325497.493981,0.31172,-0.647339
37,2020-W38,1,8,ACC_Rent_Exp,382325497.493981,0.31172,-0.190544
37,2020-W38,2,0,ACC_Accounts_Payable,97292323.188814,0.079325,0.198269
37,2020-W38,2,1,ACC_Inventory,97292323.188814,0.079325,0.146891
37,2020-W38,2,2,ACC_Cash,97292323.188814,0.079325,-0.098719
37,2020-W38,2,3,ACC_Travel_Exp,97292323.188814,0.079325,0.090461
37,2020-W38,2,4,ACC_COGS,97292323.188814,0.079325,-0.177712
37,2020-W38,2,5,ACC_Sales_Revenue,97292323.188814,0.079325,0.343955
37,2020-W38,2,6,ACC_Accounts_Receivable,97292323.188814,0.079325,-0.834566
37,2020-W38,2,7,ACC_Payroll_Exp,97292323.188814,0.079325,0.265403
37,2020-W38,2,8,ACC_Rent_Exp,97292323.188814,0.079325,0.066018
38,2020-W39,0,0,ACC_Accounts_Payable,886476385.003829,0.651678,-0.503864
38,2020-W39,0,1,ACC_Inventory,886476385.003829,0.651678,0.017389
38,2020-W39,0,2,ACC_Cash,886476385.003829,0.651678,0.8199
38,2020-W39,0,3,ACC_Travel_Exp,886476385.003829,0.651678,0.005674
