t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,6,760344272.735962,0.804501,0.002650
44,0,7,760344272.735962,0.804501,-0.470354
44,0,8,760344272.735962,0.804501,-0.115893
44,1,0,139196272.680581,0.147280,-0.759725
44,1,1,139196272.680581,0.147280,-0.101764
44,1,2,139196272.680581,0.147280,0.331998
44,1,3,139196272.680581,0.147280,0.037644
44,1,4,139196272.680581,0.147280,-0.043910
44,1,5,139196272.680581,0.147280,0.110977
44,1,6,139196272.680581,0.147280,-0.182197
44,1,7,139196272.680581,0.147280,0.489463
44,1,8,139196272.680581,0.147280,0.117513
44,2,0,30493929.844660,0.032265,-0.130682
44,2,1,30493929.844660,0.032265,0.221637
44,2,2,30493929.844660,0.032265,0.702938
44,2,3,30493929.844660,0.032265,-0.356885
44,2,4,30493929.844660,0.032265,0.169986
44,2,5,30493929.844660,0.032265,-0.110033
44,2,6,30493929.844660,0.032265,0.139205
44,2,7,30493929.844660,0.032265,-0.475525
44,2,8,30493929.844660,0.032265,-0.160641
45,0,0,794937690.979490,0.793948,-0.302719
45,0,1,794937690.979490,0.793948,0.028709
45,0,2,794937690.979490,0.793948,-0.014380
45,0,3,794937690.979490,0.793948,0.833144
45,0,4,794937690.979490,0.793948,0.016039
45,0,5,794937690.979490,0.793948,-0.015788
45,0,6,794937690.979490,0.793948,0.012842
45,0,7,794937690.979490,0.793948,-0.447645
45,0,8,794937690.979490,0.793948,-0.110202
45,1,0,142594803.725343,0.142417,-0.763313
45,1,1,142594803.725343,0.142417,-0.097436
45,1,2,142594803.725343,0.142417,0.264740
45,1,3,142594803.725343,0.142417,0.038697
45,1,4,142594803.725343,0.142417,-0.046337
45,1,5,142594803.725343,0.142417,0.099111
45,1,6,142594803.725343,0.142417,-0.156817
45,1,7,142594803.725343,0.142417,0.531945
45,1,8,142594803.725343,0.142417,0.129409
45,2,0,43286917.735965,0.043233,-0.039219
45,2,1,43286917.735965,0.043233,0.094779
45,2,2,43286917.735965,0.043233,0.811800
45,2,3,43286917.735965,0.043233,-0.258456
45,2,4,43286917.735965,0.043233,0.109004
45,2,5,43286917.735965,0.043233,0.054940
45,2,6,43286917.735965,0.043233,-0.177418
45,2,7,43286917.735965,0.043233,-0.439160
45,2,8,43286917.735965,0.043233,-0.156271
46,0,0,627080245.770544,0.747911,-0.329674
46,0,1,627080245.770544,0.747911,0.031258
46,0,2,627080245.770544,0.747911,-0.006942
46,0,3,627080245.770544,0.747911,0.825824
46,0,4,627080245.770544,0.747911,0.021355
46,0,5,627080245.770544,0.747911,-0.021328
46,0,6,627080245.770544,0.747911,0.028116
46,0,7,627080245.770544,0.747911,-0.441811
46,0,8,627080245.770544,0.747911,-0.106798
46,1,0,147815533.378675,0.176298,-0.756355
46,1,1,147815533.378675,0.176298,-0.096563
46,1,2,147815533.378675,0.176298,0.283458
46,1,3,147815533.378675,0.176298,0.013201
46,1,4,147815533.378675,0.176298,-0.037557
46,1,5,147815533.378675,0.176298,0.107118
46,1,6,147815533.378675,0.176298,-0.170153
46,1,7,147815533.378675,0.176298,0.529070
46,1,8,147815533.378675,0.176298,0.127782
46,2,0,44624668.494504,0.053223,-0.020044
46,2,1,44624668.494504,0.053223,0.097317
46,2,2,44624668.494504,0.053223,0.798773
46,2,3,44624668.494504,0.053223,-0.264307
46,2,4,44624668.494504,0.053223,0.121711
46,2,5,44624668.494504,0.053223,0.058816
46,2,6,44624668.494504,0.053223,-0.178895
46,2,7,44624668.494504,0.053223,-0.454742
46,2,8,44624668.494504,0.053223,-0.158630
47,0,0,559656067.851477,0.714785,-0.268180
47,0,1,559656067.851477,0.714785,0.033372
47,0,2,559656067.851477,0.714785,-0.064890
47,0,3,559656067.851477,0.714785,0.830069
47,0,4,559656067.851477,0.714785,0.019947
47,0,5,559656067.851477,0.714785,-0.029837
47,0,6,559656067.851477,0.714785,0.059800
47,0,7,559656067.851477,0.714785,-0.464085
47,0,8,559656067.851477,0.714785,-0.116196
47,1,0,164951591.949607,0.210674,-0.788059
47,1,1,164951591.949607,0.210674,-0.098584
47,1,2,164951591.949607,0.210674,0.277616
47,1,3,164951591.949607,0.210674,0.077764
47,1,4,164951591.949607,0.210674,-0.041539
47,1,5,164951591.949607,0.210674,0.087775
47,1,6,164951591.949607,0.210674,-0.136862
47,1,7,164951591.949607,0.210674,0.490655
47,1,8,164951591.949607,0.210674,0.131234
47,2,0,40027523.010123,0.051123,-0.068805
47,2,1,40027523.010123,0.051123,0.096762
47,2,2,40027523.010123,0.051123,0.801291
47,2,3,40027523.010123,0.051123,-0.250611
47,2,4,40027523.010123,0.051123,0.121550
47,2,5,40027523.010123,0.051123,0.030314
47,2,6,40027523.010123,0.051123,-0.087898
47,2,7,40027523.010123,0.051123,-0.481209
47,2,8,40027523.010123,0.051123,-0.161393
48,0,0,556077998.535635,0.679201,-0.202762
48,0,1,556077998.535635,0.679201,0.045535
48,0,2,556077998.535635,0.679201,-0.057984
48,0,3,556077998.535635,0.679201,0.815700
48,0,4,556077998.535635,0.679201,0.026042
48,0,5,556077998.535635,0.679201,-0.031824
48,0,6,556077998.535635,0.679201,0.053689
48,0,7,556077998.535635,0.679201,-0.515644
48,0,8,556077998.535635,0.679201,-0.132752
48,1,0,199494652.182130,0.243665,-0.820321
48,1,1,199494652.182130,0.243665,-0.096375
48,1,2,199494652.182130,0.243665,0.200153
48,1,3,199494652.182130,0.243665,0.147585
48,1,4,199494652.182130,0.243665,-0.026030
48,1,5,199494652.182130,0.243665,0.052381
48,1,6,199494652.182130,0.243665,-0.075792
48,1,7,199494652.182130,0.243665,0.475887
48,1,8,199494652.182130,0.243665,0.142511
48,2,0,42731842.093430,0.052193,-0.074048
48,2,1,42731842.093430,0.052193,0.054771
48,2,2,42731842.093430,0.052193,0.835479
48,2,3,42731842.093430,0.052193,-0.220957
48,2,4,42731842.093430,0.052193,0.059986
48,2,5,42731842.093430,0.052193,0.117086
48,2,6,42731842.093430,0.052193,-0.212463
48,2,7,42731842.093430,0.052193,-0.392852
48,2,8,42731842.093430,0.052193,-0.167003
49,0,0,576664447.716749,0.747031,-0.164706
49,0,1,576664447.716749,0.747031,0.033143
49,0,2,576664447.716749,0.747031,-0.124442
49,0,3,576664447.716749,0.747031,0.827563
49,0,4,576664447.716749,0.747031,0.026700
49,0,5,576664447.716749,0.747031,-0.034303
49,0,6,576664447.716749,0.747031,0.063477
49,0,7,576664447.716749,0.747031,-0.499018
49,0,8,576664447.716749,0.747031,-0.128414
49,1,0,158315058.769110,0.205087,-0.731935
49,1,1,158315058.769110,0.205087,-0.140773
49,1,2,158315058.769110,0.205087,-0.112586
49,1,3,158315058.769110,0.205087,0.227840
49,1,4,158315058.769110,0.205087,-0.028976
49,1,5,158315058.769110,0.205087,0.021463
49,1,6,158315058.769110,0.205087,-0.003983
49,1,7,158315058.769110,0.205087,0.588078
49,1,8,158315058.769110,0.205087,0.180872
49,2,0,24014554.949490,0.031109,-0.470017
49,2,1,24014554.949490,0.031109,0.238272
49,2,2,24014554.949490,0.031109,0.476653
49,2,3,24014554.949490,0.031109,-0.271181
49,2,4,24014554.949490,0.031109,0.149045
49,2,5,24014554.949490,0.031109,-0.272643
49,2,6,24014554.949490,0.031109,0.482940
49,2,7,24014554.949490,0.031109,-0.301304
49,2,8,24014554.949490,0.031109,-0.031765
50,0,0,569548971.226409,0.731021,-0.225355
50,0,1,569548971.226409,0.731021,0.030787
50,0,2,569548971.226409,0.731021,-0.196706
50,0,3,569548971.226409,0.731021,0.853256
50,0,4,569548971.226409,0.731021,0.016464
50,0,5,569548971.226409,0.731021,-0.034476
50,0,6,569548971.226409,0.731021,0.070120
50,0,7,569548971.226409,0.731021,-0.403686
50,0,8,569548971.226409,0.731021,-0.110404
50,1,0,139948269.131466,0.179625,-0.649212
50,1,1,139948269.131466,0.179625,-0.127827
50,1,2,139948269.131466,0.179625,-0.236019
50,1,3,139948269.131466,0.179625,0.119433
50,1,4,139948269.131466,0.179625,-0.040059
50,1,5,139948269.131466,0.179625,0.009219
50,1,6,139948269.131466,0.179625,0.033836
50,1,7,139948269.131466,0.179625,0.660687
50,1,8,139948269.131466,0.179625,0.229943
50,2,0,48983158.993652,0.062870,-0.511231
50,2,1,48983158.993652,0.062870,-0.098966
50,2,2,48983158.993652,0.062870,0.820774
50,2,3,48983158.993652,0.062870,-0.040188
50,2,4,48983158.993652,0.062870,0.104791
50,2,5,48983158.993652,0.062870,0.002676
50,2,6,48983158.993652,0.062870,-0.038585
50,2,7,48983158.993652,0.062870,-0.198570
50,2,8,48983158.993652,0.062870,-0.040700
51,0,0,432558766.193978,0.656877,-0.187545
51,0,1,432558766.193978,0.656877,0.000162
51,0,2,432558766.193978,0.656877,-0.130999
51,0,3,432558766.193978,0.656877,0.860983
51,0,4,432558766.193978,0.656877,0.016465
51,0,5,432558766.193978,0.656877,0.009321
51,0,6,432558766.193978,0.656877,-0.006148
51,0,7,432558766.193978,0.656877,-0.435913
51,0,8,432558766.193978,0.656877,-0.126326
51,1,0,140701223.617187,0.213667,-0.623139
51,1,1,140701223.617187,0.213667,-0.119018
51,1,2,140701223.617187,0.213667,-0.308192
51,1,3,140701223.617187,0.213667,0.178417
51,1,4,140701223.617187,0.213667,-0.041734
51,1,5,140701223.617187,0.213667,0.006602
51,1,6,140701223.617187,0.213667,0.045514
51,1,7,140701223.617187,0.213667,0.649552
51,1,8,140701223.617187,0.213667,0.211997
51,2,0,67746310.100976,0.102879,-0.497006
51,2,1,67746310.100976,0.102879,-0.168407
51,2,2,67746310.100976,0.102879,0.814080
51,2,3,67746310.100976,0.102879,-0.036556
51,2,4,67746310.100976,0.102879,0.062908
51,2,5,67746310.100976,0.102879,0.085110
51,2,6,67746310.100976,0.102879,-0.190874
51,2,7,67746310.100976,0.102879,-0.107184
51,2,8,67746310.100976,0.102879,0.037930
