t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
25,2020-W26,1,7,ACC_Payroll_Exp,96907345.041288,0.10111,0.682069
25,2020-W26,1,8,ACC_Rent_Exp,96907345.041288,0.10111,0.179835
25,2020-W26,2,0,ACC_Accounts_Payable,66918510.259635,0.069821,-0.603279
25,2020-W26,2,1,ACC_Inventory,66918510.259635,0.069821,0.029501
25,2020-W26,2,2,ACC_Cash,66918510.259635,0.069821,-0.171215
25,2020-W26,2,3,ACC_Travel_Exp,66918510.259635,0.069821,0.033332
25,2020-W26,2,4,ACC_COGS,66918510.259635,0.069821,0.036618
25,2020-W26,2,5,ACC_Sales_Revenue,66918510.259635,0.069821,-0.079636
25,2020-W26,2,6,ACC_Accounts_Receivable,66918510.259635,0.069821,0.77251
25,2020-W26,2,7,ACC_Payroll_Exp,66918510.259635,0.069821,-0.017435
25,2020-W26,2,8,ACC_Rent_Exp,66918510.259635,0.069821,-0.000396
26,2020-W27,0,0,ACC_Accounts_Payable,833155285.156652,0.808183,-0.259312
26,2020-W27,0,1,ACC_Inventory,833155285.156652,0.808183,-0.035505
26,2020-W27,0,2,ACC_Cash,833155285.156652,0.808183,0.866371
26,2020-W27,0,3,ACC_Travel_Exp,833155285.156652,0.808183,-0.013762
26,2020-W27,0,4,ACC_COGS,833155285.156652,0.808183,0.018059
26,2020-W27,0,5,ACC_Sales_Revenue,833155285.156652,0.808183,-0.032717
26,2020-W27,0,6,ACC_Accounts_Receivable,833155285.156652,0.808183,-0.021913
26,2020-W27,0,7,ACC_Payroll_Exp,833155285.156652,0.808183,-0.407232
26,2020-W27,0,8,ACC_Rent_Exp,833155285.156652,0.808183,-0.113989
26,2020-W27,1,0,ACC_Accounts_Payable,121743598.34837,0.118095,0.568295
26,2020-W27,1,1,ACC_Inventory,121743598.34837,0.118095,-0.110454
26,2020-W27,1,2,ACC_Cash,121743598.34837,0.118095,-0.133677
26,2020-W27,1,3,ACC_Travel_Exp,121743598.34837,0.118095,0.02798
26,2020-W27,1,4,ACC_COGS,121743598.34837,0.118095,0.072943
26,2020-W27,1,5,ACC_Sales_Revenue,121743598.34837,0.118095,-0.139559
26,2020-W27,1,6,ACC_Accounts_Receivable,121743598.34837,0.118095,0.480391
26,2020-W27,1,7,ACC_Payroll_Exp,121743598.34837,0.118095,-0.603525
26,2020-W27,1,8,ACC_Rent_Exp,121743598.34837,0.118095,-0.162396
26,2020-W27,2,0,ACC_Accounts_Payable,65866835.599601,0.063893,0.645398
26,2020-W27,2,1,ACC_Inventory,65866835.599601,0.063893,-0.056226
26,2020-W27,2,2,ACC_Cash,65866835.599601,0.063893,0.163396
26,2020-W27,2,3,ACC_Travel_Exp,65866835.599601,0.063893,-0.014983
26,2020-W27,2,4,ACC_COGS,65866835.599601,0.063893,-0.015834
26,2020-W27,2,5,ACC_Sales_Revenue,65866835.599601,0.063893,0.049128
26,2020-W27,2,6,ACC_Accounts_Receivable,65866835.599601,0.063893,-0.741772
26,2020-W27,2,7,ACC_Payroll_Exp,65866835.599601,0.063893,-0.020175
26,2020-W27,2,8,ACC_Rent_Exp,65866835.599601,0.063893,-0.008932
27,2020-W28,0,0,ACC_Accounts_Payable,836301213.632931,0.821314,-0.269404
27,2020-W28,0,1,ACC_Inventory,836301213.632931,0.821314,-0.036868
27,2020-W28,0,2,ACC_Cash,836301213.632931,0.821314,0.864026
27,2020-W28,0,3,ACC_Travel_Exp,836301213.632931,0.821314,-0.012929
27,2020-W28,0,4,ACC_COGS,836301213.632931,0.821314,0.021086
27,2020-W28,0,5,ACC_Sales_Revenue,836301213.632931,0.821314,-0.037164
27,2020-W28,0,6,ACC_Accounts_Receivable,836301213.632931,0.821314,-0.009564
27,2020-W28,0,7,ACC_Payroll_Exp,836301213.632931,0.821314,-0.405642
27,2020-W28,0,8,ACC_Rent_Exp,836301213.632931,0.821314,-0.11354
27,2020-W28,1,0,ACC_Accounts_Payable,121100835.716596,0.118931,0.660572
27,2020-W28,1,1,ACC_Inventory,121100835.716596,0.118931,-0.107839
27,2020-W28,1,2,ACC_Cash,121100835.716596,0.118931,-0.10726
27,2020-W28,1,3,ACC_Travel_Exp,121100835.716596,0.118931,0.023577
27,2020-W28,1,4,ACC_COGS,121100835.716596,0.118931,0.056547
27,2020-W28,1,5,ACC_Sales_Revenue,121100835.716596,0.118931,-0.112426
27,2020-W28,1,6,ACC_Accounts_Receivable,121100835.716596,0.118931,0.358119
27,2020-W28,1,7,ACC_Payroll_Exp,121100835.716596,0.118931,-0.607484
27,2020-W28,1,8,ACC_Rent_Exp,121100835.716596,0.118931,-0.163806
27,2020-W28,2,0,ACC_Accounts_Payable,51448920.359542,0.050527,0.555921
27,2020-W28,2,1,ACC_Inventory,51448920.359542,0.050527,-0.024636
27,2020-W28,2,2,ACC_Cash,51448920.359542,0.050527,0.209725
27,2020-W28,2,3,ACC_Travel_Exp,51448920.359542,0.050527,-0.066428
27,2020-W28,2,4,ACC_COGS,51448920.359542,0.050527,0.00395
27,2020-W28,2,5,ACC_Sales_Revenue,51448920.359542,0.050527,0.001968
27,2020-W28,2,6,ACC_Accounts_Receivable,51448920.359542,0.050527,-0.795293
27,2020-W28,2,7,ACC_Payroll_Exp,51448920.359542,0.050527,0.095138
27,2020-W28,2,8,ACC_Rent_Exp,51448920.359542,0.050527,0.019655
28,2020-W29,0,0,ACC_Accounts_Payable,586959064.837307,0.754752,-0.219188
28,2020-W29,0,1,ACC_Inventory,586959064.837307,0.754752,-0.050295
28,2020-W29,0,2,ACC_Cash,586959064.837307,0.754752,0.870907
28,2020-W29,0,3,ACC_Travel_Exp,586959064.837307,0.754752,-0.011529
28,2020-W29,0,4,ACC_COGS,586959064.837307,0.754752,0.022922
28,2020-W29,0,5,ACC_Sales_Revenue,586959064.837307,0.754752,-0.040393
28,2020-W29,0,6,ACC_Accounts_Receivable,586959064.837307,0.754752,-0.039496
28,2020-W29,0,7,ACC_Payroll_Exp,586959064.837307,0.754752,-0.416617
28,2020-W29,0,8,ACC_Rent_Exp,586959064.837307,0.754752,-0.116311
28,2020-W29,1,0,ACC_Accounts_Payable,130456338.207386,0.16775,0.698644
28,2020-W29,1,1,ACC_Inventory,130456338.207386,0.16775,-0.093224
28,2020-W29,1,2,ACC_Cash,130456338.207386,0.16775,-0.123348
28,2020-W29,1,3,ACC_Travel_Exp,130456338.207386,0.16775,0.006895
28,2020-W29,1,4,ACC_COGS,130456338.207386,0.16775,0.052295
28,2020-W29,1,5,ACC_Sales_Revenue,130456338.207386,0.16775,-0.116837
28,2020-W29,1,6,ACC_Accounts_Receivable,130456338.207386,0.16775,0.320488
28,2020-W29,1,7,ACC_Payroll_Exp,130456338.207386,0.16775,-0.58623
28,2020-W29,1,8,ACC_Rent_Exp,130456338.207386,0.16775,-0.158683
28,2020-W29,2,0,ACC_Accounts_Payable,50738649.253137,0.065243,0.535584
28,2020-W29,2,1,ACC_Inventory,50738649.253137,0.065243,0.015641
28,2020-W29,2,2,ACC_Cash,50738649.253137,0.065243,0.17294
28,2020-W29,2,3,ACC_Travel_Exp,50738649.253137,0.065243,-0.092676
28,2020-W29,2,4,ACC_COGS,50738649.253137,0.065243,-0.005832
28,2020-W29,2,5,ACC_Sales_Revenue,50738649.253137,0.065243,0.001559
28,2020-W29,2,6,ACC_Accounts_Receivable,50738649.253137,0.065243,-0.807213
28,2020-W29,2,7,ACC_Payroll_Exp,50738649.253137,0.065243,0.147357
28,2020-W29,2,8,ACC_Rent_Exp,50738649.253137,0.065243,0.032641
29,2020-W30,0,0,ACC_Accounts_Payable,354048871.353416,0.61982,-0.005983
29,2020-W30,0,1,ACC_Inventory,354048871.353416,0.61982,0.075495
29,2020-W30,0,2,ACC_Cash,354048871.353416,0.61982,-0.764354
29,2020-W30,0,3,ACC_Travel_Exp,354048871.353416,0.61982,-0.003551
29,2020-W30,0,4,ACC_COGS,354048871.353416,0.61982,-0.031129
29,2020-W30,0,5,ACC_Sales_Revenue,354048871.353416,0.61982,0.062602
29,2020-W30,0,6,ACC_Accounts_Receivable,354048871.353416,0.61982,-0.108065
29,2020-W30,0,7,ACC_Payroll_Exp,354048871.353416,0.61982,0.603303
29,2020-W30,0,8,ACC_Rent_Exp,354048871.353416,0.61982,0.171682
29,2020-W30,1,0,ACC_Accounts_Payable,161269151.101989,0.282328,0.858979
29,2020-W30,1,1,ACC_Inventory,161269151.101989,0.282328,-0.015496
29,2020-W30,1,2,ACC_Cash,161269151.101989,0.282328,-0.329503
29,2020-W30,1,3,ACC_Travel_Exp,161269151.101989,0.282328,-0.013749
29,2020-W30,1,4,ACC_COGS,161269151.101989,0.282328,-0.013744
29,2020-W30,1,5,ACC_Sales_Revenue,161269151.101989,0.282328,-0.004309
29,2020-W30,1,6,ACC_Accounts_Receivable,161269151.101989,0.282328,0.004464
29,2020-W30,1,7,ACC_Payroll_Exp,161269151.101989,0.282328,-0.374691
29,2020-W30,1,8,ACC_Rent_Exp,161269151.101989,0.282328,-0.111951
29,2020-W30,2,0,ACC_Accounts_Payable,43136465.102243,0.075517,0.243154
29,2020-W30,2,1,ACC_Inventory,43136465.102243,0.075517,0.043813
29,2020-W30,2,2,ACC_Cash,43136465.102243,0.075517,0.333634
29,2020-W30,2,3,ACC_Travel_Exp,43136465.102243,0.075517,-0.067166
29,2020-W30,2,4,ACC_COGS,43136465.102243,0.075517,-0.038017
29,2020-W30,2,5,ACC_Sales_Revenue,43136465.102243,0.075517,0.069091
29,2020-W30,2,6,ACC_Accounts_Receivable,43136465.102243,0.075517,-0.869759
29,2020-W30,2,7,ACC_Payroll_Exp,43136465.102243,0.075517,0.242
29,2020-W30,2,8,ACC_Rent_Exp,43136465.102243,0.075517,0.04325
30,2020-W31,0,0,ACC_Accounts_Payable,377987378.698049,0.579345,-0.261515
30,2020-W31,0,1,ACC_Inventory,377987378.698049,0.579345,0.059061
30,2020-W31,0,2,ACC_Cash,377987378.698049,0.579345,-0.62322
30,2020-W31,0,3,ACC_Travel_Exp,377987378.698049,0.579345,-0.005889
30,2020-W31,0,4,ACC_COGS,377987378.698049,0.579345,-0.008009
30,2020-W31,0,5,ACC_Sales_Revenue,377987378.698049,0.579345,0.030871
30,2020-W31,0,6,ACC_Accounts_Receivable,377987378.698049,0.579345,-0.093851
30,2020-W31,0,7,ACC_Payroll_Exp,377987378.698049,0.579345,0.698822
30,2020-W31,0,8,ACC_Rent_Exp,377987378.698049,0.579345,0.20373
30,2020-W31,1,0,ACC_Accounts_Payable,223080646.678145,0.341918,0.772953
30,2020-W31,1,1,ACC_Inventory,223080646.678145,0.341918,0.062915
30,2020-W31,1,2,ACC_Cash,223080646.678145,0.341918,-0.577468
30,2020-W31,1,3,ACC_Travel_Exp,223080646.678145,0.341918,7.8e-05
30,2020-W31,1,4,ACC_COGS,223080646.678145,0.341918,-0.07059
30,2020-W31,1,5,ACC_Sales_Revenue,223080646.678145,0.341918,0.094532
30,2020-W31,1,6,ACC_Accounts_Receivable,223080646.678145,0.341918,0.005042
30,2020-W31,1,7,ACC_Payroll_Exp,223080646.678145,0.341918,-0.213923
30,2020-W31,1,8,ACC_Rent_Exp,223080646.678145,0.341918,-0.073539
30,2020-W31,2,0,ACC_Accounts_Payable,38352556.257055,0.058783,0.239652
30,2020-W31,2,1,ACC_Inventory,38352556.257055,0.058783,0.121003
30,2020-W31,2,2,ACC_Cash,38352556.257055,0.058783,0.287476
30,2020-W31,2,3,ACC_Travel_Exp,38352556.257055,0.058783,-0.068585
30,2020-W31,2,4,ACC_COGS,38352556.257055,0.058783,-0.098509
30,2020-W31,2,5,ACC_Sales_Revenue,38352556.257055,0.058783,0.166041
30,2020-W31,2,6,ACC_Accounts_Receivable,38352556.257055,0.058783,-0.872689
30,2020-W31,2,7,ACC_Payroll_Exp,38352556.257055,0.058783,0.202996
30,2020-W31,2,8,ACC_Rent_Exp,38352556.257055,0.058783,0.022615
31,2020-W32,0,0,ACC_Accounts_Payable,425424026.922871,0.527951,-0.117341
31,2020-W32,0,1,ACC_Inventory,425424026.922871,0.527951,-0.054633
31,2020-W32,0,2,ACC_Cash,425424026.922871,0.527951,0.852857
31,2020-W32,0,3,ACC_Travel_Exp,425424026.922871,0.527951,-0.006674
31,2020-W32,0,4,ACC_COGS,425424026.922871,0.527951,0.022007
31,2020-W32,0,5,ACC_Sales_Revenue,425424026.922871,0.527951,-0.041657
31,2020-W32,0,6,ACC_Accounts_Receivable,425424026.922871,0.527951,-0.03303
31,2020-W32,0,7,ACC_Payroll_Exp,425424026.922871,0.527951,-0.483068
31,2020-W32,0,8,ACC_Rent_Exp,425424026.922871,0.527951,-0.138461
31,2020-W32,1,0,ACC_Accounts_Payable,312212157.145695,0.387455,0.762734
31,2020-W32,1,1,ACC_Inventory,312212157.145695,0.387455,-0.004758
31,2020-W32,1,2,ACC_Cash,312212157.145695,0.387455,-0.226209
31,2020-W32,1,3,ACC_Travel_Exp,312212157.145695,0.387455,0.016364
31,2020-W32,1,4,ACC_COGS,312212157.145695,0.387455,-0.03583
31,2020-W32,1,5,ACC_Sales_Revenue,312212157.145695,0.387455,0.032067
31,2020-W32,1,6,ACC_Accounts_Receivable,312212157.145695,0.387455,0.175755
31,2020-W32,1,7,ACC_Payroll_Exp,312212157.145695,0.387455,-0.552787
31,2020-W32,1,8,ACC_Rent_Exp,312212157.145695,0.387455,-0.167335
31,2020-W32,2,0,ACC_Accounts_Payable,55205981.414802,0.068511,0.354644
31,2020-W32,2,1,ACC_Inventory,55205981.414802,0.068511,0.163935
31,2020-W32,2,2,ACC_Cash,55205981.414802,0.068511,0.139343
31,2020-W32,2,3,ACC_Travel_Exp,55205981.414802,0.068511,-0.072248
31,2020-W32,2,4,ACC_COGS,55205981.414802,0.068511,-0.128339
31,2020-W32,2,5,ACC_Sales_Revenue,55205981.414802,0.068511,0.209748
31,2020-W32,2,6,ACC_Accounts_Receivable,55205981.414802,0.068511,-0.855767
31,2020-W32,2,7,ACC_Payroll_Exp,55205981.414802,0.068511,0.172166
31,2020-W32,2,8,ACC_Rent_Exp,55205981.414802,0.068511,0.016517
32,2020-W33,0,0,ACC_Accounts_Payable,391683185.477365,0.534525,-0.130599
32,2020-W33,0,1,ACC_Inventory,391683185.477365,0.534525,0.049718
32,2020-W33,0,2,ACC_Cash,391683185.477365,0.534525,-0.732433
32,2020-W33,0,3,ACC_Travel_Exp,391683185.477365,0.534525,0.002331
32,2020-W33,0,4,ACC_COGS,391683185.477365,0.534525,-0.007773
32,2020-W33,0,5,ACC_Sales_Revenue,391683185.477365,0.534525,0.023934
32,2020-W33,0,6,ACC_Accounts_Receivable,391683185.477365,0.534525,-0.029425
32,2020-W33,0,7,ACC_Payroll_Exp,391683185.477365,0.534525,0.638859
32,2020-W33,0,8,ACC_Rent_Exp,391683185.477365,0.534525,0.185387
32,2020-W33,1,0,ACC_Accounts_Payable,270017010.19062,0.368489,0.769192
32,2020-W33,1,1,ACC_Inventory,270017010.19062,0.368489,0.002995
32,2020-W33,1,2,ACC_Cash,270017010.19062,0.368489,-0.484325
32,2020-W33,1,3,ACC_Travel_Exp,270017010.19062,0.368489,0.019752
32,2020-W33,1,4,ACC_COGS,270017010.19062,0.368489,-0.036917
32,2020-W33,1,5,ACC_Sales_Revenue,270017010.19062,0.368489,0.030239
32,2020-W33,1,6,ACC_Accounts_Receivable,270017010.19062,0.368489,0.171117
32,2020-W33,1,7,ACC_Payroll_Exp,270017010.19062,0.368489,-0.359312
32,2020-W33,1,8,ACC_Rent_Exp,270017010.19062,0.368489,-0.11274
32,2020-W33,2,0,ACC_Accounts_Payable,57556270.038293,0.078546,0.335735
32,2020-W33,2,1,ACC_Inventory,57556270.038293,0.078546,0.184819
32,2020-W33,2,2,ACC_Cash,57556270.038293,0.078546,0.134446
32,2020-W33,2,3,ACC_Travel_Exp,57556270.038293,0.078546,-0.058457
32,2020-W33,2,4,ACC_COGS,57556270.038293,0.078546,-0.132147
32,2020-W33,2,5,ACC_Sales_Revenue,57556270.038293,0.078546,0.226765
32,2020-W33,2,6,ACC_Accounts_Receivable,57556270.038293,0.078546,-0.859368
32,2020-W33,2,7,ACC_Payroll_Exp,57556270.038293,0.078546,0.155118
32,2020-W33,2,8,ACC_Rent_Exp,57556270.038293,0.078546,0.01309
33,2020-W34,0,0,ACC_Accounts_Payable,411876711.318474,0.530714,-0.171251
33,2020-W34,0,1,ACC_Inventory,411876711.318474,0.530714,-0.015676
33,2020-W34,0,2,ACC_Cash,411876711.318474,0.530714,0.879922
33,2020-W34,0,3,ACC_Travel_Exp,411876711.318474,0.530714,-0.008001
33,2020-W34,0,4,ACC_COGS,411876711.318474,0.530714,0.004951
33,2020-W34,0,5,ACC_Sales_Revenue,411876711.318474,0.530714,0.00225
33,2020-W34,0,6,ACC_Accounts_Receivable,411876711.318474,0.530714,-0.207911
33,2020-W34,0,7,ACC_Payroll_Exp,411876711.318474,0.530714,-0.375519
33,2020-W34,0,8,ACC_Rent_Exp,411876711.318474,0.530714,-0.108765
33,2020-W34,1,0,ACC_Accounts_Payable,276008700.916446,0.355644,0.739007
33,2020-W34,1,1,ACC_Inventory,276008700.916446,0.355644,-0.011517
33,2020-W34,1,2,ACC_Cash,276008700.916446,0.355644,-0.095242
33,2020-W34,1,3,ACC_Travel_Exp,276008700.916446,0.355644,-0.005682
33,2020-W34,1,4,ACC_COGS,276008700.916446,0.355644,-0.038205
33,2020-W34,1,5,ACC_Sales_Revenue,276008700.916446,0.355644,0.02098
33,2020-W34,1,6,ACC_Accounts_Receivable,276008700.916446,0.355644,0.188412
33,2020-W34,1,7,ACC_Payroll_Exp,276008700.916446,0.355644,-0.60986
33,2020-W34,1,8,ACC_Rent_Exp,276008700.916446,0.355644,-0.187894
33,2020-W34,2,0,ACC_Accounts_Payable,75383505.267357,0.097134,0.379624
33,2020-W34,2,1,ACC_Inventory,75383505.267357,0.097134,0.148062
33,2020-W34,2,2,ACC_Cash,75383505.267357,0.097134,-0.03807
33,2020-W34,2,3,ACC_Travel_Exp,75383505.267357,0.097134,0.03274
33,2020-W34,2,4,ACC_COGS,75383505.267357,0.097134,-0.092943
33,2020-W34,2,5,ACC_Sales_Revenue,75383505.267357,0.097134,0.19663
33,2020-W34,2,6,ACC_Accounts_Receivable,75383505.267357,0.097134,-0.862465
33,2020-W34,2,7,ACC_Payroll_Exp,75383505.267357,0.097134,0.19678
33,2020-W34,2,8,ACC_Rent_Exp,75383505.267357,0.097134,0.03964
34,2020-W35,0,0,ACC_Accounts_Payable,569732552.244056,0.620169,-0.126452
34,2020-W35,0,1,ACC_Inventory,569732552.244056,0.620169,-0.021491
34,2020-W35,0,2,ACC_Cash,569732552.244056,0.620169,0.885711
34,2020-W35,0,3,ACC_Travel_Exp,569732552.244056,0.620169,-0.02107
34,2020-W35,0,4,ACC_COGS,569732552.244056,0.620169,0.022856
34,2020-W35,0,5,ACC_Sales_Revenue,569732552.244056,0.620169,-0.036325
34,2020-W35,0,6,ACC_Accounts_Receivable,569732552.244056,0.620169,-0.253991
34,2020-W35,0,7,ACC_Payroll_Exp,569732552.244056,0.620169,-0.349837
34,2020-W35,0,8,ACC_Rent_Exp,569732552.244056,0.620169,-0.099402
34,2020-W35,1,0,ACC_Accounts_Payable,269429301.98329,0.293281,0.765109
34,2020-W35,1,1,ACC_Inventory,269429301.98329,0.293281,-0.010229
34,2020-W35,1,2,ACC_Cash,269429301.98329,0.293281,-0.099251
34,2020-W35,1,3,ACC_Travel_Exp,269429301.98329,0.293281,-0.013299
34,2020-W35,1,4,ACC_COGS,269429301.98329,0.293281,-0.036741
34,2020-W35,1,5,ACC_Sales_Revenue,269429301.98329,0.293281,0.014153
34,2020-W35,1,6,ACC_Accounts_Receivable,269429301.98329,0.293281,0.151859
34,2020-W35,1,7,ACC_Payroll_Exp,269429301.98329,0.293281,-0.588509
34,2020-W35,1,8,ACC_Rent_Exp,269429301.98329,0.293281,-0.183092
34,2020-W35,2,0,ACC_Accounts_Payable,66650640.165346,0.072551,0.324398
34,2020-W35,2,1,ACC_Inventory,66650640.165346,0.072551,0.16747
34,2020-W35,2,2,ACC_Cash,66650640.165346,0.072551,-0.094825
34,2020-W35,2,3,ACC_Travel_Exp,66650640.165346,0.072551,0.071199
34,2020-W35,2,4,ACC_COGS,66650640.165346,0.072551,-0.101372
34,2020-W35,2,5,ACC_Sales_Revenue,66650640.165346,0.072551,0.236569
34,2020-W35,2,6,ACC_Accounts_Receivable,66650640.165346,0.072551,-0.860705
34,2020-W35,2,7,ACC_Payroll_Exp,66650640.165346,0.072551,0.207724
34,2020-W35,2,8,ACC_Rent_Exp,66650640.165346,0.072551,0.049542
35,2020-W36,0,0,ACC_Accounts_Payable,609638206.08253,0.626629,-0.066576
35,2020-W36,0,1,ACC_Inventory,609638206.08253,0.626629,-0.015027
35,2020-W36,0,2,ACC_Cash,609638206.08253,0.626629,0.871402
35,2020-W36,0,3,ACC_Travel_Exp,609638206.08253,0.626629,-0.025171
35,2020-W36,0,4,ACC_COGS,609638206.08253,0.626629,0.023136
35,2020-W36,0,5,ACC_Sales_Revenue,609638206.08253,0.626629,-0.037295
35,2020-W36,0,6,ACC_Accounts_Receivable,609638206.08253,0.626629,-0.219009
35,2020-W36,0,7,ACC_Payroll_Exp,609638206.08253,0.626629,-0.414477
35,2020-W36,0,8,ACC_Rent_Exp,609638206.08253,0.626629,-0.116983
35,2020-W36,1,0,ACC_Accounts_Payable,290651627.75347,0.298752,0.751317
35,2020-W36,1,1,ACC_Inventory,290651627.75347,0.298752,0.001189
35,2020-W36,1,2,ACC_Cash,290651627.75347,0.298752,-0.183121
35,2020-W36,1,3,ACC_Travel_Exp,290651627.75347,0.298752,-0.015863
35,2020-W36,1,4,ACC_COGS,290651627.75347,0.298752,-0.033078
35,2020-W36,1,5,ACC_Sales_Revenue,290651627.75347,0.298752,0.012835
35,2020-W36,1,6,ACC_Accounts_Receivable,290651627.75347,0.298752,0.211591
35,2020-W36,1,7,ACC_Payroll_Exp,290651627.75347,0.298752,-0.570287
35,2020-W36,1,8,ACC_Rent_Exp,290651627.75347,0.298752,-0.174584
35,2020-W36,2,0,ACC_Accounts_Payable,59920842.595909,0.061591,0.342434
35,2020-W36,2,1,ACC_Inventory,59920842.595909,0.061591,0.169097
35,2020-W36,2,2,ACC_Cash,59920842.595909,0.061591,-0.082748
35,2020-W36,2,3,ACC_Travel_Exp,59920842.595909,0.061591,0.08222
35,2020-W36,2,4,ACC_COGS,59920842.595909,0.061591,-0.13665
35,2020-W36,2,5,ACC_Sales_Revenue,59920842.595909,0.061591,0.275742
35,2020-W36,2,6,ACC_Accounts_Receivable,59920842.595909,0.061591,-0.846892
35,2020-W36,2,7,ACC_Payroll_Exp,59920842.595909,0.061591,0.16637
35,2020-W36,2,8,ACC_Rent_Exp,59920842.595909,0.061591,0.030428
36,2020-W37,0,0,ACC_Accounts_Payable,611679298.598109,0.626019,-0.065602
36,2020-W37,0,1,ACC_Inventory,611679298.598109,0.626019,-0.013834
36,2020-W37,0,2,ACC_Cash,611679298.598109,0.626019,0.871155
36,2020-W37,0,3,ACC_Travel_Exp,611679298.598109,0.626019,-0.024555
36,2020-W37,0,4,ACC_COGS,611679298.598109,0.626019,0.02115
36,2020-W37,0,5,ACC_Sales_Revenue,611679298.598109,0.626019,-0.034358
36,2020-W37,0,6,ACC_Accounts_Receivable,611679298.598109,0.626019,-0.224975
36,2020-W37,0,7,ACC_Payroll_Exp,611679298.598109,0.626019,-0.412543
36,2020-W37,0,8,ACC_Rent_Exp,611679298.598109,0.626019,-0.116439
36,2020-W37,1,0,ACC_Accounts_Payable,289837313.449953,0.296632,0.745921
36,2020-W37,1,1,ACC_Inventory,289837313.449953,0.296632,0.000953
36,2020-W37,1,2,ACC_Cash,289837313.449953,0.296632,-0.180892
36,2020-W37,1,3,ACC_Travel_Exp,289837313.449953,0.296632,-0.017538
36,2020-W37,1,4,ACC_COGS,289837313.449953,0.296632,-0.031784
36,2020-W37,1,5,ACC_Sales_Revenue,289837313.449953,0.296632,0.010349
36,2020-W37,1,6,ACC_Accounts_Receivable,289837313.449953,0.296632,0.222317
36,2020-W37,1,7,ACC_Payroll_Exp,289837313.449953,0.296632,-0.573766
36,2020-W37,1,8,ACC_Rent_Exp,289837313.449953,0.296632,-0.175561
36,2020-W37,2,0,ACC_Accounts_Payable,63562733.882317,0.065053,0.335245
36,2020-W37,2,1,ACC_Inventory,63562733.882317,0.065053,0.189075
36,2020-W37,2,2,ACC_Cash,63562733.882317,0.065053,-0.093052
36,2020-W37,2,3,ACC_Travel_Exp,63562733.882317,0.065053,0.077893
36,2020-W37,2,4,ACC_COGS,63562733.882317,0.065053,-0.169069
36,2020-W37,2,5,ACC_Sales_Revenue,63562733.882317,0.065053,0.314125
36,2020-W37,2,6,ACC_Accounts_Receivable,63562733.882317,0.065053,-0.828835
36,2020-W37,2,7,ACC_Payroll_Exp,63562733.882317,0.065053,0.149211
36,2020-W37,2,8,ACC_Rent_Exp,63562733.882317,0.065053,0.025407
37,2020-W38,0,0,ACC_Accounts_Payable,512608527.083486,0.56939,-0.117633
37,2020-W38,0,1,ACC_Inventory,512608527.083486,0.56939,-0.004357
37,2020-W38,0,2,ACC_Cash,512608527.083486,0.56939,0.876959
37,2020-W38,0,3,ACC_Travel_Exp,512608527.083486,0.56939,-0.01621
37,2020-W38,0,4,ACC_COGS,512608527.083486,0.56939,0.019321
37,2020-W38,0,5,ACC_Sales_Revenue,512608527.083486,0.56939,-0.021083
37,2020-W38,0,6,ACC_Accounts_Receivable,512608527.083486,0.56939,-0.301811
37,2020-W38,0,7,ACC_Payroll_Exp,512608527.083486,0.56939,-0.340521
37,2020-W38,0,8,ACC_Rent_Exp,512608527.083486,0.56939,-0.094665
37,2020-W38,1,0,ACC_Accounts_Payable,285515726.631376,0.317142,0.734743
37,2020-W38,1,1,ACC_Inventory,285515726.631376,0.317142,-0.000787
37,2020-W38,1,2,ACC_Cash,285515726.631376,0.317142,-0.089685
37,2020-W38,1,3,ACC_Travel_Exp,285515726.631376,0.317142,-0.02147
37,2020-W38,1,4,ACC_COGS,285515726.631376,0.317142,-0.022809
37,2020-W38,1,5,ACC_Sales_Revenue,285515726.631376,0.317142,-0.003756
37,2020-W38,1,6,ACC_Accounts_Receivable,285515726.631376,0.317142,0.202659
37,2020-W38,1,7,ACC_Payroll_Exp,285515726.631376,0.317142,-0.612668
37,2020-W38,1,8,ACC_Rent_Exp,285515726.631376,0.317142,-0.186228
37,2020-W38,2,0,ACC_Accounts_Payable,90247244.761478,0.100244,0.333143
37,2020-W38,2,1,ACC_Inventory,90247244.761478,0.100244,0.166192
37,2020-W38,2,2,ACC_Cash,90247244.761478,0.100244,-0.150844
37,2020-W38,2,3,ACC_Travel_Exp,90247244.761478,0.100244,0.093434
37,2020-W38,2,4,ACC_COGS,90247244.761478,0.100244,-0.197708
37,2020-W38,2,5,ACC_Sales_Revenue,90247244.761478,0.100244,0.369048
37,2020-W38,2,6,ACC_Accounts_Receivable,90247244.761478,0.100244,-0.794224
37,2020-W38,2,7,ACC_Payroll_Exp,90247244.761478,0.100244,0.151563
37,2020-W38,2,8,ACC_Rent_Exp,90247244.761478,0.100244,0.029396
38,2020-W39,0,0,ACC_Accounts_Payable,651176662.110667,0.654023,-0.165871
38,2020-W39,0,1,ACC_Inventory,651176662.110667,0.654023,0.022423
38,2020-W39,0,2,ACC_Cash,651176662.110667,0.654023,0.862694
38,2020-W39,0,3,ACC_Travel_Exp,651176662.110667,0.654023,0.00464
38,2020-W39,0,4,ACC_COGS,651176662.110667,0.654023,-0.00512
38,2020-W39,0,5,ACC_Sales_Revenue,651176662.110667,0.654023,0.023888
