t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,3,886313362.810190,0.845177,0.864602
44,0,4,886313362.810190,0.845177,0.005628
44,0,5,886313362.810190,0.845177,-0.017182
44,0,6,886313362.810190,0.845177,0.036806
44,0,7,886313362.810190,0.845177,-0.402536
44,0,8,886313362.810190,0.845177,-0.098465
44,1,0,104673468.156025,0.099815,-0.071543
44,1,1,104673468.156025,0.099815,-0.093174
44,1,2,104673468.156025,0.099815,0.845131
44,1,3,104673468.156025,0.099815,-0.001110
44,1,4,104673468.156025,0.099815,0.037530
44,1,5,104673468.156025,0.099815,0.078434
44,1,6,104673468.156025,0.099815,-0.423574
44,1,7,104673468.156025,0.099815,-0.275006
44,1,8,104673468.156025,0.099815,-0.096688
44,2,0,38467960.809573,0.036683,-0.708849
44,2,1,38467960.809573,0.036683,-0.094740
44,2,2,38467960.809573,0.036683,0.014413
44,2,3,38467960.809573,0.036683,0.116977
44,2,4,38467960.809573,0.036683,0.079145
44,2,5,38467960.809573,0.036683,0.112217
44,2,6,38467960.809573,0.036683,-0.230464
44,2,7,38467960.809573,0.036683,0.629258
44,2,8,38467960.809573,0.036683,0.082042
45,0,0,823631231.727147,0.829983,-0.245230
45,0,1,823631231.727147,0.829983,-0.004532
45,0,2,823631231.727147,0.829983,-0.148978
45,0,3,823631231.727147,0.829983,0.866374
45,0,4,823631231.727147,0.829983,0.001816
45,0,5,823631231.727147,0.829983,-0.014683
45,0,6,823631231.727147,0.829983,0.037499
45,0,7,823631231.727147,0.829983,-0.394886
45,0,8,823631231.727147,0.829983,-0.097381
45,1,0,107087134.434977,0.107913,-0.072119
45,1,1,107087134.434977,0.107913,-0.115401
45,1,2,107087134.434977,0.107913,0.833757
45,1,3,107087134.434977,0.107913,0.015374
45,1,4,107087134.434977,0.107913,0.036996
45,1,5,107087134.434977,0.107913,0.099048
45,1,6,107087134.434977,0.107913,-0.447041
45,1,7,107087134.434977,0.107913,-0.257780
45,1,8,107087134.434977,0.107913,-0.092835
45,2,0,38352583.993920,0.038648,-0.688164
45,2,1,38352583.993920,0.038648,-0.112939
45,2,2,38352583.993920,0.038648,-0.016690
45,2,3,38352583.993920,0.038648,0.116295
45,2,4,38352583.993920,0.038648,0.088363
45,2,5,38352583.993920,0.038648,0.123523
45,2,6,38352583.993920,0.038648,-0.240453
45,2,7,38352583.993920,0.038648,0.641158
45,2,8,38352583.993920,0.038648,0.088907
46,0,0,750741811.204201,0.815098,-0.243411
46,0,1,750741811.204201,0.815098,-0.010253
46,0,2,750741811.204201,0.815098,-0.150121
46,0,3,750741811.204201,0.815098,0.868951
46,0,4,750741811.204201,0.815098,0.000111
46,0,5,750741811.204201,0.815098,-0.012225
46,0,6,750741811.204201,0.815098,0.034364
46,0,7,750741811.204201,0.815098,-0.390195
46,0,8,750741811.204201,0.815098,-0.097220
46,1,0,108342974.864638,0.117631,-0.068903
46,1,1,108342974.864638,0.117631,-0.124022
46,1,2,108342974.864638,0.117631,0.831067
46,1,3,108342974.864638,0.117631,0.016812
46,1,4,108342974.864638,0.117631,0.039354
46,1,5,108342974.864638,0.117631,0.103811
46,1,6,108342974.864638,0.117631,-0.450090
46,1,7,108342974.864638,0.117631,-0.256012
46,1,8,108342974.864638,0.117631,-0.092017
46,2,0,38263048.159402,0.041543,-0.690121
46,2,1,38263048.159402,0.041543,-0.110416
46,2,2,38263048.159402,0.041543,-0.016895
46,2,3,38263048.159402,0.041543,0.111499
46,2,4,38263048.159402,0.041543,0.090334
46,2,5,38263048.159402,0.041543,0.122661
46,2,6,38263048.159402,0.041543,-0.237761
46,2,7,38263048.159402,0.041543,0.641146
46,2,8,38263048.159402,0.041543,0.089553
47,0,0,785818463.260070,0.822389,-0.234970
47,0,1,785818463.260070,0.822389,-0.003140
47,0,2,785818463.260070,0.822389,-0.146008
47,0,3,785818463.260070,0.822389,0.865972
47,0,4,785818463.260070,0.822389,-0.002914
47,0,5,785818463.260070,0.822389,-0.015458
47,0,6,785818463.260070,0.822389,0.039237
47,0,7,785818463.260070,0.822389,-0.402029
47,0,8,785818463.260070,0.822389,-0.100690
47,1,0,103809191.175006,0.108640,-0.081707
47,1,1,103809191.175006,0.108640,-0.118135
47,1,2,103809191.175006,0.108640,0.828957
47,1,3,103809191.175006,0.108640,0.018698
47,1,4,103809191.175006,0.108640,0.040700
47,1,5,103809191.175006,0.108640,0.102955
47,1,6,103809191.175006,0.108640,-0.463049
47,1,7,103809191.175006,0.108640,-0.239206
47,1,8,103809191.175006,0.108640,-0.089214
47,2,0,41725109.083239,0.043667,-0.668503
47,2,1,41725109.083239,0.043667,-0.159660
47,2,2,41725109.083239,0.043667,-0.050630
47,2,3,41725109.083239,0.043667,0.132489
47,2,4,41725109.083239,0.043667,0.103132
47,2,5,41725109.083239,0.043667,0.138399
47,2,6,41725109.083239,0.043667,-0.237454
47,2,7,41725109.083239,0.043667,0.641178
47,2,8,41725109.083239,0.043667,0.101049
48,0,0,789602717.347377,0.806626,-0.225927
48,0,1,789602717.347377,0.806626,-0.002035
48,0,2,789602717.347377,0.806626,-0.141193
48,0,3,789602717.347377,0.806626,0.864754
48,0,4,789602717.347377,0.806626,-0.004346
48,0,5,789602717.347377,0.806626,-0.015732
48,0,6,789602717.347377,0.806626,0.038470
48,0,7,789602717.347377,0.806626,-0.410909
48,0,8,789602717.347377,0.806626,-0.103082
48,1,0,104586159.036607,0.106841,-0.017758
48,1,1,104586159.036607,0.106841,0.100379
48,1,2,104586159.036607,0.106841,-0.823736
48,1,3,104586159.036607,0.106841,0.000806
48,1,4,104586159.036607,0.106841,-0.024780
48,1,5,104586159.036607,0.106841,-0.092161
48,1,6,104586159.036607,0.106841,0.439550
48,1,7,104586159.036607,0.106841,0.312579
48,1,8,104586159.036607,0.106841,0.105120
48,2,0,60146186.065923,0.061443,-0.712768
48,2,1,60146186.065923,0.061443,-0.162096
48,2,2,60146186.065923,0.061443,0.076876
48,2,3,60146186.065923,0.061443,0.129122
48,2,4,60146186.065923,0.061443,0.115638
48,2,5,60146186.065923,0.061443,0.122805
48,2,6,60146186.065923,0.061443,-0.254456
48,2,7,60146186.065923,0.061443,0.582620
48,2,8,60146186.065923,0.061443,0.102258
49,0,0,767257112.329242,0.818755,0.225675
49,0,1,767257112.329242,0.818755,-0.002352
49,0,2,767257112.329242,0.818755,0.172341
49,0,3,767257112.329242,0.818755,-0.865764
49,0,4,767257112.329242,0.818755,0.005182
49,0,5,767257112.329242,0.818755,0.019406
49,0,6,767257112.329242,0.818755,-0.048051
49,0,7,767257112.329242,0.818755,0.397283
49,0,8,767257112.329242,0.818755,0.096279
49,1,0,83481347.502912,0.089085,0.041872
49,1,1,83481347.502912,0.089085,-0.070300
49,1,2,83481347.502912,0.089085,0.804324
49,1,3,83481347.502912,0.089085,0.030217
49,1,4,83481347.502912,0.089085,0.021713
49,1,5,83481347.502912,0.089085,0.069449
49,1,6,83481347.502912,0.089085,-0.461573
49,1,7,83481347.502912,0.089085,-0.344722
49,1,8,83481347.502912,0.089085,-0.090980
49,2,0,61403678.136391,0.065525,-0.696517
49,2,1,61403678.136391,0.065525,-0.174208
49,2,2,61403678.136391,0.065525,0.095448
49,2,3,61403678.136391,0.065525,0.133895
49,2,4,61403678.136391,0.065525,0.114384
49,2,5,61403678.136391,0.065525,0.134094
49,2,6,61403678.136391,0.065525,-0.287415
49,2,7,61403678.136391,0.065525,0.577212
49,2,8,61403678.136391,0.065525,0.103108
50,0,0,655720380.384619,0.795717,-0.216709
50,0,1,655720380.384619,0.795717,0.008251
50,0,2,655720380.384619,0.795717,-0.162457
50,0,3,655720380.384619,0.795717,0.863202
50,0,4,655720380.384619,0.795717,-0.016576
50,0,5,655720380.384619,0.795717,-0.023831
50,0,6,655720380.384619,0.795717,0.051646
50,0,7,655720380.384619,0.795717,-0.411733
50,0,8,655720380.384619,0.795717,-0.091792
50,1,0,83198246.494731,0.100961,-0.029063
50,1,1,83198246.494731,0.100961,0.078123
50,1,2,83198246.494731,0.100961,-0.805940
50,1,3,83198246.494731,0.100961,-0.026376
50,1,4,83198246.494731,0.100961,-0.027946
50,1,5,83198246.494731,0.100961,-0.075634
50,1,6,83198246.494731,0.100961,0.472299
50,1,7,83198246.494731,0.100961,0.324162
50,1,8,83198246.494731,0.100961,0.090375
50,2,0,60275391.767356,0.073144,-0.708194
50,2,1,60275391.767356,0.073144,-0.165535
50,2,2,60275391.767356,0.073144,0.076720
50,2,3,60275391.767356,0.073144,0.146751
50,2,4,60275391.767356,0.073144,0.102706
50,2,5,60275391.767356,0.073144,0.126719
50,2,6,60275391.767356,0.073144,-0.268013
50,2,7,60275391.767356,0.073144,0.576744
50,2,8,60275391.767356,0.073144,0.112100
51,0,0,658559891.606519,0.792917,-0.205168
51,0,1,658559891.606519,0.792917,0.009642
51,0,2,658559891.606519,0.792917,-0.137562
51,0,3,658559891.606519,0.792917,0.857720
51,0,4,658559891.606519,0.792917,-0.014543
51,0,5,658559891.606519,0.792917,-0.025361
51,0,6,658559891.606519,0.792917,0.051139
51,0,7,658559891.606519,0.792917,-0.435504
51,0,8,658559891.606519,0.792917,-0.100362
51,1,0,87671876.105592,0.105558,-0.099283
51,1,1,87671876.105592,0.105558,0.078854
51,1,2,87671876.105592,0.105558,-0.790677
51,1,3,87671876.105592,0.105558,0.010108
51,1,4,87671876.105592,0.105558,-0.046156
51,1,5,87671876.105592,0.105558,-0.078117
51,1,6,87671876.105592,0.105558,0.462154
51,1,7,87671876.105592,0.105558,0.353206
51,1,8,87671876.105592,0.105558,0.109911
51,2,0,60679775.748539,0.073059,-0.723644
51,2,1,60679775.748539,0.073059,-0.156230
51,2,2,60679775.748539,0.073059,0.151302
51,2,3,60679775.748539,0.073059,0.161071
51,2,4,60679775.748539,0.073059,0.081571
51,2,5,60679775.748539,0.073059,0.118160
51,2,6,60679775.748539,0.073059,-0.283386
51,2,7,60679775.748539,0.073059,0.537910
51,2,8,60679775.748539,0.073059,0.113247
52,0,0,681878594.199960,0.797610,-0.185067
52,0,1,681878594.199960,0.797610,0.007829
52,0,2,681878594.199960,0.797610,-0.121935
52,0,3,681878594.199960,0.797610,0.853092
52,0,4,681878594.199960,0.797610,-0.012177
52,0,5,681878594.199960,0.797610,-0.027042
52,0,6,681878594.199960,0.797610,0.050391
52,0,7,681878594.199960,0.797610,-0.455709
52,0,8,681878594.199960,0.797610,-0.109381
52,1,0,89771351.738941,0.105008,-0.139498
52,1,1,89771351.738941,0.105008,0.079305
52,1,2,89771351.738941,0.105008,-0.781894
52,1,3,89771351.738941,0.105008,0.030936
52,1,4,89771351.738941,0.105008,-0.047026
52,1,5,89771351.738941,0.105008,-0.077236
52,1,6,89771351.738941,0.105008,0.463227
52,1,7,89771351.738941,0.105008,0.353780
52,1,8,89771351.738941,0.105008,0.118406
52,2,0,60159398.928474,0.070370,-0.744210
52,2,1,60159398.928474,0.070370,-0.152617
52,2,2,60159398.928474,0.070370,0.190006
52,2,3,60159398.928474,0.070370,0.170119
52,2,4,60159398.928474,0.070370,0.081062
52,2,5,60159398.928474,0.070370,0.113780
52,2,6,60159398.928474,0.070370,-0.273028
52,2,7,60159398.928474,0.070370,0.500721
52,2,8,60159398.928474,0.070370,0.114166
53,0,0,551391103.185830,0.766119,-0.148909
53,0,1,551391103.185830,0.766119,0.010279
53,0,2,551391103.185830,0.766119,-0.121524
53,0,3,551391103.185830,0.766119,0.843007
53,0,4,551391103.185830,0.766119,-0.014129
53,0,5,551391103.185830,0.766119,-0.034334
53,0,6,551391103.185830,0.766119,0.068740
53,0,7,551391103.185830,0.766119,-0.480875
53,0,8,551391103.185830,0.766119,-0.122255
53,1,0,89848347.157421,0.124838,-0.130912
53,1,1,89848347.157421,0.124838,0.084801
53,1,2,89848347.157421,0.124838,-0.784224
53,1,3,89848347.157421,0.124838,0.031321
53,1,4,89848347.157421,0.124838,-0.046922
53,1,5,89848347.157421,0.124838,-0.080081
53,1,6,89848347.157421,0.124838,0.471020
53,1,7,89848347.157421,0.124838,0.340850
53,1,8,89848347.157421,0.124838,0.114148
53,2,0,54646537.473539,0.075928,-0.764087
53,2,1,54646537.473539,0.075928,-0.155535
53,2,2,54646537.473539,0.075928,0.184093
53,2,3,54646537.473539,0.075928,0.206898
53,2,4,54646537.473539,0.075928,0.085939
53,2,5,54646537.473539,0.075928,0.104414
53,2,6,54646537.473539,0.075928,-0.236640
53,2,7,54646537.473539,0.075928,0.482050
53,2,8,54646537.473539,0.075928,0.092868
54,0,0,495311013.887403,0.745567,-0.165185
54,0,1,495311013.887403,0.745567,-0.006066
54,0,2,495311013.887403,0.745567,-0.092191
54,0,3,495311013.887403,0.745567,0.848070
54,0,4,495311013.887403,0.745567,-0.009208
54,0,5,495311013.887403,0.745567,-0.023484
54,0,6,495311013.887403,0.745567,0.049919
54,0,7,495311013.887403,0.745567,-0.475159
54,0,8,495311013.887403,0.745567,-0.126696
54,1,0,89318898.291802,0.134447,-0.171989
54,1,1,89318898.291802,0.134447,0.085861
54,1,2,89318898.291802,0.134447,-0.767520
54,1,3,89318898.291802,0.134447,0.055357
54,1,4,89318898.291802,0.134447,-0.043575
54,1,5,89318898.291802,0.134447,-0.086162
54,1,6,89318898.291802,0.134447,0.488313
54,1,7,89318898.291802,0.134447,0.334857
54,1,8,89318898.291802,0.134447,0.104857
54,2,0,53065625.325339,0.079877,-0.731336
54,2,1,53065625.325339,0.079877,-0.164692
54,2,2,53065625.325339,0.079877,0.186025
54,2,3,53065625.325339,0.079877,0.192694
54,2,4,53065625.325339,0.079877,0.085268
54,2,5,53065625.325339,0.079877,0.119723
54,2,6,53065625.325339,0.079877,-0.293374
54,2,7,53065625.325339,0.079877,0.496732
54,2,8,53065625.325339,0.079877,0.108961
55,0,0,508333466.036216,0.748625,-0.177490
55,0,1,508333466.036216,0.748625,0.000500
55,0,2,508333466.036216,0.748625,-0.107568
55,0,3,508333466.036216,0.748625,0.852165
55,0,4,508333466.036216,0.748625,-0.009761
55,0,5,508333466.036216,0.748625,-0.024024
55,0,6,508333466.036216,0.748625,0.049999
55,0,7,508333466.036216,0.748625,-0.460944
55,0,8,508333466.036216,0.748625,-0.122878
55,1,0,92436062.194108,0.136131,0.296374
55,1,1,92436062.194108,0.136131,-0.081018
55,1,2,92436062.194108,0.136131,0.723334
55,1,3,92436062.194108,0.136131,-0.067440
55,1,4,92436062.194108,0.136131,0.033048
55,1,5,92436062.194108,0.136131,0.065775
55,1,6,92436062.194108,0.136131,-0.420605
55,1,7,92436062.194108,0.136131,-0.423989
55,1,8,92436062.194108,0.136131,-0.125479
55,2,0,51538833.005604,0.075901,0.658098
55,2,1,51538833.005604,0.075901,0.145353
55,2,2,51538833.005604,0.075901,-0.282374
55,2,3,51538833.005604,0.075901,-0.187648
55,2,4,51538833.005604,0.075901,-0.091015
55,2,5,51538833.005604,0.075901,-0.132590
55,2,6,51538833.005604,0.075901,0.436964
55,2,7,51538833.005604,0.075901,-0.453037
55,2,8,51538833.005604,0.075901,-0.093750
56,0,0,508185093.873123,0.733081,-0.174520
56,0,1,508185093.873123,0.733081,0.000258
56,0,2,508185093.873123,0.733081,-0.102050
56,0,3,508185093.873123,0.733081,0.851529
56,0,4,508185093.873123,0.733081,-0.009077
56,0,5,508185093.873123,0.733081,-0.023905
56,0,6,508185093.873123,0.733081,0.046268
56,0,7,508185093.873123,0.733081,-0.464640
56,0,8,508185093.873123,0.733081,-0.123861
56,1,0,110256884.702305,0.159051,0.547876
56,1,1,110256884.702305,0.159051,-0.082020
56,1,2,110256884.702305,0.159051,0.531618
56,1,3,110256884.702305,0.159051,-0.147669
56,1,4,110256884.702305,0.159051,0.026950
56,1,5,110256884.702305,0.159051,0.037093
56,1,6,110256884.702305,0.159051,-0.185574
56,1,7,110256884.702305,0.159051,-0.572643
56,1,8,110256884.702305,0.159051,-0.155631
56,2,0,49392656.941950,0.071251,0.487363
56,2,1,49392656.941950,0.071251,0.211956
56,2,2,49392656.941950,0.071251,-0.568653
56,2,3,49392656.941950,0.071251,-0.135993
56,2,4,49392656.941950,0.071251,-0.080426
56,2,5,49392656.941950,0.071251,-0.180164
56,2,6,49392656.941950,0.071251,0.529208
56,2,7,49392656.941950,0.071251,-0.236625
56,2,8,49392656.941950,0.071251,-0.026667
57,0,0,496014618.089517,0.705613,-0.168849
57,0,1,496014618.089517,0.705613,-0.001766
57,0,2,496014618.089517,0.705613,-0.063298
57,0,3,496014618.089517,0.705613,0.849870
57,0,4,496014618.089517,0.705613,-0.009033
57,0,5,496014618.089517,0.705613,-0.020669
57,0,6,496014618.089517,0.705613,0.018798
57,0,7,496014618.089517,0.705613,-0.477588
57,0,8,496014618.089517,0.705613,-0.127466
57,1,0,149308505.828599,0.212401,0.768979
57,1,1,149308505.828599,0.212401,-0.038130
57,1,2,149308505.828599,0.212401,0.155679
57,1,3,149308505.828599,0.212401,-0.179708
57,1,4,149308505.828599,0.212401,0.001879
57,1,5,149308505.828599,0.212401,0.012468
57,1,6,149308505.828599,0.212401,-0.000525
57,1,7,149308505.828599,0.212401,-0.573469
57,1,8,149308505.828599,0.212401,-0.147172
57,2,0,33955822.740090,0.048304,-0.277688
57,2,1,33955822.740090,0.048304,-0.349645
57,2,2,33955822.740090,0.048304,0.789669
57,2,3,33955822.740090,0.048304,-0.048627
57,2,4,33955822.740090,0.048304,0.172234
57,2,5,33955822.740090,0.048304,0.193094
57,2,6,33955822.740090,0.048304,-0.303865
57,2,7,33955822.740090,0.048304,-0.093502
57,2,8,33955822.740090,0.048304,-0.081669
58,0,0,481989224.120804,0.672495,-0.262529
58,0,1,481989224.120804,0.672495,-0.000476
58,0,2,481989224.120804,0.672495,-0.016520
58,0,3,481989224.120804,0.672495,0.861184
58,0,4,481989224.120804,0.672495,-0.006555
58,0,5,481989224.120804,0.672495,-0.024070
58,0,6,481989224.120804,0.672495,-0.014872
58,0,7,481989224.120804,0.672495,-0.417395
58,0,8,481989224.120804,0.672495,-0.118768
58,1,0,164553092.886954,0.229592,0.750518
58,1,1,164553092.886954,0.229592,-0.025544
58,1,2,164553092.886954,0.229592,0.065246
58,1,3,164553092.886954,0.229592,-0.093344
58,1,4,164553092.886954,0.229592,-0.001231
58,1,5,164553092.886954,0.229592,0.013631
58,1,6,164553092.886954,0.229592,0.080550
58,1,7,164553092.886954,0.229592,-0.623510
58,1,8,164553092.886954,0.229592,-0.166316
58,2,0,43910912.120033,0.061267,-0.118738
58,2,1,43910912.120033,0.061267,-0.294263
58,2,2,43910912.120033,0.061267,0.801888
58,2,3,43910912.120033,0.061267,-0.069405
58,2,4,43910912.120033,0.061267,0.125938
58,2,5,43910912.120033,0.061267,0.137457
58,2,6,43910912.120033,0.061267,-0.456188
58,2,7,43910912.120033,0.061267,-0.080397
58,2,8,43910912.120033,0.061267,-0.046291
59,0,0,454308094.782344,0.638534,-0.308360
59,0,1,454308094.782344,0.638534,0.000585
59,0,2,454308094.782344,0.638534,-0.024282
59,0,3,454308094.782344,0.638534,0.861767
59,0,4,454308094.782344,0.638534,0.002339
59,0,5,454308094.782344,0.638534,-0.020364
59,0,6,454308094.782344,0.638534,-0.011191
59,0,7,454308094.782344,0.638534,-0.384203
59,0,8,454308094.782344,0.638534,-0.116292
59,1,0,164462434.774284,0.231154,0.726600
59,1,1,164462434.774284,0.231154,-0.044238
59,1,2,164462434.774284,0.231154,0.158132
59,1,3,164462434.774284,0.231154,-0.044781
59,1,4,164462434.774284,0.231154,0.001768
59,1,5,164462434.774284,0.231154,0.023577
59,1,6,164462434.774284,0.231154,-0.001233
59,1,7,164462434.774284,0.231154,-0.640637
59,1,8,164462434.774284,0.231154,-0.179188
59,2,0,63515758.244295,0.089272,0.133082
59,2,1,63515758.244295,0.089272,0.223460
59,2,2,63515758.244295,0.089272,-0.761837
59,2,3,63515758.244295,0.089272,0.005788
59,2,4,63515758.244295,0.089272,-0.027488
59,2,5,63515758.244295,0.089272,-0.089851
59,2,6,63515758.244295,0.089272,0.583120
59,2,7,63515758.244295,0.089272,-0.054022
59,2,8,63515758.244295,0.089272,-0.012250
60,0,0,506747504.598413,0.666895,-0.282039
60,0,1,506747504.598413,0.666895,-0.002263
60,0,2,506747504.598413,0.666895,-0.016708
60,0,3,506747504.598413,0.666895,0.856203
60,0,4,506747504.598413,0.666895,0.006941
60,0,5,506747504.598413,0.666895,-0.018268
60,0,6,506747504.598413,0.666895,-0.006018
60,0,7,506747504.598413,0.666895,-0.413885
60,0,8,506747504.598413,0.666895,-0.123962
60,1,0,162748204.698566,0.214182,0.747245
60,1,1,162748204.698566,0.214182,-0.043207
60,1,2,162748204.698566,0.214182,0.135995
60,1,3,162748204.698566,0.214182,-0.075689
60,1,4,162748204.698566,0.214182,-0.001918
60,1,5,162748204.698566,0.214182,0.024815
60,1,6,162748204.698566,0.214182,0.005904
60,1,7,162748204.698566,0.214182,-0.620560
60,1,8,162748204.698566,0.214182,-0.172585
60,2,0,62585691.136831,0.082365,0.104318
60,2,1,62585691.136831,0.082365,0.229142
60,2,2,62585691.136831,0.082365,-0.753652
60,2,3,62585691.136831,0.082365,-0.003160
60,2,4,62585691.136831,0.082365,-0.019446
60,2,5,62585691.136831,0.082365,-0.093327
60,2,6,62585691.136831,0.082365,0.597410
60,2,7,62585691.136831,0.082365,-0.049953
60,2,8,62585691.136831,0.082365,-0.011332
61,0,0,539729209.604212,0.684473,-0.247573
61,0,1,539729209.604212,0.684473,-0.010524
61,0,2,539729209.604212,0.684473,0.007916
61,0,3,539729209.604212,0.684473,0.848585
61,0,4,539729209.604212,0.684473,0.004323
61,0,5,539729209.604212,0.684473,-0.011805
61,0,6,539729209.604212,0.684473,-0.010063
61,0,7,539729209.604212,0.684473,-0.447720
61,0,8,539729209.604212,0.684473,-0.133139
61,1,0,163356961.494868,0.207166,0.770524
61,1,1,163356961.494868,0.207166,-0.044263
61,1,2,163356961.494868,0.207166,0.109715
61,1,3,163356961.494868,0.207166,-0.114721
61,1,4,163356961.494868,0.207166,-0.002960
61,1,5,163356961.494868,0.207166,0.027321
61,1,6,163356961.494868,0.207166,0.010886
61,1,7,163356961.494868,0.207166,-0.592859
61,1,8,163356961.494868,0.207166,-0.163643
61,2,0,59775360.060895,0.075806,0.059655
61,2,1,59775360.060895,0.075806,0.243578
61,2,2,59775360.060895,0.075806,-0.726724
61,2,3,59775360.060895,0.075806,-0.002508
61,2,4,59775360.060895,0.075806,-0.021959
61,2,5,59775360.060895,0.075806,-0.100285
61,2,6,59775360.060895,0.075806,0.627841
61,2,7,59775360.060895,0.075806,-0.063082
61,2,8,59775360.060895,0.075806,-0.016516
62,0,0,437073037.060357,0.636980,-0.229810
62,0,1,437073037.060357,0.636980,0.005966
62,0,2,437073037.060357,0.636980,0.018409
62,0,3,437073037.060357,0.636980,0.843517
62,0,4,437073037.060357,0.636980,-0.007985
62,0,5,437073037.060357,0.636980,-0.019987
62,0,6,437073037.060357,0.636980,-0.003232
62,0,7,437073037.060357,0.636980,-0.462606
62,0,8,437073037.060357,0.636980,-0.144271
62,1,0,163738153.652239,0.238628,0.774047
62,1,1,163738153.652239,0.238628,-0.048388
62,1,2,163738153.652239,0.238628,0.116462
62,1,3,163738153.652239,0.238628,-0.137463
62,1,4,163738153.652239,0.238628,0.000894
62,1,5,163738153.652239,0.238628,0.030073
62,1,6,163738153.652239,0.238628,0.006098
62,1,7,163738153.652239,0.238628,-0.583030
62,1,8,163738153.652239,0.238628,-0.158693
62,2,0,60491129.390704,0.088158,0.074926
62,2,1,60491129.390704,0.088158,0.234478
62,2,2,60491129.390704,0.088158,-0.734933
62,2,3,60491129.390704,0.088158,-0.001282
62,2,4,60491129.390704,0.088158,-0.021980
62,2,5,60491129.390704,0.088158,-0.095996
62,2,6,60491129.390704,0.088158,0.621005
62,2,7,60491129.390704,0.088158,-0.060776
62,2,8,60491129.390704,0.088158,-0.015442
63,0,0,424097471.813194,0.586580,-0.277749
63,0,1,424097471.813194,0.586580,0.019268
63,0,2,424097471.813194,0.586580,-0.051579
63,0,3,424097471.813194,0.586580,0.852948
63,0,4,424097471.813194,0.586580,-0.008807
63,0,5,424097471.813194,0.586580,-0.026138
63,0,6,424097471.813194,0.586580,0.040479
63,0,7,424097471.813194,0.586580,-0.414784
63,0,8,424097471.813194,0.586580,-0.133639
63,1,0,171083575.300610,0.236630,0.708374
63,1,1,171083575.300610,0.236630,-0.082063
63,1,2,171083575.300610,0.236630,0.302975
63,1,3,171083575.300610,0.236630,-0.047814
63,1,4,171083575.300610,0.236630,-0.004910
63,1,5,171083575.300610,0.236630,0.044902
63,1,6,171083575.300610,0.236630,-0.175411
63,1,7,171083575.300610,0.236630,-0.580736
63,1,8,171083575.300610,0.236630,-0.165316
63,2,0,103353011.203879,0.142950,0.291705
63,2,1,103353011.203879,0.142950,0.152492
63,2,2,103353011.203879,0.142950,-0.678676
63,2,3,103353011.203879,0.142950,-0.081115
63,2,4,103353011.203879,0.142950,-0.001007
63,2,5,103353011.203879,0.142950,-0.063037
63,2,6,103353011.203879,0.142950,0.617837
63,2,7,103353011.203879,0.142950,-0.191238
63,2,8,103353011.203879,0.142950,-0.046960
64,0,0,442503588.050056,0.534402,-0.234067
64,0,1,442503588.050056,0.534402,-0.006785
64,0,2,442503588.050056,0.534402,0.062749
64,0,3,442503588.050056,0.534402,0.844826
64,0,4,442503588.050056,0.534402,-0.013908
64,0,5,442503588.050056,0.534402,-0.008848
64,0,6,442503588.050056,0.534402,-0.047692
64,0,7,442503588.050056,0.534402,-0.451728
64,0,8,442503588.050056,0.534402,-0.144548
64,1,0,228299493.558766,0.275712,0.480741
64,1,1,228299493.558766,0.275712,-0.148067
64,1,2,228299493.558766,0.275712,0.621055
64,1,3,228299493.558766,0.275712,-0.133592
64,1,4,228299493.558766,0.275712,-0.017975
64,1,5,228299493.558766,0.275712,0.089575
64,1,6,228299493.558766,0.275712,-0.464400
64,1,7,228299493.558766,0.275712,-0.332170
64,1,8,228299493.558766,0.275712,-0.095167
64,2,0,133639207.594839,0.161393,0.613001
64,2,1,133639207.594839,0.161393,0.081442
64,2,2,133639207.594839,0.161393,-0.419508
64,2,3,133639207.594839,0.161393,-0.056172
64,2,4,133639207.594839,0.161393,0.009749
64,2,5,133639207.594839,0.161393,-0.040500
64,2,6,133639207.594839,0.161393,0.429329
64,2,7,133639207.594839,0.161393,-0.484513
64,2,8,133639207.594839,0.161393,-0.132829
65,0,0,461259789.855167,0.541916,-0.210471
65,0,1,461259789.855167,0.541916,-0.007809
65,0,2,461259789.855167,0.541916,0.089973
65,0,3,461259789.855167,0.541916,0.833072
65,0,4,461259789.855167,0.541916,-0.016846
65,0,5,461259789.855167,0.541916,-0.007328
65,0,6,461259789.855167,0.541916,-0.051747
65,0,7,461259789.855167,0.541916,-0.476903
65,0,8,461259789.855167,0.541916,-0.151940
65,1,0,232694150.844305,0.273383,0.501835
65,1,1,232694150.844305,0.273383,-0.141145
65,1,2,232694150.844305,0.273383,0.613297
65,1,3,232694150.844305,0.273383,-0.174193
65,1,4,232694150.844305,0.273383,-0.019688
65,1,5,232694150.844305,0.273383,0.086921
65,1,6,232694150.844305,0.273383,-0.442504
65,1,7,232694150.844305,0.273383,-0.330374
65,1,8,232694150.844305,0.273383,-0.094150
65,2,0,132351181.180480,0.155494,0.592765
65,2,1,132351181.180480,0.155494,0.084318
65,2,2,132351181.180480,0.155494,-0.426250
65,2,3,132351181.180480,0.155494,-0.071538
65,2,4,132351181.180480,0.155494,0.012643
65,2,5,132351181.180480,0.155494,-0.042492
65,2,6,132351181.180480,0.155494,0.457121
65,2,7,132351181.180480,0.155494,-0.476240
65,2,8,132351181.180480,0.155494,-0.130327
66,0,0,404247410.330680,0.504868,-0.204705
