t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,3,812475203.441299,0.826097,0.861642
44,0,4,812475203.441299,0.826097,-0.008706
44,0,5,812475203.441299,0.826097,-0.024058
44,0,6,812475203.441299,0.826097,0.060302
44,0,7,812475203.441299,0.826097,-0.417374
44,0,8,812475203.441299,0.826097,-0.102116
44,1,0,107323153.605398,0.109122,-0.049741
44,1,1,107323153.605398,0.109122,0.065474
44,1,2,107323153.605398,0.109122,-0.824296
44,1,3,107323153.605398,0.109122,0.023183
44,1,4,107323153.605398,0.109122,-0.025938
44,1,5,107323153.605398,0.109122,-0.059059
44,1,6,107323153.605398,0.109122,0.409661
44,1,7,107323153.605398,0.109122,0.362882
44,1,8,107323153.605398,0.109122,0.097833
44,2,0,46643711.368844,0.047426,-0.808691
44,2,1,46643711.368844,0.047426,-0.041622
44,2,2,46643711.368844,0.047426,0.218147
44,2,3,46643711.368844,0.047426,0.080554
44,2,4,46643711.368844,0.047426,0.072009
44,2,5,46643711.368844,0.047426,0.050920
44,2,6,46643711.368844,0.047426,-0.110074
44,2,7,46643711.368844,0.047426,0.519564
44,2,8,46643711.368844,0.047426,0.019193
45,0,0,786269872.938655,0.878843,-0.224581
45,0,1,786269872.938655,0.878843,-0.017463
45,0,2,786269872.938655,0.878843,-0.076364
45,0,3,786269872.938655,0.878843,0.862179
45,0,4,786269872.938655,0.878843,-0.008791
45,0,5,786269872.938655,0.878843,-0.019248
45,0,6,786269872.938655,0.878843,0.023745
45,0,7,786269872.938655,0.878843,-0.433361
45,0,8,786269872.938655,0.878843,-0.106117
45,1,0,47974948.039811,0.053623,-0.734611
45,1,1,47974948.039811,0.053623,0.024588
45,1,2,47974948.039811,0.053623,-0.148213
45,1,3,47974948.039811,0.053623,0.129480
45,1,4,47974948.039811,0.053623,0.030589
45,1,5,47974948.039811,0.053623,0.007959
45,1,6,47974948.039811,0.053623,-0.024558
45,1,7,47974948.039811,0.053623,0.643707
45,1,8,47974948.039811,0.053623,0.071058
45,2,0,40850006.142778,0.045660,-0.325510
45,2,1,40850006.142778,0.045660,-0.254293
45,2,2,40850006.142778,0.045660,0.831953
45,2,3,40850006.142778,0.045660,-0.096853
45,2,4,40850006.142778,0.045660,0.140545
45,2,5,40850006.142778,0.045660,0.173641
45,2,6,40850006.142778,0.045660,-0.204422
45,2,7,40850006.142778,0.045660,-0.155226
45,2,8,40850006.142778,0.045660,-0.109836
46,0,0,688533550.350597,0.870478,-0.264821
46,0,1,688533550.350597,0.870478,-0.018121
46,0,2,688533550.350597,0.870478,-0.055770
46,0,3,688533550.350597,0.870478,0.861700
46,0,4,688533550.350597,0.870478,-0.006146
46,0,5,688533550.350597,0.870478,-0.017703
46,0,6,688533550.350597,0.870478,0.024396
46,0,7,688533550.350597,0.870478,-0.413283
46,0,8,688533550.350597,0.870478,-0.110251
46,1,0,47515508.471519,0.060071,-0.330705
46,1,1,47515508.471519,0.060071,0.238989
46,1,2,47515508.471519,0.060071,-0.662766
46,1,3,47515508.471519,0.060071,0.133507
46,1,4,47515508.471519,0.060071,-0.079456
46,1,5,47515508.471519,0.060071,-0.142315
46,1,6,47515508.471519,0.060071,0.167793
46,1,7,47515508.471519,0.060071,0.554196
46,1,8,47515508.471519,0.060071,0.120757
46,2,0,34452625.869971,0.043557,-0.654741
46,2,1,34452625.869971,0.043557,-0.277481
46,2,2,34452625.869971,0.043557,0.424796
46,2,3,34452625.869971,0.043557,0.025653
46,2,4,34452625.869971,0.043557,0.158463
46,2,5,34452625.869971,0.043557,0.207786
46,2,6,34452625.869971,0.043557,-0.300224
46,2,7,34452625.869971,0.043557,0.392759
46,2,8,34452625.869971,0.043557,0.022990
47,0,0,692105323.920773,0.875665,-0.278668
47,0,1,692105323.920773,0.875665,-0.002235
47,0,2,692105323.920773,0.875665,-0.050018
47,0,3,692105323.920773,0.875665,0.857397
47,0,4,692105323.920773,0.875665,-0.003805
47,0,5,692105323.920773,0.875665,-0.018540
47,0,6,692105323.920773,0.875665,0.025994
47,0,7,692105323.920773,0.875665,-0.411961
47,0,8,692105323.920773,0.875665,-0.118164
47,1,0,47282914.880749,0.059823,-0.273253
47,1,1,47282914.880749,0.059823,0.248863
47,1,2,47282914.880749,0.059823,-0.697245
47,1,3,47282914.880749,0.059823,0.131801
47,1,4,47282914.880749,0.059823,-0.092450
47,1,5,47282914.880749,0.059823,-0.155040
47,1,6,47282914.880749,0.059823,0.186439
47,1,7,47282914.880749,0.059823,0.526327
47,1,8,47282914.880749,0.059823,0.124558
47,2,0,32028688.763994,0.040523,0.516534
47,2,1,32028688.763994,0.040523,0.449685
47,2,2,32028688.763994,0.040523,-0.256584
47,2,3,32028688.763994,0.040523,-0.102410
47,2,4,32028688.763994,0.040523,-0.150670
47,2,5,32028688.763994,0.040523,-0.249640
47,2,6,32028688.763994,0.040523,0.375113
47,2,7,32028688.763994,0.040523,-0.463556
47,2,8,32028688.763994,0.040523,-0.118473
48,0,0,686019684.478879,0.839269,-0.245277
48,0,1,686019684.478879,0.839269,0.001380
48,0,2,686019684.478879,0.839269,-0.031779
48,0,3,686019684.478879,0.839269,0.848631
48,0,4,686019684.478879,0.839269,-0.004639
48,0,5,686019684.478879,0.839269,-0.019930
48,0,6,686019684.478879,0.839269,0.027984
48,0,7,686019684.478879,0.839269,-0.448419
48,0,8,686019684.478879,0.839269,-0.127951
48,1,0,74340383.062595,0.090947,-0.700899
48,1,1,74340383.062595,0.090947,-0.083654
48,1,2,74340383.062595,0.090947,-0.223171
48,1,3,74340383.062595,0.090947,0.147570
48,1,4,74340383.062595,0.090947,0.087114
48,1,5,74340383.062595,0.090947,0.021862
48,1,6,74340383.062595,0.090947,-0.033540
48,1,7,74340383.062595,0.090947,0.630138
48,1,8,74340383.062595,0.090947,0.154580
48,2,0,38384925.518384,0.046960,0.168288
48,2,1,38384925.518384,0.046960,0.489041
48,2,2,38384925.518384,0.046960,-0.686101
48,2,3,38384925.518384,0.046960,0.030794
48,2,4,38384925.518384,0.046960,-0.161708
48,2,5,38384925.518384,0.046960,-0.285055
48,2,6,38384925.518384,0.046960,0.387931
48,2,7,38384925.518384,0.046960,0.054147
48,2,8,38384925.518384,0.046960,0.002663
49,0,0,668835268.156546,0.850311,-0.237951
49,0,1,668835268.156546,0.850311,-0.005005
49,0,2,668835268.156546,0.850311,-0.010419
49,0,3,668835268.156546,0.850311,0.844122
49,0,4,668835268.156546,0.850311,-0.006518
49,0,5,668835268.156546,0.850311,-0.014372
49,0,6,668835268.156546,0.850311,0.022789
49,0,7,668835268.156546,0.850311,-0.461127
49,0,8,668835268.156546,0.850311,-0.131519
49,1,0,68896679.201229,0.087591,-0.735758
49,1,1,68896679.201229,0.087591,-0.174551
49,1,2,68896679.201229,0.087591,-0.054636
49,1,3,68896679.201229,0.087591,0.144324
49,1,4,68896679.201229,0.087591,0.100575
49,1,5,68896679.201229,0.087591,0.081820
49,1,6,68896679.201229,0.087591,-0.103170
49,1,7,68896679.201229,0.087591,0.596629
49,1,8,68896679.201229,0.087591,0.144767
49,2,0,31591565.815965,0.040163,0.122631
49,2,1,31591565.815965,0.040163,-0.549256
49,2,2,31591565.815965,0.040163,0.527479
49,2,3,31591565.815965,0.040163,-0.008335
49,2,4,31591565.815965,0.040163,0.186991
49,2,5,31591565.815965,0.040163,0.335921
49,2,6,31591565.815965,0.040163,-0.492349
49,2,7,31591565.815965,0.040163,-0.121483
49,2,8,31591565.815965,0.040163,-0.001599
50,0,0,454188413.628808,0.801544,-0.201913
50,0,1,454188413.628808,0.801544,0.034317
50,0,2,454188413.628808,0.801544,0.001481
50,0,3,454188413.628808,0.801544,0.829462
50,0,4,454188413.628808,0.801544,-0.038000
50,0,5,454188413.628808,0.801544,-0.032881
50,0,6,454188413.628808,0.801544,0.050889
50,0,7,454188413.628808,0.801544,-0.491937
50,0,8,454188413.628808,0.801544,-0.151418
50,1,0,64802026.539672,0.114361,-0.772929
50,1,1,64802026.539672,0.114361,-0.111993
50,1,2,64802026.539672,0.114361,-0.059976
50,1,3,64802026.539672,0.114361,0.186301
50,1,4,64802026.539672,0.114361,0.067087
50,1,5,64802026.539672,0.114361,0.045515
50,1,6,64802026.539672,0.114361,-0.048197
50,1,7,64802026.539672,0.114361,0.572802
50,1,8,64802026.539672,0.114361,0.121389
50,2,0,31026502.917386,0.054755,-0.050619
50,2,1,31026502.917386,0.054755,0.546846
50,2,2,31026502.917386,0.054755,-0.561099
50,2,3,31026502.917386,0.054755,-0.037858
50,2,4,31026502.917386,0.054755,-0.133281
50,2,5,31026502.917386,0.054755,-0.341477
50,2,6,31026502.917386,0.054755,0.492107
50,2,7,31026502.917386,0.054755,0.073891
50,2,8,31026502.917386,0.054755,0.011490
51,0,0,446607931.568285,0.792573,-0.203438
51,0,1,446607931.568285,0.792573,0.035021
51,0,2,446607931.568285,0.792573,0.009050
51,0,3,446607931.568285,0.792573,0.829829
51,0,4,446607931.568285,0.792573,-0.028907
51,0,5,446607931.568285,0.792573,-0.030200
51,0,6,446607931.568285,0.792573,0.039564
51,0,7,446607931.568285,0.792573,-0.489055
51,0,8,446607931.568285,0.792573,-0.161865
51,1,0,65352378.713888,0.115978,-0.769399
51,1,1,65352378.713888,0.115978,-0.092337
51,1,2,65352378.713888,0.115978,-0.107813
51,1,3,65352378.713888,0.115978,0.185912
51,1,4,65352378.713888,0.115978,0.034202
51,1,5,65352378.713888,0.115978,0.026165
51,1,6,65352378.713888,0.115978,-0.000577
51,1,7,65352378.713888,0.115978,0.573442
51,1,8,65352378.713888,0.115978,0.150405
51,2,0,34228969.986649,0.060744,0.029804
51,2,1,34228969.986649,0.060744,0.517184
51,2,2,34228969.986649,0.060744,-0.587046
51,2,3,34228969.986649,0.060744,-0.021065
51,2,4,34228969.986649,0.060744,-0.185028
51,2,5,34228969.986649,0.060744,-0.324810
51,2,6,34228969.986649,0.060744,0.493787
51,2,7,34228969.986649,0.060744,0.035022
51,2,8,34228969.986649,0.060744,0.042152
52,0,0,522151167.703863,0.814369,-0.156306
52,0,1,522151167.703863,0.814369,0.028053
52,0,2,522151167.703863,0.814369,0.015449
52,0,3,522151167.703863,0.814369,0.821807
52,0,4,522151167.703863,0.814369,-0.021348
52,0,5,522151167.703863,0.814369,-0.032010
52,0,6,522151167.703863,0.814369,0.033943
52,0,7,522151167.703863,0.814369,-0.516225
52,0,8,522151167.703863,0.814369,-0.173363
52,1,0,71954397.524072,0.112223,0.782198
52,1,1,71954397.524072,0.112223,0.042302
52,1,2,71954397.524072,0.112223,0.138636
52,1,3,71954397.524072,0.112223,-0.225920
52,1,4,71954397.524072,0.112223,-0.002912
52,1,5,71954397.524072,0.112223,-0.012465
52,1,6,71954397.524072,0.112223,-0.031049
52,1,7,71954397.524072,0.112223,-0.540836
52,1,8,71954397.524072,0.112223,-0.149953
52,2,0,30883649.801734,0.048167,0.024495
52,2,1,30883649.801734,0.048167,0.540321
52,2,2,30883649.801734,0.048167,-0.494894
52,2,3,30883649.801734,0.048167,-0.070804
52,2,4,30883649.801734,0.048167,-0.168718
52,2,5,30883649.801734,0.048167,-0.354173
52,2,6,30883649.801734,0.048167,0.548327
52,2,7,30883649.801734,0.048167,-0.048696
52,2,8,30883649.801734,0.048167,0.024143
53,0,0,522551344.982569,0.820660,-0.153709
53,0,1,522551344.982569,0.820660,0.026963
53,0,2,522551344.982569,0.820660,0.014341
53,0,3,522551344.982569,0.820660,0.822580
53,0,4,522551344.982569,0.820660,-0.022170
53,0,5,522551344.982569,0.820660,-0.031989
53,0,6,522551344.982569,0.820660,0.033156
53,0,7,522551344.982569,0.820660,-0.515919
53,0,8,522551344.982569,0.820660,-0.173253
53,1,0,71066028.460852,0.111608,0.771898
53,1,1,71066028.460852,0.111608,0.010836
53,1,2,71066028.460852,0.111608,0.184734
53,1,3,71066028.460852,0.111608,-0.227817
53,1,4,71066028.460852,0.111608,0.004268
53,1,5,71066028.460852,0.111608,0.001812
53,1,6,71066028.460852,0.111608,-0.054360
53,1,7,71066028.460852,0.111608,-0.540692
53,1,8,71066028.460852,0.111608,-0.150679
53,2,0,29603909.016686,0.046493,0.050203
53,2,1,29603909.016686,0.046493,-0.585932
53,2,2,29603909.016686,0.046493,0.310933
53,2,3,29603909.016686,0.046493,0.164692
53,2,4,29603909.016686,0.046493,0.117235
53,2,5,29603909.016686,0.046493,0.371833
53,2,6,29603909.016686,0.046493,-0.594921
53,2,7,29603909.016686,0.046493,0.155970
53,2,8,29603909.016686,0.046493,0.009986
54,0,0,386293178.195757,0.759437,-0.111710
54,0,1,386293178.195757,0.759437,0.025816
54,0,2,386293178.195757,0.759437,0.023208
54,0,3,386293178.195757,0.759437,0.804297
54,0,4,386293178.195757,0.759437,-0.008781
54,0,5,386293178.195757,0.759437,-0.032326
54,0,6,386293178.195757,0.759437,0.032556
54,0,7,386293178.195757,0.759437,-0.551666
54,0,8,386293178.195757,0.759437,-0.181394
54,1,0,67434579.479289,0.132574,0.784921
54,1,1,67434579.479289,0.132574,0.004329
54,1,2,67434579.479289,0.132574,0.188535
54,1,3,67434579.479289,0.132574,-0.269122
54,1,4,67434579.479289,0.132574,-0.008541
54,1,5,67434579.479289,0.132574,0.009260
54,1,6,67434579.479289,0.132574,-0.067823
54,1,7,67434579.479289,0.132574,-0.501543
54,1,8,67434579.479289,0.132574,-0.140016
54,2,0,41395917.818613,0.081383,0.052834
54,2,1,41395917.818613,0.081383,-0.553327
54,2,2,41395917.818613,0.081383,0.273111
54,2,3,41395917.818613,0.081383,0.180002
54,2,4,41395917.818613,0.081383,0.107019
54,2,5,41395917.818613,0.081383,0.378773
54,2,6,41395917.818613,0.081383,-0.632814
54,2,7,41395917.818613,0.081383,0.167113
54,2,8,41395917.818613,0.081383,0.027291
55,0,0,273879580.005836,0.682584,-0.007332
55,0,1,273879580.005836,0.682584,-0.045355
55,0,2,273879580.005836,0.682584,0.003291
55,0,3,273879580.005836,0.682584,-0.775797
55,0,4,273879580.005836,0.682584,0.015295
55,0,5,273879580.005836,0.682584,0.025314
55,0,6,273879580.005836,0.682584,-0.004840
55,0,7,273879580.005836,0.682584,0.599070
55,0,8,273879580.005836,0.682584,0.190353
55,1,0,72421910.922935,0.180496,0.689479
55,1,1,72421910.922935,0.180496,-0.085956
55,1,2,72421910.922935,0.180496,0.372687
55,1,3,72421910.922935,0.180496,-0.386748
55,1,4,72421910.922935,0.180496,0.017748
55,1,5,72421910.922935,0.180496,-0.001667
55,1,6,72421910.922935,0.180496,-0.008335
55,1,7,72421910.922935,0.180496,-0.456788
55,1,8,72421910.922935,0.180496,-0.140421
55,2,0,41375693.805271,0.103120,-0.023124
55,2,1,41375693.805271,0.103120,0.551265
55,2,2,41375693.805271,0.103120,-0.258239
55,2,3,41375693.805271,0.103120,-0.201067
55,2,4,41375693.805271,0.103120,-0.106129
55,2,5,41375693.805271,0.103120,-0.378727
55,2,6,41375693.805271,0.103120,0.631716
55,2,7,41375693.805271,0.103120,-0.183450
55,2,8,41375693.805271,0.103120,-0.032245
56,0,0,280771042.481783,0.615229,-0.120443
56,0,1,280771042.481783,0.615229,-0.019097
56,0,2,280771042.481783,0.615229,-0.047831
56,0,3,280771042.481783,0.615229,-0.707436
56,0,4,280771042.481783,0.615229,0.001873
56,0,5,280771042.481783,0.615229,0.015732
56,0,6,280771042.481783,0.615229,0.007749
56,0,7,280771042.481783,0.615229,0.662860
56,0,8,280771042.481783,0.615229,0.206593
56,1,0,124925662.992750,0.273738,0.652820
56,1,1,124925662.992750,0.273738,-0.122428
56,1,2,124925662.992750,0.273738,0.396300
56,1,3,124925662.992750,0.273738,-0.505721
56,1,4,124925662.992750,0.273738,0.040921
56,1,5,124925662.992750,0.273738,0.020768
56,1,6,124925662.992750,0.273738,-0.019971
56,1,7,124925662.992750,0.273738,-0.366409
56,1,8,124925662.992750,0.273738,-0.096280
56,2,0,40969733.581089,0.089773,0.030080
56,2,1,40969733.581089,0.089773,0.547735
56,2,2,40969733.581089,0.089773,-0.276204
56,2,3,40969733.581089,0.089773,-0.204270
56,2,4,40969733.581089,0.089773,-0.102003
56,2,5,40969733.581089,0.089773,-0.375250
56,2,6,40969733.581089,0.089773,0.622359
56,2,7,40969733.581089,0.089773,-0.202243
56,2,8,40969733.581089,0.089773,-0.040203
57,0,0,313624246.331088,0.550293,-0.431197
57,0,1,313624246.331088,0.550293,-0.001294
57,0,2,313624246.331088,0.550293,-0.070998
57,0,3,313624246.331088,0.550293,-0.462420
57,0,4,313624246.331088,0.550293,0.002154
57,0,5,313624246.331088,0.550293,0.008205
57,0,6,313624246.331088,0.550293,-0.003926
57,0,7,313624246.331088,0.550293,0.739363
57,0,8,313624246.331088,0.550293,0.220113
57,1,0,201014036.567419,0.352704,0.658641
57,1,1,201014036.567419,0.352704,-0.085293
57,1,2,201014036.567419,0.352704,0.160972
57,1,3,201014036.567419,0.352704,-0.726951
57,1,4,201014036.567419,0.352704,0.014153
57,1,5,201014036.567419,0.352704,0.032860
57,1,6,201014036.567419,0.352704,-0.001836
57,1,7,201014036.567419,0.352704,-0.056958
57,1,8,201014036.567419,0.352704,0.004412
57,2,0,32065185.196903,0.056262,-0.097363
57,2,1,32065185.196903,0.056262,-0.525333
57,2,2,32065185.196903,0.056262,0.557648
57,2,3,32065185.196903,0.056262,0.109006
57,2,4,32065185.196903,0.056262,0.161871
57,2,5,32065185.196903,0.056262,0.281943
57,2,6,32065185.196903,0.056262,-0.530537
57,2,7,32065185.196903,0.056262,0.063896
57,2,8,32065185.196903,0.056262,-0.021131
58,0,0,325731815.941933,0.464147,0.201917
58,0,1,325731815.941933,0.464147,-0.030549
58,0,2,325731815.941933,0.464147,-0.081287
58,0,3,325731815.941933,0.464147,-0.841324
58,0,4,325731815.941933,0.464147,0.005871
58,0,5,325731815.941933,0.464147,0.034901
58,0,6,325731815.941933,0.464147,0.105739
58,0,7,325731815.941933,0.464147,0.458218
58,0,8,325731815.941933,0.464147,0.146513
58,1,0,304628479.477361,0.434076,-0.773501
58,1,1,304628479.477361,0.434076,0.026177
58,1,2,304628479.477361,0.434076,-0.032663
58,1,3,304628479.477361,0.434076,0.150095
58,1,4,304628479.477361,0.434076,-0.002284
58,1,5,304628479.477361,0.434076,-0.018544
58,1,6,304628479.477361,0.434076,-0.096918
58,1,7,304628479.477361,0.434076,0.583810
58,1,8,304628479.477361,0.434076,0.163828
58,2,0,45833438.499666,0.065310,-0.030203
58,2,1,45833438.499666,0.065310,-0.300127
58,2,2,45833438.499666,0.065310,0.800611
58,2,3,45833438.499666,0.065310,-0.142508
58,2,4,45833438.499666,0.065310,0.112442
58,2,5,45833438.499666,0.065310,0.070027
58,2,6,45833438.499666,0.065310,-0.479249
58,2,7,45833438.499666,0.065310,-0.018528
58,2,8,45833438.499666,0.065310,-0.012463
59,0,0,317133276.160574,0.471819,-0.806197
59,0,1,317133276.160574,0.471819,0.041548
59,0,2,317133276.160574,0.471819,-0.081882
59,0,3,317133276.160574,0.471819,0.358357
59,0,4,317133276.160574,0.471819,0.005354
59,0,5,317133276.160574,0.471819,-0.028721
59,0,6,317133276.160574,0.471819,-0.050088
59,0,7,317133276.160574,0.471819,0.442246
59,0,8,317133276.160574,0.471819,0.119382
59,1,0,236794681.346878,0.352294,0.013565
59,1,1,236794681.346878,0.352294,0.029374
59,1,2,236794681.346878,0.352294,-0.203850
59,1,3,236794681.346878,0.352294,-0.755963
59,1,4,236794681.346878,0.352294,-0.018780
59,1,5,236794681.346878,0.352294,0.011562
59,1,6,236794681.346878,0.352294,0.171474
59,1,7,236794681.346878,0.352294,0.567112
59,1,8,236794681.346878,0.352294,0.185506
59,2,0,89440338.687359,0.133066,-0.007716
59,2,1,89440338.687359,0.133066,-0.145953
59,2,2,89440338.687359,0.133066,0.712821
59,2,3,89440338.687359,0.133066,-0.179475
59,2,4,89440338.687359,0.133066,-0.043241
59,2,5,89440338.687359,0.133066,0.035582
59,2,6,89440338.687359,0.133066,-0.628011
59,2,7,89440338.687359,0.133066,0.191298
59,2,8,89440338.687359,0.133066,0.064695
60,0,0,385888962.714013,0.502846,-0.451359
60,0,1,385888962.714013,0.502846,0.002600
60,0,2,385888962.714013,0.502846,0.009315
60,0,3,385888962.714013,0.502846,0.849203
60,0,4,385888962.714013,0.502846,0.021141
60,0,5,385888962.714013,0.502846,-0.020933
60,0,6,385888962.714013,0.502846,-0.077902
60,0,7,385888962.714013,0.502846,-0.246494
60,0,8,385888962.714013,0.502846,-0.085572
60,1,0,258144402.624772,0.336384,0.672511
60,1,1,258144402.624772,0.336384,-0.077716
60,1,2,258144402.624772,0.336384,0.120350
60,1,3,258144402.624772,0.336384,0.135482
60,1,4,258144402.624772,0.336384,0.029125
60,1,5,258144402.624772,0.336384,0.032798
60,1,6,258144402.624772,0.336384,-0.028441
60,1,7,258144402.624772,0.336384,-0.682152
60,1,8,258144402.624772,0.336384,-0.201955
60,2,0,97446190.783885,0.126981,0.040819
60,2,1,97446190.783885,0.126981,0.132393
60,2,2,97446190.783885,0.126981,-0.739312
60,2,3,97446190.783885,0.126981,0.051300
60,2,4,97446190.783885,0.126981,0.037489
60,2,5,97446190.783885,0.126981,-0.024062
60,2,6,97446190.783885,0.126981,0.645000
60,2,7,97446190.783885,0.126981,-0.112245
60,2,8,97446190.783885,0.126981,-0.031382
61,0,0,459906023.335105,0.537292,-0.270970
61,0,1,459906023.335105,0.537292,-0.018250
61,0,2,459906023.335105,0.537292,0.047930
61,0,3,459906023.335105,0.537292,0.851811
61,0,4,459906023.335105,0.537292,0.017746
61,0,5,459906023.335105,0.537292,-0.008778
61,0,6,459906023.335105,0.537292,-0.067303
61,0,7,459906023.335105,0.537292,-0.419248
61,0,8,459906023.335105,0.537292,-0.132938
61,1,0,275207370.931261,0.321515,0.765696
61,1,1,275207370.931261,0.321515,-0.081485
61,1,2,275207370.931261,0.321515,0.111458
61,1,3,275207370.931261,0.321515,-0.084906
61,1,4,275207370.931261,0.321515,0.016392
61,1,5,275207370.931261,0.321515,0.043118
61,1,6,275207370.931261,0.321515,-0.002325
61,1,7,275207370.931261,0.321515,-0.596615
61,1,8,275207370.931261,0.321515,-0.171334
61,2,0,97440608.112429,0.113837,0.037156
61,2,1,97440608.112429,0.113837,0.133977
61,2,2,97440608.112429,0.113837,-0.737730
61,2,3,97440608.112429,0.113837,0.047548
61,2,4,97440608.112429,0.113837,0.036891
61,2,5,97440608.112429,0.113837,-0.025062
61,2,6,97440608.112429,0.113837,0.647453
61,2,7,97440608.112429,0.113837,-0.109773
61,2,8,97440608.112429,0.113837,-0.030459
62,0,0,466051257.972678,0.539376,-0.285158
62,0,1,466051257.972678,0.539376,-0.017220
62,0,2,466051257.972678,0.539376,0.036622
62,0,3,466051257.972678,0.539376,0.854880
62,0,4,466051257.972678,0.539376,0.018997
62,0,5,466051257.972678,0.539376,-0.010286
62,0,6,466051257.972678,0.539376,-0.062268
62,0,7,466051257.972678,0.539376,-0.406472
62,0,8,466051257.972678,0.539376,-0.129094
62,1,0,276940317.368268,0.320512,0.756761
62,1,1,276940317.368268,0.320512,-0.079623
62,1,2,276940317.368268,0.320512,0.122087
62,1,3,276940317.368268,0.320512,-0.069833
62,1,4,276940317.368268,0.320512,0.017508
62,1,5,276940317.368268,0.320512,0.041876
62,1,6,276940317.368268,0.320512,-0.006917
62,1,7,276940317.368268,0.320512,-0.607068
62,1,8,276940317.368268,0.320512,-0.174790
62,2,0,98930727.827270,0.114496,0.054548
62,2,1,98930727.827270,0.114496,0.124149
62,2,2,98930727.827270,0.114496,-0.745946
62,2,3,98930727.827270,0.114496,0.045011
62,2,4,98930727.827270,0.114496,0.033782
62,2,5,98930727.827270,0.114496,-0.020865
62,2,6,98930727.827270,0.114496,0.640425
62,2,7,98930727.827270,0.114496,-0.103209
62,2,8,98930727.827270,0.114496,-0.027895
63,0,0,454811007.049535,0.488718,-0.456701
63,0,1,454811007.049535,0.488718,0.026969
63,0,2,454811007.049535,0.488718,-0.177293
63,0,3,454811007.049535,0.488718,0.833247
63,0,4,454811007.049535,0.488718,0.010198
63,0,5,454811007.049535,0.488718,-0.031916
63,0,6,454811007.049535,0.488718,0.091365
63,0,7,454811007.049535,0.488718,-0.224497
63,0,8,454811007.049535,0.488718,-0.071372
63,1,0,268711505.217956,0.288744,0.591926
63,1,1,268711505.217956,0.288744,-0.106283
63,1,2,268711505.217956,0.288744,0.287564
63,1,3,268711505.217956,0.288744,0.217598
63,1,4,268711505.217956,0.288744,0.003048
63,1,5,268711505.217956,0.288744,0.042748
63,1,6,268711505.217956,0.288744,-0.189465
63,1,7,268711505.217956,0.288744,-0.659928
63,1,8,268711505.217956,0.288744,-0.187208
63,2,0,186427835.729020,0.200326,-0.321498
63,2,1,186427835.729020,0.200326,-0.081594
63,2,2,186427835.729020,0.200326,0.667080
63,2,3,186427835.729020,0.200326,0.099400
63,2,4,186427835.729020,0.200326,-0.029570
63,2,5,186427835.729020,0.200326,0.017963
63,2,6,186427835.729020,0.200326,-0.621253
63,2,7,186427835.729020,0.200326,0.211039
63,2,8,186427835.729020,0.200326,0.058434
64,0,0,446282816.305304,0.410407,-0.001190
64,0,1,446282816.305304,0.410407,-0.129726
64,0,2,446282816.305304,0.410407,0.563027
64,0,3,446282816.305304,0.410407,0.512898
64,0,4,446282816.305304,0.410407,-0.025117
64,0,5,446282816.305304,0.410407,0.068582
64,0,6,446282816.305304,0.410407,-0.477315
64,0,7,446282816.305304,0.410407,-0.395759
64,0,8,446282816.305304,0.410407,-0.115400
64,1,0,418817869.247312,0.385150,-0.587751
64,1,1,418817869.247312,0.385150,0.076658
64,1,2,418817869.247312,0.385150,-0.374904
64,1,3,418817869.247312,0.385150,0.669716
64,1,4,418817869.247312,0.385150,0.014847
64,1,5,418817869.247312,0.385150,-0.051902
64,1,6,418817869.247312,0.385150,0.237658
64,1,7,418817869.247312,0.385150,0.014231
64,1,8,418817869.247312,0.385150,0.001448
64,2,0,201508410.184358,0.185309,0.564223
64,2,1,201508410.184358,0.185309,-0.009454
64,2,2,201508410.184358,0.185309,-0.351920
64,2,3,201508410.184358,0.185309,0.192018
64,2,4,201508410.184358,0.185309,0.026652
64,2,5,201508410.184358,0.185309,0.014681
64,2,6,201508410.184358,0.185309,0.341450
64,2,7,201508410.184358,0.185309,-0.613503
64,2,8,201508410.184358,0.185309,-0.164149
65,0,0,486269769.976048,0.425884,0.062897
65,0,1,486269769.976048,0.425884,0.102939
65,0,2,486269769.976048,0.425884,-0.490808
65,0,3,486269769.976048,0.425884,-0.611718
65,0,4,486269769.976048,0.425884,0.025528
65,0,5,486269769.976048,0.425884,-0.054311
65,0,6,486269769.976048,0.425884,0.384327
65,0,7,486269769.976048,0.425884,0.448973
65,0,8,486269769.976048,0.425884,0.132173
65,1,0,419701731.021145,0.367583,-0.575420
65,1,1,419701731.021145,0.367583,0.096085
65,1,2,419701731.021145,0.367583,-0.459603
65,1,3,419701731.021145,0.367583,0.583455
65,1,4,419701731.021145,0.367583,0.017859
65,1,5,419701731.021145,0.367583,-0.062324
65,1,6,419701731.021145,0.367583,0.314375
65,1,7,419701731.021145,0.367583,0.068372
65,1,8,419701731.021145,0.367583,0.017200
65,2,0,211345689.930897,0.185101,-0.559778
65,2,1,211345689.930897,0.185101,-0.012892
65,2,2,211345689.930897,0.185101,0.362154
65,2,3,211345689.930897,0.185101,-0.126115
65,2,4,211345689.930897,0.185101,-0.022906
65,2,5,211345689.930897,0.185101,-0.003740
65,2,6,211345689.930897,0.185101,-0.395282
65,2,7,211345689.930897,0.185101,0.597143
65,2,8,211345689.930897,0.185101,0.161417
66,0,0,499464174.273843,0.430482,-0.147185
66,0,1,499464174.273843,0.430482,-0.077161
