t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
18,2,8,0.000000224624,-0.1167
18,3,0,0.000000233063,-0.9467
18,3,1,-0.000000035231,0.0924
18,3,2,0.000000249162,-0.9489
18,3,3,0.000000231678,1.0000
18,3,4,0.000000000454,-0.0008
18,3,5,-0.000000907897,0.6832
18,3,6,-0.000000274903,0.3907
18,3,7,0.000000223590,-0.3899
18,3,8,0.000000280084,-0.1649
18,4,0,-0.000000057658,0.0991
18,4,1,-0.000000006794,0.0075
18,4,2,-0.000000110809,0.1785
18,4,3,0.000000000454,-0.0008
18,4,4,0.000001295156,1.0000
18,4,5,-0.000001511909,0.4812
18,4,6,-0.000000582102,0.3499
18,4,7,-0.000000498424,0.3676
18,4,8,0.000001472086,-0.3666
18,5,0,-0.000000913063,0.6467
18,5,1,-0.000000531504,0.2431
18,5,2,-0.000000889644,0.5907
18,5,3,-0.000000907897,0.6832
18,5,4,-0.000001511909,0.4812
18,5,5,0.000007621463,1.0000
18,5,6,0.000003531376,-0.8751
18,5,7,0.000001184768,-0.3602
18,5,8,-0.000007583590,0.7786
18,6,0,-0.000000304751,0.4076
18,6,1,-0.000000639856,0.5528
18,6,2,-0.000000260564,0.3267
18,6,3,-0.000000274903,0.3907
18,6,4,-0.000000582102,0.3499
18,6,5,0.000003531376,-0.8751
18,6,6,0.000002136804,1.0000
18,6,7,0.000001113315,-0.6392
18,6,8,-0.000004719318,0.9150
18,7,0,0.000000208758,-0.3426
18,7,1,-0.000000384569,0.4076
18,7,2,0.000000267776,-0.4120
18,7,3,0.000000223590,-0.3899
18,7,4,-0.000000498424,0.3676
18,7,5,0.000001184768,-0.3602
18,7,6,0.000001113315,-0.6392
18,7,7,0.000001419575,1.0000
18,7,8,-0.000003534789,0.8409
18,8,0,0.000000353201,-0.1957
18,8,1,0.000001058894,-0.3790
18,8,2,0.000000224624,-0.1167
18,8,3,0.000000280084,-0.1649
18,8,4,0.000001472086,-0.3666
18,8,5,-0.000007583590,0.7786
18,8,6,-0.000004719318,0.9150
18,8,7,-0.000003534789,0.8409
18,8,8,0.000012448808,1.0000
19,0,0,0.000000240656,1.0000
19,0,1,-0.000000044910,0.1147
19,0,2,0.000000259804,-0.9318
19,0,3,0.000000227743,-0.9647
19,0,4,-0.000000089008,0.0650
19,0,5,-0.000000779518,0.3510
19,0,6,-0.000000212417,0.2062
19,0,7,0.000000269146,-0.3083
19,0,8,0.000000128502,-0.0483
19,1,0,-0.000000044910,0.1147
19,1,1,0.000000636792,1.0000
19,1,2,-0.000000026327,0.0580
19,1,3,-0.000000038557,0.1004
19,1,4,-0.000000258341,0.1161
19,1,5,-0.000000169326,0.0469
19,1,6,-0.000000480726,0.2869
19,1,7,-0.000000249360,0.1756
19,1,8,0.000000630754,-0.1458
19,2,0,0.000000259804,-0.9318
19,2,1,-0.000000026327,0.0580
19,2,2,0.000000323053,1.0000
19,2,3,0.000000242292,-0.8859
19,2,4,-0.000000533065,0.3362
19,2,5,-0.000000258479,0.1005
19,2,6,0.000000025582,-0.0214
19,2,7,0.000000506169,-0.5005
19,2,8,-0.000000539030,0.1750
19,3,0,0.000000227743,-0.9647
19,3,1,-0.000000038557,0.1004
19,3,2,0.000000242292,-0.8859
19,3,3,0.000000231562,1.0000
19,3,4,0.000000082342,-0.0613
19,3,5,-0.000001004200,0.4610
19,3,6,-0.000000308992,0.3058
19,3,7,0.000000190212,-0.2222
19,3,8,0.000000377598,-0.1448
19,4,0,-0.000000089008,0.0650
19,4,1,-0.000000258341,0.1161
19,4,2,-0.000000533065,0.3362
19,4,3,0.000000082342,-0.0613
19,4,4,0.000007779845,1.0000
19,4,5,-0.000010779224,0.8537
19,4,6,-0.000004627459,0.7901
19,4,7,-0.000003949872,0.7959
19,4,8,0.000012374781,-0.8186
19,5,0,-0.000000779518,0.3510
19,5,1,-0.000000169326,0.0469
19,5,2,-0.000000258479,0.1005
19,5,3,-0.000001004200,0.4610
19,5,4,-0.000010779224,0.8537
19,5,5,0.000020491928,1.0000
19,5,6,0.000009006305,-0.9475
19,5,7,0.000005933311,-0.7366
19,5,8,-0.000022440797,0.9146
19,6,0,-0.000000212417,0.2062
19,6,1,-0.000000480727,0.2869
19,6,2,0.000000025582,-0.0214
19,6,3,-0.000000308992,0.3058
19,6,4,-0.000004627459,0.7901
19,6,5,0.000009006305,-0.9475
19,6,6,0.000004409220,1.0000
19,6,7,0.000003115587,-0.8339
19,6,8,-0.000010927099,0.9601
19,7,0,0.000000269146,-0.3083
19,7,1,-0.000000249360,0.1756
19,7,2,0.000000506169,-0.5005
19,7,3,0.000000190212,-0.2222
19,7,4,-0.000003949872,0.7959
19,7,5,0.000005933311,-0.7366
19,7,6,0.000003115587,-0.8339
19,7,7,0.000003166006,1.0000
19,7,8,-0.000008981199,0.9313
19,8,0,0.000000128502,-0.0483
19,8,1,0.000000630754,-0.1458
19,8,2,-0.000000539030,0.1750
19,8,3,0.000000377598,-0.1448
19,8,4,0.000012374781,-0.8186
19,8,5,-0.000022440797,0.9146
19,8,6,-0.000010927099,0.9601
19,8,7,-0.000008981199,0.9313
19,8,8,0.000029376490,1.0000
20,0,0,0.000000184554,1.0000
20,0,1,-0.000000078412,0.2187
20,0,2,0.000000222956,-0.9250
20,0,3,0.000000164390,-0.9566
20,0,4,-0.000000637125,0.4836
20,0,5,0.000000412100,-0.3074
20,0,6,0.000000331622,-0.6508
20,0,7,0.000000627580,-0.7937
20,0,8,-0.000001227664,0.6653
20,1,0,-0.000000078412,0.2187
20,1,1,0.000000696293,1.0000
20,1,2,-0.000000012727,0.0272
20,1,3,-0.000000076148,0.2281
20,1,4,-0.000001330557,0.5200
20,1,5,0.000001618016,-0.6214
20,1,6,0.000000269291,-0.2721
20,1,7,0.000000411522,-0.2680
20,1,8,-0.000001497279,0.4178
20,2,0,0.000000222956,-0.9250
20,2,1,-0.000000012727,0.0272
20,2,2,0.000000314794,1.0000
20,2,3,0.000000200790,-0.8946
20,2,4,-0.000001226646,0.7129
20,2,5,0.000001005915,-0.5745
20,2,6,0.000000573291,-0.8615
20,2,7,0.000000941690,-0.9119
20,2,8,-0.000002020063,0.8382
20,3,0,0.000000164390,-0.9566
20,3,1,-0.000000076148,0.2281
20,3,2,0.000000200790,-0.8946
20,3,3,0.000000160023,1.0000
20,3,4,-0.000000538859,0.4393
20,3,5,0.000000344657,-0.2761
20,3,6,0.000000306635,-0.6462
20,3,7,0.000000596315,-0.8099
20,3,8,-0.000001157805,0.6738
20,4,0,-0.000000637125,0.4836
20,4,1,-0.000001330557,0.5200
20,4,2,-0.000001226646,0.7129
20,4,3,-0.000000538859,0.4393
20,4,4,0.000009403818,1.0000
20,4,5,-0.000009216059,0.9631
20,4,6,-0.000003295420,0.9060
20,4,7,-0.000004634475,0.8211
20,4,8,0.000011475323,-0.8712
20,5,0,0.000000412100,-0.3074
20,5,1,0.000001618016,-0.6214
20,5,2,0.000001005915,-0.5745
20,5,3,0.000000344657,-0.2761
20,5,4,-0.000009216059,0.9631
20,5,5,0.000009737457,1.0000
20,5,6,0.000003203280,-0.8654
20,5,7,0.000004366117,-0.7602
20,5,8,-0.000011471483,0.8559
20,6,0,0.000000331622,-0.6508
20,6,1,0.000000269291,-0.2721
20,6,2,0.000000573291,-0.8615
20,6,3,0.000000306635,-0.6462
20,6,4,-0.000003295420,0.9060
20,6,5,0.000003203280,-0.8654
20,6,6,0.000001406898,1.0000
20,6,7,0.000002029141,-0.9295
20,6,8,-0.000004824738,0.9470
20,7,0,0.000000627580,-0.7937
20,7,1,0.000000411522,-0.2680
20,7,2,0.000000941690,-0.9119
20,7,3,0.000000596315,-0.8099
20,7,4,-0.000004634475,0.8211
20,7,5,0.000004366117,-0.7602
20,7,6,0.000002029141,-0.9295
20,7,7,0.000003387321,1.0000
20,7,8,-0.000007725211,0.9772
20,8,0,-0.000001227664,0.6653
20,8,1,-0.000001497279,0.4178
20,8,2,-0.000002020063,0.8382
20,8,3,-0.000001157805,0.6738
20,8,4,0.000011475323,-0.8712
20,8,5,-0.000011471483,0.8559
20,8,6,-0.000004824738,0.9470
20,8,7,-0.000007725211,0.9772
20,8,8,0.000018448920,1.0000
21,0,0,0.000000201663,1.0000
21,0,1,-0.000000204639,0.6142
21,0,2,0.000000207047,-0.9630
21,0,3,0.000000165166,-0.9402
21,0,4,-0.000000150591,0.3562
21,0,5,-0.000000247062,0.5349
21,0,6,0.000000172137,-0.7516
21,0,7,0.000000368053,-0.7606
21,0,8,-0.000000511773,0.5602
21,1,0,-0.000000204639,0.6142
21,1,1,0.000000550449,1.0000
21,1,2,-0.000000224164,0.6311
21,1,3,-0.000000168804,0.5816
21,1,4,-0.000000013286,0.0190
21,1,5,0.000000422874,-0.5541
21,1,6,-0.000000238268,0.6297
21,1,7,-0.000000250228,0.3130
21,1,8,0.000000126067,-0.0835
21,2,0,0.000000207047,-0.9630
21,2,1,-0.000000224164,0.6311
21,2,2,0.000000229213,1.0000
21,2,3,0.000000173531,-0.9265
21,2,4,-0.000000181161,0.4019
21,2,5,-0.000000230562,0.4682
21,2,6,0.000000207456,-0.8496
21,2,7,0.000000396495,-0.7686
21,2,8,-0.000000577855,0.5933
21,3,0,0.000000165166,-0.9402
21,3,1,-0.000000168804,0.5816
21,3,2,0.000000173531,-0.9265
21,3,3,0.000000153042,1.0000
21,3,4,-0.000000120776,0.3279
21,3,5,-0.000000174187,0.4329
21,3,6,0.000000163474,-0.8193
21,3,7,0.000000376603,-0.8934
21,3,8,-0.000000568050,0.7138
21,4,0,-0.000000150591,0.3562
21,4,1,-0.000000013286,0.0190
21,4,2,-0.000000181161,0.4019
21,4,3,-0.000000120776,0.3279
21,4,4,0.000000886514,1.0000
21,4,5,-0.000000362239,0.3740
21,4,6,-0.000000158337,0.3297
21,4,7,-0.000000277530,0.2735
21,4,8,0.000000377407,-0.1970
21,5,0,-0.000000247062,0.5349
21,5,1,0.000000422874,-0.5541
21,5,2,-0.000000230562,0.4682
21,5,3,-0.000000174187,0.4329
21,5,4,-0.000000362239,0.3740
21,5,5,0.000001057931,1.0000
21,5,6,-0.000000125103,0.2385
21,5,7,-0.000000126599,0.1142
21,5,8,-0.000000215053,0.1028
21,6,0,0.000000172137,-0.7516
21,6,1,-0.000000238268,0.6297
21,6,2,0.000000207456,-0.8496
21,6,3,0.000000163474,-0.8193
21,6,4,-0.000000158337,0.3297
21,6,5,-0.000000125103,0.2385
21,6,6,0.000000260108,1.0000
21,6,7,0.000000419722,-0.7638
21,6,8,-0.000000701188,0.6759
21,7,0,0.000000368053,-0.7606
21,7,1,-0.000000250228,0.3130
21,7,2,0.000000396495,-0.7686
21,7,3,0.000000376603,-0.8934
21,7,4,-0.000000277530,0.2735
21,7,5,-0.000000126599,0.1142
21,7,6,0.000000419722,-0.7638
21,7,7,0.000001161092,1.0000
21,7,8,-0.000002067608,0.9433
21,8,0,-0.000000511773,0.5602
21,8,1,0.000000126067,-0.0835
21,8,2,-0.000000577855,0.5933
21,8,3,-0.000000568050,0.7138
21,8,4,0.000000377407,-0.1970
21,8,5,-0.000000215053,0.1028
21,8,6,-0.000000701188,0.6759
21,8,7,-0.000002067608,0.9433
21,8,8,0.000004138053,1.0000
22,0,0,0.000000256102,1.0000
22,0,1,-0.000000199278,0.5305
22,0,2,0.000000262949,-0.9716
22,0,3,0.000000213424,-0.9554
22,0,4,-0.000000176332,0.3793
22,0,5,-0.000000429220,0.6939
22,0,6,0.000000230159,-0.8170
22,0,7,0.000000434972,-0.7720
22,0,8,-0.000000592776,0.5680
22,1,0,-0.000000199278,0.5305
22,1,1,0.000000550962,1.0000
22,1,2,-0.000000218561,0.5506
22,1,3,-0.000000163932,0.5003
22,1,4,-0.000000014918,0.0219
22,1,5,0.000000403332,-0.4446
22,1,6,-0.000000232131,0.5618
22,1,7,-0.000000243874,0.2951
22,1,8,0.000000118400,-0.0774
22,2,0,0.000000262949,-0.9716
22,2,1,-0.000000218561,0.5506
22,2,2,0.000000285967,1.0000
22,2,3,0.000000222289,-0.9417
22,2,4,-0.000000213572,0.4348
22,2,5,-0.000000406994,0.6227
22,2,6,0.000000264234,-0.8877
22,2,7,0.000000466773,-0.7840
22,2,8,-0.000000663084,0.6013
22,3,0,0.000000213424,-0.9554
22,3,1,-0.000000163932,0.5003
22,3,2,0.000000222289,-0.9417
22,3,3,0.000000194845,1.0000
22,3,4,-0.000000150920,0.3722
22,3,5,-0.000000322649,0.5980
22,3,6,0.000000211474,-0.8607
22,3,7,0.000000437836,-0.8909
22,3,8,-0.000000642367,0.7057
22,4,0,-0.000000176332,0.3793
22,4,1,-0.000000014918,0.0219
22,4,2,-0.000000213572,0.4348
22,4,3,-0.000000150920,0.3722
22,4,4,0.000000843691,1.0000
22,4,5,-0.000000178418,0.1589
22,4,6,-0.000000211561,0.4138
22,4,7,-0.000000294815,0.2883
22,4,8,0.000000396845,-0.2095
22,5,0,-0.000000429220,0.6939
22,5,1,0.000000403332,-0.4446
22,5,2,-0.000000406994,0.6227
22,5,3,-0.000000322649,0.5980
22,5,4,-0.000000178418,0.1589
22,5,5,0.000001493919,1.0000
22,5,6,-0.000000273445,0.4019
22,5,7,-0.000000376022,0.2763
22,5,8,0.000000089496,-0.0355
22,6,0,0.000000230159,-0.8170
22,6,1,-0.000000232131,0.5618
22,6,2,0.000000264234,-0.8877
22,6,3,0.000000211474,-0.8607
22,6,4,-0.000000211561,0.4138
22,6,5,-0.000000273445,0.4019
22,6,6,0.000000309858,1.0000
22,6,7,0.000000497780,-0.8032
22,6,8,-0.000000796368,0.6938
22,7,0,0.000000434972,-0.7720
22,7,1,-0.000000243874,0.2951
22,7,2,0.000000466773,-0.7840
22,7,3,0.000000437836,-0.8909
22,7,4,-0.000000294815,0.2883
22,7,5,-0.000000376022,0.2763
22,7,6,0.000000497780,-0.8032
22,7,7,0.000001239606,1.0000
22,7,8,-0.000002162256,0.9418
22,8,0,-0.000000592776,0.5680
22,8,1,0.000000118400,-0.0774
22,8,2,-0.000000663084,0.6013
22,8,3,-0.000000642367,0.7057
22,8,4,0.000000396845,-0.2095
22,8,5,0.000000089496,-0.0355
22,8,6,-0.000000796368,0.6938
22,8,7,-0.000002162256,0.9418
22,8,8,0.000004252111,1.0000
23,0,0,0.000000256644,1.0000
23,0,1,-0.000000218410,0.5261
23,0,2,0.000000267286,-0.9703
23,0,3,0.000000205979,-0.9314
23,0,4,-0.000000139157,0.2952
23,0,5,-0.000000468111,0.7210
23,0,6,0.000000231688,-0.8187
23,0,7,0.000000404682,-0.7092
23,0,8,-0.000000540601,0.5048
23,1,0,-0.000000218410,0.5261
23,1,1,0.000000671454,1.0000
23,1,2,-0.000000253908,0.5698
23,1,3,-0.000000144260,0.4033
23,1,4,-0.000000142900,0.1874
23,1,5,0.000000565386,-0.5384
23,1,6,-0.000000251596,0.5497
23,1,7,-0.000000135466,0.1468
23,1,8,-0.000000090300,0.0521
23,2,0,0.000000267286,-0.9703
23,2,1,-0.000000253908,0.5698
23,2,2,0.000000295684,1.0000
23,2,3,0.000000214310,-0.9028
23,2,4,-0.000000167417,0.3309
23,2,5,-0.000000461257,0.6619
23,2,6,0.000000269146,-0.8861
23,2,7,0.000000428290,-0.6993
23,2,8,-0.000000592134,0.5151
23,3,0,0.000000205979,-0.9314
23,3,1,-0.000000144260,0.4033
23,3,2,0.000000214310,-0.9028
23,3,3,0.000000190572,1.0000
23,3,4,-0.000000142627,0.3511
23,3,5,-0.000000318982,0.5701
23,3,6,0.000000205590,-0.8431
23,3,7,0.000000432888,-0.8804
23,3,8,-0.000000643470,0.6973
23,4,0,-0.000000139157,0.2952
23,4,1,-0.000000142900,0.1874
23,4,2,-0.000000167417,0.3309
23,4,3,-0.000000142627,0.3511
23,4,4,0.000000865800,1.0000
23,4,5,-0.000000261665,0.2194
23,4,6,-0.000000180333,0.3470
23,4,7,-0.000000321638,0.3069
23,4,8,0.000000489938,-0.2491
23,5,0,-0.000000468111,0.7210
23,5,1,0.000000565386,-0.5384
23,5,2,-0.000000461257,0.6619
23,5,3,-0.000000318982,0.5701
23,5,4,-0.000000261665,0.2194
23,5,5,0.000001642471,1.0000
23,5,6,-0.000000307864,0.4300
23,5,7,-0.000000299186,0.2073
23,5,8,-0.000000090793,0.0335
23,6,0,0.000000231688,-0.8187
23,6,1,-0.000000251596,0.5497
23,6,2,0.000000269146,-0.8861
23,6,3,0.000000205590,-0.8431
23,6,4,-0.000000180333,0.3470
23,6,5,-0.000000307864,0.4300
23,6,6,0.000000312024,1.0000
23,6,7,0.000000472079,-0.7503
23,6,8,-0.000000750734,0.6358
23,7,0,0.000000404682,-0.7092
23,7,1,-0.000000135466,0.1468
23,7,2,0.000000428290,-0.6993
23,7,3,0.000000432888,-0.8804
23,7,4,-0.000000321638,0.3069
23,7,5,-0.000000299186,0.2073
23,7,6,0.000000472079,-0.7503
23,7,7,0.000001268606,1.0000
23,7,8,-0.000002250255,0.9451
23,8,0,-0.000000540601,0.5048
23,8,1,-0.000000090300,0.0521
23,8,2,-0.000000592134,0.5151
23,8,3,-0.000000643470,0.6973
23,8,4,0.000000489938,-0.2491
23,8,5,-0.000000090793,0.0335
23,8,6,-0.000000750734,0.6358
23,8,7,-0.000002250255,0.9451
23,8,8,0.000004468347,1.0000
24,0,0,0.000000467867,1.0000
24,0,1,-0.000000486585,0.7495
24,0,2,0.000000536033,-0.9854
24,0,3,0.000000378760,-0.9626
24,0,4,-0.000000260993,0.4006
24,0,5,-0.000000220369,0.2457
24,0,6,0.000000515242,-0.9104
24,0,7,0.000001040370,-0.8550
24,0,8,-0.000001970325,0.7745
24,1,0,-0.000000486585,0.7495
24,1,1,0.000000900907,1.0000
24,1,2,-0.000000571332,0.7568
24,1,3,-0.000000374105,0.6852
24,1,4,0.000000068417,-0.0757
24,1,5,0.000000405095,-0.3255
24,1,6,-0.000000581701,0.7407
24,1,7,-0.000000899243,0.5325
24,1,8,0.000001538546,-0.4358
24,2,0,0.000000536033,-0.9854
24,2,1,-0.000000571332,0.7568
24,2,2,0.000000632525,1.0000
24,2,3,0.000000436391,-0.9538
24,2,4,-0.000000334564,0.4417
24,2,5,-0.000000179090,0.1718
24,2,6,0.000000623516,-0.9475
24,2,7,0.000001227820,-0.8678
24,2,8,-0.000002371299,0.8017
24,3,0,0.000000378760,-0.9626
24,3,1,-0.000000374105,0.6852
24,3,2,0.000000436391,-0.9538
24,3,3,0.000000330920,1.0000
24,3,4,-0.000000236946,0.4325
24,3,5,-0.000000101774,0.1349
24,3,6,0.000000440361,-0.9252
24,3,7,0.000000956971,-0.9351
24,3,8,-0.000001830578,0.8556
24,4,0,-0.000000260993,0.4006
24,4,1,0.000000068417,-0.0757
24,4,2,-0.000000334564,0.4417
24,4,3,-0.000000236946,0.4325
24,4,4,0.000000907190,1.0000
24,4,5,-0.000000483241,0.3870
24,4,6,-0.000000359144,0.4557
24,4,7,-0.000000710400,0.4193
24,4,8,0.000001409680,-0.3979
24,5,0,-0.000000220369,0.2457
24,5,1,0.000000405095,-0.3255
24,5,2,-0.000000179090,0.1718
24,5,3,-0.000000101774,0.1349
24,5,4,-0.000000483241,0.3870
24,5,5,0.000001718755,1.0000
24,5,6,-0.000000016831,0.0155
24,5,7,0.000000386235,-0.1656
24,5,8,-0.000001508781,0.3094
24,6,0,0.000000515242,-0.9104
24,6,1,-0.000000581701,0.7407
24,6,2,0.000000623516,-0.9475
24,6,3,0.000000440361,-0.9252
24,6,4,-0.000000359144,0.4557
24,6,5,-0.000000016831,0.0155
24,6,6,0.000000684625,1.0000
24,6,7,0.000001313788,-0.8925
24,6,8,-0.000002619858,0.8513
24,7,0,0.000001040370,-0.8550
24,7,1,-0.000000899243,0.5325
24,7,2,0.000001227820,-0.8678
24,7,3,0.000000956971,-0.9351
24,7,4,-0.000000710400,0.4193
24,7,5,0.000000386235,-0.1656
24,7,6,0.000001313788,-0.8925
24,7,7,0.000003164851,1.0000
24,7,8,-0.000006480392,0.9794
24,8,0,-0.000001970325,0.7745
24,8,1,0.000001538546,-0.4358
24,8,2,-0.000002371299,0.8017
24,8,3,-0.000001830578,0.8556
24,8,4,0.000001409680,-0.3979
24,8,5,-0.000001508781,0.3094
24,8,6,-0.000002619858,0.8513
24,8,7,-0.000006480392,0.9794
24,8,8,0.000013833007,1.0000
25,0,0,0.000008412014,1.0000
25,0,1,0.000005942264,-0.8336
25,0,2,0.000008768346,-0.9987
25,0,3,0.000007992151,-0.9980
25,0,4,0.000001689202,-0.5031
25,0,5,0.000009233478,-0.9028
25,0,6,0.000009204599,-0.9943
25,0,7,0.000034831770,-0.9920
25,0,8,-0.000086073825,0.9881
25,1,0,0.000005942310,-0.8336
25,1,1,0.000006040820,1.0000
25,1,2,0.000006090165,-0.8186
25,1,3,0.000005772516,-0.8506
25,1,4,0.000001700231,-0.5976
25,1,5,0.000007872589,-0.9084
25,1,6,0.000006440160,-0.8209
25,1,7,0.000026304844,-0.8840
25,1,8,-0.000066163636,0.8963
25,2,0,0.000008768338,-0.9987
25,2,1,0.000006090111,-0.8186
25,2,2,0.000009163444,1.0000
25,2,3,0.000008325803,-0.9961
25,2,4,0.000001686882,-0.4814
25,2,5,0.000009615927,-0.9008
25,2,6,0.000009627966,-0.9965
25,2,7,0.000036243579,-0.9889
25,2,8,-0.000089522050,0.9846
25,3,0,0.000007992160,-0.9980
25,3,1,0.000005772479,-0.8506
25,3,2,0.000008325819,-0.9961
25,3,3,0.000007623933,1.0000
25,3,4,0.000001644537,-0.5145
25,3,5,0.000008915818,-0.9157
25,3,6,0.000008765591,-0.9946
25,3,7,0.000033308424,-0.9964
25,3,8,-0.000082348761,0.9930
25,4,0,0.000001689355,-0.5031
25,4,1,0.000001700338,-0.5976
25,4,2,0.000001687043,-0.4814
25,4,3,0.000001644681,-0.5145
25,4,4,0.000001340165,1.0000
25,4,5,0.000001994281,-0.4885
25,4,6,0.000001782795,-0.4825
25,4,7,0.000007707006,-0.5499
25,4,8,-0.000019545664,0.5621
25,5,0,0.000009233445,-0.9028
25,5,1,0.000007872510,-0.9084
25,5,2,0.000009615902,-0.9008
25,5,3,0.000008915776,-0.9157
25,5,4,0.000001994095,-0.4885
25,5,5,0.000012434280,1.0000
25,5,6,0.000010294300,-0.9146
25,5,7,0.000040184465,-0.9413
25,5,8,-0.000100544772,0.9493
25,6,0,0.000009204580,-0.9943
25,6,1,0.000006440094,-0.8209
25,6,2,0.000009627954,-0.9965
25,6,3,0.000008765563,-0.9946
25,6,4,0.000001782623,-0.4824
25,6,5,0.000010294313,-0.9146
25,6,6,0.000010187448,1.0000
25,6,7,0.000038252066,-0.9899
25,6,8,-0.000094554642,0.9863
25,7,0,0.000034831134,-0.9919
25,7,1,0.000026304161,-0.8840
25,7,2,0.000036242951,-0.9889
25,7,3,0.000033307779,-0.9964
25,7,4,0.000007706217,-0.5498
25,7,5,0.000040183862,-0.9413
25,7,6,0.000038251450,-0.9899
25,7,7,0.000146576454,1.0000
25,7,8,-0.000363404008,0.9994
25,8,0,-0.000086071558,0.9880
25,8,1,-0.000066161414,0.8962
25,8,2,-0.000089519774,0.9846
25,8,3,-0.000082346502,0.9929
25,8,4,-0.000019543551,0.5621
25,8,5,-0.000100542474,0.9493
25,8,6,-0.000094552356,0.9863
25,8,7,-0.000363401104,0.9993
25,8,8,0.000902138732,1.0000
26,0,0,0.000004305294,1.0000
26,0,1,0.000004084002,-0.8540
26,0,2,0.000004406418,-0.9973
26,0,3,0.000004236050,-0.9970
26,0,4,0.000001311103,-0.5455
26,0,5,0.000004733688,-0.7887
26,0,6,0.000004699110,-0.9867
26,0,7,0.000018792208,-0.9871
26,0,8,-0.000046567873,0.9809
26,1,0,0.000004084000,-0.8540
26,1,1,0.000005312046,1.0000
26,1,2,0.000004095014,-0.8344
26,1,3,0.000004049774,-0.8581
26,1,4,0.000001593197,-0.5967
26,1,5,0.000005525276,-0.8288
26,1,6,0.000004350469,-0.8224
26,1,7,0.000018877294,-0.8926
26,1,8,-0.000047887070,0.9081
26,2,0,0.000004406416,-0.9973
26,2,1,0.000004095014,-0.8344
26,2,2,0.000004534525,1.0000
26,2,3,0.000004340688,-0.9954
26,2,4,0.000001273083,-0.5161
26,2,5,0.000004895791,-0.7948
26,2,6,0.000004852200,-0.9928
26,2,7,0.000019239590,-0.9847
26,2,8,-0.000047637306,0.9777
26,3,0,0.000004236050,-0.9970
26,3,1,0.000004049776,-0.8581
26,3,2,0.000004340689,-0.9954
26,3,3,0.000004193263,1.0000
26,3,4,0.000001285524,-0.5419
26,3,5,0.000004864274,-0.8212
26,3,6,0.000004655248,-0.9905
26,3,7,0.000018673158,-0.9938
26,3,8,-0.000046297983,0.9881
26,4,0,0.000001311143,-0.5455
26,4,1,0.000001593239,-0.5967
26,4,2,0.000001273124,-0.5161
26,4,3,0.000001285564,-0.5419
26,4,4,0.000001341940,1.0000
26,4,5,0.000001402074,-0.4184
26,4,6,0.000001338752,-0.5035
26,4,7,0.000006132915,-0.5770
26,4,8,-0.000015678751,0.5915
26,5,0,0.000004733673,-0.7887
26,5,1,0.000005525263,-0.8288
26,5,2,0.000004895776,-0.7948
26,5,3,0.000004864258,-0.8212
26,5,4,0.000001402019,-0.4184
26,5,5,0.000008367316,1.0000
26,5,6,0.000005498959,-0.8283
26,5,7,0.000023080364,-0.8696
26,5,8,-0.000058367628,0.8819
26,6,0,0.000004699104,-0.9867
26,6,1,0.000004350464,-0.8224
26,6,2,0.000004852195,-0.9928
26,6,3,0.000004655242,-0.9905
26,6,4,0.000001338706,-0.5035
26,6,5,0.000005498968,-0.8283
26,6,6,0.000005267627,1.0000
26,6,7,0.000020732136,-0.9845
26,6,8,-0.000051394442,0.9787
26,7,0,0.000018791996,-0.9871
26,7,1,0.000018877085,-0.8926
26,7,2,0.000019239380,-0.9847
26,7,3,0.000018672946,-0.9938
26,7,4,0.000006132664,-0.5770
26,7,5,0.000023080169,-0.8696
26,7,6,0.000020731930,-0.9845
26,7,7,0.000084189163,1.0000
26,7,8,-0.000209715333,0.9989
26,8,0,-0.000046567134,0.9809
26,8,1,-0.000047886332,0.9080
26,8,2,-0.000047636566,0.9777
26,8,3,-0.000046297245,0.9881
26,8,4,-0.000015678055,0.5915
26,8,5,-0.000058366878,0.8819
26,8,6,-0.000051393697,0.9786
26,8,7,-0.000209714383,0.9989
26,8,8,0.000523540289,1.0000
27,0,0,0.000004149142,1.0000
27,0,1,0.000004127129,-0.6107
27,0,2,0.000004213755,-0.9964
27,0,3,0.000004040406,-0.9978
27,0,4,0.000001397088,-0.5724
27,0,5,0.000004324159,-0.5011
27,0,6,0.000004434427,-0.9892
27,0,7,0.000017956226,-0.9522
27,0,8,-0.000044642331,0.9195
27,1,0,0.000004127154,-0.6107
27,1,1,0.000011006853,1.0000
27,1,2,0.000003868407,-0.5616
27,1,3,0.000004256019,-0.6453
27,1,4,0.000002467945,-0.6208
27,1,5,0.000013435267,-0.9560
27,1,6,0.000004052918,-0.5551
27,1,7,0.000024952580,-0.8124
27,1,8,-0.000068167142,0.8620
27,2,0,0.000004213754,-0.9964
27,2,1,0.000003868382,-0.5616
27,2,2,0.000004310534,1.0000
27,2,3,0.000004091831,-0.9914
27,2,4,0.000001335123,-0.5366
27,2,5,0.000004008116,-0.4557
27,2,6,0.000004543799,-0.9945
27,2,7,0.000017921516,-0.9324
27,2,8,-0.000044293055,0.8950
27,3,0,0.000004040406,-0.9978
27,3,1,0.000004255994,-0.6453
27,3,2,0.000004091831,-0.9914
27,3,3,0.000003952187,1.0000
27,3,4,0.000001417237,-0.5949
27,3,5,0.000004558997,-0.5414
27,3,6,0.000004313722,-0.9860
27,3,7,0.000017781529,-0.9662
27,3,8,-0.000044411902,0.9372
