t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
34,2020-W35,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.0199
35,2020-W36,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.3635
36,2020-W37,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.173
37,2020-W38,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1577
38,2020-W39,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1528
39,2020-W40,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1559
40,2020-W41,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1646
12,2020-W13,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.2836
13,2020-W14,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.6117
14,2020-W15,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,1.6059
15,2020-W16,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,2.5863
16,2020-W17,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-2.4333
17,2020-W18,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.1261
18,2020-W19,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.8814
19,2020-W20,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.7937
20,2020-W21,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.7406
21,2020-W22,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.6643
22,2020-W23,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.3696
23,2020-W24,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,1.3424
24,2020-W25,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,1.8085
25,2020-W26,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,1.7701
26,2020-W27,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,1.392
27,2020-W28,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.4693
28,2020-W29,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.1075
29,2020-W30,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.3502
30,2020-W31,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.5768
31,2020-W32,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.9875
32,2020-W33,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.515
33,2020-W34,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.7352
34,2020-W35,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.6426
35,2020-W36,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.894
36,2020-W37,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.8665
37,2020-W38,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.9841
38,2020-W39,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.791
39,2020-W40,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.4805
40,2020-W41,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.2036
12,2020-W13,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.3313
13,2020-W14,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.5515
14,2020-W15,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.4024
15,2020-W16,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,2.0623
16,2020-W17,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.9416
17,2020-W18,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.0842
18,2020-W19,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.3241
19,2020-W20,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.0168
20,2020-W21,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.3659
21,2020-W22,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-1.0517
22,2020-W23,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-1.5735
23,2020-W24,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.2131
24,2020-W25,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.1142
25,2020-W26,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.0703
26,2020-W27,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.0324
27,2020-W28,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.1629
28,2020-W29,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.3114
29,2020-W30,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.4681
30,2020-W31,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.6204
31,2020-W32,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.7524
32,2020-W33,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.8447
33,2020-W34,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.8744
34,2020-W35,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.7972
35,2020-W36,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.1294
36,2020-W37,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.5664
37,2020-W38,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.6988
38,2020-W39,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.6405
39,2020-W40,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.5277
40,2020-W41,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.3925
12,2020-W13,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.4318
13,2020-W14,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.7019
14,2020-W15,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,1.6265
15,2020-W16,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,2.4021
16,2020-W17,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.2919
17,2020-W18,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.3146
18,2020-W19,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.3025
19,2020-W20,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.324
20,2020-W21,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.4117
21,2020-W22,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.714
22,2020-W23,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-1.4633
23,2020-W24,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.377
24,2020-W25,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.0614
25,2020-W26,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.0545
26,2020-W27,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.0784
27,2020-W28,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.1098
28,2020-W29,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.1444
29,2020-W30,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.1806
30,2020-W31,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.2167
31,2020-W32,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.2505
32,2020-W33,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.2775
33,2020-W34,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.2894
34,2020-W35,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.2586
35,2020-W36,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.2532
36,2020-W37,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,1.5428
37,2020-W38,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,1.0319
38,2020-W39,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.6239
39,2020-W40,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.4354
40,2020-W41,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.3389
12,2020-W13,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.3237
13,2020-W14,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.704
14,2020-W15,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.0063
15,2020-W16,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.762
16,2020-W17,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.0113
17,2020-W18,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.1073
18,2020-W19,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.1087
19,2020-W20,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.8274
20,2020-W21,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.7722
21,2020-W22,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.1319
22,2020-W23,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.8966
23,2020-W24,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.7777
24,2020-W25,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.1079
25,2020-W26,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.7831
26,2020-W27,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.3984
27,2020-W28,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.2319
28,2020-W29,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.2011
29,2020-W30,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.2258
30,2020-W31,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.2696
31,2020-W32,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.2982
32,2020-W33,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.1
33,2020-W34,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.6563
34,2020-W35,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.74
35,2020-W36,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.9594
36,2020-W37,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.8501
37,2020-W38,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.0269
38,2020-W39,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.9115
39,2020-W40,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.6959
40,2020-W41,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.5142
12,2020-W13,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.3961
13,2020-W14,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.3153
14,2020-W15,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.4593
15,2020-W16,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.1773
16,2020-W17,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.3608
17,2020-W18,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.3718
18,2020-W19,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.1565
19,2020-W20,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.0749
20,2020-W21,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.7776
21,2020-W22,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.8054
22,2020-W23,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.4868
23,2020-W24,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.2815
24,2020-W25,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.7647
25,2020-W26,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.4552
26,2020-W27,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.4583
27,2020-W28,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.1408
28,2020-W29,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.0928
29,2020-W30,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.0224
30,2020-W31,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.4806
31,2020-W32,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.5793
32,2020-W33,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.7558
33,2020-W34,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.6106
34,2020-W35,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.2984
35,2020-W36,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.3803
36,2020-W37,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.5564
37,2020-W38,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.871
38,2020-W39,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.6608
39,2020-W40,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.1716
40,2020-W41,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.1428
12,2020-W13,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0921
13,2020-W14,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3478
14,2020-W15,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.1584
15,2020-W16,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.7807
16,2020-W17,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1552
17,2020-W18,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4292
18,2020-W19,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4246
19,2020-W20,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.394
20,2020-W21,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3554
21,2020-W22,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3091
22,2020-W23,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2428
23,2020-W24,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0889
24,2020-W25,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.8884
25,2020-W26,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.1234
26,2020-W27,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5042
27,2020-W28,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5559
28,2020-W29,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5555
29,2020-W30,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5445
30,2020-W31,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5228
31,2020-W32,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4896
32,2020-W33,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4446
33,2020-W34,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.387
34,2020-W35,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3072
35,2020-W36,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0254
36,2020-W37,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.1821
37,2020-W38,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.0909
38,2020-W39,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.4466
39,2020-W40,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3274
40,2020-W41,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2513
12,2020-W13,3,ACC_Cash,1,ACC_Inventory,1.0,0.1147
13,2020-W14,3,ACC_Cash,1,ACC_Inventory,1.0,0.2062
14,2020-W15,3,ACC_Cash,1,ACC_Inventory,1.0,0.8914
15,2020-W16,3,ACC_Cash,1,ACC_Inventory,1.0,1.5146
16,2020-W17,3,ACC_Cash,1,ACC_Inventory,1.0,1.4586
17,2020-W18,3,ACC_Cash,1,ACC_Inventory,1.0,0.9168
18,2020-W19,3,ACC_Cash,1,ACC_Inventory,1.0,0.1671
19,2020-W20,3,ACC_Cash,1,ACC_Inventory,1.0,-0.2658
20,2020-W21,3,ACC_Cash,1,ACC_Inventory,1.0,-0.5148
21,2020-W22,3,ACC_Cash,1,ACC_Inventory,1.0,-0.7163
22,2020-W23,3,ACC_Cash,1,ACC_Inventory,1.0,-0.9177
23,2020-W24,3,ACC_Cash,1,ACC_Inventory,1.0,-1.0759
24,2020-W25,3,ACC_Cash,1,ACC_Inventory,1.0,-0.436
25,2020-W26,3,ACC_Cash,1,ACC_Inventory,1.0,0.5689
26,2020-W27,3,ACC_Cash,1,ACC_Inventory,1.0,0.4405
27,2020-W28,3,ACC_Cash,1,ACC_Inventory,1.0,0.2267
28,2020-W29,3,ACC_Cash,1,ACC_Inventory,1.0,0.0166
29,2020-W30,3,ACC_Cash,1,ACC_Inventory,1.0,-0.1835
30,2020-W31,3,ACC_Cash,1,ACC_Inventory,1.0,-0.3772
31,2020-W32,3,ACC_Cash,1,ACC_Inventory,1.0,-0.5643
32,2020-W33,3,ACC_Cash,1,ACC_Inventory,1.0,-0.7336
33,2020-W34,3,ACC_Cash,1,ACC_Inventory,1.0,-0.8601
34,2020-W35,3,ACC_Cash,1,ACC_Inventory,1.0,-0.9042
35,2020-W36,3,ACC_Cash,1,ACC_Inventory,1.0,-0.6122
36,2020-W37,3,ACC_Cash,1,ACC_Inventory,1.0,1.6001
37,2020-W38,3,ACC_Cash,1,ACC_Inventory,1.0,1.697
38,2020-W39,3,ACC_Cash,1,ACC_Inventory,1.0,1.5928
39,2020-W40,3,ACC_Cash,1,ACC_Inventory,1.0,1.3943
40,2020-W41,3,ACC_Cash,1,ACC_Inventory,1.0,1.0918
12,2020-W13,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.2026
13,2020-W14,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1383
14,2020-W15,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0291
15,2020-W16,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0319
16,2020-W17,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0606
17,2020-W18,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0809
18,2020-W19,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0969
19,2020-W20,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1066
20,2020-W21,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1033
21,2020-W22,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0617
22,2020-W23,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-0.1881
23,2020-W24,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-1.7735
24,2020-W25,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-1.2995
25,2020-W26,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-0.0402
26,2020-W27,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1089
27,2020-W28,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.143
28,2020-W29,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1515
29,2020-W30,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1501
30,2020-W31,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1415
31,2020-W32,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1246
32,2020-W33,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0967
33,2020-W34,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.0541
34,2020-W35,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-0.0199
35,2020-W36,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-0.3635
36,2020-W37,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.173
37,2020-W38,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1577
38,2020-W39,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1528
39,2020-W40,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1559
40,2020-W41,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.1646
12,2020-W13,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
13,2020-W14,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
14,2020-W15,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
15,2020-W16,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
16,2020-W17,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
17,2020-W18,3,ACC_Cash,3,ACC_Cash,1.0,0.0
18,2020-W19,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
19,2020-W20,3,ACC_Cash,3,ACC_Cash,1.0,0.0
20,2020-W21,3,ACC_Cash,3,ACC_Cash,1.0,0.0
21,2020-W22,3,ACC_Cash,3,ACC_Cash,1.0,0.0
22,2020-W23,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
23,2020-W24,3,ACC_Cash,3,ACC_Cash,1.0,0.0
24,2020-W25,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
25,2020-W26,3,ACC_Cash,3,ACC_Cash,1.0,0.0
26,2020-W27,3,ACC_Cash,3,ACC_Cash,1.0,0.0
27,2020-W28,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
28,2020-W29,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
29,2020-W30,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
30,2020-W31,3,ACC_Cash,3,ACC_Cash,1.0,0.0
31,2020-W32,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
32,2020-W33,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
33,2020-W34,3,ACC_Cash,3,ACC_Cash,1.0,0.0
34,2020-W35,3,ACC_Cash,3,ACC_Cash,1.0,0.0
35,2020-W36,3,ACC_Cash,3,ACC_Cash,1.0,0.0
36,2020-W37,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
37,2020-W38,3,ACC_Cash,3,ACC_Cash,1.0,0.0
38,2020-W39,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
39,2020-W40,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
40,2020-W41,3,ACC_Cash,3,ACC_Cash,1.0,-0.0
12,2020-W13,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.4862
13,2020-W14,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.75
14,2020-W15,3,ACC_Cash,4,ACC_Travel_Exp,1.0,1.635
15,2020-W16,3,ACC_Cash,4,ACC_Travel_Exp,1.0,2.6182
16,2020-W17,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-2.3727
17,2020-W18,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-1.0451
18,2020-W19,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.7845
19,2020-W20,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.6871
20,2020-W21,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.6373
21,2020-W22,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.6026
22,2020-W23,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.5577
23,2020-W24,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.431
24,2020-W25,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.509
25,2020-W26,3,ACC_Cash,4,ACC_Travel_Exp,1.0,1.7298
26,2020-W27,3,ACC_Cash,4,ACC_Travel_Exp,1.0,1.5009
27,2020-W28,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.6122
28,2020-W29,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.0441
29,2020-W30,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.2001
30,2020-W31,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.4353
31,2020-W32,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-0.8629
32,2020-W33,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-1.4183
33,2020-W34,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-1.6811
34,2020-W35,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-1.6625
35,2020-W36,3,ACC_Cash,4,ACC_Travel_Exp,1.0,-1.2575
36,2020-W37,3,ACC_Cash,4,ACC_Travel_Exp,1.0,1.0394
37,2020-W38,3,ACC_Cash,4,ACC_Travel_Exp,1.0,1.1418
38,2020-W39,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.9437
39,2020-W40,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.6363
40,2020-W41,3,ACC_Cash,4,ACC_Travel_Exp,1.0,0.3682
12,2020-W13,3,ACC_Cash,5,ACC_COGS,1.0,0.5339
13,2020-W14,3,ACC_Cash,5,ACC_COGS,1.0,0.6898
14,2020-W15,3,ACC_Cash,5,ACC_COGS,1.0,1.4315
15,2020-W16,3,ACC_Cash,5,ACC_COGS,1.0,2.0942
16,2020-W17,3,ACC_Cash,5,ACC_COGS,1.0,2.0022
17,2020-W18,3,ACC_Cash,5,ACC_COGS,1.0,1.1651
18,2020-W19,3,ACC_Cash,5,ACC_COGS,1.0,0.4209
19,2020-W20,3,ACC_Cash,5,ACC_COGS,1.0,0.0898
20,2020-W21,3,ACC_Cash,5,ACC_COGS,1.0,-0.2626
21,2020-W22,3,ACC_Cash,5,ACC_COGS,1.0,-0.99
22,2020-W23,3,ACC_Cash,5,ACC_COGS,1.0,-1.7616
23,2020-W24,3,ACC_Cash,5,ACC_COGS,1.0,-1.9866
24,2020-W25,3,ACC_Cash,5,ACC_COGS,1.0,-1.1852
25,2020-W26,3,ACC_Cash,5,ACC_COGS,1.0,0.0301
26,2020-W27,3,ACC_Cash,5,ACC_COGS,1.0,0.0765
27,2020-W28,3,ACC_Cash,5,ACC_COGS,1.0,-0.02
28,2020-W29,3,ACC_Cash,5,ACC_COGS,1.0,-0.1599
29,2020-W30,3,ACC_Cash,5,ACC_COGS,1.0,-0.318
30,2020-W31,3,ACC_Cash,5,ACC_COGS,1.0,-0.4789
31,2020-W32,3,ACC_Cash,5,ACC_COGS,1.0,-0.6278
32,2020-W33,3,ACC_Cash,5,ACC_COGS,1.0,-0.748
33,2020-W34,3,ACC_Cash,5,ACC_COGS,1.0,-0.8203
34,2020-W35,3,ACC_Cash,5,ACC_COGS,1.0,-0.8171
35,2020-W36,3,ACC_Cash,5,ACC_COGS,1.0,-0.4929
36,2020-W37,3,ACC_Cash,5,ACC_COGS,1.0,1.7394
37,2020-W38,3,ACC_Cash,5,ACC_COGS,1.0,1.8565
