t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,-2.4031
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,2.5605
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,1.9859
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,1.61
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,1.2835
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,0.9418
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,0.5175
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,-0.046
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,-0.6204
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,-0.9802
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,-1.1184
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,-1.0844
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,-0.8666
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,-0.3917
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,0.2822
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.0977
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1159
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.3388
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.6573
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.007
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.3512
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.6868
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.0363
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.8493
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.3698
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7792
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.0177
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.0029
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1107
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.5617
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.4697
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.9538
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.6323
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3538
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.0467
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6441
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.1085
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.4186
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.7293
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8399
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8112
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6402
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.2569
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.2929
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9853
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8913
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9465
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.0572
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.193
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.3426
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.506
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.6872
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.8725
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.9142
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9641
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.631
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8974
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.3802
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.4884
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.7402
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.3724
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.1872
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.048
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.8831
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.5995
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.103
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4906
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0064
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.3297
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4813
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4452
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.1628
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3083
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-2.2891
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.9574
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.397
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.122
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.048
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1624
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2377
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2801
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2918
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2844
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2927
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3774
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6098
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.9473
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6495
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1301
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.101
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1505
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1942
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2007
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1229
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0818
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2705
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2017
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1384
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6807
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.3949
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,2.3286
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-2.8595
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-2.1683
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.4315
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.8856
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4759
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.182
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0199
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1522
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2322
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2724
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2934
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3406
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4908
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8343
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.2315
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8316
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2155
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1265
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1358
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1486
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1253
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.009
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2574
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5526
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6607
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.583
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3662
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,2.9263
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-2.6715
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.9364
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.6805
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1466
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.804
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.2533
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.5872
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.8649
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.0991
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.2672
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3422
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3231
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.232
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.0923
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.8877
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.4323
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.458
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.089
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2178
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5011
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.7512
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.9161
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0161
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0742
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.1001
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0847
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.9854
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.4813
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.6067
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.9876
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.1623
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.95
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.5989
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.9852
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.5165
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.1021
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6914
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2767
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1221
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.4841
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.8067
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.0957
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.3632
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6442
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.0307
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.7935
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.3348
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.572
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.0394
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6557
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3943
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2157
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0971
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0341
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0368
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1429
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6674
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.7926
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-3.0338
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.7038
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.3258
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.1133
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.639
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.9547
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.1709
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.3465
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4888
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.5675
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.5468
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4199
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.2148
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.9764
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.7199
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.352
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.4008
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4444
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.5303
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4188
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.3518
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4134
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6407
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0682
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.5638
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.9155
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.1603
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.667
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.6772
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.6674
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.0395
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
30,2020-W31,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
31,2020-W32,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
33,2020-W34,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
34,2020-W35,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
35,2020-W36,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
37,2020-W38,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
38,2020-W39,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
39,2020-W40,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.593
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.3942
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-3.12
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.5711
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.0524
17,2020-W18,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.5704
18,2020-W19,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1172
19,2020-W20,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7029
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.333
21,2020-W22,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.014
22,2020-W23,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.3831
23,2020-W24,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.8476
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.4976
25,2020-W26,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.2287
26,2020-W27,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.8038
27,2020-W28,3,ACC_Travel_Exp,4,ACC_COGS,1.0,3.0049
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.5162
29,2020-W30,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.0287
30,2020-W31,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.6353
31,2020-W32,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.3552
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1582
33,2020-W34,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0222
34,2020-W35,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.9434
35,2020-W36,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.9354
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0418
37,2020-W38,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.5825
38,2020-W39,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.5438
39,2020-W40,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0591
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.7572
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.4235
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.2292
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.9778
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.6712
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.1053
17,2020-W18,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.5855
18,2020-W19,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1076
19,2020-W20,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6794
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.3025
21,2020-W22,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.0501
22,2020-W23,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.4356
23,2020-W24,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.9587
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7228
25,2020-W26,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.4627
26,2020-W27,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.9625
27,2020-W28,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.9141
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.4842
29,2020-W30,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.0511
30,2020-W31,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.7056
31,2020-W32,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.4601
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.2849
33,2020-W34,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1767
34,2020-W35,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1452
35,2020-W36,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1863
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.3204
37,2020-W38,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.8557
38,2020-W39,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.3174
39,2020-W40,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.9243
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7465
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.3111
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.0047
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.5855
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-3.0119
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.9193
17,2020-W18,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.5941
18,2020-W19,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.2884
19,2020-W20,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.0285
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.8638
21,2020-W22,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.9491
22,2020-W23,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,3.1044
23,2020-W24,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.6073
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.6173
25,2020-W26,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.7322
26,2020-W27,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.8891
27,2020-W28,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-3.0985
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.9028
29,2020-W30,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.6059
