t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
30,2024-01-01T10:05:00,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.8368
31,2024-01-01T10:05:10,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.7665
32,2024-01-01T10:05:20,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.507
33,2024-01-01T10:05:30,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.2463
34,2024-01-01T10:05:40,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0962
35,2024-01-01T10:05:50,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0312
36,2024-01-01T10:06:00,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0105
37,2024-01-01T10:06:10,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0091
38,2024-01-01T10:06:20,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0126
39,2024-01-01T10:06:30,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0072
40,2024-01-01T10:06:40,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0556
41,2024-01-01T10:06:50,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0348
42,2024-01-01T10:07:00,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0031
43,2024-01-01T10:07:10,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0
44,2024-01-01T10:07:20,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0028
45,2024-01-01T10:07:30,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0058
46,2024-01-01T10:07:40,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0056
47,2024-01-01T10:07:50,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0034
48,2024-01-01T10:08:00,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0308
12,2024-01-01T10:02:00,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0092
13,2024-01-01T10:02:10,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0126
14,2024-01-01T10:02:20,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0139
15,2024-01-01T10:02:30,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0147
16,2024-01-01T10:02:40,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0164
17,2024-01-01T10:02:50,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0217
18,2024-01-01T10:03:00,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0784
19,2024-01-01T10:03:10,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0285
20,2024-01-01T10:03:20,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0214
21,2024-01-01T10:03:30,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0226
22,2024-01-01T10:03:40,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0229
23,2024-01-01T10:03:50,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0215
24,2024-01-01T10:04:00,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0178
25,2024-01-01T10:04:10,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0119
26,2024-01-01T10:04:20,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0038
27,2024-01-01T10:04:30,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0052
28,2024-01-01T10:04:40,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0109
29,2024-01-01T10:04:50,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.008
30,2024-01-01T10:05:00,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0004
31,2024-01-01T10:05:10,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0046
32,2024-01-01T10:05:20,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0062
33,2024-01-01T10:05:30,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0053
34,2024-01-01T10:05:40,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0027
35,2024-01-01T10:05:50,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0014
36,2024-01-01T10:06:00,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0066
37,2024-01-01T10:06:10,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0131
38,2024-01-01T10:06:20,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0213
39,2024-01-01T10:06:30,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0326
40,2024-01-01T10:06:40,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0342
41,2024-01-01T10:06:50,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.017
42,2024-01-01T10:07:00,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0076
43,2024-01-01T10:07:10,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0019
44,2024-01-01T10:07:20,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0007
45,2024-01-01T10:07:30,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0022
46,2024-01-01T10:07:40,3,Temporal_Lobe,1,Parietal_Lobe,1.0,0.0028
47,2024-01-01T10:07:50,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0
48,2024-01-01T10:08:00,3,Temporal_Lobe,1,Parietal_Lobe,1.0,-0.0221
12,2024-01-01T10:02:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0015
13,2024-01-01T10:02:10,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0
14,2024-01-01T10:02:20,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0009
15,2024-01-01T10:02:30,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0021
16,2024-01-01T10:02:40,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0039
17,2024-01-01T10:02:50,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0068
18,2024-01-01T10:03:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0366
19,2024-01-01T10:03:10,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0384
20,2024-01-01T10:03:20,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0248
21,2024-01-01T10:03:30,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.024
22,2024-01-01T10:03:40,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0233
23,2024-01-01T10:03:50,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0211
24,2024-01-01T10:04:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0169
25,2024-01-01T10:04:10,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0106
26,2024-01-01T10:04:20,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0023
27,2024-01-01T10:04:30,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0064
28,2024-01-01T10:04:40,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.01
29,2024-01-01T10:04:50,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0029
30,2024-01-01T10:05:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0074
31,2024-01-01T10:05:10,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0122
32,2024-01-01T10:05:20,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0119
33,2024-01-01T10:05:30,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0088
34,2024-01-01T10:05:40,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0041
35,2024-01-01T10:05:50,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0016
36,2024-01-01T10:06:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0084
37,2024-01-01T10:06:10,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0163
38,2024-01-01T10:06:20,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0257
39,2024-01-01T10:06:30,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0356
40,2024-01-01T10:06:40,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0029
41,2024-01-01T10:06:50,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0464
42,2024-01-01T10:07:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0106
43,2024-01-01T10:07:10,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0038
44,2024-01-01T10:07:20,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0093
45,2024-01-01T10:07:30,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0098
46,2024-01-01T10:07:40,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,0.0063
47,2024-01-01T10:07:50,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0012
48,2024-01-01T10:08:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.0,-0.0073
12,2024-01-01T10:02:00,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
13,2024-01-01T10:02:10,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
14,2024-01-01T10:02:20,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
15,2024-01-01T10:02:30,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
16,2024-01-01T10:02:40,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
17,2024-01-01T10:02:50,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
18,2024-01-01T10:03:00,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
19,2024-01-01T10:03:10,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
20,2024-01-01T10:03:20,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
21,2024-01-01T10:03:30,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
22,2024-01-01T10:03:40,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
23,2024-01-01T10:03:50,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
24,2024-01-01T10:04:00,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
25,2024-01-01T10:04:10,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
26,2024-01-01T10:04:20,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
27,2024-01-01T10:04:30,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
28,2024-01-01T10:04:40,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
29,2024-01-01T10:04:50,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
30,2024-01-01T10:05:00,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
31,2024-01-01T10:05:10,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
32,2024-01-01T10:05:20,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
33,2024-01-01T10:05:30,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
34,2024-01-01T10:05:40,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
35,2024-01-01T10:05:50,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
36,2024-01-01T10:06:00,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
37,2024-01-01T10:06:10,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
38,2024-01-01T10:06:20,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
39,2024-01-01T10:06:30,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
40,2024-01-01T10:06:40,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
41,2024-01-01T10:06:50,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
42,2024-01-01T10:07:00,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
43,2024-01-01T10:07:10,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
44,2024-01-01T10:07:20,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
45,2024-01-01T10:07:30,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
46,2024-01-01T10:07:40,3,Temporal_Lobe,3,Temporal_Lobe,1.0,-0.0
47,2024-01-01T10:07:50,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
48,2024-01-01T10:08:00,3,Temporal_Lobe,3,Temporal_Lobe,1.0,0.0
12,2024-01-01T10:02:00,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0003
13,2024-01-01T10:02:10,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0048
14,2024-01-01T10:02:20,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.007
15,2024-01-01T10:02:30,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0081
16,2024-01-01T10:02:40,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0091
17,2024-01-01T10:02:50,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0119
18,2024-01-01T10:03:00,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0341
19,2024-01-01T10:03:10,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0013
20,2024-01-01T10:03:20,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0043
21,2024-01-01T10:03:30,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0067
22,2024-01-01T10:03:40,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0076
23,2024-01-01T10:03:50,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0071
24,2024-01-01T10:04:00,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0052
25,2024-01-01T10:04:10,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0016
26,2024-01-01T10:04:20,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0029
27,2024-01-01T10:04:30,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0066
28,2024-01-01T10:04:40,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0058
29,2024-01-01T10:04:50,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0007
30,2024-01-01T10:05:00,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.006
31,2024-01-01T10:05:10,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0071
32,2024-01-01T10:05:20,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0059
33,2024-01-01T10:05:30,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0041
34,2024-01-01T10:05:40,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.002
35,2024-01-01T10:05:50,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0005
36,2024-01-01T10:06:00,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0035
37,2024-01-01T10:06:10,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0072
38,2024-01-01T10:06:20,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0117
39,2024-01-01T10:06:30,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0172
40,2024-01-01T10:06:40,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0119
41,2024-01-01T10:06:50,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0105
42,2024-01-01T10:07:00,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0007
43,2024-01-01T10:07:10,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0037
44,2024-01-01T10:07:20,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0048
45,2024-01-01T10:07:30,3,Temporal_Lobe,4,Visual_Cortex,1.0,0.0034
46,2024-01-01T10:07:40,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0014
47,2024-01-01T10:07:50,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0125
48,2024-01-01T10:08:00,3,Temporal_Lobe,4,Visual_Cortex,1.0,-0.0288
12,2024-01-01T10:02:00,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0094
13,2024-01-01T10:02:10,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0055
14,2024-01-01T10:02:20,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0014
15,2024-01-01T10:02:30,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0025
16,2024-01-01T10:02:40,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0065
17,2024-01-01T10:02:50,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0116
18,2024-01-01T10:03:00,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0287
19,2024-01-01T10:03:10,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0011
20,2024-01-01T10:03:20,4,Visual_Cortex,0,Motor_Cortex,1.0,0.007
21,2024-01-01T10:03:30,4,Visual_Cortex,0,Motor_Cortex,1.0,0.008
22,2024-01-01T10:03:40,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0047
23,2024-01-01T10:03:50,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0016
24,2024-01-01T10:04:00,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0055
25,2024-01-01T10:04:10,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0069
26,2024-01-01T10:04:20,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0607
27,2024-01-01T10:04:30,4,Visual_Cortex,0,Motor_Cortex,1.0,0.1911
28,2024-01-01T10:04:40,4,Visual_Cortex,0,Motor_Cortex,1.0,0.4203
29,2024-01-01T10:04:50,4,Visual_Cortex,0,Motor_Cortex,1.0,0.6888
30,2024-01-01T10:05:00,4,Visual_Cortex,0,Motor_Cortex,1.0,0.8428
31,2024-01-01T10:05:10,4,Visual_Cortex,0,Motor_Cortex,1.0,0.7736
32,2024-01-01T10:05:20,4,Visual_Cortex,0,Motor_Cortex,1.0,0.513
33,2024-01-01T10:05:30,4,Visual_Cortex,0,Motor_Cortex,1.0,0.2504
34,2024-01-01T10:05:40,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0982
35,2024-01-01T10:05:50,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0307
36,2024-01-01T10:06:00,4,Visual_Cortex,0,Motor_Cortex,1.0,0.007
37,2024-01-01T10:06:10,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0019
38,2024-01-01T10:06:20,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0009
39,2024-01-01T10:06:30,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.01
40,2024-01-01T10:06:40,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0674
41,2024-01-01T10:06:50,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0243
42,2024-01-01T10:07:00,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0024
43,2024-01-01T10:07:10,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0037
44,2024-01-01T10:07:20,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0075
45,2024-01-01T10:07:30,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0091
46,2024-01-01T10:07:40,4,Visual_Cortex,0,Motor_Cortex,1.0,-0.0042
47,2024-01-01T10:07:50,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0159
48,2024-01-01T10:08:00,4,Visual_Cortex,0,Motor_Cortex,1.0,0.0596
12,2024-01-01T10:02:00,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0089
13,2024-01-01T10:02:10,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0078
14,2024-01-01T10:02:20,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0068
15,2024-01-01T10:02:30,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0066
16,2024-01-01T10:02:40,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0074
17,2024-01-01T10:02:50,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0098
18,2024-01-01T10:03:00,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0443
19,2024-01-01T10:03:10,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0298
20,2024-01-01T10:03:20,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0171
21,2024-01-01T10:03:30,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0159
22,2024-01-01T10:03:40,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0154
23,2024-01-01T10:03:50,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0144
24,2024-01-01T10:04:00,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0127
25,2024-01-01T10:04:10,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0103
26,2024-01-01T10:04:20,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0067
27,2024-01-01T10:04:30,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0015
28,2024-01-01T10:04:40,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0052
29,2024-01-01T10:04:50,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0087
30,2024-01-01T10:05:00,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0064
31,2024-01-01T10:05:10,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0024
32,2024-01-01T10:05:20,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0002
33,2024-01-01T10:05:30,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0012
34,2024-01-01T10:05:40,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0007
35,2024-01-01T10:05:50,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0009
36,2024-01-01T10:06:00,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0031
37,2024-01-01T10:06:10,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0059
38,2024-01-01T10:06:20,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0095
39,2024-01-01T10:06:30,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0154
40,2024-01-01T10:06:40,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0223
41,2024-01-01T10:06:50,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0065
42,2024-01-01T10:07:00,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0069
43,2024-01-01T10:07:10,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0055
44,2024-01-01T10:07:20,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.004
45,2024-01-01T10:07:30,4,Visual_Cortex,1,Parietal_Lobe,1.0,-0.0012
46,2024-01-01T10:07:40,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0042
47,2024-01-01T10:07:50,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0125
48,2024-01-01T10:08:00,4,Visual_Cortex,1,Parietal_Lobe,1.0,0.0067
12,2024-01-01T10:02:00,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0018
13,2024-01-01T10:02:10,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0049
14,2024-01-01T10:02:20,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0061
15,2024-01-01T10:02:30,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.006
16,2024-01-01T10:02:40,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0052
17,2024-01-01T10:02:50,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0051
18,2024-01-01T10:03:00,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0026
19,2024-01-01T10:03:10,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0397
20,2024-01-01T10:03:20,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0204
21,2024-01-01T10:03:30,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0173
22,2024-01-01T10:03:40,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0157
23,2024-01-01T10:03:50,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.014
24,2024-01-01T10:04:00,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0118
25,2024-01-01T10:04:10,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0089
26,2024-01-01T10:04:20,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0051
27,2024-01-01T10:04:30,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0002
28,2024-01-01T10:04:40,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0042
29,2024-01-01T10:04:50,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0037
30,2024-01-01T10:05:00,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0014
31,2024-01-01T10:05:10,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0051
32,2024-01-01T10:05:20,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0059
33,2024-01-01T10:05:30,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0047
34,2024-01-01T10:05:40,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0021
35,2024-01-01T10:05:50,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0011
36,2024-01-01T10:06:00,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0048
37,2024-01-01T10:06:10,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0091
38,2024-01-01T10:06:20,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.014
39,2024-01-01T10:06:30,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0184
40,2024-01-01T10:06:40,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.009
41,2024-01-01T10:06:50,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0359
42,2024-01-01T10:07:00,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,-0.0099
43,2024-01-01T10:07:10,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0001
44,2024-01-01T10:07:20,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0046
45,2024-01-01T10:07:30,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0065
46,2024-01-01T10:07:40,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0077
47,2024-01-01T10:07:50,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0113
48,2024-01-01T10:08:00,4,Visual_Cortex,2,Prefrontal_Cortex,1.0,0.0215
12,2024-01-01T10:02:00,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0003
13,2024-01-01T10:02:10,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0048
14,2024-01-01T10:02:20,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.007
15,2024-01-01T10:02:30,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0081
16,2024-01-01T10:02:40,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0091
17,2024-01-01T10:02:50,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0119
18,2024-01-01T10:03:00,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0341
19,2024-01-01T10:03:10,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0013
20,2024-01-01T10:03:20,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0043
21,2024-01-01T10:03:30,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0067
22,2024-01-01T10:03:40,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0076
23,2024-01-01T10:03:50,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0071
