t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,1,Visual_Cortex,-1.3293339e-05,0.0747
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000184291894,1.0
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-4.833056e-05,0.2155
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,4,Motor_Cortex,-4.2431165e-05,0.2356
21,2024-01-01 10:03:30,3,Temporal_Lobe,0,Parietal_Lobe,-9.4296616e-05,0.3659
21,2024-01-01 10:03:30,3,Temporal_Lobe,1,Visual_Cortex,-5.7848532e-05,0.267
21,2024-01-01 10:03:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-4.8331668e-05,0.2155
21,2024-01-01 10:03:30,3,Temporal_Lobe,3,Temporal_Lobe,0.000272900858,1.0
21,2024-01-01 10:03:30,3,Temporal_Lobe,4,Motor_Cortex,-7.2420952e-05,0.3305
21,2024-01-01 10:03:30,4,Motor_Cortex,0,Parietal_Lobe,-1.4508143e-05,0.0701
21,2024-01-01 10:03:30,4,Motor_Cortex,1,Visual_Cortex,-4.6615489e-05,0.2679
21,2024-01-01 10:03:30,4,Motor_Cortex,2,Prefrontal_Cortex,-4.2423606e-05,0.2356
21,2024-01-01 10:03:30,4,Motor_Cortex,3,Temporal_Lobe,-7.241359e-05,0.3305
21,2024-01-01 10:03:30,4,Motor_Cortex,4,Motor_Cortex,0.000175963156,1.0
22,2024-01-01 10:03:40,0,Parietal_Lobe,0,Parietal_Lobe,0.000253900811,1.0
22,2024-01-01 10:03:40,0,Parietal_Lobe,1,Visual_Cortex,-5.9169908e-05,0.2786
22,2024-01-01 10:03:40,0,Parietal_Lobe,2,Prefrontal_Cortex,-8.913909e-05,0.4188
22,2024-01-01 10:03:40,0,Parietal_Lobe,3,Temporal_Lobe,-9.3880588e-05,0.3586
22,2024-01-01 10:03:40,0,Parietal_Lobe,4,Motor_Cortex,-1.1709328e-05,0.0552
22,2024-01-01 10:03:40,1,Visual_Cortex,0,Parietal_Lobe,-5.9166151e-05,0.2786
22,2024-01-01 10:03:40,1,Visual_Cortex,1,Visual_Cortex,0.000177622987,1.0
22,2024-01-01 10:03:40,1,Visual_Cortex,2,Prefrontal_Cortex,-2.0689962e-05,0.1162
22,2024-01-01 10:03:40,1,Visual_Cortex,3,Temporal_Lobe,-5.3672237e-05,0.2451
22,2024-01-01 10:03:40,1,Visual_Cortex,4,Motor_Cortex,-4.4090411e-05,0.2487
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,0,Parietal_Lobe,-8.913774e-05,0.4188
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,1,Visual_Cortex,-2.0693171e-05,0.1162
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000178423426,1.0
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,3,Temporal_Lobe,-3.4916829e-05,0.1591
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,4,Motor_Cortex,-3.3671461e-05,0.1895
22,2024-01-01 10:03:40,3,Temporal_Lobe,0,Parietal_Lobe,-9.3875618e-05,0.3586
22,2024-01-01 10:03:40,3,Temporal_Lobe,1,Visual_Cortex,-5.3670891e-05,0.2451
22,2024-01-01 10:03:40,3,Temporal_Lobe,2,Prefrontal_Cortex,-3.491387e-05,0.1591
22,2024-01-01 10:03:40,3,Temporal_Lobe,3,Temporal_Lobe,0.000269918903,1.0
22,2024-01-01 10:03:40,3,Temporal_Lobe,4,Motor_Cortex,-8.7453833e-05,0.4002
22,2024-01-01 10:03:40,4,Motor_Cortex,0,Parietal_Lobe,-1.1704862e-05,0.0552
22,2024-01-01 10:03:40,4,Motor_Cortex,1,Visual_Cortex,-4.4091139e-05,0.2487
22,2024-01-01 10:03:40,4,Motor_Cortex,2,Prefrontal_Cortex,-3.3669174e-05,0.1895
22,2024-01-01 10:03:40,4,Motor_Cortex,3,Temporal_Lobe,-8.7455381e-05,0.4002
22,2024-01-01 10:03:40,4,Motor_Cortex,4,Motor_Cortex,0.000176925212,1.0
23,2024-01-01 10:03:50,0,Parietal_Lobe,0,Parietal_Lobe,0.000264677765,1.0
23,2024-01-01 10:03:50,0,Parietal_Lobe,1,Visual_Cortex,-6.2472756e-05,0.2816
23,2024-01-01 10:03:50,0,Parietal_Lobe,2,Prefrontal_Cortex,-9.7134274e-05,0.4498
23,2024-01-01 10:03:50,0,Parietal_Lobe,3,Temporal_Lobe,-9.1917279e-05,0.3565
23,2024-01-01 10:03:50,0,Parietal_Lobe,4,Motor_Cortex,-1.3151467e-05,0.0595
23,2024-01-01 10:03:50,1,Visual_Cortex,0,Parietal_Lobe,-6.2467553e-05,0.2816
23,2024-01-01 10:03:50,1,Visual_Cortex,1,Visual_Cortex,0.000185900835,1.0
23,2024-01-01 10:03:50,1,Visual_Cortex,2,Prefrontal_Cortex,-2.3054714e-05,0.1274
23,2024-01-01 10:03:50,1,Visual_Cortex,3,Temporal_Lobe,-5.3866183e-05,0.2493
23,2024-01-01 10:03:50,1,Visual_Cortex,4,Motor_Cortex,-4.6511327e-05,0.251
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,0,Parietal_Lobe,-9.7135429e-05,0.4498
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,1,Visual_Cortex,-2.3058767e-05,0.1274
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000176203449,1.0
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,3,Temporal_Lobe,-1.8194618e-05,0.0865
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,4,Motor_Cortex,-3.7815439e-05,0.2096
23,2024-01-01 10:03:50,3,Temporal_Lobe,0,Parietal_Lobe,-9.1912173e-05,0.3564
23,2024-01-01 10:03:50,3,Temporal_Lobe,1,Visual_Cortex,-5.3867069e-05,0.2493
23,2024-01-01 10:03:50,3,Temporal_Lobe,2,Prefrontal_Cortex,-1.8190251e-05,0.0865
23,2024-01-01 10:03:50,3,Temporal_Lobe,3,Temporal_Lobe,0.000251214595,1.0
23,2024-01-01 10:03:50,3,Temporal_Lobe,4,Motor_Cortex,-8.7244977e-05,0.405
23,2024-01-01 10:03:50,4,Motor_Cortex,0,Parietal_Lobe,-1.3155863e-05,0.0595
23,2024-01-01 10:03:50,4,Motor_Cortex,1,Visual_Cortex,-4.6520494e-05,0.251
23,2024-01-01 10:03:50,4,Motor_Cortex,2,Prefrontal_Cortex,-3.7820078e-05,0.2096
23,2024-01-01 10:03:50,4,Motor_Cortex,3,Temporal_Lobe,-8.7254215e-05,0.405
23,2024-01-01 10:03:50,4,Motor_Cortex,4,Motor_Cortex,0.000184751116,1.0
24,2024-01-01 10:04:00,0,Parietal_Lobe,0,Parietal_Lobe,0.000271749297,1.0
24,2024-01-01 10:04:00,0,Parietal_Lobe,1,Visual_Cortex,-6.1220807e-05,0.2687
24,2024-01-01 10:04:00,0,Parietal_Lobe,2,Prefrontal_Cortex,-9.840939e-05,0.4422
24,2024-01-01 10:04:00,0,Parietal_Lobe,3,Temporal_Lobe,-8.6482127e-05,0.3358
24,2024-01-01 10:04:00,0,Parietal_Lobe,4,Motor_Cortex,-2.563776e-05,0.1212
24,2024-01-01 10:04:00,1,Visual_Cortex,0,Parietal_Lobe,-6.1218052e-05,0.2687
24,2024-01-01 10:04:00,1,Visual_Cortex,1,Visual_Cortex,0.000190979188,1.0
24,2024-01-01 10:04:00,1,Visual_Cortex,2,Prefrontal_Cortex,-2.6692123e-05,0.1431
24,2024-01-01 10:04:00,1,Visual_Cortex,3,Temporal_Lobe,-6.4240087e-05,0.2976
24,2024-01-01 10:04:00,1,Visual_Cortex,4,Motor_Cortex,-3.8831111e-05,0.219
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,0,Parietal_Lobe,-9.8410593e-05,0.4422
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,1,Visual_Cortex,-2.6694338e-05,0.1431
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000182224547,1.0
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,3,Temporal_Lobe,-2.5107815e-05,0.1191
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,4,Motor_Cortex,-3.2012123e-05,0.1848
24,2024-01-01 10:04:00,3,Temporal_Lobe,0,Parietal_Lobe,-8.6478489e-05,0.3358
24,2024-01-01 10:04:00,3,Temporal_Lobe,1,Visual_Cortex,-6.424021e-05,0.2976
24,2024-01-01 10:04:00,3,Temporal_Lobe,2,Prefrontal_Cortex,-2.5103718e-05,0.1191
24,2024-01-01 10:04:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000244003603,1.0
24,2024-01-01 10:04:00,3,Temporal_Lobe,4,Motor_Cortex,-6.8181508e-05,0.3402
24,2024-01-01 10:04:00,4,Motor_Cortex,0,Parietal_Lobe,-2.5636517e-05,0.1212
24,2024-01-01 10:04:00,4,Motor_Cortex,1,Visual_Cortex,-3.8834289e-05,0.219
24,2024-01-01 10:04:00,4,Motor_Cortex,2,Prefrontal_Cortex,-3.201142e-05,0.1848
24,2024-01-01 10:04:00,4,Motor_Cortex,3,Temporal_Lobe,-6.8183057e-05,0.3402
24,2024-01-01 10:04:00,4,Motor_Cortex,4,Motor_Cortex,0.000164662488,1.0
25,2024-01-01 10:04:10,0,Parietal_Lobe,0,Parietal_Lobe,0.000275527931,1.0
25,2024-01-01 10:04:10,0,Parietal_Lobe,1,Visual_Cortex,-5.2261852e-05,0.2331
25,2024-01-01 10:04:10,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000102567457,0.4481
25,2024-01-01 10:04:10,0,Parietal_Lobe,3,Temporal_Lobe,-8.2092656e-05,0.3151
25,2024-01-01 10:04:10,0,Parietal_Lobe,4,Motor_Cortex,-3.8603644e-05,0.1872
25,2024-01-01 10:04:10,1,Visual_Cortex,0,Parietal_Lobe,-5.2260235e-05,0.2331
25,2024-01-01 10:04:10,1,Visual_Cortex,1,Visual_Cortex,0.000182485291,1.0
25,2024-01-01 10:04:10,1,Visual_Cortex,2,Prefrontal_Cortex,-2.8037775e-05,0.1505
25,2024-01-01 10:04:10,1,Visual_Cortex,3,Temporal_Lobe,-7.8809353e-05,0.3717
25,2024-01-01 10:04:10,1,Visual_Cortex,4,Motor_Cortex,-2.3377935e-05,0.1393
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000102563113,0.4481
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,1,Visual_Cortex,-2.8037373e-05,0.1505
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000190140407,1.0
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-2.6323782e-05,0.1216
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,4,Motor_Cortex,-3.3216147e-05,0.1939
25,2024-01-01 10:04:10,3,Temporal_Lobe,0,Parietal_Lobe,-8.2092517e-05,0.3151
25,2024-01-01 10:04:10,3,Temporal_Lobe,1,Visual_Cortex,-7.8811568e-05,0.3717
25,2024-01-01 10:04:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-2.6326793e-05,0.1216
25,2024-01-01 10:04:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000246356863,1.0
25,2024-01-01 10:04:10,3,Temporal_Lobe,4,Motor_Cortex,-5.912413e-05,0.3032
25,2024-01-01 10:04:10,4,Motor_Cortex,0,Parietal_Lobe,-3.8606115e-05,0.1872
25,2024-01-01 10:04:10,4,Motor_Cortex,1,Visual_Cortex,-2.3381785e-05,0.1393
25,2024-01-01 10:04:10,4,Motor_Cortex,2,Prefrontal_Cortex,-3.3224002e-05,0.1939
25,2024-01-01 10:04:10,4,Motor_Cortex,3,Temporal_Lobe,-5.9127342e-05,0.3032
25,2024-01-01 10:04:10,4,Motor_Cortex,4,Motor_Cortex,0.000154339708,1.0
26,2024-01-01 10:04:20,0,Parietal_Lobe,0,Parietal_Lobe,0.000278886025,1.0
26,2024-01-01 10:04:20,0,Parietal_Lobe,1,Visual_Cortex,-5.2837902e-05,0.2297
26,2024-01-01 10:04:20,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000103909174,0.4433
26,2024-01-01 10:04:20,0,Parietal_Lobe,3,Temporal_Lobe,-8.0153923e-05,0.3017
26,2024-01-01 10:04:20,0,Parietal_Lobe,4,Motor_Cortex,-4.1990123e-05,0.1985
26,2024-01-01 10:04:20,1,Visual_Cortex,0,Parietal_Lobe,-5.2839489e-05,0.2297
26,2024-01-01 10:04:20,1,Visual_Cortex,1,Visual_Cortex,0.000189773721,1.0
26,2024-01-01 10:04:20,1,Visual_Cortex,2,Prefrontal_Cortex,-2.9781635e-05,0.154
26,2024-01-01 10:04:20,1,Visual_Cortex,3,Temporal_Lobe,-8.3151762e-05,0.3794
26,2024-01-01 10:04:20,1,Visual_Cortex,4,Motor_Cortex,-2.4005e-05,0.1376
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000103910463,0.4433
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,1,Visual_Cortex,-2.9782273e-05,0.154
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000197007917,1.0
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,3,Temporal_Lobe,-2.9355911e-05,0.1315
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,4,Motor_Cortex,-3.3964366e-05,0.1911
26,2024-01-01 10:04:20,3,Temporal_Lobe,0,Parietal_Lobe,-8.0154939e-05,0.3017
26,2024-01-01 10:04:20,3,Temporal_Lobe,1,Visual_Cortex,-8.3151654e-05,0.3794
26,2024-01-01 10:04:20,3,Temporal_Lobe,2,Prefrontal_Cortex,-2.9355499e-05,0.1315
26,2024-01-01 10:04:20,3,Temporal_Lobe,3,Temporal_Lobe,0.000253081088,1.0
26,2024-01-01 10:04:20,3,Temporal_Lobe,4,Motor_Cortex,-6.0421299e-05,0.2999
26,2024-01-01 10:04:20,4,Motor_Cortex,0,Parietal_Lobe,-4.1991472e-05,0.1986
26,2024-01-01 10:04:20,4,Motor_Cortex,1,Visual_Cortex,-2.4004839e-05,0.1376
26,2024-01-01 10:04:20,4,Motor_Cortex,2,Prefrontal_Cortex,-3.3966266e-05,0.1911
26,2024-01-01 10:04:20,4,Motor_Cortex,3,Temporal_Lobe,-6.042188e-05,0.2999
26,2024-01-01 10:04:20,4,Motor_Cortex,4,Motor_Cortex,0.000160379335,1.0
27,2024-01-01 10:04:30,0,Parietal_Lobe,0,Parietal_Lobe,0.000288901675,1.0
27,2024-01-01 10:04:30,0,Parietal_Lobe,1,Visual_Cortex,-5.1489026e-05,0.2216
27,2024-01-01 10:04:30,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.00011448532,0.5183
27,2024-01-01 10:04:30,0,Parietal_Lobe,3,Temporal_Lobe,-8.1565479e-05,0.2974
27,2024-01-01 10:04:30,0,Parietal_Lobe,4,Motor_Cortex,-4.1362712e-05,0.1911
27,2024-01-01 10:04:30,1,Visual_Cortex,0,Parietal_Lobe,-5.148237e-05,0.2216
27,2024-01-01 10:04:30,1,Visual_Cortex,1,Visual_Cortex,0.000186868617,1.0
27,2024-01-01 10:04:30,1,Visual_Cortex,2,Prefrontal_Cortex,-1.1528528e-05,0.0649
27,2024-01-01 10:04:30,1,Visual_Cortex,3,Temporal_Lobe,-9.1903284e-05,0.4166
27,2024-01-01 10:04:30,1,Visual_Cortex,4,Motor_Cortex,-3.1955297e-05,0.1836
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000114482542,0.5183
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,1,Visual_Cortex,-1.1530001e-05,0.0649
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000168856619,1.0
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-2.0469191e-05,0.0976
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,4,Motor_Cortex,-2.2373419e-05,0.1352
27,2024-01-01 10:04:30,3,Temporal_Lobe,0,Parietal_Lobe,-8.156505e-05,0.2974
27,2024-01-01 10:04:30,3,Temporal_Lobe,1,Visual_Cortex,-9.1908594e-05,0.4166
27,2024-01-01 10:04:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-2.0471656e-05,0.0976
27,2024-01-01 10:04:30,3,Temporal_Lobe,3,Temporal_Lobe,0.000260399272,1.0
27,2024-01-01 10:04:30,3,Temporal_Lobe,4,Motor_Cortex,-6.6454369e-05,0.3234
27,2024-01-01 10:04:30,4,Motor_Cortex,0,Parietal_Lobe,-4.1358173e-05,0.1911
27,2024-01-01 10:04:30,4,Motor_Cortex,1,Visual_Cortex,-3.1956472e-05,0.1836
27,2024-01-01 10:04:30,4,Motor_Cortex,2,Prefrontal_Cortex,-2.2374094e-05,0.1352
27,2024-01-01 10:04:30,4,Motor_Cortex,3,Temporal_Lobe,-6.6452194e-05,0.3234
27,2024-01-01 10:04:30,4,Motor_Cortex,4,Motor_Cortex,0.000162141398,1.0
28,2024-01-01 10:04:40,0,Parietal_Lobe,0,Parietal_Lobe,0.000286968121,1.0
28,2024-01-01 10:04:40,0,Parietal_Lobe,1,Visual_Cortex,-5.4649866e-05,0.2316
28,2024-01-01 10:04:40,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000120646129,0.5382
28,2024-01-01 10:04:40,0,Parietal_Lobe,3,Temporal_Lobe,-6.8153825e-05,0.2547
28,2024-01-01 10:04:40,0,Parietal_Lobe,4,Motor_Cortex,-4.3514345e-05,0.198
28,2024-01-01 10:04:40,1,Visual_Cortex,0,Parietal_Lobe,-5.4647667e-05,0.2316
28,2024-01-01 10:04:40,1,Visual_Cortex,1,Visual_Cortex,0.000193951625,1.0
28,2024-01-01 10:04:40,1,Visual_Cortex,2,Prefrontal_Cortex,-1.2128825e-05,0.0658
28,2024-01-01 10:04:40,1,Visual_Cortex,3,Temporal_Lobe,-9.3936942e-05,0.4271
28,2024-01-01 10:04:40,1,Visual_Cortex,4,Motor_Cortex,-3.3232372e-05,0.1839
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000120646486,0.5382
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,1,Visual_Cortex,-1.2129902e-05,0.0658
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000175115299,1.0
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,3,Temporal_Lobe,-1.9025185e-05,0.091
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,4,Motor_Cortex,-2.3308838e-05,0.1358
28,2024-01-01 10:04:40,3,Temporal_Lobe,0,Parietal_Lobe,-6.8154248e-05,0.2547
28,2024-01-01 10:04:40,3,Temporal_Lobe,1,Visual_Cortex,-9.3938638e-05,0.4271
28,2024-01-01 10:04:40,3,Temporal_Lobe,2,Prefrontal_Cortex,-1.9024991e-05,0.091
28,2024-01-01 10:04:40,3,Temporal_Lobe,3,Temporal_Lobe,0.00024941838,1.0
28,2024-01-01 10:04:40,3,Temporal_Lobe,4,Motor_Cortex,-6.8295151e-05,0.3333
28,2024-01-01 10:04:40,4,Motor_Cortex,0,Parietal_Lobe,-4.3512322e-05,0.198
28,2024-01-01 10:04:40,4,Motor_Cortex,1,Visual_Cortex,-3.3234246e-05,0.1839
28,2024-01-01 10:04:40,4,Motor_Cortex,2,Prefrontal_Cortex,-2.3309141e-05,0.1358
28,2024-01-01 10:04:40,4,Motor_Cortex,3,Temporal_Lobe,-6.8294816e-05,0.3333
28,2024-01-01 10:04:40,4,Motor_Cortex,4,Motor_Cortex,0.000168353319,1.0
29,2024-01-01 10:04:50,0,Parietal_Lobe,0,Parietal_Lobe,0.000297285867,1.0
29,2024-01-01 10:04:50,0,Parietal_Lobe,1,Visual_Cortex,-5.697655e-05,0.2332
29,2024-01-01 10:04:50,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000124226304,0.5385
29,2024-01-01 10:04:50,0,Parietal_Lobe,3,Temporal_Lobe,-6.8843771e-05,0.2537
29,2024-01-01 10:04:50,0,Parietal_Lobe,4,Motor_Cortex,-4.7245659e-05,0.2167
29,2024-01-01 10:04:50,1,Visual_Cortex,0,Parietal_Lobe,-5.6979555e-05,0.2332
29,2024-01-01 10:04:50,1,Visual_Cortex,1,Visual_Cortex,0.000200835245,1.0
29,2024-01-01 10:04:50,1,Visual_Cortex,2,Prefrontal_Cortex,-1.1698182e-05,0.0617
29,2024-01-01 10:04:50,1,Visual_Cortex,3,Temporal_Lobe,-9.5598519e-05,0.4287
29,2024-01-01 10:04:50,1,Visual_Cortex,4,Motor_Cortex,-3.6563078e-05,0.204
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000124228059,0.5385
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,1,Visual_Cortex,-1.169576e-05,0.0617
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000179013568,1.0
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,3,Temporal_Lobe,-2.5070021e-05,0.1191
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,4,Motor_Cortex,-1.802242e-05,0.1065
29,2024-01-01 10:04:50,3,Temporal_Lobe,0,Parietal_Lobe,-6.8845674e-05,0.2537
29,2024-01-01 10:04:50,3,Temporal_Lobe,1,Visual_Cortex,-9.5595571e-05,0.4287
29,2024-01-01 10:04:50,3,Temporal_Lobe,2,Prefrontal_Cortex,-2.5068526e-05,0.1191
29,2024-01-01 10:04:50,3,Temporal_Lobe,3,Temporal_Lobe,0.000247642543,1.0
29,2024-01-01 10:04:50,3,Temporal_Lobe,4,Motor_Cortex,-5.8135466e-05,0.2921
29,2024-01-01 10:04:50,4,Motor_Cortex,0,Parietal_Lobe,-4.7245994e-05,0.2167
29,2024-01-01 10:04:50,4,Motor_Cortex,1,Visual_Cortex,-3.656093e-05,0.204
29,2024-01-01 10:04:50,4,Motor_Cortex,2,Prefrontal_Cortex,-1.8021092e-05,0.1065
29,2024-01-01 10:04:50,4,Motor_Cortex,3,Temporal_Lobe,-5.8132689e-05,0.2921
29,2024-01-01 10:04:50,4,Motor_Cortex,4,Motor_Cortex,0.000159955584,1.0
30,2024-01-01 10:05:00,0,Parietal_Lobe,0,Parietal_Lobe,0.000296207565,1.0
30,2024-01-01 10:05:00,0,Parietal_Lobe,1,Visual_Cortex,-6.9713389e-05,0.2879
30,2024-01-01 10:05:00,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000133952351,0.5755
30,2024-01-01 10:05:00,0,Parietal_Lobe,3,Temporal_Lobe,-8.5900397e-05,0.325
30,2024-01-01 10:05:00,0,Parietal_Lobe,4,Motor_Cortex,-6.614187e-06,0.1909
30,2024-01-01 10:05:00,1,Visual_Cortex,0,Parietal_Lobe,-7.0055437e-05,0.2893
30,2024-01-01 10:05:00,1,Visual_Cortex,1,Visual_Cortex,0.000197927827,1.0
30,2024-01-01 10:05:00,1,Visual_Cortex,2,Prefrontal_Cortex,-1.7078911e-05,0.0898
30,2024-01-01 10:05:00,1,Visual_Cortex,3,Temporal_Lobe,-0.00011267836,0.5215
30,2024-01-01 10:05:00,1,Visual_Cortex,4,Motor_Cortex,1.912122e-06,-0.0675
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000134581462,0.5782
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,1,Visual_Cortex,-1.7396111e-05,0.0914
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000182889552,1.0
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,3,Temporal_Lobe,-3.2538917e-05,0.1567
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,4,Motor_Cortex,1.669079e-06,-0.0613
30,2024-01-01 10:05:00,3,Temporal_Lobe,0,Parietal_Lobe,-8.7354106e-05,0.3305
30,2024-01-01 10:05:00,3,Temporal_Lobe,1,Visual_Cortex,-0.000113782759,0.5266
30,2024-01-01 10:05:00,3,Temporal_Lobe,2,Prefrontal_Cortex,-3.3341756e-05,0.1605
30,2024-01-01 10:05:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000235833362,1.0
30,2024-01-01 10:05:00,3,Temporal_Lobe,4,Motor_Cortex,-1.327501e-06,0.0429
30,2024-01-01 10:05:00,4,Motor_Cortex,0,Parietal_Lobe,-7.137656e-06,0.206
30,2024-01-01 10:05:00,4,Motor_Cortex,1,Visual_Cortex,1.735985e-06,-0.0613
30,2024-01-01 10:05:00,4,Motor_Cortex,2,Prefrontal_Cortex,1.788139e-06,-0.0657
30,2024-01-01 10:05:00,4,Motor_Cortex,3,Temporal_Lobe,-3.94881e-07,0.0128
30,2024-01-01 10:05:00,4,Motor_Cortex,4,Motor_Cortex,4.053116e-06,1.0
31,2024-01-01 10:05:10,0,Parietal_Lobe,0,Parietal_Lobe,0.000298423981,1.0
31,2024-01-01 10:05:10,0,Parietal_Lobe,1,Visual_Cortex,-7.3176184e-05,0.2964
31,2024-01-01 10:05:10,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000136952811,0.5759
31,2024-01-01 10:05:10,0,Parietal_Lobe,3,Temporal_Lobe,-8.2191452e-05,0.3089
31,2024-01-01 10:05:10,0,Parietal_Lobe,4,Motor_Cortex,-6.133744e-06,0.1738
31,2024-01-01 10:05:10,1,Visual_Cortex,0,Parietal_Lobe,-7.2791702e-05,0.2948
31,2024-01-01 10:05:10,1,Visual_Cortex,1,Visual_Cortex,0.000204300754,1.0
31,2024-01-01 10:05:10,1,Visual_Cortex,2,Prefrontal_Cortex,-1.7112664e-05,0.087
31,2024-01-01 10:05:10,1,Visual_Cortex,3,Temporal_Lobe,-0.000116502278,0.5291
31,2024-01-01 10:05:10,1,Visual_Cortex,4,Motor_Cortex,2.06078e-06,-0.0706
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.00013776796,0.5793
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,1,Visual_Cortex,-1.8312082e-05,0.0931
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000189515367,1.0
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-3.5146449e-05,0.1657
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,4,Motor_Cortex,1.710717e-06,-0.0608
31,2024-01-01 10:05:10,3,Temporal_Lobe,0,Parietal_Lobe,-8.2873766e-05,0.3114
31,2024-01-01 10:05:10,3,Temporal_Lobe,1,Visual_Cortex,-0.000117566681,0.534
31,2024-01-01 10:05:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-3.4995101e-05,0.165
31,2024-01-01 10:05:10,3,Temporal_Lobe,3,Temporal_Lobe,0.00023728811,1.0
31,2024-01-01 10:05:10,3,Temporal_Lobe,4,Motor_Cortex,-1.912574e-06,0.0608
31,2024-01-01 10:05:10,4,Motor_Cortex,0,Parietal_Lobe,-6.400049e-06,0.1814
31,2024-01-01 10:05:10,4,Motor_Cortex,1,Visual_Cortex,1.423061e-06,-0.0487
31,2024-01-01 10:05:10,4,Motor_Cortex,2,Prefrontal_Cortex,2.227724e-06,-0.0792
31,2024-01-01 10:05:10,4,Motor_Cortex,3,Temporal_Lobe,-1.467764e-06,0.0466
