t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000194062843,1.0
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000105019858,0.3226
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,4,Visual_Cortex,2.7051977e-05,-0.1099
21,2024-01-01T10:03:30,3,Temporal_Lobe,0,Motor_Cortex,-0.000109032999,0.2508
21,2024-01-01T10:03:30,3,Temporal_Lobe,1,Parietal_Lobe,-3.0988371e-05,0.0715
21,2024-01-01T10:03:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000105022187,0.3226
21,2024-01-01T10:03:30,3,Temporal_Lobe,3,Temporal_Lobe,0.000545988355,1.0
21,2024-01-01T10:03:30,3,Temporal_Lobe,4,Visual_Cortex,-0.000300945485,0.7287
21,2024-01-01T10:03:30,4,Visual_Cortex,0,Motor_Cortex,6.8810768e-05,-0.2092
21,2024-01-01T10:03:30,4,Visual_Cortex,1,Parietal_Lobe,-0.000107324915,0.3276
21,2024-01-01T10:03:30,4,Visual_Cortex,2,Prefrontal_Cortex,2.7049333e-05,-0.1099
21,2024-01-01T10:03:30,4,Visual_Cortex,3,Temporal_Lobe,-0.000300944783,0.7287
21,2024-01-01T10:03:30,4,Visual_Cortex,4,Visual_Cortex,0.000312408432,1.0
22,2024-01-01T10:03:40,0,Motor_Cortex,0,Motor_Cortex,0.000316390382,1.0
22,2024-01-01T10:03:40,0,Motor_Cortex,1,Parietal_Lobe,-0.000183281566,0.5521
22,2024-01-01T10:03:40,0,Motor_Cortex,2,Prefrontal_Cortex,-7.5631864e-05,0.3234
22,2024-01-01T10:03:40,0,Motor_Cortex,3,Temporal_Lobe,-0.000161435619,0.3955
22,2024-01-01T10:03:40,0,Motor_Cortex,4,Visual_Cortex,0.000103958537,-0.3337
22,2024-01-01T10:03:40,1,Parietal_Lobe,0,Motor_Cortex,-0.000183282861,0.5521
22,2024-01-01T10:03:40,1,Parietal_Lobe,1,Parietal_Lobe,0.000348369326,1.0
22,2024-01-01T10:03:40,1,Parietal_Lobe,2,Prefrontal_Cortex,-2.7681035e-05,0.1128
22,2024-01-01T10:03:40,1,Parietal_Lobe,3,Temporal_Lobe,-8.438437e-06,0.0197
22,2024-01-01T10:03:40,1,Parietal_Lobe,4,Visual_Cortex,-0.000128967823,0.3946
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,0,Motor_Cortex,-7.5632642e-05,0.3234
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,1,Parietal_Lobe,-2.7681519e-05,0.1128
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000172832823,1.0
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,3,Temporal_Lobe,-7.2222611e-05,0.2394
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,4,Visual_Cortex,2.702886e-06,-0.0117
22,2024-01-01T10:03:40,3,Temporal_Lobe,0,Motor_Cortex,-0.000161438101,0.3955
22,2024-01-01T10:03:40,3,Temporal_Lobe,1,Parietal_Lobe,-8.440285e-06,0.0197
22,2024-01-01T10:03:40,3,Temporal_Lobe,2,Prefrontal_Cortex,-7.2223941e-05,0.2394
22,2024-01-01T10:03:40,3,Temporal_Lobe,3,Temporal_Lobe,0.000526492584,1.0
22,2024-01-01T10:03:40,3,Temporal_Lobe,4,Visual_Cortex,-0.000284389922,0.7077
22,2024-01-01T10:03:40,4,Visual_Cortex,0,Motor_Cortex,0.000103960745,-0.3337
22,2024-01-01T10:03:40,4,Visual_Cortex,1,Parietal_Lobe,-0.000128964428,0.3946
22,2024-01-01T10:03:40,4,Visual_Cortex,2,Prefrontal_Cortex,2.708286e-06,-0.0118
22,2024-01-01T10:03:40,4,Visual_Cortex,3,Temporal_Lobe,-0.000284384936,0.7077
22,2024-01-01T10:03:40,4,Visual_Cortex,4,Visual_Cortex,0.000306682661,1.0
23,2024-01-01T10:03:50,0,Motor_Cortex,0,Motor_Cortex,0.000326148137,1.0
23,2024-01-01T10:03:50,0,Motor_Cortex,1,Parietal_Lobe,-0.000183473123,0.5421
23,2024-01-01T10:03:50,0,Motor_Cortex,2,Prefrontal_Cortex,-8.4245395e-05,0.3513
23,2024-01-01T10:03:50,0,Motor_Cortex,3,Temporal_Lobe,-0.000152385046,0.3778
23,2024-01-01T10:03:50,0,Motor_Cortex,4,Visual_Cortex,9.3953123e-05,-0.3114
23,2024-01-01T10:03:50,1,Parietal_Lobe,0,Motor_Cortex,-0.000183469994,0.5421
23,2024-01-01T10:03:50,1,Parietal_Lobe,1,Parietal_Lobe,0.000351232416,1.0
23,2024-01-01T10:03:50,1,Parietal_Lobe,2,Prefrontal_Cortex,-2.0949295e-05,0.0842
23,2024-01-01T10:03:50,1,Parietal_Lobe,3,Temporal_Lobe,-3.5752819e-05,0.0854
23,2024-01-01T10:03:50,1,Parietal_Lobe,4,Visual_Cortex,-0.000111064473,0.3547
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,0,Motor_Cortex,-8.4241505e-05,0.3513
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,1,Parietal_Lobe,-2.0948233e-05,0.0842
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000176335253,1.0
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,3,Temporal_Lobe,-5.9873579e-05,0.2019
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,4,Visual_Cortex,-1.1275635e-05,0.0508
23,2024-01-01T10:03:50,3,Temporal_Lobe,0,Motor_Cortex,-0.000152382806,0.3778
23,2024-01-01T10:03:50,3,Temporal_Lobe,1,Parietal_Lobe,-3.57543e-05,0.0854
23,2024-01-01T10:03:50,3,Temporal_Lobe,2,Prefrontal_Cortex,-5.9875203e-05,0.2019
23,2024-01-01T10:03:50,3,Temporal_Lobe,3,Temporal_Lobe,0.000498799212,1.0
23,2024-01-01T10:03:50,3,Temporal_Lobe,4,Visual_Cortex,-0.000250789207,0.6721
23,2024-01-01T10:03:50,4,Visual_Cortex,0,Motor_Cortex,9.3957409e-05,-0.3114
23,2024-01-01T10:03:50,4,Visual_Cortex,1,Parietal_Lobe,-0.000111062312,0.3547
23,2024-01-01T10:03:50,4,Visual_Cortex,2,Prefrontal_Cortex,-1.1274591e-05,0.0508
23,2024-01-01T10:03:50,4,Visual_Cortex,3,Temporal_Lobe,-0.000250786077,0.6721
23,2024-01-01T10:03:50,4,Visual_Cortex,4,Visual_Cortex,0.00027916301,1.0
24,2024-01-01T10:04:00,0,Motor_Cortex,0,Motor_Cortex,0.000340857052,1.0
24,2024-01-01T10:04:00,0,Motor_Cortex,1,Parietal_Lobe,-0.000191440779,0.542
24,2024-01-01T10:04:00,0,Motor_Cortex,2,Prefrontal_Cortex,-8.7940962e-05,0.351
24,2024-01-01T10:04:00,0,Motor_Cortex,3,Temporal_Lobe,-0.000159789423,0.3798
24,2024-01-01T10:04:00,0,Motor_Cortex,4,Visual_Cortex,9.8314262e-05,-0.3117
24,2024-01-01T10:04:00,1,Parietal_Lobe,0,Motor_Cortex,-0.00019144718,0.5421
24,2024-01-01T10:04:00,1,Parietal_Lobe,1,Parietal_Lobe,0.000365961203,1.0
24,2024-01-01T10:04:00,1,Parietal_Lobe,2,Prefrontal_Cortex,-2.2342363e-05,0.0861
24,2024-01-01T10:04:00,1,Parietal_Lobe,3,Temporal_Lobe,-3.5765301e-05,0.082
24,2024-01-01T10:04:00,1,Parietal_Lobe,4,Visual_Cortex,-0.000116406907,0.3562
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,0,Motor_Cortex,-8.7944866e-05,0.351
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,1,Parietal_Lobe,-2.2340223e-05,0.086
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000184194584,1.0
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,3,Temporal_Lobe,-6.2018091e-05,0.2005
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,4,Visual_Cortex,-1.1891487e-05,0.0513
24,2024-01-01T10:04:00,3,Temporal_Lobe,0,Motor_Cortex,-0.000159796037,0.3798
24,2024-01-01T10:04:00,3,Temporal_Lobe,1,Parietal_Lobe,-3.5765816e-05,0.082
24,2024-01-01T10:04:00,3,Temporal_Lobe,2,Prefrontal_Cortex,-6.2020632e-05,0.2005
24,2024-01-01T10:04:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000519379691,1.0
24,2024-01-01T10:04:00,3,Temporal_Lobe,4,Visual_Cortex,-0.000261798219,0.6725
24,2024-01-01T10:04:00,4,Visual_Cortex,0,Motor_Cortex,9.830948e-05,-0.3117
24,2024-01-01T10:04:00,4,Visual_Cortex,1,Parietal_Lobe,-0.000116406241,0.3562
24,2024-01-01T10:04:00,4,Visual_Cortex,2,Prefrontal_Cortex,-1.1891127e-05,0.0513
24,2024-01-01T10:04:00,4,Visual_Cortex,3,Temporal_Lobe,-0.000261796173,0.6725
24,2024-01-01T10:04:00,4,Visual_Cortex,4,Visual_Cortex,0.000291782431,1.0
25,2024-01-01T10:04:10,0,Motor_Cortex,0,Motor_Cortex,0.000338888295,1.0
25,2024-01-01T10:04:10,0,Motor_Cortex,1,Parietal_Lobe,-0.000182273156,0.5192
25,2024-01-01T10:04:10,0,Motor_Cortex,2,Prefrontal_Cortex,-9.1508876e-05,0.3586
25,2024-01-01T10:04:10,0,Motor_Cortex,3,Temporal_Lobe,-0.000156872988,0.368
25,2024-01-01T10:04:10,0,Motor_Cortex,4,Visual_Cortex,9.1766852e-05,-0.289
25,2024-01-01T10:04:10,1,Parietal_Lobe,0,Motor_Cortex,-0.000182281012,0.5192
25,2024-01-01T10:04:10,1,Parietal_Lobe,1,Parietal_Lobe,0.00036365835,1.0
25,2024-01-01T10:04:10,1,Parietal_Lobe,2,Prefrontal_Cortex,-2.3578989e-05,0.0892
25,2024-01-01T10:04:10,1,Parietal_Lobe,3,Temporal_Lobe,-4.7591868e-05,0.1078
25,2024-01-01T10:04:10,1,Parietal_Lobe,4,Visual_Cortex,-0.000110204956,0.3351
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,0,Motor_Cortex,-9.1514377e-05,0.3586
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,1,Parietal_Lobe,-2.3574389e-05,0.0892
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000192199374,1.0
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-6.4862811e-05,0.2021
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,4,Visual_Cortex,-1.2246969e-05,0.0512
25,2024-01-01T10:04:10,3,Temporal_Lobe,0,Motor_Cortex,-0.000156880631,0.368
25,2024-01-01T10:04:10,3,Temporal_Lobe,1,Parietal_Lobe,-4.7590786e-05,0.1078
25,2024-01-01T10:04:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-6.4866475e-05,0.2021
25,2024-01-01T10:04:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000536169396,1.0
25,2024-01-01T10:04:10,3,Temporal_Lobe,4,Visual_Cortex,-0.000266831142,0.6681
25,2024-01-01T10:04:10,4,Visual_Cortex,0,Motor_Cortex,9.176787e-05,-0.289
25,2024-01-01T10:04:10,4,Visual_Cortex,1,Parietal_Lobe,-0.000110196415,0.335
25,2024-01-01T10:04:10,4,Visual_Cortex,2,Prefrontal_Cortex,-1.2244098e-05,0.0512
25,2024-01-01T10:04:10,4,Visual_Cortex,3,Temporal_Lobe,-0.000266822521,0.6681
25,2024-01-01T10:04:10,4,Visual_Cortex,4,Visual_Cortex,0.000297496095,1.0
26,2024-01-01T10:04:20,0,Motor_Cortex,0,Motor_Cortex,0.000351849909,1.0
26,2024-01-01T10:04:20,0,Motor_Cortex,1,Parietal_Lobe,-0.000192523493,0.5316
26,2024-01-01T10:04:20,0,Motor_Cortex,2,Prefrontal_Cortex,-9.4957166e-05,0.3579
26,2024-01-01T10:04:20,0,Motor_Cortex,3,Temporal_Lobe,-0.00015547276,0.3691
26,2024-01-01T10:04:20,0,Motor_Cortex,4,Visual_Cortex,9.1105961e-05,-0.284
26,2024-01-01T10:04:20,1,Parietal_Lobe,0,Motor_Cortex,-0.000192522827,0.5316
26,2024-01-01T10:04:20,1,Parietal_Lobe,1,Parietal_Lobe,0.000372761927,1.0
26,2024-01-01T10:04:20,1,Parietal_Lobe,2,Prefrontal_Cortex,-2.3730075e-05,0.0869
26,2024-01-01T10:04:20,1,Parietal_Lobe,3,Temporal_Lobe,-3.146903e-05,0.0726
26,2024-01-01T10:04:20,1,Parietal_Lobe,4,Visual_Cortex,-0.000125036379,0.3787
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,0,Motor_Cortex,-9.495853e-05,0.3579
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,1,Parietal_Lobe,-2.3732859e-05,0.0869
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000200094994,1.0
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,3,Temporal_Lobe,-7.005824e-05,0.2206
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,4,Visual_Cortex,-1.1342681e-05,0.0469
26,2024-01-01T10:04:20,3,Temporal_Lobe,0,Motor_Cortex,-0.000155471723,0.3691
26,2024-01-01T10:04:20,3,Temporal_Lobe,1,Parietal_Lobe,-3.1468142e-05,0.0726
26,2024-01-01T10:04:20,3,Temporal_Lobe,2,Prefrontal_Cortex,-7.0055138e-05,0.2206
26,2024-01-01T10:04:20,3,Temporal_Lobe,3,Temporal_Lobe,0.000504224856,1.0
26,2024-01-01T10:04:20,3,Temporal_Lobe,4,Visual_Cortex,-0.000247227635,0.6437
26,2024-01-01T10:04:20,4,Visual_Cortex,0,Motor_Cortex,9.1100112e-05,-0.284
26,2024-01-01T10:04:20,4,Visual_Cortex,1,Parietal_Lobe,-0.00012504193,0.3787
26,2024-01-01T10:04:20,4,Visual_Cortex,2,Prefrontal_Cortex,-1.1346303e-05,0.0469
26,2024-01-01T10:04:20,4,Visual_Cortex,3,Temporal_Lobe,-0.000247233082,0.6437
26,2024-01-01T10:04:20,4,Visual_Cortex,4,Visual_Cortex,0.000292522833,1.0
27,2024-01-01T10:04:30,0,Motor_Cortex,0,Motor_Cortex,0.000365911488,1.0
27,2024-01-01T10:04:30,0,Motor_Cortex,1,Parietal_Lobe,-0.000200110619,0.5323
27,2024-01-01T10:04:30,0,Motor_Cortex,2,Prefrontal_Cortex,-9.9081806e-05,0.3699
27,2024-01-01T10:04:30,0,Motor_Cortex,3,Temporal_Lobe,-0.00016079179,0.403
27,2024-01-01T10:04:30,0,Motor_Cortex,4,Visual_Cortex,9.4070968e-05,-0.3085
27,2024-01-01T10:04:30,1,Parietal_Lobe,0,Motor_Cortex,-0.000200114779,0.5323
27,2024-01-01T10:04:30,1,Parietal_Lobe,1,Parietal_Lobe,0.000386265079,1.0
27,2024-01-01T10:04:30,1,Parietal_Lobe,2,Prefrontal_Cortex,-2.0562447e-05,0.0747
27,2024-01-01T10:04:30,1,Parietal_Lobe,3,Temporal_Lobe,-4.3937968e-05,0.1072
27,2024-01-01T10:04:30,1,Parietal_Lobe,4,Visual_Cortex,-0.000121652574,0.3883
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,0,Motor_Cortex,-9.9089252e-05,0.3699
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,1,Parietal_Lobe,-2.0565727e-05,0.0747
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.00019607546,1.0
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-4.0084105e-05,0.1372
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,4,Visual_Cortex,-3.6339066e-05,0.1628
27,2024-01-01T10:04:30,3,Temporal_Lobe,0,Motor_Cortex,-0.000160797775,0.403
27,2024-01-01T10:04:30,3,Temporal_Lobe,1,Parietal_Lobe,-4.3939461e-05,0.1072
27,2024-01-01T10:04:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-4.0083079e-05,0.1372
27,2024-01-01T10:04:30,3,Temporal_Lobe,3,Temporal_Lobe,0.000435083497,1.0
27,2024-01-01T10:04:30,3,Temporal_Lobe,4,Visual_Cortex,-0.000190264707,0.5722
27,2024-01-01T10:04:30,4,Visual_Cortex,0,Motor_Cortex,9.4071962e-05,-0.3085
27,2024-01-01T10:04:30,4,Visual_Cortex,1,Parietal_Lobe,-0.000121647725,0.3882
27,2024-01-01T10:04:30,4,Visual_Cortex,2,Prefrontal_Cortex,-3.6330894e-05,0.1627
27,2024-01-01T10:04:30,4,Visual_Cortex,3,Temporal_Lobe,-0.000190258026,0.5721
27,2024-01-01T10:04:30,4,Visual_Cortex,4,Visual_Cortex,0.000254162587,1.0
28,2024-01-01T10:04:40,0,Motor_Cortex,0,Motor_Cortex,0.000368364374,1.0
28,2024-01-01T10:04:40,0,Motor_Cortex,1,Parietal_Lobe,-0.000203486622,0.5304
28,2024-01-01T10:04:40,0,Motor_Cortex,2,Prefrontal_Cortex,-9.2803249e-05,0.3464
28,2024-01-01T10:04:40,0,Motor_Cortex,3,Temporal_Lobe,-0.000181409273,0.4538
28,2024-01-01T10:04:40,0,Motor_Cortex,4,Visual_Cortex,0.000109333298,-0.3587
28,2024-01-01T10:04:40,1,Parietal_Lobe,0,Motor_Cortex,-0.000203491343,0.5304
28,2024-01-01T10:04:40,1,Parietal_Lobe,1,Parietal_Lobe,0.000399516335,1.0
28,2024-01-01T10:04:40,1,Parietal_Lobe,2,Prefrontal_Cortex,-2.510851e-05,0.09
28,2024-01-01T10:04:40,1,Parietal_Lobe,3,Temporal_Lobe,-4.0260603e-05,0.0967
28,2024-01-01T10:04:40,1,Parietal_Lobe,4,Visual_Cortex,-0.000130657583,0.4116
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,0,Motor_Cortex,-9.2806532e-05,0.3464
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,1,Parietal_Lobe,-2.5108382e-05,0.09
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000194848557,1.0
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,3,Temporal_Lobe,-2.9087629e-05,0.1
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,4,Visual_Cortex,-4.7845389e-05,0.2158
28,2024-01-01T10:04:40,3,Temporal_Lobe,0,Motor_Cortex,-0.00018141783,0.4538
28,2024-01-01T10:04:40,3,Temporal_Lobe,1,Parietal_Lobe,-4.0262675e-05,0.0967
28,2024-01-01T10:04:40,3,Temporal_Lobe,2,Prefrontal_Cortex,-2.909008e-05,0.1
28,2024-01-01T10:04:40,3,Temporal_Lobe,3,Temporal_Lobe,0.000433888375,1.0
28,2024-01-01T10:04:40,3,Temporal_Lobe,4,Visual_Cortex,-0.000183120193,0.5535
28,2024-01-01T10:04:40,4,Visual_Cortex,0,Motor_Cortex,0.000109332614,-0.3587
28,2024-01-01T10:04:40,4,Visual_Cortex,1,Parietal_Lobe,-0.000130654313,0.4115
28,2024-01-01T10:04:40,4,Visual_Cortex,2,Prefrontal_Cortex,-4.7841109e-05,0.2158
28,2024-01-01T10:04:40,4,Visual_Cortex,3,Temporal_Lobe,-0.000183114316,0.5535
28,2024-01-01T10:04:40,4,Visual_Cortex,4,Visual_Cortex,0.000252275728,1.0
29,2024-01-01T10:04:50,0,Motor_Cortex,0,Motor_Cortex,0.000345265908,1.0
29,2024-01-01T10:04:50,0,Motor_Cortex,1,Parietal_Lobe,-0.000191344761,0.5125
29,2024-01-01T10:04:50,0,Motor_Cortex,2,Prefrontal_Cortex,-7.8632603e-05,0.3041
29,2024-01-01T10:04:50,0,Motor_Cortex,3,Temporal_Lobe,-0.000168939814,0.4335
29,2024-01-01T10:04:50,0,Motor_Cortex,4,Visual_Cortex,9.3654195e-05,-0.3181
29,2024-01-01T10:04:50,1,Parietal_Lobe,0,Motor_Cortex,-0.000191355094,0.5125
29,2024-01-01T10:04:50,1,Parietal_Lobe,1,Parietal_Lobe,0.000403785767,1.0
29,2024-01-01T10:04:50,1,Parietal_Lobe,2,Prefrontal_Cortex,-3.5463664e-05,0.1268
29,2024-01-01T10:04:50,1,Parietal_Lobe,3,Temporal_Lobe,-5.2026265e-05,0.1234
29,2024-01-01T10:04:50,1,Parietal_Lobe,4,Visual_Cortex,-0.000124937819,0.3924
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,0,Motor_Cortex,-7.8638856e-05,0.3041
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,1,Parietal_Lobe,-3.5459369e-05,0.1268
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000193630147,1.0
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,3,Temporal_Lobe,-3.9361223e-05,0.1349
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,4,Visual_Cortex,-4.016824e-05,0.1822
29,2024-01-01T10:04:50,3,Temporal_Lobe,0,Motor_Cortex,-0.000168945451,0.4335
29,2024-01-01T10:04:50,3,Temporal_Lobe,1,Parietal_Lobe,-5.2023266e-05,0.1234
29,2024-01-01T10:04:50,3,Temporal_Lobe,2,Prefrontal_Cortex,-3.9360482e-05,0.1349
29,2024-01-01T10:04:50,3,Temporal_Lobe,3,Temporal_Lobe,0.000439935779,1.0
29,2024-01-01T10:04:50,3,Temporal_Lobe,4,Visual_Cortex,-0.000179602957,0.5405
29,2024-01-01T10:04:50,4,Visual_Cortex,0,Motor_Cortex,9.3656592e-05,-0.3181
29,2024-01-01T10:04:50,4,Visual_Cortex,1,Parietal_Lobe,-0.000124926446,0.3924
29,2024-01-01T10:04:50,4,Visual_Cortex,2,Prefrontal_Cortex,-4.0159561e-05,0.1822
29,2024-01-01T10:04:50,4,Visual_Cortex,3,Temporal_Lobe,-0.000179594848,0.5404
29,2024-01-01T10:04:50,4,Visual_Cortex,4,Visual_Cortex,0.000251027755,1.0
30,2024-01-01T10:05:00,0,Motor_Cortex,0,Motor_Cortex,4.012055e-06,1.0
30,2024-01-01T10:05:00,0,Motor_Cortex,1,Parietal_Lobe,-9.942137e-06,0.2784
30,2024-01-01T10:05:00,0,Motor_Cortex,2,Prefrontal_Cortex,1.204687e-06,-0.0447
30,2024-01-01T10:05:00,0,Motor_Cortex,3,Temporal_Lobe,6.237294e-06,-0.1633
30,2024-01-01T10:05:00,0,Motor_Cortex,4,Visual_Cortex,-1.560827e-06,0.0511
30,2024-01-01T10:05:00,1,Parietal_Lobe,0,Motor_Cortex,-9.831334e-06,0.2753
30,2024-01-01T10:05:00,1,Parietal_Lobe,1,Parietal_Lobe,0.000317809102,1.0
30,2024-01-01T10:05:00,1,Parietal_Lobe,2,Prefrontal_Cortex,-8.0972739e-05,0.3376
30,2024-01-01T10:05:00,1,Parietal_Lobe,3,Temporal_Lobe,-0.000149713045,0.4404
30,2024-01-01T10:05:00,1,Parietal_Lobe,4,Visual_Cortex,-7.7277583e-05,0.2843
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.37551e-06,-0.051
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,1,Parietal_Lobe,-8.0918364e-05,0.3374
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000181010271,1.0
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,3,Temporal_Lobe,-8.2656091e-05,0.3222
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,4,Visual_Cortex,-1.8811825e-05,0.0917
30,2024-01-01T10:05:00,3,Temporal_Lobe,0,Motor_Cortex,5.773511e-06,-0.1511
30,2024-01-01T10:05:00,3,Temporal_Lobe,1,Parietal_Lobe,-0.000150250031,0.4419
30,2024-01-01T10:05:00,3,Temporal_Lobe,2,Prefrontal_Cortex,-8.3251648e-05,0.3245
30,2024-01-01T10:05:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000363685144,1.0
30,2024-01-01T10:05:00,3,Temporal_Lobe,4,Visual_Cortex,-0.000135998453,0.4678
30,2024-01-01T10:05:00,4,Visual_Cortex,0,Motor_Cortex,-1.311302e-06,0.0429
30,2024-01-01T10:05:00,4,Visual_Cortex,1,Parietal_Lobe,-7.712096e-05,0.2838
30,2024-01-01T10:05:00,4,Visual_Cortex,2,Prefrontal_Cortex,-1.8715858e-05,0.0912
30,2024-01-01T10:05:00,4,Visual_Cortex,3,Temporal_Lobe,-0.000135287642,0.4653
30,2024-01-01T10:05:00,4,Visual_Cortex,4,Visual_Cortex,0.000232420862,1.0
31,2024-01-01T10:05:10,0,Motor_Cortex,0,Motor_Cortex,4.052845e-06,1.0
31,2024-01-01T10:05:10,0,Motor_Cortex,1,Parietal_Lobe,-6.710177e-06,0.203
31,2024-01-01T10:05:10,0,Motor_Cortex,2,Prefrontal_Cortex,1.887019e-06,-0.0685
31,2024-01-01T10:05:10,0,Motor_Cortex,3,Temporal_Lobe,1.697605e-06,-0.0533
31,2024-01-01T10:05:10,0,Motor_Cortex,4,Visual_Cortex,-9.46299e-07,0.031
31,2024-01-01T10:05:10,1,Parietal_Lobe,0,Motor_Cortex,-7.145226e-06,0.2162
31,2024-01-01T10:05:10,1,Parietal_Lobe,1,Parietal_Lobe,0.00026961729,1.0
31,2024-01-01T10:05:10,1,Parietal_Lobe,2,Prefrontal_Cortex,-8.823823e-05,0.3927
31,2024-01-01T10:05:10,1,Parietal_Lobe,3,Temporal_Lobe,-6.8623988e-05,0.2643
31,2024-01-01T10:05:10,1,Parietal_Lobe,4,Visual_Cortex,-0.000105632578,0.4249
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,0,Motor_Cortex,1.670056e-06,-0.0606
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,1,Parietal_Lobe,-8.8003988e-05,0.3917
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000187247948,1.0
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-7.884025e-05,0.3643
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,4,Visual_Cortex,-2.2122576e-05,0.1068
31,2024-01-01T10:05:10,3,Temporal_Lobe,0,Motor_Cortex,1.661961e-06,-0.0522
31,2024-01-01T10:05:10,3,Temporal_Lobe,1,Parietal_Lobe,-6.8222002e-05,0.2627
31,2024-01-01T10:05:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-7.8676353e-05,0.3636
31,2024-01-01T10:05:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000250110608,1.0
31,2024-01-01T10:05:10,3,Temporal_Lobe,4,Visual_Cortex,-0.000104889496,0.438
31,2024-01-01T10:05:10,4,Visual_Cortex,0,Motor_Cortex,0.0,-0.0
31,2024-01-01T10:05:10,4,Visual_Cortex,1,Parietal_Lobe,-0.000104300678,0.4195
31,2024-01-01T10:05:10,4,Visual_Cortex,2,Prefrontal_Cortex,-2.1010637e-05,0.1014
31,2024-01-01T10:05:10,4,Visual_Cortex,3,Temporal_Lobe,-0.0001039505,0.4341
31,2024-01-01T10:05:10,4,Visual_Cortex,4,Visual_Cortex,0.000229284167,1.0
32,2024-01-01T10:05:20,0,Motor_Cortex,0,Motor_Cortex,4.139918e-06,1.0
32,2024-01-01T10:05:20,0,Motor_Cortex,1,Parietal_Lobe,-7.729882e-06,0.2304
32,2024-01-01T10:05:20,0,Motor_Cortex,2,Prefrontal_Cortex,1.022221e-06,-0.0368
