t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
41,2024-01-01T10:06:50,0,1,Parietal_Lobe,176730.40523,0.942173,0.204758
41,2024-01-01T10:06:50,0,2,Prefrontal_Cortex,176730.40523,0.942173,0.232606
41,2024-01-01T10:06:50,0,3,Temporal_Lobe,176730.40523,0.942173,0.235049
41,2024-01-01T10:06:50,0,4,Visual_Cortex,176730.40523,0.942173,0.221759
41,2024-01-01T10:06:50,1,0,Motor_Cortex,4722.224144,0.025175,-0.014967
41,2024-01-01T10:06:50,1,1,Parietal_Lobe,4722.224144,0.025175,0.41986
41,2024-01-01T10:06:50,1,2,Prefrontal_Cortex,4722.224144,0.025175,0.155985
41,2024-01-01T10:06:50,1,3,Temporal_Lobe,4722.224144,0.025175,-0.84695
41,2024-01-01T10:06:50,1,4,Visual_Cortex,4722.224144,0.025175,0.286072
41,2024-01-01T10:06:50,2,0,Motor_Cortex,3737.214634,0.019924,-0.010176
41,2024-01-01T10:06:50,2,1,Parietal_Lobe,3737.214634,0.019924,0.234529
41,2024-01-01T10:06:50,2,2,Prefrontal_Cortex,3737.214634,0.019924,-0.833865
41,2024-01-01T10:06:50,2,3,Temporal_Lobe,3737.214634,0.019924,0.126136
41,2024-01-01T10:06:50,2,4,Visual_Cortex,3737.214634,0.019924,0.483376
42,2024-01-01T10:07:00,0,0,Motor_Cortex,172533.345938,0.941249,-0.894166
42,2024-01-01T10:07:00,0,1,Parietal_Lobe,172533.345938,0.941249,0.204506
42,2024-01-01T10:07:00,0,2,Prefrontal_Cortex,172533.345938,0.941249,0.232051
42,2024-01-01T10:07:00,0,3,Temporal_Lobe,172533.345938,0.941249,0.235615
42,2024-01-01T10:07:00,0,4,Visual_Cortex,172533.345938,0.941249,0.221995
42,2024-01-01T10:07:00,1,0,Motor_Cortex,4706.35528,0.025675,-0.014711
42,2024-01-01T10:07:00,1,1,Parietal_Lobe,4706.35528,0.025675,0.406275
42,2024-01-01T10:07:00,1,2,Prefrontal_Cortex,4706.35528,0.025675,0.2295
42,2024-01-01T10:07:00,1,3,Temporal_Lobe,4706.35528,0.025675,-0.8533
42,2024-01-01T10:07:00,1,4,Visual_Cortex,4706.35528,0.025675,0.232236
42,2024-01-01T10:07:00,2,0,Motor_Cortex,3725.430682,0.020324,-0.010818
42,2024-01-01T10:07:00,2,1,Parietal_Lobe,3725.430682,0.020324,0.258648
42,2024-01-01T10:07:00,2,2,Prefrontal_Cortex,3725.430682,0.020324,-0.813128
42,2024-01-01T10:07:00,2,3,Temporal_Lobe,3725.430682,0.020324,0.045978
42,2024-01-01T10:07:00,2,4,Visual_Cortex,3725.430682,0.020324,0.519319
43,2024-01-01T10:07:10,0,0,Motor_Cortex,168666.866209,0.940091,-0.894174
43,2024-01-01T10:07:10,0,1,Parietal_Lobe,168666.866209,0.940091,0.204402
43,2024-01-01T10:07:10,0,2,Prefrontal_Cortex,168666.866209,0.940091,0.232447
43,2024-01-01T10:07:10,0,3,Temporal_Lobe,168666.866209,0.940091,0.234499
43,2024-01-01T10:07:10,0,4,Visual_Cortex,168666.866209,0.940091,0.222825
43,2024-01-01T10:07:10,1,0,Motor_Cortex,4757.907452,0.026519,-0.013105
43,2024-01-01T10:07:10,1,1,Parietal_Lobe,4757.907452,0.026519,0.373166
43,2024-01-01T10:07:10,1,2,Prefrontal_Cortex,4757.907452,0.026519,0.234097
43,2024-01-01T10:07:10,1,3,Temporal_Lobe,4757.907452,0.026519,-0.857999
43,2024-01-01T10:07:10,1,4,Visual_Cortex,4757.907452,0.026519,0.263841
43,2024-01-01T10:07:10,2,0,Motor_Cortex,3636.831157,0.02027,-0.010711
43,2024-01-01T10:07:10,2,1,Parietal_Lobe,3636.831157,0.02027,0.255604
43,2024-01-01T10:07:10,2,2,Prefrontal_Cortex,3636.831157,0.02027,-0.813686
43,2024-01-01T10:07:10,2,3,Temporal_Lobe,3636.831157,0.02027,0.049127
43,2024-01-01T10:07:10,2,4,Visual_Cortex,3636.831157,0.02027,0.519666
44,2024-01-01T10:07:20,0,0,Motor_Cortex,164927.625919,0.938575,-0.894191
44,2024-01-01T10:07:20,0,1,Parietal_Lobe,164927.625919,0.938575,0.205435
44,2024-01-01T10:07:20,0,2,Prefrontal_Cortex,164927.625919,0.938575,0.232036
44,2024-01-01T10:07:20,0,3,Temporal_Lobe,164927.625919,0.938575,0.23476
44,2024-01-01T10:07:20,0,4,Visual_Cortex,164927.625919,0.938575,0.22196
44,2024-01-01T10:07:20,1,0,Motor_Cortex,4651.478238,0.026471,-0.013024
44,2024-01-01T10:07:20,1,1,Parietal_Lobe,4651.478238,0.026471,0.360389
44,2024-01-01T10:07:20,1,2,Prefrontal_Cortex,4651.478238,0.026471,0.239937
44,2024-01-01T10:07:20,1,3,Temporal_Lobe,4651.478238,0.026471,-0.8593
44,2024-01-01T10:07:20,1,4,Visual_Cortex,4651.478238,0.026471,0.271999
44,2024-01-01T10:07:20,2,0,Motor_Cortex,3557.028717,0.020242,0.011008
44,2024-01-01T10:07:20,2,1,Parietal_Lobe,3557.028717,0.020242,-0.281938
44,2024-01-01T10:07:20,2,2,Prefrontal_Cortex,3557.028717,0.020242,0.817953
44,2024-01-01T10:07:20,2,3,Temporal_Lobe,3557.028717,0.020242,-0.047983
44,2024-01-01T10:07:20,2,4,Visual_Cortex,3557.028717,0.020242,-0.499039
45,2024-01-01T10:07:30,0,0,Motor_Cortex,161204.85257,0.937837,-0.894198
45,2024-01-01T10:07:30,0,1,Parietal_Lobe,161204.85257,0.937837,0.205757
45,2024-01-01T10:07:30,0,2,Prefrontal_Cortex,161204.85257,0.937837,0.231891
45,2024-01-01T10:07:30,0,3,Temporal_Lobe,161204.85257,0.937837,0.234674
45,2024-01-01T10:07:30,0,4,Visual_Cortex,161204.85257,0.937837,0.221875
45,2024-01-01T10:07:30,1,0,Motor_Cortex,4563.661601,0.02655,-0.013358
45,2024-01-01T10:07:30,1,1,Parietal_Lobe,4563.661601,0.02655,0.381464
45,2024-01-01T10:07:30,1,2,Prefrontal_Cortex,4563.661601,0.02655,0.22012
45,2024-01-01T10:07:30,1,3,Temporal_Lobe,4563.661601,0.02655,-0.856629
45,2024-01-01T10:07:30,1,4,Visual_Cortex,4563.661601,0.02655,0.268403
45,2024-01-01T10:07:30,2,0,Motor_Cortex,3504.262029,0.020387,0.011179
45,2024-01-01T10:07:30,2,1,Parietal_Lobe,3504.262029,0.020387,-0.314197
45,2024-01-01T10:07:30,2,2,Prefrontal_Cortex,3504.262029,0.020387,0.829417
45,2024-01-01T10:07:30,2,3,Temporal_Lobe,3504.262029,0.020387,-0.069971
45,2024-01-01T10:07:30,2,4,Visual_Cortex,3504.262029,0.020387,-0.456428
46,2024-01-01T10:07:40,0,0,Motor_Cortex,158472.592851,0.937934,-0.894209
46,2024-01-01T10:07:40,0,1,Parietal_Lobe,158472.592851,0.937934,0.206381
46,2024-01-01T10:07:40,0,2,Prefrontal_Cortex,158472.592851,0.937934,0.232438
46,2024-01-01T10:07:40,0,3,Temporal_Lobe,158472.592851,0.937934,0.233969
46,2024-01-01T10:07:40,0,4,Visual_Cortex,158472.592851,0.937934,0.221422
46,2024-01-01T10:07:40,1,0,Motor_Cortex,4482.12931,0.026528,-0.012548
46,2024-01-01T10:07:40,1,1,Parietal_Lobe,4482.12931,0.026528,0.383387
46,2024-01-01T10:07:40,1,2,Prefrontal_Cortex,4482.12931,0.026528,0.228707
46,2024-01-01T10:07:40,1,3,Temporal_Lobe,4482.12931,0.026528,-0.856919
46,2024-01-01T10:07:40,1,4,Visual_Cortex,4482.12931,0.026528,0.257372
46,2024-01-01T10:07:40,2,0,Motor_Cortex,3433.771491,0.020323,0.011679
46,2024-01-01T10:07:40,2,1,Parietal_Lobe,3433.771491,0.020323,-0.311048
46,2024-01-01T10:07:40,2,2,Prefrontal_Cortex,3433.771491,0.020323,0.825565
46,2024-01-01T10:07:40,2,3,Temporal_Lobe,3433.771491,0.020323,-0.059244
46,2024-01-01T10:07:40,2,4,Visual_Cortex,3433.771491,0.020323,-0.466953
47,2024-01-01T10:07:50,0,0,Motor_Cortex,155545.591276,0.937236,-0.894233
47,2024-01-01T10:07:50,0,1,Parietal_Lobe,155545.591276,0.937236,0.207889
47,2024-01-01T10:07:50,0,2,Prefrontal_Cortex,155545.591276,0.937236,0.23226
47,2024-01-01T10:07:50,0,3,Temporal_Lobe,155545.591276,0.937236,0.233735
47,2024-01-01T10:07:50,0,4,Visual_Cortex,155545.591276,0.937236,0.220349
47,2024-01-01T10:07:50,1,0,Motor_Cortex,4394.897988,0.026481,-0.012333
47,2024-01-01T10:07:50,1,1,Parietal_Lobe,4394.897988,0.026481,0.399308
47,2024-01-01T10:07:50,1,2,Prefrontal_Cortex,4394.897988,0.026481,0.224361
47,2024-01-01T10:07:50,1,3,Temporal_Lobe,4394.897988,0.026481,-0.854848
47,2024-01-01T10:07:50,1,4,Visual_Cortex,4394.897988,0.026481,0.243512
47,2024-01-01T10:07:50,2,0,Motor_Cortex,3359.680303,0.020244,0.011654
47,2024-01-01T10:07:50,2,1,Parietal_Lobe,3359.680303,0.020244,-0.318489
47,2024-01-01T10:07:50,2,2,Prefrontal_Cortex,3359.680303,0.020244,0.827386
47,2024-01-01T10:07:50,2,3,Temporal_Lobe,3359.680303,0.020244,-0.062317
47,2024-01-01T10:07:50,2,4,Visual_Cortex,3359.680303,0.020244,-0.458233
48,2024-01-01T10:08:00,0,0,Motor_Cortex,152349.40859,0.935459,-0.894217
48,2024-01-01T10:08:00,0,1,Parietal_Lobe,152349.40859,0.935459,0.20687
48,2024-01-01T10:08:00,0,2,Prefrontal_Cortex,152349.40859,0.935459,0.23245
48,2024-01-01T10:08:00,0,3,Temporal_Lobe,152349.40859,0.935459,0.233826
48,2024-01-01T10:08:00,0,4,Visual_Cortex,152349.40859,0.935459,0.221071
48,2024-01-01T10:08:00,1,0,Motor_Cortex,4318.093333,0.026514,-0.013065
48,2024-01-01T10:08:00,1,1,Parietal_Lobe,4318.093333,0.026514,0.433784
48,2024-01-01T10:08:00,1,2,Prefrontal_Cortex,4318.093333,0.026514,0.212006
48,2024-01-01T10:08:00,1,3,Temporal_Lobe,4318.093333,0.026514,-0.848595
48,2024-01-01T10:08:00,1,4,Visual_Cortex,4318.093333,0.026514,0.21587
48,2024-01-01T10:08:00,2,0,Motor_Cortex,3295.379353,0.020234,0.012352
48,2024-01-01T10:08:00,2,1,Parietal_Lobe,3295.379353,0.020234,-0.373873
48,2024-01-01T10:08:00,2,2,Prefrontal_Cortex,3295.379353,0.020234,0.836224
48,2024-01-01T10:08:00,2,3,Temporal_Lobe,3295.379353,0.020234,-0.08223
48,2024-01-01T10:08:00,2,4,Visual_Cortex,3295.379353,0.020234,-0.392472
49,2024-01-01T10:08:10,0,0,Motor_Cortex,149279.346888,0.933738,-0.894229
49,2024-01-01T10:08:10,0,1,Parietal_Lobe,149279.346888,0.933738,0.20755
49,2024-01-01T10:08:10,0,2,Prefrontal_Cortex,149279.346888,0.933738,0.231571
49,2024-01-01T10:08:10,0,3,Temporal_Lobe,149279.346888,0.933738,0.234256
49,2024-01-01T10:08:10,0,4,Visual_Cortex,149279.346888,0.933738,0.220852
49,2024-01-01T10:08:10,1,0,Motor_Cortex,4252.867804,0.026602,-0.012158
49,2024-01-01T10:08:10,1,1,Parietal_Lobe,4252.867804,0.026602,0.377589
49,2024-01-01T10:08:10,1,2,Prefrontal_Cortex,4252.867804,0.026602,0.275608
49,2024-01-01T10:08:10,1,3,Temporal_Lobe,4252.867804,0.026602,-0.857107
49,2024-01-01T10:08:10,1,4,Visual_Cortex,4252.867804,0.026602,0.216068
49,2024-01-01T10:08:10,2,0,Motor_Cortex,3438.225498,0.021506,0.013875
49,2024-01-01T10:08:10,2,1,Parietal_Lobe,3438.225498,0.021506,-0.562948
49,2024-01-01T10:08:10,2,2,Prefrontal_Cortex,3438.225498,0.021506,0.798972
49,2024-01-01T10:08:10,2,3,Temporal_Lobe,3438.225498,0.021506,-0.043352
49,2024-01-01T10:08:10,2,4,Visual_Cortex,3438.225498,0.021506,-0.206547
50,2024-01-01T10:08:20,0,0,Motor_Cortex,146587.917704,0.933276,-0.894243
50,2024-01-01T10:08:20,0,1,Parietal_Lobe,146587.917704,0.933276,0.208398
50,2024-01-01T10:08:20,0,2,Prefrontal_Cortex,146587.917704,0.933276,0.230646
50,2024-01-01T10:08:20,0,3,Temporal_Lobe,146587.917704,0.933276,0.234623
50,2024-01-01T10:08:20,0,4,Visual_Cortex,146587.917704,0.933276,0.220576
50,2024-01-01T10:08:20,1,0,Motor_Cortex,4172.185116,0.026563,-0.012029
50,2024-01-01T10:08:20,1,1,Parietal_Lobe,4172.185116,0.026563,0.356558
50,2024-01-01T10:08:20,1,2,Prefrontal_Cortex,4172.185116,0.026563,0.297323
50,2024-01-01T10:08:20,1,3,Temporal_Lobe,4172.185116,0.026563,-0.858668
50,2024-01-01T10:08:20,1,4,Visual_Cortex,4172.185116,0.026563,0.216815
50,2024-01-01T10:08:20,2,0,Motor_Cortex,3449.467642,0.021962,0.013361
50,2024-01-01T10:08:20,2,1,Parietal_Lobe,3449.467642,0.021962,-0.607063
50,2024-01-01T10:08:20,2,2,Prefrontal_Cortex,3449.467642,0.021962,0.777789
50,2024-01-01T10:08:20,2,3,Temporal_Lobe,3449.467642,0.021962,-0.023498
50,2024-01-01T10:08:20,2,4,Visual_Cortex,3449.467642,0.021962,-0.160588
51,2024-01-01T10:08:30,0,0,Motor_Cortex,145461.785746,0.93382,-0.894222
51,2024-01-01T10:08:30,0,1,Parietal_Lobe,145461.785746,0.93382,0.207119
51,2024-01-01T10:08:30,0,2,Prefrontal_Cortex,145461.785746,0.93382,0.23187
51,2024-01-01T10:08:30,0,3,Temporal_Lobe,145461.785746,0.93382,0.234234
51,2024-01-01T10:08:30,0,4,Visual_Cortex,145461.785746,0.93382,0.220998
51,2024-01-01T10:08:30,1,0,Motor_Cortex,4090.011774,0.026257,-0.01159
51,2024-01-01T10:08:30,1,1,Parietal_Lobe,4090.011774,0.026257,0.349841
51,2024-01-01T10:08:30,1,2,Prefrontal_Cortex,4090.011774,0.026257,0.303736
51,2024-01-01T10:08:30,1,3,Temporal_Lobe,4090.011774,0.026257,-0.859114
51,2024-01-01T10:08:30,1,4,Visual_Cortex,4090.011774,0.026257,0.217127
51,2024-01-01T10:08:30,2,0,Motor_Cortex,3411.514712,0.021901,0.015027
51,2024-01-01T10:08:30,2,1,Parietal_Lobe,3411.514712,0.021901,-0.622185
51,2024-01-01T10:08:30,2,2,Prefrontal_Cortex,3411.514712,0.021901,0.769159
51,2024-01-01T10:08:30,2,3,Temporal_Lobe,3411.514712,0.021901,-0.01802
51,2024-01-01T10:08:30,2,4,Visual_Cortex,3411.514712,0.021901,-0.143981
52,2024-01-01T10:08:40,0,0,Motor_Cortex,144995.980619,0.933817,-0.894297
52,2024-01-01T10:08:40,0,1,Parietal_Lobe,144995.980619,0.933817,0.210787
52,2024-01-01T10:08:40,0,2,Prefrontal_Cortex,144995.980619,0.933817,0.229612
52,2024-01-01T10:08:40,0,3,Temporal_Lobe,144995.980619,0.933817,0.232813
52,2024-01-01T10:08:40,0,4,Visual_Cortex,144995.980619,0.933817,0.221084
52,2024-01-01T10:08:40,1,0,Motor_Cortex,4044.216476,0.026046,-0.011141
52,2024-01-01T10:08:40,1,1,Parietal_Lobe,4044.216476,0.026046,0.421681
52,2024-01-01T10:08:40,1,2,Prefrontal_Cortex,4044.216476,0.026046,0.222987
52,2024-01-01T10:08:40,1,3,Temporal_Lobe,4044.216476,0.026046,-0.851394
52,2024-01-01T10:08:40,1,4,Visual_Cortex,4044.216476,0.026046,0.217867
52,2024-01-01T10:08:40,2,0,Motor_Cortex,3472.263595,0.022362,0.010381
52,2024-01-01T10:08:40,2,1,Parietal_Lobe,3472.263595,0.022362,-0.60297
52,2024-01-01T10:08:40,2,2,Prefrontal_Cortex,3472.263595,0.022362,0.785574
52,2024-01-01T10:08:40,2,3,Temporal_Lobe,3472.263595,0.022362,-0.113395
52,2024-01-01T10:08:40,2,4,Visual_Cortex,3472.263595,0.022362,-0.07959
53,2024-01-01T10:08:50,0,0,Motor_Cortex,143971.512578,0.934118,-0.894322
53,2024-01-01T10:08:50,0,1,Parietal_Lobe,143971.512578,0.934118,0.212322
53,2024-01-01T10:08:50,0,2,Prefrontal_Cortex,143971.512578,0.934118,0.230389
53,2024-01-01T10:08:50,0,3,Temporal_Lobe,143971.512578,0.934118,0.230872
53,2024-01-01T10:08:50,0,4,Visual_Cortex,143971.512578,0.934118,0.22074
53,2024-01-01T10:08:50,1,0,Motor_Cortex,4030.110827,0.026148,-0.009029
53,2024-01-01T10:08:50,1,1,Parietal_Lobe,4030.110827,0.026148,0.432593
53,2024-01-01T10:08:50,1,2,Prefrontal_Cortex,4030.110827,0.026148,0.226106
53,2024-01-01T10:08:50,1,3,Temporal_Lobe,4030.110827,0.026148,-0.849536
53,2024-01-01T10:08:50,1,4,Visual_Cortex,4030.110827,0.026148,0.199866
53,2024-01-01T10:08:50,2,0,Motor_Cortex,3405.535475,0.022096,0.010294
53,2024-01-01T10:08:50,2,1,Parietal_Lobe,3405.535475,0.022096,-0.602202
53,2024-01-01T10:08:50,2,2,Prefrontal_Cortex,3405.535475,0.022096,0.785942
53,2024-01-01T10:08:50,2,3,Temporal_Lobe,3405.535475,0.022096,-0.115948
53,2024-01-01T10:08:50,2,4,Visual_Cortex,3405.535475,0.022096,-0.078086
54,2024-01-01T10:09:00,0,0,Motor_Cortex,142110.518945,0.932075,-0.894261
54,2024-01-01T10:09:00,0,1,Parietal_Lobe,142110.518945,0.932075,0.209623
54,2024-01-01T10:09:00,0,2,Prefrontal_Cortex,142110.518945,0.932075,0.230986
54,2024-01-01T10:09:00,0,3,Temporal_Lobe,142110.518945,0.932075,0.2339
54,2024-01-01T10:09:00,0,4,Visual_Cortex,142110.518945,0.932075,0.219753
54,2024-01-01T10:09:00,1,0,Motor_Cortex,4300.471506,0.028206,-0.014286
54,2024-01-01T10:09:00,1,1,Parietal_Lobe,4300.471506,0.028206,0.527633
54,2024-01-01T10:09:00,1,2,Prefrontal_Cortex,4300.471506,0.028206,0.087689
54,2024-01-01T10:09:00,1,3,Temporal_Lobe,4300.471506,0.028206,-0.816797
54,2024-01-01T10:09:00,1,4,Visual_Cortex,4300.471506,0.028206,0.215762
54,2024-01-01T10:09:00,2,0,Motor_Cortex,3388.523952,0.022225,0.009619
54,2024-01-01T10:09:00,2,1,Parietal_Lobe,3388.523952,0.022225,-0.517934
54,2024-01-01T10:09:00,2,2,Prefrontal_Cortex,3388.523952,0.022225,0.813754
54,2024-01-01T10:09:00,2,3,Temporal_Lobe,3388.523952,0.022225,-0.259512
54,2024-01-01T10:09:00,2,4,Visual_Cortex,3388.523952,0.022225,-0.045928
55,2024-01-01T10:09:10,0,0,Motor_Cortex,139482.983329,0.931583,-0.89426
55,2024-01-01T10:09:10,0,1,Parietal_Lobe,139482.983329,0.931583,0.209615
55,2024-01-01T10:09:10,0,2,Prefrontal_Cortex,139482.983329,0.931583,0.230951
55,2024-01-01T10:09:10,0,3,Temporal_Lobe,139482.983329,0.931583,0.234009
55,2024-01-01T10:09:10,0,4,Visual_Cortex,139482.983329,0.931583,0.219685
55,2024-01-01T10:09:10,1,0,Motor_Cortex,4276.707077,0.028563,-0.014129
55,2024-01-01T10:09:10,1,1,Parietal_Lobe,4276.707077,0.028563,0.506186
55,2024-01-01T10:09:10,1,2,Prefrontal_Cortex,4276.707077,0.028563,0.104207
55,2024-01-01T10:09:10,1,3,Temporal_Lobe,4276.707077,0.028563,-0.824892
55,2024-01-01T10:09:10,1,4,Visual_Cortex,4276.707077,0.028563,0.228628
55,2024-01-01T10:09:10,2,0,Motor_Cortex,3336.117329,0.022281,0.00995
55,2024-01-01T10:09:10,2,1,Parietal_Lobe,3336.117329,0.022281,-0.539008
55,2024-01-01T10:09:10,2,2,Prefrontal_Cortex,3336.117329,0.022281,0.806563
55,2024-01-01T10:09:10,2,3,Temporal_Lobe,3336.117329,0.022281,-0.239554
55,2024-01-01T10:09:10,2,4,Visual_Cortex,3336.117329,0.022281,-0.037951
56,2024-01-01T10:09:20,0,0,Motor_Cortex,137665.015771,0.931599,-0.894282
56,2024-01-01T10:09:20,0,1,Parietal_Lobe,137665.015771,0.931599,0.21033
56,2024-01-01T10:09:20,0,2,Prefrontal_Cortex,137665.015771,0.931599,0.230494
56,2024-01-01T10:09:20,0,3,Temporal_Lobe,137665.015771,0.931599,0.233092
56,2024-01-01T10:09:20,0,4,Visual_Cortex,137665.015771,0.931599,0.220366
56,2024-01-01T10:09:20,1,0,Motor_Cortex,4236.506344,0.028669,-0.013195
56,2024-01-01T10:09:20,1,1,Parietal_Lobe,4236.506344,0.028669,0.511615
56,2024-01-01T10:09:20,1,2,Prefrontal_Cortex,4236.506344,0.028669,0.086915
56,2024-01-01T10:09:20,1,3,Temporal_Lobe,4236.506344,0.028669,-0.821446
56,2024-01-01T10:09:20,1,4,Visual_Cortex,4236.506344,0.028669,0.236111
56,2024-01-01T10:09:20,2,0,Motor_Cortex,3283.067065,0.022217,0.009207
56,2024-01-01T10:09:20,2,1,Parietal_Lobe,3283.067065,0.022217,-0.525595
56,2024-01-01T10:09:20,2,2,Prefrontal_Cortex,3283.067065,0.022217,0.810994
56,2024-01-01T10:09:20,2,3,Temporal_Lobe,3283.067065,0.022217,-0.253506
56,2024-01-01T10:09:20,2,4,Visual_Cortex,3283.067065,0.022217,-0.0411
57,2024-01-01T10:09:30,0,0,Motor_Cortex,136188.78231,0.929678,-0.894199
57,2024-01-01T10:09:30,0,1,Parietal_Lobe,136188.78231,0.929678,0.207067
57,2024-01-01T10:09:30,0,2,Prefrontal_Cortex,136188.78231,0.929678,0.231702
57,2024-01-01T10:09:30,0,3,Temporal_Lobe,136188.78231,0.929678,0.235973
57,2024-01-01T10:09:30,0,4,Visual_Cortex,136188.78231,0.929678,0.219458
57,2024-01-01T10:09:30,1,0,Motor_Cortex,4481.298274,0.030591,-0.018134
57,2024-01-01T10:09:30,1,1,Parietal_Lobe,4481.298274,0.030591,0.57678
57,2024-01-01T10:09:30,1,2,Prefrontal_Cortex,4481.298274,0.030591,-0.010382
57,2024-01-01T10:09:30,1,3,Temporal_Lobe,4481.298274,0.030591,-0.78236
57,2024-01-01T10:09:30,1,4,Visual_Cortex,4481.298274,0.030591,0.234097
57,2024-01-01T10:09:30,2,0,Motor_Cortex,3277.704997,0.022375,0.008839
57,2024-01-01T10:09:30,2,1,Parietal_Lobe,3277.704997,0.022375,-0.462068
57,2024-01-01T10:09:30,2,2,Prefrontal_Cortex,3277.704997,0.022375,0.81324
57,2024-01-01T10:09:30,2,3,Temporal_Lobe,3277.704997,0.022375,-0.353573
57,2024-01-01T10:09:30,2,4,Visual_Cortex,3277.704997,0.022375,-0.006437
58,2024-01-01T10:09:40,0,0,Motor_Cortex,136279.865591,0.927062,-0.894322
58,2024-01-01T10:09:40,0,1,Parietal_Lobe,136279.865591,0.927062,0.213107
58,2024-01-01T10:09:40,0,2,Prefrontal_Cortex,136279.865591,0.927062,0.232613
58,2024-01-01T10:09:40,0,3,Temporal_Lobe,136279.865591,0.927062,0.228885
58,2024-01-01T10:09:40,0,4,Visual_Cortex,136279.865591,0.927062,0.219718
58,2024-01-01T10:09:40,1,0,Motor_Cortex,4976.173454,0.033851,-0.009765
58,2024-01-01T10:09:40,1,1,Parietal_Lobe,4976.173454,0.033851,0.592549
58,2024-01-01T10:09:40,1,2,Prefrontal_Cortex,4976.173454,0.033851,0.017549
58,2024-01-01T10:09:40,1,3,Temporal_Lobe,4976.173454,0.033851,-0.784048
58,2024-01-01T10:09:40,1,4,Visual_Cortex,4976.173454,0.033851,0.183716
58,2024-01-01T10:09:40,2,0,Motor_Cortex,3221.204128,0.021913,0.009421
58,2024-01-01T10:09:40,2,1,Parietal_Lobe,3221.204128,0.021913,-0.468639
58,2024-01-01T10:09:40,2,2,Prefrontal_Cortex,3221.204128,0.021913,0.815195
58,2024-01-01T10:09:40,2,3,Temporal_Lobe,3221.204128,0.021913,-0.339831
58,2024-01-01T10:09:40,2,4,Visual_Cortex,3221.204128,0.021913,-0.016146
59,2024-01-01T10:09:50,0,0,Motor_Cortex,135185.817516,0.925882,-0.894336
59,2024-01-01T10:09:50,0,1,Parietal_Lobe,135185.817516,0.925882,0.212782
59,2024-01-01T10:09:50,0,2,Prefrontal_Cortex,135185.817516,0.925882,0.229021
59,2024-01-01T10:09:50,0,3,Temporal_Lobe,135185.817516,0.925882,0.230942
59,2024-01-01T10:09:50,0,4,Visual_Cortex,135185.817516,0.925882,0.221591
59,2024-01-01T10:09:50,1,0,Motor_Cortex,4926.051306,0.033738,-0.010825
59,2024-01-01T10:09:50,1,1,Parietal_Lobe,4926.051306,0.033738,0.580324
59,2024-01-01T10:09:50,1,2,Prefrontal_Cortex,4926.051306,0.033738,0.063256
59,2024-01-01T10:09:50,1,3,Temporal_Lobe,4926.051306,0.033738,-0.795395
59,2024-01-01T10:09:50,1,4,Visual_Cortex,4926.051306,0.033738,0.16264
59,2024-01-01T10:09:50,2,0,Motor_Cortex,3348.504307,0.022934,0.006711
59,2024-01-01T10:09:50,2,1,Parietal_Lobe,3348.504307,0.022934,-0.42845
59,2024-01-01T10:09:50,2,2,Prefrontal_Cortex,3348.504307,0.022934,0.847274
59,2024-01-01T10:09:50,2,3,Temporal_Lobe,3348.504307,0.022934,-0.275904
59,2024-01-01T10:09:50,2,4,Visual_Cortex,3348.504307,0.022934,-0.149631
